Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Last Supper,"=HYPERLINK(""https://poewiki.net/wiki/The Last Supper"",""Wiki"")",6,19.8,Bino's Kitchen Knife,190.0,118.80000000000001,71.19999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Last%20Supper%22}}"",""Trade"")"
The One That Got Away,"=HYPERLINK(""https://poewiki.net/wiki/The One That Got Away"",""Wiki"")",7,1.0,Replica Bated Breath,77.5,7.0,70.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20One%20That%20Got%20Away%22}}"",""Trade"")"
The Formless Sea,"=HYPERLINK(""https://poewiki.net/wiki/The Formless Sea"",""Wiki"")",7,11.7,Varunastra,150.0,81.89999999999999,68.10000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Formless%20Sea%22}}"",""Trade"")"
The Life Thief,"=HYPERLINK(""https://poewiki.net/wiki/The Life Thief"",""Wiki"")",6,3.5,Zerphi's Heart,86.0,21.0,65.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Life%20Thief%22}}"",""Trade"")"
The Sephirot,"=HYPERLINK(""https://poewiki.net/wiki/The Sephirot"",""Wiki"")",11,233.2,10x Divine Orb,2628.0,2565.2,62.80000000000018,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sephirot%22}}"",""Trade"")"
Divine Beauty,"=HYPERLINK(""https://poewiki.net/wiki/Divine Beauty"",""Wiki"")",12,148.1,7x Divine Orb,1839.6000000000001,1777.1999999999998,62.40000000000032,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Divine%20Beauty%22}}"",""Trade"")"
Tranquillity,"=HYPERLINK(""https://poewiki.net/wiki/Tranquillity"",""Wiki"")",7,14.85,Voltaxic Rift,150.0,103.95,46.05,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Tranquillity%22}}"",""Trade"")"
The Long Con,"=HYPERLINK(""https://poewiki.net/wiki/The Long Con"",""Wiki"")",4,10.5,Elderslayer's Exalted Orb,84.0125,42.0,42.0125,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Long%20Con%22}}"",""Trade"")"
The Greatest Intentions,"=HYPERLINK(""https://poewiki.net/wiki/The Greatest Intentions"",""Wiki"")",10,22.82,The Saviour | Two-Implicit | Corrupted,262.8,228.2,34.60000000000002,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Greatest%20Intentions%22}}"",""Trade"")"
Eternal Bonds,"=HYPERLINK(""https://poewiki.net/wiki/Eternal Bonds"",""Wiki"")",4,8.6,Replica Cortex,63.0,34.4,28.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Eternal%20Bonds%22}}"",""Trade"")"
Lucky Deck,"=HYPERLINK(""https://poewiki.net/wiki/Lucky Deck"",""Wiki"")",9,1.56,10x Stacked Deck,33.3,14.040000000000001,19.259999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lucky%20Deck%22}}"",""Trade"")"
Ambitious Obsession,"=HYPERLINK(""https://poewiki.net/wiki/Ambitious Obsession"",""Wiki"")",4,1.0,Skittering Delirium Orb,20.13,4.0,16.13,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Ambitious%20Obsession%22}}"",""Trade"")"
A Fate Worse Than Death,"=HYPERLINK(""https://poewiki.net/wiki/A Fate Worse Than Death"",""Wiki"")",4,11.25,Cortex | Corrupted,60.0,45.0,15.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Fate%20Worse%20Than%20Death%22}}"",""Trade"")"
The Innocent,"=HYPERLINK(""https://poewiki.net/wiki/The Innocent"",""Wiki"")",10,2.06,40x Orb of Regret,32.572,20.6,11.972000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Innocent%22}}"",""Trade"")"
The Vast,"=HYPERLINK(""https://poewiki.net/wiki/The Vast"",""Wiki"")",7,25.53,Song of the Sirens,190.0,178.71,11.289999999999992,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Vast%22}}"",""Trade"")"
The Price of Prescience,"=HYPERLINK(""https://poewiki.net/wiki/The Price of Prescience"",""Wiki"")",5,5.85,Vaal Temple Map | Map Tier: 16 | Delirium: 100% | Corrupted,40.0,29.25,10.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Price%20of%20Prescience%22}}"",""Trade"")"
The Rusted Bard,"=HYPERLINK(""https://poewiki.net/wiki/The Rusted Bard"",""Wiki"")",9,1.0,4x Tainted Mythic Orb,19.48,9.0,10.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rusted%20Bard%22}}"",""Trade"")"
Vinia's Token,"=HYPERLINK(""https://poewiki.net/wiki/Vinia's Token"",""Wiki"")",5,0.282,10x Orb of Regret,8.143,1.41,6.7330000000000005,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Vinia's%20Token%22}}"",""Trade"")"
The Escape,"=HYPERLINK(""https://poewiki.net/wiki/The Escape"",""Wiki"")",5,2.44,Seven-League Step,18.0,12.2,5.800000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Escape%22}}"",""Trade"")"
The Union,"=HYPERLINK(""https://poewiki.net/wiki/The Union"",""Wiki"")",7,2.99,10x Gemcutter's Prism,26.200000000000003,20.93,5.270000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Union%22}}"",""Trade"")"
Demigod's Wager,"=HYPERLINK(""https://poewiki.net/wiki/Demigod's Wager"",""Wiki"")",7,1.1,Orb of Annulment,12.9,7.700000000000001,5.199999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Demigod's%20Wager%22}}"",""Trade"")"
Reckless Ambition,"=HYPERLINK(""https://poewiki.net/wiki/Reckless Ambition"",""Wiki"")",6,5.0,Omeyocan,35.0,30.0,5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Reckless%20Ambition%22}}"",""Trade"")"
The Craving,"=HYPERLINK(""https://poewiki.net/wiki/The Craving"",""Wiki"")",4,3.0,Unending Hunger,17.0,12.0,5.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Craving%22}}"",""Trade"")"
Lingering Remnants,"=HYPERLINK(""https://poewiki.net/wiki/Lingering Remnants"",""Wiki"")",16,2.19,Vaal Temple Map | Item Level: 83 | Corrupted,40.0,35.04,4.960000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lingering%20Remnants%22}}"",""Trade"")"
The Polymath,"=HYPERLINK(""https://poewiki.net/wiki/The Polymath"",""Wiki"")",3,3.37,Astramentis,15.0,10.11,4.890000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Polymath%22}}"",""Trade"")"
Alluring Bounty,"=HYPERLINK(""https://poewiki.net/wiki/Alluring Bounty"",""Wiki"")",7,0.5135,10x Exalted Orb,8.433,3.5944999999999996,4.8385,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Alluring%20Bounty%22}}"",""Trade"")"
The Finishing Touch,"=HYPERLINK(""https://poewiki.net/wiki/The Finishing Touch"",""Wiki"")",2,5.47,1x Fertile Catalyst,15.4,10.94,4.460000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Finishing%20Touch%22}}"",""Trade"")"
No Traces,"=HYPERLINK(""https://poewiki.net/wiki/No Traces"",""Wiki"")",9,1.15,30x Orb of Scouring,14.721,10.35,4.371,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22No%20Traces%22}}"",""Trade"")"
The Queen,"=HYPERLINK(""https://poewiki.net/wiki/The Queen"",""Wiki"")",16,0.0,Atziri's Acuity,4.0,0.0,4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Queen%22}}"",""Trade"")"
The Wolf's Legacy,"=HYPERLINK(""https://poewiki.net/wiki/The Wolf's Legacy"",""Wiki"")",4,1.0,Vaults of Atziri,8.0,4.0,4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wolf's%20Legacy%22}}"",""Trade"")"
Last Hope,"=HYPERLINK(""https://poewiki.net/wiki/Last Hope"",""Wiki"")",3,0.3153,Mortal Hope,4.84,0.9459000000000001,3.8941,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Last%20Hope%22}}"",""Trade"")"
Darker Half,"=HYPERLINK(""https://poewiki.net/wiki/Darker Half"",""Wiki"")",3,52.7,5x Eldritch Chaos Orb,161.70000000000002,158.10000000000002,3.5999999999999943,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Darker%20Half%22}}"",""Trade"")"
The Scout,"=HYPERLINK(""https://poewiki.net/wiki/The Scout"",""Wiki"")",8,0.3333,7x Exalted Orb,5.9031,2.6664,3.2367000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scout%22}}"",""Trade"")"
The Whiteout,"=HYPERLINK(""https://poewiki.net/wiki/The Whiteout"",""Wiki"")",8,0.5,Cospri's Malice,7.0,4.0,3.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Whiteout%22}}"",""Trade"")"
The Inventor,"=HYPERLINK(""https://poewiki.net/wiki/The Inventor"",""Wiki"")",6,0.3478,10x Vaal Orb,5.032,2.0868,2.9452,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Inventor%22}}"",""Trade"")"
The Mind's Eyes,"=HYPERLINK(""https://poewiki.net/wiki/The Mind's Eyes"",""Wiki"")",7,1.01,Astral Projector,10.0,7.07,2.9299999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Mind's%20Eyes%22}}"",""Trade"")"
The Hermit,"=HYPERLINK(""https://poewiki.net/wiki/The Hermit"",""Wiki"")",9,0.2349,Lifesprig,5.0,2.1141,2.8859,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hermit%22}}"",""Trade"")"
The Seeker,"=HYPERLINK(""https://poewiki.net/wiki/The Seeker"",""Wiki"")",9,4.04,3x Orb of Annulment,38.7,36.36,2.3400000000000034,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Seeker%22}}"",""Trade"")"
The Dragon,"=HYPERLINK(""https://poewiki.net/wiki/The Dragon"",""Wiki"")",4,0.5,Coruscating Elixir,4.0,2.0,2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dragon%22}}"",""Trade"")"
The Spark and the Flame,"=HYPERLINK(""https://poewiki.net/wiki/The Spark and the Flame"",""Wiki"")",2,2.06,Berek's Respite,6.0,4.12,1.88,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Spark%20and%20the%20Flame%22}}"",""Trade"")"
Lucky Connections,"=HYPERLINK(""https://poewiki.net/wiki/Lucky Connections"",""Wiki"")",7,0.0641,20x Orb of Fusing,2.206,0.44870000000000004,1.7572999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lucky%20Connections%22}}"",""Trade"")"
The Gemcutter,"=HYPERLINK(""https://poewiki.net/wiki/The Gemcutter"",""Wiki"")",3,0.3337,Gemcutter's Prism,2.62,1.0011,1.6189,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Gemcutter%22}}"",""Trade"")"
The Wrath,"=HYPERLINK(""https://poewiki.net/wiki/The Wrath"",""Wiki"")",8,1.06,10x Chaos Orb,10.0,8.48,1.5199999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wrath%22}}"",""Trade"")"
The Conduit,"=HYPERLINK(""https://poewiki.net/wiki/The Conduit"",""Wiki"")",9,0.5,Doryani's Fist,6.0,4.5,1.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Conduit%22}}"",""Trade"")"
Three Faces in the Dark,"=HYPERLINK(""https://poewiki.net/wiki/Three Faces in the Dark"",""Wiki"")",7,0.2487,3x Chaos Orb,3.0,1.7409000000000001,1.2590999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Three%20Faces%20in%20the%20Dark%22}}"",""Trade"")"
Glimmer of Hope,"=HYPERLINK(""https://poewiki.net/wiki/Glimmer of Hope"",""Wiki"")",8,0.1029,Gold Ring,2.0,0.8232,1.1768,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Glimmer%20of%20Hope%22}}"",""Trade"")"
The King's Heart,"=HYPERLINK(""https://poewiki.net/wiki/The King's Heart"",""Wiki"")",8,1.24,Kaom's Heart,11.0,9.92,1.08,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20King's%20Heart%22}}"",""Trade"")"
Abandoned Wealth,"=HYPERLINK(""https://poewiki.net/wiki/Abandoned Wealth"",""Wiki"")",5,0.3032,3x Exalted Orb,2.5299,1.516,1.0139,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Abandoned%20Wealth%22}}"",""Trade"")"
Acclimatisation,"=HYPERLINK(""https://poewiki.net/wiki/Acclimatisation"",""Wiki"")",2,0.5375,20x Orb of Alteration,2.0860000000000003,1.075,1.0110000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Acclimatisation%22}}"",""Trade"")"
The Sun,"=HYPERLINK(""https://poewiki.net/wiki/The Sun"",""Wiki"")",7,0.01,Rise of the Phoenix,1.0,0.07,0.9299999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sun%22}}"",""Trade"")"
Desperate Crusade,"=HYPERLINK(""https://poewiki.net/wiki/Desperate Crusade"",""Wiki"")",3,2.04,Prism Guardian,7.0,6.12,0.8799999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Desperate%20Crusade%22}}"",""Trade"")"
