Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
The Enlightened,"=HYPERLINK(""https://poewiki.net/wiki/The Enlightened"",""Wiki"")",6,112.8,Level 3 Enlighten,1008.44,676.8,331.6400000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Enlightened%22}}"",""Trade"")"
The Progeny of Lunaris,"=HYPERLINK(""https://poewiki.net/wiki/The Progeny of Lunaris"",""Wiki"")",2,3495.0,Dying Sun,7274.0,6990.0,284.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Progeny%20of%20Lunaris%22}}"",""Trade"")"
The World Eater,"=HYPERLINK(""https://poewiki.net/wiki/The World Eater"",""Wiki"")",8,34.51,Starforge,538.8,276.08,262.71999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20World%20Eater%22}}"",""Trade"")"
The Apothecary,"=HYPERLINK(""https://poewiki.net/wiki/The Apothecary"",""Wiki"")",5,8737.0,Mageblood,43912.0,43685.0,227.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Apothecary%22}}"",""Trade"")"
The Pact,"=HYPERLINK(""https://poewiki.net/wiki/The Pact"",""Wiki"")",9,29.11,Pledge of Hands,464.5,261.99,202.51,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Pact%22}}"",""Trade"")"
The Old Man,"=HYPERLINK(""https://poewiki.net/wiki/The Old Man"",""Wiki"")",12,0.5,Fishing Rod | Two-Implicit | Corrupted,186.2,6.0,180.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Old%20Man%22}}"",""Trade"")"
The Last One Standing,"=HYPERLINK(""https://poewiki.net/wiki/The Last One Standing"",""Wiki"")",10,5.6,Atziri's Disfavour,180.0,56.0,124.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Last%20One%20Standing%22}}"",""Trade"")"
The Nurse,"=HYPERLINK(""https://poewiki.net/wiki/The Nurse"",""Wiki"")",8,185.8,The Doctor,1587.0,1486.4,100.59999999999991,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Nurse%22}}"",""Trade"")"
Peaceful Moments,"=HYPERLINK(""https://poewiki.net/wiki/Peaceful Moments"",""Wiki"")",5,37.53,Timeless Jewel,269.4,187.65,81.74999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Peaceful%20Moments%22}}"",""Trade"")"
The Life Thief,"=HYPERLINK(""https://poewiki.net/wiki/The Life Thief"",""Wiki"")",6,7.52,Zerphi's Heart,124.0,45.12,78.88,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Life%20Thief%22}}"",""Trade"")"
Anarchy's Price,"=HYPERLINK(""https://poewiki.net/wiki/Anarchy's Price"",""Wiki"")",13,6.1,Voltaxic Rift | Corrupted,155.0,79.3,75.7,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Anarchy's%20Price%22}}"",""Trade"")"
The Sephirot,"=HYPERLINK(""https://poewiki.net/wiki/The Sephirot"",""Wiki"")",11,238.4,10x Divine Orb,2694.0,2622.4,71.59999999999991,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sephirot%22}}"",""Trade"")"
The Last Supper,"=HYPERLINK(""https://poewiki.net/wiki/The Last Supper"",""Wiki"")",6,18.13,Bino's Kitchen Knife,178.4,108.78,69.62,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Last%20Supper%22}}"",""Trade"")"
The Vast,"=HYPERLINK(""https://poewiki.net/wiki/The Vast"",""Wiki"")",7,23.85,Song of the Sirens,233.0,166.95000000000002,66.04999999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Vast%22}}"",""Trade"")"
Divine Beauty,"=HYPERLINK(""https://poewiki.net/wiki/Divine Beauty"",""Wiki"")",12,152.0,7x Divine Orb,1885.7999999999997,1824.0,61.79999999999973,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Divine%20Beauty%22}}"",""Trade"")"
The One That Got Away,"=HYPERLINK(""https://poewiki.net/wiki/The One That Got Away"",""Wiki"")",7,1.33,Replica Bated Breath,70.0,9.31,60.69,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20One%20That%20Got%20Away%22}}"",""Trade"")"
The Long Con,"=HYPERLINK(""https://poewiki.net/wiki/The Long Con"",""Wiki"")",4,8.0,Elderslayer's Exalted Orb,89.0625,32.0,57.0625,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Long%20Con%22}}"",""Trade"")"
The Formless Sea,"=HYPERLINK(""https://poewiki.net/wiki/The Formless Sea"",""Wiki"")",7,12.88,Varunastra,145.0,90.16000000000001,54.83999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Formless%20Sea%22}}"",""Trade"")"
Tranquillity,"=HYPERLINK(""https://poewiki.net/wiki/Tranquillity"",""Wiki"")",7,14.66,Voltaxic Rift,155.0,102.62,52.379999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Tranquillity%22}}"",""Trade"")"
The Eternal War,"=HYPERLINK(""https://poewiki.net/wiki/The Eternal War"",""Wiki"")",4,57.53,Timeless Jewel | Two-Implicit | Corrupted,269.4,230.12,39.27999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Eternal%20War%22}}"",""Trade"")"
The Price of Prescience,"=HYPERLINK(""https://poewiki.net/wiki/The Price of Prescience"",""Wiki"")",5,7.36,Vaal Temple Map | Map Tier: 16 | Delirium: 100% | Corrupted,60.0,36.800000000000004,23.199999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Price%20of%20Prescience%22}}"",""Trade"")"
A Fate Worse Than Death,"=HYPERLINK(""https://poewiki.net/wiki/A Fate Worse Than Death"",""Wiki"")",4,10.6,Cortex | Corrupted,60.0,42.4,17.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Fate%20Worse%20Than%20Death%22}}"",""Trade"")"
Lingering Remnants,"=HYPERLINK(""https://poewiki.net/wiki/Lingering Remnants"",""Wiki"")",16,2.67,Vaal Temple Map | Item Level: 83 | Corrupted,60.0,42.72,17.28,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lingering%20Remnants%22}}"",""Trade"")"
Eternal Bonds,"=HYPERLINK(""https://poewiki.net/wiki/Eternal Bonds"",""Wiki"")",4,8.46,Replica Cortex,50.0,33.84,16.159999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Eternal%20Bonds%22}}"",""Trade"")"
Lucky Deck,"=HYPERLINK(""https://poewiki.net/wiki/Lucky Deck"",""Wiki"")",9,1.98,10x Stacked Deck,32.5,17.82,14.68,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lucky%20Deck%22}}"",""Trade"")"
The Seeker,"=HYPERLINK(""https://poewiki.net/wiki/The Seeker"",""Wiki"")",9,3.17,3x Orb of Annulment,40.8,28.53,12.269999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Seeker%22}}"",""Trade"")"
The Innocent,"=HYPERLINK(""https://poewiki.net/wiki/The Innocent"",""Wiki"")",10,2.17,40x Orb of Regret,33.552,21.7,11.852,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Innocent%22}}"",""Trade"")"
The Deep Ones,"=HYPERLINK(""https://poewiki.net/wiki/The Deep Ones"",""Wiki"")",5,3.67,Tidebreaker,30.0,18.35,11.649999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Deep%20Ones%22}}"",""Trade"")"
The Catch,"=HYPERLINK(""https://poewiki.net/wiki/The Catch"",""Wiki"")",18,9.78,Fishing Rod | Incubated | Item Level: 99,186.2,176.04,10.159999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Catch%22}}"",""Trade"")"
The Escape,"=HYPERLINK(""https://poewiki.net/wiki/The Escape"",""Wiki"")",5,2.27,Seven-League Step,20.0,11.35,8.65,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Escape%22}}"",""Trade"")"
The Wedding Gift,"=HYPERLINK(""https://poewiki.net/wiki/The Wedding Gift"",""Wiki"")",2,7.9,Arakaali's Fang,23.8,15.8,8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wedding%20Gift%22}}"",""Trade"")"
The Union,"=HYPERLINK(""https://poewiki.net/wiki/The Union"",""Wiki"")",7,2.78,10x Gemcutter's Prism,26.200000000000003,19.459999999999997,6.7400000000000055,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Union%22}}"",""Trade"")"
Demigod's Wager,"=HYPERLINK(""https://poewiki.net/wiki/Demigod's Wager"",""Wiki"")",7,1.02,Orb of Annulment,13.6,7.140000000000001,6.459999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Demigod's%20Wager%22}}"",""Trade"")"
Darker Half,"=HYPERLINK(""https://poewiki.net/wiki/Darker Half"",""Wiki"")",3,52.24,5x Eldritch Chaos Orb,162.95000000000002,156.72,6.230000000000018,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Darker%20Half%22}}"",""Trade"")"
Alluring Bounty,"=HYPERLINK(""https://poewiki.net/wiki/Alluring Bounty"",""Wiki"")",7,0.3333,10x Exalted Orb,8.085,2.3331,5.751900000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Alluring%20Bounty%22}}"",""Trade"")"
The Soul,"=HYPERLINK(""https://poewiki.net/wiki/The Soul"",""Wiki"")",9,36.12,Soul Taker,330.0,325.08,4.920000000000016,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Soul%22}}"",""Trade"")"
No Traces,"=HYPERLINK(""https://poewiki.net/wiki/No Traces"",""Wiki"")",9,1.27,30x Orb of Scouring,16.011,11.43,4.5809999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22No%20Traces%22}}"",""Trade"")"
Altered Perception,"=HYPERLINK(""https://poewiki.net/wiki/Altered Perception"",""Wiki"")",3,1.0,Simulacrum,7.54,3.0,4.54,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Altered%20Perception%22}}"",""Trade"")"
The Polymath,"=HYPERLINK(""https://poewiki.net/wiki/The Polymath"",""Wiki"")",3,3.63,Astramentis,15.0,10.89,4.109999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Polymath%22}}"",""Trade"")"
Last Hope,"=HYPERLINK(""https://poewiki.net/wiki/Last Hope"",""Wiki"")",3,0.3959,Mortal Hope,5.24,1.1877,4.052300000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Last%20Hope%22}}"",""Trade"")"
The Queen,"=HYPERLINK(""https://poewiki.net/wiki/The Queen"",""Wiki"")",16,0.0,Atziri's Acuity,4.0,0.0,4.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Queen%22}}"",""Trade"")"
The Inventor,"=HYPERLINK(""https://poewiki.net/wiki/The Inventor"",""Wiki"")",6,0.3647,10x Vaal Orb,6.187,2.1882,3.9988,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Inventor%22}}"",""Trade"")"
The Hermit,"=HYPERLINK(""https://poewiki.net/wiki/The Hermit"",""Wiki"")",9,0.002,Lifesprig,4.0,0.018000000000000002,3.982,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hermit%22}}"",""Trade"")"
The Spark and the Flame,"=HYPERLINK(""https://poewiki.net/wiki/The Spark and the Flame"",""Wiki"")",2,1.64,Berek's Respite,7.2,3.28,3.9200000000000004,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Spark%20and%20the%20Flame%22}}"",""Trade"")"
Vinia's Token,"=HYPERLINK(""https://poewiki.net/wiki/Vinia's Token"",""Wiki"")",5,0.9328,10x Orb of Regret,8.388,4.664,3.724,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Vinia's%20Token%22}}"",""Trade"")"
The Dragon,"=HYPERLINK(""https://poewiki.net/wiki/The Dragon"",""Wiki"")",4,0.358,Coruscating Elixir,5.0,1.432,3.568,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Dragon%22}}"",""Trade"")"
The Scout,"=HYPERLINK(""https://poewiki.net/wiki/The Scout"",""Wiki"")",8,0.3158,7x Exalted Orb,5.6594999999999995,2.5264,3.1330999999999993,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scout%22}}"",""Trade"")"
The Watcher,"=HYPERLINK(""https://poewiki.net/wiki/The Watcher"",""Wiki"")",12,0.9195,Crown of Eyes,14.0,11.033999999999999,2.966000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Watcher%22}}"",""Trade"")"
The Finishing Touch,"=HYPERLINK(""https://poewiki.net/wiki/The Finishing Touch"",""Wiki"")",2,5.44,1x Fertile Catalyst,13.79,10.88,2.9099999999999984,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Finishing%20Touch%22}}"",""Trade"")"
The Rusted Bard,"=HYPERLINK(""https://poewiki.net/wiki/The Rusted Bard"",""Wiki"")",9,2.03,4x Tainted Mythic Orb,20.44,18.27,2.1700000000000017,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rusted%20Bard%22}}"",""Trade"")"
"Brush, Paint and Palette","=HYPERLINK(""https://poewiki.net/wiki/Brush, Paint and Palette"",""Wiki"")",5,11.17,The Artist,57.92,55.85,2.0700000000000003,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Brush,%20Paint%20and%20Palette%22}}"",""Trade"")"
The Professor,"=HYPERLINK(""https://poewiki.net/wiki/The Professor"",""Wiki"")",4,1.0,The Putrid Cloister,6.0,4.0,2.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Professor%22}}"",""Trade"")"
The Metalsmith's Gift,"=HYPERLINK(""https://poewiki.net/wiki/The Metalsmith's Gift"",""Wiki"")",6,0.0002,Prismatic Ring,2.0,0.0012000000000000001,1.9988,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Metalsmith's%20Gift%22}}"",""Trade"")"
The Patient,"=HYPERLINK(""https://poewiki.net/wiki/The Patient"",""Wiki"")",8,23.01,The Nurse,185.8,184.08,1.7199999999999989,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Patient%22}}"",""Trade"")"
Lucky Connections,"=HYPERLINK(""https://poewiki.net/wiki/Lucky Connections"",""Wiki"")",7,0.1122,20x Orb of Fusing,2.452,0.7854,1.6665999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lucky%20Connections%22}}"",""Trade"")"
The Mind's Eyes,"=HYPERLINK(""https://poewiki.net/wiki/The Mind's Eyes"",""Wiki"")",7,1.08,Astral Projector,9.0,7.5600000000000005,1.4399999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Mind's%20Eyes%22}}"",""Trade"")"
A Note in the Wind,"=HYPERLINK(""https://poewiki.net/wiki/A Note in the Wind"",""Wiki"")",4,0.413,Asenath's Mark,3.0,1.652,1.348,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Note%20in%20the%20Wind%22}}"",""Trade"")"
Glimmer of Hope,"=HYPERLINK(""https://poewiki.net/wiki/Glimmer of Hope"",""Wiki"")",8,0.09375,Gold Ring,2.0,0.75,1.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Mirage?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Glimmer%20of%20Hope%22}}"",""Trade"")"
