Name,Wiki Link,Stack Size,Card Price,Reward,Reward Price,Total Investment,Profit,Trade Link
Anarchy's Price,"=HYPERLINK(""https://poewiki.net/wiki/Anarchy's Price"",""Wiki"")",13,40.55,Voltaxic Rift | Corrupted,624.4,527.15,97.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Anarchy's%20Price%22}}"",""Trade"")"
The Sephirot,"=HYPERLINK(""https://poewiki.net/wiki/The Sephirot"",""Wiki"")",11,134.2,10x Divine Orb,1557.0,1476.1999999999998,80.80000000000018,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Sephirot%22}}"",""Trade"")"
The Life Thief,"=HYPERLINK(""https://poewiki.net/wiki/The Life Thief"",""Wiki"")",6,0.0,Zerphi's Heart,64.0,0.0,64.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Life%20Thief%22}}"",""Trade"")"
Darker Half,"=HYPERLINK(""https://poewiki.net/wiki/Darker Half"",""Wiki"")",3,27.54,5x Eldritch Chaos Orb,146.5,82.62,63.879999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Darker%20Half%22}}"",""Trade"")"
Alluring Bounty,"=HYPERLINK(""https://poewiki.net/wiki/Alluring Bounty"",""Wiki"")",7,12.38,10x Exalted Orb,132.89999999999998,86.66000000000001,46.23999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Alluring%20Bounty%22}}"",""Trade"")"
The Astromancer,"=HYPERLINK(""https://poewiki.net/wiki/The Astromancer"",""Wiki"")",7,0.0,The Eternity Shroud | Two-Implicit | Corrupted,44.3,0.0,44.3,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Astromancer%22}}"",""Trade"")"
Brother's Stash,"=HYPERLINK(""https://poewiki.net/wiki/Brother's Stash"",""Wiki"")",1,25.25,5x Exalted Orb,66.44999999999999,25.25,41.19999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Brother's%20Stash%22}}"",""Trade"")"
Eternal Bonds,"=HYPERLINK(""https://poewiki.net/wiki/Eternal Bonds"",""Wiki"")",4,4.0,Replica Cortex,56.0,16.0,40.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Eternal%20Bonds%22}}"",""Trade"")"
The Nurse,"=HYPERLINK(""https://poewiki.net/wiki/The Nurse"",""Wiki"")",8,17.77,The Doctor,179.0,142.16,36.84,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Nurse%22}}"",""Trade"")"
The Innocent,"=HYPERLINK(""https://poewiki.net/wiki/The Innocent"",""Wiki"")",10,0.0,40x Orb of Regret,30.016,0.0,30.016,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Innocent%22}}"",""Trade"")"
Altered Perception,"=HYPERLINK(""https://poewiki.net/wiki/Altered Perception"",""Wiki"")",3,11.0,Simulacrum,61.65,33.0,28.65,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Altered%20Perception%22}}"",""Trade"")"
The Rusted Bard,"=HYPERLINK(""https://poewiki.net/wiki/The Rusted Bard"",""Wiki"")",9,0.0,4x Tainted Mythic Orb,28.04,0.0,28.04,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Rusted%20Bard%22}}"",""Trade"")"
Ambitious Obsession,"=HYPERLINK(""https://poewiki.net/wiki/Ambitious Obsession"",""Wiki"")",4,0.0,Skittering Delirium Orb,23.06,0.0,23.06,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Ambitious%20Obsession%22}}"",""Trade"")"
The Deep Ones,"=HYPERLINK(""https://poewiki.net/wiki/The Deep Ones"",""Wiki"")",5,18.45,Tidebreaker,112.5,92.25,20.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Deep%20Ones%22}}"",""Trade"")"
Burning Blood,"=HYPERLINK(""https://poewiki.net/wiki/Burning Blood"",""Wiki"")",6,0.0,Xoph's Blood | Corrupted,20.0,0.0,20.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Burning%20Blood%22}}"",""Trade"")"
Etched in Blood,"=HYPERLINK(""https://poewiki.net/wiki/Etched in Blood"",""Wiki"")",9,0.0,Rigwald's Quills | Two-Implicit | Corrupted,20.0,0.0,20.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Etched%20in%20Blood%22}}"",""Trade"")"
The Scout,"=HYPERLINK(""https://poewiki.net/wiki/The Scout"",""Wiki"")",8,9.14,7x Exalted Orb,93.03,73.12,19.909999999999997,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Scout%22}}"",""Trade"")"
The Saint's Treasure,"=HYPERLINK(""https://poewiki.net/wiki/The Saint's Treasure"",""Wiki"")",10,0.8415,2x Exalted Orb,26.58,8.415000000000001,18.165,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Saint's%20Treasure%22}}"",""Trade"")"
Pride of the First Ones,"=HYPERLINK(""https://poewiki.net/wiki/Pride of the First Ones"",""Wiki"")",7,0.0,Farrul's Fur,18.0,0.0,18.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Pride%20of%20the%20First%20Ones%22}}"",""Trade"")"
The Hive of Knowledge,"=HYPERLINK(""https://poewiki.net/wiki/The Hive of Knowledge"",""Wiki"")",6,0.0,Machina Mitts | Two-Implicit | Corrupted,15.0,0.0,15.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hive%20of%20Knowledge%22}}"",""Trade"")"
The Damned,"=HYPERLINK(""https://poewiki.net/wiki/The Damned"",""Wiki"")",6,26.0,Soul Ripper,170.2,156.0,14.199999999999989,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Damned%22}}"",""Trade"")"
Abandoned Wealth,"=HYPERLINK(""https://poewiki.net/wiki/Abandoned Wealth"",""Wiki"")",5,5.42,3x Exalted Orb,39.87,27.1,12.769999999999996,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Abandoned%20Wealth%22}}"",""Trade"")"
The Brittle Emperor,"=HYPERLINK(""https://poewiki.net/wiki/The Brittle Emperor"",""Wiki"")",8,1.0,Voll's Devotion | Corrupted,20.0,8.0,12.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Brittle%20Emperor%22}}"",""Trade"")"
The Thaumaturgist,"=HYPERLINK(""https://poewiki.net/wiki/The Thaumaturgist"",""Wiki"")",8,1.0,Shavronne's Revelation | Corrupted,20.0,8.0,12.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Thaumaturgist%22}}"",""Trade"")"
The Wolven King's Bite,"=HYPERLINK(""https://poewiki.net/wiki/The Wolven King's Bite"",""Wiki"")",8,1.0,Rigwald's Quills,20.0,8.0,12.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Wolven%20King's%20Bite%22}}"",""Trade"")"
A Fate Worse Than Death,"=HYPERLINK(""https://poewiki.net/wiki/A Fate Worse Than Death"",""Wiki"")",4,9.02,Cortex | Corrupted,47.9,36.08,11.82,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22A%20Fate%20Worse%20Than%20Death%22}}"",""Trade"")"
The Union,"=HYPERLINK(""https://poewiki.net/wiki/The Union"",""Wiki"")",7,0.0,10x Gemcutter's Prism,11.799999999999999,0.0,11.799999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Union%22}}"",""Trade"")"
Poisoned Faith,"=HYPERLINK(""https://poewiki.net/wiki/Poisoned Faith"",""Wiki"")",8,8.0,Arakaali's Fang | Corrupted,75.0,64.0,11.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Poisoned%20Faith%22}}"",""Trade"")"
The Finishing Touch,"=HYPERLINK(""https://poewiki.net/wiki/The Finishing Touch"",""Wiki"")",2,1.11,1x Fertile Catalyst,12.42,2.22,10.2,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Finishing%20Touch%22}}"",""Trade"")"
The Offering,"=HYPERLINK(""https://poewiki.net/wiki/The Offering"",""Wiki"")",8,0.0,Shavronne's Wrappings,10.0,0.0,10.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Offering%22}}"",""Trade"")"
Treasure Hunter,"=HYPERLINK(""https://poewiki.net/wiki/Treasure Hunter"",""Wiki"")",7,0.0,Vaults of Atziri | Corrupted,9.0,0.0,9.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Treasure%20Hunter%22}}"",""Trade"")"
The Prince of Darkness,"=HYPERLINK(""https://poewiki.net/wiki/The Prince of Darkness"",""Wiki"")",6,2.0,Elegant Hubris,20.0,12.0,8.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Prince%20of%20Darkness%22}}"",""Trade"")"
"Brush, Paint and Palette","=HYPERLINK(""https://poewiki.net/wiki/Brush, Paint and Palette"",""Wiki"")",5,6.23,The Artist,38.96,31.150000000000002,7.809999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Brush,%20Paint%20and%20Palette%22}}"",""Trade"")"
The Cartographer,"=HYPERLINK(""https://poewiki.net/wiki/The Cartographer"",""Wiki"")",1,6.48,10x Cartographer's Chisel,14.2,6.48,7.719999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Cartographer%22}}"",""Trade"")"
The King's Heart,"=HYPERLINK(""https://poewiki.net/wiki/The King's Heart"",""Wiki"")",8,1.0,Kaom's Heart,15.3,8.0,7.300000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20King's%20Heart%22}}"",""Trade"")"
The Hoarder,"=HYPERLINK(""https://poewiki.net/wiki/The Hoarder"",""Wiki"")",12,0.5,Exalted Orb,13.29,6.0,7.289999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hoarder%22}}"",""Trade"")"
The Twilight Moon,"=HYPERLINK(""https://poewiki.net/wiki/The Twilight Moon"",""Wiki"")",6,0.0,The Twilight Temple,6.4,0.0,6.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Twilight%20Moon%22}}"",""Trade"")"
Desperate Crusade,"=HYPERLINK(""https://poewiki.net/wiki/Desperate Crusade"",""Wiki"")",3,3.0,Prism Guardian,15.0,9.0,6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Desperate%20Crusade%22}}"",""Trade"")"
The Conduit,"=HYPERLINK(""https://poewiki.net/wiki/The Conduit"",""Wiki"")",9,1.0,Doryani's Fist,15.0,9.0,6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Conduit%22}}"",""Trade"")"
The Hunger,"=HYPERLINK(""https://poewiki.net/wiki/The Hunger"",""Wiki"")",9,0.0,Taste of Hate,6.0,0.0,6.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Hunger%22}}"",""Trade"")"
Lucky Deck,"=HYPERLINK(""https://poewiki.net/wiki/Lucky Deck"",""Wiki"")",9,1.25,10x Stacked Deck,17.1,11.25,5.850000000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Lucky%20Deck%22}}"",""Trade"")"
Vinia's Token,"=HYPERLINK(""https://poewiki.net/wiki/Vinia's Token"",""Wiki"")",5,0.3333,10x Orb of Regret,7.504,1.6664999999999999,5.8374999999999995,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Vinia's%20Token%22}}"",""Trade"")"
No Traces,"=HYPERLINK(""https://poewiki.net/wiki/No Traces"",""Wiki"")",9,0.7181,30x Orb of Scouring,11.865,6.462899999999999,5.402100000000001,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22No%20Traces%22}}"",""Trade"")"
Last Hope,"=HYPERLINK(""https://poewiki.net/wiki/Last Hope"",""Wiki"")",3,0.5,Mortal Hope,6.75,1.5,5.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22Last%20Hope%22}}"",""Trade"")"
The Patient,"=HYPERLINK(""https://poewiki.net/wiki/The Patient"",""Wiki"")",8,1.58,The Nurse,17.77,12.64,5.129999999999999,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Keepers?q={%22query%22:{%22filters%22:{%22type_filters%22:{%22filters%22:{%22category%22:{%22option%22:%22card%22}}}},%22type%22:%22The%20Patient%22}}"",""Trade"")"
