Name,Buy Price,Leveled Price,Listed Leveled
Phantasmal Raise Spectre,15.0,98.0,14
Anomalous Stormblast Mine,4.6,97.0,12
Anomalous Minion Life Support,40.4,96.6,59
Anomalous Molten Shell,40.0,95.8,99
Anomalous Fist of War Support,10.8,95.0,70
Anomalous Smite,9.0,95.0,10
Divergent Dash,45.0,95.0,72
Divergent Knockback Support,9.0,94.0,17
Awakened Ancestral Call Support,10.0,94.0,12
Divergent Searing Bond,7.4,92.0,7
Divergent Iron Grip Support,6.8,92.0,9
Anomalous Lightning Arrow,25.0,91.0,102
Anomalous Ice Nova,10.0,90.0,48
Divergent Discipline,22.4,90.0,57
Awakened Brutality Support,18.0,90.0,80
Awakened Added Lightning Damage Support,10.0,90.0,49
Anomalous Increased Critical Damage Support,30.0,90.0,70
Phantasmal Discharge,15.0,90.0,34
Anomalous Blast Rain,50.0,90.0,128
Awakened Hextouch Support,14.0,90.0,51
Anomalous Hex Bloom Support,9.4,89.2,39
Anomalous Concentrated Effect Support,16.2,88.2,36
Divergent Blast Rain,9.0,88.0,41
Anomalous Smoke Mine,8.0,87.4,51
Anomalous Discipline,23.0,87.2,72
Divergent Lightning Conduit,10.0,87.0,17
Divergent Critical Strike Affliction Support,5.0,87.0,21
Divergent Minefield Support,9.8,87.0,23
Awakened Cold Penetration Support,12.0,86.0,60
Anomalous Destructive Link,6.2,86.0,6
Divergent Withering Step,20.0,85.0,49
Awakened Lightning Penetration Support,10.0,85.0,47
Anomalous Cast when Stunned Support,10.0,85.0,14
Divergent Bladestorm,7.4,85.0,16
Phantasmal Earthshatter,5.0,85.0,8
Divergent Kinetic Bolt,8.0,85.0,32
Divergent Infused Channelling Support,9.0,85.0,7
Divergent Grace,19.0,82.0,51
Divergent Purity of Ice,42.4,80.0,18
Divergent Reckoning,10.0,80.0,12
Anomalous Splitting Steel,10.0,80.0,17
Anomalous Animate Guardian,10.0,80.0,51
Awakened Minion Damage Support,15.0,80.0,66
Anomalous Frenzy,24.0,80.0,108
Anomalous Dash,10.0,80.0,56
Divergent Trap and Mine Damage Support,30.0,80.0,41
Anomalous War Banner,45.0,80.0,103
Anomalous Bonechill Support,18.4,80.0,43
Divergent Trap Support,33.0,80.0,151
Anomalous Flame Dash,19.0,80.0,69
Anomalous Increased Area of Effect Support,16.2,80.0,67
Divergent Shattering Steel,20.0,80.0,10
Anomalous Phase Run,15.0,80.0,52
Divergent Elemental Damage with Attacks Support,29.0,80.0,27
Anomalous Blade Blast,9.2,80.0,18
Divergent Greater Multiple Projectiles Support,14.8,80.0,54
Divergent Heavy Strike,8.8,80.0,1
Divergent Elemental Focus Support,8.2,79.8,18
Divergent Animate Guardian,45.0,79.2,114
Divergent Stormblast Mine,10.0,79.2,10
Phantasmal Siege Ballista,9.2,79.2,47
Divergent Explosive Trap,13.0,79.0,33
Divergent Ignite Proliferation Support,8.6,79.0,31
Divergent Arc,10.0,78.0,28
Anomalous Determination,28.0,78.0,112
Divergent Fist of War Support,8.8,77.2,20
Divergent Rallying Cry,10.0,77.0,3
Divergent Divine Ire,7.0,76.0,10
Phantasmal Storm Call,8.0,75.0,13
Divergent Ice Spear,30.0,75.0,79
Anomalous Caustic Arrow,10.0,75.0,64
Anomalous Wrath,40.0,75.0,97
Anomalous Sigil of Power,11.8,75.0,20
Anomalous Kinetic Bolt,20.0,74.8,39
Awakened Controlled Destruction Support,10.0,74.2,59
Elemental Penetration Support,84.72,74.0,66
Phantasmal Reckoning,10.0,73.8,27
Anomalous Double Strike,7.0,73.0,41
Anomalous Reave,10.0,72.0,13
Divergent Second Wind Support,10.0,71.94,20
Phantasmal Ballista Totem Support,20.0,71.8,9
Anomalous Forbidden Rite,30.0,71.2,33
Divergent Bone Offering,50.0,71.0,178
Anomalous Manaforged Arrows Support,25.0,70.4,182
Anomalous Power Charge On Critical Support,22.4,70.0,165
Divergent Molten Strike,26.0,70.0,36
Anomalous Withering Step,40.0,70.0,301
Divergent Lightning Arrow,25.0,70.0,82
Divergent Tornado Shot,35.0,70.0,144
Anomalous Cruelty Support,20.0,70.0,110
Divergent Zealotry,20.0,70.0,52
Anomalous Raise Spectre,25.0,70.0,59
Divergent Elemental Army Support,10.0,70.0,12
Divergent Increased Critical Strikes Support,21.0,70.0,33
Phantasmal Searing Bond,12.0,70.0,41
Anomalous Lifetap Support,13.0,70.0,25
Divergent Crackling Lance,5.0,70.0,23
Phantasmal Decoy Totem,10.0,70.0,7
Anomalous Pierce Support,15.0,70.0,75
Anomalous Faster Attacks Support,15.0,69.8,23
Divergent Combustion Support,10.6,69.2,43
Divergent Ice Crash,5.0,69.0,23
Divergent Urgent Orders Support,11.2,69.0,15
Divergent Consecrated Path,9.0,68.6,12
Phantasmal Tectonic Slam,10.0,68.0,14
Divergent Energy Leech Support,17.8,67.6,18
Anomalous Intuitive Link,5.0,66.0,22
Phantasmal Lightning Warp,34.99,65.8,68
Phantasmal Spark,30.0,65.0,71
Divergent Barrage,24.8,65.0,70
Anomalous Assassin's Mark,39.0,65.0,173
Divergent Withering Touch Support,42.0,65.0,185
Divergent Advanced Traps Support,9.0,65.0,35
Divergent Assassin's Mark,19.0,65.0,111
Anomalous Cold Snap,10.0,65.0,56
Anomalous Pinpoint Support,9.0,65.0,18
Divergent Swift Assembly Support,10.0,65.0,38
Divergent Predator Support,19.0,64.0,77
Anomalous Swiftbrand Support,10.0,64.0,13
Anomalous Explosive Concoction,5.0,64.0,13
Awakened Added Fire Damage Support,7.0,64.0,31
Divergent Double Strike,5.0,63.0,7
Divergent Essence Drain,12.2,62.0,25
Divergent Firestorm,6.0,62.0,6
Divergent Volatile Dead,20.6,61.6,18
Divergent Ambush,9.2,61.0,11
Phantasmal Blast Rain,10.0,60.0,33
Anomalous Arc,15.0,60.0,51
Anomalous Lightning Strike,20.0,60.0,81
Divergent Ball Lightning,20.6,60.0,34
Divergent Flicker Strike,20.0,60.0,148
Divergent Purity of Fire,22.4,60.0,11
Divergent Flame Link,5.0,60.0,36
Divergent Blazing Salvo,10.0,60.0,17
Divergent Precision,35.0,60.0,96
Anomalous Efficacy Support,24.0,60.0,104
Anomalous Burning Arrow,30.0,60.0,121
Divergent Enduring Cry,14.0,60.0,41
Anomalous Dread Banner,30.0,60.0,43
Anomalous Shock Nova,20.0,60.0,41
Divergent Vitality,40.0,60.0,88
Anomalous Ice Bite Support,16.2,60.0,41
Anomalous Arcanist Brand,9.0,60.0,23
Anomalous Momentum Support,10.0,60.0,51
Divergent Steelskin,9.0,60.0,35
Phantasmal Puncture,18.4,60.0,133
Divergent Frostblink,35.0,60.0,84
Divergent Seismic Trap,8.0,60.0,25
Awakened Melee Splash Support,7.0,60.0,31
Anomalous Summon Stone Golem,25.0,60.0,95
Anomalous Ancestral Warchief,10.0,60.0,49
Phantasmal Sweep,10.0,60.0,1
Divergent Infernal Blow,8.0,60.0,19
Phantasmal Storm Brand,10.0,59.99,37
Anomalous Frost Shield,10.0,59.8,63
Divergent Rolling Magma,10.0,59.6,59
Phantasmal Winter Orb,10.0,59.0,53
Anomalous Ethereal Knives,10.0,59.0,56
Divergent Storm Burst,12.0,59.0,9
Divergent Ruthless Support,11.6,58.8,63
Anomalous Flesh Offering,14.4,58.6,36
Divergent Unleash Support,10.0,58.4,26
Divergent Fireball,10.0,58.0,35
Divergent Elemental Weakness,9.0,58.0,14
Awakened Arrow Nova Support,20.0,58.0,9
Anomalous Storm Brand,6.4,58.0,13
Divergent Swift Affliction Support,10.0,58.0,11
Phantasmal Hexblast,12.0,58.0,13
Anomalous Ignite Proliferation Support,9.0,57.4,24
Anomalous Archmage Support,10.0,57.4,41
Divergent Freezing Pulse,9.0,57.2,6
Divergent Raise Zombie,8.0,57.0,11
Awakened Fire Penetration Support,7.0,57.0,31
Anomalous Absolution,5.0,56.8,26
Divergent Forbidden Rite,20.0,55.8,29
Anomalous Vengeance,15.0,55.0,41
Anomalous Ice Shot,23.4,55.0,168
Divergent Charged Mines Support,10.0,55.0,23
Divergent Deadly Ailments Support,10.0,55.0,16
Divergent Lightning Tendrils,8.4,55.0,17
Divergent Blood Rage,9.0,55.0,61
Anomalous Puncture,10.0,55.0,12
Anomalous Crackling Lance,13.2,55.0,5
Anomalous Frostbite,39.0,55.0,111
Divergent Spell Echo Support,20.0,55.0,32
Anomalous Flame Surge,28.4,55.0,48
Phantasmal Frost Bomb,10.0,55.0,27
Divergent Intensify Support,10.0,55.0,24
Phantasmal Sunder,8.8,55.0,34
Phantasmal Infernal Cry,20.0,55.0,19
Divergent Minion Speed Support,31.0,55.0,113
Anomalous Manabond,5.0,55.0,9
Anomalous Endurance Charge on Melee Stun Support,20.0,54.6,50
Divergent Hatred,22.6,54.2,10
Anomalous Multiple Totems Support,10.0,54.2,35
Anomalous Reckoning,20.0,54.0,23
Anomalous Charged Traps Support,12.0,54.0,58
Anomalous Dual Strike,5.0,54.0,26
Phantasmal Reave,16.6,54.0,23
Divergent Decoy Totem,10.0,54.0,39
Divergent Arrow Nova Support,5.0,53.0,20
Anomalous Generosity Support,14.2,52.0,38
Divergent Spectral Throw,13.4,52.0,21
Anomalous Eternal Blessing Support,8.0,52.0,25
Anomalous Chain Support,8.0,52.0,17
Awakened Added Chaos Damage Support,9.2,52.0,71
Anomalous Blastchain Mine Support,5.2,52.0,12
Divergent Discharge,30.0,52.0,27
Anomalous Freezing Pulse,10.0,51.2,23
Anomalous Snipe,7.4,51.0,19
Divergent Ethereal Knives,10.0,50.8,22
Anomalous Eye of Winter,10.0,50.0,12
Anomalous Intensify Support,9.0,50.0,50
Anomalous Split Arrow,12.0,50.0,33
Anomalous Cleave,7.4,50.0,2
Anomalous Steelskin,19.0,50.0,86
Anomalous Rain of Arrows,6.0,50.0,23
Anomalous Zealotry,25.0,50.0,111
Divergent Flesh Offering,15.0,50.0,144
Anomalous Convocation,15.0,50.0,198
Divergent Ballista Totem Support,15.0,50.0,56
Anomalous Hypothermia Support,28.0,50.0,100
Divergent Multiple Traps Support,15.0,50.0,121
Divergent Scourge Arrow,9.0,50.0,8
Anomalous Earthshatter,6.6,50.0,1
Divergent Eye of Winter,9.0,50.0,43
Anomalous Exsanguinate,15.0,50.0,32
Divergent Cast while Channelling Support,10.0,50.0,20
Anomalous Herald of Purity,22.6,50.0,78
Anomalous Lightning Tendrils,10.0,50.0,8
Anomalous Lancing Steel,9.0,50.0,24
Divergent Flameblast,7.0,50.0,10
Anomalous Vulnerability,15.0,50.0,59
Divergent Cruelty Support,10.0,50.0,36
Anomalous Iron Will Support,5.2,50.0,39
Anomalous Chance to Poison Support,25.0,50.0,93
Divergent Arcane Cloak,38.2,50.0,56
Divergent Herald of Ice,19.0,50.0,36
Anomalous Herald of Ash,15.0,50.0,55
Anomalous Orb of Storms,9.0,50.0,26
Anomalous Multistrike Support,10.0,50.0,35
Anomalous Voltaxic Burst,7.4,50.0,16
Divergent Cleave,5.0,50.0,7
Divergent Close Combat Support,15.0,50.0,36
Anomalous Enfeeble,10.0,50.0,26
Divergent Whirling Blades,9.0,50.0,43
Anomalous Trap Support,9.0,50.0,18
Anomalous Shockwave Support,9.0,50.0,15
Anomalous Frost Bomb,10.0,50.0,57
Divergent Iron Will Support,7.0,50.0,18
Divergent Spirit Offering,10.0,50.0,45
Divergent Pierce Support,10.0,50.0,65
Divergent Shield Crush,21.0,50.0,51
Anomalous Energy Blade,4.4,50.0,19
Phantasmal Consecrated Path,8.0,50.0,6
Divergent Convocation,20.0,50.0,4
Divergent Phase Run,9.0,50.0,42
Anomalous Faster Projectiles Support,34.2,50.0,157
Divergent Frost Shield,20.0,50.0,79
Divergent Additional Accuracy Support,29.0,50.0,82
Anomalous Barrage,5.0,50.0,23
Phantasmal Lancing Steel,5.0,50.0,8
Divergent Impale Support,15.0,50.0,32
Anomalous Chain Hook,5.0,50.0,2
Divergent Mirage Archer Support,15.0,50.0,81
Anomalous Summon Lightning Golem,15.0,50.0,44
Divergent Purifying Flame,20.0,50.0,77
Divergent Bloodlust Support,9.2,50.0,3
Divergent Blasphemy Support,18.0,50.0,18
Anomalous Summon Ice Golem,15.0,50.0,51
Anomalous High-Impact Mine Support,10.0,49.8,39
Divergent Blind Support,5.8,49.8,5
Anomalous Focused Ballista Support,7.2,49.72,62
Anomalous Herald of Ice,15.0,49.6,36
Divergent Burning Arrow,10.0,49.4,22
Anomalous Anger,9.0,49.4,25
Divergent Punishment,10.0,49.4,35
Anomalous Riposte,8.0,49.4,34
Phantasmal Crackling Lance,9.4,49.2,12
Divergent Vile Toxins Support,6.6,49.2,20
Anomalous Earthbreaker Support,9.0,49.2,22
Divergent Frost Bomb,10.0,49.0,48
Anomalous Lacerate,9.0,49.0,32
Anomalous Arcane Surge Support,22.8,49.0,73
Divergent Bloodthirst Support,7.0,49.0,18
Anomalous Devouring Totem,10.0,49.0,14
Anomalous Poacher's Mark,10.0,49.0,50
Anomalous Divine Blessing Support,9.0,49.0,51
Divergent Galvanic Field,6.4,49.0,4
Anomalous Melee Physical Damage Support,10.0,48.4,24
Divergent Cast On Critical Strike Support,9.0,48.4,51
Divergent Decay Support,7.0,48.0,3
Anomalous Detonate Dead,14.0,48.0,32
Divergent Blight,8.0,48.0,31
Phantasmal Ice Spear,15.0,48.0,49
Anomalous Soulrend,9.0,47.2,47
Divergent Enfeeble,12.6,47.0,108
Divergent Lightning Warp,5.0,47.0,6
Divergent Spell Cascade Support,8.0,47.0,13
Divergent Chance to Bleed Support,24.0,47.0,56
Anomalous Frost Wall,5.0,47.0,5
Anomalous Advanced Traps Support,6.0,46.6,33
Divergent Summon Reaper,8.0,46.2,27
Anomalous Fortify Support,10.0,46.0,43
Anomalous Temporal Chains,15.0,46.0,81
Divergent Incinerate,10.0,46.0,17
Anomalous Hextouch Support,8.0,46.0,14
Anomalous Elemental Weakness,9.0,46.0,9
Divergent Immolate Support,9.0,46.0,34
Phantasmal Perforate,20.0,46.0,7
Divergent Summon Ice Golem,6.6,46.0,31
Anomalous Flesh and Stone,18.0,45.8,112
Anomalous Infernal Cry,10.0,45.8,21
Anomalous Predator Support,10.0,45.6,62
Divergent Alchemist's Mark,10.0,45.2,8
Divergent Malevolence,28.0,45.0,201
Anomalous Reap,12.2,45.0,56
Anomalous Withering Touch Support,15.0,45.0,133
Anomalous Overcharge Support,16.19,45.0,73
Anomalous Flammability,25.0,45.0,96
Anomalous Enduring Cry,9.0,45.0,66
Divergent Cobra Lash,10.0,45.0,15
Anomalous Conductivity,12.6,45.0,63
Divergent Sniper's Mark,10.0,45.0,58
Anomalous Siege Ballista,15.0,45.0,42
Divergent Archmage Support,5.0,45.0,29
Divergent Impending Doom Support,9.4,45.0,22
Anomalous Physical to Lightning Support,10.0,45.0,34
Divergent Kinetic Blast,10.0,45.0,92
Divergent Berserk,25.0,45.0,66
Anomalous Cast on Death Support,9.0,45.0,18
Divergent Increased Area of Effect Support,15.0,45.0,36
Anomalous Behead Support,9.0,45.0,9
Anomalous Deadly Ailments Support,10.0,45.0,35
Anomalous Spell Echo Support,25.0,45.0,204
Divergent Wither,10.0,45.0,10
Divergent Snipe,9.4,45.0,11
Anomalous Spectral Shield Throw,17.4,45.0,64
Phantasmal Flameblast,7.0,45.0,26
Anomalous Lightning Penetration Support,5.0,45.0,13
Divergent Pride,15.0,44.2,53
Anomalous Desecrate,8.0,44.2,17
Anomalous Trinity Support,10.0,44.0,50
Anomalous Immortal Call,15.0,44.0,142
Anomalous Punishment,5.4,44.0,27
Anomalous Urgent Orders Support,10.0,44.0,51
Divergent Overcharge Support,7.0,44.0,17
Anomalous Rage Support,9.94,44.0,56
Anomalous Storm Rain,10.0,44.0,23
Divergent Storm Brand,9.4,44.0,13
Anomalous Tectonic Slam,5.0,44.0,9
Divergent Void Sphere,6.8,44.0,4
Phantasmal Molten Strike,19.0,43.6,102
Divergent Dual Strike,7.2,43.4,10
Anomalous Infused Channelling Support,15.0,43.2,86
Anomalous Lesser Multiple Projectiles Support,10.0,43.0,75
Anomalous Volcanic Fissure,10.0,43.0,48
Anomalous Lightning Conduit,5.0,43.0,25
Divergent Explosive Concoction,5.0,43.0,13
Anomalous Alchemist's Mark,5.0,43.0,13
Anomalous Storm Call,8.0,42.2,9
Divergent Ice Shot,9.0,42.0,20
Divergent Voltaxic Burst,9.0,42.0,6
Anomalous Cold to Fire Support,10.0,42.0,26
Anomalous Toxic Rain,15.0,42.0,34
Divergent Ancestral Call Support,10.0,42.0,9
Divergent Summon Chaos Golem,5.0,42.0,4
Anomalous Consecrated Path,10.0,41.6,24
Anomalous Earthquake,6.4,41.4,11
Divergent Storm Call,10.0,40.8,23
Divergent Exsanguinate,10.0,40.8,29
Anomalous Sweep,5.0,40.8,11
Divergent Generosity Support,9.0,40.8,31
Divergent Spectral Shield Throw,15.0,40.8,37
Anomalous Item Rarity Support,9.0,40.0,44
Divergent Increased Critical Damage Support,10.0,40.0,29
Anomalous Increased Critical Strikes Support,10.0,40.0,47
Anomalous Bear Trap,10.0,40.0,33
Anomalous Ice Trap,17.6,40.0,46
Anomalous Temporal Rift,14.0,40.0,166
Divergent Shockwave Support,16.4,40.0,35
Anomalous Added Lightning Damage Support,8.0,40.0,23
Divergent Rejuvenation Totem,10.0,40.0,50
Anomalous Combustion Support,10.0,40.0,25
Anomalous Righteous Fire,10.0,40.0,20
Divergent Infernal Legion Support,10.0,40.0,22
Divergent Frostbite,10.0,40.0,58
Divergent Soulrend,5.0,40.0,17
Divergent Winter Orb,8.0,40.0,41
Anomalous Arctic Armour,10.0,40.0,103
Divergent Fortify Support,10.0,40.0,46
Anomalous Elemental Army Support,6.4,40.0,27
Divergent Soul Link,7.2,40.0,22
Anomalous Perforate,5.0,40.0,30
Divergent Flame Dash,9.0,40.0,15
Anomalous Melee Splash Support,9.2,40.0,31
Anomalous Critical Strike Affliction Support,10.0,40.0,10
Anomalous Life Gain on Hit Support,8.0,40.0,17
Anomalous Cyclone,9.0,40.0,34
Anomalous Wintertide Brand,5.0,40.0,39
Divergent Ancestral Protector,12.0,40.0,9
Anomalous Glacial Cascade,8.0,40.0,25
Anomalous Ballista Totem Support,10.0,40.0,77
Anomalous Purity of Lightning,9.0,40.0,33
Divergent Warlord's Mark,8.0,40.0,34
Anomalous Winter Orb,7.0,40.0,6
Phantasmal Prismatic Burst Support,8.2,40.0,10
Anomalous Raise Zombie,9.0,40.0,33
Anomalous Clarity,12.6,40.0,13
Anomalous Viper Strike,5.0,40.0,17
Anomalous Vicious Projectiles Support,9.0,40.0,26
Anomalous Immolate Support,6.2,40.0,29
Divergent Lifetap Support,18.0,40.0,34
Divergent Clarity,18.2,40.0,50
Divergent Poacher's Mark,5.0,40.0,28
Divergent Explosive Arrow,10.0,40.0,7
Anomalous Ruthless Support,8.0,40.0,26
Phantasmal Static Strike,9.4,40.0,32
Divergent Hexblast,10.0,40.0,49
Divergent Added Cold Damage Support,8.0,40.0,49
Anomalous Berserk,10.0,40.0,61
Divergent Temporal Chains,15.0,40.0,179
Divergent Dread Banner,10.0,40.0,100
Divergent Fire Trap,8.0,40.0,13
Divergent Lightning Strike,6.0,40.0,29
Divergent Unearth,5.4,40.0,47
Anomalous Leap Slam,10.0,40.0,12
Divergent Focused Ballista Support,9.99,40.0,40
Phantasmal Wild Strike,9.8,40.0,10
Anomalous Prismatic Burst Support,9.0,40.0,38
Anomalous Spectral Helix,5.0,40.0,17
Divergent Herald of Purity,10.0,40.0,19
Divergent Ancestral Cry,9.0,40.0,52
Divergent Cast on Death Support,5.4,40.0,13
Divergent Faster Projectiles Support,9.19,40.0,15
Phantasmal Ancestral Warchief,9.0,40.0,64
Divergent Damage on Full Life Support,5.0,40.0,24
Divergent Efficacy Support,15.0,40.0,127
Divergent Pyroclast Mine,9.0,40.0,7
Anomalous Conversion Trap,5.0,40.0,12
Divergent Dark Pact,9.18,40.0,20
Anomalous Fork Support,10.0,40.0,58
Divergent Behead Support,6.6,40.0,10
Divergent Cast on Melee Kill Support,9.6,40.0,17
Divergent Wild Strike,8.4,40.0,25
Anomalous Arrow Nova Support,6.51,40.0,6
Divergent Bodyswap,7.2,40.0,19
Divergent Added Fire Damage Support,5.6,40.0,20
