Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Spellslinger,10.0,220.0,27
Anomalous Alchemist's Mark,9.8,220.0,14
Anomalous Hextouch Support,13.39,210.0,20
Divergent Chain Support,8.0,205.94,18
Divergent Infused Channelling Support,20.0,201.72,21
Divergent Cold to Fire Support,23.0,200.0,9
Divergent Blasphemy Support,30.0,200.0,29
Anomalous Destructive Link,10.0,200.0,10
Anomalous Shield Charge,10.0,200.0,20
Anomalous Cursed Ground Support,13.4,200.0,38
Divergent Ground Slam,13.0,200.0,11
Anomalous Bladefall,10.0,200.0,6
Anomalous Inspiration Support,150.0,200.0,273
Anomalous Cast when Damage Taken Support,130.0,200.0,137
Divergent Cleave,12.0,200.0,21
Anomalous Flame Surge,109.2,200.0,94
Divergent Vitality,119.59,200.0,157
Anomalous Storm Burst,11.0,200.0,22
Anomalous Shrapnel Ballista,29.2,200.0,15
Divergent Enduring Cry,20.0,199.94,40
Anomalous Frost Wall,10.0,196.94,15
Phantasmal Perforate,174.12,196.94,21
Divergent Arcane Cloak,100.0,192.0,118
Divergent Intimidating Cry,10.0,191.44,15
Anomalous War Banner,80.0,190.0,45
Anomalous Blade Blast,14.0,190.0,2
Anomalous Multiple Totems Support,20.0,189.9,50
Anomalous Vengeance,30.0,187.88,39
Divergent Swift Assembly Support,40.0,187.44,172
Divergent Volatile Dead,36.6,184.0,39
Divergent Lightning Conduit,15.0,183.2,9
Divergent Essence Drain,12.0,182.0,20
Anomalous Lacerate,16.2,182.0,23
Anomalous Increased Duration Support,74.0,180.0,172
Anomalous Purity of Elements,155.0,180.0,212
Anomalous Lesser Multiple Projectiles Support,20.0,180.0,43
Phantasmal Desecrate,119.4,180.0,30
Divergent Multistrike Support,150.0,180.0,209
Anomalous Earthshatter,14.0,180.0,5
Phantasmal Blink Arrow,69.8,178.2,53
Divergent Pierce Support,14.8,178.0,21
Divergent Explosive Concoction,11.0,174.97,21
Anomalous Added Chaos Damage Support,10.0,174.92,31
Phantasmal Pestilent Strike,10.0,174.0,15
Divergent Arcanist Brand,12.0,172.0,15
Divergent Melee Physical Damage Support,10.0,172.0,29
Divergent Discipline,25.0,171.0,19
Anomalous Purity of Ice,10.0,169.94,25
Anomalous Dread Banner,40.0,167.2,32
Anomalous Ice Nova,24.0,164.92,50
Divergent Temporal Chains,70.0,164.0,203
Divergent Purity of Lightning,25.0,163.94,10
Phantasmal Winter Orb,25.0,160.0,61
Anomalous Holy Flame Totem,15.0,160.0,16
Divergent Zealotry,58.0,160.0,35
Divergent Spirit Offering,19.4,160.0,87
Divergent Withering Touch Support,100.0,160.0,169
Divergent Molten Strike,15.0,158.0,16
Phantasmal Earthshatter,10.0,150.0,27
Phantasmal Ice Spear,30.0,150.0,84
Anomalous Spectral Throw,10.0,150.0,26
Anomalous Scourge Arrow,25.0,150.0,43
Divergent Stun Support,20.0,150.0,2
Anomalous Pyroclast Mine,10.0,150.0,30
Anomalous Bonechill Support,20.0,150.0,90
Phantasmal Vengeance,74.0,150.0,54
Anomalous Mirage Archer Support,50.0,150.0,109
Phantasmal Frostbolt,50.0,150.0,65
Anomalous Purity of Fire,9.8,150.0,32
Divergent Unbound Ailments Support,10.0,150.0,35
Anomalous Second Wind Support,28.2,149.6,109
Anomalous Immortal Call,15.0,149.0,107
Anomalous Energy Leech Support,10.0,147.96,23
Divergent Deadly Ailments Support,104.2,146.0,16
Divergent Chance to Bleed Support,39.8,146.0,69
Phantasmal Seismic Trap,12.0,145.0,30
Divergent Storm Brand,12.4,145.0,33
Anomalous Temporal Rift,25.6,144.0,47
Divergent Predator Support,25.0,144.0,95
Anomalous Increased Critical Damage Support,25.0,144.0,44
Anomalous High-Impact Mine Support,10.0,142.0,28
Divergent Flicker Strike,40.0,140.0,122
Divergent Berserk,30.0,140.0,64
Anomalous Lightning Arrow,10.0,140.0,14
Anomalous Petrified Blood,55.6,140.0,229
Anomalous Faster Attacks Support,36.0,140.0,23
Anomalous Onslaught Support,20.0,138.4,76
Anomalous Discipline,70.0,138.0,116
Phantasmal Sunder,10.0,136.0,16
Divergent Swiftbrand Support,14.2,136.0,56
Divergent Frost Bomb,15.0,136.0,78
Divergent Incinerate,16.2,134.97,20
Divergent Manabond,10.0,134.0,15
Divergent Unearth,10.0,134.0,32
Anomalous Seismic Trap,8.8,134.0,23
Anomalous Infused Channelling Support,20.0,132.0,83
Anomalous Molten Shell,65.0,131.0,121
Divergent Eternal Blessing Support,50.0,130.0,189
Anomalous Assassin's Mark,75.0,130.0,237
Anomalous Infernal Cry,15.0,130.0,45
Divergent Spell Echo Support,50.0,128.8,66
Phantasmal Holy Flame Totem,16.4,128.0,16
Divergent Chain Hook,10.0,125.0,14
Divergent Increased Critical Damage Support,15.0,123.0,48
Phantasmal Rolling Magma,20.0,122.4,11
Divergent Ice Spear,28.19,122.0,86
Anomalous Wrath,61.0,120.8,128
Divergent Purity of Ice,56.0,120.8,21
Anomalous Kinetic Bolt,56.0,120.8,17
Anomalous Spark,31.4,120.0,115
Anomalous Infernal Blow,20.0,120.0,22
Anomalous Hatred,59.0,120.0,112
Phantasmal Ancestral Protector,79.4,120.0,267
Anomalous Flammability,45.0,120.0,139
Anomalous Smite,16.2,120.0,61
Divergent Summon Stone Golem,13.0,120.0,21
Anomalous Hexblast,17.38,120.0,59
Anomalous Minion Life Support,30.0,116.0,32
Phantasmal Lightning Tendrils,20.0,114.0,18
Anomalous Spell Totem Support,13.6,112.0,13
Anomalous Leap Slam,18.0,112.0,45
Anomalous Raise Spectre,39.0,111.2,51
Phantasmal Galvanic Field,27.0,110.97,39
Divergent Animate Guardian,65.0,110.0,204
Anomalous Frostbite,48.0,110.0,163
Divergent Summon Holy Relic,17.0,110.0,36
Divergent Additional Accuracy Support,20.0,110.0,58
Anomalous Frost Bomb,12.0,109.4,65
Anomalous Item Rarity Support,10.0,108.0,26
Anomalous Blast Rain,10.0,108.0,21
Anomalous Soulrend,9.4,108.0,26
Divergent Rallying Cry,20.0,106.6,10
Divergent Conductivity,13.0,106.0,30
Phantasmal Hexblast,30.0,106.0,26
Divergent Innervate Support,50.0,104.0,59
Phantasmal Purifying Flame,10.0,104.0,8
Divergent Arcane Surge Support,70.0,102.0,64
Anomalous Penance Brand,5.0,102.0,11
Divergent Vicious Projectiles Support,12.0,102.0,15
Divergent Pinpoint Support,12.0,102.0,19
Divergent Spectral Shield Throw,10.0,100.46,34
Divergent Tornado Shot,50.0,100.0,255
Anomalous Ancestral Warchief,19.4,100.0,62
Divergent Poisonous Concoction,20.0,100.0,63
Anomalous Conversion Trap,9.8,100.0,25
Anomalous Controlled Destruction Support,15.0,100.0,65
Anomalous Convocation,16.2,100.0,106
Divergent Vigilant Strike,10.0,100.0,11
Divergent Clarity,40.0,100.0,55
Divergent Dash,40.0,100.0,75
Anomalous Freezing Pulse,15.0,100.0,59
Divergent Charged Traps Support,19.0,100.0,41
Anomalous Cruelty Support,20.0,100.0,76
Divergent Culling Strike Support,20.0,100.0,54
Divergent Elemental Hit,10.0,100.0,11
Divergent Spectral Throw,20.0,100.0,28
Anomalous Creeping Frost,13.0,100.0,46
Divergent Blazing Salvo,10.0,100.0,15
Divergent Pride,20.0,100.0,97
Divergent Wild Strike,20.0,100.0,27
Divergent Devouring Totem,6.6,100.0,5
Anomalous Hypothermia Support,35.0,100.0,112
Anomalous Culling Strike Support,25.0,100.0,75
Anomalous Arcane Surge Support,60.0,100.0,124
Anomalous Determination,39.0,100.0,129
Anomalous Voltaxic Burst,16.8,100.0,32
Phantasmal Creeping Frost,18.0,100.0,56
Divergent Pestilent Strike,5.0,100.0,9
Anomalous Additional Accuracy Support,10.0,100.0,32
Anomalous Viper Strike,10.0,100.0,8
Divergent Assassin's Mark,25.0,100.0,175
Anomalous Mirror Arrow,39.0,100.0,14
Divergent Hypothermia Support,29.6,100.0,83
Anomalous Toxic Rain,35.0,100.0,87
Anomalous Herald of Ice,25.0,100.0,49
Anomalous Spell Cascade Support,10.0,100.0,63
Anomalous Forbidden Rite,28.8,100.0,67
Divergent Arc,15.0,100.0,53
Divergent Summon Carrion Golem,7.0,100.0,37
Divergent Close Combat Support,20.0,100.0,93
Anomalous Bear Trap,23.6,100.0,84
Anomalous Multistrike Support,14.0,100.0,25
Anomalous Phase Run,29.6,100.0,121
Anomalous Lightning Strike,20.0,100.0,40
Divergent Immortal Call,20.0,100.0,23
Divergent Ancestral Cry,15.0,100.0,40
Anomalous Reap,30.0,100.0,52
Divergent Advanced Traps Support,10.0,99.92,49
Anomalous Enfeeble,25.0,99.9,70
Anomalous Steelskin,19.8,99.8,39
Elemental Penetration Support,200.0,99.6,110
Phantasmal Sigil of Power,44.6,99.4,164
Anomalous Reave,10.2,99.4,21
Divergent Grace,15.0,99.0,79
Divergent Artillery Ballista,64.6,99.0,53
Divergent Vortex,40.0,98.8,78
Phantasmal Lightning Warp,40.0,98.2,102
Divergent Smite,15.6,98.2,52
Divergent Cremation,10.0,98.0,27
Anomalous Zealotry,45.0,98.0,172
Divergent Ballista Totem Support,24.2,97.2,59
Divergent Rejuvenation Totem,15.0,96.2,53
Divergent Lifetap Support,15.0,96.0,52
Anomalous Flesh Offering,10.0,96.0,20
Divergent Tectonic Slam,17.4,96.0,6
Divergent Ancestral Call Support,28.0,96.0,36
Anomalous Corrupting Fever,20.0,95.4,40
Anomalous Cast on Death Support,19.0,95.2,67
Phantasmal Searing Bond,50.0,95.0,122
Anomalous Cast On Critical Strike Support,33.0,95.0,64
Divergent Urgent Orders Support,39.0,94.97,11
Divergent Minefield Support,12.0,94.97,29
Anomalous Minion Speed Support,59.6,94.8,331
Divergent Arrogance Support,15.0,94.0,23
Phantasmal Raise Zombie,31.0,94.0,14
Phantasmal Storm Brand,20.0,94.0,44
Anomalous Life Leech Support,15.0,94.0,16
Anomalous Shockwave Totem,25.0,94.0,79
Anomalous Generosity Support,20.0,94.0,44
Phantasmal Stormbind,7.2,92.0,16
Divergent Explosive Trap,18.2,92.0,30
Anomalous Barrage Support,18.2,92.0,54
Phantasmal Fireball,10.8,92.0,25
Divergent Decoy Totem,19.0,92.0,41
Divergent Meat Shield Support,20.0,92.0,33
Divergent Fortify Support,11.0,90.97,23
Divergent Slower Projectiles Support,10.0,90.2,15
Anomalous Whirling Blades,12.0,90.0,42
Phantasmal Frenzy,15.0,90.0,35
Anomalous Frostblink,10.0,90.0,65
Anomalous Poacher's Mark,18.0,90.0,70
Phantasmal Bladestorm,20.0,90.0,21
Divergent Herald of Ash,52.0,90.0,214
Divergent Fork Support,13.0,90.0,25
Anomalous Ice Shot,7.4,90.0,29
Divergent Impending Doom Support,16.8,90.0,22
Anomalous Ice Trap,20.0,90.0,76
Divergent Cobra Lash,17.4,90.0,26
Divergent Siege Ballista,8.8,90.0,20
Anomalous Warlord's Mark,15.0,90.0,66
Anomalous Caustic Arrow,20.0,90.0,90
Anomalous Focused Ballista Support,20.0,90.0,49
Divergent Frost Shield,27.0,90.0,117
Divergent Hatred,35.0,90.0,30
Anomalous Haste,30.0,90.0,67
Anomalous Summon Stone Golem,40.0,90.0,175
Anomalous Flame Dash,22.4,89.6,140
Divergent Less Duration Support,10.0,89.0,5
Divergent Frenzy,14.0,88.0,20
Anomalous Summon Carrion Golem,15.0,88.0,66
Divergent Spell Cascade Support,19.6,88.0,26
Phantasmal Crackling Lance,24.0,87.0,56
Divergent Shrapnel Ballista,9.4,86.97,12
Anomalous Faster Projectiles Support,20.0,86.0,26
Anomalous Double Strike,15.0,86.0,27
Anomalous Ballista Totem Support,13.6,86.0,29
Anomalous Conductivity,37.4,85.0,95
Divergent Precision,45.0,85.0,181
Divergent Malevolence,40.0,85.0,170
Divergent Increased Duration Support,10.0,85.0,64
Phantasmal Vortex,10.0,84.0,30
Anomalous Bane,5.8,84.0,62
Anomalous Infernal Legion Support,11.0,84.0,31
Anomalous Power Siphon,32.8,83.6,114
Anomalous Lightning Trap,10.0,83.4,29
Divergent Hexblast,20.0,83.0,102
Anomalous Efficacy Support,44.0,83.0,135
Anomalous Sweep,8.8,82.0,14
Divergent Multiple Totems Support,29.0,82.0,76
Anomalous Herald of Ash,15.0,82.0,17
Anomalous Withering Step,44.0,80.0,356
Divergent Increased Critical Strikes Support,18.2,80.0,22
Divergent Convocation,23.4,80.0,20
Anomalous Multiple Traps Support,10.0,80.0,27
Anomalous Herald of Purity,30.0,80.0,142
Anomalous Consecrated Path,15.0,80.0,71
Phantasmal Lightning Strike,10.0,80.0,33
Divergent Caustic Arrow,10.0,80.0,32
Divergent Energy Blade,10.0,80.0,14
Anomalous Greater Volley Support,12.0,80.0,16
Anomalous Increased Critical Strikes Support,15.0,80.0,56
Divergent Frostblink,39.0,80.0,155
Divergent Galvanic Field,15.0,80.0,21
Divergent Void Sphere,15.0,80.0,2
Anomalous Summon Lightning Golem,30.0,80.0,215
Divergent Spell Totem Support,13.0,80.0,28
Divergent Barrage Support,10.0,80.0,41
Anomalous Added Cold Damage Support,15.0,80.0,18
Divergent Mirror Arrow,9.2,80.0,10
Phantasmal Shattering Steel,5.0,80.0,14
Phantasmal Arcanist Brand,9.6,80.0,21
Divergent Purity of Fire,20.0,80.0,40
Divergent Enfeeble,20.0,80.0,76
Divergent Galvanic Arrow,9.4,80.0,6
Anomalous Tempest Shield,29.0,80.0,105
Anomalous Power Charge On Critical Support,16.0,80.0,76
Divergent Greater Multiple Projectiles Support,25.0,80.0,48
Anomalous Summon Raging Spirit,11.8,79.8,41
Divergent Ball Lightning,24.0,79.6,28
Anomalous Withering Touch Support,20.0,79.0,125
Divergent Rain of Arrows,13.6,78.97,23
Divergent Nightblade Support,10.0,78.0,19
Divergent Faster Projectiles Support,9.6,78.0,29
Divergent Heavy Strike,16.0,78.0,22
Divergent Whirling Blades,11.2,78.0,32
Divergent Glacial Cascade,14.8,78.0,29
Divergent Ancestral Protector,21.8,78.0,18
Divergent Elemental Weakness,17.8,78.0,57
Divergent Shockwave Support,20.0,77.8,96
Anomalous Volatile Dead,10.0,77.6,61
Phantasmal Ice Crash,11.0,77.0,31
Anomalous Flesh and Stone,19.6,77.0,77
Anomalous Ruthless Support,15.8,76.0,23
Anomalous Frenzy,19.0,76.0,80
Anomalous Faster Casting Support,39.0,76.0,52
Anomalous Vicious Projectiles Support,15.0,76.0,23
Phantasmal Ice Nova,10.0,76.0,20
Divergent Cast on Melee Kill Support,8.2,76.0,11
Divergent Ice Bite Support,10.0,75.4,20
Divergent Shield Crush,25.0,75.0,52
Divergent Frozen Legion,15.0,75.0,68
Divergent Desecrate,19.6,75.0,69
Anomalous Winter Orb,10.0,75.0,19
Anomalous Essence Drain,8.4,75.0,34
Divergent Phase Run,15.0,75.0,25
Divergent Herald of Ice,10.8,75.0,63
Anomalous Sniper's Mark,8.8,75.0,22
Anomalous Storm Call,10.0,75.0,29
Divergent Earthshatter,8.0,74.97,49
Divergent Flame Dash,30.8,74.8,41
Anomalous Purifying Flame,20.0,74.6,24
Anomalous Knockback Support,12.0,74.4,11
Anomalous Frost Shield,15.0,74.0,31
Divergent Toxic Rain,10.0,74.0,28
Anomalous Battlemage's Cry,20.0,74.0,44
Anomalous Rage Vortex,18.2,74.0,56
Divergent Animate Weapon,14.4,74.0,20
Divergent Freezing Pulse,11.0,74.0,37
Anomalous Ethereal Knives,13.0,73.0,102
Anomalous Concentrated Effect Support,15.0,73.0,42
Anomalous Meat Shield Support,15.0,72.0,20
Anomalous Vortex,9.8,72.0,51
Divergent Ancestral Warchief,9.0,72.0,18
Anomalous Damage on Full Life Support,19.2,72.0,19
Divergent Increased Area of Effect Support,15.0,72.0,65
Divergent Knockback Support,14.6,72.0,14
Divergent Cruelty Support,19.0,72.0,32
Anomalous Bloodthirst Support,15.0,72.0,69
Divergent Burning Damage Support,9.8,71.8,35
Divergent Generosity Support,13.8,71.0,52
Divergent Mirage Archer Support,20.0,71.0,163
Divergent Voltaxic Burst,10.0,71.0,36
Divergent Frost Wall,10.0,70.0,23
Anomalous Blastchain Mine Support,10.0,70.0,74
Anomalous Bodyswap,10.0,70.0,17
Divergent Blight,8.8,70.0,32
Anomalous Impale Support,10.6,70.0,66
Anomalous Pierce Support,20.0,70.0,108
Divergent Wither,15.0,70.0,27
Divergent Barrage,14.0,70.0,43
Anomalous Arctic Armour,14.6,70.0,108
Anomalous Trap and Mine Damage Support,37.8,70.0,271
Anomalous Sigil of Power,20.0,70.0,52
Anomalous Temporal Chains,29.0,70.0,184
Anomalous Enduring Cry,14.0,70.0,71
Anomalous Combustion Support,14.0,70.0,74
Anomalous Reckoning,20.0,70.0,35
Anomalous Slower Projectiles Support,10.0,70.0,39
Divergent Rolling Magma,8.0,70.0,6
Anomalous Summon Ice Golem,20.0,70.0,92
Anomalous Eternal Blessing Support,17.0,70.0,34
Anomalous Arcanist Brand,11.2,70.0,26
Divergent Blade Blast,28.0,70.0,2
Divergent Trinity Support,19.0,70.0,73
Anomalous Pinpoint Support,10.0,70.0,19
Anomalous Melee Physical Damage Support,19.2,70.0,31
Anomalous Less Duration Support,14.0,70.0,46
Anomalous Herald of Agony,13.4,70.0,68
Divergent Energy Leech Support,20.0,70.0,40
Anomalous Divine Blessing Support,15.8,70.0,64
Divergent Divine Ire,12.4,70.0,15
Anomalous Orb of Storms,11.2,70.0,41
Phantasmal Siege Ballista,12.2,69.6,10
Anomalous Arrow Nova Support,10.0,69.2,16
Phantasmal Discharge,20.0,69.0,19
Divergent Dominating Blow,13.2,69.0,15
Divergent Exsanguinate,15.0,69.0,65
Divergent Minion Speed Support,14.6,68.4,54
Divergent Forbidden Rite,10.0,68.0,48
Anomalous Summon Reaper,14.2,68.0,11
Anomalous Ice Bite Support,20.0,68.0,46
Anomalous Fortify Support,13.0,68.0,46
Phantasmal Summon Skeletons,19.0,68.0,46
Divergent Infernal Cry,9.2,68.0,17
Divergent Unleash Support,12.6,67.2,36
Divergent Armageddon Brand,15.8,67.0,15
Anomalous Split Arrow,12.2,67.0,20
Anomalous Siege Ballista,15.0,66.0,55
Divergent Onslaught Support,10.0,66.0,32
Anomalous Overcharge Support,13.0,66.0,57
Divergent Conversion Trap,10.2,65.4,19
Anomalous Glacial Cascade,10.0,65.2,29
Anomalous Siphoning Trap,10.0,65.0,11
Divergent Explosive Arrow,16.6,65.0,42
Anomalous Vampiric Link,10.0,65.0,9
Divergent Multiple Traps Support,10.0,65.0,22
Divergent Perforate,10.4,65.0,26
Divergent Sniper's Mark,12.0,64.2,63
Anomalous Volcanic Fissure,10.0,64.0,78
Anomalous Summon Phantasm Support,10.0,64.0,14
Anomalous Cold to Fire Support,16.2,64.0,105
Divergent Focused Ballista Support,9.0,63.6,69
Anomalous Flamethrower Trap,10.0,62.0,22
Phantasmal Cleave,7.4,62.0,12
Divergent Reckoning,14.0,62.0,33
Anomalous Clarity,20.0,62.0,50
Anomalous Cast on Melee Kill Support,10.0,61.2,17
Anomalous Predator Support,10.4,61.0,44
Divergent Bloodthirst Support,10.0,61.0,41
Phantasmal Cyclone,11.0,61.0,42
Divergent Flame Link,11.8,61.0,12
Divergent Swift Affliction Support,20.0,60.8,23
Anomalous Fireball,15.0,60.0,104
Anomalous Deadly Ailments Support,15.0,60.0,86
Phantasmal Tectonic Slam,10.0,60.0,20
Anomalous Righteous Fire,15.0,60.0,60
Anomalous Summon Chaos Golem,20.0,60.0,90
Anomalous Arc,15.0,60.0,84
Divergent Smoke Mine,35.0,60.0,20
Divergent Ruthless Support,15.0,60.0,30
Anomalous Maim Support,15.0,60.0,44
Anomalous Blade Trap,10.0,60.0,31
Anomalous Berserk,15.0,60.0,87
Divergent Fist of War Support,25.0,60.0,37
Anomalous Shock Nova,30.0,60.0,68
Divergent Flesh Offering,20.0,60.0,140
Divergent Soul Link,10.0,60.0,10
Divergent Flesh and Stone,10.0,60.0,20
Anomalous Riposte,10.0,60.0,37
Anomalous Cold Penetration Support,10.0,60.0,30
Anomalous Added Lightning Damage Support,15.0,60.0,18
Divergent Purifying Flame,30.0,60.0,127
Anomalous Explosive Arrow,8.4,60.0,40
Anomalous Manabond,10.0,60.0,18
Anomalous Blazing Salvo,10.0,60.0,51
Anomalous Close Combat Support,10.0,60.0,11
Anomalous Icicle Mine,25.0,60.0,132
Divergent Defiance Banner,10.0,60.0,78
Anomalous Physical to Lightning Support,15.0,60.0,59
Divergent Frost Blades,10.0,60.0,66
Anomalous Intensify Support,14.0,60.0,39
Anomalous Dash,10.0,60.0,62
Anomalous Detonate Dead,20.0,60.0,134
Divergent Combustion Support,15.4,60.0,77
Divergent Kinetic Blast,20.0,60.0,125
Divergent Sunder,9.4,59.2,18
Divergent Punishment,15.0,59.2,61
Anomalous Pulverise Support,15.0,59.2,75
Anomalous Perforate,6.6,59.0,37
Anomalous Summon Skitterbots,15.0,59.0,105
Divergent Storm Call,20.0,59.0,19
Anomalous Blind Support,12.0,58.4,38
Divergent Herald of Purity,10.0,58.2,44
Anomalous Life Gain on Hit Support,9.0,58.0,25
Divergent Raise Zombie,14.0,58.0,47
Phantasmal Stormblast Mine,13.0,58.0,15
Divergent Viper Strike,20.0,58.0,25
Divergent Spellslinger,10.0,58.0,25
Anomalous Lightning Spire Trap,10.0,58.0,31
Divergent Storm Burst,15.0,58.0,22
Divergent Lightning Strike,10.0,57.6,28
Anomalous Shockwave Support,8.8,57.4,46
Divergent Bladestorm,10.0,57.0,14
Divergent Leap Slam,11.8,56.0,34
Anomalous Mark On Hit Support,20.0,56.0,59
Phantasmal Dominating Blow,20.0,56.0,22
Divergent Summon Ice Golem,9.0,56.0,16
Anomalous Ancestral Cry,10.0,56.0,12
Phantasmal Wave of Conviction,24.0,56.0,33
Divergent Efficacy Support,15.0,56.0,39
Anomalous Trap Support,5.8,55.4,39
Anomalous Ball Lightning,10.0,55.0,38
Anomalous Cleave,9.8,55.0,16
Anomalous Elemental Weakness,13.6,55.0,25
Divergent Scorching Ray,10.0,55.0,16
Divergent Alchemist's Mark,10.0,54.8,18
Phantasmal Intimidating Cry,10.0,54.8,39
Divergent Holy Flame Totem,6.6,54.0,23
Divergent Riposte,10.0,54.0,20
Divergent Infernal Legion Support,12.6,54.0,24
Divergent Fire Trap,20.0,54.0,13
Anomalous Sunder,10.0,53.8,43
Anomalous Increased Area of Effect Support,15.0,53.0,65
Divergent Life Leech Support,15.0,52.6,21
Divergent Cast On Critical Strike Support,10.0,52.0,82
Anomalous Hex Bloom Support,15.0,51.4,81
Anomalous Charged Traps Support,10.0,51.0,30
Phantasmal Viper Strike,26.0,50.0,1
Anomalous Lightning Tendrils,6.8,50.0,10
Anomalous Scorching Ray,14.0,50.0,11
Anomalous Spirit Offering,10.0,50.0,25
Anomalous Raise Zombie,10.0,50.0,44
Divergent Chance to Poison Support,12.0,50.0,44
