Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Kinetic Blast,272.21,544.42,95
Divergent Divine Blessing Support,337.54,544.42,157
Anomalous Tornado Shot,408.31,544.42,169
Phantasmal Ice Crash,29.0,544.42,32
Divergent Fireball,239.8,544.42,65
Divergent Summon Raging Spirit,268.84,544.42,89
Divergent Haste,272.21,544.42,115
Phantasmal Ballista Totem Support,105.0,544.42,24
Divergent Righteous Fire,272.21,517.2,195
Anomalous Kinetic Bolt,272.21,489.98,22
Phantasmal Raise Zombie,72.0,489.98,16
Anomalous Unleash Support,15.0,489.98,56
Divergent Plague Bearer,272.21,446.42,73
Divergent Venom Gyre,272.21,435.54,25
Divergent Elemental Army Support,15.2,435.54,16
Phantasmal Earthquake,39.6,435.54,7
Divergent Lacerate,15.2,408.32,15
Divergent Minion Damage Support,168.0,381.09,76
Anomalous Greater Multiple Projectiles Support,299.43,381.09,143
Phantasmal Toxic Rain,130.0,381.09,23
Anomalous Despair,200.0,381.09,281
Phantasmal Spark,245.99,359.32,153
Anomalous Impending Doom Support,97.4,350.77,94
Divergent Melee Splash Support,272.21,326.65,157
Anomalous Swiftbrand Support,20.0,326.65,12
Anomalous Feeding Frenzy Support,240.0,315.99,49
Divergent Less Duration Support,22.2,307.77,7
Phantasmal Lightning Arrow,42.0,299.43,25
Divergent Herald of Agony,272.21,299.43,293
Divergent Bone Offering,200.0,288.54,157
Divergent Herald of Thunder,92.0,273.0,45
Divergent Galvanic Field,30.0,272.99,23
Divergent Cast while Channelling Support,12.2,272.21,17
Anomalous Nightblade Support,135.0,272.21,81
Anomalous Power Siphon,47.4,272.21,123
Divergent Armageddon Brand,10.0,272.21,15
Divergent Reap,21.0,272.21,40
Anomalous Grace,163.0,272.21,53
Anomalous Knockback Support,18.0,272.21,11
Divergent Seismic Cry,116.0,272.21,2
Anomalous Decay Support,21.2,272.21,28
Anomalous Sigil of Power,38.0,272.21,52
Anomalous Summon Ice Golem,20.0,272.21,89
Divergent Charged Mines Support,99.0,272.21,110
Anomalous Flesh and Stone,30.0,272.21,74
Anomalous Eye of Winter,10.0,272.21,36
Anomalous Lifetap Support,29.0,272.21,50
Phantasmal Reave,192.0,272.21,16
Anomalous Molten Shell,80.0,272.21,118
Phantasmal Haste,40.0,272.21,10
Divergent Raise Spectre,17.2,272.21,16
Divergent Rallying Cry,38.0,272.21,9
Phantasmal Bodyswap,36.0,272.21,5
Anomalous Iron Grip Support,17.4,272.21,10
Anomalous Cast while Channelling Support,10.0,272.21,28
Anomalous Sweep,25.0,272.21,12
Divergent Sweep,26.0,272.21,15
Divergent Multistrike Support,160.0,272.21,189
Anomalous Mana Leech Support,192.44,272.21,88
Phantasmal Vengeance,84.0,272.21,47
Divergent Minion Life Support,12.0,272.21,25
Anomalous Flameblast,28.0,272.21,11
Divergent Pierce Support,10.0,272.21,20
Divergent Sniper's Mark,15.4,272.21,58
Divergent Discipline,80.0,272.21,29
Anomalous Minion Life Support,50.0,272.21,36
Anomalous Protective Link,10.0,272.21,9
Divergent Summon Carrion Golem,22.0,272.21,35
Divergent Rage Support,517.2,272.21,31
Divergent Multiple Totems Support,46.2,272.21,82
Divergent Energy Blade,7.4,272.21,13
Divergent Explosive Concoction,10.0,272.21,23
Divergent Tectonic Slam,11.0,272.21,7
Scorching Ray,4.8,272.21,53
Divergent Blade Trap,30.0,272.21,73
Anomalous Inspiration Support,150.0,272.21,225
Divergent Blind Support,9.6,272.21,12
Anomalous Melee Splash Support,15.0,272.21,56
Divergent Arcane Surge Support,180.0,272.21,73
Anomalous Spell Echo Support,134.0,272.21,163
Divergent Fire Trap,27.0,272.21,12
Anomalous Discharge,10.0,272.21,50
Divergent Chance to Bleed Support,50.0,272.21,68
Divergent Knockback Support,10.0,272.21,14
Anomalous Greater Volley Support,11.0,272.21,18
Anomalous Minion Speed Support,100.0,272.21,317
Anomalous Siphoning Trap,18.0,272.21,12
Phantasmal Frostbolt,59.6,272.21,62
Anomalous Reave,15.0,272.21,18
Anomalous Discipline,72.4,272.21,115
Divergent Conductivity,15.0,272.21,33
Phantasmal Flame Wall,261.88,272.21,49
Divergent Arctic Armour,212.21,272.21,55
Anomalous Punishment,26.4,272.21,37
Anomalous Reap,30.0,272.21,44
Anomalous Absolution,20.0,272.21,23
Anomalous War Banner,90.0,272.21,39
Anomalous Zealotry,67.4,272.21,160
Divergent Trap and Mine Damage Support,153.0,272.21,55
Anomalous Frostbolt,55.0,272.21,34
Divergent Assassin's Mark,25.0,270.58,163
Divergent Ice Nova,17.0,267.77,19
Phantasmal Purifying Flame,32.0,267.33,10
Phantasmal Raise Spectre,26.8,267.33,23
Phantasmal Seismic Cry,15.0,259.33,26
Anomalous Frost Blades,56.4,258.88,34
Divergent Ancestral Warchief,47.0,258.88,19
Divergent Withering Touch Support,128.0,257.77,163
Phantasmal Frost Shield,28.8,255.88,19
Divergent Explosive Arrow,20.0,255.88,42
Anomalous Fire Trap,10.0,254.44,39
Anomalous Mirror Arrow,28.0,252.88,15
Divergent Molten Strike,12.0,252.88,18
Anomalous Added Chaos Damage Support,22.0,252.88,33
Divergent Whirling Blades,30.0,251.33,30
Anomalous Melee Physical Damage Support,24.0,250.0,33
Anomalous Dread Banner,45.0,248.0,34
Divergent Bonechill Support,112.0,248.0,193
Divergent Storm Brand,14.8,244.99,34
Divergent Artillery Ballista,50.0,241.66,52
Phantasmal Perforate,250.43,240.99,22
Anomalous Hypothermia Support,71.8,240.0,111
Divergent Frostbolt,9.6,237.77,29
Anomalous Vile Toxins Support,18.0,235.33,27
Divergent Life Gain on Hit Support,49.0,228.88,27
Anomalous Cursed Ground Support,32.0,228.88,32
Divergent Firestorm,13.0,228.66,10
Anomalous Flame Surge,98.2,228.0,93
Anomalous Detonate Dead,38.0,222.88,128
Anomalous Clarity,48.0,220.0,45
Divergent Summon Holy Relic,39.8,219.88,32
Divergent Energy Leech Support,35.0,218.0,40
Phantasmal Soulrend,90.0,214.44,53
Anomalous Increased Duration Support,100.0,214.44,162
Divergent Malevolence,40.0,214.0,170
Anomalous Trap and Mine Damage Support,40.0,208.0,256
Divergent Arcanist Brand,25.0,204.0,18
Phantasmal Ancestral Protector,80.0,201.0,240
Anomalous Point Blank Support,24.0,200.0,20
Divergent Ball Lightning,31.4,200.0,34
Divergent Flame Wall,11.4,200.0,21
Divergent Vitality,120.0,200.0,137
Divergent Swift Assembly Support,70.0,200.0,174
Divergent Shield Charge,7.8,200.0,42
Anomalous Raise Spectre,44.8,200.0,66
Phantasmal Searing Bond,72.0,199.33,115
Divergent Double Strike,18.0,198.88,10
Phantasmal Cyclone,25.0,198.88,37
Divergent Hypothermia Support,26.86,198.0,82
Phantasmal Spectral Shield Throw,100.0,197.0,69
Anomalous Righteous Fire,35.0,194.0,58
Divergent Volatile Dead,40.0,194.0,42
Divergent Infused Channelling Support,16.0,193.33,23
Anomalous Cremation,19.6,191.0,45
Divergent Greater Volley Support,72.0,190.0,90
Divergent Ballista Totem Support,40.0,190.0,69
Divergent Dash,30.0,190.0,80
Anomalous Spellslinger,7.6,189.6,28
Divergent Storm Rain,12.0,184.88,23
Divergent Ancestral Cry,20.8,180.0,47
Anomalous Lacerate,15.0,180.0,26
Anomalous Concentrated Effect Support,33.8,180.0,40
Divergent Herald of Purity,13.0,178.99,46
Divergent Ground Slam,15.0,178.0,12
Anomalous Shield Charge,11.2,177.0,25
Anomalous Mirage Archer Support,61.0,176.0,106
Anomalous Purity of Elements,170.0,176.0,210
Anomalous Summon Raging Spirit,14.4,175.0,55
Anomalous Chance to Bleed Support,10.0,174.44,9
Phantasmal Desecrate,100.0,172.0,25
Divergent Critical Strike Affliction Support,28.0,171.33,24
Divergent Minefield Support,50.0,171.0,32
Anomalous Multiple Totems Support,18.0,170.0,54
Anomalous Cast when Damage Taken Support,150.0,170.0,120
Anomalous Wrath,70.0,170.0,118
Anomalous Infernal Legion Support,20.0,168.88,32
Anomalous Barrage Support,31.6,168.0,54
Anomalous Rage Vortex,17.0,168.0,52
Divergent Purity of Lightning,18.8,164.88,10
Anomalous Summon Flame Golem,25.0,164.6,82
Divergent Arcane Cloak,100.0,164.0,113
Phantasmal Pestilent Strike,20.0,162.0,17
Phantasmal Vortex,18.0,160.0,29
Anomalous Scourge Arrow,15.8,160.0,40
Anomalous Faster Projectiles Support,19.0,158.0,27
Divergent Close Combat Support,30.0,152.0,88
Divergent Ruthless Support,28.0,152.0,30
Anomalous Steelskin,18.4,150.8,46
Anomalous Hatred,78.0,150.0,112
Divergent Hydrosphere,18.0,150.0,55
Divergent Cold to Fire Support,28.0,150.0,9
Divergent Flicker Strike,50.0,150.0,111
Divergent Spirit Offering,20.0,150.0,94
Anomalous Storm Burst,25.0,150.0,28
Divergent Feeding Frenzy Support,20.0,150.0,89
Divergent Impale Support,32.0,150.0,43
Anomalous Efficacy Support,40.0,150.0,131
Anomalous Arctic Armour,25.0,150.0,105
Divergent Nightblade Support,9.6,150.0,19
Anomalous Infused Channelling Support,24.2,150.0,79
Divergent Predator Support,26.0,150.0,96
Divergent Lightning Conduit,8.4,150.0,10
Divergent Overcharge Support,15.0,150.0,23
Divergent Cremation,16.8,150.0,39
Divergent Wither,15.0,148.0,30
Divergent Melee Physical Damage Support,14.0,147.0,41
Anomalous Cluster Traps Support,19.0,146.0,48
Anomalous Endurance Charge on Melee Stun Support,78.0,146.0,65
Phantasmal Consecrated Path,9.0,145.0,15
Divergent Arrow Nova Support,15.0,144.88,31
Anomalous Assassin's Mark,87.0,144.0,230
Anomalous Berserk,20.0,144.0,91
Phantasmal Dominating Blow,25.0,144.0,19
Divergent Chance to Poison Support,14.0,144.0,42
Anomalous Frozen Legion,15.0,143.2,38
Anomalous Spark,50.0,142.2,126
Divergent Barrage,19.8,142.0,43
Divergent Spell Echo Support,42.0,142.0,66
Anomalous Summon Phantasm Support,23.0,141.88,15
Divergent Grace,25.0,141.0,86
Anomalous Focused Ballista Support,20.0,140.0,46
Anomalous Elemental Hit,14.0,140.0,36
Phantasmal Flameblast,14.0,140.0,25
Divergent Barrage Support,16.4,140.0,40
Divergent Incinerate,30.0,140.0,21
Anomalous Petrified Blood,66.6,140.0,229
Anomalous Flammability,74.0,139.2,157
Divergent Urgent Orders Support,30.0,138.88,12
Anomalous Ancestral Call Support,15.0,138.88,28
Anomalous Generosity Support,16.0,138.88,43
Anomalous Animate Guardian,15.0,138.88,51
Anomalous Herald of Thunder,14.6,138.88,42
Divergent Animate Guardian,83.0,138.0,212
Divergent Temporal Chains,50.0,138.0,203
Divergent Zealotry,70.0,138.0,38
Anomalous Lightning Arrow,18.4,137.0,17
Anomalous Added Cold Damage Support,8.8,136.0,22
Divergent Unleash Support,25.0,136.0,34
Anomalous Molten Strike,9.2,136.0,29
Anomalous Withering Touch Support,30.0,136.0,127
Anomalous Ancestral Cry,8.8,136.0,13
Divergent Vulnerability,9.4,134.44,20
Divergent Faster Projectiles Support,23.0,134.44,30
Divergent Enduring Cry,36.0,134.0,42
Anomalous Caustic Arrow,34.0,134.0,82
Phantasmal Summon Skeletons,38.0,134.0,45
Anomalous Glacial Hammer,20.0,132.88,20
Divergent Elemental Focus Support,15.01,132.88,10
Divergent Vicious Projectiles Support,13.2,132.88,16
Divergent Lifetap Support,39.0,132.0,56
Anomalous Chance to Poison Support,28.0,132.0,29
Divergent Elemental Proliferation Support,12.0,132.0,36
Divergent Cobra Lash,20.0,131.0,29
Divergent Frost Bomb,14.0,130.0,84
Divergent Temporal Rift,13.0,130.0,14
Anomalous Cold Snap,16.0,130.0,39
Divergent Deadly Ailments Support,50.0,130.0,19
Divergent Hatred,34.6,130.0,32
Divergent Galvanic Arrow,28.0,129.88,7
Divergent Innervate Support,31.8,129.0,60
Anomalous Bonechill Support,27.0,128.0,87
Anomalous Frost Bomb,11.0,128.0,71
Anomalous Intuitive Link,14.0,126.44,10
Anomalous Blade Vortex,80.0,126.44,8
Anomalous Bloodthirst Support,10.0,126.0,68
Divergent Meat Shield Support,29.0,126.0,29
Divergent Trinity Support,30.0,125.0,74
Anomalous Increased Area of Effect Support,17.0,125.0,68
Anomalous Bear Trap,30.0,125.0,88
Anomalous Ensnaring Arrow,8.4,125.0,36
Anomalous Winter Orb,26.0,125.0,18
Phantasmal Fireball,38.0,124.84,26
Anomalous Hextouch Support,22.0,124.0,21
Divergent Swiftbrand Support,15.0,124.0,54
Anomalous Cyclone,23.8,124.0,68
Anomalous Cast On Critical Strike Support,30.0,123.6,62
Divergent Purity of Fire,15.0,123.0,37
Anomalous Ethereal Knives,15.0,121.0,105
Anomalous Shockwave Totem,45.6,120.0,77
Phantasmal Sunder,4.8,120.0,19
Anomalous Second Wind Support,34.6,120.0,123
Divergent Discharge,88.0,120.0,10
Divergent Spellslinger,12.0,120.0,25
Anomalous Herald of Ash,20.0,120.0,22
Phantasmal Lightning Tendrils,26.0,120.0,18
Phantasmal Ancestral Warchief,16.6,120.0,49
Anomalous Herald of Purity,30.0,120.0,155
Divergent Slower Projectiles Support,12.0,120.0,16
Divergent Immortal Call,21.6,120.0,23
Anomalous Arcane Surge Support,54.0,120.0,108
Phantasmal Sigil of Power,46.0,120.0,149
Phantasmal Frost Bomb,21.6,119.88,35
Divergent Berserk,26.0,119.0,69
Anomalous Smoke Mine,7.8,118.44,33
Phantasmal Galvanic Field,25.0,118.44,40
Divergent Elemental Damage with Attacks Support,36.0,118.44,23
Anomalous Dark Pact,11.6,118.44,48
Divergent Summon Reaper,16.6,116.84,45
Divergent Spectral Throw,24.0,116.0,30
Divergent Generosity Support,15.0,116.0,53
Anomalous Freezing Pulse,14.4,114.0,62
Anomalous Spell Totem Support,15.0,114.0,15
Divergent Frostblink,40.0,112.0,144
Divergent Arrogance Support,25.0,112.0,26
Divergent Wild Strike,10.0,112.0,25
Phantasmal Lightning Warp,39.0,111.0,95
Anomalous Combustion Support,20.0,110.44,75
Divergent Additional Accuracy Support,50.0,110.08,56
Anomalous Cruelty Support,23.0,110.0,76
Anomalous Dual Strike,13.0,109.2,32
Divergent Combustion Support,20.0,108.4,74
Divergent Frost Blades,14.2,108.0,68
Anomalous Manabond,12.0,106.0,18
Divergent Advanced Traps Support,72.0,106.0,50
Divergent Ice Bite Support,12.0,105.0,22
Anomalous Increased Critical Damage Support,39.6,104.0,44
Divergent Steelskin,14.0,104.0,34
Divergent Pinpoint Support,10.0,104.0,21
Anomalous Item Rarity Support,13.0,103.0,29
Anomalous Energy Leech Support,24.0,102.44,27
Divergent Elemental Hit,22.0,102.44,11
Anomalous Convocation,18.8,102.0,120
Anomalous Ground Slam,26.8,102.0,20
Anomalous Onslaught Support,20.0,102.0,79
Anomalous Ballista Totem Support,23.0,102.0,32
Anomalous Additional Accuracy Support,18.0,102.0,35
Divergent Ice Trap,20.0,101.66,49
Divergent Vortex,69.4,101.0,74
Anomalous Withering Step,57.6,100.2,337
Phantasmal Winter Orb,28.4,100.0,61
Anomalous High-Impact Mine Support,54.0,100.0,30
Anomalous Summon Stone Golem,74.8,100.0,169
Anomalous Haste,45.0,100.0,69
Anomalous Chance to Flee Support,6.8,100.0,10
Divergent Ancestral Call Support,22.4,100.0,37
Anomalous Life Leech Support,20.0,100.0,20
Phantasmal Earthshatter,16.0,100.0,28
Divergent Eternal Blessing Support,50.0,100.0,177
Anomalous Lightning Warp,7.2,100.0,8
Divergent Chain Hook,10.0,100.0,18
Anomalous Glacial Cascade,5.2,100.0,28
Phantasmal Barrage,10.0,100.0,19
Anomalous Lesser Multiple Projectiles Support,20.0,100.0,59
Phantasmal Cleave,8.8,100.0,13
Divergent Unbound Ailments Support,20.0,100.0,37
Anomalous Siege Ballista,30.0,100.0,60
Anomalous Pyroclast Mine,35.0,100.0,36
Phantasmal Discharge,33.2,100.0,14
Divergent Arc,40.0,100.0,52
Divergent Smite,24.6,100.0,57
Anomalous Leap Slam,20.0,100.0,47
Divergent Frost Shield,31.0,100.0,125
Divergent Wave of Conviction,16.2,100.0,30
Anomalous Frostbite,40.0,100.0,156
Anomalous Summon Lightning Golem,40.0,100.0,214
Divergent Lightning Arrow,15.0,100.0,63
Phantasmal Rolling Magma,40.4,100.0,10
Divergent Searing Bond,5.0,100.0,24
Anomalous Ruthless Support,20.0,100.0,24
Focused Ballista Support,10.8,100.0,212
Anomalous Temporal Rift,20.0,100.0,48
Anomalous Charged Mines Support,10.0,100.0,65
Anomalous Blast Rain,28.2,100.0,25
Anomalous Phase Run,27.6,100.0,133
Anomalous Overcharge Support,28.0,100.0,63
Anomalous Hexblast,20.0,100.0,53
Anomalous Faster Casting Support,48.0,100.0,51
Divergent Spectral Shield Throw,16.4,100.0,36
Divergent Siphoning Trap,27.0,100.0,23
Anomalous Warlord's Mark,30.0,100.0,61
Anomalous Venom Gyre,11.0,100.0,90
Anomalous Cold to Fire Support,23.2,100.0,104
Divergent Precision,41.0,100.0,175
Divergent Divine Ire,9.8,100.0,16
Divergent Shield Crush,38.0,99.8,51
Divergent Lightning Trap,45.0,99.4,20
Anomalous Conversion Trap,18.0,99.2,27
Phantasmal Animate Weapon,26.0,99.2,27
Anomalous Mark On Hit Support,25.6,99.11,56
Divergent Impending Doom Support,53.0,99.0,25
Anomalous Spectral Throw,12.0,99.0,31
Divergent Herald of Ice,25.0,99.0,72
Divergent Storm Call,23.0,98.4,25
Divergent Despair,24.0,98.0,40
Anomalous Enfeeble,23.0,97.2,79
Divergent Blazing Salvo,27.0,97.0,19
Anomalous Arcanist Brand,29.8,96.0,27
Anomalous Smite,19.6,96.0,66
Anomalous Earthshatter,24.0,96.0,7
Divergent Greater Multiple Projectiles Support,20.8,96.0,48
Divergent Explosive Trap,40.0,96.0,31
Divergent Molten Shell,15.0,95.6,30
Phantasmal Arcanist Brand,17.2,95.0,20
Anomalous Determination,40.0,95.0,112
Anomalous Culling Strike Support,30.0,95.0,82
Anomalous Increased Critical Strikes Support,15.0,95.0,57
Phantasmal Blade Vortex,15.0,94.44,45
Anomalous Anger,10.0,94.44,37
Divergent Lightning Warp,10.0,94.44,20
Divergent Unearth,18.0,94.2,36
Phantasmal Crackling Lance,16.8,94.0,51
Anomalous Urgent Orders Support,30.0,94.0,90
Anomalous Orb of Storms,15.0,93.8,44
Divergent Tornado Shot,50.0,93.0,223
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Anomalous Predator Support,19.0,92.0,43
Anomalous Battlemage's Cry,13.2,92.0,49
Divergent Ice Spear,45.0,92.0,80
Anomalous Penance Brand,6.2,92.0,13
Anomalous Ancestral Warchief,10.0,92.0,59
Phantasmal Holy Flame Totem,20.0,91.0,17
Anomalous Fire Penetration Support,10.0,90.44,23
Anomalous Wintertide Brand,15.0,90.44,24
Divergent Focused Ballista Support,17.6,90.2,63
Divergent Smoke Mine,30.0,90.0,18
Divergent Herald of Ash,54.0,90.0,212
Divergent Cleave,15.0,90.0,24
Anomalous Immortal Call,24.0,90.0,138
Anomalous Storm Call,10.8,90.0,29
Anomalous Summon Skitterbots,22.0,90.0,116
Divergent Punishment,16.0,90.0,60
Anomalous Forbidden Rite,40.0,90.0,70
Anomalous Frenzy,20.0,90.0,76
Anomalous Ice Nova,30.0,90.0,47
Anomalous Flicker Strike,10.0,90.0,36
Anomalous Vortex,30.0,90.0,58
Divergent Intimidating Cry,15.8,90.0,16
Anomalous Fork Support,10.0,90.0,69
Elemental Penetration Support,89.4,90.0,116
Divergent Efficacy Support,22.0,89.6,37
Divergent Elemental Weakness,25.0,89.0,58
Divergent War Banner,10.0,88.0,35
Anomalous Pierce Support,28.2,88.0,108
Anomalous Vengeance,30.0,88.0,37
Anomalous Iron Will Support,26.0,87.8,24
Phantasmal Storm Brand,24.0,87.0,48
Divergent Frostbite,17.4,86.44,53
Divergent Vile Toxins Support,20.0,86.44,21
Anomalous Multiple Traps Support,22.0,86.2,27
Anomalous Reckoning,24.0,86.0,34
Anomalous Spell Cascade Support,20.0,86.0,67
Anomalous Storm Rain,20.0,86.0,63
Anomalous Conductivity,47.4,86.0,108
Divergent Poisonous Concoction,20.0,86.0,63
Anomalous Exsanguinate,20.0,85.4,85
Anomalous Desecrate,15.0,85.0,32
Anomalous Fireball,18.2,85.0,98
Phantasmal Shattering Steel,9.2,85.0,17
Phantasmal Stormbind,10.0,85.0,17
Phantasmal Bladestorm,42.0,85.0,22
Divergent Increased Duration Support,20.0,84.8,64
Divergent Charged Traps Support,14.0,84.0,43
Anomalous Pride,23.0,84.0,30
Additional Accuracy Support,3.0,84.0,57
Divergent Cast On Critical Strike Support,15.0,84.0,81
Anomalous Ice Trap,40.0,84.0,66
Divergent Culling Strike Support,24.0,84.0,51
Divergent Pride,23.0,83.0,108
Anomalous Lightning Strike,30.0,82.0,42
Phantasmal Creeping Frost,19.0,80.0,58
Anomalous Soulrend,7.0,80.0,28
Divergent Shockwave Support,30.0,80.0,101
Anomalous Corrupting Fever,20.0,80.0,45
Anomalous Toxic Rain,40.0,80.0,83
Divergent Rejuvenation Totem,19.4,80.0,57
Anomalous Purity of Fire,8.0,80.0,40
Anomalous Summon Carrion Golem,23.0,80.0,72
Anomalous Infernal Cry,20.0,80.0,55
Anomalous Bane,5.0,80.0,65
Divergent Poacher's Mark,9.2,80.0,19
Anomalous Poacher's Mark,20.0,80.0,73
Divergent Vigilant Strike,29.0,80.0,11
Anomalous Flame Dash,27.4,80.0,126
Divergent Intensify Support,14.6,80.0,18
Divergent Increased Critical Damage Support,30.0,80.0,53
Anomalous Herald of Ice,25.0,80.0,51
Divergent Enfeeble,21.0,80.0,81
Anomalous Eternal Blessing Support,14.0,80.0,36
Anomalous Bone Offering,10.0,80.0,33
Phantasmal Ice Spear,35.0,79.6,97
Anomalous Shock Nova,40.0,79.0,65
Divergent Winter Orb,15.6,78.8,47
Anomalous Alchemist's Mark,10.0,78.44,15
Divergent Increased Area of Effect Support,25.0,78.4,64
Anomalous Voltaxic Burst,19.0,78.0,37
Anomalous Whirling Blades,10.0,78.0,40
Anomalous Seismic Trap,12.0,78.0,25
Divergent Increased Critical Strikes Support,46.0,77.6,20
Divergent Faster Casting Support,10.0,77.0,37
Anomalous Temporal Chains,30.0,77.0,176
Divergent Decoy Totem,15.0,76.0,39
Divergent Cast on Melee Kill Support,20.0,76.0,12
Anomalous Meat Shield Support,10.0,76.0,21
Anomalous Pinpoint Support,12.0,76.0,23
Divergent Viper Strike,14.4,76.0,27
Divergent Seismic Trap,17.6,76.0,29
Divergent Mirage Archer Support,25.6,75.0,162
Divergent Blade Vortex,10.0,75.0,33
Divergent Stormbind,16.0,75.0,12
Anomalous Raise Zombie,9.4,75.0,44
Divergent Petrified Blood,10.8,74.8,58
Divergent Spectral Helix,78.44,74.0,36
Anomalous Wave of Conviction,10.0,74.0,31
Anomalous Divine Blessing Support,26.0,74.0,67
Divergent Siege Ballista,10.0,74.0,24
Anomalous Lightning Trap,10.0,73.4,34
Divergent Purifying Flame,30.0,73.0,135
Anomalous Sunder,10.0,72.0,42
Anomalous Elemental Proliferation Support,15.0,72.0,65
Anomalous Power Charge On Critical Support,21.22,72.0,78
Anomalous Controlled Destruction Support,19.0,71.6,67
Anomalous Purifying Flame,23.6,71.0,26
Divergent Second Wind Support,15.0,70.2,26
Divergent Scorching Ray,14.0,70.0,16
Divergent Desecrate,27.8,70.0,69
Divergent Detonate Dead,10.4,70.0,37
Divergent Exsanguinate,15.0,70.0,68
Anomalous Blade Flurry,7.2,70.0,40
Anomalous Chain Support,19.99,70.0,20
Divergent Swift Affliction Support,20.0,70.0,24
Divergent Flame Dash,19.0,70.0,43
Divergent Lightning Spire Trap,17.0,70.0,36
Anomalous Blade Blast,12.0,70.0,3
Divergent Fist of War Support,14.0,70.0,35
Phantasmal Dual Strike,14.0,69.4,8
Divergent Holy Flame Totem,10.6,69.0,24
Divergent Cast when Stunned Support,16.0,69.0,44
Divergent Caustic Arrow,9.4,69.0,33
Divergent Freezing Pulse,10.0,68.2,39
Divergent Voltaxic Burst,10.0,68.0,37
Anomalous Storm Brand,22.2,68.0,32
Anomalous Cast on Death Support,25.0,68.0,63
Anomalous Viper Strike,15.0,68.0,12
Intensify Support,5.0,68.0,71
Divergent Summon Skeletons,14.0,68.0,36
Divergent Minion Speed Support,20.0,67.6,50
Anomalous Swift Assembly Support,10.0,67.0,29
Anomalous Essence Drain,10.0,67.0,38
Divergent Reave,10.4,66.44,31
Divergent Charged Dash,17.0,66.4,21
Divergent Frenzy,39.4,66.0,21
Anomalous Sniper's Mark,9.0,66.0,24
Phantasmal Ice Nova,21.0,66.0,21
Divergent Dark Pact,23.0,65.0,47
Anomalous Vampiric Link,10.0,65.0,9
Divergent Battlemage's Cry,18.0,65.0,24
Anomalous Plague Bearer,14.8,64.2,59
Divergent Toxic Rain,10.0,64.0,30
Phantasmal Frenzy,20.0,64.0,34
Divergent Trap Support,26.0,64.0,39
Divergent Life Leech Support,10.0,63.0,22
Divergent Iron Grip Support,14.0,63.0,21
Anomalous Enduring Cry,16.0,63.0,77
Divergent Riposte,18.0,62.8,22
Divergent Mana Leech Support,9.6,62.4,27
Divergent Bladestorm,17.2,62.0,14
Anomalous Unbound Ailments Support,30.0,62.0,70
Divergent Defiance Banner,30.0,62.0,84
Anomalous Blade Trap,10.0,62.0,32
Anomalous Frostblink,15.4,62.0,68
Divergent Raise Zombie,11.0,61.6,49
Divergent High-Impact Mine Support,14.4,61.0,28
Divergent Phase Run,20.0,60.8,25
Divergent Cast on Death Support,20.0,60.0,13
Anomalous Flesh Offering,24.0,60.0,22
Anomalous Incinerate,9.2,60.0,22
Infused Channelling Support,5.0,60.0,67
Chance to Flee Support,2.4,60.0,22
Divergent Soulrend,19.2,60.0,59
Anomalous Hydrosphere,10.0,60.0,29
Anomalous Explosive Arrow,20.0,60.0,40
