Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Searing Bond,10.0,351.82,4
Awakened Void Manipulation Support,219.89,338.63,71
Divergent Rage Support,219.89,329.84,10
Divergent Mark On Hit Support,241.88,329.84,49
Divergent Fork Support,219.89,329.84,25
Divergent Static Strike,219.89,325.44,10
Divergent Charged Dash,5.0,316.64,14
Anomalous Chance to Flee Support,5.0,316.64,3
Awakened Elemental Focus Support,153.92,307.85,40
Divergent Melee Splash Support,219.89,307.85,57
Awakened Swift Affliction Support,150.0,307.85,44
Anomalous Mirage Archer Support,219.89,304.71,29
Divergent Trap Support,20.0,294.65,8
Divergent Minion Damage Support,219.89,294.65,18
Phantasmal Smite,219.89,290.8,14
Divergent Purity of Elements,219.89,285.86,16
Anomalous Summon Skeletons,197.9,285.86,38
Phantasmal Leap Slam,200.0,285.86,46
Divergent Cluster Traps Support,219.89,285.86,35
Divergent Plague Bearer,241.88,285.86,18
Anomalous Elemental Penetration Support,307.85,277.06,3
Anomalous Mana Leech Support,219.89,263.87,52
Anomalous Arrogance Support,170.0,263.87,51
Anomalous Greater Multiple Projectiles Support,219.89,263.87,100
Divergent Pulverise Support,153.92,263.87,35
Awakened Unbound Ailments Support,100.0,263.87,31
Anomalous Blade Vortex,160.0,263.87,15
Divergent Lightning Conduit,5.6,255.07,2
Phantasmal Ancestral Protector,140.0,219.89,58
Phantasmal Frenzy,8.0,219.89,6
Anomalous Endurance Charge on Melee Stun Support,28.2,219.89,10
Awakened Generosity Support,65.0,219.89,5
Anomalous Scorching Ray,5.0,219.89,1
Anomalous Soulrend,5.0,219.89,11
Phantasmal Unearth,98.4,219.89,47
Anomalous Close Combat Support,9.0,219.89,23
Anomalous Petrified Blood,87.6,219.89,120
Phantasmal Ice Crash,5.0,219.89,7
Divergent Summon Lightning Golem,4.4,219.89,6
Anomalous Bloodlust Support,4.0,219.89,1
Divergent Orb of Storms,5.0,219.89,7
Divergent Bloodlust Support,5.0,219.89,2
Anomalous Iron Will Support,5.0,219.89,4
Anomalous Focused Ballista Support,6.0,219.89,13
Anomalous Cluster Traps Support,125.0,219.89,56
Anomalous Vengeance,10.0,219.89,23
Anomalous Wintertide Brand,5.0,219.89,12
Anomalous Siphoning Trap,5.0,219.89,5
Divergent Trinity Support,101.0,219.89,49
Divergent Cyclone,99.0,219.89,125
Divergent Minion Speed Support,130.0,219.89,48
Anomalous Nightblade Support,135.0,219.89,35
Divergent Multistrike Support,130.0,219.89,68
Awakened Cast While Channelling Support,36.8,219.89,19
Anomalous War Banner,78.8,219.89,33
Divergent Charged Traps Support,116.4,219.89,70
Divergent Glacial Cascade,10.0,219.89,2
Phantasmal Sunder,5.0,219.89,11
Divergent Anger,99.0,219.89,10
Anomalous Earthbreaker Support,5.0,219.89,2
Divergent Zealotry,15.0,218.57,19
Anomalous Prismatic Burst Support,7.8,217.69,16
Divergent Summon Phantasm Support,8.0,215.49,10
Divergent Discipline,15.8,215.49,5
Phantasmal Blink Arrow,110.0,213.29,18
Divergent Immortal Call,13.0,211.93,4
Anomalous Malevolence,115.0,211.91,15
Divergent Ethereal Knives,6.8,211.09,4
Divergent Enduring Cry,9.0,210.0,6
Divergent Blast Rain,5.0,207.96,2
Anomalous Pyroclast Mine,5.0,207.91,5
Anomalous Spellslinger,4.0,205.91,5
Divergent Leap Slam,5.0,203.98,12
Divergent Unleash Support,7.0,203.91,5
Divergent Pestilent Strike,4.2,203.91,10
Divergent Creeping Frost,69.0,200.91,16
Divergent Infernal Cry,5.0,199.93,19
Divergent Summon Raging Spirit,112.4,198.8,51
Awakened Burning Damage Support,43.0,197.9,42
Anomalous Dominating Blow,5.0,197.9,12
Anomalous Tornado Shot,99.0,197.9,102
Anomalous Pride,9.2,194.32,31
Anomalous Kinetic Bolt,11.2,193.5,3
Anomalous Riposte,5.0,192.0,7
Anomalous Sunder,9.0,191.93,4
Divergent Soul Link,5.0,190.74,4
Anomalous Charged Traps Support,10.0,190.0,6
Awakened Blasphemy Support,50.0,187.93,4
Divergent Chain Support,8.0,184.71,7
Anomalous Archmage Support,9.0,184.31,5
Phantasmal Barrage,8.0,183.96,4
Phantasmal Wave of Conviction,10.0,180.31,2
Phantasmal Flame Wall,45.0,180.31,13
Divergent Focused Ballista Support,5.0,180.0,8
Anomalous Fist of War Support,5.0,179.98,2
Anomalous Devouring Totem,8.2,178.53,3
Phantasmal Mirror Arrow,24.0,177.96,8
Anomalous Frozen Legion,5.0,170.0,8
Anomalous Life Leech Support,5.0,170.0,15
Divergent Shockwave Totem,60.0,170.0,28
Awakened Vicious Projectiles Support,38.0,168.4,45
Divergent Artillery Ballista,95.0,166.0,39
Divergent Herald of Agony,130.0,160.0,158
Awakened Controlled Destruction Support,12.0,160.0,28
Divergent Trap and Mine Damage Support,28.8,159.4,31
Anomalous Feeding Frenzy Support,77.0,158.0,13
Phantasmal Reave,23.2,157.0,18
Anomalous Conversion Trap,5.0,155.98,2
Anomalous Frost Blades,25.0,155.8,43
Divergent Flesh and Stone,5.0,154.0,16
Awakened Added Cold Damage Support,24.0,153.92,18
Phantasmal Soulrend,72.0,152.0,10
Anomalous Energy Blade,5.0,150.0,1
Anomalous Lancing Steel,7.8,150.0,1
Divergent Herald of Thunder,10.0,150.0,6
Anomalous Blade Blast,5.0,150.0,4
Divergent Arctic Armour,110.0,150.0,47
Anomalous Seismic Cry,5.0,149.93,4
Divergent Lacerate,5.0,147.98,7
Divergent Blight,5.0,147.96,3
Anomalous Sigil of Power,10.0,147.96,3
Divergent High-Impact Mine Support,5.0,146.6,3
Divergent Lightning Strike,5.0,146.0,2
Divergent Cast On Critical Strike Support,9.0,144.0,27
Phantasmal Lightning Tendrils,59.4,143.0,26
Divergent Infused Channelling Support,9.4,142.0,3
Anomalous Split Arrow,10.0,140.0,12
Divergent Elemental Weakness,8.0,139.98,2
Divergent Flamethrower Trap,5.0,138.0,5
Divergent Scorching Ray,5.0,137.97,3
Awakened Melee Physical Damage Support,25.0,135.55,22
Anomalous Discipline,20.0,134.8,44
Anomalous Static Strike,5.0,134.2,12
Divergent Molten Strike,30.0,134.0,20
Anomalous Minion Life Support,35.0,134.0,5
Anomalous Penance Brand,5.0,132.0,18
Divergent Winter Orb,7.6,132.0,12
Anomalous Herald of Thunder,5.0,130.0,8
Awakened Minion Damage Support,25.0,130.0,26
Phantasmal Hexblast,8.0,121.0,2
Divergent Swift Assembly Support,9.0,120.0,12
Awakened Brutality Support,30.0,120.0,23
Divergent Incinerate,6.6,120.0,9
Anomalous Despair,85.0,120.0,161
Anomalous Intensify Support,9.0,120.0,15
Phantasmal Dominating Blow,42.4,120.0,11
Anomalous Discharge,10.0,120.0,66
Awakened Hextouch Support,17.0,120.0,7
Divergent Pierce Support,10.0,119.4,24
Divergent Temporal Rift,5.0,119.4,24
Divergent Elemental Focus Support,5.6,119.4,5
Divergent Blasphemy Support,10.0,117.4,4
Divergent Manaforged Arrows Support,30.0,115.4,12
Anomalous Lifetap Support,9.0,115.0,25
Divergent Divine Ire,9.0,114.0,5
Anomalous Bonechill Support,13.6,114.0,34
Divergent Cast on Death Support,5.0,112.0,7
Divergent Archmage Support,5.0,110.0,4
Anomalous Hatred,31.0,110.0,35
Awakened Deadly Ailments Support,20.0,110.0,35
Divergent Bone Offering,60.0,110.0,99
Anomalous Purity of Elements,75.0,110.0,80
Divergent Withering Touch Support,60.0,109.6,83
Anomalous Cold Snap,10.0,109.0,4
Anomalous Ballista Totem Support,10.0,108.8,33
Anomalous Perforate,5.0,108.0,4
Anomalous Summon Phantasm Support,8.0,108.0,24
Divergent Cast on Melee Kill Support,5.0,108.0,2
Divergent Flame Wall,5.0,106.0,6
Anomalous Bloodthirst Support,8.0,106.0,12
Anomalous Flame Surge,32.8,105.0,27
Awakened Cold Penetration Support,15.0,104.6,57
Divergent Bloodthirst Support,5.0,102.0,2
Phantasmal Raise Spectre,10.0,102.0,12
Anomalous Generosity Support,10.0,102.0,18
Divergent Pyroclast Mine,5.0,102.0,2
Awakened Melee Splash Support,10.0,100.0,14
Phantasmal Ancestral Warchief,8.0,100.0,25
Anomalous Momentum Support,9.4,100.0,25
Divergent Added Cold Damage Support,8.0,100.0,30
Phantasmal Sigil of Power,15.0,100.0,33
Divergent Decoy Totem,9.0,100.0,42
Awakened Added Lightning Damage Support,17.0,100.0,32
Anomalous Earthshatter,8.0,100.0,1
Awakened Fire Penetration Support,10.0,100.0,15
Phantasmal Fireball,9.2,100.0,1
Anomalous Soul Link,5.0,100.0,6
Anomalous Trinity Support,7.0,100.0,16
Anomalous Stun Support,5.0,100.0,5
Anomalous Hex Bloom Support,7.0,100.0,7
Phantasmal Puncture,5.0,100.0,3
Divergent Blazing Salvo,14.2,100.0,9
Anomalous Faster Casting Support,15.0,100.0,3
Divergent Flameblast,5.0,100.0,1
Phantasmal Storm Brand,8.4,99.8,25
Phantasmal Blast Rain,5.2,99.6,9
Anomalous High-Impact Mine Support,10.0,99.2,27
Divergent Minefield Support,10.0,99.0,5
Awakened Ancestral Call Support,18.0,99.0,5
Divergent Warlord's Mark,5.0,98.8,3
Anomalous Vitality,75.6,98.8,16
Divergent Storm Call,8.0,98.8,6
Divergent Vortex,60.0,98.2,50
Anomalous Orb of Storms,9.0,98.2,15
Anomalous Decay Support,4.8,97.4,3
Phantasmal Blade Blast,4.8,96.96,3
Divergent Haste,39.0,96.0,22
Divergent Chance to Bleed Support,32.6,96.0,28
Divergent Contagion,5.0,96.0,4
Divergent Intimidating Cry,5.0,96.0,10
Phantasmal Rolling Magma,8.0,96.0,2
Divergent Volatile Dead,15.0,95.8,14
Phantasmal Toxic Rain,50.0,95.8,27
Divergent Charged Mines Support,10.0,95.0,6
Phantasmal Creeping Frost,9.0,95.0,35
Divergent Ancestral Warchief,9.0,95.0,1
Divergent Intensify Support,5.0,95.0,10
Anomalous Additional Accuracy Support,5.0,94.6,29
Anomalous Frenzy,15.0,94.0,33
Divergent Fortify Support,9.0,94.0,23
Anomalous Chance to Poison Support,41.2,94.0,61
Awakened Arrow Nova Support,18.0,93.2,10
Divergent Purity of Ice,20.0,93.0,14
Anomalous Shrapnel Ballista,13.2,93.0,2
Anomalous Viper Strike,5.0,92.0,3
Divergent Overcharge Support,6.2,92.0,5
Divergent Iron Will Support,5.0,92.0,4
Anomalous Lightning Warp,5.0,91.98,2
Anomalous Cast when Damage Taken Support,59.0,90.6,152
Anomalous Behead Support,8.0,90.0,1
Awakened Added Chaos Damage Support,10.0,90.0,57
Phantasmal Sweep,5.0,90.0,1
Phantasmal Rallying Cry,5.0,90.0,6
Anomalous Arcanist Brand,8.0,90.0,3
Awakened Lightning Penetration Support,10.0,90.0,43
Divergent Arrogance Support,8.0,90.0,34
Anomalous Flesh Offering,10.0,90.0,22
Divergent Whirling Blades,10.0,90.0,35
Divergent Phase Run,7.0,90.0,18
Anomalous Multistrike Support,9.6,90.0,6
Divergent Animate Guardian,50.0,90.0,73
Divergent Fireball,15.0,89.8,26
Anomalous Trap Support,8.0,89.6,4
Divergent Herald of Ash,40.0,89.0,78
Phantasmal Decoy Totem,14.0,88.8,6
Anomalous Cast when Stunned Support,6.0,88.0,4
Divergent Soulrend,5.0,87.4,3
Anomalous Damage on Full Life Support,8.4,86.2,5
Divergent Explosive Arrow,12.0,86.0,5
Anomalous Herald of Ash,8.0,85.8,34
Divergent Spark,57.4,85.0,57
Anomalous Melee Physical Damage Support,10.0,85.0,13
Divergent Spectral Helix,5.0,84.0,27
Divergent Impale Support,10.0,84.0,11
Divergent Elemental Proliferation Support,6.0,84.0,2
Anomalous Lacerate,8.0,84.0,5
Anomalous Advanced Traps Support,5.0,83.98,2
Divergent Rejuvenation Totem,10.0,83.0,36
Divergent Knockback Support,5.0,82.4,4
Divergent Hydrosphere,8.0,82.0,8
Anomalous Added Chaos Damage Support,5.0,82.0,6
Phantasmal Animate Weapon,7.6,82.0,2
Divergent Burning Arrow,9.0,81.0,12
Divergent Bonechill Support,30.0,81.0,54
Divergent Splitting Steel,8.0,81.0,12
Divergent Swiftbrand Support,8.0,81.0,9
Divergent Animate Weapon,5.0,80.0,11
Divergent Conductivity,4.0,80.0,23
Anomalous Divine Ire,4.0,80.0,1
Divergent Spell Totem Support,7.0,80.0,10
Anomalous Immolate Support,6.0,80.0,10
Divergent Power Siphon,5.0,80.0,18
Divergent Clarity,15.0,80.0,32
Divergent Elemental Damage with Attacks Support,20.0,80.0,11
Divergent Ruthless Support,7.8,80.0,9
Divergent Earthshatter,5.0,80.0,9
Divergent Ambush,3.6,80.0,1
Awakened Added Fire Damage Support,10.0,80.0,23
Phantasmal Winter Orb,10.0,80.0,18
Divergent Summon Ice Golem,3.0,80.0,4
Divergent Eternal Blessing Support,20.0,80.0,56
Anomalous Dread Banner,30.0,80.0,30
Phantasmal Static Strike,8.0,80.0,12
Anomalous Blast Rain,13.0,79.6,24
Divergent Hex Bloom Support,7.0,79.2,10
Anomalous Unearth,5.0,79.18,2
Divergent Increased Critical Strikes Support,13.0,79.0,21
Anomalous Predator Support,10.0,79.0,66
Divergent Damage on Full Life Support,5.0,79.0,13
Anomalous Immortal Call,10.4,79.0,61
Divergent Essence Drain,8.0,78.6,3
Divergent Cruelty Support,6.0,78.6,9
Anomalous Warlord's Mark,10.0,78.2,41
Divergent Firestorm,5.0,78.0,2
Divergent Arc,9.0,78.0,13
Divergent Sweep,5.0,78.0,5
Anomalous Steelskin,10.0,78.0,46
Anomalous Ancestral Protector,9.0,77.8,23
Anomalous Rallying Cry,4.0,77.0,13
Anomalous Ground Slam,5.0,77.0,8
Divergent Flame Dash,8.0,77.0,8
Divergent Petrified Blood,7.0,76.6,20
Divergent Combustion Support,10.0,76.6,21
Anomalous Barrage,5.0,76.0,8
Divergent Cold to Fire Support,10.0,76.0,8
Phantasmal Wild Strike,5.0,76.0,5
Anomalous Sweep,7.6,76.0,7
Anomalous Multiple Totems Support,9.0,76.0,17
Divergent Double Strike,5.0,76.0,5
Anomalous Bear Trap,10.0,75.8,29
Divergent Ice Spear,20.0,75.0,43
Divergent Multiple Traps Support,17.0,75.0,62
Anomalous Inspiration Support,60.0,75.0,126
Divergent Divine Blessing Support,30.0,75.0,102
Phantasmal Ice Nova,6.6,75.0,12
Anomalous Frost Wall,5.0,75.0,2
Anomalous Item Rarity Support,9.0,75.0,16
Anomalous Fireball,7.0,74.2,39
Divergent Smoke Mine,7.0,74.0,5
Divergent Infernal Legion Support,10.0,73.2,10
Anomalous Glacial Cascade,5.0,73.2,4
Divergent Arcane Cloak,35.0,72.4,58
Phantasmal Lightning Strike,5.0,72.0,9
Divergent Physical to Lightning Support,7.0,72.0,2
Anomalous Lightning Strike,20.0,72.0,27
Anomalous Ruthless Support,9.0,72.0,7
Anomalous Divine Blessing Support,10.0,71.6,22
Anomalous Increased Area of Effect Support,13.0,71.6,12
Anomalous Power Siphon,20.0,71.2,31
Anomalous Faster Projectiles Support,40.0,71.2,127
Divergent Sniper's Mark,9.0,71.0,9
Divergent Meat Shield Support,10.0,70.0,1
Divergent Flesh Offering,15.0,70.0,62
Divergent Predator Support,11.0,70.0,48
Anomalous Convocation,15.0,70.0,38
Phantasmal Vengeance,24.4,70.0,38
Anomalous Faster Attacks Support,13.4,70.0,9
Divergent Forbidden Rite,10.0,70.0,34
Divergent Dash,25.0,70.0,32
Divergent Brutality Support,5.0,70.0,13
Anomalous Cast while Channelling Support,6.0,70.0,22
Divergent Righteous Fire,30.0,70.0,83
Anomalous Ensnaring Arrow,9.0,70.0,44
Anomalous Assassin's Mark,30.0,70.0,91
Anomalous Elemental Weakness,7.0,70.0,7
Phantasmal Ballista Totem Support,16.0,70.0,11
Divergent Immolate Support,9.8,70.0,14
Anomalous Infused Channelling Support,15.0,70.0,86
Anomalous Cyclone,8.0,70.0,28
Divergent Lesser Multiple Projectiles Support,5.0,70.0,6
Anomalous Cobra Lash,5.0,70.0,6
Anomalous Blazing Salvo,9.0,70.0,42
Divergent Rain of Arrows,10.0,69.8,5
Divergent Frost Shield,10.0,69.8,31
Divergent Multiple Totems Support,14.0,69.4,28
Anomalous Arc,12.0,69.2,31
Divergent Frost Bomb,10.0,69.0,26
Anomalous Minion Speed Support,30.0,69.0,96
Divergent Spell Echo Support,10.0,69.0,25
Divergent Defiance Banner,9.0,68.4,10
Phantasmal Intimidating Cry,5.0,68.2,10
Divergent Ballista Totem Support,15.0,68.2,42
Divergent Bane,10.0,68.0,4
Divergent General's Cry,5.0,68.0,3
Divergent Swift Affliction Support,10.0,68.0,9
Divergent Manabond,5.0,68.0,4
Divergent Cobra Lash,9.0,68.0,9
Divergent Purity of Lightning,10.0,68.0,4
Divergent Purity of Fire,20.0,67.8,13
Divergent Shock Nova,5.8,67.8,13
Divergent Impending Doom Support,10.0,66.0,15
Phantasmal Void Sphere,7.4,65.0,33
Divergent Ancestral Cry,10.0,65.0,22
Anomalous Frostbolt,15.0,65.0,6
Anomalous Flicker Strike,6.4,65.0,31
Anomalous Bladestorm,5.0,65.0,11
Anomalous Withering Step,30.0,65.0,125
Divergent Culling Strike Support,15.0,65.0,33
Anomalous Hypothermia Support,20.0,65.0,62
Anomalous Summon Stone Golem,20.0,65.0,36
Anomalous Voltaxic Burst,6.6,64.0,2
Divergent Spell Cascade Support,10.0,64.0,11
Divergent Maim Support,8.0,64.0,8
Divergent Hextouch Support,4.0,64.0,4
Anomalous Meat Shield Support,9.0,64.0,27
Anomalous Purity of Lightning,5.0,63.0,15
Divergent Cast when Stunned Support,8.4,62.0,19
Anomalous Scourge Arrow,10.8,62.0,7
Anomalous Burning Damage Support,8.4,62.0,14
Divergent Explosive Trap,12.0,61.8,28
Phantasmal Frostbolt,19.0,61.8,34
Anomalous Volley Support,5.0,61.6,3
Anomalous Haste,10.0,61.0,13
Anomalous Lightning Arrow,9.0,60.0,36
Anomalous Spirit Offering,5.0,60.0,5
Anomalous Shockwave Totem,9.0,60.0,32
Anomalous Cruelty Support,13.0,60.0,32
Anomalous Increased Critical Damage Support,20.0,60.0,43
Phantasmal Lightning Warp,19.2,60.0,34
Anomalous Hexblast,8.0,60.0,28
Anomalous Efficacy Support,20.0,60.0,76
Anomalous Iron Grip Support,4.0,60.0,1
Phantasmal Desecrate,35.0,60.0,23
Anomalous Added Lightning Damage Support,7.0,60.0,15
Divergent Armageddon Brand,5.4,60.0,6
Divergent Deadly Ailments Support,7.0,60.0,12
Anomalous Molten Shell,39.0,60.0,62
Anomalous Elemental Focus Support,5.0,60.0,24
Anomalous Frostbite,30.0,60.0,75
Anomalous Fork Support,10.0,60.0,58
Divergent Tornado,10.0,60.0,16
Elemental Penetration Support,60.0,60.0,74
Divergent Hexblast,10.0,60.0,38
Anomalous Grace,35.0,60.0,28
Divergent Dread Banner,9.0,60.0,34
Divergent Energy Leech Support,15.0,60.0,28
Anomalous Wrath,26.4,60.0,39
Anomalous Elemental Army Support,5.0,60.0,11
Phantasmal Haste,10.0,60.0,3
Anomalous Withering Touch Support,14.0,60.0,41
Divergent Urgent Orders Support,14.0,59.98,2
Phantasmal Shattering Steel,5.0,59.8,7
Anomalous Storm Rain,10.0,59.6,21
Divergent Desecrate,10.0,59.2,43
Divergent Spirit Offering,10.0,59.2,25
Anomalous Storm Brand,5.0,59.2,3
Phantasmal Consecrated Path,5.0,59.0,1
Anomalous Infernal Cry,8.0,59.0,11
Anomalous Freezing Pulse,5.0,59.0,21
Anomalous Infernal Legion Support,8.0,59.0,9
Anomalous Enduring Cry,10.0,59.0,36
Divergent Additional Accuracy Support,20.0,58.4,20
Anomalous Reckoning,10.0,58.2,10
Divergent Steelskin,9.0,58.0,5
Divergent Lifetap Support,14.0,58.0,30
Anomalous Galvanic Arrow,4.0,58.0,8
Anomalous Storm Burst,7.0,58.0,5
Phantasmal Flameblast,5.0,58.0,4
Divergent Wild Strike,6.0,58.0,8
Divergent Shattering Steel,19.0,56.0,4
Anomalous Minefield Support,5.0,56.0,8
Phantasmal Frost Bomb,10.0,55.4,5
Divergent Frostblink,30.0,55.0,51
Anomalous Raise Spectre,20.4,55.0,36
Divergent Barrage,15.0,55.0,27
Divergent Vitality,30.0,55.0,36
Anomalous Ancestral Warchief,9.0,55.0,12
Anomalous Eye of Winter,8.0,55.0,8
Divergent Shield Crush,30.0,55.0,47
Anomalous Charged Dash,6.0,55.0,1
Anomalous Dash,8.0,55.0,25
Anomalous Phase Run,10.0,55.0,38
Anomalous Reap,15.0,55.0,7
Anomalous Greater Volley Support,8.0,55.0,1
Phantasmal Dual Strike,7.0,55.0,5
Anomalous Desecrate,7.4,55.0,15
Anomalous Culling Strike Support,10.0,54.99,26
Divergent Snipe,5.0,54.0,3
Divergent Vicious Projectiles Support,7.0,54.0,16
Divergent Riposte,9.2,54.0,7
Divergent Hatred,20.0,54.0,8
Phantasmal Summon Raging Spirit,10.0,54.0,8
Divergent Spectral Throw,10.0,53.8,21
Divergent Temporal Chains,20.0,53.8,99
Divergent Ice Bite Support,8.0,53.6,21
Divergent Glacial Hammer,5.0,53.6,4
Anomalous Urgent Orders Support,10.0,53.6,18
Divergent Detonate Dead,6.4,53.0,26
Anomalous Elemental Hit,5.0,52.4,3
Anomalous Vulnerability,10.0,52.0,56
Divergent Decay Support,5.0,52.0,2
Divergent Shield Charge,5.0,52.0,8
Divergent Hypothermia Support,20.0,52.0,43
Divergent Minion Life Support,5.0,52.0,13
Phantasmal Crackling Lance,10.0,52.0,14
Anomalous Maim Support,10.8,51.6,25
Phantasmal Rain of Arrows,6.0,51.0,32
Divergent Summon Reaper,10.0,51.0,27
Anomalous Frost Bomb,7.0,51.0,4
Divergent Icicle Mine,4.2,51.0,7
Divergent Purifying Flame,14.0,50.8,31
Anomalous Blind Support,8.0,50.0,17
Anomalous Ancestral Call Support,5.0,50.0,7
Divergent Convocation,19.4,50.0,6
Anomalous Puncture,7.0,50.0,8
Anomalous Wither,5.0,50.0,16
Divergent Reap,5.0,50.0,12
Divergent Feeding Frenzy Support,6.0,50.0,21
Phantasmal Stormbind,5.0,50.0,3
Divergent Greater Volley Support,14.0,50.0,69
Divergent Seismic Cry,6.0,50.0,1
Anomalous Concentrated Effect Support,14.6,50.0,6
Divergent Berserk,20.0,50.0,63
Anomalous Arrow Nova Support,4.2,50.0,1
Anomalous Second Wind Support,10.0,50.0,37
Divergent Storm Rain,7.2,50.0,8
Anomalous Galvanic Field,4.0,50.0,1
Divergent Cast while Channelling Support,5.0,50.0,4
Divergent Vampiric Link,4.0,50.0,1
Anomalous Lesser Multiple Projectiles Support,9.0,50.0,39
Anomalous Manaforged Arrows Support,15.0,50.0,56
Anomalous Flammability,20.0,50.0,75
Divergent Mirror Arrow,9.0,50.0,2
Anomalous Energy Leech Support,7.6,50.0,62
Phantasmal Pestilent Strike,5.0,50.0,1
Divergent Holy Flame Totem,5.0,50.0,14
Anomalous Conductivity,10.0,50.0,44
Anomalous Spell Echo Support,30.0,50.0,160
Divergent Controlled Destruction Support,5.0,50.0,21
Divergent Eye of Winter,8.0,50.0,11
Divergent Ensnaring Arrow,7.0,50.0,1
Divergent Mirage Archer Support,10.0,50.0,64
Divergent Lightning Arrow,15.0,50.0,22
Divergent Blade Trap,9.0,50.0,31
Divergent Increased Area of Effect Support,10.0,50.0,25
Phantasmal Molten Strike,18.0,50.0,88
Anomalous Sniper's Mark,5.0,50.0,13
Anomalous Ice Trap,15.0,50.0,17
Divergent Innervate Support,15.0,50.0,12
Divergent Lightning Trap,10.0,50.0,10
Divergent Sigil of Power,5.0,50.0,6
Anomalous Ball Lightning,5.0,50.0,8
Divergent Consecrated Path,5.0,50.0,1
Divergent Grace,10.0,50.0,40
Divergent Assassin's Mark,10.0,50.0,39
Anomalous Heavy Strike,4.8,50.0,1
Anomalous Reave,7.0,50.0,3
Anomalous Pulverise Support,9.0,50.0,39
Phantasmal Scourge Arrow,5.0,50.0,9
Anomalous Forbidden Rite,15.6,50.0,39
Divergent Punishment,8.0,50.0,26
Divergent Close Combat Support,12.0,50.0,32
Divergent Tornado Shot,25.0,50.0,65
Anomalous Impale Support,10.0,50.0,43
Anomalous Overcharge Support,10.0,50.0,9
Anomalous Power Charge On Critical Support,10.0,50.0,21
Anomalous Caustic Arrow,10.0,50.0,50
Anomalous Arcane Surge Support,20.0,50.0,66
Divergent Malevolence,20.0,50.0,108
Anomalous Flesh and Stone,15.0,50.0,98
Divergent Flicker Strike,20.0,50.0,62
Anomalous Combustion Support,9.6,50.0,29
Anomalous Summon Skitterbots,8.0,50.0,58
Divergent Herald of Ice,10.0,50.0,24
Anomalous Decoy Totem,5.0,50.0,4
Divergent Enfeeble,7.0,49.97,21
Divergent Wither,6.0,49.8,7
Anomalous Wave of Conviction,8.0,49.6,14
Anomalous Burning Arrow,7.0,49.6,9
Divergent Fire Trap,8.0,49.6,9
Anomalous Purity of Fire,5.0,49.4,15
Divergent Second Wind Support,8.0,49.4,11
Anomalous Molten Strike,5.0,49.2,17
Anomalous Unbound Ailments Support,10.0,49.2,38
Anomalous Battlemage's Cry,7.0,49.0,10
Divergent Protective Link,4.6,49.0,1
Anomalous Ignite Proliferation Support,9.0,49.0,20
Anomalous Detonate Dead,10.0,49.0,28
Phantasmal Seismic Trap,4.0,49.0,17
Anomalous Critical Strike Affliction Support,5.2,48.97,5
Anomalous Cast on Death Support,8.0,48.8,24
Phantasmal Cleave,5.0,48.4,2
Anomalous Anger,7.0,48.2,32
Phantasmal Spark,20.0,48.2,57
Anomalous Life Gain on Hit Support,5.0,48.2,5
Anomalous Tectonic Slam,5.0,48.0,4
Anomalous Physical to Lightning Support,8.0,48.0,26
Anomalous Clarity,10.0,48.0,5
