Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Summon Raging Spirit,109.0,208.54,72
Divergent Creeping Frost,139.6,208.08,22
Phantasmal Infernal Cry,24.2,208.08,5
Phantasmal Barrage,10.0,200.0,6
Anomalous Vitality,85.0,189.94,13
Awakened Blasphemy Support,49.0,187.42,34
Divergent Discipline,69.0,184.0,26
Awakened Vicious Projectiles Support,48.0,180.0,78
Anomalous Minion Life Support,35.0,177.09,31
Awakened Burning Damage Support,48.0,177.09,64
Divergent Manaforged Arrows Support,49.8,177.09,37
Anomalous Endurance Charge on Melee Stun Support,20.0,172.0,35
Anomalous Petrified Blood,99.0,170.0,204
Divergent Unleash Support,7.2,166.84,9
Divergent Blast Rain,5.0,164.82,4
Anomalous Snipe,7.8,164.27,7
Anomalous Shattering Steel,5.0,163.2,31
Awakened Melee Physical Damage Support,25.0,160.84,35
Anomalous Feeding Frenzy Support,80.0,160.0,22
Phantasmal Discharge,9.0,158.99,25
Divergent Infernal Blow,5.0,156.82,4
Divergent Trap Support,34.0,154.95,11
Awakened Added Cold Damage Support,23.0,154.95,62
Phantasmal Unearth,80.0,154.95,95
Divergent Arrow Nova Support,5.0,154.0,3
Anomalous Rejuvenation Totem,7.0,150.0,19
Anomalous Overcharge Support,10.0,150.0,18
Anomalous Lancing Steel,8.0,150.0,6
Anomalous Fist of War Support,10.0,150.0,11
Anomalous Cluster Traps Support,89.0,150.0,168
Divergent Soul Link,5.0,148.8,9
Divergent Minefield Support,10.0,147.94,8
Divergent Vortex,70.0,146.0,33
Awakened Cast While Channelling Support,35.0,144.0,38
Divergent Arctic Armour,105.0,143.2,50
Anomalous Tornado Shot,108.2,140.0,115
Phantasmal Dominating Blow,50.0,136.0,24
Divergent Lightning Conduit,6.6,132.0,5
Divergent Blight,5.0,132.0,7
Awakened Deadly Ailments Support,20.0,130.0,65
Anomalous Despair,97.8,130.0,121
Anomalous War Banner,90.0,129.0,63
Phantasmal Haste,10.0,127.0,3
Phantasmal Reckoning,5.0,124.27,2
Divergent Lightning Spire Trap,5.0,121.0,12
Awakened Cold Penetration Support,10.2,120.0,44
Phantasmal Lightning Tendrils,49.0,120.0,33
Anomalous Blade Blast,5.0,120.0,6
Awakened Brutality Support,25.0,120.0,45
Divergent Minion Speed Support,83.2,120.0,75
Phantasmal Sunder,8.0,120.0,23
Anomalous Perforate,5.0,120.0,12
Divergent Zealotry,15.0,119.99,34
Divergent Haste,65.0,119.6,62
Anomalous Intuitive Link,5.0,119.2,5
Phantasmal Bodyswap,5.4,119.0,1
Anomalous Dual Strike,5.6,118.54,3
Phantasmal Blade Blast,5.0,118.01,15
Divergent Flamethrower Trap,5.0,118.0,10
Anomalous Puncture,7.0,116.27,2
Divergent High-Impact Mine Support,5.0,116.0,10
Phantasmal Hexblast,24.6,116.0,4
Anomalous Chance to Flee Support,5.0,116.0,8
Divergent Spark,60.0,115.8,67
Anomalous Purity of Elements,90.0,115.0,106
Divergent Elemental Focus Support,5.0,114.0,7
Divergent Knockback Support,6.0,112.54,4
Divergent Additional Accuracy Support,29.8,111.4,28
Divergent Scorching Ray,5.4,110.68,6
Phantasmal Soulrend,62.0,110.0,13
Anomalous Slower Projectiles Support,8.0,110.0,39
Awakened Minion Damage Support,23.0,110.0,50
Anomalous Charged Traps Support,10.0,110.0,35
Divergent Lightning Strike,5.79,106.4,4
Divergent Infused Channelling Support,9.0,106.0,3
Anomalous Archmage Support,9.0,105.0,22
Divergent Advanced Traps Support,5.0,102.0,15
Anomalous Scorching Ray,4.6,101.34,2
Anomalous Sigil of Power,14.0,101.2,9
Anomalous Hex Bloom Support,10.0,100.0,8
Divergent Shockwave Totem,60.0,100.0,37
Anomalous Focused Ballista Support,6.0,100.0,33
Anomalous Eternal Blessing Support,5.0,100.0,5
Divergent Summon Ice Golem,5.0,100.0,6
Anomalous Earthbreaker Support,5.0,100.0,6
Anomalous Riposte,5.8,100.0,17
Anomalous Iron Will Support,9.8,100.0,21
Divergent Cast on Melee Kill Support,4.0,100.0,4
Phantasmal Ice Crash,5.0,100.0,12
Divergent Bane,10.0,100.0,5
Divergent Withering Touch Support,50.0,100.0,114
Anomalous Sunder,9.0,100.0,12
Divergent Flameblast,8.0,100.0,2
Phantasmal Rolling Magma,8.0,100.0,1
Anomalous Cold Snap,10.0,100.0,13
Anomalous Pyroclast Mine,5.0,99.6,9
Anomalous Advanced Traps Support,5.0,99.6,16
Anomalous Soulrend,5.0,99.6,25
Phantasmal Toxic Rain,59.2,99.0,17
Divergent Incinerate,7.6,99.0,13
Anomalous Conversion Trap,5.0,99.0,5
Divergent Ice Crash,5.0,98.8,5
Anomalous Seismic Cry,4.0,98.2,16
Divergent Divine Ire,9.2,95.2,9
Awakened Hextouch Support,15.0,95.0,19
Divergent Bone Offering,55.0,95.0,114
Divergent Herald of Ash,45.0,95.0,67
Awakened Controlled Destruction Support,10.0,95.0,61
Divergent Swift Assembly Support,8.0,95.0,18
Divergent Cast while Channelling Support,5.0,94.69,3
Anomalous Siphoning Trap,4.0,94.6,20
Anomalous Increased Area of Effect Support,14.0,94.6,35
Anomalous Ambush,5.0,94.54,3
Anomalous Cruelty Support,14.0,94.4,25
Divergent Ethereal Knives,10.0,93.6,14
Anomalous Energy Blade,5.0,92.0,4
Phantasmal Fireball,10.0,90.84,2
Awakened Lightning Penetration Support,10.0,90.0,40
Anomalous Cast when Damage Taken Support,60.0,90.0,147
Anomalous Lacerate,9.0,90.0,8
Anomalous Lightning Strike,30.0,90.0,78
Phantasmal Puncture,10.0,90.0,11
Anomalous Unearth,4.6,90.0,5
Divergent Animate Guardian,50.0,90.0,76
Divergent Bloodthirst Support,5.0,90.0,7
Anomalous Spellslinger,5.0,90.0,27
Divergent Frost Shield,20.0,89.99,24
Awakened Added Lightning Damage Support,15.0,89.2,53
Phantasmal Lightning Warp,20.0,89.2,66
Anomalous Hatred,50.0,88.8,69
Anomalous Inspiration Support,65.0,88.0,78
Phantasmal Blast Rain,5.0,88.0,15
Divergent Dash,29.0,88.0,34
Anomalous Ancestral Warchief,10.0,88.0,5
Divergent Cold to Fire Support,8.0,86.0,7
Divergent Molten Strike,34.6,86.0,29
Anomalous Herald of Thunder,5.0,85.4,25
Anomalous Withering Step,38.2,85.0,88
Divergent Focused Ballista Support,5.0,85.0,33
Anomalous Trap Support,7.0,84.0,5
Divergent Elemental Damage with Attacks Support,25.4,84.0,12
Anomalous Wintertide Brand,5.0,84.0,26
Awakened Ancestral Call Support,15.0,84.0,8
Anomalous Static Strike,5.0,84.0,32
Divergent Contagion,5.0,84.0,6
Divergent Warlord's Mark,5.0,84.0,8
Anomalous Generosity Support,11.0,83.8,35
Anomalous Faster Casting Support,15.0,83.4,8
Divergent Orb of Storms,5.0,82.0,28
Awakened Fire Penetration Support,9.0,82.0,25
Anomalous Increased Critical Damage Support,20.0,81.6,47
Divergent Ruthless Support,10.0,81.2,12
Phantasmal Stormblast Mine,5.0,80.27,2
Anomalous Life Leech Support,5.0,80.0,29
Divergent Ancestral Warchief,8.0,80.0,2
Divergent Bodyswap,5.0,80.0,8
Divergent Ambush,5.0,80.0,5
Divergent Charged Dash,8.0,80.0,69
Anomalous Devouring Totem,10.0,80.0,6
Phantasmal Sweep,5.0,80.0,1
Divergent Trap and Mine Damage Support,29.0,80.0,50
Divergent Sniper's Mark,8.0,80.0,20
Divergent Bonechill Support,35.0,80.0,57
Anomalous Flesh Offering,10.0,80.0,30
Phantasmal Raise Spectre,10.0,80.0,13
Anomalous Arcanist Brand,9.8,80.0,12
Anomalous Decay Support,4.8,80.0,8
Anomalous Flame Surge,35.0,80.0,30
Divergent Intimidating Cry,5.0,80.0,17
Divergent Urgent Orders Support,10.8,80.0,9
Anomalous Frozen Legion,7.0,80.0,22
Divergent Lightning Tendrils,7.0,80.0,4
Anomalous Second Wind Support,15.0,80.0,34
Divergent Righteous Fire,35.0,80.0,84
Anomalous Wrath,30.0,80.0,66
Divergent Divine Blessing Support,35.0,80.0,94
Anomalous Spark,9.0,80.0,35
Anomalous Herald of Ash,8.8,79.99,48
Divergent Cruelty Support,7.0,79.8,10
Anomalous Frenzy,15.0,79.8,62
Phantasmal Winter Orb,13.0,79.0,40
Anomalous Momentum Support,10.0,78.6,34
Anomalous Bloodlust Support,4.0,78.0,10
Anomalous Scourge Arrow,15.0,78.0,9
Anomalous Viper Strike,6.2,77.4,9
Anomalous Vengeance,14.8,77.0,52
Divergent Infernal Cry,5.0,76.0,23
Anomalous Lightning Warp,5.0,76.0,4
Awakened Melee Splash Support,9.0,75.2,21
Anomalous Chance to Poison Support,27.0,75.0,82
Divergent Winter Orb,9.0,75.0,21
Divergent Pierce Support,10.0,75.0,46
Divergent Added Cold Damage Support,9.0,75.0,34
Divergent Eternal Blessing Support,20.0,75.0,71
Anomalous Discipline,20.0,75.0,82
Anomalous Split Arrow,10.0,75.0,21
Divergent Life Leech Support,7.0,75.0,16
Phantasmal Sigil of Power,20.0,75.0,37
Anomalous High-Impact Mine Support,8.0,75.0,31
Divergent Temporal Rift,10.0,75.0,40
Anomalous Cursed Ground Support,10.0,75.0,4
Divergent Double Strike,5.0,74.0,6
Divergent Herald of Thunder,10.0,73.8,12
Anomalous Prismatic Burst Support,7.0,73.2,31
Divergent Firestorm,7.0,73.2,2
Divergent Pestilent Strike,4.6,73.0,21
Anomalous Intensify Support,10.0,72.4,39
Anomalous Cast when Stunned Support,10.0,72.2,6
Divergent Pyroclast Mine,5.0,72.0,5
Divergent Archmage Support,5.0,71.0,14
Anomalous Bonechill Support,14.0,70.0,42
Anomalous Convocation,15.0,70.0,78
Anomalous Frost Blades,25.0,70.0,47
Anomalous Reckoning,10.0,70.0,9
Divergent Tectonic Slam,9.0,70.0,1
Divergent Spell Echo Support,15.0,70.0,15
Divergent Predator Support,15.0,70.0,35
Anomalous Assassin's Mark,30.0,70.0,110
Divergent Eye of Winter,9.0,70.0,10
Phantasmal Flameblast,5.0,70.0,11
Divergent Chance to Bleed Support,30.0,70.0,35
Anomalous Minion Speed Support,40.0,70.0,94
Anomalous Orb of Storms,9.0,70.0,28
Divergent Flicker Strike,25.0,70.0,54
Phantasmal Ice Nova,5.0,70.0,17
Divergent Ice Spear,20.0,70.0,72
Divergent Chain Support,8.0,70.0,32
Divergent Assassin's Mark,10.0,70.0,42
Phantasmal Reave,20.0,70.0,30
Divergent Iron Will Support,5.6,70.0,6
Phantasmal Ballista Totem Support,19.0,70.0,10
Phantasmal Storm Brand,10.0,70.0,31
Divergent Blasphemy Support,20.0,70.0,11
Anomalous Multistrike Support,10.0,70.0,16
Divergent Combustion Support,10.0,70.0,30
Divergent Arc,9.6,70.0,25
Awakened Added Chaos Damage Support,10.0,70.0,68
Anomalous Dominating Blow,5.0,69.8,28
Anomalous Behead Support,5.52,69.2,4
Anomalous Withering Touch Support,15.0,69.0,46
Divergent Phase Run,7.0,69.0,32
Divergent Intensify Support,5.0,69.0,11
Anomalous Hypothermia Support,23.2,68.6,43
Anomalous Less Duration Support,8.0,68.0,13
Divergent Elemental Weakness,7.2,68.0,13
Anomalous Storm Burst,8.0,68.0,16
Anomalous Stun Support,5.0,67.2,20
Divergent Frostblink,30.0,67.0,64
Anomalous Power Charge On Critical Support,15.0,66.0,38
Awakened Added Fire Damage Support,10.0,66.0,29
Anomalous Caustic Arrow,9.95,66.0,41
Divergent Charged Mines Support,10.0,66.0,13
Divergent Swift Affliction Support,10.0,66.0,9
Awakened Arrow Nova Support,13.0,66.0,10
Divergent Meat Shield Support,13.2,66.0,5
Divergent Riposte,10.0,66.0,9
Divergent Cast On Critical Strike Support,9.6,65.4,49
Divergent Rain of Arrows,10.0,65.4,9
Divergent Hextouch Support,5.0,65.2,8
Divergent Hydrosphere,9.0,65.0,18
Anomalous Summon Stone Golem,28.0,65.0,45
Anomalous Dread Banner,28.0,65.0,47
Phantasmal Ancestral Warchief,9.0,65.0,45
Anomalous Frostbolt,12.8,65.0,1
Divergent Purity of Ice,20.0,65.0,20
Divergent Arcane Cloak,35.0,65.0,60
Anomalous Storm Brand,5.0,65.0,6
Anomalous Ballista Totem Support,10.0,65.0,59
Phantasmal Frostbolt,15.0,65.0,29
Anomalous Reap,15.0,64.92,38
Anomalous Lifetap Support,10.0,64.8,24
Divergent Flesh and Stone,7.8,64.0,40
Anomalous Faster Attacks Support,14.0,64.0,17
Anomalous Multiple Totems Support,10.0,64.0,30
Divergent Bloodlust Support,5.8,62.0,3
Anomalous Bodyswap,5.0,61.87,2
Anomalous Summon Phantasm Support,9.0,61.2,34
Anomalous Barrage,5.0,60.8,18
Anomalous Frostbite,30.0,60.0,67
Divergent Brutality Support,6.0,60.0,23
Divergent Animate Weapon,8.0,60.0,21
Divergent Tornado Shot,35.0,60.0,121
Phantasmal Frost Bomb,10.0,60.0,10
Anomalous Cast while Channelling Support,9.0,60.0,30
Divergent Energy Leech Support,15.0,60.0,24
Anomalous Efficacy Support,20.0,60.0,75
Divergent Consecrated Path,9.0,60.0,2
Anomalous Molten Shell,39.0,60.0,69
Divergent Whirling Blades,10.0,60.0,42
Anomalous Blast Rain,15.0,60.0,28
Anomalous Steelskin,17.76,60.0,56
Anomalous Forbidden Rite,30.0,60.0,28
Divergent Flesh Offering,18.0,60.0,93
Divergent Hatred,20.0,60.0,9
Anomalous Divine Blessing Support,10.0,60.0,32
Divergent Vitality,39.4,60.0,49
Anomalous Spirit Offering,5.0,60.0,8
Anomalous Immolate Support,5.0,60.0,17
Anomalous Bloodthirst Support,7.0,60.0,22
Divergent Poacher's Mark,5.0,60.0,13
Divergent Cobra Lash,10.0,60.0,17
Divergent Impale Support,14.0,60.0,25
Anomalous Raise Spectre,28.6,60.0,48
Divergent Overcharge Support,6.0,60.0,6
Anomalous Phase Run,11.0,60.0,25
Anomalous Splitting Steel,8.0,60.0,1
Divergent Culling Strike Support,19.0,60.0,35
Anomalous Close Combat Support,10.0,60.0,66
Anomalous Bear Trap,10.0,60.0,33
Anomalous Elemental Hit,5.0,60.0,11
Anomalous Penance Brand,5.0,60.0,31
Anomalous Immortal Call,10.0,59.99,94
Divergent Frost Bomb,10.0,59.8,36
Phantasmal Shattering Steel,5.0,59.6,15
Divergent Fireball,10.0,59.4,33
Phantasmal Desecrate,30.0,59.2,15
Anomalous Ruthless Support,9.0,59.2,18
Divergent Immolate Support,10.0,59.2,27
Divergent Ballista Totem Support,15.0,59.0,44
Divergent Barrage,15.0,59.0,17
Phantasmal Holy Flame Totem,5.0,59.0,9
Divergent Increased Critical Strikes Support,15.0,58.4,20
Phantasmal Earthshatter,5.0,58.0,3
Anomalous Added Lightning Damage Support,7.0,58.0,18
Divergent Purity of Lightning,10.0,58.0,5
Elemental Penetration Support,50.0,58.0,114
Anomalous Power Siphon,20.0,57.2,55
Anomalous Flame Link,5.0,57.0,3
Anomalous Galvanic Arrow,3.8,57.0,12
Anomalous Voltaxic Burst,8.0,56.6,7
Phantasmal Vengeance,25.0,56.6,38
Anomalous Enfeeble,10.0,56.0,9
Divergent Spectral Throw,15.0,56.0,18
Anomalous Combustion Support,10.0,55.8,16
Divergent Shield Crush,30.0,55.0,36
Divergent Lightning Warp,5.65,55.0,3
Divergent Spirit Offering,10.0,55.0,35
Anomalous Infused Channelling Support,15.0,55.0,92
Divergent Steelskin,8.0,55.0,11
Divergent Added Fire Damage Support,7.0,55.0,7
Anomalous Item Rarity Support,9.0,55.0,34
Anomalous Frost Wall,5.0,55.0,3
Anomalous Enduring Cry,10.0,55.0,45
Phantasmal Spark,24.4,55.0,43
Anomalous Charged Dash,5.0,55.0,1
Anomalous Faster Projectiles Support,36.0,55.0,140
Divergent Storm Call,8.2,55.0,29
Divergent Rejuvenation Totem,10.0,55.0,46
Divergent Fortify Support,9.4,55.0,36
Divergent Hypothermia Support,22.0,55.0,36
Anomalous Trinity Support,8.0,54.6,26
Phantasmal Wave of Conviction,12.0,54.6,8
Divergent Snipe,5.0,54.2,4
Divergent Iron Grip Support,5.0,54.0,3
Anomalous Elemental Weakness,8.0,54.0,16
Divergent Splitting Steel,6.0,54.0,25
Anomalous Conductivity,10.0,54.0,42
Phantasmal Galvanic Field,9.0,54.0,7
Divergent Protective Link,4.0,53.4,2
Divergent Close Combat Support,13.4,53.2,32
Phantasmal Purifying Flame,10.0,52.0,8
Divergent Lacerate,5.0,52.0,14
Divergent Summon Lightning Golem,4.0,52.0,9
Anomalous Crackling Lance,15.0,52.0,2
Divergent Caustic Arrow,5.0,51.2,12
Divergent Enfeeble,10.0,51.0,4
Divergent Summon Reaper,9.59,51.0,22
Anomalous Rain of Arrows,8.0,51.0,13
Anomalous Shockwave Totem,10.0,51.0,35
Divergent Sunder,7.0,51.0,7
Anomalous Arcane Surge Support,20.0,50.0,76
Divergent Cast when Stunned Support,9.0,50.0,27
Divergent Innervate Support,20.0,50.0,11
Anomalous Predator Support,13.0,50.0,71
Anomalous Infernal Cry,9.2,50.0,23
Divergent Petrified Blood,8.0,50.0,39
Anomalous Raise Zombie,8.0,50.0,17
Phantasmal Pestilent Strike,6.2,50.0,2
Anomalous Arrow Nova Support,5.0,50.0,1
Phantasmal Summon Raging Spirit,10.0,50.0,12
Divergent Seismic Cry,5.0,50.0,1
Anomalous Ensnaring Arrow,10.0,50.0,46
Divergent Greater Multiple Projectiles Support,15.0,50.0,23
Anomalous Ice Trap,15.0,50.0,12
Divergent Vicious Projectiles Support,10.0,50.0,23
Divergent Rallying Cry,9.0,50.0,2
Anomalous Flesh and Stone,14.0,50.0,83
Divergent Purifying Flame,16.0,50.0,69
Divergent Malevolence,30.0,50.0,121
Anomalous Pierce Support,14.6,50.0,61
Divergent Decoy Totem,8.0,50.0,61
Anomalous Haste,14.0,50.0,17
Divergent Earthshatter,5.0,50.0,15
Divergent Vampiric Link,5.0,50.0,1
Anomalous Zealotry,20.0,50.0,74
Anomalous Culling Strike Support,10.0,50.0,28
Divergent Temporal Chains,20.0,50.0,107
Anomalous Smite,7.0,50.0,7
Anomalous Melee Physical Damage Support,10.0,50.0,13
Anomalous Spell Echo Support,30.0,50.0,154
Anomalous Meat Shield Support,9.0,50.0,41
Divergent Lightning Trap,10.0,50.0,5
Anomalous Cyclone,8.0,50.0,39
Divergent Bladestorm,5.0,50.0,2
Phantasmal Animate Weapon,8.8,50.0,4
Anomalous Manaforged Arrows Support,15.0,50.0,46
Anomalous Shock Nova,14.0,50.0,30
Phantasmal Rallying Cry,5.0,50.0,13
Phantasmal Lightning Strike,5.0,50.0,15
Divergent Volatile Dead,18.0,50.0,25
Divergent Explosive Trap,14.0,50.0,17
Anomalous Determination,30.0,50.0,55
Phantasmal Decoy Totem,12.0,50.0,7
Phantasmal Tectonic Slam,7.0,50.0,8
Divergent Grace,10.0,50.0,47
Divergent Precision,30.0,50.0,44
Divergent Multiple Traps Support,15.0,50.0,113
Divergent Cast on Death Support,5.0,50.0,11
Anomalous Urgent Orders Support,10.0,50.0,38
Divergent Burning Arrow,9.0,50.0,18
Divergent Impending Doom Support,10.0,50.0,18
Divergent Greater Volley Support,13.0,50.0,56
Anomalous Blind Support,8.0,50.0,16
Anomalous Cobra Lash,4.6,50.0,12
Anomalous Lightning Arrow,10.0,50.0,38
Divergent Leap Slam,5.0,50.0,30
Anomalous Pride,10.0,50.0,62
Divergent Wild Strike,9.4,50.0,14
Divergent Dark Pact,10.0,50.0,15
Phantasmal Intimidating Cry,9.0,50.0,13
Divergent Convocation,20.0,50.0,10
Divergent Punishment,7.2,50.0,30
Divergent Multiple Totems Support,15.0,50.0,37
Divergent Clarity,18.0,50.0,48
Anomalous Sweep,8.0,50.0,7
Anomalous Temporal Chains,15.0,50.0,27
Divergent Hexblast,14.0,50.0,47
Anomalous Maim Support,11.8,50.0,35
Divergent Purity of Fire,15.0,50.0,20
Divergent General's Cry,5.0,50.0,7
Divergent Damage on Full Life Support,5.0,50.0,17
Phantasmal Void Sphere,8.2,50.0,49
Phantasmal Frenzy,10.0,50.0,38
Divergent Mirage Archer Support,15.0,49.8,58
Anomalous Ignite Proliferation Support,8.0,49.2,19
Anomalous Freezing Pulse,5.0,49.2,24
Divergent Dread Banner,10.0,49.2,72
Divergent Kinetic Bolt,6.0,49.0,14
Anomalous Arc,10.0,49.0,77
Divergent Herald of Ice,10.0,49.0,9
Divergent Infernal Legion Support,10.0,49.0,20
Divergent Power Siphon,5.0,49.0,30
Phantasmal Consecrated Path,5.0,49.0,3
Divergent Spell Totem Support,8.0,48.8,18
Divergent Frostbite,8.0,48.4,33
Anomalous Eye of Winter,8.0,48.2,10
Anomalous Life Gain on Hit Support,9.0,48.2,7
Anomalous Desecrate,5.0,48.0,14
Anomalous Warlord's Mark,10.0,48.0,58
Phantasmal Stormbind,5.0,48.0,4
Divergent Cleave,5.13,48.0,2
Anomalous Dash,9.0,48.0,29
Anomalous Detonate Dead,10.0,48.0,36
Divergent Shattering Steel,19.8,48.0,5
Divergent Seismic Trap,5.0,48.0,5
Phantasmal Cleave,5.0,47.6,2
Anomalous Glacial Cascade,5.0,47.4,10
Divergent Lightning Arrow,15.0,47.4,22
Anomalous Lightning Conduit,5.0,47.0,8
Divergent Lifetap Support,15.0,46.0,43
Anomalous Reave,6.6,46.0,7
Anomalous Tectonic Slam,5.0,46.0,4
Anomalous Toxic Rain,18.0,45.2,42
Anomalous Hextouch Support,10.0,45.0,4
Divergent Arrogance Support,9.0,45.0,45
Divergent Ice Nova,5.0,45.0,15
Divergent Frozen Legion,10.0,45.0,24
Divergent Increased Area of Effect Support,10.0,45.0,28
Anomalous Ice Bite Support,15.0,45.0,47
Anomalous Sniper's Mark,5.0,45.0,23
Anomalous Lesser Multiple Projectiles Support,10.0,45.0,51
Phantasmal Molten Strike,18.0,45.0,112
Divergent Summon Holy Relic,10.0,45.0,43
Anomalous Battlemage's Cry,8.0,45.0,12
Divergent Shock Nova,5.0,45.0,18
Divergent Generosity Support,8.0,45.0,20
Anomalous Flammability,20.0,45.0,91
Divergent Ancestral Cry,9.0,45.0,36
Anomalous Vulnerability,10.0,45.0,63
Anomalous Manabond,7.0,45.0,8
Anomalous Glacial Hammer,10.0,45.0,8
Phantasmal Scourge Arrow,7.0,45.0,15
Divergent Berserk,24.0,45.0,67
Anomalous Siege Ballista,15.0,45.0,29
Anomalous Deadly Ailments Support,10.0,45.0,36
Anomalous Concentrated Effect Support,15.0,44.6,9
Anomalous Added Chaos Damage Support,8.0,44.2,16
Divergent Flame Wall,5.0,44.0,9
Anomalous Burning Damage Support,6.0,44.0,21
Divergent Cursed Ground Support,5.2,44.0,5
Divergent Swiftbrand Support,8.0,44.0,15
Anomalous Leap Slam,9.0,44.0,5
Anomalous Infernal Legion Support,9.0,44.0,16
Anomalous Frost Bomb,6.0,44.0,5
Anomalous Lightning Tendrils,5.0,44.0,5
Anomalous Ice Shot,7.0,43.6,8
Divergent Siphoning Trap,4.6,43.2,5
Divergent Flame Surge,5.0,43.0,19
Divergent Withering Step,10.0,43.0,14
Divergent Minion Life Support,5.0,43.0,19
Anomalous Minefield Support,6.8,42.8,10
Anomalous Frost Shield,9.0,42.4,29
Divergent Shield Charge,5.72,42.4,21
Divergent Decay Support,9.0,42.0,2
Divergent Wither,5.0,42.0,8
Divergent Mirror Arrow,8.8,42.0,5
Divergent Feeding Frenzy Support,8.0,42.0,24
Divergent Exsanguinate,10.0,42.0,18
Divergent Ignite Proliferation Support,5.0,42.0,8
Anomalous Rolling Magma,10.0,42.0,17
