Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Shock Nova,30.0,90.0,60
Anomalous Second Wind Support,19.0,90.0,82
Anomalous Fireball,14.22,90.0,84
Divergent Vortex,33.83,90.0,83
Divergent Hexblast,25.0,90.0,68
Anomalous Frostblink,10.0,89.69,53
Anomalous Faster Casting Support,25.0,89.12,45
Anomalous Hypothermia Support,20.0,89.02,119
Divergent Chain Hook,7.79,88.55,7
Divergent Infernal Cry,9.0,88.45,12
Divergent Frost Shield,25.0,88.4,103
Divergent Energy Blade,10.0,88.25,7
Anomalous War Banner,29.38,88.15,31
Divergent Swift Affliction Support,15.0,88.04,26
Divergent Volatile Dead,26.86,87.49,35
Divergent Spectral Throw,15.98,87.26,24
Phantasmal Raise Zombie,25.0,87.03,15
Divergent Purity of Ice,44.9,86.48,17
Divergent Defiance Banner,10.0,85.93,56
Anomalous Minion Life Support,24.01,85.82,30
Divergent Decoy Totem,10.0,85.56,41
Anomalous Conductivity,24.28,85.39,94
Divergent Explosive Trap,15.0,85.0,31
Anomalous Hexblast,10.0,85.0,43
Divergent Malevolence,34.0,85.0,153
Anomalous Reave,7.93,84.97,21
Divergent Arc,14.78,84.5,54
Anomalous Icicle Mine,25.0,84.27,112
Anomalous Storm Call,5.06,84.17,26
Divergent Cast on Melee Kill Support,5.73,83.88,9
Anomalous Decoy Totem,8.38,83.7,14
Divergent Energy Leech Support,20.0,83.35,44
Divergent Galvanic Field,6.45,83.22,16
Divergent Mirror Arrow,9.0,82.9,9
Divergent Increased Critical Strikes Support,18.03,82.56,20
Anomalous Scourge Arrow,20.0,82.23,38
Divergent Incinerate,11.29,82.06,23
Phantasmal Bladestorm,8.74,82.0,18
Divergent Immortal Call,23.81,80.21,23
Divergent Divine Ire,6.3,80.19,11
Anomalous Intensify Support,10.0,80.0,27
Divergent Frostblink,40.0,80.0,131
Anomalous Shockwave Totem,25.0,80.0,73
Anomalous Reckoning,17.55,80.0,36
Anomalous Summon Lightning Golem,25.11,80.0,194
Divergent Perforate,5.84,80.0,21
Divergent Flame Dash,9.27,80.0,37
Divergent Multiple Totems Support,20.0,80.0,80
Divergent Assassin's Mark,20.0,80.0,150
Divergent Ice Spear,35.0,80.0,75
Divergent Spellslinger,12.55,80.0,25
Divergent Hypothermia Support,30.0,80.0,80
Anomalous Blastchain Mine Support,9.0,80.0,61
Divergent Trinity Support,15.0,80.0,65
Anomalous Summon Stone Golem,30.0,80.0,180
Anomalous Withering Step,35.0,80.0,305
Divergent Elemental Weakness,10.0,80.0,55
Divergent Arcane Surge Support,66.2,80.0,59
Anomalous Impale Support,9.55,79.89,40
Anomalous Sigil of Power,20.96,79.69,48
Anomalous Cast on Melee Kill Support,6.85,79.36,12
Anomalous Temporal Rift,11.57,79.22,23
Anomalous Phase Run,13.0,77.32,106
Divergent Whirling Blades,10.0,76.04,27
Divergent Glacial Cascade,10.38,75.7,27
Anomalous Onslaught Support,15.0,75.42,47
Anomalous Reap,26.15,75.24,51
Divergent Enfeeble,10.0,75.0,63
Anomalous Lacerate,6.01,75.0,19
Anomalous Temporal Chains,19.52,75.0,161
Anomalous Efficacy Support,16.46,75.0,128
Divergent Mirage Archer Support,18.0,74.8,137
Phantasmal Winter Orb,10.0,74.58,57
Divergent Spell Cascade Support,14.0,74.26,22
Anomalous Vengeance,15.0,74.21,23
Anomalous Forbidden Rite,20.0,74.03,73
Divergent Rolling Magma,7.74,74.02,6
Divergent Swiftbrand Support,10.89,73.88,58
Anomalous Melee Physical Damage Support,19.05,73.79,24
Phantasmal Vortex,6.82,73.54,22
Divergent Lightning Trap,24.95,73.36,21
Divergent Puncture,10.8,72.84,14
Divergent Slower Projectiles Support,8.0,72.64,13
Anomalous Multistrike Support,10.0,72.5,16
Anomalous Bodyswap,9.34,72.41,15
Divergent Rejuvenation Totem,9.06,71.24,53
Phantasmal Haste,16.03,71.06,7
Anomalous Maim Support,12.0,70.15,32
Divergent Lifetap Support,15.0,70.0,41
Anomalous Arctic Armour,12.0,70.0,89
Divergent Lesser Multiple Projectiles Support,5.0,70.0,24
Anomalous Divine Blessing Support,10.0,70.0,62
Divergent Shockwave Support,21.74,70.0,96
Divergent Impale Support,9.47,70.0,50
Anomalous Intuitive Link,9.1,70.0,9
Divergent Grace,11.76,70.0,65
Divergent Barrage,10.0,70.0,45
Anomalous Trap and Mine Damage Support,25.0,70.0,247
Divergent Poisonous Concoction,14.81,70.0,63
Anomalous Summon Ice Golem,15.43,70.0,91
Divergent Hatred,29.34,70.0,30
Divergent Dash,30.0,70.0,57
Divergent Herald of Thunder,19.85,70.0,32
Divergent Void Sphere,10.0,69.82,3
Divergent Ancestral Cry,9.0,69.65,36
Divergent Bane,13.14,69.61,19
Divergent Storm Call,10.0,69.45,19
Divergent Frost Bomb,12.89,69.28,69
Divergent Dominating Blow,3.92,69.12,13
Anomalous Arcanist Brand,10.0,68.81,22
Divergent Ball Lightning,19.0,68.64,31
Phantasmal Mirror Arrow,25.0,68.49,20
Anomalous Punishment,8.06,68.28,17
Anomalous Poacher's Mark,10.0,68.18,44
Divergent Reckoning,10.0,68.04,32
Divergent Shield Crush,19.0,68.01,56
Phantasmal Ice Spear,20.0,67.98,69
Anomalous Elemental Weakness,10.0,67.95,20
Anomalous Manabond,6.61,67.92,11
Divergent Vigilant Strike,10.0,67.8,10
Anomalous Herald of Agony,10.0,67.62,61
Divergent Spirit Offering,10.0,67.24,60
Elemental Penetration Support,100.0,66.06,119
Divergent Clarity,19.15,66.0,48
Anomalous Bonechill Support,15.0,65.81,81
Divergent Increased Area of Effect Support,10.0,65.8,57
Anomalous Ice Nova,10.0,65.74,50
Anomalous Raise Spectre,20.0,65.57,58
Divergent Frenzy,12.0,65.32,14
Phantasmal Storm Brand,10.0,65.18,44
Divergent Frozen Legion,10.0,65.0,48
Divergent Purifying Flame,24.0,65.0,96
Anomalous Power Siphon,22.27,65.0,102
Divergent Sniper's Mark,10.0,65.0,55
Anomalous Damage on Full Life Support,10.0,64.77,16
Phantasmal Siege Ballista,4.8,64.36,8
Anomalous Mirror Arrow,7.0,64.08,9
Anomalous Caustic Arrow,10.0,63.04,74
Divergent Earthbreaker Support,10.0,62.98,25
Divergent Firestorm,8.2,62.86,5
Divergent Ancestral Protector,10.61,62.55,13
Divergent Enduring Cry,15.0,62.27,36
Divergent Concentrated Effect Support,8.82,61.79,8
Divergent Cast when Stunned Support,10.0,61.4,41
Phantasmal Lightning Strike,5.0,61.27,22
Phantasmal Raise Spectre,10.0,61.0,20
Anomalous Summon Reaper,7.92,61.0,7
Anomalous Ballista Totem Support,9.0,60.7,28
Anomalous Ice Bite Support,15.0,60.6,49
Anomalous Spell Cascade Support,9.0,60.55,44
Divergent Intensify Support,9.26,60.45,15
Divergent Advanced Traps Support,10.0,60.1,46
Divergent Culling Strike Support,24.14,60.0,46
Divergent Cruelty Support,8.04,60.0,28
Anomalous Ice Shot,5.0,60.0,20
Divergent Ground Slam,5.9,60.0,11
Anomalous Exsanguinate,13.0,60.0,99
Anomalous Enduring Cry,11.18,60.0,60
Anomalous Combustion Support,10.0,60.0,78
Anomalous Perforate,8.0,60.0,37
Divergent Punishment,9.79,60.0,53
Phantasmal Rallying Cry,6.73,60.0,17
Divergent Combustion Support,15.0,60.0,75
Anomalous Berserk,10.0,60.0,74
Divergent Herald of Ice,14.0,60.0,60
Divergent Smite,10.0,60.0,39
Anomalous Pierce Support,14.92,60.0,111
Anomalous Withering Touch Support,16.95,60.0,109
Divergent Urgent Orders Support,35.0,59.99,9
Anomalous Blade Blast,9.73,59.95,3
Divergent Ancestral Warchief,10.0,59.86,13
Divergent Tornado,9.0,59.65,48
Phantasmal Wild Strike,8.0,58.95,20
Phantasmal Blast Rain,9.68,58.9,13
Divergent Cast On Critical Strike Support,9.0,58.44,88
Divergent Tectonic Slam,10.0,58.29,6
Anomalous Mark On Hit Support,14.09,58.04,62
Anomalous Freezing Pulse,9.09,57.7,43
Anomalous Multiple Totems Support,10.0,56.92,34
Divergent Knockback Support,8.98,56.46,15
Anomalous Energy Leech Support,10.0,55.82,22
Anomalous Deadly Ailments Support,10.0,55.81,85
Anomalous Smite,10.0,55.45,56
Divergent Volley Support,6.0,55.0,9
Divergent Close Combat Support,15.0,55.0,99
Anomalous Lightning Tendrils,5.9,55.0,5
Anomalous Blink Arrow,7.0,55.0,20
Anomalous Flesh and Stone,14.31,55.0,78
Anomalous Increased Area of Effect Support,10.0,55.0,71
Divergent Frostbite,10.0,55.0,45
Phantasmal Infernal Blow,5.42,55.0,6
Anomalous Bladefall,7.61,54.84,5
Anomalous Double Strike,5.0,54.76,26
Divergent Overcharge Support,9.0,54.17,17
Divergent Alchemist's Mark,8.88,53.84,16
Phantasmal Dominating Blow,19.0,53.5,19
Anomalous Cleave,5.42,52.79,15
Divergent Summon Reaper,10.0,52.55,40
Anomalous Righteous Fire,10.0,52.42,54
Anomalous Generosity Support,10.0,52.24,39
Phantasmal Tectonic Slam,5.0,52.13,12
Divergent Ruthless Support,8.14,52.02,27
Anomalous Warlord's Mark,13.25,51.99,57
Anomalous Orb of Storms,9.0,51.89,39
Anomalous Infused Channelling Support,10.0,51.81,78
Anomalous Fist of War Support,10.0,51.66,21
Divergent Exsanguinate,10.0,51.58,65
Anomalous Ruthless Support,9.96,51.35,21
Anomalous Eternal Blessing Support,6.0,50.77,29
Anomalous Chance to Poison Support,20.0,50.67,31
Anomalous Battlemage's Cry,5.0,50.66,40
Divergent Spell Totem Support,9.0,50.6,25
Phantasmal Splitting Steel,6.23,50.54,6
Anomalous Firestorm,4.51,50.5,4
Anomalous Archmage Support,8.0,50.35,14
Anomalous Life Gain on Hit Support,8.74,50.23,23
Divergent Desecrate,15.0,50.05,64
Anomalous Stormbind,10.0,50.0,39
Anomalous Summon Flame Golem,12.6,50.0,76
Divergent Predator Support,10.0,50.0,89
Anomalous Pinpoint Support,10.0,50.0,21
Anomalous Convocation,10.0,50.0,89
Anomalous Chain Hook,5.0,50.0,12
Divergent Ice Nova,10.0,50.0,19
Divergent Rain of Arrows,10.0,50.0,22
Anomalous Herald of Ash,9.84,50.0,23
Anomalous Frenzy,13.1,50.0,67
Divergent Minion Speed Support,14.72,50.0,53
Anomalous Concentrated Effect Support,13.73,50.0,43
Divergent Intuitive Link,4.93,50.0,18
Anomalous Power Charge On Critical Support,15.0,50.0,72
Anomalous Barrage Support,15.0,50.0,50
Divergent Ballista Totem Support,15.0,50.0,58
Divergent Molten Shell,8.07,50.0,24
Anomalous Physical to Lightning Support,9.25,50.0,55
Divergent Faster Projectiles Support,8.0,50.0,33
Divergent Barrage Support,6.32,50.0,36
Anomalous Flameblast,9.71,50.0,10
Anomalous Steelskin,10.58,50.0,40
Anomalous Summon Skitterbots,10.0,50.0,81
Anomalous Bladestorm,8.53,50.0,40
Phantasmal Frost Bomb,10.0,50.0,31
Divergent Essence Drain,9.0,50.0,15
Anomalous Cluster Traps Support,9.29,50.0,49
Anomalous Spark,14.18,50.0,75
Phantasmal Discharge,18.26,50.0,19
Anomalous Urgent Orders Support,14.0,50.0,87
Phantasmal Cyclone,10.0,50.0,40
Divergent Ambush,4.21,50.0,5
Anomalous Herald of Purity,23.0,50.0,117
Divergent Ignite Proliferation Support,8.21,50.0,19
Divergent Lightning Arrow,10.0,50.0,56
Anomalous Frost Bomb,10.0,50.0,65
Anomalous Siege Ballista,15.65,50.0,58
Anomalous Devouring Totem,5.0,50.0,3
Anomalous Greater Volley Support,10.0,50.0,17
Anomalous Animate Guardian,10.0,49.9,52
Divergent Siege Ballista,7.32,49.81,13
Anomalous Cast On Critical Strike Support,14.15,49.81,54
Divergent Frost Blades,9.75,49.79,68
Phantasmal Void Sphere,10.0,49.73,33
Divergent Life Leech Support,5.0,49.68,23
Anomalous Trinity Support,9.0,49.62,27
Divergent Charged Dash,5.0,49.53,16
Phantasmal Animate Weapon,9.98,49.52,24
Divergent Summon Skeletons,10.0,49.46,36
Phantasmal Ice Crash,9.14,49.33,32
Divergent Fortify Support,10.0,49.32,24
Divergent Decay Support,9.05,49.11,6
Divergent Kinetic Blast,10.0,49.11,107
Divergent Berserk,27.06,49.0,67
Anomalous Riposte,5.0,49.0,37
Anomalous Spell Totem Support,8.92,48.97,16
Anomalous Clarity,13.13,48.92,44
Anomalous Additional Accuracy Support,8.41,48.77,25
Divergent Ensnaring Arrow,8.0,48.72,21
Anomalous Arc,10.0,48.62,74
Anomalous Lifetap Support,14.52,48.38,39
Anomalous Winter Orb,10.0,48.26,12
Divergent Controlled Destruction Support,8.11,47.9,29
Anomalous Overcharge Support,13.12,47.84,53
Anomalous Void Sphere,8.46,47.71,14
Anomalous Cold to Fire Support,10.0,47.59,96
Anomalous Hydrosphere,8.5,47.08,26
Anomalous Faster Projectiles Support,9.96,47.06,23
Anomalous Critical Strike Affliction Support,7.48,47.0,14
Divergent Fire Trap,8.16,46.97,10
Anomalous Lesser Multiple Projectiles Support,9.0,46.86,30
Anomalous Cyclone,10.0,46.81,62
Divergent Wave of Conviction,10.0,46.8,33
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Scorching Ray,9.71,46.56,9
Divergent Burning Arrow,5.22,46.5,14
Anomalous Plague Bearer,9.0,46.36,47
Anomalous Fortify Support,10.0,46.3,45
Divergent Ice Trap,8.78,46.28,38
Anomalous Charged Dash,10.0,45.99,14
Divergent Pierce Support,8.94,45.82,14
Divergent Second Wind Support,9.0,45.81,25
Divergent Storm Rain,5.0,45.73,22
Anomalous High-Impact Mine Support,10.0,45.69,25
Phantasmal Wave of Conviction,19.0,45.31,33
Divergent Flesh Offering,15.0,45.0,150
Anomalous Stormblast Mine,8.41,45.0,25
Anomalous Charged Traps Support,8.0,45.0,24
Anomalous Boneshatter,8.31,45.0,56
Anomalous Vortex,10.0,45.0,51
Phantasmal Summon Skeletons,10.0,44.94,37
Anomalous Hex Bloom Support,10.0,44.68,82
Anomalous Focused Ballista Support,10.0,44.5,45
Anomalous Blazing Salvo,9.0,44.3,44
Anomalous Blade Flurry,7.88,44.17,35
Divergent Iron Grip Support,8.7,44.07,19
Divergent Mana Leech Support,8.0,44.05,24
Divergent Increased Duration Support,10.0,44.01,39
Divergent Flameblast,9.0,43.76,31
Divergent Blight,8.33,43.6,24
Phantasmal Blade Vortex,5.0,43.56,45
Divergent Unleash Support,10.0,43.53,34
Anomalous Controlled Destruction Support,10.74,43.48,57
Anomalous Dash,10.0,43.43,56
Divergent Searing Bond,8.29,43.36,23
Anomalous Shield Charge,7.14,43.04,9
Anomalous Protective Link,7.0,42.89,9
Block Chance Reduction Support,5.0,42.88,32
Phantasmal Galvanic Field,9.46,42.44,57
Divergent Freezing Pulse,8.52,42.3,38
Divergent Faster Casting Support,8.11,42.14,31
Divergent Dark Pact,11.76,42.1,46
Anomalous Animate Weapon,5.0,42.07,18
Anomalous Impending Doom Support,10.0,42.0,61
Anomalous Cast when Stunned Support,7.27,41.97,9
Phantasmal Frost Shield,9.22,41.94,18
Anomalous Vicious Projectiles Support,6.18,41.89,19
Divergent Trap Support,7.56,41.89,33
Divergent Vicious Projectiles Support,5.83,41.86,11
Anomalous Earthbreaker Support,8.0,41.78,23
Anomalous Predator Support,10.0,41.69,44
Divergent Efficacy Support,10.0,41.45,37
Anomalous Frost Shield,8.0,41.31,32
Divergent Bear Trap,5.52,41.24,31
Divergent Riposte,9.71,41.21,17
Divergent Conductivity,5.78,41.18,34
Divergent Arcanist Brand,7.54,41.09,13
Divergent Cast while Channelling Support,8.0,41.0,14
Anomalous Destructive Link,9.34,41.0,9
Anomalous Advanced Traps Support,8.0,40.97,30
Divergent Voltaxic Burst,5.14,40.87,32
Anomalous Detonate Dead,25.0,40.82,128
Divergent Bloodthirst Support,5.7,40.69,35
Anomalous Vile Toxins Support,8.0,40.41,20
Anomalous Ice Crash,5.58,40.27,10
Divergent Intimidating Cry,5.0,40.0,10
Anomalous Eye of Winter,8.0,40.0,39
Phantasmal Intensify Support,8.14,40.0,6
Divergent Animate Weapon,7.74,40.0,18
Divergent Reap,8.0,40.0,43
Anomalous Consecrated Path,10.0,40.0,77
Divergent Dread Banner,10.0,40.0,70
Anomalous Summon Raging Spirit,9.0,40.0,43
Divergent Physical to Lightning Support,9.61,40.0,5
Anomalous Rage Support,10.0,40.0,53
Divergent Blastchain Mine Support,7.0,40.0,20
Anomalous Blast Rain,9.82,40.0,21
Divergent Pinpoint Support,8.0,40.0,18
Divergent Forbidden Rite,10.0,40.0,41
Anomalous Purifying Flame,15.0,40.0,23
Anomalous Multiple Traps Support,8.43,40.0,26
Anomalous Immortal Call,15.0,40.0,69
Divergent Archmage Support,5.0,40.0,24
Divergent Lightning Warp,7.51,40.0,17
Anomalous Lightning Warp,9.52,40.0,7
Anomalous Pride,8.26,40.0,32
Divergent Added Chaos Damage Support,10.0,40.0,29
Divergent Petrified Blood,8.0,40.0,55
Divergent Unearth,7.52,40.0,28
Anomalous Ancestral Call Support,8.0,40.0,23
Anomalous Discharge,5.0,40.0,43
Divergent Blood Rage,10.0,40.0,63
Divergent Increased Critical Damage Support,9.41,40.0,26
Divergent Maim Support,9.0,39.97,43
Divergent Hextouch Support,7.48,39.64,31
Divergent Lancing Steel,5.0,39.63,14
Divergent Phase Run,8.17,39.58,18
Divergent Crackling Lance,9.0,39.45,12
Anomalous Soulrend,8.21,39.32,22
Phantasmal Lightning Tendrils,24.0,39.32,16
Anomalous Swift Assembly Support,5.56,39.27,24
Anomalous Cold Snap,9.09,39.25,28
Divergent Storm Brand,8.0,39.22,30
Divergent Steelskin,8.09,39.16,35
Anomalous Vampiric Link,4.14,39.13,6
Anomalous Iron Will Support,8.0,39.04,22
Divergent Shock Nova,9.0,39.0,50
Anomalous Galvanic Field,8.0,39.0,24
Anomalous Bloodlust Support,5.0,39.0,11
Phantasmal Arcanist Brand,10.0,38.98,18
Anomalous Wintertide Brand,5.57,38.89,16
Phantasmal Stormbind,5.0,38.83,9
Divergent Sunder,8.0,38.67,13
Anomalous Storm Brand,7.0,38.62,25
Divergent Faster Attacks Support,9.0,38.6,20
Divergent Bodyswap,6.56,38.43,28
Anomalous Cobra Lash,6.0,38.39,19
Divergent Blade Trap,7.86,38.33,20
Divergent Elemental Damage with Attacks Support,19.64,38.24,23
Divergent Toxic Rain,8.0,38.22,20
Phantasmal Consecrated Path,9.62,38.12,12
Divergent Pestilent Strike,9.46,38.0,7
Divergent Glacial Hammer,8.0,38.0,60
Anomalous Increased Critical Strikes Support,10.0,37.87,41
Divergent Shield Charge,9.0,37.85,44
Phantasmal Decoy Totem,10.0,37.63,4
