Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Blade Vortex,99.0,299.81,6
Anomalous Nightblade Support,101.18,289.75,72
Divergent Anger,75.47,276.64,14
Divergent Plague Bearer,200.0,265.42,71
Phantasmal Spark,184.7,265.13,93
Phantasmal Bear Trap,9.14,265.13,2
Divergent Charged Mines Support,145.01,265.13,105
Divergent Less Duration Support,11.3,265.13,5
Anomalous Spell Echo Support,139.67,265.13,141
Phantasmal Lightning Strike,6.36,265.13,25
Phantasmal Bodyswap,10.0,265.13,3
Divergent Increased Critical Damage Support,10.0,265.13,34
Anomalous Bladefall,9.97,265.13,5
Anomalous Vitality,231.29,265.13,35
Divergent Trap and Mine Damage Support,73.65,265.13,54
Anomalous Kinetic Blast,201.0,265.13,100
Anomalous Cursed Ground Support,10.0,265.13,21
Divergent Boneshatter,159.1,265.13,71
Divergent Rallying Cry,18.9,265.13,10
Divergent Arcane Cloak,120.0,258.68,88
Divergent Bonechill Support,81.16,256.65,160
Divergent Cold to Fire Support,19.0,249.22,6
Divergent Temporal Chains,60.0,248.96,152
Anomalous Swiftbrand Support,9.74,246.76,8
Anomalous Endurance Charge on Melee Stun Support,58.0,242.67,45
Anomalous Earthshatter,10.0,240.0,3
Anomalous Despair,117.0,240.0,291
Divergent Deadly Ailments Support,15.0,238.61,9
Anomalous Flame Surge,138.84,229.78,83
Phantasmal Soulrend,83.32,222.28,54
Phantasmal Ballista Totem Support,151.88,221.17,24
Anomalous Increased Duration Support,70.0,220.0,141
Divergent Swift Assembly Support,40.0,218.73,157
Divergent Summon Raging Spirit,180.0,216.0,92
Divergent Essence Drain,8.43,213.59,17
Phantasmal Earthquake,37.83,200.0,4
Divergent Minion Damage Support,164.19,200.0,90
Phantasmal Spectral Shield Throw,83.03,200.0,62
Divergent Ground Slam,4.19,200.0,11
Divergent Bone Offering,80.0,200.0,148
Anomalous Discipline,51.4,189.39,95
Anomalous Frost Blades,23.0,188.32,31
Anomalous Cast when Damage Taken Support,120.0,186.64,93
Phantasmal Blink Arrow,45.0,185.32,48
Anomalous Hextouch Support,7.16,185.04,17
Divergent Discharge,28.97,185.0,12
Anomalous Dread Banner,32.26,184.35,25
Anomalous Inspiration Support,121.06,183.38,228
Phantasmal Creeping Frost,9.0,182.2,37
Divergent Discipline,28.15,180.0,24
Divergent Multistrike Support,103.21,175.0,193
Divergent Chain Hook,10.0,174.49,9
Anomalous War Banner,39.33,164.6,35
Anomalous Culling Strike Support,20.0,162.7,50
Anomalous Splitting Steel,10.0,161.51,3
Divergent Eternal Blessing Support,55.14,161.15,161
Divergent Withering Touch Support,85.0,161.08,166
Anomalous Purity of Elements,135.41,160.0,197
Divergent Summon Ice Golem,5.18,154.64,9
Phantasmal Toxic Rain,70.59,151.11,19
Divergent Blade Trap,20.0,150.34,18
Anomalous Mirage Archer Support,50.0,150.0,107
Divergent Enduring Cry,20.0,150.0,36
Phantasmal Frostbolt,27.35,150.0,56
Divergent Void Sphere,6.07,150.0,2
Divergent Greater Volley Support,29.84,150.0,75
Anomalous Petrified Blood,46.15,150.0,207
Anomalous Leap Slam,9.71,150.0,35
Phantasmal Hexblast,20.0,148.1,24
Divergent Molten Strike,10.0,146.52,15
Divergent Purity of Fire,30.0,144.04,28
Anomalous Increased Critical Damage Support,20.0,141.66,39
Anomalous Penance Brand,6.11,141.09,10
Phantasmal Ancestral Protector,70.0,140.0,254
Divergent Vitality,95.0,140.0,125
Phantasmal Rolling Magma,12.47,138.0,7
Divergent Wild Strike,10.0,137.36,16
Phantasmal Earthshatter,7.31,135.45,15
Divergent Chance to Bleed Support,25.0,134.95,65
Anomalous Vile Toxins Support,9.58,131.21,21
Phantasmal Perforate,25.0,130.71,20
Anomalous Kinetic Bolt,20.0,130.0,23
Anomalous Assassin's Mark,69.0,128.14,206
Anomalous Arcane Surge Support,70.0,127.87,107
Divergent Zealotry,44.04,127.03,35
Phantasmal Haste,20.0,126.25,9
Divergent Arcane Surge Support,69.0,126.04,57
Divergent Immortal Call,20.0,125.45,24
Divergent Flicker Strike,34.31,125.0,124
Anomalous Toxic Rain,30.0,125.0,73
Phantasmal Reave,89.18,124.82,14
Anomalous Ancestral Warchief,10.07,121.35,56
Phantasmal Lightning Warp,39.07,120.0,79
Anomalous Second Wind Support,20.0,118.49,88
Phantasmal Storm Call,10.77,118.0,6
Anomalous Frostbite,35.32,115.92,127
Divergent Arctic Armour,68.36,114.51,44
Phantasmal Desecrate,88.42,112.53,25
Anomalous Hatred,58.14,111.18,111
Anomalous Voltaxic Burst,3.44,110.63,25
Divergent Impending Doom Support,15.0,110.05,18
Divergent Tornado Shot,50.0,110.0,210
Anomalous Blade Blast,9.0,110.0,2
Divergent Spell Echo Support,50.0,108.83,69
Divergent Purity of Lightning,14.02,107.96,12
Divergent Animate Guardian,59.48,107.58,198
Anomalous Shrapnel Ballista,27.36,107.51,14
Anomalous Lacerate,6.85,106.48,19
Divergent Blazing Salvo,14.06,106.29,12
Divergent Earthbreaker Support,11.31,105.72,26
Divergent Additional Accuracy Support,15.0,105.3,52
Anomalous Faster Attacks Support,24.79,105.05,21
Anomalous Molten Shell,55.98,104.9,120
Anomalous Ballista Totem Support,10.0,104.88,33
Anomalous Minion Life Support,25.0,103.14,31
Divergent Herald of Ash,58.72,101.82,199
Anomalous Corrupting Fever,10.95,100.0,38
Anomalous Multistrike Support,10.0,100.0,19
Anomalous Wrath,60.0,100.0,137
Anomalous Lightning Arrow,7.53,100.0,17
Anomalous Infernal Blow,19.0,100.0,27
Anomalous Ice Crash,5.69,100.0,9
Divergent Blight,8.91,100.0,25
Anomalous Haste,25.89,100.0,65
Phantasmal Searing Bond,35.0,100.0,125
Divergent Meat Shield Support,20.0,100.0,38
Divergent Charged Traps Support,11.07,100.0,41
Anomalous Multiple Totems Support,12.92,100.0,38
Divergent Frost Wall,10.0,100.0,19
Divergent Pride,10.07,100.0,68
Anomalous Herald of Ice,24.71,100.0,48
Anomalous Cruelty Support,20.0,100.0,63
Anomalous Lightning Strike,15.11,100.0,39
Anomalous Flammability,30.24,100.0,135
Anomalous Frostbolt,25.0,100.0,34
Phantasmal Lightning Arrow,16.64,100.0,25
Divergent Devouring Totem,7.73,100.0,4
Divergent Artillery Ballista,58.78,100.0,48
Anomalous Enfeeble,21.8,100.0,63
Anomalous Zealotry,45.0,99.47,143
Anomalous Decoy Totem,8.84,99.26,14
Divergent Innervate Support,44.18,99.26,65
Divergent Slower Projectiles Support,7.48,99.2,13
Divergent Increased Duration Support,10.0,99.19,44
Anomalous Bear Trap,18.07,99.0,83
Anomalous Ice Trap,15.0,98.34,77
Divergent Stun Support,17.11,98.21,3
Anomalous Determination,35.0,97.93,109
Anomalous Hexblast,10.0,97.9,46
Divergent Fork Support,11.48,97.88,22
Divergent Ice Spear,30.0,95.57,85
Anomalous Increased Critical Strikes Support,10.0,95.4,48
Phantasmal Crackling Lance,10.0,95.0,52
Anomalous Bonechill Support,15.0,94.34,71
Anomalous Cast on Death Support,10.57,94.28,55
Anomalous Multiple Traps Support,8.0,94.18,24
Divergent Convocation,26.05,94.12,25
Divergent Incinerate,10.6,94.1,21
Divergent Smoke Mine,8.84,93.61,16
Divergent Dash,31.16,93.24,65
Anomalous Hypothermia Support,25.0,92.83,113
Divergent Purity of Ice,47.81,92.62,20
Divergent Greater Multiple Projectiles Support,14.68,92.62,41
Divergent Spellslinger,10.0,92.38,24
Divergent Ancestral Call Support,10.98,91.7,31
Divergent Rejuvenation Totem,9.55,91.41,53
Divergent Vortex,35.0,90.5,78
Divergent Infused Channelling Support,15.92,90.17,19
Anomalous Minion Speed Support,60.0,90.0,312
Divergent Summon Holy Relic,10.0,90.0,35
Divergent Volatile Dead,29.61,90.0,37
Divergent Decoy Totem,13.0,90.0,40
Divergent Frost Shield,20.0,90.0,108
Phantasmal Sunder,8.44,90.0,11
Anomalous Conductivity,28.0,90.0,89
Phantasmal Bladestorm,14.35,90.0,21
Divergent Shattering Steel,10.0,90.0,5
Anomalous Shock Nova,35.0,90.0,63
Anomalous Lesser Multiple Projectiles Support,10.0,88.98,32
Divergent Unleash Support,11.06,88.94,36
Divergent Hexblast,15.0,88.85,85
Anomalous Frostblink,10.0,87.35,60
Divergent Mirror Arrow,10.0,86.86,12
Divergent Precision,45.0,86.65,169
Divergent Increased Critical Strikes Support,18.34,86.6,20
Anomalous Sweep,9.34,86.09,14
Phantasmal Raise Zombie,18.0,85.94,16
Divergent Cast on Melee Kill Support,6.02,85.35,9
Phantasmal Sigil of Power,35.0,85.0,156
Anomalous Phase Run,14.0,84.18,110
Phantasmal Lightning Tendrils,20.0,83.18,17
Divergent Vengeance,8.36,82.97,13
Divergent Explosive Arrow,15.0,82.58,43
Divergent Unearth,9.6,82.41,33
Divergent Swift Affliction Support,15.15,82.12,28
Divergent Frenzy,12.58,82.11,15
Anomalous Flesh Offering,9.96,81.84,20
Anomalous Sniper's Mark,8.93,81.82,19
Divergent Arc,15.0,81.5,53
Divergent Galvanic Field,20.0,81.27,17
Anomalous Damage on Full Life Support,10.63,80.66,21
Divergent Frozen Legion,15.0,80.42,59
Divergent Blade Blast,7.6,80.0,2
Anomalous Temporal Chains,20.0,80.0,162
Anomalous Efficacy Support,20.0,80.0,139
Anomalous Blind Support,10.0,80.0,33
Divergent Whirling Blades,10.0,80.0,32
Anomalous Intensify Support,10.0,80.0,37
Divergent Multiple Totems Support,20.0,80.0,73
Anomalous Lightning Spire Trap,9.0,80.0,25
Divergent Frostblink,35.0,80.0,127
Anomalous Herald of Purity,23.11,80.0,143
Divergent Explosive Trap,15.0,80.0,34
Divergent Elemental Weakness,19.52,80.0,55
Anomalous Tempest Shield,30.0,80.0,90
Anomalous Shockwave Totem,25.0,80.0,65
Divergent Ancestral Warchief,9.37,80.0,14
Anomalous Flame Dash,20.0,80.0,138
Divergent Assassin's Mark,20.0,80.0,154
Anomalous Withering Step,44.39,80.0,308
Anomalous Onslaught Support,20.0,80.0,58
Anomalous Convocation,13.0,79.84,99
Divergent Divine Ire,10.0,79.54,14
Anomalous Reckoning,16.82,79.25,31
Divergent Mirage Archer Support,18.0,79.19,149
Divergent Frost Bomb,14.24,78.93,74
Anomalous Knockback Support,7.0,78.63,10
Anomalous Soulrend,8.24,78.28,23
Divergent Hatred,29.13,77.49,29
Anomalous Summon Reaper,8.0,77.37,11
Divergent Trinity Support,15.0,77.06,65
Divergent Spectral Throw,15.23,77.05,29
Anomalous Arcanist Brand,9.82,77.04,21
Divergent Holy Flame Totem,9.6,76.97,19
Divergent Malevolence,39.39,76.89,159
Anomalous Temporal Rift,10.62,76.69,23
Anomalous Less Duration Support,8.0,76.19,43
Anomalous Purifying Flame,13.3,76.18,24
Divergent Rolling Magma,8.69,76.08,7
Divergent Spell Cascade Support,14.22,76.07,23
Anomalous Cast on Melee Kill Support,5.84,75.99,13
Divergent Hypothermia Support,30.0,75.77,78
Anomalous Poacher's Mark,10.0,75.7,58
Anomalous Summon Lightning Golem,25.0,75.18,203
Divergent Heavy Strike,11.87,75.15,22
Anomalous Vengeance,18.37,75.05,36
Elemental Penetration Support,71.99,75.0,102
Anomalous Sigil of Power,20.0,75.0,57
Divergent Flame Dash,8.19,75.0,43
Divergent Enfeeble,13.49,75.0,70
Divergent Vampiric Link,2.51,74.9,18
Anomalous Impale Support,9.0,74.89,51
Divergent Smite,9.76,74.37,49
Anomalous Storm Brand,5.0,74.27,26
Anomalous Cast On Critical Strike Support,20.82,74.03,55
Anomalous Added Fire Damage Support,7.98,74.0,11
Anomalous Faster Projectiles Support,10.0,73.97,27
Anomalous Forbidden Rite,25.0,73.63,70
Anomalous Blastchain Mine Support,10.0,73.52,71
Divergent Searing Bond,7.48,73.27,21
Anomalous Winter Orb,7.73,73.09,14
Anomalous Reap,35.0,72.97,51
Anomalous Caustic Arrow,10.0,72.42,82
Anomalous Faster Casting Support,25.69,72.25,43
Divergent Elemental Army Support,7.74,71.62,11
Divergent Ancestral Cry,8.0,71.3,38
Anomalous Maim Support,10.0,71.23,34
Divergent Elemental Proliferation Support,19.05,70.93,37
Divergent Galvanic Arrow,8.05,70.1,5
Divergent Storm Burst,15.0,70.1,22
Anomalous Arctic Armour,14.0,70.0,97
Anomalous Pulverise Support,12.52,70.0,67
Divergent Storm Rain,6.03,70.0,22
Divergent Lifetap Support,15.0,70.0,50
Anomalous Summon Stone Golem,35.0,70.0,170
Divergent Clarity,20.0,70.0,43
Divergent Swiftbrand Support,10.0,70.0,52
Divergent Purifying Flame,25.0,70.0,115
Anomalous Icicle Mine,28.74,70.0,125
Divergent Glacial Cascade,14.27,70.0,32
Anomalous Fireball,10.73,70.0,91
Anomalous Summon Ice Golem,15.0,70.0,91
Phantasmal Tectonic Slam,8.0,70.0,15
Anomalous Frenzy,14.0,70.0,74
Anomalous Ice Nova,17.19,70.0,53
Anomalous Raise Spectre,20.0,70.0,56
Anomalous Power Siphon,20.0,70.0,111
Anomalous Trap and Mine Damage Support,30.0,69.99,264
Divergent Reckoning,8.92,69.88,34
Divergent Herald of Ice,14.65,69.69,59
Divergent Energy Leech Support,19.98,69.68,40
Divergent Burning Damage Support,10.0,69.57,30
Divergent Spirit Offering,10.0,69.56,72
Divergent Tectonic Slam,10.8,69.5,6
Divergent Perforate,5.61,69.31,24
Divergent Focused Ballista Support,14.88,69.04,67
Anomalous Rage Support,10.0,68.79,48
Phantasmal Mirror Arrow,20.0,68.67,20
Divergent Vigilant Strike,10.0,68.55,10
Anomalous Herald of Agony,11.13,68.49,64
Anomalous Storm Call,5.0,68.18,30
Divergent Stormbind,9.0,68.09,10
Anomalous Punishment,9.13,68.05,14
Anomalous Herald of Ash,10.0,68.0,20
Anomalous Bodyswap,8.07,67.94,15
Divergent Cold Penetration Support,10.0,67.67,16
Divergent Shockwave Support,23.93,67.46,99
Anomalous Withering Touch Support,17.28,67.42,127
Divergent Siege Ballista,9.0,67.23,17
Divergent Fist of War Support,8.25,66.73,38
Divergent Blasphemy Support,10.79,66.27,28
Anomalous Steelskin,13.31,66.11,42
Divergent Increased Area of Effect Support,14.0,66.09,62
Divergent Ball Lightning,16.05,65.99,29
Phantasmal Winter Orb,10.0,65.94,52
Phantasmal Summon Skeletons,10.67,65.76,46
Divergent Bloodthirst Support,10.0,65.76,35
Divergent Shield Crush,18.61,65.22,50
Anomalous Divine Blessing Support,10.0,65.0,68
Phantasmal Fireball,14.0,65.0,28
Anomalous Spell Totem Support,8.66,65.0,14
Anomalous Greater Volley Support,10.0,65.0,16
Divergent Ensnaring Arrow,8.35,64.95,19
Anomalous Lightning Tendrils,9.42,64.86,7
Divergent Storm Call,13.95,64.58,22
Divergent Advanced Traps Support,10.0,64.52,44
Divergent Herald of Thunder,17.37,64.42,30
Anomalous Ruthless Support,10.0,64.05,23
Anomalous Melee Physical Damage Support,17.42,63.39,32
Phantasmal Raise Spectre,12.16,63.24,22
Divergent Animate Weapon,7.95,63.16,21
Divergent Phase Run,8.5,62.06,20
Anomalous Reave,6.96,62.0,21
Anomalous Deadly Ailments Support,10.0,61.92,89
Divergent Sniper's Mark,10.0,61.78,60
Phantasmal Ice Nova,8.0,61.78,19
Phantasmal Storm Brand,10.28,61.58,49
Anomalous Cluster Traps Support,10.0,61.28,53
Divergent Life Gain on Hit Support,20.0,60.96,28
Anomalous Void Sphere,9.84,60.78,21
Anomalous Manabond,7.22,60.68,16
Divergent Poisonous Concoction,14.0,60.58,64
Anomalous Overcharge Support,10.0,60.39,53
Divergent Energy Blade,10.0,60.21,10
Phantasmal Ice Spear,20.0,60.06,69
Divergent Grace,12.25,60.0,74
Anomalous Elemental Weakness,10.0,60.0,23
Anomalous Eternal Blessing Support,7.41,60.0,32
Anomalous Combustion Support,10.0,60.0,75
Divergent Lightning Conduit,9.57,60.0,7
Divergent Culling Strike Support,20.0,60.0,50
Divergent Knockback Support,8.83,60.0,16
Anomalous Pierce Support,14.0,60.0,111
Divergent Combustion Support,15.0,60.0,73
Anomalous Ice Shot,5.62,60.0,22
Divergent Elemental Focus Support,9.0,60.0,6
Divergent Cast when Stunned Support,15.0,60.0,38
Anomalous Ice Bite Support,15.58,60.0,53
Divergent Lightning Arrow,14.29,59.96,62
Divergent Barrage,9.82,59.86,44
Anomalous Frost Shield,8.0,59.75,34
Anomalous Spark,14.72,59.38,97
Anomalous Immortal Call,10.0,59.26,74
Divergent Pierce Support,10.0,58.66,18
Anomalous Mark On Hit Support,14.2,58.05,61
Anomalous Slower Projectiles Support,9.24,58.01,39
Anomalous Enduring Cry,10.0,57.9,56
Divergent Cobra Lash,10.0,57.86,25
Divergent Bane,14.03,57.82,18
Divergent Desecrate,13.46,57.8,65
Phantasmal Blast Rain,8.0,57.52,12
Phantasmal Infernal Cry,13.7,57.35,13
Divergent Cast On Critical Strike Support,8.04,56.74,78
Divergent Punishment,9.83,56.58,60
Anomalous Energy Leech Support,9.0,56.55,27
Divergent Frost Blades,9.92,56.33,63
Anomalous Spell Cascade Support,9.0,55.93,45
Anomalous Item Rarity Support,8.0,55.45,21
Divergent Close Combat Support,15.0,55.33,91
Anomalous Summon Phantasm Support,9.0,55.16,15
Anomalous Perforate,6.26,55.0,40
Divergent Lesser Multiple Projectiles Support,8.82,55.0,26
Anomalous Cold to Fire Support,10.56,54.93,99
Anomalous Frost Bomb,10.0,54.7,63
Anomalous Generosity Support,10.0,54.57,37
Anomalous Vampiric Link,4.04,54.5,7
Divergent Melee Physical Damage Support,5.78,54.49,26
Anomalous Hex Bloom Support,11.21,54.48,79
Divergent Pinpoint Support,9.22,54.39,17
Divergent Spell Totem Support,10.0,54.15,26
Phantasmal Rallying Cry,6.9,54.14,19
Divergent Freezing Pulse,9.0,53.97,35
Divergent Sunder,10.0,53.24,13
Divergent Second Wind Support,9.69,53.16,27
Anomalous Behead Support,7.35,53.04,7
Divergent Ancestral Protector,13.66,53.02,14
Phantasmal Arcanist Brand,8.18,52.98,18
Divergent Frostbite,10.0,52.53,47
Phantasmal Arc,10.0,52.42,5
Phantasmal Discharge,15.0,52.4,20
Divergent Ballista Totem Support,15.0,52.39,61
Anomalous Ethereal Knives,12.38,52.31,101
Anomalous Dual Strike,10.0,52.17,27
Anomalous Consecrated Path,10.0,52.0,69
Anomalous Double Strike,5.0,51.94,27
Anomalous Freezing Pulse,7.29,51.92,54
Anomalous Focused Ballista Support,9.78,51.86,45
Anomalous Increased Area of Effect Support,13.52,51.79,67
Phantasmal Consecrated Path,6.39,51.51,16
Anomalous Vicious Projectiles Support,7.99,51.26,25
Divergent Ruthless Support,10.0,51.06,28
Divergent Life Leech Support,12.17,51.0,23
Phantasmal Infernal Blow,6.88,50.99,7
Divergent Volley Support,8.77,50.54,10
Anomalous Clarity,14.44,50.31,48
Anomalous Smite,10.0,50.29,61
Divergent Berserk,29.0,50.24,60
Anomalous Orb of Storms,8.12,50.23,36
Divergent Lightning Trap,25.0,50.1,24
Anomalous Scourge Arrow,23.0,50.03,44
Anomalous Devouring Totem,6.22,50.0,4
Divergent Barrage Support,7.06,50.0,38
Divergent Ambush,6.61,50.0,5
Anomalous Power Charge On Critical Support,14.0,50.0,76
Divergent Ignite Proliferation Support,8.0,50.0,19
Divergent Predator Support,15.0,50.0,93
Divergent Impale Support,11.54,50.0,47
Divergent Defiance Banner,10.0,50.0,69
Anomalous Life Gain on Hit Support,6.2,50.0,26
Anomalous Flameblast,12.57,50.0,10
Phantasmal Cyclone,10.0,50.0,37
Anomalous Shield Charge,9.98,50.0,13
Anomalous Flesh and Stone,15.0,50.0,78
Anomalous Righteous Fire,10.0,50.0,65
Divergent Summon Reaper,12.31,50.0,44
Phantasmal Splitting Steel,5.03,50.0,8
Divergent Intuitive Link,5.0,50.0,16
Anomalous Chance to Poison Support,20.0,50.0,29
Phantasmal Wild Strike,8.19,50.0,22
Phantasmal Dominating Blow,18.9,50.0,19
Anomalous Lifetap Support,10.0,50.0,45
Anomalous Battlemage's Cry,9.75,50.0,42
Anomalous Arc,15.0,50.0,74
Anomalous Infused Channelling Support,14.0,50.0,78
Phantasmal Dual Strike,12.33,50.0,4
Divergent Shrapnel Ballista,10.49,50.0,11
Anomalous Pinpoint Support,10.0,50.0,21
Anomalous Intuitive Link,7.96,50.0,8
Divergent Elemental Damage with Attacks Support,20.0,50.0,20
Divergent Urgent Orders Support,33.97,50.0,11
Divergent Minion Speed Support,18.64,50.0,52
Anomalous Cyclone,9.79,50.0,62
Anomalous Summon Skitterbots,10.0,50.0,89
Divergent Tornado,9.0,50.0,53
Anomalous Berserk,10.0,50.0,84
Anomalous Blink Arrow,5.17,50.0,21
Anomalous Additional Accuracy Support,5.04,49.91,28
Anomalous Urgent Orders Support,10.0,49.84,91
Anomalous Summon Raging Spirit,8.73,49.74,43
Phantasmal Galvanic Field,10.0,49.3,45
Anomalous Fist of War Support,10.0,49.27,26
Divergent Conductivity,9.83,49.24,32
Anomalous Detonate Dead,24.0,49.1,132
Divergent Fortify Support,8.07,49.03,27
Divergent Kinetic Blast,14.74,48.94,112
Divergent Cruelty Support,9.33,48.9,31
Divergent Mana Leech Support,8.0,48.77,24
Anomalous Barrage Support,14.04,48.76,50
Divergent Charged Dash,5.0,48.48,19
Anomalous Swift Assembly Support,6.33,48.34,27
Divergent Burning Arrow,5.0,48.16,17
Divergent Summon Skeletons,10.0,48.11,40
Anomalous High-Impact Mine Support,10.0,48.03,26
Divergent Infernal Cry,10.0,48.01,15
Anomalous Predator Support,10.0,47.89,43
Divergent Lightning Spire Trap,7.83,47.88,32
Divergent Dread Banner,10.0,47.78,67
Anomalous Fortify Support,10.0,47.12,44
Anomalous Siege Ballista,18.0,47.12,57
Divergent Ice Nova,9.22,47.03,19
Anomalous Mirror Arrow,7.74,46.99,11
Phantasmal Frost Bomb,10.0,46.75,33
Divergent Intensify Support,10.0,46.68,20
Divergent Lancing Steel,9.04,46.62,13
Phantasmal Vortex,7.73,46.59,24
Anomalous Physical to Lightning Support,15.0,46.4,57
Divergent Earthquake,5.87,46.36,8
Phantasmal Summon Raging Spirit,18.69,46.2,27
Anomalous Siphoning Trap,8.2,46.06,11
Divergent Damage on Full Life Support,8.06,46.04,18
Phantasmal Siege Ballista,4.21,46.0,8
Divergent Flesh Offering,15.0,45.8,142
Divergent Decay Support,13.03,45.8,6
Divergent Faster Projectiles Support,8.0,45.42,27
Phantasmal Wave of Conviction,19.16,45.29,34
Divergent Ice Trap,8.0,45.18,42
Anomalous Vortex,9.94,45.0,48
Divergent Molten Shell,8.0,45.0,33
Anomalous Melee Splash Support,9.54,45.0,61
Divergent Lightning Tendrils,5.0,45.0,21
Anomalous Bloodlust Support,5.0,45.0,12
Anomalous Charged Dash,10.0,45.0,16
Anomalous Charged Traps Support,8.0,44.86,25
Divergent Maim Support,9.05,44.77,42
Anomalous Summon Flame Golem,13.85,44.55,71
Anomalous Sunder,10.0,44.55,40
Anomalous Vigilant Strike,8.09,44.51,14
Anomalous Warlord's Mark,10.0,44.24,63
Divergent Arrow Nova Support,10.0,44.22,30
Divergent Iron Will Support,10.0,44.1,21
Anomalous Archmage Support,8.26,44.0,15
Anomalous Ground Slam,6.41,43.56,17
Phantasmal Ancestral Warchief,8.0,43.43,46
Divergent Ice Bite Support,8.87,43.29,18
Anomalous Blade Trap,8.68,43.1,28
Divergent Riposte,9.98,43.1,18
Divergent Voltaxic Burst,8.0,42.87,30
Anomalous Summon Carrion Golem,10.0,42.86,58
Divergent Puncture,11.21,42.73,17
Divergent Frostbolt,9.0,42.73,29
Anomalous Hydrosphere,7.94,42.58,29
Divergent Flameblast,10.0,42.48,32
Phantasmal Void Sphere,10.0,42.42,35
Divergent Armageddon Brand,8.18,42.41,15
Phantasmal Cleave,9.25,42.11,14
Anomalous Spectral Helix,6.33,42.02,28
Divergent Concentrated Effect Support,9.0,42.0,10
Anomalous Rain of Arrows,9.91,41.81,15
Anomalous Riposte,5.0,41.7,40
Anomalous Eye of Winter,7.58,41.66,41
Anomalous Lightning Warp,8.24,41.57,8
Anomalous Bloodthirst Support,10.0,41.46,68
Anomalous Controlled Destruction Support,10.0,41.24,57
Divergent Rain of Arrows,10.0,40.38,23
Anomalous Alchemist's Mark,9.49,40.38,15
Anomalous Animate Weapon,5.0,40.36,26
Divergent Efficacy Support,9.0,40.19,37
Anomalous Concentrated Effect Support,10.0,40.15,45
Divergent Raise Zombie,10.0,40.15,55
Divergent Blood Rage,10.0,40.05,62
Divergent Battlemage's Cry,9.47,40.0,33
Divergent Petrified Blood,6.81,40.0,55
Anomalous Exsanguinate,10.0,40.0,102
Anomalous Wintertide Brand,5.0,40.0,18
Divergent Shield Charge,8.25,40.0,45
Divergent Lightning Warp,8.47,40.0,18
Divergent Steelskin,9.56,40.0,34
Divergent Blastchain Mine Support,8.53,40.0,21
Anomalous Destructive Link,10.0,40.0,9
Anomalous Split Arrow,8.11,40.0,23
Divergent Added Chaos Damage Support,9.2,40.0,30
Anomalous Molten Strike,8.0,40.0,18
Anomalous Arrow Nova Support,8.16,40.0,11
Anomalous Arcane Cloak,6.17,40.0,29
Anomalous Critical Strike Affliction Support,5.62,40.0,14
Divergent Hydrosphere,10.0,40.0,49
Anomalous Fork Support,7.66,40.0,70
Divergent Alchemist's Mark,14.71,40.0,16
Divergent Intimidating Cry,9.72,40.0,15
Divergent Physical to Lightning Support,14.04,40.0,5
Anomalous Blazing Salvo,8.11,40.0,45
Anomalous Dash,10.0,40.0,53
Phantasmal Intensify Support,6.49,40.0,6
Anomalous Cast while Channelling Support,10.0,39.75,23
Anomalous Pride,10.0,39.72,32
Anomalous Trinity Support,10.0,39.67,31
Divergent Bear Trap,5.0,39.61,34
Divergent Reap,9.84,39.61,44
