Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Fork Support,15.0,104.0,4
Anomalous Inspiration Support,40.0,101.45,4
Anomalous Power Siphon,10.0,100.0,1
Anomalous Icicle Mine,9.8,100.0,1
Anomalous Rolling Magma,5.0,100.0,1
Anomalous Storm Rain,11.6,95.0,1
Anomalous Boneshatter,10.0,90.0,1
Divergent Creeping Frost,79.2,90.0,1
Divergent Ancestral Protector,90.0,89.61,1
Divergent Cruelty Support,9.0,88.0,1
Anomalous Withering Step,23.0,75.0,1
Cold to Fire Support,4.0,75.0,5
Divergent Tornado Shot,21.4,74.0,5
Purity of Fire,3.0,71.4,4
Precision,3.0,69.0,1
Haste,5.0,65.0,1
Anomalous Malevolence,45.4,65.0,1
Phantasmal Spark,15.0,64.4,3
Divergent Volatile Dead,15.0,60.0,1
Anomalous Lightning Strike,14.0,60.0,1
Energy Leech Support,4.0,55.8,2
Cold Snap,3.0,55.0,11
Anomalous Controlled Destruction Support,38.0,55.0,1
Grace,4.0,54.0,5
Divergent Conductivity,6.8,50.0,1
Anomalous Void Manipulation Support,10.0,50.0,1
Anomalous Firestorm,5.2,50.0,1
Armageddon Brand,3.0,50.0,1
Anomalous Corrupting Fever,10.0,50.0,2
Phantasmal Crackling Lance,10.0,50.0,1
Blastchain Mine Support,2.0,50.0,1
Absolution,2.0,50.0,1
Anomalous Ignite Proliferation Support,20.0,50.0,1
Hatred,3.0,49.0,11
Animate Guardian,3.0,45.0,1
Snipe,2.2,44.0,2
Minion Life Support,6.0,44.0,5
Spell Cascade Support,5.0,43.2,3
Molten Shell,7.0,41.6,8
Multistrike Support,9.0,40.6,2
Anomalous Point Blank Support,9.0,40.0,1
Swift Affliction Support,15.0,40.0,7
Manabond,2.8,40.0,1
Anomalous Burning Damage Support,10.0,40.0,1
Phantasmal Winter Orb,14.0,40.0,1
Hydrosphere,3.0,40.0,1
Culling Strike Support,5.0,39.6,4
Fork Support,5.0,38.8,14
Nightblade Support,4.8,37.0,4
Assassin's Mark,5.0,36.8,4
Blood Rage,5.0,36.4,5
Static Strike,2.0,36.0,2
Power Charge On Critical Support,5.0,36.0,5
Creeping Frost,2.0,36.0,3
Defiance Banner,5.0,35.0,19
Ice Spear,3.0,35.0,5
Ancestral Protector,3.0,35.0,1
Summon Raging Spirit,3.0,35.0,11
Clarity,3.0,35.0,1
High-Impact Mine Support,5.0,35.0,1
Unbound Ailments Support,9.6,35.0,6
Divine Blessing Support,9.0,34.99,2
Greater Volley Support,4.0,34.99,1
Vortex,4.0,34.0,16
Impale Support,4.0,33.4,2
Freezing Pulse,4.0,33.0,1
Unleash Support,5.0,33.0,9
Smite,2.0,32.0,2
Punishment,3.0,32.0,1
Poisonous Concoction,2.0,31.99,13
Herald of Ash,3.0,31.2,9
Orb of Storms,1.0,31.0,2
Void Manipulation Support,10.0,30.8,8
Ruthless Support,4.6,30.4,3
Meat Shield Support,4.0,30.4,3
Less Duration Support,4.0,30.0,1
Anomalous Summon Lightning Golem,14.0,30.0,1
Pierce Support,5.0,30.0,2
Pride,3.0,30.0,4
Cast when Damage Taken Support,4.0,30.0,2
Infused Channelling Support,3.0,30.0,2
Rage Vortex,1.0,30.0,3
Spellslinger,1.7,30.0,1
Anomalous Dash,8.4,30.0,3
Frostblink,3.0,30.0,3
Lightning Conduit,2.0,30.0,3
Divergent Controlled Destruction Support,10.0,30.0,1
Galvanic Field,2.0,30.0,1
Anomalous Volatile Dead,5.0,30.0,1
Icicle Mine,2.0,30.0,1
Focused Ballista Support,5.0,30.0,2
Multiple Totems Support,8.0,30.0,1
Arrogance Support,7.0,30.0,4
Summon Carrion Golem,3.0,29.4,3
Item Rarity Support,3.0,29.4,2
Herald of Thunder,3.0,29.4,3
Physical to Lightning Support,4.0,29.2,2
Caustic Arrow,3.0,29.0,16
Boneshatter,3.0,29.0,18
Despair,5.0,29.0,5
Inspiration Support,10.0,28.6,10
Frost Blades,3.0,28.0,4
Greater Multiple Projectiles Support,9.0,28.0,12
Righteous Fire,10.0,28.0,18
Withering Touch Support,5.0,27.2,2
Increased Critical Damage Support,15.0,27.0,1
Spectral Helix,2.0,27.0,2
Hypothermia Support,8.6,27.0,2
Malevolence,3.0,26.0,2
Overcharge Support,2.18,26.0,6
Temporal Chains,3.0,25.8,3
Summon Phantasm Support,2.0,25.0,3
Efficacy Support,10.0,25.0,20
Barrage,2.0,25.0,1
Anomalous Iron Will Support,10.0,25.0,1
Cyclone,3.0,25.0,1
Raise Zombie,3.0,25.0,7
Anomalous Elemental Damage with Attacks Support,7.0,25.0,1
Anomalous Summon Skitterbots,9.0,25.0,2
Flameblast,2.0,25.0,1
Herald of Purity,2.0,25.0,1
Poacher's Mark,2.0,25.0,2
Summon Skeletons,17.0,25.0,29
Fortify Support,4.0,25.0,6
Deadly Ailments Support,9.0,25.0,6
Trap and Mine Damage Support,5.0,25.0,27
Increased Duration Support,10.0,24.8,10
Increased Area of Effect Support,5.0,24.8,5
Melee Physical Damage Support,7.0,24.8,15
Damage on Full Life Support,5.0,24.4,3
Determination,5.0,24.4,3
Feeding Frenzy Support,3.0,24.4,4
Tempest Shield,3.0,24.0,1
Shield Charge,7.0,24.0,6
Fire Penetration Support,4.0,24.0,6
Fire Trap,6.0,24.0,17
Elemental Army Support,3.0,24.0,2
Vicious Projectiles Support,5.0,24.0,9
Blade Vortex,3.0,24.0,10
Purity of Elements,3.0,24.0,7
Burning Damage Support,9.6,24.0,27
Spell Echo Support,6.4,24.0,2
Arcane Cloak,2.0,23.4,2
Venom Gyre,3.0,23.4,14
Lifetap Support,12.0,23.0,14
Intensify Support,4.0,23.0,6
Ignite Proliferation Support,5.0,23.0,11
Predator Support,3.0,22.6,8
Herald of Agony,5.0,22.2,7
Lightning Penetration Support,4.0,22.2,5
Enfeeble,2.0,22.0,4
Arcanist Brand,3.0,22.0,2
Toxic Rain,6.0,21.4,45
Reap,2.0,21.0,2
Seismic Trap,2.0,21.0,2
Steelskin,3.0,20.8,5
Summon Ice Golem,2.0,20.6,2
Concentrated Effect Support,5.0,20.2,18
Mirage Archer Support,6.0,20.0,11
Wave of Conviction,2.98,20.0,7
Cast On Critical Strike Support,3.0,20.0,5
Minion Speed Support,3.0,20.0,3
Trinity Support,7.0,20.0,19
Cold Penetration Support,4.0,20.0,8
Purity of Ice,3.0,20.0,1
Prismatic Burst Support,3.0,20.0,3
Anomalous Mark On Hit Support,7.0,20.0,1
Spell Totem Support,2.0,20.0,3
Zealotry,2.0,20.0,3
Rage Support,2.0,20.0,6
Elemental Weakness,8.0,20.0,15
Lesser Multiple Projectiles Support,3.0,20.0,9
Summon Skitterbots,3.0,20.0,13
Frost Shield,2.0,20.0,1
Close Combat Support,4.0,20.0,2
Elemental Focus Support,8.0,20.0,20
Swift Assembly Support,3.6,20.0,7
Frenzy,2.0,20.0,4
Impending Doom Support,6.0,20.0,11
Added Fire Damage Support,3.0,20.0,1
Summon Reaper,2.0,20.0,1
Convocation,3.0,20.0,3
Whirling Blades,3.0,20.0,4
Exsanguinate,3.0,20.0,1
Shockwave Support,2.0,20.0,1
Added Chaos Damage Support,7.0,20.0,11
Elemental Damage with Attacks Support,13.0,20.0,10
Dominating Blow,2.0,20.0,1
Pulverise Support,3.0,20.0,2
Incinerate,2.0,20.0,1
Storm Brand,2.0,20.0,1
Rain of Arrows,2.0,19.8,2
Hexblast,4.0,19.8,5
Ice Shot,2.0,19.8,11
Eye of Winter,2.0,19.6,2
Chain Support,5.0,19.4,10
Faster Casting Support,4.0,19.2,2
Mark On Hit Support,5.0,19.2,15
Combustion Support,5.0,19.0,20
Flame Dash,5.8,19.0,13
War Banner,2.0,19.0,6
Increased Critical Strikes Support,10.0,19.0,23
Manaforged Arrows Support,3.0,19.0,4
Herald of Ice,5.0,19.0,22
Arctic Armour,2.0,19.0,6
Dash,3.0,18.8,8
Petrified Blood,3.0,18.8,2
Spark,3.0,18.8,18
Frostbite,3.0,18.8,3
Summon Stone Golem,3.0,18.4,2
Frost Bomb,2.0,18.4,4
Plague Bearer,2.0,18.4,5
Explosive Arrow,5.0,18.2,4
Blasphemy Support,4.0,18.0,6
Second Wind Support,4.0,18.0,8
Charged Mines Support,5.0,18.0,14
Immolate Support,3.0,17.8,11
Lightning Arrow,4.94,17.2,38
Advanced Traps Support,2.0,17.0,6
Brutality Support,9.0,17.0,28
Tornado Shot,4.0,16.0,42
Bone Offering,2.0,16.0,2
Wither,2.0,15.0,3
Arcane Surge Support,4.0,15.0,6
Flammability,3.0,15.0,11
Cursed Ground Support,2.0,15.0,1
Controlled Destruction Support,5.0,15.0,20
Corrupting Fever,2.0,15.0,8
Artillery Ballista,2.0,15.0,21
Divergent Storm Brand,9.0,15.0,1
Faster Attacks Support,7.6,15.0,50
Conductivity,1.0,15.0,1
Cast while Channelling Support,3.0,15.0,1
Ancestral Cry,2.0,14.8,5
Melee Splash Support,4.8,14.2,7
Elemental Proliferation Support,3.0,14.0,3
Added Cold Damage Support,5.0,14.0,49
Withering Step,2.0,14.0,9
Minion Damage Support,5.0,13.0,18
Sniper's Mark,4.0,13.0,24
Generosity Support,4.0,12.0,2
Detonate Dead,2.0,12.0,2
Warlord's Mark,3.0,11.0,2
Added Lightning Damage Support,3.0,10.4,13
Anger,3.0,10.2,2
Sigil of Power,2.0,10.0,2
Spirit Offering,2.0,10.0,3
Bane,2.0,10.0,1
Contagion,2.0,10.0,1
Flesh Offering,2.0,10.0,5
Storm Rain,2.0,10.0,1
Tornado,2.0,10.0,1
Explosive Concoction,2.0,10.0,1
Bonechill Support,4.0,9.8,5
Discipline,3.0,9.4,10
Innervate Support,2.0,8.0,1
Lightning Warp,2.0,8.0,1
Blink Arrow,2.0,7.0,3
Siphoning Trap,1.0,7.0,1
Leap Slam,2.0,6.8,3
Shield Crush,2.0,6.4,2
Kinetic Bolt,2.0,5.0,1
Bladestorm,1.0,5.0,1
Divergent Animate Weapon,5.4,5.0,1
Anomalous Charged Mines Support,6.8,0.0,0
Anomalous Artillery Ballista,5.0,0.0,0
Phantasmal Frenzy,10.0,0.0,0
Anomalous Blight,7.2,0.0,0
Anomalous Soulrend,9.6,0.0,0
Anomalous Immortal Call,9.0,0.0,0
Divergent Warlord's Mark,10.0,0.0,0
Divergent Infernal Blow,10.0,0.0,0
Divergent Sigil of Power,7.0,0.0,0
Phantasmal Seismic Trap,8.0,0.0,0
Anomalous Stormblast Mine,5.6,0.0,0
Phantasmal Flameblast,7.2,0.0,0
Anomalous Puncture,10.0,0.0,0
Divergent Fortify Support,6.0,0.0,0
Divergent Brutality Support,10.0,0.0,0
Anomalous Scorching Ray,7.0,0.0,0
Divergent Maim Support,9.0,0.0,0
Anomalous Desecrate,7.2,0.0,0
Divergent Arc,9.0,0.0,0
Anomalous Sunder,6.0,0.0,0
Anomalous Flame Dash,10.0,0.0,0
Flame Wall,3.0,0.0,0
Anomalous Added Chaos Damage Support,10.0,0.0,0
Anomalous Orb of Storms,9.8,0.0,0
Divergent Toxic Rain,8.0,0.0,0
Anomalous Unearth,7.8,0.0,0
Anomalous Ancestral Call Support,5.0,0.0,0
Anomalous Pestilent Strike,8.0,0.0,0
Divergent High-Impact Mine Support,5.6,0.0,0
Anomalous Lacerate,7.8,0.0,0
Divergent Earthquake,9.0,0.0,0
Phantasmal Storm Brand,8.0,0.0,0
Phantasmal Cleave,9.2,0.0,0
Anomalous Blastchain Mine Support,8.0,0.0,0
Anomalous Flicker Strike,8.0,0.0,0
Divergent Ancestral Cry,10.0,0.0,0
Anomalous Siphoning Trap,6.8,0.0,0
Anomalous Incinerate,5.0,0.0,0
Anomalous Barrage,10.0,0.0,0
Divergent Lacerate,8.0,0.0,0
Divergent Phase Run,8.0,0.0,0
Anomalous Elemental Proliferation Support,6.2,0.0,0
Divergent Shock Nova,9.0,0.0,0
Anomalous Poacher's Mark,8.0,0.0,0
Phantasmal Blade Vortex,5.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0
Anomalous Meat Shield Support,8.0,0.0,0
Divergent Pierce Support,9.0,0.0,0
Divergent Combustion Support,10.0,0.0,0
Anomalous Chain Hook,8.0,0.0,0
Divergent Iron Grip Support,6.0,0.0,0
Divergent Lightning Tendrils,5.6,0.0,0
Anomalous Intensify Support,9.0,0.0,0
Anomalous Herald of Thunder,7.4,0.0,0
Divergent Punishment,8.4,0.0,0
Divergent Shield Charge,5.0,0.0,0
Divergent Frostbolt,8.0,0.0,0
Divergent Nightblade Support,8.0,0.0,0
Phantasmal Blast Rain,10.0,0.0,0
Divergent Blade Flurry,8.2,0.0,0
Anomalous Rage Support,10.0,0.0,0
Void Sphere,2.0,0.0,0
Awakened Spell Cascade Support,1331.41,0.0,0
Earthshatter,2.0,0.0,0
Anomalous Split Arrow,9.0,0.0,0
Anomalous Seismic Trap,5.0,0.0,0
Divergent Smoke Mine,10.0,0.0,0
Divergent Shrapnel Ballista,10.0,0.0,0
Anomalous Viper Strike,6.08,0.0,0
Divergent Galvanic Arrow,9.0,0.0,0
Anomalous Tectonic Slam,8.8,0.0,0
Divergent Cast while Channelling Support,8.0,0.0,0
Divergent Burning Arrow,9.2,0.0,0
Anomalous Enduring Cry,10.0,0.0,0
Shrapnel Ballista,2.0,0.0,0
Divergent Summon Phantasm Support,8.4,0.0,0
Summon Chaos Golem,2.0,0.0,0
Anomalous Predator Support,10.0,0.0,0
Crackling Lance,2.0,0.0,0
Glacial Hammer,2.0,0.0,0
Divergent Impale Support,10.0,0.0,0
Divergent Blood and Sand,10.0,0.0,0
Divergent Split Arrow,10.0,0.0,0
Anomalous Summon Phantasm Support,10.0,0.0,0
Divergent Swift Affliction Support,13.0,0.0,0
Holy Flame Totem,3.0,0.0,0
Phantasmal Ancestral Warchief,9.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0
Divergent Added Cold Damage Support,6.2,0.0,0
Anomalous Ancestral Protector,10.0,0.0,0
Anomalous Divine Ire,7.0,0.0,0
Anomalous Berserk,10.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0
Divergent Herald of Ash,9.2,0.0,0
Kinetic Blast,2.0,0.0,0
Vulnerability,2.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Bloodlust Support,2.0,0.0,0
Anomalous Rain of Arrows,12.2,0.0,0
Divergent Pinpoint Support,8.8,0.0,0
Divergent Firestorm,8.2,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0
Divergent Defiance Banner,6.0,0.0,0
Anomalous Flameblast,10.0,0.0,0
Rejuvenation Totem,2.0,0.0,0
Volley Support,4.0,0.0,0
Phantasmal Infernal Cry,13.8,0.0,0
Arrow Nova Support,2.0,0.0,0
Cobra Lash,2.0,0.0,0
Life Leech Support,2.0,0.0,0
Fireball,3.0,0.0,0
Anomalous Hex Bloom Support,10.0,0.0,0
Anomalous General's Cry,6.0,0.0,0
Anomalous Ensnaring Arrow,9.0,0.0,0
Storm Call,1.0,0.0,0
Anomalous Overcharge Support,9.6,0.0,0
Divergent Tectonic Slam,10.0,0.0,0
Anomalous Cast when Stunned Support,10.0,0.0,0
Phantasmal Ice Crash,7.0,0.0,0
Consecrated Path,2.92,0.0,0
Divergent Lightning Conduit,10.0,0.0,0
Divergent Galvanic Field,10.0,0.0,0
Anomalous Summon Chaos Golem,10.0,0.0,0
Divergent Rain of Arrows,9.0,0.0,0
Anomalous Cursed Ground Support,15.0,0.0,0
Infernal Legion Support,2.0,0.0,0
Anomalous Shock Nova,12.0,0.0,0
Divergent Essence Drain,13.8,0.0,0
Divergent Pride,9.0,0.0,0
Anomalous Manaforged Arrows Support,10.0,0.0,0
Divergent Elemental Damage with Attacks Support,14.0,0.0,0
Divergent Meat Shield Support,14.0,0.0,0
Divergent Rolling Magma,7.6,0.0,0
Phantasmal Sunder,9.4,0.0,0
Anomalous Faster Attacks Support,13.0,0.0,0
Divergent Spectral Shield Throw,10.0,0.0,0
Anomalous Advanced Traps Support,8.6,0.0,0
Anomalous Purifying Flame,12.0,0.0,0
Anomalous Urgent Orders Support,9.4,0.0,0
Divergent Frost Wall,10.0,0.0,0
Anomalous Animate Weapon,7.0,0.0,0
Phantasmal Splitting Steel,10.0,0.0,0
Divergent Enduring Cry,9.0,0.0,0
Divergent Wither,10.0,0.0,0
Anomalous Dual Strike,9.2,0.0,0
Divergent Frostbite,8.6,0.0,0
Divergent Ethereal Knives,5.4,0.0,0
Anomalous Bonechill Support,8.4,0.0,0
Anomalous Vile Toxins Support,4.6,0.0,0
Sweep,2.0,0.0,0
Bladefall,2.0,0.0,0
Cremation,2.0,0.0,0
Scorching Ray,2.0,0.0,0
Anomalous Spell Totem Support,7.0,0.0,0
Divergent Lightning Warp,10.0,0.0,0
Anomalous Deadly Ailments Support,10.0,0.0,0
Divergent Enfeeble,9.6,0.0,0
Divergent Reckoning,8.0,0.0,0
Anomalous Infernal Legion Support,10.0,0.0,0
Anomalous Bladestorm,5.0,0.0,0
Anomalous Bladefall,10.0,0.0,0
Anomalous Volley Support,10.0,0.0,0
Anomalous Blade Flurry,5.0,0.0,0
Impurity of Ice,0.0,0.0,0
Anomalous Void Sphere,6.0,0.0,0
Anomalous Herald of Ash,5.2,0.0,0
Divergent Penance Brand,5.0,0.0,0
Cleave,2.0,0.0,0
Point Blank Support,2.0,0.0,0
Perforate,2.0,0.0,0
Sunder,1.0,0.0,0
Ensnaring Arrow,2.0,0.0,0
Galvanic Arrow,1.0,0.0,0
Pestilent Strike,2.0,0.0,0
Divine Ire,2.0,0.0,0
Shattering Steel,2.0,0.0,0
Impurity of Lightning,0.0,0.0,0
Smoke Mine,1.0,0.0,0
Frost Wall,2.0,0.0,0
Iron Will Support,2.0,0.0,0
Animate Weapon,2.4,0.0,0
Siege Ballista,1.0,0.0,0
Cast on Death Support,2.0,0.0,0
Immortal Call,5.0,0.0,0
Lightning Trap,1.2,0.0,0
Ground Slam,1.0,0.0,0
Knockback Support,2.0,0.0,0
Mana Leech Support,2.0,0.0,0
Divergent Added Chaos Damage Support,10.0,0.0,0
Divergent Chance to Poison Support,9.99,0.0,0
Divergent Ensnaring Arrow,10.0,0.0,0
Phantasmal Scourge Arrow,10.0,0.0,0
Divergent Voltaxic Burst,5.0,0.0,0
Anomalous Detonate Mines,11.6,0.0,0
Divergent Chain Hook,11.6,0.0,0
Phantasmal Rolling Magma,9.8,0.0,0
Anomalous Increased Area of Effect Support,9.0,0.0,0
Phantasmal Bladestorm,6.8,0.0,0
Phantasmal Frost Shield,9.6,0.0,0
Anomalous Impale Support,10.0,0.0,0
Divergent Hydrosphere,5.0,0.0,0
Divergent Sniper's Mark,8.0,0.0,0
Anomalous Earthquake,5.0,0.0,0
Urgent Orders Support,2.0,0.0,0
Divergent Momentum Support,9.0,0.0,0
Momentum Support,3.0,0.0,0
Divergent Soul Link,7.6,0.0,0
Divergent Poisonous Concoction,10.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,7.0,0.0,0
Divergent Frozen Legion,9.0,0.0,0
Divergent Divine Ire,10.0,0.0,0
Divergent Void Sphere,8.2,0.0,0
Divergent Melee Physical Damage Support,9.2,0.0,0
Phantasmal Pestilent Strike,7.8,0.0,0
Divergent Glacial Cascade,10.0,0.0,0
Phantasmal Tectonic Slam,7.8,0.0,0
Divergent Raise Spectre,4.0,0.0,0
Divergent Contagion,10.0,0.0,0
Divergent Minion Life Support,7.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0
Phantasmal Intimidating Cry,11.0,0.0,0
Brand Recall,1.0,0.0,0
Shock Nova,1.0,0.0,0
Anomalous Vampiric Link,8.6,0.0,0
Divergent Cast when Stunned Support,10.0,0.0,0
Anomalous Greater Volley Support,10.0,0.0,0
Anomalous Searing Bond,7.2,0.0,0
Divergent Frost Bomb,10.0,0.0,0
Anomalous Ruthless Support,10.0,0.0,0
Archmage Support,2.0,0.0,0
Anomalous Dark Pact,9.8,0.0,0
Divergent Focused Ballista Support,10.0,0.0,0
Anomalous Leap Slam,9.0,0.0,0
Divergent Faster Casting Support,7.6,0.0,0
Anomalous Spectral Helix,8.0,0.0,0
Anomalous Charged Dash,8.0,0.0,0
Divergent Glacial Hammer,8.0,0.0,0
Divergent Lightning Spire Trap,8.0,0.0,0
Anomalous Wither,8.0,0.0,0
Divergent Lightning Strike,8.0,0.0,0
Divergent Lightning Penetration Support,8.0,0.0,0
Divergent Charged Dash,5.6,0.0,0
Divergent Archmage Support,8.0,0.0,0
Anomalous Spectral Throw,8.0,0.0,0
Anomalous Minefield Support,5.8,0.0,0
Divergent Added Lightning Damage Support,7.4,0.0,0
Divergent Winter Orb,5.0,0.0,0
Anomalous Life Gain on Hit Support,5.0,0.0,0
Divergent Dread Banner,8.0,0.0,0
Divergent Bladefall,5.0,0.0,0
Anomalous Absolution,3.4,0.0,0
Anomalous Tornado,5.0,0.0,0
Energy Blade,1.0,0.0,0
Divergent Vampiric Link,7.0,0.0,0
Anomalous Molten Strike,5.0,0.0,0
Divergent Fire Trap,7.4,0.0,0
Anomalous Pride,7.4,0.0,0
Anomalous Explosive Trap,6.6,0.0,0
Iron Grip Support,1.0,0.0,0
Divergent Life Leech Support,7.6,0.0,0
Anomalous Anger,5.0,0.0,0
Anomalous Decay Support,6.2,0.0,0
Anomalous Glacial Cascade,5.0,0.0,0
Anomalous Bloodthirst Support,7.8,0.0,0
Anomalous Minion Damage Support,7.8,0.0,0
Phantasmal Shockwave Totem,7.4,0.0,0
Anomalous Bloodlust Support,5.4,0.0,0
Divergent Cast On Critical Strike Support,7.6,0.0,0
Divergent Hex Bloom Support,8.0,0.0,0
Divergent Caustic Arrow,6.0,0.0,0
Anomalous Herald of Ice,6.2,0.0,0
Anomalous Lightning Arrow,7.8,0.0,0
Anomalous Added Lightning Damage Support,8.0,0.0,0
Divergent Power Siphon,5.0,0.0,0
Bodyswap,2.0,0.0,0
Anomalous Elemental Army Support,8.6,0.0,0
Anomalous Summon Holy Relic,8.6,0.0,0
Divergent Ice Crash,8.6,0.0,0
Anomalous Multiple Traps Support,8.0,0.0,0
Anomalous Contagion,3.0,0.0,0
Divergent Bodyswap,7.0,0.0,0
Impurity of Fire,0.0,0.0,0
Divergent Battlemage's Cry,7.0,0.0,0
Divergent Pyroclast Mine,8.8,0.0,0
Divergent Reap,8.8,0.0,0
Anomalous Trinity Support,8.2,0.0,0
Anomalous Flamethrower Trap,8.0,0.0,0
Divergent Lancing Steel,8.0,0.0,0
Divergent Flesh and Stone,5.0,0.0,0
Divergent Hextouch Support,7.4,0.0,0
Divergent Soulrend,6.6,0.0,0
Anomalous Storm Brand,7.0,0.0,0
Anomalous Creeping Frost,8.0,0.0,0
Chain Hook,1.0,0.0,0
Double Strike,2.0,0.0,0
Frostbolt,2.0,0.0,0
Divergent Explosive Concoction,8.2,0.0,0
Battlemage's Cry,2.0,0.0,0
Divergent Elemental Focus Support,8.2,0.0,0
Anomalous Innervate Support,5.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0
Divergent Faster Attacks Support,7.0,0.0,0
Anomalous Battlemage's Cry,6.0,0.0,0
Divergent Double Strike,8.4,0.0,0
Divergent Bloodthirst Support,7.0,0.0,0
Divergent Corrupting Fever,8.4,0.0,0
Divergent Reave,8.4,0.0,0
Anomalous Smoke Mine,5.0,0.0,0
Anomalous Blink Arrow,7.2,0.0,0
Divergent Herald of Purity,7.2,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0
Anomalous Ground Slam,5.0,0.0,0
Divergent War Banner,5.0,0.0,0
Phantasmal Vortex,5.0,0.0,0
Divergent Sweep,5.0,0.0,0
Divergent Ice Bite Support,4.96,0.0,0
Anomalous Static Strike,5.0,0.0,0
Divergent Flame Surge,4.4,0.0,0
Anomalous Wintertide Brand,5.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0
Anomalous Bane,5.0,0.0,0
Penance Brand,2.0,0.0,0
Stormblast Mine,2.0,0.0,0
Dual Strike,1.0,0.0,0
Divergent Orb of Storms,5.0,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0
Vengeance,2.0,0.0,0
Divergent Blast Rain,5.0,0.0,0
Blood and Sand,2.0,0.0,0
Frozen Legion,2.0,0.0,0
Destructive Link,1.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0
Anomalous Intimidating Cry,3.0,0.0,0
Vigilant Strike,1.0,0.0,0
Domination,0.0,0.0,0
Seismic Cry,1.6,0.0,0
Portal,0.0,0.0,0
Anomalous Sniper's Mark,4.2,0.0,0
Phantasmal Shrapnel Ballista,4.6,0.0,0
Alchemist's Mark,2.0,0.0,0
Anomalous Lightning Conduit,2.6,0.0,0
Protective Link,2.0,0.0,0
Divergent Forbidden Rite,5.0,0.0,0
Burning Arrow,3.0,0.0,0
Lightning Strike,2.0,0.0,0
Phantasmal Rain of Arrows,7.2,0.0,0
Phantasmal Lightning Strike,6.6,0.0,0
Anomalous Plague Bearer,5.0,0.0,0
Blight,2.0,0.0,0
Anomalous Poisonous Concoction,4.8,0.0,0
Phantasmal Wild Strike,6.6,0.0,0
Voltaxic Burst,2.0,0.0,0
Blade Trap,1.0,0.0,0
Anomalous Critical Strike Affliction Support,5.0,0.0,0
Divergent Earthshatter,7.0,0.0,0
Divergent Cremation,7.0,0.0,0
Phantasmal Reckoning,5.0,0.0,0
Anomalous Wave of Conviction,5.0,0.0,0
Phantasmal Puncture,5.8,0.0,0
Divergent Sunder,6.6,0.0,0
Reave,2.0,0.0,0
