Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Overcharge Support,10.4,250.61,18
Anomalous Cast when Damage Taken Support,139.8,250.0,109
Divergent Arcanist Brand,10.0,248.0,15
Anomalous Frost Blades,26.4,244.61,35
Phantasmal Desecrate,119.6,241.43,26
Anomalous Vile Toxins Support,10.0,241.43,22
Anomalous Cursed Ground Support,13.0,241.43,31
Anomalous Ice Nova,23.2,240.96,46
Divergent Intimidating Cry,10.0,240.0,15
Anomalous Flame Surge,120.0,240.0,91
Divergent Discharge,37.4,237.65,8
Divergent Essence Drain,10.0,236.96,18
Anomalous Lacerate,11.8,236.61,20
Anomalous Hextouch Support,10.0,233.65,18
Divergent Arcane Cloak,100.0,232.0,101
Divergent Double Strike,6.6,226.61,9
Divergent Rage Vortex,6.0,222.61,30
Divergent Vitality,106.0,221.0,138
Anomalous Purity of Fire,5.0,216.86,28
Divergent Elemental Army Support,14.8,216.57,13
Divergent Deadly Ailments Support,117.0,216.0,10
Phantasmal Earthquake,31.6,213.65,5
Anomalous Shield Charge,10.0,210.0,19
Anomalous Earthshatter,10.0,208.0,4
Divergent Temporal Chains,69.0,201.0,187
Anomalous Increased Duration Support,75.0,200.0,163
Anomalous Bladefall,10.0,200.0,6
Divergent Cold to Fire Support,22.0,200.0,9
Anomalous Inspiration Support,150.0,200.0,265
Divergent Ground Slam,10.0,200.0,11
Anomalous Pyroclast Mine,9.6,200.0,26
Divergent Swift Assembly Support,40.0,200.0,176
Anomalous Destructive Link,10.0,200.0,10
Phantasmal Ice Spear,25.0,193.6,77
Divergent Rallying Cry,20.0,192.0,10
Phantasmal Blink Arrow,71.0,191.0,50
Anomalous War Banner,90.0,190.0,35
Anomalous Blade Blast,14.0,190.0,2
Phantasmal Pestilent Strike,10.0,188.96,14
Anomalous Increased Critical Damage Support,20.0,184.0,43
Phantasmal Mirror Arrow,20.0,182.0,21
Anomalous Multiple Totems Support,20.0,181.92,49
Divergent Stun Support,20.0,180.0,2
Divergent Pierce Support,10.0,180.0,20
Divergent Discipline,25.0,180.0,22
Phantasmal Creeping Frost,20.0,180.0,51
Anomalous Purity of Elements,155.0,180.0,214
Divergent Multistrike Support,145.0,180.0,197
Anomalous Onslaught Support,20.0,180.0,70
Anomalous Discipline,70.0,178.0,117
Divergent Lightning Trap,25.0,176.96,21
Divergent Greater Volley Support,31.0,175.0,81
Divergent Infernal Legion Support,11.0,170.0,23
Anomalous Summon Reaper,8.0,167.3,10
Anomalous Bonechill Support,20.0,165.0,84
Divergent Withering Touch Support,90.0,162.0,172
Divergent Purity of Lightning,25.6,161.3,12
Anomalous Immortal Call,15.0,160.0,94
Divergent Summon Carrion Golem,10.0,160.0,36
Anomalous Frostbolt,25.0,160.0,37
Phantasmal Seismic Trap,10.6,160.0,29
Divergent Frost Bomb,18.2,156.0,73
Anomalous Mirage Archer Support,50.0,154.0,107
Divergent Volley Support,10.0,151.3,11
Phantasmal Lightning Strike,10.0,150.0,30
Divergent Enduring Cry,20.0,150.0,38
Divergent Blazing Salvo,15.0,150.0,16
Anomalous Scourge Arrow,25.0,150.0,44
Anomalous Petrified Blood,50.0,150.0,210
Divergent Storm Brand,10.0,150.0,32
Anomalous Double Strike,7.0,150.0,26
Phantasmal Frostbolt,40.0,150.0,63
Anomalous Lesser Multiple Projectiles Support,19.0,150.0,40
Phantasmal Earthshatter,13.0,150.0,20
Phantasmal Perforate,24.2,148.0,22
Anomalous Blade Vortex,99.0,148.0,8
Divergent Chain Hook,10.0,147.6,11
Divergent Zealotry,49.0,146.0,40
Divergent Chance to Bleed Support,35.0,146.0,69
Divergent Divine Ire,13.0,140.48,15
Anomalous Assassin's Mark,75.0,140.0,225
Anomalous Leap Slam,11.0,139.96,37
Anomalous Additional Accuracy Support,10.0,138.0,32
Divergent Bane,20.0,137.3,19
Divergent Wild Strike,10.4,137.0,21
Divergent Eternal Blessing Support,50.0,136.58,189
Divergent Additional Accuracy Support,20.0,136.0,54
Divergent Molten Strike,11.8,136.0,14
Anomalous High-Impact Mine Support,10.4,134.0,29
Anomalous Vengeance,27.0,133.94,34
Divergent Explosive Arrow,15.0,133.65,43
Anomalous Added Cold Damage Support,13.0,133.65,16
Divergent Life Gain on Hit Support,20.0,133.65,27
Phantasmal Hexblast,30.0,132.0,26
Divergent Hatred,35.0,132.0,31
Anomalous Rain of Arrows,10.0,131.3,16
Divergent Unbound Ailments Support,10.0,130.27,30
Divergent Ice Spear,28.52,130.0,89
Divergent Summon Stone Golem,10.0,130.0,20
Phantasmal Ancestral Protector,80.0,130.0,264
Divergent Culling Strike Support,23.2,130.0,49
Divergent Flicker Strike,40.0,130.0,112
Divergent Temporal Rift,10.0,130.0,11
Anomalous Hexblast,15.0,130.0,51
Anomalous Second Wind Support,20.0,128.0,99
Divergent Animate Guardian,70.0,127.0,203
Phantasmal Rolling Magma,25.64,126.0,9
Anomalous Frost Bomb,14.0,125.4,60
Anomalous Culling Strike Support,20.0,125.0,67
Divergent Less Duration Support,10.2,124.85,5
Divergent Purity of Ice,50.0,124.2,19
Divergent Spell Echo Support,50.0,122.4,65
Anomalous Added Chaos Damage Support,10.0,122.3,30
Divergent Pinpoint Support,10.0,122.0,17
Anomalous Soulrend,8.8,122.0,26
Anomalous Creeping Frost,10.0,121.0,40
Anomalous Toxic Rain,40.0,120.0,86
Anomalous Molten Shell,60.0,120.0,125
Anomalous Flammability,45.0,120.0,140
Phantasmal Lightning Tendrils,20.0,120.0,18
Divergent Purity of Fire,25.0,120.0,37
Divergent Frenzy,14.0,120.0,17
Anomalous Hatred,65.0,120.0,120
Anomalous Kinetic Bolt,40.0,120.0,25
Anomalous Arcane Surge Support,65.0,120.0,121
Phantasmal Lightning Warp,40.0,119.8,96
Anomalous Reave,10.0,119.2,22
Anomalous Ancestral Warchief,18.2,118.0,62
Divergent Spirit Offering,15.0,118.0,88
Divergent Swiftbrand Support,14.0,118.0,53
Anomalous Faster Attacks Support,25.4,118.0,23
Anomalous Cold Snap,10.2,117.65,26
Anomalous Penance Brand,6.4,116.0,11
Anomalous Item Rarity Support,8.0,116.0,24
Divergent Increased Critical Strikes Support,19.6,113.6,20
Divergent Frost Wall,10.0,112.0,21
Anomalous Lightning Strike,20.0,110.0,36
Divergent Conductivity,13.0,110.0,29
Anomalous Frostbite,45.0,110.0,147
Phantasmal Stormbind,8.0,110.0,12
Anomalous Ice Shot,8.0,110.0,25
Anomalous Winter Orb,9.0,110.0,18
Anomalous Spark,30.0,110.0,102
Anomalous Holy Flame Totem,12.0,110.0,15
Divergent Tornado Shot,50.0,110.0,213
Anomalous Blast Rain,11.0,108.0,23
Anomalous Infernal Blow,15.8,108.0,22
Divergent Lightning Conduit,10.0,108.0,8
Anomalous Determination,35.0,108.0,101
Divergent Cold Penetration Support,10.0,106.0,21
Anomalous Lightning Arrow,11.2,106.0,16
Divergent Explosive Concoction,10.0,106.0,24
Divergent Predator Support,15.0,104.0,96
Divergent Vigilant Strike,10.0,102.0,10
Divergent Arcane Surge Support,72.0,102.0,65
Divergent Blasphemy Support,17.2,101.65,26
Divergent Summon Ice Golem,10.2,101.0,12
Anomalous Voltaxic Burst,19.6,100.0,28
Anomalous Minion Life Support,30.0,100.0,33
Divergent Clarity,25.0,100.0,46
Anomalous Spell Cascade Support,10.0,100.0,58
Divergent Convocation,24.2,100.0,22
Anomalous Poacher's Mark,15.6,100.0,67
Divergent Impending Doom Support,14.8,100.0,25
Divergent Cast on Melee Kill Support,6.6,100.0,11
Anomalous Freezing Pulse,15.0,100.0,59
Divergent Advanced Traps Support,10.0,100.0,48
Divergent Dash,40.0,100.0,76
Divergent Vortex,37.6,100.0,79
Anomalous Multistrike Support,16.0,100.0,23
Divergent Devouring Totem,8.0,100.0,5
Anomalous Corrupting Fever,15.0,100.0,42
Divergent Assassin's Mark,25.0,100.0,176
Anomalous Hypothermia Support,26.0,100.0,121
Anomalous Cast on Death Support,15.0,100.0,63
Divergent Pride,18.6,100.0,83
Divergent Innervate Support,54.2,100.0,59
Anomalous Frost Wall,10.0,100.0,17
Divergent Meat Shield Support,20.0,100.0,35
Divergent Herald of Ash,60.0,100.0,205
Phantasmal Searing Bond,48.2,100.0,130
Anomalous Bear Trap,23.2,100.0,81
Anomalous Barrage Support,16.6,100.0,53
Divergent Smoke Mine,10.0,100.0,19
Phantasmal Raise Zombie,20.0,100.0,13
Divergent Ancestral Call Support,18.4,100.0,34
Anomalous Wrath,79.54,100.0,127
Divergent Volatile Dead,35.8,100.0,41
Divergent Artillery Ballista,65.0,100.0,56
Anomalous Zealotry,44.0,100.0,157
Anomalous Herald of Ice,25.0,100.0,46
Divergent Smite,10.8,100.0,54
Divergent Pestilent Strike,10.0,100.0,9
Anomalous Steelskin,13.6,100.0,43
Divergent Void Sphere,5.6,100.0,2
Anomalous Enfeeble,29.0,99.92,70
Anomalous Phase Run,20.0,99.8,122
Anomalous Ice Trap,20.0,99.6,75
Anomalous Cruelty Support,20.0,99.4,79
Divergent Rejuvenation Totem,10.0,99.4,52
Divergent Charged Traps Support,19.0,99.2,38
Divergent Ancestral Cry,10.0,98.8,40
Anomalous Minion Speed Support,60.0,98.2,332
Phantasmal Bladestorm,20.0,98.0,22
Anomalous Forbidden Rite,30.0,98.0,65
Divergent Incinerate,15.0,98.0,20
Divergent Summon Holy Relic,13.4,98.0,35
Divergent Earthbreaker Support,12.0,98.0,27
Divergent Riposte,11.8,96.0,19
Divergent Slower Projectiles Support,10.0,94.6,17
Divergent Arrogance Support,12.4,94.0,24
Anomalous Whirling Blades,10.4,94.0,36
Anomalous Ballista Totem Support,14.0,94.0,37
Divergent Immortal Call,20.0,94.0,25
Phantasmal Fireball,14.0,94.0,27
Divergent Minefield Support,9.8,93.65,28
Anomalous Point Blank Support,10.0,93.65,15
Phantasmal Sigil of Power,45.0,93.0,166
Anomalous Bane,8.4,92.0,57
Anomalous Generosity Support,19.2,92.0,41
Divergent Decoy Totem,15.0,92.0,41
Divergent Infused Channelling Support,20.0,91.2,22
Anomalous Purifying Flame,15.0,90.6,25
Anomalous Shockwave Totem,25.0,90.0,70
Anomalous Warlord's Mark,10.0,90.0,64
Divergent Blight,9.2,90.0,29
Anomalous Flesh Offering,10.0,90.0,22
Anomalous Haste,30.0,90.0,71
Anomalous Summon Stone Golem,40.0,90.0,170
Divergent Greater Multiple Projectiles Support,20.0,90.0,47
Anomalous Faster Projectiles Support,14.6,90.0,31
Phantasmal Winter Orb,27.0,90.0,54
Anomalous Convocation,15.0,90.0,111
Divergent Increased Duration Support,10.0,90.0,58
Divergent Precision,40.0,90.0,180
Divergent Arc,16.8,90.0,55
Anomalous Life Leech Support,7.0,90.0,15
Divergent Siege Ballista,10.0,90.0,19
Phantasmal Haste,26.0,90.0,8
Anomalous Increased Critical Strikes Support,14.6,90.0,56
Phantasmal Crackling Lance,15.0,90.0,56
Divergent Lifetap Support,15.0,90.0,52
Anomalous Caustic Arrow,12.0,89.9,89
Anomalous Infernal Cry,10.0,89.6,39
Divergent Hexblast,20.0,89.4,97
Divergent Melee Physical Damage Support,9.0,89.2,29
Anomalous Multiple Traps Support,7.6,88.0,25
Phantasmal Sunder,10.0,88.0,15
Anomalous Frostblink,10.2,88.0,63
Anomalous Purity of Ice,10.0,88.0,28
Anomalous Ruthless Support,11.2,87.0,21
Divergent Energy Leech Support,20.0,86.4,41
Divergent Mirror Arrow,10.0,86.0,10
Anomalous Blade Flurry,9.4,85.65,36
Divergent Frost Shield,24.8,85.6,115
Anomalous Conductivity,29.0,85.0,95
Divergent Heavy Strike,19.4,85.0,23
Anomalous Shock Nova,40.0,85.0,64
Divergent Faster Projectiles Support,10.0,84.0,30
Phantasmal Storm Brand,14.8,84.0,41
Anomalous Greater Volley Support,10.0,84.0,15
Divergent Unearth,10.0,84.0,31
Anomalous Consecrated Path,15.0,83.6,71
Anomalous Reap,40.0,83.4,50
Anomalous Lightning Trap,8.0,83.4,22
Divergent Flame Wall,8.0,83.2,13
Divergent Hypothermia Support,35.0,83.0,82
Anomalous Spell Totem Support,14.4,83.0,13
Anomalous Tempest Shield,30.0,82.4,92
Phantasmal Ice Nova,9.2,82.0,19
Divergent Multiple Totems Support,28.2,82.0,73
Divergent Holy Flame Totem,6.6,82.0,22
Divergent Swift Affliction Support,25.0,82.0,26
Anomalous Flame Dash,20.0,81.6,136
Divergent Reckoning,10.0,81.0,33
Divergent Fork Support,11.8,80.0,23
Divergent Leap Slam,10.0,80.0,32
Anomalous Blade Trap,9.6,80.0,30
Divergent Malevolence,40.0,80.0,165
Anomalous Withering Step,40.0,80.0,340
Anomalous Flamethrower Trap,10.0,80.0,23
Divergent Whirling Blades,11.8,80.0,31
Divergent Animate Weapon,14.0,80.0,22
Divergent Elemental Weakness,19.2,80.0,57
Divergent Blade Blast,10.0,80.0,2
Anomalous Sniper's Mark,10.0,80.0,20
Phantasmal Arcanist Brand,9.0,80.0,22
Divergent Galvanic Field,15.8,80.0,21
Divergent Frostblink,40.0,80.0,150
Divergent Frozen Legion,15.8,80.0,70
Divergent Ancestral Warchief,13.0,80.0,17
Elemental Penetration Support,96.0,80.0,116
Divergent Enfeeble,15.0,80.0,74
Anomalous Herald of Purity,30.0,80.0,147
Anomalous Sweep,10.0,80.0,16
Anomalous Efficacy Support,32.0,80.0,144
Anomalous Cast On Critical Strike Support,29.8,80.0,59
Anomalous Focused Ballista Support,10.0,80.0,47
Anomalous Lightning Spire Trap,9.6,80.0,32
Anomalous Withering Touch Support,20.0,80.0,123
Divergent Barrage Support,9.6,80.0,39
Anomalous Summon Lightning Golem,30.0,80.0,218
Phantasmal Shattering Steel,6.0,80.0,13
Divergent Ensnaring Arrow,9.99,80.0,22
Anomalous Power Siphon,28.21,79.92,120
Divergent Ball Lightning,17.0,79.6,27
Anomalous Mark On Hit Support,16.2,79.6,60
Divergent Poisonous Concoction,21.2,79.2,61
Divergent Ruthless Support,15.0,79.2,29
Anomalous Ethereal Knives,17.6,79.2,98
Anomalous Frenzy,15.0,78.0,77
Anomalous Reckoning,20.0,78.0,33
Anomalous Storm Call,9.4,78.0,28
Divergent Minion Speed Support,18.4,78.0,54
Divergent Cruelty Support,14.0,78.0,31
Divergent Flesh and Stone,8.0,78.0,21
Divergent Close Combat Support,20.0,77.8,91
Anomalous Fortify Support,13.0,77.4,45
Anomalous Faster Casting Support,25.0,77.0,50
Divergent Glacial Cascade,15.0,77.0,30
Phantasmal Ice Crash,10.0,77.0,31
Anomalous Summon Carrion Golem,10.0,76.2,64
Anomalous Vortex,10.0,76.2,51
Anomalous Knockback Support,10.0,76.0,11
Anomalous Temporal Chains,20.0,76.0,179
Divergent Manabond,10.0,76.0,14
Anomalous Damage on Full Life Support,17.4,76.0,21
Divergent Storm Call,23.6,76.0,20
Divergent Spell Cascade Support,17.0,76.0,26
Phantasmal Vortex,10.0,76.0,25
Anomalous Manabond,9.6,75.0,19
Anomalous Rage Vortex,10.0,75.0,48
Divergent Phase Run,14.0,75.0,27
Divergent Mirage Archer Support,20.0,75.0,158
Anomalous Energy Leech Support,10.0,75.0,25
Divergent Rolling Magma,5.0,74.0,7
Anomalous Sigil of Power,20.0,74.0,53
Divergent Herald of Ice,15.2,73.4,63
Anomalous Arcanist Brand,10.0,73.0,28
Divergent Impale Support,13.8,73.0,41
Anomalous Maim Support,15.0,73.0,40
Divergent Flame Dash,10.0,72.4,41
Divergent Explosive Trap,20.0,72.0,31
Divergent Spectral Throw,18.0,72.0,30
Anomalous Essence Drain,6.6,72.0,31
Anomalous Battlemage's Cry,10.0,72.0,43
Anomalous Cold Penetration Support,10.0,72.0,30
Anomalous Flesh and Stone,15.0,72.0,74
Divergent Elemental Proliferation Support,20.0,71.6,31
Anomalous Herald of Agony,14.6,70.0,68
Anomalous Melee Physical Damage Support,19.2,70.0,32
Anomalous Summon Ice Golem,20.0,70.0,99
Divergent Ballista Totem Support,20.0,70.0,61
Anomalous Blastchain Mine Support,10.0,70.0,75
Anomalous Divine Blessing Support,15.0,70.0,66
Divergent Trinity Support,20.0,70.0,73
Divergent Shockwave Support,28.2,70.0,98
Anomalous Impale Support,10.6,70.0,56
Phantasmal Summon Skeletons,19.0,70.0,53
Divergent Spectral Shield Throw,9.0,70.0,35
Anomalous Pierce Support,15.0,70.0,110
Anomalous Arctic Armour,15.0,70.0,107
Divergent Berserk,30.0,70.0,60
Divergent Raise Zombie,10.0,70.0,50
Anomalous Summon Phantasm Support,15.0,70.0,13
Anomalous Orb of Storms,12.0,70.0,39
Divergent Focused Ballista Support,9.6,70.0,71
Anomalous Raise Spectre,30.0,69.6,56
Divergent Grace,15.0,69.0,69
Anomalous Summon Skitterbots,15.0,68.2,100
Divergent Freezing Pulse,12.6,68.0,37
Divergent Spell Totem Support,10.6,68.0,26
Divergent Energy Blade,8.6,68.0,11
Divergent Defiance Banner,10.0,67.6,76
Anomalous Cast on Melee Kill Support,10.0,67.2,16
Anomalous Predator Support,10.0,66.8,46
Anomalous Frost Shield,15.0,66.0,33
Divergent Exsanguinate,12.4,66.0,67
Anomalous Summon Raging Spirit,10.0,66.0,41
Divergent Barrage,10.0,66.0,41
Anomalous Concentrated Effect Support,11.8,66.0,41
Divergent Desecrate,15.0,65.2,65
Divergent Bloodthirst Support,10.0,65.0,40
Divergent Spellslinger,10.0,65.0,24
Divergent Shield Crush,20.0,65.0,55
Anomalous Added Fire Damage Support,10.0,65.0,13
Divergent Tectonic Slam,15.8,65.0,6
Anomalous Trap and Mine Damage Support,30.0,65.0,275
Anomalous Enduring Cry,15.0,64.4,64
Anomalous Seismic Trap,7.6,64.0,22
Anomalous Bodyswap,8.0,64.0,18
Divergent Armageddon Brand,10.8,64.0,13
Phantasmal Wave of Conviction,20.0,64.0,34
Anomalous Arc,18.2,63.6,82
Anomalous Bloodthirst Support,15.0,63.0,68
Anomalous Cleave,9.0,63.0,16
Anomalous Arrow Nova Support,8.0,63.0,15
Divergent Increased Area of Effect Support,14.0,63.0,65
Phantasmal Stormblast Mine,10.0,63.0,14
Anomalous Volatile Dead,10.0,63.0,53
Divergent Perforate,7.8,62.6,25
Divergent Flame Link,9.0,62.0,13
Anomalous Clarity,15.0,62.0,50
Phantasmal Infernal Cry,14.0,62.0,12
Phantasmal Galvanic Field,39.2,62.0,40
Divergent Ancestral Protector,14.8,62.0,16
Divergent Purifying Flame,30.0,61.6,119
Anomalous Blind Support,15.0,61.0,36
Anomalous Less Duration Support,10.0,60.4,44
Divergent Concentrated Effect Support,9.0,60.0,9
Anomalous Ice Bite Support,20.0,60.0,51
Anomalous Vicious Projectiles Support,8.0,60.0,24
Anomalous Slower Projectiles Support,12.4,60.0,38
Anomalous Icicle Mine,25.0,60.0,126
Anomalous Infused Channelling Support,20.0,60.0,80
Divergent Sniper's Mark,15.0,60.0,64
Divergent Onslaught Support,10.0,60.0,30
Divergent Storm Burst,15.0,60.0,21
Anomalous Close Combat Support,10.0,60.0,10
Anomalous Intensify Support,10.0,60.0,39
Phantasmal Tectonic Slam,10.0,60.0,17
Anomalous Pulverise Support,13.8,60.0,77
Divergent Kinetic Blast,20.0,60.0,126
Divergent Frost Blades,10.0,60.0,64
Divergent Punishment,15.0,60.0,60
Anomalous Deadly Ailments Support,15.0,60.0,92
Phantasmal Discharge,20.0,60.0,20
Anomalous Ground Slam,10.0,60.0,20
Divergent Flesh Offering,20.0,60.0,138
Divergent Combustion Support,15.0,60.0,76
Anomalous Fireball,15.0,60.0,109
Anomalous Combustion Support,13.0,59.8,80
Divergent Sunder,9.6,59.0,17
Divergent Herald of Purity,10.0,59.0,42
Phantasmal Cyclone,10.8,58.2,41
Phantasmal Holy Flame Totem,10.0,58.0,14
Phantasmal Blast Rain,10.0,58.0,13
Anomalous Explosive Arrow,5.6,58.0,39
Divergent Elemental Hit,9.6,58.0,10
Anomalous Elemental Weakness,10.0,58.0,26
Anomalous Chance to Flee Support,6.8,58.0,10
Divergent Firestorm,9.4,57.0,9
Anomalous Cold to Fire Support,20.0,57.0,104
Anomalous Infernal Legion Support,10.0,56.4,30
Divergent Charged Dash,8.8,56.0,18
Divergent Galvanic Arrow,8.0,56.0,6
Anomalous Vampiric Link,9.0,56.0,8
Divergent Fist of War Support,8.2,56.0,39
Anomalous Hex Bloom Support,15.0,56.0,80
Phantasmal Siege Ballista,10.0,56.0,11
Anomalous Ice Crash,10.8,56.0,9
Divergent Cobra Lash,14.4,56.0,27
Anomalous Herald of Ash,13.4,56.0,19
Divergent Caustic Arrow,10.0,55.4,30
Divergent Burning Damage Support,10.0,55.2,35
Anomalous Perforate,8.8,55.0,39
Divergent Blood Rage,15.0,55.0,69
Anomalous Pride,10.0,55.0,28
Divergent Lightning Arrow,19.4,55.0,62
Phantasmal Arc,15.4,54.4,4
Divergent Voltaxic Burst,10.0,54.0,35
Divergent Scorching Ray,18.8,54.0,14
Anomalous Berserk,15.0,54.0,83
Divergent Cremation,10.0,54.0,23
Divergent Infernal Cry,10.0,54.0,17
Anomalous Behead Support,10.0,54.0,7
Phantasmal Consecrated Path,8.0,54.0,15
Divergent Cast On Critical Strike Support,10.0,54.0,79
Divergent Cast when Stunned Support,15.0,54.0,37
Divergent Second Wind Support,10.0,54.0,26
Divergent Endurance Charge on Melee Stun Support,10.0,54.0,23
Anomalous Controlled Destruction Support,15.0,53.0,57
Divergent Lightning Spire Trap,10.0,52.4,34
Divergent Lesser Multiple Projectiles Support,10.0,52.0,28
Anomalous Siege Ballista,15.0,52.0,55
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Righteous Fire,10.8,52.0,62
Phantasmal Dominating Blow,20.0,52.0,22
Anomalous Shield Crush,6.6,51.8,26
Phantasmal Frost Bomb,13.2,51.4,34
Anomalous Chance to Poison Support,30.0,51.2,28
Anomalous Summon Flame Golem,20.0,51.2,77
Anomalous Rage Support,15.0,51.0,54
Divergent Viper Strike,9.6,51.0,24
Divergent Frostbite,10.0,51.0,51
Anomalous Spirit Offering,10.0,50.0,24
Anomalous Glacial Cascade,9.0,50.0,29
Divergent Summon Skeletons,10.0,50.0,40
Anomalous Elemental Proliferation Support,14.6,50.0,65
Divergent Burning Arrow,10.0,50.0,18
Anomalous Physical to Lightning Support,15.0,50.0,57
Phantasmal Pyroclast Mine,12.0,50.0,16
Anomalous Smite,15.0,50.0,63
Anomalous Exsanguinate,10.0,50.0,93
Anomalous Sunder,12.4,50.0,41
Anomalous Cyclone,12.8,50.0,61
Anomalous Increased Area of Effect Support,15.0,50.0,66
Anomalous Void Sphere,15.0,50.0,22
Anomalous Power Charge On Critical Support,15.0,50.0,78
Phantasmal Rallying Cry,9.4,50.0,17
Divergent Hydrosphere,10.0,50.0,52
Phantasmal Viper Strike,20.0,50.0,1
Meat Shield Support,9.0,50.0,194
Divergent Wither,15.0,50.0,24
Anomalous Urgent Orders Support,14.0,50.0,99
Anomalous Overcharge Support,10.0,50.0,52
Divergent Summon Reaper,15.0,50.0,47
Anomalous Swift Assembly Support,10.0,50.0,28
Anomalous Life Gain on Hit Support,7.4,50.0,25
Divergent Ice Trap,10.0,50.0,47
Anomalous Iron Will Support,10.0,50.0,23
Anomalous Ancestral Cry,8.0,50.0,10
Divergent Sigil of Power,10.0,50.0,33
Anomalous Devouring Totem,10.0,50.0,4
Divergent Ambush,13.2,50.0,5
Anomalous Lightning Tendrils,6.2,50.0,9
Anomalous Lifetap Support,15.0,50.0,46
Divergent Nightblade Support,10.0,50.0,16
Anomalous Trinity Support,10.0,50.0,34
