Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Summon Skeletons,957.0,1096.2,66
Anomalous Cast On Critical Strike Support,217.5,1087.5,39
Anomalous Arrogance Support,652.5,1087.5,162
Divergent Mark On Hit Support,870.0,1087.5,82
Divergent Swift Affliction Support,150.0,1087.5,18
Divergent Minion Damage Support,652.5,1087.5,84
Divergent Divine Ire,54.0,1087.5,20
Anomalous Kinetic Bolt,435.0,1074.45,31
Anomalous Malevolence,565.5,991.8,96
Phantasmal Static Strike,123.5,957.0,52
Anomalous Kinetic Blast,630.75,957.0,93
Divergent Haste,217.5,870.0,89
Anomalous Endurance Charge on Melee Stun Support,348.0,870.0,31
Phantasmal Storm Call,123.5,870.0,22
Divergent Soul Link,28.0,870.0,19
Phantasmal Lightning Arrow,365.4,870.0,50
Phantasmal Spark,504.6,870.0,65
Divergent Cyclone,652.5,870.0,183
Divergent Lightning Trap,150.0,870.0,21
Divergent Purity of Ice,435.0,870.0,137
Divergent Tectonic Slam,54.0,870.0,12
Divergent Void Sphere,33.0,870.0,23
Anomalous Greater Multiple Projectiles Support,430.65,870.0,101
Anomalous Nightblade Support,304.5,870.0,94
Divergent Arcane Cloak,435.0,870.0,63
Anomalous Infernal Blow,208.8,800.4,28
Phantasmal Vengeance,435.0,787.35,44
Divergent Shield Crush,214.0,783.0,24
Anomalous Frost Blades,234.0,739.5,45
Anomalous Lifetap Support,75.0,739.5,60
Divergent Herald of Thunder,217.5,717.75,33
Phantasmal Arc,135.0,696.0,20
Divergent Anger,411.5,672.1,52
Anomalous Impending Doom Support,217.5,652.5,32
Anomalous Flameblast,192.0,652.5,17
Phantasmal Summon Raging Spirit,90.0,652.5,20
Anomalous Bloodthirst Support,58.0,652.5,37
Phantasmal Purifying Flame,80.0,652.5,26
Phantasmal Hexblast,102.0,652.5,8
Divergent Spark,217.5,652.5,93
Divergent Divine Blessing Support,435.0,652.5,44
Anomalous Reckoning,100.0,652.5,56
Divergent Volatile Dead,130.0,652.5,41
Divergent Ground Slam,38.0,652.5,23
Divergent Spell Cascade Support,217.5,652.5,38
Divergent Bonechill Support,326.25,652.5,147
Anomalous Minion Speed Support,435.0,652.5,178
Phantasmal Perforate,154.5,652.5,25
Divergent Discharge,630.75,652.5,14
Divergent Chance to Bleed Support,217.5,652.5,39
Divergent Bone Offering,372.5,652.5,102
Anomalous Earthshatter,35.2,652.5,17
Anomalous Flammability,217.5,643.8,52
Divergent Rolling Magma,39.0,635.1,18
Divergent Herald of Agony,217.5,630.75,122
Divergent Righteous Fire,234.9,630.75,158
Phantasmal Wave of Conviction,304.5,626.4,59
Anomalous Ancestral Protector,217.5,609.0,53
Phantasmal Blink Arrow,300.15,609.0,48
Anomalous War Banner,435.0,609.0,54
Anomalous Vengeance,96.0,609.0,39
Divergent Trap and Mine Damage Support,913.5,609.0,15
Anomalous Consecrated Path,49.0,609.0,58
Divergent Greater Volley Support,96.0,609.0,61
Divergent Blade Trap,94.0,578.55,25
Divergent Purity of Fire,92.0,565.5,51
Divergent Discipline,100.0,565.5,43
Divergent Zealotry,92.0,565.5,37
Anomalous Haste,200.0,565.5,51
Divergent Incinerate,61.2,565.5,13
Anomalous Righteous Fire,34.0,565.5,58
Divergent Unleash Support,68.0,565.5,30
Anomalous Increased Critical Damage Support,217.5,561.15,64
Divergent Withering Touch Support,313.2,543.75,85
Divergent Dark Pact,95.6,543.75,24
Divergent Lightning Conduit,66.0,543.75,13
Anomalous Detonate Dead,217.5,543.75,49
Divergent Summon Raging Spirit,217.5,526.35,34
Divergent Physical to Lightning Support,53.8,522.0,14
Divergent Energy Leech Support,217.5,522.0,39
Anomalous Cruelty Support,42.0,522.0,74
Divergent Urgent Orders Support,136.0,522.0,40
Anomalous Burning Arrow,32.0,522.0,56
Phantasmal Dual Strike,80.0,522.0,22
Divergent Plague Bearer,591.6,504.6,50
Divergent Molten Strike,217.5,504.6,25
Divergent Eternal Blessing Support,326.25,500.25,62
Anomalous Increased Duration Support,394.9,487.2,55
Anomalous Swiftbrand Support,32.0,478.5,34
Divergent Splitting Steel,15.0,478.5,44
Anomalous Chance to Poison Support,169.2,478.5,18
Phantasmal Discharge,100.0,478.5,30
Divergent Essence Drain,217.5,478.5,18
Anomalous Cursed Ground Support,36.0,478.5,9
Divergent Fire Trap,20.0,478.5,17
Anomalous Scourge Arrow,435.0,465.45,42
Anomalous Mirage Archer Support,387.15,456.75,108
Chance to Flee Support,2.8,444.0,88
Divergent Vortex,98.0,441.0,94
Divergent Behead Support,17.0,435.0,32
Divergent Whirling Blades,49.8,435.0,27
Anomalous Conductivity,96.0,435.0,42
Anomalous Lightning Penetration Support,86.0,435.0,40
Anomalous Reave,50.0,435.0,26
Anomalous Despair,217.5,435.0,97
Divergent Galvanic Field,100.0,435.0,9
Anomalous Earthquake,26.0,435.0,38
Divergent Withering Step,90.0,435.0,58
Phantasmal Consecrated Path,36.0,435.0,27
Divergent Ball Lightning,217.5,435.0,85
Phantasmal Rolling Magma,50.0,435.0,25
Anomalous Unbound Ailments Support,47.0,435.0,35
Divergent Spellslinger,40.0,435.0,29
Anomalous Shock Nova,182.6,435.0,36
Anomalous Chance to Flee Support,17.8,435.0,39
Divergent Cold Penetration Support,35.0,435.0,43
Divergent Blastchain Mine Support,28.0,435.0,15
Anomalous Wild Strike,74.0,435.0,34
Anomalous Energy Blade,24.0,435.0,36
Phantasmal Ancestral Protector,326.25,435.0,176
Phantasmal Pestilent Strike,18.0,435.0,38
Divergent Melee Splash Support,435.0,435.0,137
Divergent Animate Weapon,120.0,435.0,43
Anomalous Puncture,33.0,435.0,24
Divergent Charged Mines Support,92.0,435.0,53
Divergent Seismic Cry,50.0,435.0,22
Divergent Temporal Chains,74.0,435.0,47
Divergent Immortal Call,217.5,435.0,31
Divergent Blade Blast,114.0,435.0,21
Divergent Cast while Channelling Support,54.0,435.0,37
Anomalous Culling Strike Support,175.0,435.0,66
Anomalous Combustion Support,40.0,435.0,78
Divergent Cleave,32.0,435.0,42
Divergent Minion Speed Support,217.5,435.0,41
Anomalous Purity of Elements,217.5,435.0,176
Anomalous Onslaught Support,217.5,435.0,64
Divergent Arcane Surge Support,150.0,435.0,138
Divergent Mirror Arrow,52.0,435.0,20
Divergent Added Chaos Damage Support,74.0,435.0,35
Divergent Convocation,217.5,435.0,51
Divergent Bladefall,34.0,435.0,60
Divergent Ancestral Protector,49.39,435.0,27
Anomalous Firestorm,50.0,435.0,47
Divergent Frostblink,217.5,435.0,77
Anomalous Hexblast,30.0,435.0,21
Anomalous Dread Banner,86.4,435.0,87
Anomalous Energy Leech Support,45.0,435.0,63
Anomalous Enfeeble,29.2,435.0,48
Divergent Deadly Ailments Support,141.0,435.0,24
Anomalous Arcane Surge Support,140.0,435.0,110
Anomalous Alchemist's Mark,54.0,435.0,21
Phantasmal Lightning Tendrils,150.5,435.0,25
Anomalous Faster Casting Support,123.5,435.0,38
Anomalous Discipline,217.5,435.0,163
Elemental Penetration Support,369.75,435.0,182
Divergent Purity of Lightning,565.5,435.0,62
Divergent Flicker Strike,180.0,435.0,124
Anomalous Void Sphere,50.0,435.0,37
Divergent Efficacy Support,40.0,435.0,52
Anomalous Grace,300.15,435.0,80
Anomalous Holy Flame Totem,107.0,435.0,23
Anomalous Shrapnel Ballista,395.85,435.0,27
Anomalous Soulrend,20.0,435.0,33
Divergent Heavy Strike,62.0,435.0,20
Anomalous Molten Shell,217.5,435.0,106
Divergent Rallying Cry,90.0,435.0,18
Anomalous Efficacy Support,113.25,435.0,118
Anomalous Lightning Strike,58.0,435.0,103
Divergent Earthbreaker Support,142.0,435.0,7
Anomalous Life Gain on Hit Support,20.0,435.0,74
Divergent Unbound Ailments Support,50.0,435.0,46
Anomalous Spell Echo Support,217.5,435.0,126
Anomalous Chain Hook,49.39,435.0,24
Anomalous Corrupting Fever,80.0,435.0,55
Anomalous Ignite Proliferation Support,358.0,431.32,46
Anomalous Arc,50.0,426.3,90
Divergent Chain Hook,80.0,421.95,37
Divergent Fireball,200.1,421.95,33
Divergent Elemental Proliferation Support,99.0,421.5,36
Divergent Innervate Support,304.5,420.5,29
Anomalous Added Cold Damage Support,32.0,417.6,51
Anomalous Trap and Mine Damage Support,74.0,417.6,97
Anomalous Frostblink,60.0,413.25,48
Divergent Storm Call,64.0,413.25,29
Anomalous Seismic Cry,64.0,413.25,53
Phantasmal Crackling Lance,120.0,411.0,47
Divergent Life Gain on Hit Support,212.8,409.5,19
Divergent Dash,217.5,404.55,160
Anomalous Reap,217.5,400.2,43
Divergent Lightning Penetration Support,44.0,395.85,47
Phantasmal Ice Crash,35.0,391.5,38
Divergent Elemental Weakness,47.0,391.5,31
Anomalous Shockwave Totem,120.0,391.5,30
Anomalous Galvanic Arrow,44.0,391.5,53
Anomalous Petrified Blood,163.5,391.5,104
Divergent Minefield Support,50.0,391.5,38
Divergent Ice Nova,40.0,391.5,43
Anomalous Damage on Full Life Support,78.0,391.5,47
Anomalous Charged Dash,63.0,391.5,22
Divergent Storm Brand,40.0,391.5,42
Anomalous Elemental Weakness,44.0,387.15,45
Anomalous Cleave,38.0,382.8,20
Divergent Frenzy,62.0,378.45,25
Phantasmal Viper Strike,95.2,378.45,22
Anomalous Temporal Chains,78.0,378.0,42
Divergent Ballista Totem Support,152.0,375.0,27
Divergent Exsanguinate,43.19,369.75,60
Divergent Sigil of Power,20.0,369.75,50
Divergent Meat Shield Support,60.0,368.0,19
Phantasmal Creeping Frost,40.0,366.0,72
Anomalous Minion Life Support,435.0,362.0,83
Phantasmal Lightning Warp,83.0,361.05,44
Divergent Less Duration Support,99.5,354.0,29
Phantasmal Fireball,54.0,351.0,13
Divergent Riposte,52.0,350.6,38
Divergent Explosive Arrow,20.0,350.0,37
Divergent Decoy Totem,54.0,348.0,47
Divergent Frozen Legion,52.0,348.0,24
Phantasmal Ice Nova,20.0,348.0,54
Phantasmal Infernal Cry,217.5,348.0,17
Anomalous Flame Link,40.0,348.0,24
Anomalous Wither,20.0,348.0,52
Anomalous Melee Physical Damage Support,123.0,348.0,39
Anomalous Flame Surge,130.0,348.0,27
Anomalous Absolution,48.0,348.0,30
Divergent Predator Support,100.0,343.65,93
Anomalous Forbidden Rite,162.0,339.3,81
Phantasmal Tectonic Slam,29.0,339.3,50
Divergent Culling Strike Support,92.0,339.3,83
Divergent Focused Ballista Support,34.0,339.3,36
Anomalous Splitting Steel,44.0,326.25,22
Divergent Herald of Ash,136.4,326.25,101
Divergent Soulrend,26.0,326.25,27
Divergent Elemental Damage with Attacks Support,73.0,326.25,33
Anomalous Frostbite,44.0,326.25,69
Divergent Vitality,217.5,326.25,263
Divergent Intuitive Link,21.0,326.25,20
Divergent Tornado Shot,217.5,326.25,239
Divergent Lightning Spire Trap,55.0,326.25,33
Divergent Cast when Stunned Support,261.0,326.25,49
Anomalous Barrage Support,58.0,326.25,68
Divergent Frost Bomb,100.0,321.9,89
Anomalous Lightning Arrow,20.0,321.0,58
Divergent Multistrike Support,180.0,317.55,219
Divergent Impale Support,68.0,317.0,84
Anomalous Lightning Tendrils,9.2,313.2,24
Phantasmal Rallying Cry,20.0,308.85,36
Divergent Point Blank Support,180.0,304.5,22
Anomalous Toxic Rain,75.0,304.5,62
Divergent Swiftbrand Support,30.0,304.5,67
Divergent Infernal Blow,20.0,304.5,42
Divergent Protective Link,24.0,304.5,25
Anomalous Riposte,50.0,304.5,53
Phantasmal Seismic Trap,38.0,304.5,42
Divergent Trap Support,52.0,304.5,46
Divergent Vulnerability,50.0,304.5,79
Anomalous Purifying Flame,102.0,304.5,20
Phantasmal Bodyswap,32.0,304.5,17
Divergent Intimidating Cry,62.0,304.5,35
Anomalous Withering Touch Support,60.0,304.5,95
Divergent Lesser Multiple Projectiles Support,50.0,304.5,34
Anomalous Focused Ballista Support,20.0,304.5,41
Divergent Summon Reaper,68.0,304.5,36
Phantasmal Siege Ballista,108.0,304.5,40
Divergent Barrage,91.0,304.5,84
Anomalous Heavy Strike,27.8,304.5,33
Anomalous Rolling Magma,34.0,304.5,34
Divergent Summon Chaos Golem,50.0,301.0,37
Anomalous Purity of Ice,53.4,300.15,120
Anomalous Ancestral Warchief,44.0,293.0,62
Divergent Iron Will Support,40.0,291.45,37
Anomalous Spell Totem Support,79.0,289.0,36
Divergent Grace,96.0,287.1,89
Divergent Kinetic Bolt,9.0,287.1,66
Divergent Hatred,108.0,285.0,52
Divergent Ethereal Knives,50.0,285.0,58
Anomalous Seismic Trap,40.0,282.75,49
Phantasmal Ice Spear,94.0,282.75,73
Anomalous Mark On Hit Support,180.0,282.75,52
Anomalous Pierce Support,72.0,282.75,98
Divergent Alchemist's Mark,50.0,282.75,21
Anomalous Charged Mines Support,25.0,278.4,58
Anomalous Rage Vortex,40.0,276.0,42
Divergent Life Leech Support,24.0,273.0,33
Anomalous Perforate,37.0,273.0,53
Anomalous Sigil of Power,50.0,273.0,37
Anomalous Ice Crash,15.0,273.0,55
Divergent Lacerate,20.0,269.7,43
Anomalous Clarity,46.0,269.7,67
Divergent Arc,90.0,265.35,86
Anomalous Vicious Projectiles Support,30.0,264.0,58
Divergent Shockwave Support,146.0,263.0,48
Anomalous Freezing Pulse,34.4,261.0,67
Anomalous Soul Link,29.0,261.0,26
Divergent Lightning Warp,46.0,261.0,43
Divergent Hex Bloom Support,217.5,261.0,17
Divergent Lifetap Support,90.0,261.0,61
Anomalous Knockback Support,40.0,261.0,17
Anomalous Deadly Ailments Support,50.0,261.0,61
Anomalous Lightning Warp,32.0,261.0,21
Divergent Chain Support,116.4,261.0,68
Divergent Overcharge Support,28.0,261.0,21
Divergent Consecrated Path,36.0,261.0,27
Anomalous Destructive Link,0.0,261.0,31
Anomalous Intimidating Cry,20.0,261.0,39
Divergent Dominating Blow,44.0,261.0,30
Anomalous Pulverise Support,56.0,261.0,88
Anomalous Hatred,183.0,261.0,124
Divergent Arctic Armour,435.0,261.0,28
Divergent Fork Support,42.19,261.0,29
Phantasmal Scourge Arrow,30.0,258.0,51
Divergent Clarity,120.0,252.3,101
Divergent Frost Shield,84.0,252.0,73
Divergent Increased Critical Strikes Support,58.0,248.35,49
Divergent Ruthless Support,44.0,246.2,50
Anomalous Divine Blessing Support,33.8,243.6,38
Divergent Lightning Tendrils,38.0,239.25,31
Divergent Multiple Totems Support,50.0,234.9,63
Anomalous Ice Nova,82.0,230.55,117
Anomalous Behead Support,20.0,228.0,47
Anomalous Overcharge Support,60.0,226.2,28
Divergent Summon Skeletons,90.0,225.14,45
Phantasmal Bladestorm,130.0,222.0,29
Divergent Wave of Conviction,49.0,220.5,68
Anomalous Fist of War Support,30.0,217.5,54
Smite,5.0,217.5,181
Anomalous Summon Holy Relic,36.0,217.5,70
Phantasmal Sigil of Power,103.5,217.5,56
Divergent Flesh Offering,72.0,217.5,228
Anomalous Trap Support,70.0,217.5,36
Anomalous Raise Spectre,173.45,217.5,116
Divergent Purifying Flame,100.0,217.5,134
Anomalous Punishment,30.0,217.5,76
Divergent Sunder,42.0,217.5,36
Divergent Animate Guardian,100.0,217.5,292
Phantasmal Shattering Steel,36.0,217.5,38
Divergent Scourge Arrow,32.0,217.5,46
Anomalous Wrath,100.0,217.5,197
Phantasmal Lightning Strike,45.0,217.5,81
Divergent Feeding Frenzy Support,30.0,217.5,122
Anomalous Poacher's Mark,58.0,217.5,64
Divergent Cremation,30.0,217.5,40
Divergent Explosive Concoction,31.6,217.5,42
Anomalous Lightning Trap,34.0,217.5,54
Anomalous Multiple Totems Support,45.4,217.5,68
Divergent Spectral Shield Throw,28.0,217.5,59
Divergent Bodyswap,25.0,217.5,39
Divergent Stormblast Mine,72.8,217.5,39
Anomalous Increased Area of Effect Support,41.0,217.5,54
Anomalous Summon Ice Golem,75.0,217.5,179
Phantasmal Pyroclast Mine,4.0,217.5,31
Anomalous Pyroclast Mine,35.0,217.5,30
Anomalous Summon Chaos Golem,50.0,217.5,154
Divergent Mana Leech Support,20.0,217.5,32
Divergent Volley Support,56.0,217.5,29
Divergent Vicious Projectiles Support,30.0,217.5,57
Anomalous Urgent Orders Support,46.4,217.5,91
Anomalous Lightning Conduit,69.39,217.5,42
Anomalous Unearth,50.0,217.5,40
Anomalous Barrage,34.0,217.5,83
Phantasmal Reckoning,459.0,217.5,40
Anomalous Summon Carrion Golem,48.0,217.5,159
Divergent Precision,217.5,217.5,300
Anomalous Physical to Lightning Support,40.0,217.5,138
Divergent Vampiric Link,35.0,217.5,19
Anomalous Protective Link,11.0,217.5,28
Divergent Energy Blade,40.0,217.5,28
Anomalous Critical Strike Affliction Support,52.0,217.5,53
Anomalous Shockwave Support,15.0,217.5,30
Phantasmal Arcanist Brand,54.0,217.5,43
Divergent Unearth,36.0,217.5,55
Anomalous Bloodlust Support,27.0,217.5,66
Divergent Bloodlust Support,14.0,217.5,32
Divergent Infernal Legion Support,50.0,217.5,46
Divergent Added Lightning Damage Support,25.0,217.5,41
Anomalous Minefield Support,18.0,217.5,43
Divergent Knockback Support,10.0,217.5,27
Divergent Arrow Nova Support,44.0,217.5,42
Divergent Reckoning,19.0,217.5,40
Boneshatter,5.4,217.5,90
Anomalous Decoy Totem,18.6,217.5,12
Divergent Iron Grip Support,16.0,217.5,41
Anomalous Summon Flame Golem,60.0,217.5,131
Divergent Chance to Poison Support,57.9,217.5,32
Divergent Spell Echo Support,70.0,217.5,49
Anomalous General's Cry,18.8,217.5,56
Divergent Infernal Cry,70.0,217.5,40
Divergent Cluster Traps Support,20.0,217.5,42
Divergent Ensnaring Arrow,184.0,217.5,29
Divergent Intensify Support,180.0,217.5,18
Divergent Melee Physical Damage Support,96.38,217.5,73
Anomalous Cast on Death Support,46.0,217.5,52
Divergent Herald of Purity,68.0,217.5,86
Anomalous Tempest Shield,68.0,217.5,116
Divergent Eye of Winter,36.0,217.5,54
Phantasmal Blade Vortex,38.0,217.5,67
Anomalous Summon Reaper,44.0,217.5,23
Anomalous Intuitive Link,38.2,217.5,17
Divergent Desecrate,60.0,217.5,113
Anomalous Smoke Mine,22.0,217.5,92
Divergent Increased Area of Effect Support,42.0,217.5,91
Anomalous Swift Affliction Support,12.2,217.5,50
Anomalous Cast on Melee Kill Support,42.0,217.5,30
Anomalous Infernal Cry,40.0,217.5,52
Anomalous Fortify Support,50.0,217.5,123
Divergent Blind Support,20.0,217.5,26
Anomalous Caustic Arrow,79.0,217.5,70
Divergent Trinity Support,186.6,217.5,71
Anomalous Contagion,22.0,217.5,81
Anomalous Unleash Support,34.0,217.5,82
Anomalous Vigilant Strike,20.0,217.5,38
Anomalous Bonechill Support,152.0,217.5,75
Anomalous Ballista Totem Support,48.0,217.5,50
Phantasmal Frenzy,29.4,217.5,43
Anomalous Volcanic Fissure,26.0,217.5,37
Anomalous Frenzy,30.0,217.5,104
Anomalous Summon Lightning Golem,96.0,217.5,171
Phantasmal Stormbind,30.0,217.5,31
Phantasmal Earthshatter,14.8,217.5,55
Anomalous Withering Step,116.0,217.5,184
Divergent High-Impact Mine Support,51.0,217.5,40
Divergent Elemental Hit,36.0,217.5,50
Anomalous Fork Support,56.0,217.5,57
Divergent Ambush,17.2,217.5,28
Anomalous Summon Stone Golem,217.5,217.5,194
Anomalous Point Blank Support,44.0,217.5,65
Anomalous Ensnaring Arrow,31.0,217.5,46
Divergent Steelskin,18.2,217.5,70
Anomalous Spectral Throw,50.0,217.5,58
Anomalous Hypothermia Support,64.09,217.5,118
Anomalous Decay Support,28.0,217.5,48
Anomalous Enduring Cry,46.0,217.5,117
Divergent Onslaught Support,60.0,217.5,60
Anomalous Herald of Thunder,45.0,217.5,67
Divergent Hypothermia Support,217.5,217.5,171
Anomalous Concentrated Effect Support,190.0,217.5,39
Anomalous Increased Critical Strikes Support,46.0,217.5,109
Anomalous Scorching Ray,11.0,217.5,55
Divergent Ice Spear,50.0,217.5,126
Anomalous Cast when Damage Taken Support,195.75,217.5,172
Divergent Mirage Archer Support,92.0,217.5,143
Divergent Summon Holy Relic,206.5,217.5,49
Divergent Blazing Salvo,68.0,217.5,36
Divergent Hydrosphere,36.0,217.5,79
Anomalous Infused Channelling Support,82.0,217.5,139
Divergent Combustion Support,72.0,217.5,65
Divergent Hexblast,37.0,217.5,33
Divergent Frostbite,50.0,217.5,107
Divergent Galvanic Arrow,38.0,217.5,29
Divergent Detonate Dead,46.0,217.5,65
Anomalous Rain of Arrows,32.0,217.5,47
Anomalous Flesh and Stone,84.0,217.5,232
Anomalous Ice Bite Support,80.0,217.5,67
Phantasmal Void Sphere,42.0,217.5,58
Anomalous Power Charge On Critical Support,40.0,217.5,100
Anomalous Fire Trap,40.0,217.5,52
Anomalous Phase Run,68.0,217.5,111
Divergent Summon Carrion Golem,71.0,217.5,80
Anomalous Power Siphon,84.0,217.5,87
Divergent Pierce Support,60.0,217.5,51
Divergent Molten Shell,29.4,217.5,67
Divergent Summon Phantasm Support,38.0,217.5,39
Divergent Sniper's Mark,66.0,217.5,80
Anomalous Arctic Armour,53.2,217.5,125
Divergent Herald of Ice,72.0,217.5,93
Anomalous Lesser Multiple Projectiles Support,46.0,217.5,72
Anomalous Glacial Cascade,40.0,217.5,67
Divergent Berserk,48.0,217.5,181
Anomalous Desecrate,20.0,217.5,83
Divergent Enfeeble,46.0,217.5,52
Phantasmal Ancestral Warchief,55.0,217.5,53
Anomalous Second Wind Support,78.0,217.5,251
Anomalous Herald of Purity,75.8,217.5,170
Divergent Corrupting Fever,50.0,217.5,79
Divergent Slower Projectiles Support,90.0,217.5,23
Anomalous Bear Trap,58.0,217.5,55
Anomalous Venom Gyre,84.0,217.5,68
Divergent Ice Bite Support,50.0,217.5,51
Anomalous Inspiration Support,217.5,217.5,299
Anomalous Raise Zombie,50.0,217.5,69
Anomalous Spectral Shield Throw,30.0,217.5,56
Anomalous Frost Bomb,42.0,217.5,78
Anomalous Meat Shield Support,39.0,217.5,78
Divergent Brutality Support,62.0,217.5,72
Anomalous Chance to Bleed Support,44.19,217.5,58
Anomalous Ancestral Call Support,52.0,217.5,44
Anomalous Assassin's Mark,217.5,217.5,196
Anomalous Spark,50.0,217.5,107
Anomalous Essence Drain,21.0,217.5,73
Divergent Phase Run,45.19,217.5,56
Divergent Burning Damage Support,74.0,217.5,35
Phantasmal Blade Blast,30.0,217.5,92
Anomalous Ice Trap,70.0,217.5,31
Divergent Additional Accuracy Support,177.0,217.5,55
Anomalous Tectonic Slam,48.0,217.5,46
Divergent Storm Rain,44.0,217.5,36
Anomalous Blastchain Mine Support,36.0,217.5,55
Anomalous Bladefall,30.0,217.5,40
Anomalous Determination,108.0,217.5,128
Anomalous Summon Phantasm Support,54.0,217.37,38
Anomalous Sunder,44.0,214.0,42
Divergent Siphoning Trap,48.0,213.15,32
Anomalous Vortex,60.0,213.15,69
Divergent Controlled Destruction Support,40.0,213.15,76
Divergent Hextouch Support,38.0,213.15,38
Phantasmal Searing Bond,80.0,213.15,35
Divergent Devouring Totem,32.0,210.5,21
Divergent Arrogance Support,38.0,210.5,105
Anomalous Herald of Ice,66.0,210.0,62
Anomalous Blind Support,70.0,210.0,45
Divergent Charged Traps Support,43.4,208.5,39
Divergent Freezing Pulse,30.0,208.0,46
Anomalous Melee Splash Support,48.0,208.0,75
Divergent Puncture,70.0,204.45,41
Anomalous Frost Shield,50.0,204.45,88
Divergent Summon Stone Golem,50.0,204.0,55
Divergent Icicle Mine,15.0,204.0,37
Phantasmal Flameblast,24.0,204.0,34
Block Chance Reduction Support,194.0,204.0,115
Divergent Holy Flame Totem,50.0,204.0,55
Divergent Fire Penetration Support,33.0,203.55,20
Anomalous Blast Rain,41.39,202.0,50
Anomalous Lightning Spire Trap,50.0,200.1,42
Divergent Ancestral Call Support,217.5,200.1,26
Anomalous Vulnerability,62.0,200.1,114
Divergent Maim Support,60.0,200.0,70
Anomalous Close Combat Support,30.0,198.26,47
Divergent Sweep,26.0,198.0,52
Anomalous Summon Skitterbots,40.0,196.6,159
Anomalous Herald of Agony,49.39,196.2,79
Anomalous Intensify Support,63.4,195.75,54
Anomalous Eye of Winter,42.0,195.75,48
Divergent Ancestral Cry,30.0,195.0,46
Anomalous Dominating Blow,30.0,194.5,59
Phantasmal Sweep,30.0,194.5,21
Anomalous Icicle Mine,20.0,194.0,89
Anomalous Tornado,34.4,194.0,41
Divergent Ignite Proliferation Support,40.0,194.0,32
Anomalous Elemental Focus Support,27.6,194.0,75
Divergent Spell Totem Support,48.99,194.0,27
