Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Impending Doom Support,16.62,82.64,14
Divergent Arc,14.96,81.92,54
Anomalous Reckoning,18.0,80.68,34
Divergent Vortex,34.0,80.1,85
Divergent Assassin's Mark,20.0,80.0,139
Anomalous Shockwave Totem,25.0,80.0,70
Divergent Frostblink,39.16,80.0,125
Divergent Glacial Cascade,12.52,80.0,27
Divergent Elemental Weakness,10.0,80.0,56
Divergent Flame Dash,9.36,80.0,38
Divergent Malevolence,34.0,80.0,155
Anomalous Summon Lightning Golem,29.0,80.0,199
Anomalous Impale Support,8.55,80.0,44
Anomalous Withering Step,35.0,80.0,305
Divergent Ice Spear,35.0,80.0,73
Divergent Trinity Support,15.0,80.0,64
Divergent Spellslinger,11.13,80.0,23
Anomalous Onslaught Support,15.0,80.0,48
Divergent Multiple Totems Support,23.7,80.0,80
Anomalous Phase Run,13.0,80.0,102
Anomalous Intensify Support,10.0,79.84,32
Anomalous Poacher's Mark,10.0,79.77,49
Phantasmal Bladestorm,14.0,79.12,18
Phantasmal Earthshatter,8.0,78.34,12
Anomalous Faster Casting Support,25.69,78.33,42
Anomalous Cast on Melee Kill Support,7.38,77.84,12
Divergent Herald of Thunder,17.89,77.32,31
Anomalous Temporal Rift,16.24,77.31,21
Anomalous Blastchain Mine Support,9.0,76.92,63
Divergent Immortal Call,24.72,76.71,21
Phantasmal Winter Orb,10.0,76.09,53
Anomalous Summon Stone Golem,35.0,75.75,177
Anomalous Sigil of Power,20.0,75.59,51
Divergent Ground Slam,7.14,75.26,11
Anomalous Summon Ice Golem,15.0,75.0,88
Anomalous Efficacy Support,20.0,75.0,125
Anomalous Melee Physical Damage Support,18.34,75.0,27
Anomalous Vengeance,15.0,75.0,27
Anomalous Icicle Mine,29.34,75.0,116
Divergent Perforate,7.3,75.0,22
Anomalous Temporal Chains,20.0,75.0,164
Divergent Hypothermia Support,39.19,75.0,80
Anomalous Forbidden Rite,20.0,74.54,73
Anomalous Fireball,10.0,74.52,87
Anomalous Reap,29.26,74.1,53
Anomalous Lacerate,8.3,74.02,19
Divergent Rolling Magma,6.67,74.02,6
Anomalous Divine Blessing Support,10.0,73.37,62
Divergent Lifetap Support,15.0,72.89,46
Divergent Slower Projectiles Support,7.54,72.64,13
Anomalous Multistrike Support,10.0,72.5,16
Divergent Frenzy,11.58,72.41,13
Divergent Spell Cascade Support,14.0,71.97,22
Divergent Holy Flame Totem,8.0,71.84,15
Phantasmal Vortex,6.12,71.31,22
Divergent Puncture,10.36,71.12,16
Phantasmal Haste,16.08,71.06,7
Divergent Explosive Arrow,15.0,70.89,43
Divergent Reckoning,9.64,70.63,32
Anomalous Damage on Full Life Support,10.3,70.6,18
Divergent Whirling Blades,10.0,70.49,29
Anomalous Caustic Arrow,10.0,70.29,77
Divergent Earthbreaker Support,13.0,70.27,26
Anomalous Maim Support,10.0,70.0,35
Divergent Mirage Archer Support,16.99,70.0,145
Divergent Hatred,30.0,70.0,32
Anomalous Trap and Mine Damage Support,29.26,70.0,257
Anomalous Elemental Weakness,10.0,70.0,19
Divergent Impale Support,9.24,70.0,48
Divergent Grace,12.52,70.0,70
Divergent Barrage,10.0,70.0,42
Divergent Dash,30.0,70.0,58
Divergent Purifying Flame,24.0,70.0,95
Anomalous Bodyswap,8.87,70.0,14
Divergent Rejuvenation Totem,9.0,70.0,53
Divergent Defiance Banner,10.0,70.0,61
Divergent Void Sphere,10.0,69.82,3
Divergent Bane,13.95,69.71,20
Divergent Ancestral Cry,10.0,69.69,36
Anomalous Multiple Totems Support,10.0,69.5,33
Divergent Dominating Blow,3.6,69.12,13
Divergent Frost Bomb,12.76,69.04,69
Anomalous Arctic Armour,14.0,69.0,93
Divergent Cast when Stunned Support,11.16,69.0,39
Anomalous Arcanist Brand,10.0,68.81,21
Divergent Poisonous Concoction,14.46,68.41,66
Divergent Swiftbrand Support,10.0,68.38,58
Divergent Frozen Legion,11.32,68.17,47
Divergent Shockwave Support,20.0,68.08,92
Phantasmal Mirror Arrow,25.0,68.03,20
Anomalous Manabond,6.02,67.92,11
Divergent Vigilant Strike,10.09,67.8,9
Anomalous Herald of Agony,10.0,67.66,62
Anomalous Bonechill Support,15.0,67.36,78
Anomalous Vampiric Link,3.85,65.99,6
Divergent Spirit Offering,10.0,65.69,63
Phantasmal Lightning Tendrils,24.0,65.44,19
Phantasmal Ice Spear,20.0,65.0,72
Anomalous Power Siphon,20.0,65.0,105
Elemental Penetration Support,261.37,65.0,117
Divergent Sniper's Mark,10.0,65.0,56
Anomalous Withering Touch Support,18.89,64.83,108
Divergent Enfeeble,13.32,64.82,68
Phantasmal Siege Ballista,4.23,64.36,8
Anomalous Ice Nova,11.04,64.25,50
Anomalous Raise Spectre,20.0,63.99,55
Anomalous Cast On Critical Strike Support,15.0,62.89,52
Divergent Increased Area of Effect Support,10.0,62.59,63
Divergent Concentrated Effect Support,10.0,62.14,8
Phantasmal Raise Spectre,10.28,62.11,21
Anomalous Summon Reaper,7.0,62.11,8
Divergent Storm Call,10.0,62.06,22
Divergent Herald of Ice,14.0,61.83,59
Divergent Ancestral Protector,12.21,61.59,13
Divergent Smite,8.94,60.82,46
Divergent Searing Bond,9.38,60.48,23
Anomalous Vile Toxins Support,8.0,60.16,18
Anomalous Berserk,10.0,60.0,78
Divergent Culling Strike Support,23.0,60.0,48
Phantasmal Rallying Cry,5.0,60.0,16
Anomalous Exsanguinate,10.07,60.0,96
Divergent Ruthless Support,10.0,60.0,25
Anomalous Frost Shield,8.0,60.0,34
Anomalous Herald of Purity,24.76,60.0,121
Anomalous Enduring Cry,12.76,60.0,55
Anomalous Battlemage's Cry,5.0,59.99,40
Divergent Urgent Orders Support,35.0,59.99,8
Anomalous Intuitive Link,7.9,59.95,8
Divergent Ancestral Warchief,10.0,59.86,13
Anomalous Ice Shot,4.85,59.68,21
Anomalous Pierce Support,15.0,59.56,113
Phantasmal Storm Brand,11.35,59.56,47
Divergent Combustion Support,14.68,59.52,75
Anomalous Spell Cascade Support,8.52,59.52,44
Anomalous Lightning Tendrils,5.93,59.5,6
Divergent Intensify Support,8.88,59.44,15
Divergent Tornado,9.0,59.41,50
Anomalous Freezing Pulse,7.79,59.21,49
Phantasmal Wild Strike,8.0,59.2,21
Anomalous Ice Bite Support,15.0,59.17,47
Anomalous Void Sphere,8.86,59.07,15
Divergent Advanced Traps Support,10.0,59.05,45
Divergent Cruelty Support,7.62,59.0,28
Anomalous Perforate,7.87,58.41,38
Divergent Tectonic Slam,10.7,58.29,6
Anomalous Mark On Hit Support,14.0,58.0,58
Anomalous Mirror Arrow,7.04,57.96,9
Anomalous Combustion Support,10.0,57.92,76
Divergent Shield Crush,19.19,57.91,56
Divergent Lesser Multiple Projectiles Support,8.98,57.42,26
Divergent Desecrate,15.0,57.27,62
Anomalous Orb of Storms,9.0,57.18,40
Anomalous Deadly Ailments Support,10.0,57.03,87
Divergent Knockback Support,10.0,57.0,16
Divergent Ball Lightning,19.04,56.95,28
Anomalous Storm Brand,7.0,56.21,25
Divergent Cast On Critical Strike Support,9.0,55.68,90
Divergent Lightning Trap,24.04,55.48,22
Anomalous Punishment,8.87,55.3,13
Anomalous Smite,10.0,55.05,55
Anomalous Increased Area of Effect Support,10.0,55.0,70
Anomalous Blink Arrow,7.0,55.0,20
Phantasmal Infernal Blow,5.42,55.0,6
Anomalous Flesh and Stone,15.0,55.0,76
Divergent Close Combat Support,14.82,55.0,94
Anomalous Generosity Support,10.0,55.0,39
Anomalous Righteous Fire,10.0,55.0,53
Divergent Frostbite,10.0,55.0,49
Anomalous Summon Phantasm Support,9.0,54.75,12
Phantasmal Tectonic Slam,10.0,54.72,13
Divergent Ancestral Call Support,12.82,54.37,31
Divergent Overcharge Support,9.0,54.17,17
Anomalous Warlord's Mark,12.0,54.13,57
Phantasmal Dominating Blow,19.68,54.07,19
Anomalous Animate Weapon,5.0,53.38,20
Anomalous Cleave,5.0,53.14,15
Divergent Elemental Army Support,8.26,52.91,9
Anomalous Energy Leech Support,9.0,52.2,26
Divergent Alchemist's Mark,10.0,52.15,16
Anomalous Blade Blast,9.54,51.94,3
Anomalous Fist of War Support,10.0,51.92,22
Anomalous Steelskin,10.0,51.82,37
Anomalous Physical to Lightning Support,10.0,51.32,57
Divergent Punishment,9.0,51.22,56
Divergent Volley Support,4.62,51.04,10
Anomalous Life Gain on Hit Support,8.0,50.79,24
Divergent Spell Totem Support,8.72,50.77,26
Anomalous Chance to Poison Support,20.0,50.67,31
Phantasmal Frost Bomb,10.0,50.0,33
Anomalous Urgent Orders Support,13.0,50.0,88
Anomalous Frost Bomb,10.0,50.0,65
Divergent Molten Shell,8.0,50.0,25
Anomalous Cluster Traps Support,10.0,50.0,51
Divergent Minion Speed Support,15.0,50.0,53
Anomalous Power Charge On Critical Support,18.34,50.0,77
Anomalous Item Rarity Support,8.0,50.0,21
Anomalous Stormbind,10.0,50.0,39
Divergent Barrage Support,6.37,50.0,38
Divergent Lightning Arrow,10.0,50.0,55
Phantasmal Discharge,17.37,50.0,20
Divergent Intuitive Link,4.84,50.0,17
Divergent Ignite Proliferation Support,8.0,50.0,19
Phantasmal Splitting Steel,5.26,50.0,7
Divergent Ambush,4.0,50.0,5
Anomalous Barrage Support,14.83,50.0,50
Anomalous Hextouch Support,9.67,50.0,16
Divergent Sunder,5.86,50.0,12
Anomalous Flameblast,9.79,50.0,10
Divergent Endurance Charge on Melee Stun Support,8.28,50.0,21
Anomalous Lesser Multiple Projectiles Support,9.0,50.0,27
Anomalous Pinpoint Support,10.0,50.0,23
Anomalous Rage Support,10.0,50.0,49
Anomalous Convocation,12.0,50.0,85
Anomalous Infused Channelling Support,13.04,50.0,79
Divergent Essence Drain,9.0,50.0,15
Divergent Clarity,18.51,50.0,46
Anomalous Lifetap Support,13.0,50.0,38
Anomalous Scourge Arrow,20.0,50.0,40
Anomalous Cyclone,7.97,50.0,61
Phantasmal Blast Rain,9.06,50.0,13
Anomalous Eternal Blessing Support,6.3,50.0,31
Divergent Ice Nova,10.0,50.0,19
Phantasmal Blade Vortex,5.94,50.0,46
Anomalous Herald of Ash,9.31,50.0,23
Anomalous Devouring Totem,5.0,50.0,3
Anomalous Bladestorm,7.87,50.0,42
Anomalous Spark,14.63,50.0,81
Divergent Ballista Totem Support,15.45,50.0,60
Divergent Summon Reaper,10.0,50.0,43
Anomalous Siege Ballista,15.0,50.0,58
Anomalous Clarity,14.69,50.0,45
Divergent Exsanguinate,10.0,49.95,67
Divergent Kinetic Blast,10.0,49.93,107
Divergent Predator Support,13.2,49.93,90
Anomalous Trinity Support,9.47,49.92,27
Divergent Charged Dash,5.0,49.75,18
Divergent Increased Critical Strikes Support,18.95,49.72,19
Anomalous Frenzy,12.25,49.58,70
Anomalous Faster Projectiles Support,9.87,49.55,23
Divergent Berserk,28.49,49.54,65
Divergent Mana Leech Support,9.0,49.5,25
Phantasmal Ice Crash,10.0,49.33,32
Anomalous Concentrated Effect Support,12.0,49.31,41
Divergent Life Leech Support,9.44,49.22,23
Divergent Decay Support,9.08,49.11,6
Phantasmal Void Sphere,10.0,49.1,35
Divergent Storm Rain,5.0,49.04,23
Divergent Faster Projectiles Support,8.63,49.03,29
Phantasmal Summon Skeletons,10.0,49.01,39
Phantasmal Animate Weapon,9.0,48.95,24
Divergent Ensnaring Arrow,7.63,48.92,22
Anomalous Animate Guardian,10.0,48.66,51
Anomalous Summon Skitterbots,10.0,48.64,87
Anomalous Additional Accuracy Support,5.75,48.4,25
Divergent Siege Ballista,8.0,48.35,13
Phantasmal Cyclone,10.0,48.33,42
Divergent Conductivity,5.0,48.29,34
Anomalous Spell Totem Support,8.63,48.1,13
Anomalous Archmage Support,8.79,48.02,15
Divergent Wave of Conviction,12.0,47.92,29
Divergent Bear Trap,5.13,47.91,32
Anomalous Cold to Fire Support,10.15,47.74,98
Anomalous Summon Flame Golem,11.12,47.69,81
Divergent Frost Blades,10.0,47.42,67
Divergent Lancing Steel,5.52,47.1,13
Divergent Burning Arrow,5.0,47.07,15
Anomalous Critical Strike Affliction Support,7.7,47.0,13
Divergent Firestorm,8.16,46.81,6
Divergent Elemental Focus Support,9.0,46.64,6
Anomalous Riposte,5.0,46.55,37
Anomalous Shield Charge,6.88,46.32,12
Divergent Iron Grip Support,4.29,46.04,18
Divergent Elemental Damage with Attacks Support,19.57,45.99,23
Anomalous High-Impact Mine Support,10.0,45.98,27
Anomalous Predator Support,10.0,45.86,44
Divergent Pierce Support,10.0,45.82,14
Divergent Unleash Support,10.0,45.79,36
Divergent Increased Duration Support,10.0,45.72,42
Divergent Bloodthirst Support,5.79,45.67,35
Anomalous Fortify Support,10.0,45.57,46
Divergent Fortify Support,6.74,45.44,25
Divergent Fire Trap,9.53,45.0,12
Divergent Flesh Offering,19.0,45.0,146
Anomalous Stormblast Mine,5.45,45.0,25
Anomalous Charged Traps Support,8.0,45.0,24
Anomalous Overcharge Support,12.0,45.0,54
Anomalous Charged Dash,10.0,45.0,15
Anomalous Vortex,10.0,45.0,52
Anomalous Consecrated Path,10.0,45.0,73
Anomalous Plague Bearer,9.61,45.0,48
Anomalous Boneshatter,8.0,44.5,54
Anomalous Double Strike,5.0,44.44,27
Anomalous Dash,10.0,44.3,55
Divergent Blight,9.0,44.1,25
Divergent Summon Skeletons,10.0,44.09,37
Phantasmal Arc,10.0,44.0,2
Anomalous Hex Bloom Support,10.0,44.0,83
Divergent Flameblast,9.0,43.86,31
Anomalous Vicious Projectiles Support,5.0,43.25,22
Divergent Second Wind Support,9.0,43.02,25
Divergent Blastchain Mine Support,6.34,43.0,20
Divergent Freezing Pulse,8.86,42.99,39
Anomalous Immortal Call,15.0,42.4,74
Phantasmal Galvanic Field,9.0,42.38,57
Phantasmal Frost Shield,8.0,42.37,19
Anomalous Protective Link,7.0,42.34,9
Divergent Rain of Arrows,10.0,42.32,22
Anomalous Blazing Salvo,9.2,42.25,47
Divergent Faster Casting Support,7.62,42.18,32
Divergent Efficacy Support,10.0,41.77,36
Divergent Ice Trap,8.0,41.76,39
Anomalous Detonate Dead,22.64,41.65,132
Phantasmal Wave of Conviction,19.0,41.62,34
Divergent Cobra Lash,10.0,41.29,25
Divergent Riposte,10.0,41.21,17
Anomalous Swift Assembly Support,7.13,41.2,25
Divergent Cast while Channelling Support,8.39,41.0,14
Divergent Storm Brand,9.37,41.0,33
Block Chance Reduction Support,5.0,40.94,30
Divergent Voltaxic Burst,5.48,40.87,31
Anomalous Less Duration Support,8.0,40.77,38
Anomalous Meat Shield Support,8.99,40.38,26
Anomalous Hydrosphere,8.68,40.3,27
Anomalous Ice Crash,5.32,40.27,10
Divergent Petrified Blood,8.0,40.0,56
Divergent Intimidating Cry,5.0,40.0,10
Divergent Dark Pact,14.96,40.0,47
Divergent Explosive Concoction,8.51,40.0,24
Anomalous Blade Trap,8.86,40.0,30
Phantasmal Intensify Support,8.82,40.0,6
Divergent Hydrosphere,10.0,40.0,49
Anomalous Lightning Warp,9.32,40.0,7
Anomalous Ancestral Call Support,8.0,40.0,24
Divergent Reap,8.34,40.0,44
Anomalous Focused Ballista Support,10.0,40.0,44
Anomalous Controlled Destruction Support,10.0,40.0,57
Divergent Arcanist Brand,7.0,40.0,13
Anomalous Pride,7.89,40.0,32
Divergent Lightning Warp,7.18,40.0,17
Divergent Unearth,8.36,40.0,28
Divergent Blood Rage,10.0,40.0,56
Divergent Phase Run,9.0,40.0,22
Divergent Physical to Lightning Support,9.69,40.0,5
Anomalous Destructive Link,9.25,40.0,9
Anomalous Purifying Flame,14.6,40.0,23
Divergent Forbidden Rite,10.0,40.0,42
Anomalous Multiple Traps Support,9.0,40.0,25
Divergent Archmage Support,6.0,40.0,23
Anomalous Absolution,9.01,40.0,18
Anomalous Summon Raging Spirit,9.0,40.0,41
Anomalous Discharge,5.0,40.0,45
Divergent Animate Weapon,7.39,40.0,19
Anomalous Eye of Winter,8.0,40.0,39
Divergent Trap Support,8.43,39.97,33
Divergent Controlled Destruction Support,7.62,39.95,30
Divergent Dread Banner,10.0,39.89,69
Anomalous Increased Critical Strikes Support,10.0,39.76,42
Divergent Armageddon Brand,8.25,39.66,14
Anomalous Earthbreaker Support,9.67,39.62,23
Anomalous Arcane Cloak,6.99,39.62,25
Divergent Pinpoint Support,9.0,39.61,18
Divergent Blasphemy Support,14.88,39.58,28
Divergent Battlemage's Cry,9.11,39.37,30
Divergent Added Chaos Damage Support,9.53,39.36,29
Anomalous Charged Mines Support,10.0,39.32,67
Divergent Steelskin,8.14,39.3,36
Anomalous Creeping Frost,10.0,39.28,30
Divergent Raise Zombie,10.0,39.27,56
Anomalous Fork Support,7.71,39.27,67
Divergent Herald of Purity,9.0,39.26,44
Phantasmal Arcanist Brand,10.0,39.2,19
Divergent Maim Support,9.1,39.15,42
Divergent Despair,8.0,39.13,36
Anomalous Blade Flurry,5.4,39.1,37
Divergent Shock Nova,8.89,39.0,51
Anomalous Bloodlust Support,5.77,39.0,11
Anomalous Galvanic Field,8.0,39.0,23
Divergent Hextouch Support,7.72,38.92,31
Anomalous Wintertide Brand,5.0,38.89,16
Phantasmal Stormbind,5.0,38.83,9
Anomalous Iron Will Support,8.0,38.57,22
