Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Purity of Lightning,25.0,163.94,10
Divergent Withering Touch Support,100.0,160.0,166
Divergent Swiftbrand Support,14.0,160.0,56
Divergent Zealotry,61.0,160.0,35
Anomalous Holy Flame Totem,15.0,160.0,16
Divergent Temporal Chains,70.0,160.0,204
Anomalous Vengeance,31.0,158.89,39
Phantasmal Vengeance,72.0,158.0,53
Divergent Molten Strike,15.0,158.0,16
Divergent Spirit Offering,20.0,158.0,86
Anomalous Spectral Throw,10.0,150.0,26
Phantasmal Ice Spear,30.0,150.0,86
Phantasmal Raise Spectre,20.0,150.0,21
Divergent Unbound Ailments Support,10.0,150.0,35
Anomalous Bonechill Support,20.0,150.0,90
Anomalous Pyroclast Mine,10.0,150.0,30
Phantasmal Frostbolt,50.0,150.0,65
Anomalous Second Wind Support,28.55,150.0,111
Divergent Stun Support,20.0,150.0,2
Anomalous Scourge Arrow,22.0,150.0,43
Anomalous Mirage Archer Support,50.0,150.0,109
Phantasmal Earthshatter,10.0,150.0,27
Phantasmal Winter Orb,25.0,149.8,63
Anomalous Purity of Fire,10.0,148.0,33
Anomalous Energy Leech Support,10.0,147.96,23
Divergent Deadly Ailments Support,100.0,146.0,16
Divergent Chance to Bleed Support,39.0,146.0,69
Divergent Storm Brand,11.8,145.0,33
Phantasmal Seismic Trap,11.0,145.0,30
Anomalous Temporal Rift,28.4,144.0,47
Anomalous Increased Critical Damage Support,25.0,144.0,44
Divergent Predator Support,25.0,144.0,96
Anomalous Faster Attacks Support,38.0,142.0,24
Anomalous High-Impact Mine Support,10.0,142.0,28
Anomalous Minion Life Support,30.0,141.8,32
Anomalous Lightning Arrow,10.0,140.0,14
Anomalous Discipline,70.0,140.0,118
Anomalous Immortal Call,15.0,140.0,108
Anomalous Petrified Blood,56.8,140.0,227
Divergent Berserk,30.0,140.0,64
Divergent Flicker Strike,45.0,140.0,124
Anomalous Infernal Cry,15.0,139.0,45
Anomalous Onslaught Support,20.0,138.2,75
Phantasmal Sunder,10.0,136.0,16
Divergent Frost Bomb,15.0,136.0,78
Anomalous Assassin's Mark,75.0,136.0,234
Anomalous Infused Channelling Support,20.0,136.0,83
Divergent Incinerate,15.6,134.97,20
Divergent Manabond,10.4,134.0,15
Divergent Unearth,10.0,134.0,32
Anomalous Seismic Trap,10.0,134.0,23
Anomalous Molten Shell,65.0,131.0,121
Divergent Eternal Blessing Support,50.0,130.0,185
Divergent Spell Echo Support,50.0,128.8,66
Phantasmal Holy Flame Totem,18.0,128.0,16
Phantasmal Ancestral Protector,80.0,125.0,262
Divergent Chain Hook,10.0,125.0,14
Phantasmal Rolling Magma,20.0,122.4,11
Anomalous Kinetic Bolt,50.0,120.8,17
Anomalous Raise Spectre,39.8,120.0,50
Divergent Purity of Ice,55.0,120.0,21
Divergent Increased Critical Damage Support,14.8,120.0,49
Anomalous Spark,30.0,120.0,118
Anomalous Wrath,60.0,120.0,127
Anomalous Hatred,59.2,120.0,114
Anomalous Smite,15.6,120.0,61
Divergent Summon Stone Golem,13.0,120.0,21
Anomalous Infernal Blow,20.0,120.0,22
Anomalous Flammability,45.0,120.0,139
Divergent Ice Spear,28.55,120.0,86
Anomalous Reave,10.2,119.2,22
Anomalous Hexblast,16.2,116.0,58
Divergent Animate Guardian,68.0,115.0,204
Phantasmal Lightning Tendrils,20.0,114.0,18
Phantasmal Galvanic Field,25.0,110.97,39
Divergent Additional Accuracy Support,20.0,110.0,58
Anomalous Frostbite,48.0,110.0,159
Divergent Summon Holy Relic,17.6,110.0,36
Anomalous Frost Bomb,12.0,109.4,65
Anomalous Soulrend,9.4,108.0,26
Anomalous Item Rarity Support,10.0,108.0,26
Anomalous Spell Totem Support,13.2,108.0,13
Divergent Rallying Cry,20.0,106.6,10
Divergent Conductivity,13.8,106.0,30
Phantasmal Hexblast,29.8,106.0,26
Phantasmal Purifying Flame,10.0,104.0,8
Anomalous Leap Slam,18.0,104.0,45
Divergent Innervate Support,50.0,104.0,58
Divergent Arcane Surge Support,79.0,104.0,65
Divergent Vortex,40.0,103.6,77
Divergent Energy Leech Support,20.0,102.6,40
Divergent Vicious Projectiles Support,12.0,102.0,15
Divergent Pinpoint Support,12.0,102.0,19
Anomalous Penance Brand,5.0,102.0,11
Anomalous Arcane Surge Support,60.0,101.0,121
Divergent Spectral Shield Throw,10.0,100.46,34
Divergent Summon Carrion Golem,7.0,100.0,37
Anomalous Multistrike Support,14.0,100.0,25
Anomalous Steelskin,20.0,100.0,40
Anomalous Reap,30.0,100.0,52
Anomalous Determination,39.6,100.0,134
Anomalous Additional Accuracy Support,10.0,100.0,31
Divergent Vigilant Strike,10.0,100.0,11
Phantasmal Creeping Frost,20.0,100.0,56
Anomalous Cruelty Support,20.0,100.0,76
Phantasmal Sigil of Power,45.0,100.0,164
Divergent Charged Traps Support,19.0,100.0,41
Anomalous Viper Strike,10.0,100.0,8
Anomalous Mirror Arrow,39.0,100.0,14
Anomalous Toxic Rain,38.8,100.0,88
Divergent Clarity,40.0,100.0,55
Divergent Elemental Hit,10.0,100.0,10
Anomalous Creeping Frost,13.0,100.0,47
Anomalous Ancestral Warchief,20.0,100.0,63
Anomalous Hypothermia Support,35.0,100.0,112
Divergent Wild Strike,20.0,100.0,27
Anomalous Freezing Pulse,15.0,100.0,60
Divergent Close Combat Support,20.0,100.0,94
Divergent Devouring Totem,6.6,100.0,5
Divergent Tornado Shot,50.0,100.0,250
Divergent Blazing Salvo,10.0,100.0,15
Anomalous Bear Trap,23.4,100.0,85
Anomalous Herald of Ice,21.2,100.0,50
Divergent Culling Strike Support,20.0,100.0,55
Anomalous Spell Cascade Support,13.6,100.0,63
Anomalous Convocation,17.4,100.0,106
Divergent Ancestral Cry,15.0,100.0,40
Divergent Dash,40.0,100.0,76
Anomalous Lightning Strike,20.0,100.0,40
Anomalous Forbidden Rite,25.8,100.0,67
Anomalous Blast Rain,10.0,100.0,21
Anomalous Culling Strike Support,25.0,100.0,74
Divergent Arc,15.6,100.0,53
Divergent Hypothermia Support,30.0,100.0,83
Anomalous Ice Bite Support,20.0,100.0,46
Phantasmal Vortex,10.0,100.0,30
Anomalous Voltaxic Burst,16.8,100.0,32
Divergent Pestilent Strike,5.0,100.0,9
Anomalous Conversion Trap,9.8,100.0,25
Anomalous Phase Run,30.0,100.0,122
Anomalous Controlled Destruction Support,16.6,100.0,65
Divergent Assassin's Mark,25.0,100.0,172
Divergent Advanced Traps Support,10.0,99.92,49
Elemental Penetration Support,200.0,99.8,115
Divergent Grace,15.0,99.0,79
Divergent Artillery Ballista,64.2,99.0,54
Anomalous Shockwave Totem,25.0,99.0,79
Phantasmal Lightning Warp,40.0,98.2,102
Divergent Smite,15.6,98.2,52
Divergent Pride,20.0,98.0,99
Divergent Poisonous Concoction,20.0,98.0,64
Divergent Immortal Call,20.0,98.0,23
Anomalous Enfeeble,25.0,97.92,70
Divergent Ballista Totem Support,25.0,97.2,59
Anomalous Minion Speed Support,60.0,96.8,330
Divergent Rejuvenation Totem,15.0,96.2,53
Divergent Lifetap Support,15.0,96.0,52
Anomalous Flesh Offering,10.0,96.0,20
Divergent Tectonic Slam,17.4,96.0,6
Divergent Cremation,10.0,96.0,26
Anomalous Zealotry,45.0,95.6,176
Anomalous Corrupting Fever,20.0,95.4,40
Anomalous Cast on Death Support,22.0,95.2,67
Phantasmal Searing Bond,50.0,95.0,122
Divergent Ancestral Call Support,28.0,95.0,36
Anomalous Cast On Critical Strike Support,34.0,95.0,64
Divergent Minefield Support,12.0,94.97,29
Divergent Urgent Orders Support,39.0,94.97,11
Anomalous Life Leech Support,15.0,94.0,16
Divergent Arrogance Support,15.0,94.0,23
Phantasmal Storm Brand,20.0,94.0,44
Divergent Meat Shield Support,20.0,94.0,33
Anomalous Generosity Support,20.0,94.0,44
Divergent Spectral Throw,20.0,94.0,29
Phantasmal Raise Zombie,31.0,94.0,14
Divergent Decoy Totem,15.0,92.0,41
Anomalous Barrage Support,17.6,92.0,54
Phantasmal Stormbind,7.2,92.0,16
Divergent Explosive Trap,14.2,92.0,30
Phantasmal Fireball,10.8,92.0,25
Divergent Despair,10.0,90.97,40
Divergent Fortify Support,11.0,90.97,23
Divergent Slower Projectiles Support,18.0,90.2,15
Anomalous Caustic Arrow,20.0,90.0,86
Divergent Frost Shield,29.2,90.0,117
Anomalous Whirling Blades,10.4,90.0,42
Anomalous Warlord's Mark,15.0,90.0,65
Phantasmal Cleave,8.0,90.0,12
Divergent Cobra Lash,17.4,90.0,26
Divergent Purity of Fire,20.0,90.0,39
Divergent Fork Support,13.0,90.0,25
Phantasmal Bladestorm,20.0,90.0,21
Anomalous Poacher's Mark,16.0,90.0,70
Anomalous Ballista Totem Support,13.2,90.0,31
Divergent Siege Ballista,9.0,90.0,20
Divergent Herald of Ash,51.0,90.0,213
Divergent Malevolence,40.0,90.0,171
Anomalous Summon Stone Golem,40.0,90.0,179
Anomalous Bloodthirst Support,14.2,90.0,69
Divergent Impending Doom Support,20.0,90.0,22
Anomalous Ice Trap,20.0,90.0,76
Anomalous Haste,30.0,90.0,66
Divergent Precision,45.0,90.0,179
Anomalous Focused Ballista Support,20.0,90.0,49
Anomalous Frostblink,19.2,90.0,65
Phantasmal Frenzy,15.0,90.0,35
Anomalous Efficacy Support,42.0,90.0,137
Divergent Hatred,35.0,90.0,30
Divergent Less Duration Support,10.0,89.0,5
Anomalous Flame Dash,26.4,89.0,139
Divergent Frenzy,14.0,88.0,20
Divergent Spell Cascade Support,19.6,88.0,26
Phantasmal Crackling Lance,28.0,87.0,56
Divergent Shrapnel Ballista,9.4,86.97,12
Divergent Increased Duration Support,10.0,86.6,62
Anomalous Faster Projectiles Support,20.0,86.0,26
Anomalous Double Strike,15.0,86.0,27
Anomalous Conductivity,35.0,85.0,95
Anomalous Bane,5.6,84.0,62
Anomalous Ice Shot,7.4,84.0,29
Anomalous Infernal Legion Support,11.0,84.0,31
Anomalous Power Siphon,35.0,83.6,114
Anomalous Lightning Trap,10.0,83.4,29
Anomalous Summon Carrion Golem,15.0,83.2,65
Anomalous Sweep,8.8,82.0,14
Anomalous Herald of Ash,15.0,82.0,17
Divergent Toxic Rain,10.0,82.0,29
Divergent Enfeeble,20.0,82.0,75
Divergent Multiple Totems Support,30.0,82.0,76
Anomalous Flesh and Stone,20.0,80.0,75
Anomalous Herald of Purity,30.0,80.0,143
Anomalous Increased Critical Strikes Support,15.0,80.0,56
Anomalous Greater Volley Support,10.0,80.0,18
Divergent Void Sphere,15.0,80.0,2
Anomalous Withering Step,40.0,80.0,356
Divergent Energy Blade,10.0,80.0,14
Divergent Caustic Arrow,10.0,80.0,32
Divergent Galvanic Field,15.0,80.0,21
Phantasmal Arcanist Brand,10.0,80.0,21
Anomalous Summon Lightning Golem,30.0,80.0,212
Divergent Mirror Arrow,9.2,80.0,10
Divergent Spell Totem Support,13.0,80.0,28
Divergent Frostblink,40.0,80.0,156
Anomalous Power Charge On Critical Support,20.0,80.0,76
Divergent Galvanic Arrow,9.4,80.0,6
Divergent Barrage Support,12.0,80.0,40
Phantasmal Shattering Steel,5.0,80.0,14
Divergent Increased Critical Strikes Support,18.0,80.0,22
Anomalous Added Cold Damage Support,15.0,80.0,18
Divergent Convocation,23.0,80.0,21
Anomalous Consecrated Path,15.0,80.0,71
Anomalous Withering Touch Support,20.0,80.0,125
Anomalous Summon Raging Spirit,13.4,80.0,43
Anomalous Multiple Traps Support,10.0,80.0,27
Divergent Greater Multiple Projectiles Support,25.0,80.0,48
Anomalous Rallying Cry,3.0,79.98,20
Divergent Hexblast,20.0,79.4,102
Divergent Elemental Weakness,17.8,79.0,58
Divergent Rain of Arrows,13.6,78.97,23
Divergent Nightblade Support,10.0,78.0,19
Divergent Whirling Blades,13.0,78.0,32
Divergent Heavy Strike,16.0,78.0,22
Anomalous Damage on Full Life Support,19.2,78.0,20
Divergent Ancestral Protector,21.71,78.0,18
Divergent Glacial Cascade,15.0,78.0,29
Divergent Shockwave Support,20.0,77.8,96
Anomalous Volatile Dead,10.0,77.6,61
Divergent Desecrate,22.8,77.0,70
Phantasmal Ice Crash,11.0,77.0,31
Divergent Shield Crush,25.0,76.2,52
Anomalous Vicious Projectiles Support,15.0,76.0,23
Divergent Cast on Melee Kill Support,9.0,76.0,11
Anomalous Frenzy,16.6,76.0,81
Anomalous Faster Casting Support,38.0,76.0,52
Anomalous Ruthless Support,15.8,76.0,23
Anomalous Tempest Shield,28.24,76.0,107
Divergent Ice Bite Support,10.0,75.4,20
Anomalous Essence Drain,8.4,75.0,34
Anomalous Winter Orb,10.0,75.0,19
Anomalous Storm Call,9.6,75.0,29
Divergent Frozen Legion,15.0,75.0,68
Divergent Herald of Ice,10.8,75.0,63
Anomalous Sniper's Mark,8.8,75.0,22
Divergent Phase Run,15.0,75.0,25
Divergent Earthshatter,8.0,74.97,49
Divergent Flame Dash,34.4,74.8,41
Anomalous Purifying Flame,19.0,74.6,24
Divergent Faster Projectiles Support,9.6,74.4,30
Anomalous Knockback Support,12.0,74.4,11
Divergent Animate Weapon,14.4,74.0,20
Anomalous Battlemage's Cry,20.0,74.0,44
Phantasmal Lightning Strike,10.0,74.0,33
Anomalous Ethereal Knives,12.4,74.0,103
Anomalous Rage Vortex,15.0,74.0,56
Anomalous Frost Shield,15.0,74.0,32
Divergent Freezing Pulse,10.0,74.0,37
Anomalous Concentrated Effect Support,15.0,73.0,42
Anomalous Vortex,10.0,72.0,51
Anomalous Enduring Cry,14.0,72.0,71
Divergent Increased Area of Effect Support,15.0,72.0,65
Divergent Cruelty Support,19.0,72.0,32
Anomalous Meat Shield Support,15.0,72.0,20
Divergent Knockback Support,14.6,72.0,14
Divergent Ancestral Warchief,9.0,72.0,18
Phantasmal Ice Nova,10.0,72.0,20
Divergent Burning Damage Support,9.8,71.8,35
Divergent Generosity Support,15.0,71.0,52
Divergent Mirage Archer Support,20.0,71.0,163
Anomalous Pierce Support,19.8,70.0,108
Anomalous Combustion Support,15.0,70.0,75
Anomalous Less Duration Support,15.0,70.0,46
Divergent Rolling Magma,8.0,70.0,6
Anomalous Orb of Storms,11.2,70.0,41
Divergent Divine Ire,12.4,70.0,15
Divergent Wither,15.0,70.0,27
Divergent Infernal Cry,9.6,70.0,18
Anomalous Impale Support,12.4,70.0,67
Divergent Frost Wall,10.0,70.0,23
Anomalous Sigil of Power,20.0,70.0,52
Anomalous Fortify Support,13.0,70.0,48
Anomalous Divine Blessing Support,15.0,70.0,65
Anomalous Melee Physical Damage Support,18.8,70.0,31
Anomalous Blastchain Mine Support,10.0,70.0,74
Divergent Barrage,16.0,70.0,42
Anomalous Arcanist Brand,10.8,70.0,26
Divergent Trinity Support,19.0,70.0,72
Anomalous Reckoning,20.0,70.0,35
Anomalous Herald of Agony,13.0,70.0,67
Anomalous Temporal Chains,28.55,70.0,184
Anomalous Bodyswap,10.0,70.0,17
Anomalous Eternal Blessing Support,14.0,70.0,34
Anomalous Summon Ice Golem,20.0,70.0,93
Anomalous Slower Projectiles Support,10.0,70.0,39
Anomalous Pinpoint Support,9.4,70.0,19
Divergent Voltaxic Burst,10.0,70.0,37
Anomalous Arctic Armour,14.6,70.0,107
Anomalous Trap and Mine Damage Support,38.8,70.0,270
Divergent Blade Blast,28.0,70.0,2
Phantasmal Siege Ballista,13.6,69.6,10
Anomalous Arrow Nova Support,10.0,69.2,16
Divergent Dominating Blow,9.2,69.0,15
Phantasmal Discharge,24.0,69.0,19
Anomalous Siege Ballista,15.0,68.0,56
Phantasmal Summon Skeletons,19.0,68.0,46
Divergent Forbidden Rite,10.0,68.0,48
Divergent Exsanguinate,15.0,68.0,65
Divergent Explosive Arrow,15.0,68.0,43
Anomalous Summon Reaper,21.2,68.0,11
Divergent Focused Ballista Support,9.0,68.0,67
Divergent Minion Speed Support,14.0,67.2,53
Divergent Unleash Support,12.6,67.2,36
Anomalous Mark On Hit Support,20.0,67.2,59
Anomalous Split Arrow,12.2,67.0,20
Divergent Armageddon Brand,15.8,67.0,15
Anomalous Overcharge Support,12.0,66.0,57
Divergent Riposte,10.0,66.0,20
Anomalous Glacial Cascade,10.0,65.2,29
Anomalous Vampiric Link,10.0,65.0,9
Divergent Perforate,12.0,65.0,26
Divergent Multiple Traps Support,10.0,65.0,22
Anomalous Siphoning Trap,13.2,65.0,11
Divergent Sniper's Mark,12.0,64.2,63
Divergent Fist of War Support,21.8,64.0,36
Anomalous Cold to Fire Support,17.2,64.0,105
Divergent Ruthless Support,15.0,64.0,31
Anomalous Summon Phantasm Support,11.6,64.0,14
Divergent Conversion Trap,10.2,63.6,19
Divergent Punishment,15.0,63.0,61
Anomalous Flamethrower Trap,10.0,62.0,22
Anomalous Predator Support,10.0,62.0,45
Anomalous Clarity,20.0,62.0,50
Divergent Blight,8.8,62.0,32
Divergent Reckoning,14.0,62.0,33
Phantasmal Cyclone,11.0,61.0,42
Anomalous Summon Chaos Golem,20.0,61.0,91
Divergent Bloodthirst Support,10.0,61.0,41
Divergent Swift Affliction Support,20.0,60.8,23
Anomalous Cast on Melee Kill Support,10.0,60.6,17
Anomalous Blazing Salvo,10.0,60.0,51
Divergent Soul Link,10.0,60.0,10
Anomalous Physical to Lightning Support,13.8,60.0,60
Anomalous Riposte,10.0,60.0,37
Divergent Combustion Support,15.2,60.0,77
Anomalous Dash,10.0,60.0,62
Anomalous Manabond,10.0,60.0,18
Anomalous Deadly Ailments Support,15.0,60.0,86
Divergent Flesh and Stone,10.0,60.0,20
Divergent Frost Blades,10.0,60.0,65
Anomalous Blade Trap,10.0,60.0,31
Divergent Flame Link,10.0,60.0,13
Divergent Smoke Mine,35.0,60.0,20
Phantasmal Tectonic Slam,10.0,60.0,20
Divergent Flesh Offering,20.0,60.0,139
Anomalous Added Lightning Damage Support,15.0,60.0,18
Anomalous Explosive Arrow,8.8,60.0,40
Anomalous Berserk,14.8,60.0,88
Anomalous Fireball,15.0,60.0,105
Divergent Kinetic Blast,20.0,60.0,124
Divergent Purifying Flame,30.0,60.0,130
Anomalous Icicle Mine,25.0,60.0,132
Anomalous Cold Penetration Support,10.0,60.0,30
Divergent Defiance Banner,10.0,60.0,78
Anomalous Detonate Dead,24.0,60.0,134
Anomalous Shock Nova,30.0,60.0,65
Anomalous Intensify Support,13.8,60.0,39
Anomalous Maim Support,15.0,60.0,44
Anomalous Close Combat Support,10.0,60.0,11
Phantasmal Dual Strike,20.0,59.6,7
Anomalous Pulverise Support,15.0,59.2,75
Anomalous Perforate,6.6,59.0,37
Divergent Storm Call,20.0,59.0,19
Divergent Sunder,9.4,59.0,18
Anomalous Blind Support,12.0,59.0,37
Anomalous Summon Skitterbots,15.0,59.0,105
Anomalous Absolution,8.4,58.0,23
Anomalous Lightning Spire Trap,10.0,58.0,31
Anomalous Volcanic Fissure,10.0,58.0,78
Divergent Storm Burst,15.0,58.0,22
Anomalous Life Gain on Hit Support,6.6,58.0,25
Divergent Spellslinger,10.0,58.0,25
Divergent Viper Strike,20.0,58.0,25
Divergent Raise Zombie,14.0,58.0,47
Phantasmal Stormblast Mine,13.0,58.0,15
Divergent Lightning Strike,10.0,57.6,28
Divergent Bladestorm,10.0,57.0,14
Divergent Leap Slam,12.6,56.0,34
Phantasmal Dominating Blow,20.0,56.0,22
Divergent Efficacy Support,15.0,56.0,39
Anomalous Storm Rain,20.0,56.0,73
Divergent Summon Ice Golem,9.0,56.0,16
Phantasmal Wave of Conviction,22.0,56.0,33
Anomalous Ancestral Cry,10.0,56.0,12
Anomalous Trap Support,5.8,55.4,39
Anomalous Ball Lightning,10.0,55.0,38
Anomalous Elemental Weakness,19.8,55.0,25
Anomalous Cleave,9.8,55.0,16
Divergent Scorching Ray,10.0,55.0,16
Divergent Alchemist's Mark,10.0,54.8,18
Phantasmal Intimidating Cry,10.0,54.8,39
Divergent Onslaught Support,10.0,54.0,32
Divergent Holy Flame Totem,6.2,54.0,23
Anomalous Arc,15.0,54.0,85
Divergent Fire Trap,20.0,54.0,13
Divergent Infernal Legion Support,11.6,54.0,24
Divergent Herald of Purity,10.0,53.2,45
Anomalous Increased Area of Effect Support,15.0,53.0,65
Divergent Life Leech Support,17.0,52.6,21
Divergent Cast On Critical Strike Support,10.0,52.0,82
Divergent Blood Rage,15.0,52.0,76
Anomalous Hex Bloom Support,15.0,51.8,82
Anomalous Charged Traps Support,10.0,51.0,30
Divergent Added Chaos Damage Support,30.0,50.0,33
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Power Charge On Critical Support,15.0,50.0,373
