Gem Name,Buy price,Leveled 20/20,Listed L20/20
Spellslinger,1.0,30.0,1
Pride,3.0,30.0,4
Nightblade Support,5.0,30.0,9
Summon Raging Spirit,3.0,30.0,28
Raise Spectre,3.0,30.0,1
Unbound Ailments Support,15.2,30.0,8
Hex Bloom Support,3.0,30.0,1
Lightning Conduit,2.0,30.0,2
Greater Volley Support,4.0,30.0,1
Galvanic Field,2.0,30.0,1
Impale Support,4.67,30.0,1
Anomalous Summon Lightning Golem,12.0,30.0,1
Icicle Mine,2.0,30.0,1
Anomalous Volatile Dead,5.0,30.0,1
Anomalous Dash,8.0,30.0,3
Rage Vortex,1.0,30.0,3
Cold Snap,3.0,30.0,39
Flame Surge,3.0,30.0,2
Ruthless Support,5.0,30.0,1
Focused Ballista Support,7.0,30.0,3
Storm Burst,2.0,30.0,1
Ballista Totem Support,8.0,30.0,1
Pierce Support,5.0,29.99,8
Ice Spear,3.0,29.6,4
Cast when Damage Taken Support,4.4,29.4,2
Summon Carrion Golem,3.0,29.0,6
Less Duration Support,4.0,29.0,1
Despair,5.0,29.0,5
Shield Charge,7.0,28.6,7
Elemental Weakness,8.0,28.4,12
Blood Rage,5.0,28.0,15
Blade Flurry,2.0,28.0,3
Infused Channelling Support,3.0,27.6,3
Eye of Winter,2.0,27.4,5
Caustic Arrow,3.0,27.4,17
Snipe,2.0,27.4,3
Temporal Chains,3.0,27.0,6
Multiple Totems Support,6.0,27.0,3
Divine Blessing Support,9.0,26.4,3
Faster Casting Support,4.0,26.2,3
Greater Multiple Projectiles Support,10.0,26.0,21
Herald of Ash,3.0,26.0,11
Creeping Frost,2.0,26.0,11
Arrogance Support,6.0,25.0,3
Pulverise Support,3.0,25.0,4
High-Impact Mine Support,5.0,25.0,6
Purity of Fire,3.0,25.0,9
Increased Area of Effect Support,5.0,25.0,8
Anomalous Dark Pact,9.6,25.0,1
Frostblink,3.0,25.0,6
Summon Phantasm Support,2.0,25.0,3
Trap and Mine Damage Support,5.0,25.0,25
Barrage,2.0,25.0,1
Flameblast,3.0,25.0,1
Efficacy Support,10.0,25.0,20
Firestorm,3.0,25.0,1
Smite,2.0,25.0,3
Minefield Support,8.0,25.0,7
Divine Ire,2.0,25.0,1
Fork Support,5.0,25.0,43
Ethereal Knives,3.0,25.0,34
Anomalous Summon Skitterbots,7.0,25.0,1
Anomalous Convocation,10.0,25.0,1
Anomalous Iron Will Support,10.0,25.0,1
Deadly Ailments Support,7.0,25.0,5
Hydrosphere,3.0,25.0,3
Anomalous Glacial Hammer,10.0,25.0,1
Fortify Support,4.0,24.8,10
Herald of Thunder,3.0,24.6,5
Dread Banner,2.0,24.6,4
Overcharge Support,2.0,24.54,7
Faster Projectiles Support,3.2,24.2,2
Raise Zombie,3.0,24.0,12
Inspiration Support,10.0,24.0,46
Spell Echo Support,7.0,24.0,9
Ancestral Protector,3.0,24.0,3
Increased Duration Support,10.0,24.0,11
Poacher's Mark,2.0,23.2,2
Boneshatter,3.0,23.2,23
Fire Penetration Support,4.0,23.0,6
Burning Damage Support,9.0,23.0,48
Increased Critical Damage Support,14.0,23.0,50
Lifetap Support,12.0,23.0,12
Intensify Support,4.0,23.0,6
Spectral Helix,2.0,22.8,2
Cast On Critical Strike Support,3.0,22.0,7
Herald of Purity,2.0,22.0,1
Freezing Pulse,4.0,22.0,3
Blastchain Mine Support,2.0,22.0,3
Melee Physical Damage Support,6.0,22.0,20
Exsanguinate,3.0,21.8,2
Purity of Elements,3.0,21.6,12
Frost Shield,2.0,21.4,2
Frost Blades,3.0,21.4,3
Summon Holy Relic,2.0,21.0,2
Seismic Trap,2.0,21.0,2
Steelskin,3.0,20.8,5
Summon Ice Golem,2.0,20.6,2
Arcane Cloak,2.0,20.6,2
Venom Gyre,3.0,20.6,18
Dominating Blow,2.0,20.4,5
Vicious Projectiles Support,5.0,20.2,21
Rage Support,2.0,20.0,6
Incinerate,2.0,20.0,1
Mark On Hit Support,5.0,20.0,16
Stormblast Mine,2.0,20.0,1
Anomalous Charged Mines Support,5.0,20.0,1
Anomalous Summon Holy Relic,8.6,20.0,1
Battlemage's Cry,2.0,20.0,1
Anomalous Mark On Hit Support,7.0,20.0,1
Prismatic Burst Support,3.0,20.0,4
Generosity Support,4.0,20.0,1
Blade Vortex,3.0,20.0,6
Ancestral Warchief,3.0,20.0,1
Poisonous Concoction,2.0,20.0,18
Convocation,3.0,20.0,5
Trinity Support,7.0,20.0,25
Enfeeble,2.0,20.0,4
Lesser Multiple Projectiles Support,3.0,20.0,10
Chain Support,5.0,20.0,10
Purity of Ice,3.0,20.0,4
Close Combat Support,4.0,20.0,3
Increased Critical Strikes Support,10.0,20.0,37
Arc,2.0,20.0,1
Bane,2.0,20.0,1
Second Wind Support,4.0,20.0,7
Swift Assembly Support,3.0,20.0,9
Summon Skeletons,15.0,20.0,34
Lightning Penetration Support,4.0,20.0,11
Spark,3.0,20.0,29
Storm Brand,2.0,20.0,1
Fire Trap,6.99,20.0,23
Predator Support,3.0,20.0,12
Summon Reaper,2.0,20.0,1
Righteous Fire,9.2,20.0,44
Elemental Damage with Attacks Support,10.0,20.0,8
Shockwave Support,2.0,20.0,1
Vortex,4.8,20.0,30
Concentrated Effect Support,5.0,20.0,15
Summon Skitterbots,3.0,20.0,18
Elemental Focus Support,7.0,19.96,42
Whirling Blades,3.0,19.8,5
Ice Shot,2.0,19.8,8
Combustion Support,5.0,19.6,24
Herald of Agony,5.2,19.6,9
Cyclone,3.0,19.4,3
Reap,2.0,19.4,3
Charged Mines Support,5.0,19.2,14
Flame Dash,7.0,19.0,13
Mirage Archer Support,6.0,19.0,20
Added Chaos Damage Support,7.0,19.0,19
Determination,5.0,19.0,7
Petrified Blood,3.8,18.8,2
Explosive Arrow,5.0,18.8,3
Impending Doom Support,6.0,18.6,18
Hexblast,4.0,18.4,13
Corrupting Fever,2.0,18.0,4
Frostbolt,2.0,18.0,1
Blasphemy Support,4.0,18.0,10
Toxic Rain,7.0,18.0,70
Frenzy,2.0,18.0,6
Feeding Frenzy Support,3.0,17.8,9
Rain of Arrows,2.0,17.4,5
Cold Penetration Support,4.0,17.2,11
Bone Offering,2.0,17.0,3
Herald of Ice,5.0,17.0,32
Advanced Traps Support,2.0,17.0,6
Zealotry,2.0,17.0,4
Spell Totem Support,2.0,17.0,3
Bloodlust Support,2.0,17.0,1
Summon Stone Golem,3.0,16.8,4
Damage on Full Life Support,5.0,16.6,3
Swiftbrand Support,3.0,16.0,2
Lightning Arrow,5.0,15.8,36
War Banner,2.6,15.8,10
Melee Splash Support,4.0,15.6,7
Minion Speed Support,3.0,15.4,4
Tornado Shot,4.0,15.2,49
Controlled Destruction Support,5.0,15.0,38
Wither,2.0,15.0,3
Cursed Ground Support,2.0,15.0,2
Immolate Support,3.0,15.0,14
Divergent Storm Brand,8.0,15.0,1
Arrow Nova Support,2.0,15.0,2
Cast while Channelling Support,3.0,15.0,3
Flammability,3.0,15.0,14
Summon Chaos Golem,2.0,15.0,3
Brutality Support,8.0,15.0,38
Faster Attacks Support,8.0,15.0,55
Arcanist Brand,3.0,15.0,8
Sniper's Mark,4.0,15.0,20
Plague Bearer,2.0,15.0,6
Wave of Conviction,3.0,15.0,12
Arctic Armour,2.0,15.0,6
Ancestral Cry,2.0,14.8,5
Frostbite,3.0,14.4,5
Arcane Surge Support,4.0,14.2,7
Physical to Lightning Support,4.0,14.0,5
Dash,2.0,14.0,14
Chance to Bleed Support,3.0,14.0,1
Elemental Army Support,3.0,14.0,4
Frost Bomb,2.0,14.0,5
Elemental Proliferation Support,3.0,14.0,3
Flesh Offering,2.0,14.0,8
Artillery Ballista,2.0,12.0,25
Added Lightning Damage Support,3.8,12.0,12
Detonate Dead,2.0,12.0,2
Added Cold Damage Support,5.0,11.8,61
Minion Damage Support,5.0,11.0,24
Warlord's Mark,3.0,11.0,2
Withering Step,2.0,10.0,15
Bonechill Support,4.0,10.0,4
Storm Rain,2.0,10.0,1
Explosive Concoction,2.0,10.0,1
Contagion,2.0,10.0,1
Spirit Offering,2.0,10.0,3
Sigil of Power,2.0,10.0,4
Leap Slam,2.0,10.0,1
Mirror Arrow,1.0,10.0,1
Tornado,2.0,9.6,4
Shield Crush,2.0,9.4,3
Conductivity,1.59,9.4,3
Anger,3.0,9.4,3
Discipline,3.0,9.2,10
Lightning Warp,2.0,8.0,1
Innervate Support,2.0,8.0,1
Kinetic Bolt,2.0,8.0,2
Blink Arrow,2.0,7.4,3
Siphoning Trap,1.0,7.0,1
Volley Support,4.0,5.0,2
Bladestorm,1.0,5.0,1
Divergent Animate Weapon,7.2,5.0,1
Phantasmal Frenzy,10.0,0.0,0
Anomalous Arcane Cloak,5.0,0.0,0
Void Sphere,2.0,0.0,0
Anomalous Divine Ire,7.0,0.0,0
Anomalous Blade Flurry,5.0,0.0,0
Divergent Brutality Support,10.0,0.0,0
Anomalous Meat Shield Support,9.0,0.0,0
Anomalous Frost Wall,5.0,0.0,0
Anomalous Ruthless Support,10.0,0.0,0
Anomalous Flicker Strike,9.0,0.0,0
Divergent Lightning Tendrils,5.6,0.0,0
Anomalous Siphoning Trap,6.8,0.0,0
Anomalous Incinerate,5.0,0.0,0
Divergent Enfeeble,9.8,0.0,0
Anomalous Ground Slam,5.0,0.0,0
Divergent Chain Hook,10.0,0.0,0
Divergent Lacerate,7.4,0.0,0
Anomalous Elemental Proliferation Support,5.4,0.0,0
Shrapnel Ballista,2.0,0.0,0
Divergent Generosity Support,6.0,0.0,0
Divergent Frostbite,5.0,0.0,0
Point Blank Support,2.0,0.0,0
Storm Call,1.0,0.0,0
Knockback Support,2.0,0.0,0
Lightning Trap,1.0,0.0,0
Immortal Call,5.0,0.0,0
Cast on Death Support,2.0,0.0,0
Siege Ballista,1.0,0.0,0
Frost Wall,2.0,0.0,0
Impurity of Fire,0.0,0.0,0
Impurity of Ice,0.0,0.0,0
Consecrated Path,3.0,0.0,0
Phantasmal Wild Strike,5.0,0.0,0
Shattering Steel,2.0,0.0,0
Holy Flame Totem,3.0,0.0,0
Perforate,2.0,0.0,0
Pestilent Strike,2.0,0.0,0
Divergent Orb of Storms,5.0,0.0,0
Archmage Support,2.0,0.0,0
Infernal Cry,2.0,0.0,0
Earthshatter,2.0,0.0,0
Intimidating Cry,2.0,0.0,0
Divergent Frostbolt,7.8,0.0,0
Anomalous Soulrend,8.0,0.0,0
Anomalous Pestilent Strike,8.0,0.0,0
Divergent Ruthless Support,9.0,0.0,0
Anomalous Pulverise Support,8.0,0.0,0
Anomalous Bane,5.0,0.0,0
Anomalous Desecrate,7.0,0.0,0
Anomalous Scorching Ray,7.0,0.0,0
Seismic Cry,2.0,0.0,0
Phantasmal Flameblast,5.4,0.0,0
Phantasmal Tectonic Slam,9.0,0.0,0
Penance Brand,2.0,0.0,0
Brand Recall,1.0,0.0,0
Dual Strike,1.02,0.0,0
Anomalous Artillery Ballista,5.0,0.0,0
Anomalous Stormblast Mine,5.6,0.0,0
Burning Arrow,3.0,0.0,0
Vengeance,2.0,0.0,0
Riposte,2.0,0.0,0
Infernal Blow,2.04,0.0,0
Anomalous Blight,5.0,0.0,0
Anomalous Immortal Call,9.0,0.0,0
Rallying Cry,1.0,0.0,0
Anomalous Orb of Storms,10.0,0.0,0
Divergent Combustion Support,10.0,0.0,0
Anomalous Bladefall,8.0,0.0,0
Divergent Ancestral Cry,10.0,0.0,0
Searing Bond,3.0,0.0,0
Divergent Frost Wall,9.4,0.0,0
Anomalous Barrage,8.8,0.0,0
Divergent Shock Nova,9.0,0.0,0
Wild Strike,5.0,0.0,0
Anomalous Tornado,5.0,0.0,0
Phantasmal Seismic Trap,7.8,0.0,0
Anomalous Galvanic Arrow,5.0,0.0,0
Divergent Warlord's Mark,9.8,0.0,0
Anomalous Puncture,10.0,0.0,0
Phantasmal Arcanist Brand,5.0,0.0,0
Phantasmal Ancestral Warchief,5.4,0.0,0
Anomalous Life Gain on Hit Support,5.0,0.0,0
Divergent Sweep,5.0,0.0,0
Divergent Ice Bite Support,4.96,0.0,0
Anomalous Static Strike,5.0,0.0,0
Divergent Flame Surge,5.0,0.0,0
Sweep,2.0,0.0,0
Anomalous Wintertide Brand,5.0,0.0,0
Divergent Barrage Support,5.0,0.0,0
Divergent Intensify Support,7.0,0.0,0
Divergent Blind Support,10.0,0.0,0
Anomalous Sniper's Mark,4.0,0.0,0
Anomalous Herald of Thunder,7.8,0.0,0
Anomalous Blasphemy Support,5.0,0.0,0
Divergent Stormblast Mine,8.0,0.0,0
Anomalous Rage Support,7.6,0.0,0
Phantasmal Blast Rain,9.2,0.0,0
Anomalous Punishment,8.4,0.0,0
Divergent Shield Charge,6.0,0.0,0
Divergent Punishment,8.2,0.0,0
Anomalous Added Chaos Damage Support,10.0,0.0,0
Phantasmal Siege Ballista,5.0,0.0,0
Anomalous Wave of Conviction,5.0,0.0,0
Divergent War Banner,4.0,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Anomalous Spirit Offering,5.0,0.0,0
Anomalous Ball Lightning,5.0,0.0,0
Anomalous Increased Critical Damage Support,10.0,0.0,0
Divergent Iron Grip Support,4.8,0.0,0
Anomalous Chain Hook,8.6,0.0,0
Divergent Blast Rain,5.0,0.0,0
Anomalous Deadly Ailments Support,9.4,0.0,0
Cleave,2.0,0.0,0
Divergent Galvanic Arrow,9.0,0.0,0
Phantasmal Bladestorm,8.0,0.0,0
Divergent Damage on Full Life Support,8.92,0.0,0
Anomalous Summon Reaper,8.6,0.0,0
Summon Lightning Golem,2.0,0.0,0
Anomalous Shock Nova,12.4,0.0,0
Crackling Lance,2.0,0.0,0
Divergent Added Chaos Damage Support,8.0,0.0,0
Anomalous Enduring Cry,10.0,0.0,0
Anomalous Ancestral Protector,10.0,0.0,0
Anomalous Split Arrow,8.8,0.0,0
Divergent Ignite Proliferation Support,10.0,0.0,0
Frozen Legion,2.0,0.0,0
Anomalous Vile Toxins Support,4.6,0.0,0
Block Chance Reduction Support,0.0,0.0,0
Anomalous Intimidating Cry,3.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Vigilant Strike,1.0,0.0,0
Phantasmal Creeping Frost,8.0,0.0,0
Anomalous Viper Strike,5.88,0.0,0
Divergent Smoke Mine,9.0,0.0,0
Anomalous Summon Phantasm Support,10.0,0.0,0
Divergent Ball Lightning,13.0,0.0,0
Divergent Impending Doom Support,13.0,0.0,0
Anomalous Advanced Traps Support,8.8,0.0,0
Soul Link,2.0,0.0,0
Portal,0.0,0.0,0
Urgent Orders Support,2.0,0.0,0
Divergent Endurance Charge on Melee Stun Support,7.6,0.0,0
Divergent Frost Bomb,9.6,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0
Divergent Herald of Ash,10.0,0.0,0
Anomalous General's Cry,5.0,0.0,0
Anomalous Storm Burst,9.0,0.0,0
Phantasmal Intensify Support,9.4,0.0,0
Divergent Eternal Blessing Support,12.0,0.0,0
Anomalous Manaforged Arrows Support,10.0,0.0,0
Infernal Legion Support,2.0,0.0,0
Domination,0.0,0.0,0
Anomalous Second Wind Support,9.8,0.0,0
Anomalous Dual Strike,9.2,0.0,0
Anomalous Vulnerability,11.0,0.0,0
Anomalous Animate Weapon,6.6,0.0,0
Divergent Rain of Arrows,9.0,0.0,0
Anomalous Urgent Orders Support,10.0,0.0,0
Anomalous Purifying Flame,10.0,0.0,0
Anomalous Clarity,8.4,0.0,0
Divergent Fire Penetration Support,12.4,0.0,0
Divergent Knockback Support,10.0,0.0,0
Blood and Sand,2.0,0.0,0
Phantasmal Storm Call,14.0,0.0,0
Phantasmal Sunder,9.8,0.0,0
Divergent Meat Shield Support,14.0,0.0,0
Divergent Essence Drain,14.0,0.0,0
Anomalous Faster Attacks Support,14.0,0.0,0
Divergent Elemental Damage with Attacks Support,14.0,0.0,0
Phantasmal Galvanic Field,10.0,0.0,0
Divergent Melee Physical Damage Support,9.0,0.0,0
Anomalous Infernal Legion Support,8.0,0.0,0
Rejuvenation Totem,2.0,0.0,0
Anomalous Arrow Nova Support,10.0,0.0,0
Divergent Impale Support,10.0,0.0,0
Divergent Hydrosphere,5.0,0.0,0
Divergent Behead Support,8.0,0.0,0
Divergent Pinpoint Support,9.0,0.0,0
Mana Leech Support,2.0,0.0,0
Cremation,2.0,0.0,0
Divergent Firestorm,7.6,0.0,0
Divergent Burning Arrow,8.0,0.0,0
Anomalous Poacher's Mark,7.0,0.0,0
Divergent Void Sphere,10.0,0.0,0
Divergent Petrified Blood,7.0,0.0,0
Cobra Lash,2.0,0.0,0
Anomalous Herald of Ash,6.0,0.0,0
Phantasmal Animate Weapon,8.0,0.0,0
Divergent Increased Duration Support,10.0,0.0,0
Lightning Strike,2.0,0.0,0
Divergent Mana Leech Support,7.4,0.0,0
Phantasmal Frost Bomb,10.0,0.0,0
Anomalous Predator Support,10.0,0.0,0
Anomalous Cursed Ground Support,9.2,0.0,0
Phantasmal Scourge Arrow,9.0,0.0,0
Anomalous Berserk,10.0,0.0,0
Divergent Summon Phantasm Support,8.6,0.0,0
Anomalous Bladestorm,5.0,0.0,0
Alchemist's Mark,2.0,0.0,0
Anomalous Detonate Mines,10.4,0.0,0
Divergent Momentum Support,9.0,0.0,0
Glacial Hammer,2.0,0.0,0
Phantasmal Intimidating Cry,10.0,0.0,0
Anomalous Discipline,10.0,0.0,0
Anomalous Flame Dash,10.0,0.0,0
Divergent Wild Strike,10.0,0.0,0
Anomalous Spell Totem Support,6.0,0.0,0
Anomalous Lightning Conduit,3.0,0.0,0
Protective Link,2.0,0.0,0
Scorching Ray,2.0,0.0,0
Anomalous Smoke Mine,5.0,0.0,0
Divergent Pierce Support,9.0,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0
Divergent Nightblade Support,8.8,0.0,0
Divergent Contagion,10.0,0.0,0
Anomalous Consecrated Path,10.0,0.0,0
Anomalous Heavy Strike,5.0,0.0,0
Anomalous Fortify Support,8.8,0.0,0
Anomalous Penance Brand,4.2,0.0,0
Divergent Added Cold Damage Support,10.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0
Divergent Blade Vortex,5.0,0.0,0
Anomalous Cold to Fire Support,10.0,0.0,0
Divergent Ethereal Knives,5.4,0.0,0
Divergent Swiftbrand Support,9.0,0.0,0
Divergent Explosive Concoction,6.8,0.0,0
Anomalous Soul Link,8.0,0.0,0
Anomalous Earthquake,5.0,0.0,0
Divergent Cast while Channelling Support,8.0,0.0,0
Phantasmal Rolling Magma,10.0,0.0,0
Divergent Blood and Sand,10.0,0.0,0
Anomalous Flameblast,10.0,0.0,0
Anomalous Increased Area of Effect Support,9.0,0.0,0
Anomalous Cast when Stunned Support,9.94,0.0,0
Divergent Voltaxic Burst,5.0,0.0,0
Life Leech Support,2.0,0.0,0
Divergent Split Arrow,9.6,0.0,0
Phantasmal Shrapnel Ballista,4.2,0.0,0
Anomalous Winter Orb,5.8,0.0,0
Divergent Soul Link,5.8,0.0,0
Momentum Support,3.0,0.0,0
Shock Nova,1.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0
Divergent Bladestorm,8.0,0.0,0
Anomalous Bloodlust Support,5.0,0.0,0
Anomalous Immolate Support,9.0,0.0,0
Anomalous Volley Support,10.0,0.0,0
Anomalous Sweep,5.4,0.0,0
Divergent Leap Slam,5.0,0.0,0
Bladefall,2.0,0.0,0
Anomalous Ensnaring Arrow,8.0,0.0,0
Anomalous Summon Raging Spirit,7.6,0.0,0
Divergent Penance Brand,5.0,0.0,0
Anomalous Spectral Throw,8.0,0.0,0
Anomalous Freezing Pulse,5.0,0.0,0
Divergent Earthquake,9.0,0.0,0
Divergent Cluster Traps Support,4.8,0.0,0
Anomalous Molten Strike,4.0,0.0,0
Divergent Volley Support,8.0,0.0,0
Divergent Hextouch Support,7.0,0.0,0
Anomalous Lightning Trap,5.0,0.0,0
Divergent Bladefall,5.0,0.0,0
Divergent Arrow Nova Support,8.4,0.0,0
Rolling Magma,3.0,0.0,0
Divergent Intimidating Cry,9.2,0.0,0
Divergent Mirror Arrow,9.2,0.0,0
Phantasmal Vigilant Strike,9.2,0.0,0
Anomalous Contagion,3.0,0.0,0
Divergent Soulrend,6.0,0.0,0
Divergent Defiance Banner,6.0,0.0,0
Anomalous Flame Link,6.0,0.0,0
Divergent Vile Toxins Support,5.0,0.0,0
Anomalous Creeping Frost,8.0,0.0,0
Sunder,1.0,0.0,0
Divergent Double Strike,7.2,0.0,0
Ground Slam,1.0,0.0,0
Divergent High-Impact Mine Support,5.0,0.0,0
Blade Blast,2.0,0.0,0
Added Fire Damage Support,4.0,0.0,0
Divergent Lightning Penetration Support,8.0,0.0,0
Divergent Winter Orb,5.0,0.0,0
Anomalous Cast while Channelling Support,8.0,0.0,0
Divergent Hex Bloom Support,8.0,0.0,0
Divergent Vampiric Link,7.0,0.0,0
Anomalous Reap,8.4,0.0,0
Phantasmal Bodyswap,9.6,0.0,0
Divergent Absolution,5.0,0.0,0
Anomalous Eye of Winter,4.8,0.0,0
Energy Blade,1.0,0.0,0
Divergent Focused Ballista Support,9.6,0.0,0
Anomalous Charged Dash,8.0,0.0,0
Divergent Lancing Steel,8.0,0.0,0
Divergent Alchemist's Mark,9.6,0.0,0
Divergent Added Lightning Damage Support,8.0,0.0,0
Divergent Glacial Hammer,8.0,0.0,0
Anomalous Essence Drain,5.0,0.0,0
Phantasmal Pyroclast Mine,9.0,0.0,0
Divergent Reave,8.0,0.0,0
Phantasmal Pestilent Strike,8.0,0.0,0
Anomalous Hex Bloom Support,6.6,0.0,0
Anomalous Fireball,8.0,0.0,0
Phantasmal Storm Brand,8.0,0.0,0
Phantasmal Cleave,8.0,0.0,0
Divergent Sniper's Mark,8.2,0.0,0
Divergent Bear Trap,8.0,0.0,0
Anomalous Searing Bond,8.0,0.0,0
Anomalous Unleash Support,8.0,0.0,0
Anomalous Archmage Support,9.4,0.0,0
Divergent Vigilant Strike,9.4,0.0,0
Anomalous Shockwave Support,8.0,0.0,0
Divergent Battlemage's Cry,5.8,0.0,0
Divergent Temporal Rift,7.0,0.0,0
Fist of War Support,2.0,0.0,0
Anomalous Power Charge On Critical Support,8.8,0.0,0
Anomalous Purity of Lightning,5.0,0.0,0
Divergent General's Cry,5.0,0.0,0
Divergent Vicious Projectiles Support,8.6,0.0,0
Anomalous Seismic Trap,5.0,0.0,0
Divergent Crackling Lance,5.0,0.0,0
