Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Searing Bond,40.0,108.19,116
Divergent Shattering Steel,10.0,107.91,5
Anomalous Molten Shell,45.0,107.3,115
Anomalous Faster Attacks Support,24.28,106.79,20
Divergent Earthbreaker Support,12.0,106.77,27
Anomalous Ancestral Warchief,8.0,106.41,56
Divergent Blazing Salvo,10.0,105.96,12
Divergent Greater Multiple Projectiles Support,14.14,105.69,35
Anomalous Multistrike Support,10.0,105.03,16
Divergent Tornado Shot,50.0,105.0,215
Divergent Fork Support,12.95,104.3,22
Anomalous Greater Volley Support,10.0,103.0,15
Anomalous Decoy Totem,7.38,102.67,14
Phantasmal Hexblast,19.26,101.86,24
Anomalous Zealotry,38.18,100.37,136
Anomalous Lightning Spire Trap,9.0,100.0,21
Phantasmal Lightning Arrow,15.0,100.0,25
Anomalous Flammability,30.0,100.0,125
Anomalous Cruelty Support,15.45,100.0,60
Anomalous Corrupting Fever,10.0,100.0,34
Divergent Charged Traps Support,10.0,100.0,41
Anomalous Wrath,60.0,100.0,118
Divergent Artillery Ballista,50.0,100.0,48
Anomalous Minion Speed Support,59.0,100.0,291
Anomalous Frostbolt,25.0,100.0,32
Phantasmal Storm Call,10.0,100.0,5
Anomalous Herald of Ice,24.69,100.0,52
Anomalous Flesh Offering,10.0,100.0,19
Anomalous Knockback Support,7.0,100.0,8
Anomalous Lightning Strike,17.49,100.0,30
Anomalous Infernal Blow,19.0,100.0,27
Divergent Devouring Totem,9.03,100.0,4
Divergent Precision,43.28,100.0,146
Divergent Meat Shield Support,22.83,100.0,39
Divergent Pride,13.19,100.0,54
Phantasmal Frostbolt,25.0,100.0,57
Divergent Arcane Surge Support,70.0,99.87,57
Anomalous Haste,24.55,99.56,59
Anomalous Hexblast,10.0,99.5,43
Divergent Slower Projectiles Support,7.43,99.2,13
Anomalous Second Wind Support,18.0,99.17,76
Divergent Stun Support,5.86,98.21,3
Divergent Mirror Arrow,10.0,96.96,12
Anomalous Blind Support,10.0,96.54,28
Divergent Convocation,27.55,96.25,24
Divergent Molten Strike,12.0,95.85,17
Divergent Innervate Support,44.07,95.75,62
Phantasmal Crackling Lance,10.0,95.61,50
Anomalous Determination,40.0,94.77,108
Divergent Rejuvenation Totem,8.94,94.4,55
Divergent Heavy Strike,9.29,93.99,20
Anomalous Increased Critical Damage Support,20.0,93.47,41
Anomalous Spell Cascade Support,9.34,92.53,43
Divergent Immortal Call,20.0,92.27,23
Divergent Explosive Arrow,15.26,91.21,41
Divergent Summon Holy Relic,9.59,91.05,34
Phantasmal Bladestorm,14.2,91.0,19
Anomalous Vile Toxins Support,8.0,90.99,20
Phantasmal Raise Zombie,20.0,90.35,16
Divergent Vortex,30.0,90.0,80
Anomalous Shock Nova,33.68,90.0,62
Divergent Decoy Totem,10.99,90.0,40
Anomalous Flame Dash,18.53,90.0,132
Phantasmal Sigil of Power,34.14,90.0,154
Anomalous Pulverise Support,10.0,90.0,64
Phantasmal Sunder,8.16,90.0,11
Anomalous Hypothermia Support,23.21,90.0,117
Anomalous Bonechill Support,15.0,90.0,70
Anomalous Bear Trap,18.0,89.46,78
Divergent Purity of Ice,49.51,89.02,19
Divergent Hexblast,17.6,89.0,77
Phantasmal Infernal Cry,13.39,87.96,12
Divergent Focused Ballista Support,10.0,87.96,62
Divergent Frost Shield,17.86,86.54,108
Divergent Volatile Dead,28.43,86.3,34
Divergent Cast on Melee Kill Support,9.08,85.35,9
Anomalous Sweep,9.44,85.1,13
Anomalous Frostblink,10.0,85.0,56
Phantasmal Earthshatter,7.0,84.97,13
Divergent Storm Burst,10.0,84.52,21
Divergent Divine Ire,9.1,83.36,13
Anomalous Summon Reaper,6.69,82.14,8
Divergent Holy Flame Totem,7.6,82.0,16
Anomalous Added Fire Damage Support,7.81,81.99,11
Divergent Swift Affliction Support,15.0,81.96,26
Divergent Galvanic Field,8.95,81.54,18
Divergent Ancestral Protector,14.0,80.86,13
Divergent Hatred,25.82,80.71,26
Anomalous Shockwave Totem,25.0,80.56,66
Divergent Whirling Blades,10.0,80.46,29
Divergent Lightning Conduit,9.01,80.31,7
Divergent Ancestral Warchief,9.87,80.0,15
Anomalous Conductivity,28.0,80.0,84
Anomalous Poacher's Mark,10.0,80.0,52
Divergent Galvanic Arrow,9.24,80.0,5
Divergent Elemental Weakness,10.0,80.0,55
Anomalous Efficacy Support,20.0,80.0,121
Divergent Trinity Support,14.21,80.0,64
Anomalous Storm Call,5.0,80.0,27
Divergent Shield Crush,19.31,80.0,52
Divergent Explosive Trap,15.0,80.0,32
Divergent Blade Blast,8.68,80.0,2
Anomalous Onslaught Support,18.5,80.0,49
Anomalous Withering Step,40.0,80.0,303
Divergent Infernal Cry,9.29,80.0,12
Divergent Assassin's Mark,20.0,80.0,145
Divergent Dash,33.35,80.0,59
Divergent Additional Accuracy Support,17.99,80.0,50
Anomalous Blastchain Mine Support,14.39,80.0,65
Anomalous Reave,6.72,80.0,22
Anomalous Tempest Shield,25.0,80.0,107
Divergent Spellslinger,10.26,80.0,23
Divergent Frostblink,39.0,80.0,131
Anomalous Phase Run,14.0,79.93,103
Anomalous Faster Projectiles Support,10.0,79.8,25
Anomalous Arcanist Brand,9.82,79.62,20
Divergent Incinerate,11.68,79.36,22
Anomalous Intensify Support,10.52,79.24,36
Anomalous Impale Support,9.0,79.12,45
Divergent Spell Cascade Support,14.0,78.98,22
Divergent Multiple Totems Support,24.0,78.86,76
Anomalous Melee Physical Damage Support,20.0,78.85,27
Anomalous Summon Lightning Golem,25.0,78.79,204
Anomalous Cast on Melee Kill Support,6.11,77.84,12
Divergent Elemental Proliferation Support,19.04,77.72,38
Phantasmal Ice Nova,10.0,77.43,18
Phantasmal Fireball,14.0,77.16,26
Anomalous Temporal Chains,18.73,77.09,163
Anomalous Reckoning,15.28,77.0,33
Divergent Herald of Thunder,17.06,76.9,30
Divergent Ancestral Call Support,15.0,76.52,30
Divergent Rolling Magma,7.19,76.08,7
Anomalous Raise Spectre,20.0,76.0,54
Anomalous Summon Stone Golem,35.0,75.54,166
Anomalous Faster Casting Support,27.3,75.32,41
Divergent Ground Slam,5.23,75.26,11
Divergent Energy Blade,10.0,75.05,10
Divergent Enfeeble,13.84,75.0,66
Phantasmal Vortex,6.11,75.0,21
Anomalous Icicle Mine,30.0,75.0,125
Divergent Mirage Archer Support,18.0,75.0,143
Divergent Ancestral Cry,8.99,75.0,37
Anomalous Withering Touch Support,19.08,75.0,112
Anomalous Sigil of Power,20.0,75.0,57
Divergent Spectral Throw,15.0,74.72,26
Divergent Smite,9.24,74.55,48
Divergent Perforate,5.26,74.52,21
Anomalous Temporal Rift,17.2,74.38,21
Anomalous Storm Brand,7.0,74.12,25
Divergent Malevolence,39.4,73.88,161
Anomalous Forbidden Rite,24.02,73.69,70
Elemental Penetration Support,70.0,73.25,114
Divergent Lifetap Support,15.0,73.13,48
Divergent Flame Dash,8.95,73.06,42
Anomalous Cast On Critical Strike Support,20.03,73.03,49
Divergent Frost Bomb,13.46,72.6,66
Anomalous Winter Orb,9.0,72.56,13
Anomalous Herald of Purity,25.0,72.55,136
Divergent Stormbind,5.0,72.45,9
Divergent Unearth,7.37,72.16,29
Divergent Glacial Cascade,14.51,71.94,27
Divergent Hypothermia Support,38.26,71.48,77
Anomalous Damage on Full Life Support,10.92,70.83,19
Divergent Increased Duration Support,10.0,70.7,39
Anomalous Maim Support,12.15,70.45,35
Anomalous Manabond,5.44,70.35,14
Phantasmal Summon Skeletons,10.0,70.19,41
Anomalous Summon Ice Golem,15.0,70.0,95
Anomalous Fireball,14.67,70.0,89
Anomalous Frenzy,14.79,70.0,67
Anomalous Punishment,8.78,70.0,11
Anomalous Herald of Agony,10.0,70.0,66
Anomalous Arctic Armour,14.7,70.0,93
Divergent Purifying Flame,25.0,70.0,104
Divergent Barrage,10.0,70.0,43
Anomalous Caustic Arrow,10.0,70.0,81
Divergent Grace,10.0,70.0,73
Anomalous Trap and Mine Damage Support,32.52,70.0,260
Divergent Poisonous Concoction,15.0,70.0,67
Anomalous Divine Blessing Support,10.0,70.0,66
Anomalous Ice Nova,12.96,70.0,51
Divergent Fist of War Support,10.0,69.91,37
Divergent Shockwave Support,20.0,69.8,94
Anomalous Bodyswap,8.21,69.74,14
Divergent Swiftbrand Support,10.0,69.69,59
Divergent Reckoning,8.67,69.38,33
Divergent Increased Area of Effect Support,12.45,69.25,63
Divergent Searing Bond,7.0,69.22,21
Divergent Puncture,11.63,69.1,17
Divergent Vigilant Strike,10.0,68.55,10
Anomalous Elemental Weakness,10.0,68.48,21
Divergent Frenzy,11.44,68.45,12
Divergent Frozen Legion,10.0,68.42,51
Phantasmal Mirror Arrow,20.0,68.03,19
Divergent Ice Spear,35.0,67.86,76
Divergent Bane,13.27,67.71,18
Divergent Spirit Offering,10.0,67.28,66
Divergent Elemental Army Support,7.92,67.2,10
Divergent Arc,15.0,66.9,56
Divergent Burning Damage Support,9.97,65.9,29
Anomalous Hextouch Support,7.94,65.72,17
Phantasmal Lightning Tendrils,20.0,65.44,18
Anomalous Vampiric Link,5.0,65.3,7
Divergent Sniper's Mark,10.0,65.0,56
Anomalous Reap,31.85,65.0,51
Anomalous Power Siphon,20.0,65.0,107
Phantasmal Siege Ballista,6.53,64.36,8
Divergent Ensnaring Arrow,8.0,63.72,20
Anomalous Ice Bite Support,15.0,63.39,49
Anomalous Multiple Totems Support,10.0,63.3,34
Divergent Storm Call,10.0,63.14,23
Divergent Herald of Ice,15.0,62.62,61
Anomalous Holy Flame Totem,10.0,62.43,15
Phantasmal Raise Spectre,10.63,62.11,21
Phantasmal Storm Brand,12.98,61.41,49
Divergent Defiance Banner,10.0,61.11,64
Anomalous Steelskin,11.21,61.01,39
Anomalous Lesser Multiple Projectiles Support,10.0,60.83,29
Anomalous Mirror Arrow,6.01,60.41,10
Divergent Spell Totem Support,10.0,60.36,26
Divergent Void Sphere,10.0,60.01,3
Anomalous Ice Shot,5.0,60.0,21
Anomalous Enduring Cry,10.0,60.0,59
Phantasmal Ice Spear,20.0,60.0,67
Anomalous Void Sphere,9.0,60.0,18
Divergent Combustion Support,14.61,60.0,72
Anomalous Eternal Blessing Support,5.0,60.0,30
Anomalous Pierce Support,14.51,60.0,112
Divergent Culling Strike Support,20.57,60.0,49
Divergent Lightning Arrow,10.0,60.0,59
Divergent Cold Penetration Support,7.4,59.97,15
Anomalous Frost Shield,8.0,59.55,34
Anomalous Lightning Tendrils,8.73,59.5,6
Phantasmal Wild Strike,5.13,59.46,22
Divergent Frostbite,10.0,59.12,50
Divergent Ball Lightning,20.0,58.82,28
Anomalous Mark On Hit Support,14.0,58.75,59
Divergent Cobra Lash,9.41,58.74,25
Anomalous Berserk,10.0,58.52,84
Phantasmal Tectonic Slam,10.0,58.38,15
Anomalous Spell Totem Support,6.05,58.19,11
Divergent Cruelty Support,9.0,58.12,30
Anomalous Convocation,12.74,58.03,89
Phantasmal Winter Orb,10.0,57.92,53
Divergent Overcharge Support,9.0,57.82,16
Divergent Lesser Multiple Projectiles Support,10.0,57.12,26
Anomalous Energy Leech Support,8.97,56.51,25
Anomalous Combustion Support,10.0,56.48,76
Divergent Lightning Trap,24.38,55.84,23
Anomalous Chance to Poison Support,20.0,55.77,33
Divergent Impale Support,9.03,55.39,48
Anomalous Scourge Arrow,23.29,55.32,43
Divergent Desecrate,13.47,55.1,62
Phantasmal Infernal Blow,5.76,55.0,6
Divergent Close Combat Support,15.0,55.0,91
Anomalous Increased Area of Effect Support,10.0,55.0,70
Anomalous Perforate,5.0,55.0,39
Anomalous Flesh and Stone,12.22,55.0,74
Anomalous Generosity Support,10.0,55.0,36
Divergent Firestorm,8.96,54.97,7
Anomalous Rage Support,10.0,54.84,51
Divergent Tornado,9.24,54.36,53
Anomalous Power Charge On Critical Support,13.76,54.34,73
Divergent Unleash Support,15.0,54.24,35
Anomalous Penance Brand,6.01,53.87,10
Divergent Lightning Spire Trap,8.14,53.86,31
Divergent Life Leech Support,9.24,53.84,23
Phantasmal Dominating Blow,19.61,53.63,20
Divergent Knockback Support,9.0,53.36,16
Anomalous Deadly Ailments Support,10.0,53.32,88
Anomalous Swift Assembly Support,5.86,53.29,26
Anomalous Cluster Traps Support,10.0,53.28,52
Anomalous Righteous Fire,8.87,53.07,58
Anomalous Orb of Storms,6.85,52.91,37
Divergent Pierce Support,10.0,52.74,16
Divergent Sunder,6.16,52.68,13
Divergent Advanced Traps Support,10.0,52.58,45
Divergent Urgent Orders Support,35.0,52.53,11
Phantasmal Rallying Cry,5.0,52.45,16
Anomalous Freezing Pulse,10.0,52.42,52
Divergent Ballista Totem Support,15.0,52.04,60
Anomalous Battlemage's Cry,6.42,51.84,44
Anomalous Fist of War Support,10.0,51.69,25
Anomalous High-Impact Mine Support,10.0,51.46,26
Divergent Clarity,20.78,51.3,44
Divergent Volley Support,4.42,51.1,11
Divergent Ruthless Support,10.0,51.04,27
Divergent Cast On Critical Strike Support,8.27,50.67,83
Divergent Cast when Stunned Support,15.0,50.55,37
Anomalous Ancestral Protector,6.02,50.5,26
Anomalous Concentrated Effect Support,12.04,50.2,44
Anomalous Bladestorm,8.0,50.0,45
Divergent Molten Shell,8.11,50.0,30
Anomalous Clarity,14.6,50.0,47
Anomalous Intuitive Link,7.73,50.0,8
Anomalous Urgent Orders Support,13.0,50.0,90
Divergent Ambush,4.0,50.0,5
Anomalous Life Gain on Hit Support,8.0,50.0,25
Anomalous Blink Arrow,5.76,50.0,21
Divergent Elemental Damage with Attacks Support,20.0,50.0,21
Divergent Barrage Support,7.03,50.0,39
Divergent Second Wind Support,9.11,50.0,28
Divergent Exsanguinate,10.0,50.0,69
Anomalous Smite,10.0,50.0,60
Divergent Intensify Support,9.57,50.0,17
Anomalous Exsanguinate,10.0,50.0,97
Phantasmal Splitting Steel,7.19,50.0,8
Phantasmal Cyclone,10.0,50.0,40
Anomalous Item Rarity Support,8.0,50.0,20
Anomalous Cyclone,9.16,50.0,62
Anomalous Frost Bomb,10.0,50.0,62
Anomalous Shield Charge,8.0,50.0,14
Phantasmal Blade Vortex,5.0,50.0,44
Anomalous Devouring Totem,6.08,50.0,4
Phantasmal Blast Rain,9.01,50.0,14
Divergent Ice Nova,9.62,50.0,19
Anomalous Lightning Arrow,7.76,50.0,22
Divergent Ignite Proliferation Support,9.0,50.0,20
Anomalous Summon Skitterbots,10.0,50.0,92
Anomalous Stormbind,10.0,50.0,39
Anomalous Flameblast,10.0,50.0,10
Divergent Summon Reaper,11.29,50.0,44
Anomalous Lifetap Support,10.8,50.0,40
Divergent Intuitive Link,4.76,50.0,16
Anomalous Spark,13.99,50.0,69
Anomalous Arc,12.7,50.0,73
Divergent Predator Support,14.65,50.0,94
Anomalous Herald of Ash,9.13,50.0,22
Anomalous Pinpoint Support,10.0,49.88,21
Divergent Frost Blades,10.0,49.78,66
Anomalous Additional Accuracy Support,5.85,49.77,27
Anomalous Infused Channelling Support,15.0,49.69,82
Divergent Kinetic Blast,11.05,49.59,107
Phantasmal Frost Bomb,9.58,49.29,35
Divergent Blight,7.51,49.28,25
Divergent Minion Speed Support,15.0,49.18,52
Divergent Decay Support,8.89,49.11,6
Divergent Mana Leech Support,8.96,49.0,26
Divergent Summon Skeletons,10.0,49.0,34
Anomalous Archmage Support,8.47,48.98,15
Divergent Freezing Pulse,8.49,48.93,37
Divergent Increased Critical Strikes Support,19.51,48.7,20
Divergent Earthquake,6.33,48.68,7
Anomalous Physical to Lightning Support,10.0,48.63,56
Divergent Burning Arrow,5.0,48.61,18
Anomalous Summon Flame Golem,14.0,48.6,75
Anomalous Siege Ballista,18.14,48.59,57
Anomalous Predator Support,9.1,48.5,45
Divergent Bear Trap,5.59,48.05,32
Anomalous Barrage Support,10.0,47.72,53
Phantasmal Void Sphere,9.98,47.71,34
Anomalous Consecrated Path,10.0,47.71,67
Anomalous Cold to Fire Support,10.0,47.58,99
Anomalous Immortal Call,15.0,47.57,70
Divergent Conductivity,10.0,47.36,35
Anomalous Focused Ballista Support,10.0,47.18,44
Anomalous Trinity Support,10.0,47.15,27
Anomalous Overcharge Support,10.16,46.79,52
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Lancing Steel,5.72,46.62,13
Anomalous Cleave,5.0,46.56,16
Anomalous Stormblast Mine,8.18,46.32,26
Divergent Bloodthirst Support,7.87,46.27,33
Divergent Charged Dash,5.0,46.19,19
Phantasmal Wave of Conviction,18.57,45.58,33
Anomalous Vicious Projectiles Support,5.05,45.49,23
Divergent Faster Projectiles Support,8.04,45.42,28
Anomalous Vortex,10.0,45.35,51
Anomalous Spectral Helix,5.0,45.3,28
Phantasmal Ancestral Warchief,6.34,45.02,48
Phantasmal Discharge,17.37,45.0,17
Anomalous Fortify Support,10.0,45.0,45
Anomalous Charged Dash,10.0,45.0,16
Anomalous Critical Strike Affliction Support,6.53,45.0,14
Divergent Iron Will Support,9.1,45.0,21
Divergent Punishment,9.0,45.0,59
Divergent Fire Trap,7.65,45.0,12
Divergent Flesh Offering,15.0,45.0,143
Anomalous Charged Traps Support,8.0,44.83,24
Phantasmal Summon Raging Spirit,15.0,44.78,27
Divergent Melee Physical Damage Support,5.0,44.55,25
Divergent Voltaxic Burst,7.55,44.43,30
Divergent Trap Support,8.91,44.21,34
Phantasmal Arc,10.0,44.0,2
Anomalous Hex Bloom Support,10.0,43.72,80
Anomalous Ruthless Support,9.32,43.72,24
Divergent Iron Grip Support,3.65,43.19,18
Divergent Vengeance,9.0,43.15,11
Divergent Flameblast,9.0,43.01,32
Anomalous Boneshatter,8.92,42.99,57
Anomalous Animate Weapon,5.0,42.86,20
Divergent Rain of Arrows,10.0,42.73,24
Anomalous Multiple Traps Support,8.08,42.6,25
Anomalous Sunder,10.25,42.56,39
Divergent Ice Trap,8.24,42.55,47
Divergent Siege Ballista,8.0,42.46,15
Anomalous Hydrosphere,8.0,42.38,28
Divergent Storm Rain,6.05,42.24,23
Anomalous Ancestral Call Support,8.56,42.19,24
Anomalous Blazing Salvo,8.0,42.13,46
Divergent Berserk,28.41,42.07,62
Phantasmal Galvanic Field,9.0,42.06,56
Divergent Concentrated Effect Support,9.43,42.0,10
Phantasmal Frost Shield,8.0,42.0,18
Anomalous Riposte,5.0,41.98,37
Anomalous Warlord's Mark,10.0,41.84,60
Anomalous Dash,10.0,41.66,52
Anomalous Protective Link,6.58,41.61,9
Divergent Riposte,9.28,41.58,18
Anomalous Lightning Warp,7.8,41.01,7
Phantasmal Sweep,9.0,41.0,10
Divergent Blade Trap,14.85,40.63,20
Divergent Efficacy Support,9.0,40.58,36
Anomalous Increased Critical Strikes Support,10.0,40.51,45
Anomalous Double Strike,5.0,40.5,26
Anomalous Controlled Destruction Support,10.0,40.46,55
Anomalous Summon Phantasm Support,9.0,40.4,14
Anomalous Ice Crash,5.12,40.24,10
Phantasmal Arcanist Brand,9.69,40.21,18
Divergent Wave of Conviction,11.59,40.16,31
Anomalous Volcanic Fissure,10.0,40.15,70
Anomalous Bloodthirst Support,10.0,40.08,66
Divergent Endurance Charge on Melee Stun Support,5.1,40.05,22
Divergent Reap,8.0,40.0,46
Divergent Shield Charge,9.0,40.0,43
Anomalous Destructive Link,10.0,40.0,9
Divergent Dark Pact,11.08,40.0,48
Anomalous Absolution,8.66,40.0,19
Anomalous Detonate Dead,26.72,40.0,134
Divergent Fortify Support,6.88,40.0,25
Divergent Raise Zombie,10.0,40.0,55
Divergent Blastchain Mine Support,8.14,40.0,20
Anomalous Bloodlust Support,5.0,40.0,12
Divergent Lightning Warp,7.0,40.0,17
Divergent Intimidating Cry,10.0,40.0,10
Divergent Alchemist's Mark,10.0,40.0,16
Anomalous Arcane Cloak,5.0,40.0,28
Divergent Animate Weapon,8.14,40.0,20
Divergent Dread Banner,10.0,40.0,70
Divergent Petrified Blood,6.24,40.0,59
Anomalous Blast Rain,10.0,40.0,22
Divergent Forbidden Rite,10.0,40.0,42
Phantasmal Intensify Support,7.54,40.0,6
Anomalous Split Arrow,7.08,40.0,19
Divergent Blood Rage,10.0,40.0,61
Anomalous Discharge,5.0,40.0,43
Divergent Phase Run,9.0,40.0,20
Anomalous Purifying Flame,13.19,40.0,23
Anomalous Summon Raging Spirit,8.01,40.0,48
Divergent Physical to Lightning Support,9.98,40.0,5
Anomalous Eye of Winter,7.03,40.0,40
Divergent Added Chaos Damage Support,9.0,40.0,27
Anomalous Pride,8.39,39.88,32
Divergent Battlemage's Cry,8.84,39.72,30
Anomalous Animate Guardian,10.0,39.55,52
Divergent Pinpoint Support,9.0,39.52,18
Divergent Hydrosphere,10.0,39.51,49
Anomalous Ground Slam,6.34,39.44,15
Divergent Steelskin,8.97,39.12,35
Divergent Herald of Purity,9.57,39.09,45
Divergent Shock Nova,9.0,39.0,51
Anomalous Galvanic Field,8.0,39.0,23
Anomalous Charged Mines Support,9.0,38.99,68
Phantasmal Stormbind,9.28,38.83,10
Anomalous Fork Support,8.0,38.78,68
Anomalous Cast while Channelling Support,10.0,38.59,23
