Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Cursed Ground Support,15.0,240.0,30
Divergent Swift Assembly Support,44.0,230.0,168
Phantasmal Toxic Rain,55.0,223.38,17
Anomalous Frostbolt,25.0,223.06,36
Divergent Vitality,110.0,220.4,128
Divergent Cold to Fire Support,20.0,215.63,8
Anomalous Bladefall,10.0,213.13,7
Divergent Pierce Support,10.0,212.0,18
Divergent Deadly Ailments Support,180.0,212.0,9
Phantasmal Creeping Frost,15.0,210.0,42
Anomalous Earthshatter,10.0,208.0,4
Anomalous Dread Banner,50.0,203.44,26
Anomalous Lacerate,7.4,203.38,19
Anomalous Inspiration Support,150.0,200.0,254
Anomalous War Banner,48.4,200.0,34
Divergent Ground Slam,9.8,200.0,10
Anomalous Destructive Link,10.0,200.0,10
Divergent Stun Support,36.0,200.0,2
Divergent Chain Hook,10.0,200.0,10
Anomalous Increased Duration Support,73.4,200.0,157
Divergent Unbound Ailments Support,10.0,200.0,28
Phantasmal Reave,140.0,197.13,17
Divergent Herald of Thunder,20.0,195.38,26
Anomalous Discipline,66.0,190.0,102
Anomalous Increased Critical Damage Support,20.0,190.0,38
Anomalous Multiple Totems Support,20.0,189.94,45
Anomalous Purity of Fire,5.0,182.0,26
Anomalous Purity of Elements,150.0,180.0,193
Divergent Discipline,28.6,180.0,23
Divergent Multistrike Support,124.4,180.0,203
Anomalous Onslaught Support,20.0,180.0,66
Phantasmal Blink Arrow,70.0,180.0,52
Anomalous Hextouch Support,10.0,180.0,16
Divergent Arctic Armour,104.0,179.0,41
Divergent Volley Support,9.8,176.82,11
Anomalous Lesser Multiple Projectiles Support,20.0,175.0,39
Divergent Greater Volley Support,30.0,175.0,82
Anomalous Decoy Totem,10.4,175.0,14
Anomalous Splitting Steel,10.0,173.13,4
Anomalous Bonechill Support,16.0,170.0,81
Anomalous Spectral Throw,10.0,168.98,14
Anomalous Summon Reaper,8.4,166.25,10
Anomalous Mirage Archer Support,50.0,161.2,107
Divergent Summon Carrion Golem,10.0,160.0,36
Divergent Blazing Salvo,15.0,160.0,15
Phantasmal Seismic Trap,9.8,160.0,28
Divergent Withering Touch Support,90.0,160.0,173
Divergent Melee Physical Damage Support,10.0,160.0,28
Anomalous Immortal Call,15.0,160.0,84
Divergent Swiftbrand Support,14.0,159.0,49
Phantasmal Hexblast,29.0,158.0,25
Divergent Chance to Bleed Support,31.0,154.0,66
Phantasmal Frostbolt,40.0,150.0,57
Divergent Enduring Cry,19.6,150.0,37
Phantasmal Rolling Magma,25.59,150.0,8
Divergent Eternal Blessing Support,50.0,150.0,185
Phantasmal Lightning Strike,12.0,150.0,28
Phantasmal Perforate,25.0,150.0,21
Anomalous Scourge Arrow,25.0,150.0,43
Divergent Void Sphere,6.8,150.0,2
Phantasmal Ancestral Protector,79.4,150.0,237
Anomalous Frost Blades,20.6,150.0,33
Divergent Additional Accuracy Support,20.0,150.0,53
Divergent Elemental Army Support,10.8,150.0,11
Phantasmal Earthshatter,8.8,150.0,19
Divergent Zealotry,54.0,150.0,37
Anomalous Petrified Blood,50.0,150.0,210
Anomalous Second Wind Support,20.0,150.0,98
Anomalous Spellslinger,8.6,146.25,24
Divergent Summon Ice Golem,8.0,145.4,10
Phantasmal Desecrate,120.0,142.6,24
Anomalous Close Combat Support,10.0,142.25,9
Divergent Frenzy,15.0,142.0,17
Divergent Knockback Support,9.4,142.0,15
Divergent Purity of Fire,26.0,140.0,32
Anomalous Leap Slam,15.0,140.0,35
Anomalous Penance Brand,6.8,140.0,10
Divergent Cold Penetration Support,12.0,140.0,19
Divergent Frost Bomb,18.0,140.0,74
Divergent Molten Strike,11.6,139.0,14
Anomalous Culling Strike Support,20.0,138.0,61
Phantasmal Galvanic Field,17.0,136.25,39
Anomalous Assassin's Mark,79.0,136.0,219
Divergent Discharge,33.4,135.0,14
Divergent Life Gain on Hit Support,20.0,133.13,27
Divergent Wild Strike,10.0,133.0,19
Divergent Purity of Ice,50.0,131.0,19
Anomalous Rain of Arrows,10.0,130.25,16
Anomalous Ancestral Warchief,15.0,130.0,59
Divergent Ice Spear,29.0,130.0,80
Divergent Flicker Strike,40.0,130.0,117
Anomalous Toxic Rain,41.0,130.0,76
Anomalous Vengeance,20.0,129.72,33
Anomalous Frost Bomb,14.0,128.0,60
Anomalous Soulrend,7.6,127.8,24
Phantasmal Mirror Arrow,20.0,127.0,20
Anomalous Hexblast,16.2,124.8,52
Anomalous Vile Toxins Support,10.0,123.0,22
Anomalous Kinetic Bolt,30.0,120.4,24
Anomalous Hatred,60.0,120.0,117
Anomalous Damage on Full Life Support,11.8,120.0,24
Anomalous Arcane Surge Support,70.0,120.0,115
Phantasmal Lightning Tendrils,20.0,120.0,19
Phantasmal Lightning Warp,40.0,120.0,89
Divergent Spell Echo Support,54.8,120.0,65
Anomalous Ballista Totem Support,14.0,120.0,36
Divergent Spirit Offering,14.2,120.0,82
Divergent Divine Ire,14.6,119.84,14
Divergent Less Duration Support,12.6,119.4,6
Divergent Immortal Call,20.0,119.0,24
Anomalous Blade Blast,12.0,118.0,2
Divergent Frost Wall,10.0,116.0,21
Divergent Hatred,34.4,116.0,31
Divergent Overcharge Support,10.8,116.0,14
Anomalous Lightning Arrow,10.0,116.0,17
Anomalous Additional Accuracy Support,5.2,116.0,31
Phantasmal Ice Spear,20.0,116.0,67
Phantasmal Raise Spectre,17.0,112.0,21
Anomalous Frostbite,39.8,111.8,141
Phantasmal Stormbind,8.2,111.0,10
Anomalous Lightning Strike,19.4,110.2,36
Divergent Increased Critical Strikes Support,20.0,110.0,21
Divergent Arcane Surge Support,75.0,110.0,62
Divergent Animate Guardian,70.0,110.0,203
Divergent Tornado Shot,50.0,110.0,226
Phantasmal Searing Bond,50.0,110.0,124
Anomalous Ice Shot,8.4,110.0,25
Divergent Herald of Ash,60.0,110.0,198
Anomalous Enfeeble,30.0,108.98,65
Anomalous Minion Life Support,30.0,108.0,33
Anomalous Faster Attacks Support,20.0,108.0,22
Anomalous Seismic Trap,6.2,106.0,21
Anomalous Molten Shell,60.0,105.0,126
Anomalous Flammability,49.0,105.0,142
Anomalous Spark,20.0,104.0,101
Anomalous Steelskin,15.0,104.0,46
Anomalous Voltaxic Burst,10.0,104.0,25
Anomalous Cast on Death Support,17.6,102.0,61
Divergent Blasphemy Support,17.0,101.13,27
Anomalous Purifying Flame,15.0,100.8,26
Divergent Volatile Dead,37.0,100.0,36
Anomalous Bear Trap,23.2,100.0,82
Phantasmal Sigil of Power,40.0,100.0,168
Divergent Assassin's Mark,25.0,100.0,168
Divergent Earthbreaker Support,12.0,100.0,27
Phantasmal Lightning Arrow,35.0,100.0,25
Anomalous Poacher's Mark,10.0,100.0,61
Anomalous Whirling Blades,11.4,100.0,35
Divergent Impending Doom Support,20.0,100.0,20
Anomalous Freezing Pulse,10.0,100.0,57
Divergent Innervate Support,50.0,100.0,60
Divergent Rejuvenation Totem,10.0,100.0,52
Anomalous Multistrike Support,11.0,100.0,22
Divergent Dash,36.8,100.0,70
Divergent Pride,15.0,100.0,75
Anomalous Spell Cascade Support,10.0,100.0,51
Divergent Meat Shield Support,20.0,100.0,35
Anomalous Zealotry,40.4,100.0,153
Anomalous Determination,40.0,100.0,116
Phantasmal Decoy Totem,13.0,100.0,4
Divergent Vigilant Strike,12.4,100.0,9
Anomalous Corrupting Fever,15.0,100.0,41
Divergent Explosive Arrow,20.0,100.0,43
Anomalous Infernal Blow,19.4,100.0,24
Anomalous Cruelty Support,20.0,100.0,70
Anomalous Hypothermia Support,25.0,100.0,116
Divergent Pinpoint Support,10.0,100.0,18
Anomalous Wrath,70.0,100.0,119
Divergent Clarity,20.6,100.0,49
Anomalous Minion Speed Support,60.0,100.0,316
Divergent Precision,50.0,100.0,171
Divergent Ancestral Call Support,17.4,100.0,34
Anomalous Herald of Ice,25.0,100.0,48
Divergent Smoke Mine,12.6,100.0,17
Anomalous Lightning Spire Trap,10.2,100.0,29
Anomalous Ice Trap,20.0,100.0,77
Divergent Mirror Arrow,10.0,100.0,10
Divergent Advanced Traps Support,10.0,99.96,48
Divergent Smite,10.8,99.6,50
Divergent Artillery Ballista,69.0,99.2,52
Divergent Slower Projectiles Support,14.4,99.0,16
Anomalous Multiple Traps Support,8.8,98.4,24
Divergent Unleash Support,15.0,98.4,36
Phantasmal Raise Zombie,20.0,98.0,12
Divergent Lifetap Support,18.4,98.0,51
Anomalous Flesh Offering,10.0,98.0,21
Divergent Increased Duration Support,10.0,97.8,53
Divergent Faster Projectiles Support,10.0,96.6,28
Anomalous Increased Critical Strikes Support,15.0,96.6,54
Anomalous Bane,5.0,96.0,56
Divergent Riposte,15.0,96.0,19
Phantasmal Fireball,14.2,96.0,26
Anomalous Haste,29.0,95.8,73
Divergent Blight,8.0,95.4,29
Divergent Vortex,35.0,95.4,81
Anomalous Phase Run,19.4,95.0,123
Divergent Ice Nova,9.0,95.0,14
Divergent Energy Leech Support,20.0,94.6,42
Divergent Decoy Totem,14.8,92.0,36
Divergent Lightning Conduit,10.0,92.0,7
Divergent Convocation,23.0,92.0,24
Anomalous Cast On Critical Strike Support,27.4,92.0,56
Divergent Infused Channelling Support,20.0,92.0,21
Phantasmal Crackling Lance,14.2,91.8,53
Divergent Summon Holy Relic,10.0,91.2,37
Anomalous Cold Penetration Support,10.0,91.0,29
Anomalous Shockwave Totem,25.2,91.0,72
Divergent Hexblast,25.0,91.0,91
Anomalous Forbidden Rite,30.0,90.0,64
Phantasmal Bladestorm,30.4,90.0,23
Divergent Frost Shield,25.0,90.0,117
Divergent Siege Ballista,10.0,90.0,18
Divergent Fork Support,12.4,90.0,22
Divergent Unearth,10.0,90.0,31
Anomalous Convocation,15.0,90.0,112
Anomalous Shock Nova,40.0,90.0,61
Phantasmal Ice Nova,8.8,90.0,19
Divergent Greater Multiple Projectiles Support,18.0,90.0,44
Anomalous Flame Dash,20.0,90.0,136
Divergent Frozen Legion,15.0,90.0,67
Anomalous Warlord's Mark,10.8,90.0,60
Phantasmal Winter Orb,11.8,90.0,55
Divergent Holy Flame Totem,8.2,90.0,22
Anomalous Faster Projectiles Support,14.0,90.0,30
Divergent Infernal Legion Support,12.0,90.0,23
Phantasmal Haste,22.0,90.0,8
Divergent Arc,15.4,89.0,55
Anomalous Efficacy Support,25.0,89.0,140
Divergent Burning Damage Support,10.0,89.0,32
Anomalous Conductivity,29.0,88.8,96
Divergent Charged Traps Support,18.6,88.0,41
Anomalous Barrage Support,15.8,87.2,54
Phantasmal Sunder,10.0,86.0,15
Anomalous Frostblink,14.2,86.0,57
Divergent Heavy Strike,18.2,86.0,23
Divergent Incinerate,17.4,86.0,20
Anomalous Storm Brand,9.4,85.99,27
Divergent Galvanic Field,18.0,85.4,18
Divergent Hypothermia Support,30.0,85.0,83
Divergent Frostblink,40.0,85.0,136
Divergent Swift Affliction Support,20.0,85.0,26
Divergent Spell Cascade Support,17.0,84.0,22
Divergent Storm Brand,10.0,84.0,32
Divergent Cast on Melee Kill Support,8.6,84.0,10
Anomalous Focused Ballista Support,10.0,84.0,49
Divergent Ballista Totem Support,18.8,83.8,64
Anomalous Reap,38.0,82.2,53
Divergent Grace,13.2,81.0,71
Anomalous Creeping Frost,10.0,80.0,42
Divergent Blade Blast,10.0,80.0,2
Anomalous Tempest Shield,30.0,80.0,104
Anomalous Withering Step,40.0,80.0,327
Divergent Whirling Blades,10.0,80.0,33
Divergent Ancestral Warchief,13.0,80.0,16
Anomalous Temporal Chains,20.0,80.0,171
Elemental Penetration Support,74.0,80.0,105
Anomalous Holy Flame Totem,11.8,80.0,14
Divergent Explosive Trap,14.8,80.0,32
Divergent Ball Lightning,20.0,80.0,28
Divergent Enfeeble,15.0,80.0,79
Phantasmal Shattering Steel,5.0,80.0,13
Divergent Elemental Weakness,18.2,80.0,55
Anomalous Item Rarity Support,9.0,80.0,23
Divergent Multiple Totems Support,25.0,80.0,74
Anomalous Herald of Ash,15.0,80.0,19
Anomalous Summon Stone Golem,40.0,80.0,175
Divergent Malevolence,45.0,80.0,165
Anomalous Reckoning,20.0,80.0,33
Anomalous Sweep,10.8,80.0,17
Divergent Animate Weapon,14.0,80.0,21
Anomalous Herald of Purity,30.0,80.0,144
Divergent Ensnaring Arrow,9.99,80.0,20
Anomalous Summon Lightning Golem,30.0,79.96,215
Anomalous Withering Touch Support,20.0,79.6,122
Phantasmal Storm Brand,15.0,79.4,46
Divergent Poisonous Concoction,20.0,79.2,62
Divergent Mirage Archer Support,20.0,79.2,163
Divergent Predator Support,19.6,79.0,96
Anomalous Ruthless Support,10.0,79.0,22
Anomalous Consecrated Path,15.0,79.0,69
Anomalous Frost Wall,9.6,78.0,14
Anomalous High-Impact Mine Support,10.0,78.0,29
Divergent Cleave,16.4,77.13,18
Anomalous Knockback Support,10.0,77.0,11
Divergent Spellslinger,10.0,77.0,24
Phantasmal Ice Crash,10.0,77.0,31
Divergent Ancestral Cry,10.0,76.6,38
Anomalous Winter Orb,9.0,76.0,18
Anomalous Faster Casting Support,25.0,76.0,48
Anomalous Caustic Arrow,10.0,76.0,92
Anomalous Sniper's Mark,10.0,76.0,21
Anomalous Vortex,10.0,75.0,52
Divergent Spectral Shield Throw,8.0,75.0,36
Anomalous Arcanist Brand,10.4,75.0,25
Anomalous Frenzy,15.6,75.0,76
Anomalous Summon Carrion Golem,10.0,75.0,64
Divergent Herald of Ice,16.6,74.2,63
Anomalous Spell Totem Support,15.0,74.0,14
Anomalous Manabond,10.0,74.0,17
Anomalous Power Siphon,25.0,74.0,124
Anomalous Mark On Hit Support,15.0,74.0,61
Anomalous Impale Support,10.0,73.6,57
Divergent Leap Slam,10.0,73.6,31
Anomalous Divine Blessing Support,13.8,73.4,67
Divergent Elemental Proliferation Support,20.0,73.2,35
Anomalous Lightning Trap,8.0,73.0,21
Anomalous Sigil of Power,20.0,73.0,55
Divergent Perforate,10.0,72.4,25
Divergent Spectral Throw,18.0,72.0,29
Divergent Phase Run,10.0,72.0,28
Anomalous Cast on Melee Kill Support,10.0,72.0,15
Divergent Flame Dash,10.0,71.6,40
Divergent Glacial Cascade,17.0,71.0,32
Anomalous Maim Support,15.0,71.0,36
Anomalous Energy Leech Support,9.8,71.0,26
Anomalous Blastchain Mine Support,13.0,71.0,71
Phantasmal Arcanist Brand,10.0,71.0,19
Anomalous Less Duration Support,10.0,71.0,41
Anomalous Storm Call,10.0,70.6,30
Divergent Energy Blade,9.8,70.0,11
Divergent Vampiric Link,7.0,70.0,19
Anomalous Herald of Agony,14.6,70.0,67
Anomalous Trap and Mine Damage Support,40.0,70.0,267
Divergent Shockwave Support,25.2,70.0,95
Anomalous Ethereal Knives,20.0,70.0,100
Divergent Berserk,30.0,70.0,61
Divergent Purifying Flame,29.0,70.0,121
Divergent Rolling Magma,7.0,70.0,7
Divergent Increased Area of Effect Support,14.0,70.0,67
Anomalous Summon Phantasm Support,15.0,70.0,16
Anomalous Orb of Storms,10.0,70.0,39
Anomalous Bodyswap,9.6,70.0,17
Divergent Trinity Support,16.0,70.0,68
Anomalous Summon Ice Golem,20.0,70.0,88
Divergent Focused Ballista Support,14.2,70.0,70
Anomalous Fireball,15.0,70.0,99
Anomalous Arctic Armour,15.0,70.0,100
Anomalous Pulverise Support,15.0,70.0,73
Divergent Defiance Banner,10.0,70.0,74
Anomalous Icicle Mine,30.0,70.0,123
Anomalous Melee Physical Damage Support,19.2,69.6,33
Divergent Cruelty Support,13.0,69.0,32
Anomalous Pierce Support,15.0,69.0,109
Anomalous Predator Support,10.0,68.0,44
Divergent Spell Totem Support,13.0,68.0,26
Anomalous Blind Support,10.8,68.0,34
Divergent Ruthless Support,11.2,67.6,29
Anomalous Ground Slam,7.0,66.8,18
Phantasmal Summon Skeletons,15.0,66.0,45
Anomalous Alchemist's Mark,10.0,66.0,15
Anomalous Added Fire Damage Support,10.0,65.8,14
Anomalous Summon Skitterbots,15.0,65.8,102
Divergent Fist of War Support,9.0,65.0,39
Divergent Desecrate,15.0,65.0,64
Divergent Shield Crush,20.0,65.0,54
Phantasmal Frenzy,10.0,65.0,31
Anomalous Arc,16.8,65.0,81
Divergent Tectonic Slam,12.0,65.0,6
Phantasmal Vortex,10.0,65.0,23
Divergent Bloodthirst Support,10.0,65.0,39
Anomalous Deadly Ailments Support,15.0,64.8,94
Anomalous Combustion Support,15.0,64.0,77
Anomalous Battlemage's Cry,10.0,64.0,41
Anomalous Double Strike,6.8,64.0,27
Divergent Storm Call,25.0,63.6,19
Phantasmal Siege Ballista,10.0,63.6,10
Divergent Close Combat Support,19.8,63.2,90
Anomalous Raise Spectre,20.0,63.0,61
Divergent Galvanic Arrow,8.0,62.0,6
Divergent Barrage,10.0,62.0,43
Divergent Sniper's Mark,13.2,61.8,65
Divergent Flame Wall,5.6,61.6,15
Anomalous Flesh and Stone,15.0,61.0,76
Divergent Storm Burst,15.0,61.0,22
Anomalous Ice Bite Support,20.0,60.0,48
Anomalous Slower Projectiles Support,14.0,60.0,39
Anomalous Flamethrower Trap,8.0,60.0,21
Divergent Punishment,15.0,60.0,64
Divergent Frost Blades,10.0,60.0,63
Divergent Kinetic Blast,15.4,60.0,120
Phantasmal Tectonic Slam,10.0,60.0,15
Anomalous Infernal Legion Support,10.0,60.0,28
Divergent Cast On Critical Strike Support,10.0,60.0,82
Divergent Charged Dash,8.8,60.0,18
Anomalous Rage Support,15.0,60.0,55
Divergent Concentrated Effect Support,10.0,60.0,9
Divergent Multiple Traps Support,10.0,60.0,20
Anomalous Reave,9.0,60.0,22
Divergent Freezing Pulse,10.0,60.0,37
Divergent Stormbind,12.0,60.0,10
Divergent Life Leech Support,15.0,60.0,21
Divergent Onslaught Support,10.0,60.0,29
Anomalous Intensify Support,9.59,60.0,38
Anomalous Flame Link,9.4,60.0,5
Divergent Combustion Support,15.0,60.0,77
Anomalous Berserk,14.0,60.0,84
Anomalous Explosive Arrow,6.2,60.0,39
Divergent Culling Strike Support,20.0,60.0,50
Anomalous Enduring Cry,15.0,60.0,60
Divergent War Banner,5.0,59.4,33
Anomalous Frost Shield,12.0,59.2,37
Divergent Cobra Lash,10.0,59.2,26
Anomalous Vampiric Link,10.0,59.0,8
Divergent Sunder,9.4,59.0,15
Phantasmal Blast Rain,10.0,59.0,13
Divergent Exsanguinate,13.8,59.0,66
Anomalous Vicious Projectiles Support,9.6,58.0,24
Divergent Impale Support,13.2,58.0,44
Divergent Pestilent Strike,10.0,58.0,9
Anomalous Greater Volley Support,10.0,58.0,15
Divergent Sigil of Power,10.0,58.0,32
Anomalous Bloodthirst Support,15.0,57.0,67
Divergent Lightning Arrow,19.8,56.2,64
Anomalous Eternal Blessing Support,10.0,56.0,33
Divergent Damage on Full Life Support,10.0,56.0,18
Phantasmal Discharge,16.8,56.0,21
Divergent Reckoning,10.0,56.0,34
Anomalous Void Sphere,17.6,56.0,22
Anomalous Elemental Weakness,10.0,56.0,23
Anomalous Ice Crash,10.8,56.0,10
Divergent Flame Link,9.0,56.0,13
Anomalous Clarity,15.0,56.0,52
Phantasmal Cyclone,10.8,55.8,42
Anomalous Cold to Fire Support,20.0,55.6,105
Divergent Flesh Offering,20.0,55.0,141
Anomalous Perforate,8.8,55.0,41
Divergent Lesser Multiple Projectiles Support,10.0,55.0,27
Phantasmal Arc,10.0,54.4,4
Divergent Lightning Spire Trap,10.0,54.2,32
Divergent Vengeance,11.0,54.0,13
Divergent Second Wind Support,10.0,54.0,26
Phantasmal Consecrated Path,6.0,54.0,15
Divergent Soul Link,10.0,54.0,9
Divergent Voltaxic Burst,12.0,54.0,34
Phantasmal Rallying Cry,12.0,54.0,16
Anomalous Elemental Proliferation Support,12.4,54.0,63
Anomalous Boneshatter,14.0,54.0,56
Anomalous Righteous Fire,10.0,54.0,65
Anomalous Behead Support,10.0,54.0,7
Anomalous Chance to Poison Support,29.0,53.6,27
Divergent Tornado,10.0,53.2,53
Anomalous Generosity Support,16.0,53.0,39
Anomalous Lightning Tendrils,8.0,53.0,6
Anomalous Hex Bloom Support,14.2,52.8,81
Divergent Wither,15.0,52.0,23
Divergent Endurance Charge on Melee Stun Support,10.0,52.0,23
Divergent Searing Bond,9.0,52.0,23
Phantasmal Pestilent Strike,9.4,52.0,13
Anomalous Increased Area of Effect Support,14.0,52.0,68
Divergent Ice Bite Support,10.0,52.0,20
Divergent Lightning Trap,26.6,52.0,24
Anomalous Siege Ballista,20.0,51.2,55
Divergent Urgent Orders Support,36.6,51.0,12
Anomalous Power Charge On Critical Support,18.0,51.0,78
Divergent Viper Strike,8.0,51.0,25
Anomalous Overcharge Support,10.8,50.0,55
Divergent Hydrosphere,10.0,50.0,53
Divergent Frostbite,11.0,50.0,52
Anomalous Added Cold Damage Support,9.4,50.0,15
Anomalous Blink Arrow,3.0,50.0,22
Divergent Raise Zombie,10.0,50.0,55
Anomalous Spirit Offering,10.0,50.0,22
Phantasmal Pyroclast Mine,9.0,50.0,15
Divergent Infernal Cry,10.0,50.0,17
Anomalous Cluster Traps Support,10.0,50.0,53
Phantasmal Ancestral Warchief,8.0,50.0,43
Divergent Summon Reaper,14.6,50.0,48
Phantasmal Dual Strike,23.18,50.0,4
Phantasmal Summon Raging Spirit,20.0,50.0,31
Anomalous Smite,11.0,50.0,64
Divergent Barrage Support,8.4,50.0,39
Anomalous Swift Assembly Support,10.0,50.0,27
Divergent Minion Speed Support,20.0,50.0,52
Divergent Temporal Rift,10.0,50.0,9
Divergent Cast when Stunned Support,15.0,50.0,38
Anomalous Shield Charge,10.0,50.0,17
Phantasmal Infernal Cry,14.0,50.0,14
Anomalous Devouring Totem,10.0,50.0,4
Divergent Summon Skeletons,10.0,50.0,40
Divergent Nightblade Support,9.6,50.0,16
Anomalous Glacial Cascade,9.4,50.0,27
Anomalous Pinpoint Support,10.0,50.0,22
Anomalous Fist of War Support,10.0,50.0,27
Anomalous Detonate Dead,24.0,50.0,141
Anomalous Lifetap Support,14.8,50.0,45
Divergent Ice Trap,10.0,50.0,46
Phantasmal Splitting Steel,11.0,50.0,7
Phantasmal Viper Strike,19.4,50.0,1
Anomalous Infused Channelling Support,15.0,50.0,77
Anomalous Ancestral Protector,10.0,50.0,27
Anomalous Summon Raging Spirit,10.0,50.0,44
Anomalous Urgent Orders Support,11.8,50.0,94
Anomalous Life Gain on Hit Support,5.4,50.0,24
Anomalous Hydrosphere,9.6,50.0,29
Anomalous Sunder,18.4,50.0,40
Divergent Ambush,11.2,50.0,5
Divergent Armageddon Brand,10.0,50.0,13
Divergent Puncture,10.8,50.0,18
Anomalous Fortify Support,13.0,50.0,45
Anomalous Cyclone,12.0,50.0,62
Anomalous Summon Flame Golem,19.0,50.0,79
Phantasmal Dominating Blow,20.0,50.0,20
Divergent Maim Support,13.0,49.8,42
Divergent Added Chaos Damage Support,10.0,49.6,31
Phantasmal Frost Bomb,11.6,49.6,35
Divergent Fortify Support,9.2,49.4,23
Divergent Caustic Arrow,10.0,49.4,28
Anomalous Iron Will Support,13.0,49.0,24
Anomalous Concentrated Effect Support,13.0,49.0,42
Anomalous Stormblast Mine,10.2,49.0,26
Anomalous Infernal Cry,10.0,49.0,38
Divergent Conductivity,13.2,49.0,34
Divergent Dread Banner,10.0,48.8,69
Anomalous Molten Strike,10.0,48.2,21
Anomalous Melee Splash Support,15.0,48.2,54
Phantasmal Wild Strike,10.0,48.0,23
Divergent Lightning Warp,9.2,48.0,18
Anomalous Blade Trap,10.0,48.0,29
Divergent Trap Support,8.4,48.0,37
Anomalous Volcanic Fissure,10.0,48.0,76
Divergent Firestorm,9.0,48.0,8
Anomalous Dual Strike,10.0,48.0,29
