Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Molten Strike,34.0,265.13,17
Anomalous Minion Life Support,43.0,265.13,37
Anomalous Molten Shell,80.0,265.13,114
Phantasmal Ancestral Protector,89.8,265.13,251
Divergent Frostbite,18.0,265.13,52
Anomalous Galvanic Arrow,14.0,265.13,33
Divergent Archmage Support,30.0,265.13,26
Divergent Trap and Mine Damage Support,158.0,265.13,54
Divergent Frostbolt,10.0,265.13,30
Divergent Discipline,80.0,265.13,29
Divergent Energy Blade,8.0,265.13,13
Anomalous Kinetic Blast,265.13,265.13,92
Divergent Barrage,21.0,265.13,46
Anomalous Zealotry,63.6,265.13,166
Anomalous Reap,30.0,265.13,43
Divergent Blade Flurry,12.2,265.13,19
Phantasmal Toxic Rain,103.0,265.13,22
Phantasmal Reave,212.1,265.13,16
Anomalous Flameblast,54.0,265.13,11
Anomalous Flesh and Stone,35.0,265.13,73
Anomalous Absolution,16.8,265.13,24
Anomalous Impending Doom Support,80.0,265.13,102
Anomalous Decay Support,10.0,265.13,28
Phantasmal Haste,43.6,265.13,10
Anomalous Inspiration Support,245.45,265.13,228
Divergent Multistrike Support,191.0,265.13,187
Anomalous Discharge,10.0,265.13,50
Divergent Cast while Channelling Support,8.0,265.13,17
Anomalous Efficacy Support,31.0,265.13,130
Divergent Herald of Thunder,92.0,265.13,45
Divergent Explosive Arrow,32.0,265.13,40
Divergent Rage Support,397.7,265.13,32
Divergent Intimidating Cry,17.0,265.13,16
Spectral Throw,4.0,265.13,57
Divergent Summon Carrion Golem,22.0,265.13,35
Divergent Galvanic Arrow,22.0,265.13,6
Divergent Arctic Armour,212.1,265.13,57
Divergent Herald of Agony,265.13,265.13,289
Anomalous Siphoning Trap,10.0,265.13,12
Divergent Withering Touch Support,156.0,265.13,157
Phantasmal Siege Ballista,9.2,265.13,11
Anomalous Lightning Warp,7.6,265.13,9
Anomalous Punishment,28.8,265.13,38
Divergent Knockback Support,21.2,265.13,15
Divergent Double Strike,18.0,265.13,10
Divergent Fire Trap,14.4,265.13,13
Divergent Cast on Death Support,27.0,265.13,14
Anomalous Discipline,79.2,265.13,116
Divergent Tectonic Slam,11.0,265.13,7
Anomalous Power Siphon,41.8,265.13,120
Divergent Dark Pact,29.0,265.13,47
Anomalous Protective Link,13.0,265.13,10
Divergent Soul Link,10.0,265.13,11
Divergent Reap,18.0,265.13,40
Divergent Explosive Concoction,22.0,265.13,22
Anomalous Added Chaos Damage Support,30.0,265.13,33
Phantasmal Frostbolt,68.0,265.13,63
Phantasmal Searing Bond,74.6,265.13,115
Anomalous Sigil of Power,40.0,265.13,52
Divergent Conductivity,20.0,265.13,32
Anomalous Knockback Support,17.0,265.13,11
Anomalous Animate Guardian,14.8,265.13,53
Divergent Ancestral Warchief,37.4,265.13,20
Anomalous Cast while Channelling Support,10.0,265.13,29
Anomalous Mana Leech Support,184.0,265.13,88
Anomalous Iron Grip Support,17.0,265.13,10
Divergent Rallying Cry,60.0,265.13,9
Anomalous Rain of Arrows,12.0,265.13,16
Anomalous Melee Splash Support,17.0,262.1,57
Anomalous Spell Echo Support,138.0,261.03,156
Divergent Unleash Support,22.6,260.1,34
Anomalous Dread Banner,42.0,259.83,34
Divergent Assassin's Mark,30.0,258.77,164
Divergent Ice Nova,27.0,256.05,19
Divergent Blade Trap,25.0,252.1,75
Divergent Swift Assembly Support,79.6,252.1,171
Anomalous Detonate Dead,50.0,252.1,131
Divergent Charged Mines Support,99.0,252.1,111
Anomalous Melee Physical Damage Support,20.0,250.0,33
Anomalous Lightning Strike,25.23,250.0,43
Anomalous Frost Blades,56.4,250.0,32
Divergent Spell Echo Support,50.0,249.22,65
Divergent Firestorm,13.0,246.0,9
Anomalous Mirror Arrow,26.0,245.03,15
Anomalous Fire Trap,16.0,242.42,40
Divergent Chance to Bleed Support,71.0,242.1,65
Divergent Convocation,30.0,242.1,21
Divergent Sniper's Mark,14.4,242.1,61
Phantasmal Seismic Cry,12.2,240.0,25
Divergent Close Combat Support,30.0,240.0,92
Anomalous Grace,140.0,240.0,55
Divergent Artillery Ballista,50.0,239.54,52
Phantasmal Vengeance,100.0,239.08,49
Divergent Bladestorm,27.0,239.08,14
Divergent Ruthless Support,20.0,239.08,28
Anomalous Minion Damage Support,5.8,239.08,44
Divergent Devouring Totem,5.0,239.08,6
Divergent Bonechill Support,170.0,238.62,192
Divergent Storm Brand,21.99,238.62,34
Divergent Lightning Tendrils,9.6,238.62,22
Divergent Ballista Totem Support,38.8,238.05,70
Divergent Energy Leech Support,35.0,237.03,39
Phantasmal Perforate,170.0,236.45,22
Divergent Seismic Cry,125.0,233.31,3
Divergent Life Gain on Hit Support,49.0,226.05,27
Anomalous Clarity,50.09,226.0,45
Anomalous Flame Surge,92.0,224.0,92
Divergent Zealotry,75.0,221.03,38
Anomalous Purity of Elements,170.0,220.0,205
Divergent Arcanist Brand,29.0,219.08,19
Divergent Purity of Fire,19.8,218.05,37
Anomalous Hypothermia Support,80.0,216.0,110
Divergent Pierce Support,11.6,214.05,21
Anomalous Sweep,22.4,213.03,13
Divergent Hydrosphere,9.2,213.03,53
Anomalous Combustion Support,20.0,213.03,76
Anomalous Mirage Archer Support,71.0,213.03,107
Anomalous Multistrike Support,24.0,213.03,24
Anomalous Chance to Bleed Support,26.0,213.03,9
Anomalous Cursed Ground Support,23.0,211.2,33
Divergent Summon Holy Relic,40.0,201.03,32
Divergent Malevolence,51.0,200.0,177
Divergent Flicker Strike,48.2,200.0,114
Divergent Hypothermia Support,40.0,200.0,80
Divergent Iron Grip Support,16.0,200.0,21
Anomalous Trap and Mine Damage Support,43.0,200.0,251
Divergent Vitality,116.0,200.0,146
Phantasmal Lightning Tendrils,40.0,200.0,18
Divergent Rolling Magma,20.0,200.0,8
Divergent Arcane Cloak,100.0,200.0,110
Divergent Shield Charge,13.0,200.0,43
Phantasmal Soulrend,70.0,200.0,53
Anomalous Vulnerability,20.0,200.0,54
Anomalous Raise Spectre,45.0,200.0,64
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Divergent Lightning Spire Trap,20.0,200.0,34
Divergent Faster Projectiles Support,14.0,200.0,31
Anomalous Molten Strike,10.0,199.54,29
Divergent Punishment,26.4,199.08,61
Anomalous Arcanist Brand,30.0,197.0,28
Phantasmal Spectral Shield Throw,99.4,195.0,70
Anomalous Assassin's Mark,88.0,192.0,230
Divergent Multiple Totems Support,120.0,191.82,82
Divergent Summon Reaper,10.0,190.28,46
Anomalous Ancestral Cry,10.2,190.0,14
Anomalous Spellslinger,17.0,189.4,29
Anomalous Lifetap Support,29.4,189.03,51
Anomalous Righteous Fire,30.0,188.0,60
Divergent Dash,40.0,187.0,83
Divergent Fork Support,27.0,185.59,25
Divergent Ball Lightning,29.0,184.0,35
Phantasmal Purifying Flame,20.0,183.54,10
Divergent Ancestral Cry,15.0,180.0,48
Divergent Focused Ballista Support,17.2,180.0,63
Anomalous Concentrated Effect Support,38.0,180.0,40
Anomalous Meat Shield Support,16.0,180.0,20
Phantasmal Crackling Lance,16.0,177.17,52
Anomalous Anger,15.6,177.0,39
Anomalous Hatred,75.4,174.0,111
Phantasmal Pestilent Strike,20.0,172.0,18
Anomalous Void Manipulation Support,16.0,171.08,76
Divergent Forbidden Rite,11.2,171.08,52
Anomalous Faster Attacks Support,40.0,170.0,22
Anomalous Faster Projectiles Support,15.0,170.0,26
Phantasmal Summon Skeletons,51.0,169.6,44
Phantasmal Consecrated Path,23.0,169.03,16
Anomalous Berserk,25.0,168.0,91
Anomalous Glacial Hammer,25.4,166.05,21
Anomalous Hextouch Support,19.0,166.05,21
Divergent Volatile Dead,50.0,166.0,44
Anomalous Cast when Damage Taken Support,150.0,166.0,121
Phantasmal Frost Bomb,20.0,165.17,36
Phantasmal Dominating Blow,25.0,162.0,18
Anomalous Onslaught Support,20.0,160.0,80
Anomalous Point Blank Support,30.0,160.0,20
Phantasmal Vortex,16.0,160.0,28
Anomalous Barrage Support,46.0,160.0,53
Anomalous Caustic Arrow,40.0,159.0,81
Anomalous Vile Toxins Support,18.8,158.0,28
Divergent Flame Wall,12.0,158.0,22
Phantasmal Frost Shield,28.2,155.45,20
Anomalous Winter Orb,22.6,153.03,19
Divergent Eternal Blessing Support,50.0,150.0,177
Anomalous Cluster Traps Support,19.8,150.0,47
Divergent Feeding Frenzy Support,20.0,150.0,90
Anomalous Lacerate,15.0,150.0,26
Anomalous Infused Channelling Support,45.0,150.0,78
Anomalous Minefield Support,26.0,150.0,20
Anomalous Flammability,81.4,150.0,158
Anomalous Haste,47.4,150.0,68
Anomalous Spark,50.0,150.0,127
Divergent Trinity Support,50.0,150.0,74
Divergent Lightning Conduit,8.4,150.0,10
Anomalous Arctic Armour,21.0,150.0,103
Divergent Impale Support,35.0,150.0,43
Anomalous Increased Area of Effect Support,21.6,150.0,69
Anomalous Storm Burst,22.0,150.0,28
Divergent Nightblade Support,10.0,150.0,22
Anomalous Wrath,99.8,150.0,122
Anomalous Elemental Focus Support,12.0,150.0,53
Divergent Predator Support,39.4,150.0,99
Divergent Cold to Fire Support,30.0,150.0,9
Divergent Cremation,20.0,150.0,39
Divergent Unearth,19.0,150.0,38
Divergent Enduring Cry,30.0,149.03,42
Divergent Innervate Support,31.8,147.0,59
Divergent Lightning Penetration Support,15.6,146.05,29
Divergent Greater Volley Support,83.0,146.0,90
Anomalous Rage Vortex,15.0,146.0,53
Anomalous Second Wind Support,31.2,145.8,121
Divergent Ground Slam,40.0,145.6,14
Anomalous Frost Wall,24.4,144.0,15
Anomalous Bloodthirst Support,10.0,142.05,68
Anomalous Ballista Totem Support,30.0,142.0,34
Divergent Chain Hook,10.0,142.0,19
Anomalous Multiple Totems Support,28.0,142.0,54
Divergent Lifetap Support,28.0,142.0,56
Divergent Overcharge Support,13.0,142.0,21
Divergent Spirit Offering,20.0,140.0,94
Anomalous Petrified Blood,70.0,140.0,226
Anomalous Summon Raging Spirit,14.4,140.0,53
Divergent Melee Physical Damage Support,20.0,140.0,41
Anomalous Frozen Legion,20.0,138.4,38
Divergent Frost Bomb,24.0,138.0,85
Anomalous Ancestral Call Support,15.0,136.05,28
Anomalous Steelskin,15.0,135.0,48
Divergent Temporal Chains,52.0,134.8,204
Divergent Shockwave Support,30.0,134.0,101
Anomalous Faster Casting Support,49.0,133.03,49
Anomalous Fire Penetration Support,18.0,133.03,24
Divergent Barrage Support,14.0,133.03,40
Anomalous Ice Nova,32.0,133.03,45
Anomalous Ensnaring Arrow,9.0,133.03,36
Divergent Wild Strike,10.0,132.0,24
Anomalous Increased Critical Strikes Support,22.0,132.0,57
Anomalous Shield Charge,13.6,131.0,26
Divergent Spectral Throw,28.0,130.0,30
Anomalous Elemental Hit,22.0,130.0,36
Divergent Animate Guardian,87.0,130.0,211
Divergent Impending Doom Support,67.0,129.6,25
Divergent Voltaxic Burst,9.0,129.03,37
Cluster Traps Support,5.0,128.25,128
Divergent High-Impact Mine Support,40.8,127.05,28
Anomalous Bonechill Support,32.0,126.4,89
Anomalous Blade Vortex,88.0,125.03,8
Divergent Puncture,40.0,125.03,19
Anomalous Urgent Orders Support,30.0,125.0,91
Divergent Elemental Proliferation Support,13.0,124.0,35
Phantasmal Fireball,26.0,123.43,25
Divergent Grace,34.0,123.0,87
Anomalous Added Cold Damage Support,11.6,122.0,22
Anomalous Herald of Purity,35.8,120.0,162
Divergent Frostblink,40.0,120.0,145
Anomalous Herald of Ash,24.4,120.0,22
Divergent Arrogance Support,28.0,120.0,27
Anomalous Spell Totem Support,30.0,120.0,15
Anomalous Arcane Surge Support,90.0,120.0,105
Phantasmal Cyclone,26.0,120.0,38
Anomalous Withering Step,59.8,120.0,328
Anomalous Cyclone,23.0,120.0,68
Divergent Discharge,86.0,120.0,10
Anomalous Chance to Poison Support,25.4,119.99,31
Anomalous Overcharge Support,30.0,119.4,61
Anomalous Ethereal Knives,19.0,118.0,106
Phantasmal Shrapnel Ballista,17.4,117.03,35
Anomalous Smoke Mine,8.76,117.03,33
Anomalous Dark Pact,18.6,117.03,48
Anomalous Bone Offering,12.0,117.03,34
Divergent Vulnerability,10.0,117.0,22
Anomalous Shockwave Totem,40.0,116.0,81
Phantasmal Ancestral Warchief,20.6,116.0,50
Phantasmal Sigil of Power,58.0,115.0,151
Anomalous Dash,18.8,114.0,67
Divergent Blasphemy Support,26.0,113.03,30
Divergent Storm Call,14.8,112.0,25
Anomalous Exsanguinate,25.6,111.4,85
Divergent Berserk,45.2,111.2,68
Anomalous Freezing Pulse,22.8,110.0,62
Anomalous Reckoning,20.0,110.0,34
Nightblade Support,9.6,110.0,159
Divergent Temporal Rift,17.0,110.0,14
Anomalous Dual Strike,30.0,109.2,32
Anomalous Intuitive Link,22.0,109.03,10
Phantasmal Ice Nova,22.0,109.03,21
Anomalous Convocation,18.8,108.4,125
Anomalous Conductivity,49.6,108.0,110
Anomalous Increased Critical Damage Support,36.8,108.0,47
Anomalous Storm Rain,28.0,108.0,65
Divergent Trap Support,42.0,108.0,40
Divergent Whirling Blades,30.0,106.0,30
Anomalous Cold Snap,16.0,106.0,37
Divergent Spell Cascade Support,28.0,106.0,26
Divergent Ice Bite Support,10.0,105.0,22
Divergent Pinpoint Support,11.0,104.0,21
Anomalous Purity of Fire,8.8,104.0,38
Phantasmal Arcanist Brand,29.0,103.0,19
Anomalous Cruelty Support,28.0,102.0,74
Anomalous Vengeance,30.0,102.0,38
Divergent Molten Shell,21.0,101.4,30
Divergent Bodyswap,9.0,101.03,30
Divergent Elemental Hit,20.0,101.03,11
Anomalous Herald of Agony,22.0,101.03,68
Divergent Poisonous Concoction,28.0,100.0,61
Anomalous Charged Mines Support,10.0,100.0,64
Anomalous Pinpoint Support,30.0,100.0,24
Divergent Life Leech Support,18.0,100.0,22
Anomalous Cold to Fire Support,30.0,100.0,102
Anomalous Summon Lightning Golem,37.0,100.0,215
Anomalous Bear Trap,30.0,100.0,85
Divergent Advanced Traps Support,26.4,100.0,50
Divergent Incinerate,30.0,100.0,21
Divergent Arc,36.0,100.0,53
Divergent Smite,30.0,100.0,59
Phantasmal Flameblast,13.2,100.0,26
Anomalous Spectral Throw,13.0,100.0,29
Anomalous Cremation,26.0,100.0,50
Divergent Lightning Arrow,20.0,100.0,63
Phantasmal Cleave,14.0,100.0,13
Anomalous Leap Slam,19.0,100.0,47
Anomalous Poacher's Mark,24.8,100.0,71
Anomalous Phase Run,30.0,100.0,136
Divergent Pride,21.6,100.0,113
Divergent Frost Blades,16.2,100.0,69
Divergent Frost Shield,37.6,100.0,125
Divergent Ice Spear,40.0,100.0,85
Anomalous Manabond,11.0,100.0,18
Divergent Lightning Trap,60.0,100.0,20
Anomalous Venom Gyre,10.0,100.0,91
Divergent Minion Life Support,29.8,100.0,24
Anomalous Elemental Weakness,20.0,100.0,24
Anomalous Fork Support,13.2,100.0,70
Divergent Decoy Totem,20.0,100.0,41
Phantasmal Discharge,32.0,100.0,15
Phantasmal Barrage,10.0,100.0,19
Divergent Siphoning Trap,18.4,100.0,23
Divergent Deadly Ailments Support,50.0,100.0,20
Phantasmal Bear Trap,19.0,100.0,3
Phantasmal Creeping Frost,11.0,100.0,57
Divergent Vortex,50.0,100.0,75
Divergent Wave of Conviction,15.8,100.0,31
Anomalous Ancestral Warchief,10.0,100.0,58
Anomalous Summon Stone Golem,100.0,100.0,165
Divergent Divine Ire,9.6,100.0,16
Divergent Precision,50.0,100.0,177
Divergent Herald of Ice,23.0,99.8,68
Anomalous Enfeeble,20.0,99.2,79
Phantasmal Animate Weapon,30.0,99.0,27
Divergent Elemental Damage with Attacks Support,40.0,99.0,23
Phantasmal Winter Orb,29.0,99.0,60
Anomalous Withering Touch Support,30.0,98.0,127
Phantasmal Sunder,5.0,98.0,19
Divergent Combustion Support,20.0,98.0,74
Divergent Explosive Trap,39.4,98.0,32
Divergent Leap Slam,15.0,98.0,35
Anomalous Vortex,30.0,98.0,57
Divergent Efficacy Support,23.0,98.0,37
Divergent Wither,15.0,97.6,31
Anomalous Temporal Rift,22.0,97.2,50
Divergent Enfeeble,25.0,96.6,85
Divergent Petrified Blood,17.6,96.4,59
Anomalous Battlemage's Cry,31.8,96.0,48
Anomalous Hex Bloom Support,23.2,96.0,82
Divergent Penance Brand,11.2,96.0,14
Anomalous Earthshatter,34.0,96.0,7
Divergent Summon Stone Golem,13.6,96.0,23
Divergent Slower Projectiles Support,8.0,96.0,17
Phantasmal Lightning Warp,38.0,96.0,96
Divergent Increased Duration Support,18.4,95.2,62
Anomalous Culling Strike Support,30.0,95.0,82
Anomalous Smite,27.99,94.8,66
Divergent Herald of Ash,59.4,94.4,207
Anomalous Elemental Damage with Attacks Support,10.0,94.0,33
Divergent Kinetic Blast,24.0,94.0,112
Anomalous Chain Support,17.97,93.03,20
Anomalous Summon Phantasm Support,18.2,93.03,15
Divergent Tornado Shot,50.0,93.0,218
Phantasmal Earthshatter,19.2,92.0,28
Anomalous Warlord's Mark,30.0,92.0,61
Anomalous Summon Flame Golem,25.0,92.0,82
Anomalous High-Impact Mine Support,32.0,92.0,30
Anomalous Frost Bomb,17.4,91.8,73
Anomalous Pyroclast Mine,36.6,91.2,35
Anomalous Flicker Strike,10.0,90.0,36
Divergent Added Fire Damage Support,38.0,90.0,13
Anomalous Frostbite,51.37,90.0,149
Divergent Smoke Mine,30.0,90.0,17
Anomalous Determination,39.0,90.0,112
Anomalous Siege Ballista,28.8,90.0,60
Divergent Cast On Critical Strike Support,17.0,90.0,80
Anomalous Spell Cascade Support,19.6,90.0,71
Anomalous Summon Skitterbots,25.0,90.0,115
Anomalous Storm Call,17.6,90.0,29
Divergent Seismic Trap,17.4,90.0,32
Anomalous Immortal Call,29.0,90.0,139
Anomalous Generosity Support,34.0,90.0,44
Anomalous Stormblast Mine,26.0,90.0,26
Elemental Penetration Support,397.7,89.0,118
Divergent Cobra Lash,15.0,89.0,31
Anomalous Raise Zombie,14.0,89.0,44
Anomalous Glacial Cascade,10.0,89.0,28
Divergent War Banner,10.0,88.0,34
Anomalous Item Rarity Support,17.2,88.0,29
Divergent Generosity Support,17.0,88.0,53
Divergent Raise Zombie,11.0,88.0,49
Anomalous Hexblast,25.0,88.0,53
Divergent Freezing Pulse,12.8,87.6,39
Anomalous Life Leech Support,20.0,87.4,21
Anomalous Purifying Flame,20.0,86.0,25
Divergent Purity of Lightning,17.2,86.0,10
Anomalous Blade Flurry,6.4,86.0,40
Anomalous Fireball,17.4,86.0,99
Divergent Charged Traps Support,35.0,86.0,44
Devouring Totem,6.2,85.03,8
Divergent Phase Run,20.0,85.03,26
Phantasmal Blade Vortex,88.0,85.03,45
Divergent Vile Toxins Support,24.0,85.03,21
Divergent Steelskin,13.0,85.0,35
Anomalous Additional Accuracy Support,31.0,84.6,38
Anomalous Pride,17.0,84.0,29
Anomalous Focused Ballista Support,23.0,84.0,46
Divergent Hex Bloom Support,15.0,84.0,20
Phantasmal Ice Spear,30.0,84.0,94
Divergent Blazing Salvo,27.0,83.41,20
Anomalous Voltaxic Burst,17.2,83.2,37
Phantasmal Bladestorm,52.0,83.0,24
Divergent Second Wind Support,50.0,82.2,26
Anomalous Frenzy,20.0,82.0,79
Anomalous Ice Trap,39.0,82.0,68
Divergent Desecrate,30.0,82.0,69
Divergent Elemental Weakness,8.2,81.2,58
Additional Accuracy Support,3.0,80.0,62
Anomalous Temporal Chains,30.0,80.0,179
Divergent Purifying Flame,35.0,80.0,133
Divergent Minefield Support,50.0,80.0,33
Phantasmal Ice Crash,29.0,80.0,33
Divergent Lightning Strike,14.0,80.0,26
Divergent Siege Ballista,28.0,80.0,23
Divergent Cleave,34.0,80.0,25
Anomalous Shock Nova,40.0,80.0,67
Divergent Point Blank Support,145.65,80.0,1
Anomalous Unbound Ailments Support,30.0,80.0,71
Divergent Poacher's Mark,9.6,80.0,19
Anomalous Eternal Blessing Support,22.0,80.0,37
Divergent Viper Strike,15.0,80.0,27
Divergent Herald of Purity,18.0,80.0,48
Divergent Greater Multiple Projectiles Support,27.6,80.0,48
Anomalous Summon Carrion Golem,39.0,80.0,73
Anomalous Toxic Rain,40.0,80.0,80
Divergent Increased Area of Effect Support,27.0,79.6,67
Divergent Hexblast,38.6,79.0,92
Divergent Winter Orb,22.0,78.8,47
Anomalous Forbidden Rite,31.0,78.0,69
Anomalous Advanced Traps Support,7.4,78.0,34
Anomalous Power Charge On Critical Support,35.0,78.0,74
Anomalous Mark On Hit Support,25.8,77.21,59
Storm Rain,3.8,77.03,68
Anomalous Plague Bearer,13.2,77.0,57
Divergent Stormbind,32.0,77.0,14
Divergent Vigilant Strike,22.0,76.0,12
Divergent Rejuvenation Totem,14.0,76.0,55
Divergent Cast on Melee Kill Support,20.0,76.0,12
Divergent Culling Strike Support,30.0,76.0,53
Anomalous Lesser Multiple Projectiles Support,16.0,76.0,60
Phantasmal Storm Brand,25.0,75.6,47
Anomalous Flame Dash,31.0,75.4,122
Phantasmal Stormbind,10.0,75.0,17
Divergent Intensify Support,14.4,75.0,19
Anomalous Physical to Lightning Support,18.4,75.0,63
Divergent Mirage Archer Support,25.8,75.0,161
Anomalous Infernal Cry,20.0,74.8,55
Anomalous Cast On Critical Strike Support,34.2,74.0,66
Anomalous Impale Support,39.0,74.0,65
Anomalous Alchemist's Mark,10.0,74.0,15
Anomalous Divine Blessing Support,25.0,74.0,65
Anomalous Frostblink,10.0,73.8,65
Divergent Holy Flame Totem,7.4,73.03,24
Anomalous Desecrate,15.0,73.0,32
Divergent Increased Critical Damage Support,22.0,72.0,51
Anomalous Sunder,14.0,72.0,41
Divergent Spectral Helix,20.0,72.0,36
Anomalous Infernal Legion Support,17.8,71.4,33
Anomalous Arc,25.0,70.8,90
Divergent Swift Affliction Support,39.0,70.0,24
Anomalous Bane,12.0,70.0,65
Anomalous Lightning Conduit,9.6,70.0,25
Divergent Cast when Stunned Support,39.8,70.0,43
Divergent Unbound Ailments Support,15.0,70.0,39
Anomalous Blade Blast,12.8,70.0,3
Divergent Rage Vortex,22.0,70.0,38
Anomalous Iron Will Support,26.0,70.0,23
Divergent Detonate Dead,10.2,68.8,38
Divergent Exsanguinate,15.0,68.0,67
Divergent Soulrend,18.8,68.0,58
Anomalous Storm Brand,24.8,68.0,32
Divergent Cold Penetration Support,10.0,68.0,22
Anomalous Herald of Thunder,14.8,68.0,44
Anomalous Swift Assembly Support,10.0,66.0,29
Anomalous Herald of Ice,25.0,66.0,51
Anomalous Lightning Arrow,16.0,66.0,18
Divergent Faster Casting Support,10.0,66.0,37
Divergent Caustic Arrow,10.0,66.0,33
Phantasmal Dual Strike,14.0,65.4,9
Anomalous Swift Affliction Support,9.8,65.03,31
Anomalous Shockwave Support,14.8,65.0,44
Anomalous Consecrated Path,14.6,65.0,70
Divergent Flame Dash,30.0,65.0,44
Divergent Despair,15.0,65.0,39
Divergent Battlemage's Cry,10.0,65.0,24
Anomalous Cast on Death Support,25.0,65.0,65
Divergent Heavy Strike,20.0,64.6,21
Anomalous Lightning Trap,10.0,64.0,36
Anomalous Hydrosphere,11.2,64.0,29
Divergent Charged Dash,7.4,64.0,21
Divergent Defiance Banner,30.0,64.0,88
Anomalous Flamethrower Trap,15.0,64.0,25
Anomalous Summon Chaos Golem,30.0,63.6,89
Divergent Riposte,15.0,62.8,21
Divergent Mana Leech Support,10.0,62.4,27
Divergent Summon Skeletons,15.6,62.0,35
Divergent Burning Damage Support,25.0,62.0,37
Anomalous Sniper's Mark,20.0,62.0,25
Divergent Fist of War Support,14.0,62.0,35
Divergent Flesh Offering,30.0,62.0,139
Anomalous Blade Trap,10.0,62.0,30
Anomalous Ground Slam,22.6,62.0,21
Anomalous Blast Rain,29.6,61.0,25
