Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Physical to Lightning Support,8.0,180.58,1
Anomalous Tornado Shot,162.52,180.58,25
Anomalous Dark Pact,6.0,180.58,3
Divergent Arctic Armour,60.0,180.58,15
Divergent Hex Bloom Support,5.0,180.58,1
Anomalous Vitality,34.0,180.58,2
Divergent Soul Link,5.0,180.58,1
Phantasmal Rain of Arrows,5.8,180.58,4
Anomalous Malevolence,90.0,180.58,5
Anomalous Split Arrow,9.0,180.58,3
Divergent Fire Trap,8.0,180.58,1
Divergent Ruthless Support,9.0,180.58,1
Anomalous Momentum Support,9.4,180.58,1
Divergent Temporal Rift,5.0,180.58,1
Divergent Multistrike Support,119.8,180.58,27
Phantasmal Dual Strike,7.4,180.58,1
Divergent Manabond,5.0,180.58,1
Anomalous Critical Strike Affliction Support,3.0,180.58,1
Phantasmal Ice Crash,7.0,180.58,1
Divergent Poisonous Concoction,7.0,180.58,11
Divergent Chance to Bleed Support,28.2,180.58,7
Anomalous Blazing Salvo,7.6,180.58,5
Divergent Ancestral Call Support,10.0,180.58,2
Anomalous Additional Accuracy Support,5.0,180.58,1
Divergent Vicious Projectiles Support,8.0,180.58,6
Divergent Wave of Conviction,8.0,180.58,3
Anomalous Added Lightning Damage Support,5.0,180.58,1
Anomalous Contagion,4.0,180.58,2
Anomalous Siphoning Trap,5.0,180.58,1
Anomalous Innervate Support,5.0,180.58,1
Anomalous Reave,7.4,180.58,1
Phantasmal Intensify Support,5.0,180.58,1
Divergent Summon Stone Golem,5.0,180.58,1
Divergent Immortal Call,10.0,180.58,1
Divergent Warlord's Mark,6.0,180.58,1
Divergent Conductivity,4.0,180.58,3
Anomalous Holy Flame Totem,9.0,180.58,1
Divergent Smoke Mine,8.8,180.58,1
Anomalous Wintertide Brand,5.0,180.58,3
Anomalous Whirling Blades,5.0,180.58,1
Anomalous Rallying Cry,5.0,180.58,1
Anomalous Ground Slam,5.0,180.58,2
Anomalous Dominating Blow,5.0,180.58,2
Anomalous Ensnaring Arrow,8.6,180.58,2
Anomalous Earthquake,5.0,180.58,1
Phantasmal Rallying Cry,5.0,180.58,1
Phantasmal Ancestral Protector,70.0,180.58,34
Divergent Archmage Support,5.0,180.58,1
Divergent Stormblast Mine,7.2,180.58,2
Divergent Knockback Support,8.0,180.58,1
Anomalous Flame Surge,45.0,180.58,3
Divergent Arc,10.0,180.58,8
Divergent Blight,5.0,180.58,1
Divergent Predator Support,20.0,180.58,28
Divergent Trinity Support,20.0,180.58,6
Divergent Volley Support,6.2,180.58,1
Divergent Reap,5.0,180.58,3
Anomalous Life Gain on Hit Support,4.0,180.58,1
Phantasmal Reave,10.0,180.58,2
Divergent Swift Affliction Support,10.0,180.58,4
Anomalous Prismatic Burst Support,10.0,180.58,4
Anomalous Mark On Hit Support,10.0,180.58,11
Divergent Physical to Lightning Support,5.8,180.58,1
Phantasmal Ballista Totem Support,20.0,180.58,6
Phantasmal Wild Strike,5.0,180.58,2
Block Chance Reduction Support,0.0,180.58,1
Cast when Stunned Support,3.0,180.58,1
Divergent Chain Support,5.0,180.58,1
Anomalous Void Sphere,7.0,180.58,1
Divergent Barrage Support,5.0,180.58,4
Divergent Vulnerability,8.0,180.58,3
Anomalous Summon Skeletons,100.0,180.58,6
Divergent Forbidden Rite,10.0,180.58,4
Divergent Impending Doom Support,9.0,180.58,3
Anomalous Summon Reaper,5.0,180.58,1
Phantasmal Toxic Rain,50.0,180.58,26
Divergent Convocation,15.0,180.58,2
Phantasmal Lightning Arrow,132.0,180.58,8
Anomalous Mirage Archer Support,55.0,180.58,12
Anomalous Fireball,7.0,180.58,4
Divergent Pestilent Strike,5.0,180.58,1
Divergent Summon Raging Spirit,80.0,180.58,14
Anomalous Increased Critical Damage Support,13.6,180.58,9
Anomalous Minion Life Support,16.0,180.0,1
Divergent Trap and Mine Damage Support,30.4,179.5,5
Divergent Summon Reaper,10.0,178.77,6
Divergent Herald of Thunder,10.0,178.46,6
Anomalous Bonechill Support,10.0,177.69,7
Anomalous Plague Bearer,5.0,176.35,4
Phantasmal Sigil of Power,24.0,174.46,5
Anomalous Intimidating Cry,6.0,174.46,5
Anomalous Impending Doom Support,9.0,174.23,8
Divergent Spell Echo Support,10.0,173.36,5
Anomalous Bear Trap,9.0,173.36,4
Anomalous Fortify Support,8.0,173.36,5
Divergent Withering Step,10.0,172.35,4
Anomalous Grace,50.0,169.75,8
Divergent Culling Strike Support,15.0,169.75,3
Divergent Charged Mines Support,12.0,168.35,9
Divergent Caustic Arrow,5.0,168.35,4
Divergent Ice Bite Support,6.8,164.35,4
Anomalous Conductivity,9.0,162.52,11
Anomalous Cruelty Support,10.0,157.51,9
Anomalous Elemental Focus Support,5.0,156.12,2
Phantasmal Leap Slam,120.0,155.0,4
Phantasmal Molten Strike,29.0,152.5,23
Divergent Withering Touch Support,49.8,152.5,12
Anomalous Searing Bond,5.0,152.0,3
Divergent Unbound Ailments Support,8.0,150.0,8
Divergent Second Wind Support,8.0,150.0,1
Divergent Burning Damage Support,8.0,150.0,11
Anomalous Blight,5.0,150.0,1
Anomalous Unleash Support,6.6,150.0,1
Divergent Shrapnel Ballista,5.2,150.0,1
Phantasmal Frostbolt,15.0,148.89,15
Anomalous Cast while Channelling Support,7.0,148.35,4
Phantasmal Summon Skeletons,9.0,148.12,2
Divergent Purity of Fire,10.0,148.12,2
Phantasmal Desecrate,40.0,148.0,3
Divergent Cyclone,88.0,148.0,61
Anomalous Ice Nova,12.0,145.39,20
Anomalous Bodyswap,5.0,144.46,1
Divergent Berserk,20.0,144.46,23
Anomalous Increased Area of Effect Support,10.0,144.23,3
Divergent Discipline,9.0,140.0,1
Anomalous Phase Run,10.0,140.0,11
Anomalous Anger,5.0,139.34,2
Divergent Close Combat Support,14.6,139.0,18
Divergent Ancestral Cry,10.0,138.23,3
Anomalous Arcane Cloak,5.0,137.24,5
Anomalous Cluster Traps Support,25.0,135.0,8
Anomalous Feeding Frenzy Support,78.0,134.0,4
Divergent Bone Offering,60.0,133.0,7
Anomalous Poacher's Mark,9.0,133.0,9
Anomalous Pulverise Support,7.0,132.23,3
Anomalous Elemental Army Support,6.2,132.12,2
Divergent Divine Blessing Support,50.0,132.0,41
Divergent Frostbite,9.0,132.0,9
Divergent Absolution,6.6,130.02,16
Divergent Combustion Support,9.8,130.0,1
Divergent Minion Speed Support,13.6,130.0,1
Anomalous Divine Blessing Support,9.0,130.0,6
Divergent Prismatic Burst Support,8.0,130.0,1
Divergent Creeping Frost,68.2,126.41,23
Phantasmal Vengeance,31.2,126.4,5
Divergent Raise Spectre,5.0,124.89,2
Divergent Herald of Ice,10.0,124.0,12
Divergent Flammability,5.0,123.0,9
Anomalous Frenzy,10.0,121.67,5
Divergent Animate Guardian,59.8,121.0,43
Divergent Dash,45.0,120.0,5
Divergent Iron Will Support,5.0,120.0,1
Anomalous Flame Dash,9.0,120.0,9
Anomalous Efficacy Support,25.0,120.0,46
Anomalous Bladestorm,4.6,120.0,1
Divergent Pyroclast Mine,6.0,120.0,2
Divergent Ice Trap,9.0,118.0,8
Divergent Arcane Cloak,60.0,118.0,28
Anomalous Summon Phantasm Support,7.0,117.79,3
Divergent Focused Ballista Support,7.0,116.12,2
Phantasmal Rolling Magma,8.0,116.12,2
Divergent Clarity,10.0,116.12,2
Divergent Ancestral Warchief,10.0,116.12,2
Divergent Ballista Totem Support,20.0,116.0,10
Divergent Lesser Multiple Projectiles Support,8.0,115.0,1
Anomalous Assassin's Mark,25.0,115.0,34
Anomalous Ruthless Support,5.0,112.0,5
Divergent Increased Critical Strikes Support,10.6,111.6,9
Divergent Energy Leech Support,18.0,111.0,9
Anomalous Minion Speed Support,30.0,110.0,28
Phantasmal Tectonic Slam,5.0,110.0,1
Divergent Hextouch Support,4.0,110.0,2
Divergent Herald of Agony,90.0,110.0,79
Anomalous Flicker Strike,5.0,110.0,8
Divergent Temporal Chains,35.0,110.0,74
Anomalous Maim Support,10.0,109.6,15
Anomalous Lightning Trap,5.0,108.0,3
Anomalous Elemental Damage with Attacks Support,8.0,108.0,8
Anomalous Faster Casting Support,12.8,108.0,3
Divergent Spark,55.4,107.0,27
Anomalous Caustic Arrow,10.0,106.0,22
Anomalous Multiple Totems Support,10.0,104.0,8
Divergent Frost Shield,10.0,102.28,4
Phantasmal Dominating Blow,30.0,100.0,8
Anomalous Manaforged Arrows Support,14.0,100.0,22
Divergent Arcane Surge Support,13.0,100.0,18
Anomalous Ball Lightning,5.0,100.0,1
Anomalous Vulnerability,14.0,100.0,14
Divergent Elemental Weakness,8.0,100.0,1
Divergent Multiple Totems Support,10.0,100.0,18
Anomalous Berserk,9.0,100.0,34
Anomalous Melee Splash Support,6.0,100.0,2
Divergent Double Strike,5.0,100.0,1
Divergent Volatile Dead,13.0,100.0,1
Divergent Elemental Proliferation Support,7.2,100.0,1
Anomalous Spell Totem Support,7.0,100.0,3
Divergent Behead Support,7.0,100.0,1
Divergent Minion Damage Support,50.0,100.0,17
Phantasmal Haste,10.0,100.0,1
Anomalous Molten Shell,39.0,100.0,25
Anomalous Arcane Surge Support,20.0,100.0,11
Phantasmal Intimidating Cry,5.0,100.0,1
Phantasmal Static Strike,8.6,99.6,4
Anomalous Archmage Support,8.4,99.23,3
Anomalous Increased Critical Strikes Support,7.0,99.2,17
Divergent Battlemage's Cry,5.0,99.0,5
Anomalous Dread Banner,40.0,98.0,5
Divergent Barrage,15.0,97.8,25
Anomalous Lightning Spire Trap,5.0,96.0,2
Anomalous Temporal Chains,10.0,95.52,9
Anomalous Hypothermia Support,20.0,95.0,21
Divergent Desecrate,10.0,95.0,13
Anomalous Lightning Arrow,8.0,94.6,14
Divergent Incinerate,9.0,94.0,3
Anomalous Infernal Cry,10.0,94.0,9
Anomalous Purity of Elements,50.0,93.0,38
Phantasmal Lightning Strike,5.0,92.95,3
Phantasmal Summon Raging Spirit,10.0,92.68,5
Phantasmal Mirror Arrow,25.0,92.12,2
Divergent Shock Nova,8.0,92.0,5
Divergent Bonechill Support,20.0,92.0,28
Divergent Ball Lightning,18.0,91.4,4
Divergent Ice Shot,10.0,91.2,7
Anomalous Artillery Ballista,5.0,91.0,15
Anomalous Steelskin,10.0,91.0,12
Divergent Flicker Strike,20.0,90.0,43
Anomalous Withering Touch Support,10.0,90.0,20
Divergent Shield Crush,42.0,90.0,28
Anomalous Temporal Rift,10.0,90.0,17
Anomalous Enduring Cry,9.0,90.0,28
Anomalous Ice Bite Support,20.0,90.0,31
Anomalous Cast on Death Support,10.0,90.0,18
Divergent Fork Support,22.8,90.0,4
Anomalous Infernal Blow,10.0,90.0,1
Anomalous Petrified Blood,40.0,90.0,41
Phantasmal Animate Weapon,5.8,90.0,1
Divergent Fireball,10.0,89.2,5
Phantasmal Lightning Warp,24.0,89.2,26
Divergent Storm Call,7.0,88.92,2
Anomalous Volatile Dead,7.0,88.4,2
Divergent Added Lightning Damage Support,5.0,88.0,3
Divergent Wild Strike,6.0,87.23,3
Anomalous Combustion Support,12.0,87.0,35
Anomalous Spell Echo Support,45.0,85.0,61
Divergent Mana Leech Support,5.0,85.0,7
Divergent Mirage Archer Support,13.6,84.2,28
Anomalous Added Chaos Damage Support,5.0,84.12,2
Divergent Winter Orb,5.0,84.12,2
Divergent Multiple Traps Support,10.0,84.0,11
Divergent Sigil of Power,5.0,84.0,2
Anomalous Raise Zombie,9.0,82.0,7
Divergent Hatred,15.0,82.0,3
Anomalous Wave of Conviction,7.0,82.0,3
Divergent Viper Strike,5.0,81.0,5
Divergent Manaforged Arrows Support,30.0,80.0,10
Divergent Dark Pact,13.0,80.0,18
Divergent Armageddon Brand,7.0,80.0,1
Divergent Splitting Steel,5.2,80.0,1
Anomalous Charged Traps Support,6.6,80.0,1
Anomalous Cast On Critical Strike Support,14.0,80.0,5
Anomalous Divine Ire,4.0,80.0,1
Anomalous Discipline,15.0,80.0,78
Divergent Storm Rain,7.4,80.0,1
Anomalous Freezing Pulse,5.0,80.0,2
Anomalous Crackling Lance,10.0,80.0,1
Anomalous Consecrated Path,10.0,80.0,3
Divergent Cluster Traps Support,15.0,80.0,1
Anomalous Frostbite,20.0,80.0,52
Anomalous Bone Offering,5.0,80.0,3
Divergent Faster Projectiles Support,7.0,80.0,10
Anomalous Power Charge On Critical Support,9.0,80.0,11
Anomalous Raise Spectre,15.0,80.0,26
Divergent Kinetic Bolt,5.6,80.0,4
Divergent Frostblink,34.0,80.0,50
Phantasmal Purifying Flame,10.0,80.0,1
Divergent Detonate Dead,6.0,80.0,8
Divergent Void Sphere,6.0,80.0,1
Phantasmal Holy Flame Totem,5.0,80.0,1
Anomalous Herald of Ice,9.0,79.6,10
Divergent Flame Dash,7.0,79.2,2
Phantasmal Crackling Lance,10.0,79.0,6
Phantasmal Discharge,10.0,79.0,1
Divergent Explosive Trap,19.0,78.0,18
Anomalous Frost Shield,9.0,78.0,3
Anomalous Second Wind Support,10.0,78.0,20
Anomalous Creeping Frost,5.0,77.0,4
Phantasmal Arc,8.0,76.12,2
Divergent Reave,5.0,76.12,2
Divergent Ensnaring Arrow,8.0,76.12,2
Divergent Grace,10.0,76.12,2
Anomalous Cold Penetration Support,5.0,76.12,2
Anomalous Storm Call,5.0,76.12,2
Divergent Burning Arrow,8.0,76.12,2
Phantasmal Prismatic Burst Support,8.0,76.0,2
Anomalous Enfeeble,10.0,76.0,4
Divergent Overcharge Support,8.0,76.0,2
Anomalous Burning Arrow,5.0,75.6,9
Anomalous Generosity Support,15.8,75.0,15
Anomalous Arctic Armour,10.0,75.0,15
Anomalous Frost Wall,5.0,75.0,1
Anomalous Cold Snap,7.2,75.0,1
Anomalous Culling Strike Support,10.0,75.0,11
Divergent Feeding Frenzy Support,7.0,75.0,1
Divergent Sniper's Mark,8.0,75.0,4
Divergent Charged Traps Support,19.0,74.8,6
Anomalous Explosive Trap,5.0,74.0,12
Divergent Enfeeble,9.0,74.0,18
Anomalous Icicle Mine,10.0,73.4,14
Anomalous Shock Nova,15.0,73.0,32
Divergent Frozen Legion,8.0,72.8,5
Anomalous Siege Ballista,15.0,72.0,29
Anomalous Lightning Warp,5.0,72.0,2
Divergent Elemental Damage with Attacks Support,20.0,71.6,3
Anomalous Frostbolt,10.0,71.0,2
Anomalous Summon Stone Golem,19.63,71.0,12
Divergent Efficacy Support,23.8,71.0,33
Anomalous Summon Skitterbots,10.0,70.0,18
Divergent Dread Banner,9.0,70.0,11
Anomalous Faster Attacks Support,10.0,70.0,3
Anomalous Inspiration Support,60.0,70.0,64
Anomalous Barrage,5.0,70.0,1
Divergent Righteous Fire,37.0,70.0,48
Phantasmal Blink Arrow,36.4,70.0,1
Divergent Conversion Trap,5.4,70.0,1
Divergent Seismic Trap,6.0,70.0,4
Elemental Penetration Support,72.0,70.0,55
Anomalous Animate Weapon,5.0,70.0,11
Anomalous Toxic Rain,15.0,70.0,32
Anomalous Cast when Damage Taken Support,39.0,70.0,91
Anomalous Urgent Orders Support,10.0,70.0,6
Phantasmal Winter Orb,10.0,70.0,10
Anomalous Ice Trap,16.8,70.0,28
Anomalous Vortex,9.4,70.0,21
Anomalous Withering Step,30.0,70.0,22
Anomalous Barrage Support,15.0,70.0,4
Anomalous Convocation,10.0,70.0,21
Phantasmal Seismic Trap,5.0,70.0,5
Anomalous Herald of Agony,9.0,69.8,24
Anomalous Impale Support,10.0,69.8,25
Anomalous Ignite Proliferation Support,10.0,68.6,16
Divergent Cold Penetration Support,5.0,68.12,2
Anomalous Item Rarity Support,5.0,68.0,3
Divergent Purifying Flame,15.0,67.2,15
Anomalous Soul Link,5.0,67.0,1
Divergent Cast while Channelling Support,6.0,67.0,2
Divergent Cruelty Support,7.0,67.0,3
Divergent Melee Physical Damage Support,5.0,66.0,2
Anomalous Frost Bomb,5.0,66.0,2
Anomalous Damage on Full Life Support,9.0,66.0,1
Divergent Explosive Concoction,5.0,65.0,5
Anomalous Lesser Multiple Projectiles Support,10.0,65.0,27
Anomalous Lightning Strike,13.0,65.0,17
Divergent Smite,5.0,64.2,3
Anomalous Melee Physical Damage Support,10.0,64.12,2
Phantasmal Puncture,6.0,64.0,2
Divergent Haste,25.0,63.0,27
Divergent Vitality,20.0,62.0,14
Divergent Summon Holy Relic,15.0,62.0,30
Anomalous Sniper's Mark,5.0,62.0,7
Divergent Increased Area of Effect Support,9.4,62.0,2
Divergent Rage Vortex,5.0,61.8,7
Divergent Punishment,7.0,61.6,12
Anomalous Blade Blast,5.0,60.12,2
Anomalous Perforate,5.0,60.0,1
Anomalous Armageddon Brand,5.0,60.0,11
Phantasmal Frost Bomb,10.0,60.0,1
Phantasmal Flame Wall,40.0,60.0,2
Anomalous Ethereal Knives,9.0,60.0,18
Anomalous Swift Affliction Support,6.0,60.0,5
Anomalous Burning Damage Support,6.4,60.0,3
Divergent Shockwave Support,15.0,60.0,13
Divergent Ancestral Protector,10.0,60.0,1
Divergent Hypothermia Support,20.0,60.0,18
Anomalous Blastchain Mine Support,8.0,60.0,2
Divergent Blood Rage,9.0,60.0,15
Divergent Exsanguinate,9.0,60.0,12
Divergent Alchemist's Mark,8.8,60.0,1
Anomalous Ballista Totem Support,9.4,60.0,3
Anomalous Eye of Winter,8.0,60.0,4
Anomalous Unbound Ailments Support,10.0,60.0,13
Phantasmal Decoy Totem,12.4,60.0,1
Anomalous Arc,10.0,60.0,16
Divergent Spectral Throw,15.0,60.0,4
Divergent Pinpoint Support,5.2,60.0,2
Divergent Cobra Lash,9.0,60.0,1
Divergent Shattering Steel,25.0,60.0,1
Phantasmal Seismic Cry,5.0,59.4,3
Anomalous Shockwave Totem,10.0,59.4,8
Anomalous Earthbreaker Support,5.0,59.32,2
Divergent Malevolence,22.8,58.4,45
Anomalous Frostblink,10.0,58.0,12
Divergent Assassin's Mark,10.0,58.0,15
Divergent Faster Casting Support,5.0,57.6,2
Anomalous Immortal Call,10.0,57.0,3
Anomalous Summon Lightning Golem,12.0,57.0,15
Anomalous Rage Vortex,10.0,56.0,10
Divergent Immolate Support,8.0,56.0,5
Divergent Additional Accuracy Support,17.0,55.6,9
Divergent Lightning Arrow,15.0,55.6,27
Frost Wall,2.0,55.32,2
Divergent Spirit Offering,10.0,55.2,17
Divergent Unleash Support,7.0,55.0,1
Anomalous Flesh and Stone,10.0,55.0,11
Anomalous Tempest Shield,10.0,55.0,25
Anomalous Cold to Fire Support,10.0,55.0,8
Divergent Pride,10.0,55.0,38
Anomalous Flammability,20.0,55.0,54
Divergent Summon Skeletons,8.0,55.0,8
Anomalous Hatred,20.0,55.0,30
Divergent Blade Vortex,5.0,55.0,12
Ambush,1.4,53.4,3
Anomalous Rolling Magma,5.6,52.12,2
Divergent Fortify Support,8.0,52.12,2
Divergent War Banner,4.0,52.0,2
Anomalous Exsanguinate,19.0,52.0,8
Phantasmal Hexblast,10.0,52.0,2
Divergent Steelskin,5.0,52.0,3
Divergent Toxic Rain,5.0,51.8,7
Anomalous Spectral Shield Throw,9.0,51.4,31
Divergent Perforate,5.0,51.0,2
Anomalous Herald of Purity,10.0,51.0,39
Anomalous Spell Cascade Support,5.0,50.0,4
Anomalous Ancestral Cry,4.0,50.0,2
Divergent Bloodthirst Support,5.0,50.0,1
Divergent Flesh Offering,10.0,50.0,33
Anomalous Corrupting Fever,15.0,50.0,24
Anomalous Endurance Charge on Melee Stun Support,10.0,50.0,1
Anomalous Rage Support,10.0,50.0,18
Anomalous Purity of Lightning,5.0,50.0,1
Anomalous Frost Blades,14.0,50.0,2
Anomalous Overcharge Support,10.0,50.0,6
Anomalous Haste,12.0,50.0,3
Anomalous Storm Brand,5.0,50.0,1
Anomalous Venom Gyre,10.0,50.0,24
Anomalous Ancestral Call Support,3.0,50.0,1
Divergent Puncture,7.0,50.0,1
Divergent Blade Flurry,5.0,50.0,2
Anomalous Molten Strike,6.0,50.0,3
Phantasmal Siphoning Trap,9.0,50.0,1
Divergent Heavy Strike,9.0,50.0,1
Anomalous Blade Trap,5.0,50.0,1
Divergent Ice Nova,8.2,50.0,3
Phantasmal Flameblast,6.0,50.0,1
Anomalous Galvanic Arrow,5.0,50.0,2
Divergent Consecrated Path,5.0,50.0,1
Anomalous Swift Assembly Support,5.0,50.0,1
Anomalous Zealotry,15.0,50.0,32
Divergent Raise Zombie,7.4,50.0,2
Divergent Energy Blade,5.0,50.0,1
Divergent Greater Multiple Projectiles Support,11.6,50.0,12
Divergent Spectral Shield Throw,10.0,50.0,9
Divergent Shield Charge,5.0,50.0,3
Anomalous Shield Charge,5.0,50.0,1
Divergent Freezing Pulse,5.0,50.0,1
Anomalous Wrath,20.0,50.0,28
Divergent Trap Support,9.0,50.0,1
Divergent Vengeance,5.0,50.0,1
Anomalous Animate Guardian,14.0,50.0,8
Anomalous Boneshatter,10.0,50.0,30
Anomalous Deadly Ailments Support,10.0,50.0,15
Anomalous Volcanic Fissure,10.0,50.0,22
Anomalous Cast when Stunned Support,5.0,50.0,1
Divergent Frost Blades,8.0,50.0,7
Divergent Swift Assembly Support,10.0,50.0,7
Divergent Corrupting Fever,8.0,49.6,9
Divergent Frostbolt,5.0,49.4,8
Anomalous Seismic Trap,5.0,49.4,3
Anomalous Punishment,5.0,49.4,3
Anomalous Storm Burst,8.2,49.4,3
Anomalous Explosive Arrow,5.0,49.2,2
Divergent Innervate Support,20.0,49.0,10
Anomalous Intensify Support,8.2,49.0,4
Anomalous Fire Trap,5.0,48.6,14
Anomalous Meat Shield Support,8.0,48.4,8
Anomalous Bane,4.0,48.4,2
Anomalous Battlemage's Cry,6.0,48.12,2
Divergent Fire Penetration Support,9.0,48.0,2
Anomalous Minion Damage Support,5.0,47.4,9
Phantasmal Ice Spear,15.0,46.6,13
Anomalous Added Cold Damage Support,6.0,46.0,2
Anomalous Slower Projectiles Support,5.0,46.0,2
Divergent Chance to Poison Support,7.0,46.0,7
Divergent Wintertide Brand,5.0,45.0,1
Anomalous Vile Toxins Support,7.8,45.0,2
Divergent Tornado Shot,20.0,45.0,114
Divergent Precision,20.0,45.0,54
Anomalous Summon Carrion Golem,8.8,45.0,9
Divergent Infernal Legion Support,7.0,45.0,1
Divergent Blade Trap,7.0,45.0,1
Anomalous Warlord's Mark,10.0,45.0,1
Divergent Summon Chaos Golem,4.0,44.0,1
Anomalous Elemental Hit,4.8,44.0,1
Anomalous Storm Rain,10.0,44.0,3
Divergent Ignite Proliferation Support,7.0,44.0,2
Divergent Siphoning Trap,5.0,44.0,1
Anomalous Charged Mines Support,5.0,44.0,3
Divergent Increased Critical Damage Support,7.0,44.0,4
Divergent Deadly Ailments Support,9.0,44.0,5
Divergent Split Arrow,5.8,44.0,2
Anomalous Unearth,5.0,44.0,1
Anomalous Void Manipulation Support,25.0,44.0,24
Divergent Glacial Hammer,5.0,44.0,1
Anomalous Blast Rain,10.0,43.2,3
Divergent Cremation,5.0,43.0,2
Anomalous Incinerate,5.0,43.0,2
Divergent Nightblade Support,5.0,43.0,5
Anomalous Forbidden Rite,11.0,43.0,4
Phantasmal Infernal Cry,10.0,42.0,1
Anomalous Glacial Cascade,6.0,42.0,3
Anomalous Fork Support,9.0,42.0,38
Anomalous Summon Raging Spirit,5.0,42.0,3
Divergent Molten Shell,6.6,42.0,4
Divergent Elemental Hit,5.6,41.0,2
Anomalous Detonate Dead,10.0,41.0,14
Anomalous Immolate Support,7.0,40.0,1
Divergent Cold Snap,5.0,40.0,1
Divergent Lightning Strike,5.0,40.0,1
Divergent General's Cry,5.0,40.0,1
Anomalous Righteous Fire,9.0,40.0,22
Divergent Ice Spear,10.0,40.0,25
Anomalous Reap,10.0,40.0,10
Divergent Kinetic Blast,13.0,40.0,43
Anomalous Smite,5.4,40.0,1
Divergent Explosive Arrow,10.0,40.0,3
Divergent Defiance Banner,5.0,40.0,6
Divergent Reckoning,6.0,40.0,1
Anomalous Chain Support,7.0,40.0,12
Anomalous Summon Ice Golem,10.0,40.0,9
Anomalous Infernal Legion Support,8.0,40.0,1
Anomalous Summon Chaos Golem,9.0,40.0,6
Anomalous Pinpoint Support,7.0,40.0,2
Phantasmal Ancestral Warchief,5.0,40.0,1
Divergent Pierce Support,10.0,40.0,3
Divergent Rallying Cry,10.0,40.0,1
Divergent Hexblast,15.0,40.0,12
Divergent Damage on Full Life Support,7.0,40.0,1
Anomalous Wither,5.0,40.0,1
Divergent Orb of Storms,5.0,40.0,1
