Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Wild Strike,5.0,182.66,1
Anomalous Combustion Support,13.0,182.66,6
Divergent Hextouch Support,5.0,182.66,1
Anomalous Bear Trap,9.6,182.66,1
Divergent Purifying Flame,10.0,182.66,3
Anomalous Lightning Trap,5.0,182.66,1
Anomalous Contagion,4.0,182.66,1
Anomalous Herald of Ice,9.0,182.66,1
Anomalous Summon Phantasm Support,8.0,182.66,2
Divergent Bonechill Support,25.0,182.66,11
Divergent Temporal Rift,5.0,182.66,1
Divergent Berserk,20.0,182.66,9
Anomalous Holy Flame Totem,9.0,182.66,1
Divergent Unleash Support,7.02,182.66,1
Phantasmal Ancestral Protector,50.0,182.66,12
Divergent Fork Support,20.0,182.66,1
Anomalous Purity of Fire,4.0,182.66,1
Divergent Hatred,10.0,182.66,1
Divergent Incinerate,8.2,182.66,1
Anomalous Cold Penetration Support,5.0,182.66,1
Anomalous Feeding Frenzy Support,80.0,182.66,1
Anomalous Vicious Projectiles Support,8.0,182.66,1
Anomalous Seismic Cry,7.0,182.66,1
Anomalous Intimidating Cry,6.0,182.66,1
Anomalous Faster Casting Support,20.0,182.66,1
Divergent Spell Totem Support,8.0,182.66,1
Divergent Divine Ire,9.0,182.66,1
Divergent Ice Shot,5.0,182.66,1
Divergent Temporal Chains,40.0,182.66,18
Divergent Flammability,5.0,182.66,1
Anomalous Despair,75.0,182.66,14
Anomalous Siphoning Trap,5.0,182.66,1
Divergent Herald of Thunder,10.0,182.66,2
Phantasmal Rallying Cry,6.0,182.66,1
Anomalous Ground Slam,5.0,182.66,1
Anomalous Molten Shell,40.0,182.66,5
Divergent Storm Call,7.0,182.66,1
Anomalous Berserk,9.0,182.66,9
Phantasmal Static Strike,9.2,182.66,2
Divergent Warlord's Mark,6.0,182.66,1
Anomalous Artillery Ballista,4.6,182.66,3
Divergent Predator Support,20.0,182.66,7
Divergent Pestilent Strike,5.0,182.66,1
Anomalous Lesser Multiple Projectiles Support,9.0,182.66,7
Divergent Knockback Support,6.6,182.66,1
Divergent Void Sphere,6.6,182.66,1
Anomalous Spectral Shield Throw,8.0,182.66,4
Anomalous Blade Blast,5.0,182.66,1
Anomalous Enduring Cry,9.0,182.66,9
Divergent Cruelty Support,7.0,182.66,1
Phantasmal Ice Nova,4.8,182.66,1
Divergent Impending Doom Support,10.0,182.66,1
Anomalous Split Arrow,9.0,182.66,1
Anomalous Wintertide Brand,4.4,182.66,2
Anomalous Reave,8.0,182.66,1
Divergent Phase Run,5.0,182.66,1
Divergent Withering Step,9.8,182.66,1
Divergent Fire Trap,8.0,182.66,1
Phantasmal Leap Slam,155.16,182.66,6
Divergent Purity of Elements,148.9,182.66,1
Anomalous Maim Support,10.0,182.66,3
Divergent Conductivity,5.0,182.66,1
Anomalous Discipline,10.0,182.66,4
Anomalous Blazing Salvo,5.0,182.66,2
Divergent Raise Spectre,5.0,182.66,1
Anomalous Summon Reaper,8.0,182.66,1
Divergent Multistrike Support,85.0,182.66,13
Divergent Ballista Totem Support,19.0,182.66,1
Divergent Eternal Blessing Support,15.0,182.66,1
Divergent Close Combat Support,15.0,182.66,6
Divergent Convocation,18.0,182.66,1
Phantasmal Rolling Magma,8.6,182.66,1
Anomalous Dark Pact,7.0,181.56,3
Anomalous Minion Speed Support,20.0,176.13,7
Anomalous Rage Vortex,10.0,173.6,4
Anomalous Fire Trap,5.0,171.7,3
Anomalous Elemental Damage with Attacks Support,6.99,171.7,3
Divergent Unbound Ailments Support,8.0,169.6,5
Anomalous Petrified Blood,25.0,168.05,17
Divergent Cyclone,70.0,168.05,22
Anomalous Malevolence,90.0,168.05,7
Anomalous Determination,16.2,166.13,5
Divergent Summon Raging Spirit,60.0,166.06,8
Divergent Frostblink,37.0,166.0,13
Divergent Smite,5.0,164.53,2
Anomalous Volcanic Fissure,9.6,164.39,11
Anomalous Conductivity,10.0,164.39,1
Anomalous Multiple Totems Support,10.0,163.06,3
Divergent Charged Mines Support,14.0,163.06,3
Divergent Herald of Ice,10.0,160.74,3
Divergent Multiple Totems Support,14.0,160.74,3
Divergent Desecrate,10.0,160.74,5
Divergent Herald of Agony,90.0,160.0,45
Anomalous Hatred,24.8,160.0,7
Divergent Animate Guardian,70.0,160.0,23
Anomalous Siege Ballista,15.8,158.64,14
Anomalous Culling Strike Support,9.0,158.0,5
Divergent Charged Traps Support,18.0,157.06,3
Phantasmal Summon Skeletons,10.0,156.53,2
Anomalous Ice Bite Support,17.4,154.0,9
Anomalous Chain Support,8.0,153.43,3
Divergent Shield Crush,69.0,150.0,13
Divergent Energy Leech Support,19.6,150.0,6
Anomalous Efficacy Support,30.0,150.0,16
Divergent Storm Rain,7.0,150.0,1
Divergent Shrapnel Ballista,8.0,150.0,1
Anomalous Armageddon Brand,7.0,149.6,4
Lightning Strike,2.0,149.13,5
Anomalous Increased Critical Strikes Support,8.0,148.0,5
Anomalous Frostbite,35.0,146.13,21
Anomalous Eye of Winter,6.4,146.13,2
Anomalous Flammability,20.0,146.13,17
Phantasmal Ballista Totem Support,24.6,145.6,4
Divergent Barrage,15.0,143.0,7
Divergent Withering Touch Support,48.0,140.0,11
Anomalous Assassin's Mark,20.0,140.0,18
Devouring Totem,8.2,139.4,8
Anomalous Arcane Cloak,5.0,138.82,2
Phantasmal Lightning Warp,30.0,137.6,13
Anomalous Lightning Warp,7.0,136.53,2
Anomalous Spell Echo Support,40.0,136.45,38
Divergent Detonate Dead,8.0,133.06,4
Divergent Chance to Bleed Support,28.6,133.06,3
Anomalous Summon Lightning Golem,10.0,132.0,6
Divergent Vortex,40.0,130.0,12
Phantasmal Crackling Lance,10.0,129.23,2
Anomalous Cruelty Support,10.0,127.06,3
Anomalous Cast on Death Support,9.0,126.0,9
Divergent General's Cry,5.0,125.0,1
Divergent Damage on Full Life Support,5.0,125.0,1
Phantasmal Summon Raging Spirit,10.0,124.21,3
Anomalous Increased Critical Damage Support,13.0,122.2,7
Anomalous Phase Run,10.0,120.0,1
Divergent Iron Will Support,5.0,120.0,1
Divergent Pyroclast Mine,8.8,120.0,1
Divergent Manaforged Arrows Support,40.0,120.0,6
Phantasmal Lightning Arrow,89.4,120.0,7
Anomalous Second Wind Support,10.0,118.45,8
Anomalous Generosity Support,10.0,118.0,5
Divergent Mirage Archer Support,15.0,118.0,4
Anomalous Blast Rain,10.0,116.53,2
Anomalous Cluster Traps Support,30.0,116.53,2
Anomalous Raise Zombie,8.0,116.53,2
Cast when Stunned Support,3.0,116.53,2
Anomalous Manaforged Arrows Support,14.0,116.0,7
Anomalous Vortex,10.0,116.0,8
Divergent Spark,50.0,115.0,14
Anomalous Tempest Shield,8.4,112.0,10
Anomalous Steelskin,10.0,112.0,4
Divergent Minion Speed Support,10.0,111.4,3
Anomalous Incinerate,5.0,110.0,1
Elemental Penetration Support,100.0,110.0,25
Phantasmal Lightning Tendrils,15.0,110.0,3
Divergent Bone Offering,64.0,108.53,2
Anomalous Caustic Arrow,10.0,108.53,7
Anomalous Summon Skitterbots,8.0,108.0,5
Divergent Additional Accuracy Support,15.0,108.0,5
Anomalous Raise Spectre,15.0,106.0,14
Anomalous Herald of Purity,15.0,104.0,19
Anomalous Enfeeble,10.0,102.0,4
Anomalous Vitality,34.0,100.53,2
Divergent Minion Damage Support,54.0,100.0,8
Divergent Eye of Winter,9.0,100.0,1
Divergent Pride,10.0,100.0,15
Anomalous Hypothermia Support,29.0,100.0,6
Divergent Immolate Support,8.0,100.0,3
Anomalous Consecrated Path,9.0,100.0,1
Divergent Cremation,5.0,100.0,1
Anomalous Temporal Chains,9.0,100.0,1
Divergent Flame Dash,7.0,100.0,1
Anomalous Lightning Arrow,8.0,100.0,7
Anomalous Withering Touch Support,10.0,100.0,4
Anomalous Flame Surge,60.0,100.0,1
Divergent Multiple Traps Support,35.0,100.0,3
Divergent Lightning Arrow,15.0,100.0,8
Phantasmal Seismic Cry,5.0,100.0,1
Divergent Volatile Dead,10.0,100.0,1
Anomalous Clarity,9.0,100.0,1
Phantasmal Dominating Blow,50.0,100.0,2
Divergent Greater Volley Support,10.0,100.0,1
Phantasmal Blast Rain,8.0,100.0,1
Phantasmal Soulrend,20.0,100.0,1
Divergent Elemental Proliferation Support,9.0,100.0,1
Divergent Pinpoint Support,5.6,100.0,1
Divergent Explosive Trap,15.0,99.98,10
Anomalous Purity of Elements,40.0,99.2,8
Divergent Viper Strike,5.0,99.2,2
Anomalous Animate Weapon,5.0,99.0,5
Divergent Haste,25.0,98.0,16
Divergent Ice Trap,10.0,98.0,5
Anomalous Burning Arrow,5.4,98.0,5
Divergent Efficacy Support,30.0,96.8,10
Phantasmal Shockwave Totem,5.0,96.46,4
Anomalous Wave of Conviction,8.0,96.0,2
Anomalous Toxic Rain,15.0,95.8,9
Divergent Perforate,5.0,95.0,1
Divergent Arcane Surge Support,14.0,95.0,5
Phantasmal Flame Wall,44.0,94.8,2
Anomalous Ignite Proliferation Support,10.0,94.2,7
Anomalous Infused Channelling Support,10.0,92.0,2
Divergent Ancestral Protector,10.0,91.33,1
Anomalous Exsanguinate,15.0,90.0,6
Anomalous Impale Support,10.0,90.0,5
Divergent Vicious Projectiles Support,7.6,90.0,4
Anomalous Arc,9.0,89.6,4
Earthshatter,2.0,89.06,2
Anomalous Unbound Ailments Support,10.0,88.0,4
Divergent Mana Leech Support,7.0,88.0,4
Divergent Dash,17.0,86.26,3
Anomalous Cast when Damage Taken Support,28.6,85.2,10
Anomalous Rolling Magma,5.0,85.06,3
Divergent Urgent Orders Support,20.0,85.0,1
Divergent Combustion Support,10.0,85.0,1
Anomalous Burning Damage Support,6.4,84.53,2
Anomalous Ice Trap,10.0,84.0,13
Lightning Trap,2.0,82.0,2
Divergent Summon Skeletons,8.0,80.0,6
Divergent Dread Banner,10.0,80.0,5
Divergent War Banner,4.0,80.0,1
Anomalous Cold to Fire Support,10.0,80.0,2
Phantasmal Holy Flame Totem,5.0,80.0,1
Divergent Faster Projectiles Support,7.8,80.0,6
Anomalous Fire Penetration Support,5.0,80.0,1
Divergent Alchemist's Mark,5.0,80.0,1
Anomalous Arctic Armour,9.0,80.0,11
Anomalous Frostblink,10.0,80.0,8
Divergent Summon Holy Relic,20.0,80.0,28
Divergent Flesh Offering,13.4,80.0,18
Divergent Shockwave Support,14.2,79.0,10
Divergent Sniper's Mark,5.92,78.4,2
Anomalous Ruthless Support,5.0,78.0,3
Divergent Arrogance Support,5.0,78.0,2
Divergent Spectral Throw,20.0,76.8,5
Phantasmal Frost Bomb,6.4,76.53,2
Divergent Exsanguinate,9.0,76.2,9
Divergent Lightning Trap,15.0,76.0,4
Anomalous Convocation,10.0,75.6,7
Anomalous Intensify Support,8.0,75.0,2
Divergent Overcharge Support,6.8,75.0,3
Anomalous Swift Affliction Support,7.0,75.0,1
Anomalous Inspiration Support,60.0,75.0,23
Divergent Cast while Channelling Support,6.0,75.0,1
Anomalous Barrage Support,15.0,74.0,2
Anomalous Archmage Support,8.8,72.53,2
Divergent Righteous Fire,35.0,72.0,34
Divergent Pierce Support,7.0,71.73,2
Divergent Assassin's Mark,10.0,71.6,8
Anomalous Frost Bomb,7.0,71.0,2
Divergent Greater Multiple Projectiles Support,11.2,71.0,7
Divergent Despair,5.0,70.0,19
Divergent Summon Lightning Golem,5.0,70.0,1
Anomalous Power Charge On Critical Support,8.4,70.0,5
Phantasmal Mirror Arrow,23.8,70.0,1
Phantasmal Seismic Trap,5.0,70.0,1
Anomalous Perforate,5.0,70.0,1
Divergent Precision,18.0,70.0,20
Divergent Hypothermia Support,17.0,70.0,6
Phantasmal Blink Arrow,30.0,70.0,1
Divergent Zealotry,13.2,70.0,1
Divergent Rage Vortex,5.0,70.0,1
Anomalous Cyclone,8.0,69.2,2
Anomalous Venom Gyre,10.0,69.0,17
Anomalous Power Siphon,13.2,68.2,11
Anomalous Lightning Strike,15.0,68.0,12
Anomalous Storm Burst,9.9,68.0,2
Trap Support,3.0,68.0,2
Divergent Toxic Rain,5.0,67.4,3
Anomalous Trap and Mine Damage Support,15.0,66.0,17
Divergent Elemental Damage with Attacks Support,29.2,66.0,3
Ambush,2.0,66.0,1
Anomalous Reap,14.6,65.0,6
Divergent Innervate Support,23.4,65.0,9
Anomalous Corrupting Fever,19.0,65.0,12
Divergent Spirit Offering,10.0,65.0,9
Divergent Melee Physical Damage Support,5.0,65.0,3
Anomalous Zealotry,15.0,65.0,23
Divergent Poacher's Mark,6.0,65.0,1
Anomalous Hex Bloom Support,9.0,65.0,1
Anomalous Withering Step,35.0,64.0,20
Anomalous Absolution,5.0,64.0,2
Anomalous Flesh and Stone,10.0,64.0,3
Divergent Malevolence,20.0,63.2,15
Anomalous Divine Blessing Support,9.6,62.0,3
Anomalous Added Lightning Damage Support,6.36,60.53,2
Anomalous Summon Stone Golem,20.0,60.0,8
Anomalous Endurance Charge on Melee Stun Support,11.2,60.0,2
Anomalous Barrage,5.0,60.0,1
Anomalous Added Fire Damage Support,6.4,60.0,1
Divergent Ancestral Cry,8.0,60.0,5
Divergent Bladestorm,5.0,60.0,1
Divergent Molten Shell,5.0,60.0,1
Anomalous Added Chaos Damage Support,5.0,60.0,2
Divergent Rejuvenation Totem,9.4,60.0,1
Anomalous Animate Guardian,14.6,60.0,6
Divergent Frost Blades,10.0,60.0,1
Anomalous Faster Attacks Support,10.0,60.0,4
Divergent Shield Charge,8.0,60.0,1
Divergent Vitality,20.0,59.36,14
Divergent Kinetic Blast,10.0,59.2,25
Divergent Tornado,8.0,58.4,3
Divergent Shock Nova,5.0,58.0,3
Elemental Hit,5.0,58.0,10
Divergent Faster Casting Support,6.0,57.6,2
Divergent Wild Strike,8.0,56.53,2
Divergent Defiance Banner,5.0,56.2,5
Divergent Corrupting Fever,8.0,56.0,4
Anomalous Scourge Arrow,18.8,56.0,2
Anomalous Summon Carrion Golem,8.0,55.0,4
Phantasmal Blade Vortex,5.0,55.0,1
Phantasmal Spark,17.0,55.0,15
Anomalous Increased Area of Effect Support,10.0,54.0,3
Anomalous Meat Shield Support,8.0,53.8,5
Divergent Nightblade Support,5.0,53.0,4
Anomalous Spectral Throw,5.0,52.53,2
Anomalous Icicle Mine,10.0,52.0,2
Divergent Raise Zombie,8.0,52.0,2
Anomalous Seismic Trap,5.0,52.0,2
Anomalous Purity of Lightning,5.0,50.0,1
Divergent Grace,9.0,50.0,1
Divergent Tornado Shot,30.0,50.0,63
Anomalous Ancestral Call Support,3.4,50.0,1
Anomalous Galvanic Arrow,5.0,50.0,1
Anomalous Blade Trap,5.0,50.0,1
Anomalous Warlord's Mark,10.0,50.0,1
Stormbind,2.0,50.0,4
Anomalous Cast when Stunned Support,5.4,50.0,1
Anomalous Overcharge Support,10.0,50.0,2
Divergent Blade Flurry,6.0,50.0,1
Divergent Elemental Hit,7.2,50.0,1
Anomalous Fork Support,10.0,50.0,18
Anomalous Swift Assembly Support,5.0,50.0,1
Anomalous Vile Toxins Support,7.0,50.0,1
Divergent Steelskin,5.0,50.0,1
Divergent Added Fire Damage Support,6.0,50.0,1
Blade Trap,2.0,50.0,1
Divergent Consecrated Path,5.8,50.0,1
Anomalous Herald of Agony,10.0,50.0,12
Anomalous Ice Shot,5.0,50.0,2
Charged Dash,2.0,50.0,1
Anomalous Explosive Arrow,5.0,50.0,1
Divergent Frostbolt,6.0,50.0,6
Burning Arrow,3.0,50.0,6
Anomalous Storm Brand,5.0,50.0,1
Anomalous Pierce Support,15.0,50.0,3
Anomalous Anger,5.0,50.0,2
Divergent Added Chaos Damage Support,7.0,50.0,1
Anomalous Storm Call,5.0,50.0,1
Anomalous Wrath,17.8,50.0,25
Anomalous Slower Projectiles Support,6.0,50.0,1
Divergent Summon Carrion Golem,5.0,49.99,3
Phantasmal Ice Spear,19.2,49.2,14
Anomalous Blastchain Mine Support,6.0,48.0,4
Anomalous Glacial Cascade,10.0,48.0,1
Divergent Cluster Traps Support,9.0,48.0,2
Anomalous Rage Support,10.0,47.6,3
Anomalous Detonate Dead,10.0,47.0,15
Anomalous Damage on Full Life Support,9.0,47.0,4
Divergent Spectral Shield Throw,8.2,47.0,3
Anomalous Added Cold Damage Support,7.0,46.0,2
Anomalous Deadly Ailments Support,10.0,46.0,4
Anomalous Frost Shield,9.0,46.0,3
Divergent Ice Spear,11.0,45.0,28
Anomalous Righteous Fire,9.36,45.0,20
Anomalous Void Manipulation Support,30.0,45.0,23
Divergent Blood Rage,9.0,45.0,1
Anomalous Elemental Hit,5.0,44.0,1
Divergent Split Arrow,6.4,44.0,1
Divergent Blade Vortex,5.0,44.0,1
Anomalous Cold Snap,8.0,44.0,2
Anomalous Boneshatter,9.0,44.0,7
Anomalous Urgent Orders Support,10.0,44.0,2
Anomalous Unearth,5.0,44.0,1
Divergent Chance to Poison Support,7.0,42.0,4
Phantasmal Infernal Cry,10.0,42.0,1
Anomalous Haste,10.0,42.0,2
Divergent Elemental Weakness,8.6,40.0,1
Anomalous Ethereal Knives,10.0,40.0,4
Anomalous Spell Cascade Support,5.0,40.0,2
Anomalous Focused Ballista Support,8.0,40.0,1
Anomalous Controlled Destruction Support,10.0,40.0,6
Pyroclast Mine,3.0,40.0,2
Divergent Lifetap Support,10.0,40.0,1
Molten Strike,4.0,40.0,6
Divergent Increased Area of Effect Support,10.0,40.0,2
Divergent Reckoning,5.0,40.0,1
Anomalous Pinpoint Support,5.4,40.0,1
Divergent Lightning Penetration Support,6.4,40.0,1
Divergent Leap Slam,4.0,40.0,1
Anomalous Flame Dash,10.0,40.0,1
Anomalous Spark,10.0,40.0,13
Divergent Fire Penetration Support,8.0,40.0,1
Divergent Ice Crash,5.0,40.0,1
Divergent Storm Burst,8.0,39.0,3
Divergent Frost Shield,10.0,39.0,1
Anomalous Greater Volley Support,8.4,39.0,1
Divergent Increased Duration Support,9.0,38.0,9
Lightning Tendrils,2.0,38.0,3
Divergent Swift Assembly Support,10.0,38.0,7
Seismic Cry,2.0,38.0,5
Anomalous Melee Splash Support,8.0,37.0,3
Meat Shield Support,5.0,35.99,58
Anomalous Purifying Flame,8.0,35.0,1
Crackling Lance,2.0,35.0,3
Spectral Shield Throw,3.0,35.0,66
Divergent Puncture,8.0,35.0,1
Anomalous Tornado,5.0,35.0,1
Rolling Magma,4.0,35.0,1
Anomalous Summon Chaos Golem,10.0,35.0,3
Anomalous Reckoning,15.0,35.0,1
Divergent Rain of Arrows,10.0,35.0,1
Vile Toxins Support,2.0,34.8,3
Frenzy,4.0,34.0,43
Divergent Bane,10.0,34.0,2
Soulrend,2.0,34.0,4
Anomalous Forbidden Rite,15.0,34.0,5
Temporal Rift,2.0,34.0,7
Bloodthirst Support,2.0,34.0,4
Divergent Frost Bomb,9.0,34.0,2
Anomalous Ballista Totem Support,9.0,34.0,2
Storm Call,2.0,33.8,3
Cremation,3.0,33.8,4
Anomalous Blink Arrow,5.0,33.4,3
Anomalous Cast On Critical Strike Support,15.0,32.6,5
Feeding Frenzy Support,4.0,32.0,23
Anomalous Less Duration Support,5.0,31.0,1
Anomalous Molten Strike,8.0,30.0,1
Phantasmal Reave,10.0,30.0,2
Anomalous Storm Rain,10.0,30.0,4
Anomalous Minefield Support,5.0,30.0,1
Power Charge On Critical Support,8.8,30.0,27
Anomalous Trinity Support,6.8,30.0,3
Culling Strike Support,8.8,30.0,26
Divergent Advanced Traps Support,8.0,30.0,1
Greater Volley Support,5.0,30.0,12
Mark On Hit Support,9.0,30.0,29
Phantasmal Searing Bond,10.0,30.0,1
Manaforged Arrows Support,6.2,30.0,23
Divergent Dominating Blow,7.94,30.0,1
Anomalous Protective Link,4.8,30.0,1
Anomalous Kinetic Bolt,10.0,30.0,1
Divergent Impale Support,10.0,30.0,1
Anomalous Flesh Offering,9.0,30.0,2
Divergent Unearth,4.8,30.0,1
Anomalous Firestorm,5.0,30.0,1
Anomalous Lifetap Support,5.0,30.0,1
Earthbreaker Support,2.0,30.0,5
Anomalous Cursed Ground Support,8.0,30.0,1
Anomalous Rain of Arrows,5.0,30.0,1
Anomalous Physical to Lightning Support,8.0,30.0,1
Multiple Traps Support,2.0,29.4,3
Berserk,5.0,29.2,69
Anomalous Summon Flame Golem,10.0,29.0,5
Herald of Purity,2.0,28.8,15
Destructive Link,2.0,28.2,2
Discharge,3.0,28.2,7
Multiple Totems Support,7.4,28.0,25
Minion Life Support,8.0,28.0,42
Spell Cascade Support,8.0,28.0,70
Enduring Cry,3.0,28.0,41
Hex Bloom Support,3.0,27.8,16
Tempest Shield,5.0,27.6,64
Infernal Legion Support,3.0,27.4,13
Blood Rage,7.0,27.0,55
Conversion Trap,2.0,27.0,3
Splitting Steel,2.0,26.6,5
Blastchain Mine Support,2.0,26.0,55
Searing Bond,3.0,26.0,2
Anomalous Plague Bearer,5.0,26.0,2
Iron Grip Support,2.0,26.0,3
Anomalous Wither,5.0,25.6,2
Focused Ballista Support,6.0,25.6,68
Generosity Support,5.0,25.6,35
Predator Support,4.0,25.4,54
Cruelty Support,5.0,25.0,67
Anomalous Ice Crash,5.0,25.0,1
Eternal Blessing Support,3.0,25.0,25
Shield Charge,7.0,25.0,32
Anomalous Dash,9.0,25.0,1
Defiance Banner,5.0,25.0,83
Anomalous Minion Damage Support,6.0,25.0,1
Punishment,4.0,25.0,84
Divergent Frozen Legion,10.0,25.0,1
Anomalous Charged Mines Support,5.0,25.0,1
Volcanic Fissure,3.0,25.0,1
Anomalous Frozen Legion,8.2,25.0,2
Flame Dash,8.0,25.0,28
Ice Crash,2.0,25.0,1
Temporal Chains,3.0,25.0,46
Animate Guardian,3.0,25.0,22
Increased Duration Support,10.0,25.0,39
Unbound Ailments Support,10.0,25.0,137
Split Arrow,2.0,25.0,22
Shockwave Totem,2.0,25.0,19
Divergent Deadly Ailments Support,9.0,25.0,4
Divergent Siphoning Trap,4.0,24.8,2
Unearth,2.0,24.6,5
Minefield Support,5.0,24.0,41
Divergent Soulrend,7.0,24.0,3
Pestilent Strike,2.0,24.0,5
Divergent Momentum Support,7.6,24.0,1
Volley Support,3.0,24.0,5
Smite,2.0,24.0,20
Precision,4.0,24.0,48
Animate Weapon,2.0,24.0,13
Hypothermia Support,8.0,24.0,83
Additional Accuracy Support,2.0,23.6,4
Anger,4.0,23.6,23
Pulverise Support,4.0,23.4,32
Protective Link,2.0,23.4,3
Divergent Added Cold Damage Support,8.0,23.4,2
Decay Support,2.0,23.39,9
Charged Traps Support,3.0,23.0,10
Despair,5.0,23.0,103
Chance to Poison Support,5.0,23.0,69
Dread Banner,3.0,23.0,22
Phantasmal Cyclone,8.0,22.8,2
Petrified Blood,5.0,22.8,94
Second Wind Support,5.0,22.4,38
Mirage Archer Support,7.0,22.4,39
Life Gain on Hit Support,3.0,22.2,15
Static Strike,2.0,22.0,6
Fist of War Support,2.0,22.0,2
Swift Affliction Support,10.0,22.0,181
Maim Support,3.0,22.0,23
Multistrike Support,10.0,22.0,60
Anomalous Summon Ice Golem,10.0,22.0,2
Ruthless Support,5.0,22.0,44
Elemental Weakness,12.0,21.8,93
Assassin's Mark,4.0,21.4,53
Elemental Damage with Attacks Support,11.0,21.0,84
Fortify Support,5.0,20.8,36
Vigilant Strike,1.0,20.8,2
Ice Trap,2.0,20.4,15
Blind Support,3.0,20.4,24
Concentrated Effect Support,5.0,20.0,60
Lifetap Support,10.0,20.0,111
Power Siphon,2.0,20.0,5
Increased Critical Strikes Support,8.0,20.0,94
Haste,5.0,20.0,35
Damage on Full Life Support,5.0,20.0,70
Pinpoint Support,3.0,20.0,55
Phantasmal Arcanist Brand,5.0,20.0,1
Trinity Support,10.0,20.0,93
Item Rarity Support,4.0,20.0,60
