Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Minion Damage Support,40.3,352.87,78
Divergent Arcane Cloak,100.0,347.97,109
Anomalous Rejuvenation Totem,18.0,345.05,19
Divergent Bone Offering,196.04,343.07,154
Divergent Immolate Support,18.0,318.56,14
Divergent Discipline,40.0,318.56,31
Anomalous Despair,196.0,318.56,286
Divergent Herald of Agony,240.0,318.56,284
Divergent Impending Doom Support,50.0,316.04,24
Phantasmal Spark,240.0,308.76,131
Phantasmal Desecrate,0.0,307.03,21
Divergent Additional Accuracy Support,39.0,294.06,56
Anomalous Dread Banner,55.0,294.06,34
Anomalous Eye of Winter,100.0,294.06,36
Anomalous Spell Totem Support,55.6,292.04,16
Phantasmal Stormbind,8.2,284.84,18
Impale Support,9.2,277.05,101
Anomalous Minion Damage Support,20.0,275.03,44
Phantasmal Summon Skeletons,40.0,274.46,42
Divergent Galvanic Field,20.0,269.56,23
Divergent Lacerate,72.0,269.56,16
Divergent Purity of Fire,30.0,258.02,37
Anomalous Increased Duration Support,129.0,254.85,162
Divergent Infused Channelling Support,26.0,250.0,23
Divergent Multiple Traps Support,18.0,250.0,22
Divergent Ice Spear,45.0,249.01,80
Divergent Firestorm,13.0,246.0,9
Divergent Ancestral Warchief,42.2,245.05,19
Anomalous Blade Vortex,112.0,245.05,8
Divergent Melee Splash Support,198.41,245.05,158
Anomalous Hextouch Support,24.0,245.05,23
Anomalous Added Chaos Damage Support,18.0,245.05,33
Divergent Cast while Channelling Support,12.0,245.05,17
Anomalous Siphoning Trap,10.2,245.05,12
Anomalous Discharge,10.0,245.05,50
Anomalous Energy Blade,12.0,245.05,15
Anomalous Knockback Support,17.6,245.05,10
Divergent Cast on Death Support,21.0,245.05,14
Divergent Faster Casting Support,36.0,245.05,36
Divergent Reap,21.2,245.05,41
Anomalous Vortex,30.0,245.05,61
Divergent Frostbite,15.0,245.05,54
Divergent Shield Crush,50.0,245.05,48
Phantasmal Siege Ballista,115.0,245.05,11
Phantasmal Frenzy,46.0,245.05,35
Anomalous Burning Arrow,40.0,245.05,14
Anomalous Smite,27.99,245.05,67
Anomalous Flame Link,32.0,245.05,5
Anomalous Kinetic Blast,245.05,245.05,89
Anomalous Trap and Mine Damage Support,42.0,245.05,256
Anomalous Protective Link,9.6,245.05,10
Anomalous Impending Doom Support,64.0,245.05,110
Divergent Fire Trap,13.2,245.05,12
Phantasmal Haste,50.0,245.05,10
Anomalous Efficacy Support,52.0,245.05,129
Divergent Double Strike,18.0,245.05,10
Divergent Ice Trap,34.0,245.05,45
Divergent Hydrosphere,8.0,245.05,54
Anomalous Minion Life Support,68.0,245.05,35
Phantasmal Ancestral Protector,89.6,245.05,249
Anomalous Wrath,88.0,245.05,125
Divergent Volley Support,13.0,245.05,11
Anomalous Lightning Warp,6.8,245.05,9
Divergent Nightblade Support,20.8,245.05,24
Anomalous Faster Casting Support,38.0,245.05,49
Anomalous Punishment,28.2,245.05,37
Divergent Chance to Bleed Support,67.0,245.05,65
Divergent Flame Surge,23.0,245.05,38
Divergent Explosive Arrow,20.0,245.05,40
Phantasmal Frostbolt,164.0,245.05,64
Anomalous Frenzy,16.0,245.05,81
Phantasmal Consecrated Path,22.8,245.05,18
Anomalous Zealotry,73.0,245.05,168
Anomalous Mirage Archer Support,84.0,245.05,111
Divergent Hatred,48.0,245.05,32
Divergent Intimidating Cry,31.0,245.05,17
Divergent Swiftbrand Support,40.0,245.05,51
Divergent Tectonic Slam,10.0,245.05,7
Divergent Multistrike Support,208.0,245.05,179
Anomalous Mana Leech Support,174.92,245.05,87
Divergent Arctic Armour,245.05,245.05,57
Divergent Galvanic Arrow,50.0,245.05,6
Anomalous Penance Brand,52.0,245.05,14
Divergent Barrage,22.0,245.05,50
Divergent Archmage Support,21.0,245.05,28
Divergent Summon Holy Relic,40.0,245.05,31
Divergent Armageddon Brand,40.0,245.05,15
Anomalous Storm Brand,18.0,245.05,33
Divergent Crackling Lance,22.0,245.05,15
Divergent Enduring Cry,15.0,245.05,42
Divergent Increased Area of Effect Support,25.0,245.05,65
Anomalous Reave,13.8,245.05,18
Phantasmal Crackling Lance,20.0,245.05,52
Anomalous Iron Grip Support,58.0,245.05,10
Divergent Elemental Focus Support,294.06,245.05,10
Divergent Soul Link,10.0,245.05,11
Divergent Immortal Call,74.0,245.05,24
Phantasmal Wild Strike,29.0,245.05,26
Divergent Vengeance,23.0,245.05,13
Divergent Controlled Destruction Support,30.0,245.05,36
Anomalous Unleash Support,31.4,245.05,60
Divergent Summon Lightning Golem,11.0,245.05,29
Anomalous Flameblast,37.0,245.05,11
Anomalous Rain of Arrows,14.4,245.05,16
Anomalous Minion Speed Support,200.0,245.05,325
Anomalous Detonate Dead,48.8,245.05,128
Anomalous Absolution,26.0,245.05,24
Anomalous Inspiration Support,179.6,245.05,227
Anomalous Decay Support,10.0,245.05,30
Phantasmal Toxic Rain,106.0,245.05,22
Divergent Trap and Mine Damage Support,174.0,245.05,56
Divergent Lightning Penetration Support,16.8,244.04,30
Anomalous Swiftbrand Support,20.2,242.6,13
Anomalous Mirror Arrow,22.0,241.01,15
Phantasmal Seismic Cry,15.0,241.01,26
Divergent Holy Flame Totem,26.0,240.0,24
Divergent Bonechill Support,139.0,240.0,190
Anomalous Galvanic Arrow,12.8,240.0,33
Anomalous Discipline,64.0,239.02,110
Anomalous Toxic Rain,38.0,237.03,81
Anomalous Lightning Strike,28.0,236.04,43
Anomalous Spell Echo Support,132.0,236.02,157
Anomalous Fire Trap,14.0,235.25,44
Phantasmal Vengeance,100.0,235.03,48
Anomalous Frost Blades,48.63,232.0,32
Anomalous Summon Ice Golem,59.2,231.04,88
Anomalous Flesh and Stone,38.0,230.0,73
Divergent Devouring Totem,0.0,227.03,6
Phantasmal Perforate,165.0,226.33,21
Divergent Arcanist Brand,132.0,226.04,21
Divergent Conductivity,21.0,226.04,34
Anomalous Vengeance,35.0,222.04,40
Anomalous Righteous Fire,29.79,222.0,61
Anomalous Caustic Arrow,39.8,222.0,85
Anomalous Assassin's Mark,85.4,220.54,233
Anomalous Purity of Elements,154.0,220.0,201
Anomalous Flame Surge,88.0,220.0,92
Anomalous Clarity,44.63,220.0,47
Divergent Knockback Support,142.0,218.02,17
Anomalous Reap,30.0,217.42,45
Phantasmal Soulrend,62.0,217.01,53
Anomalous Glacial Hammer,22.0,216.04,23
Phantasmal Searing Bond,100.0,216.04,112
Divergent Blade Trap,35.0,216.0,75
Anomalous Increased Area of Effect Support,24.0,212.0,69
Anomalous Sweep,20.0,209.01,13
Divergent Trinity Support,50.0,209.01,73
Divergent Shield Charge,12.0,209.01,43
Anomalous Raise Spectre,47.0,209.01,64
Divergent Elemental Hit,20.0,209.01,12
Anomalous Grace,80.0,209.01,56
Anomalous Hatred,80.0,209.01,113
Divergent Unearth,19.0,208.8,41
Divergent Assassin's Mark,30.0,207.54,168
Anomalous Spellslinger,9.0,206.02,30
Anomalous Ethereal Knives,15.0,206.0,106
Divergent Seismic Cry,90.0,205.84,3
Divergent Vortex,54.0,203.03,74
Anomalous Chance to Bleed Support,33.2,202.2,9
Phantasmal Vortex,28.72,202.02,29
Divergent Unleash Support,28.0,200.02,35
Charged Traps Support,3.0,200.0,96
Anomalous Swift Affliction Support,9.6,200.0,31
Divergent Ballista Totem Support,46.0,200.0,69
Anomalous Molten Shell,70.0,200.0,119
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Anomalous Flammability,76.0,200.0,157
Divergent Greater Volley Support,60.0,200.0,88
Divergent Artillery Ballista,60.0,200.0,52
Divergent Iron Grip Support,29.6,200.0,21
Divergent Faster Projectiles Support,22.0,200.0,31
Phantasmal Lightning Tendrils,48.0,200.0,18
Divergent Storm Burst,16.6,200.0,24
Divergent Vitality,130.0,200.0,141
Divergent Charged Mines Support,149.6,199.03,110
Anomalous Purity of Fire,23.6,198.0,38
Anomalous Power Siphon,41.8,196.04,119
Divergent Pierce Support,19.6,193.01,21
Phantasmal Pestilent Strike,20.0,192.0,18
Divergent Flicker Strike,45.6,192.0,110
Anomalous Ball Lightning,16.4,191.03,37
Anomalous Cast while Channelling Support,10.0,187.2,30
Phantasmal Frost Bomb,20.0,187.03,33
Anomalous Ensnaring Arrow,16.8,187.03,38
Anomalous Melee Splash Support,20.0,185.01,58
Anomalous Holy Flame Totem,0.0,184.0,15
Divergent Generosity Support,24.8,180.0,56
Divergent Energy Leech Support,106.0,180.0,37
Divergent Focused Ballista Support,20.0,180.0,65
Divergent Malevolence,55.0,180.0,180
Divergent Swift Assembly Support,80.0,180.0,171
Divergent Tornado Shot,55.0,179.2,216
Anomalous Cast when Damage Taken Support,100.0,178.22,118
Phantasmal Purifying Flame,16.0,176.72,11
Anomalous Anger,40.0,176.0,41
Anomalous Rage Support,22.0,175.03,56
Anomalous Cluster Traps Support,20.0,174.0,49
Anomalous Battlemage's Cry,39.99,172.33,47
Divergent Fork Support,19.0,171.54,25
Anomalous Cruelty Support,30.0,170.02,74
Anomalous Faster Attacks Support,54.0,170.0,21
Divergent Ruthless Support,20.0,170.0,29
Anomalous Multistrike Support,36.0,169.01,24
Anomalous Frost Wall,25.0,166.4,16
Divergent Petrified Blood,10.0,166.0,61
Divergent Hypothermia Support,46.0,165.0,85
Divergent Sniper's Mark,15.0,164.11,61
Anomalous Increased Critical Strikes Support,28.77,164.0,57
Divergent Predator Support,35.0,162.0,99
Divergent Cold to Fire Support,54.0,160.0,10
Divergent Multiple Totems Support,50.0,160.0,77
Anomalous Haste,49.2,160.0,65
Divergent Bladestorm,32.0,160.0,15
Anomalous Barrage Support,40.0,160.0,52
Anomalous Herald of Agony,30.0,159.03,70
Anomalous Animate Guardian,14.2,158.02,54
Divergent Vulnerability,15.0,158.02,23
Anomalous Ancestral Cry,12.0,158.0,14
Anomalous Summon Skitterbots,20.0,156.0,117
Anomalous Arctic Armour,30.0,156.0,104
Divergent Forbidden Rite,18.4,155.03,53
Divergent Manabond,8.6,155.03,17
Phantasmal Ice Spear,28.6,152.02,96
Divergent Lightning Conduit,11.6,152.0,9
Anomalous Storm Rain,34.0,152.0,63
Anomalous Cursed Ground Support,28.0,151.2,32
Anomalous Second Wind Support,30.0,150.0,122
Divergent Toxic Rain,20.0,150.0,31
Divergent Feeding Frenzy Support,20.0,150.0,87
Anomalous Molten Strike,9.04,150.0,30
Anomalous Searing Bond,10.0,150.0,8
Anomalous Elemental Focus Support,13.0,150.0,53
Anomalous Lacerate,15.0,150.0,28
Divergent Eternal Blessing Support,55.0,150.0,177
Divergent Dash,41.2,150.0,86
Anomalous Minefield Support,21.0,150.0,20
Anomalous Hypothermia Support,78.4,150.0,112
Anomalous Onslaught Support,25.0,150.0,82
Divergent Impale Support,77.0,150.0,43
Anomalous Spark,38.0,150.0,125
Divergent Volatile Dead,50.0,150.0,44
Anomalous Explosive Trap,14.0,150.0,42
Divergent Minefield Support,32.0,150.0,31
Anomalous Freezing Pulse,20.4,148.0,62
Anomalous Petrified Blood,71.8,147.4,231
Anomalous Winter Orb,32.0,146.02,21
Divergent Poacher's Mark,20.0,146.02,21
Anomalous Dark Pact,17.2,146.02,48
Divergent Ice Bite Support,16.0,145.01,21
Anomalous Herald of Purity,22.0,145.0,162
Divergent Berserk,50.0,144.21,70
Anomalous Vile Toxins Support,28.0,144.0,28
Divergent Close Combat Support,30.0,144.0,91
Anomalous Cyclone,30.0,144.0,70
Anomalous Shield Charge,27.2,143.6,29
Divergent Blasphemy Support,22.0,143.02,31
Divergent Spirit Offering,25.0,142.0,95
Anomalous Lifetap Support,29.0,142.0,52
Anomalous Summon Raging Spirit,34.4,140.0,56
Anomalous Venom Gyre,15.0,140.0,93
Divergent Ancestral Cry,24.8,140.0,49
Anomalous Alchemist's Mark,10.0,140.0,15
Divergent Lifetap Support,27.0,140.0,57
Anomalous Blazing Salvo,30.0,140.0,53
Anomalous Rage Vortex,15.0,140.0,54
Divergent Herald of Thunder,167.0,140.0,43
Divergent Chain Hook,44.63,139.0,20
Anomalous Bloodthirst Support,9.2,138.0,69
Divergent Zealotry,75.0,137.01,38
Anomalous Frostbite,53.0,136.0,148
Divergent Deadly Ailments Support,38.0,136.0,19
Divergent Flame Dash,30.0,134.02,45
Anomalous Increased Critical Damage Support,30.0,134.02,42
Anomalous Storm Burst,27.0,134.0,28
Divergent War Banner,10.0,132.8,36
Anomalous Impale Support,23.0,132.0,64
Divergent Wild Strike,55.0,132.0,24
Anomalous Frozen Legion,15.0,131.2,38
Divergent Spectral Throw,38.0,130.0,30
Anomalous Elemental Hit,19.0,130.0,38
Divergent Incinerate,11.6,129.01,23
Anomalous Ancestral Call Support,15.0,129.01,29
Divergent Storm Call,14.8,129.01,25
Anomalous Purifying Flame,11.8,128.8,26
Anomalous Purity of Ice,9.6,128.0,29
Phantasmal Dominating Blow,26.0,128.0,18
Divergent Flame Wall,13.0,128.0,24
Divergent Summon Skeletons,16.2,128.0,36
Divergent Ground Slam,19.0,127.6,14
Divergent Combustion Support,20.0,127.41,75
Divergent Punishment,24.0,126.0,60
Divergent Frost Bomb,20.0,126.0,85
Anomalous Lightning Arrow,18.0,126.0,19
Anomalous Bonechill Support,50.0,125.2,88
Divergent Grace,34.0,125.0,89
Divergent Spellslinger,29.0,125.0,26
Anomalous Urgent Orders Support,35.0,125.0,89
Anomalous Flicker Strike,20.4,125.0,37
Divergent Temporal Chains,50.0,124.0,209
Anomalous Withering Step,67.4,124.0,330
Anomalous Frost Bomb,29.0,124.0,73
Anomalous Herald of Ash,29.0,124.0,23
Anomalous Chain Support,17.2,122.02,20
Anomalous Hex Bloom Support,31.8,122.0,81
Anomalous Divine Blessing Support,31.0,122.0,64
Anomalous Steelskin,15.0,122.0,45
Anomalous Vicious Projectiles Support,28.0,121.01,25
Anomalous Pierce Support,30.0,121.01,101
Anomalous Shock Nova,44.0,120.0,65
Divergent Kinetic Blast,20.0,120.0,111
Anomalous Conductivity,44.6,120.0,106
Anomalous Point Blank Support,20.0,120.0,20
Divergent Arrogance Support,24.4,120.0,27
Anomalous Arcane Surge Support,88.0,120.0,104
Anomalous Chance to Poison Support,20.0,119.99,31
Phantasmal Shockwave Totem,17.8,119.02,58
Anomalous Faster Projectiles Support,20.0,119.0,27
Anomalous Ice Trap,30.0,118.2,66
Divergent Added Cold Damage Support,10.0,118.02,26
Anomalous Arcanist Brand,34.2,116.02,28
Divergent Tornado,19.6,116.0,56
Divergent Melee Physical Damage Support,11.0,116.0,40
Anomalous Shockwave Totem,35.0,116.0,86
Anomalous Summon Lightning Golem,32.0,115.0,211
Anomalous Raise Zombie,12.0,115.0,45
Phantasmal Frost Shield,22.0,114.31,19
Anomalous Cold Snap,14.0,114.0,37
Divergent Explosive Trap,39.6,113.2,30
Divergent Rejuvenation Totem,9.6,113.01,53
Anomalous Bone Offering,18.0,113.01,34
Divergent Stormbind,25.0,113.01,13
Divergent Cast On Critical Strike Support,24.0,112.0,81
Divergent Decoy Totem,20.0,112.0,41
Divergent Minion Life Support,30.0,112.0,24
Anomalous Volcanic Fissure,15.0,112.0,87
Divergent Animate Guardian,80.0,112.0,205
Anomalous Infernal Cry,13.0,111.0,55
Anomalous Multiple Traps Support,14.8,111.0,27
Phantasmal Sigil of Power,59.6,110.6,152
Divergent Temporal Rift,25.0,110.0,14
Phantasmal Ancestral Warchief,19.6,108.0,52
Phantasmal Earthshatter,18.0,108.0,28
Divergent Leap Slam,30.0,106.0,36
Anomalous Herald of Thunder,10.0,105.01,44
Anomalous Desecrate,13.8,105.01,33
Divergent Pride,20.0,105.0,110
Anomalous Withering Touch Support,65.0,104.0,126
Divergent Whirling Blades,30.0,104.0,30
Phantasmal Lightning Warp,34.0,102.0,94
Divergent Hexblast,30.8,102.0,91
Divergent Elemental Weakness,34.0,102.0,59
Anomalous Poacher's Mark,35.6,101.8,73
Anomalous Bear Trap,40.0,100.0,87
Divergent Smite,25.8,100.0,63
Anomalous Manabond,15.0,100.0,18
Divergent Molten Shell,30.0,100.0,32
Divergent Lightning Trap,128.21,100.0,19
Anomalous Charged Mines Support,11.2,100.0,63
Anomalous Leap Slam,20.0,100.0,48
Divergent Increased Duration Support,17.4,100.0,65
Divergent Precision,60.0,100.0,184
Divergent Shockwave Support,30.0,100.0,102
Anomalous Vulnerability,20.0,100.0,58
Divergent Lightning Arrow,16.0,100.0,63
Anomalous Blade Flurry,4.4,100.0,42
Anomalous Explosive Arrow,9.0,100.0,40
Divergent Life Leech Support,28.0,100.0,22
Anomalous Berserk,35.0,100.0,92
Divergent Spell Cascade Support,25.8,100.0,26
Phantasmal Bear Trap,16.0,100.0,3
Divergent Poisonous Concoction,30.0,100.0,60
Phantasmal Discharge,47.0,100.0,14
Phantasmal Flameblast,27.0,100.0,27
Divergent Swift Affliction Support,48.0,100.0,24
Divergent Cremation,20.0,100.0,42
Cluster Traps Support,5.8,100.0,130
Divergent Second Wind Support,28.0,100.0,25
Anomalous Elemental Damage with Attacks Support,10.0,100.0,34
Divergent Overcharge Support,17.0,100.0,22
Divergent Frost Shield,47.0,100.0,124
Anomalous Corrupting Fever,29.0,100.0,42
Anomalous Flesh Offering,38.0,100.0,22
Divergent Frost Blades,15.0,100.0,69
Nightblade Support,10.0,100.0,156
Anomalous Convocation,22.0,100.0,122
Anomalous Fire Penetration Support,10.0,100.0,25
Divergent Wave of Conviction,48.0,99.6,32
Anomalous Dual Strike,29.0,99.0,31
Anomalous Spell Cascade Support,19.0,99.0,72
Divergent Elemental Damage with Attacks Support,39.6,99.0,23
Divergent Enfeeble,25.0,98.2,84
Divergent Efficacy Support,23.0,98.0,37
Divergent Withering Step,68.0,97.0,73
Anomalous Phase Run,22.4,97.0,143
Divergent Slower Projectiles Support,15.2,96.0,17
Divergent Rage Vortex,20.0,96.0,39
Divergent Bodyswap,14.0,96.0,29
Divergent Summon Stone Golem,22.0,96.0,23
Divergent Penance Brand,16.0,96.0,14
Divergent Frostblink,44.2,96.0,148
Anomalous Fireball,14.0,96.0,97
Anomalous Earthshatter,29.99,96.0,7
Divergent Freezing Pulse,8.0,95.0,39
Anomalous Ballista Totem Support,25.0,94.0,35
Divergent Ball Lightning,25.0,94.0,33
Anomalous Enduring Cry,25.0,93.0,78
Divergent Arc,40.0,92.0,53
Phantasmal Sunder,19.0,92.0,18
Anomalous Summon Flame Golem,41.0,92.0,83
Divergent Trap Support,32.0,92.0,41
Anomalous Cremation,27.0,92.0,50
Divergent Added Fire Damage Support,10.0,92.0,14
Anomalous Cast On Critical Strike Support,43.2,90.0,65
Anomalous Stormblast Mine,42.0,90.0,25
Divergent Charged Traps Support,30.0,90.0,45
Fortify Support,10.0,90.0,175
Elemental Penetration Support,99.2,90.0,134
Anomalous Ambush,15.0,90.0,43
Anomalous Ancestral Protector,30.0,90.0,29
Anomalous High-Impact Mine Support,39.0,90.0,29
Phantasmal Shrapnel Ballista,12.6,89.01,37
Anomalous Intimidating Cry,110.02,89.01,41
Divergent Burning Arrow,22.0,89.01,19
Anomalous Armageddon Brand,6.0,89.01,46
Blast Rain,5.0,89.01,60
Divergent Energy Blade,13.0,89.01,13
Anomalous Wave of Conviction,10.0,89.01,32
Divergent Scorching Ray,27.6,89.01,17
Anomalous Culling Strike Support,30.0,89.0,77
Anomalous Glacial Cascade,12.4,89.0,28
Anomalous Enfeeble,22.0,88.8,80
Anomalous Added Cold Damage Support,8.2,88.0,22
Anomalous Tectonic Slam,6.8,88.0,12
Divergent Raise Zombie,14.6,88.0,49
Divergent Wither,40.0,87.21,31
Anomalous Intuitive Link,40.0,86.0,11
Anomalous Pinpoint Support,22.0,86.0,25
Anomalous Multiple Totems Support,29.0,85.4,55
Divergent Lightning Tendrils,9.4,84.11,23
Phantasmal Bladestorm,67.0,84.0,23
Anomalous Unbound Ailments Support,14.6,84.0,70
Divergent Exsanguinate,11.8,84.0,68
Divergent Purifying Flame,46.0,83.8,132
Anomalous Consecrated Path,18.8,83.8,70
Divergent Cast when Stunned Support,25.0,82.0,44
Anomalous Life Leech Support,20.0,82.0,21
Anomalous Eternal Blessing Support,34.0,82.0,40
Phantasmal Arcanist Brand,35.2,82.0,20
Divergent Seismic Trap,20.0,82.0,32
Divergent Advanced Traps Support,20.0,82.0,49
Divergent Steelskin,10.0,80.0,36
Divergent Viper Strike,55.41,80.0,27
Anomalous Determination,39.4,80.0,113
Phantasmal Ice Crash,27.0,80.0,33
Anomalous Voltaxic Burst,19.8,80.0,37
Divergent Cleave,35.0,80.0,27
Divergent High-Impact Mine Support,34.0,80.0,26
Anomalous Siege Ballista,28.0,80.0,59
Divergent Mirage Archer Support,25.0,80.0,156
Anomalous Lancing Steel,43.0,80.0,27
Divergent Dread Banner,20.0,80.0,76
Divergent Lightning Spire Trap,29.0,80.0,34
Anomalous Immortal Call,25.0,80.0,134
Anomalous Focused Ballista Support,25.0,80.0,48
Divergent Increased Critical Damage Support,17.6,80.0,51
Anomalous Pride,15.0,80.0,29
Anomalous Ancestral Warchief,12.6,80.0,60
Divergent Intensify Support,92.0,80.0,19
Anomalous Arc,33.0,79.2,88
Anomalous Item Rarity Support,20.0,79.0,28
Anomalous Flame Dash,34.8,79.0,123
Phantasmal Storm Brand,35.0,78.2,45
Anomalous Spectral Throw,14.0,78.2,32
Anomalous Overcharge Support,32.0,78.0,67
Anomalous Forbidden Rite,34.2,78.0,67
Anomalous Incinerate,5.6,78.0,22
Divergent Summon Reaper,15.0,78.0,47
Divergent Absolution,9.0,77.0,32
Divergent Glacial Hammer,24.8,76.0,64
Anomalous Temporal Chains,29.0,76.0,176
Divergent Caustic Arrow,10.0,76.0,33
Divergent Culling Strike Support,40.0,76.0,54
Anomalous Dash,20.0,75.6,67
Anomalous Plague Bearer,10.0,75.0,58
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Temporal Rift,31.0,74.8,52
Divergent Blazing Salvo,22.0,74.55,20
Anomalous Power Charge On Critical Support,30.0,74.0,74
Divergent Herald of Ash,40.0,74.0,205
Phantasmal Creeping Frost,10.0,74.0,56
Anomalous Fork Support,16.2,74.0,69
Anomalous Frostblink,20.0,73.8,63
Storm Rain,5.0,73.01,67
Anomalous Additional Accuracy Support,17.4,72.0,38
Divergent Minion Speed Support,19.0,72.0,51
Intuitive Link,3.2,72.0,40
Divergent Fist of War Support,0.0,70.0,35
Divergent Greater Multiple Projectiles Support,30.0,70.0,50
Anomalous Summon Chaos Golem,32.0,70.0,88
Divergent Siege Ballista,65.01,70.0,23
Divergent Barrage Support,20.0,70.0,41
Divergent Flesh and Stone,34.0,70.0,23
Anomalous Combustion Support,20.0,70.0,71
Anomalous Lightning Conduit,13.0,70.0,25
Anomalous Generosity Support,54.0,70.0,44
Anomalous Void Manipulation Support,40.0,70.0,76
Anomalous Flamethrower Trap,34.4,70.0,27
Anomalous Swift Assembly Support,12.0,69.0,29
Anomalous Lesser Multiple Projectiles Support,15.0,68.0,58
Anomalous Fortify Support,30.6,68.0,50
Anomalous Sniper's Mark,20.0,68.0,25
Phantasmal Lightning Strike,50.0,68.0,33
Anomalous Shockwave Support,20.0,67.4,44
Anomalous Predator Support,22.0,66.95,45
Divergent Unbound Ailments Support,35.0,66.0,40
Anomalous Physical to Lightning Support,18.6,66.0,62
Anomalous Herald of Ice,20.0,66.0,52
Anomalous Summon Carrion Golem,40.0,66.0,74
Divergent Detonate Dead,19.2,65.4,38
Divergent Cobra Lash,24.0,65.0,31
Anomalous Maim Support,23.4,65.0,39
Fireball,5.8,64.0,236
Phantasmal Dual Strike,10.0,64.0,9
Divergent Flesh Offering,30.0,63.6,142
Anomalous Deadly Ailments Support,29.8,62.0,85
Divergent Burning Damage Support,16.0,62.0,36
Divergent Spectral Helix,5.0,62.0,36
Anomalous Ground Slam,10.8,62.0,21
Anomalous Ice Bite Support,20.0,62.0,48
Anomalous Smoke Mine,21.2,62.0,34
Divergent Vigilant Strike,18.0,62.0,12
Anomalous Creeping Frost,15.0,61.2,53
Divergent Infernal Legion Support,23.0,60.4,26
Phantasmal Galvanic Field,32.0,60.0,40
Anomalous Purity of Lightning,10.0,60.0,36
Anomalous Bladefall,10.0,60.0,11
Block Chance Reduction Support,0.0,60.0,34
