Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Flameblast,55.0,247.0,11
Divergent Summon Lightning Golem,15.0,247.0,29
Divergent Double Strike,23.6,247.0,10
Divergent Faster Casting Support,30.0,247.0,36
Divergent Tornado,19.6,247.0,56
Divergent Summon Holy Relic,40.0,247.0,30
Anomalous Mana Leech Support,228.8,247.0,86
Divergent Archmage Support,20.0,247.0,28
Anomalous Penance Brand,11.0,247.0,14
Divergent Vengeance,29.0,247.0,13
Phantasmal Ancestral Protector,90.0,247.0,251
Divergent Melee Splash Support,210.0,247.0,157
Anomalous Decay Support,10.0,247.0,30
Divergent Armageddon Brand,40.0,247.0,15
Anomalous Hextouch Support,17.0,247.0,23
Divergent Swiftbrand Support,40.0,247.0,51
Divergent Combustion Support,15.2,247.0,76
Divergent Increased Area of Effect Support,25.0,247.0,66
Anomalous Storm Brand,14.0,247.0,33
Divergent Enduring Cry,14.8,247.0,42
Divergent Explosive Arrow,20.0,247.0,40
Divergent Charged Mines Support,146.6,247.0,111
Divergent Fire Trap,14.2,247.0,12
Divergent Bonechill Support,180.0,247.0,186
Anomalous Despair,211.4,247.0,288
Divergent Barrage,16.2,247.0,50
Divergent Intimidating Cry,31.0,247.0,17
Divergent Vortex,70.0,247.0,73
Divergent Crackling Lance,18.0,247.0,15
Anomalous Punishment,17.4,247.0,37
Anomalous Unleash Support,32.4,247.0,61
Divergent Immortal Call,65.0,247.0,24
Anomalous Added Chaos Damage Support,21.2,247.0,33
Anomalous Faster Casting Support,38.0,247.0,49
Anomalous Flame Link,44.0,247.0,5
Divergent Bone Offering,135.52,247.0,156
Phantasmal Ice Spear,29.6,247.0,94
Divergent Soul Link,10.0,247.0,11
Divergent Hatred,46.0,247.0,32
Anomalous Summon Skitterbots,20.0,247.0,115
Divergent Flame Surge,18.0,247.0,38
Divergent Cast while Channelling Support,14.6,247.0,17
Phantasmal Shockwave Totem,80.0,247.0,58
Divergent Arctic Armour,243.6,247.0,57
Anomalous Frostbolt,247.0,247.0,32
Divergent Chance to Bleed Support,90.0,247.0,65
Anomalous Minion Life Support,62.0,247.0,36
Divergent Poacher's Mark,14.0,247.0,21
Anomalous Zealotry,70.0,247.0,165
Anomalous Lightning Warp,6.8,247.0,9
Phantasmal Blink Arrow,100.0,247.0,46
Anomalous Vortex,27.6,247.0,60
Phantasmal Frostbolt,140.0,247.0,63
Anomalous Siphoning Trap,9.6,247.0,12
Anomalous Spell Echo Support,137.6,247.0,160
Phantasmal Frenzy,27.0,247.0,34
Anomalous Blade Vortex,106.0,247.0,8
Anomalous Discipline,64.0,247.0,113
Divergent Reap,7.4,247.0,41
Phantasmal Siege Ballista,50.0,247.0,11
Anomalous Energy Blade,12.0,247.0,15
Anomalous Burning Arrow,24.0,247.0,14
Anomalous Knockback Support,13.6,247.0,10
Anomalous Detonate Dead,54.0,247.0,126
Divergent Discipline,39.8,247.0,31
Anomalous Summon Stone Golem,120.0,247.0,168
Divergent Second Wind Support,30.0,247.0,25
Anomalous Minion Speed Support,180.0,247.0,325
Anomalous Inspiration Support,187.4,247.0,232
Divergent Controlled Destruction Support,30.0,247.0,36
Divergent Trap and Mine Damage Support,174.0,247.0,54
Divergent Maim Support,22.0,247.0,40
Phantasmal Searing Bond,100.0,247.0,111
Anomalous Frenzy,10.0,247.0,81
Anomalous Impending Doom Support,59.4,247.0,109
Anomalous Smite,25.0,247.0,65
Divergent Elemental Focus Support,296.4,247.0,11
Anomalous Discharge,15.0,247.0,51
Divergent Frostbite,15.0,247.0,53
Phantasmal Consecrated Path,22.8,247.0,18
Divergent Multistrike Support,200.0,247.0,182
Divergent Volley Support,13.0,247.0,11
Divergent Ancestral Warchief,50.0,247.0,19
Divergent Hydrosphere,8.0,247.0,53
Anomalous Summon Ice Golem,53.6,247.0,84
Phantasmal Lightning Strike,50.0,247.0,33
Phantasmal Haste,50.0,247.0,10
Anomalous Swiftbrand Support,19.0,244.53,13
Phantasmal Vengeance,100.0,241.6,48
Phantasmal Seismic Cry,15.0,241.4,26
Divergent Assassin's Mark,30.0,241.4,166
Anomalous Mirror Arrow,22.0,240.0,15
Anomalous Galvanic Arrow,9.4,240.0,31
Divergent Holy Flame Totem,20.0,240.0,24
Phantasmal Perforate,168.0,238.0,21
Phantasmal Dual Strike,0.0,237.6,9
Anomalous Lightning Strike,27.0,237.6,43
Anomalous Trap and Mine Damage Support,76.0,236.2,253
Anomalous Toxic Rain,30.0,233.8,80
Anomalous Efficacy Support,52.0,232.18,129
Anomalous Frost Blades,56.0,232.0,31
Anomalous Righteous Fire,29.4,230.8,61
Anomalous Flesh and Stone,27.0,230.0,73
Anomalous Assassin's Mark,90.0,229.4,233
Divergent Immolate Support,18.0,228.2,14
Divergent Devouring Totem,20.0,228.2,6
Anomalous Fire Trap,10.0,227.24,44
Divergent Blade Trap,35.0,225.4,75
Anomalous Clarity,42.16,220.0,47
Anomalous Purity of Elements,150.0,220.0,199
Divergent Eternal Blessing Support,55.0,220.0,175
Divergent Knockback Support,134.0,218.8,17
Divergent Artillery Ballista,60.0,218.8,53
Anomalous Glacial Hammer,30.0,217.6,23
Phantasmal Soulrend,70.0,217.4,51
Anomalous Rage Support,19.0,211.6,56
Divergent Faster Projectiles Support,20.0,209.4,32
Divergent Shield Charge,10.0,209.4,43
Phantasmal Wild Strike,30.2,209.4,26
Anomalous Caustic Arrow,40.0,209.4,85
Anomalous Sweep,19.4,209.4,13
Divergent Blasphemy Support,42.0,209.4,31
Divergent Multiple Totems Support,50.0,209.4,75
Anomalous Reap,30.0,208.6,44
Anomalous Cluster Traps Support,20.0,208.2,49
Divergent Conductivity,31.0,208.2,34
Divergent Arcanist Brand,112.0,208.2,20
Divergent Seismic Cry,90.0,207.48,3
Anomalous Spellslinger,14.0,206.8,30
Anomalous Ethereal Knives,20.0,206.0,106
Phantasmal Vortex,34.4,202.8,29
Divergent Trinity Support,50.0,201.4,73
Divergent Unleash Support,28.0,200.8,35
Anomalous Vengeance,35.0,200.2,40
Anomalous Swift Affliction Support,16.0,200.0,31
Divergent Ballista Totem Support,35.6,200.0,70
Anomalous Hatred,80.0,200.0,116
Anomalous Flammability,76.0,200.0,152
Anomalous Protective Link,9.4,200.0,10
Divergent Vitality,130.0,200.0,133
Divergent Iron Grip Support,38.2,200.0,21
Divergent Flicker Strike,43.2,200.0,111
Divergent Cold to Fire Support,80.0,200.0,10
Anomalous Flame Surge,88.0,200.0,93
Divergent Elemental Hit,10.4,200.0,11
Divergent Storm Burst,13.6,200.0,24
Phantasmal Lightning Tendrils,46.0,200.0,18
Anomalous Power Siphon,37.0,198.56,121
Divergent Swift Assembly Support,80.0,193.4,171
Phantasmal Pestilent Strike,16.0,192.0,18
Anomalous Molten Shell,81.6,190.0,120
Anomalous Arcanist Brand,35.0,188.8,28
Anomalous Absolution,26.0,188.8,25
Divergent Exsanguinate,11.8,188.2,67
Anomalous Ensnaring Arrow,32.8,188.2,38
Divergent Efficacy Support,28.0,188.2,37
Phantasmal Frost Bomb,18.8,188.2,33
Anomalous Venom Gyre,15.0,188.0,94
Divergent Focused Ballista Support,20.0,186.0,65
Anomalous Faster Projectiles Support,19.0,185.4,25
Anomalous Melee Splash Support,21.0,185.4,58
Anomalous Holy Flame Totem,0.0,184.0,15
Divergent Nightblade Support,49.0,182.8,22
Divergent Predator Support,35.0,182.0,98
Divergent Lightning Penetration Support,24.0,180.2,31
Anomalous Grace,80.0,180.0,56
Divergent Pierce Support,10.8,180.0,18
Anomalous Cast while Channelling Support,10.0,180.0,30
Divergent Energy Leech Support,90.0,180.0,37
Divergent Generosity Support,26.4,180.0,56
Divergent Malevolence,55.0,180.0,177
Phantasmal Purifying Flame,26.0,177.3,11
Anomalous Faster Attacks Support,54.0,176.0,21
Anomalous Endurance Charge on Melee Stun Support,82.0,176.0,66
Anomalous Anger,30.0,175.0,41
Divergent Fork Support,16.0,172.9,25
Divergent Tornado Shot,55.0,172.0,214
Anomalous Cruelty Support,27.0,170.8,74
Anomalous Frostblink,20.0,170.8,61
Divergent Ruthless Support,12.0,170.0,29
Anomalous Multistrike Support,39.0,169.4,24
Divergent Frozen Legion,31.0,168.2,72
Anomalous Frost Wall,30.0,166.4,16
Divergent Petrified Blood,27.08,166.0,61
Anomalous Summon Lightning Golem,39.0,165.0,212
Anomalous Spark,40.0,164.46,125
Anomalous Steelskin,23.6,164.0,45
Anomalous Increased Critical Strikes Support,32.0,164.0,56
Divergent Hypothermia Support,40.0,161.0,86
Anomalous Herald of Agony,42.0,160.2,70
Divergent Bladestorm,32.0,160.0,15
Divergent Herald of Thunder,185.0,159.2,41
Divergent Vulnerability,30.0,158.8,24
Divergent Forbidden Rite,20.0,156.2,53
Anomalous Ancestral Cry,13.0,156.0,14
Anomalous Arctic Armour,30.0,155.0,103
Anomalous Leap Slam,14.0,154.0,46
Divergent Blood Rage,20.0,153.4,78
Divergent Chain Hook,44.0,153.4,19
Divergent Lightning Conduit,11.6,152.0,9
Divergent Unearth,20.0,152.0,41
Anomalous Cursed Ground Support,42.0,151.2,31
Anomalous Molten Strike,8.56,150.0,30
Anomalous Minefield Support,20.0,150.0,20
Divergent Toxic Rain,20.0,150.0,31
Divergent Volatile Dead,48.0,150.0,44
Anomalous Generosity Support,50.0,150.0,44
Anomalous Lacerate,14.8,150.0,28
Anomalous Elemental Focus Support,11.6,150.0,53
Divergent Minefield Support,34.0,150.0,31
Anomalous Cast when Damage Taken Support,100.0,150.0,116
Divergent Sniper's Mark,15.0,150.0,61
Anomalous Explosive Trap,10.0,150.0,41
Divergent Feeding Frenzy Support,20.0,150.0,86
Divergent Ball Lightning,140.0,150.0,31
Divergent Dash,50.0,150.0,86
Anomalous Second Wind Support,30.0,150.0,123
Anomalous Hypothermia Support,75.4,150.0,111
Anomalous Searing Bond,44.2,150.0,8
Divergent Impale Support,67.4,150.0,45
Anomalous Petrified Blood,70.0,149.8,230
Anomalous Battlemage's Cry,39.99,148.92,47
Anomalous Herald of Purity,25.0,148.2,163
Divergent Greater Volley Support,54.0,148.0,87
Anomalous Winter Orb,25.0,146.8,21
Anomalous Overcharge Support,28.0,146.0,65
Anomalous Cyclone,18.0,146.0,70
Divergent Ice Bite Support,17.0,145.4,20
Anomalous Minion Damage Support,20.0,145.0,43
Anomalous Onslaught Support,39.0,144.2,82
Anomalous Vile Toxins Support,30.0,144.0,27
Anomalous Frostbite,52.0,144.0,148
Anomalous Raise Spectre,44.0,144.0,64
Anomalous Haste,50.0,142.4,65
Divergent Ice Trap,30.0,140.8,46
Anomalous Desecrate,13.4,140.8,34
Divergent Ancestral Cry,20.0,140.0,49
Divergent Shockwave Support,27.0,140.0,99
Anomalous Ancestral Warchief,16.2,140.0,61
Phantasmal Cyclone,25.0,140.0,38
Anomalous Alchemist's Mark,15.0,140.0,15
Phantasmal Raise Zombie,90.0,138.8,17
Anomalous Summon Raging Spirit,32.8,138.0,55
Divergent Lifetap Support,27.0,138.0,58
Divergent Zealotry,80.0,137.4,38
Anomalous Shield Charge,8.0,137.2,28
Divergent Deadly Ailments Support,34.0,136.0,19
Anomalous Controlled Destruction Support,30.0,135.0,64
Anomalous Increased Critical Damage Support,20.0,134.8,42
Anomalous Withering Step,67.4,134.0,328
Anomalous Storm Burst,24.0,134.0,28
Divergent War Banner,10.0,132.8,36
Anomalous Rage Vortex,15.0,132.0,54
Divergent Wild Strike,49.6,132.0,24
Divergent Close Combat Support,30.0,132.0,91
Divergent Frost Bomb,130.0,132.0,86
Anomalous Lifetap Support,32.0,130.0,50
Anomalous Arcane Surge Support,86.0,130.0,103
Anomalous Conductivity,44.0,130.0,107
Anomalous Manabond,15.0,129.4,19
Divergent Incinerate,28.4,129.4,23
Anomalous Ancestral Call Support,13.0,129.4,29
Anomalous Animate Guardian,11.6,129.4,53
Divergent Whirling Blades,30.0,129.4,30
Anomalous Impale Support,22.0,129.0,64
Anomalous Frozen Legion,13.0,129.0,36
Anomalous Armageddon Brand,10.0,128.8,47
Anomalous Purifying Flame,10.2,128.8,26
Anomalous Tornado,16.4,128.8,48
Anomalous Deadly Ailments Support,29.2,128.8,83
Divergent Ground Slam,20.0,127.6,14
Divergent Temporal Chains,50.0,126.4,204
Anomalous Lightning Arrow,18.0,126.0,19
Anomalous Bonechill Support,56.0,125.2,88
Anomalous Rejuvenation Totem,36.0,125.0,19
Divergent Spellslinger,23.0,125.0,26
Anomalous Flicker Strike,19.8,125.0,37
Anomalous Elemental Hit,19.0,124.0,38
Phantasmal Dominating Blow,30.0,124.0,18
Anomalous Chain Support,15.4,122.8,20
Anomalous Hex Bloom Support,31.2,122.0,80
Anomalous Flame Dash,32.0,122.0,121
Anomalous Vicious Projectiles Support,21.8,121.4,25
Anomalous Pierce Support,32.0,121.4,101
Anomalous Shock Nova,47.0,120.0,67
Anomalous Point Blank Support,22.0,120.0,20
Anomalous Barrage Support,56.0,120.0,52
Divergent Trap Support,28.0,120.0,40
Divergent Spectral Throw,60.0,120.0,30
Anomalous Blazing Salvo,30.0,120.0,53
Divergent Arrogance Support,15.0,120.0,29
Anomalous Exsanguinate,25.0,120.0,84
Anomalous Chance to Poison Support,20.0,119.99,30
Divergent Grace,35.0,119.0,86
Divergent Added Cold Damage Support,10.0,118.8,26
Divergent Melee Physical Damage Support,21.8,118.0,42
Anomalous Ice Trap,30.0,116.4,65
Anomalous Raise Zombie,10.0,115.0,44
Phantasmal Frost Shield,20.0,114.58,19
Anomalous Added Cold Damage Support,15.6,114.0,21
Anomalous Freezing Pulse,19.8,113.6,62
Anomalous Bone Offering,30.0,113.4,34
Divergent Summon Skeletons,19.0,113.4,36
Anomalous Dark Pact,15.8,113.4,48
Divergent Rejuvenation Totem,9.6,113.4,53
Divergent Stormbind,13.0,113.4,13
Divergent Explosive Trap,36.2,113.2,30
Anomalous Bloodthirst Support,9.6,112.0,69
Anomalous Shockwave Totem,43.0,112.0,86
Anomalous Herald of Ash,30.0,112.0,22
Anomalous Multiple Traps Support,10.6,111.0,27
Anomalous Purity of Fire,34.0,111.0,38
Divergent Increased Critical Damage Support,18.8,110.0,52
Anomalous Vulnerability,21.6,108.0,60
Divergent Flame Wall,12.0,108.0,24
Phantasmal Earthshatter,18.0,108.0,28
Divergent Decoy Totem,20.0,108.0,41
Divergent Siege Ballista,20.0,108.0,23
Phantasmal Ancestral Warchief,19.4,108.0,52
Phantasmal Sigil of Power,60.0,108.0,153
Divergent Minion Life Support,30.0,106.0,23
Divergent Cast On Critical Strike Support,20.0,106.0,81
Anomalous Herald of Thunder,10.0,105.4,43
Divergent Freezing Pulse,9.2,104.4,38
Anomalous Urgent Orders Support,33.0,102.0,90
Phantasmal Lightning Warp,29.6,102.0,93
Anomalous Poacher's Mark,23.0,101.8,71
Anomalous Sniper's Mark,16.0,101.4,24
Anomalous Maim Support,30.0,101.4,40
Anomalous Glacial Cascade,15.4,101.2,29
Divergent Storm Call,14.8,100.0,25
Anomalous Blade Flurry,4.4,100.0,42
Phantasmal Bear Trap,16.0,100.0,3
Divergent Life Leech Support,28.0,100.0,22
Anomalous Sunder,23.0,100.0,40
Phantasmal Discharge,45.0,100.0,14
Divergent Spell Cascade Support,25.8,100.0,25
Divergent Overcharge Support,9.0,100.0,22
Phantasmal Flameblast,24.0,100.0,27
Divergent Precision,50.0,100.0,183
Divergent Pride,19.0,100.0,110
Anomalous Explosive Arrow,9.0,100.0,40
Divergent Poisonous Concoction,27.0,100.0,59
Divergent Battlemage's Cry,14.4,100.0,25
Anomalous Bear Trap,35.0,100.0,86
Anomalous Convocation,20.0,100.0,125
Divergent Spirit Offering,25.0,100.0,96
Divergent Kinetic Blast,20.0,100.0,111
Divergent Frost Shield,50.0,100.0,123
Anomalous Fire Penetration Support,12.0,100.0,24
Anomalous Flesh Offering,44.0,100.0,22
Anomalous Enduring Cry,22.0,100.0,79
Divergent Swift Affliction Support,48.0,100.0,24
Anomalous Corrupting Fever,32.0,100.0,42
Divergent Lightning Trap,0.0,100.0,18
Anomalous Elemental Damage with Attacks Support,10.6,100.0,34
Anomalous Frost Bomb,17.0,100.0,74
Anomalous Berserk,30.0,100.0,92
Divergent Temporal Rift,25.0,100.0,14
Divergent Increased Duration Support,10.0,100.0,65
Divergent Wave of Conviction,40.0,99.6,32
Anomalous Consecrated Path,15.2,99.0,68
Anomalous Purity of Ice,9.2,99.0,30
Divergent Lightning Arrow,15.0,99.0,63
Divergent Elemental Damage with Attacks Support,45.2,99.0,23
Anomalous Dual Strike,25.0,99.0,31
Anomalous Chance to Bleed Support,26.6,98.0,10
Anomalous Fireball,14.0,98.0,92
Anomalous Spell Cascade Support,20.0,98.0,71
Divergent Wither,35.0,97.4,31
Divergent Summon Stone Golem,22.0,96.0,23
Divergent Smite,25.0,96.0,61
Divergent Slower Projectiles Support,37.2,96.0,17
Divergent Frostblink,41.6,96.0,143
Anomalous Cast On Critical Strike Support,50.0,96.0,65
Divergent Bodyswap,14.0,96.0,29
Divergent Cold Penetration Support,23.4,95.0,21
Divergent Leap Slam,19.0,95.0,37
Anomalous Phase Run,25.2,95.0,146
Anomalous Ballista Totem Support,28.0,94.0,35
Anomalous Summon Flame Golem,41.0,94.0,83
Anomalous Infernal Cry,10.0,94.0,55
Divergent Withering Step,65.0,92.2,71
Divergent Rage Vortex,20.0,92.0,39
Divergent Molten Shell,30.0,92.0,32
Divergent Herald of Ash,40.0,92.0,203
Divergent Added Fire Damage Support,10.0,92.0,14
Divergent Arc,40.0,92.0,49
Divergent Charged Traps Support,30.0,92.0,45
Phantasmal Sunder,60.0,92.0,18
Anomalous Mark On Hit Support,23.0,90.0,60
Anomalous High-Impact Mine Support,34.0,90.0,29
Anomalous Summon Chaos Golem,30.0,90.0,89
Elemental Penetration Support,99.2,90.0,135
Anomalous Ambush,15.0,90.0,43
Divergent Summon Reaper,29.0,90.0,48
Anomalous Ancestral Protector,30.0,90.0,29
Divergent Minion Speed Support,32.0,90.0,48
Divergent Sigil of Power,9.6,90.0,34
Divergent Energy Blade,19.0,89.4,13
Divergent Scorching Ray,15.2,89.4,17
Divergent Cast on Death Support,20.0,89.4,14
Phantasmal Shrapnel Ballista,15.4,89.4,37
Blast Rain,3.0,89.4,60
Anomalous Wave of Conviction,9.6,89.4,32
Divergent Burning Arrow,22.0,89.4,19
Anomalous Intimidating Cry,114.8,89.4,41
Divergent Enfeeble,33.6,89.0,84
Anomalous Power Charge On Critical Support,30.0,89.0,74
Anomalous Enfeeble,24.0,88.8,80
Anomalous Tectonic Slam,5.6,88.0,12
Anomalous Cremation,24.8,88.0,50
Divergent Elemental Weakness,34.0,88.0,59
Anomalous Withering Touch Support,30.0,88.0,126
Phantasmal Creeping Frost,8.4,88.0,57
Divergent Raise Zombie,17.2,88.0,49
Divergent Cast when Stunned Support,30.0,88.0,44
Anomalous Plague Bearer,10.0,87.0,58
Anomalous Pinpoint Support,10.0,86.0,25
Divergent Frost Blades,17.0,86.0,69
Divergent Intensify Support,170.0,85.0,19
Divergent Lightning Tendrils,8.4,84.46,23
Phantasmal Bladestorm,67.0,84.0,23
Anomalous Intuitive Link,40.0,84.0,11
Divergent Caustic Arrow,9.6,84.0,31
Divergent Animate Guardian,80.0,84.0,204
Divergent Purifying Flame,50.0,83.8,132
Anomalous Life Leech Support,17.6,82.0,21
Divergent Cremation,22.0,82.0,41
Phantasmal Arcanist Brand,49.0,82.0,19
Divergent Seismic Trap,20.0,82.0,32
Anomalous Unbound Ailments Support,14.4,82.0,70
Anomalous Ice Bite Support,20.0,81.6,47
Anomalous Multiple Totems Support,25.0,80.2,54
Anomalous Pride,15.0,80.0,29
Divergent Lightning Spire Trap,25.0,80.0,34
Divergent Lesser Multiple Projectiles Support,59.0,80.0,28
Divergent Cleave,35.0,80.0,27
Anomalous Eternal Blessing Support,25.0,80.0,40
Anomalous Divine Blessing Support,30.0,80.0,63
Phantasmal Ice Crash,25.0,80.0,33
Anomalous Earthshatter,29.99,80.0,7
Anomalous Culling Strike Support,22.0,80.0,75
Divergent Viper Strike,8.0,80.0,27
Anomalous Siege Ballista,25.2,80.0,58
Anomalous Lancing Steel,34.0,80.0,27
Anomalous Voltaxic Burst,18.0,80.0,36
Anomalous Arc,30.0,80.0,87
Anomalous Determination,39.0,80.0,109
Divergent High-Impact Mine Support,32.0,80.0,26
Anomalous Focused Ballista Support,22.0,80.0,48
Phantasmal Static Strike,18.0,80.0,51
Divergent Dominating Blow,77.4,80.0,17
Anomalous Immortal Call,26.0,80.0,133
Phantasmal Storm Brand,33.0,78.6,43
Anomalous Spectral Throw,17.0,78.2,32
Divergent Dread Banner,20.0,78.0,75
Divergent Barrage Support,26.0,77.6,40
Divergent Absolution,7.0,77.0,32
Divergent Fist of War Support,0.0,76.0,35
Divergent Culling Strike Support,36.0,76.0,54
Anomalous Dash,20.0,75.6,67
Anomalous Physical to Lightning Support,19.4,75.0,63
Divergent Flamethrower Trap,5.0,75.0,25
Divergent Steelskin,15.0,75.0,36
Anomalous Forbidden Rite,29.0,74.0,67
Storm Rain,5.0,73.4,67
Divergent Blazing Salvo,22.0,72.46,19
Anomalous Additional Accuracy Support,16.6,72.0,38
Divergent Scourge Arrow,13.0,72.0,38
Anomalous Temporal Rift,29.0,72.0,52
Anomalous Temporal Chains,25.0,72.0,174
Anomalous Item Rarity Support,12.0,72.0,27
Divergent Flesh and Stone,38.0,70.0,23
Divergent Glacial Hammer,24.8,70.0,64
Anomalous Lightning Conduit,11.0,70.0,25
Divergent Greater Multiple Projectiles Support,34.0,70.0,50
Cold to Fire Support,9.4,70.0,91
Divergent Punishment,24.0,70.0,60
Divergent Penance Brand,16.0,70.0,14
Divergent Advanced Traps Support,22.0,70.0,49
Divergent Detonate Dead,31.8,69.0,40
Divergent Burning Damage Support,16.0,68.0,37
Anomalous Storm Rain,40.0,68.0,62
Divergent Infernal Legion Support,32.0,67.2,25
Anomalous Swift Assembly Support,32.2,67.0,30
Divergent Flesh Offering,30.0,67.0,141
Divergent Unbound Ailments Support,27.0,66.0,40
Anomalous Fork Support,16.8,66.0,68
Anomalous Creeping Frost,15.0,66.0,53
Anomalous Incinerate,14.0,64.0,22
Anomalous Elemental Army Support,17.0,64.0,41
Anomalous Predator Support,36.0,63.24,44
Anomalous Spirit Offering,16.0,62.4,24
Flicker Strike,5.0,62.0,137
Anomalous Smoke Mine,32.8,62.0,33
Divergent Spectral Helix,6.8,62.0,36
