Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Culling Strike Support,25.0,150.0,55
Divergent Purity of Fire,30.0,150.0,29
Phantasmal Rolling Magma,23.0,150.0,7
Phantasmal Frostbolt,40.0,150.0,56
Divergent Chance to Bleed Support,30.0,148.0,63
Anomalous Soulrend,10.0,147.6,24
Divergent Wild Strike,10.0,145.8,17
Anomalous Vile Toxins Support,10.0,144.6,22
Divergent Molten Strike,12.0,144.0,14
Anomalous Hexblast,12.0,142.0,46
Divergent Spirit Offering,13.4,140.0,73
Anomalous Arcane Surge Support,80.0,140.0,115
Anomalous Penance Brand,6.8,140.0,10
Divergent Unbound Ailments Support,10.0,139.0,27
Phantasmal Perforate,30.0,138.0,20
Divergent Discharge,32.4,135.0,14
Phantasmal Lightning Warp,40.0,134.0,82
Anomalous Assassin's Mark,80.0,134.0,212
Anomalous Toxic Rain,38.4,133.6,72
Divergent Life Gain on Hit Support,24.2,133.03,28
Anomalous Rain of Arrows,10.0,130.05,16
Anomalous Hatred,64.8,130.0,110
Anomalous Ancestral Warchief,13.2,130.0,58
Divergent Flicker Strike,40.0,130.0,123
Anomalous Kinetic Bolt,30.0,130.0,24
Divergent Faster Projectiles Support,10.0,129.0,29
Divergent Spell Echo Support,56.2,126.0,68
Divergent Melee Physical Damage Support,10.0,125.8,26
Phantasmal Haste,22.0,125.03,9
Divergent Arcane Surge Support,65.8,125.0,61
Divergent Immortal Call,21.6,124.0,24
Anomalous Temporal Rift,17.2,124.0,24
Anomalous Minion Life Support,30.0,124.0,28
Divergent Divine Ire,15.0,122.0,14
Anomalous Frostbolt,25.0,121.0,34
Anomalous Spectral Throw,8.0,120.45,13
Anomalous Immortal Call,15.0,120.0,76
Divergent Charged Traps Support,15.0,120.0,42
Anomalous Blade Blast,9.6,120.0,2
Divergent Vigilant Strike,10.0,120.0,10
Divergent Purity of Ice,53.6,120.0,23
Phantasmal Raise Zombie,20.0,120.0,12
Divergent Frenzy,14.0,120.0,16
Divergent Blazing Salvo,15.0,120.0,12
Anomalous Frostbite,40.0,119.8,137
Divergent Intimidating Cry,10.0,116.0,15
Anomalous Ballista Totem Support,10.6,116.0,33
Anomalous Lightning Strike,19.0,114.6,36
Divergent Ice Spear,30.0,114.0,74
Phantasmal Lightning Tendrils,20.0,114.0,17
Anomalous Damage on Full Life Support,10.8,113.0,24
Anomalous Wrath,69.2,113.0,118
Divergent Impending Doom Support,15.4,112.0,19
Anomalous Additional Accuracy Support,6.4,112.0,30
Anomalous Enfeeble,35.0,111.0,68
Divergent Animate Guardian,70.0,110.0,204
Anomalous Cast on Death Support,15.4,110.0,55
Anomalous Lacerate,7.0,110.0,20
Divergent Herald of Ash,60.0,110.0,203
Divergent Tornado Shot,59.0,110.0,233
Anomalous Flammability,35.8,108.2,131
Anomalous Faster Attacks Support,20.0,108.0,21
Anomalous Decoy Totem,10.4,107.0,14
Divergent Frost Wall,10.0,106.0,20
Anomalous Herald of Ice,25.2,106.0,43
Anomalous Molten Shell,60.0,105.0,127
Anomalous Steelskin,15.0,105.0,39
Phantasmal Searing Bond,42.0,104.0,124
Phantasmal Lightning Arrow,26.0,104.0,26
Anomalous Frost Bomb,14.0,104.0,64
Divergent Earthbreaker Support,14.6,102.2,27
Divergent Hatred,35.0,102.0,31
Divergent Increased Critical Strikes Support,18.4,102.0,19
Divergent Elemental Army Support,8.4,102.0,12
Anomalous Dual Strike,10.0,101.03,27
Divergent Devouring Totem,8.8,100.0,4
Anomalous Summon Reaper,8.6,100.0,11
Divergent Ancestral Call Support,15.0,100.0,34
Divergent Increased Duration Support,10.0,100.0,48
Anomalous Ice Trap,20.0,100.0,78
Divergent Convocation,24.8,100.0,25
Anomalous Bear Trap,20.0,100.0,85
Divergent Dash,35.0,100.0,69
Divergent Greater Multiple Projectiles Support,18.0,100.0,40
Divergent Pride,13.8,100.0,69
Anomalous Voltaxic Burst,5.0,100.0,26
Anomalous Flesh Offering,10.0,100.0,20
Divergent Meat Shield Support,23.0,100.0,38
Phantasmal Fireball,15.0,100.0,27
Anomalous Determination,40.0,100.0,111
Anomalous Zealotry,49.0,100.0,147
Anomalous Increased Critical Strikes Support,15.0,100.0,51
Divergent Artillery Ballista,66.2,100.0,48
Anomalous Cruelty Support,24.0,100.0,66
Anomalous Minion Speed Support,60.0,100.0,313
Divergent Precision,50.0,100.0,167
Anomalous Hypothermia Support,25.0,100.0,111
Divergent Rejuvenation Totem,10.0,100.0,55
Anomalous Infernal Blow,20.0,100.0,25
Anomalous Poacher's Mark,10.0,100.0,62
Anomalous Whirling Blades,7.6,100.0,30
Anomalous Multistrike Support,10.0,100.0,19
Divergent Frost Bomb,19.4,100.0,75
Anomalous Corrupting Fever,15.0,100.0,40
Anomalous Chance to Flee Support,8.0,100.0,8
Divergent Innervate Support,44.2,99.6,66
Divergent Slower Projectiles Support,8.0,99.2,13
Divergent Galvanic Field,19.2,99.0,17
Divergent Herald of Thunder,18.0,98.51,27
Anomalous Multiple Traps Support,10.0,98.4,24
Divergent Clarity,20.0,98.0,43
Phantasmal Sunder,10.0,98.0,13
Divergent Spellslinger,10.0,96.0,24
Divergent Vortex,39.2,95.8,81
Anomalous Vengeance,23.0,95.0,31
Divergent Unearth,11.0,94.0,32
Divergent Volatile Dead,40.0,94.0,38
Phantasmal Crackling Lance,10.4,93.4,55
Divergent Summon Holy Relic,10.0,92.4,36
Divergent Mirror Arrow,10.0,92.0,12
Anomalous Convocation,15.0,92.0,100
Anomalous High-Impact Mine Support,10.0,92.0,27
Divergent Infused Channelling Support,20.0,92.0,20
Divergent Advanced Traps Support,10.0,92.0,45
Divergent Frost Shield,25.0,92.0,106
Divergent Explosive Arrow,18.8,92.0,43
Divergent Shattering Steel,12.0,92.0,5
Phantasmal Ice Spear,20.0,92.0,64
Divergent Lifetap Support,19.8,92.0,51
Anomalous Cold Penetration Support,10.0,92.0,27
Divergent Blight,9.0,91.8,27
Anomalous Sniper's Mark,10.0,90.0,20
Phantasmal Bladestorm,15.6,90.0,21
Anomalous Holy Flame Totem,12.4,90.0,15
Divergent Frostblink,40.0,90.0,131
Divergent Fork Support,11.8,90.0,23
Anomalous Haste,30.0,90.0,67
Phantasmal Consecrated Path,5.8,90.0,16
Anomalous Shock Nova,39.6,90.0,64
Divergent Heavy Strike,15.2,90.0,23
Phantasmal Ice Nova,8.0,90.0,19
Divergent Assassin's Mark,25.0,90.0,157
Phantasmal Sigil of Power,40.0,90.0,163
Anomalous Phase Run,15.0,90.0,119
Anomalous Frostblink,10.2,90.0,61
Anomalous Cast On Critical Strike Support,25.0,90.0,57
Divergent Frozen Legion,15.0,90.0,62
Divergent Decoy Totem,13.6,90.0,36
Anomalous Shockwave Totem,29.0,90.0,69
Divergent Incinerate,16.0,90.0,20
Anomalous Flame Dash,20.0,90.0,134
Anomalous Conductivity,29.0,90.0,95
Divergent Hexblast,20.0,89.8,87
Anomalous Tempest Shield,30.0,89.8,96
Divergent Burning Damage Support,10.0,89.2,31
Anomalous Efficacy Support,20.0,88.2,135
Anomalous Knockback Support,10.0,88.0,11
Anomalous Reap,40.0,86.2,56
Anomalous Sweep,10.8,86.0,16
Divergent Holy Flame Totem,9.8,86.0,22
Anomalous Creeping Frost,10.0,86.0,39
Anomalous Mark On Hit Support,15.0,85.6,58
Divergent Arc,18.0,85.0,47
Divergent Hypothermia Support,40.0,85.0,78
Divergent Swift Affliction Support,20.0,85.0,28
Anomalous Warlord's Mark,10.0,84.8,61
Divergent Cast on Melee Kill Support,8.8,84.0,10
Divergent Smoke Mine,12.0,84.0,16
Anomalous Forbidden Rite,30.0,83.8,71
Divergent Multiple Totems Support,20.0,82.0,72
Divergent Siege Ballista,10.0,82.0,17
Phantasmal Winter Orb,11.0,82.0,56
Anomalous Lightning Spire Trap,9.2,82.0,27
Anomalous Storm Brand,10.0,81.99,27
Anomalous Reckoning,19.0,81.0,33
Anomalous Purifying Flame,15.0,80.4,24
Divergent Energy Blade,10.0,80.0,10
Divergent Poisonous Concoction,20.0,80.0,63
Divergent Explosive Trap,19.0,80.0,31
Divergent Smite,10.4,80.0,49
Anomalous Intensify Support,10.0,80.0,37
Anomalous Temporal Chains,20.0,80.0,163
Divergent Ballista Totem Support,19.0,80.0,62
Divergent Vampiric Link,3.0,80.0,18
Divergent Malevolence,40.0,80.0,160
Anomalous Herald of Purity,30.0,80.0,148
Anomalous Summon Stone Golem,35.0,80.0,167
Phantasmal Storm Brand,15.0,80.0,49
Divergent Whirling Blades,10.0,80.0,32
Divergent Mirage Archer Support,20.0,80.0,158
Anomalous Blind Support,11.0,80.0,34
Divergent Ancestral Warchief,15.0,80.0,13
Divergent Enfeeble,15.0,80.0,74
Divergent Bloodthirst Support,10.0,80.0,36
Divergent Blade Blast,9.0,80.0,2
Anomalous Withering Step,40.0,80.0,310
Divergent Elemental Weakness,20.0,80.0,54
Anomalous Summon Lightning Golem,29.0,80.0,214
Divergent Trinity Support,15.8,79.2,68
Anomalous Consecrated Path,14.6,79.0,69
Divergent Spell Cascade Support,15.0,78.0,25
Anomalous Spark,26.2,78.0,98
Divergent Pinpoint Support,10.0,78.0,17
Elemental Penetration Support,74.0,76.8,108
Anomalous Storm Call,5.8,76.8,30
Anomalous Power Siphon,25.0,76.6,114
Divergent Blasphemy Support,16.6,76.0,29
Anomalous Caustic Arrow,10.0,76.0,84
Divergent Herald of Ice,17.4,76.0,59
Divergent Swiftbrand Support,14.0,76.0,49
Divergent Storm Call,20.0,75.2,18
Anomalous Divine Blessing Support,11.4,75.0,65
Anomalous Frenzy,15.0,75.0,76
Anomalous Less Duration Support,10.0,75.0,44
Anomalous Arcanist Brand,10.0,75.0,23
Anomalous Impale Support,10.0,75.0,53
Divergent Flame Dash,10.0,75.0,43
Anomalous Withering Touch Support,20.0,75.0,121
Anomalous Faster Projectiles Support,11.6,75.0,29
Divergent Reckoning,10.0,75.0,33
Anomalous Icicle Mine,30.0,75.0,125
Anomalous Faster Casting Support,30.0,75.0,44
Divergent Cruelty Support,9.4,75.0,31
Anomalous Raise Spectre,20.0,75.0,59
Divergent Perforate,8.0,74.0,25
Divergent Overcharge Support,15.0,74.0,16
Divergent Ancestral Cry,10.0,74.0,40
Anomalous Cast on Melee Kill Support,12.0,74.0,14
Divergent Ensnaring Arrow,10.0,74.0,21
Divergent Elemental Proliferation Support,20.0,73.2,37
Anomalous Sigil of Power,20.0,73.0,55
Divergent Phase Run,9.0,73.0,23
Divergent Searing Bond,8.4,72.4,22
Divergent Galvanic Arrow,8.4,72.0,5
Anomalous Lightning Trap,8.0,71.8,18
Divergent Stormbind,10.2,71.8,10
Divergent Storm Burst,15.0,71.0,22
Anomalous Item Rarity Support,8.8,70.0,22
Divergent Barrage Support,8.0,70.0,39
Divergent Rolling Magma,7.0,70.0,8
Anomalous Predator Support,10.0,70.0,45
Divergent Purifying Flame,30.0,70.0,124
Anomalous Herald of Agony,15.0,70.0,63
Anomalous Pierce Support,15.0,70.0,110
Anomalous Ground Slam,7.0,70.0,17
Divergent Spell Totem Support,10.0,70.0,26
Phantasmal Mirror Arrow,22.0,70.0,20
Divergent Animate Weapon,14.0,70.0,19
Anomalous Trap and Mine Damage Support,35.6,70.0,273
Divergent Grace,15.0,70.0,73
Anomalous Arctic Armour,15.0,70.0,98
Anomalous Ruthless Support,10.0,70.0,22
Divergent Energy Leech Support,20.0,70.0,43
Anomalous Ice Nova,20.0,70.0,47
Anomalous Summon Phantasm Support,13.4,70.0,15
Divergent Increased Area of Effect Support,15.0,70.0,65
Anomalous Manabond,10.0,70.0,17
Phantasmal Summon Raging Spirit,20.0,70.0,28
Anomalous Summon Ice Golem,19.6,70.0,97
Anomalous Melee Physical Damage Support,19.6,70.0,30
Divergent Storm Rain,10.0,70.0,22
Anomalous Bodyswap,9.0,70.0,15
Anomalous Fireball,15.0,70.0,94
Anomalous Blastchain Mine Support,14.6,70.0,72
Divergent Defiance Banner,13.2,70.0,72
Divergent Ball Lightning,25.0,70.0,28
Divergent Shockwave Support,25.0,70.0,99
Divergent Glacial Cascade,16.6,70.0,30
Divergent Focused Ballista Support,12.6,70.0,70
Anomalous Barrage Support,19.2,70.0,51
Anomalous Pulverise Support,15.0,70.0,70
Anomalous Maim Support,14.6,70.0,35
Phantasmal Tectonic Slam,9.6,70.0,15
Anomalous Orb of Storms,12.0,70.0,37
Divergent Spectral Throw,19.0,69.8,31
Divergent Fist of War Support,9.6,69.2,39
Anomalous Added Fire Damage Support,10.0,69.0,13
Divergent Berserk,29.0,69.0,59
Divergent Impale Support,13.0,69.0,45
Anomalous Ethereal Knives,20.0,68.0,101
Anomalous Siege Ballista,19.0,68.0,56
Anomalous Spell Totem Support,13.6,68.0,13
Divergent Damage on Full Life Support,10.0,67.0,18
Divergent Desecrate,16.2,67.0,63
Anomalous Punishment,15.0,67.0,15
Divergent Barrage,13.2,66.4,45
Anomalous Slower Projectiles Support,10.0,66.0,41
Anomalous Shield Charge,10.0,66.0,15
Phantasmal Discharge,15.0,66.0,19
Anomalous Alchemist's Mark,10.0,66.0,15
Anomalous Spell Cascade Support,10.0,66.0,50
Phantasmal Raise Spectre,13.6,66.0,22
Anomalous Summon Skitterbots,15.0,65.4,100
Divergent Bane,15.0,65.0,18
Divergent Ice Nova,10.0,65.0,17
Divergent Shield Crush,19.6,65.0,52
Anomalous Deadly Ailments Support,15.0,65.0,93
Divergent Tectonic Slam,19.0,65.0,6
Divergent Flame Link,9.0,64.0,13
Anomalous Double Strike,5.6,64.0,27
Anomalous Ice Bite Support,19.0,64.0,47
Anomalous Reave,9.8,64.0,21
Divergent Sniper's Mark,15.0,63.8,65
Divergent Cobra Lash,10.6,63.2,25
Anomalous Rage Support,15.0,63.0,52
Anomalous Elemental Weakness,10.0,62.0,23
Phantasmal Summon Skeletons,12.0,62.0,47
Divergent Riposte,10.0,62.0,18
Anomalous Vampiric Link,8.0,62.0,8
Divergent Vengeance,9.0,62.0,13
Anomalous Void Sphere,17.6,61.6,22
Divergent Flame Wall,5.4,61.6,15
Anomalous Energy Leech Support,10.0,61.0,26
Anomalous Ice Shot,6.2,60.0,23
Anomalous Vortex,10.0,60.0,48
Divergent Lightning Conduit,10.0,60.0,7
Divergent Elemental Damage with Attacks Support,23.0,60.0,21
Divergent Frost Blades,10.0,60.0,65
Anomalous Berserk,14.2,60.0,84
Anomalous Cold to Fire Support,20.0,60.0,101
Anomalous Cluster Traps Support,10.0,60.0,53
Divergent Lightning Arrow,19.0,60.0,65
Divergent Elemental Focus Support,12.0,60.0,6
Divergent Culling Strike Support,20.4,60.0,48
Anomalous Clarity,15.0,60.0,50
Anomalous Eternal Blessing Support,8.8,60.0,32
Anomalous Combustion Support,10.6,60.0,76
Divergent Combustion Support,16.4,60.0,74
Anomalous Enduring Cry,15.0,60.0,60
Anomalous Explosive Arrow,6.2,60.0,37
Divergent Summon Carrion Golem,9.2,60.0,35
Divergent Cast On Critical Strike Support,10.0,60.0,81
Divergent Second Wind Support,10.0,60.0,26
Anomalous Battlemage's Cry,10.0,60.0,41
Divergent Lightning Trap,25.0,60.0,24
Divergent Close Combat Support,17.8,60.0,92
Phantasmal Arcanist Brand,10.0,60.0,18
Anomalous Greater Volley Support,10.0,60.0,16
Divergent Kinetic Blast,16.6,60.0,118
Anomalous Freezing Pulse,10.0,60.0,51
Anomalous Lifetap Support,15.0,60.0,45
Anomalous Winter Orb,9.0,60.0,16
Divergent Life Leech Support,15.0,60.0,23
Divergent Punishment,11.2,60.0,60
Anomalous Protective Link,5.0,59.72,9
Phantasmal Arc,10.0,59.6,5
Phantasmal Blast Rain,10.0,59.0,12
Divergent Knockback Support,9.2,59.0,16
Phantasmal Rallying Cry,9.4,58.0,19
Anomalous Arc,15.0,58.0,73
Divergent Exsanguinate,10.0,58.0,65
Anomalous Scourge Arrow,25.0,58.0,43
Anomalous Elemental Proliferation Support,12.4,58.0,61
Divergent Sunder,10.0,58.0,14
Anomalous Swift Assembly Support,9.2,58.0,27
Anomalous Vicious Projectiles Support,9.2,58.0,24
Divergent Freezing Pulse,10.0,57.0,35
Anomalous Flesh and Stone,15.0,57.0,74
Anomalous Generosity Support,15.0,56.6,36
Anomalous Frost Shield,10.0,56.0,37
Anomalous Ice Crash,10.0,56.0,10
Divergent Ruthless Support,12.4,56.0,30
Divergent Cast when Stunned Support,15.0,56.0,40
Divergent Ancestral Protector,14.0,56.0,14
Divergent Feeding Frenzy Support,10.0,55.4,44
Anomalous Righteous Fire,10.0,55.0,66
Anomalous Increased Area of Effect Support,15.0,55.0,66
Divergent Volley Support,9.4,55.0,10
Anomalous Smite,20.0,55.0,62
Anomalous Perforate,7.4,55.0,39
Divergent Lightning Spire Trap,10.0,55.0,32
Anomalous Chance to Poison Support,21.8,55.0,28
Anomalous Hex Bloom Support,15.0,55.0,81
Divergent Lesser Multiple Projectiles Support,10.0,55.0,26
Divergent Earthquake,10.0,54.8,8
Anomalous Behead Support,8.0,54.0,7
Divergent Predator Support,19.2,54.0,93
Phantasmal Dominating Blow,20.0,53.2,21
Phantasmal Infernal Cry,15.0,53.0,14
Anomalous Fist of War Support,10.0,53.0,26
Anomalous Lightning Tendrils,17.0,53.0,8
Divergent Endurance Charge on Melee Stun Support,10.0,52.0,23
Divergent Wave of Conviction,12.6,52.0,28
Divergent Lancing Steel,10.0,52.0,13
Anomalous Ancestral Protector,10.0,52.0,27
Phantasmal Infernal Blow,8.0,52.0,7
Phantasmal Siege Ballista,6.2,51.8,9
Divergent Shrapnel Ballista,14.0,50.0,11
Anomalous Devouring Totem,10.0,50.0,4
Phantasmal Splitting Steel,8.2,50.0,8
Divergent Puncture,10.0,50.0,16
Anomalous Stormbind,10.0,50.0,41
Phantasmal Vortex,9.8,50.0,26
Divergent Intuitive Link,9.0,50.0,18
Anomalous Blink Arrow,6.4,50.0,23
Phantasmal Frost Bomb,10.0,50.0,36
Divergent Flame Surge,10.0,50.0,37
Divergent Urgent Orders Support,35.0,50.0,11
Anomalous Bladestorm,9.2,50.0,47
Anomalous Pinpoint Support,10.0,50.0,22
Divergent Minion Speed Support,20.0,50.0,51
Anomalous Hydrosphere,8.8,50.0,30
Divergent Armageddon Brand,9.2,50.0,14
Divergent Shield Charge,9.2,50.0,44
Phantasmal Dual Strike,16.2,50.0,4
Divergent Ignite Proliferation Support,9.0,50.0,20
Divergent Charged Dash,7.2,50.0,19
Anomalous Summon Carrion Golem,10.0,50.0,60
Anomalous Flameblast,16.6,50.0,10
Divergent Ambush,8.0,50.0,5
Anomalous Intuitive Link,7.6,50.0,8
Anomalous Cyclone,10.0,50.0,64
Anomalous Sunder,18.0,50.0,40
Anomalous Melee Splash Support,10.0,50.0,60
Anomalous Focused Ballista Support,10.0,50.0,46
Anomalous Overcharge Support,12.0,50.0,57
Anomalous Infused Channelling Support,15.0,50.0,76
Anomalous Rage Vortex,11.2,50.0,50
Anomalous Glacial Cascade,8.0,50.0,26
Anomalous Fortify Support,13.8,50.0,43
Divergent Frostbite,10.6,50.0,48
Phantasmal Galvanic Field,11.0,50.0,41
Divergent Raise Zombie,10.0,50.0,56
Divergent Tornado,14.0,50.0,54
Anomalous Summon Raging Spirit,10.0,50.0,47
Divergent Flesh Offering,20.0,50.0,140
Anomalous Boneshatter,10.0,50.0,59
Divergent Ice Trap,10.0,50.0,42
Divergent Infernal Cry,10.0,50.0,17
Phantasmal Cyclone,10.0,50.0,38
Divergent Nightblade Support,9.91,50.0,16
Anomalous Life Gain on Hit Support,9.0,50.0,26
Divergent Summon Reaper,12.4,50.0,46
Anomalous Detonate Dead,25.0,50.0,136
Anomalous Charged Traps Support,10.0,50.0,25
Anomalous Power Charge On Critical Support,15.0,50.0,74
Anomalous Urgent Orders Support,14.2,50.0,95
Divergent Burning Arrow,7.0,50.0,17
Anomalous Summon Flame Golem,15.0,49.99,75
Divergent Added Chaos Damage Support,10.0,49.6,30
Divergent Fortify Support,9.4,49.6,25
Divergent Infernal Legion Support,10.0,49.4,23
Divergent Intensify Support,10.0,49.4,20
Phantasmal Shattering Steel,8.0,49.2,13
Divergent Steelskin,10.0,49.2,35
Divergent Conductivity,10.8,49.2,33
Divergent Summon Skeletons,10.0,49.2,41
Anomalous Infernal Cry,10.0,49.2,43
Divergent Ice Bite Support,9.48,49.0,19
Divergent Hydrosphere,10.0,48.0,50
Anomalous Trinity Support,10.0,48.0,32
Anomalous Bloodthirst Support,10.0,48.0,68
Phantasmal Molten Strike,9.2,48.0,35
Anomalous Volcanic Fissure,10.0,48.0,75
Divergent Dread Banner,15.0,48.0,70
Divergent Blood Rage,10.0,48.0,62
Phantasmal Sweep,6.8,48.0,9
Divergent Soul Link,5.4,48.0,8
Phantasmal Ancestral Warchief,8.0,47.0,44
Anomalous Concentrated Effect Support,13.6,47.0,44
Phantasmal Wild Strike,10.0,47.0,22
Divergent Onslaught Support,10.0,47.0,28
Phantasmal Wave of Conviction,24.6,46.6,35
Anomalous Animate Weapon,8.0,46.6,27
Close Combat Support,7.4,46.6,89
Anomalous Blazing Salvo,10.0,46.4,46
Divergent Leap Slam,10.0,46.4,31
Phantasmal Stormbind,9.6,46.2,10
Anomalous Blade Trap,10.0,46.0,28
Divergent Herald of Purity,10.0,46.0,46
Phantasmal Cleave,9.4,46.0,15
Anomalous Mirror Arrow,12.6,46.0,11
Divergent Maim Support,10.8,45.4,41
Divergent Iron Grip Support,10.0,45.2,19
Anomalous Riposte,5.0,45.2,38
Divergent Voltaxic Burst,9.4,45.2,31
Divergent Efficacy Support,10.0,45.2,36
Anomalous Dash,10.0,45.0,56
