Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Ancestral Protector,136.6,217.93,81
Anomalous Spellslinger,4.0,217.93,4
Anomalous Nightblade Support,132.6,217.93,29
Divergent Anger,97.4,217.93,11
Awakened Cast While Channelling Support,39.0,217.93,19
Anomalous Siphoning Trap,5.0,217.93,4
Divergent Discipline,14.6,217.93,3
Divergent Orb of Storms,5.0,217.93,3
Anomalous Focused Ballista Support,6.4,217.93,12
Anomalous Pyroclast Mine,5.0,217.93,4
Divergent Summon Lightning Golem,4.0,217.93,5
Phantasmal Flame Wall,45.0,217.93,12
Anomalous Frost Blades,25.0,217.93,31
Anomalous Soulrend,5.0,217.93,9
Awakened Vicious Projectiles Support,40.0,217.93,29
Phantasmal Sunder,5.0,217.93,11
Divergent Cyclone,100.0,217.93,108
Phantasmal Blink Arrow,110.0,217.93,20
Anomalous Vengeance,10.0,217.93,22
Divergent Trinity Support,100.0,217.93,48
Divergent Multistrike Support,130.0,217.93,71
Anomalous Pride,9.0,217.93,22
Phantasmal Unearth,99.6,217.93,38
Divergent Bloodlust Support,4.8,217.93,2
Phantasmal Mirror Arrow,24.0,217.93,6
Divergent Summon Phantasm Support,8.0,217.93,7
Anomalous Prismatic Burst Support,7.0,217.49,15
Divergent Artillery Ballista,90.0,217.06,30
Divergent Enduring Cry,9.0,214.76,4
Divergent Leap Slam,5.0,214.34,10
Awakened Controlled Destruction Support,10.0,213.57,23
Divergent Ethereal Knives,6.4,209.21,4
Divergent Immortal Call,13.0,207.17,3
Phantasmal Barrage,8.0,206.34,6
Divergent Zealotry,15.0,206.3,20
Divergent Lacerate,5.0,204.34,5
Divergent Blazing Salvo,14.2,204.34,5
Awakened Burning Damage Support,50.0,204.22,39
Anomalous Charged Traps Support,10.0,200.5,7
Divergent Trap Support,22.4,197.68,8
Phantasmal Wave of Conviction,10.0,196.14,1
Divergent Shockwave Totem,63.2,196.14,22
Anomalous War Banner,72.4,196.14,33
Anomalous Tornado Shot,110.0,196.14,105
Divergent Pestilent Strike,5.0,194.76,9
Anomalous Life Leech Support,5.0,193.91,10
Anomalous Dominating Blow,5.0,192.91,11
Divergent Minion Damage Support,200.0,192.34,10
Anomalous Riposte,5.0,192.0,7
Divergent Soul Link,5.0,189.68,4
Anomalous Conversion Trap,5.0,187.59,2
Divergent Unleash Support,5.4,186.76,4
Awakened Blasphemy Support,50.0,186.76,4
Anomalous Fist of War Support,5.0,183.59,2
Anomalous Archmage Support,9.0,183.34,5
Divergent Creeping Frost,69.4,180.76,15
Anomalous Malevolence,117.4,180.0,18
Divergent Focused Ballista Support,5.0,180.0,8
Anomalous Devouring Totem,7.2,177.28,3
Anomalous Sunder,8.0,177.17,3
Divergent Infused Channelling Support,9.6,171.59,2
Divergent Winter Orb,5.0,170.0,11
Anomalous Frozen Legion,5.0,170.0,7
Anomalous Kinetic Bolt,14.0,165.63,4
Phantasmal Reave,23.8,165.0,16
Anomalous Feeding Frenzy Support,75.0,163.6,13
Anomalous Wintertide Brand,5.0,163.59,12
Phantasmal Dominating Blow,30.0,163.59,8
Divergent Trap and Mine Damage Support,25.8,161.6,31
Divergent Chain Support,8.0,161.27,8
Anomalous Minion Life Support,38.2,160.0,6
Divergent Herald of Agony,130.0,160.0,164
Anomalous Blade Blast,5.0,158.0,3
Anomalous Discipline,20.0,154.0,41
Anomalous Discharge,5.0,152.55,47
Anomalous Lancing Steel,7.6,150.0,1
Awakened Melee Physical Damage Support,25.0,150.0,16
Divergent Arctic Armour,114.99,150.0,45
Divergent Blast Rain,5.0,150.0,1
Divergent Cast On Critical Strike Support,9.0,150.0,22
Divergent Lightning Strike,5.0,150.0,1
Anomalous Energy Blade,5.0,150.0,1
Divergent High-Impact Mine Support,5.0,149.2,2
Anomalous Seismic Cry,5.0,148.76,4
Anomalous Split Arrow,10.0,148.0,11
Divergent Flamethrower Trap,5.0,148.0,5
Anomalous Sigil of Power,10.0,147.17,3
Divergent Blight,5.0,147.17,3
Anomalous Added Chaos Damage Support,5.0,146.0,6
Phantasmal Lightning Tendrils,60.0,145.0,23
Anomalous Ballista Totem Support,10.0,142.8,26
Divergent Molten Strike,26.8,142.4,19
Phantasmal Frenzy,8.8,140.0,5
Divergent Herald of Thunder,10.0,140.0,8
Anomalous High-Impact Mine Support,10.0,139.6,24
Anomalous Intensify Support,9.0,138.0,14
Anomalous Static Strike,5.0,135.0,11
Divergent Incinerate,6.2,134.0,8
Divergent Decoy Totem,9.0,133.0,31
Anomalous Perforate,5.0,132.0,4
Divergent Temporal Rift,5.0,131.0,17
Phantasmal Raise Spectre,10.0,130.0,12
Anomalous Herald of Thunder,5.0,130.0,6
Divergent Scorching Ray,6.0,129.38,3
Awakened Cold Penetration Support,15.0,129.2,43
Divergent Cast on Melee Kill Support,5.0,128.0,2
Awakened Added Cold Damage Support,25.0,126.4,25
Divergent Explosive Arrow,10.0,126.17,4
Phantasmal Hexblast,8.0,125.0,1
Divergent Pierce Support,10.0,125.0,21
Anomalous Penance Brand,4.6,124.0,16
Divergent Flame Wall,5.0,122.4,5
Anomalous Orb of Storms,9.0,122.04,12
Awakened Hextouch Support,18.0,122.0,7
Anomalous Lifetap Support,9.0,120.0,23
Divergent Added Cold Damage Support,7.0,120.0,28
Anomalous Despair,85.0,120.0,161
Divergent Bone Offering,60.0,120.0,94
Awakened Minion Damage Support,28.0,120.0,30
Anomalous Stun Support,5.0,120.0,3
Awakened Brutality Support,28.0,120.0,26
Phantasmal Soulrend,70.0,120.0,20
Anomalous Bloodthirst Support,8.0,120.0,12
Divergent Blasphemy Support,10.0,120.0,5
Divergent Storm Call,7.6,117.4,5
Anomalous Arcanist Brand,8.0,117.17,3
Divergent Bloodthirst Support,5.0,115.59,2
Anomalous Hatred,35.0,115.0,37
Divergent Divine Ire,9.0,114.0,5
Anomalous Summon Phantasm Support,7.6,110.0,24
Awakened Deadly Ailments Support,20.0,110.0,31
Anomalous Flame Surge,35.0,110.0,28
Divergent Pyroclast Mine,5.0,110.0,1
Phantasmal Rallying Cry,4.88,110.0,6
Phantasmal Creeping Frost,9.0,110.0,33
Divergent Archmage Support,5.0,110.0,4
Divergent Withering Touch Support,65.0,109.8,79
Awakened Added Lightning Damage Support,12.0,109.79,31
Phantasmal Ancestral Warchief,9.0,108.0,20
Anomalous Soul Link,5.0,106.0,7
Anomalous Trinity Support,7.2,106.0,15
Anomalous Earthbreaker Support,5.0,104.57,3
Divergent Flesh and Stone,5.0,102.0,13
Divergent Intimidating Cry,5.0,102.0,10
Anomalous Momentum Support,9.0,101.0,27
Anomalous Cold Snap,10.0,100.0,1
Divergent Cast on Death Support,5.0,100.0,6
Anomalous Barrage,5.0,100.0,8
Anomalous Faster Casting Support,15.0,100.0,3
Divergent Fireball,14.0,100.0,22
Anomalous Earthshatter,9.0,100.0,1
Anomalous Purity of Elements,76.2,100.0,84
Phantasmal Blast Rain,7.0,100.0,9
Divergent Intensify Support,5.0,100.0,10
Phantasmal Puncture,5.0,100.0,3
Awakened Ancestral Call Support,18.0,100.0,6
Phantasmal Storm Brand,8.0,100.0,20
Divergent Vortex,60.0,100.0,43
Phantasmal Fireball,10.0,100.0,1
Phantasmal Sigil of Power,15.0,100.0,22
Divergent Ancestral Warchief,9.0,100.0,2
Awakened Added Chaos Damage Support,10.0,100.0,51
Divergent Elemental Proliferation Support,6.0,100.0,1
Divergent Soulrend,6.2,100.0,3
Divergent Minefield Support,10.0,99.8,5
Phantasmal Toxic Rain,50.0,99.8,25
Divergent Meat Shield Support,10.0,99.59,2
Divergent Volatile Dead,15.0,99.4,14
Awakened Fire Penetration Support,10.0,99.4,14
Anomalous Vitality,50.0,99.4,13
Phantasmal Shattering Steel,5.0,99.0,6
Anomalous Hex Bloom Support,6.8,99.0,5
Divergent Warlord's Mark,5.0,98.8,3
Anomalous Chance to Poison Support,40.0,98.4,55
Divergent Purity of Ice,24.0,98.2,15
Divergent Swift Assembly Support,8.0,98.0,11
Divergent Animate Guardian,48.8,98.0,64
Anomalous Decay Support,4.6,97.4,3
Phantasmal Rolling Magma,9.0,96.0,2
Divergent Contagion,5.0,96.0,4
Divergent Power Siphon,5.0,96.0,15
Anomalous Cast when Damage Taken Support,59.0,95.0,146
Divergent Charged Mines Support,10.0,95.0,6
Divergent Chance to Bleed Support,31.2,95.0,27
Anomalous Additional Accuracy Support,5.0,94.8,25
Divergent Arrogance Support,8.0,94.0,32
Awakened Lightning Penetration Support,10.0,93.8,41
Anomalous Shrapnel Ballista,13.8,93.0,2
Anomalous Viper Strike,5.0,92.0,3
Divergent Iron Will Support,5.0,92.0,4
Divergent Overcharge Support,6.2,92.0,5
Anomalous Lacerate,8.0,92.0,5
Divergent Fortify Support,9.0,92.0,22
Anomalous Lightning Warp,5.0,91.59,2
Divergent Rejuvenation Totem,10.0,91.0,34
Anomalous Warlord's Mark,10.0,90.0,34
Anomalous Herald of Ash,8.0,90.0,33
Divergent Herald of Ash,39.8,90.0,76
Divergent Spectral Helix,5.0,90.0,23
Anomalous Bonechill Support,13.0,90.0,33
Anomalous Behead Support,8.0,90.0,1
Divergent Whirling Blades,10.0,90.0,35
Awakened Added Fire Damage Support,10.0,90.0,21
Divergent Eternal Blessing Support,20.0,90.0,50
Anomalous Flesh Offering,10.0,90.0,21
Divergent Phase Run,7.0,90.0,19
Divergent Haste,40.0,90.0,17
Phantasmal Sweep,5.2,90.0,1
Anomalous Frenzy,15.0,90.0,34
Anomalous Trap Support,8.0,89.8,5
Divergent Hex Bloom Support,7.0,89.6,9
Divergent Manaforged Arrows Support,30.0,89.0,7
Phantasmal Decoy Totem,15.0,88.0,7
Divergent Spell Totem Support,8.0,88.0,8
Anomalous Purity of Lightning,4.4,87.8,12
Divergent Splitting Steel,8.0,87.4,12
Divergent Bonechill Support,30.0,87.0,45
Divergent Impale Support,10.0,86.8,11
Anomalous Dread Banner,32.0,86.0,23
Divergent Damage on Full Life Support,5.0,85.8,12
Anomalous Melee Physical Damage Support,10.0,85.0,13
Anomalous Immortal Call,10.0,85.0,58
Divergent Spark,51.2,85.0,53
Divergent Cold to Fire Support,10.0,85.0,8
Awakened Melee Splash Support,10.0,84.0,11
Anomalous Advanced Traps Support,5.0,83.59,2
Phantasmal Animate Weapon,8.2,82.0,2
Divergent Brutality Support,5.0,81.6,12
Divergent Hydrosphere,7.0,81.2,10
Anomalous Multistrike Support,9.0,81.0,5
Awakened Arrow Nova Support,18.0,80.6,13
Divergent Conductivity,4.2,80.4,24
Divergent Sweep,5.0,80.0,5
Anomalous Ancestral Protector,10.0,80.0,21
Divergent Ruthless Support,8.0,80.0,8
Anomalous Predator Support,10.0,80.0,61
Divergent Summon Ice Golem,3.0,80.0,4
Divergent Steelskin,9.0,80.0,4
Divergent Increased Critical Strikes Support,13.0,80.0,20
Anomalous Divine Ire,4.0,80.0,1
Divergent Clarity,15.0,80.0,30
Anomalous Steelskin,10.0,80.0,46
Divergent Animate Weapon,5.0,80.0,10
Anomalous Sweep,5.6,80.0,6
Anomalous Rallying Cry,4.0,80.0,13
Anomalous Lightning Spire Trap,5.0,80.0,7
Anomalous Immolate Support,6.2,80.0,10
Divergent Ambush,3.6,80.0,1
Divergent Earthshatter,5.0,80.0,6
Divergent Elemental Damage with Attacks Support,20.0,79.6,14
Anomalous Blast Rain,11.6,79.6,24
Divergent Cruelty Support,6.0,79.6,9
Anomalous Glacial Cascade,5.0,79.2,4
Anomalous Infused Channelling Support,15.0,79.2,79
Anomalous Cast while Channelling Support,6.0,79.0,21
Anomalous Unearth,5.0,78.79,2
Divergent Essence Drain,8.6,78.6,3
Divergent Ice Spear,19.0,78.2,36
Anomalous Ensnaring Arrow,9.0,78.2,39
Anomalous Divine Blessing Support,10.0,78.0,21
Anomalous Bear Trap,10.0,77.6,30
Divergent Divine Blessing Support,35.0,77.4,104
Anomalous Elemental Weakness,7.0,77.0,3
Divergent Burning Arrow,9.0,77.0,10
Divergent Spell Cascade Support,9.0,76.8,10
Divergent Arc,9.0,76.4,12
Phantasmal Wild Strike,4.8,76.0,5
Divergent Flame Dash,8.0,76.0,7
Divergent Double Strike,5.0,76.0,5
Anomalous Multiple Totems Support,9.0,75.0,16
Divergent Multiple Traps Support,20.0,75.0,55
Phantasmal Ice Nova,5.0,75.0,12
Divergent Icicle Mine,4.2,75.0,6
Anomalous Damage on Full Life Support,7.6,75.0,6
Anomalous Fireball,7.0,75.0,36
Anomalous Frost Wall,5.0,75.0,2
Anomalous Inspiration Support,59.8,75.0,114
Anomalous Item Rarity Support,9.0,75.0,12
Divergent Forbidden Rite,10.0,75.0,30
Anomalous Ground Slam,5.0,75.0,6
Divergent Elemental Focus Support,6.0,75.0,3
Divergent Arcane Cloak,38.8,75.0,54
Divergent Frost Bomb,10.0,74.0,20
Anomalous Ruthless Support,9.0,74.0,8
Anomalous Blazing Salvo,9.0,73.4,38
Divergent Purity of Fire,19.6,73.2,13
Phantasmal Winter Orb,10.0,73.0,17
Divergent Swift Affliction Support,10.0,73.0,9
Phantasmal Lightning Strike,5.0,72.0,9
Divergent Physical to Lightning Support,7.0,72.0,2
Divergent Combustion Support,10.0,72.0,24
Anomalous Pulverise Support,9.0,71.6,35
Divergent Impending Doom Support,10.0,71.2,15
Anomalous Faster Projectiles Support,40.0,71.2,132
Anomalous Volley Support,5.0,70.6,3
Anomalous Minion Speed Support,30.0,70.0,88
Anomalous Increased Area of Effect Support,13.0,70.0,13
Divergent Ballista Totem Support,15.0,70.0,34
Divergent Culling Strike Support,15.0,70.0,26
Divergent Petrified Blood,9.0,70.0,20
Divergent Dash,25.0,70.0,29
Anomalous Storm Rain,10.0,70.0,18
Anomalous Faster Attacks Support,13.2,70.0,10
Divergent Predator Support,14.0,70.0,49
Anomalous Convocation,15.0,70.0,30
Divergent Frost Shield,10.0,70.0,29
Phantasmal Ballista Totem Support,16.0,70.0,10
Divergent Manabond,5.0,70.0,4
Divergent Multiple Totems Support,15.0,70.0,24
Anomalous Burning Damage Support,9.0,70.0,11
Anomalous Cyclone,8.0,70.0,26
Anomalous Assassin's Mark,30.0,70.0,91
Divergent Righteous Fire,33.0,70.0,77
Anomalous Cobra Lash,5.0,70.0,6
Anomalous Cast when Stunned Support,6.0,70.0,2
Anomalous Power Siphon,20.0,69.8,28
Anomalous Hypothermia Support,20.0,69.64,55
Divergent Immolate Support,10.0,69.6,14
Phantasmal Vengeance,25.0,69.4,34
Phantasmal Static Strike,8.0,69.4,10
Phantasmal Void Sphere,8.0,69.2,31
Divergent Wither,6.0,69.2,7
Divergent Flesh Offering,10.0,69.0,62
Divergent Explosive Trap,12.0,69.0,27
Phantasmal Intimidating Cry,5.0,69.0,9
Divergent Rain of Arrows,10.0,69.0,6
Anomalous Hexblast,8.0,68.4,22
Anomalous Added Lightning Damage Support,7.0,68.4,14
Divergent Infernal Legion Support,10.0,68.0,9
Divergent Swiftbrand Support,9.0,68.0,8
Divergent Spell Echo Support,10.0,68.0,24
Anomalous Arc,10.0,67.4,28
Anomalous Bladestorm,5.0,67.4,9
Phantasmal Dual Strike,7.0,67.0,5
Divergent Purity of Lightning,10.0,67.0,2
Anomalous Scourge Arrow,10.0,67.0,8
Phantasmal Holy Flame Totem,5.0,66.0,5
Divergent General's Cry,5.0,66.0,2
Anomalous Flicker Strike,5.81,65.0,29
Anomalous Shockwave Totem,10.0,65.0,30
Anomalous Frostbolt,14.0,65.0,6
Elemental Penetration Support,60.0,65.0,65
Divergent Ancestral Cry,10.0,65.0,18
Anomalous Lightning Arrow,10.0,65.0,36
Anomalous Withering Step,30.0,65.0,120
Anomalous Freezing Pulse,5.0,65.0,21
Anomalous Summon Stone Golem,20.0,64.2,37
Divergent Cobra Lash,9.0,64.0,7
Anomalous Meat Shield Support,9.0,64.0,25
Anomalous Storm Brand,5.0,64.0,3
Divergent Hextouch Support,4.0,64.0,4
Anomalous Generosity Support,11.4,64.0,14
Anomalous Voltaxic Burst,5.8,64.0,2
Anomalous Haste,12.8,64.0,11
Phantasmal Desecrate,35.0,63.2,23
Divergent Ice Crash,5.0,63.2,2
Divergent Shock Nova,6.0,62.2,14
Divergent Lesser Multiple Projectiles Support,6.0,62.0,5
Divergent Shield Charge,5.0,62.0,7
Divergent Cast when Stunned Support,8.4,62.0,19
Divergent Maim Support,7.4,62.0,7
Anomalous Infernal Cry,8.8,62.0,8
Phantasmal Frostbolt,15.8,60.0,31
Anomalous Frostbite,30.0,60.0,73
Anomalous Reckoning,10.0,60.0,8
Divergent Desecrate,10.0,60.0,39
Anomalous Lightning Strike,19.6,60.0,23
Anomalous Iron Grip Support,4.0,60.0,1
Anomalous Conductivity,10.0,60.0,42
Anomalous Fork Support,10.0,60.0,56
Divergent Deadly Ailments Support,7.0,60.0,9
Anomalous Molten Shell,39.0,60.0,63
Divergent Hexblast,13.0,60.0,38
Anomalous Efficacy Support,19.0,60.0,81
Divergent Armageddon Brand,5.0,60.0,6
Anomalous Cruelty Support,10.0,60.0,33
Divergent Shattering Steel,19.0,60.0,4
Anomalous Spirit Offering,5.0,60.0,5
Divergent Spirit Offering,10.0,60.0,21
Anomalous Elemental Army Support,5.0,60.0,11
Anomalous Rolling Magma,10.0,60.0,36
Anomalous Elemental Focus Support,5.0,60.0,22
Anomalous Grace,35.0,60.0,28
Phantasmal Haste,10.0,60.0,3
Anomalous Wrath,29.4,60.0,35
Divergent Energy Leech Support,15.0,60.0,29
Divergent Blade Trap,9.0,60.0,29
Divergent Additional Accuracy Support,20.0,60.0,24
Anomalous Withering Touch Support,12.0,60.0,40
Anomalous Increased Critical Damage Support,19.0,60.0,42
Divergent Tornado,10.0,59.8,16
Divergent Dread Banner,10.0,59.6,35
Divergent Urgent Orders Support,15.0,59.59,2
Phantasmal Purifying Flame,10.0,59.4,8
Divergent Lifetap Support,10.0,59.4,30
Phantasmal Frost Bomb,10.0,59.4,4
Anomalous Enduring Cry,10.0,59.0,35
Phantasmal Consecrated Path,5.0,59.0,1
Phantasmal Lightning Warp,18.0,59.0,44
Anomalous Infernal Legion Support,8.0,59.0,9
Divergent Barrage,15.0,59.0,20
Divergent Hypothermia Support,20.0,59.0,37
Anomalous Urgent Orders Support,10.0,59.0,21
Divergent Firestorm,5.0,57.0,3
Divergent Frostblink,29.0,57.0,47
Divergent Minion Life Support,5.0,56.6,13
Phantasmal Crackling Lance,10.0,56.4,13
Divergent Advanced Traps Support,5.0,56.0,9
Anomalous Power Charge On Critical Support,10.0,56.0,19
Anomalous Storm Burst,8.0,56.0,4
Divergent Shield Crush,30.0,55.0,49
Anomalous Spell Echo Support,30.0,55.0,156
Anomalous Vulnerability,10.0,55.0,51
Anomalous Maim Support,11.0,55.0,25
Anomalous Eye of Winter,8.0,55.0,7
Divergent Vitality,30.0,55.0,39
Anomalous Raise Spectre,23.0,55.0,38
Anomalous Phase Run,10.0,55.0,36
Anomalous Desecrate,8.0,55.0,14
Anomalous Charged Dash,6.0,55.0,1
Anomalous Greater Volley Support,8.0,55.0,1
Anomalous Arcane Surge Support,20.0,55.0,60
Divergent Vicious Projectiles Support,6.0,54.4,18
Divergent Bane,10.0,54.0,4
Divergent Snipe,5.0,54.0,3
Phantasmal Rain of Arrows,6.0,54.0,30
Anomalous Ancestral Warchief,9.0,54.0,14
Anomalous Intimidating Cry,8.0,54.0,10
Divergent Temporal Chains,20.0,54.0,99
Divergent Spectral Throw,12.0,53.8,21
Divergent Glacial Hammer,5.0,53.6,4
Divergent Ice Bite Support,8.0,53.6,21
Divergent Feeding Frenzy Support,7.0,53.0,19
Anomalous Elemental Hit,5.0,52.4,3
Anomalous Minefield Support,5.0,52.0,8
Anomalous Dash,9.0,52.0,17
Divergent Decay Support,5.0,52.0,2
Anomalous Culling Strike Support,10.0,51.6,28
Anomalous Sniper's Mark,5.0,51.0,12
Anomalous Reap,10.6,51.0,8
Divergent Storm Rain,7.0,50.6,7
Anomalous Puncture,7.8,50.2,7
Divergent Detonate Dead,7.4,50.0,23
Phantasmal Seismic Trap,4.0,50.0,15
Divergent Reap,5.0,50.0,12
Divergent Innervate Support,15.4,50.0,14
Divergent Volley Support,7.0,50.0,11
Divergent Ensnaring Arrow,7.0,50.0,1
Anomalous Decoy Totem,5.0,50.0,4
Anomalous Flesh and Stone,13.8,50.0,98
Anomalous Ball Lightning,5.0,50.0,8
Divergent Smoke Mine,6.0,50.0,6
Divergent Wild Strike,6.0,50.0,10
Anomalous Cast on Death Support,7.4,50.0,23
Anomalous Second Wind Support,10.0,50.0,35
Anomalous Summon Skitterbots,9.0,50.0,48
Divergent Grace,10.0,50.0,40
Divergent Berserk,20.0,50.0,61
Anomalous Caustic Arrow,9.0,50.0,46
Anomalous Manaforged Arrows Support,15.0,50.0,56
Anomalous Flammability,20.0,50.0,69
Anomalous Battlemage's Cry,6.0,50.0,7
Anomalous Detonate Dead,10.0,50.0,29
Anomalous Blind Support,8.0,50.0,16
Anomalous Arctic Armour,10.0,50.0,67
Phantasmal Scourge Arrow,5.0,50.0,8
Divergent Convocation,19.0,50.0,7
Divergent Sigil of Power,5.0,50.0,6
Anomalous Galvanic Field,4.0,50.0,1
Anomalous Combustion Support,9.4,50.0,32
Divergent Fire Trap,8.0,50.0,7
Phantasmal Stormbind,5.0,50.0,4
Anomalous Galvanic Arrow,4.0,50.0,5
Anomalous Reave,7.0,50.0,3
Divergent Increased Area of Effect Support,10.0,50.0,26
Anomalous Frost Shield,9.0,50.0,27
Divergent Cast while Channelling Support,5.0,50.0,4
Divergent Enfeeble,7.0,50.0,21
Divergent Holy Flame Totem,5.0,50.0,14
Anomalous Poacher's Mark,10.0,50.0,34
Anomalous Molten Strike,5.0,50.0,17
Divergent Mirage Archer Support,10.0,50.0,64
Phantasmal Pestilent Strike,5.0,50.0,1
Anomalous Forbidden Rite,19.0,50.0,37
Divergent Consecrated Path,5.4,50.0,1
Anomalous Rage Vortex,10.0,50.0,12
Anomalous Blastchain Mine Support,7.0,50.0,11
Divergent Riposte,9.2,50.0,6
Divergent Tornado Shot,25.0,50.0,65
Anomalous Energy Leech Support,7.0,50.0,59
Anomalous Poisonous Concoction,5.0,50.0,6
Divergent Assassin's Mark,10.0,50.0,30
Anomalous Ice Trap,14.0,50.0,15
Divergent Seismic Cry,6.0,50.0,1
Anomalous Heavy Strike,4.6,50.0,1
Divergent Mirror Arrow,9.79,50.0,1
Divergent Vampiric Link,4.4,50.0,1
Anomalous Impale Support,10.0,50.0,42
Anomalous Concentrated Effect Support,12.8,50.0,7
Phantasmal Molten Strike,19.0,50.0,92
Anomalous Lesser Multiple Projectiles Support,9.0,50.0,38
Divergent Purifying Flame,15.0,50.0,34
Divergent Controlled Destruction Support,5.0,50.0,19
Divergent Herald of Ice,10.0,50.0,25
Phantasmal Spark,19.0,50.0,60
Divergent Defiance Banner,9.0,50.0,11
Anomalous Plague Bearer,5.0,50.0,38
Divergent Summon Reaper,9.4,50.0,26
Divergent Malevolence,20.0,50.0,103
Divergent Close Combat Support,12.0,50.0,37
Anomalous Shock Nova,12.0,50.0,39
Anomalous Overcharge Support,10.0,50.0,6
Divergent Punishment,8.0,50.0,25
Divergent Lightning Trap,10.0,50.0,9
Divergent Dark Pact,10.0,49.6,25
Phantasmal Summon Skeletons,8.0,49.6,23
Anomalous Wave of Conviction,8.0,49.6,14
Divergent Flicker Strike,20.0,49.6,61
Block Chance Reduction Support,45.0,49.4,39
Divergent Eye of Winter,7.0,49.2,12
Divergent Vulnerability,7.0,49.2,32
Anomalous Deadly Ailments Support,9.0,49.2,24
Divergent Flame Surge,6.0,49.0,11
Anomalous Frost Bomb,7.0,49.0,3
Phantasmal Summon Raging Spirit,10.0,49.0,10
Divergent Protective Link,4.6,49.0,1
Anomalous Ignite Proliferation Support,8.99,49.0,23
Anomalous Critical Strike Affliction Support,5.0,48.97,5
Anomalous Anger,7.0,48.8,31
Anomalous Purity of Fire,5.0,48.8,14
Divergent Sniper's Mark,8.0,48.8,8
Anomalous Manabond,5.0,48.8,2
