Name,Buy Price,Leveled Price,Listed Leveled
Anomalous Cluster Traps Support,88.6,141.6,166
Awakened Swift Affliction Support,35.0,140.0,113
Anomalous Feeding Frenzy Support,80.0,140.0,44
Divergent Innervate Support,42.0,137.64,13
Anomalous Ensnaring Arrow,20.0,133.0,106
Phantasmal Splitting Steel,9.2,132.0,8
Anomalous Vile Toxins Support,7.4,132.0,15
Phantasmal Haste,10.0,131.64,4
Divergent Tectonic Slam,7.0,130.0,5
Anomalous Iron Grip Support,5.0,130.0,15
Divergent Melee Splash Support,100.0,129.0,230
Anomalous Volley Support,5.42,129.0,7
Divergent Culling Strike Support,90.0,126.0,117
Divergent Physical to Lightning Support,10.0,125.0,6
Divergent Contagion,7.0,124.82,7
Awakened Unbound Ailments Support,40.0,120.2,129
Phantasmal Intensify Support,6.0,120.0,4
Divergent Divine Blessing Support,40.0,120.0,118
Phantasmal Cleave,5.0,119.8,22
Anomalous Minion Speed Support,59.6,118.0,99
Divergent Freezing Pulse,10.0,115.4,4
Anomalous Petrified Blood,88.4,115.0,299
Divergent Vortex,50.0,115.0,54
Anomalous Tornado Shot,85.0,113.0,144
Divergent Prismatic Burst Support,7.6,112.0,8
Anomalous Cast when Damage Taken Support,70.0,110.0,193
Anomalous Inspiration Support,100.0,110.0,327
Anomalous Purity of Elements,89.0,110.0,166
Divergent Artillery Ballista,60.0,110.0,65
Divergent Destructive Link,10.0,110.0,11
Awakened Deadly Ailments Support,15.0,110.0,79
Phantasmal Barrage,25.8,110.0,34
Divergent Frenzy,15.0,109.44,8
Awakened Vicious Projectiles Support,35.0,108.54,86
Divergent Immortal Call,20.0,108.0,32
Awakened Added Cold Damage Support,20.0,106.0,57
Anomalous Spell Totem Support,9.0,106.0,17
Divergent Shockwave Totem,56.8,104.0,35
Divergent Cold to Fire Support,15.8,101.0,17
Anomalous Mana Leech Support,90.0,101.0,93
Divergent Earthbreaker Support,8.0,100.4,7
Phantasmal Soulrend,55.6,100.0,13
Phantasmal Frost Shield,9.0,100.0,24
Anomalous Stormblast Mine,4.6,100.0,12
Anomalous Ice Nova,10.0,100.0,50
Divergent Righteous Fire,55.8,100.0,146
Phantasmal Unearth,48.4,100.0,74
Anomalous Power Siphon,25.0,100.0,113
Anomalous Lightning Arrow,25.0,100.0,88
Divergent Bane,10.0,100.0,9
Phantasmal Toxic Rain,50.0,100.0,27
Anomalous Culling Strike Support,15.6,100.0,54
Awakened Burning Damage Support,20.0,100.0,72
Anomalous Faster Casting Support,28.0,100.0,23
Anomalous Void Sphere,9.0,100.0,15
Anomalous Damage on Full Life Support,35.0,100.0,41
Anomalous Blast Rain,55.0,100.0,125
Divergent Life Gain on Hit Support,65.0,100.0,60
Divergent Devouring Totem,9.0,100.0,21
Divergent Glacial Cascade,13.0,100.0,18
Anomalous Second Wind Support,15.0,99.8,46
Divergent Haste,55.6,99.2,73
Anomalous Fist of War Support,10.0,99.0,65
Awakened Hextouch Support,14.0,99.0,47
Phantasmal Dominating Blow,30.0,98.4,23
Phantasmal Bodyswap,7.0,98.2,2
Phantasmal Raise Spectre,18.8,98.0,14
Anomalous Splitting Steel,10.0,96.0,16
Divergent Knockback Support,9.0,96.0,18
Anomalous Molten Shell,39.0,95.0,93
Divergent Minefield Support,10.0,95.0,23
Anomalous Minion Life Support,40.0,94.2,57
Anomalous Smite,9.0,94.2,9
Phantasmal Lightning Tendrils,30.0,93.0,49
Divergent Iron Grip Support,6.8,92.0,8
Divergent Discipline,24.0,90.0,54
Awakened Cold Penetration Support,12.0,90.0,61
Awakened Melee Physical Damage Support,18.0,90.0,71
Awakened Minion Damage Support,15.0,90.0,63
Divergent Essence Drain,12.6,90.0,23
Divergent Searing Bond,5.0,90.0,7
Phantasmal Discharge,15.0,90.0,33
Divergent Dash,40.0,90.0,75
Divergent Blast Rain,9.6,90.0,41
Anomalous Smoke Mine,8.0,90.0,50
Divergent Bladestorm,8.0,90.0,17
Anomalous Hex Bloom Support,9.0,90.0,33
Divergent Kinetic Bolt,8.0,90.0,32
Anomalous Increased Area of Effect Support,15.0,89.98,62
Awakened Brutality Support,18.0,89.6,94
Anomalous Discipline,25.0,89.2,68
Awakened Added Lightning Damage Support,10.0,89.0,45
Phantasmal Reckoning,10.0,88.8,24
Awakened Lightning Penetration Support,10.0,88.2,45
Anomalous Concentrated Effect Support,15.0,88.0,41
Divergent Lightning Conduit,9.2,87.0,17
Divergent Ignite Proliferation Support,8.0,86.4,26
Phantasmal Searing Bond,14.4,86.0,42
Divergent Withering Step,20.0,85.8,43
Divergent Critical Strike Affliction Support,5.0,85.0,20
Divergent Elemental Damage with Attacks Support,29.4,85.0,27
Anomalous Increased Critical Damage Support,30.0,83.6,66
Divergent Infused Channelling Support,9.0,83.0,6
Anomalous Sigil of Power,12.0,81.0,19
Divergent Fist of War Support,8.0,80.0,19
Anomalous Flame Dash,19.0,80.0,65
Divergent Explosive Trap,15.0,80.0,32
Anomalous Animate Guardian,10.0,80.0,51
Anomalous Dash,10.0,80.0,55
Anomalous Frenzy,24.2,80.0,96
Anomalous War Banner,50.0,80.0,104
Anomalous Bonechill Support,15.6,80.0,46
Divergent Trap Support,35.0,80.0,159
Anomalous Blade Blast,5.2,80.0,18
Anomalous Cast when Stunned Support,9.8,80.0,15
Divergent Shattering Steel,18.8,80.0,10
Anomalous Phase Run,15.0,80.0,46
Divergent Greater Multiple Projectiles Support,15.0,80.0,52
Divergent Heavy Strike,6.6,80.0,1
Divergent Trap and Mine Damage Support,30.0,79.8,43
Divergent Elemental Focus Support,9.0,79.8,17
Phantasmal Siege Ballista,10.0,79.4,46
Divergent Stormblast Mine,10.0,79.4,11
Anomalous Power Charge On Critical Support,20.0,79.0,155
Divergent Animate Guardian,45.0,79.0,113
Divergent Purity of Ice,40.8,79.0,16
Phantasmal Earthshatter,5.0,78.0,8
Awakened Ancestral Call Support,10.0,78.0,12
Divergent Bone Offering,50.0,77.2,170
Divergent Rallying Cry,10.0,77.0,3
Anomalous Reave,10.0,76.6,13
Anomalous Determination,25.0,76.2,114
Elemental Penetration Support,61.2,75.98,61
Anomalous Caustic Arrow,10.0,75.0,59
Divergent Molten Strike,27.8,75.0,35
Phantasmal Storm Call,8.0,75.0,13
Anomalous Manaforged Arrows Support,25.0,75.0,177
Anomalous Wrath,40.0,75.0,103
Anomalous Burning Arrow,30.0,75.0,115
Anomalous Kinetic Bolt,20.0,75.0,39
Anomalous Forbidden Rite,30.0,74.8,31
Anomalous Double Strike,9.0,74.0,41
Phantasmal Ballista Totem Support,20.0,73.4,10
Divergent Second Wind Support,10.0,71.94,18
Divergent Energy Leech Support,16.8,71.6,18
Divergent Arc,10.0,70.0,29
Anomalous Withering Step,49.8,70.0,308
Divergent Lightning Arrow,24.0,70.0,73
Divergent Reckoning,10.0,70.0,12
Divergent Tornado Shot,34.0,70.0,133
Divergent Stun Support,9.0,70.0,2
Divergent Zealotry,20.0,70.0,53
Divergent Elemental Army Support,10.0,70.0,12
Anomalous Frost Shield,10.0,70.0,63
Divergent Ice Spear,30.0,70.0,83
Anomalous Intuitive Link,5.0,70.0,22
Anomalous Lifetap Support,10.0,70.0,27
Divergent Increased Critical Strikes Support,22.6,70.0,32
Anomalous Cruelty Support,20.0,70.0,117
Divergent Crackling Lance,5.0,70.0,24
Divergent Withering Touch Support,41.2,70.0,181
Anomalous Faster Attacks Support,15.0,70.0,25
Phantasmal Decoy Totem,10.0,70.0,7
Anomalous Pierce Support,15.0,70.0,76
Anomalous Cold Snap,10.0,69.99,56
Divergent Flameblast,7.0,69.4,11
Divergent Flame Link,5.0,69.0,35
Divergent Advanced Traps Support,9.0,69.0,30
Divergent Ice Crash,5.0,69.0,23
Anomalous Destructive Link,6.0,69.0,8
Divergent Urgent Orders Support,12.0,69.0,15
Divergent Assassin's Mark,19.98,68.99,111
Divergent Consecrated Path,9.0,68.8,11
Divergent Predator Support,17.0,68.4,74
Divergent Ball Lightning,20.0,68.0,33
Phantasmal Tectonic Slam,8.0,68.0,15
Divergent Barrage,25.0,68.0,62
Anomalous Bodyswap,7.0,68.0,3
Divergent Decay Support,7.4,68.0,2
Anomalous Lightning Strike,20.0,67.0,78
Divergent Rolling Magma,10.0,66.0,57
Phantasmal Puncture,18.6,66.0,131
Divergent Divine Ire,7.0,66.0,12
Divergent Ambush,7.4,66.0,11
Anomalous Pinpoint Support,9.0,65.6,16
Divergent Combustion Support,14.2,65.0,43
Phantasmal Lightning Warp,34.79,65.0,94
Divergent Forbidden Rite,20.0,65.0,26
Phantasmal Spark,30.0,65.0,67
Anomalous Assassin's Mark,40.0,65.0,174
Divergent Swift Assembly Support,10.0,65.0,38
Divergent Double Strike,5.0,63.0,7
Anomalous Raise Spectre,30.0,62.0,58
Divergent Volatile Dead,24.0,62.0,18
Awakened Melee Splash Support,7.0,62.0,29
Divergent Deadly Ailments Support,10.0,61.6,15
Awakened Controlled Destruction Support,9.0,61.6,61
Awakened Added Fire Damage Support,7.0,61.2,28
Divergent Steelskin,10.0,60.08,33
Phantasmal Blast Rain,10.0,60.0,29
Divergent Unleash Support,10.0,60.0,24
Anomalous Arc,17.0,60.0,53
Anomalous Ice Shot,25.0,60.0,164
Divergent Flicker Strike,20.0,60.0,152
Divergent Enduring Cry,12.4,60.0,43
Divergent Blazing Salvo,10.0,60.0,18
Divergent Precision,35.0,60.0,90
Anomalous Dual Strike,5.0,60.0,26
Anomalous Dread Banner,29.2,60.0,43
Divergent Vitality,40.0,60.0,89
Anomalous Arcanist Brand,9.0,60.0,21
Anomalous Shock Nova,20.0,60.0,47
Divergent Frostblink,35.0,60.0,87
Anomalous Frost Bomb,10.0,60.0,56
Divergent Ruthless Support,14.0,60.0,62
Anomalous Explosive Concoction,4.6,60.0,13
Divergent Seismic Trap,8.8,60.0,22
Anomalous Summon Stone Golem,25.0,60.0,93
Anomalous Ancestral Warchief,10.0,60.0,48
Divergent Minion Speed Support,32.0,60.0,108
Phantasmal Hexblast,13.8,60.0,13
Phantasmal Sweep,10.0,60.0,1
Anomalous Absolution,5.0,60.0,24
Anomalous Flesh Offering,15.0,60.0,36
Divergent Infernal Blow,7.8,60.0,17
Phantasmal Storm Brand,10.0,59.0,34
Divergent Fireball,10.0,59.0,37
Divergent Herald of Ice,20.0,59.0,33
Phantasmal Frost Bomb,10.0,59.0,26
Anomalous Flame Surge,29.2,59.0,47
Anomalous Puncture,10.0,58.6,11
Divergent Lightning Tendrils,9.8,58.0,17
Divergent Elemental Weakness,9.0,58.0,14
Anomalous Momentum Support,10.0,58.0,54
Anomalous Efficacy Support,24.0,58.0,95
Awakened Fire Penetration Support,10.0,58.0,31
Divergent Swift Affliction Support,10.0,58.0,10
Anomalous Endurance Charge on Melee Stun Support,19.0,57.8,48
Anomalous Ignite Proliferation Support,9.0,57.4,24
Anomalous Storm Brand,6.0,57.2,11
Anomalous Snipe,7.0,57.0,18
Divergent Arrow Nova Support,5.0,56.6,19
Divergent Grace,20.0,56.0,45
Divergent Spell Echo Support,19.2,56.0,30
Anomalous Chain Support,8.0,56.0,17
Phantasmal Infernal Cry,22.0,56.0,18
Anomalous Archmage Support,10.0,55.6,42
Anomalous Ethereal Knives,10.0,55.4,55
Divergent Charged Mines Support,10.0,55.0,24
Anomalous Reckoning,20.0,55.0,23
Divergent Raise Zombie,8.0,55.0,10
Anomalous Crackling Lance,14.0,55.0,5
Divergent Blood Rage,10.0,55.0,55
Phantasmal Winter Orb,10.0,55.0,53
Anomalous Frostbite,40.0,55.0,109
Awakened Added Chaos Damage Support,7.0,55.0,73
Anomalous Multiple Totems Support,10.0,55.0,36
Awakened Arrow Nova Support,15.0,55.0,8
Divergent Intensify Support,10.0,55.0,23
Phantasmal Sunder,7.8,55.0,33
Divergent Blasphemy Support,18.0,54.8,18
Anomalous Zealotry,25.8,54.45,104
Anomalous Charged Traps Support,10.0,54.0,59
Anomalous Advanced Traps Support,6.0,54.0,31
Divergent Purity of Fire,22.0,54.0,14
Divergent Pierce Support,10.0,54.0,64
Divergent Firestorm,6.2,54.0,6
Anomalous Chance to Poison Support,25.0,53.0,94
Divergent Eye of Winter,9.0,53.0,43
Divergent Discharge,26.8,53.0,28
Divergent Hatred,22.6,52.4,7
Anomalous Generosity Support,14.8,52.0,38
Phantasmal Reave,18.0,52.0,23
Anomalous Manabond,4.8,51.8,8
Anomalous Vengeance,15.0,51.0,41
Divergent Spectral Throw,13.0,51.0,20
Divergent Ethereal Knives,10.0,50.8,22
Anomalous Intensify Support,9.0,50.0,47
Anomalous Cleave,6.6,50.0,2
Anomalous Freezing Pulse,10.0,50.0,22
Anomalous Steelskin,19.0,50.0,86
Anomalous Anger,9.0,50.0,27
Anomalous Convocation,15.0,50.0,195
Divergent Punishment,10.0,50.0,31
Divergent Ballista Totem Support,15.2,50.0,55
Anomalous Hypothermia Support,30.0,50.0,95
Anomalous Stormbind,5.2,50.0,4
Divergent Multiple Traps Support,15.0,50.0,112
Anomalous Earthshatter,7.0,50.0,1
Anomalous Eye of Winter,10.0,50.0,12
Divergent Cast while Channelling Support,10.0,50.0,20
Anomalous Riposte,8.4,50.0,32
Anomalous Vulnerability,15.0,50.0,62
Anomalous Exsanguinate,15.0,50.0,28
Anomalous Eternal Blessing Support,8.0,50.0,27
Divergent Arcane Cloak,38.2,50.0,70
Anomalous Lightning Tendrils,10.0,50.0,9
Divergent Vile Toxins Support,5.2,50.0,20
Phantasmal Ice Spear,15.0,50.0,36
Anomalous Enfeeble,10.0,50.0,26
Divergent Cruelty Support,9.0,50.0,36
Anomalous Iron Will Support,5.8,50.0,39
Divergent Impending Doom Support,10.0,50.0,21
Anomalous High-Impact Mine Support,9.0,50.0,38
Anomalous Orb of Storms,9.0,50.0,25
Anomalous Voltaxic Burst,7.4,50.0,15
Divergent Close Combat Support,15.0,50.0,40
Anomalous Melee Physical Damage Support,10.0,50.0,23
Divergent Spirit Offering,10.0,50.0,49
Anomalous Herald of Ash,14.0,50.0,59
Divergent Impale Support,15.0,50.0,32
Divergent Whirling Blades,9.0,50.0,43
Anomalous Trap Support,9.4,50.0,17
Anomalous Shockwave Support,9.4,50.0,16
Divergent Convocation,20.0,50.0,4
Anomalous Faster Projectiles Support,35.0,50.0,159
Anomalous Rain of Arrows,5.8,50.0,23
Divergent Shield Crush,20.2,50.0,49
Anomalous Energy Blade,5.0,50.0,20
Phantasmal Consecrated Path,7.6,50.0,5
Divergent Frost Shield,19.0,50.0,78
Divergent Phase Run,9.4,50.0,40
Anomalous Split Arrow,12.6,50.0,35
Anomalous Earthbreaker Support,9.0,50.0,18
Divergent Decoy Totem,10.0,50.0,43
Anomalous Barrage,5.0,50.0,22
Divergent Additional Accuracy Support,30.0,50.0,81
Phantasmal Lancing Steel,5.0,50.0,7
Divergent Mirage Archer Support,15.0,50.0,71
Divergent Iron Will Support,5.8,50.0,18
Divergent Flesh Offering,15.0,50.0,142
Anomalous Chain Hook,5.0,50.0,2
Anomalous Multistrike Support,10.0,50.0,34
Divergent Purifying Flame,20.0,50.0,74
Anomalous Summon Lightning Golem,14.0,50.0,49
Phantasmal Pestilent Strike,6.6,50.0,3
Divergent Summon Ice Golem,5.8,50.0,31
Anomalous Summon Ice Golem,15.0,49.8,50
Divergent Blind Support,6.81,49.8,5
Anomalous Lancing Steel,10.0,49.6,25
Anomalous Poacher's Mark,10.0,49.6,49
Anomalous Herald of Ice,15.0,49.2,35
Phantasmal Crackling Lance,10.0,49.2,12
Divergent Burning Arrow,10.0,49.0,19
Anomalous Detonate Dead,14.0,49.0,32
Anomalous Withering Touch Support,18.0,49.0,124
Divergent Bloodthirst Support,6.2,49.0,18
Divergent Cast On Critical Strike Support,10.0,49.0,50
Divergent Unearth,5.61,49.0,45
Anomalous Divine Blessing Support,9.0,49.0,52
Anomalous Infernal Cry,10.0,49.0,26
Divergent Soul Link,7.4,48.99,22
Divergent Blight,8.4,48.8,28
Divergent Summon Reaper,9.0,48.4,26
Anomalous Flesh and Stone,18.0,48.0,106
Anomalous Predator Support,14.0,48.0,60
Divergent Hydrosphere,10.0,48.0,24
Divergent Cleave,5.0,48.0,6
Anomalous Herald of Purity,24.0,48.0,71
Anomalous Spectral Helix,5.0,48.0,16
Divergent Faster Projectiles Support,7.8,48.0,14
Anomalous Ambush,4.8,48.0,32
Anomalous Soulrend,5.0,47.8,48
Anomalous Focused Ballista Support,8.0,47.58,62
Divergent Sniper's Mark,10.0,47.4,55
Anomalous Lightning Penetration Support,5.0,47.4,12
Anomalous Arcane Surge Support,20.0,47.32,84
Divergent Storm Burst,12.0,47.2,8
Anomalous Lacerate,9.0,47.0,30
Divergent Kinetic Blast,10.0,47.0,80
Divergent Immolate Support,9.0,46.6,33
Anomalous Desecrate,8.0,46.4,17
Anomalous Consecrated Path,10.0,46.4,22
Divergent Archmage Support,5.0,46.2,28
Divergent Incinerate,10.0,46.0,17
Anomalous Cast on Death Support,8.6,46.0,19
Divergent Cast on Melee Kill Support,9.8,46.0,15
Anomalous Greater Volley Support,7.2,46.0,9
Anomalous Siege Ballista,15.0,45.6,43
Anomalous Wintertide Brand,5.0,45.6,38
Anomalous Temporal Chains,15.0,45.6,79
Anomalous Tectonic Slam,5.0,45.6,8
Divergent Alchemist's Mark,10.0,45.2,8
Divergent Malevolence,25.0,45.0,197
Anomalous Reap,15.0,45.0,58
Phantasmal Molten Strike,19.0,45.0,98
Anomalous Overcharge Support,15.0,45.0,74
Divergent Cobra Lash,10.0,45.0,15
Anomalous Conductivity,12.0,45.0,67
Anomalous Enduring Cry,10.0,45.0,64
Divergent Enfeeble,12.0,45.0,114
Divergent Generosity Support,9.0,45.0,28
Anomalous Lightning Conduit,5.0,45.0,24
Anomalous Immortal Call,15.0,45.0,136
Divergent Lightning Warp,5.0,45.0,9
Anomalous Ice Bite Support,19.0,45.0,43
Divergent Berserk,25.0,45.0,67
Anomalous Shattering Steel,6.6,45.0,59
Divergent Increased Area of Effect Support,14.0,45.0,34
Anomalous Devouring Totem,10.0,45.0,14
Anomalous Behead Support,9.8,45.0,8
Anomalous Deadly Ailments Support,10.0,45.0,31
Divergent Chance to Bleed Support,24.6,45.0,56
Anomalous Alchemist's Mark,5.0,45.0,13
Anomalous Spell Echo Support,25.0,45.0,203
Divergent Snipe,9.8,45.0,11
Phantasmal Flameblast,7.0,45.0,26
Anomalous Ice Trap,20.0,44.2,42
Anomalous Urgent Orders Support,10.0,44.2,48
Anomalous Infused Channelling Support,15.0,44.2,91
Anomalous Flammability,25.0,44.0,102
Anomalous Punishment,5.2,44.0,27
Divergent Overcharge Support,6.8,44.0,17
Divergent Frost Bomb,10.0,44.0,46
Phantasmal Arc,10.0,44.0,6
Divergent Storm Brand,9.0,44.0,14
Anomalous Elemental Weakness,9.0,44.0,10
Divergent Ancestral Call Support,13.6,44.0,10
Anomalous Spectral Shield Throw,17.2,44.0,59
Divergent Void Sphere,6.8,44.0,4
Divergent Dual Strike,8.2,43.4,10
Anomalous Physical to Lightning Support,9.2,43.0,32
Anomalous Hextouch Support,8.0,42.84,14
Divergent Pride,15.0,42.4,50
Phantasmal Perforate,20.0,42.0,8
Divergent Summon Chaos Golem,5.0,42.0,4
Anomalous Lesser Multiple Projectiles Support,10.0,41.8,75
Divergent Storm Call,10.0,41.6,22
Divergent Spell Cascade Support,8.0,41.4,14
Anomalous Increased Critical Strikes Support,10.0,40.8,48
Anomalous Sweep,5.0,40.8,11
Anomalous Conversion Trap,5.6,40.8,12
Anomalous Arrow Nova Support,7.6,40.8,5
Anomalous Rage Support,9.94,40.5,53
Anomalous Storm Call,8.0,40.4,8
Anomalous Item Rarity Support,10.0,40.0,36
Anomalous Perforate,5.0,40.0,29
Anomalous Slower Projectiles Support,5.2,40.0,69
Divergent Increased Critical Damage Support,10.0,40.0,27
Anomalous Bear Trap,10.0,40.0,34
Anomalous Temporal Rift,14.0,40.0,165
Anomalous Trinity Support,10.0,40.0,53
Divergent Warlord's Mark,8.0,40.0,33
Anomalous Maim Support,10.0,40.0,57
Divergent Shockwave Support,15.8,40.0,35
Divergent Rejuvenation Totem,10.0,40.0,52
Divergent Exsanguinate,10.0,40.0,28
Anomalous Combustion Support,10.0,40.0,27
Divergent Chain Support,7.8,40.0,32
Anomalous Righteous Fire,10.0,40.0,22
Divergent Frostbite,10.0,40.0,59
Divergent Infernal Legion Support,10.0,40.0,22
Divergent Soulrend,5.0,40.0,16
Divergent Winter Orb,8.8,40.0,41
Anomalous Ballista Totem Support,10.0,40.0,78
Anomalous Arctic Armour,10.0,40.0,104
Anomalous Glacial Cascade,9.0,40.0,24
Divergent Fortify Support,10.0,40.0,41
Anomalous Elemental Army Support,6.0,40.0,26
Anomalous Volcanic Fissure,10.0,40.0,46
Anomalous Siphoning Trap,10.0,40.0,41
Divergent Flame Dash,9.0,40.0,14
Anomalous Melee Splash Support,9.0,40.0,29
Anomalous Critical Strike Affliction Support,10.0,40.0,10
Anomalous Storm Rain,10.0,40.0,21
Divergent Ancestral Protector,12.0,40.0,9
Anomalous Purity of Lightning,10.0,40.0,31
Anomalous Winter Orb,7.0,40.0,6
Phantasmal Prismatic Burst Support,7.4,40.0,11
Anomalous Swiftbrand Support,9.0,40.0,14
Anomalous Raise Zombie,9.0,40.0,33
Anomalous Clarity,11.2,40.0,12
Anomalous Viper Strike,5.0,40.0,17
Anomalous Vicious Projectiles Support,9.0,40.0,24
Divergent Poacher's Mark,5.0,40.0,29
Anomalous Unearth,5.0,40.0,27
Anomalous Ruthless Support,8.0,40.0,25
Divergent Hexblast,10.0,40.0,52
Phantasmal Static Strike,9.0,40.0,32
Anomalous Cold to Fire Support,10.0,40.0,25
Anomalous Toxic Rain,15.0,40.0,29
Divergent Added Cold Damage Support,8.0,40.0,50
Anomalous Berserk,10.0,40.0,62
Divergent Temporal Chains,15.0,40.0,186
Divergent Dread Banner,10.0,40.0,100
Phantasmal Summon Raging Spirit,10.0,40.0,14
Divergent Cast on Death Support,5.2,40.0,11
Divergent Fire Trap,8.0,40.0,11
Divergent Lifetap Support,18.0,40.0,40
Divergent Lightning Strike,8.0,40.0,29
Anomalous Leap Slam,10.0,40.0,11
Divergent Focused Ballista Support,9.99,40.0,40
Phantasmal Wild Strike,10.0,40.0,10
Anomalous Prismatic Burst Support,8.6,40.0,37
Divergent Herald of Purity,10.0,40.0,16
Phantasmal Ancestral Warchief,9.0,40.0,59
Anomalous Sunder,9.0,40.0,33
Divergent Ancestral Cry,9.0,40.0,49
Divergent Efficacy Support,15.0,40.0,130
Divergent Spectral Shield Throw,15.0,40.0,28
Divergent Dark Pact,9.0,40.0,21
Divergent Pyroclast Mine,9.0,40.0,7
Anomalous Added Lightning Damage Support,8.0,40.0,24
Divergent Wild Strike,8.0,40.0,25
Divergent Clarity,18.0,40.0,48
Anomalous Fork Support,10.0,40.0,60
Divergent Behead Support,7.0,40.0,11
Divergent Protective Link,5.0,40.0,6
Divergent Bodyswap,5.0,40.0,18
Divergent Added Fire Damage Support,7.0,40.0,19
