Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Clarity,22.0,224.0,45
Divergent Arcanist Brand,15.0,224.0,17
Anomalous Molten Shell,80.0,223.68,116
Anomalous Faster Attacks Support,25.0,222.0,21
Divergent Storm Rain,12.0,221.68,23
Anomalous Summon Ice Golem,20.0,220.51,89
Anomalous Flame Surge,99.4,220.0,93
Anomalous Inspiration Support,150.0,218.0,231
Divergent Pierce Support,10.0,214.84,21
Anomalous Reap,30.0,214.84,44
Divergent Flame Wall,12.6,214.84,20
Divergent Shield Charge,13.0,214.84,41
Anomalous Righteous Fire,30.0,213.8,59
Divergent Ruthless Support,27.0,212.51,30
Phantasmal Cyclone,20.0,208.06,41
Phantasmal Flameblast,10.0,204.51,24
Anomalous Point Blank Support,18.0,202.0,20
Divergent Infused Channelling Support,15.0,200.51,23
Divergent Smoke Mine,30.0,200.0,18
Divergent Greater Volley Support,50.0,200.0,92
Anomalous Raise Spectre,45.4,200.0,67
Divergent Swift Assembly Support,71.8,200.0,173
Divergent Vitality,100.0,200.0,137
Divergent Double Strike,10.0,199.68,10
Anomalous Chance to Bleed Support,10.0,199.68,9
Divergent Volatile Dead,40.0,198.0,42
Divergent Dash,34.0,196.0,80
Anomalous Cremation,19.2,195.0,42
Phantasmal Spectral Shield Throw,100.0,194.0,69
Phantasmal Vortex,8.4,190.0,31
Divergent Ancestral Warchief,46.0,190.0,19
Anomalous Lifetap Support,25.0,190.0,49
Anomalous Spellslinger,9.2,189.6,29
Phantasmal Desecrate,100.0,188.0,26
Divergent Artillery Ballista,50.0,187.68,53
Phantasmal Seismic Cry,16.6,186.84,26
Anomalous Generosity Support,20.0,184.51,44
Phantasmal Pestilent Strike,16.4,183.0,17
Divergent Multiple Totems Support,26.0,180.97,82
Anomalous Incinerate,8.0,180.51,21
Anomalous Lacerate,15.0,180.0,25
Phantasmal Frostbolt,51.8,180.0,59
Anomalous Shield Charge,15.2,180.0,25
Divergent Ancestral Cry,19.0,180.0,46
Anomalous Concentrated Effect Support,31.2,180.0,42
Anomalous Summon Raging Spirit,20.0,179.0,52
Anomalous Purity of Elements,165.0,179.0,218
Divergent Ground Slam,15.0,178.0,12
Divergent Feeding Frenzy Support,20.0,177.0,89
Phantasmal Dominating Blow,26.01,174.84,19
Anomalous Molten Strike,10.0,174.84,28
Divergent Trap and Mine Damage Support,150.0,174.51,55
Anomalous Hextouch Support,15.0,172.0,21
Anomalous Cast when Damage Taken Support,140.0,170.0,132
Anomalous Melee Splash Support,15.0,169.68,55
Anomalous Mirror Arrow,30.0,169.68,15
Anomalous Increased Duration Support,93.0,166.8,163
Divergent Purity of Lightning,18.0,165.68,10
Anomalous Endurance Charge on Melee Stun Support,76.4,165.0,66
Anomalous Faster Projectiles Support,20.0,162.0,28
Anomalous Mirage Archer Support,57.6,160.0,105
Anomalous Cleave,20.0,160.0,17
Anomalous Earthshatter,15.0,160.0,6
Anomalous Hypothermia Support,45.0,160.0,111
Anomalous Scourge Arrow,15.8,160.0,41
Divergent Ballista Totem Support,40.0,158.0,65
Phantasmal Ancestral Protector,77.0,158.0,240
Divergent Lightning Conduit,10.0,157.6,10
Divergent Summon Reaper,19.0,156.48,45
Anomalous Storm Burst,25.0,151.0,26
Anomalous Barrage Support,29.2,151.0,53
Anomalous Steelskin,19.0,150.8,46
Anomalous Arctic Armour,20.0,150.0,108
Divergent Lifetap Support,40.0,150.0,55
Anomalous Hatred,80.0,150.0,112
Anomalous Wrath,65.0,150.0,130
Divergent Cold to Fire Support,28.0,150.0,9
Divergent Cremation,13.6,150.0,34
Divergent Nightblade Support,9.8,150.0,19
Divergent Predator Support,20.0,150.0,97
Anomalous Infused Channelling Support,21.6,150.0,82
Divergent Spirit Offering,18.0,150.0,94
Divergent Life Gain on Hit Support,46.0,150.0,27
Divergent Overcharge Support,14.0,150.0,22
Divergent Flicker Strike,50.0,150.0,111
Anomalous Spark,52.0,150.0,125
Divergent Arcane Cloak,100.0,149.8,114
Divergent Melee Physical Damage Support,14.0,147.4,40
Divergent Focused Ballista Support,19.2,146.4,62
Anomalous Frozen Legion,15.0,146.4,39
Anomalous Cluster Traps Support,19.4,146.0,49
Phantasmal Consecrated Path,10.0,145.0,15
Anomalous Dread Banner,45.0,144.0,42
Anomalous Vengeance,30.0,144.0,36
Divergent Minefield Support,50.0,142.0,31
Divergent Deadly Ailments Support,57.0,142.0,18
Anomalous Flammability,66.0,142.0,160
Divergent Wither,15.0,140.0,31
Anomalous Multiple Totems Support,16.0,140.0,54
Anomalous Bonechill Support,21.0,140.0,88
Anomalous Convocation,20.0,140.0,114
Divergent Temporal Rift,12.6,140.0,14
Anomalous Lightning Arrow,19.6,140.0,17
Divergent Unearth,12.0,139.8,35
Divergent Urgent Orders Support,30.0,139.68,12
Anomalous Animate Guardian,18.8,139.68,51
Anomalous Herald of Thunder,14.6,139.68,43
Divergent Spell Echo Support,42.8,139.0,67
Divergent Temporal Chains,55.0,136.6,207
Anomalous Ancestral Cry,9.2,136.0,13
Anomalous Sigil of Power,33.2,136.0,52
Anomalous Cursed Ground Support,20.0,135.2,34
Divergent Animate Guardian,76.6,135.0,218
Anomalous Added Cold Damage Support,9.0,135.0,22
Divergent Rallying Cry,29.34,134.84,9
Anomalous Ruthless Support,20.4,134.84,24
Divergent Advanced Traps Support,26.0,134.0,50
Anomalous Assassin's Mark,80.0,134.0,231
Divergent Vicious Projectiles Support,13.2,133.68,16
Divergent Elemental Focus Support,20.8,133.68,10
Divergent Meat Shield Support,37.0,132.0,29
Divergent Elemental Proliferation Support,14.0,132.0,36
Divergent Zealotry,75.0,130.8,39
Divergent Galvanic Arrow,36.0,130.68,7
Anomalous Contagion,10.0,130.26,37
Divergent Frost Bomb,19.0,130.0,86
Anomalous Petrified Blood,80.0,130.0,231
Focused Ballista Support,11.6,130.0,209
Phantasmal Raise Spectre,26.8,130.0,23
Anomalous Cold Snap,15.0,130.0,37
Anomalous Chance to Poison Support,28.2,130.0,30
Divergent Hatred,33.4,130.0,33
Divergent Grace,20.0,130.0,89
Divergent Innervate Support,32.4,129.0,60
Anomalous Storm Brand,18.6,127.0,32
Divergent Malevolence,40.0,126.0,163
Divergent Chance to Bleed Support,44.0,126.0,68
Anomalous Ensnaring Arrow,13.2,125.0,36
Anomalous Winter Orb,23.2,125.0,18
Divergent Swiftbrand Support,15.0,124.0,53
Phantasmal Purifying Flame,40.0,124.0,10
Divergent Impale Support,28.0,122.8,40
Divergent Storm Brand,15.0,122.71,35
Anomalous Cast On Critical Strike Support,30.0,122.0,61
Divergent Close Combat Support,30.0,122.0,89
Anomalous Bear Trap,30.0,120.0,87
Divergent Immortal Call,21.6,120.0,23
Phantasmal Sunder,23.2,120.0,19
Phantasmal Earthshatter,16.0,120.0,29
Phantasmal Sigil of Power,44.0,120.0,148
Divergent Spellslinger,11.6,120.0,26
Anomalous Shockwave Totem,49.4,120.0,78
Divergent Slower Projectiles Support,10.0,120.0,16
Divergent Discharge,96.0,120.0,10
Divergent Enduring Cry,39.6,120.0,43
Phantasmal Ancestral Warchief,13.2,120.0,48
Divergent Elemental Damage with Attacks Support,14.0,118.84,23
Anomalous Divine Blessing Support,29.0,118.84,67
Anomalous Item Rarity Support,11.8,118.0,28
Divergent Glacial Hammer,10.0,118.0,63
Anomalous Herald of Ash,20.0,118.0,21
Anomalous Second Wind Support,30.0,118.0,124
Divergent Hypothermia Support,30.0,118.0,81
Anomalous Spectral Throw,10.0,116.8,30
Anomalous Ice Nova,38.4,116.0,50
Anomalous Herald of Purity,30.0,116.0,158
Divergent Generosity Support,15.0,116.0,54
Anomalous Onslaught Support,20.0,115.0,79
Anomalous Spell Totem Support,15.0,114.0,15
Divergent Cobra Lash,20.0,112.0,28
Anomalous Wave of Conviction,16.0,111.0,30
Divergent Additional Accuracy Support,50.0,110.88,56
Anomalous Ancestral Call Support,14.0,110.0,27
Anomalous Caustic Arrow,28.68,110.0,86
Anomalous Bladefall,8.6,110.0,9
Anomalous Cruelty Support,25.0,110.0,76
Anomalous Mark On Hit Support,25.6,108.0,55
Anomalous Blade Vortex,82.0,108.0,8
Divergent Arrogance Support,15.0,108.0,24
Anomalous Manabond,15.0,106.0,18
Anomalous Pyroclast Mine,14.0,106.0,35
Divergent Vortex,69.8,105.0,75
Anomalous Berserk,19.2,104.0,89
Divergent Steelskin,10.0,104.0,34
Divergent Explosive Trap,29.0,103.0,30
Divergent Eternal Blessing Support,50.0,103.0,181
Divergent Elemental Hit,23.0,102.84,11
Anomalous Ground Slam,26.2,102.0,20
Phantasmal Arcanist Brand,10.0,101.0,20
Phantasmal Rolling Magma,19.0,100.0,10
Anomalous Infernal Legion Support,20.0,100.0,31
Anomalous Phase Run,30.0,100.0,134
Anomalous Frostbite,45.0,100.0,152
Divergent Trinity Support,19.4,100.0,73
Anomalous Decay Support,12.8,100.0,28
Anomalous Immortal Call,20.0,100.0,131
Phantasmal Discharge,30.0,100.0,14
Divergent Wild Strike,10.0,100.0,25
Divergent Ancestral Call Support,23.2,100.0,37
Divergent Arc,36.0,100.0,52
Divergent Herald of Ice,26.35,100.0,75
Divergent Wave of Conviction,16.2,100.0,30
Divergent Blazing Salvo,15.0,100.0,18
Phantasmal Cleave,10.0,100.0,13
Anomalous Charged Mines Support,10.0,100.0,65
Anomalous Summon Stone Golem,79.0,100.0,170
Anomalous Leap Slam,20.0,100.0,48
Anomalous Focused Ballista Support,22.0,100.0,48
Anomalous Zealotry,61.0,100.0,164
Anomalous Arcane Surge Support,46.0,100.0,113
Anomalous Lightning Warp,20.0,100.0,8
Divergent Spectral Throw,16.0,100.0,29
Divergent Siphoning Trap,27.0,100.0,23
Phantasmal Vigilant Strike,11.0,100.0,14
Anomalous Ice Crash,15.8,100.0,10
Divergent Frenzy,39.8,100.0,20
Phantasmal Barrage,30.6,100.0,19
Anomalous High-Impact Mine Support,19.8,100.0,30
Anomalous Cold to Fire Support,22.0,100.0,105
Anomalous Trap and Mine Damage Support,39.4,100.0,256
Anomalous Brutality Support,22.0,100.0,18
Divergent Flameblast,9.0,100.0,34
Divergent Frost Shield,30.0,100.0,123
Divergent Smite,21.4,100.0,57
Anomalous Siege Ballista,40.0,100.0,61
Anomalous Lesser Multiple Projectiles Support,19.6,100.0,57
Anomalous Glacial Cascade,4.0,100.0,29
Anomalous Hexblast,20.0,100.0,54
Divergent Cleave,13.2,100.0,24
Anomalous Increased Critical Damage Support,38.6,100.0,45
Divergent Herald of Ash,55.0,100.0,211
Anomalous Overcharge Support,26.0,100.0,63
Divergent Unbound Ailments Support,20.0,100.0,37
Divergent Frost Wall,10.0,100.0,21
Divergent Spectral Shield Throw,44.0,100.0,36
Anomalous Blast Rain,29.6,100.0,25
Divergent Frost Blades,17.0,100.0,67
Divergent Divine Ire,13.2,100.0,16
Anomalous Efficacy Support,40.0,99.8,133
Divergent Shield Crush,30.0,99.8,50
Anomalous Enfeeble,22.0,99.8,79
Anomalous Temporal Rift,22.0,99.6,49
Divergent Lightning Trap,36.0,99.6,20
Anomalous Exsanguinate,20.0,99.4,88
Divergent Summon Holy Relic,41.6,99.2,31
Phantasmal Animate Weapon,26.0,99.2,27
Anomalous Conversion Trap,10.0,99.2,27
Divergent Despair,10.0,98.0,40
Phantasmal Winter Orb,28.4,98.0,60
Divergent Chain Hook,10.0,98.0,16
Divergent Poisonous Concoction,20.8,97.0,64
Phantasmal Lightning Warp,39.2,97.0,97
Divergent Clarity,47.2,97.0,45
Anomalous Life Leech Support,20.0,96.0,20
Anomalous Viper Strike,15.0,96.0,12
Anomalous Haste,35.4,96.0,68
Anomalous Ancestral Warchief,11.6,96.0,59
Elemental Penetration Support,89.6,96.0,129
Divergent Molten Shell,12.6,95.6,31
Divergent Petrified Blood,14.8,95.2,58
Phantasmal Fireball,35.0,95.2,26
Anomalous Culling Strike Support,29.8,95.0,81
Divergent Ice Bite Support,18.0,95.0,20
Divergent Tornado Shot,50.0,95.0,225
Anomalous Determination,40.0,95.0,116
Divergent Lightning Warp,10.0,94.84,20
Anomalous Rolling Magma,10.0,94.84,47
Anomalous Smite,16.8,94.4,66
Anomalous Frost Bomb,18.6,94.0,72
Anomalous Forbidden Rite,40.0,94.0,69
Anomalous Intuitive Link,14.0,94.0,10
Anomalous Combustion Support,20.0,94.0,75
Anomalous Orb of Storms,15.0,93.8,44
Divergent Ice Spear,45.0,93.0,93
Anomalous Arcanist Brand,20.0,93.0,27
Anomalous Faster Casting Support,47.0,92.0,51
Anomalous Pride,12.0,92.0,31
Anomalous Battlemage's Cry,10.4,92.0,48
Divergent Storm Call,20.0,92.0,24
Divergent Efficacy Support,25.0,91.8,39
Anomalous Summon Skitterbots,23.0,91.8,115
Divergent Faster Projectiles Support,16.0,91.2,30
Phantasmal Holy Flame Totem,15.6,91.0,17
Anomalous Conductivity,49.0,91.0,107
Anomalous Wintertide Brand,17.0,90.84,24
Anomalous Fire Penetration Support,10.0,90.84,23
Divergent Rejuvenation Totem,20.0,90.0,57
Anomalous Summon Flame Golem,20.0,90.0,79
Phantasmal Stormbind,10.0,90.0,17
Anomalous Flicker Strike,10.0,90.0,36
Anomalous Lightning Strike,30.0,90.0,42
Divergent Intimidating Cry,15.0,90.0,16
Anomalous Urgent Orders Support,20.0,90.0,89
Phantasmal Storm Brand,21.8,90.0,47
Anomalous Ice Trap,35.0,90.0,63
Anomalous Advanced Traps Support,10.0,90.0,34
Anomalous Spell Cascade Support,19.6,90.0,66
Anomalous Storm Call,17.0,90.0,29
Divergent Stormbind,16.0,90.0,12
Anomalous Summon Lightning Golem,31.2,90.0,218
Anomalous Ballista Totem Support,26.0,90.0,32
Anomalous Elemental Damage with Attacks Support,10.0,90.0,31
Phantasmal Ice Spear,40.0,90.0,98
Anomalous Increased Critical Strikes Support,16.8,90.0,56
Divergent Purity of Fire,20.0,90.0,37
Divergent Precision,41.0,89.8,180
Anomalous Warlord's Mark,24.2,89.6,63
Anomalous Withering Step,53.4,89.6,341
Anomalous Penance Brand,7.6,88.0,13
Anomalous Elemental Proliferation Support,15.0,88.0,65
Anomalous Soulrend,7.4,88.0,28
Anomalous Additional Accuracy Support,20.0,88.0,36
Anomalous Multiple Traps Support,18.0,88.0,27
Anomalous Cyclone,20.0,88.0,68
Anomalous Iron Will Support,19.39,87.8,24
Anomalous Frenzy,20.0,87.2,77
Divergent Minion Life Support,8.4,86.84,26
Divergent Vile Toxins Support,17.6,86.84,21
Divergent Frostbite,18.4,86.84,53
Phantasmal Siege Ballista,6.8,86.04,12
Anomalous Freezing Pulse,14.0,86.0,62
Anomalous Reckoning,24.0,86.0,35
Phantasmal Bladestorm,42.0,85.0,22
Phantasmal Crackling Lance,16.0,85.0,52
Divergent Combustion Support,24.0,84.2,74
Divergent Pride,23.0,84.2,106
Divergent Decoy Totem,15.0,84.0,40
Phantasmal Seismic Trap,9.6,84.0,36
Divergent Berserk,25.0,83.2,70
Anomalous Knockback Support,22.0,83.0,10
Anomalous Summon Phantasm Support,20.0,83.0,15
Anomalous Blight,14.0,82.04,17
Anomalous Voltaxic Burst,19.24,82.0,38
Anomalous Pierce Support,25.0,82.0,107
Anomalous Vortex,23.0,82.0,51
Anomalous Summon Carrion Golem,19.6,80.0,67
Divergent Herald of Purity,10.0,80.0,46
Phantasmal Creeping Frost,19.6,80.0,57
Divergent Lightning Strike,15.0,80.0,27
Anomalous Poacher's Mark,20.0,80.0,73
Divergent Increased Critical Damage Support,10.8,80.0,53
Divergent Spectral Helix,17.4,80.0,37
Divergent Enfeeble,20.0,80.0,80
Anomalous Fireball,19.8,80.0,99
Anomalous Flame Dash,30.0,80.0,126
Anomalous Herald of Ice,24.0,80.0,51
Divergent Toxic Rain,10.0,80.0,30
Divergent Pinpoint Support,10.0,80.0,21
Anomalous Eternal Blessing Support,10.0,80.0,36
Anomalous Controlled Destruction Support,19.4,80.0,68
Divergent Poacher's Mark,9.6,80.0,19
Anomalous Rage Vortex,15.6,80.0,53
Divergent Frostblink,42.4,80.0,148
Anomalous Toxic Rain,40.0,80.0,83
Divergent Intensify Support,18.0,80.0,18
Anomalous Greater Volley Support,9.0,80.0,18
Divergent Greater Multiple Projectiles Support,20.8,80.0,50
Anomalous Smoke Mine,4.94,80.0,34
Anomalous Corrupting Fever,20.0,80.0,45
Anomalous Plague Bearer,13.0,80.0,57
Divergent Faster Casting Support,12.0,80.0,37
Phantasmal Shattering Steel,8.0,80.0,16
Divergent Impending Doom Support,23.0,79.4,23
Divergent Phase Run,16.0,79.2,25
Anomalous Shock Nova,38.8,79.0,67
Divergent Blade Flurry,15.0,78.84,20
Anomalous Alchemist's Mark,10.0,78.84,15
Divergent Winter Orb,15.0,78.8,47
Divergent Increased Area of Effect Support,29.34,78.6,64
Anomalous Withering Touch Support,28.0,78.0,125
Anomalous Ethereal Knives,18.6,78.0,105
Divergent Caustic Arrow,9.4,78.0,33
Divergent Raise Zombie,20.0,77.6,50
Divergent Increased Critical Strikes Support,20.0,77.6,20
Divergent Chance to Poison Support,13.0,77.0,42
Anomalous Purity of Fire,8.0,76.0,40
Divergent Charged Traps Support,12.4,76.0,43
Divergent Culling Strike Support,20.0,76.0,51
Divergent Cast on Melee Kill Support,21.0,76.0,12
Anomalous Frostblink,19.0,75.4,68
Divergent Shockwave Support,30.0,75.0,99
Anomalous Lightning Trap,5.0,75.0,35
Divergent Hydrosphere,13.2,75.0,55
Anomalous Dominating Blow,10.0,75.0,21
Divergent Mirage Archer Support,21.0,75.0,165
Anomalous Infernal Cry,18.2,74.8,57
Anomalous Whirling Blades,10.0,74.0,41
Divergent Increased Duration Support,20.0,74.0,64
Divergent Punishment,15.0,74.0,60
Anomalous Increased Area of Effect Support,18.0,74.0,68
Anomalous Raise Zombie,20.0,74.0,43
Divergent Second Wind Support,16.0,73.6,26
Phantasmal Lightning Strike,10.0,73.0,33
Anomalous Seismic Trap,12.0,72.0,25
Divergent Vigilant Strike,43.0,72.0,12
Anomalous Swift Assembly Support,10.0,72.0,28
Anomalous Purifying Flame,21.34,71.0,26
Divergent Swift Affliction Support,20.0,70.0,24
Anomalous Maim Support,24.0,70.0,39
Divergent Barrage Support,20.0,70.0,40
Anomalous Pinpoint Support,11.0,70.0,22
Divergent Exsanguinate,19.4,70.0,70
Divergent Flame Dash,14.0,70.0,44
Anomalous Sniper's Mark,9.2,70.0,22
Divergent Barrage,20.0,70.0,43
Divergent Galvanic Field,12.4,70.0,23
Anomalous Damage on Full Life Support,11.0,70.0,21
Phantasmal Summon Skeletons,254.0,70.0,45
Anomalous Blade Blast,19.4,70.0,3
Divergent Desecrate,17.4,70.0,71
Anomalous Chain Support,19.98,70.0,20
Phantasmal Dual Strike,18.0,69.2,7
Divergent Cast when Stunned Support,14.8,69.0,43
Anomalous Charged Traps Support,10.0,69.0,27
Divergent Purifying Flame,30.0,69.0,135
Divergent Minion Speed Support,20.0,68.8,51
Anomalous Fire Trap,10.0,68.4,37
Divergent Freezing Pulse,26.0,68.2,39
Anomalous Power Charge On Critical Support,16.0,68.0,79
Phantasmal Ice Nova,14.0,68.0,21
Divergent Siege Ballista,10.0,68.0,23
Anomalous Cast on Death Support,28.0,67.0,64
Divergent Dark Pact,19.4,67.0,47
Anomalous Essence Drain,10.0,67.0,38
Anomalous Intensify Support,20.0,66.0,36
Divergent Battlemage's Cry,16.0,66.0,24
Divergent Summon Stone Golem,10.0,66.0,21
Anomalous Predator Support,15.0,66.0,44
Divergent War Banner,10.0,66.0,35
Divergent Elemental Weakness,10.8,65.6,60
Anomalous Bane,5.0,65.0,65
Divergent Bloodthirst Support,10.0,65.0,41
Anomalous Less Duration Support,11.0,65.0,46
Anomalous Vampiric Link,10.0,65.0,9
Divergent Vampiric Link,10.0,65.0,19
Phantasmal Frenzy,9.2,64.0,34
Divergent Trap Support,20.0,64.0,40
Anomalous Impale Support,18.0,64.0,61
Divergent Seismic Trap,12.4,64.0,28
Divergent Spell Cascade Support,28.0,64.0,25
Anomalous Trap Support,12.0,64.0,37
Anomalous Ice Shot,10.0,63.0,29
Divergent Iron Grip Support,20.0,63.0,21
Divergent Mana Leech Support,10.0,62.4,27
Anomalous Temporal Chains,27.74,62.0,182
Divergent Bladestorm,12.0,62.0,14
Anomalous Blade Trap,10.0,62.0,32
Anomalous Dual Strike,12.0,62.0,31
Anomalous Storm Rain,19.6,62.0,61
Divergent Voltaxic Burst,9.6,62.0,37
Divergent High-Impact Mine Support,14.4,61.0,28
Anomalous Enduring Cry,15.0,61.0,78
Divergent Cold Penetration Support,11.6,61.0,22
Divergent Fist of War Support,14.0,60.0,35
Divergent Flame Link,8.8,60.0,13
Anomalous Vicious Projectiles Support,16.0,60.0,24
Anomalous Blazing Salvo,20.0,60.0,53
Divergent Flesh Offering,30.0,60.0,142
Anomalous Bloodthirst Support,14.0,60.0,69
Anomalous Slower Projectiles Support,8.0,60.0,46
Anomalous Hydrosphere,10.0,60.0,30
Anomalous Explosive Arrow,10.0,60.0,40
Divergent Frozen Legion,19.6,60.0,76
Anomalous Hex Bloom Support,19.0,60.0,80
Anomalous Creeping Frost,19.4,60.0,54
Anomalous Tempest Shield,20.0,60.0,129
Divergent Fortify Support,10.8,60.0,23
Divergent Cast on Death Support,30.0,60.0,13
