Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Shockwave Totem,100.0,160.0,21
Anomalous Flame Surge,45.0,160.0,19
Divergent Cast on Melee Kill Support,5.0,160.0,2
Phantasmal Flame Wall,41.2,160.0,2
Awakened Lightning Penetration Support,17.6,160.0,26
Anomalous Penance Brand,5.0,160.0,8
Phantasmal Creeping Frost,9.0,158.0,10
Divergent Cluster Traps Support,65.0,158.0,16
Divergent Molten Strike,30.0,155.6,4
Divergent Pierce Support,8.0,152.6,11
Divergent Incinerate,7.8,152.0,5
Divergent Unleash Support,6.0,152.0,2
Divergent Cyclone,95.0,152.0,63
Anomalous Rolling Magma,15.0,151.0,18
Divergent Bone Offering,60.0,150.0,49
Anomalous Minion Life Support,55.6,150.0,7
Awakened Cold Penetration Support,20.0,150.0,28
Anomalous Additional Accuracy Support,5.0,150.0,16
Divergent Flame Wall,5.0,150.0,3
Phantasmal Shattering Steel,5.0,150.0,5
Anomalous Orb of Storms,10.0,145.0,6
Phantasmal Soulrend,75.0,142.0,9
Divergent Minefield Support,10.0,141.6,4
Anomalous Despair,89.0,140.0,147
Anomalous Energy Leech Support,5.0,140.0,32
Divergent Chain Support,4.4,140.0,3
Divergent Withering Touch Support,65.0,140.0,64
Anomalous Kinetic Bolt,11.2,140.0,3
Phantasmal Barrage,9.6,140.0,3
Divergent Arrogance Support,8.0,140.0,23
Anomalous Ensnaring Arrow,9.0,139.2,18
Awakened Minion Damage Support,40.0,138.2,23
Anomalous Chance to Poison Support,60.0,137.8,42
Awakened Melee Physical Damage Support,35.0,135.4,14
Divergent Combustion Support,10.0,135.0,9
Divergent Multiple Traps Support,20.0,130.0,38
Anomalous Fireball,8.0,130.0,15
Awakened Ancestral Call Support,20.0,130.0,4
Divergent Splitting Steel,7.0,128.0,3
Divergent Archmage Support,5.0,128.0,3
Anomalous Ground Slam,5.0,128.0,3
Divergent Blasphemy Support,10.0,126.0,4
Divergent Clarity,10.0,126.0,17
Divergent Flamethrower Trap,5.0,126.0,4
Anomalous Cyclone,8.0,126.0,11
Divergent Rejuvenation Totem,9.0,125.0,16
Divergent Hex Bloom Support,5.0,123.0,4
Divergent Fireball,10.0,122.4,9
Anomalous Viper Strike,4.6,121.0,2
Awakened Added Fire Damage Support,15.0,120.0,14
Divergent Chance to Bleed Support,30.0,120.0,13
Phantasmal Haste,10.0,120.0,2
Divergent Iron Will Support,5.0,120.0,3
Awakened Deadly Ailments Support,30.0,120.0,36
Anomalous Hexblast,8.6,120.0,16
Divergent Voltaxic Burst,5.0,120.0,1
Divergent Siege Ballista,5.0,120.0,1
Divergent Holy Flame Totem,5.0,120.0,6
Anomalous Predator Support,13.4,120.0,33
Anomalous Static Strike,5.0,119.4,3
Anomalous Seismic Cry,5.0,119.0,3
Awakened Added Cold Damage Support,30.0,118.8,19
Divergent Sweep,5.0,118.0,3
Divergent Cobra Lash,9.0,116.0,3
Anomalous Infernal Legion Support,8.0,116.0,5
Phantasmal Dominating Blow,48.2,116.0,10
Awakened Controlled Destruction Support,15.0,115.0,20
Anomalous Frozen Legion,6.0,114.8,3
Phantasmal Storm Brand,8.0,113.0,13
Divergent Eternal Blessing Support,19.0,110.2,28
Phantasmal Toxic Rain,54.0,110.0,27
Phantasmal Mirror Arrow,20.0,110.0,4
Anomalous Purity of Elements,90.0,110.0,85
Divergent Vortex,70.0,110.0,63
Anomalous Melee Physical Damage Support,10.0,110.0,6
Divergent Prismatic Burst Support,7.0,108.0,3
Phantasmal Flameblast,5.0,108.0,4
Divergent Forbidden Rite,12.0,108.0,16
Divergent Storm Call,6.0,107.0,5
Anomalous Frenzy,10.0,107.0,23
Awakened Arrow Nova Support,20.0,104.0,8
Divergent Summon Ice Golem,4.8,104.0,2
Divergent Pyroclast Mine,6.0,102.0,2
Anomalous Hex Bloom Support,6.4,100.0,5
Anomalous Faster Projectiles Support,69.0,100.0,103
Anomalous Puncture,7.2,100.0,4
Phantasmal Ice Nova,5.0,100.0,5
Divergent Elemental Proliferation Support,8.0,100.0,1
Phantasmal Fireball,10.0,100.0,1
Anomalous Immolate Support,6.0,100.0,5
Anomalous Herald of Ash,8.0,100.0,25
Anomalous Vitality,40.0,100.0,11
Anomalous Physical to Lightning Support,8.0,100.0,12
Anomalous Trap Support,7.0,100.0,1
Anomalous Rallying Cry,5.0,100.0,6
Divergent Controlled Destruction Support,5.0,100.0,11
Divergent Ancestral Warchief,8.0,100.0,2
Divergent Vile Toxins Support,5.0,100.0,1
Divergent Spark,53.8,100.0,36
Anomalous Steelskin,10.0,100.0,21
Divergent Impending Doom Support,10.0,100.0,13
Anomalous Purity of Lightning,4.0,100.0,6
Anomalous Faster Casting Support,11.2,100.0,5
Divergent Brutality Support,7.0,100.0,7
Awakened Added Chaos Damage Support,15.0,99.8,51
Anomalous Bear Trap,10.8,99.4,18
Divergent Vulnerability,5.0,99.2,17
Anomalous Blight,5.0,99.0,4
Divergent Infernal Legion Support,10.0,99.0,3
Anomalous Cast when Damage Taken Support,54.0,99.0,142
Divergent Herald of Thunder,10.0,99.0,6
Anomalous Decay Support,5.0,98.4,3
Divergent Herald of Ash,40.0,98.0,80
Divergent Divine Ire,9.0,98.0,4
Divergent Greater Volley Support,20.0,98.0,48
Divergent Conductivity,4.0,97.8,19
Divergent Lifetap Support,10.4,97.4,14
Anomalous Earthbreaker Support,5.0,97.4,3
Divergent Frost Shield,10.8,97.2,21
Awakened Fire Penetration Support,15.0,96.6,14
Divergent Flame Dash,8.0,96.0,5
Divergent Maim Support,7.0,96.0,5
Divergent Volatile Dead,14.0,95.2,6
Divergent Divine Blessing Support,44.0,95.0,93
Divergent Elemental Weakness,8.0,95.0,1
Anomalous Battlemage's Cry,6.4,94.8,5
Anomalous Hydrosphere,5.0,94.0,5
Divergent Increased Critical Strikes Support,11.0,93.0,14
Anomalous Flameblast,15.0,93.0,8
Anomalous Lacerate,8.0,92.0,2
Phantasmal Wild Strike,5.0,92.0,2
Anomalous Flame Wall,5.0,92.0,3
Anomalous Mirror Arrow,7.0,92.0,2
Divergent Impale Support,10.0,92.0,5
Anomalous Decoy Totem,5.0,92.0,4
Awakened Melee Splash Support,20.0,92.0,19
Anomalous Bonechill Support,10.0,92.0,22
Phantasmal Vengeance,25.0,91.0,18
Divergent Cold to Fire Support,10.0,90.0,6
Divergent Animate Guardian,55.0,90.0,67
Divergent Tornado,10.0,90.0,6
Phantasmal Animate Weapon,5.0,90.0,1
Anomalous Power Siphon,15.0,90.0,26
Divergent Elemental Damage with Attacks Support,18.6,90.0,6
Divergent Creeping Frost,66.2,90.0,20
Anomalous Blazing Salvo,9.0,90.0,23
Phantasmal Sigil of Power,15.0,89.8,15
Phantasmal Rain of Arrows,7.0,89.6,29
Divergent Haste,24.6,89.2,29
Anomalous Ancestral Protector,10.0,89.0,17
Phantasmal Decoy Totem,15.0,89.0,1
Anomalous Intensify Support,9.0,88.0,2
Anomalous Perforate,5.0,88.0,2
Divergent Steelskin,8.0,88.0,3
Divergent Phase Run,7.0,87.0,15
Phantasmal Scourge Arrow,5.0,85.2,4
Anomalous Blind Support,9.0,85.0,11
Phantasmal Intimidating Cry,5.0,85.0,5
Phantasmal Desecrate,40.0,85.0,12
Divergent Frost Bomb,10.0,85.0,13
Divergent Hexblast,15.0,84.8,19
Divergent Explosive Trap,14.0,84.0,19
Divergent Arcane Cloak,55.0,83.0,36
Divergent Purity of Fire,14.0,83.0,9
Divergent Petrified Blood,5.0,82.0,8
Divergent Spell Totem Support,7.4,82.0,5
Anomalous Multiple Totems Support,9.0,81.6,13
Phantasmal Galvanic Field,8.8,81.0,5
Divergent Increased Critical Damage Support,7.0,80.8,17
Anomalous Searing Bond,4.0,80.0,4
Divergent Concentrated Effect Support,5.0,80.0,7
Divergent Shock Nova,6.0,80.0,11
Anomalous Added Lightning Damage Support,5.0,80.0,14
Anomalous Item Rarity Support,8.4,80.0,6
Divergent Wither,6.2,80.0,2
Anomalous Herald of Thunder,5.0,80.0,2
Divergent Flesh Offering,10.0,80.0,33
Divergent Smoke Mine,7.0,80.0,4
Divergent Bonechill Support,29.4,80.0,35
Anomalous Charged Traps Support,10.0,80.0,1
Anomalous Freezing Pulse,5.0,80.0,14
Divergent Spell Echo Support,14.2,80.0,17
Anomalous Divine Ire,4.0,80.0,1
Anomalous Cast while Channelling Support,6.0,80.0,15
Divergent Spell Cascade Support,9.4,80.0,9
Divergent Life Gain on Hit Support,15.0,80.0,6
Anomalous Cruelty Support,10.0,80.0,29
Phantasmal Frenzy,9.0,80.0,6
Divergent Ruthless Support,7.4,80.0,6
Phantasmal Stormbind,5.0,80.0,2
Divergent Culling Strike Support,15.0,80.0,15
Anomalous Flicker Strike,5.0,80.0,20
Anomalous Ruthless Support,7.4,80.0,6
Divergent Ballista Totem Support,19.0,80.0,25
Phantasmal Holy Flame Totem,5.0,80.0,5
Anomalous Minion Speed Support,40.0,80.0,45
Anomalous Riposte,5.0,80.0,1
Anomalous Infused Channelling Support,10.8,80.0,15
Anomalous Caustic Arrow,10.0,79.6,38
Anomalous Dark Pact,5.0,79.2,13
Divergent Charged Mines Support,11.0,79.0,8
Divergent Cruelty Support,6.0,79.0,8
Divergent Purifying Flame,15.0,78.2,20
Anomalous Blastchain Mine Support,8.0,78.0,8
Anomalous Elemental Army Support,5.0,77.8,5
Anomalous Wave of Conviction,8.0,77.0,8
Anomalous Barrage,5.0,76.0,2
Anomalous Ancestral Warchief,9.0,76.0,8
Divergent Immolate Support,9.0,76.0,5
Divergent Energy Leech Support,15.0,76.0,14
Phantasmal Frostbolt,19.0,75.0,33
Anomalous Shockwave Totem,10.0,75.0,17
Anomalous Frost Wall,5.0,75.0,1
Anomalous Assassin's Mark,29.0,75.0,89
Anomalous Knockback Support,5.0,75.0,1
Divergent Swift Affliction Support,10.0,74.8,11
Divergent Wave of Conviction,10.0,74.4,14
Anomalous Anger,5.6,74.0,15
Anomalous Bladestorm,5.0,74.0,3
Anomalous Lightning Spire Trap,5.0,74.0,4
Divergent Multiple Totems Support,11.0,74.0,28
Phantasmal Lightning Strike,5.0,74.0,8
Divergent Dash,25.0,73.2,27
Divergent Advanced Traps Support,5.0,73.0,7
Anomalous Faster Attacks Support,11.6,73.0,4
Divergent Lesser Multiple Projectiles Support,5.6,72.8,8
Divergent Minion Life Support,5.0,72.0,9
Divergent Purity of Lightning,10.0,72.0,3
Anomalous Arc,10.0,72.0,19
Divergent Ancestral Cry,9.0,71.8,17
Anomalous Conductivity,10.0,71.4,29
Divergent Reap,5.0,71.2,6
Divergent Rain of Arrows,10.0,71.0,2
Divergent Ice Trap,6.0,71.0,33
Divergent Barrage Support,9.0,70.8,45
Anomalous Hypothermia Support,20.0,70.6,39
Divergent Ice Spear,11.0,70.0,10
Divergent Summon Reaper,9.0,70.0,29
Anomalous Convocation,15.0,70.0,30
Anomalous Burning Damage Support,8.0,70.0,6
Divergent Manabond,5.0,70.0,3
Anomalous Scourge Arrow,14.0,70.0,6
Anomalous Withering Step,40.0,70.0,126
Divergent Wild Strike,5.6,70.0,11
Anomalous Inspiration Support,60.0,70.0,73
Anomalous Flesh and Stone,10.0,70.0,53
Anomalous Grace,45.4,70.0,22
Elemental Penetration Support,75.0,70.0,46
Divergent Frost Wall,5.0,70.0,1
Anomalous Melee Splash Support,7.0,70.0,14
Anomalous Urgent Orders Support,9.0,70.0,19
Divergent Hatred,20.0,70.0,7
Anomalous Multistrike Support,10.0,70.0,2
Anomalous Lightning Arrow,10.0,70.0,14
Anomalous Meat Shield Support,9.0,70.0,10
Divergent Arc,8.0,70.0,14
Divergent Righteous Fire,42.0,70.0,55
Phantasmal Bear Trap,5.0,70.0,1
Anomalous Increased Critical Damage Support,20.0,70.0,42
Divergent Riposte,9.0,70.0,4
Divergent Predator Support,15.0,70.0,28
Divergent Meat Shield Support,14.0,70.0,4
Divergent Summon Stone Golem,5.0,70.0,11
Divergent Armageddon Brand,6.4,69.6,4
Divergent Slower Projectiles Support,5.0,69.2,4
Divergent Berserk,20.0,69.0,55
Anomalous Increased Area of Effect Support,10.0,69.0,13
Anomalous Second Wind Support,10.0,69.0,20
Phantasmal Purifying Flame,9.0,69.0,5
Divergent Desecrate,9.0,68.2,26
Anomalous Power Charge On Critical Support,10.0,68.0,9
Anomalous Poisonous Concoction,5.0,68.0,4
Anomalous Shrapnel Ballista,14.0,67.0,3
Divergent Ice Bite Support,8.0,66.0,18
Anomalous Dash,8.6,66.0,15
Divergent Shield Crush,20.0,65.8,43
Divergent Additional Accuracy Support,20.0,65.8,13
Anomalous Phase Run,10.0,65.8,38
Divergent Grace,10.0,65.0,39
Anomalous Poacher's Mark,9.0,65.0,33
Anomalous Molten Shell,35.0,65.0,64
Anomalous Culling Strike Support,10.0,65.0,18
Anomalous Spell Echo Support,35.0,65.0,108
Anomalous Summon Stone Golem,20.0,65.0,34
Divergent Physical to Lightning Support,5.4,65.0,3
Anomalous Efficacy Support,20.0,65.0,90
Anomalous Manabond,5.0,65.0,1
Anomalous Withering Touch Support,10.0,65.0,51
Anomalous Divine Blessing Support,10.0,64.0,15
Divergent Volley Support,8.0,64.0,11
Divergent Flammability,8.0,64.0,27
Anomalous Wither,5.0,64.0,5
Anomalous Maim Support,12.8,64.0,20
Anomalous Vulnerability,10.0,63.8,40
Anomalous Barrage Support,15.0,63.6,18
Divergent Earthshatter,5.0,62.0,4
Anomalous Sweep,5.0,62.0,3
Divergent Eye of Winter,5.0,62.0,7
Divergent Burning Arrow,10.0,61.8,5
Anomalous Frostbolt,10.0,61.6,7
Divergent Generosity Support,9.0,61.4,9
Anomalous Reckoning,10.0,61.0,7
Divergent Deadly Ailments Support,9.8,61.0,7
Divergent Decay Support,5.8,60.0,1
Anomalous Shield Charge,6.0,60.0,2
Phantasmal Puncture,5.0,60.0,1
Phantasmal Ballista Totem Support,20.0,60.0,11
Anomalous Impending Doom Support,9.8,60.0,34
Phantasmal Summon Raging Spirit,10.0,60.0,11
Divergent Overcharge Support,6.8,60.0,3
Anomalous Reap,11.8,60.0,24
Divergent Barrage,20.0,60.0,39
Anomalous Frost Shield,8.0,60.0,18
Phantasmal Molten Strike,22.0,60.0,84
Anomalous Concentrated Effect Support,13.8,60.0,11
Anomalous Plague Bearer,7.4,60.0,34
Divergent Mirage Archer Support,10.0,60.0,48
Anomalous Charged Dash,7.0,60.0,1
Divergent Spectral Throw,15.0,60.0,15
Divergent Melee Physical Damage Support,5.0,60.0,7
Anomalous Raise Zombie,7.6,60.0,11
Divergent Animate Weapon,8.0,60.0,6
Divergent Frozen Legion,9.0,60.0,13
Anomalous Frostbite,30.0,60.0,69
Anomalous Pierce Support,18.6,60.0,92
Anomalous Unleash Support,7.0,60.0,18
Phantasmal Spark,25.0,60.0,36
Divergent Poacher's Mark,5.0,60.0,6
Anomalous Arcane Surge Support,20.0,60.0,43
Anomalous Lightning Warp,6.0,60.0,1
Anomalous Elemental Focus Support,5.0,60.0,23
Divergent Hydrosphere,8.0,60.0,2
Divergent Increased Area of Effect Support,10.0,60.0,16
Anomalous Arcane Cloak,5.0,60.0,32
Divergent Temporal Chains,24.4,60.0,113
Anomalous Lightning Tendrils,5.0,60.0,1
Divergent Dread Banner,8.0,60.0,17
Divergent Momentum Support,5.0,60.0,4
Anomalous Forbidden Rite,20.0,60.0,36
Divergent Punishment,8.0,60.0,21
Anomalous Enduring Cry,9.0,60.0,23
Anomalous Lightning Strike,14.8,59.8,22
Divergent Enfeeble,8.0,59.8,21
Anomalous Ball Lightning,5.0,59.8,5
Anomalous Purity of Fire,4.2,59.4,8
Anomalous Arctic Armour,10.0,59.2,42
Anomalous Intimidating Cry,9.0,59.0,6
Phantasmal Winter Orb,10.0,59.0,22
Divergent Detonate Dead,6.2,59.0,21
Divergent Ancestral Call Support,10.0,59.0,11
Anomalous Unbound Ailments Support,9.0,59.0,32
Divergent Scourge Arrow,6.0,58.2,9
Anomalous Minefield Support,5.0,58.0,3
Block Chance Reduction Support,0.0,58.0,5
Anomalous Bone Offering,5.0,58.0,14
Divergent Hypothermia Support,18.0,57.6,35
Anomalous Flammability,20.0,57.0,43
Anomalous Damage on Full Life Support,8.0,56.0,5
Divergent Hextouch Support,4.6,56.0,3
Anomalous Sniper's Mark,5.0,55.8,13
Phantasmal Ice Spear,15.0,55.6,19
Divergent Feeding Frenzy Support,7.0,55.4,9
Divergent Frostblink,30.0,55.2,49
Anomalous Reave,8.0,55.0,2
Anomalous Lesser Multiple Projectiles Support,9.0,55.0,38
Phantasmal Lightning Warp,20.0,55.0,38
Phantasmal Frost Bomb,9.0,54.8,4
Divergent Herald of Ice,10.0,54.6,30
Phantasmal Crackling Lance,10.0,54.6,14
Anomalous Infernal Cry,9.0,54.0,7
Divergent Lightning Trap,10.4,54.0,3
Anomalous Elemental Damage with Attacks Support,8.0,54.0,31
Divergent Malevolence,24.0,54.0,74
Divergent Faster Casting Support,4.0,54.0,5
Divergent Seismic Trap,5.0,52.0,9
Divergent Faster Attacks Support,5.0,52.0,3
Divergent Double Strike,5.0,52.0,3
Anomalous Life Gain on Hit Support,5.0,52.0,5
Anomalous Summon Skitterbots,10.0,51.2,49
Anomalous Added Chaos Damage Support,5.0,51.0,5
Divergent Vicious Projectiles Support,7.0,51.0,13
Divergent Cast while Channelling Support,5.0,51.0,2
Anomalous Ice Bite Support,15.0,50.8,61
Divergent Storm Rain,7.0,50.6,7
Anomalous Manaforged Arrows Support,15.0,50.4,66
Divergent Freezing Pulse,5.0,50.0,1
Divergent Withering Step,10.0,50.0,19
Anomalous Heavy Strike,4.8,50.0,1
Anomalous Temporal Rift,10.0,50.0,24
Anomalous Swiftbrand Support,9.0,50.0,8
Anomalous Icicle Mine,7.2,50.0,27
Anomalous Advanced Traps Support,6.0,50.0,1
Divergent Viper Strike,5.0,50.0,8
Divergent Assassin's Mark,10.0,50.0,21
Anomalous Temporal Chains,10.0,50.0,37
Anomalous Ignite Proliferation Support,8.8,50.0,20
Anomalous Firestorm,5.0,50.0,2
Divergent Smite,6.0,50.0,7
Anomalous Slower Projectiles Support,5.0,50.0,1
Anomalous Fork Support,10.0,50.0,30
Anomalous Wrath,25.0,50.0,21
Anomalous Splitting Steel,8.0,50.0,1
Divergent Close Combat Support,13.0,50.0,48
Anomalous Cast on Death Support,9.0,50.0,21
Anomalous Tectonic Slam,5.0,50.0,1
Divergent Seismic Cry,7.0,50.0,1
Divergent Arcane Surge Support,15.0,50.0,29
Anomalous Determination,25.0,50.0,31
Divergent Vitality,30.0,50.0,33
Anomalous Cast On Critical Strike Support,11.6,50.0,31
Phantasmal Seismic Trap,5.0,50.0,11
Divergent Flicker Strike,20.0,50.0,69
Anomalous Discipline,19.0,50.0,41
Anomalous Purity of Ice,5.0,50.0,4
Anomalous Impale Support,10.0,50.0,49
Anomalous Mark On Hit Support,10.0,50.0,54
Anomalous Increased Critical Strikes Support,10.0,50.0,36
Anomalous Cold Snap,10.0,50.0,6
Divergent Kinetic Bolt,7.0,50.0,12
Anomalous Storm Rain,9.0,50.0,15
Divergent Reave,5.0,50.0,7
Divergent Snipe,5.0,50.0,1
Divergent Swiftbrand Support,9.6,50.0,4
