Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Ball Lightning,14.4,143.02,1
Anomalous Arcane Surge Support,15.0,143.02,1
Anomalous Petrified Blood,20.0,136.42,5
Anomalous Wrath,20.0,129.21,3
Anomalous Trap and Mine Damage Support,20.0,129.21,3
Anomalous Venom Gyre,13.0,124.42,7
Anomalous Zealotry,14.0,117.21,3
Anomalous Summon Carrion Golem,10.0,108.6,2
Phantasmal Leap Slam,70.0,108.6,2
Anomalous Exsanguinate,10.0,107.0,1
Divergent Efficacy Support,45.0,104.0,9
Anomalous Manaforged Arrows Support,10.0,100.0,1
Divergent Eye of Winter,7.0,100.0,1
Anomalous Icicle Mine,10.6,100.0,1
Divergent Spirit Offering,10.4,100.0,1
Anomalous Frost Bomb,8.0,100.0,1
Divergent Cyclone,45.0,100.0,1
Anomalous Ballista Totem Support,8.6,100.0,2
Divergent Volatile Dead,10.0,99.0,1
Anomalous Determination,14.0,97.21,2
Kinetic Blast,2.0,95.0,6
Phantasmal Spark,16.4,93.21,3
Anomalous Ethereal Knives,10.0,89.4,2
Summon Flame Golem,3.0,89.0,4
Anomalous Fork Support,10.0,88.0,9
Anomalous Withering Step,30.0,80.0,7
Divergent Flesh Offering,10.0,80.0,4
Anomalous Controlled Destruction Support,17.4,80.0,2
Anomalous Hatred,19.6,80.0,1
Anomalous Combustion Support,20.0,80.0,1
Divergent Bone Offering,40.0,80.0,1
Spectral Throw,2.0,80.0,3
Anomalous Inspiration Support,35.0,78.0,13
Divergent Faster Projectiles Support,8.0,76.6,2
Divergent Cruelty Support,7.2,75.0,1
Immortal Call,5.0,74.0,4
Divergent Malevolence,18.8,73.0,4
Divergent Summon Lightning Golem,7.4,70.0,1
Anomalous Storm Rain,10.0,70.0,1
Burning Arrow,3.0,70.0,1
Anomalous Minion Speed Support,20.0,68.6,2
Anomalous Rage Support,10.0,68.0,2
Divergent Tornado Shot,29.6,64.0,15
Divergent Charged Mines Support,13.0,61.0,3
Divergent Multiple Totems Support,19.0,60.0,1
Anomalous Summon Skitterbots,5.0,60.0,1
Anomalous Added Chaos Damage Support,9.8,60.0,1
Divergent Frost Blades,10.0,60.0,1
Anomalous Lightning Strike,10.0,60.0,1
Divergent Lightning Arrow,10.0,60.0,1
Anomalous Spark,10.0,58.0,6
Divergent Additional Accuracy Support,24.8,56.6,2
Less Duration Support,5.0,55.0,18
Anomalous Deadly Ailments Support,10.0,55.0,1
Divergent Swift Assembly Support,14.0,55.0,4
Divergent Spectral Shield Throw,10.0,52.0,2
Divergent Summon Carrion Golem,7.0,50.0,1
Flicker Strike,3.0,50.0,1
Divergent Rejuvenation Totem,8.6,50.0,1
Divergent Haste,27.0,50.0,1
Divergent Manaforged Arrows Support,20.0,50.0,1
Phantasmal Molten Strike,10.0,50.0,1
Lightning Spire Trap,2.0,50.0,1
Divergent Swiftbrand Support,8.0,50.0,1
Divergent Steelskin,5.0,50.0,1
Blade Trap,2.0,50.0,1
Divergent Blade Flurry,5.6,50.0,1
Decay Support,2.0,50.0,1
Divergent Consecrated Path,8.0,50.0,1
Divergent Berserk,20.0,50.0,1
Anomalous Haste,10.0,50.0,1
Animate Weapon,2.0,49.6,4
Anomalous Detonate Dead,17.0,49.0,5
Eternal Blessing Support,3.0,48.0,2
Divergent Fork Support,17.0,45.0,1
Phantasmal Dual Strike,10.0,45.0,1
Ice Nova,2.0,45.0,1
Divergent Ancestral Warchief,8.0,45.0,1
Divergent Ancestral Protector,24.6,42.42,2
Divergent Ancestral Call Support,12.0,42.0,1
Manabond,3.0,41.0,2
Conversion Trap,1.0,40.0,1
Vile Toxins Support,2.0,40.0,1
Swiftbrand Support,3.0,40.0,1
Anomalous Pinpoint Support,8.0,40.0,1
Divergent Fire Penetration Support,8.2,40.0,1
Anomalous Point Blank Support,8.0,40.0,1
Anomalous Cruelty Support,10.0,40.0,1
Snipe,2.6,40.0,6
Anomalous Summon Lightning Golem,10.0,40.0,1
Chance to Poison Support,4.0,40.0,15
Item Rarity Support,3.0,40.0,50
Divergent Anger,20.0,40.0,1
Divergent Defiance Banner,5.0,40.0,1
Slower Projectiles Support,3.0,40.0,4
Meat Shield Support,5.0,39.0,7
Withering Touch Support,10.0,37.8,28
Vitality,4.2,37.0,3
Divergent Deadly Ailments Support,18.0,37.0,2
Ancestral Warchief,3.0,35.4,8
Animate Guardian,4.0,35.4,16
Anomalous Generosity Support,12.0,35.0,1
Pinpoint Support,3.6,35.0,3
Anomalous Flammability,15.0,35.0,1
Holy Flame Totem,3.0,34.4,2
Reap,3.0,34.2,35
Wintertide Brand,2.0,34.0,1
Cruelty Support,6.0,34.0,31
Rage Vortex,1.0,34.0,2
Tempest Shield,3.0,33.0,17
Focused Ballista Support,8.0,32.0,9
Spell Cascade Support,9.0,30.8,18
Greater Volley Support,5.0,30.6,5
Hypothermia Support,9.0,30.6,24
Raise Spectre,4.0,30.0,25
Despair,5.0,30.0,25
Minefield Support,6.0,30.0,21
Multistrike Support,10.0,30.0,13
Power Charge On Critical Support,8.0,30.0,14
Discharge,2.0,30.0,3
Anomalous Frostblink,10.0,30.0,1
Unleash Support,5.0,30.0,18
Life Gain on Hit Support,3.0,30.0,1
Storm Burst,2.0,30.0,1
Divergent Less Duration Support,10.0,30.0,1
Divergent Kinetic Bolt,5.0,30.0,1
Manaforged Arrows Support,4.0,30.0,7
Earthquake,1.0,30.0,1
Anomalous Dash,8.0,30.0,3
Phantasmal Ice Spear,12.0,30.0,1
Energy Leech Support,4.0,29.8,14
Defiance Banner,5.0,29.8,31
Ballista Totem Support,8.0,29.6,25
Concentrated Effect Support,5.0,29.6,36
Clarity,3.0,29.2,7
Ruthless Support,6.0,29.19,10
Summon Lightning Golem,2.0,29.0,3
Frost Blades,3.0,29.0,14
Increased Area of Effect Support,5.0,29.0,63
Blood Rage,5.0,28.6,29
Cast when Damage Taken Support,5.0,28.0,20
Determination,5.0,28.0,13
Orb of Storms,1.0,28.0,5
Elemental Weakness,10.0,28.0,21
Ancestral Call Support,2.0,28.0,6
Cast On Critical Strike Support,4.0,27.6,9
Assassin's Mark,4.0,27.4,10
Petrified Blood,4.0,27.4,41
Anomalous Void Manipulation Support,17.4,27.0,4
Arrogance Support,9.0,27.0,33
Precision,3.0,26.8,9
Berserk,5.0,26.6,16
Divergent Dash,20.0,26.6,2
Spectral Shield Throw,3.0,26.6,8
Faster Projectiles Support,4.0,26.6,8
Spellslinger,1.0,26.0,2
Unearth,2.0,26.0,2
Anomalous Corrupting Fever,10.0,26.0,3
Flame Wall,3.0,26.0,3
Pulverise Support,3.0,25.4,8
Herald of Purity,2.0,25.2,5
Barrage Support,4.0,25.0,9
Divine Ire,2.0,25.0,1
Galvanic Field,2.0,25.0,1
Haste,5.0,25.0,23
Unbound Ailments Support,13.0,25.0,26
Fortify Support,5.0,25.0,13
Inspiration Support,10.0,25.0,88
Cold to Fire Support,4.8,25.0,51
Divergent Bane,10.0,25.0,1
Anomalous Volatile Dead,5.0,25.0,1
Multiple Totems Support,8.0,25.0,4
Volcanic Fissure,3.0,25.0,1
Molten Shell,7.0,25.0,24
Divergent Summon Reaper,6.8,25.0,1
Ball Lightning,2.0,25.0,1
General's Cry,3.0,25.0,13
Phantasmal Arcanist Brand,5.0,25.0,1
Blade Flurry,2.0,25.0,6
Malevolence,4.0,25.0,13
Intuitive Link,2.0,25.0,1
Shockwave Support,2.0,24.8,2
Static Strike,2.0,24.8,5
Icicle Mine,2.0,24.8,5
High-Impact Mine Support,5.0,24.4,18
Swift Affliction Support,15.0,24.4,30
Summon Raging Spirit,4.0,24.0,44
Hydrosphere,3.0,24.0,10
Second Wind Support,5.0,24.0,4
Shield Charge,7.0,24.0,11
Anger,3.0,24.0,11
Pride,3.0,24.0,9
Void Manipulation Support,14.0,24.0,41
Increased Duration Support,10.0,24.0,13
Nightblade Support,5.0,24.0,16
Blade Vortex,3.0,24.0,40
Divine Blessing Support,9.0,23.8,27
Barrage,2.0,23.8,1
Enfeeble,3.0,23.6,4
Eye of Winter,2.0,23.2,10
Pierce Support,5.0,23.0,37
Impale Support,8.0,23.0,4
Caustic Arrow,3.0,23.0,6
Cyclone,3.0,23.0,6
Maim Support,3.0,22.6,8
Herald of Ash,5.0,22.6,12
Dread Banner,2.0,22.6,2
Damage on Full Life Support,5.0,22.4,4
Bone Offering,3.0,22.4,2
Freezing Pulse,3.0,22.2,7
Purity of Elements,3.0,22.0,15
Increased Critical Damage Support,14.0,22.0,114
Greater Multiple Projectiles Support,10.0,22.0,71
Smoke Mine,2.0,22.0,4
Culling Strike Support,5.0,21.6,19
Desecrate,2.0,21.2,2
Reave,2.0,21.0,2
Ice Shot,4.2,21.0,14
Bane,2.0,20.8,5
Lifetap Support,12.0,20.6,37
Poacher's Mark,2.0,20.6,2
Shield Crush,2.0,20.2,2
Exsanguinate,3.0,20.0,13
Blade Blast,2.0,20.0,1
Penance Brand,2.0,20.0,1
Arcane Cloak,2.0,20.0,3
Fork Support,5.0,20.0,53
Arc,3.0,20.0,8
Elemental Damage with Attacks Support,12.0,20.0,71
Trinity Support,7.0,20.0,21
Generosity Support,4.0,20.0,10
Ensnaring Arrow,2.0,20.0,11
Ignite Proliferation Support,5.0,20.0,47
Summon Skitterbots,3.0,20.0,20
Infernal Cry,3.0,20.0,6
Blastchain Mine Support,2.0,20.0,1
Increased Critical Strikes Support,10.0,20.0,59
Anomalous Charged Mines Support,5.0,20.0,1
Flame Dash,9.0,20.0,11
Frostblink,3.0,20.0,16
Deadly Ailments Support,7.0,20.0,42
Kinetic Bolt,2.0,20.0,1
Ice Bite Support,5.0,20.0,19
Flesh and Stone,2.0,20.0,1
Chain Support,4.6,20.0,10
Puncture,2.0,20.0,2
Frostbite,3.0,20.0,6
Absolution,2.0,20.0,45
Frostbolt,2.0,20.0,2
Reckoning,2.0,20.0,1
Mark On Hit Support,5.0,20.0,19
Incinerate,3.0,20.0,1
Summon Carrion Golem,2.82,20.0,10
Elemental Hit,4.0,20.0,3
Ethereal Knives,3.0,20.0,45
Consecrated Path,3.0,20.0,3
Boneshatter,3.0,20.0,37
Minion Life Support,7.0,20.0,13
Summon Phantasm Support,2.0,20.0,9
Hexblast,4.0,20.0,13
Steelskin,4.0,20.0,10
Close Combat Support,5.0,20.0,10
Corrupting Fever,3.0,20.0,18
Split Arrow,2.0,20.0,3
Blind Support,3.0,20.0,1
Grace,4.0,20.0,58
Anomalous Mirror Arrow,8.0,20.0,1
Frozen Legion,2.0,20.0,1
Summon Reaper,2.0,20.0,2
Divergent Frozen Legion,8.4,20.0,1
Vulnerability,2.0,20.0,35
Trap and Mine Damage Support,5.0,20.0,31
Anomalous Momentum Support,10.0,20.0,1
Prismatic Burst Support,3.0,20.0,7
Flameblast,3.0,20.0,1
Zealotry,2.0,20.0,6
Efficacy Support,10.0,20.0,62
Vortex,5.0,20.0,30
Flame Surge,3.0,20.0,6
Anomalous Rolling Magma,6.8,20.0,1
Anomalous Glacial Hammer,9.4,20.0,1
Anomalous Ensnaring Arrow,5.0,20.0,1
Righteous Fire,8.0,20.0,60
Herald of Agony,6.0,20.0,7
Purity of Lightning,2.0,20.0,5
Plague Bearer,2.0,20.0,9
Mirage Archer Support,6.0,20.0,30
Anomalous Summon Holy Relic,10.0,20.0,1
Blast Rain,2.0,20.0,1
Temporal Chains,3.0,20.0,10
Arcane Surge Support,4.0,20.0,3
Trap Support,2.0,20.0,1
Herald of Thunder,5.0,19.8,5
Intimidating Cry,2.0,19.4,3
Explosive Arrow,3.6,19.4,33
Summon Holy Relic,2.0,19.0,6
Melee Splash Support,4.0,19.0,21
Purity of Fire,4.0,19.0,17
Convocation,3.0,19.0,6
Faster Casting Support,5.0,19.0,6
Fire Trap,8.0,19.0,37
Summon Skeletons,10.0,19.0,22
Impending Doom Support,7.8,18.98,26
Whirling Blades,3.0,18.8,9
Spell Echo Support,8.0,18.8,27
Discipline,3.4,18.6,20
Frenzy,3.0,18.4,12
Smite,2.0,18.4,3
Forbidden Rite,2.0,18.4,2
Predator Support,3.0,18.2,6
Lightning Arrow,5.0,18.2,60
Elemental Focus Support,8.0,18.0,85
Vicious Projectiles Support,5.0,18.0,44
Bonechill Support,5.0,18.0,16
Dominating Blow,2.0,18.0,4
Lightning Conduit,2.0,18.0,5
Blasphemy Support,4.0,18.0,18
Lesser Multiple Projectiles Support,3.0,18.0,21
Minion Speed Support,3.0,17.8,8
Burning Damage Support,10.0,17.0,115
Seismic Trap,2.0,17.0,2
Intensify Support,3.0,17.0,6
Volley Support,3.2,17.0,4
Elemental Army Support,3.0,17.0,3
Charged Mines Support,5.0,17.0,29
Rage Support,2.0,17.0,6
Feeding Frenzy Support,4.0,17.0,7
Spark,3.0,16.8,21
Added Fire Damage Support,4.0,16.8,8
Punishment,4.0,16.8,2
Hatred,4.0,16.6,35
Wrath,4.0,16.6,8
Siege Ballista,2.0,16.4,3
Ancestral Protector,3.0,16.2,9
Herald of Ice,5.0,16.0,42
Combustion Support,5.0,16.0,46
Ice Spear,4.0,15.8,26
Spell Totem Support,3.0,15.8,5
Rain of Arrows,2.0,15.6,9
Purity of Ice,3.0,15.6,10
Melee Physical Damage Support,5.0,15.0,63
Summon Chaos Golem,2.0,15.0,2
Phantasmal Flameblast,5.0,15.0,1
Added Lightning Damage Support,4.0,15.0,26
Cluster Traps Support,2.0,15.0,1
Divergent Storm Brand,8.0,15.0,1
Anomalous Flesh and Stone,10.0,15.0,1
Anomalous Swiftbrand Support,9.0,15.0,1
Explosive Trap,3.0,15.0,2
Cursed Ground Support,2.0,15.0,4
Cast while Channelling Support,3.0,15.0,8
Fire Penetration Support,4.0,15.0,17
Tornado Shot,4.0,15.0,111
Poisonous Concoction,2.0,15.0,30
Summon Stone Golem,3.0,15.0,7
Sniper's Mark,5.0,15.0,43
Essence Drain,2.0,15.0,1
Creeping Frost,3.0,15.0,11
Sunder,1.0,15.0,3
Hextouch Support,2.0,15.0,4
Swift Assembly Support,3.0,15.0,17
Overcharge Support,2.0,15.0,7
War Banner,3.0,15.0,18
Cold Penetration Support,4.0,15.0,15
Armageddon Brand,3.0,15.0,17
Added Chaos Damage Support,6.0,15.0,34
Chain Hook,1.0,15.0,1
Dash,3.0,15.0,17
Toxic Rain,6.0,15.0,125
Lightning Penetration Support,4.0,14.8,26
Elemental Proliferation Support,2.0,14.6,9
Advanced Traps Support,2.0,14.6,7
Spectral Helix,2.0,14.4,3
Anomalous Spellslinger,7.0,14.0,1
Flesh Offering,2.0,14.0,11
Lacerate,2.0,14.0,2
Infernal Blow,3.0,14.0,1
Venom Gyre,3.0,14.0,40
Flammability,3.0,14.0,35
Blazing Salvo,2.0,14.0,1
Raise Zombie,3.0,14.0,28
Arcanist Brand,3.0,14.0,13
Physical to Lightning Support,3.0,13.8,10
Wither,2.0,13.8,10
Arctic Armour,2.0,13.6,10
Controlled Destruction Support,5.0,13.4,74
Mirror Arrow,1.0,13.2,5
Faster Attacks Support,8.0,13.0,101
Brutality Support,7.0,13.0,92
Battlemage's Cry,2.0,12.0,2
Artillery Ballista,3.0,12.0,43
Wave of Conviction,3.0,12.0,26
Contagion,2.0,11.8,2
Storm Brand,2.0,11.6,10
Frost Shield,2.0,11.4,2
Bloodlust Support,2.0,11.0,1
Stormblast Mine,2.0,11.0,2
Leap Slam,2.0,11.0,7
Chance to Bleed Support,3.0,11.0,2
Cold Snap,3.0,10.6,71
Cast on Death Support,2.0,10.4,3
Winter Orb,2.0,10.2,2
Power Siphon,2.0,10.0,2
Ancestral Cry,2.0,10.0,13
Ground Slam,1.0,10.0,1
Momentum Support,3.0,10.0,3
Immolate Support,3.0,10.0,25
Warlord's Mark,3.0,10.0,4
Summon Ice Golem,2.0,10.0,3
Added Cold Damage Support,5.0,10.0,110
Dark Pact,2.0,10.0,1
Conductivity,2.0,10.0,8
Frost Bomb,2.0,10.0,6
Minion Damage Support,5.0,10.0,63
Withering Step,2.0,10.0,25
Shockwave Totem,2.0,10.0,1
Shrapnel Ballista,2.0,10.0,1
Fireball,4.0,10.0,1
Tornado,2.0,9.8,5
Storm Rain,2.0,9.4,3
Sigil of Power,2.0,9.0,3
Blink Arrow,2.0,8.4,7
Detonate Dead,3.0,8.4,2
Archmage Support,2.0,8.0,2
Innervate Support,2.0,8.0,1
Lightning Warp,3.0,8.0,1
Bear Trap,2.0,8.0,1
Anomalous Iron Will Support,5.0,7.0,1
Siphoning Trap,2.0,7.0,1
Cobra Lash,2.0,5.0,1
Bladestorm,1.0,5.0,1
Anomalous Melee Splash Support,10.0,0.0,0
Anomalous Intimidating Cry,3.4,0.0,0
Anomalous Energy Blade,5.0,0.0,0
Anomalous Flesh Offering,7.4,0.0,0
Phantasmal Searing Bond,10.0,0.0,0
Anomalous Orb of Storms,10.0,0.0,0
Anomalous Summon Reaper,8.0,0.0,0
Divergent Flame Wall,6.0,0.0,0
Divergent Decoy Totem,10.0,0.0,0
Divergent Heavy Strike,9.8,0.0,0
Anomalous Purifying Flame,10.0,0.0,0
Divergent Burning Arrow,8.0,0.0,0
Divergent Wave of Conviction,9.0,0.0,0
Protective Link,2.0,0.0,0
Heavy Strike,2.0,0.0,0
Iron Grip Support,2.0,0.0,0
Phantasmal Infernal Cry,10.0,0.0,0
Divergent Focused Ballista Support,10.0,0.0,0
Anomalous Immortal Call,9.0,0.0,0
Anomalous Lesser Multiple Projectiles Support,7.8,0.0,0
Anomalous Focused Ballista Support,8.0,0.0,0
Anomalous Wintertide Brand,4.0,0.0,0
Divergent Blood and Sand,9.4,0.0,0
Phantasmal Intensify Support,5.8,0.0,0
Divergent Summon Flame Golem,5.0,0.0,0
Anomalous Earthquake,5.0,0.0,0
Seismic Cry,2.0,0.0,0
Anomalous Culling Strike Support,10.0,0.0,0
Point Blank Support,2.0,0.0,0
Anomalous Blind Support,9.6,0.0,0
Anomalous Bear Trap,10.0,0.0,0
Anomalous Hex Bloom Support,9.8,0.0,0
Anomalous Elemental Proliferation Support,6.0,0.0,0
Phantasmal Cyclone,8.0,0.0,0
Portal,0.0,0.0,0
Divergent Rain of Arrows,9.0,0.0,0
Anomalous Blink Arrow,5.0,0.0,0
Divergent Added Cold Damage Support,8.0,0.0,0
Divergent Melee Physical Damage Support,8.4,0.0,0
Divergent Frost Bomb,8.0,0.0,0
Divergent Hextouch Support,5.0,0.0,0
Divergent Nightblade Support,7.0,0.0,0
Divergent Pierce Support,9.0,0.0,0
Divergent Glacial Cascade,10.0,0.0,0
Anomalous Flameblast,7.0,0.0,0
Phantasmal Holy Flame Totem,7.8,0.0,0
Anomalous Barrage,5.0,0.0,0
Anomalous Added Lightning Damage Support,6.0,0.0,0
Divergent Life Leech Support,7.0,0.0,0
Phantasmal Stormbind,7.4,0.0,0
Flame Link,3.0,0.0,0
Alchemist's Mark,2.0,0.0,0
Sweep,2.0,0.0,0
Anomalous Blight,8.4,0.0,0
Divergent Wintertide Brand,5.0,0.0,0
Divergent Unearth,5.0,0.0,0
Phantasmal Splitting Steel,10.0,0.0,0
Anomalous Kinetic Bolt,10.0,0.0,0
Anomalous Increased Area of Effect Support,9.38,0.0,0
Anomalous Heavy Strike,5.0,0.0,0
Anomalous Storm Call,6.4,0.0,0
Divergent Leap Slam,5.6,0.0,0
Phantasmal Bladestorm,7.4,0.0,0
Phantasmal Soulrend,9.8,0.0,0
Divergent Smoke Mine,9.0,0.0,0
Anomalous Firestorm,7.0,0.0,0
Divergent Soul Link,5.0,0.0,0
Divergent Added Lightning Damage Support,8.2,0.0,0
Anomalous Fist of War Support,8.0,0.0,0
Anomalous Ancestral Protector,10.0,0.0,0
Divergent Storm Burst,9.0,0.0,0
Anomalous Puncture,9.6,0.0,0
Anomalous Trap Support,7.0,0.0,0
Anomalous Multiple Totems Support,9.8,0.0,0
Divergent Decay Support,10.0,0.0,0
Life Leech Support,2.0,0.0,0
Divergent Ice Bite Support,5.0,0.0,0
Divergent Purity of Lightning,10.0,0.0,0
Void Sphere,2.0,0.0,0
Divergent Flameblast,7.0,0.0,0
Divergent Damage on Full Life Support,5.0,0.0,0
Anomalous Sigil of Power,9.0,0.0,0
Divergent Raise Zombie,5.8,0.0,0
Anomalous Meat Shield Support,10.0,0.0,0
Anomalous Enduring Cry,10.0,0.0,0
Impurity of Ice,0.0,0.0,0
Anomalous Frozen Legion,7.6,0.0,0
Divergent Whirling Blades,11.2,0.0,0
Dual Strike,2.0,0.0,0
Infernal Legion Support,3.0,0.0,0
Anomalous Arcanist Brand,7.0,0.0,0
Divergent Frostbite,10.0,0.0,0
Divergent Generosity Support,9.0,0.0,0
Anomalous Spell Totem Support,5.0,0.0,0
Anomalous Ancestral Cry,5.0,0.0,0
Divergent Sigil of Power,7.0,0.0,0
Divergent Brutality Support,8.0,0.0,0
Divergent Vicious Projectiles Support,6.0,0.0,0
Divergent Blazing Salvo,10.4,0.0,0
Crackling Lance,2.0,0.0,0
Divergent Toxic Rain,5.0,0.0,0
Anomalous Pyroclast Mine,5.0,0.0,0
Divergent Void Sphere,6.6,0.0,0
Anomalous Fire Penetration Support,5.0,0.0,0
Divergent Combustion Support,10.0,0.0,0
Divergent Rolling Magma,7.0,0.0,0
Block Chance Reduction Support,0.0,0.0,0
Anomalous Punishment,7.0,0.0,0
Divergent Contagion,8.6,0.0,0
Divergent Shield Charge,6.0,0.0,0
Divergent Punishment,10.0,0.0,0
Anomalous Explosive Trap,5.0,0.0,0
Divergent Raise Spectre,4.0,0.0,0
Vigilant Strike,1.0,0.0,0
Divergent Added Chaos Damage Support,8.2,0.0,0
Divergent Blink Arrow,5.0,0.0,0
Divergent Freezing Pulse,5.0,0.0,0
Anomalous Sweep,5.0,0.0,0
Divergent Infernal Blow,5.0,0.0,0
Chance to Flee Support,2.0,0.0,0
Phantasmal Scourge Arrow,8.0,0.0,0
Anomalous Animate Weapon,7.4,0.0,0
Divergent Fist of War Support,9.0,0.0,0
Anomalous Herald of Thunder,7.2,0.0,0
Anomalous Rallying Cry,6.0,0.0,0
Anomalous Conductivity,10.0,0.0,0
Phantasmal Frost Shield,7.0,0.0,0
Anomalous Blade Blast,9.0,0.0,0
Phantasmal Rolling Magma,9.4,0.0,0
Anomalous Power Charge On Critical Support,9.0,0.0,0
Divergent Herald of Ash,10.0,0.0,0
Divergent Firestorm,8.0,0.0,0
Divergent Pestilent Strike,8.0,0.0,0
Anomalous Advanced Traps Support,7.0,0.0,0
Anomalous Overcharge Support,9.8,0.0,0
Anomalous Lacerate,9.4,0.0,0
Anomalous Pestilent Strike,6.8,0.0,0
Anomalous Pulverise Support,7.0,0.0,0
Divergent Hydrosphere,5.0,0.0,0
Phantasmal Storm Call,9.2,0.0,0
Cast on Melee Kill Support,2.0,0.0,0
Divergent Knockback Support,9.0,0.0,0
Anomalous Fireball,8.0,0.0,0
Blood and Sand,2.0,0.0,0
Divergent Multiple Traps Support,5.4,0.0,0
Divergent Battlemage's Cry,5.0,0.0,0
Divergent Charged Dash,5.0,0.0,0
Divergent Lacerate,7.0,0.0,0
Energy Blade,1.0,0.0,0
Divergent Vampiric Link,5.0,0.0,0
Phantasmal Blade Vortex,4.0,0.0,0
Anomalous Multiple Traps Support,5.0,0.0,0
Divergent Ambush,4.0,0.0,0
Divergent Added Fire Damage Support,5.0,0.0,0
Anomalous Blade Trap,5.0,0.0,0
Anomalous Faster Attacks Support,9.0,0.0,0
Divergent Spell Cascade Support,9.0,0.0,0
Divergent Blind Support,9.0,0.0,0
Anomalous Stormbind,7.4,0.0,0
Anomalous Poacher's Mark,7.0,0.0,0
Divergent Siphoning Trap,5.0,0.0,0
Phantasmal Sunder,7.6,0.0,0
Anomalous Unearth,5.0,0.0,0
Anomalous Purity of Lightning,5.0,0.0,0
Anomalous Energy Leech Support,5.0,0.0,0
