Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Arctic Armour,198.4,408.1,51
Divergent Blade Trap,88.8,402.66,63
Divergent Plague Bearer,244.86,402.66,79
Anomalous Mana Leech Support,299.28,380.9,90
Divergent Boneshatter,235.95,380.9,77
Anomalous Greater Multiple Projectiles Support,272.07,380.9,152
Divergent Cyclone,272.07,380.9,167
Anomalous Feeding Frenzy Support,244.86,353.69,47
Divergent Impale Support,13.0,350.45,39
Divergent Venom Gyre,130.0,326.48,29
Divergent Elemental Focus Support,20.0,326.48,7
Divergent Summon Raging Spirit,174.0,326.48,87
Divergent Righteous Fire,200.0,326.48,229
Divergent Melee Splash Support,272.07,326.48,164
Anomalous Grace,200.0,326.48,52
Divergent Herald of Agony,272.07,304.72,309
Phantasmal Ballista Totem Support,149.8,272.07,24
Divergent Minion Damage Support,150.0,272.07,80
Anomalous Puncture,10.2,272.07,27
Divergent Lacerate,10.0,272.07,12
Divergent Shrapnel Ballista,9.8,272.07,12
Anomalous Spell Echo Support,164.0,272.07,144
Divergent Feeding Frenzy Support,12.4,272.07,68
Divergent Rage Support,326.48,272.07,31
Anomalous Despair,140.0,272.07,273
Divergent Life Gain on Hit Support,20.6,272.07,26
Divergent Lightning Trap,25.0,272.07,19
Divergent Seismic Cry,18.0,272.07,1
Divergent Bonechill Support,100.0,272.07,200
Anomalous Nightblade Support,100.0,272.07,81
Anomalous Storm Brand,9.8,272.07,28
Phantasmal Seismic Cry,10.8,272.07,21
Divergent Charged Mines Support,100.0,272.07,118
Phantasmal Spectral Shield Throw,126.0,272.07,65
Anomalous Cremation,15.0,272.07,21
Divergent Greater Volley Support,35.0,272.07,80
Phantasmal Spark,180.0,272.07,92
Anomalous Cold Snap,10.0,272.07,27
Divergent Bloodlust Support,9.2,272.07,3
Divergent Herald of Thunder,20.0,272.07,27
Anomalous Vitality,220.0,272.07,34
Anomalous Frost Blades,52.0,272.07,31
Anomalous Splitting Steel,15.0,272.07,5
Phantasmal Reave,100.0,272.07,18
Divergent Essence Drain,10.0,272.07,18
Phantasmal Storm Call,25.0,272.07,6
Anomalous Endurance Charge on Melee Stun Support,73.2,269.35,64
Divergent Bone Offering,99.0,269.35,170
Anomalous Crackling Lance,20.0,265.66,10
Phantasmal Soulrend,109.0,261.66,59
Anomalous Swiftbrand Support,13.0,258.84,11
Anomalous Temporal Rift,24.0,253.0,41
Divergent Temporal Rift,10.0,252.83,12
Anomalous Frost Wall,10.0,250.24,16
Divergent Trap and Mine Damage Support,105.0,248.92,57
Phantasmal Vengeance,75.0,244.86,50
Divergent Arcanist Brand,9.0,244.0,13
Divergent Discharge,36.8,238.41,8
Divergent Unleash Support,10.4,237.66,35
Anomalous Cursed Ground Support,13.8,233.99,35
Anomalous Alchemist's Mark,9.6,230.41,15
Divergent Vitality,110.0,228.0,150
Anomalous Hextouch Support,10.2,228.0,19
Divergent Cleave,12.0,227.53,21
Anomalous Vile Toxins Support,10.0,220.49,22
Anomalous Ice Nova,20.0,220.0,49
Anomalous Spellslinger,10.0,220.0,27
Anomalous Flame Surge,109.0,216.0,93
Phantasmal Earthquake,39.6,214.41,5
Anomalous Shield Charge,10.0,212.0,18
Phantasmal Desecrate,120.0,210.12,29
Divergent Increased Critical Damage Support,14.0,205.0,45
Anomalous Bladefall,9.6,200.0,6
Anomalous Holy Flame Totem,15.0,200.0,15
Anomalous Cast when Damage Taken Support,140.0,200.0,119
Anomalous Shrapnel Ballista,27.8,200.0,15
Divergent Deadly Ailments Support,108.2,200.0,14
Anomalous Dread Banner,42.0,200.0,32
Divergent Arcane Cloak,104.0,200.0,112
Anomalous Frostbolt,24.2,200.0,34
Divergent Ground Slam,13.0,200.0,11
Anomalous Destructive Link,10.0,200.0,10
Anomalous Inspiration Support,150.0,200.0,272
Divergent Cold to Fire Support,21.0,200.0,9
Anomalous War Banner,83.2,200.0,41
Anomalous Storm Burst,10.0,200.0,22
Divergent Enduring Cry,20.0,198.83,40
Divergent Overcharge Support,10.4,196.0,18
Divergent Temporal Chains,70.0,192.0,196
Divergent Intimidating Cry,10.0,190.45,15
Anomalous Blade Blast,15.0,190.0,2
Divergent Swiftbrand Support,14.8,190.0,56
Anomalous Multiple Totems Support,20.0,190.0,50
Anomalous Increased Duration Support,75.0,190.0,167
Divergent Lightning Conduit,12.0,188.0,8
Divergent Multistrike Support,140.0,185.0,202
Divergent Blasphemy Support,24.0,183.83,28
Phantasmal Blink Arrow,70.0,183.0,53
Anomalous Lacerate,18.0,182.0,23
Phantasmal Mirror Arrow,20.0,182.0,22
Divergent Conductivity,13.0,180.83,28
Anomalous Purity of Elements,150.0,180.0,210
Anomalous Earthshatter,11.0,180.0,5
Divergent Pierce Support,15.0,180.0,20
Divergent Rage Vortex,6.0,179.24,30
Divergent Swift Assembly Support,40.0,179.0,175
Anomalous Lesser Multiple Projectiles Support,20.0,175.0,42
Divergent Explosive Concoction,13.4,174.41,22
Anomalous Pyroclast Mine,10.8,174.0,29
Anomalous Added Chaos Damage Support,9.4,173.24,31
Divergent Melee Physical Damage Support,10.0,172.0,29
Divergent Discipline,25.0,170.0,19
Divergent Spirit Offering,13.8,170.0,86
Phantasmal Ice Spear,30.0,170.0,84
Divergent Purity of Lightning,28.0,162.83,10
Divergent Sweep,9.2,161.62,16
Divergent Frost Bomb,19.0,160.0,76
Anomalous Purity of Fire,6.0,159.4,32
Anomalous Vengeance,32.0,158.33,37
Anomalous Immortal Call,15.0,157.0,102
Divergent Rallying Cry,21.0,152.4,10
Phantasmal Frostbolt,50.0,150.0,65
Divergent Storm Brand,11.8,150.0,32
Divergent Stun Support,20.0,150.0,2
Divergent Blazing Salvo,12.8,150.0,15
Anomalous Mirage Archer Support,50.0,150.0,108
Anomalous Scourge Arrow,25.0,150.0,44
Anomalous Bonechill Support,20.0,150.0,89
Anomalous Second Wind Support,25.0,150.0,109
Anomalous Spectral Throw,11.0,150.0,27
Phantasmal Earthshatter,10.0,150.0,23
Divergent Withering Touch Support,100.0,150.0,170
Phantasmal Lightning Strike,10.0,149.0,32
Phantasmal Perforate,30.4,149.0,19
Phantasmal Seismic Trap,16.4,149.0,29
Phantasmal Pestilent Strike,10.0,148.0,14
Anomalous Petrified Blood,50.0,145.0,225
Divergent Flicker Strike,45.0,144.0,121
Anomalous Blade Vortex,86.0,143.0,9
Anomalous Faster Attacks Support,33.4,142.0,24
Divergent Chain Hook,10.0,140.4,14
Divergent Chance to Bleed Support,40.0,140.0,70
Anomalous Increased Critical Damage Support,25.0,140.0,41
Anomalous Discipline,69.0,140.0,121
Divergent Berserk,30.0,140.0,61
Anomalous Onslaught Support,20.0,139.0,77
Divergent Molten Strike,12.6,139.0,15
Divergent Bane,20.6,138.83,19
Divergent Infused Channelling Support,20.0,138.4,21
Divergent Unearth,10.0,137.0,32
Divergent Summon Stone Golem,15.0,136.0,20
Anomalous Added Cold Damage Support,14.4,134.41,16
Anomalous Seismic Trap,9.4,134.0,23
Phantasmal Galvanic Field,20.0,134.0,42
Divergent Smoke Mine,17.2,132.0,19
Anomalous Infernal Cry,15.0,131.8,41
Divergent Spell Echo Support,50.0,131.0,66
Anomalous High-Impact Mine Support,10.0,130.0,29
Anomalous Toxic Rain,40.0,130.0,85
Anomalous Assassin's Mark,77.4,130.0,242
Phantasmal Hexblast,30.0,130.0,25
Divergent Eternal Blessing Support,50.0,130.0,190
Divergent Zealotry,36.0,128.0,35
Anomalous Minion Life Support,34.0,128.0,32
Divergent Rain of Arrows,12.0,126.83,24
Anomalous Purifying Flame,17.0,126.6,24
Phantasmal Ancestral Protector,79.0,125.8,271
Divergent Unbound Ailments Support,10.0,125.69,33
Divergent Less Duration Support,10.0,125.61,5
Divergent Wild Strike,12.0,124.0,26
Anomalous Molten Shell,60.0,123.0,118
Phantasmal Rolling Magma,20.0,122.4,11
Divergent Ice Spear,29.0,122.0,83
Anomalous Kinetic Bolt,50.0,121.6,19
Anomalous Flammability,50.0,120.0,136
Anomalous Frost Bomb,12.8,120.0,64
Anomalous Leap Slam,15.0,120.0,43
Divergent Flame Wall,27.2,120.0,14
Anomalous Hexblast,15.8,120.0,55
Phantasmal Lightning Tendrils,20.0,120.0,18
Anomalous Hatred,57.0,119.6,122
Divergent Pinpoint Support,11.0,117.2,18
Anomalous Wrath,70.0,117.0,126
Phantasmal Purifying Flame,10.6,116.0,9
Anomalous Spark,37.0,116.0,122
Divergent Additional Accuracy Support,20.0,116.0,58
Divergent Animate Guardian,70.0,115.0,202
Divergent Purity of Ice,50.0,114.0,19
Anomalous Arcane Surge Support,60.0,113.0,121
Divergent Predator Support,20.0,112.0,96
Divergent Arcane Surge Support,70.0,112.0,62
Anomalous Soulrend,8.4,112.0,27
Divergent Manabond,10.0,112.0,14
Anomalous Frostbite,50.0,110.0,152
Anomalous Penance Brand,5.4,110.0,11
Anomalous Culling Strike Support,25.0,109.2,72
Divergent Frenzy,14.0,108.0,17
Divergent Volatile Dead,35.0,108.0,39
Anomalous Ruthless Support,15.4,108.0,22
Anomalous Smite,15.0,108.0,62
Divergent Cremation,10.4,106.0,26
Phantasmal Creeping Frost,20.0,104.0,56
Divergent Increased Critical Strikes Support,16.2,103.0,21
Divergent Hatred,35.0,102.0,31
Phantasmal Storm Brand,18.2,102.0,43
Divergent Immortal Call,20.0,102.0,23
Divergent Innervate Support,52.0,102.0,59
Phantasmal Winter Orb,26.6,102.0,60
Anomalous Zealotry,40.0,100.0,158
Anomalous Cruelty Support,25.0,100.0,78
Divergent Culling Strike Support,20.0,100.0,53
Anomalous Creeping Frost,10.0,100.0,45
Anomalous Voltaxic Burst,15.2,100.0,31
Divergent Artillery Ballista,64.6,100.0,55
Anomalous Additional Accuracy Support,10.0,100.0,31
Anomalous Hypothermia Support,30.0,100.0,114
Anomalous Rage Vortex,13.4,100.0,54
Anomalous Viper Strike,10.0,100.0,8
Divergent Frost Wall,10.0,100.0,22
Divergent Pestilent Strike,9.0,100.0,9
Divergent Arc,15.0,100.0,59
Divergent Advanced Traps Support,10.0,100.0,51
Divergent Clarity,37.0,100.0,53
Anomalous Poacher's Mark,17.2,100.0,67
Anomalous Ancestral Warchief,19.0,100.0,61
Anomalous Herald of Ice,23.8,100.0,47
Divergent Close Combat Support,20.0,100.0,91
Divergent Pride,20.0,100.0,90
Anomalous Multistrike Support,15.0,100.0,23
Divergent Summon Holy Relic,16.2,100.0,37
Anomalous Controlled Destruction Support,15.0,100.0,65
Anomalous Freezing Pulse,14.2,100.0,58
Divergent Assassin's Mark,25.0,100.0,174
Anomalous Determination,35.8,100.0,113
Anomalous Steelskin,20.0,100.0,44
Divergent Tornado Shot,50.0,100.0,232
Phantasmal Searing Bond,45.0,100.0,130
Anomalous Convocation,15.0,100.0,107
Anomalous Reap,30.0,100.0,51
Anomalous Energy Leech Support,10.0,100.0,24
Anomalous Bear Trap,23.0,100.0,89
Divergent Incinerate,13.4,100.0,21
Divergent Vigilant Strike,10.0,100.0,11
Anomalous Spell Cascade Support,14.2,100.0,58
Anomalous Barrage Support,19.4,100.0,54
Divergent Smite,12.6,100.0,54
Anomalous Cast on Death Support,19.0,100.0,66
Anomalous Ice Shot,7.6,100.0,27
Divergent Dash,40.0,100.0,78
Divergent Decoy Totem,19.4,100.0,39
Anomalous Infused Channelling Support,19.2,100.0,83
Divergent Devouring Totem,7.0,100.0,5
Phantasmal Lightning Warp,40.0,100.0,100
Anomalous Purity of Ice,10.0,100.0,24
Divergent Cast on Melee Kill Support,7.4,100.0,11
Anomalous Lightning Strike,20.0,100.0,37
Phantasmal Sigil of Power,40.0,100.0,166
Anomalous Corrupting Fever,20.0,100.0,37
Divergent Ballista Totem Support,20.0,99.6,59
Divergent Charged Traps Support,19.0,99.6,43
Anomalous Enfeeble,25.0,99.36,72
Divergent Purity of Fire,20.0,99.2,38
Divergent Slower Projectiles Support,20.0,99.0,17
Anomalous Ice Trap,20.0,98.2,75
Divergent Herald of Ash,55.0,98.2,216
Anomalous Forbidden Rite,30.0,98.0,67
Anomalous Whirling Blades,10.8,98.0,39
Anomalous Phase Run,22.4,97.4,124
Divergent Ancestral Call Support,28.0,97.0,35
Divergent Rejuvenation Totem,13.2,96.2,53
Phantasmal Sunder,10.0,96.0,16
Anomalous Flesh Offering,10.0,96.0,20
Phantasmal Raise Zombie,28.0,96.0,14
Anomalous Power Siphon,30.6,95.6,116
Phantasmal Crackling Lance,20.0,95.4,55
Divergent Arrogance Support,11.6,95.4,24
Anomalous Raise Spectre,37.4,95.0,51
Anomalous Blazing Salvo,10.0,95.0,49
Anomalous Shockwave Totem,24.2,95.0,79
Anomalous Mirror Arrow,15.6,95.0,14
Divergent Ancestral Cry,11.2,95.0,38
Anomalous Generosity Support,20.0,94.0,44
Divergent Vortex,40.0,94.0,79
Anomalous Cast On Critical Strike Support,30.0,93.0,61
Divergent Convocation,22.4,92.0,20
Divergent Meat Shield Support,20.0,92.0,32
Elemental Penetration Support,200.0,91.8,114
Divergent Nightblade Support,10.0,90.0,18
Phantasmal Fireball,12.4,90.0,28
Anomalous Summon Stone Golem,40.0,90.0,171
Divergent Lifetap Support,15.0,90.0,50
Divergent Precision,40.0,90.0,191
Anomalous Ballista Totem Support,14.0,90.0,29
Anomalous Warlord's Mark,15.0,90.0,66
Divergent Raise Zombie,14.8,90.0,47
Anomalous Life Leech Support,11.0,90.0,14
Divergent Greater Multiple Projectiles Support,29.0,90.0,47
Phantasmal Bladestorm,20.0,90.0,23
Divergent Siege Ballista,9.2,90.0,20
Anomalous Haste,30.0,90.0,70
Anomalous Minion Speed Support,60.0,90.0,333
Anomalous Focused Ballista Support,20.0,90.0,46
Divergent Summon Carrion Golem,6.0,90.0,36
Divergent Voltaxic Burst,12.0,90.0,35
Divergent Void Sphere,12.8,90.0,2
Phantasmal Haste,27.0,90.0,8
Phantasmal Stormbind,8.0,90.0,14
Divergent Divine Ire,10.0,90.0,15
Divergent Fork Support,21.4,90.0,25
Anomalous Efficacy Support,35.0,90.0,138
Divergent Increased Duration Support,9.8,89.2,62
Anomalous Flame Dash,20.0,88.2,137
Anomalous Item Rarity Support,8.4,88.0,26
Divergent Poisonous Concoction,20.0,88.0,62
Anomalous Blast Rain,14.0,87.0,23
Anomalous Faster Projectiles Support,20.0,86.0,28
Anomalous Frostblink,10.0,86.0,64
Divergent Hexblast,21.0,86.0,99
Anomalous Bane,6.8,86.0,59
Anomalous Double Strike,9.4,86.0,27
Anomalous Volatile Dead,10.0,85.0,56
Divergent Heavy Strike,19.0,85.0,23
Anomalous Conductivity,38.0,85.0,94
Divergent Spell Cascade Support,19.8,84.4,25
Anomalous Greater Volley Support,10.0,84.0,15
Anomalous Knockback Support,11.0,84.0,11
Divergent Dominating Blow,12.0,84.0,15
Divergent Grace,15.0,84.0,75
Anomalous Sweep,10.0,84.0,15
Anomalous Lightning Trap,8.0,83.4,27
Phantasmal Ice Nova,10.0,83.0,19
Divergent Holy Flame Totem,7.0,82.0,23
Divergent Barrage Support,10.0,82.0,39
Phantasmal Frenzy,8.2,81.0,33
Anomalous Summon Raging Spirit,10.0,80.0,39
Divergent Whirling Blades,10.0,80.0,32
Divergent Frostblink,38.0,80.0,156
Anomalous Withering Touch Support,20.0,80.0,123
Anomalous Reckoning,20.0,80.0,35
Anomalous Faster Casting Support,29.0,80.0,51
Divergent Frost Shield,25.0,80.0,117
Phantasmal Arcanist Brand,10.0,80.0,21
Anomalous Spell Totem Support,12.8,80.0,13
Divergent Malevolence,40.0,80.0,164
Divergent Hypothermia Support,26.8,80.0,82
Anomalous Summon Lightning Golem,30.0,80.0,216
Phantasmal Shattering Steel,5.0,80.0,14
Anomalous Consecrated Path,15.0,80.0,71
Anomalous Concentrated Effect Support,14.0,80.0,44
Divergent Multiple Totems Support,30.0,80.0,74
Anomalous Herald of Purity,30.0,80.0,143
Divergent Animate Weapon,18.0,80.0,20
Divergent Galvanic Field,19.0,80.0,21
Divergent Elemental Weakness,17.4,80.0,57
Anomalous Lightning Spire Trap,10.0,80.0,32
Divergent Cobra Lash,17.0,80.0,25
Anomalous Tempest Shield,29.0,80.0,101
Anomalous Caustic Arrow,20.0,80.0,94
Divergent Mirror Arrow,9.4,80.0,10
Divergent Enfeeble,15.0,80.0,76
Divergent Spell Totem Support,13.0,80.0,28
Anomalous Multiple Traps Support,10.0,80.0,27
Anomalous Withering Step,40.0,80.0,362
Divergent Galvanic Arrow,8.4,80.0,6
Anomalous Increased Critical Strikes Support,18.0,80.0,55
Phantasmal Stormblast Mine,12.6,79.8,15
Divergent Ball Lightning,30.0,79.6,28
Anomalous Reave,9.0,79.6,20
Divergent Glacial Cascade,15.0,79.0,30
Anomalous Cobra Lash,14.0,78.41,20
Divergent Energy Leech Support,20.0,78.2,41
Anomalous Summon Carrion Golem,10.0,78.0,64
Anomalous Fortify Support,13.0,78.0,44
Anomalous Sniper's Mark,10.0,78.0,20
Divergent Frozen Legion,15.0,78.0,70
Anomalous Storm Call,9.0,78.0,28
Phantasmal Holy Flame Totem,10.0,78.0,16
Divergent Infernal Legion Support,11.8,78.0,23
Anomalous Blade Trap,10.0,78.0,30
Anomalous Sigil of Power,20.0,78.0,54
Divergent Swift Affliction Support,20.0,77.2,26
Phantasmal Ice Crash,10.0,77.0,31
Divergent Caustic Arrow,10.0,77.0,31
Anomalous Vicious Projectiles Support,10.0,76.0,23
Anomalous Herald of Ash,14.6,76.0,17
Anomalous Summon Reaper,9.8,76.0,11
Anomalous Infernal Legion Support,11.0,76.0,30
Phantasmal Vortex,10.0,76.0,25
Phantasmal Blast Rain,10.0,75.6,13
Divergent Shield Crush,24.2,75.6,52
Anomalous Frenzy,19.0,75.0,79
Anomalous Flesh and Stone,16.2,75.0,70
Divergent Flame Dash,16.4,75.0,41
Anomalous Winter Orb,10.0,75.0,19
Divergent Herald of Ice,11.2,75.0,63
Anomalous Battlemage's Cry,15.0,74.0,44
Anomalous Lightning Arrow,14.0,74.0,17
Divergent Reckoning,10.0,74.0,33
Divergent Ancestral Warchief,16.0,74.0,18
Divergent Explosive Arrow,17.4,73.0,45
Divergent Efficacy Support,15.0,72.0,39
Divergent Elemental Hit,10.0,72.0,11
Anomalous Ethereal Knives,13.4,72.0,102
Divergent Faster Projectiles Support,10.0,72.0,29
Divergent Blight,10.0,72.0,32
Divergent Cruelty Support,17.0,72.0,31
Anomalous Vortex,10.0,72.0,52
Anomalous Frost Shield,15.0,72.0,31
Divergent Burning Damage Support,10.0,71.8,34
Divergent Minion Speed Support,15.0,71.0,54
Divergent Generosity Support,10.0,71.0,52
Anomalous Chance to Bleed Support,10.0,70.41,7
Anomalous Pinpoint Support,10.0,70.0,19
Anomalous Summon Phantasm Support,15.0,70.0,13
Anomalous Divine Blessing Support,19.6,70.0,62
Divergent Rolling Magma,6.0,70.0,7
Anomalous Trap and Mine Damage Support,34.4,70.0,271
Anomalous Combustion Support,15.0,70.0,77
Anomalous Arctic Armour,15.0,70.0,108
Anomalous Temporal Chains,20.0,70.0,180
Anomalous Impale Support,10.0,70.0,63
Divergent Spellslinger,10.0,70.0,25
Anomalous Summon Ice Golem,20.0,70.0,92
Anomalous Pierce Support,20.0,70.0,103
Divergent Blade Blast,26.0,70.0,2
Anomalous Bodyswap,10.0,70.0,18
Anomalous Arcanist Brand,13.2,70.0,25
Divergent Mirage Archer Support,20.0,70.0,165
Anomalous Herald of Agony,15.0,70.0,70
Divergent Shockwave Support,25.0,70.0,98
Anomalous Less Duration Support,10.0,70.0,46
Anomalous Blastchain Mine Support,10.0,70.0,73
Divergent Impending Doom Support,14.4,70.0,25
Divergent Trinity Support,19.0,70.0,75
Anomalous Melee Physical Damage Support,20.0,69.92,30
Divergent Spectral Throw,18.0,69.8,28
Divergent Wintertide Brand,12.0,69.61,24
Divergent Focused Ballista Support,9.0,69.4,69
Anomalous Arrow Nova Support,12.6,69.0,15
Divergent Phase Run,11.6,69.0,28
Phantasmal Arc,19.0,68.0,4
Divergent Onslaught Support,10.0,68.0,31
Divergent Freezing Pulse,10.8,68.0,37
Anomalous Maim Support,15.0,68.0,43
Divergent Frost Blades,10.6,68.0,66
Divergent Scorching Ray,10.0,68.0,15
Anomalous Damage on Full Life Support,20.0,68.0,20
Phantasmal Discharge,25.18,67.2,18
Anomalous Mark On Hit Support,19.6,67.2,57
Divergent Energy Blade,10.0,67.0,13
Divergent Armageddon Brand,13.0,67.0,15
Anomalous Power Charge On Critical Support,15.0,67.0,80
Divergent Exsanguinate,14.2,66.0,67
Divergent Leap Slam,10.0,66.0,34
Anomalous Overcharge Support,10.0,66.0,56
Divergent Increased Area of Effect Support,12.0,66.0,67
Divergent Explosive Trap,17.4,66.0,30
Anomalous Meat Shield Support,15.0,66.0,18
Anomalous Shock Nova,35.0,66.0,68
Anomalous Cast on Melee Kill Support,10.0,65.8,18
Divergent Conversion Trap,7.6,65.4,19
Anomalous Glacial Cascade,10.0,65.2,29
Anomalous Cold to Fire Support,17.8,65.0,104
Anomalous Siphoning Trap,8.0,65.0,11
Anomalous Blade Flurry,9.4,65.0,38
Anomalous Essence Drain,7.2,65.0,33
Divergent Desecrate,19.0,65.0,66
Anomalous Enduring Cry,14.0,65.0,68
Divergent Ruthless Support,19.0,64.0,30
Divergent Chain Support,8.0,63.0,18
Divergent Tectonic Slam,15.8,63.0,6
Anomalous Elemental Army Support,15.0,62.0,38
Divergent Perforate,10.0,62.0,25
Divergent Infernal Cry,8.4,62.0,17
Anomalous Flamethrower Trap,10.0,62.0,22
Phantasmal Cyclone,13.4,61.0,42
Anomalous Slower Projectiles Support,14.0,61.0,40
Divergent Flame Link,9.2,61.0,12
Anomalous Predator Support,13.8,61.0,44
Anomalous Clarity,15.0,61.0,53
Divergent Sniper's Mark,12.4,60.6,60
Anomalous Righteous Fire,15.0,60.0,58
Anomalous Siege Ballista,15.0,60.0,55
Anomalous Deadly Ailments Support,15.0,60.0,89
Anomalous Close Combat Support,10.0,60.0,11
Anomalous Pulverise Support,15.0,60.0,76
Divergent Riposte,10.0,60.0,20
Anomalous Icicle Mine,25.0,60.0,131
Anomalous Berserk,15.0,60.0,82
Divergent Flesh and Stone,9.6,60.0,20
Anomalous Perforate,6.6,60.0,37
Anomalous Life Gain on Hit Support,6.6,60.0,26
Anomalous Fireball,15.0,60.0,112
Anomalous Cold Penetration Support,10.0,60.0,31
Anomalous Explosive Arrow,6.2,60.0,39
Anomalous Eternal Blessing Support,14.0,60.0,33
Anomalous Arc,15.0,60.0,84
Phantasmal Dominating Blow,20.0,60.0,22
Divergent Purifying Flame,30.0,60.0,131
Divergent Combustion Support,15.2,60.0,77
Divergent Fire Trap,19.4,60.0,11
Anomalous Intensify Support,10.0,60.0,39
Anomalous Summon Skitterbots,15.0,60.0,108
Divergent Flesh Offering,20.0,60.0,131
Anomalous Behead Support,14.8,60.0,7
Anomalous Blind Support,13.6,60.0,38
Anomalous Physical to Lightning Support,15.0,60.0,56
Divergent Kinetic Blast,20.0,60.0,126
Divergent Sunder,9.6,59.2,18
Divergent Storm Call,20.0,59.0,19
Divergent Barrage,14.0,59.0,44
Divergent Herald of Purity,9.8,59.0,43
Divergent Punishment,15.0,58.8,62
Anomalous Summon Chaos Golem,20.0,58.2,87
Divergent Earthbreaker Support,10.0,58.0,28
Anomalous Orb of Storms,12.2,58.0,40
Phantasmal Tectonic Slam,10.0,58.0,18
Divergent Viper Strike,16.0,58.0,25
Divergent Bladestorm,10.0,57.0,14
Phantasmal Cleave,8.0,57.0,13
Anomalous Elemental Weakness,15.2,57.0,26
Anomalous Protective Link,10.0,56.97,9
Anomalous Critical Strike Affliction Support,15.0,56.0,16
Phantasmal Siege Ballista,11.4,56.0,11
Anomalous Ice Crash,10.0,56.0,9
Divergent Cast when Stunned Support,10.0,56.0,39
Anomalous Manabond,10.0,56.0,18
Divergent Defiance Banner,10.0,56.0,77
Divergent Alchemist's Mark,10.8,56.0,16
Phantasmal Wave of Conviction,20.0,56.0,33
Divergent Summon Ice Golem,6.6,56.0,16
Divergent Ensnaring Arrow,9.99,55.4,24
Anomalous Hex Bloom Support,15.0,55.0,81
Anomalous Cleave,9.4,55.0,16
Divergent Wither,15.0,55.0,25
Divergent Blood Rage,15.0,55.0,74
Divergent Lightning Arrow,16.2,55.0,59
Anomalous Summon Flame Golem,20.0,54.4,78
Anomalous Bloodthirst Support,13.4,54.0,66
Anomalous Ice Bite Support,24.2,54.0,50
Divergent Elemental Proliferation Support,20.0,54.0,32
Divergent Wave of Conviction,19.0,54.0,27
Anomalous Vampiric Link,10.0,53.0,8
Divergent Life Leech Support,13.4,52.6,21
Anomalous Soul Link,10.0,52.4,12
Divergent Bloodthirst Support,10.0,52.0,41
Anomalous Pride,14.2,52.0,28
Anomalous Anger,10.0,52.0,36
Divergent Storm Burst,18.2,52.0,23
Divergent Ice Bite Support,10.0,52.0,20
Phantasmal Vigilant Strike,5.0,52.0,14
Anomalous Charged Traps Support,11.0,51.0,30
Phantasmal Summon Skeletons,13.2,51.0,47
Anomalous Exsanguinate,14.4,50.0,95
Anomalous Wintertide Brand,10.0,50.0,22
Anomalous Lancing Steel,16.6,50.0,26
Divergent Vulnerability,10.0,50.0,19
Anomalous Fist of War Support,10.0,50.0,23
Phantasmal Pyroclast Mine,10.0,50.0,17
Divergent Second Wind Support,14.0,50.0,27
Divergent Trap Support,9.6,50.0,39
Anomalous Cyclone,12.0,50.0,61
Phantasmal Viper Strike,30.0,50.0,1
Anomalous Chance to Poison Support,30.0,50.0,29
Anomalous Sunder,10.0,50.0,42
Anomalous Dash,10.0,50.0,62
Divergent Fist of War Support,8.2,50.0,39
Anomalous Increased Area of Effect Support,15.0,50.0,63
Anomalous Iron Will Support,10.0,50.0,22
Phantasmal Summon Raging Spirit,20.0,50.0,32
