Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Spell Echo Support,39.63,120.0,72
Anomalous Zealotry,49.49,120.0,111
Anomalous Frostbite,30.0,120.0,120
Anomalous Wrath,50.0,120.0,132
Anomalous Frost Blades,29.99,119.96,25
Divergent Defiance Banner,15.0,119.68,52
Divergent Zealotry,40.0,117.92,35
Anomalous Less Duration Support,8.0,117.9,36
Divergent Flicker Strike,28.0,117.41,97
Divergent Less Duration Support,9.29,116.94,5
Anomalous Cast on Death Support,10.0,115.73,50
Divergent Precision,50.0,115.0,116
Divergent Herald of Ash,75.0,115.0,184
Divergent Vortex,34.57,114.16,81
Divergent Infused Channelling Support,7.79,113.11,18
Divergent Summon Holy Relic,9.0,112.88,29
Anomalous Pulverise Support,13.0,112.26,57
Anomalous Ancestral Warchief,10.0,110.25,38
Phantasmal Desecrate,86.64,110.25,30
Anomalous Voltaxic Burst,8.0,110.0,21
Anomalous Molten Shell,48.0,110.0,112
Divergent Arctic Armour,53.5,110.0,36
Anomalous Hatred,40.0,109.29,112
Anomalous Blind Support,14.08,107.14,21
Anomalous Tempest Shield,30.0,106.05,73
Phantasmal Blink Arrow,40.0,105.86,39
Divergent Charged Traps Support,10.0,105.71,34
Phantasmal Sunder,9.2,104.62,9
Divergent Impending Doom Support,15.0,104.36,14
Divergent Artillery Ballista,58.15,100.15,45
Divergent Fork Support,10.0,100.0,22
Divergent Pride,10.0,100.0,34
Divergent Devouring Totem,5.75,100.0,4
Anomalous Flammability,30.0,100.0,116
Divergent Molten Strike,15.0,100.0,16
Phantasmal Fireball,15.0,100.0,22
Divergent Blade Blast,5.0,100.0,2
Divergent Animate Guardian,59.0,100.0,190
Phantasmal Sigil of Power,36.93,100.0,136
Phantasmal Ice Nova,9.0,100.0,13
Anomalous Herald of Ice,24.0,100.0,45
Divergent Greater Multiple Projectiles Support,14.0,100.0,39
Divergent Additional Accuracy Support,14.74,100.0,48
Anomalous Lightning Strike,15.05,100.0,29
Anomalous Cruelty Support,14.43,99.71,58
Phantasmal Frostbolt,24.3,99.63,50
Anomalous Minion Speed Support,58.4,99.44,294
Divergent Storm Burst,12.62,99.1,19
Divergent Summon Ice Golem,6.99,99.0,7
Divergent Elemental Proliferation Support,19.35,98.26,35
Anomalous Leap Slam,10.0,98.19,15
Divergent Frost Wall,9.45,98.18,15
Divergent Stormbind,5.0,97.45,7
Anomalous Determination,39.6,97.31,102
Divergent Fist of War Support,10.0,96.0,29
Divergent Explosive Arrow,15.0,95.48,42
Phantasmal Crackling Lance,10.0,95.0,46
Anomalous Bear Trap,15.0,94.87,71
Divergent Heavy Strike,10.0,94.82,20
Divergent Galvanic Field,6.69,94.34,15
Divergent Blazing Salvo,16.43,94.0,13
Anomalous Sweep,5.27,93.94,10
Anomalous War Banner,37.6,92.99,33
Anomalous Haste,25.0,92.65,46
Divergent Swift Affliction Support,18.98,92.36,26
Divergent Focused Ballista Support,10.0,91.8,50
Anomalous Increased Critical Damage Support,19.0,91.11,35
Anomalous Infernal Blow,19.0,90.61,26
Divergent Stun Support,5.84,90.21,2
Divergent Rolling Magma,7.63,90.0,6
Divergent Convocation,30.0,90.0,24
Anomalous Flame Dash,17.02,90.0,126
Anomalous Summon Lightning Golem,25.0,90.0,193
Anomalous Conductivity,25.0,90.0,91
Anomalous Second Wind Support,19.0,90.0,79
Anomalous Fireball,14.78,90.0,86
Anomalous Reave,9.44,89.98,21
Divergent Puncture,11.48,89.72,13
Anomalous Frostblink,10.0,89.37,57
Anomalous Hypothermia Support,20.0,89.3,120
Divergent Arcane Surge Support,68.98,88.37,61
Divergent Frost Shield,25.0,87.99,101
Divergent Spectral Throw,18.4,87.32,23
Anomalous Shock Nova,30.25,86.36,55
Phantasmal Raise Zombie,20.91,85.77,15
Divergent Explosive Trap,15.0,85.0,31
Divergent Volatile Dead,29.0,85.0,30
Divergent Arc,13.5,85.0,51
Divergent Purity of Ice,34.93,84.46,15
Anomalous Hexblast,10.0,84.45,43
Anomalous Impale Support,10.0,84.02,40
Anomalous Decoy Totem,8.27,83.7,14
Anomalous Icicle Mine,25.79,83.53,110
Divergent Ice Spear,35.0,83.41,73
Divergent Mirror Arrow,9.0,83.12,8
Anomalous Storm Call,5.0,83.05,24
Divergent Hexblast,23.95,82.21,69
Anomalous Faster Casting Support,27.26,82.17,46
Divergent Increased Critical Strikes Support,17.24,81.53,18
Divergent Trinity Support,15.0,80.9,64
Divergent Decoy Totem,10.75,80.57,45
Phantasmal Bladestorm,9.0,80.2,19
Divergent Divine Ire,6.13,80.19,11
Anomalous Multistrike Support,10.0,80.16,16
Divergent Glacial Cascade,12.9,80.0,27
Divergent Frostblink,40.0,80.0,129
Anomalous Withering Step,41.94,80.0,298
Anomalous Intensify Support,10.0,80.0,22
Divergent Malevolence,35.0,80.0,154
Anomalous Blastchain Mine Support,10.0,80.0,62
Anomalous Maim Support,12.58,80.0,32
Divergent Flame Dash,9.64,80.0,37
Divergent Assassin's Mark,19.55,80.0,149
Anomalous Lacerate,5.0,80.0,20
Divergent Multiple Totems Support,20.0,80.0,78
Divergent Spellslinger,11.39,80.0,25
Divergent Perforate,6.49,80.0,20
Anomalous Animate Weapon,5.0,80.0,17
Divergent Elemental Weakness,10.0,80.0,54
Anomalous Bodyswap,8.39,80.0,14
Anomalous Ruthless Support,11.63,80.0,20
Anomalous Shockwave Totem,26.83,80.0,68
Divergent Hypothermia Support,40.0,80.0,78
Anomalous Reckoning,18.0,80.0,36
Divergent Enfeeble,11.45,80.0,64
Anomalous Sigil of Power,20.0,79.53,47
Anomalous Vengeance,15.0,79.35,24
Anomalous Summon Stone Golem,30.0,78.2,188
Divergent Immortal Call,25.0,77.7,23
Anomalous Divine Blessing Support,10.0,77.58,60
Phantasmal Storm Call,10.0,77.5,6
Anomalous Onslaught Support,15.0,77.22,46
Anomalous Minion Life Support,32.9,76.54,33
Divergent Dash,30.0,76.15,56
Divergent Lifetap Support,15.0,76.09,39
Phantasmal Earthshatter,8.74,76.0,9
Anomalous Reap,25.0,75.79,50
Divergent Energy Leech Support,20.0,75.68,48
Divergent Mirage Archer Support,18.0,75.0,137
Anomalous Temporal Chains,20.0,75.0,167
Anomalous Phase Run,13.0,75.0,117
Divergent Frenzy,13.72,74.23,11
Divergent Dominating Blow,3.64,73.92,13
Anomalous Herald of Agony,10.0,73.72,58
Anomalous Summon Ice Golem,15.07,73.4,89
Anomalous Blade Blast,9.67,72.42,3
Divergent Storm Call,15.0,71.96,18
Divergent Ball Lightning,20.0,71.9,34
Divergent Increased Duration Support,10.0,71.89,34
Anomalous Ice Shot,5.0,71.82,19
Phantasmal Haste,19.36,71.55,7
Anomalous Cast on Melee Kill Support,6.73,70.74,10
Phantasmal Storm Brand,10.0,70.6,42
Divergent Bane,13.52,70.12,19
Anomalous Forbidden Rite,22.6,70.03,74
Divergent Reckoning,10.0,70.0,32
Anomalous Punishment,8.0,70.0,18
Divergent Lesser Multiple Projectiles Support,7.1,70.0,23
Divergent Herald of Thunder,19.83,70.0,34
Divergent Grace,12.0,70.0,63
Anomalous Efficacy Support,20.0,70.0,124
Anomalous Ice Nova,10.0,70.0,50
Anomalous Caustic Arrow,10.0,70.0,73
Divergent Impale Support,9.28,70.0,48
Anomalous Elemental Weakness,10.0,70.0,20
Anomalous Trap and Mine Damage Support,27.22,70.0,244
Phantasmal Ice Spear,19.0,70.0,64
Divergent Frost Bomb,13.61,70.0,67
Divergent Hatred,30.0,70.0,31
Divergent Poisonous Concoction,15.0,70.0,59
Divergent Rejuvenation Totem,9.0,70.0,52
Anomalous Arctic Armour,10.0,70.0,90
Divergent Shockwave Support,25.0,70.0,98
Anomalous Perforate,7.0,70.0,35
Anomalous Intuitive Link,5.03,70.0,9
Divergent Barrage,10.0,70.0,45
Anomalous Raise Spectre,19.33,70.0,60
Divergent Void Sphere,10.0,69.82,3
Divergent Shield Crush,19.06,69.19,56
Elemental Penetration Support,0.0,69.12,119
Phantasmal Mirror Arrow,25.0,68.87,19
Anomalous Arcanist Brand,10.0,68.81,22
Divergent Purifying Flame,24.32,68.77,93
Divergent Slower Projectiles Support,8.0,68.68,12
Anomalous Lightning Arrow,5.12,68.63,21
Divergent Swiftbrand Support,11.95,68.12,57
Anomalous Winter Orb,10.0,67.93,11
Divergent Vigilant Strike,9.39,67.8,10
Anomalous Corrupting Fever,10.0,67.08,25
Anomalous Temporal Rift,10.0,66.83,25
Divergent Ancestral Cry,9.07,66.81,36
Divergent Purity of Lightning,12.34,66.71,15
Anomalous Melee Physical Damage Support,17.95,66.57,27
Divergent Spell Cascade Support,14.0,66.07,23
Divergent Ensnaring Arrow,8.2,65.71,21
Divergent Clarity,20.0,65.54,44
Phantasmal Winter Orb,10.0,65.24,60
Anomalous Power Siphon,20.0,65.0,102
Divergent Sniper's Mark,10.0,65.0,54
Anomalous Damage on Full Life Support,10.0,64.77,16
Divergent Cast when Stunned Support,14.0,64.36,41
Phantasmal Siege Ballista,4.91,64.36,8
Divergent Enduring Cry,15.0,64.32,36
Anomalous Mirror Arrow,7.06,64.08,9
Anomalous Deadly Ailments Support,10.0,63.86,86
Anomalous Bonechill Support,12.0,63.8,82
Divergent Frozen Legion,14.2,63.59,47
Phantasmal Creeping Frost,10.0,63.03,26
Divergent Earthbreaker Support,10.0,62.98,25
Divergent Firestorm,8.2,62.59,5
Anomalous Scourge Arrow,20.0,62.33,42
Phantasmal Raise Spectre,10.0,61.99,20
Divergent Energy Blade,8.41,61.62,7
Phantasmal Lightning Tendrils,25.0,61.61,18
Phantasmal Vortex,6.94,61.57,19
Divergent Intensify Support,9.2,61.46,15
Phantasmal Lightning Strike,5.0,61.27,22
Anomalous Summon Reaper,8.0,61.0,7
Divergent Increased Area of Effect Support,10.0,60.35,57
Anomalous Spell Cascade Support,8.0,60.23,45
Anomalous Berserk,10.0,60.0,67
Divergent Herald of Ice,14.07,60.0,62
Divergent Frostbite,10.0,60.0,44
Divergent Culling Strike Support,23.38,60.0,47
Anomalous Enduring Cry,10.0,60.0,61
Divergent Chance to Bleed Support,20.0,60.0,56
Divergent Cruelty Support,6.99,60.0,28
Anomalous Exsanguinate,13.0,60.0,99
Divergent Ancestral Protector,10.54,60.0,15
Divergent Incinerate,14.18,60.0,19
Anomalous Mark On Hit Support,13.0,60.0,60
Anomalous Life Gain on Hit Support,5.56,60.0,22
Phantasmal Rallying Cry,6.47,60.0,17
Divergent Punishment,10.0,60.0,51
Anomalous Chance to Poison Support,20.0,60.0,31
Anomalous Withering Touch Support,15.0,60.0,111
Divergent Smite,10.0,60.0,40
Anomalous Freezing Pulse,9.99,60.0,43
Anomalous Flesh and Stone,14.0,60.0,80
Anomalous Battlemage's Cry,5.0,60.0,40
Anomalous Pierce Support,15.0,60.0,109
Divergent Urgent Orders Support,35.0,59.99,9
Divergent Combustion Support,14.99,59.87,75
Anomalous Manabond,6.61,59.78,11
Divergent Ancestral Warchief,10.0,59.65,12
Anomalous Protective Link,7.0,59.57,8
Divergent Spirit Offering,10.0,59.56,61
Anomalous Ice Bite Support,15.0,59.46,46
Phantasmal Blast Rain,9.62,59.36,14
Phantasmal Wild Strike,8.0,58.95,20
Divergent Tornado,9.0,58.85,46
Divergent Lightning Trap,24.6,58.7,22
Anomalous Frenzy,10.0,58.63,68
Divergent Cast On Critical Strike Support,9.0,58.59,87
Anomalous Blink Arrow,7.47,58.46,20
Anomalous Flameblast,9.81,58.4,8
Anomalous Ballista Totem Support,10.0,57.73,29
Anomalous Eternal Blessing Support,6.36,57.72,28
Anomalous Fist of War Support,10.0,57.15,22
Anomalous Siege Ballista,19.0,56.49,56
Anomalous Energy Leech Support,10.0,56.47,24
Divergent Spell Totem Support,7.46,55.82,25
Anomalous Poacher's Mark,10.0,55.4,46
Divergent Life Leech Support,5.0,55.03,22
Divergent Close Combat Support,15.0,55.0,97
Anomalous Lightning Tendrils,5.79,55.0,5
Phantasmal Dominating Blow,19.5,55.0,20
Anomalous Increased Area of Effect Support,10.0,55.0,70
Divergent Volley Support,5.62,55.0,9
Phantasmal Infernal Blow,5.0,55.0,6
Divergent Advanced Traps Support,10.0,54.9,47
Divergent Alchemist's Mark,8.06,54.88,18
Anomalous Bladefall,7.8,54.57,5
Anomalous Combustion Support,10.0,54.45,79
Anomalous Chain Hook,5.0,54.38,11
Divergent Exsanguinate,10.0,54.09,67
Anomalous Smite,10.0,53.79,54
Anomalous Generosity Support,10.0,52.6,41
Anomalous Cleave,5.84,52.54,16
Phantasmal Tectonic Slam,5.61,52.13,12
Divergent Summon Reaper,10.0,52.12,39
Anomalous Archmage Support,8.24,51.93,14
Divergent Siege Ballista,7.43,51.11,14
Anomalous Warlord's Mark,12.0,50.96,59
Divergent Knockback Support,8.0,50.95,14
Anomalous Pinpoint Support,10.0,50.86,19
Anomalous Righteous Fire,10.0,50.71,56
Phantasmal Discharge,18.0,50.69,22
Phantasmal Splitting Steel,5.0,50.54,6
Anomalous Bladestorm,9.0,50.14,40
Block Chance Reduction Support,5.0,50.05,32
Divergent Barrage Support,7.49,50.05,31
Divergent Intuitive Link,5.0,50.0,17
Anomalous Cyclone,10.0,50.0,59
Anomalous Frost Bomb,10.0,50.0,63
Divergent Ballista Totem Support,16.04,50.0,57
Anomalous Greater Volley Support,10.0,50.0,17
Anomalous Stormbind,10.0,50.0,38
Anomalous Multiple Totems Support,10.0,50.0,32
Anomalous Spark,14.73,50.0,62
Phantasmal Cyclone,10.0,50.0,38
Divergent Lightning Arrow,10.0,50.0,56
Anomalous Concentrated Effect Support,14.0,50.0,43
Anomalous Infused Channelling Support,10.0,50.0,82
Anomalous Arc,13.0,50.0,72
Divergent Ice Nova,10.0,50.0,19
Divergent Rain of Arrows,10.0,50.0,22
Divergent Ambush,4.3,50.0,5
Divergent Predator Support,10.0,50.0,90
Anomalous Orb of Storms,10.0,50.0,42
Divergent Frost Blades,10.0,50.0,66
Anomalous Fortify Support,10.0,50.0,43
Anomalous Power Charge On Critical Support,19.85,50.0,74
Divergent Ignite Proliferation Support,10.0,50.0,19
Anomalous Urgent Orders Support,14.6,50.0,90
Anomalous Convocation,12.0,50.0,88
Divergent Desecrate,11.04,50.0,66
Divergent Minion Speed Support,13.93,50.0,57
Anomalous Herald of Purity,26.26,50.0,108
Divergent Essence Drain,9.82,50.0,14
Anomalous Devouring Totem,5.0,50.0,3
Anomalous Summon Flame Golem,13.51,50.0,84
Anomalous Steelskin,10.19,50.0,38
Phantasmal Frost Bomb,9.65,49.99,32
Divergent Fortify Support,10.0,49.98,25
Anomalous Cluster Traps Support,9.0,49.92,47
Divergent Ruthless Support,7.94,49.91,24
Divergent Freezing Pulse,8.03,49.9,37
Anomalous Spell Totem Support,8.93,49.88,17
Anomalous Herald of Ash,9.0,49.77,24
Divergent Berserk,26.9,49.67,72
Divergent Charged Dash,5.0,49.62,16
Anomalous Cast On Critical Strike Support,15.0,49.6,53
Phantasmal Animate Weapon,8.31,49.32,24
Anomalous Clarity,12.0,49.24,44
Phantasmal Void Sphere,9.22,49.11,33
Divergent Decay Support,9.05,49.11,6
Anomalous Riposte,5.0,49.0,37
Anomalous Barrage Support,15.0,48.94,51
Anomalous Additional Accuracy Support,9.0,48.69,24
Anomalous Animate Guardian,10.0,48.64,49
Anomalous Trinity Support,9.0,48.22,25
Anomalous Focused Ballista Support,10.0,48.0,45
Divergent Controlled Destruction Support,8.06,47.9,29
Phantasmal Summon Skeletons,10.0,47.87,37
Divergent Infernal Cry,9.0,47.76,12
Divergent Ice Trap,8.22,47.57,40
Anomalous High-Impact Mine Support,10.0,47.52,24
Divergent Burning Arrow,5.0,47.47,14
Anomalous Charged Dash,10.0,47.45,14
Anomalous Physical to Lightning Support,10.0,47.26,55
Divergent Fire Trap,8.57,46.97,10
Divergent Vicious Projectiles Support,6.02,46.91,11
Divergent Faster Casting Support,9.1,46.77,30
Divergent Mana Leech Support,9.0,46.69,23
Anomalous Faster Projectiles Support,8.37,46.61,22
Divergent Scorching Ray,9.38,46.56,9
Divergent Tectonic Slam,10.0,46.3,7
Divergent Whirling Blades,10.0,45.98,28
Divergent Pestilent Strike,10.0,45.92,7
Divergent Blastchain Mine Support,7.0,45.89,19
Divergent Pierce Support,8.26,45.82,14
Anomalous Plague Bearer,9.76,45.82,47
Phantasmal Frost Shield,8.39,45.62,19
Anomalous Void Sphere,8.31,45.41,12
Divergent Petrified Blood,8.84,45.06,54
Anomalous Vortex,10.0,45.0,48
Divergent Wave of Conviction,10.0,45.0,35
Anomalous Cold to Fire Support,11.0,45.0,98
Anomalous Boneshatter,9.03,45.0,56
Phantasmal Wave of Conviction,19.0,45.0,34
Divergent Flesh Offering,15.0,45.0,155
Divergent Elemental Focus Support,9.0,45.0,5
Anomalous Hex Bloom Support,10.0,44.86,83
Anomalous Dash,10.0,44.86,56
Anomalous Stormblast Mine,8.34,44.72,25
Divergent Faster Projectiles Support,8.0,44.65,34
Divergent Iron Grip Support,10.0,44.43,16
Anomalous Charged Traps Support,8.0,44.1,24
Anomalous Blazing Salvo,8.28,44.06,43
Divergent Flameblast,9.0,44.04,31
Anomalous Consecrated Path,10.0,44.03,76
Divergent Second Wind Support,9.36,43.6,24
Divergent Dark Pact,12.0,43.54,44
Divergent Toxic Rain,8.0,43.42,19
Divergent Summon Skeletons,10.0,43.41,35
Anomalous Overcharge Support,14.0,43.39,53
Divergent Searing Bond,6.31,43.36,24
Anomalous Eye of Winter,8.0,43.26,39
Divergent Crackling Lance,9.0,43.14,12
Anomalous Shield Charge,6.99,43.04,9
Anomalous Added Cold Damage Support,8.0,43.03,13
Anomalous Predator Support,10.0,42.71,47
Divergent Trap Support,5.76,42.52,33
Divergent Lancing Steel,5.0,42.48,15
Divergent Unleash Support,10.0,42.42,33
Phantasmal Galvanic Field,9.7,42.16,57
Anomalous Cast when Stunned Support,7.14,41.97,9
Anomalous Summon Skitterbots,10.0,41.9,84
Anomalous Earthbreaker Support,8.0,41.78,23
Divergent Kinetic Blast,10.0,41.65,111
Anomalous Advanced Traps Support,8.2,41.41,30
Divergent Riposte,9.55,41.21,17
Divergent Molten Shell,8.0,41.2,24
Divergent Conductivity,6.23,41.14,34
Divergent Blasphemy Support,13.03,41.13,32
Anomalous Detonate Dead,23.14,41.06,131
Anomalous Destructive Link,10.0,41.0,9
Divergent Cast while Channelling Support,8.0,41.0,14
Anomalous Vicious Projectiles Support,9.13,40.93,19
Divergent Overcharge Support,9.0,40.91,18
Divergent Voltaxic Burst,7.0,40.84,32
Anomalous Pride,8.36,40.78,31
Divergent Bloodthirst Support,5.7,40.63,35
Divergent Efficacy Support,10.0,40.61,39
Anomalous Lesser Multiple Projectiles Support,9.23,40.46,30
Phantasmal Consecrated Path,9.05,40.42,13
Anomalous Vile Toxins Support,9.1,40.41,20
Divergent Increased Critical Damage Support,8.0,40.08,24
Anomalous Multiple Traps Support,8.39,40.0,26
Divergent Blood Rage,10.0,40.0,60
Divergent Animate Weapon,6.87,40.0,18
Anomalous Ancestral Call Support,8.0,40.0,23
Divergent Concentrated Effect Support,8.73,40.0,8
Divergent Forbidden Rite,10.0,40.0,41
Anomalous Soul Link,9.74,40.0,12
Anomalous Rage Support,10.0,40.0,52
Anomalous Trap Support,6.26,40.0,39
Divergent Reap,8.0,40.0,45
Divergent Dread Banner,9.01,40.0,74
Phantasmal Blade Vortex,6.0,40.0,45
Divergent Physical to Lightning Support,9.69,40.0,5
Divergent Added Chaos Damage Support,10.0,40.0,29
Anomalous Summon Raging Spirit,9.0,40.0,43
Anomalous Lifetap Support,15.0,40.0,38
Anomalous Purifying Flame,18.0,40.0,23
Divergent Pinpoint Support,8.0,40.0,17
Anomalous Frost Shield,8.0,40.0,36
Anomalous Discharge,5.0,40.0,42
Anomalous Lightning Warp,9.32,40.0,7
Phantasmal Intensify Support,8.14,40.0,6
Anomalous Flame Wall,6.03,40.0,40
Anomalous Immortal Call,13.9,40.0,68
Divergent Intimidating Cry,5.0,40.0,11
Anomalous Blast Rain,9.03,40.0,20
Phantasmal Holy Flame Totem,5.44,39.7,11
Divergent Phase Run,8.0,39.54,18
Anomalous Soulrend,8.21,39.32,22
Anomalous Ice Crash,5.58,39.3,9
Divergent Elemental Damage with Attacks Support,18.2,39.2,23
Anomalous Seismic Cry,8.0,39.15,11
Anomalous Vampiric Link,3.8,39.13,6
Divergent Despair,8.03,39.11,36
Anomalous Swift Assembly Support,8.11,39.07,24
Anomalous Iron Will Support,8.0,39.04,22
Divergent Shock Nova,9.0,39.0,49
Anomalous Controlled Destruction Support,10.8,39.0,58
Anomalous Galvanic Field,8.0,39.0,23
Anomalous Bloodlust Support,4.96,39.0,11
Anomalous Storm Burst,7.8,38.86,28
Anomalous Cold Snap,9.24,38.7,30
Phantasmal Arcanist Brand,8.71,38.69,19
Anomalous Impending Doom Support,10.78,38.64,57
Anomalous Storm Brand,6.41,38.62,25
Divergent Faster Attacks Support,8.05,38.51,19
Divergent Added Fire Damage Support,8.0,38.42,9
Anomalous Meat Shield Support,9.11,38.38,27
Divergent Shield Charge,9.46,38.38,43
Divergent Ancestral Call Support,15.0,38.34,31
Divergent Bodyswap,6.76,38.32,28
Anomalous Cobra Lash,5.7,38.31,19
Divergent Sunder,8.0,38.08,12
Divergent Storm Brand,8.42,38.07,28
Anomalous Minefield Support,7.35,38.01,19
Divergent Glacial Hammer,8.0,38.0,59
Anomalous Volcanic Fissure,9.0,37.94,69
Divergent Bladefall,5.0,37.68,14
Anomalous Double Strike,5.0,37.66,26
Divergent Consecrated Path,10.0,37.63,23
Phantasmal Decoy Totem,10.0,37.63,4
Anomalous Increased Critical Strikes Support,10.0,37.58,40
Phantasmal Barrage,10.0,37.51,20
Anomalous Hydrosphere,6.34,37.36,26
