Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Pierce Support,10.0,338.36,4
Divergent Flame Wall,5.0,338.36,2
Divergent Temporal Rift,5.0,338.36,2
Phantasmal Shattering Steel,5.0,338.36,2
Anomalous Shrapnel Ballista,14.4,338.36,2
Anomalous Nightblade Support,123.0,338.36,17
Divergent Pulverise Support,187.98,334.6,16
Divergent Spectral Helix,5.0,334.6,5
Anomalous Multiple Traps Support,77.4,315.81,9
Phantasmal Raise Spectre,13.2,300.77,4
Divergent Rage Support,187.98,293.25,9
Divergent Whirling Blades,10.8,289.49,7
Anomalous Bloodthirst Support,8.0,289.49,4
Divergent Elemental Damage with Attacks Support,19.0,281.97,2
Phantasmal Unearth,187.79,281.97,11
Divergent Plague Bearer,244.37,281.97,23
Phantasmal Smite,150.0,281.97,24
Divergent Venom Gyre,232.87,281.97,15
Divergent Static Strike,225.58,281.97,4
Divergent Scorching Ray,8.0,281.97,1
Divergent Melee Splash Support,225.58,281.97,39
Divergent Anger,150.31,281.97,1
Anomalous Blast Rain,10.0,263.17,3
Anomalous Stun Support,5.0,263.17,3
Divergent Mark On Hit Support,143.2,263.17,21
Divergent Summon Lightning Golem,5.0,263.17,2
Anomalous Blade Vortex,131.59,263.17,6
Divergent Animate Weapon,7.19,251.89,3
Anomalous War Banner,30.0,225.58,18
Divergent Fortify Support,8.0,225.58,2
Anomalous Summon Skeletons,169.18,225.58,31
Divergent Glacial Hammer,5.0,223.18,2
Divergent Controlled Destruction Support,5.0,221.82,4
Anomalous Flame Wall,5.0,215.98,2
Phantasmal Lightning Tendrils,50.0,214.3,9
Divergent Artillery Ballista,187.98,214.3,19
Anomalous Purity of Ice,5.0,211.98,2
Divergent Soulrend,5.0,211.98,3
Divergent Earthbreaker Support,9.0,211.18,2
Divergent Summon Raging Spirit,100.0,206.78,26
Anomalous Arrogance Support,120.0,206.78,52
Divergent Divine Ire,8.6,206.78,2
Divergent Damage on Full Life Support,7.0,205.58,2
Phantasmal Creeping Frost,9.0,203.02,3
Divergent Decoy Totem,9.0,203.02,3
Divergent Arrogance Support,5.0,199.26,8
Anomalous Mirage Archer Support,140.0,195.5,3
Divergent Cast when Stunned Support,9.6,187.98,3
Divergent Rejuvenation Totem,9.0,187.98,3
Divergent Combustion Support,10.0,187.98,5
Anomalous Pride,7.2,187.98,2
Divergent Power Siphon,5.0,187.98,4
Anomalous Prismatic Burst Support,9.2,187.98,7
Anomalous Hydrosphere,5.0,187.98,4
Anomalous Rallying Cry,5.0,187.98,3
Divergent Herald of Ash,50.0,187.98,48
Anomalous Faster Projectiles Support,90.0,187.98,65
Anomalous Ground Slam,5.0,187.98,2
Phantasmal Sunder,5.0,187.98,1
Anomalous Despair,90.0,187.98,97
Divergent Barrage Support,5.0,187.98,14
Divergent Greater Volley Support,25.0,187.98,24
Divergent Flame Link,5.8,187.98,1
Divergent Multistrike Support,150.15,187.98,13
Anomalous Split Arrow,9.0,187.98,5
Anomalous Wintertide Brand,5.0,187.98,3
Anomalous Added Lightning Damage Support,6.0,187.98,5
Phantasmal Dual Strike,8.0,187.98,1
Divergent Manabond,5.0,187.98,2
Divergent Chain Support,4.0,187.98,2
Divergent Reap,5.0,187.98,1
Anomalous Tornado Shot,120.0,187.98,32
Phantasmal Ice Crash,6.0,187.98,2
Anomalous Blade Blast,5.0,187.98,2
Divergent Arctic Armour,67.8,187.98,24
Phantasmal Wild Strike,5.0,187.98,1
Divergent Lightning Tendrils,5.0,187.98,1
Divergent Knockback Support,8.0,187.98,1
Anomalous Kinetic Bolt,10.0,187.98,2
Divergent Discipline,10.0,187.98,1
Anomalous Frenzy,10.0,187.98,6
Divergent Hex Bloom Support,5.0,187.98,2
Anomalous Earthquake,5.0,187.98,3
Anomalous Additional Accuracy Support,5.0,187.98,6
Anomalous Predator Support,19.0,187.98,12
Divergent Vortex,79.4,187.98,26
Divergent Blazing Salvo,6.0,187.98,2
Phantasmal Barrage,8.6,187.98,1
Divergent Intensify Support,5.0,187.98,4
Divergent Spell Echo Support,10.0,187.98,8
Divergent Bloodlust Support,5.0,187.98,1
Phantasmal Rallying Cry,5.0,187.98,1
Anomalous Sigil of Power,10.0,187.98,1
Anomalous Vengeance,10.0,187.98,4
Anomalous Siphoning Trap,5.0,187.98,1
Anomalous Dominating Blow,5.0,187.98,3
Divergent Contagion,5.0,187.98,1
Divergent Blight,5.0,187.98,2
Anomalous Flame Surge,45.0,187.98,10
Anomalous Battlemage's Cry,7.0,187.98,3
Anomalous Hexblast,10.0,187.98,7
Anomalous Vitality,37.4,187.98,7
Phantasmal Soulrend,70.0,187.98,8
Anomalous Melee Physical Damage Support,10.0,187.98,1
Divergent Shockwave Totem,105.0,187.98,20
Divergent Trinity Support,67.4,187.98,23
Anomalous Feeding Frenzy Support,79.2,187.98,2
Divergent Withering Touch Support,60.0,186.48,45
Anomalous Desecrate,5.0,186.38,2
Divergent Concentrated Effect Support,5.0,181.9,4
Phantasmal Flameblast,5.0,180.38,3
Divergent Trap and Mine Damage Support,25.0,177.19,14
Anomalous Infernal Legion Support,8.0,176.7,3
Divergent Summon Reaper,10.0,176.44,13
Anomalous Chance to Poison Support,87.0,173.6,29
Divergent Focused Ballista Support,6.0,172.94,2
Anomalous Summon Phantasm Support,7.0,172.94,4
Divergent Soul Link,5.0,172.94,2
Divergent Wave of Conviction,9.0,172.79,9
Divergent Immortal Call,10.0,172.79,4
Anomalous Penance Brand,5.0,172.79,4
Phantasmal Storm Brand,8.0,172.79,4
Divergent Impale Support,9.0,170.79,4
Divergent Vulnerability,6.0,170.0,10
Phantasmal Rain of Arrows,5.0,169.84,15
Divergent Bone Offering,64.0,169.18,26
Divergent Herald of Agony,120.0,169.18,59
Anomalous Fireball,6.0,169.0,6
Phantasmal Ancestral Protector,98.0,168.0,43
Anomalous Minion Life Support,50.0,166.08,5
Divergent Ruthless Support,8.2,165.19,3
Divergent Charged Traps Support,152.23,163.5,5
Anomalous Energy Leech Support,5.0,160.79,14
Anomalous Blazing Salvo,10.0,160.0,15
Anomalous Momentum Support,10.0,159.19,3
Divergent Stormblast Mine,7.4,158.38,5
Phantasmal Scourge Arrow,5.0,157.9,2
Divergent Phase Run,5.0,157.68,8
Anomalous Rolling Magma,10.0,154.38,6
Anomalous Cyclone,9.0,153.19,5
Divergent Cold to Fire Support,10.0,152.79,4
Divergent Ancestral Cry,9.0,152.79,4
Divergent Forbidden Rite,10.0,152.0,10
Divergent Conductivity,4.0,150.23,9
Divergent Zealotry,15.0,150.0,1
Anomalous Impending Doom Support,8.0,150.0,24
Divergent Clarity,10.4,150.0,6
Divergent Summon Stone Golem,5.0,148.0,5
Divergent Eternal Blessing Support,18.0,148.0,16
Anomalous Ensnaring Arrow,8.6,148.0,8
Divergent Pestilent Strike,5.0,147.19,3
Divergent Cast On Critical Strike Support,8.2,147.19,3
Divergent Minion Damage Support,85.0,146.0,19
Phantasmal Toxic Rain,59.6,143.4,30
Anomalous Blight,5.0,141.0,3
Divergent Winter Orb,5.0,136.79,4
Divergent Smoke Mine,8.0,135.19,3
Block Chance Reduction Support,0.0,135.19,3
Phantasmal Ice Nova,5.0,133.6,2
Divergent Archmage Support,5.0,133.6,2
Anomalous Dark Pact,5.0,131.59,9
Divergent Spark,58.8,131.59,46
Phantasmal Desecrate,39.0,131.0,8
Anomalous Purity of Elements,70.0,130.0,33
Divergent Cyclone,90.0,130.0,73
Divergent Slower Projectiles Support,5.2,129.19,3
Divergent Lifetap Support,10.0,127.67,3
Anomalous Herald of Ash,8.0,127.2,13
Divergent Brutality Support,8.0,126.79,4
Divergent Cluster Traps Support,89.6,126.0,4
Anomalous Elemental Army Support,5.0,126.0,2
Anomalous Viper Strike,5.0,125.0,1
Anomalous Orb of Storms,9.0,123.19,3
Anomalous Increased Area of Effect Support,10.0,122.32,7
Divergent Creeping Frost,80.0,120.0,22
Divergent Voltaxic Burst,5.0,120.0,1
Anomalous Freezing Pulse,5.0,120.0,8
Divergent Iron Will Support,5.0,120.0,2
Divergent Chance to Bleed Support,29.0,120.0,14
Phantasmal Vengeance,25.0,120.0,13
Divergent Frost Shield,10.0,119.4,9
Divergent Sweep,5.0,118.0,3
Anomalous Faster Casting Support,12.0,117.6,2
Phantasmal Haste,10.0,117.6,2
Divergent Purity of Fire,10.4,116.0,3
Anomalous Static Strike,5.0,115.2,2
Divergent Grace,10.0,114.2,24
Divergent Pyroclast Mine,8.0,114.0,3
Anomalous Pierce Support,20.0,112.79,85
Divergent Increased Critical Strikes Support,14.2,110.0,8
Anomalous Arcane Cloak,5.0,110.0,18
Divergent Poacher's Mark,5.0,109.12,2
Anomalous Seismic Cry,5.0,105.6,2
Divergent Holy Flame Totem,5.0,105.19,3
Divergent Divine Blessing Support,50.0,105.0,57
Anomalous Decoy Totem,5.2,104.0,4
Divergent Second Wind Support,8.0,103.8,7
Anomalous Archmage Support,8.2,102.19,3
Anomalous Hex Bloom Support,7.0,102.0,2
Anomalous Flameblast,10.0,100.0,5
Anomalous Cruelty Support,10.0,100.0,22
Phantasmal Blast Rain,7.0,100.0,1
Divergent Elemental Proliferation Support,6.0,100.0,1
Anomalous Physical to Lightning Support,6.4,100.0,5
Phantasmal Intimidating Cry,5.0,100.0,2
Divergent Unbound Ailments Support,7.0,100.0,16
Divergent Volley Support,8.8,100.0,6
Phantasmal Dominating Blow,45.2,100.0,8
Divergent Physical to Lightning Support,7.0,100.0,1
Divergent Poisonous Concoction,5.8,100.0,20
Anomalous Mark On Hit Support,10.0,100.0,53
Divergent Animate Guardian,60.0,100.0,62
Anomalous Immolate Support,6.6,100.0,1
Divergent Molten Strike,30.0,100.0,1
Divergent Meat Shield Support,10.0,100.0,4
Anomalous Decay Support,5.0,100.0,1
Divergent Prismatic Burst Support,7.0,100.0,3
Divergent Life Gain on Hit Support,16.0,100.0,1
Anomalous Increased Critical Damage Support,19.6,100.0,23
Divergent Double Strike,5.0,100.0,2
Divergent Herald of Ice,9.0,99.6,22
Divergent Herald of Thunder,10.0,99.4,8
Phantasmal Summon Skeletons,9.0,99.0,10
Anomalous Reap,10.0,99.0,8
Divergent Infused Channelling Support,10.0,98.8,5
Phantasmal Frenzy,7.2,98.0,4
Divergent Volatile Dead,15.0,98.0,6
Anomalous Elemental Focus Support,5.0,98.0,9
Anomalous Blind Support,9.0,97.2,4
Divergent Elemental Weakness,8.2,96.0,2
Anomalous Ancestral Protector,9.0,95.0,6
Anomalous Conductivity,10.0,94.0,26
Divergent Impending Doom Support,10.0,94.0,9
Divergent Spell Totem Support,7.0,94.0,4
Divergent Increased Critical Damage Support,6.2,94.0,5
Divergent Swift Affliction Support,10.0,93.99,6
Divergent Herald of Purity,7.0,93.6,2
Divergent Advanced Traps Support,7.0,93.19,3
Divergent Minion Life Support,5.0,93.19,3
Anomalous Earthbreaker Support,5.0,92.59,3
Anomalous Mirror Arrow,6.6,92.0,2
Anomalous Cast while Channelling Support,6.0,92.0,9
Phantasmal Animate Weapon,5.0,90.0,1
Divergent Ice Bite Support,6.12,90.0,8
Divergent Steelskin,5.0,90.0,1
Phantasmal Holy Flame Totem,5.0,90.0,2
Anomalous Petrified Blood,39.0,90.0,32
Divergent Arcane Cloak,66.6,90.0,31
Phantasmal Sigil of Power,19.8,90.0,22
Phantasmal Molten Strike,25.0,90.0,68
Anomalous Lightning Spire Trap,5.0,90.0,3
Phantasmal Lightning Strike,5.0,90.0,5
Divergent Ice Trap,8.0,90.0,27
Anomalous Blastchain Mine Support,8.0,90.0,6
Anomalous Bladestorm,5.0,90.0,2
Divergent Berserk,20.0,90.0,39
Divergent Blasphemy Support,10.0,90.0,1
Anomalous Bear Trap,10.0,90.0,11
Anomalous Lightning Trap,4.4,90.0,6
Divergent Withering Step,9.0,90.0,12
Anomalous Flesh and Stone,10.0,89.84,23
Divergent Energy Leech Support,17.0,89.6,14
Anomalous Anger,5.0,89.6,4
Divergent Predator Support,16.2,89.0,32
Phantasmal Decoy Totem,15.0,89.0,1
Divergent Frost Bomb,10.0,89.0,10
Divergent Wild Strike,6.2,88.0,8
Divergent Cruelty Support,6.4,88.0,5
Anomalous Caustic Arrow,10.0,87.2,28
Phantasmal Winter Orb,10.0,87.0,19
Anomalous Bonechill Support,14.4,87.0,18
Divergent Multiple Traps Support,20.0,86.0,11
Phantasmal Mirror Arrow,20.0,86.0,3
Anomalous Perforate,5.0,85.6,2
Divergent Minefield Support,9.0,85.6,2
Divergent Ancestral Warchief,8.0,85.6,2
Divergent Spell Cascade Support,9.0,85.0,5
Anomalous Withering Step,40.0,85.0,111
Anomalous Flicker Strike,5.0,85.0,13
Anomalous Fortify Support,9.0,84.0,13
Divergent Incinerate,8.0,84.0,3
Anomalous Burning Damage Support,6.0,84.0,5
Anomalous Searing Bond,4.0,84.0,4
Divergent Caustic Arrow,5.0,84.0,9
Anomalous Wave of Conviction,7.0,83.0,4
Divergent Shock Nova,6.0,82.4,8
Phantasmal Tectonic Slam,5.0,82.0,2
Divergent Ancestral Call Support,10.0,81.08,9
Divergent Dash,30.0,81.0,17
Anomalous Arc,9.0,81.0,13
Divergent Flammability,8.0,81.0,17
Anomalous Ball Lightning,5.0,81.0,4
Anomalous Assassin's Mark,30.0,80.0,78
Divergent Void Sphere,6.0,80.0,1
Anomalous Minion Speed Support,40.0,80.0,47
Anomalous Fist of War Support,5.0,80.0,3
Anomalous Charged Traps Support,8.0,80.0,2
Anomalous Divine Ire,4.0,80.0,1
Divergent Convocation,19.0,80.0,6
Divergent Explosive Trap,15.0,80.0,14
Anomalous Lightning Arrow,9.0,80.0,19
Divergent Hextouch Support,4.0,80.0,3
Anomalous Steelskin,10.0,80.0,17
Divergent Bonechill Support,29.0,80.0,34
Anomalous Divine Blessing Support,10.0,80.0,11
Phantasmal Purifying Flame,9.0,80.0,1
Anomalous Poacher's Mark,9.0,80.0,25
Anomalous Spell Echo Support,40.0,80.0,93
Divergent Ballista Totem Support,20.0,80.0,14
Phantasmal Frostbolt,19.0,80.0,34
Anomalous Raise Spectre,20.0,79.8,26
Divergent Arc,10.0,79.8,12
Divergent Frostbite,9.0,79.2,36
Divergent Charged Mines Support,10.0,79.0,11
Divergent Shield Crush,30.0,78.2,38
Divergent Immolate Support,8.8,78.0,4
Anomalous Intimidating Cry,8.7,78.0,5
Divergent Flame Surge,5.0,77.6,2
Anomalous Eye of Winter,8.0,77.0,3
Divergent Eye of Winter,8.0,77.0,3
Phantasmal Summon Raging Spirit,10.0,76.8,9
Anomalous Multiple Totems Support,8.0,76.8,12
Anomalous Wither,5.0,76.0,3
Divergent Additional Accuracy Support,17.0,76.0,13
Anomalous Ruthless Support,6.4,76.0,5
Anomalous Item Rarity Support,7.0,76.0,5
Divergent Scourge Arrow,6.0,76.0,6
Divergent Fire Trap,8.0,76.0,6
Divergent Fork Support,24.8,76.0,4
Divergent Temporal Chains,29.0,75.8,86
Anomalous Frost Wall,5.0,75.0,1
Divergent Barrage,18.0,75.0,41
Divergent Desecrate,9.0,75.0,22
Divergent Purity of Lightning,10.0,75.0,1
Anomalous Arcane Surge Support,20.0,75.0,23
Anomalous Faster Attacks Support,10.0,75.0,1
Anomalous Plague Bearer,5.6,75.0,27
Divergent Close Combat Support,20.0,75.0,34
Anomalous Hypothermia Support,20.0,75.0,42
Anomalous Cast when Damage Taken Support,44.0,74.0,100
Divergent Increased Area of Effect Support,10.0,74.0,5
Divergent Lesser Multiple Projectiles Support,6.0,73.2,5
Anomalous Molten Shell,35.0,72.6,45
Anomalous Concentrated Effect Support,12.0,72.4,5
Anomalous Bone Offering,5.0,72.2,10
Anomalous Purity of Fire,4.0,72.0,4
Divergent Armageddon Brand,5.0,72.0,2
Anomalous Meat Shield Support,9.0,72.0,3
Anomalous Grace,50.0,71.0,13
Phantasmal Spark,20.0,71.0,12
Anomalous Convocation,10.0,70.0,19
Anomalous Withering Touch Support,10.0,70.0,36
Anomalous Phase Run,10.0,70.0,34
Anomalous Culling Strike Support,10.0,70.0,13
Anomalous Ice Bite Support,22.0,70.0,47
Anomalous Immortal Call,10.0,70.0,1
Divergent Mirage Archer Support,10.0,70.0,45
Anomalous Frostbolt,10.0,70.0,2
Divergent Multiple Totems Support,12.0,70.0,34
Anomalous Unleash Support,7.0,70.0,12
Divergent Culling Strike Support,18.0,70.0,14
Anomalous Flame Dash,10.0,70.0,31
Anomalous Manaforged Arrows Support,15.0,70.0,43
Anomalous Efficacy Support,25.0,70.0,79
Divergent Faster Projectiles Support,8.0,70.0,15
Anomalous Forbidden Rite,20.0,70.0,17
Anomalous Frost Shield,9.0,70.0,9
Anomalous Cast on Death Support,9.0,70.0,22
Anomalous Vulnerability,10.0,70.0,29
Anomalous Inspiration Support,60.0,70.0,66
Anomalous Brutality Support,5.0,70.0,2
Divergent Frost Wall,5.2,70.0,1
Anomalous Infused Channelling Support,12.0,70.0,17
Divergent Righteous Fire,49.0,70.0,49
Elemental Penetration Support,70.0,69.8,43
Phantasmal Rolling Magma,8.0,69.6,2
Anomalous Arctic Armour,10.0,69.4,29
Divergent Frostblink,30.0,68.4,55
Divergent Frozen Legion,9.4,68.2,5
Divergent Frenzy,15.0,68.0,2
Divergent Hatred,20.0,68.0,5
Divergent Petrified Blood,7.2,67.6,4
Divergent Fireball,10.0,67.4,4
Anomalous Barrage Support,14.0,67.0,12
Anomalous Maim Support,10.0,67.0,23
Divergent Melee Physical Damage Support,5.0,67.0,3
Divergent Purifying Flame,14.0,66.6,20
Divergent Defiance Banner,7.0,66.2,8
Anomalous Shockwave Totem,10.0,66.0,11
Phantasmal Blink Arrow,45.0,66.0,2
Anomalous Second Wind Support,11.0,65.8,22
Anomalous Cast On Critical Strike Support,13.0,65.0,19
Anomalous Frostbite,20.0,65.0,64
Anomalous Summon Stone Golem,20.0,65.0,29
Divergent Enfeeble,9.0,65.0,17
Divergent Detonate Dead,6.0,65.0,19
Divergent Haste,24.0,65.0,18
Divergent Dread Banner,10.0,65.0,22
Phantasmal Ballista Totem Support,16.8,64.0,13
Anomalous Poisonous Concoction,5.0,64.0,3
Anomalous Infernal Cry,9.8,63.6,9
Divergent Summon Holy Relic,14.6,63.6,43
Anomalous Lightning Strike,15.0,63.0,21
Divergent Summon Skeletons,8.0,63.0,10
Phantasmal Crackling Lance,9.0,63.0,10
Anomalous Exsanguinate,20.0,62.6,12
Divergent Burning Arrow,8.18,62.0,5
Anomalous Multistrike Support,9.0,62.0,3
Anomalous Herald of Ice,10.0,62.0,18
Divergent Deadly Ailments Support,9.0,62.0,6
Phantasmal Puncture,6.0,62.0,2
Anomalous Damage on Full Life Support,10.0,62.0,2
Anomalous Cold Penetration Support,5.0,62.0,3
Divergent Flicker Strike,19.4,61.0,64
Divergent Manaforged Arrows Support,30.0,61.0,13
Divergent Cast while Channelling Support,6.0,61.0,2
Divergent Absolution,6.0,61.0,19
Phantasmal Galvanic Field,10.0,60.6,3
Divergent Ice Shot,8.0,60.0,16
Anomalous Knockback Support,5.0,60.0,2
Anomalous Elemental Damage with Attacks Support,7.4,60.0,19
Anomalous Enduring Cry,10.0,60.0,32
Anomalous Summon Skitterbots,10.0,60.0,38
Anomalous Temporal Chains,10.0,60.0,34
Divergent Battlemage's Cry,5.0,60.0,15
Divergent Earthshatter,5.0,60.0,2
Anomalous Ignite Proliferation Support,9.0,60.0,12
Anomalous Increased Critical Strikes Support,8.0,60.0,29
Divergent Decay Support,6.0,60.0,1
Divergent Faster Attacks Support,5.0,60.0,1
Anomalous Infernal Blow,14.0,60.0,1
Divergent Blink Arrow,4.8,60.0,1
Anomalous Crackling Lance,9.0,60.0,1
Anomalous Urgent Orders Support,10.0,60.0,15
Divergent Efficacy Support,20.0,60.0,57
Phantasmal Frost Bomb,14.0,60.0,2
Anomalous Ice Nova,20.0,60.0,28
Anomalous Power Charge On Critical Support,10.0,60.0,11
Anomalous Shock Nova,10.0,60.0,42
Divergent Overcharge Support,8.0,60.0,3
Divergent Spectral Throw,15.0,60.0,5
Phantasmal Lightning Warp,20.0,60.0,31
Divergent Urgent Orders Support,15.0,60.0,1
Anomalous Ice Trap,18.4,60.0,31
Anomalous Pulverise Support,7.0,60.0,7
Divergent Punishment,7.8,60.0,16
Anomalous Lightning Tendrils,5.0,60.0,1
Anomalous Innervate Support,5.0,60.0,6
Anomalous Spirit Offering,5.0,60.0,1
Anomalous Sniper's Mark,5.0,60.0,6
Anomalous Lacerate,6.0,60.0,2
Divergent Hypothermia Support,20.0,59.4,34
Divergent Storm Rain,8.0,59.0,6
Anomalous Discipline,15.0,59.0,75
Divergent Rage Vortex,5.0,58.4,14
Divergent Chance to Poison Support,6.0,58.0,11
Anomalous Volatile Dead,8.0,58.0,9
Anomalous Frozen Legion,7.0,57.6,2
Anomalous Creeping Frost,5.0,57.0,15
Anomalous Toxic Rain,15.0,57.0,25
Divergent Viper Strike,5.0,57.0,7
Anomalous Melee Splash Support,7.0,56.0,7
Divergent Maim Support,7.0,56.0,4
Divergent Wither,7.0,56.0,2
Divergent Feeding Frenzy Support,5.0,55.6,7
Divergent Flame Dash,8.0,55.2,2
Anomalous Flammability,20.0,55.0,42
Anomalous Reave,7.8,55.0,2
Divergent Unleash Support,7.0,55.0,2
Divergent Added Lightning Damage Support,5.0,55.0,6
Anomalous Lesser Multiple Projectiles Support,9.0,55.0,26
Divergent Blade Vortex,5.0,55.0,15
Anomalous Power Siphon,15.0,54.6,15
Anomalous Combustion Support,10.0,54.0,38
Divergent Sigil of Power,5.0,54.0,3
Divergent Malevolence,24.0,54.0,59
Divergent Dark Pact,10.0,54.0,21
Anomalous Burning Arrow,7.0,54.0,8
Divergent Behead Support,7.0,54.0,3
Divergent Reave,5.0,54.0,5
Divergent Vicious Projectiles Support,7.0,53.2,14
Divergent Splitting Steel,5.0,53.0,3
Anomalous Slower Projectiles Support,5.0,52.0,3
Divergent Ensnaring Arrow,7.0,52.0,2
Divergent Ancestral Protector,11.2,52.0,3
Anomalous Lightning Warp,6.0,52.0,2
Divergent Consecrated Path,5.0,52.0,2
Divergent Nightblade Support,5.0,52.0,8
Anomalous Vortex,10.0,51.8,20
Divergent Lightning Trap,10.0,51.8,4
Anomalous Icicle Mine,8.0,51.0,23
Divergent Seismic Trap,5.2,51.0,7
Anomalous Rage Vortex,9.0,50.0,11
Anomalous Deadly Ailments Support,9.0,50.0,11
Anomalous Storm Burst,8.0,50.0,3
Phantasmal Intensify Support,5.4,50.0,1
Phantasmal Arc,7.0,50.0,3
Anomalous Tectonic Slam,5.0,50.0,1
Anomalous Determination,19.4,50.0,28
Anomalous Void Manipulation Support,20.0,50.0,36
Anomalous Rain of Arrows,5.8,50.0,1
Anomalous Frostblink,10.0,50.0,23
Anomalous Scourge Arrow,16.0,50.0,1
Anomalous Tempest Shield,10.0,50.0,24
Divergent Swift Assembly Support,10.0,50.0,7
Divergent Swiftbrand Support,9.0,50.0,2
Divergent Vitality,30.0,50.0,33
Divergent Innervate Support,20.0,50.0,6
Anomalous Unbound Ailments Support,10.0,50.0,20
Anomalous Temporal Rift,10.0,50.0,21
Divergent Seismic Cry,7.0,50.0,1
Divergent Blade Flurry,5.0,50.0,2
Anomalous Galvanic Arrow,4.6,50.0,3
Anomalous Siege Ballista,17.4,50.0,35
Anomalous Summon Lightning Golem,12.6,50.0,18
Anomalous Frost Blades,15.0,50.0,5
Divergent Arcane Surge Support,14.0,50.0,31
Anomalous Cast when Stunned Support,5.6,50.0,1
Anomalous Animate Weapon,5.0,50.0,16
Anomalous Summon Raging Spirit,5.0,50.0,13
Anomalous Dread Banner,38.0,50.0,16
Anomalous Spell Cascade Support,5.0,50.0,10
Anomalous Spectral Throw,5.0,50.0,8
Anomalous Impale Support,10.0,50.0,36
Divergent Ice Nova,5.0,50.0,5
Anomalous Consecrated Path,9.0,50.0,6
Anomalous Summon Reaper,7.6,50.0,2
Anomalous Wrath,20.0,50.0,27
Divergent Devouring Totem,9.0,50.0,1
Anomalous Shield Charge,6.0,50.0,1
Anomalous Charged Mines Support,5.0,50.0,6
Anomalous Ancestral Call Support,5.0,50.0,3
Divergent Frostbolt,5.0,50.0,13
Anomalous Spellslinger,4.0,50.0,1
Divergent Burning Damage Support,6.8,50.0,25
Phantasmal Flame Wall,40.0,50.0,1
Phantasmal Static Strike,8.0,50.0,9
Divergent Kinetic Bolt,7.0,50.0,13
Divergent Bloodthirst Support,5.0,50.0,1
Divergent Flesh Offering,10.0,50.0,25
Divergent Heavy Strike,8.0,50.0,1
Divergent Ball Lightning,19.0,50.0,13
Divergent Assassin's Mark,10.0,50.0,21
Divergent Spirit Offering,10.0,50.0,19
Anomalous Critical Strike Affliction Support,5.0,49.98,4
Anomalous Swift Assembly Support,5.0,49.8,5
Divergent Shield Charge,6.0,49.8,5
Divergent Added Fire Damage Support,5.0,49.8,2
Anomalous Molten Strike,5.0,49.6,9
Phantasmal Ice Spear,12.0,49.4,14
Anomalous Venom Gyre,9.0,49.4,29
Divergent Raise Spectre,5.0,49.4,3
Divergent Greater Multiple Projectiles Support,10.0,49.4,15
Anomalous Explosive Arrow,5.0,49.4,3
Divergent Sniper's Mark,9.0,49.2,4
Anomalous Life Gain on Hit Support,5.0,49.0,4
Divergent Frost Blades,8.8,49.0,16
Anomalous Punishment,5.0,49.0,6
Anomalous Glacial Cascade,5.0,48.4,2
