Name,Buy Price,Leveled Price,Listed Leveled,Profit,Trade Link
Awakened Spell Cascade Support,897.75,1282.5,102,384.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Spell%20Cascade%20Support%22}}"",""Trade"")"
Awakened Swift Affliction Support,40.0,384.75,78,344.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Swift%20Affliction%20Support%22}}"",""Trade"")"
Awakened Void Manipulation Support,85.0,427.5,92,342.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Void%20Manipulation%20Support%22}}"",""Trade"")"
Awakened Lightning Penetration Support,40.0,380.48,38,340.48,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Lightning%20Penetration%20Support%22}}"",""Trade"")"
Enlighten Support,2671.88,2971.12,667,299.2399999999998,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Enlighten%20Support%22}}"",""Trade"")"
Awakened Hextouch Support,28.68,320.62,20,291.94,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Hextouch%20Support%22}}"",""Trade"")"
Awakened Elemental Focus Support,50.0,320.62,73,270.62,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Elemental%20Focus%20Support%22}}"",""Trade"")"
Awakened Melee Physical Damage Support,30.0,299.25,55,269.25,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Melee%20Physical%20Damage%20Support%22}}"",""Trade"")"
Awakened Cast While Channelling Support,50.0,318.49,37,268.49,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cast%20While%20Channelling%20Support%22}}"",""Trade"")"
Awakened Minion Damage Support,30.0,292.84,90,262.84,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Minion%20Damage%20Support%22}}"",""Trade"")"
Awakened Added Fire Damage Support,10.0,269.32,42,259.32,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Added%20Fire%20Damage%20Support%22}}"",""Trade"")"
Awakened Added Lightning Damage Support,40.0,288.56,30,248.56,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Added%20Lightning%20Damage%20Support%22}}"",""Trade"")"
Awakened Vicious Projectiles Support,100.0,320.62,48,220.62,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Vicious%20Projectiles%20Support%22}}"",""Trade"")"
Awakened Fire Penetration Support,10.0,213.75,44,203.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Fire%20Penetration%20Support%22}}"",""Trade"")"
Awakened Controlled Destruction Support,10.0,213.75,67,203.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Controlled%20Destruction%20Support%22}}"",""Trade"")"
Awakened Cold Penetration Support,15.0,218.02,36,203.02,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Cold%20Penetration%20Support%22}}"",""Trade"")"
Awakened Brutality Support,30.0,226.58,76,196.58,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Brutality%20Support%22}}"",""Trade"")"
Awakened Melee Splash Support,15.0,211.0,63,196.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Melee%20Splash%20Support%22}}"",""Trade"")"
Awakened Added Cold Damage Support,20.0,213.75,45,193.75,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Added%20Cold%20Damage%20Support%22}}"",""Trade"")"
Awakened Added Chaos Damage Support,10.0,200.0,50,190.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Added%20Chaos%20Damage%20Support%22}}"",""Trade"")"
Awakened Arrow Nova Support,55.0,239.4,16,184.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Awakened%20Arrow%20Nova%20Support%22}}"",""Trade"")"
Ancestral Protector,2.66,180.0,143,177.34,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Ancestral%20Protector%22}}"",""Trade"")"
Purity of Fire,5.0,180.0,105,175.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Purity%20of%20Fire%22}}"",""Trade"")"
Shield Charge,4.0,168.0,332,164.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Shield%20Charge%22}}"",""Trade"")"
Steelskin,5.0,161.0,215,156.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Steelskin%22}}"",""Trade"")"
Blade Vortex,3.0,155.0,159,152.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Blade%20Vortex%22}}"",""Trade"")"
Detonate Dead,2.0,149.06,164,147.06,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Detonate%20Dead%22}}"",""Trade"")"
Decoy Totem,3.0,150.0,70,147.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Decoy%20Totem%22}}"",""Trade"")"
Reap,3.0,150.0,54,147.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Reap%22}}"",""Trade"")"
Grace,4.0,148.0,152,144.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Grace%22}}"",""Trade"")"
Cyclone,3.0,140.0,185,137.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Cyclone%22}}"",""Trade"")"
Smite,3.8,135.8,104,132.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Smite%22}}"",""Trade"")"
Arctic Armour,2.0,130.0,118,128.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Arctic%20Armour%22}}"",""Trade"")"
Enhance Support,115.0,235.12,424,120.12,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Enhance%20Support%22}}"",""Trade"")"
Ensnaring Arrow,2.0,120.0,146,118.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Ensnaring%20Arrow%22}}"",""Trade"")"
Creeping Frost,2.79,120.0,79,117.21,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Creeping%20Frost%22}}"",""Trade"")"
Sniper's Mark,2.96,120.0,239,117.04,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Sniper's%20Mark%22}}"",""Trade"")"
Spellslinger,3.0,120.0,63,117.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Spellslinger%22}}"",""Trade"")"
Discipline,3.45,120.0,103,116.55,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Discipline%22}}"",""Trade"")"
Desecrate,5.9,120.0,287,114.1,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Desecrate%22}}"",""Trade"")"
Phase Run,7.0,120.0,403,113.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Phase%20Run%22}}"",""Trade"")"
Frostblink,3.0,113.5,157,110.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Frostblink%22}}"",""Trade"")"
Determination,5.0,110.0,126,105.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Determination%22}}"",""Trade"")"
Precision,5.0,110.0,165,105.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Precision%22}}"",""Trade"")"
Petrified Blood,3.0,107.5,276,104.5,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Petrified%20Blood%22}}"",""Trade"")"
Elemental Weakness,5.0,105.4,215,100.4,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Elemental%20Weakness%22}}"",""Trade"")"
Herald of Ash,2.0,100.0,132,98.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Herald%20of%20Ash%22}}"",""Trade"")"
Molten Strike,2.0,100.0,41,98.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Molten%20Strike%22}}"",""Trade"")"
Cursed Ground Support,2.0,100.0,98,98.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Cursed%20Ground%20Support%22}}"",""Trade"")"
Conductivity,3.0,100.3,47,97.3,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Conductivity%22}}"",""Trade"")"
Enduring Cry,2.85,100.0,251,97.15,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Enduring%20Cry%22}}"",""Trade"")"
Whirling Blades,2.93,100.0,85,97.07,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Whirling%20Blades%22}}"",""Trade"")"
Blood Rage,3.0,100.0,257,97.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Blood%20Rage%22}}"",""Trade"")"
Convocation,3.0,100.0,251,97.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Convocation%22}}"",""Trade"")"
Sigil of Power,3.0,100.0,156,97.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Sigil%20of%20Power%22}}"",""Trade"")"
Summon Skitterbots,3.0,100.0,293,97.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Summon%20Skitterbots%22}}"",""Trade"")"
Wrath,3.4,100.0,70,96.6,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Wrath%22}}"",""Trade"")"
Withering Step,3.0,99.0,204,96.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Withering%20Step%22}}"",""Trade"")"
Enfeeble,4.0,100.0,92,96.0,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Enfeeble%22}}"",""Trade"")"
Frost Shield,4.0,99.9,66,95.9,"=HYPERLINK(""https://www.pathofexile.com/trade/search/Affliction?q={%22query%22:{%22filters%22:{%22misc_filters%22:{%22filters%22:{%22gem_level%22:{%22min%22:1,%22max%22:20},%22corrupted%22:{%22option%22:false},%22quality%22:{}}}},%22type%22:%22Frost%20Shield%22}}"",""Trade"")"
