Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Ice Spear,290.38,348.46,11
Anomalous Blade Vortex,193.59,348.46,4
Divergent Mark On Hit Support,154.97,340.72,25
Anomalous Bladefall,5.0,329.1,3
Divergent Purity of Elements,170.36,329.1,8
Awakened Unbound Ailments Support,193.59,329.1,14
Awakened Swift Affliction Support,212.95,329.1,13
Anomalous Mana Leech Support,290.38,329.1,29
Divergent Damage on Full Life Support,7.0,325.23,3
Divergent Venom Gyre,232.31,321.36,15
Anomalous Mirage Archer Support,174.23,317.49,10
Divergent Purity of Ice,10.0,298.13,7
Phantasmal Void Sphere,6.4,298.13,7
Phantasmal Smite,125.0,290.38,18
Divergent Melee Splash Support,232.31,290.38,34
Phantasmal Raise Spectre,10.0,290.38,7
Divergent Elemental Army Support,8.0,290.38,1
Divergent Rage Support,220.69,290.38,9
Divergent Plague Bearer,232.31,290.38,16
Divergent Summon Lightning Golem,5.0,271.03,2
Divergent Anger,135.0,271.03,4
Awakened Burning Damage Support,100.0,271.03,23
Phantasmal Leap Slam,121.0,271.03,17
Anomalous Summon Skeletons,158.4,271.03,36
Awakened Generosity Support,99.0,271.03,5
Anomalous Endurance Charge on Melee Stun Support,10.0,263.28,2
Anomalous Discharge,5.0,256.31,4
Divergent Cluster Traps Support,65.0,240.05,15
Divergent Whirling Blades,10.0,235.79,17
Phantasmal Unearth,120.0,232.31,21
Phantasmal Wave of Conviction,9.0,232.31,2
Divergent Glacial Hammer,5.0,228.79,2
Divergent Multistrike Support,140.0,224.56,34
Anomalous Lifetap Support,9.4,224.56,8
Anomalous Bloodthirst Support,7.0,216.82,4
Divergent Decoy Totem,9.6,212.95,8
Anomalous Flame Wall,5.0,209.59,2
Awakened Cast While Channelling Support,80.0,209.08,11
Divergent Lightning Tendrils,5.0,193.59,1
Anomalous War Banner,35.0,193.59,20
Divergent Intensify Support,5.0,193.59,5
Divergent Rejuvenation Totem,10.0,193.59,9
Divergent Unleash Support,6.8,193.59,1
Divergent Fortify Support,8.2,193.59,8
Anomalous Pride,8.0,193.59,3
Divergent Bloodlust Support,5.0,193.59,1
Phantasmal Ancestral Protector,99.0,193.59,42
Anomalous Malevolence,130.0,193.59,16
Divergent Glacial Cascade,9.2,193.59,1
Anomalous Rallying Cry,5.0,193.59,5
Divergent Flame Link,5.0,193.59,1
Divergent Artillery Ballista,125.0,193.59,29
Phantasmal Dual Strike,8.0,193.59,1
Phantasmal Lightning Tendrils,40.0,193.59,13
Anomalous Siphoning Trap,5.0,193.59,1
Anomalous Tornado Shot,120.0,193.59,49
Anomalous Momentum Support,9.0,193.59,9
Anomalous Frenzy,10.0,193.59,12
Divergent Cast On Critical Strike Support,8.2,193.59,4
Phantasmal Barrage,8.6,193.59,2
Anomalous Battlemage's Cry,6.0,193.59,3
Divergent Blazing Salvo,6.8,193.59,2
Divergent Cast when Stunned Support,9.0,193.59,7
Divergent Trap and Mine Damage Support,29.0,193.59,15
Divergent Brutality Support,7.0,193.59,4
Divergent Blight,5.0,193.59,1
Divergent Power Siphon,5.0,193.59,4
Divergent Temporal Rift,5.0,193.59,4
Anomalous Stun Support,5.0,193.59,3
Anomalous Arrogance Support,110.0,193.59,59
Divergent Intimidating Cry,5.0,193.59,3
Anomalous Earthquake,5.0,193.59,3
Divergent Added Cold Damage Support,7.0,193.59,6
Anomalous Feeding Frenzy Support,75.0,193.59,2
Divergent Knockback Support,7.2,193.59,1
Phantasmal Wild Strike,5.0,193.59,1
Phantasmal Rallying Cry,5.0,193.59,1
Anomalous Pyroclast Mine,5.0,193.59,2
Phantasmal Ice Crash,6.0,193.59,2
Divergent Chain Support,5.0,193.59,2
Anomalous Wintertide Brand,5.0,193.59,4
Phantasmal Rolling Magma,8.0,193.59,1
Divergent Trinity Support,69.0,193.59,28
Divergent Arctic Armour,69.0,193.59,32
Anomalous Flame Surge,45.0,193.59,17
Divergent Summon Raging Spirit,90.0,193.59,28
Anomalous Added Lightning Damage Support,5.0,193.59,6
Divergent Elemental Focus Support,6.0,193.59,1
Phantasmal Sunder,5.0,193.59,2
Awakened Vicious Projectiles Support,50.2,193.59,17
Awakened Hextouch Support,18.0,193.59,1
Anomalous Ground Slam,5.0,193.59,2
Divergent Contagion,5.0,193.59,1
Divergent Summon Ice Golem,4.4,193.59,2
Divergent Spectral Helix,5.0,193.59,7
Divergent Cobra Lash,9.0,193.59,1
Divergent Trap Support,10.0,193.59,11
Anomalous Life Leech Support,5.0,193.59,1
Anomalous Kinetic Bolt,10.0,193.59,1
Anomalous Dominating Blow,5.0,193.59,4
Divergent Winter Orb,5.0,193.59,6
Anomalous Blade Blast,5.0,193.59,1
Divergent Summon Phantasm Support,8.0,193.59,1
Anomalous Warlord's Mark,10.0,193.59,7
Anomalous Prismatic Burst Support,9.0,193.59,8
Anomalous Immortal Call,10.0,190.49,9
Divergent Riposte,9.0,188.15,4
Phantasmal Reave,50.0,188.15,5
Phantasmal Soulrend,85.0,186.87,5
Anomalous Penance Brand,5.0,184.87,5
Divergent Wave of Conviction,10.0,184.87,10
Anomalous Blast Rain,10.0,181.97,3
Divergent Infused Channelling Support,10.0,181.97,3
Awakened Blasphemy Support,70.0,180.0,9
Divergent Focused Ballista Support,6.0,178.1,2
Divergent Soul Link,5.0,178.1,2
Anomalous Reckoning,10.0,177.4,4
Anomalous Split Arrow,9.0,176.15,4
Anomalous Energy Leech Support,5.0,174.23,21
Anomalous Additional Accuracy Support,5.0,174.23,14
Divergent Minion Damage Support,103.0,174.23,17
Anomalous Rolling Magma,12.0,171.4,13
Phantasmal Storm Brand,8.0,171.38,10
Divergent Herald of Agony,120.0,170.0,90
Divergent Shockwave Totem,100.0,168.54,26
Divergent Zealotry,15.0,167.44,3
Anomalous Summon Phantasm Support,7.0,166.97,5
Divergent Pestilent Strike,5.0,164.15,4
Anomalous Petrified Blood,40.0,162.97,37
Divergent Concentrated Effect Support,5.0,162.87,5
Anomalous Ensnaring Arrow,10.0,160.0,10
Anomalous Cyclone,9.8,160.0,8
Divergent Bone Offering,58.0,158.97,45
Phantasmal Blink Arrow,54.0,158.72,2
Divergent Hex Bloom Support,5.0,158.72,2
Anomalous Chance to Poison Support,70.0,158.0,40
Divergent Unearth,5.0,155.51,2
Awakened Brutality Support,40.0,154.87,11
Divergent Spell Echo Support,15.0,154.87,19
Anomalous Minion Life Support,60.0,154.0,5
Divergent Minefield Support,10.0,152.0,3
Divergent Cyclone,90.0,150.0,57
Divergent Withering Touch Support,65.0,150.0,58
Awakened Controlled Destruction Support,15.0,150.0,17
Anomalous Hexblast,10.0,150.0,13
Phantasmal Ancestral Warchief,5.0,150.0,6
Anomalous Despair,90.0,150.0,126
Divergent Greater Volley Support,20.0,150.0,29
Divergent Blasphemy Support,10.0,149.44,2
Divergent Arrogance Support,8.0,149.4,19
Divergent Molten Strike,30.0,149.0,1
Awakened Melee Physical Damage Support,37.4,148.0,22
Anomalous Melee Physical Damage Support,10.0,146.92,4
Divergent Conductivity,4.0,146.0,14
Anomalous Fireball,8.0,145.0,12
Divergent Controlled Destruction Support,5.0,144.54,9
Anomalous Orb of Storms,9.0,144.54,4
Anomalous Blight,5.0,141.0,3
Awakened Minion Damage Support,40.0,140.0,18
Anomalous Purity of Elements,100.0,139.99,68
Phantasmal Rain of Arrows,7.0,138.41,22
Divergent Immortal Call,10.0,138.0,4
Phantasmal Creeping Frost,9.0,137.7,5
Block Chance Reduction Support,0.0,137.44,3
Anomalous Faster Casting Support,10.0,137.44,3
Divergent Ruthless Support,8.0,137.0,3
Anomalous Predator Support,15.0,135.8,20
Divergent Clarity,15.0,134.0,13
Anomalous Faster Projectiles Support,78.0,132.6,91
Divergent Smoke Mine,8.0,130.0,4
Awakened Deadly Ailments Support,30.0,130.0,32
Anomalous Seismic Cry,5.0,128.44,3
Divergent Slower Projectiles Support,5.0,127.84,3
Awakened Added Cold Damage Support,34.6,127.23,22
Anomalous Blind Support,9.0,127.0,8
Divergent Splitting Steel,6.4,125.44,3
Divergent Archmage Support,5.0,125.44,3
Phantasmal Shattering Steel,5.0,124.0,5
Anomalous Viper Strike,5.0,121.0,2
Divergent Fireball,9.0,120.8,7
Awakened Cold Penetration Support,15.0,120.53,29
Divergent Eternal Blessing Support,19.4,120.0,25
Divergent Iron Will Support,5.0,120.0,3
Anomalous Bear Trap,10.0,120.0,16
Divergent Herald of Ash,45.0,120.0,75
Divergent Vortex,65.0,120.0,64
Divergent Voltaxic Burst,5.0,120.0,1
Anomalous Herald of Ash,8.0,120.0,19
Divergent Scorching Ray,7.4,120.0,1
Phantasmal Flameblast,5.0,120.0,4
Anomalous Freezing Pulse,5.0,119.2,9
Phantasmal Haste,10.0,118.72,2
Anomalous Puncture,7.8,118.72,2
Divergent Reap,5.0,118.72,2
Divergent Sweep,5.0,118.0,3
Awakened Lightning Penetration Support,15.0,118.0,22
Divergent Forbidden Rite,10.0,116.0,15
Divergent Vulnerability,5.2,116.0,15
Anomalous Static Strike,5.0,115.2,2
Divergent Frost Shield,10.0,115.0,16
Divergent Fork Support,63.2,114.33,7
Anomalous Cast when Damage Taken Support,59.0,114.0,124
Awakened Melee Splash Support,15.0,112.92,10
Divergent Multiple Traps Support,20.0,112.0,14
Anomalous Infernal Legion Support,8.0,112.0,4
Anomalous Flesh and Stone,10.0,112.0,37
Anomalous Purity of Lightning,4.99,109.4,4
Awakened Arrow Nova Support,20.0,109.4,8
Phantasmal Ice Nova,5.0,108.0,3
Phantasmal Dominating Blow,45.0,108.0,8
Phantasmal Flame Wall,43.2,107.44,3
Divergent Divine Ire,9.0,107.44,3
Anomalous Pulverise Support,8.0,106.85,7
Divergent Holy Flame Totem,5.0,106.0,5
Divergent Phase Run,5.0,106.0,15
Anomalous Desecrate,5.0,104.44,3
Divergent Incinerate,8.0,102.72,2
Divergent Spell Totem Support,7.0,102.0,5
Phantasmal Toxic Rain,56.2,102.0,34
Divergent Eye of Winter,8.0,102.0,4
Divergent Elemental Damage with Attacks Support,18.0,102.0,7
Divergent Physical to Lightning Support,6.0,100.0,1
Divergent Increased Critical Strikes Support,14.0,100.0,11
Awakened Added Chaos Damage Support,15.0,100.0,43
Divergent Elemental Proliferation Support,6.0,100.0,1
Awakened Ancestral Call Support,20.0,100.0,1
Anomalous Vitality,37.8,100.0,11
Phantasmal Intimidating Cry,5.0,100.0,3
Divergent Chance to Bleed Support,30.0,100.0,16
Awakened Fire Penetration Support,14.81,100.0,9
Anomalous Immolate Support,6.0,100.0,3
Divergent Cold to Fire Support,10.0,100.0,6
Divergent Infernal Legion Support,10.0,100.0,1
Phantasmal Blast Rain,5.0,100.0,1
Anomalous Hydrosphere,5.0,100.0,4
Divergent Convocation,20.0,100.0,6
Anomalous Barrage Support,15.0,100.0,11
Divergent Divine Blessing Support,44.8,100.0,81
Anomalous Physical to Lightning Support,8.0,100.0,10
Divergent Barrage Support,7.0,100.0,30
Divergent Volatile Dead,15.0,100.0,7
Divergent Prismatic Burst Support,7.0,100.0,4
Phantasmal Vengeance,25.0,99.4,19
Anomalous Decay Support,5.0,99.2,2
Divergent Lifetap Support,10.0,99.0,15
Anomalous Faster Attacks Support,10.0,98.72,2
Phantasmal Scourge Arrow,5.0,98.0,5
Anomalous Power Siphon,15.0,97.24,21
Awakened Added Lightning Damage Support,20.0,97.04,21
Divergent Summon Stone Golem,5.0,96.0,7
Divergent Ancestral Cry,9.4,96.0,14
Divergent Soulrend,5.0,95.44,4
Divergent Elemental Weakness,9.0,95.0,1
Divergent Life Gain on Hit Support,15.0,95.0,4
Divergent Spark,50.0,95.0,56
Anomalous Flameblast,14.8,95.0,7
Anomalous Blazing Salvo,8.0,94.08,23
Divergent Herald of Thunder,10.0,93.6,8
Divergent Cast on Death Support,5.0,93.44,2
Divergent Increased Critical Damage Support,6.0,92.2,9
Divergent Maim Support,7.0,92.0,2
Divergent Creeping Frost,70.0,92.0,19
Anomalous Mirror Arrow,6.4,92.0,2
Anomalous Decoy Totem,5.6,92.0,4
Phantasmal Holy Flame Totem,5.0,90.0,2
Anomalous Ancestral Protector,9.4,90.0,12
Divergent Second Wind Support,8.0,90.0,8
Anomalous Lightning Spire Trap,5.0,90.0,3
Anomalous Cast while Channelling Support,6.8,90.0,13
Phantasmal Animate Weapon,5.0,90.0,1
Divergent Animate Guardian,54.0,90.0,67
Phantasmal Desecrate,39.0,90.0,10
Anomalous Bonechill Support,10.0,89.0,19
Phantasmal Decoy Totem,15.0,89.0,1
Anomalous Steelskin,10.0,89.0,15
Phantasmal Frenzy,9.0,88.0,5
Anomalous Burning Damage Support,6.6,88.0,5
Anomalous Perforate,5.0,86.72,2
Divergent Flamethrower Trap,5.0,86.44,3
Divergent Swift Affliction Support,10.0,86.0,7
Phantasmal Sigil of Power,15.0,85.6,27
Divergent Steelskin,6.4,85.2,4
Anomalous Frozen Legion,6.0,85.12,2
Divergent Purity of Fire,15.0,85.0,6
Divergent Arcane Cloak,60.0,85.0,33
Divergent Frost Bomb,10.0,85.0,15
Anomalous Increased Critical Damage Support,22.0,85.0,32
Divergent Summon Reaper,10.0,85.0,23
Anomalous Arc,9.8,85.0,20
Divergent Hexblast,15.0,84.4,22
Phantasmal Lightning Strike,5.0,84.0,6
Divergent Spell Cascade Support,10.0,84.0,6
Divergent Haste,20.0,84.0,23
Divergent Manabond,5.0,84.0,3
Divergent Ancestral Call Support,10.0,84.0,7
Anomalous Hex Bloom Support,7.0,84.0,4
Divergent Flesh Offering,10.0,84.0,26
Divergent Minion Life Support,5.0,83.6,5
Anomalous Anger,5.0,83.0,9
Divergent Advanced Traps Support,6.0,82.0,7
Divergent Wild Strike,6.0,82.0,8
Divergent Ballista Totem Support,19.0,81.6,27
Divergent Volley Support,8.0,81.0,9
Phantasmal Galvanic Field,10.0,81.0,5
Anomalous Multiple Totems Support,9.0,80.4,14
Divergent Bonechill Support,30.0,80.4,30
Divergent Charged Mines Support,11.0,80.2,7
Divergent Poisonous Concoction,5.0,80.0,27
Anomalous Caustic Arrow,10.0,80.0,43
Anomalous Searing Bond,4.0,80.0,4
Divergent Shock Nova,6.0,80.0,9
Anomalous Elemental Focus Support,5.6,80.0,21
Anomalous Divine Ire,4.0,80.0,1
Anomalous Minion Speed Support,45.0,80.0,49
Anomalous Charged Traps Support,10.0,80.0,1
Anomalous Flicker Strike,7.0,80.0,17
Anomalous Withering Step,44.0,80.0,117
Anomalous Cruelty Support,10.0,80.0,28
Divergent Flame Dash,7.0,80.0,1
Divergent Wither,7.4,80.0,2
Divergent Impale Support,10.0,80.0,6
Anomalous Dark Pact,5.0,80.0,12
Divergent Purifying Flame,14.0,80.0,15
Divergent Cruelty Support,6.8,79.6,9
Anomalous Shrapnel Ballista,14.0,79.0,3
Anomalous Barrage,5.0,78.72,2
Divergent Herald of Purity,7.8,78.72,2
Phantasmal Stormbind,5.0,78.72,2
Anomalous Fist of War Support,5.0,78.72,2
Anomalous Increased Area of Effect Support,10.0,78.4,12
Phantasmal Frostbolt,18.4,77.8,39
Divergent Grace,10.0,77.4,30
Divergent Animate Weapon,7.19,77.0,6
Divergent Explosive Trap,15.0,77.0,21
Anomalous Item Rarity Support,7.0,76.0,5
Phantasmal Winter Orb,10.0,76.0,21
Anomalous Wither,5.0,76.0,4
Anomalous Ruthless Support,9.0,76.0,5
Divergent Energy Leech Support,15.0,76.0,15
Divergent Purity of Lightning,10.0,76.0,2
Anomalous Melee Splash Support,7.0,75.4,9
Divergent Shield Crush,20.0,75.4,39
Divergent Ice Trap,7.0,75.0,34
Anomalous Arcane Surge Support,20.0,75.0,28
Anomalous Reap,13.0,75.0,16
Divergent Withering Step,9.0,75.0,14
Anomalous Lightning Arrow,9.6,75.0,19
Anomalous Assassin's Mark,26.0,75.0,95
Anomalous Frost Wall,5.0,75.0,1
Divergent Dash,25.0,74.4,23
Anomalous Inspiration Support,60.0,74.2,53
Anomalous Shockwave Totem,10.0,74.0,16
Anomalous Spell Echo Support,35.0,74.0,92
Anomalous Bladestorm,5.0,74.0,3
Anomalous Meat Shield Support,9.0,74.0,5
Divergent Additional Accuracy Support,20.0,74.0,13
Anomalous Convocation,14.0,73.8,25
Anomalous Poacher's Mark,9.0,73.2,27
Anomalous Bone Offering,5.0,73.0,11
Anomalous Divine Blessing Support,10.0,73.0,14
Anomalous Power Charge On Critical Support,10.0,72.4,9
Phantasmal Infernal Cry,10.0,72.32,2
Anomalous Wave of Conviction,7.8,72.0,7
Divergent Pyroclast Mine,7.4,72.0,4
Divergent Culling Strike Support,15.0,72.0,13
Divergent Lesser Multiple Projectiles Support,6.0,71.4,7
Divergent Berserk,20.0,71.0,48
Divergent Fire Trap,8.0,71.0,5
Divergent Added Chaos Damage Support,8.0,70.72,2
Divergent Combustion Support,10.0,70.72,8
Anomalous Vulnerability,10.0,70.0,30
Anomalous Mark On Hit Support,10.0,70.0,52
Divergent Multiple Totems Support,11.2,70.0,28
Anomalous Scourge Arrow,15.0,70.0,7
Anomalous Pierce Support,19.0,70.0,98
Anomalous Efficacy Support,21.6,70.0,69
Anomalous Phase Run,10.0,70.0,31
Divergent Armageddon Brand,6.2,70.0,4
Anomalous Eye of Winter,6.0,70.0,6
Anomalous Culling Strike Support,10.0,70.0,16
Anomalous Impending Doom Support,8.0,70.0,31
Anomalous Arcane Cloak,5.0,70.0,27
Divergent Meat Shield Support,14.0,70.0,5
Divergent Frost Wall,5.0,70.0,1
Anomalous Second Wind Support,10.0,70.0,17
Anomalous Elemental Army Support,5.0,70.0,5
Anomalous Maim Support,10.0,70.0,21
Anomalous Withering Touch Support,10.0,70.0,43
Anomalous Hypothermia Support,20.0,70.0,39
Divergent Predator Support,15.0,70.0,32
Anomalous Forbidden Rite,20.0,70.0,28
Divergent Righteous Fire,45.0,70.0,54
Anomalous Brutality Support,5.0,70.0,2
Divergent Hatred,15.0,70.0,5
Phantasmal Purifying Flame,9.0,70.0,2
Divergent Ice Bite Support,7.2,70.0,11
Anomalous Grace,49.0,70.0,19
Divergent Flammability,8.0,69.4,23
Anomalous Conductivity,10.0,69.4,29
Phantasmal Molten Strike,20.8,69.2,78
Elemental Penetration Support,71.0,69.2,37
Phantasmal Summon Raging Spirit,10.0,69.0,11
Divergent Desecrate,10.0,69.0,23
Anomalous Ice Bite Support,19.0,68.2,54
Anomalous Cold Snap,8.8,68.0,7
Divergent Melee Physical Damage Support,5.0,68.0,4
Divergent Scourge Arrow,8.0,68.0,7
Anomalous Ancestral Warchief,9.0,68.0,7
Divergent Immolate Support,9.0,68.0,5
Anomalous Unleash Support,7.0,67.4,14
Divergent Ancestral Warchief,7.0,67.0,3
Anomalous Plague Bearer,6.2,66.6,37
Divergent Manaforged Arrows Support,25.0,66.0,10
Anomalous Lacerate,6.0,66.0,3
Divergent Increased Area of Effect Support,10.0,66.0,9
Anomalous Urgent Orders Support,10.0,66.0,17
Divergent Impending Doom Support,10.0,65.6,14
Anomalous Concentrated Effect Support,10.0,65.4,13
Anomalous Frost Shield,8.0,65.0,16
Phantasmal Spark,20.0,65.0,31
Divergent Herald of Ice,9.0,65.0,25
Divergent Temporal Chains,20.0,65.0,106
Divergent Deadly Ailments Support,10.0,65.0,9
Divergent Petrified Blood,7.0,65.0,5
Anomalous Infused Channelling Support,10.0,65.0,18
Anomalous Summon Stone Golem,20.0,65.0,30
Anomalous Molten Shell,35.0,65.0,52
Anomalous Frostbolt,10.6,64.8,4
Anomalous Raise Zombie,7.0,64.2,10
Phantasmal Ballista Totem Support,19.0,64.0,13
Anomalous Poisonous Concoction,5.0,64.0,3
Divergent Double Strike,5.0,64.0,3
Divergent Barrage,19.0,63.8,37
Anomalous Blastchain Mine Support,8.0,63.4,8
Anomalous Blasphemy Support,5.0,62.72,2
Divergent Hextouch Support,4.2,62.0,3
Phantasmal Summon Skeletons,9.0,62.0,15
Divergent Burning Arrow,9.2,62.0,5
Anomalous Earthbreaker Support,5.0,61.92,2
Divergent Frozen Legion,9.0,61.0,10
Phantasmal Tectonic Slam,5.0,61.0,3
Anomalous Cast On Critical Strike Support,10.0,60.8,28
Divergent Enfeeble,8.6,60.0,17
Phantasmal Searing Bond,9.0,60.0,1
Divergent Earthshatter,5.0,60.0,2
Anomalous Knockback Support,5.0,60.0,2
Phantasmal Puncture,6.0,60.0,1
Divergent Decay Support,5.0,60.0,1
Divergent Overcharge Support,8.0,60.0,3
Anomalous Temporal Rift,10.0,60.0,20
Divergent Hypothermia Support,18.6,60.0,31
Anomalous Fortify Support,8.0,60.0,18
Divergent Faster Attacks Support,5.0,60.0,3
Anomalous Purity of Fire,5.0,60.0,7
Anomalous Infernal Cry,9.0,60.0,8
Divergent Dread Banner,9.0,60.0,17
Anomalous Lightning Tendrils,5.0,60.0,1
Anomalous Unbound Ailments Support,9.0,60.0,25
Anomalous Frostbite,24.8,60.0,67
Anomalous Lesser Multiple Projectiles Support,9.0,60.0,37
Anomalous Arctic Armour,10.0,60.0,41
Anomalous Intimidating Cry,9.0,60.0,6
Anomalous Toxic Rain,16.0,60.0,30
Divergent Spectral Throw,14.0,60.0,8
Anomalous Cast on Death Support,9.0,60.0,23
Divergent Detonate Dead,7.0,60.0,22
Divergent Poacher's Mark,5.0,60.0,6
Anomalous Herald of Ice,10.0,60.0,16
Phantasmal Seismic Trap,5.0,60.0,9
Divergent Defiance Banner,9.0,60.0,17
Divergent Punishment,8.0,60.0,20
Anomalous Lightning Strike,14.8,59.8,23
Divergent Raise Spectre,5.0,59.0,3
Anomalous Enduring Cry,9.6,59.0,31
Anomalous Infernal Blow,14.0,59.0,1
Anomalous Elemental Damage with Attacks Support,8.0,58.8,28
Anomalous Sigil of Power,10.0,58.72,2
Divergent Mirage Archer Support,10.0,58.2,48
Phantasmal Lightning Warp,19.0,58.2,39
Anomalous Minefield Support,5.0,58.0,3
Divergent Added Lightning Damage Support,5.0,58.0,5
Awakened Added Fire Damage Support,14.0,58.0,10
Anomalous Charged Mines Support,5.0,58.0,8
Divergent Flicker Strike,20.0,57.8,68
Anomalous Sniper's Mark,5.0,57.4,12
Anomalous Ball Lightning,5.0,57.2,5
Divergent Battlemage's Cry,5.0,57.0,15
Anomalous Life Gain on Hit Support,5.0,57.0,3
Anomalous Intensify Support,9.0,56.0,2
Divergent Frostbite,10.0,56.0,43
Divergent Caustic Arrow,5.0,56.0,7
Anomalous Combustion Support,10.0,55.0,38
Anomalous Flammability,20.0,55.0,45
Divergent Efficacy Support,20.0,55.0,75
Anomalous Summon Skitterbots,10.0,55.0,45
Divergent Frostblink,30.0,55.0,55
Anomalous Increased Critical Strikes Support,8.0,55.0,35
Anomalous Manaforged Arrows Support,14.0,55.0,70
Anomalous Raise Spectre,20.4,55.0,31
Anomalous Reave,7.0,55.0,2
Divergent Arc,8.0,55.0,13
Anomalous Ignite Proliferation Support,9.0,55.0,18
Divergent Innervate Support,20.0,55.0,7
Phantasmal Crackling Lance,10.0,55.0,13
Divergent Malevolence,25.0,55.0,56
Anomalous Shock Nova,12.0,55.0,48
Divergent Swift Assembly Support,10.0,55.0,6
Anomalous Flame Dash,10.0,55.0,39
Anomalous Sweep,5.0,54.72,2
Divergent Explosive Arrow,10.0,54.72,2
Divergent Behead Support,8.0,54.0,3
Divergent Unbound Ailments Support,7.0,54.0,23
Phantasmal Frost Bomb,10.0,54.0,3
Divergent Storm Rain,8.0,53.0,6
Divergent Lightning Trap,10.0,52.4,5
Divergent Consecrated Path,5.0,52.0,2
Anomalous Storm Rain,9.0,52.0,8
Divergent Summon Holy Relic,13.2,52.0,51
Divergent Vicious Projectiles Support,7.4,52.0,15
Divergent Viper Strike,5.0,52.0,8
Anomalous Spirit Offering,5.0,52.0,2
Anomalous Damage on Full Life Support,8.0,52.0,3
Phantasmal Lancing Steel,5.0,52.0,2
Phantasmal Cyclone,9.0,51.4,5
Anomalous Innervate Support,5.0,51.0,7
Divergent Cast while Channelling Support,5.0,51.0,2
Divergent Vitality,34.0,51.0,35
Divergent Cast on Melee Kill Support,5.0,50.72,2
Divergent Chance to Poison Support,5.0,50.0,14
Phantasmal Pestilent Strike,5.0,50.0,1
Divergent Summon Skeletons,7.0,50.0,16
Anomalous Spell Cascade Support,5.0,50.0,9
Anomalous Purity of Ice,5.0,50.0,3
Anomalous Summon Reaper,5.0,50.0,3
Anomalous Icicle Mine,6.0,50.0,24
Anomalous Herald of Thunder,5.0,50.0,1
Anomalous Shield Charge,5.4,50.0,1
Divergent Kinetic Bolt,7.0,50.0,12
Divergent Blade Flurry,5.0,50.0,2
Divergent Seismic Cry,7.0,50.0,1
Anomalous Volatile Dead,7.2,50.0,13
Phantasmal Ice Spear,15.0,50.0,17
Anomalous Cast when Stunned Support,5.0,50.0,1
Anomalous Leap Slam,7.6,50.0,1
Divergent Sigil of Power,5.0,50.0,4
Anomalous Ancestral Call Support,5.0,50.0,5
Divergent Reave,5.0,50.0,6
