Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Greater Multiple Projectiles Support,241.05,315.21,7
Anomalous Cast On Critical Strike Support,14.97,300.38,3
Divergent Fireball,8.0,278.13,1
Anomalous Defiance Banner,222.5,278.13,3
Divergent Artillery Ballista,207.67,278.13,3
Divergent Divine Blessing Support,50.0,274.42,10
Divergent Pulverise Support,185.42,259.59,7
Divergent Predator Support,15.0,252.17,9
Anomalous Shock Nova,15.0,241.05,5
Anomalous Cast while Channelling Support,8.0,222.5,1
Divergent Barrage Support,5.0,222.5,3
Anomalous Temporal Chains,10.0,218.8,2
Anomalous Lightning Arrow,8.0,215.25,2
Anomalous Summon Skeletons,95.8,200.25,8
Anomalous Mark On Hit Support,8.6,200.25,3
Anomalous Despair,75.0,196.55,9
Anomalous Arcane Surge Support,12.8,194.17,2
Anomalous Cluster Traps Support,21.6,185.42,1
Anomalous Armageddon Brand,7.0,185.42,1
Divergent Arcane Cloak,45.0,185.42,9
Divergent Minion Speed Support,13.0,185.42,3
Phantasmal Static Strike,9.6,185.42,1
Anomalous Faster Casting Support,10.0,185.42,1
Divergent Whirling Blades,7.0,185.42,1
Divergent Charged Traps Support,19.0,185.42,2
Anomalous Ground Slam,5.0,185.42,1
Anomalous Artillery Ballista,5.0,185.42,1
Anomalous Wintertide Brand,4.2,185.42,2
Anomalous Bear Trap,9.0,185.42,1
Divergent Storm Call,7.0,185.42,1
Anomalous Frostbite,33.0,185.42,13
Phantasmal Rallying Cry,6.2,185.42,1
Anomalous Siphoning Trap,4.8,185.42,1
Divergent Warlord's Mark,6.0,185.42,1
Divergent Iron Will Support,5.0,185.42,1
Divergent Multiple Totems Support,11.2,185.42,1
Anomalous Mirage Archer Support,40.0,185.42,3
Divergent Bonechill Support,25.4,185.42,7
Divergent Winter Orb,5.0,185.42,2
Divergent Incinerate,7.8,185.42,1
Divergent Frostbite,9.0,185.42,1
Anomalous Contagion,4.0,185.42,1
Divergent Multistrike Support,86.0,185.42,11
Anomalous Elemental Damage with Attacks Support,7.0,185.42,2
Phantasmal Ancestral Protector,50.0,185.42,6
Anomalous Reave,8.0,185.42,1
Divergent Unbound Ailments Support,8.0,185.42,3
Divergent Convocation,16.4,185.42,1
Anomalous Blade Blast,5.0,185.42,1
Divergent Herald of Thunder,10.4,185.42,1
Divergent Flammability,5.0,185.42,1
Anomalous Smite,5.0,185.42,1
Divergent Conductivity,5.0,185.42,1
Anomalous Increased Area of Effect Support,10.0,185.42,1
Cast when Stunned Support,3.0,185.42,1
Anomalous Split Arrow,9.0,185.42,1
Anomalous Lightning Spire Trap,7.0,185.42,1
Divergent Unleash Support,7.1,185.42,1
Anomalous Summon Phantasm Support,8.0,185.42,2
Anomalous Herald of Ice,10.0,185.42,1
Divergent Cyclone,68.6,185.42,16
Divergent Knockback Support,6.2,185.42,1
Divergent Hatred,10.0,185.42,2
Phantasmal Wild Strike,5.0,185.42,1
Anomalous Multiple Totems Support,7.8,185.42,3
Divergent Impending Doom Support,10.0,185.42,1
Anomalous Spectral Shield Throw,9.4,185.42,3
Anomalous Lesser Multiple Projectiles Support,9.0,185.42,6
Divergent Raise Spectre,5.0,185.42,1
Anomalous Corrupting Fever,19.4,185.42,5
Anomalous Petrified Blood,22.0,185.42,6
Anomalous Rage Vortex,10.0,185.42,1
Anomalous Tempest Shield,9.0,185.42,8
Divergent Wild Strike,8.4,185.42,1
Divergent Spell Totem Support,7.2,185.42,1
Divergent Storm Rain,7.8,185.42,1
Divergent Trinity Support,19.99,185.42,1
Anomalous Fortify Support,8.6,185.42,2
Anomalous Minion Speed Support,20.0,185.42,9
Divergent Herald of Ice,9.0,185.42,1
Divergent Close Combat Support,15.0,185.42,6
Anomalous Grace,20.0,185.42,3
Anomalous Tornado Shot,166.88,185.42,10
Divergent Purifying Flame,10.0,185.42,1
Anomalous Vicious Projectiles Support,7.0,185.42,1
Anomalous Discipline,10.4,185.42,4
Anomalous Fire Trap,5.0,185.42,1
Divergent Ice Shot,5.0,185.42,1
Phantasmal Summon Skeletons,10.0,185.42,1
Anomalous Ruthless Support,5.0,185.42,1
Anomalous Spell Echo Support,40.0,185.42,24
Divergent Punishment,8.0,185.42,1
Divergent Seismic Trap,8.0,185.42,1
Divergent Frostblink,35.0,185.42,5
Divergent Battlemage's Cry,5.0,185.42,1
Divergent Fire Trap,8.0,185.42,1
Anomalous Cold Penetration Support,5.0,185.42,1
Anomalous Shockwave Totem,9.0,185.42,2
Anomalous Blazing Salvo,6.0,185.42,2
Anomalous Cruelty Support,10.0,185.42,1
Anomalous Flame Dash,10.0,185.42,1
Divergent Forbidden Rite,8.0,185.42,1
Divergent Purity of Elements,155.33,185.42,1
Anomalous Raise Spectre,15.0,185.42,14
Anomalous Summon Reaper,8.0,185.42,1
Anomalous Void Sphere,7.0,185.42,1
Anomalous Manaforged Arrows Support,11.6,185.42,2
Divergent Temporal Chains,39.0,185.42,12
Anomalous Ice Bite Support,15.0,185.05,5
Anomalous Dark Pact,7.0,183.57,1
Anomalous Molten Shell,40.0,178.34,7
Divergent Herald of Agony,90.0,168.75,39
Divergent Animate Guardian,70.0,166.88,18
Anomalous Malevolence,74.0,166.88,6
Anomalous Efficacy Support,29.0,166.88,11
Phantasmal Crackling Lance,9.0,166.88,1
Anomalous Culling Strike Support,9.0,165.5,5
Divergent Detonate Dead,9.0,164.17,4
Anomalous Volcanic Fissure,10.0,164.17,8
Anomalous Enduring Cry,9.0,163.34,5
Divergent Shield Crush,60.0,160.13,14
Divergent Energy Leech Support,15.0,160.13,4
Anomalous Chain Support,8.0,155.75,3
Divergent Flicker Strike,14.0,153.37,4
Anomalous Second Wind Support,10.0,152.0,7
Divergent Vortex,44.0,150.0,11
Anomalous Steelskin,10.0,150.0,1
Divergent Shrapnel Ballista,8.0,150.0,1
Anomalous Flammability,20.0,149.67,12
Divergent Innervate Support,29.0,148.34,7
Anomalous Arcane Cloak,5.0,148.34,1
Anomalous Withering Touch Support,14.0,146.17,3
Phantasmal Lightning Warp,35.0,144.63,4
Divergent Pride,10.0,144.0,10
Anomalous Generosity Support,10.0,144.0,4
Divergent Barrage,10.4,143.17,3
Divergent Increased Critical Strikes Support,12.0,141.25,3
Anomalous Increased Critical Damage Support,13.0,140.0,6
Divergent Mirage Archer Support,12.2,140.0,9
Phantasmal Summon Raging Spirit,10.4,137.21,3
Anomalous Hatred,20.0,137.0,11
Anomalous Burning Arrow,5.0,134.17,3
Anomalous Assassin's Mark,20.0,134.0,10
Divergent Lightning Arrow,13.8,133.08,7
Anomalous Cast on Death Support,10.0,132.0,7
Phantasmal Lightning Arrow,91.0,130.0,6
Anomalous Siege Ballista,14.0,129.38,12
Elemental Penetration Support,100.0,129.0,32
Divergent Berserk,20.0,128.17,8
Phantasmal Ballista Totem Support,25.0,128.17,3
Divergent Summon Holy Relic,20.0,127.84,25
Anomalous Herald of Purity,10.0,125.0,15
Anomalous Caustic Arrow,10.0,122.0,5
Divergent Manaforged Arrows Support,30.0,120.0,3
Anomalous Incinerate,5.0,120.0,1
Divergent Arctic Armour,50.0,120.0,7
Anomalous Increased Critical Strikes Support,8.0,117.08,2
Anomalous Blast Rain,10.0,117.08,2
Anomalous Combustion Support,15.0,117.08,2
Anomalous Raise Zombie,5.8,117.08,2
Anomalous Ignite Proliferation Support,10.0,116.0,5
Anomalous Enfeeble,10.0,112.0,2
Divergent Haste,25.0,110.0,13
Divergent Perforate,5.0,110.0,1
Divergent Immolate Support,9.0,110.0,2
Divergent Charged Mines Support,13.0,108.97,3
Divergent Chance to Bleed Support,30.0,108.0,3
Divergent Minion Damage Support,55.0,104.0,8
Divergent Trap and Mine Damage Support,34.2,104.0,4
Divergent Withering Touch Support,40.0,102.0,3
Divergent Viper Strike,5.0,100.0,1
Divergent Alchemist's Mark,5.0,100.0,1
Phantasmal Blast Rain,8.0,100.0,1
Anomalous Purity of Elements,40.0,100.0,11
Divergent Flame Dash,7.0,100.0,1
Phantasmal Soulrend,14.4,100.0,1
Anomalous Consecrated Path,9.0,100.0,1
Divergent Cremation,5.0,100.0,1
Anomalous Wave of Conviction,6.2,100.0,1
Divergent Withering Step,8.4,100.0,1
Anomalous Swiftbrand Support,15.0,100.0,1
Divergent Spark,60.0,100.0,12
Divergent Eye of Winter,5.8,100.0,1
Anomalous Anger,5.0,100.0,1
Divergent Elemental Proliferation Support,9.6,100.0,1
Phantasmal Seismic Cry,5.0,100.0,1
Phantasmal Dominating Blow,48.6,100.0,2
Divergent Cluster Traps Support,8.8,100.0,1
Anomalous Animate Weapon,5.0,100.0,5
Divergent Mana Leech Support,7.0,100.0,3
Divergent Pinpoint Support,5.6,100.0,1
Anomalous Flame Surge,65.0,100.0,1
Divergent Efficacy Support,33.4,100.0,13
Divergent Exsanguinate,10.0,99.99,6
Divergent Explosive Trap,18.0,99.96,9
Divergent Shockwave Support,10.0,99.0,5
Anomalous Toxic Rain,10.0,99.0,7
Phantasmal Shockwave Totem,5.0,97.57,4
Divergent Ice Trap,8.4,96.0,4
Divergent Summon Raging Spirit,55.0,96.0,4
Anomalous Vortex,10.0,96.0,7
Anomalous Animate Guardian,15.0,95.4,6
Anomalous Infused Channelling Support,10.0,95.2,4
Anomalous Ice Trap,10.0,95.0,9
Anomalous Unbound Ailments Support,10.0,93.08,2
Anomalous Summon Skitterbots,8.0,93.08,2
Anomalous Exsanguinate,15.0,92.0,7
Anomalous Icicle Mine,10.0,92.0,2
Divergent Despair,5.0,91.0,16
Anomalous Berserk,9.0,90.97,3
Earthshatter,2.0,90.17,2
Divergent Bone Offering,63.0,90.0,1
Divergent Nightblade Support,5.0,90.0,3
Anomalous Fire Penetration Support,5.0,90.0,1
Anomalous Arctic Armour,9.0,89.8,10
Anomalous Arc,9.0,89.6,4
Anomalous Determination,18.0,88.0,5
Divergent Lightning Trap,18.2,88.0,5
Divergent Shock Nova,5.0,88.0,3
Divergent Vicious Projectiles Support,8.0,85.08,2
Divergent Combustion Support,10.0,85.0,1
Divergent Urgent Orders Support,23.4,85.0,1
Anomalous Frostblink,10.0,84.0,2
Lightning Tendrils,2.0,82.54,2
Anomalous Barrage Support,15.0,82.0,2
Anomalous Power Charge On Critical Support,10.0,80.0,3
Phantasmal Holy Flame Totem,5.2,80.0,1
Divergent Faster Projectiles Support,8.0,80.0,4
Divergent Greater Multiple Projectiles Support,10.0,80.0,4
Divergent Flesh Offering,10.0,80.0,17
Divergent Shattering Steel,22.0,80.0,1
Anomalous Inspiration Support,60.0,80.0,21
Divergent Toxic Rain,5.0,80.0,1
Anomalous Cold to Fire Support,10.0,80.0,2
Divergent Multiple Traps Support,12.0,80.0,1
Anomalous Faster Attacks Support,10.0,80.0,2
Divergent Overcharge Support,8.0,80.0,2
Divergent War Banner,4.0,80.0,1
Divergent Summon Skeletons,8.0,80.0,6
Divergent Assassin's Mark,10.0,80.0,6
Anomalous Cyclone,6.2,80.0,2
Divergent Tornado,5.0,79.2,2
Divergent Additional Accuracy Support,15.0,79.0,5
Divergent Arcane Surge Support,15.0,79.0,5
Anomalous Trap and Mine Damage Support,12.0,79.0,14
Divergent Sniper's Mark,5.54,78.2,2
Phantasmal Lightning Tendrils,18.8,78.0,4
Divergent Dread Banner,9.0,78.0,4
Divergent Spectral Throw,16.6,76.8,5
Divergent Elemental Damage with Attacks Support,28.0,76.6,3
Anomalous Intensify Support,8.6,75.0,1
Anomalous Swift Affliction Support,7.0,75.0,1
Divergent Cast while Channelling Support,6.0,75.0,1
Divergent Spectral Shield Throw,9.0,73.08,2
Anomalous Archmage Support,9.0,73.08,2
Anomalous Cast when Damage Taken Support,30.0,73.0,7
Anomalous Absolution,5.0,72.0,2
Anomalous Divine Blessing Support,9.0,72.0,2
Anomalous Power Siphon,19.0,71.0,9
Anomalous Frost Bomb,7.8,71.0,2
Anomalous Venom Gyre,10.0,70.0,14
Divergent Rage Vortex,5.0,70.0,1
Divergent Precision,20.0,70.0,16
Phantasmal Mirror Arrow,25.0,70.0,1
Anomalous Perforate,5.0,70.0,1
Phantasmal Blink Arrow,30.0,70.0,1
Anomalous Impale Support,10.0,70.0,3
Divergent Summon Lightning Golem,5.0,70.0,1
Anomalous Convocation,10.0,70.0,5
Phantasmal Seismic Trap,5.0,70.0,1
Divergent Arrogance Support,5.0,70.0,1
Divergent Zealotry,13.6,70.0,1
Divergent Righteous Fire,40.0,70.0,31
Anomalous Wrath,19.0,67.2,24
Anomalous Reap,20.0,66.6,4
Ambush,2.0,66.0,1
Divergent Hypothermia Support,17.0,66.0,8
Anomalous Lightning Strike,14.2,66.0,6
Anomalous Damage on Full Life Support,9.0,66.0,2
Divergent Poacher's Mark,5.0,65.0,1
Anomalous Hex Bloom Support,9.0,65.0,1
Divergent Melee Physical Damage Support,5.0,65.0,3
Divergent Spirit Offering,10.0,65.0,8
Anomalous Zealotry,10.0,64.0,20
Anomalous Withering Step,35.0,64.0,22
Divergent Ancestral Cry,10.0,63.0,4
Divergent Chance to Poison Support,8.0,62.0,3
Divergent Frostbolt,5.6,61.6,3
Anomalous Frost Shield,9.0,61.08,2
Anomalous Added Lightning Damage Support,6.9,61.08,2
Phantasmal Frost Bomb,8.6,61.08,2
Anomalous Barrage,5.0,60.0,1
Anomalous Seismic Trap,5.0,60.0,1
Divergent Rejuvenation Totem,8.0,60.0,1
Divergent Faster Casting Support,5.4,60.0,1
Anomalous Summon Lightning Golem,10.0,60.0,5
Divergent Molten Shell,5.0,60.0,1
Divergent Malevolence,20.0,60.0,14
Anomalous Storm Burst,9.0,60.0,1
Phantasmal Ice Spear,15.0,60.0,17
Anomalous Added Chaos Damage Support,5.0,60.0,1
Divergent Kinetic Blast,10.8,60.0,15
Stormbind,2.0,60.0,2
Divergent Volatile Dead,10.0,59.2,2
Anomalous Summon Stone Golem,20.0,59.0,3
Divergent Vitality,20.0,58.92,10
Divergent Tornado Shot,30.0,58.0,53
Anomalous Spectral Throw,5.0,57.08,2
Anomalous Burning Damage Support,7.0,57.08,2
Divergent Desecrate,10.0,56.28,2
Divergent Frost Blades,10.0,56.0,2
Divergent Corrupting Fever,8.0,56.0,4
Anomalous Summon Carrion Golem,8.0,55.0,5
Phantasmal Blade Vortex,5.0,55.0,1
Burning Arrow,3.0,55.0,4
Divergent Dash,18.8,54.68,3
Anomalous Fork Support,10.0,54.0,15
Anomalous Rolling Magma,5.0,53.08,2
Anomalous Meat Shield Support,9.0,52.6,4
Anomalous Flesh and Stone,10.0,52.0,4
Phantasmal Flame Wall,48.2,52.0,2
Anomalous Void Manipulation Support,30.0,51.0,17
Seismic Cry,2.0,51.0,4
Divergent Defiance Banner,5.0,51.0,3
Anomalous Blastchain Mine Support,7.0,50.0,2
Divergent Steelskin,5.0,50.0,1
Anomalous Explosive Arrow,5.0,50.0,1
Divergent Dark Pact,14.0,50.0,1
Anomalous Ancestral Call Support,4.0,50.0,1
Anomalous Purity of Fire,4.0,50.0,1
Anomalous Reckoning,12.4,50.0,1
Divergent Added Fire Damage Support,7.0,50.0,1
Anomalous Storm Brand,5.0,50.0,1
Divergent Consecrated Path,5.6,50.0,1
Anomalous Melee Splash Support,8.0,50.0,1
Anomalous Flesh Offering,10.0,50.0,1
Anomalous Endurance Charge on Melee Stun Support,10.0,50.0,1
Anomalous Swift Assembly Support,5.0,50.0,1
Divergent Elemental Hit,6.0,50.0,1
Divergent Culling Strike Support,14.8,50.0,1
Divergent Blade Flurry,6.0,50.0,1
Anomalous Cast when Stunned Support,6.8,50.0,1
Anomalous Pierce Support,15.0,50.0,1
Anomalous Warlord's Mark,10.0,50.0,1
Divergent Momentum Support,7.0,50.0,1
Anomalous Slower Projectiles Support,6.0,50.0,1
Blade Trap,2.0,50.0,1
Divergent Blade Trap,9.0,50.0,1
Anomalous Plague Bearer,5.0,50.0,2
Anomalous Galvanic Arrow,5.0,50.0,1
Anomalous Ice Shot,5.0,50.0,1
Divergent Ice Spear,10.0,50.0,26
Divergent Grace,8.0,50.0,1
Anomalous Scourge Arrow,18.0,50.0,1
Phantasmal Reave,10.0,50.0,1
Divergent Summon Carrion Golem,5.0,49.99,3
Anomalous Righteous Fire,8.8,49.4,19
Anomalous Hypothermia Support,23.2,49.0,5
Anomalous Detonate Dead,12.0,46.2,20
Anomalous Deadly Ailments Support,9.0,46.0,4
Phantasmal Spark,18.4,46.0,15
Anomalous Added Cold Damage Support,7.0,45.0,1
Anomalous Summon Chaos Golem,9.0,45.0,1
Anomalous Spark,9.0,45.0,9
Temporal Rift,2.0,44.0,4
Divergent Ancestral Protector,13.8,42.54,2
Divergent Raise Zombie,8.0,42.0,2
Anomalous Ethereal Knives,10.0,42.0,4
Phantasmal Infernal Cry,10.0,42.0,1
Divergent Lifetap Support,10.0,42.0,2
Anomalous Glacial Cascade,7.6,41.6,2
Divergent Blood Rage,9.0,41.0,2
Anomalous Cursed Ground Support,8.0,40.0,1
Pyroclast Mine,3.0,40.0,2
Divergent Swift Assembly Support,13.0,40.0,3
Anomalous Lifetap Support,6.2,40.0,1
Divergent Increased Critical Damage Support,5.0,40.0,1
Crackling Lance,2.0,40.0,1
Divergent Reckoning,6.0,40.0,1
Anomalous Haste,10.0,40.0,3
Anomalous Forbidden Rite,15.0,40.0,2
Divergent Fire Penetration Support,8.0,40.0,1
Divergent Lightning Penetration Support,7.2,40.0,1
Bloodthirst Support,2.0,40.0,2
Anomalous Herald of Agony,10.0,40.0,11
Divergent Leap Slam,5.0,40.0,1
Anomalous Pinpoint Support,5.8,40.0,1
Divergent Elemental Weakness,10.0,40.0,2
Divergent Ice Crash,5.0,40.0,1
Anomalous Battlemage's Cry,7.0,40.0,1
Spectral Shield Throw,3.0,39.0,6
Anomalous Greater Volley Support,9.4,39.0,1
Divergent Increased Duration Support,9.0,39.0,4
Divergent Storm Burst,9.0,39.0,3
Frenzy,4.0,38.4,13
Meat Shield Support,5.0,37.2,11
Divergent Deadly Ailments Support,9.0,37.0,2
Anomalous Controlled Destruction Support,10.0,37.0,7
Cremation,3.0,36.2,3
Elemental Hit,5.0,36.0,3
Storm Call,2.0,36.0,2
Divergent Frost Shield,10.0,35.8,2
Anomalous Rage Support,10.0,35.0,4
Anomalous Purifying Flame,8.0,35.0,1
Divergent Rain of Arrows,9.0,35.0,1
Anomalous Boneshatter,10.0,35.0,13
Divergent Puncture,8.0,35.0,1
Blastchain Mine Support,2.0,34.2,32
Culling Strike Support,6.0,34.0,15
Divergent Bane,10.0,34.0,2
Soulrend,2.0,34.0,4
Divergent Impale Support,10.0,34.0,2
Earthbreaker Support,2.0,33.6,3
Vile Toxins Support,2.0,33.6,2
Splitting Steel,2.0,33.2,2
Predator Support,4.0,33.0,31
Destructive Link,2.0,33.0,2
Anomalous Elemental Focus Support,7.6,32.0,2
Punishment,4.8,32.0,33
Anomalous Blink Arrow,5.0,31.2,2
Anomalous Less Duration Support,7.0,31.0,1
Divergent Explosive Concoction,5.0,30.0,1
Anomalous Ballista Totem Support,8.2,30.0,1
Anomalous Kinetic Bolt,9.0,30.0,1
Divergent Unearth,5.0,30.0,1
Anomalous Minefield Support,5.0,30.0,1
Anomalous Lacerate,7.0,30.0,1
Anomalous Firestorm,5.0,30.0,1
Power Charge On Critical Support,8.0,30.0,32
Phantasmal Raise Zombie,14.0,30.0,1
Divergent Dominating Blow,7.18,30.0,1
Protective Link,2.0,30.0,2
Anomalous Storm Rain,10.0,30.0,4
Infused Channelling Support,3.0,30.0,18
Divergent Decoy Totem,10.0,30.0,1
Multiple Traps Support,2.0,30.0,1
Split Arrow,2.4,30.0,19
Phantasmal Galvanic Field,8.6,30.0,1
Divergent Advanced Traps Support,9.0,30.0,1
Anomalous Cold Snap,7.0,30.0,1
Anomalous Rain of Arrows,5.0,30.0,1
Anomalous Physical to Lightning Support,9.0,30.0,1
Divergent Frost Bomb,8.6,30.0,1
Anomalous Trinity Support,6.8,29.6,4
Hex Bloom Support,3.0,29.2,7
Generosity Support,4.0,29.0,19
Enduring Cry,2.0,29.0,23
Anomalous Overcharge Support,10.0,29.0,3
Fist of War Support,2.0,29.0,3
Discharge,3.0,29.0,6
Infernal Legion Support,3.0,29.0,10
Tempest Shield,5.0,29.0,46
Spell Cascade Support,8.0,29.0,41
Blood Rage,7.0,29.0,39
Divergent Added Cold Damage Support,8.6,28.8,2
Multiple Totems Support,7.0,28.0,14
Minion Life Support,7.0,28.0,20
Eternal Blessing Support,3.0,28.0,18
Feeding Frenzy Support,4.0,28.0,18
Anomalous Summon Flame Golem,9.0,28.0,4
Focused Ballista Support,5.0,27.2,77
Shield Charge,7.0,27.0,19
Conversion Trap,2.0,27.0,3
Phantasmal Cyclone,8.0,26.8,2
Smite,2.0,26.2,17
Searing Bond,4.0,26.0,2
Summon Skeletons,14.0,26.0,72
Barrage,2.0,25.8,43
Herald of Purity,2.0,25.6,14
Anomalous Wither,5.0,25.6,2
Petrified Blood,4.0,25.4,80
Minefield Support,5.0,25.0,26
Pulverise Support,4.0,25.0,30
Phase Run,4.0,25.0,48
Ice Trap,2.0,25.0,7
Unbound Ailments Support,10.0,25.0,115
Chance to Poison Support,5.0,25.0,51
Increased Duration Support,10.0,25.0,58
Anomalous Blind Support,10.0,25.0,1
Animate Guardian,3.0,25.0,30
Divine Blessing Support,9.0,25.0,72
Cruelty Support,5.0,25.0,44
Defiance Banner,5.0,25.0,83
Berserk,5.0,25.0,89
Elemental Weakness,10.0,25.0,35
Anomalous Frozen Legion,7.8,25.0,1
Temporal Chains,3.0,25.0,37
Precision,4.0,25.0,40
Animate Weapon,2.0,25.0,11
Firestorm,4.0,25.0,14
Mark On Hit Support,9.0,25.0,42
Anomalous Ice Crash,5.0,25.0,1
Divergent Burning Damage Support,8.4,25.0,1
Phantasmal Arcanist Brand,5.0,25.0,1
Shockwave Totem,2.0,25.0,17
Anomalous Dash,8.0,25.0,1
Ice Crash,2.0,25.0,1
Spell Echo Support,9.0,24.6,27
Manaforged Arrows Support,5.0,24.4,24
Additional Accuracy Support,2.0,24.4,3
Chain Support,5.0,24.2,45
Spectral Throw,2.0,24.2,48
Anomalous Minion Damage Support,6.0,24.0,2
Trinity Support,8.0,24.0,74
Spirit Offering,2.0,24.0,11
Ruthless Support,5.0,24.0,37
Second Wind Support,4.19,24.0,31
Despair,5.0,24.0,76
Maim Support,3.0,24.0,16
Sunder,2.0,24.0,3
Purity of Elements,4.0,24.0,81
Hypothermia Support,8.0,24.0,72
Pestilent Strike,2.0,24.0,5
Divergent Soulrend,6.2,24.0,4
Swift Affliction Support,12.0,24.0,126
Charged Traps Support,3.0,23.0,11
Unearth,2.0,23.0,6
Anger,4.0,23.0,19
Decay Support,2.0,23.0,5
Blind Support,3.0,22.8,18
Assassin's Mark,4.0,22.6,48
Dread Banner,3.0,22.4,15
Damage on Full Life Support,5.0,22.0,64
Static Strike,2.0,22.0,6
Life Gain on Hit Support,3.0,21.8,13
Multistrike Support,10.0,21.4,64
Purifying Flame,3.0,20.0,1
Unleash Support,5.0,20.0,58
Boneshatter,3.0,20.0,28
Caustic Arrow,4.0,20.0,39
Enfeeble,3.0,20.0,5
Fire Trap,8.0,20.0,102
Zealotry,3.0,20.0,97
Double Strike,1.78,20.0,2
Divergent Phase Run,5.0,20.0,1
Determination,8.0,20.0,93
Trap Support,2.4,20.0,1
Lifetap Support,10.0,20.0,112
Herald of Agony,5.0,20.0,24
Pride,3.0,20.0,23
Arctic Armour,3.0,20.0,12
Anomalous Melee Physical Damage Support,13.2,20.0,1
Scourge Arrow,2.0,20.0,6
Impale Support,5.0,20.0,39
Lancing Steel,2.0,20.0,1
Anomalous Unleash Support,8.0,20.0,2
Kinetic Bolt,2.0,20.0,3
Divergent Voltaxic Burst,5.0,20.0,1
Mana Leech Support,4.0,20.0,10
Pierce Support,5.0,20.0,34
Greater Multiple Projectiles Support,10.0,20.0,145
Shock Nova,2.0,20.0,6
Divergent Spell Echo Support,9.2,20.0,1
Elemental Damage with Attacks Support,10.0,20.0,84
Shockwave Support,2.0,20.0,17
Puncture,2.0,20.0,9
Iron Grip Support,2.0,20.0,1
Item Rarity Support,4.0,20.0,43
Elemental Army Support,2.0,20.0,9
Greater Volley Support,5.0,20.0,29
Molten Shell,7.0,20.0,57
Arrogance Support,8.0,20.0,67
Summon Stone Golem,3.0,20.0,16
Divergent Frozen Legion,8.4,20.0,1
Absolution,3.0,20.0,49
Slower Projectiles Support,2.0,20.0,19
Void Manipulation Support,10.0,20.0,121
Energy Leech Support,3.0,20.0,13
Incinerate,4.0,20.0,1
Lacerate,2.0,20.0,6
Heavy Strike,2.0,20.0,1
Stun Support,2.0,20.0,1
Infernal Cry,4.0,20.0,25
Plague Bearer,3.0,20.0,16
Glacial Cascade,2.0,20.0,4
Barrage Support,4.0,20.0,48
Ignite Proliferation Support,4.0,20.0,88
Increased Critical Strikes Support,8.0,20.0,97
Decoy Totem,2.0,20.0,1
Anomalous Puncture,8.0,20.0,1
Summon Skitterbots,3.0,20.0,34
Arcane Surge Support,4.0,20.0,17
Anomalous Hydrosphere,5.0,20.0,1
Concentrated Effect Support,5.0,20.0,49
Haste,6.0,20.0,30
Bone Offering,3.0,20.0,32
Blade Flurry,2.0,20.0,19
Sniper's Mark,5.0,20.0,27
Fortify Support,4.8,20.0,39
Divergent Siphoning Trap,4.0,20.0,1
Flame Dash,8.0,20.0,30
