Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Tornado Shot,50.0,105.23,209
Anomalous Molten Shell,55.0,104.56,116
Anomalous Cast on Death Support,11.04,104.18,54
Anomalous Greater Volley Support,10.0,103.13,16
Divergent Charged Traps Support,10.87,102.85,43
Phantasmal Hexblast,20.0,102.71,25
Anomalous Decoy Totem,9.02,102.67,14
Divergent Additional Accuracy Support,17.6,102.18,52
Divergent Impending Doom Support,15.0,101.6,17
Divergent Frost Wall,9.8,100.0,19
Divergent Dash,34.9,100.0,65
Anomalous Wrath,50.61,100.0,143
Anomalous Lightning Arrow,7.71,100.0,17
Phantasmal Storm Call,10.0,100.0,5
Anomalous Cruelty Support,20.0,100.0,61
Anomalous Infernal Blow,19.1,100.0,27
Divergent Greater Multiple Projectiles Support,14.0,100.0,38
Anomalous Lightning Strike,15.76,100.0,35
Anomalous Zealotry,45.0,100.0,138
Divergent Innervate Support,45.6,100.0,62
Anomalous Determination,38.62,100.0,107
Anomalous Multiple Totems Support,10.0,100.0,36
Phantasmal Lightning Arrow,17.45,100.0,26
Anomalous Corrupting Fever,11.58,100.0,37
Phantasmal Dual Strike,12.33,100.0,4
Anomalous Multistrike Support,11.92,100.0,19
Divergent Pride,11.85,100.0,65
Anomalous Herald of Ice,24.77,100.0,47
Divergent Artillery Ballista,60.0,100.0,46
Anomalous Flammability,30.0,100.0,133
Divergent Meat Shield Support,22.97,100.0,39
Divergent Devouring Totem,7.71,100.0,4
Anomalous Frostbolt,25.0,100.0,33
Anomalous Ballista Totem Support,10.0,99.95,33
Anomalous Hypothermia Support,25.0,99.93,114
Divergent Increased Duration Support,10.0,99.88,42
Anomalous Haste,29.54,99.63,61
Divergent Slower Projectiles Support,5.92,99.2,13
Divergent Shattering Steel,10.58,99.0,5
Divergent Stun Support,8.77,98.21,3
Divergent Fork Support,12.08,97.88,22
Divergent Hatred,30.0,97.58,27
Divergent Mirror Arrow,10.0,96.96,12
Divergent Incinerate,10.45,96.08,20
Divergent Vortex,31.81,95.07,78
Anomalous Bear Trap,17.69,95.0,78
Phantasmal Crackling Lance,10.0,95.0,52
Divergent Smoke Mine,9.05,93.28,16
Phantasmal Bladestorm,14.35,93.14,21
Anomalous Lightning Spire Trap,8.05,92.02,23
Divergent Infused Channelling Support,19.14,91.35,19
Divergent Rejuvenation Totem,9.4,91.1,53
Divergent Summon Holy Relic,10.0,90.85,34
Divergent Ice Spear,35.0,90.8,76
Anomalous Bonechill Support,15.0,90.0,72
Anomalous Shock Nova,33.45,90.0,64
Divergent Volatile Dead,29.27,90.0,37
Anomalous Minion Speed Support,60.0,90.0,311
Divergent Decoy Totem,10.84,90.0,42
Phantasmal Sunder,7.2,90.0,11
Divergent Hexblast,18.06,89.19,82
Phantasmal Sigil of Power,35.0,89.0,160
Divergent Precision,49.84,88.41,165
Divergent Convocation,28.16,87.97,24
Divergent Purity of Ice,50.0,87.77,18
Anomalous Conductivity,25.21,87.37,84
Divergent Ancestral Call Support,13.77,86.6,30
Divergent Blight,9.0,86.6,25
Divergent Increased Critical Strikes Support,17.86,86.6,20
Phantasmal Lightning Tendrils,20.0,86.48,18
Anomalous Sweep,10.0,86.09,14
Phantasmal Raise Zombie,18.0,85.94,16
Divergent Cast on Melee Kill Support,9.3,85.35,9
Anomalous Frostblink,10.0,83.28,61
Divergent Vengeance,8.52,82.97,13
Divergent Swift Affliction Support,15.23,82.55,28
Anomalous Cast On Critical Strike Support,19.95,82.42,53
Divergent Assassin's Mark,21.53,82.31,152
Divergent Frenzy,10.42,82.11,15
Anomalous Blind Support,10.0,82.06,32
Divergent Explosive Arrow,16.8,82.01,42
Anomalous Added Fire Damage Support,7.87,81.99,11
Anomalous Sniper's Mark,9.83,81.82,19
Anomalous Flesh Offering,10.0,81.62,20
Anomalous Flame Dash,20.0,81.43,136
Anomalous Winter Orb,7.84,81.43,15
Divergent Galvanic Field,18.81,81.27,17
Divergent Frost Shield,20.0,80.9,106
Divergent Whirling Blades,10.0,80.74,31
Anomalous Phase Run,14.04,80.57,107
Anomalous Reckoning,14.49,80.23,32
Anomalous Lacerate,7.13,80.21,20
Divergent Explosive Trap,15.0,80.0,34
Anomalous Tempest Shield,30.0,80.0,94
Anomalous Efficacy Support,20.0,80.0,134
Anomalous Shockwave Totem,25.15,80.0,65
Divergent Spellslinger,10.0,80.0,24
Divergent Frostblink,35.0,80.0,123
Divergent Elemental Weakness,16.96,80.0,54
Anomalous Withering Step,42.8,80.0,305
Divergent Ancestral Warchief,9.76,80.0,15
Anomalous Herald of Purity,22.65,80.0,139
Anomalous Onslaught Support,18.55,80.0,54
Divergent Blade Blast,8.08,80.0,2
Divergent Spell Cascade Support,15.0,79.79,23
Anomalous Arcanist Brand,9.73,79.64,21
Anomalous Cast on Melee Kill Support,5.84,79.62,13
Divergent Divine Ire,10.0,79.54,14
Divergent Mirage Archer Support,19.11,79.16,148
Divergent Unearth,7.95,79.06,32
Anomalous Intensify Support,10.0,79.0,38
Divergent Malevolence,40.0,78.95,160
Anomalous Summon Stone Golem,35.0,78.94,172
Anomalous Knockback Support,7.0,78.6,10
Divergent Multiple Totems Support,19.0,78.39,75
Anomalous Temporal Chains,20.0,78.34,163
Anomalous Soulrend,9.18,78.28,23
Anomalous Impale Support,9.0,78.03,48
Divergent Trinity Support,15.0,77.64,66
Anomalous Summon Reaper,7.18,77.37,11
Divergent Holy Flame Totem,9.47,76.97,19
Divergent Frost Bomb,15.0,76.58,71
Anomalous Purifying Flame,11.73,76.18,24
Divergent Rolling Magma,8.69,76.08,7
Divergent Smite,10.0,76.06,49
Anomalous Less Duration Support,8.0,76.01,41
Anomalous Forbidden Rite,24.01,75.33,71
Anomalous Sigil of Power,20.0,75.0,56
Anomalous Icicle Mine,28.22,75.0,125
Elemental Penetration Support,71.99,75.0,123
Divergent Flame Dash,8.62,75.0,41
Anomalous Faster Casting Support,26.1,75.0,43
Divergent Enfeeble,10.81,75.0,68
Phantasmal Vortex,7.66,75.0,23
Divergent Shield Crush,19.0,74.5,50
Anomalous Storm Brand,5.0,74.12,25
Divergent Elemental Proliferation Support,18.76,74.0,38
Anomalous Faster Projectiles Support,10.0,73.97,27
Anomalous Vengeance,20.0,73.73,33
Anomalous Hextouch Support,7.09,73.68,18
Divergent Spectral Throw,15.0,73.67,26
Anomalous Blastchain Mine Support,11.3,73.32,70
Anomalous Lesser Multiple Projectiles Support,9.46,73.28,32
Divergent Searing Bond,7.55,73.27,21
Divergent Arc,15.0,73.09,56
Divergent Glacial Cascade,15.0,72.2,31
Anomalous Maim Support,10.0,71.78,35
Divergent Elemental Army Support,7.83,71.62,11
Divergent Ancestral Cry,8.23,71.12,37
Divergent Storm Burst,14.56,71.11,21
Divergent Lifetap Support,15.0,70.92,47
Anomalous Reave,6.72,70.83,21
Divergent Herald of Ice,15.0,70.82,59
Anomalous Focused Ballista Support,10.0,70.66,46
Anomalous Overcharge Support,10.0,70.13,53
Divergent Energy Blade,9.6,70.1,10
Divergent Galvanic Arrow,8.14,70.1,5
Anomalous Manabond,7.36,70.05,15
Anomalous Raise Spectre,20.0,70.04,55
Anomalous Caustic Arrow,10.0,70.0,82
Anomalous Summon Lightning Golem,25.0,70.0,202
Anomalous Ice Nova,11.82,70.0,51
Anomalous Fireball,10.0,70.0,90
Divergent Ball Lightning,19.99,70.0,29
Anomalous Pulverise Support,10.0,70.0,67
Anomalous Frenzy,14.31,70.0,74
Anomalous Temporal Rift,15.0,70.0,26
Divergent Increased Area of Effect Support,11.58,70.0,62
Phantasmal Tectonic Slam,8.0,70.0,15
Divergent Energy Leech Support,20.0,70.0,42
Anomalous Summon Ice Golem,15.0,70.0,92
Divergent Focused Ballista Support,10.0,70.0,65
Anomalous Arctic Armour,12.59,70.0,96
Divergent Purifying Flame,25.0,70.0,115
Anomalous Bodyswap,8.24,70.0,16
Divergent Swiftbrand Support,10.0,70.0,53
Anomalous Punishment,8.62,70.0,13
Divergent Storm Rain,5.54,70.0,22
Divergent Frozen Legion,15.0,70.0,55
Anomalous Trap and Mine Damage Support,30.56,70.0,265
Divergent Shockwave Support,22.0,69.96,97
Phantasmal Ice Nova,8.0,69.8,18
Divergent Burning Damage Support,10.0,69.57,30
Divergent Heavy Strike,9.67,69.54,21
Divergent Tectonic Slam,10.99,69.5,6
Divergent Barrage,10.0,69.08,44
Anomalous Convocation,11.49,68.83,96
Divergent Clarity,20.0,68.8,41
Anomalous Herald of Agony,10.0,68.77,65
Phantasmal Mirror Arrow,20.0,68.67,20
Divergent Vigilant Strike,10.68,68.55,10
Divergent Blasphemy Support,15.0,68.54,29
Anomalous Elemental Weakness,10.0,68.48,21
Phantasmal Fireball,14.0,68.3,28
Phantasmal Winter Orb,10.0,68.24,53
Divergent Reckoning,9.41,68.19,33
Anomalous Storm Call,5.0,68.01,29
Anomalous Herald of Ash,11.64,68.0,20
Divergent Perforate,5.02,67.96,22
Divergent Spirit Offering,11.0,67.77,70
Divergent Cold Penetration Support,10.0,67.67,16
Divergent Stormbind,5.0,67.45,9
Divergent Siege Ballista,9.2,67.23,17
Divergent Bane,13.19,67.22,18
Divergent Fist of War Support,8.19,66.95,37
Anomalous Power Siphon,20.0,66.69,110
Anomalous Steelskin,12.09,66.52,42
Anomalous Withering Touch Support,18.45,66.42,125
Divergent Hypothermia Support,39.13,66.2,75
Anomalous Slower Projectiles Support,8.23,66.03,38
Anomalous Divine Blessing Support,10.0,65.99,66
Anomalous Spell Totem Support,8.28,65.0,13
Phantasmal Ice Spear,20.0,65.0,70
Divergent Ensnaring Arrow,8.0,64.95,19
Anomalous Ice Bite Support,16.59,64.5,52
Anomalous Reap,38.1,63.48,53
Phantasmal Storm Brand,11.89,63.41,49
Divergent Storm Call,10.65,63.14,23
Divergent Bloodthirst Support,11.96,62.63,34
Anomalous Deadly Ailments Support,10.0,62.26,89
Phantasmal Raise Spectre,10.76,62.11,21
Divergent Phase Run,8.52,62.06,20
Divergent Sniper's Mark,10.0,61.69,60
Anomalous Void Sphere,9.79,61.52,20
Anomalous Melee Physical Damage Support,17.08,61.39,30
Divergent Life Gain on Hit Support,20.0,60.96,28
Divergent Herald of Thunder,17.13,60.41,28
Anomalous Rage Support,10.0,60.27,51
Divergent Poisonous Concoction,10.0,60.11,64
Divergent Lightning Conduit,9.66,60.0,7
Anomalous Pierce Support,14.0,60.0,113
Anomalous Combustion Support,10.0,60.0,74
Divergent Grace,12.0,60.0,71
Divergent Cast when Stunned Support,15.0,60.0,39
Divergent Combustion Support,15.0,60.0,72
Anomalous Ice Shot,5.0,60.0,22
Divergent Culling Strike Support,20.0,60.0,50
Divergent Knockback Support,9.12,60.0,16
Anomalous Eternal Blessing Support,7.31,60.0,32
Anomalous Immortal Call,14.55,60.0,69
Divergent Lightning Arrow,10.92,59.97,60
Anomalous Lightning Tendrils,7.21,59.9,6
Anomalous Poacher's Mark,10.0,59.79,58
Divergent Spell Totem Support,10.0,59.26,26
Divergent Cobra Lash,10.0,58.74,25
Anomalous Frost Shield,8.0,58.65,34
Anomalous Mark On Hit Support,15.0,58.64,57
Anomalous Enduring Cry,10.53,58.21,55
Phantasmal Wild Strike,8.29,57.97,22
Divergent Overcharge Support,8.89,57.82,16
Divergent Defiance Banner,10.0,57.77,65
Divergent Desecrate,10.96,57.66,66
Phantasmal Blast Rain,8.0,57.52,12
Anomalous Energy Leech Support,8.68,57.38,29
Phantasmal Infernal Cry,13.14,57.35,13
Anomalous Siege Ballista,18.78,57.09,57
Anomalous Multiple Traps Support,8.0,56.2,24
Divergent Impale Support,12.0,56.12,50
Divergent Lightning Trap,25.0,55.88,26
Anomalous Spell Cascade Support,9.0,55.8,46
Anomalous Increased Critical Strikes Support,10.0,55.69,47
Anomalous Scourge Arrow,23.23,55.32,43
Anomalous Summon Phantasm Support,9.0,55.16,15
Anomalous Generosity Support,10.0,55.0,37
Divergent Close Combat Support,15.0,55.0,91
Anomalous Increased Area of Effect Support,11.96,55.0,68
Anomalous Flesh and Stone,15.0,55.0,77
Divergent Lesser Multiple Projectiles Support,10.0,55.0,26
Anomalous Perforate,6.47,55.0,39
Anomalous Vampiric Link,4.89,54.5,7
Divergent Unleash Support,10.49,54.46,36
Anomalous Frost Bomb,11.17,54.44,64
Anomalous Cold to Fire Support,10.0,54.11,98
Divergent Cast On Critical Strike Support,8.0,54.01,80
Divergent Lightning Spire Trap,7.8,53.86,31
Divergent Frostbite,10.0,53.69,49
Phantasmal Rallying Cry,7.59,53.57,18
Anomalous Cluster Traps Support,10.0,53.52,53
Divergent Sunder,7.89,53.27,13
Divergent Second Wind Support,9.69,53.16,27
Divergent Blade Trap,16.12,53.14,18
Divergent Ballista Totem Support,15.0,52.93,60
Divergent Advanced Traps Support,10.0,52.89,45
Anomalous Damage on Full Life Support,10.72,52.71,20
Anomalous Freezing Pulse,7.63,52.42,53
Divergent Life Leech Support,12.0,52.42,23
Phantasmal Arc,10.0,52.42,5
Anomalous High-Impact Mine Support,10.0,52.3,26
Anomalous Dual Strike,10.0,52.17,27
Anomalous Spark,13.12,52.14,96
Anomalous Consecrated Path,10.85,52.0,69
Anomalous Double Strike,5.0,51.94,27
Divergent Frost Blades,10.0,51.73,64
Phantasmal Consecrated Path,8.17,51.51,16
Phantasmal Infernal Blow,5.77,51.48,7
Phantasmal Arcanist Brand,7.98,51.34,17
Divergent Volley Support,7.07,51.1,11
Divergent Ruthless Support,10.0,51.06,28
Anomalous Vicious Projectiles Support,6.35,50.86,24
Divergent Pierce Support,10.0,50.79,16
Anomalous Ancestral Protector,8.0,50.5,26
Anomalous Orb of Storms,9.51,50.23,36
Divergent Punishment,9.94,50.22,57
Divergent Elemental Damage with Attacks Support,20.0,50.0,20
Anomalous Righteous Fire,8.52,50.0,64
Divergent Urgent Orders Support,34.07,50.0,11
Anomalous Life Gain on Hit Support,7.77,50.0,26
Phantasmal Dominating Blow,19.69,50.0,19
Divergent Summon Reaper,11.79,50.0,44
Anomalous Urgent Orders Support,10.0,50.0,89
Anomalous Pinpoint Support,10.0,50.0,21
Anomalous Berserk,10.0,50.0,89
Anomalous Flameblast,12.37,50.0,10
Anomalous Chance to Poison Support,20.0,50.0,30
Anomalous Battlemage's Cry,9.0,50.0,41
Phantasmal Splitting Steel,5.01,50.0,7
Phantasmal Summon Skeletons,10.0,50.0,47
Divergent Barrage Support,7.32,50.0,38
Anomalous Smite,10.0,50.0,59
Anomalous Shield Charge,10.0,50.0,14
Anomalous Clarity,14.23,50.0,47
Anomalous Cyclone,9.16,50.0,62
Divergent Tornado,9.14,50.0,54
Anomalous Mirror Arrow,7.74,50.0,11
Divergent Ignite Proliferation Support,8.0,50.0,20
Anomalous Devouring Totem,6.15,50.0,4
Anomalous Power Charge On Critical Support,14.0,50.0,76
Anomalous Intuitive Link,7.85,50.0,8
Anomalous Item Rarity Support,8.0,50.0,20
Divergent Ambush,4.55,50.0,6
Anomalous Lifetap Support,13.0,50.0,42
Anomalous Arc,13.33,50.0,73
Divergent Shrapnel Ballista,10.0,50.0,11
Divergent Flesh Offering,15.0,50.0,141
Anomalous Blink Arrow,5.66,50.0,21
Divergent Intuitive Link,5.0,50.0,16
Divergent Ancestral Protector,14.0,50.0,15
Divergent Predator Support,14.0,49.97,93
Anomalous Additional Accuracy Support,5.05,49.91,28
Divergent Intensify Support,10.0,49.78,18
Divergent Vampiric Link,2.51,49.78,18
Divergent Berserk,30.0,49.33,61
Phantasmal Galvanic Field,9.06,49.29,46
Anomalous Fist of War Support,10.0,49.25,26
Divergent Minion Speed Support,16.2,49.18,52
Divergent Decay Support,15.03,49.11,6
Divergent Conductivity,10.0,49.04,31
Anomalous Summon Skitterbots,10.0,49.02,92
Phantasmal Discharge,15.32,48.92,19
Phantasmal Cyclone,10.0,48.75,38
Divergent Kinetic Blast,14.0,48.7,111
Divergent Exsanguinate,10.0,48.69,69
Divergent Burning Arrow,5.0,48.61,19
Divergent Charged Dash,5.0,48.48,19
Anomalous Swift Assembly Support,8.42,48.34,27
Divergent Fortify Support,7.27,48.32,26
Phantasmal Frost Bomb,10.0,48.3,35
Divergent Summon Skeletons,10.0,48.11,40
Divergent Infernal Cry,10.0,48.01,15
Divergent Dread Banner,10.0,47.66,67
Anomalous Infused Channelling Support,14.0,47.61,79
Divergent Ice Nova,9.07,47.53,19
Anomalous Physical to Lightning Support,14.45,47.41,56
Anomalous Predator Support,10.0,47.19,42
Anomalous Archmage Support,8.33,47.17,15
Anomalous Fortify Support,10.0,47.05,43
Divergent Freezing Pulse,9.0,46.83,36
Divergent Cruelty Support,8.76,46.82,31
Phantasmal Blade Vortex,7.1,46.79,43
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Lancing Steel,10.0,46.62,13
Anomalous Summon Flame Golem,14.61,46.47,74
Divergent Earthquake,6.33,46.36,8
Divergent Puncture,10.0,46.14,17
Anomalous Warlord's Mark,10.0,46.11,63
Anomalous Siphoning Trap,9.0,46.06,12
Phantasmal Siege Ballista,6.31,46.0,8
Anomalous Ice Crash,5.98,45.54,9
Anomalous Vortex,10.0,45.53,51
Divergent Pinpoint Support,8.81,45.53,18
Divergent Faster Projectiles Support,8.0,45.42,27
Phantasmal Wave of Conviction,19.0,45.29,34
Phantasmal Ancestral Warchief,7.57,45.02,47
Phantasmal Void Sphere,10.0,45.0,36
Phantasmal Siphoning Trap,19.77,45.0,1
Anomalous Charged Dash,10.0,45.0,16
Anomalous Bloodlust Support,5.0,45.0,12
Divergent Molten Shell,9.0,45.0,33
Anomalous Charged Traps Support,8.0,44.95,25
Anomalous Barrage Support,10.0,44.6,52
Anomalous Vigilant Strike,8.27,44.46,14
Divergent Arrow Nova Support,6.31,44.22,30
Divergent Iron Will Support,10.0,44.1,21
Anomalous Blade Trap,10.0,43.94,26
Anomalous Bloodthirst Support,10.0,43.91,67
Anomalous Detonate Dead,25.0,43.85,135
Divergent Maim Support,8.0,43.78,42
Anomalous Hex Bloom Support,10.19,43.29,81
Phantasmal Summon Raging Spirit,15.0,43.12,27
Anomalous Ethereal Knives,14.11,42.91,102
Divergent Voltaxic Burst,8.68,42.87,30
Anomalous Spectral Helix,5.99,42.77,28
Anomalous Sunder,10.23,42.76,40
Divergent Frostbolt,8.54,42.73,29
Divergent Melee Physical Damage Support,5.0,42.65,25
Anomalous Hydrosphere,7.72,42.58,29
Anomalous Blazing Salvo,8.0,42.13,46
Anomalous Stormblast Mine,8.42,42.08,27
Divergent Concentrated Effect Support,8.06,42.0,10
Divergent Flameblast,10.0,41.97,31
Anomalous Creeping Frost,10.0,41.82,36
Anomalous Rain of Arrows,10.0,41.81,15
Anomalous Controlled Destruction Support,10.21,41.65,58
Divergent Riposte,9.16,41.58,18
Divergent Iron Grip Support,3.8,41.44,18
Anomalous Trinity Support,10.0,41.2,31
Anomalous Animate Weapon,5.0,41.07,23
Anomalous Concentrated Effect Support,10.0,41.05,45
Anomalous Ruthless Support,10.0,41.01,23
Anomalous Lightning Warp,8.0,41.01,7
Phantasmal Sweep,9.25,41.0,10
Phantasmal Cleave,9.25,41.0,14
Divergent Ice Trap,8.0,40.78,42
Divergent Rain of Arrows,10.0,40.38,23
Anomalous Cleave,5.0,40.35,16
Divergent Efficacy Support,9.0,40.19,37
Anomalous Arrow Nova Support,8.34,40.0,11
Divergent Animate Weapon,8.13,40.0,21
Anomalous Summon Raging Spirit,8.44,40.0,43
Anomalous Split Arrow,8.96,40.0,21
Divergent Added Chaos Damage Support,10.0,40.0,30
Anomalous Wintertide Brand,5.0,40.0,18
Anomalous Elemental Army Support,5.12,40.0,41
Anomalous Destructive Link,10.0,40.0,9
Anomalous Pestilent Strike,9.0,40.0,14
Divergent Blastchain Mine Support,8.15,40.0,21
Divergent Blade Vortex,10.0,40.0,36
Anomalous Ground Slam,6.49,40.0,16
Anomalous Exsanguinate,10.0,40.0,101
Anomalous Critical Strike Affliction Support,5.43,40.0,14
Phantasmal Molten Strike,8.0,40.0,36
Divergent Physical to Lightning Support,10.76,40.0,5
Divergent Petrified Blood,5.0,40.0,58
Divergent Raise Zombie,10.0,40.0,54
Divergent Steelskin,9.59,40.0,34
Anomalous Absolution,8.63,40.0,19
Divergent Battlemage's Cry,8.91,40.0,33
Anomalous Eye of Winter,8.0,40.0,40
Divergent Lightning Warp,8.15,40.0,18
Anomalous Fork Support,7.43,40.0,70
Divergent Reap,8.42,40.0,45
Anomalous Dash,10.0,40.0,51
Divergent Intimidating Cry,9.81,40.0,12
Divergent Blood Rage,10.0,40.0,58
Divergent Fire Trap,10.0,40.0,14
Divergent Shield Charge,9.0,40.0,44
Anomalous Arcane Cloak,5.04,40.0,30
Phantasmal Intensify Support,7.24,40.0,6
Divergent Alchemist's Mark,10.19,40.0,16
