Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Arcane Cloak,100.0,347.97,109
Anomalous Rejuvenation Totem,36.0,345.05,19
Divergent Ice Nova,23.0,343.07,20
Divergent Faster Attacks Support,21.2,322.06,28
Divergent Minion Damage Support,40.3,318.56,78
Anomalous Despair,200.0,318.56,288
Divergent Immolate Support,18.0,318.56,14
Divergent Discipline,39.8,318.56,31
Divergent Impending Doom Support,50.0,316.04,24
Phantasmal Desecrate,0.0,307.03,21
Phantasmal Spark,236.11,298.96,130
Anomalous Dread Banner,70.0,294.06,34
Phantasmal Raise Zombie,75.0,294.06,17
Divergent Additional Accuracy Support,39.0,294.06,56
Anomalous Eye of Winter,100.0,294.06,36
Anomalous Spell Totem Support,60.0,292.04,16
Phantasmal Stormbind,10.6,284.84,18
Divergent Bone Offering,120.0,284.26,156
Impale Support,9.2,277.05,101
Anomalous Minion Damage Support,20.0,275.03,43
Phantasmal Summon Skeletons,46.0,274.46,42
Divergent Lacerate,108.0,269.56,16
Anomalous Mana Leech Support,180.0,269.56,86
Divergent Galvanic Field,20.0,269.56,23
Phantasmal Searing Bond,100.0,259.75,111
Anomalous Increased Duration Support,129.0,254.85,162
Divergent Infused Channelling Support,28.0,250.0,23
Divergent Multiple Traps Support,25.0,250.0,22
Divergent Ice Spear,45.0,249.01,80
Divergent Frostbite,15.0,245.05,53
Anomalous Discharge,10.0,245.05,50
Anomalous Kinetic Blast,245.05,245.05,89
Anomalous Unleash Support,28.0,245.05,61
Divergent Swiftbrand Support,40.0,245.05,51
Anomalous Added Chaos Damage Support,31.0,245.05,33
Divergent Trap and Mine Damage Support,174.0,245.05,55
Phantasmal Crackling Lance,20.0,245.05,52
Divergent Shield Crush,50.0,245.05,48
Divergent Melee Splash Support,197.82,245.05,157
Divergent Multistrike Support,200.0,245.05,179
Phantasmal Haste,50.0,245.05,10
Anomalous Impending Doom Support,60.0,245.05,110
Phantasmal Toxic Rain,118.0,245.05,23
Anomalous Smite,26.0,245.05,67
Divergent Controlled Destruction Support,30.0,245.05,36
Anomalous Efficacy Support,52.0,245.05,129
Divergent Hydrosphere,8.0,245.05,54
Anomalous Minion Life Support,68.0,245.05,35
Phantasmal Ancestral Protector,89.0,245.05,250
Anomalous Hextouch Support,24.0,245.05,23
Anomalous Punishment,28.2,245.05,37
Divergent Chance to Bleed Support,67.0,245.05,65
Phantasmal Frenzy,30.0,245.05,35
Anomalous Blade Vortex,106.0,245.05,8
Anomalous Inspiration Support,179.0,245.05,228
Anomalous Mirage Archer Support,84.0,245.05,111
Anomalous Minion Speed Support,200.0,245.05,325
Anomalous Energy Blade,12.0,245.05,15
Divergent Herald of Agony,241.01,245.05,286
Divergent Faster Casting Support,36.0,245.05,36
Anomalous Faster Casting Support,38.0,245.05,49
Divergent Blasphemy Support,38.0,245.05,31
Divergent Explosive Arrow,20.0,245.05,40
Divergent Vortex,70.0,245.05,73
Divergent Enduring Cry,15.0,245.05,42
Divergent Increased Area of Effect Support,25.0,245.05,65
Anomalous Reave,13.2,245.05,18
Anomalous Rain of Arrows,14.4,245.05,16
Anomalous Storm Brand,17.0,245.05,33
Divergent Tectonic Slam,10.0,245.05,7
Divergent Summon Lightning Golem,15.0,245.05,29
Anomalous Flameblast,36.0,245.05,11
Anomalous Decay Support,10.0,245.05,30
Phantasmal Wild Strike,48.0,245.05,26
Divergent Vengeance,23.0,245.05,13
Divergent Flame Surge,21.0,245.05,38
Divergent Ancestral Warchief,42.2,245.05,19
Anomalous Knockback Support,16.8,245.05,10
Divergent Cast while Channelling Support,12.0,245.05,17
Divergent Crackling Lance,22.0,245.05,15
Divergent Poacher's Mark,14.0,245.05,21
Anomalous Siphoning Trap,10.2,245.05,12
Anomalous Burning Arrow,40.0,245.05,14
Phantasmal Siege Ballista,115.0,245.05,11
Anomalous Lightning Warp,6.8,245.05,9
Divergent Volley Support,13.0,245.05,11
Anomalous Wrath,100.0,245.05,125
Divergent Double Strike,38.0,245.05,10
Divergent Fire Trap,13.2,245.05,12
Anomalous Flame Link,32.0,245.05,5
Divergent Bonechill Support,154.0,245.05,190
Anomalous Protective Link,9.6,245.05,10
Anomalous Summon Stone Golem,124.0,245.05,167
Divergent Soul Link,10.0,245.05,11
Divergent Combustion Support,20.0,245.05,75
Divergent Barrage,22.0,245.05,50
Divergent Reap,21.2,245.05,41
Divergent Arctic Armour,245.05,245.05,57
Anomalous Frostbolt,245.05,245.05,32
Divergent Hatred,48.0,245.05,32
Phantasmal Frostbolt,156.0,245.05,62
Divergent Elemental Focus Support,294.06,245.05,10
Divergent Intimidating Cry,31.0,245.05,17
Anomalous Zealotry,75.0,245.05,167
Divergent Galvanic Arrow,50.0,245.05,6
Anomalous Frenzy,10.0,245.05,81
Divergent Second Wind Support,28.0,245.05,25
Phantasmal Consecrated Path,22.8,245.05,18
Divergent Armageddon Brand,40.0,245.05,15
Anomalous Summon Ice Golem,60.0,245.05,85
Anomalous Penance Brand,52.0,245.05,14
Anomalous Detonate Dead,48.8,245.05,128
Divergent Archmage Support,21.0,245.05,28
Divergent Immortal Call,73.0,245.05,24
Divergent Summon Holy Relic,40.0,245.05,31
Anomalous Vortex,29.2,245.05,61
Divergent Lightning Penetration Support,16.8,244.04,30
Anomalous Swiftbrand Support,19.4,242.6,13
Anomalous Spell Echo Support,131.0,242.04,159
Phantasmal Seismic Cry,15.0,241.01,26
Anomalous Trap and Mine Damage Support,52.0,240.04,255
Anomalous Galvanic Arrow,12.8,240.0,33
Divergent Holy Flame Totem,26.0,240.0,24
Anomalous Mirror Arrow,22.0,240.0,15
Anomalous Discipline,60.0,239.02,110
Divergent Assassin's Mark,30.0,238.16,168
Anomalous Toxic Rain,37.0,237.03,81
Anomalous Lightning Strike,28.0,236.04,43
Phantasmal Vengeance,100.0,235.03,48
Anomalous Frost Blades,49.09,232.0,32
Anomalous Fire Trap,10.0,230.35,44
Anomalous Flesh and Stone,38.4,230.0,73
Divergent Artillery Ballista,60.0,228.61,52
Divergent Devouring Totem,20.0,227.03,6
Phantasmal Perforate,165.0,226.33,21
Divergent Arcanist Brand,134.0,226.04,21
Anomalous Purity of Elements,153.2,226.0,201
Divergent Nightblade Support,20.8,224.04,24
Anomalous Vengeance,35.0,222.04,40
Divergent Charged Mines Support,183.2,222.04,111
Anomalous Righteous Fire,29.99,222.0,61
Anomalous Caustic Arrow,39.0,221.0,85
Anomalous Flame Surge,88.0,220.0,92
Anomalous Clarity,44.63,220.0,47
Divergent Knockback Support,142.0,218.02,17
Anomalous Grace,80.0,218.02,57
Anomalous Reap,30.0,217.42,45
Phantasmal Soulrend,70.0,217.01,53
Anomalous Assassin's Mark,80.0,216.44,233
Anomalous Glacial Hammer,22.0,216.04,23
Divergent Blade Trap,35.0,216.0,75
Anomalous Increased Area of Effect Support,31.0,212.0,69
Anomalous Rage Support,22.0,210.04,57
Divergent Shield Charge,10.0,209.01,43
Anomalous Sweep,19.6,209.01,13
Divergent Trinity Support,50.0,209.01,73
Anomalous Hatred,88.0,209.01,113
Divergent Unearth,18.0,208.8,41
Divergent Conductivity,27.0,207.03,34
Anomalous Spellslinger,11.0,206.02,30
Anomalous Ethereal Knives,16.0,206.0,106
Divergent Seismic Cry,90.0,205.84,3
Phantasmal Vortex,34.4,202.02,29
Divergent Unleash Support,31.0,200.02,35
Divergent Predator Support,35.0,200.02,98
Anomalous Melee Splash Support,20.0,200.02,59
Anomalous Swift Affliction Support,9.6,200.0,31
Divergent Cold to Fire Support,48.0,200.0,10
Anomalous Flammability,76.0,200.0,157
Divergent Flicker Strike,45.6,200.0,110
Divergent Iron Grip Support,29.6,200.0,21
Divergent Ballista Totem Support,46.0,200.0,69
Divergent Elemental Hit,20.0,200.0,12
Divergent Storm Burst,16.6,200.0,24
Anomalous Molten Shell,75.8,200.0,119
Divergent Faster Projectiles Support,22.0,200.0,31
Anomalous Raise Spectre,55.0,200.0,63
Phantasmal Lightning Tendrils,48.0,200.0,18
Divergent Vitality,130.0,200.0,142
Anomalous Purity of Fire,23.6,197.0,38
Anomalous Power Siphon,41.2,196.83,119
Divergent Tornado,19.6,194.02,55
Divergent Pierce Support,19.6,193.01,20
Phantasmal Pestilent Strike,18.0,192.0,18
Anomalous Ball Lightning,16.4,191.03,37
Anomalous Arcanist Brand,34.2,188.02,28
Anomalous Absolution,26.0,188.02,25
Anomalous Cast while Channelling Support,10.0,187.2,30
Anomalous Ensnaring Arrow,16.8,187.03,38
Phantasmal Frost Bomb,19.0,187.03,33
Anomalous Holy Flame Totem,0.0,184.0,15
Divergent Malevolence,55.0,183.0,179
Divergent Greater Volley Support,60.0,180.0,88
Divergent Swift Assembly Support,80.0,180.0,171
Divergent Energy Leech Support,106.0,180.0,37
Divergent Generosity Support,24.8,180.0,56
Divergent Tornado Shot,54.0,179.2,214
Phantasmal Purifying Flame,18.0,176.72,11
Anomalous Anger,32.0,176.0,41
Anomalous Cluster Traps Support,20.0,174.0,49
Anomalous Battlemage's Cry,39.99,172.33,47
Divergent Fork Support,17.0,171.54,25
Anomalous Cruelty Support,29.0,170.02,74
Anomalous Faster Attacks Support,54.0,170.0,21
Divergent Ruthless Support,16.0,170.0,29
Divergent Berserk,50.0,169.42,71
Anomalous Multistrike Support,36.0,169.01,24
Anomalous Endurance Charge on Melee Stun Support,80.0,168.0,68
Anomalous Frost Wall,24.4,166.4,16
Divergent Petrified Blood,23.86,166.0,61
Divergent Hypothermia Support,40.0,165.0,85
Anomalous Steelskin,17.0,164.0,45
Anomalous Increased Critical Strikes Support,33.0,164.0,57
Divergent Focused Ballista Support,21.6,164.0,65
Anomalous Hypothermia Support,78.8,160.0,111
Anomalous Venom Gyre,15.0,160.0,94
Anomalous Haste,50.0,160.0,65
Divergent Multiple Totems Support,50.0,160.0,77
Anomalous Barrage Support,44.0,160.0,52
Divergent Bladestorm,32.0,160.0,15
Anomalous Herald of Agony,46.0,159.03,70
Anomalous Animate Guardian,11.6,158.02,54
Divergent Vulnerability,15.0,158.02,23
Anomalous Ancestral Cry,13.0,156.0,14
Anomalous Arctic Armour,30.0,156.0,104
Divergent Manabond,13.2,155.03,16
Divergent Forbidden Rite,20.0,155.03,53
Anomalous Spark,40.0,154.8,124
Divergent Blood Rage,20.0,153.01,79
Anomalous Summon Skitterbots,20.0,152.02,116
Divergent Lightning Conduit,11.6,152.0,9
Anomalous Storm Rain,40.0,152.0,63
Anomalous Cursed Ground Support,66.0,151.2,32
Anomalous Molten Strike,9.04,150.0,30
Anomalous Second Wind Support,30.0,150.0,123
Anomalous Cast when Damage Taken Support,104.0,150.0,118
Divergent Feeding Frenzy Support,20.0,150.0,87
Divergent Dash,46.0,150.0,86
Anomalous Freezing Pulse,20.4,150.0,63
Anomalous Generosity Support,54.0,150.0,44
Anomalous Explosive Trap,14.0,150.0,41
Anomalous Elemental Focus Support,13.0,150.0,53
Divergent Minefield Support,30.0,150.0,31
Divergent Toxic Rain,20.0,150.0,31
Divergent Impale Support,77.0,150.0,43
Divergent Volatile Dead,50.0,150.0,44
Anomalous Minefield Support,21.0,150.0,20
Anomalous Searing Bond,10.0,150.0,8
Anomalous Onslaught Support,32.0,150.0,82
Divergent Sniper's Mark,15.0,150.0,60
Anomalous Lacerate,15.0,150.0,28
Anomalous Petrified Blood,70.0,148.2,231
Anomalous Herald of Purity,26.0,148.2,162
Anomalous Winter Orb,31.0,146.02,21
Anomalous Cyclone,30.0,146.0,70
Divergent Ice Bite Support,16.0,145.01,21
Anomalous Vile Toxins Support,28.0,144.0,27
Anomalous Lifetap Support,32.0,142.0,52
Anomalous Shield Charge,20.8,140.4,29
Divergent Ice Trap,30.0,140.02,46
Divergent Herald of Thunder,167.0,140.0,42
Anomalous Rage Vortex,15.0,140.0,54
Divergent Eternal Blessing Support,55.0,140.0,175
Anomalous Alchemist's Mark,10.0,140.0,15
Divergent Lifetap Support,27.0,140.0,58
Anomalous Frostbite,59.0,140.0,148
Phantasmal Cyclone,26.0,140.0,38
Anomalous Divine Blessing Support,30.0,140.0,64
Anomalous Summon Raging Spirit,25.0,140.0,55
Divergent Ancestral Cry,21.6,140.0,49
Divergent Chain Hook,46.0,139.0,20
Divergent Close Combat Support,30.0,138.0,91
Divergent Zealotry,78.0,137.01,38
Divergent Deadly Ailments Support,38.0,136.0,19
Anomalous Increased Critical Damage Support,30.0,134.02,42
Anomalous Storm Burst,24.0,134.0,28
Divergent War Banner,10.0,132.8,36
Anomalous Impale Support,23.0,132.0,64
Divergent Wild Strike,55.0,132.0,24
Anomalous Frozen Legion,15.0,131.2,37
Anomalous Manabond,15.0,129.01,19
Anomalous Ancestral Call Support,15.0,129.01,29
Divergent Storm Call,14.8,129.01,25
Divergent Incinerate,11.6,129.01,23
Anomalous Purifying Flame,11.8,128.8,26
Divergent Summon Skeletons,16.2,128.0,36
Phantasmal Dominating Blow,30.0,128.0,18
Divergent Ground Slam,19.0,127.6,14
Divergent Frost Bomb,22.0,126.0,85
Divergent Punishment,24.0,126.0,60
Anomalous Lightning Arrow,18.0,126.0,19
Anomalous Bonechill Support,50.0,125.2,88
Anomalous Urgent Orders Support,33.0,125.0,89
Divergent Spellslinger,29.0,125.0,26
Anomalous Flicker Strike,20.4,125.0,37
Anomalous Frost Bomb,29.0,124.0,73
Anomalous Elemental Hit,19.0,124.0,38
Anomalous Herald of Ash,29.0,124.0,23
Anomalous Withering Step,67.4,124.0,330
Anomalous Chain Support,15.4,122.02,20
Anomalous Hex Bloom Support,31.8,122.0,81
Divergent Temporal Chains,50.0,121.6,206
Phantasmal Ice Spear,29.2,121.01,95
Anomalous Pierce Support,32.0,121.01,101
Anomalous Vicious Projectiles Support,27.0,121.01,25
Divergent Grace,35.0,121.0,87
Divergent Arrogance Support,27.0,120.0,27
Anomalous Blazing Salvo,30.0,120.0,53
Divergent Spectral Throw,38.0,120.0,30
Anomalous Conductivity,42.4,120.0,106
Anomalous Arcane Surge Support,89.0,120.0,104
Anomalous Point Blank Support,20.0,120.0,20
Anomalous Shock Nova,44.0,120.0,65
Anomalous Exsanguinate,40.0,120.0,85
Anomalous Chance to Poison Support,20.0,119.99,30
Phantasmal Shockwave Totem,51.6,119.02,58
Anomalous Faster Projectiles Support,20.0,119.0,26
Anomalous Ice Trap,30.0,118.2,66
Divergent Added Cold Damage Support,10.0,118.02,26
Divergent Melee Physical Damage Support,11.0,118.0,41
Divergent Flame Wall,13.0,116.0,24
Anomalous Summon Lightning Golem,40.0,115.0,209
Anomalous Raise Zombie,12.0,115.0,45
Phantasmal Frost Shield,20.0,114.31,19
Anomalous Cold Snap,14.0,114.0,36
Divergent Explosive Trap,39.0,113.2,30
Anomalous Bone Offering,18.0,113.01,34
Divergent Rejuvenation Totem,9.6,113.01,53
Anomalous Dark Pact,17.2,113.01,48
Divergent Stormbind,25.0,113.01,13
Divergent Minion Life Support,30.0,112.0,24
Anomalous Shockwave Totem,35.0,112.0,86
Anomalous Volcanic Fissure,17.0,112.0,87
Anomalous Bloodthirst Support,9.2,112.0,69
Anomalous Multiple Traps Support,14.8,111.0,27
Divergent Animate Guardian,80.0,110.0,204
Divergent Temporal Rift,25.0,110.0,14
Phantasmal Earthshatter,18.0,108.0,28
Divergent Leap Slam,30.0,108.0,37
Phantasmal Sigil of Power,60.0,108.0,153
Divergent Spirit Offering,25.0,108.0,96
Divergent Decoy Totem,20.0,108.0,41
Phantasmal Ancestral Warchief,19.4,108.0,52
Divergent Cast On Critical Strike Support,24.0,106.0,81
Anomalous Desecrate,13.8,105.01,33
Anomalous Herald of Thunder,10.0,105.01,44
Divergent Pride,20.0,105.0,110
Divergent Whirling Blades,30.0,104.0,30
Divergent Hexblast,30.0,102.0,91
Phantasmal Lightning Warp,32.0,102.0,94
Anomalous Poacher's Mark,35.6,101.8,72
Anomalous Maim Support,30.0,101.01,40
Anomalous Bear Trap,40.0,100.0,87
Anomalous Leap Slam,15.0,100.0,47
Anomalous Corrupting Fever,29.0,100.0,43
Pierce Support,9.6,100.0,129
Divergent Spell Cascade Support,25.8,100.0,25
Anomalous Elemental Damage with Attacks Support,10.0,100.0,34
Nightblade Support,10.0,100.0,159
Divergent Precision,60.0,100.0,184
Anomalous Fire Penetration Support,12.0,100.0,25
Divergent Smite,25.4,100.0,63
Divergent Frost Shield,50.0,100.0,124
Anomalous Convocation,20.0,100.0,123
Anomalous Flesh Offering,38.0,100.0,22
Anomalous Blade Flurry,4.4,100.0,42
Anomalous Charged Mines Support,13.2,100.0,63
Divergent Kinetic Blast,19.2,100.0,112
Anomalous Explosive Arrow,10.0,100.0,40
Divergent Cremation,20.0,100.0,42
Phantasmal Bear Trap,16.0,100.0,3
Divergent Molten Shell,30.0,100.0,32
Divergent Shockwave Support,29.0,100.0,101
Divergent Swift Affliction Support,48.0,100.0,24
Anomalous Vulnerability,22.0,100.0,59
Phantasmal Discharge,47.0,100.0,14
Divergent Lightning Trap,0.0,100.0,19
Divergent Poisonous Concoction,30.0,100.0,59
Divergent Increased Duration Support,16.8,100.0,65
Divergent Life Leech Support,28.0,100.0,22
Cluster Traps Support,5.0,100.0,130
Divergent Overcharge Support,17.0,100.0,22
Phantasmal Flameblast,27.0,100.0,27
Divergent Frost Blades,15.0,100.0,70
Anomalous Berserk,35.0,100.0,92
Divergent Battlemage's Cry,10.0,100.0,25
Divergent Wave of Conviction,60.0,99.6,32
Anomalous Purity of Ice,9.6,99.4,29
Divergent Elemental Damage with Attacks Support,45.2,99.0,23
Anomalous Dual Strike,27.0,99.0,31
Divergent Lightning Arrow,16.0,99.0,63
Divergent Enfeeble,25.0,98.2,84
Divergent Efficacy Support,22.0,98.0,37
Anomalous Spell Cascade Support,19.0,98.0,71
Anomalous Chance to Bleed Support,33.2,98.0,10
Anomalous Phase Run,26.4,98.0,144
Divergent Withering Step,68.0,97.0,73
Anomalous Fireball,14.0,96.0,97
Divergent Rage Vortex,20.0,96.0,39
Anomalous Withering Touch Support,65.0,96.0,126
Divergent Penance Brand,16.0,96.0,14
Divergent Summon Stone Golem,22.0,96.0,23
Divergent Bodyswap,14.0,96.0,29
Anomalous Earthshatter,29.99,96.0,7
Divergent Frostblink,44.4,96.0,144
Divergent Slower Projectiles Support,18.6,96.0,17
Divergent Freezing Pulse,7.4,95.0,39
Anomalous Infernal Cry,13.0,94.0,55
Anomalous Ballista Totem Support,25.0,94.0,35
Divergent Ball Lightning,77.0,94.0,33
Anomalous Enduring Cry,22.0,93.0,78
Anomalous Ancestral Warchief,12.6,93.0,62
Divergent Arc,40.0,92.0,51
Phantasmal Sunder,19.0,92.0,18
Anomalous Cremation,27.0,92.0,50
Divergent Trap Support,32.0,92.0,41
Divergent Added Fire Damage Support,10.0,92.0,14
Anomalous Frostblink,20.0,91.6,62
Anomalous Ancestral Protector,30.0,90.0,29
Anomalous Ambush,15.0,90.0,43
Divergent Summon Reaper,15.0,90.0,48
Anomalous Stormblast Mine,42.0,90.0,25
Fortify Support,10.0,90.0,175
Anomalous High-Impact Mine Support,39.0,90.0,29
Divergent Cast on Death Support,21.0,89.01,14
Anomalous Armageddon Brand,6.0,89.01,46
Blast Rain,3.0,89.01,60
Anomalous Intimidating Cry,110.02,89.01,41
Phantasmal Shrapnel Ballista,12.6,89.01,37
Divergent Energy Blade,13.0,89.01,13
Anomalous Wave of Conviction,10.0,89.01,32
Divergent Scorching Ray,21.4,89.01,17
Divergent Burning Arrow,22.0,89.01,19
Anomalous Glacial Cascade,12.4,89.0,28
Anomalous Enfeeble,22.0,88.8,80
Anomalous Tectonic Slam,5.6,88.0,12
Divergent Herald of Ash,40.0,88.0,203
Divergent Elemental Weakness,34.0,88.0,59
Anomalous Summon Flame Golem,41.0,88.0,83
Divergent Raise Zombie,14.6,88.0,49
Anomalous Added Cold Damage Support,21.6,88.0,21
Divergent Purifying Flame,54.0,87.6,133
Divergent Wither,40.0,87.21,31
Anomalous Pinpoint Support,14.0,86.0,25
Divergent Intensify Support,92.0,85.0,19
Elemental Penetration Support,99.2,85.0,135
Divergent Lightning Tendrils,9.4,84.11,23
Phantasmal Creeping Frost,10.0,84.0,57
Anomalous Intuitive Link,40.0,84.0,11
Divergent Exsanguinate,11.8,84.0,67
Anomalous Unbound Ailments Support,14.4,84.0,70
Phantasmal Bladestorm,67.0,84.0,23
Anomalous Consecrated Path,18.8,83.8,69
Anomalous Multiple Totems Support,28.0,82.8,55
Phantasmal Arcanist Brand,35.2,82.0,20
Anomalous Cast On Critical Strike Support,43.2,82.0,66
Divergent Seismic Trap,20.0,82.0,32
Anomalous Eternal Blessing Support,37.0,82.0,40
Anomalous Life Leech Support,20.0,82.0,21
Divergent Cast when Stunned Support,30.0,82.0,44
Divergent Cleave,35.0,80.0,27
Divergent Steelskin,15.0,80.0,36
Anomalous Culling Strike Support,30.0,80.0,75
Divergent Increased Critical Damage Support,13.2,80.0,51
Anomalous Pride,15.0,80.0,29
Divergent High-Impact Mine Support,34.0,80.0,26
Anomalous Focused Ballista Support,19.0,80.0,48
Divergent Barrage Support,20.0,80.0,42
Divergent Viper Strike,55.41,80.0,27
Divergent Charged Traps Support,30.0,80.0,45
Divergent Mirage Archer Support,20.0,80.0,155
Anomalous Immortal Call,25.0,80.0,134
Divergent Dominating Blow,15.8,80.0,17
Anomalous Arc,30.0,80.0,88
Divergent Dread Banner,15.0,80.0,76
Anomalous Siege Ballista,28.0,80.0,58
Divergent Lesser Multiple Projectiles Support,10.8,80.0,28
Anomalous Lancing Steel,56.0,80.0,27
Anomalous Voltaxic Burst,19.8,80.0,37
Divergent Lightning Spire Trap,29.0,80.0,34
Phantasmal Ice Crash,25.0,80.0,33
Anomalous Flame Dash,33.2,79.0,122
Anomalous Determination,40.0,79.0,114
Anomalous Item Rarity Support,12.0,79.0,28
Phantasmal Storm Brand,34.0,78.2,45
Anomalous Spectral Throw,14.0,78.2,32
Anomalous Forbidden Rite,34.2,78.0,67
Anomalous Overcharge Support,35.0,78.0,67
Anomalous Incinerate,5.6,78.0,22
Divergent Caustic Arrow,10.0,77.0,32
Divergent Absolution,9.0,77.0,32
Anomalous Power Charge On Critical Support,30.0,76.0,74
Divergent Culling Strike Support,40.0,76.0,54
Divergent Fist of War Support,0.0,76.0,35
Anomalous Temporal Chains,29.0,76.0,175
Anomalous Dash,20.0,75.6,67
Anomalous Plague Bearer,10.0,75.0,58
Divergent Flamethrower Trap,5.0,75.0,25
Anomalous Temporal Rift,31.0,74.8,52
Divergent Blazing Salvo,22.0,74.55,20
Divergent Minion Speed Support,24.0,74.0,50
Anomalous Fork Support,16.8,74.0,69
Storm Rain,5.0,73.01,67
Intuitive Link,3.0,72.0,40
Anomalous Additional Accuracy Support,17.4,72.0,38
Anomalous Flamethrower Trap,35.0,70.0,27
Swift Assembly Support,8.0,70.0,141
Anomalous Summon Chaos Golem,30.0,70.0,88
Anomalous Void Manipulation Support,36.0,70.0,76
Divergent Siege Ballista,65.01,70.0,23
Divergent Glacial Hammer,24.8,70.0,64
Divergent Flesh and Stone,26.0,70.0,23
Divergent Advanced Traps Support,20.0,70.0,49
Anomalous Combustion Support,20.0,70.0,71
Divergent Greater Multiple Projectiles Support,34.0,70.0,50
Anomalous Lightning Conduit,12.0,70.0,25
Divergent Flesh Offering,30.0,68.2,141
Phantasmal Lightning Strike,50.0,68.0,33
Anomalous Fortify Support,31.2,68.0,50
Anomalous Lesser Multiple Projectiles Support,15.0,68.0,58
Anomalous Shockwave Support,18.8,67.4,44
Divergent Detonate Dead,20.0,67.2,39
Anomalous Swift Assembly Support,28.8,67.0,29
Anomalous Sniper's Mark,20.0,67.0,24
Anomalous Physical to Lightning Support,18.6,66.0,62
Divergent Unbound Ailments Support,35.0,66.0,40
Anomalous Summon Carrion Golem,40.0,66.0,74
Divergent Cobra Lash,24.0,65.0,31
Anomalous Predator Support,30.0,64.63,44
Anomalous Ground Slam,10.8,62.0,21
Divergent Burning Damage Support,16.0,62.0,36
Divergent Spectral Helix,5.0,62.0,36
Anomalous Ice Bite Support,21.0,62.0,48
Anomalous Smoke Mine,21.2,62.0,34
Anomalous Hexblast,25.0,61.2,55
Anomalous Creeping Frost,15.0,61.2,53
