Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Minion Damage Support,110.0,374.08,79
Divergent Charged Mines Support,99.0,373.76,109
Anomalous Rejuvenation Totem,26.0,367.2,19
Divergent Convocation,50.0,350.64,21
Anomalous Despair,200.0,347.36,289
Phantasmal Spark,267.2,336.67,138
Divergent Lightning Warp,10.0,320.64,20
Anomalous Eye of Winter,38.0,320.64,36
Divergent Melee Splash Support,267.2,320.64,162
Divergent Lacerate,18.0,320.64,16
Anomalous Increased Duration Support,125.0,320.64,163
Divergent Less Duration Support,19.6,303.76,7
Phantasmal Flame Wall,267.2,293.92,45
Divergent Herald of Agony,267.2,277.89,290
Anomalous Swiftbrand Support,12.0,275.75,13
Phantasmal Galvanic Field,22.6,267.2,39
Anomalous Impending Doom Support,80.0,267.2,101
Anomalous Discharge,10.0,267.2,50
Anomalous Summon Ice Golem,24.0,267.2,86
Divergent Armageddon Brand,42.0,267.2,15
Divergent Energy Blade,8.0,267.2,13
Divergent Archmage Support,38.0,267.2,27
Anomalous Mana Leech Support,185.63,267.2,89
Phantasmal Rolling Magma,15.0,267.2,10
Spectral Throw,4.0,267.2,57
Divergent Cast while Channelling Support,9.0,267.2,17
Divergent Bladestorm,17.2,267.2,13
Divergent Reap,18.0,267.2,40
Divergent Tectonic Slam,11.0,267.2,7
Divergent Soul Link,10.0,267.2,11
Divergent Dark Pact,26.0,267.2,47
Divergent Barrage,21.0,267.2,45
Anomalous Lifetap Support,29.2,267.2,50
Divergent Rallying Cry,70.0,267.2,9
Divergent Herald of Thunder,94.0,267.2,45
Phantasmal Haste,43.6,267.2,10
Anomalous Zealotry,73.0,267.2,163
Anomalous Detonate Dead,63.0,267.2,130
Phantasmal Toxic Rain,100.0,267.2,22
Anomalous Flesh and Stone,36.8,267.2,72
Anomalous Decay Support,10.0,267.2,28
Anomalous Reave,11.6,267.2,18
Divergent Shield Crush,50.0,267.2,48
Phantasmal Reave,209.01,267.2,16
Divergent Rage Support,400.8,267.2,32
Anomalous Animate Guardian,14.4,267.2,52
Divergent Sniper's Mark,15.0,267.2,60
Divergent Knockback Support,21.2,267.2,15
Divergent Frostbite,18.0,267.2,52
Phantasmal Siege Ballista,9.2,267.2,11
Anomalous Siphoning Trap,10.0,267.2,12
Divergent Sweep,17.0,267.2,15
Phantasmal Searing Bond,73.8,267.2,114
Divergent Ancestral Warchief,37.4,267.2,20
Divergent Cast on Death Support,27.0,267.2,14
Anomalous Cast while Channelling Support,10.0,267.2,29
Anomalous Knockback Support,17.0,267.2,11
Anomalous Iron Grip Support,16.0,267.2,10
Divergent Discipline,80.0,267.2,29
Anomalous Efficacy Support,40.0,267.2,129
Divergent Multistrike Support,184.0,267.2,185
Anomalous Kinetic Bolt,267.2,267.2,23
Anomalous Flameblast,54.0,267.2,11
Divergent Summon Carrion Golem,24.0,267.2,35
Anomalous Sweep,21.6,267.2,12
Divergent Explosive Arrow,32.0,267.2,40
Anomalous Added Chaos Damage Support,22.0,267.2,33
Divergent Intimidating Cry,17.0,267.2,16
Divergent Raise Spectre,10.0,267.2,16
Divergent Double Strike,18.0,267.2,10
Divergent Galvanic Arrow,22.0,267.2,6
Divergent Fire Trap,15.0,267.2,13
Anomalous Inspiration Support,234.0,267.2,228
Divergent Withering Touch Support,156.0,267.2,160
Anomalous Minion Life Support,50.0,267.2,37
Divergent Explosive Concoction,19.0,267.2,23
Anomalous Protective Link,10.0,267.2,10
Anomalous Sigil of Power,40.0,267.2,52
Divergent Trap and Mine Damage Support,158.0,267.2,54
Divergent Conductivity,20.0,267.2,32
Anomalous Molten Shell,70.0,267.2,114
Anomalous Absolution,16.8,267.2,23
Divergent Frostbolt,22.0,267.2,30
Anomalous Frostbolt,267.2,267.2,33
Phantasmal Frostbolt,60.0,267.2,63
Anomalous Discipline,78.8,267.2,118
Divergent Molten Strike,34.0,267.2,17
Divergent Arctic Armour,210.0,267.2,57
Anomalous Punishment,29.6,267.2,38
Anomalous Minion Speed Support,160.0,267.2,323
Anomalous Reap,30.0,267.2,43
Anomalous Power Siphon,44.2,263.76,124
Anomalous Melee Splash Support,17.0,263.76,57
Anomalous Spell Echo Support,140.0,262.88,154
Anomalous Dread Banner,41.0,261.86,34
Divergent Unleash Support,21.4,261.76,34
Divergent Ice Nova,23.0,260.32,19
Divergent Assassin's Mark,32.0,259.18,163
Divergent Blade Trap,25.0,253.76,74
Divergent Spell Echo Support,50.0,251.17,65
Anomalous Mirror Arrow,19.0,250.88,16
Anomalous Melee Physical Damage Support,20.0,250.0,33
Anomalous Frost Blades,57.6,250.0,32
Divergent Close Combat Support,30.0,248.0,92
Divergent Firestorm,14.0,246.0,9
Divergent Chance to Bleed Support,67.0,243.76,66
Divergent Lightning Penetration Support,15.6,243.76,30
Anomalous Grace,178.2,240.48,54
Divergent Lightning Tendrils,9.6,240.48,22
Divergent Storm Brand,29.95,240.48,34
Divergent Swift Assembly Support,79.6,240.32,170
Phantasmal Vengeance,96.0,240.32,49
Anomalous War Banner,90.0,240.32,39
Divergent Devouring Totem,5.0,240.32,6
Divergent Artillery Ballista,50.4,240.16,52
Divergent Bonechill Support,169.6,240.0,192
Phantasmal Seismic Cry,12.2,240.0,25
Divergent Energy Leech Support,35.0,237.44,39
Phantasmal Perforate,205.01,237.19,22
Phantasmal Ancestral Protector,90.0,236.32,245
Anomalous Fire Trap,25.0,235.14,40
Divergent Seismic Cry,116.0,235.14,3
Anomalous Combustion Support,20.0,226.88,76
Divergent Life Gain on Hit Support,49.0,226.88,27
Anomalous Clarity,50.78,226.0,45
Divergent Multiple Totems Support,50.0,224.45,82
Anomalous Urgent Orders Support,29.6,224.32,90
Divergent Arcanist Brand,29.0,222.0,19
Anomalous Flame Surge,96.6,220.0,91
Divergent Purity of Fire,21.0,218.88,37
Anomalous Arcanist Brand,30.0,217.0,28
Anomalous Assassin's Mark,87.0,216.19,229
Anomalous Multistrike Support,24.0,213.44,24
Anomalous Chance to Bleed Support,18.0,213.44,9
Anomalous Purity of Elements,169.0,213.0,206
Divergent Ballista Totem Support,66.0,212.0,70
Anomalous Cursed Ground Support,23.0,211.2,33
Phantasmal Purifying Flame,20.0,210.88,10
Anomalous Trap and Mine Damage Support,40.0,208.0,249
Anomalous Righteous Fire,30.0,204.0,60
Phantasmal Frost Bomb,20.0,203.38,36
Divergent Summon Holy Relic,40.0,201.44,32
Anomalous Molten Strike,10.0,200.16,29
Divergent Malevolence,50.0,200.0,177
Divergent Flicker Strike,49.0,200.0,114
Anomalous Mirage Archer Support,63.0,200.0,106
Phantasmal Soulrend,80.0,200.0,53
Phantasmal Lightning Tendrils,40.0,200.0,18
Anomalous Vulnerability,20.0,200.0,54
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Divergent Rolling Magma,20.0,200.0,8
Divergent Ball Lightning,30.2,200.0,34
Anomalous Hypothermia Support,76.0,200.0,108
Anomalous Raise Spectre,45.0,200.0,66
Divergent Shield Charge,21.0,200.0,43
Divergent Iron Grip Support,16.0,200.0,21
Divergent Arcane Cloak,100.0,200.0,110
Divergent Pierce Support,11.6,197.44,20
Phantasmal Spectral Shield Throw,96.6,195.0,70
Anomalous Ancestral Cry,10.2,194.0,14
Anomalous Spellslinger,17.0,189.4,29
Divergent Dash,36.4,188.0,83
Phantasmal Winter Orb,29.0,188.0,59
Divergent Fork Support,28.0,187.04,25
Phantasmal Desecrate,160.0,184.88,23
Divergent Vitality,120.0,184.0,146
Anomalous Meat Shield Support,14.8,180.0,20
Anomalous Concentrated Effect Support,30.8,180.0,40
Anomalous Storm Rain,28.0,180.0,64
Phantasmal Crackling Lance,16.8,178.29,52
Divergent Herald of Purity,16.0,176.29,46
Anomalous Shield Charge,13.6,176.0,25
Divergent Ancestral Cry,15.0,174.0,48
Anomalous Berserk,24.2,174.0,91
Divergent Volatile Dead,50.0,174.0,42
Divergent Zealotry,75.0,174.0,38
Divergent Whirling Blades,30.0,172.88,30
Anomalous Void Manipulation Support,16.0,172.32,76
Anomalous Faster Attacks Support,37.0,170.0,22
Anomalous Faster Projectiles Support,15.0,170.0,27
Phantasmal Summon Skeletons,50.0,169.6,44
Phantasmal Consecrated Path,23.0,169.44,16
Anomalous Hextouch Support,21.0,166.88,21
Anomalous Glacial Hammer,20.0,166.88,21
Anomalous Cast when Damage Taken Support,150.0,166.0,121
Divergent Spectral Throw,25.0,165.44,30
Anomalous Wrath,100.0,165.0,118
Anomalous Spark,50.0,162.0,126
Anomalous Hatred,74.0,162.0,109
Anomalous Point Blank Support,27.0,160.0,20
Phantasmal Vortex,14.0,160.0,29
Anomalous Barrage Support,48.0,160.0,53
Divergent Flame Wall,12.0,160.0,21
Divergent Focused Ballista Support,17.2,160.0,62
Anomalous Caustic Arrow,50.0,159.0,80
Anomalous Vile Toxins Support,19.2,157.44,27
Phantasmal Frost Shield,28.2,156.19,20
Anomalous Flammability,97.0,156.0,157
Phantasmal Pestilent Strike,20.0,156.0,18
Anomalous Winter Orb,22.6,153.44,19
Divergent Ground Slam,89.0,153.4,13
Anomalous Increased Area of Effect Support,20.0,150.0,69
Anomalous Infused Channelling Support,43.0,150.0,79
Divergent Feeding Frenzy Support,20.0,150.0,91
Divergent Overcharge Support,13.0,150.0,21
Anomalous Elemental Focus Support,11.6,150.0,53
Divergent Impale Support,35.0,150.0,43
Divergent Hypothermia Support,33.0,150.0,81
Divergent Meat Shield Support,23.2,150.0,28
Divergent Lightning Conduit,7.6,150.0,10
Divergent Trinity Support,50.0,150.0,74
Anomalous Minefield Support,26.0,150.0,20
Anomalous Storm Burst,20.0,150.0,27
Anomalous Lacerate,14.6,150.0,27
Divergent Cold to Fire Support,32.0,150.0,9
Anomalous Cluster Traps Support,19.8,150.0,46
Anomalous Arctic Armour,23.0,150.0,104
Divergent Nightblade Support,10.0,150.0,21
Anomalous Haste,45.0,150.0,65
Divergent Predator Support,39.8,146.0,99
Divergent Greater Volley Support,86.0,146.0,90
Divergent Lifetap Support,28.0,145.0,54
Divergent Infused Channelling Support,19.0,145.0,24
Anomalous Summon Raging Spirit,13.2,144.0,53
Phantasmal Dominating Blow,25.0,144.0,19
Anomalous Frost Wall,28.0,144.0,15
Anomalous Herald of Agony,22.0,142.88,68
Divergent Melee Physical Damage Support,20.0,142.4,41
Anomalous Multiple Totems Support,30.0,142.0,54
Anomalous Ballista Totem Support,30.0,142.0,34
Anomalous Rage Vortex,15.0,142.0,52
Divergent Chain Hook,10.0,142.0,19
Anomalous Petrified Blood,66.0,140.0,225
Anomalous Elemental Hit,22.0,140.0,36
Divergent Temporal Chains,57.4,140.0,204
Divergent Cremation,20.0,140.0,39
Divergent Spirit Offering,20.0,140.0,94
Anomalous Cyclone,23.0,140.0,68
Anomalous Summon Phantasm Support,18.2,139.88,15
Anomalous Frozen Legion,20.0,138.4,38
Anomalous Onslaught Support,20.0,138.0,80
Divergent Frost Bomb,22.0,138.0,84
Divergent Hatred,34.0,138.0,30
Divergent Innervate Support,31.8,137.0,60
Anomalous Herald of Thunder,14.8,136.88,43
Anomalous Ancestral Call Support,15.0,136.88,28
Divergent Wither,15.0,136.8,30
Anomalous Steelskin,15.0,135.0,47
Divergent Deadly Ailments Support,50.0,134.0,20
Anomalous Conductivity,48.2,134.0,110
Divergent Shockwave Support,30.0,134.0,101
Anomalous Cremation,21.6,134.0,47
Divergent Barrage Support,16.0,133.44,40
Divergent Decoy Totem,20.0,133.44,40
Anomalous Lightning Warp,7.6,133.44,9
Anomalous Fire Penetration Support,18.0,133.44,24
Anomalous Ice Nova,32.0,133.44,46
Anomalous Second Wind Support,33.4,131.0,122
Divergent Minefield Support,50.0,131.0,33
Divergent Vicious Projectiles Support,28.4,130.88,16
Divergent Elemental Focus Support,12.02,130.88,10
Divergent Cobra Lash,17.0,130.0,30
Divergent Animate Guardian,80.0,130.0,211
Divergent Impending Doom Support,66.0,129.6,25
Divergent Voltaxic Burst,9.0,129.44,37
Cluster Traps Support,5.0,129.08,128
Divergent High-Impact Mine Support,52.0,127.88,28
Anomalous Dash,18.8,127.0,68
Divergent Grace,30.0,126.0,86
Anomalous Blade Vortex,70.0,125.44,8
Divergent Hydrosphere,9.2,125.0,54
Anomalous Anger,10.8,125.0,39
Anomalous Increased Critical Strikes Support,22.0,124.0,56
Divergent Elemental Proliferation Support,12.0,124.0,35
Anomalous Bonechill Support,24.0,124.0,87
Phantasmal Fireball,30.0,123.84,25
Anomalous Added Cold Damage Support,8.2,122.0,22
Anomalous Cold Snap,16.0,122.0,38
Anomalous Withering Step,58.6,121.2,330
Divergent Ruthless Support,20.0,120.0,30
Anomalous Herald of Ash,21.2,120.0,22
Divergent Immortal Call,21.2,120.0,23
Divergent Frostblink,43.2,120.0,143
Anomalous Arcane Surge Support,86.0,120.0,105
Divergent Discharge,86.0,120.0,10
Anomalous Spell Totem Support,30.0,120.0,15
Phantasmal Cyclone,26.0,120.0,38
Anomalous Shockwave Totem,40.0,120.0,79
Phantasmal Sunder,5.0,120.0,19
Anomalous Ethereal Knives,18.2,120.0,106
Anomalous Herald of Purity,35.8,120.0,161
Divergent Lightning Spire Trap,17.0,120.0,35
Divergent Enduring Cry,30.0,120.0,42
Divergent Arrogance Support,25.0,120.0,26
Anomalous Chance to Poison Support,27.2,119.99,30
Phantasmal Sigil of Power,57.6,119.0,150
Anomalous Smoke Mine,7.76,117.44,33
Anomalous Bone Offering,10.0,117.44,34
Phantasmal Shrapnel Ballista,18.2,117.44,35
Anomalous Dark Pact,18.6,117.44,48
Divergent Trap Support,28.0,116.0,40
Phantasmal Ancestral Warchief,19.4,116.0,50
Divergent Generosity Support,18.0,116.0,53
Divergent Summon Reaper,10.0,115.84,45
Anomalous Bloodthirst Support,10.4,114.0,69
Divergent Wild Strike,10.0,112.0,25
Anomalous Overcharge Support,33.0,111.6,62
Anomalous Exsanguinate,25.6,111.4,85
Anomalous Freezing Pulse,14.6,110.0,62
Anomalous Reckoning,20.0,110.0,34
Nightblade Support,9.2,110.0,159
Anomalous Convocation,19.2,109.6,122
Anomalous Intuitive Link,22.0,109.44,10
Anomalous Dual Strike,30.0,109.2,32
Anomalous Bear Trap,35.0,109.0,84
Phantasmal Lightning Warp,38.4,108.0,95
Anomalous Withering Touch Support,30.0,108.0,127
Anomalous Increased Critical Damage Support,36.8,108.0,47
Anomalous Cruelty Support,28.0,106.0,75
Divergent Spell Cascade Support,29.0,106.0,26
Divergent Advanced Traps Support,26.4,106.0,50
Divergent Ice Bite Support,9.6,105.0,22
Divergent Poisonous Concoction,24.0,105.0,62
Divergent Herald of Ice,25.0,104.0,69
Divergent Pinpoint Support,10.0,104.0,21
Phantasmal Arcanist Brand,9.8,103.0,19
Divergent Summon Stone Golem,13.6,102.0,23
Anomalous Vengeance,30.0,102.0,38
Divergent Elemental Hit,21.0,101.44,11
Divergent Molten Shell,21.0,101.4,30
Divergent Frost Shield,37.0,100.0,125
Anomalous Faster Casting Support,49.0,100.0,48
Divergent Precision,49.0,100.0,177
Divergent Smite,30.0,100.0,59
Divergent Incinerate,30.0,100.0,21
Divergent Life Leech Support,12.0,100.0,22
Divergent Temporal Rift,17.0,100.0,15
Divergent Lightning Trap,57.0,100.0,20
Divergent Arc,40.0,100.0,52
Anomalous Leap Slam,20.0,100.0,48
Anomalous Pinpoint Support,18.0,100.0,24
Divergent Pride,29.0,100.0,113
Phantasmal Cleave,14.0,100.0,13
Divergent Wave of Conviction,16.2,100.0,31
Anomalous Venom Gyre,10.0,100.0,91
Anomalous Summon Lightning Golem,38.0,100.0,213
Divergent Lightning Arrow,20.0,100.0,63
Anomalous Summon Stone Golem,88.0,100.0,163
Anomalous Spectral Throw,18.0,100.0,31
Divergent Frost Blades,15.8,100.0,69
Anomalous Phase Run,30.0,100.0,135
Divergent Vortex,69.0,100.0,73
Anomalous Charged Mines Support,10.4,100.0,64
Phantasmal Bear Trap,19.0,100.0,3
Divergent Siphoning Trap,18.4,100.0,23
Phantasmal Flameblast,13.2,100.0,25
Anomalous Fork Support,13.2,100.0,70
Anomalous Elemental Weakness,12.0,100.0,24
Anomalous Ensnaring Arrow,13.2,100.0,36
Anomalous Ancestral Warchief,10.0,100.0,59
Anomalous Cold to Fire Support,28.0,100.0,102
Phantasmal Discharge,32.0,100.0,15
Divergent Divine Ire,9.8,100.0,16
Anomalous Enfeeble,20.0,99.2,79
Divergent Elemental Damage with Attacks Support,40.0,99.0,23
Anomalous Temporal Rift,23.0,99.0,50
Phantasmal Animate Weapon,30.0,99.0,27
Anomalous Pyroclast Mine,36.6,99.0,36
Divergent Storm Call,14.8,98.4,25
Divergent Combustion Support,20.0,98.0,74
Anomalous Vortex,30.0,98.0,57
Divergent Explosive Trap,39.4,98.0,32
Divergent Eternal Blessing Support,50.0,98.0,178
Anomalous Battlemage's Cry,31.8,98.0,48
Phantasmal Creeping Frost,11.0,98.0,56
Divergent Leap Slam,15.0,98.0,36
Divergent Efficacy Support,24.0,98.0,37
Divergent Increased Duration Support,20.0,97.6,62
Anomalous Culling Strike Support,30.0,97.0,82
Divergent Slower Projectiles Support,8.0,97.0,17
Divergent Enfeeble,25.0,96.6,85
Divergent Petrified Blood,16.4,96.4,59
Anomalous Earthshatter,34.0,96.0,7
Divergent Ice Spear,40.0,96.0,85
Anomalous Summon Flame Golem,26.0,96.0,83
Divergent Penance Brand,11.2,96.0,14
Anomalous Lightning Strike,27.59,95.0,41
Anomalous Smite,29.59,94.8,66
Anomalous Determination,39.0,94.0,110
Anomalous Item Rarity Support,17.2,94.0,30
Divergent Kinetic Blast,20.0,94.0,112
Divergent Ice Trap,30.8,93.44,48
Divergent Tornado Shot,55.8,93.0,222
Phantasmal Earthshatter,21.6,92.0,28
Anomalous Siege Ballista,26.0,92.0,60
Anomalous High-Impact Mine Support,19.0,92.0,30
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Anomalous Warlord's Mark,30.0,92.0,61
Anomalous Manabond,11.0,92.0,18
Anomalous Hexblast,23.0,92.0,54
Divergent Purifying Flame,35.0,92.0,135
Divergent Freezing Pulse,10.4,91.8,39
Divergent Berserk,24.0,91.8,69
Anomalous Immortal Call,24.8,90.0,140
Anomalous Summon Skitterbots,21.0,90.0,114
Anomalous Generosity Support,34.0,90.0,44
Divergent Greater Multiple Projectiles Support,23.6,90.0,48
Anomalous Frost Bomb,17.4,90.0,72
Anomalous Flicker Strike,20.2,90.0,36
Anomalous Stormblast Mine,26.0,90.0,26
Divergent Smoke Mine,32.0,90.0,17
Anomalous Frostbite,49.4,90.0,151
Divergent Point Blank Support,146.48,90.0,1
Volley Support,5.0,90.0,71
Divergent Seismic Trap,16.6,90.0,32
Anomalous Storm Call,17.6,90.0,29
Anomalous Additional Accuracy Support,31.0,89.4,38
Anomalous Raise Zombie,10.0,89.0,44
Anomalous Glacial Cascade,10.0,89.0,28
Elemental Penetration Support,400.8,89.0,119
Anomalous Toxic Rain,39.8,88.0,84
Anomalous Focused Ballista Support,23.0,88.0,46
Anomalous Poacher's Mark,25.4,88.0,71
Anomalous Spell Cascade Support,20.0,88.0,68
Anomalous Iron Will Support,26.0,87.8,24
Anomalous Life Leech Support,21.0,87.4,21
Anomalous Fireball,15.0,87.0,99
Anomalous Purifying Flame,20.0,87.0,25
Anomalous Multiple Traps Support,33.0,86.2,27
Divergent Purity of Lightning,18.0,86.0,10
Divergent Frenzy,50.0,86.0,19
Divergent Charged Traps Support,35.0,86.0,44
Divergent Punishment,24.0,86.0,60
Anomalous Forbidden Rite,35.4,86.0,70
Devouring Totem,5.8,85.44,8
Phantasmal Blade Vortex,106.0,85.44,45
Divergent Phase Run,20.0,85.44,26
Divergent Vile Toxins Support,24.0,85.44,21
Divergent Steelskin,13.0,85.0,35
Divergent Blazing Salvo,27.0,84.76,20
Anomalous Mark On Hit Support,26.6,84.75,60
Divergent Vigilant Strike,22.0,84.0,12
Divergent Cast On Critical Strike Support,20.0,84.0,79
Anomalous Power Charge On Critical Support,31.39,84.0,74
Anomalous Pride,17.0,84.0,30
Divergent Herald of Ash,54.2,83.6,210
Anomalous Voltaxic Burst,17.2,83.2,37
Phantasmal Bladestorm,52.0,83.0,24
Anomalous Unbound Ailments Support,30.0,83.0,70
Phantasmal Stormbind,10.0,82.2,17
Divergent Second Wind Support,20.0,82.2,26
Divergent Desecrate,30.0,82.0,69
Divergent Elemental Weakness,10.0,81.2,58
Additional Accuracy Support,3.0,81.0,59
Anomalous Summon Carrion Golem,36.0,80.4,73
Divergent Siege Ballista,73.44,80.0,23
Anomalous Corrupting Fever,25.0,80.0,47
Anomalous Eternal Blessing Support,15.0,80.0,37
Divergent Cleave,32.0,80.0,25
Anomalous Purity of Fire,8.8,80.0,38
Divergent Lightning Strike,14.0,80.0,26
Phantasmal Ice Crash,29.0,80.0,33
Divergent Viper Strike,16.0,80.0,27
Divergent Poacher's Mark,9.6,80.0,19
Anomalous Shock Nova,40.0,80.0,67
Anomalous Hex Bloom Support,22.4,80.0,82
Anomalous Temporal Chains,30.0,80.0,179
Anomalous Ice Trap,38.0,80.0,67
Focused Ballista Support,11.2,80.0,225
Divergent Increased Area of Effect Support,28.0,79.6,67
Phantasmal Ice Spear,29.6,79.4,93
Divergent Hexblast,39.0,79.0,92
Divergent Winter Orb,19.2,78.8,47
Anomalous Advanced Traps Support,7.4,78.0,34
Divergent Rejuvenation Totem,16.0,78.0,55
Divergent Absolution,10.0,77.44,31
Storm Rain,4.0,77.44,68
Divergent Blade Flurry,12.2,77.44,19
Anomalous Plague Bearer,14.8,77.0,57
Divergent Vulnerability,10.0,77.0,23
Divergent Stormbind,32.0,77.0,14
Phantasmal Storm Brand,25.0,77.0,48
Divergent Despair,15.0,76.0,40
Divergent Intensify Support,14.4,76.0,19
Divergent Cast on Melee Kill Support,20.0,76.0,12
Divergent Culling Strike Support,31.8,76.0,53
Anomalous Lesser Multiple Projectiles Support,15.0,76.0,60
Anomalous Flame Dash,34.0,75.4,123
Divergent Mirage Archer Support,29.0,75.0,163
Divergent Rage Vortex,22.0,75.0,38
Divergent Flame Dash,30.0,75.0,44
Divergent Unearth,17.0,75.0,38
Divergent Blade Vortex,14.0,75.0,33
Anomalous Physical to Lightning Support,18.4,75.0,61
Anomalous Cast On Critical Strike Support,31.8,74.0,66
Anomalous Herald of Ice,25.0,74.0,51
Anomalous Alchemist's Mark,10.0,74.0,15
Anomalous Frostblink,11.8,73.8,65
Anomalous Desecrate,15.0,73.0,32
Divergent Increased Critical Damage Support,22.0,72.0,51
Anomalous Sunder,14.0,72.0,41
Divergent Defiance Banner,30.0,72.0,88
Divergent Spectral Helix,20.0,72.0,36
Anomalous Infernal Legion Support,22.6,71.4,33
Anomalous Divine Blessing Support,25.0,71.0,64
Anomalous Lightning Conduit,15.6,70.0,25
Divergent Swift Affliction Support,39.0,70.0,24
Anomalous Infernal Cry,20.0,70.0,56
Anomalous Blade Blast,12.8,70.0,3
Divergent Unbound Ailments Support,20.0,70.0,39
Phantasmal Ice Nova,10.0,70.0,20
Anomalous Soul Link,10.0,70.0,11
Divergent Exsanguinate,15.0,70.0,68
Divergent Cast when Stunned Support,50.0,70.0,43
Anomalous Blade Flurry,6.4,70.0,40
Anomalous Bane,12.4,70.0,65
Anomalous Purity of Lightning,10.0,70.0,36
Anomalous Frenzy,18.0,70.0,80
Phantasmal Dual Strike,14.0,69.6,9
Divergent Detonate Dead,10.2,69.4,38
Anomalous Ground Slam,23.2,69.0,21
Divergent Holy Flame Totem,7.4,69.0,24
Anomalous Storm Brand,22.2,68.0,32
Divergent Cold Penetration Support,10.0,68.0,22
Divergent Soulrend,18.8,68.0,58
Anomalous Swift Assembly Support,10.0,68.0,29
Divergent Burning Damage Support,20.0,68.0,37
Anomalous Arc,23.0,67.2,89
Anomalous Lightning Arrow,17.0,66.0,18
Divergent Caustic Arrow,10.0,66.0,33
Divergent Faster Casting Support,10.0,66.0,37
Divergent War Banner,10.0,65.6,34
Divergent Battlemage's Cry,10.0,65.0,24
Anomalous Sniper's Mark,20.0,65.0,25
Anomalous Cast on Death Support,25.0,65.0,65
Anomalous Consecrated Path,14.6,65.0,70
Anomalous Shockwave Support,14.8,65.0,44
Anomalous Flamethrower Trap,15.0,64.0,25
Anomalous Lightning Trap,10.0,64.0,36
Divergent Charged Dash,9.4,64.0,21
Divergent Flesh and Stone,10.0,64.0,24
Divergent Riposte,15.0,62.8,21
Anomalous Minion Damage Support,5.0,62.8,44
Divergent Mana Leech Support,11.0,62.4,27
Divergent Fist of War Support,14.0,62.0,35
Divergent Flesh Offering,30.0,62.0,139
Anomalous Icicle Mine,30.0,62.0,117
Anomalous Blade Trap,10.0,62.0,30
Divergent Summon Skeletons,15.6,62.0,35
