Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Vortex,78.8,120.0,51
Phantasmal Lightning Tendrils,50.0,120.0,50
Phantasmal Reckoning,5.0,120.0,6
Phantasmal Toxic Rain,85.0,120.0,31
Divergent Elemental Focus Support,6.0,120.0,11
Phantasmal Dominating Blow,74.4,120.0,7
Anomalous Frostbolt,14.0,120.0,1
Divergent Summon Chaos Golem,5.0,118.64,4
Divergent Enduring Cry,15.0,117.0,34
Anomalous War Banner,70.0,115.0,70
Divergent Greater Multiple Projectiles Support,15.0,112.0,29
Awakened Cast While Channelling Support,20.0,112.0,32
Divergent Essence Drain,7.4,112.0,9
Phantasmal Discharge,10.0,110.16,27
Divergent Ensnaring Arrow,7.0,110.0,4
Phantasmal Hexblast,20.0,110.0,7
Awakened Brutality Support,25.0,110.0,58
Divergent Zealotry,19.4,110.0,40
Anomalous Purity of Elements,95.0,110.0,133
Awakened Deadly Ailments Support,20.0,110.0,76
Phantasmal Frost Bomb,9.0,102.0,12
Divergent Cast while Channelling Support,5.0,102.0,8
Anomalous Destructive Link,5.94,102.0,4
Awakened Ancestral Call Support,15.0,100.0,9
Anomalous Sigil of Power,12.0,100.0,13
Awakened Melee Physical Damage Support,20.8,100.0,56
Divergent Seismic Trap,5.0,100.0,17
Divergent Spark,55.0,100.0,71
Divergent Flicker Strike,30.0,100.0,94
Divergent Divine Ire,8.0,100.0,11
Divergent Arrow Nova Support,5.0,100.0,6
Divergent Unearth,5.0,100.0,36
Divergent Infernal Blow,5.0,100.0,6
Anomalous Cast when Damage Taken Support,75.0,100.0,178
Divergent Blazing Salvo,10.0,100.0,14
Anomalous Overcharge Support,15.0,100.0,39
Anomalous Pinpoint Support,5.0,100.0,6
Awakened Added Cold Damage Support,22.4,100.0,67
Divergent Scorching Ray,5.0,100.0,11
Divergent Flameblast,7.0,100.0,4
Awakened Minion Damage Support,20.0,100.0,50
Divergent Withering Touch Support,45.0,100.0,134
Divergent Minefield Support,10.0,99.6,9
Phantasmal Bodyswap,8.0,99.6,4
Phantasmal Sunder,5.0,99.6,26
Divergent Elemental Damage with Attacks Support,26.2,99.4,15
Anomalous Blade Blast,5.0,99.2,8
Awakened Melee Splash Support,8.0,98.8,40
Divergent Cast on Melee Kill Support,5.0,98.0,5
Divergent Ice Crash,4.6,98.0,6
Divergent Dash,27.0,98.0,58
Anomalous Temporal Rift,20.0,97.4,119
Phantasmal Perforate,17.8,97.0,3
Awakened Hextouch Support,14.0,96.0,22
Anomalous Mirror Arrow,5.42,96.0,3
Divergent Earthquake,4.2,95.0,6
Divergent Righteous Fire,35.0,95.0,104
Anomalous Hex Bloom Support,10.0,95.0,21
Divergent Chain Hook,10.0,95.0,30
Phantasmal Raise Spectre,14.2,92.0,10
Divergent Swift Assembly Support,8.0,92.0,22
Divergent Additional Accuracy Support,38.4,90.0,42
Anomalous Iron Will Support,9.0,90.0,26
Divergent Haste,60.0,90.0,78
Anomalous Second Wind Support,15.0,90.0,40
Divergent Bone Offering,60.0,90.0,125
Divergent Herald of Ash,44.0,90.0,71
Divergent Advanced Traps Support,5.0,90.0,23
Divergent Shockwave Totem,64.0,90.0,38
Anomalous Lacerate,9.2,90.0,14
Divergent Soul Link,5.0,90.0,17
Divergent Frost Shield,20.0,90.0,40
Anomalous Chance to Flee Support,5.0,90.0,12
Anomalous Focused Ballista Support,9.0,90.0,44
Anomalous Increased Area of Effect Support,15.0,90.0,41
Anomalous Unearth,4.8,90.0,12
Anomalous Withering Step,45.0,90.0,187
Anomalous Earthbreaker Support,5.0,90.0,9
Divergent Minion Speed Support,50.0,90.0,96
Anomalous Lancing Steel,8.0,89.6,19
Phantasmal Ice Crash,7.0,88.0,12
Anomalous Power Charge On Critical Support,15.0,88.0,23
Phantasmal Viper Strike,8.0,88.0,2
Anomalous Energy Blade,6.8,88.0,13
Anomalous Hatred,60.0,87.4,51
Anomalous Reave,7.0,87.0,9
Anomalous Faster Casting Support,13.4,87.0,10
Awakened Lightning Penetration Support,10.0,85.0,50
Anomalous Increased Critical Damage Support,22.0,84.6,57
Divergent Knockback Support,8.0,84.0,4
Anomalous Archmage Support,8.8,84.0,27
Phantasmal Blast Rain,7.0,83.6,19
Divergent Ruthless Support,10.0,83.0,37
Awakened Arrow Nova Support,12.0,83.0,14
Divergent Animate Guardian,50.0,82.0,116
Awakened Cold Penetration Support,15.0,82.0,70
Divergent Heavy Strike,6.0,80.0,1
Anomalous Wrath,38.0,80.0,83
Anomalous Endurance Charge on Melee Stun Support,20.0,80.0,48
Phantasmal Sigil of Power,20.0,80.0,26
Divergent Assassin's Mark,10.0,80.0,46
Divergent Ambush,3.8,80.0,8
Phantasmal Sweep,7.0,80.0,1
Divergent Stormblast Mine,8.0,80.0,7
Anomalous Cold Snap,10.0,80.0,36
Divergent Meat Shield Support,13.0,80.0,9
Divergent Warlord's Mark,5.0,80.0,14
Divergent Trap and Mine Damage Support,23.0,80.0,47
Awakened Added Lightning Damage Support,10.0,80.0,42
Divergent Divine Blessing Support,35.0,80.0,78
Divergent Bonechill Support,40.0,80.0,50
Anomalous Eternal Blessing Support,5.0,80.0,10
Divergent Cold to Fire Support,31.6,79.8,11
Anomalous Trap Support,7.0,79.4,10
Divergent Urgent Orders Support,10.4,79.2,12
Divergent Lightning Strike,9.0,79.2,17
Anomalous Intuitive Link,5.0,79.0,10
Divergent Contagion,5.0,79.0,8
Anomalous Arcanist Brand,10.0,79.0,15
Anomalous Seismic Cry,4.0,79.0,25
Divergent Incinerate,9.0,78.4,15
Anomalous Reckoning,11.2,78.0,10
Divergent High-Impact Mine Support,7.0,78.0,24
Anomalous Riposte,8.0,77.4,31
Anomalous Advanced Traps Support,5.0,76.6,20
Anomalous Conversion Trap,5.0,76.0,7
Divergent Infused Channelling Support,9.0,76.0,4
Anomalous Frenzy,15.0,75.0,58
Anomalous Chance to Poison Support,30.0,75.0,76
Anomalous Discipline,25.0,75.0,63
Phantasmal Lightning Warp,25.0,75.0,74
Anomalous Ancestral Warchief,10.0,75.0,20
Awakened Fire Penetration Support,9.4,74.6,34
Divergent Bloodthirst Support,5.0,74.4,13
Anomalous Slower Projectiles Support,10.0,74.2,60
Divergent Eternal Blessing Support,23.4,74.0,86
Anomalous Behead Support,8.2,73.0,9
Anomalous Lightning Warp,5.0,73.0,4
Divergent Explosive Trap,14.0,72.0,23
Phantasmal Storm Call,7.6,72.0,8
Divergent Bodyswap,5.0,72.0,13
Phantasmal Winter Orb,14.0,71.6,47
Divergent Molten Strike,30.0,71.0,34
Phantasmal Ballista Totem Support,19.4,70.8,11
Awakened Added Fire Damage Support,8.0,70.0,28
Anomalous Momentum Support,9.79,70.0,45
Divergent Spell Echo Support,19.4,70.0,15
Divergent Steelskin,10.0,70.0,21
Divergent Vitality,40.0,70.0,55
Anomalous Summon Stone Golem,25.4,70.0,62
Divergent Summon Ice Golem,5.0,70.0,12
Divergent Pierce Support,10.0,70.0,50
Divergent Lightning Tendrils,8.0,70.0,4
Anomalous Lightning Strike,25.0,70.0,98
Divergent Predator Support,15.0,70.0,45
Anomalous Intensify Support,10.0,70.0,34
Anomalous Charged Traps Support,10.0,70.0,54
Anomalous Shattering Steel,5.4,70.0,48
Divergent Arc,10.0,70.0,27
Anomalous Flame Surge,30.0,70.0,37
Anomalous Sunder,9.0,70.0,23
Awakened Controlled Destruction Support,10.0,70.0,85
Divergent Second Wind Support,10.0,70.0,18
Anomalous Faster Attacks Support,15.4,70.0,16
Divergent Purity of Ice,20.0,70.0,19
Phantasmal Reave,18.2,70.0,27
Divergent Ethereal Knives,10.0,70.0,17
Divergent Consecrated Path,9.0,69.8,6
Divergent Combustion Support,10.0,69.8,33
Phantasmal Flameblast,7.0,69.6,20
Divergent Intensify Support,5.0,69.4,13
Anomalous Rejuvenation Totem,6.0,69.4,33
Awakened Added Chaos Damage Support,10.0,69.0,73
Anomalous Orb of Storms,9.0,69.0,30
Anomalous Barrage,5.0,69.0,15
Anomalous Lifetap Support,10.0,68.8,23
Divergent Increased Critical Strikes Support,14.0,68.0,20
Anomalous Flesh Offering,10.0,68.0,40
Divergent Winter Orb,8.8,68.0,28
Anomalous Assassin's Mark,32.0,68.0,129
Anomalous Explosive Concoction,5.0,68.0,5
Anomalous Perforate,5.0,67.0,15
Anomalous Wintertide Brand,5.0,67.0,35
Anomalous Decay Support,5.0,66.0,10
Anomalous Scourge Arrow,16.0,66.0,5
Divergent Swift Affliction Support,10.0,66.0,7
Divergent Chance to Bleed Support,28.2,65.6,46
Anomalous Spellslinger,5.0,65.0,51
Anomalous Blast Rain,20.0,65.0,7
Divergent Sniper's Mark,9.1,65.0,37
Anomalous Convocation,14.0,65.0,116
Divergent Frostblink,35.0,65.0,68
Phantasmal Frostbolt,15.0,65.0,23
Divergent Flamethrower Trap,4.4,65.0,19
Anomalous Minion Speed Support,44.0,65.0,123
Anomalous Siphoning Trap,4.0,65.0,27
Anomalous Multistrike Support,10.0,65.0,22
Anomalous Herald of Ash,10.0,65.0,56
Anomalous Bonechill Support,15.0,65.0,68
Divergent Tornado Shot,30.0,64.8,134
Anomalous Soulrend,5.6,64.6,32
Divergent Ice Spear,20.0,64.2,88
Divergent Ballista Totem Support,15.0,63.2,44
Anomalous Ensnaring Arrow,10.0,63.0,27
Anomalous Cast when Stunned Support,9.7,63.0,11
Anomalous Haste,15.0,62.0,19
Anomalous Devouring Totem,9.0,62.0,9
Divergent Blight,5.0,62.0,9
Anomalous Puncture,7.0,62.0,5
Anomalous Storm Brand,5.0,62.0,9
Anomalous Forbidden Rite,30.0,61.0,18
Anomalous Multiple Totems Support,10.0,60.8,32
Phantasmal Desecrate,34.2,60.0,17
Divergent Charged Mines Support,10.0,60.0,18
Anomalous Split Arrow,12.0,60.0,29
Anomalous Hypothermia Support,29.0,60.0,65
Anomalous Dread Banner,31.0,60.0,47
Divergent Discharge,30.0,60.0,22
Anomalous Caustic Arrow,10.0,60.0,47
Divergent Lightning Spire Trap,5.8,60.0,35
Divergent Barrage,20.0,60.0,23
Anomalous Efficacy Support,20.0,60.0,62
Anomalous Frostbite,38.0,60.0,78
Anomalous Molten Shell,35.0,60.0,78
Divergent Decay Support,9.0,60.0,2
Divergent Energy Leech Support,15.0,60.0,24
Divergent Eye of Winter,10.0,60.0,26
Anomalous Withering Touch Support,15.0,60.0,74
Divergent Cruelty Support,5.0,60.0,22
Anomalous Determination,30.0,60.0,71
Anomalous Phase Run,11.0,60.0,37
Divergent Whirling Blades,10.0,60.0,37
Divergent Fireball,10.0,60.0,28
Divergent Iron Will Support,6.4,60.0,8
Divergent Hydrosphere,10.0,60.0,21
Anomalous Spirit Offering,5.0,60.0,12
Divergent Lacerate,5.0,60.0,17
Phantasmal Wave of Conviction,10.0,60.0,11
Divergent Pyroclast Mine,5.8,60.0,7
Anomalous Steelskin,19.0,60.0,66
Anomalous Vengeance,15.0,60.0,55
Divergent Blasphemy Support,20.0,60.0,18
Divergent Focused Ballista Support,5.0,60.0,39
Anomalous Added Lightning Damage Support,7.4,60.0,20
Divergent Lightning Warp,5.14,60.0,6
Anomalous High-Impact Mine Support,9.6,59.99,40
Divergent Cast On Critical Strike Support,9.0,59.8,47
Anomalous Reap,11.6,59.4,66
Divergent Added Cold Damage Support,9.0,59.0,37
Divergent Herald of Ice,10.0,59.0,12
Divergent Elemental Weakness,10.0,58.8,11
Divergent Frost Bomb,10.0,58.2,41
Divergent Blind Support,6.0,58.0,2
Anomalous Spark,10.0,58.0,45
Phantasmal Storm Brand,10.0,58.0,28
Anomalous Raise Spectre,25.0,57.0,56
Anomalous Frost Blades,19.0,56.8,54
Anomalous Rolling Magma,10.0,56.2,22
Divergent Bloodlust Support,9.4,56.0,3
Divergent Snipe,5.0,55.8,9
Divergent Rain of Arrows,10.0,55.8,7
Divergent Purity of Lightning,10.0,55.4,5
Divergent Orb of Storms,5.0,55.0,42
Divergent Multiple Traps Support,17.0,55.0,100
Divergent Lightning Arrow,20.0,55.0,28
Phantasmal Stormblast Mine,5.0,55.0,2
Divergent Summon Reaper,10.0,55.0,17
Divergent Arcane Cloak,38.0,55.0,84
Anomalous Immolate Support,5.6,55.0,20
Anomalous Culling Strike Support,10.0,55.0,16
Anomalous Ruthless Support,8.0,55.0,18
Anomalous Lightning Arrow,15.0,55.0,23
Divergent Phase Run,9.0,55.0,35
Anomalous Viper Strike,5.2,55.0,15
Anomalous Divine Blessing Support,10.0,55.0,46
Divergent Flesh Offering,15.0,55.0,99
Anomalous Power Siphon,20.0,54.0,45
Phantasmal Tectonic Slam,7.0,54.0,7
Divergent Impending Doom Support,10.0,54.0,17
Phantasmal Galvanic Field,10.0,54.0,8
Anomalous Frost Wall,5.0,54.0,2
Anomalous Arc,17.0,54.0,37
Anomalous Generosity Support,13.0,54.0,39
Anomalous Charged Dash,9.0,53.0,4
Anomalous Shock Nova,15.0,53.0,36
Divergent Storm Brand,9.0,52.8,6
Anomalous Bodyswap,5.4,52.32,2
Anomalous Pyroclast Mine,4.0,52.0,14
Anomalous Rain of Arrows,7.8,52.0,17
Anomalous Flame Link,5.0,52.0,3
Anomalous Hexblast,7.4,52.0,25
Anomalous Lightning Conduit,5.0,51.8,12
Divergent Forbidden Rite,12.2,51.6,30
Anomalous Bear Trap,10.0,51.0,36
Phantasmal Spark,25.0,50.4,50
Anomalous Clarity,10.0,50.2,9
Divergent Ice Nova,5.0,50.0,20
Divergent Temporal Chains,20.0,50.0,136
Anomalous Spell Echo Support,30.0,50.0,151
Divergent Crackling Lance,5.0,50.0,7
Anomalous Ignite Proliferation Support,8.2,50.0,23
Anomalous Prismatic Burst Support,7.4,50.0,31
Anomalous Galvanic Arrow,4.0,50.0,13
Anomalous Temporal Chains,22.0,50.0,38
Anomalous Enfeeble,10.0,50.0,27
Divergent Splitting Steel,6.4,50.0,27
Anomalous Elemental Weakness,9.0,50.0,13
Anomalous Ice Trap,20.0,50.0,21
Phantasmal Void Sphere,7.8,50.0,48
Anomalous Arrow Nova Support,5.0,50.0,1
Divergent Purity of Fire,19.4,50.0,13
Phantasmal Intimidating Cry,9.8,50.0,16
Anomalous Blind Support,9.0,50.0,20
Phantasmal Blade Blast,5.0,50.0,27
Anomalous Herald of Thunder,5.0,50.0,38
Divergent Purifying Flame,19.0,50.0,83
Divergent Double Strike,5.0,50.0,9
Divergent Spirit Offering,10.0,50.0,48
Anomalous Stun Support,5.0,50.0,28
Anomalous Predator Support,10.0,50.0,59
Divergent Archmage Support,5.0,50.0,19
Divergent Punishment,9.0,50.0,35
Anomalous Freezing Pulse,5.2,50.0,16
Anomalous Zealotry,24.0,50.0,91
Divergent Precision,35.0,50.0,75
Anomalous Vulnerability,15.0,50.0,52
Divergent Close Combat Support,15.0,50.0,44
Divergent Wild Strike,9.0,50.0,17
Phantasmal Decoy Totem,11.64,50.0,6
Anomalous Pierce Support,15.0,50.0,58
Divergent Charged Dash,5.0,50.0,83
Divergent Cobra Lash,10.0,50.0,22
Anomalous Exsanguinate,10.0,50.0,11
Divergent Vile Toxins Support,5.7,50.0,8
Divergent Riposte,10.0,50.0,13
Divergent Overcharge Support,6.0,50.0,7
Anomalous Raise Zombie,8.0,50.0,24
Anomalous Ballista Totem Support,10.0,50.0,63
Divergent Lightning Trap,10.0,50.0,5
Divergent Hextouch Support,5.0,50.0,13
Anomalous Sweep,6.6,50.0,7
Divergent Poacher's Mark,5.0,50.0,22
Divergent Immolate Support,10.0,50.0,33
Anomalous Bloodthirst Support,6.4,50.0,29
Elemental Penetration Support,50.0,50.0,133
Anomalous Urgent Orders Support,10.0,50.0,44
Phantasmal Ancestral Warchief,9.0,50.0,46
Divergent Mirage Archer Support,15.0,50.0,51
Anomalous Immortal Call,15.0,50.0,121
Divergent Decoy Totem,9.0,50.0,57
Divergent Hatred,20.0,50.0,13
Divergent Impale Support,15.0,50.0,35
Divergent Shield Crush,29.0,50.0,43
Divergent Rallying Cry,9.64,50.0,2
Anomalous Barrage Support,13.6,50.0,19
Anomalous Crackling Lance,14.0,50.0,6
Phantasmal Purifying Flame,10.0,50.0,7
Divergent Fortify Support,10.0,50.0,34
Phantasmal Vengeance,25.0,50.0,48
Divergent Vampiric Link,5.0,50.0,1
Divergent Pestilent Strike,4.6,50.0,28
Divergent Burning Arrow,9.0,50.0,23
Anomalous Cleave,5.0,50.0,1
Divergent Innervate Support,20.0,50.0,13
Anomalous Static Strike,5.0,50.0,41
Anomalous Eye of Winter,8.0,50.0,13
Anomalous Flesh and Stone,15.0,50.0,86
Anomalous Siege Ballista,15.0,50.0,35
Divergent Rejuvenation Totem,10.0,50.0,50
Anomalous Trinity Support,9.0,50.0,39
Anomalous Faster Projectiles Support,33.0,50.0,139
Anomalous Melee Physical Damage Support,10.0,50.0,14
Anomalous Life Gain on Hit Support,9.0,49.8,10
Divergent Sunder,7.0,49.8,11
Phantasmal Holy Flame Totem,5.0,49.8,11
Divergent Kinetic Bolt,7.4,49.4,15
Anomalous Conductivity,13.4,49.2,66
Anomalous Meat Shield Support,8.0,49.0,49
Anomalous Infernal Cry,10.0,49.0,31
Anomalous Maim Support,10.0,49.0,41
Divergent Hexblast,15.0,49.0,49
Anomalous Glacial Cascade,5.0,49.0,14
Phantasmal Consecrated Path,5.0,49.0,2
Divergent Infernal Cry,5.0,49.0,35
Divergent Chain Support,7.94,49.0,38
Anomalous Arcane Surge Support,20.0,49.0,98
Phantasmal Ice Spear,11.2,48.8,28
Divergent Dark Pact,10.0,48.2,22
Divergent Spectral Throw,12.0,48.2,20
Anomalous Ice Shot,15.0,48.2,6
Divergent Animate Weapon,8.0,48.0,32
Anomalous Life Leech Support,5.0,48.0,38
Anomalous Enduring Cry,10.0,48.0,63
Anomalous Shockwave Totem,10.0,48.0,36
Divergent Malevolence,30.0,48.0,152
Anomalous Ancestral Call Support,5.0,47.8,12
Phantasmal Cleave,5.0,47.8,6
Divergent Life Leech Support,10.0,47.4,20
Divergent Clarity,15.4,47.4,49
Divergent Volatile Dead,25.0,47.0,19
Anomalous Desecrate,5.0,47.0,17
Anomalous Cast on Melee Kill Support,5.0,47.0,4
Divergent Hex Bloom Support,8.0,46.4,11
Anomalous Cast while Channelling Support,9.0,46.0,38
Anomalous Summon Lightning Golem,12.0,46.0,27
Anomalous Battlemage's Cry,9.0,46.0,13
Anomalous Toxic Rain,14.0,46.0,41
Divergent Cleave,5.0,46.0,4
Divergent Storm Call,9.0,46.0,32
Phantasmal Lancing Steel,5.0,46.0,5
Anomalous Scorching Ray,5.0,46.0,9
Divergent Generosity Support,8.8,45.0,21
Divergent Protective Link,4.6,45.0,6
Anomalous Infused Channelling Support,15.0,45.0,87
Phantasmal Molten Strike,15.0,45.0,111
Divergent Brutality Support,5.56,45.0,33
Anomalous Flame Dash,10.0,45.0,28
Divergent Ancestral Cry,9.0,45.0,45
Anomalous Dominating Blow,5.0,45.0,35
Anomalous Deadly Ailments Support,10.0,45.0,29
Divergent Intimidating Cry,5.0,45.0,20
Phantasmal Ice Nova,5.0,45.0,21
Divergent Berserk,24.0,45.0,63
Anomalous Flammability,24.0,45.0,82
Anomalous Combustion Support,10.0,45.0,18
Divergent Shattering Steel,20.0,45.0,9
Anomalous Lightning Tendrils,5.0,45.0,6
Divergent Added Fire Damage Support,7.0,45.0,11
Anomalous Poacher's Mark,10.0,45.0,46
Anomalous Less Duration Support,8.4,45.0,14
Phantasmal Earthshatter,4.8,45.0,4
Anomalous Frost Shield,10.0,45.0,10
Divergent Grace,10.0,45.0,49
Divergent Convocation,20.0,45.0,13
Divergent Increased Area of Effect Support,10.0,45.0,30
Divergent Infernal Legion Support,10.0,44.6,19
Phantasmal Frenzy,10.0,44.2,34
Anomalous Ice Bite Support,15.0,44.2,28
Anomalous Shield Charge,5.0,44.0,11
Anomalous Splitting Steel,8.0,44.0,4
Anomalous Dash,10.0,44.0,27
Divergent Firestorm,7.6,44.0,5
Anomalous Spectral Shield Throw,10.0,44.0,51
Divergent Soulrend,7.0,44.0,9
Divergent Siphoning Trap,5.0,43.2,5
Anomalous Voltaxic Burst,9.0,43.2,10
Anomalous Tectonic Slam,5.0,43.0,5
Phantasmal Lightning Strike,5.0,43.0,21
Phantasmal Static Strike,8.2,42.0,20
Divergent Damage on Full Life Support,5.0,42.0,19
Phantasmal Pestilent Strike,7.0,42.0,3
Divergent Multiple Totems Support,15.0,42.0,48
Anomalous Punishment,5.0,41.8,14
Divergent Summon Holy Relic,10.0,41.6,51
Divergent Storm Rain,8.0,41.6,14
Phantasmal Crackling Lance,9.8,41.0,15
Anomalous Flamethrower Trap,5.0,41.0,2
Divergent Faster Projectiles Support,5.0,41.0,17
Anomalous Poisonous Concoction,4.0,40.2,8
Anomalous Close Combat Support,9.0,40.0,56
Anomalous Berserk,10.0,40.0,40
Divergent Leap Slam,5.2,40.0,32
Anomalous Mark On Hit Support,14.0,40.0,55
Divergent Frost Blades,9.0,40.0,38
Anomalous Righteous Fire,10.0,40.0,35
Divergent Deadly Ailments Support,7.4,40.0,16
Anomalous Unleash Support,8.0,40.0,15
Divergent Smoke Mine,6.8,40.0,9
Anomalous Critical Strike Affliction Support,6.0,40.0,12
Anomalous Melee Splash Support,5.0,40.0,28
Anomalous Fork Support,10.0,40.0,84
Divergent Frenzy,13.0,40.0,8
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,10
Anomalous Frozen Legion,7.0,40.0,25
