Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Righteous Fire,291.75,540.28,201
Anomalous Tornado Shot,470.04,524.07,162
Divergent Haste,378.2,524.07,108
Anomalous Greater Multiple Projectiles Support,324.17,502.46,140
Divergent Anger,160.0,502.46,15
Phantasmal Raise Zombie,200.0,486.25,16
Divergent Venom Gyre,243.13,432.22,23
Divergent Arcane Surge Support,132.0,420.17,71
Divergent Galvanic Field,50.0,405.21,23
Divergent Stormblast Mine,10.0,405.21,11
Anomalous Rejuvenation Totem,18.0,399.17,19
Divergent Minion Damage Support,210.0,378.2,78
Anomalous Unleash Support,15.0,378.2,56
Divergent Convocation,45.0,354.17,21
Phantasmal Spark,258.06,351.18,138
Anomalous Despair,200.0,351.18,289
Divergent Melee Splash Support,249.88,329.57,159
Anomalous Eye of Winter,10.0,324.17,36
Anomalous Nightblade Support,127.2,324.17,82
Divergent Lacerate,18.0,324.17,16
Anomalous Feeding Frenzy Support,240.0,319.33,47
Divergent Less Duration Support,22.2,306.11,7
Divergent Herald of Agony,270.14,297.15,292
Phantasmal Flame Wall,270.14,297.15,46
Divergent Bone Offering,232.0,291.75,156
Anomalous Swiftbrand Support,12.0,278.78,13
Divergent Knockback Support,21.2,270.14,15
Divergent Fire Trap,13.2,270.14,13
Divergent Molten Strike,10.0,270.14,17
Anomalous Siphoning Trap,11.6,270.14,12
Divergent Lightning Warp,10.0,270.14,20
Divergent Trap and Mine Damage Support,162.0,270.14,54
Anomalous Frostbolt,270.14,270.14,35
Anomalous Greater Volley Support,16.0,270.14,18
Phantasmal Siege Ballista,9.2,270.14,11
Divergent Galvanic Arrow,28.0,270.14,6
Divergent Double Strike,18.0,270.14,10
Anomalous Molten Shell,72.4,270.14,113
Anomalous Discharge,10.0,270.14,50
Anomalous Mana Leech Support,180.0,270.14,91
Anomalous Efficacy Support,40.0,270.14,128
Anomalous Minion Speed Support,142.0,270.14,321
Anomalous Punishment,28.8,270.14,37
Anomalous Dread Banner,41.0,270.14,34
Phantasmal Haste,45.4,270.14,10
Divergent Barrage,20.0,270.14,45
Anomalous Increased Duration Support,118.0,270.14,162
Divergent Herald of Thunder,92.0,270.14,45
Divergent Rallying Cry,71.0,270.14,9
Anomalous Flesh and Stone,36.8,270.14,73
Anomalous Reap,30.0,270.14,43
Anomalous Reave,12.0,270.14,18
Phantasmal Rolling Magma,15.0,270.14,10
Divergent Soul Link,10.0,270.14,11
Anomalous Protective Link,10.0,270.14,10
Divergent Explosive Concoction,22.0,270.14,23
Storm Rain,3.4,270.14,68
Phantasmal Toxic Rain,100.0,270.14,22
Divergent Tectonic Slam,11.0,270.14,7
Phantasmal Reave,205.67,270.14,16
Divergent Cast while Channelling Support,10.0,270.14,17
Divergent Withering Touch Support,158.0,270.14,161
Divergent Sweep,9.0,270.14,15
Anomalous Absolution,16.0,270.14,23
Anomalous Iron Grip Support,16.8,270.14,10
Anomalous Cast while Channelling Support,10.0,270.14,29
Phantasmal Galvanic Field,23.4,270.14,39
Divergent Sniper's Mark,15.0,270.14,59
Divergent Conductivity,20.0,270.14,33
Anomalous Animate Guardian,14.6,270.14,52
Divergent Summon Carrion Golem,22.0,270.14,35
Anomalous Flameblast,86.03,270.14,11
Divergent Multistrike Support,183.8,270.14,185
Anomalous Sweep,21.6,270.14,12
Divergent Explosive Arrow,32.0,270.14,40
Divergent Raise Spectre,10.0,270.14,16
Anomalous Summon Ice Golem,22.0,270.14,88
Anomalous Lifetap Support,29.2,270.14,50
Anomalous Inspiration Support,216.0,270.14,229
Anomalous Discipline,76.2,270.14,116
Divergent Discipline,80.0,270.14,30
Divergent Armageddon Brand,42.0,270.14,15
Divergent Archmage Support,38.0,270.14,26
Divergent Rage Support,297.15,270.14,31
Divergent Frostbite,18.0,270.14,52
Anomalous Impending Doom Support,90.0,270.14,100
Anomalous Sigil of Power,40.0,270.14,52
Phantasmal Searing Bond,71.8,270.14,114
Anomalous Knockback Support,17.0,270.14,11
Divergent Ancestral Warchief,39.8,270.14,20
Divergent Energy Blade,8.0,270.14,13
Divergent Reap,18.0,270.14,40
Divergent Cast on Death Support,27.0,270.14,14
Anomalous Decay Support,10.0,270.14,28
Divergent Arctic Armour,210.0,270.14,54
Phantasmal Frostbolt,60.0,270.14,63
Anomalous Minion Life Support,47.0,270.14,35
Anomalous Added Chaos Damage Support,20.0,270.14,34
Anomalous Spell Echo Support,130.0,268.11,155
Anomalous Melee Splash Support,17.0,266.11,57
Divergent Ice Nova,23.0,266.11,19
Phantasmal Desecrate,160.0,266.08,22
Anomalous Zealotry,60.0,264.74,163
Anomalous Power Siphon,45.0,262.08,122
Divergent Blade Trap,29.0,256.11,73
Anomalous War Banner,90.0,256.11,39
Divergent Assassin's Mark,31.0,254.81,165
Anomalous Detonate Dead,45.0,254.11,130
Phantasmal Ancestral Protector,90.0,253.86,244
Anomalous Melee Physical Damage Support,20.0,250.0,33
Anomalous Frost Blades,60.0,250.0,32
Anomalous Grace,178.2,248.53,55
Anomalous Fire Trap,22.0,247.25,39
Divergent Chance to Bleed Support,67.0,246.11,67
Anomalous Mirror Arrow,20.0,246.03,15
Divergent Firestorm,14.0,246.0,9
Divergent Close Combat Support,30.0,246.0,90
Divergent Lightning Tendrils,9.4,243.13,22
Divergent Storm Brand,20.0,243.13,34
Phantasmal Vengeance,94.0,242.08,49
Divergent Swift Assembly Support,74.0,242.08,171
Divergent Devouring Totem,8.0,242.08,6
Divergent Artillery Ballista,51.0,241.04,52
Divergent Bonechill Support,126.0,240.0,194
Phantasmal Seismic Cry,13.6,240.0,25
Phantasmal Perforate,206.89,239.88,22
Divergent Energy Leech Support,35.0,238.03,39
Divergent Seismic Cry,116.0,237.72,3
Divergent Frostbolt,16.0,236.11,30
Anomalous Urgent Orders Support,29.8,234.08,90
Divergent Charged Mines Support,99.0,228.06,109
Divergent Life Gain on Hit Support,49.0,228.06,27
Anomalous Combustion Support,18.4,228.06,76
Divergent Multiple Totems Support,50.0,226.92,82
Divergent Arcanist Brand,25.0,222.0,19
Divergent Purity of Fire,19.8,220.06,37
Anomalous Clarity,50.42,220.0,45
Anomalous Flame Surge,99.0,220.0,92
Anomalous Assassin's Mark,89.0,217.25,228
Divergent Ball Lightning,30.2,214.03,35
Anomalous Chance to Bleed Support,16.0,214.03,9
Phantasmal Purifying Flame,20.0,212.06,10
Anomalous Trap and Mine Damage Support,43.0,212.0,250
Anomalous Cursed Ground Support,31.0,211.2,33
Phantasmal Frost Bomb,20.0,205.5,36
Anomalous Righteous Fire,30.0,204.0,60
Divergent Lightning Penetration Support,14.0,202.08,29
Divergent Summon Holy Relic,40.0,202.03,32
Anomalous Molten Strike,10.0,201.04,29
Divergent Rolling Magma,20.0,200.0,8
Anomalous Raise Spectre,43.2,200.0,64
Anomalous Hypothermia Support,70.0,200.0,108
Phantasmal Soulrend,80.0,200.0,53
Divergent Shield Charge,9.6,200.0,42
Divergent Malevolence,50.0,200.0,176
Divergent Vitality,120.0,200.0,143
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,67
Divergent Ballista Totem Support,60.0,200.0,70
Phantasmal Lightning Tendrils,36.0,200.0,18
Divergent Efficacy Support,23.0,198.08,36
Anomalous Glacial Hammer,20.0,198.06,21
Divergent Pierce Support,11.6,198.03,20
Anomalous Wrath,100.0,195.0,117
Divergent Volatile Dead,46.0,194.0,41
Anomalous Ancestral Cry,8.8,194.0,14
Phantasmal Spectral Shield Throw,96.6,194.0,68
Anomalous Rage Vortex,15.6,192.0,51
Anomalous Mirage Archer Support,61.0,190.0,105
Divergent Dash,34.0,189.8,83
Anomalous Spellslinger,17.0,189.4,29
Divergent Fork Support,28.0,189.1,25
Phantasmal Winter Orb,28.4,188.0,59
Anomalous Purity of Elements,160.8,185.0,208
Divergent Arcane Cloak,100.0,184.0,111
Anomalous Multistrike Support,24.0,182.08,24
Divergent Spell Echo Support,50.0,181.88,66
Anomalous Concentrated Effect Support,30.4,180.0,40
Divergent Infused Channelling Support,19.0,180.0,24
Anomalous Point Blank Support,27.0,180.0,20
Anomalous Meat Shield Support,14.8,180.0,20
Scorching Ray,5.0,178.08,54
Divergent Herald of Purity,16.0,177.88,46
Anomalous Shield Charge,15.2,177.0,25
Divergent Whirling Blades,30.0,174.06,30
Divergent Ancestral Cry,17.0,174.0,49
Anomalous Faster Projectiles Support,15.0,170.0,27
Anomalous Faster Attacks Support,37.0,170.0,22
Phantasmal Summon Skeletons,56.0,169.6,44
Divergent Swiftbrand Support,15.0,168.0,52
Anomalous Berserk,24.8,168.0,90
Divergent Hypothermia Support,36.0,167.0,83
Divergent Spectral Throw,25.0,166.03,30
Anomalous Summon Raging Spirit,13.8,165.0,53
Divergent Focused Ballista Support,17.6,160.0,62
Anomalous Barrage Support,50.0,160.0,52
Divergent Flame Wall,17.0,160.0,21
Phantasmal Vortex,16.0,160.0,29
Anomalous Vile Toxins Support,19.6,158.03,27
Phantasmal Frost Shield,28.2,157.25,20
Anomalous Arcanist Brand,30.0,157.0,28
Anomalous Multiple Totems Support,30.0,156.0,54
Phantasmal Pestilent Strike,20.0,156.0,18
Anomalous Winter Orb,17.8,154.03,19
Anomalous Cast when Damage Taken Support,150.0,154.0,118
Divergent Ground Slam,89.0,153.4,13
Anomalous Flammability,100.0,150.0,158
Anomalous Minefield Support,18.0,150.0,20
Divergent Frost Bomb,24.0,150.0,86
Divergent Feeding Frenzy Support,20.0,150.0,91
Anomalous Cluster Traps Support,19.8,150.0,46
Nightblade Support,9.2,150.0,158
Anomalous Arctic Armour,25.0,150.0,104
Anomalous Steelskin,18.0,150.0,47
Divergent Minefield Support,50.0,150.0,33
Divergent Overcharge Support,15.0,150.0,21
Divergent Cold to Fire Support,32.0,150.0,9
Anomalous Spark,50.0,150.0,126
Divergent Nightblade Support,10.0,150.0,21
Anomalous Lacerate,14.6,150.0,27
Anomalous Haste,45.0,150.0,65
Divergent Impale Support,35.0,150.0,43
Anomalous Increased Area of Effect Support,20.0,150.0,69
Divergent Flicker Strike,48.4,150.0,116
Divergent Meat Shield Support,24.0,150.0,28
Divergent Lightning Conduit,7.6,150.0,10
Anomalous Elemental Focus Support,11.6,150.0,53
Divergent Greater Volley Support,76.0,150.0,90
Anomalous Infused Channelling Support,39.0,150.0,79
Anomalous Storm Burst,20.0,150.0,28
Divergent Bladestorm,17.2,147.05,12
Divergent Lifetap Support,32.0,145.0,54
Phantasmal Consecrated Path,23.0,145.0,15
Anomalous Herald of Agony,22.0,144.06,68
Divergent Spirit Offering,20.0,144.0,93
Phantasmal Dominating Blow,25.0,144.0,19
Anomalous Frost Wall,28.0,144.0,15
Divergent Melee Physical Damage Support,20.0,142.4,41
Anomalous Onslaught Support,20.0,142.0,77
Divergent Predator Support,43.0,142.0,98
Divergent Chain Hook,10.0,142.0,19
Anomalous Summon Phantasm Support,18.2,141.06,15
Anomalous Elemental Hit,22.0,140.0,36
Anomalous Cyclone,25.0,140.0,68
Anomalous Second Wind Support,31.8,140.0,120
Divergent Temporal Chains,55.0,140.0,204
Divergent Cremation,20.0,140.0,39
Divergent Animate Guardian,80.0,140.0,211
Divergent Trinity Support,50.0,139.8,73
Anomalous Frozen Legion,20.0,138.4,38
Anomalous Ancestral Call Support,15.0,138.06,28
Divergent Ice Trap,30.8,138.06,49
Divergent Innervate Support,31.2,138.0,60
Divergent Hatred,34.0,138.0,30
Anomalous Hatred,70.0,138.0,109
Anomalous Lightning Arrow,17.2,138.0,17
Divergent Wither,15.0,136.8,30
Divergent Unleash Support,21.4,136.0,34
Anomalous Added Cold Damage Support,7.6,135.0,22
Divergent Decoy Totem,15.0,134.03,40
Divergent Barrage Support,14.0,134.03,40
Anomalous Ice Nova,30.0,134.03,46
Anomalous Lightning Warp,7.6,134.03,9
Anomalous Cremation,21.6,134.0,46
Anomalous Conductivity,49.2,134.0,110
Anomalous Bloodthirst Support,10.4,134.0,69
Divergent Elemental Focus Support,12.02,132.06,10
Divergent Vicious Projectiles Support,13.2,132.06,16
Anomalous Petrified Blood,70.0,130.0,225
Divergent Deadly Ailments Support,50.0,130.0,19
Divergent Cobra Lash,18.0,130.0,30
Divergent Impending Doom Support,66.0,129.6,25
Anomalous Intuitive Link,22.0,126.03,10
Anomalous Blade Vortex,54.0,126.03,8
Anomalous Battlemage's Cry,33.0,126.0,47
Divergent Grace,30.0,126.0,86
Divergent Leap Slam,15.6,125.0,34
Phantasmal Fireball,30.0,124.43,25
Anomalous Increased Critical Strikes Support,22.0,124.0,56
Divergent Elemental Proliferation Support,12.0,124.0,35
Anomalous Cold Snap,16.0,122.0,38
Anomalous Ballista Totem Support,30.0,122.0,34
Divergent Ruthless Support,20.0,120.0,31
Divergent Immortal Call,21.2,120.0,23
Divergent Zealotry,70.0,120.0,38
Divergent Enduring Cry,29.0,120.0,42
Anomalous Ethereal Knives,18.0,120.0,106
Anomalous Shockwave Totem,44.2,120.0,78
Divergent Arrogance Support,26.0,120.0,26
Divergent Spellslinger,12.0,120.0,25
Divergent Shield Crush,50.0,120.0,49
Divergent Lightning Spire Trap,17.0,120.0,35
Anomalous Chance to Poison Support,28.2,120.0,31
Anomalous Herald of Ash,21.2,120.0,22
Anomalous Arcane Surge Support,66.0,120.0,107
Anomalous Herald of Purity,31.0,120.0,160
Phantasmal Sunder,5.0,120.0,19
Anomalous Bonechill Support,34.0,120.0,87
Divergent Discharge,84.0,120.0,10
Phantasmal Cyclone,28.0,120.0,38
Anomalous Spell Totem Support,30.0,120.0,15
Anomalous Caustic Arrow,42.0,119.8,80
Anomalous Dark Pact,14.0,118.03,48
Anomalous Bone Offering,10.0,118.03,34
Anomalous Smoke Mine,7.76,118.03,33
Phantasmal Shrapnel Ballista,18.2,118.03,35
Phantasmal Ancestral Warchief,19.8,118.0,50
Anomalous Summon Flame Golem,26.0,116.6,82
Divergent Summon Reaper,10.0,116.43,45
Divergent Generosity Support,16.6,116.0,53
Divergent Trap Support,42.0,116.0,40
Phantasmal Sigil of Power,54.0,115.0,149
Anomalous Freezing Pulse,14.6,114.0,62
Divergent Wild Strike,10.0,112.0,25
Anomalous Bear Trap,35.0,112.0,85
Anomalous Overcharge Support,34.0,111.6,62
Anomalous Withering Step,55.0,111.4,334
Anomalous Exsanguinate,25.6,111.4,85
Divergent Molten Shell,21.0,111.2,29
Anomalous Reckoning,22.0,110.0,34
Divergent Additional Accuracy Support,50.0,109.26,56
Anomalous Convocation,20.0,109.2,120
Anomalous Dual Strike,30.0,109.2,32
Divergent Frostblink,40.0,108.0,145
Anomalous Withering Touch Support,30.0,108.0,127
Anomalous Increased Critical Damage Support,37.4,108.0,47
Phantasmal Lightning Warp,38.8,108.0,95
Divergent Herald of Ice,24.0,108.0,69
Anomalous Cruelty Support,28.0,106.0,75
Divergent Advanced Traps Support,26.4,106.0,50
Divergent Spell Cascade Support,29.0,106.0,26
Divergent Ice Bite Support,12.0,105.0,22
Divergent Slower Projectiles Support,8.0,104.0,16
Divergent Pinpoint Support,10.0,104.0,21
Phantasmal Arcanist Brand,9.8,103.0,19
Anomalous Item Rarity Support,15.8,103.0,29
Divergent Elemental Hit,21.0,102.03,11
Divergent Summon Stone Golem,10.2,102.0,23
Anomalous Ground Slam,23.8,102.0,20
Anomalous Vengeance,30.0,102.0,38
Anomalous Summon Stone Golem,80.0,100.0,164
Anomalous Faster Casting Support,48.0,100.0,49
Divergent Lightning Arrow,20.0,100.0,63
Phantasmal Discharge,32.0,100.0,15
Anomalous Elemental Weakness,12.0,100.0,24
Anomalous Cold to Fire Support,28.0,100.0,103
Divergent Incinerate,30.0,100.0,21
Anomalous Ensnaring Arrow,13.2,100.0,36
Divergent Wave of Conviction,16.2,100.0,31
Anomalous Phase Run,30.0,100.0,135
Anomalous Hextouch Support,20.0,100.0,22
Anomalous Leap Slam,20.0,100.0,48
Divergent Siphoning Trap,18.2,100.0,23
Anomalous Ancestral Warchief,10.0,100.0,59
Divergent Smite,29.6,100.0,59
Divergent Ancestral Call Support,22.0,100.0,37
Divergent Vortex,58.0,100.0,73
Divergent Spectral Shield Throw,16.4,100.0,36
Anomalous Spectral Throw,18.0,100.0,31
Divergent Precision,50.0,100.0,176
Divergent Arc,40.0,100.0,52
Divergent Lightning Trap,47.0,100.0,20
Divergent Temporal Rift,17.0,100.0,15
Divergent Faster Projectiles Support,14.0,100.0,30
Divergent Life Leech Support,14.0,100.0,22
Anomalous Charged Mines Support,10.4,100.0,64
Divergent Divine Ire,9.8,100.0,16
Phantasmal Flameblast,13.2,100.0,25
Anomalous Venom Gyre,10.0,100.0,91
Phantasmal Cleave,14.0,100.0,13
Divergent Frost Shield,37.0,100.0,125
Divergent Frost Blades,15.8,100.0,69
Anomalous Pyroclast Mine,36.6,99.2,36
Phantasmal Animate Weapon,30.0,99.0,27
Anomalous Frostbite,45.8,99.0,149
Anomalous Temporal Rift,23.0,99.0,50
Anomalous Conversion Trap,26.0,99.0,27
Divergent Storm Call,19.4,98.4,25
Anomalous Vortex,30.0,98.0,57
Divergent Combustion Support,20.0,98.0,74
Phantasmal Creeping Frost,17.0,98.0,57
Divergent Explosive Trap,39.4,98.0,32
Divergent Shockwave Support,30.0,98.0,101
Anomalous Determination,39.2,98.0,112
Divergent Petrified Blood,17.6,97.6,59
Anomalous Summon Lightning Golem,38.0,97.0,213
Phantasmal Crackling Lance,16.8,97.0,52
Divergent Greater Multiple Projectiles Support,23.2,96.0,48
Divergent Eternal Blessing Support,50.0,96.0,177
Divergent Ice Spear,40.0,96.0,86
Anomalous Earthshatter,34.0,96.0,7
Divergent Enfeeble,24.0,95.0,85
Anomalous Culling Strike Support,30.0,95.0,83
Anomalous Smite,29.4,94.8,66
Anomalous Herald of Thunder,15.0,94.03,42
Divergent Kinetic Blast,20.0,94.0,112
Phantasmal Bladestorm,54.0,94.0,22
Anomalous Enfeeble,20.0,93.6,80
Divergent Pride,29.4,93.2,111
Anomalous High-Impact Mine Support,35.0,92.0,30
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Anomalous Hexblast,23.0,92.0,54
Anomalous Siege Ballista,25.0,92.0,60
Elemental Penetration Support,405.21,92.0,115
Anomalous Manabond,12.0,92.0,18
Phantasmal Earthshatter,21.6,92.0,28
Anomalous Warlord's Mark,30.0,92.0,61
Anomalous Fork Support,13.2,92.0,71
Divergent Berserk,19.2,91.8,69
Divergent Freezing Pulse,10.0,91.8,39
Anomalous Flame Dash,34.0,91.2,121
Anomalous Glacial Cascade,6.4,91.2,28
Anomalous Fire Penetration Support,10.0,90.03,23
Anomalous Anger,11.2,90.0,38
Anomalous Generosity Support,34.0,90.0,44
Divergent Seismic Trap,16.6,90.0,32
Anomalous Forbidden Rite,36.0,90.0,70
Anomalous Summon Skitterbots,20.0,90.0,115
Anomalous Immortal Call,24.6,90.0,139
Anomalous Flicker Strike,20.4,90.0,36
Anomalous Frost Bomb,16.2,90.0,72
Anomalous Storm Call,17.6,90.0,29
Anomalous Stormblast Mine,24.0,90.0,27
Divergent Smoke Mine,31.0,90.0,17
Divergent Rejuvenation Totem,16.0,90.0,55
Anomalous Spell Cascade Support,20.0,89.0,68
Anomalous Raise Zombie,10.0,89.0,44
Divergent Elemental Weakness,10.0,89.0,58
Anomalous Voltaxic Burst,19.0,88.4,35
Anomalous Poacher's Mark,20.0,88.0,71
Divergent Iron Grip Support,18.0,88.0,21
Divergent Increased Duration Support,20.0,88.0,63
Anomalous Focused Ballista Support,28.0,88.0,46
Anomalous Iron Will Support,24.0,87.8,24
Anomalous Life Leech Support,20.0,87.4,21
Anomalous Purifying Flame,20.0,87.0,25
Divergent Tornado Shot,55.8,87.0,223
Anomalous Cast On Critical Strike Support,31.8,87.0,66
Anomalous Multiple Traps Support,34.0,86.2,27
Devouring Totem,6.6,86.03,8
Divergent Vile Toxins Support,20.0,86.03,21
Phantasmal Blade Vortex,36.2,86.03,45
Divergent Purity of Lightning,18.0,86.0,10
Anomalous Fireball,15.0,86.0,99
Divergent Punishment,24.0,86.0,60
Anomalous Frenzy,19.0,86.0,79
Anomalous Lesser Multiple Projectiles Support,17.0,86.0,59
Divergent Charged Traps Support,33.0,86.0,45
Divergent Culling Strike Support,37.2,86.0,53
Anomalous Toxic Rain,39.2,86.0,83
Focused Ballista Support,13.0,86.0,225
Anomalous Mark On Hit Support,26.6,85.22,60
Divergent Steelskin,13.0,85.0,35
Divergent Blazing Salvo,27.0,84.89,20
Divergent Vigilant Strike,22.0,84.0,12
Anomalous Power Charge On Critical Support,23.63,84.0,74
Anomalous Pride,17.0,84.0,30
Divergent Herald of Ash,56.0,84.0,210
Divergent Elemental Damage with Attacks Support,40.0,83.8,23
Divergent Second Wind Support,20.0,82.2,26
Phantasmal Stormbind,10.0,82.2,17
Divergent High-Impact Mine Support,52.0,82.03,28
Anomalous Unbound Ailments Support,30.0,82.0,70
Anomalous Ice Trap,38.0,82.0,67
Additional Accuracy Support,3.2,81.0,59
Anomalous Summon Carrion Golem,36.0,80.8,73
Anomalous Shock Nova,40.0,80.0,67
Anomalous Lightning Strike,30.0,80.0,42
Divergent Poacher's Mark,9.6,80.0,19
Divergent Lightning Strike,14.0,80.0,26
Anomalous Temporal Chains,30.0,80.0,178
Anomalous Corrupting Fever,25.0,80.0,47
Phantasmal Ice Crash,29.0,80.0,33
Anomalous Eternal Blessing Support,15.0,80.0,37
Anomalous Vulnerability,20.0,80.0,54
Anomalous Storm Rain,27.2,80.0,63
Anomalous Hex Bloom Support,22.4,80.0,82
Divergent Viper Strike,16.0,80.0,27
Divergent Siege Ballista,16.0,80.0,24
Divergent Unearth,18.0,79.8,38
Divergent Increased Area of Effect Support,28.0,79.6,66
Phantasmal Ice Spear,32.0,79.4,93
Divergent Winter Orb,16.8,78.8,47
Divergent Blade Flurry,12.2,78.03,19
Divergent Intimidating Cry,17.0,78.03,16
Anomalous Additional Accuracy Support,22.0,78.0,38
Anomalous Plague Bearer,14.8,78.0,59
Divergent Cast On Critical Strike Support,16.0,78.0,80
Anomalous Advanced Traps Support,7.4,78.0,34
Divergent Stormbind,32.0,77.0,14
Phantasmal Storm Brand,25.0,77.0,48
Anomalous Infernal Cry,20.0,76.4,56
Divergent Cast on Melee Kill Support,20.0,76.0,12
Divergent Despair,15.0,76.0,40
Anomalous Pinpoint Support,18.0,76.0,24
Divergent Cleave,32.0,76.0,25
Divergent Increased Critical Damage Support,24.0,76.0,51
Divergent Intensify Support,14.2,76.0,19
Divergent Rage Vortex,22.0,75.0,38
Divergent Blade Vortex,10.0,75.0,33
Divergent Flame Dash,30.0,75.0,44
Divergent Purifying Flame,30.0,75.0,137
Anomalous Dash,18.8,75.0,68
Divergent Mirage Archer Support,25.0,75.0,163
Anomalous Physical to Lightning Support,18.4,75.0,61
Anomalous Herald of Ice,25.0,74.0,51
Anomalous Purity of Fire,9.6,74.0,38
Anomalous Alchemist's Mark,22.0,74.0,15
Anomalous Divine Blessing Support,24.8,74.0,66
Anomalous Frostblink,13.6,73.8,65
Anomalous Desecrate,15.0,73.0,32
Intensify Support,7.0,72.0,72
Divergent Spectral Helix,20.0,72.0,36
Anomalous Sunder,14.0,72.0,41
Anomalous Bane,12.4,70.0,65
Phantasmal Ice Nova,10.0,70.0,21
Anomalous Purity of Lightning,10.0,70.0,36
Divergent Exsanguinate,15.0,70.0,68
Anomalous Blade Blast,15.2,70.0,3
Divergent Defiance Banner,30.0,70.0,86
Divergent Swift Affliction Support,35.0,70.0,24
Anomalous Shockwave Support,13.2,70.0,44
Divergent Poisonous Concoction,20.0,70.0,62
Divergent Cast when Stunned Support,50.0,70.0,43
Anomalous Soul Link,10.0,70.0,11
Anomalous Pierce Support,27.4,70.0,106
Divergent Hexblast,38.4,70.0,95
Anomalous Blade Flurry,6.4,70.0,40
Divergent Desecrate,30.0,70.0,69
Anomalous Lightning Conduit,17.8,70.0,25
Phantasmal Shattering Steel,9.6,70.0,18
Phantasmal Dual Strike,14.0,69.6,9
Divergent Detonate Dead,10.2,69.4,38
Divergent Holy Flame Totem,7.4,69.0,24
Anomalous Lightning Trap,10.0,68.0,35
Anomalous Swift Assembly Support,10.0,68.0,29
Divergent Voltaxic Burst,9.2,68.0,37
Divergent Vulnerability,10.0,68.0,22
Divergent Soulrend,18.8,68.0,58
Divergent Cold Penetration Support,10.0,68.0,22
Anomalous Viper Strike,15.0,68.0,12
Anomalous Infernal Legion Support,21.2,67.6,33
Anomalous Arc,25.0,67.2,89
Charged Traps Support,3.4,66.03,97
Divergent Faster Casting Support,10.0,66.0,37
Divergent Caustic Arrow,10.0,66.0,33
Divergent War Banner,10.0,65.6,34
Anomalous Controlled Destruction Support,19.0,65.2,67
Anomalous Sniper's Mark,20.0,65.0,25
Divergent Battlemage's Cry,21.0,65.0,24
Anomalous Enduring Cry,18.0,65.0,75
Divergent Frenzy,50.0,64.0,20
Divergent Charged Dash,15.0,64.0,21
Anomalous Cast on Death Support,25.0,64.0,64
Phantasmal Frenzy,20.0,64.0,34
Anomalous Flamethrower Trap,15.0,64.0,25
Divergent Flesh and Stone,10.0,64.0,24
Divergent Riposte,15.0,62.8,22
Divergent Mana Leech Support,8.8,62.4,27
Spectral Throw,4.0,62.03,57
Anomalous Blade Trap,10.0,62.0,30
Anomalous Volcanic Fissure,23.0,62.0,93
Divergent Summon Skeletons,15.6,62.0,35
