Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Hypothermia Support,30.0,181.0,58
Anomalous Cursed Ground Support,10.0,180.92,16
Divergent Artillery Ballista,90.0,177.69,54
Divergent Bane,10.0,173.27,7
Divergent Glacial Cascade,10.0,170.0,11
Divergent Flame Link,5.0,170.0,18
Anomalous Fist of War Support,10.0,169.0,22
Anomalous Manaforged Arrows Support,15.6,168.0,58
Divergent Summon Raging Spirit,99.0,155.0,100
Anomalous Cruelty Support,30.0,154.0,35
Divergent Herald of Thunder,10.0,152.0,13
Divergent Blast Rain,6.6,150.0,13
Divergent Rolling Magma,10.0,150.0,29
Awakened Unbound Ailments Support,59.0,150.0,109
Phantasmal Splitting Steel,9.0,148.84,3
Anomalous Dual Strike,8.0,148.0,5
Divergent Tectonic Slam,9.6,147.94,4
Phantasmal Raise Zombie,12.0,147.27,4
Divergent Unleash Support,6.2,141.8,16
Awakened Vicious Projectiles Support,45.0,140.0,91
Anomalous Double Strike,7.2,140.0,22
Awakened Arrow Nova Support,12.0,137.0,14
Divergent Iron Grip Support,6.0,136.84,3
Anomalous Absolution,5.0,133.84,4
Divergent Elemental Army Support,8.0,133.31,3
Divergent Discipline,48.0,130.0,47
Anomalous Tornado Shot,109.0,130.0,137
Phantasmal Frost Shield,8.0,130.0,12
Phantasmal Haste,15.0,130.0,2
Anomalous Inspiration Support,106.0,130.0,158
Anomalous Kinetic Bolt,19.0,129.0,23
Anomalous Blast Rain,20.0,127.84,9
Phantasmal Reckoning,5.0,126.0,7
Phantasmal Rolling Magma,8.8,124.42,2
Divergent Lightning Conduit,7.0,124.0,11
Divergent Vortex,75.0,122.0,50
Phantasmal Fireball,10.0,122.0,3
Anomalous Feeding Frenzy Support,80.0,122.0,23
Anomalous Cluster Traps Support,85.0,121.8,156
Anomalous Snipe,7.8,120.0,17
Anomalous Petrified Blood,95.0,120.0,279
Phantasmal Dominating Blow,70.0,120.0,7
Anomalous Minion Life Support,40.0,120.0,53
Awakened Deadly Ailments Support,19.0,120.0,73
Phantasmal Soulrend,55.0,120.0,14
Phantasmal Unearth,70.0,120.0,107
Divergent Greater Multiple Projectiles Support,15.0,120.0,32
Awakened Cast While Channelling Support,20.0,116.0,29
Phantasmal Toxic Rain,87.0,116.0,32
Divergent Essence Drain,7.2,112.0,9
Divergent Enduring Cry,11.0,111.0,34
Phantasmal Discharge,10.0,110.0,28
Anomalous War Banner,68.6,110.0,72
Anomalous Purity of Elements,95.0,110.0,129
Awakened Brutality Support,25.0,110.0,58
Divergent Ensnaring Arrow,8.0,110.0,4
Phantasmal Hexblast,20.0,110.0,7
Divergent Zealotry,19.0,110.0,40
Phantasmal Lightning Tendrils,44.2,110.0,53
Phantasmal Frost Bomb,8.6,104.0,13
Divergent Elemental Focus Support,6.0,103.0,14
Anomalous Destructive Link,6.0,102.0,4
Anomalous Pinpoint Support,5.0,100.0,6
Divergent Ancestral Warchief,10.0,100.0,4
Anomalous Overcharge Support,18.6,100.0,39
Awakened Minion Damage Support,20.0,100.0,59
Awakened Ancestral Call Support,15.0,100.0,9
Divergent Spark,54.8,100.0,72
Awakened Hextouch Support,13.8,100.0,22
Divergent Withering Touch Support,45.0,100.0,132
Divergent Arrow Nova Support,5.0,100.0,6
Divergent Scorching Ray,5.0,100.0,12
Divergent Infernal Blow,5.0,100.0,6
Divergent Divine Ire,8.0,100.0,10
Divergent Minefield Support,10.0,100.0,12
Divergent Flameblast,7.0,100.0,4
Divergent Flicker Strike,29.4,100.0,100
Awakened Added Cold Damage Support,20.0,100.0,63
Anomalous Sigil of Power,12.0,100.0,13
Anomalous Cast when Damage Taken Support,80.0,100.0,191
Phantasmal Sunder,5.0,99.6,26
Phantasmal Bodyswap,8.0,99.6,4
Anomalous Blade Blast,5.0,99.2,8
Divergent Elemental Damage with Attacks Support,28.0,99.2,14
Awakened Melee Splash Support,8.0,98.8,40
Divergent Ice Crash,4.4,98.2,7
Divergent Cast on Melee Kill Support,5.0,98.0,5
Awakened Melee Physical Damage Support,20.0,97.0,61
Phantasmal Perforate,20.0,97.0,3
Anomalous Mirror Arrow,5.56,96.0,3
Divergent Dash,28.0,95.6,59
Divergent Earthquake,4.0,95.0,6
Anomalous Hex Bloom Support,10.0,95.0,22
Anomalous Power Charge On Critical Support,19.0,95.0,26
Divergent Righteous Fire,35.0,95.0,107
Divergent Herald of Ash,44.2,94.4,70
Phantasmal Raise Spectre,14.4,92.0,10
Anomalous Faster Casting Support,14.0,91.8,9
Divergent Frost Shield,20.0,90.0,41
Anomalous Hatred,60.0,90.0,56
Divergent Minion Speed Support,49.0,90.0,96
Divergent Bone Offering,60.0,90.0,129
Anomalous Withering Step,45.0,90.0,190
Anomalous Temporal Rift,20.0,90.0,123
Anomalous Earthbreaker Support,5.6,90.0,9
Divergent Shockwave Totem,60.0,90.0,37
Anomalous Chance to Flee Support,5.0,90.0,11
Anomalous Unearth,4.2,90.0,13
Divergent Advanced Traps Support,5.0,90.0,24
Anomalous Increased Area of Effect Support,15.0,90.0,38
Divergent Blazing Salvo,10.0,90.0,15
Anomalous Lacerate,9.0,90.0,16
Anomalous Focused Ballista Support,9.0,89.79,49
Divergent Devouring Totem,9.0,88.0,5
Divergent Unearth,5.0,88.0,40
Anomalous Energy Blade,8.0,88.0,13
Phantasmal Ice Crash,7.0,88.0,12
Anomalous Reave,7.0,87.0,9
Divergent Haste,65.0,86.8,78
Divergent Chain Hook,9.0,86.0,30
Awakened Lightning Penetration Support,10.0,85.4,43
Anomalous Increased Critical Damage Support,22.0,84.4,56
Anomalous Lancing Steel,8.0,84.4,20
Divergent Knockback Support,8.0,84.0,4
Divergent Additional Accuracy Support,39.2,84.0,43
Anomalous Archmage Support,8.4,84.0,28
Phantasmal Blast Rain,7.0,82.4,19
Anomalous Discipline,25.0,81.0,61
Divergent Ruthless Support,10.0,80.0,38
Anomalous Second Wind Support,15.0,80.0,47
Anomalous Cold Snap,10.0,80.0,38
Anomalous Wrath,35.0,80.0,82
Anomalous Eternal Blessing Support,5.0,80.0,10
Divergent Swift Assembly Support,8.2,80.0,24
Divergent Ambush,4.0,80.0,8
Divergent Stormblast Mine,8.0,80.0,7
Divergent Animate Guardian,54.4,80.0,123
Divergent Divine Blessing Support,35.0,80.0,83
Divergent Warlord's Mark,5.0,80.0,14
Divergent Trap and Mine Damage Support,22.0,80.0,45
Divergent Cold to Fire Support,34.8,80.0,12
Divergent Lightning Strike,9.0,80.0,19
Phantasmal Sweep,7.0,80.0,1
Divergent Assassin's Mark,11.8,80.0,50
Anomalous Endurance Charge on Melee Stun Support,20.0,80.0,49
Divergent Bonechill Support,40.0,80.0,46
Divergent Heavy Strike,5.8,80.0,1
Divergent Meat Shield Support,11.8,80.0,6
Awakened Cold Penetration Support,12.0,80.0,68
Awakened Added Lightning Damage Support,10.0,80.0,43
Anomalous Trap Support,8.0,79.4,10
Phantasmal Sigil of Power,20.0,79.4,31
Anomalous Intuitive Link,5.0,79.0,10
Anomalous Seismic Cry,4.0,79.0,25
Divergent Contagion,5.0,79.0,8
Divergent Seismic Trap,5.0,79.0,19
Divergent Cast while Channelling Support,5.0,79.0,10
Divergent Soul Link,5.0,78.0,18
Anomalous Lightning Warp,5.0,78.0,3
Anomalous Iron Will Support,9.0,78.0,28
Anomalous Barrage,5.0,78.0,13
Anomalous Reckoning,11.2,78.0,10
Anomalous Advanced Traps Support,5.0,76.6,20
Divergent Infused Channelling Support,9.6,76.0,4
Anomalous Conversion Trap,5.0,76.0,7
Divergent High-Impact Mine Support,7.0,75.0,25
Anomalous Chance to Poison Support,30.0,75.0,76
Anomalous Frenzy,18.0,75.0,58
Phantasmal Lightning Warp,25.0,75.0,75
Divergent Incinerate,10.0,75.0,15
Divergent Vitality,40.0,74.0,57
Divergent Urgent Orders Support,12.0,73.6,13
Divergent Eternal Blessing Support,20.0,73.2,90
Divergent Increased Critical Strikes Support,14.8,73.0,20
Anomalous Cast when Stunned Support,9.0,72.0,11
Divergent Steelskin,9.0,72.0,19
Phantasmal Storm Call,7.6,72.0,8
Divergent Explosive Trap,13.6,72.0,23
Divergent Bloodthirst Support,5.0,71.6,13
Phantasmal Ballista Totem Support,19.0,71.2,12
Divergent Molten Strike,30.0,71.0,34
Anomalous Ensnaring Arrow,10.0,71.0,35
Anomalous Ancestral Warchief,10.0,71.0,22
Anomalous Slower Projectiles Support,10.0,70.0,60
Divergent Spell Echo Support,20.0,70.0,15
Anomalous Intensify Support,10.0,70.0,33
Divergent Blink Arrow,5.0,70.0,2
Anomalous Charged Traps Support,10.0,70.0,53
Divergent Purity of Ice,20.0,70.0,18
Divergent Ethereal Knives,10.0,70.0,18
Divergent Predator Support,15.0,70.0,40
Divergent Combustion Support,10.0,70.0,31
Anomalous Momentum Support,9.0,70.0,46
Divergent Pierce Support,10.0,70.0,52
Phantasmal Winter Orb,14.0,70.0,47
Divergent Summon Ice Golem,5.0,70.0,13
Divergent Barrage,20.0,70.0,27
Awakened Controlled Destruction Support,10.0,70.0,73
Awakened Fire Penetration Support,8.0,70.0,37
Phantasmal Reave,18.4,70.0,29
Anomalous Riposte,8.0,70.0,31
Anomalous Summon Stone Golem,25.0,70.0,64
Anomalous Sunder,9.0,70.0,23
Awakened Added Chaos Damage Support,10.0,70.0,64
Divergent Consecrated Path,9.0,69.8,6
Anomalous Behead Support,9.0,69.6,10
Anomalous Lifetap Support,10.0,69.6,25
Phantasmal Flameblast,7.0,69.6,20
Anomalous Rejuvenation Totem,5.8,69.4,33
Anomalous Faster Attacks Support,15.0,69.2,17
Divergent Arc,10.0,69.2,29
Divergent Intensify Support,5.0,69.0,15
Anomalous Arcanist Brand,10.0,69.0,16
Anomalous Lightning Strike,20.8,69.0,97
Divergent Ballista Totem Support,15.0,68.4,43
Anomalous Orb of Storms,9.0,68.2,29
Anomalous Shattering Steel,5.0,68.0,49
Anomalous Assassin's Mark,30.8,68.0,134
Divergent Bodyswap,5.0,68.0,14
Anomalous Explosive Concoction,5.0,68.0,5
Anomalous Perforate,5.0,67.0,16
Anomalous Flame Surge,30.0,67.0,37
Divergent Lightning Tendrils,8.0,66.0,6
Anomalous Scourge Arrow,17.2,66.0,5
Divergent Swift Affliction Support,10.0,66.0,7
Anomalous Bonechill Support,14.0,65.0,61
Divergent Sniper's Mark,9.0,65.0,40
Anomalous Wintertide Brand,5.0,65.0,35
Anomalous Siphoning Trap,4.0,65.0,27
Anomalous Convocation,14.0,65.0,117
Anomalous Flesh Offering,10.0,65.0,39
Divergent Winter Orb,8.8,65.0,31
Divergent Lightning Arrow,20.0,65.0,33
Anomalous Herald of Ash,10.0,65.0,57
Divergent Frostblink,36.2,65.0,71
Phantasmal Frostbolt,15.0,65.0,23
Divergent Ice Spear,20.0,64.4,89
Phantasmal Viper Strike,8.0,64.0,2
Awakened Added Fire Damage Support,8.0,63.8,31
Anomalous Minion Speed Support,44.0,63.2,124
Anomalous Devouring Totem,9.0,62.0,9
Divergent Eye of Winter,10.0,62.0,23
Divergent Chance to Bleed Support,29.0,61.8,48
Anomalous Soulrend,6.0,61.6,32
Anomalous Added Lightning Damage Support,7.4,61.0,18
Anomalous Forbidden Rite,32.8,61.0,18
Anomalous Storm Brand,5.0,61.0,8
Divergent Elemental Weakness,10.0,61.0,12
Divergent Storm Brand,8.0,61.0,8
Divergent Cruelty Support,5.0,60.0,22
Anomalous Dread Banner,30.0,60.0,50
Divergent Lightning Warp,5.0,60.0,6
Divergent Blasphemy Support,20.0,60.0,18
Phantasmal Desecrate,31.2,60.0,19
Divergent Energy Leech Support,15.0,60.0,25
Anomalous Arc,17.0,60.0,35
Anomalous Caustic Arrow,10.0,60.0,47
Anomalous Spirit Offering,5.0,60.0,13
Divergent Hydrosphere,10.0,60.0,21
Divergent Blight,5.0,60.0,10
Divergent Discharge,29.0,60.0,22
Divergent Charged Mines Support,10.0,60.0,18
Anomalous Split Arrow,15.0,60.0,29
Phantasmal Wave of Conviction,10.4,60.0,11
Divergent Decay Support,9.0,60.0,2
Anomalous Generosity Support,12.6,60.0,39
Anomalous Phase Run,10.0,60.0,35
Anomalous Efficacy Support,20.0,60.0,64
Divergent Lacerate,5.0,60.0,17
Anomalous Withering Touch Support,15.0,60.0,75
Anomalous Molten Shell,34.2,60.0,87
Anomalous High-Impact Mine Support,10.0,60.0,40
Divergent Iron Will Support,6.8,60.0,8
Anomalous Vengeance,15.0,60.0,53
Divergent Whirling Blades,10.0,60.0,39
Anomalous Frostbite,35.2,60.0,76
Anomalous Steelskin,19.0,60.0,68
Divergent Pyroclast Mine,6.0,60.0,7
Anomalous Multistrike Support,10.0,60.0,23
Divergent Tornado Shot,30.0,60.0,144
Anomalous Haste,14.0,60.0,19
Divergent Flamethrower Trap,4.2,60.0,20
Divergent Lightning Spire Trap,6.2,59.8,34
Anomalous Multiple Totems Support,10.0,59.4,37
Divergent Fireball,10.0,59.4,30
Divergent Focused Ballista Support,5.0,59.2,38
Anomalous Hypothermia Support,30.0,59.0,69
Anomalous Reap,10.0,58.4,68
Anomalous Spark,9.4,58.0,45
Divergent Blind Support,6.0,58.0,2
Anomalous Raise Spectre,26.4,57.8,57
Anomalous Lightning Arrow,13.2,57.0,25
Anomalous Power Siphon,26.8,57.0,42
Anomalous Frost Blades,19.0,56.8,54
Divergent Rain of Arrows,10.0,56.6,8
Anomalous Rolling Magma,10.0,56.2,22
Phantasmal Storm Brand,10.0,56.0,27
Divergent Bloodlust Support,9.4,56.0,3
Divergent Snipe,5.0,55.8,9
Anomalous Puncture,7.0,55.6,6
Anomalous Divine Blessing Support,10.0,55.6,41
Divergent Cast On Critical Strike Support,9.0,55.0,49
Phantasmal Stormblast Mine,5.0,55.0,2
Anomalous Viper Strike,5.0,55.0,15
Anomalous Culling Strike Support,10.0,55.0,15
Anomalous Immolate Support,5.8,55.0,20
Divergent Phase Run,9.0,55.0,36
Divergent Frost Bomb,10.0,55.0,43
Divergent Flesh Offering,15.0,55.0,100
Anomalous Hexblast,8.0,55.0,24
Phantasmal Spark,22.0,55.0,41
Divergent Multiple Traps Support,17.0,55.0,93
Anomalous Melee Physical Damage Support,10.4,54.0,13
Divergent Second Wind Support,10.0,54.0,20
Phantasmal Galvanic Field,10.0,54.0,8
Phantasmal Tectonic Slam,7.0,54.0,7
Anomalous Frost Wall,5.0,54.0,2
Divergent Summon Reaper,10.0,54.0,17
Divergent Impending Doom Support,10.0,54.0,17
Divergent Arcane Cloak,35.0,53.6,85
Anomalous Charged Dash,9.0,53.0,4
Anomalous Siege Ballista,15.0,53.0,34
Divergent Purity of Lightning,10.0,53.0,5
Anomalous Shock Nova,15.0,53.0,36
Anomalous Ruthless Support,8.8,52.4,19
Anomalous Rain of Arrows,7.0,52.0,17
Anomalous Bear Trap,10.0,52.0,37
Anomalous Flame Link,5.0,52.0,3
Divergent Forbidden Rite,12.0,51.6,30
Divergent Riposte,10.0,50.0,13
Anomalous Enfeeble,10.0,50.0,28
Anomalous Exsanguinate,10.0,50.0,11
Divergent Impale Support,15.0,50.0,35
Anomalous Spell Echo Support,30.0,50.0,146
Divergent Overcharge Support,6.0,50.0,7
Divergent Ice Nova,5.0,50.0,20
Divergent Added Cold Damage Support,9.0,50.0,38
Anomalous Prismatic Burst Support,7.0,50.0,31
Divergent Purity of Fire,20.0,50.0,13
Divergent Hexblast,15.0,50.0,47
Divergent Splitting Steel,7.0,50.0,27
Anomalous Predator Support,10.0,50.0,60
Divergent Wild Strike,9.0,50.0,16
Divergent Pestilent Strike,4.6,50.0,28
Divergent Fortify Support,10.0,50.0,35
Divergent Vampiric Link,5.0,50.0,1
Anomalous Cleave,5.0,50.0,1
Phantasmal Ancestral Warchief,10.0,50.0,45
Divergent Rejuvenation Totem,10.0,50.0,51
Anomalous Static Strike,5.0,50.0,42
Divergent Precision,33.0,50.0,89
Anomalous Ice Shot,81.0,50.0,9
Anomalous Pierce Support,15.0,50.0,57
Elemental Penetration Support,50.0,50.0,128
Divergent Punishment,9.0,50.0,34
Anomalous Trinity Support,9.0,50.0,39
Divergent Mirage Archer Support,15.0,50.0,51
Divergent Spirit Offering,10.0,50.0,47
Anomalous Vulnerability,15.0,50.0,49
Anomalous Zealotry,20.0,50.0,95
Divergent Orb of Storms,5.0,50.0,45
Anomalous Ballista Totem Support,10.0,50.0,72
Divergent Rallying Cry,9.75,50.0,2
Divergent Close Combat Support,15.0,50.0,46
Divergent Immolate Support,9.7,50.0,34
Anomalous Arrow Nova Support,5.0,50.0,1
Divergent Crackling Lance,5.0,50.0,7
Anomalous Blind Support,9.0,50.0,18
Divergent Burning Arrow,10.0,50.0,22
Anomalous Freezing Pulse,5.6,50.0,16
Divergent Innervate Support,20.0,50.0,13
Anomalous Determination,25.0,50.0,74
Anomalous Decay Support,5.0,50.0,11
Anomalous Eye of Winter,8.0,50.0,13
Divergent Hatred,20.0,50.0,12
Divergent Decoy Totem,9.0,50.0,56
Divergent Lightning Trap,10.0,50.0,5
Anomalous Barrage Support,14.0,50.0,17
Divergent Shield Crush,25.6,50.0,43
Divergent Vile Toxins Support,5.76,50.0,8
Anomalous Spellslinger,5.0,50.0,52
Anomalous Faster Projectiles Support,30.0,50.0,137
Divergent Archmage Support,5.0,50.0,20
Anomalous Crackling Lance,13.0,50.0,6
Divergent Double Strike,5.0,50.0,9
Anomalous Galvanic Arrow,4.0,50.0,14
Anomalous Raise Zombie,8.0,50.0,24
Anomalous Elemental Weakness,8.8,50.0,13
Anomalous Temporal Chains,20.8,50.0,41
Anomalous Pyroclast Mine,4.2,50.0,14
Phantasmal Purifying Flame,10.0,50.0,8
Phantasmal Decoy Totem,11.64,50.0,6
Anomalous Lightning Conduit,5.0,50.0,13
Anomalous Immortal Call,14.0,50.0,126
Divergent Temporal Chains,20.0,50.0,139
Divergent Purifying Flame,15.0,50.0,85
Phantasmal Intimidating Cry,9.4,50.0,17
Anomalous Sweep,6.6,50.0,8
Anomalous Urgent Orders Support,10.0,49.99,48
Phantasmal Vengeance,25.0,49.8,47
Anomalous Life Gain on Hit Support,9.0,49.8,10
Divergent Sunder,7.0,49.8,11
Anomalous Ignite Proliferation Support,9.0,49.8,22
Anomalous Ice Trap,20.0,49.6,22
Divergent Spectral Throw,10.4,49.6,18
Phantasmal Blade Blast,5.0,49.6,27
Divergent Kinetic Bolt,7.0,49.4,15
Phantasmal Void Sphere,8.0,49.4,48
Anomalous Bloodthirst Support,6.0,49.4,29
Anomalous Glacial Cascade,5.0,49.2,13
Anomalous Conductivity,12.0,49.0,68
Phantasmal Holy Flame Totem,5.0,49.0,12
Anomalous Infernal Cry,10.0,49.0,29
Divergent Infernal Cry,5.0,49.0,35
Divergent Cobra Lash,10.0,49.0,22
Phantasmal Consecrated Path,5.0,49.0,2
Divergent Poacher's Mark,5.0,48.8,23
Anomalous Clarity,10.0,48.6,8
Anomalous Enduring Cry,10.0,48.6,62
Anomalous Maim Support,10.0,48.4,44
Phantasmal Ice Spear,10.0,48.2,30
Divergent Charged Dash,5.0,48.0,84
Divergent Dark Pact,10.0,48.0,21
Divergent Animate Weapon,8.0,48.0,32
Anomalous Flesh and Stone,15.0,48.0,88
Anomalous Life Leech Support,5.0,48.0,38
Phantasmal Cleave,5.0,48.0,7
Anomalous Arcane Surge Support,20.0,47.9,97
Anomalous Ancestral Call Support,5.0,47.8,12
Anomalous Frost Shield,10.0,47.4,14
Anomalous Meat Shield Support,8.0,47.4,53
Anomalous Shockwave Totem,10.0,47.19,38
Anomalous Cast on Melee Kill Support,5.0,47.0,4
Anomalous Desecrate,5.0,47.0,17
Anomalous Summon Lightning Golem,12.0,47.0,28
Divergent Hextouch Support,5.0,47.0,14
Divergent Volatile Dead,25.0,47.0,19
Divergent Generosity Support,8.8,46.0,22
Anomalous Battlemage's Cry,9.0,46.0,13
Phantasmal Lancing Steel,4.2,46.0,5
Anomalous Herald of Thunder,5.0,46.0,38
Divergent Cleave,5.0,46.0,4
Anomalous Toxic Rain,13.6,45.6,40
Anomalous Lightning Tendrils,5.0,45.0,6
Divergent Chain Support,7.92,45.0,40
Divergent Herald of Ice,15.0,45.0,12
Divergent Malevolence,27.4,45.0,158
Divergent Shattering Steel,20.0,45.0,9
Divergent Convocation,20.0,45.0,13
Divergent Clarity,15.0,45.0,50
Anomalous Flame Dash,10.0,45.0,28
Divergent Berserk,24.0,45.0,61
Divergent Storm Call,9.0,45.0,33
Anomalous Deadly Ailments Support,10.0,45.0,35
Anomalous Infused Channelling Support,13.4,45.0,88
Divergent Protective Link,4.6,45.0,6
Phantasmal Earthshatter,4.4,45.0,4
Divergent Added Fire Damage Support,6.8,45.0,11
Divergent Grace,10.0,45.0,49
Anomalous Combustion Support,10.0,45.0,17
Anomalous Poacher's Mark,10.0,45.0,48
Divergent Increased Area of Effect Support,10.0,45.0,32
Anomalous Flammability,24.0,45.0,85
Divergent Faster Projectiles Support,5.0,45.0,17
Phantasmal Ice Nova,5.0,45.0,21
Divergent Intimidating Cry,5.0,45.0,20
Phantasmal Molten Strike,15.0,45.0,110
Divergent Ancestral Cry,9.0,45.0,48
Divergent Hex Bloom Support,8.0,44.4,11
Anomalous Less Duration Support,8.2,44.2,15
Phantasmal Frenzy,10.0,44.2,34
Anomalous Shield Charge,5.0,44.2,12
Anomalous Spectral Shield Throw,10.6,44.0,55
Anomalous Tectonic Slam,5.0,44.0,4
Divergent Infernal Legion Support,10.0,44.0,17
Divergent Soulrend,7.0,44.0,9
Divergent Firestorm,8.0,44.0,5
Anomalous Splitting Steel,8.0,44.0,4
Anomalous Ice Bite Support,15.0,44.0,29
Anomalous Punishment,5.0,43.6,15
Divergent Siphoning Trap,5.0,43.0,5
Anomalous Voltaxic Burst,9.0,43.0,9
Divergent Brutality Support,5.56,42.6,37
Phantasmal Pestilent Strike,7.0,42.0,3
Divergent Fist of War Support,5.4,42.0,5
Anomalous Righteous Fire,10.0,42.0,34
Phantasmal Static Strike,8.0,41.6,20
Divergent Storm Rain,7.4,41.6,14
Divergent Frostbite,10.0,41.6,38
Divergent Caustic Arrow,5.0,41.0,17
Anomalous Flamethrower Trap,5.0,41.0,2
Anomalous Dash,10.0,41.0,29
Phantasmal Crackling Lance,10.0,41.0,15
Divergent Lifetap Support,15.0,40.8,45
Anomalous Item Rarity Support,8.0,40.8,42
Anomalous Poisonous Concoction,4.0,40.2,8
Anomalous Infernal Legion Support,8.0,40.0,18
Divergent Damage on Full Life Support,5.0,40.0,19
Anomalous Impale Support,10.0,40.0,63
Anomalous Arctic Armour,10.0,40.0,91
Anomalous Elemental Focus Support,7.0,40.0,35
Anomalous Mark On Hit Support,14.0,40.0,58
Divergent Endurance Charge on Melee Stun Support,5.0,40.0,10
Divergent Spectral Shield Throw,13.4,40.0,37
Divergent Greater Volley Support,15.0,40.0,65
Anomalous Cyclone,7.2,40.0,48
Divergent Energy Blade,5.0,40.0,7
Anomalous Chain Support,7.0,40.0,23
Divergent Summon Holy Relic,10.0,40.0,53
Anomalous Frozen Legion,7.0,40.0,25
Anomalous Spell Cascade Support,6.8,40.0,30
Divergent Behead Support,7.0,40.0,7
Divergent Reap,5.14,40.0,20
Anomalous Melee Splash Support,5.0,40.0,28
