Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Molten Shell,5.0,40.0,2
Anomalous Wither,5.0,40.0,1
Anomalous Spell Cascade Support,5.0,40.0,1
Divergent Increased Duration Support,9.0,39.6,11
Divergent Storm Burst,10.0,39.0,4
Anomalous Greater Volley Support,8.2,39.0,1
Divergent Ice Crash,5.0,38.0,2
Divergent Puncture,8.0,38.0,2
Anomalous Controlled Destruction Support,10.0,36.2,9
Vile Toxins Support,2.0,36.2,4
Stormbind,1.1,36.0,7
Divergent Siphoning Trap,5.0,35.8,2
Anomalous Tornado,5.0,35.0,1
Decoy Totem,2.0,35.0,1
Anomalous Spark,9.0,35.0,19
Anomalous Ice Shot,5.0,35.0,7
Divergent Ignite Proliferation Support,6.0,35.0,1
Anomalous Purifying Flame,10.0,35.0,1
Crackling Lance,2.0,35.0,7
Lightning Trap,3.0,34.8,96
Soulrend,1.76,34.0,4
Pyroclast Mine,3.0,34.0,3
Bloodthirst Support,2.0,34.0,4
Divergent Bane,10.0,34.0,2
Rolling Magma,4.0,33.8,4
Divergent Frost Bomb,10.0,33.4,2
Anomalous Summon Flame Golem,8.0,32.0,3
Storm Call,2.0,32.0,3
Greater Volley Support,5.0,31.2,49
Anomalous Blink Arrow,5.0,31.2,2
Anomalous Forbidden Rite,10.0,31.0,4
Divergent Deadly Ailments Support,9.0,30.4,5
Anomalous Lifetap Support,5.8,30.0,1
Anomalous Rain of Arrows,5.0,30.0,1
Anomalous Flesh Offering,9.0,30.0,2
Phantasmal Storm Brand,8.0,30.0,1
Anomalous Trinity Support,8.0,30.0,3
Divergent Advanced Traps Support,7.0,30.0,1
Anomalous Kinetic Bolt,9.0,30.0,1
Anomalous Firestorm,5.0,30.0,1
Divergent Minefield Support,10.0,30.0,1
Anomalous Anger,5.0,30.0,1
Divergent Dominating Blow,7.0,30.0,3
Anomalous Protective Link,4.2,30.0,1
Lightning Tendrils,2.0,30.0,3
Divergent Explosive Arrow,10.0,30.0,1
Cremation,3.0,30.0,6
Divergent Smoke Mine,6.0,30.0,1
Anomalous Minefield Support,5.0,30.0,1
Anomalous Cursed Ground Support,8.0,30.0,1
Divergent Unearth,5.0,30.0,1
Rejuvenation Totem,2.0,30.0,1
Lightning Strike,2.0,30.0,98
Enfeeble,3.0,30.0,25
Anomalous Cremation,5.0,30.0,1
Divergent Impale Support,10.0,30.0,2
Mark On Hit Support,10.0,30.0,37
Earthbreaker Support,2.0,30.0,11
Anomalous Elemental Focus Support,5.0,30.0,1
Devouring Totem,7.6,29.96,59
Divergent Frozen Legion,8.0,29.2,3
Anomalous Purity of Ice,5.0,29.2,2
Divergent Arcanist Brand,5.0,29.0,1
Molten Strike,4.0,28.4,19
Smite,2.0,28.0,9
Anomalous Summon Ice Golem,10.0,27.6,2
Focused Ballista Support,7.0,27.4,44
Flame Dash,8.0,27.4,38
Spell Cascade Support,8.0,27.0,65
Minion Life Support,8.0,26.6,65
Anomalous Storm Rain,10.0,26.0,2
Seismic Cry,2.0,26.0,17
Iron Grip Support,2.0,26.0,3
Berserk,5.0,26.0,97
Tempest Shield,4.0,26.0,63
Caustic Arrow,4.0,25.8,36
Blood Rage,7.0,25.6,88
Manaforged Arrows Support,8.0,25.6,33
Discharge,3.0,25.6,7
Animate Guardian,3.0,25.0,22
Ice Crash,2.0,25.0,1
Multiple Totems Support,7.0,25.0,39
Anomalous Pulverise Support,7.0,25.0,2
Temporal Chains,3.0,25.0,53
Vitality,5.0,25.0,10
Anomalous Frozen Legion,8.0,25.0,1
Divergent Added Cold Damage Support,8.0,25.0,1
Anomalous Ice Crash,5.0,25.0,1
Storm Rain,2.0,25.0,15
Anomalous Charged Mines Support,5.0,25.0,1
Power Charge On Critical Support,9.6,25.0,125
Enduring Cry,3.0,25.0,42
Burning Arrow,4.0,25.0,19
Divergent Feeding Frenzy Support,8.0,25.0,1
Splitting Steel,2.0,25.0,5
Herald of Purity,2.0,25.0,33
Elemental Hit,4.0,25.0,42
Volley Support,3.0,25.0,14
Shield Charge,7.0,25.0,47
Predator Support,4.0,25.0,40
Anomalous Dash,9.0,25.0,1
Feeding Frenzy Support,4.0,25.0,59
Defiance Banner,5.0,25.0,81
Increased Duration Support,10.0,25.0,68
Phantasmal Searing Bond,10.0,25.0,1
Convocation,3.0,24.8,11
Anomalous Blast Rain,10.0,24.8,2
Hex Bloom Support,2.0,24.6,22
