Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Fork Support,155.41,222.01,56
Phantasmal Searing Bond,10.0,219.79,12
Phantasmal Siege Ballista,4.0,217.61,7
Divergent Summon Raging Spirit,100.0,213.19,89
Anomalous Grace,50.0,208.8,20
Phantasmal Blink Arrow,140.0,204.0,19
Phantasmal Flame Wall,62.4,199.88,35
Divergent Artillery Ballista,100.0,199.85,42
Awakened Blasphemy Support,40.0,199.81,40
Awakened Unbound Ailments Support,70.0,199.81,70
Divergent Unearth,5.0,199.81,17
Divergent Manaforged Arrows Support,100.0,199.0,18
Divergent Rolling Magma,9.0,195.37,18
Anomalous Snipe,8.0,189.85,10
Anomalous Blade Vortex,106.0,186.49,9
Phantasmal Frost Shield,8.0,182.0,12
Anomalous Fist of War Support,10.0,178.0,12
Divergent Chain Hook,8.4,177.61,21
Divergent Flame Link,5.0,177.61,11
Divergent Enduring Cry,10.0,177.61,26
Divergent Discipline,45.0,177.61,34
Divergent Enfeeble,10.0,172.4,9
Anomalous Minion Life Support,39.0,170.0,32
Anomalous Double Strike,8.0,168.0,16
Anomalous Energy Blade,5.0,165.21,4
Divergent Blast Rain,5.6,164.2,5
Divergent Unleash Support,7.0,162.0,13
Awakened Vicious Projectiles Support,43.0,160.0,87
Divergent Infernal Blow,5.0,157.21,4
Phantasmal Unearth,79.0,155.41,91
Awakened Burning Damage Support,40.0,155.16,57
Anomalous Feeding Frenzy Support,80.0,155.0,21
Phantasmal Discharge,9.0,152.0,26
Divergent Arctic Armour,110.0,150.0,37
Divergent Glacial Cascade,10.0,150.0,13
Phantasmal Dominating Blow,58.0,150.0,18
Awakened Brutality Support,25.0,150.0,50
Phantasmal Splitting Steel,9.0,148.8,3
Divergent Ensnaring Arrow,7.0,148.8,4
Divergent Tectonic Slam,9.0,147.89,4
Awakened Deadly Ailments Support,20.0,147.2,60
Anomalous Petrified Blood,100.0,145.0,235
Anomalous Kinetic Bolt,19.0,144.0,20
Divergent Discharge,40.0,144.0,19
Divergent Blazing Salvo,10.0,142.0,12
Divergent Soul Link,5.0,141.0,12
Anomalous Overcharge Support,13.8,140.8,31
Divergent Vortex,70.0,140.0,36
Awakened Arrow Nova Support,12.0,140.0,9
Anomalous Endurance Charge on Melee Stun Support,20.0,140.0,41
Anomalous Despair,99.0,140.0,101
Anomalous Cluster Traps Support,80.0,140.0,155
Anomalous Ambush,5.0,137.21,4
Anomalous Tornado Shot,110.0,130.0,137
Anomalous War Banner,90.0,130.0,57
Phantasmal Reckoning,5.0,130.0,4
Phantasmal Lightning Tendrils,59.0,128.0,32
Divergent Lightning Conduit,7.0,125.0,6
Awakened Added Cold Damage Support,20.0,125.0,65
Divergent Seismic Trap,5.0,124.0,11
Divergent Arrow Nova Support,5.0,124.0,5
Divergent Elemental Focus Support,5.0,123.0,9
Awakened Cast While Channelling Support,30.0,120.0,38
Anomalous Earthbreaker Support,5.4,120.0,6
Divergent Scorching Ray,5.2,120.0,7
Anomalous Lancing Steel,8.0,120.0,11
Awakened Cold Penetration Support,10.0,120.0,56
Anomalous Blade Blast,5.0,120.0,7
Phantasmal Toxic Rain,79.4,120.0,26
Phantasmal Haste,12.2,119.0,3
Divergent Zealotry,15.0,119.0,34
Anomalous Purity of Elements,90.0,115.0,112
Phantasmal Soulrend,68.0,115.0,16
Awakened Ancestral Call Support,15.0,113.4,8
Divergent Minion Speed Support,69.0,112.4,78
Divergent Haste,65.0,110.0,76
Awakened Melee Physical Damage Support,25.0,110.0,48
Awakened Minion Damage Support,20.0,110.0,58
Phantasmal Bodyswap,8.0,109.2,2
Phantasmal Hexblast,18.2,108.0,5
Anomalous Archmage Support,9.0,104.0,27
Anomalous Dual Strike,9.0,104.0,4
Divergent Advanced Traps Support,5.0,104.0,19
Anomalous Perforate,5.0,103.0,12
Anomalous Cursed Ground Support,10.0,101.0,11
Divergent Earthquake,4.0,100.8,3
Divergent Essence Drain,8.0,100.4,7
Phantasmal Fireball,10.0,100.0,2
Divergent Shockwave Totem,65.0,100.0,26
Anomalous Unearth,5.0,100.0,6
Divergent Cast while Channelling Support,5.0,100.0,6
Divergent High-Impact Mine Support,6.0,100.0,16
Anomalous Withering Step,40.0,100.0,112
Awakened Hextouch Support,15.0,100.0,20
Anomalous Shattering Steel,5.0,100.0,40
Divergent Withering Touch Support,50.0,100.0,118
Divergent Flameblast,8.0,100.0,3
Anomalous Hex Bloom Support,10.0,100.0,13
Divergent Additional Accuracy Support,37.6,100.0,32
Anomalous Cruelty Support,15.0,100.0,23
Divergent Swift Assembly Support,9.0,100.0,18
Divergent Elemental Damage with Attacks Support,28.6,100.0,11
Anomalous Slower Projectiles Support,9.0,100.0,50
Anomalous Cold Snap,10.0,100.0,22
Phantasmal Sunder,6.2,100.0,23
Divergent Heavy Strike,7.4,100.0,1
Anomalous Sigil of Power,14.2,100.0,12
Anomalous Sunder,9.0,100.0,14
Anomalous Cast when Damage Taken Support,75.0,100.0,155
Divergent Bone Offering,57.0,100.0,92
Divergent Spark,60.0,100.0,69
Phantasmal Rolling Magma,8.0,100.0,1
Divergent Minefield Support,10.0,99.8,10
Phantasmal Blade Blast,5.0,99.6,21
Anomalous Rejuvenation Totem,6.0,99.6,24
Divergent Lightning Spire Trap,5.8,99.6,20
Anomalous Iron Will Support,9.4,99.6,24
Anomalous Chance to Flee Support,5.0,98.4,9
Divergent Cast on Melee Kill Support,4.0,98.0,5
Anomalous Mirror Arrow,5.13,96.0,3
Divergent Frost Shield,20.0,96.0,34
Anomalous Focused Ballista Support,5.86,95.8,39
Divergent Divine Ire,9.0,95.6,11
Anomalous Inspiration Support,70.0,95.0,82
Divergent Herald of Thunder,10.0,95.0,8
Anomalous Eternal Blessing Support,5.0,95.0,6
Anomalous Pyroclast Mine,4.2,94.4,10
Divergent Ice Crash,5.0,94.4,5
Anomalous Ancestral Warchief,10.0,94.0,5
Anomalous Frostbolt,12.0,93.19,2
Divergent Flicker Strike,25.0,93.0,81
Divergent Infused Channelling Support,9.0,92.0,3
Divergent Consecrated Path,9.0,91.0,4
Divergent Lightning Strike,9.0,91.0,15
Anomalous Lacerate,9.0,90.0,10
Anomalous Seismic Cry,4.0,90.0,18
Divergent Animate Guardian,50.0,90.0,95
Divergent Molten Strike,30.0,90.0,27
Divergent Summon Ice Golem,5.0,90.0,8
Phantasmal Puncture,10.0,90.0,5
Divergent Incinerate,8.8,90.0,13
Divergent Herald of Ash,45.0,90.0,84
Anomalous Increased Area of Effect Support,14.2,89.8,41
Divergent Cold to Fire Support,40.0,89.0,10
Divergent Ethereal Knives,9.4,89.0,15
Phantasmal Ice Crash,6.6,88.0,11
Anomalous Charged Traps Support,10.0,86.6,42
Phantasmal Raise Spectre,10.0,85.2,13
Anomalous Faster Casting Support,14.8,85.0,6
Divergent Bonechill Support,40.0,85.0,42
Awakened Added Lightning Damage Support,10.0,84.6,47
Phantasmal Blast Rain,5.0,84.0,16
Divergent Knockback Support,8.0,84.0,4
Divergent Contagion,5.0,84.0,6
Divergent Warlord's Mark,5.4,83.0,9
Anomalous Spellslinger,5.0,82.0,38
Divergent Meat Shield Support,13.0,81.6,3
Anomalous Conversion Trap,5.0,81.0,7
Phantasmal Stormblast Mine,5.0,80.4,2
Anomalous Spark,9.4,80.0,41
Anomalous Frenzy,15.0,80.0,56
Divergent Ancestral Warchief,8.8,80.0,2
Divergent Bodyswap,5.0,80.0,11
Divergent Flamethrower Trap,5.0,80.0,16
Divergent Trap and Mine Damage Support,25.0,80.0,49
Anomalous Advanced Traps Support,5.0,80.0,18
Divergent Divine Blessing Support,39.0,80.0,84
Awakened Lightning Penetration Support,10.0,80.0,44
Divergent Ruthless Support,10.0,80.0,17
Divergent Ambush,5.0,80.0,6
Anomalous Hatred,52.8,80.0,66
Awakened Fire Penetration Support,8.8,80.0,29
Anomalous Increased Critical Damage Support,20.0,80.0,45
Anomalous Intuitive Link,5.0,80.0,7
Phantasmal Sweep,5.0,80.0,1
Anomalous Soulrend,5.0,80.0,29
Phantasmal Lightning Warp,24.0,80.0,73
Divergent Urgent Orders Support,10.0,80.0,10
Divergent Bloodthirst Support,5.0,80.0,10
Anomalous Wrath,35.0,80.0,73
Anomalous Riposte,7.0,80.0,26
Anomalous Chance to Poison Support,30.0,80.0,72
Anomalous Flame Surge,35.0,79.0,39
Divergent Cruelty Support,5.0,78.0,15
Awakened Melee Splash Support,9.0,78.0,21
Divergent Dash,29.0,78.0,42
Divergent Righteous Fire,35.0,77.0,83
Anomalous Flesh Offering,10.0,77.0,32
Awakened Added Chaos Damage Support,10.0,76.0,56
Phantasmal Flameblast,5.0,76.0,13
Phantasmal Frost Bomb,10.0,75.6,13
Anomalous Siphoning Trap,5.0,75.6,21
Anomalous Decay Support,5.0,75.4,9
Divergent Eternal Blessing Support,20.0,75.0,82
Phantasmal Winter Orb,14.0,75.0,39
Anomalous Phase Run,12.0,75.0,33
Awakened Controlled Destruction Support,10.0,75.0,68
Anomalous Momentum Support,10.0,75.0,36
Anomalous Wintertide Brand,5.0,75.0,28
Phantasmal Sigil of Power,20.0,75.0,30
Divergent Sniper's Mark,9.0,75.0,33
Anomalous Discipline,20.0,74.6,65
Anomalous Trap Support,7.0,74.0,8
Divergent Double Strike,5.0,74.0,6
Anomalous Lightning Warp,5.0,74.0,5
Divergent Eye of Winter,10.0,74.0,17
Divergent Second Wind Support,10.0,73.52,12
Phantasmal Ballista Totem Support,19.0,72.0,10
Phantasmal Storm Call,5.6,72.0,8
Anomalous Behead Support,8.0,71.0,7
Divergent Assassin's Mark,10.0,71.0,44
Divergent Stormblast Mine,8.0,71.0,7
Divergent Ball Lightning,15.0,70.0,11
Anomalous Intensify Support,10.0,70.0,39
Anomalous Life Leech Support,5.0,70.0,32
Anomalous Minion Speed Support,40.0,70.0,94
Divergent Arc,9.0,70.0,21
Divergent Predator Support,15.0,70.0,40
Phantasmal Reave,20.0,70.0,29
Divergent Combustion Support,10.0,70.0,33
Anomalous Herald of Ash,10.0,70.0,51
Anomalous Devouring Totem,9.8,70.0,9
Divergent Swift Affliction Support,10.0,70.0,7
Anomalous Second Wind Support,15.0,70.0,42
Divergent Focused Ballista Support,5.0,70.0,36
Divergent Bane,10.0,70.0,6
Anomalous Split Arrow,10.0,70.0,24
Anomalous Multistrike Support,10.0,70.0,17
Anomalous Summon Stone Golem,30.0,70.0,43
Divergent Spell Echo Support,19.0,70.0,16
Anomalous Lightning Strike,27.0,70.0,87
Anomalous Convocation,14.0,70.0,80
Divergent Lightning Tendrils,7.0,70.0,4
Divergent Pierce Support,10.0,70.0,43
Divergent Chance to Bleed Support,30.0,70.0,37
Anomalous Scourge Arrow,15.0,70.0,7
Divergent Winter Orb,9.0,69.2,28
Anomalous Faster Attacks Support,14.0,69.0,18
Divergent Intensify Support,5.0,69.0,10
Anomalous Bonechill Support,15.0,69.0,54
Divergent Intimidating Cry,4.6,69.0,18
Anomalous Pinpoint Support,7.4,68.4,4
Anomalous Assassin's Mark,32.2,68.2,125
Anomalous Orb of Storms,9.0,68.0,31
Anomalous Reckoning,11.2,68.0,10
Divergent Barrage,19.0,68.0,21
Divergent Steelskin,9.0,68.0,13
Divergent Iron Will Support,6.8,68.0,6
Anomalous Arcanist Brand,10.0,67.4,14
Divergent Charged Dash,5.13,66.0,75
Divergent Purity of Ice,20.0,65.8,22
Anomalous High-Impact Mine Support,9.0,65.8,38
Anomalous Withering Touch Support,17.0,65.6,59
Awakened Added Fire Damage Support,9.0,65.0,26
Anomalous Hypothermia Support,24.2,65.0,48
Anomalous Dread Banner,30.0,65.0,45
Anomalous Added Lightning Damage Support,8.0,65.0,18
Divergent Elemental Weakness,10.0,65.0,13
Phantasmal Storm Brand,10.0,65.0,28
Divergent Blasphemy Support,20.0,64.8,12
Anomalous Multiple Totems Support,10.0,64.6,28
Anomalous Herald of Thunder,5.0,64.0,29
Divergent Vitality,38.0,64.0,41
Anomalous Power Charge On Critical Support,15.0,64.0,31
Divergent Charged Mines Support,10.0,64.0,13
Phantasmal Frostbolt,15.0,63.8,29
Divergent Frostblink,35.0,63.6,65
Divergent Added Cold Damage Support,9.0,63.0,35
Anomalous Puncture,7.0,62.0,5
Anomalous Storm Brand,5.0,62.0,8
Divergent Culling Strike Support,20.0,61.6,23
Anomalous Divine Blessing Support,10.0,61.2,34
Divergent Hydrosphere,10.0,61.2,18
Divergent Ice Spear,20.0,61.0,85
Divergent Cleave,5.0,61.0,3
Divergent Ballista Totem Support,15.0,60.6,41
Anomalous Vengeance,15.0,60.0,55
Divergent Flesh Offering,15.0,60.0,96
Divergent Energy Leech Support,15.0,60.0,22
Divergent Archmage Support,5.0,60.0,15
Divergent Pestilent Strike,5.0,60.0,23
Anomalous Haste,15.0,60.0,9
Divergent Chain Support,8.0,60.0,37
Anomalous Forbidden Rite,34.2,60.0,15
Divergent Orb of Storms,5.0,60.0,36
Divergent Animate Weapon,9.0,60.0,27
Anomalous Arc,14.6,60.0,55
Divergent Infernal Cry,5.0,60.0,32
Anomalous Blast Rain,15.0,60.0,17
Divergent Whirling Blades,10.0,60.0,44
Divergent Cast On Critical Strike Support,9.0,60.0,46
Divergent Arcane Cloak,40.0,60.0,67
Anomalous Barrage,5.0,60.0,18
Anomalous Ballista Totem Support,10.0,60.0,60
Anomalous Spirit Offering,5.0,60.0,10
Anomalous Lifetap Support,10.0,60.0,26
Anomalous Steelskin,15.0,60.0,56
Anomalous Enfeeble,10.0,60.0,17
Anomalous Splitting Steel,7.4,60.0,1
Anomalous Reap,13.0,60.0,53
Divergent Tornado Shot,30.0,60.0,114
Divergent Blight,5.0,60.0,8
Anomalous Efficacy Support,20.0,60.0,72
Phantasmal Ice Nova,5.0,60.0,21
Anomalous Immolate Support,5.0,60.0,17
Phantasmal Vengeance,25.0,60.0,33
Anomalous Cast when Stunned Support,9.6,60.0,8
Phantasmal Desecrate,33.2,60.0,15
Anomalous Frostbite,35.0,60.0,70
Anomalous Molten Shell,39.92,60.0,73
Anomalous Viper Strike,5.0,60.0,12
Phantasmal Ancestral Warchief,9.0,60.0,49
Phantasmal Wave of Conviction,10.0,60.0,11
Divergent Pyroclast Mine,5.0,60.0,7
Anomalous Frost Blades,25.0,60.0,49
Anomalous Caustic Arrow,10.0,60.0,49
Anomalous Ruthless Support,9.0,60.0,17
Divergent Hextouch Support,5.0,59.8,11
Anomalous Raise Spectre,26.0,59.6,51
Divergent Rain of Arrows,10.0,59.6,9
Anomalous Static Strike,5.0,59.59,35
Divergent Fireball,10.0,59.0,30
Divergent Phase Run,9.0,58.8,36
Divergent Blind Support,5.0,58.0,2
Divergent Fortify Support,10.0,58.0,32
Divergent Purity of Lightning,10.0,58.0,5
Divergent Explosive Trap,14.8,58.0,19
Anomalous Less Duration Support,6.0,58.0,13
Divergent Snipe,5.0,57.2,8
Divergent Lightning Warp,5.0,57.0,5
Anomalous Flame Link,5.0,56.6,3
Anomalous Bloodlust Support,5.0,56.0,14
Divergent Bloodlust Support,9.2,56.0,3
Anomalous Shock Nova,15.0,56.0,29
Divergent Brutality Support,5.53,55.0,25
Divergent Hypothermia Support,21.6,55.0,25
Anomalous Stun Support,5.0,55.0,24
Divergent Impale Support,15.0,55.0,32
Divergent Multiple Traps Support,17.0,55.0,97
Anomalous Charged Dash,8.0,55.0,1
Anomalous Lightning Arrow,10.0,55.0,35
Anomalous Generosity Support,10.0,55.0,41
Anomalous Frost Wall,5.0,55.0,3
Divergent Frost Bomb,10.0,55.0,42
Divergent Shield Crush,30.0,55.0,45
Anomalous Power Siphon,20.0,55.0,45
Anomalous Galvanic Arrow,3.0,54.2,11
Anomalous Rolling Magma,10.0,54.0,17
Divergent Temporal Rift,10.0,54.0,45
Phantasmal Spark,25.0,54.0,54
Anomalous Dominating Blow,5.0,54.0,32
Anomalous Cast while Channelling Support,9.0,54.0,37
Elemental Penetration Support,50.0,53.2,131
Divergent Cobra Lash,10.0,53.0,20
Anomalous Ensnaring Arrow,10.0,52.2,39
Divergent Lightning Arrow,20.0,52.0,21
Anomalous Concentrated Effect Support,15.0,51.4,7
Divergent Spirit Offering,10.0,51.2,34
Divergent Hatred,20.0,51.0,12
Divergent Summon Reaper,10.0,51.0,18
Phantasmal Tectonic Slam,7.0,51.0,7
Phantasmal Purifying Flame,10.0,51.0,7
Divergent Sunder,7.0,50.2,8
Anomalous Arrow Nova Support,5.0,50.0,1
Anomalous Temporal Chains,15.0,50.0,27
Anomalous Spell Echo Support,30.0,50.0,154
Divergent Close Combat Support,15.0,50.0,41
Anomalous Enduring Cry,10.0,50.0,56
Anomalous Combustion Support,10.0,50.0,16
Anomalous Storm Burst,8.0,50.0,23
Anomalous Sweep,8.0,50.0,7
Divergent Hexblast,12.0,50.0,42
Anomalous Immortal Call,10.0,50.0,101
Divergent Storm Rain,7.0,50.0,11
Divergent Perforate,4.0,50.0,1
Anomalous Arcane Surge Support,20.0,50.0,81
Divergent Grace,10.0,50.0,42
Divergent Damage on Full Life Support,5.0,50.0,20
Anomalous Bloodthirst Support,6.0,50.0,25
Anomalous Infernal Cry,9.0,50.0,21
Anomalous Infused Channelling Support,15.0,50.0,94
Anomalous Flesh and Stone,15.0,50.0,94
Divergent Overcharge Support,6.0,50.0,7
Divergent Wild Strike,10.0,50.0,16
Anomalous Zealotry,22.8,50.0,85
Divergent Impending Doom Support,10.0,50.0,14
Divergent Flesh and Stone,7.2,50.0,47
Anomalous Ice Trap,19.0,50.0,15
Anomalous Trinity Support,8.0,50.0,32
Anomalous Faster Projectiles Support,35.0,50.0,148
Anomalous Urgent Orders Support,10.0,50.0,44
Phantasmal Frenzy,10.0,50.0,45
Anomalous Bear Trap,10.0,50.0,37
Phantasmal Decoy Totem,10.0,50.0,7
Divergent Greater Multiple Projectiles Support,15.0,50.0,28
Divergent Immolate Support,9.0,50.0,32
Divergent Temporal Chains,20.0,50.0,113
Anomalous Prismatic Burst Support,6.0,50.0,31
Divergent Rallying Cry,9.0,50.0,2
Divergent Lightning Trap,9.4,50.0,4
Phantasmal Intimidating Cry,9.0,50.0,14
Divergent Vampiric Link,5.0,50.0,1
Anomalous Blind Support,8.0,50.0,18
Phantasmal Galvanic Field,10.0,50.0,10
Anomalous Pierce Support,15.0,50.0,54
Divergent Splitting Steel,5.0,50.0,27
Divergent Mirage Archer Support,15.0,50.0,48
Phantasmal Animate Weapon,8.0,50.0,6
Anomalous Predator Support,10.0,50.0,61
Divergent Decoy Totem,8.0,50.0,59
Anomalous Eye of Winter,8.0,50.0,13
Anomalous Manaforged Arrows Support,15.0,50.0,29
Divergent Crackling Lance,5.0,50.0,6
Anomalous Crackling Lance,15.0,50.0,6
Divergent Poacher's Mark,5.0,50.0,22
Anomalous Elemental Weakness,8.0,50.0,15
Divergent Dark Pact,10.0,50.0,21
Anomalous Raise Zombie,8.0,50.0,19
Divergent Punishment,8.0,50.0,31
Divergent Purity of Fire,17.0,50.0,21
Divergent Burning Arrow,9.0,50.0,22
Divergent Clarity,15.0,50.0,46
Anomalous Culling Strike Support,10.0,50.0,26
Anomalous Lightning Conduit,5.0,50.0,11
Divergent Storm Call,9.0,50.0,28
Divergent Precision,33.0,50.0,64
Phantasmal Void Sphere,8.0,50.0,48
Anomalous Determination,29.0,50.0,52
Divergent Malevolence,28.0,50.0,136
Divergent Life Leech Support,7.0,50.0,21
Divergent Rejuvenation Totem,9.0,50.0,47
Anomalous Conductivity,14.2,50.0,52
Divergent Spectral Throw,12.4,50.0,17
Divergent Purifying Flame,20.0,50.0,65
Phantasmal Lightning Strike,5.0,49.9,18
Anomalous Maim Support,14.0,49.8,37
Phantasmal Holy Flame Totem,5.0,49.8,10
Anomalous Item Rarity Support,8.0,49.6,38
Divergent Innervate Support,20.0,49.6,12
Divergent Greater Volley Support,15.0,49.6,58
Anomalous Ice Shot,10.0,49.4,8
Anomalous Glacial Cascade,5.0,49.2,13
Anomalous Consecrated Path,10.0,49.2,13
Anomalous Ignite Proliferation Support,8.0,49.2,19
Divergent Protective Link,4.0,49.2,4
Anomalous Meat Shield Support,9.0,49.0,47
Divergent Ice Nova,5.0,49.0,16
Anomalous Melee Physical Damage Support,10.0,49.0,15
Anomalous Life Gain on Hit Support,9.0,49.0,6
Divergent Dread Banner,10.0,49.0,80
Phantasmal Crackling Lance,9.0,49.0,12
Anomalous Lightning Tendrils,5.0,49.0,6
Anomalous Shockwave Totem,10.0,48.4,38
Anomalous Vulnerability,12.6,48.2,56
Phantasmal Cleave,5.0,48.2,3
Divergent Caustic Arrow,5.0,48.0,11
Divergent Petrified Blood,8.0,48.0,40
Anomalous Desecrate,5.0,48.0,16
Divergent Ancestral Cry,9.0,47.4,39
Divergent Lifetap Support,14.0,47.4,42
Divergent Forbidden Rite,10.0,47.2,37
Anomalous Reave,7.0,47.0,8
Divergent Kinetic Bolt,7.0,47.0,13
Phantasmal Scourge Arrow,5.0,47.0,14
Divergent Leap Slam,5.0,46.8,29
Anomalous Tectonic Slam,5.0,46.0,4
Divergent Storm Brand,10.0,46.0,4
Anomalous Summon Lightning Golem,13.0,46.0,19
Phantasmal Lancing Steel,5.0,46.0,5
Anomalous Toxic Rain,15.0,45.4,40
Anomalous Barrage Support,12.0,45.0,19
Divergent Frostbite,8.0,45.0,37
Anomalous Poacher's Mark,10.0,45.0,36
Divergent Increased Area of Effect Support,10.0,45.0,27
Anomalous Flammability,22.2,45.0,84
Divergent Shattering Steel,20.0,45.0,8
Anomalous Ice Bite Support,15.0,45.0,40
Anomalous Battlemage's Cry,8.0,45.0,15
Anomalous Close Combat Support,10.0,45.0,65
Phantasmal Summon Raging Spirit,10.0,45.0,12
Anomalous Deadly Ailments Support,10.0,45.0,33
Anomalous Leap Slam,8.2,45.0,7
Divergent Multiple Totems Support,17.0,45.0,46
Anomalous Frost Shield,9.0,45.0,21
Divergent Herald of Ice,10.0,45.0,9
Divergent Added Fire Damage Support,7.0,45.0,11
Anomalous Manabond,5.0,45.0,8
Phantasmal Rallying Cry,5.0,45.0,14
Divergent Cast when Stunned Support,8.0,45.0,31
Anomalous Flamethrower Trap,5.0,45.0,2
Anomalous Lesser Multiple Projectiles Support,8.8,45.0,48
Anomalous Freezing Pulse,5.0,45.0,22
Phantasmal Molten Strike,17.0,45.0,106
Phantasmal Earthshatter,5.0,45.0,4
Divergent Volatile Dead,18.8,45.0,22
Divergent Convocation,20.0,45.0,12
Divergent Infernal Legion Support,10.0,45.0,21
Divergent Feeding Frenzy Support,8.0,45.0,24
Anomalous Pride,10.0,45.0,63
Anomalous Sniper's Mark,5.0,44.6,24
Divergent Berserk,25.0,44.0,67
Phantasmal Shattering Steel,5.0,44.0,17
Anomalous Frost Bomb,5.0,44.0,5
Phantasmal Pestilent Strike,5.0,44.0,3
Anomalous Cobra Lash,5.0,44.0,13
Anomalous Cyclone,8.0,44.0,45
Divergent Flame Wall,5.0,43.4,9
Divergent Siphoning Trap,5.0,43.2,5
Divergent Summon Holy Relic,13.2,43.2,50
Phantasmal Stormbind,5.0,43.0,5
Anomalous Rain of Arrows,7.6,43.0,14
Anomalous Penance Brand,5.0,43.0,32
Anomalous Flame Dash,10.0,42.4,38
Anomalous Increased Critical Strikes Support,10.0,42.0,47
Anomalous Greater Volley Support,7.0,42.0,2
Anomalous Summon Phantasm Support,9.0,42.0,36
Divergent Decay Support,9.0,42.0,2
Divergent Arrogance Support,9.0,42.0,45
Divergent Iron Grip Support,5.0,42.0,3
Divergent Vile Toxins Support,5.0,42.0,7
Divergent Generosity Support,8.0,42.0,18
Divergent Behead Support,9.0,42.0,8
Divergent Blink Arrow,5.0,42.0,2
Anomalous Shield Charge,5.0,42.0,8
Anomalous Siege Ballista,16.99,41.8,35
Divergent Minion Life Support,5.0,41.8,19
Divergent Fire Trap,8.0,41.6,10
Phantasmal Consecrated Path,5.0,41.4,4
Anomalous Critical Strike Affliction Support,5.0,41.4,9
Anomalous Clarity,10.0,41.4,7
Divergent Spell Totem Support,9.0,41.0,17
Anomalous Frozen Legion,7.0,41.0,23
Divergent Reap,6.0,40.8,16
