Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Arcane Cloak,99.0,150.0,118
Phantasmal Frostbolt,50.0,150.0,62
Anomalous Infused Channelling Support,15.0,150.0,83
Divergent Temporal Chains,59.2,150.0,205
Anomalous Wrath,67.0,150.0,124
Divergent Enduring Cry,30.0,150.0,45
Anomalous Righteous Fire,19.2,150.0,49
Divergent Temporal Rift,10.0,150.0,14
Anomalous Steelskin,20.0,150.0,42
Anomalous Lesser Multiple Projectiles Support,20.0,150.0,52
Divergent Intimidating Cry,19.2,150.0,16
Anomalous Faster Attacks Support,25.0,148.0,23
Divergent Chance to Bleed Support,40.0,147.0,67
Anomalous Mirage Archer Support,54.0,146.6,111
Phantasmal Ice Spear,30.0,145.8,92
Divergent Cleave,10.0,144.0,22
Anomalous Reave,20.0,143.4,20
Phantasmal Earthshatter,10.0,143.0,26
Anomalous Minion Life Support,35.0,142.0,36
Anomalous Cursed Ground Support,13.99,141.6,36
Divergent Despair,9.8,140.0,43
Anomalous Petrified Blood,55.0,140.0,229
Divergent Deadly Ailments Support,80.0,140.0,19
Anomalous Dread Banner,30.0,140.0,39
Phantasmal Vengeance,80.0,140.0,51
Anomalous Scourge Arrow,22.0,140.0,44
Divergent Spell Echo Support,45.0,140.0,65
Anomalous Bonechill Support,20.0,140.0,92
Divergent Summon Carrion Golem,10.0,139.74,36
Anomalous Unleash Support,14.0,139.74,55
Divergent Urgent Orders Support,39.6,139.74,12
Anomalous Added Cold Damage Support,10.0,136.0,21
Divergent Explosive Trap,21.8,136.0,31
Anomalous Spectral Throw,10.0,136.0,30
Phantasmal Sunder,10.0,135.0,17
Phantasmal Seismic Trap,9.2,135.0,34
Divergent Petrified Blood,10.0,135.0,53
Anomalous Blast Rain,20.0,134.87,22
Anomalous Blade Vortex,90.0,134.87,8
Divergent Frost Bomb,15.0,134.2,86
Divergent Swiftbrand Support,15.0,134.0,56
Anomalous Molten Shell,70.0,133.0,123
Divergent Vicious Projectiles Support,12.0,132.0,15
Phantasmal Raise Spectre,21.6,130.0,23
Anomalous Trap Support,10.0,130.0,38
Divergent Hatred,41.6,130.0,33
Anomalous Assassin's Mark,75.0,130.0,238
Anomalous Herald of Purity,30.0,130.0,149
Divergent Herald of Ice,18.4,128.0,71
Divergent Increased Critical Strikes Support,14.4,127.8,20
Divergent Reap,9.6,126.87,41
Phantasmal Ancestral Protector,78.0,126.0,255
Anomalous Temporal Rift,24.4,126.0,46
Phantasmal Lightning Tendrils,20.0,126.0,18
Anomalous Cyclone,11.2,125.8,60
Anomalous Increased Critical Damage Support,33.2,125.0,48
Anomalous Alchemist's Mark,9.0,124.0,14
Anomalous Shockwave Totem,32.4,124.0,81
Phantasmal Cyclone,20.0,123.9,38
Anomalous Discipline,70.0,122.0,114
Divergent Wave of Conviction,19.0,122.0,32
Anomalous Immortal Call,20.0,121.0,123
Divergent Summon Stone Golem,10.8,121.0,21
Divergent Close Combat Support,27.76,121.0,88
Divergent Arcane Surge Support,85.0,121.0,64
Divergent Animate Guardian,70.0,121.0,217
Anomalous Power Siphon,33.0,120.0,116
Anomalous Spark,40.0,120.0,122
Anomalous Hatred,63.0,120.0,120
Divergent Raise Zombie,13.8,120.0,48
Phantasmal Puncture,11.8,120.0,14
Anomalous Second Wind Support,25.0,120.0,118
Divergent Purity of Ice,50.0,120.0,21
Divergent Eternal Blessing Support,50.0,120.0,191
Anomalous Multiple Totems Support,18.0,120.0,53
Anomalous Earthquake,9.4,120.0,28
Divergent Immortal Call,23.0,120.0,22
Anomalous Onslaught Support,23.2,120.0,83
Divergent Ice Spear,40.0,120.0,93
Anomalous Herald of Ash,15.0,118.0,18
Divergent Artillery Ballista,60.0,118.0,54
Divergent Innervate Support,50.0,118.0,61
Anomalous Chance to Poison Support,29.2,117.0,28
Divergent Arcanist Brand,14.0,116.0,15
Divergent Infused Channelling Support,20.0,115.0,24
Divergent Lightning Trap,25.0,114.0,19
Divergent Flicker Strike,48.0,112.0,118
Divergent Storm Brand,15.0,112.0,35
Anomalous High-Impact Mine Support,11.8,112.0,29
Anomalous Wave of Conviction,18.2,111.0,30
Divergent Rolling Magma,10.6,110.87,7
Divergent Shield Crush,21.0,110.0,51
Divergent Conductivity,13.0,110.0,31
Anomalous Frostbite,45.0,110.0,160
Divergent Additional Accuracy Support,50.0,110.0,56
Divergent Vortex,40.0,110.0,74
Divergent Fork Support,17.0,108.0,25
Anomalous Frozen Legion,8.0,108.0,37
Anomalous Viper Strike,10.0,108.0,10
Anomalous Energy Leech Support,10.0,106.16,26
Divergent Vengeance,10.0,106.0,15
Anomalous Purifying Flame,22.4,104.6,25
Anomalous Caustic Arrow,25.0,104.0,89
Divergent Unearth,10.0,104.0,33
Divergent Fire Trap,20.0,102.87,13
Phantasmal Siege Ballista,11.0,102.87,11
Divergent Summon Lightning Golem,10.0,102.87,27
Anomalous Hexblast,18.98,102.0,60
Anomalous Leap Slam,20.0,102.0,45
Divergent Increased Critical Damage Support,13.2,102.0,52
Divergent Berserk,30.0,101.2,68
Phantasmal Ancestral Warchief,15.0,101.0,45
Divergent Unbound Ailments Support,10.0,101.0,37
Divergent Summon Holy Relic,32.0,100.0,35
Anomalous Determination,40.0,100.0,135
Anomalous Cluster Traps Support,15.8,100.0,50
Anomalous Convocation,20.0,100.0,111
Anomalous Phase Run,29.2,100.0,126
Anomalous Spell Totem Support,10.8,100.0,16
Divergent Lifetap Support,15.0,100.0,55
Anomalous Infernal Cry,16.0,100.0,48
Anomalous Overcharge Support,10.0,100.0,59
Anomalous Toxic Rain,35.0,100.0,83
Anomalous Spell Cascade Support,13.2,100.0,68
Divergent Ancestral Call Support,24.4,100.0,38
Anomalous Barrage Support,24.4,100.0,52
Divergent Controlled Destruction Support,8.8,100.0,34
Anomalous Frost Bomb,12.4,100.0,72
Divergent Blazing Salvo,10.0,100.0,18
Divergent Rallying Cry,21.55,100.0,8
Divergent Chain Hook,10.0,100.0,15
Divergent Wild Strike,15.0,100.0,27
Divergent Spirit Offering,19.0,100.0,90
Anomalous Bear Trap,24.8,100.0,85
Phantasmal Fireball,17.2,100.0,26
Divergent Devouring Totem,6.6,100.0,5
Anomalous Arcane Surge Support,45.0,100.0,116
Anomalous Soulrend,8.0,100.0,29
Anomalous Conversion Trap,10.0,100.0,26
Anomalous Controlled Destruction Support,19.0,100.0,66
Anomalous Forbidden Rite,25.0,100.0,67
Anomalous Additional Accuracy Support,10.0,100.0,33
Anomalous Enfeeble,25.0,100.0,74
Elemental Penetration Support,242.31,100.0,123
Anomalous Smite,15.0,100.0,69
Phantasmal Vortex,9.2,100.0,33
Phantasmal Rolling Magma,9.6,100.0,12
Anomalous Ice Crash,10.0,100.0,10
Divergent Decoy Totem,15.0,100.0,44
Divergent Assassin's Mark,25.0,100.0,168
Divergent Arrogance Support,15.0,100.0,23
Anomalous Reap,30.0,99.96,41
Divergent Advanced Traps Support,9.8,99.8,49
Anomalous Minion Speed Support,70.0,99.8,331
Divergent Arc,27.0,99.6,52
Anomalous Hypothermia Support,36.6,99.6,115
Anomalous Culling Strike Support,30.0,99.6,73
Divergent Frost Blades,15.0,99.2,66
Divergent Cremation,10.0,99.2,30
Divergent Smite,15.0,99.0,57
Divergent Tornado Shot,50.0,98.2,243
Anomalous Herald of Ice,27.21,98.0,51
Anomalous Voltaxic Burst,16.8,98.0,38
Divergent Divine Ire,6.0,98.0,17
Phantasmal Sigil of Power,40.0,98.0,154
Divergent Clarity,40.0,98.0,54
Phantasmal Storm Brand,20.0,98.0,43
Anomalous Cruelty Support,27.81,97.8,78
Divergent Rejuvenation Totem,15.0,97.2,56
Anomalous Generosity Support,20.0,97.0,48
Phantasmal Purifying Flame,9.6,96.0,9
Anomalous Life Leech Support,17.4,96.0,18
Anomalous Wild Strike,15.0,95.2,27
Divergent Explosive Arrow,15.0,95.0,40
Divergent Fist of War Support,28.0,95.0,35
Phantasmal Consecrated Path,13.0,95.0,15
Anomalous Ancestral Warchief,18.8,94.0,63
Anomalous Freezing Pulse,15.0,94.0,66
Anomalous Siege Ballista,23.2,94.0,57
Phantasmal Shattering Steel,7.4,94.0,15
Anomalous Decay Support,12.2,93.6,28
Divergent Frost Shield,27.76,92.0,123
Divergent Storm Call,19.0,92.0,22
Anomalous Penance Brand,9.4,92.0,13
Divergent Poisonous Concoction,20.0,92.0,69
Divergent Phase Run,15.0,92.0,24
Phantasmal Hexblast,28.2,92.0,26
Anomalous Bane,5.0,91.0,63
Anomalous Summon Holy Relic,9.4,90.87,39
Anomalous Split Arrow,11.4,90.87,20
Anomalous Creeping Frost,16.6,90.0,48
Divergent Greater Multiple Projectiles Support,29.0,90.0,48
Anomalous Haste,34.6,90.0,76
Anomalous Efficacy Support,40.0,90.0,137
Phantasmal Creeping Frost,20.0,90.0,58
Divergent Pride,20.0,90.0,105
Divergent Manabond,10.0,90.0,15
Divergent Efficacy Support,20.0,90.0,39
Anomalous Corrupting Fever,20.0,90.0,45
Divergent Grace,17.4,90.0,85
Anomalous Ice Trap,20.0,90.0,75
Divergent Vigilant Strike,8.8,90.0,12
Divergent Malevolence,40.0,90.0,161
Divergent Multiple Totems Support,29.99,90.0,76
Anomalous Storm Call,9.8,90.0,28
Divergent Purity of Fire,20.0,90.0,38
Divergent Herald of Ash,52.0,90.0,215
Anomalous Flesh and Stone,20.0,90.0,74
Anomalous Summon Stone Golem,44.0,90.0,176
Anomalous Warlord's Mark,10.0,90.0,62
Anomalous Zealotry,45.0,90.0,172
Divergent Spectral Throw,19.0,90.0,29
Phantasmal Searing Bond,50.0,90.0,119
Divergent Increased Duration Support,11.0,89.0,62
Divergent Less Duration Support,15.8,89.0,5
Anomalous Soul Link,10.0,89.0,11
Phantasmal Bladestorm,20.0,88.0,22
Anomalous Concentrated Effect Support,15.6,88.0,41
Anomalous Seismic Trap,13.6,88.0,25
Anomalous Flesh Offering,11.2,88.0,22
Divergent Increased Area of Effect Support,17.0,88.0,66
Anomalous Storm Rain,20.0,88.0,67
Anomalous Molten Strike,9.6,88.0,28
Divergent Energy Blade,15.0,88.0,13
Anomalous Eternal Blessing Support,10.0,87.0,35
Anomalous Frost Shield,19.2,86.0,31
Phantasmal Frenzy,15.0,86.0,32
Anomalous Lightning Strike,24.0,86.0,44
Divergent Burning Damage Support,9.0,86.0,35
Divergent Pinpoint Support,15.0,86.0,20
Anomalous Mirror Arrow,28.0,86.0,14
Anomalous Conductivity,39.6,85.0,102
Anomalous Swift Assembly Support,11.2,85.0,29
Divergent Wither,15.0,85.0,27
Phantasmal Lightning Warp,39.6,85.0,102
Phantasmal Crackling Lance,20.0,85.0,54
Divergent Ruthless Support,19.4,84.0,32
Divergent Smoke Mine,30.0,84.0,20
Phantasmal Arcanist Brand,10.0,84.0,22
Divergent Culling Strike Support,20.0,84.0,56
Divergent Hypothermia Support,26.1,84.0,83
Anomalous Infernal Legion Support,14.2,84.0,31
Phantasmal Lightning Strike,10.0,84.0,32
Anomalous Urgent Orders Support,19.0,84.0,94
Anomalous Blade Flurry,10.0,84.0,39
Anomalous Frenzy,17.4,83.6,76
Anomalous Lightning Trap,8.8,83.6,32
Anomalous Ballista Totem Support,13.0,82.0,30
Divergent Cast on Melee Kill Support,10.0,82.0,11
Phantasmal Molten Strike,10.0,82.0,37
Anomalous Detonate Dead,29.4,82.0,135
Phantasmal Intimidating Cry,10.0,82.0,40
Anomalous Clarity,20.0,82.0,47
Anomalous Glacial Cascade,10.4,82.0,30
Phantasmal Galvanic Field,30.0,81.6,41
Divergent Firestorm,9.4,81.38,9
Divergent Whirling Blades,13.0,80.0,31
Divergent Barrage Support,15.0,80.0,40
Divergent Frostblink,38.0,80.0,153
Anomalous Flame Dash,30.0,80.0,133
Anomalous Battlemage's Cry,17.0,80.0,46
Anomalous Enduring Cry,13.0,80.0,73
Anomalous Withering Touch Support,20.0,80.0,122
Divergent Siege Ballista,7.4,80.0,22
Anomalous Purity of Fire,11.0,80.0,39
Anomalous Frostblink,19.6,80.0,65
Anomalous Faster Casting Support,42.0,80.0,51
Divergent Frenzy,29.2,80.0,21
Anomalous Multiple Traps Support,18.0,80.0,26
Anomalous Sigil of Power,32.0,80.0,51
Divergent Enfeeble,20.0,80.0,81
Divergent Precision,35.8,80.0,200
Anomalous Arcanist Brand,15.0,80.0,26
Anomalous Poacher's Mark,20.0,80.0,74
Anomalous Greater Volley Support,13.6,80.0,18
Anomalous Summon Lightning Golem,30.0,80.0,219
Anomalous Slower Projectiles Support,8.6,80.0,43
Anomalous Summon Carrion Golem,17.0,80.0,67
Anomalous Withering Step,40.0,80.0,347
Anomalous Consecrated Path,15.0,80.0,71
Anomalous Holy Flame Totem,15.0,80.0,16
Divergent Charged Traps Support,15.0,80.0,40
Divergent Ice Nova,8.8,80.0,16
Divergent Toxic Rain,10.0,80.0,30
Phantasmal Summon Raging Spirit,20.4,80.0,26
Divergent Caustic Arrow,12.4,80.0,34
Divergent Ancestral Warchief,30.0,80.0,20
Divergent Hydrosphere,15.0,80.0,54
Anomalous Trap and Mine Damage Support,35.0,79.4,256
Anomalous Power Charge On Critical Support,15.0,79.0,74
Divergent Rain of Arrows,30.0,78.87,23
Divergent Elemental Proliferation Support,40.0,78.87,33
Divergent Spell Cascade Support,19.8,78.4,25
Anomalous Whirling Blades,10.0,78.0,42
Anomalous Summon Phantasm Support,15.0,78.0,13
Divergent Spectral Shield Throw,10.0,78.0,36
Divergent Faster Projectiles Support,10.0,77.4,34
Anomalous Sniper's Mark,9.0,77.0,21
Divergent Slower Projectiles Support,18.0,77.0,15
Divergent Ancestral Protector,43.0,77.0,17
Anomalous Knockback Support,13.0,76.0,12
Anomalous Pinpoint Support,12.0,76.0,18
Divergent Cast On Critical Strike Support,10.0,76.0,81
Anomalous Blade Trap,9.8,75.0,31
Divergent Tectonic Slam,16.6,75.0,6
Anomalous Winter Orb,10.0,75.0,18
Divergent Freezing Pulse,10.0,74.4,37
Anomalous Absolution,10.0,74.0,23
Divergent Shockwave Support,24.2,74.0,100
Anomalous Pierce Support,25.0,74.0,106
Phantasmal Stormbind,12.0,74.0,18
Anomalous Orb of Storms,20.0,74.0,42
Anomalous Fire Trap,10.0,73.27,36
Anomalous Cast on Death Support,20.6,73.0,64
Anomalous Ethereal Knives,14.0,73.0,107
Divergent Heavy Strike,15.0,73.0,23
Phantasmal Summon Skeletons,19.0,72.0,46
Anomalous Infernal Blow,16.0,72.0,23
Divergent Second Wind Support,18.0,72.0,26
Divergent Galvanic Field,13.2,72.0,22
Anomalous Increased Critical Strikes Support,13.0,72.0,61
Anomalous Damage on Full Life Support,16.0,72.0,20
Divergent Swift Affliction Support,20.0,71.6,25
Divergent Mirage Archer Support,20.0,71.0,160
Anomalous Shock Nova,30.8,71.0,62
Divergent Elemental Weakness,17.0,71.0,60
Divergent Cast when Stunned Support,10.0,71.0,42
Anomalous Blastchain Mine Support,14.4,70.0,74
Divergent Minion Speed Support,16.6,70.0,53
Anomalous Herald of Thunder,13.0,70.0,43
Anomalous Volatile Dead,10.6,70.0,63
Divergent Desecrate,19.2,70.0,73
Anomalous Cold to Fire Support,15.0,70.0,109
Anomalous Arctic Armour,12.4,70.0,106
Anomalous Tempest Shield,25.0,70.0,121
Anomalous Divine Blessing Support,17.0,70.0,65
Anomalous Focused Ballista Support,20.0,70.0,52
Divergent Combustion Support,16.4,70.0,74
Divergent Exsanguinate,26.6,70.0,68
Divergent Flame Dash,14.4,70.0,44
Divergent Trinity Support,19.0,70.0,71
Divergent Spell Totem Support,13.0,70.0,29
Anomalous Meat Shield Support,20.0,70.0,21
Anomalous Melee Physical Damage Support,25.0,70.0,32
Anomalous Temporal Chains,27.76,70.0,184
Divergent Blade Blast,28.0,70.0,2
Anomalous Summon Ice Golem,20.0,70.0,91
Anomalous Essence Drain,9.0,70.0,38
Divergent Punishment,15.0,70.0,59
Anomalous Combustion Support,15.0,70.0,79
Anomalous Rage Vortex,14.2,69.6,58
Anomalous Charged Traps Support,10.0,69.4,30
Anomalous Herald of Agony,10.8,69.0,73
Anomalous Intensify Support,15.0,68.0,40
Anomalous Summon Skitterbots,20.0,68.0,106
Anomalous Riposte,7.4,68.0,38
Phantasmal Dominating Blow,24.66,68.0,19
Anomalous Lifetap Support,14.4,67.6,51
Phantasmal Holy Flame Totem,16.8,67.0,16
Anomalous Ball Lightning,10.0,67.0,39
Anomalous Cast On Critical Strike Support,30.0,67.0,63
Anomalous Elemental Weakness,20.0,67.0,24
Divergent Armageddon Brand,10.0,67.0,15
Divergent Frozen Legion,15.0,66.0,72
Anomalous Multistrike Support,14.0,66.0,26
Divergent Iron Grip Support,18.0,66.0,21
Phantasmal Ice Nova,13.0,66.0,22
Divergent Focused Ballista Support,9.6,66.0,63
Divergent Battlemage's Cry,8.2,66.0,24
Divergent Multiple Traps Support,10.0,65.0,22
Anomalous Vampiric Link,14.0,65.0,9
Anomalous Vortex,9.2,65.0,47
Anomalous Less Duration Support,11.0,65.0,45
Divergent Sniper's Mark,20.0,65.0,55
Anomalous Impale Support,14.6,65.0,65
Anomalous Siphoning Trap,11.6,65.0,11
Divergent Cobra Lash,17.0,64.0,29
Anomalous Vicious Projectiles Support,10.0,64.0,24
Anomalous Ruthless Support,15.8,64.0,25
Divergent Conversion Trap,10.2,64.0,19
Anomalous Ancestral Call Support,12.6,64.0,25
Anomalous Manabond,13.6,63.0,19
Anomalous Cast on Melee Kill Support,10.0,63.0,17
Divergent Steelskin,10.0,63.0,33
Divergent Knockback Support,10.0,63.0,13
Anomalous Maim Support,15.0,63.0,46
Anomalous Cast when Stunned Support,8.0,62.87,11
Divergent Bloodthirst Support,10.0,62.0,41
Anomalous Arrow Nova Support,12.0,62.0,17
Anomalous Bodyswap,10.0,62.0,17
Divergent Herald of Purity,10.0,61.2,45
Divergent Perforate,10.0,61.0,26
Divergent Viper Strike,10.8,61.0,27
Anomalous Close Combat Support,10.0,60.0,15
Divergent Purifying Flame,30.0,60.0,137
Anomalous Icicle Mine,28.2,60.0,135
Anomalous Intuitive Link,12.0,60.0,10
Divergent Flesh Offering,28.4,60.0,147
Phantasmal Pyroclast Mine,10.0,60.0,17
Anomalous Physical to Lightning Support,10.0,60.0,61
Anomalous Summon Chaos Golem,22.0,60.0,88
Anomalous Ice Shot,9.6,60.0,29
Divergent Kinetic Blast,20.0,60.0,124
Anomalous Berserk,15.0,60.0,92
Divergent Minion Life Support,10.0,60.0,26
Anomalous Ancestral Cry,10.0,60.0,12
Anomalous Fireball,15.0,60.0,98
Anomalous Deadly Ailments Support,15.0,59.2,85
Divergent Storm Burst,15.0,59.0,23
Anomalous Blind Support,10.4,58.8,40
Anomalous Iron Will Support,15.8,58.4,24
Anomalous Predator Support,10.0,58.0,43
Anomalous Double Strike,8.8,58.0,27
Divergent Blight,11.0,58.0,33
Phantasmal Tectonic Slam,10.2,58.0,20
Divergent Soul Link,9.2,57.8,10
Anomalous Hydrosphere,15.0,57.2,30
Anomalous Explosive Arrow,10.0,57.0,41
Divergent Leap Slam,16.8,57.0,34
Divergent Flame Link,10.0,56.0,13
Phantasmal Dual Strike,20.0,56.0,7
Divergent Spellslinger,10.0,56.0,26
Divergent Animate Weapon,12.4,56.0,21
Anomalous Pulverise Support,16.8,56.0,73
Anomalous Advanced Traps Support,10.0,56.0,34
Divergent Infernal Cry,10.0,56.0,19
Anomalous Life Gain on Hit Support,9.6,56.0,26
Anomalous Cold Penetration Support,15.0,56.0,29
Divergent Elemental Damage with Attacks Support,16.0,56.0,23
Divergent Orb of Storms,9.4,55.0,19
Divergent Void Sphere,14.2,55.0,2
Divergent Holy Flame Totem,9.0,55.0,23
Anomalous Perforate,5.0,55.0,37
Divergent Ice Shot,10.0,55.0,34
Divergent Ice Crash,9.6,55.0,21
