Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Melee Splash Support,270.14,351.18,158
Divergent Anger,79.2,351.18,14
Divergent Plague Bearer,200.0,351.18,75
Anomalous Feeding Frenzy Support,209.44,351.18,47
Anomalous Grace,210.0,351.18,48
Divergent Summon Raging Spirit,173.0,324.17,91
Divergent Herald of Agony,270.14,324.17,285
Divergent Righteous Fire,200.0,324.17,227
Divergent Venom Gyre,130.0,313.36,27
Anomalous Kinetic Blast,259.33,280.95,86
Anomalous Cremation,12.0,270.14,16
Anomalous Dread Banner,45.0,270.14,31
Anomalous Ice Nova,20.8,270.14,48
Phantasmal Purifying Flame,14.0,270.14,9
Phantasmal Storm Call,30.0,270.14,6
Phantasmal Ballista Totem Support,150.0,270.14,23
Anomalous Frost Blades,24.0,270.14,33
Divergent Charged Mines Support,125.8,270.14,111
Anomalous Shrapnel Ballista,28.6,270.14,13
Phantasmal Spectral Shield Throw,120.0,270.14,65
Anomalous Splitting Steel,15.0,270.14,5
Anomalous Temporal Rift,20.0,270.14,36
Divergent Shrapnel Ballista,10.0,270.14,12
Anomalous Endurance Charge on Melee Stun Support,70.0,270.14,56
Divergent Herald of Thunder,20.0,270.14,27
Divergent Feeding Frenzy Support,10.0,270.14,68
Divergent Bonechill Support,90.0,270.14,196
Anomalous Alchemist's Mark,10.0,270.14,14
Anomalous Vitality,190.0,270.14,33
Anomalous Spell Echo Support,161.6,270.14,141
Anomalous Despair,140.0,270.14,263
Divergent Trap and Mine Damage Support,110.0,270.14,54
Divergent Lacerate,10.0,270.14,12
Anomalous Puncture,9.4,270.14,27
Phantasmal Vengeance,75.0,270.14,47
Phantasmal Spark,190.0,270.14,99
Divergent Lightning Trap,25.0,270.14,20
Divergent Minion Damage Support,150.0,270.14,81
Anomalous Nightblade Support,120.0,270.14,82
Divergent Increased Critical Damage Support,14.0,270.14,42
Divergent Bloodlust Support,10.0,270.14,3
Divergent Blasphemy Support,19.0,270.14,26
Divergent Seismic Cry,9.0,270.14,1
Phantasmal Seismic Cry,11.0,270.14,17
Divergent Bone Offering,96.6,267.98,163
Divergent Cleave,11.6,262.11,22
Anomalous Swiftbrand Support,10.0,251.46,10
Divergent Arcanist Brand,10.0,248.0,15
Anomalous Vile Toxins Support,10.0,243.13,22
Phantasmal Soulrend,89.2,241.68,56
Anomalous Cursed Ground Support,13.0,240.63,32
Divergent Essence Drain,10.0,238.08,18
Divergent Discharge,38.0,238.03,8
Anomalous Frostbolt,24.6,237.22,35
Anomalous Flame Surge,110.0,235.8,91
Anomalous Hextouch Support,10.0,234.03,18
Anomalous Cast when Damage Taken Support,139.4,232.0,108
Divergent Intimidating Cry,10.0,230.0,15
Divergent Double Strike,6.0,228.11,9
Divergent Summon Stone Golem,9.2,228.06,20
Anomalous Spellslinger,8.0,228.0,27
Divergent Arcane Cloak,99.8,226.0,104
Divergent Rage Vortex,6.0,224.11,30
Divergent Vitality,122.8,221.67,141
Divergent Overcharge Support,10.4,220.0,18
Phantasmal Desecrate,107.6,217.88,28
Divergent Rallying Cry,20.0,216.06,9
Divergent Deadly Ailments Support,110.0,216.0,9
Phantasmal Earthquake,31.6,214.03,5
Anomalous Shield Charge,10.0,210.0,19
Anomalous Inspiration Support,145.0,200.0,266
Anomalous Increased Duration Support,77.0,200.0,160
Anomalous Destructive Link,10.0,200.0,11
Anomalous Spectral Throw,9.0,200.0,21
Divergent Temporal Chains,70.0,200.0,186
Divergent Greater Volley Support,35.0,200.0,82
Anomalous Bladefall,10.0,200.0,6
Anomalous Storm Burst,10.0,200.0,20
Divergent Ground Slam,10.0,200.0,11
Anomalous Lacerate,7.0,200.0,21
Divergent Cold to Fire Support,22.0,200.0,9
Divergent Explosive Concoction,10.0,198.06,24
Phantasmal Blink Arrow,63.6,195.8,51
Anomalous War Banner,86.0,194.0,36
Divergent Swift Assembly Support,40.0,193.6,176
Anomalous Blade Blast,14.0,190.0,2
Anomalous Earthshatter,12.0,184.0,5
Divergent Swiftbrand Support,14.0,183.2,53
Phantasmal Mirror Arrow,20.0,182.0,21
Divergent Pierce Support,11.6,180.0,22
Divergent Stun Support,18.0,180.0,2
Phantasmal Ice Spear,30.0,180.0,79
Anomalous Purity of Elements,155.0,180.0,211
Divergent Discipline,25.0,180.0,19
Divergent Multistrike Support,140.8,180.0,200
Anomalous Purity of Fire,7.2,179.2,31
Anomalous Multiple Totems Support,20.0,173.94,49
Divergent Frost Bomb,17.4,170.0,76
Divergent Life Gain on Hit Support,25.0,168.06,27
Anomalous Summon Reaper,9.2,168.06,10
Anomalous Bonechill Support,20.0,165.0,82
Divergent Purity of Lightning,25.0,162.06,12
Divergent Summon Carrion Golem,5.0,160.0,36
Anomalous Pyroclast Mine,10.0,160.0,27
Divergent Withering Touch Support,90.0,160.0,171
Anomalous Immortal Call,15.0,160.0,96
Anomalous Increased Critical Damage Support,20.0,158.0,43
Divergent Storm Brand,10.0,154.0,32
Phantasmal Pestilent Strike,11.0,150.06,13
Phantasmal Galvanic Field,35.0,150.06,40
Phantasmal Frostbolt,45.0,150.0,62
Anomalous Second Wind Support,20.0,150.0,103
Divergent Enduring Cry,19.0,150.0,38
Anomalous Faster Attacks Support,29.8,150.0,23
Phantasmal Seismic Trap,12.8,150.0,30
Anomalous Mirage Archer Support,50.0,150.0,110
Phantasmal Lightning Strike,10.0,150.0,30
Divergent Blazing Salvo,12.6,150.0,16
Anomalous Petrified Blood,50.0,150.0,216
Anomalous Scourge Arrow,25.0,150.0,44
Phantasmal Earthshatter,12.0,150.0,21
Phantasmal Perforate,23.0,148.0,22
Anomalous Blade Vortex,99.0,148.0,8
Divergent Chain Hook,10.0,147.6,11
Anomalous Discipline,70.0,146.0,124
Phantasmal Creeping Frost,20.0,145.0,49
Divergent Incinerate,15.6,142.03,20
Phantasmal Hexblast,29.4,142.0,27
Divergent Chance to Bleed Support,39.2,142.0,69
Divergent Eternal Blessing Support,50.0,140.0,187
Anomalous Lesser Multiple Projectiles Support,18.8,140.0,43
Anomalous Onslaught Support,20.0,140.0,74
Divergent Bane,20.0,138.06,19
Anomalous Leap Slam,10.0,137.0,39
Divergent Spell Echo Support,50.0,136.8,64
Divergent Molten Strike,11.4,136.0,14
Anomalous Added Cold Damage Support,14.0,134.03,16
Anomalous High-Impact Mine Support,10.0,134.0,29
Divergent Zealotry,40.0,133.0,39
Divergent Hatred,36.6,132.0,31
Anomalous Assassin's Mark,75.0,130.0,231
Divergent Flicker Strike,40.0,130.0,115
Anomalous Hexblast,15.0,130.0,52
Phantasmal Ancestral Protector,80.0,130.0,265
Divergent Wild Strike,10.4,130.0,23
Divergent Ice Spear,28.99,130.0,91
Anomalous Vengeance,30.0,129.9,34
Anomalous Toxic Rain,35.0,129.0,82
Anomalous Culling Strike Support,20.0,129.0,70
Anomalous Creeping Frost,10.0,129.0,38
Phantasmal Rolling Magma,26.99,126.0,9
Divergent Temporal Rift,10.0,126.0,11
Divergent Spirit Offering,15.0,126.0,89
Divergent Less Duration Support,10.0,125.23,5
Divergent Animate Guardian,70.0,125.0,204
Divergent Purity of Ice,50.0,124.2,19
Divergent Frenzy,14.0,124.0,18
Anomalous Purity of Ice,10.0,124.0,26
Anomalous Added Chaos Damage Support,10.0,123.06,30
Divergent Unbound Ailments Support,10.0,122.7,32
Anomalous Arcane Surge Support,65.0,120.0,120
Divergent Culling Strike Support,22.6,120.0,50
Divergent Additional Accuracy Support,20.0,120.0,58
Anomalous Kinetic Bolt,44.4,120.0,26
Divergent Purity of Fire,25.0,120.0,37
Anomalous Hatred,60.0,120.0,121
Anomalous Frost Bomb,14.0,120.0,61
Anomalous Infernal Blow,19.0,120.0,21
Anomalous Reave,9.8,119.2,22
Phantasmal Lightning Tendrils,20.0,118.0,18
Divergent Pinpoint Support,10.0,117.2,18
Anomalous Item Rarity Support,8.0,116.0,24
Anomalous Penance Brand,5.4,116.0,11
Divergent Arcane Surge Support,70.0,116.0,62
Phantasmal Lightning Warp,40.0,115.4,95
Anomalous Molten Shell,60.0,115.0,128
Anomalous Wrath,79.18,115.0,127
Divergent Increased Critical Strikes Support,19.4,113.6,21
Anomalous Infernal Cry,14.2,112.2,40
Divergent Vortex,39.2,112.0,78
Divergent Flesh and Stone,8.0,112.0,20
Anomalous Spark,32.0,112.0,97
Anomalous Flammability,45.0,111.0,139
Divergent Impale Support,13.0,110.0,41
Anomalous Ice Shot,8.0,110.0,25
Divergent Tornado Shot,50.0,110.0,222
Anomalous Frostbite,45.0,110.0,146
Anomalous Determination,35.0,110.0,102
Anomalous Ballista Totem Support,13.2,110.0,35
Anomalous Ancestral Warchief,17.4,108.0,63
Divergent Lightning Conduit,10.4,108.0,8
Anomalous Blast Rain,10.0,108.0,23
Anomalous Additional Accuracy Support,10.0,108.0,31
Anomalous Soulrend,9.2,104.0,27
Divergent Frost Wall,10.0,104.0,22
Divergent Earthbreaker Support,12.0,102.6,27
Divergent Immortal Call,20.0,102.0,24
Divergent Vigilant Strike,10.0,102.0,10
Divergent Raise Zombie,10.0,102.0,48
Divergent Summon Ice Golem,10.2,101.0,12
Divergent Predator Support,15.0,100.0,98
Anomalous Viper Strike,11.2,100.0,8
Phantasmal Sigil of Power,45.0,100.0,165
Anomalous Voltaxic Burst,19.36,100.0,29
Divergent Advanced Traps Support,10.0,100.0,49
Anomalous Barrage Support,15.4,100.0,53
Divergent Decoy Totem,15.0,100.0,41
Divergent Artillery Ballista,65.0,100.0,55
Anomalous Steelskin,14.4,100.0,44
Divergent Clarity,25.0,100.0,48
Divergent Divine Ire,11.8,100.0,15
Divergent Ancestral Call Support,20.0,100.0,35
Anomalous Poacher's Mark,15.8,100.0,67
Divergent Dash,39.0,100.0,78
Divergent Pride,18.0,100.0,86
Anomalous Phase Run,20.8,100.0,121
Anomalous Zealotry,40.0,100.0,163
Divergent Cast on Melee Kill Support,5.8,100.0,11
Divergent Unleash Support,11.0,100.0,35
Divergent Arc,17.0,100.0,57
Divergent Herald of Ash,60.0,100.0,207
Anomalous Lightning Strike,20.0,100.0,39
Divergent Smite,10.2,100.0,54
Anomalous Multistrike Support,16.0,100.0,23
Divergent Void Sphere,12.8,100.0,2
Divergent Pestilent Strike,10.0,100.0,9
Divergent Innervate Support,54.6,100.0,58
Anomalous Cast on Death Support,19.4,100.0,66
Anomalous Corrupting Fever,18.2,100.0,43
Divergent Devouring Totem,8.0,100.0,5
Anomalous Herald of Ice,25.0,100.0,49
Anomalous Freezing Pulse,15.0,100.0,62
Divergent Impending Doom Support,14.6,100.0,24
Divergent Assassin's Mark,25.0,100.0,177
Anomalous Hypothermia Support,30.0,100.0,115
Divergent Meat Shield Support,20.0,100.0,32
Anomalous Spell Cascade Support,10.0,100.0,58
Anomalous Rage Vortex,17.6,100.0,48
Phantasmal Crackling Lance,18.4,100.0,52
Phantasmal Raise Zombie,24.0,100.0,13
Anomalous Enfeeble,27.4,99.98,69
Anomalous Reap,39.8,99.9,47
Anomalous Bear Trap,25.0,99.6,88
Anomalous Ice Trap,20.0,99.4,75
Anomalous Cruelty Support,25.0,99.4,81
Divergent Rejuvenation Totem,13.2,99.0,52
Divergent Charged Traps Support,18.6,98.8,39
Phantasmal Bladestorm,20.0,98.0,22
Anomalous Forbidden Rite,35.0,98.0,66
Anomalous Minion Life Support,30.0,97.0,33
Phantasmal Searing Bond,50.0,96.0,129
Divergent Smoke Mine,10.0,96.0,20
Divergent Summon Holy Relic,15.0,96.0,36
Divergent Arrogance Support,10.0,95.4,24
Divergent Ancestral Cry,10.6,95.0,37
Anomalous Bane,5.8,95.0,58
Anomalous Mirror Arrow,14.0,95.0,13
Divergent Slower Projectiles Support,14.0,94.6,17
Divergent Minefield Support,9.8,94.03,28
Divergent Volatile Dead,38.8,94.0,40
Anomalous Whirling Blades,10.4,94.0,37
Divergent Close Combat Support,20.0,93.4,90
Anomalous Generosity Support,19.2,91.0,42
Divergent Infused Channelling Support,20.0,90.8,22
Phantasmal Fireball,14.0,90.8,28
Anomalous Purifying Flame,17.0,90.6,25
Anomalous Summon Stone Golem,43.2,90.0,177
Anomalous Convocation,15.0,90.0,109
Divergent Precision,40.0,90.0,182
Divergent Lifetap Support,15.0,90.0,52
Anomalous Increased Critical Strikes Support,15.0,90.0,59
Phantasmal Stormbind,8.0,90.0,14
Phantasmal Haste,26.0,90.0,8
Phantasmal Winter Orb,30.0,90.0,63
Anomalous Flesh Offering,10.0,90.0,22
Anomalous Battlemage's Cry,11.0,90.0,44
Anomalous Warlord's Mark,10.0,90.0,66
Divergent Holy Flame Totem,6.2,90.0,23
Divergent Greater Multiple Projectiles Support,20.0,90.0,47
Divergent Increased Duration Support,10.0,90.0,59
Anomalous Energy Leech Support,10.0,90.0,24
Anomalous Haste,30.0,90.0,71
Anomalous Minion Speed Support,60.0,90.0,331
Anomalous Life Leech Support,9.0,90.0,15
Anomalous Shockwave Totem,25.6,90.0,72
Divergent Hexblast,20.0,89.4,98
Anomalous Frost Wall,10.0,89.0,17
Anomalous Consecrated Path,15.0,89.0,72
Anomalous Vicious Projectiles Support,8.0,88.0,23
Anomalous Sweep,10.0,88.0,15
Anomalous Ruthless Support,12.8,87.8,21
Divergent Cold Penetration Support,9.8,87.0,21
Divergent Energy Leech Support,20.0,86.4,41
Anomalous Rain of Arrows,10.0,86.03,15
Divergent Mirror Arrow,10.0,86.0,10
Anomalous Double Strike,8.0,86.0,27
Anomalous Conductivity,29.8,85.0,91
Anomalous Multiple Traps Support,7.6,85.0,26
Divergent Heavy Strike,20.0,85.0,23
Divergent Spell Cascade Support,18.2,84.8,26
Divergent Frost Shield,25.0,84.8,113
Divergent Swift Affliction Support,21.0,84.4,26
Phantasmal Sunder,10.0,84.0,15
Phantasmal Storm Brand,15.0,84.0,42
Divergent Unearth,10.0,84.0,31
Anomalous Knockback Support,10.0,84.0,11
Anomalous Winter Orb,9.0,84.0,19
Anomalous Greater Volley Support,10.0,84.0,15
Anomalous Flame Dash,22.4,84.0,137
Divergent Flame Wall,21.4,83.2,13
Divergent Ball Lightning,20.0,82.0,28
Phantasmal Ice Nova,9.8,82.0,19
Anomalous Efficacy Support,30.0,82.0,144
Anomalous Shock Nova,40.0,81.0,65
Anomalous Caustic Arrow,14.0,81.0,91
Anomalous Tempest Shield,29.2,80.0,94
Divergent Malevolence,40.0,80.0,168
Divergent Reckoning,10.0,80.0,33
Divergent Frostblink,40.0,80.0,151
Anomalous Summon Lightning Golem,30.0,80.0,222
Divergent Galvanic Field,15.6,80.0,21
Divergent Fork Support,13.6,80.0,24
Phantasmal Shattering Steel,5.0,80.0,13
Anomalous Cold Snap,10.0,80.0,25
Divergent Convocation,25.0,80.0,21
Anomalous Lightning Arrow,10.0,80.0,17
Anomalous Blade Trap,8.8,80.0,30
Divergent Blight,8.8,80.0,32
Anomalous Withering Step,40.0,80.0,349
Anomalous Infused Channelling Support,20.0,80.0,84
Anomalous Herald of Purity,30.0,80.0,148
Divergent Barrage Support,10.0,80.0,40
Divergent Hypothermia Support,30.0,80.0,83
Anomalous Power Siphon,30.0,80.0,117
Phantasmal Arcanist Brand,9.0,80.0,21
Anomalous Withering Touch Support,20.0,80.0,124
Divergent Blade Blast,10.0,80.0,2
Divergent Cobra Lash,16.6,80.0,27
Anomalous Lightning Spire Trap,9.0,80.0,32
Elemental Penetration Support,96.0,80.0,113
Anomalous Concentrated Effect Support,13.0,80.0,44
Divergent Elemental Weakness,17.4,80.0,57
Anomalous Frostblink,10.2,80.0,64
Anomalous Focused Ballista Support,16.0,80.0,47
Anomalous Faster Projectiles Support,14.8,80.0,30
Divergent Animate Weapon,16.4,80.0,22
Divergent Whirling Blades,10.6,80.0,31
Phantasmal Vortex,10.0,80.0,27
Divergent Multiple Totems Support,29.0,80.0,72
Anomalous Spell Totem Support,10.0,80.0,12
Divergent Frozen Legion,15.0,80.0,69
Anomalous Cast On Critical Strike Support,30.0,80.0,60
Divergent Enfeeble,15.0,80.0,74
Anomalous Sniper's Mark,10.0,80.0,20
Anomalous Faster Casting Support,23.2,80.0,50
Divergent Consecrated Path,10.0,79.6,23
Divergent Poisonous Concoction,25.0,79.4,63
Divergent Ruthless Support,15.0,79.2,29
Divergent Infernal Legion Support,14.4,78.0,24
Divergent Faster Projectiles Support,10.0,78.0,29
Anomalous Mark On Hit Support,16.8,78.0,61
Anomalous Reckoning,20.0,78.0,33
Divergent Cruelty Support,14.0,78.0,31
Divergent Minion Speed Support,15.0,78.0,54
Anomalous Summon Carrion Golem,10.0,78.0,63
Phantasmal Ice Crash,10.0,77.0,31
Anomalous Ethereal Knives,16.2,76.4,99
Phantasmal Arc,19.0,76.0,4
Anomalous Temporal Chains,20.0,76.0,181
Divergent Spell Totem Support,13.0,76.0,27
Divergent Glacial Cascade,15.0,76.0,30
Divergent Storm Call,20.8,76.0,21
Divergent Manabond,10.0,76.0,14
Anomalous Storm Call,9.4,75.0,27
Anomalous Manabond,9.2,75.0,18
Anomalous Vortex,10.0,75.0,50
Anomalous Frenzy,19.0,75.0,77
Divergent Rolling Magma,6.0,74.0,7
Anomalous Summon Raging Spirit,10.0,74.0,40
Anomalous Essence Drain,6.6,74.0,33
Anomalous Lightning Trap,8.0,74.0,23
Anomalous Glacial Cascade,9.2,74.0,29
Anomalous Fortify Support,13.0,74.0,46
Anomalous Arcanist Brand,12.0,73.0,28
Divergent Flame Dash,12.4,72.4,41
Divergent Spectral Throw,18.0,72.0,30
Anomalous Sigil of Power,20.0,72.0,54
Phantasmal Holy Flame Totem,10.0,72.0,15
Divergent Grace,15.0,72.0,72
Divergent Ancestral Warchief,10.0,72.0,16
Divergent Herald of Ice,15.0,71.0,61
Anomalous Flesh and Stone,15.0,71.0,73
Anomalous Less Duration Support,10.0,71.0,43
Divergent Ensnaring Arrow,9.99,70.6,23
Anomalous Siege Ballista,15.0,70.4,57
Anomalous Pierce Support,19.0,70.0,107
Anomalous Arctic Armour,15.0,70.0,110
Anomalous Summon Ice Golem,20.0,70.0,101
Anomalous Bodyswap,8.4,70.0,18
Anomalous Impale Support,10.0,70.0,58
Anomalous Summon Phantasm Support,15.0,70.0,13
Anomalous Flamethrower Trap,10.0,70.0,22
Anomalous Blastchain Mine Support,10.0,70.0,73
Divergent Phase Run,10.0,70.0,28
Anomalous Maim Support,13.0,70.0,43
Anomalous Damage on Full Life Support,19.2,70.0,21
Anomalous Frost Shield,15.0,70.0,33
Phantasmal Summon Skeletons,19.0,70.0,53
Divergent Exsanguinate,12.2,70.0,66
Anomalous Herald of Agony,15.0,70.0,70
Divergent Spectral Shield Throw,10.0,70.0,33
Divergent Trinity Support,19.6,70.0,73
Anomalous Divine Blessing Support,15.0,70.0,66
Anomalous Raise Spectre,30.0,70.0,52
Divergent Shockwave Support,25.0,70.0,97
Divergent Mirage Archer Support,20.0,70.0,161
Anomalous Melee Physical Damage Support,20.0,69.96,31
Divergent Focused Ballista Support,9.6,69.4,70
Anomalous Volatile Dead,10.0,69.0,54
Divergent Melee Physical Damage Support,9.0,69.0,29
Divergent Leap Slam,10.0,68.0,33
Divergent Freezing Pulse,15.0,68.0,37
Divergent Barrage,10.0,68.0,43
Divergent Energy Blade,8.6,68.0,11
Divergent Explosive Arrow,15.8,67.0,44
Divergent Spellslinger,10.0,66.0,24
Anomalous Predator Support,10.0,65.6,43
Divergent Ancestral Protector,18.0,65.0,17
Divergent Shield Crush,23.6,65.0,54
Divergent Tectonic Slam,15.8,65.0,6
Anomalous Trap and Mine Damage Support,36.6,65.0,277
Divergent Increased Area of Effect Support,12.0,65.0,64
Anomalous Cast on Melee Kill Support,10.0,65.0,17
Divergent Desecrate,16.0,65.0,64
Anomalous Controlled Destruction Support,15.0,65.0,62
Divergent Purifying Flame,29.0,64.6,121
Anomalous Enduring Cry,14.0,64.0,65
Anomalous Seismic Trap,9.13,64.0,22
Anomalous Cold Penetration Support,10.0,64.0,31
Anomalous Summon Skitterbots,15.0,64.0,102
Divergent Ballista Totem Support,20.0,63.8,60
Anomalous Arc,15.0,63.6,83
Anomalous Cleave,9.0,63.0,16
Anomalous Arrow Nova Support,8.0,63.0,15
Anomalous Bloodthirst Support,14.2,63.0,67
Divergent Perforate,7.8,62.6,25
Divergent Bloodthirst Support,10.0,62.0,41
Divergent Armageddon Brand,11.6,62.0,14
Divergent Flame Link,9.2,62.0,13
Divergent Storm Burst,17.0,61.0,22
Anomalous Orb of Storms,10.0,61.0,40
Anomalous Deadly Ailments Support,15.0,60.0,90
Phantasmal Wave of Conviction,20.0,60.0,34
Divergent Onslaught Support,10.0,60.0,30
Anomalous Fireball,15.0,60.0,111
Divergent Sniper's Mark,15.0,60.0,63
Divergent Infernal Cry,8.8,60.0,16
Divergent Berserk,30.0,60.0,61
Phantasmal Tectonic Slam,10.0,60.0,17
Anomalous Icicle Mine,25.0,60.0,128
Divergent Combustion Support,15.0,60.0,76
Anomalous Berserk,15.0,60.0,81
Anomalous Pulverise Support,15.0,60.0,76
Anomalous Hex Bloom Support,15.0,60.0,80
Anomalous Slower Projectiles Support,10.0,60.0,39
Anomalous Close Combat Support,10.0,60.0,11
Divergent Riposte,13.6,60.0,20
Anomalous Intensify Support,10.0,60.0,39
Anomalous Blind Support,15.0,60.0,37
Phantasmal Discharge,23.0,60.0,20
Divergent Frost Blades,10.0,60.0,64
Anomalous Combustion Support,13.8,60.0,81
Divergent Flesh Offering,20.0,60.0,134
Divergent Punishment,15.0,60.0,60
Divergent Kinetic Blast,20.0,60.0,127
Phantasmal Cyclone,14.2,59.8,41
Divergent Sunder,9.6,59.2,18
Phantasmal Stormblast Mine,13.2,59.0,14
Anomalous Clarity,15.0,58.0,51
Anomalous Eternal Blessing Support,10.0,58.0,33
Anomalous Crackling Lance,18.0,58.0,11
Divergent Bladestorm,10.0,58.0,14
Divergent Elemental Hit,9.6,58.0,10
Anomalous Elemental Weakness,12.4,58.0,26
Anomalous Explosive Arrow,8.0,58.0,39
Phantasmal Blast Rain,10.0,58.0,13
Divergent Herald of Purity,10.0,57.2,42
Anomalous Cold to Fire Support,19.0,57.0,106
Anomalous Unbound Ailments Support,12.4,57.0,72
Phantasmal Cleave,8.0,57.0,14
Divergent Life Leech Support,15.0,57.0,21
Anomalous Infernal Legion Support,10.0,56.4,30
Anomalous Vampiric Link,10.0,56.0,8
Divergent Cast when Stunned Support,15.0,56.0,38
Anomalous Herald of Ash,14.2,56.0,19
Divergent Fist of War Support,7.4,56.0,39
Divergent Galvanic Arrow,8.0,56.0,6
Phantasmal Infernal Cry,12.4,56.0,11
Divergent Defiance Banner,10.0,56.0,78
Anomalous Ice Crash,10.0,56.0,9
Phantasmal Siege Ballista,8.0,56.0,11
Divergent Caustic Arrow,10.0,55.4,29
Divergent Lightning Arrow,19.0,55.0,61
Anomalous Pride,12.4,55.0,28
Divergent Vampiric Link,10.4,55.0,19
Anomalous Perforate,7.4,55.0,39
Anomalous Divine Ire,8.0,54.8,37
Divergent Second Wind Support,10.0,54.0,25
Divergent Elemental Proliferation Support,20.0,54.0,32
Divergent Charged Dash,9.2,54.0,18
Phantasmal Consecrated Path,8.0,54.0,15
Divergent Siege Ballista,10.0,54.0,19
Divergent Scorching Ray,10.0,54.0,14
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Shockwave Support,8.8,52.0,42
Anomalous Behead Support,8.4,52.0,7
Divergent Cremation,10.0,52.0,23
Anomalous Ice Bite Support,20.4,52.0,54
Anomalous Blazing Salvo,10.0,52.0,49
Anomalous Anger,10.0,52.0,37
Anomalous Shield Crush,5.8,51.8,25
Anomalous Chance to Poison Support,29.4,51.2,28
Divergent Viper Strike,9.2,51.0,24
Phantasmal Rallying Cry,9.2,50.0,17
Divergent Added Chaos Damage Support,15.0,50.0,32
Divergent Trap Support,8.2,50.0,37
Anomalous Trinity Support,10.0,50.0,34
Divergent Sigil of Power,10.0,50.0,32
Anomalous Overcharge Support,10.0,50.0,52
Meat Shield Support,9.0,50.0,209
Phantasmal Summon Raging Spirit,20.0,50.0,32
Divergent Hydrosphere,10.0,50.0,52
Anomalous Spirit Offering,10.0,50.0,25
Anomalous Swift Assembly Support,7.6,50.0,28
Anomalous Smite,10.0,50.0,63
Anomalous Iron Will Support,10.0,50.0,22
Anomalous Summon Flame Golem,20.0,50.0,82
Divergent Summon Reaper,15.0,50.0,45
Phantasmal Pyroclast Mine,10.0,50.0,16
Anomalous Fist of War Support,10.0,50.0,25
Divergent Endurance Charge on Melee Stun Support,10.0,50.0,23
Divergent Blood Rage,13.4,50.0,73
Divergent Voltaxic Burst,10.0,50.0,36
Anomalous Urgent Orders Support,15.0,50.0,96
Anomalous Physical to Lightning Support,15.0,50.0,56
Divergent Nightblade Support,10.0,50.0,17
Anomalous Exsanguinate,10.0,50.0,94
Anomalous Lightning Tendrils,6.2,50.0,9
Divergent Urgent Orders Support,32.0,50.0,11
Divergent Wither,15.0,50.0,24
Phantasmal Viper Strike,20.0,50.0,1
Anomalous Cyclone,12.2,50.0,60
Anomalous Sunder,12.4,50.0,43
Anomalous Elemental Proliferation Support,14.0,50.0,66
Divergent Cast On Critical Strike Support,10.0,50.0,79
Phantasmal Splitting Steel,10.0,50.0,7
Divergent Ambush,15.0,50.0,5
Divergent Summon Skeletons,10.4,50.0,43
Anomalous Increased Area of Effect Support,15.0,50.0,65
Anomalous Righteous Fire,10.0,50.0,60
Divergent Frostbite,10.0,50.0,50
Anomalous Point Blank Support,9.6,50.0,15
