Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Blade Vortex,123.0,295.39,2
Divergent Plague Bearer,221.54,276.93,19
Divergent Concentrated Effect Support,5.0,276.93,2
Anomalous Summon Skeletons,144.62,276.93,19
Divergent Animate Weapon,6.6,276.93,2
Phantasmal Lightning Tendrils,55.0,265.85,4
Divergent Controlled Destruction Support,5.0,262.16,2
Divergent Intensify Support,5.0,258.47,3
Divergent Fortify Support,8.0,258.47,3
Divergent Summon Raging Spirit,100.0,258.47,16
Divergent Static Strike,236.31,258.47,3
Divergent Artillery Ballista,184.62,258.47,19
Divergent Chain Support,4.6,258.47,2
Divergent Vortex,70.0,256.62,33
Divergent Decoy Totem,10.0,243.7,3
Divergent Cold to Fire Support,10.0,240.01,4
Phantasmal Unearth,184.62,240.01,11
Divergent Arrogance Support,5.0,236.31,5
Divergent Impale Support,10.0,221.54,3
Divergent Mark On Hit Support,110.15,221.54,20
Anomalous Tornado Shot,130.0,221.54,21
Anomalous Decoy Totem,7.0,221.54,2
Anomalous Arrogance Support,129.23,221.54,29
Anomalous Hexblast,9.8,209.23,2
Divergent Slower Projectiles Support,5.0,206.77,2
Divergent Cast when Stunned Support,9.0,206.77,2
Divergent Divine Ire,9.0,203.08,2
Phantasmal Lightning Arrow,100.0,203.08,2
Anomalous Added Lightning Damage Support,5.0,199.39,3
Divergent Poacher's Mark,5.0,192.0,2
Divergent Barrage Support,6.0,184.62,8
Anomalous Dark Pact,5.0,184.62,3
Anomalous Melee Physical Damage Support,10.0,184.62,1
Divergent Power Siphon,5.0,184.62,1
Divergent Trap and Mine Damage Support,30.0,184.62,11
Divergent Reap,5.0,184.62,2
Divergent Combustion Support,10.0,184.62,2
Anomalous Stun Support,5.0,184.62,1
Anomalous Chance to Poison Support,125.0,184.62,21
Anomalous Penance Brand,4.4,184.62,2
Anomalous Hydrosphere,5.0,184.62,1
Divergent Temporal Rift,5.0,184.62,1
Divergent Herald of Thunder,10.0,184.62,7
Anomalous Freezing Pulse,5.0,184.62,2
Anomalous Minion Life Support,19.8,184.62,1
Anomalous Wintertide Brand,5.0,184.62,3
Divergent Trinity Support,60.0,184.62,13
Divergent Zealotry,15.0,184.62,2
Phantasmal Dual Strike,8.0,184.62,1
Anomalous Fireball,7.0,184.62,4
Divergent Arctic Armour,64.2,184.62,24
Divergent Multistrike Support,140.0,184.62,31
Anomalous Despair,97.8,184.62,49
Anomalous Flame Surge,48.4,184.62,5
Anomalous Mirage Archer Support,66.4,184.62,10
Anomalous Split Arrow,9.0,184.62,4
Phantasmal Ancestral Protector,90.0,184.62,24
Divergent Swift Affliction Support,9.0,184.62,6
Phantasmal Ice Crash,7.0,184.62,1
Anomalous Infernal Legion Support,8.0,184.62,1
Phantasmal Rain of Arrows,5.0,184.62,7
Divergent Grace,10.0,184.62,10
Phantasmal Reave,12.0,184.62,1
Anomalous Vitality,34.8,184.62,4
Divergent Manabond,5.0,184.62,2
Anomalous Blade Blast,5.0,184.62,1
Divergent Flame Surge,5.0,184.62,1
Divergent Conductivity,4.0,184.62,7
Anomalous Cast while Channelling Support,6.0,184.62,7
Phantasmal Rallying Cry,5.0,184.62,1
Divergent Blight,5.0,184.62,1
Divergent Convocation,15.0,184.62,6
Phantasmal Frenzy,6.2,184.62,1
Divergent Spell Echo Support,10.0,184.62,6
Anomalous Brutality Support,5.0,184.62,1
Divergent Immortal Call,10.0,184.62,3
Anomalous Siphoning Trap,5.0,184.62,1
Anomalous Ground Slam,5.0,184.62,2
Divergent Bloodlust Support,5.0,184.62,1
Phantasmal Sunder,5.0,184.62,1
Anomalous Rallying Cry,5.0,184.62,2
Divergent Pestilent Strike,5.0,184.62,1
Divergent Blazing Salvo,6.0,184.62,1
Anomalous Reave,7.0,184.62,2
Anomalous Earthquake,5.0,184.62,3
Block Chance Reduction Support,0.0,184.62,1
Divergent Cast On Critical Strike Support,7.6,184.62,4
Anomalous Energy Leech Support,5.0,184.62,11
Divergent Impending Doom Support,10.0,184.62,4
Divergent Lightning Tendrils,5.0,184.62,1
Divergent Rejuvenation Totem,9.0,184.62,2
Phantasmal Wild Strike,5.0,184.62,2
Divergent Hex Bloom Support,5.0,184.62,3
Divergent Stormblast Mine,8.0,184.62,4
Anomalous Earthbreaker Support,5.0,184.62,1
Divergent Knockback Support,8.0,184.62,1
Divergent Flame Link,7.0,184.62,1
Divergent Soul Link,4.2,184.62,2
Anomalous Prismatic Burst Support,10.0,184.62,5
Anomalous Void Sphere,7.0,184.62,1
Divergent Withering Touch Support,50.0,184.25,30
Divergent Summon Reaper,10.0,183.51,8
Anomalous Faster Projectiles Support,95.0,182.82,57
Divergent Herald of Ash,50.0,181.85,25
Divergent Shockwave Totem,100.0,181.85,14
Divergent Eternal Blessing Support,15.0,181.7,10
Anomalous Pierce Support,17.2,180.22,51
Anomalous Predator Support,19.0,177.24,4
Cast when Stunned Support,3.0,173.54,3
Divergent Flesh and Stone,5.0,171.7,2
Anomalous Additional Accuracy Support,5.0,170.77,4
Phantasmal Storm Brand,8.6,169.85,3
Divergent Meat Shield Support,10.0,169.23,5
Divergent Poisonous Concoction,6.0,168.0,16
Anomalous Ensnaring Arrow,8.8,166.16,6
Divergent Sweep,5.0,166.16,1
Divergent Phase Run,5.0,165.5,5
Phantasmal Leap Slam,110.0,160.77,4
Divergent Wave of Conviction,8.0,157.7,5
Anomalous Physical to Lightning Support,7.0,156.92,2
Anomalous Conductivity,9.0,155.08,14
Anomalous Impending Doom Support,9.0,154.0,18
Anomalous Momentum Support,9.0,150.77,4
Anomalous Elemental Focus Support,5.0,150.0,6
Divergent Second Wind Support,8.0,150.0,2
Divergent Withering Step,10.0,150.0,8
Divergent Frost Shield,10.0,148.48,9
Anomalous Herald of Ash,8.0,147.7,9
Anomalous Bodyswap,5.0,147.7,1
Divergent Spark,60.0,147.7,32
Divergent Lifetap Support,10.0,147.69,4
Divergent Pierce Support,10.0,145.85,3
Divergent Clarity,10.0,145.23,4
Phantasmal Desecrate,38.0,145.0,6
Divergent Bone Offering,60.0,144.0,15
Divergent Vulnerability,8.0,141.66,4
Anomalous Blight,5.0,141.0,3
Anomalous Feeding Frenzy Support,70.0,140.92,2
Divergent Ancestral Call Support,10.0,140.31,4
Divergent Cyclone,85.0,140.0,66
Divergent Elemental Damage with Attacks Support,19.0,139.39,2
Divergent Herald of Agony,99.2,139.0,46
Divergent Ruthless Support,9.0,135.0,3
Phantasmal Soulrend,80.0,133.69,5
Phantasmal Vengeance,25.0,133.0,10
Divergent Archmage Support,5.0,132.92,2
Anomalous Elemental Army Support,5.0,132.92,2
Phantasmal Toxic Rain,45.0,132.69,29
Anomalous Fortify Support,9.0,132.46,8
Anomalous Dominating Blow,5.0,130.77,4
Divergent Prismatic Burst Support,7.0,130.0,1
Anomalous Mark On Hit Support,10.0,129.23,31
Phantasmal Winter Orb,10.0,129.0,14
Anomalous Arcane Cloak,5.0,127.54,11
Anomalous Seismic Cry,6.0,125.72,2
Phantasmal Sigil of Power,20.0,125.0,11
Anomalous Increased Area of Effect Support,10.0,123.69,8
Divergent Chance to Bleed Support,25.0,123.0,15
Anomalous Cruelty Support,10.0,122.0,17
Divergent Predator Support,17.0,120.0,26
Anomalous Poacher's Mark,9.4,120.0,13
Divergent Cluster Traps Support,15.0,120.0,1
Divergent Iron Will Support,5.0,120.0,2
Divergent Divine Blessing Support,50.0,120.0,54
Divergent Forbidden Rite,10.0,120.0,6
Anomalous Increased Critical Damage Support,10.6,120.0,24
Divergent Spell Totem Support,6.8,120.0,2
Anomalous Dread Banner,38.0,119.08,8
Anomalous Bear Trap,9.8,119.08,8
Phantasmal Ballista Totem Support,20.0,119.08,8
Anomalous Summon Phantasm Support,7.0,119.08,3
Divergent Smoke Mine,9.0,116.92,2
Anomalous Fist of War Support,5.0,116.92,2
Divergent Ancestral Warchief,8.0,116.92,2
Divergent Berserk,20.0,116.31,26
Divergent Minion Damage Support,78.4,116.0,19
Divergent Purity of Fire,10.4,116.0,3
Anomalous Searing Bond,5.0,116.0,3
Divergent Pyroclast Mine,8.0,114.0,3
Phantasmal Flameblast,5.0,113.85,2
Anomalous Eye of Winter,8.0,112.62,4
Anomalous Hex Bloom Support,7.0,112.0,2
Divergent Volley Support,9.0,112.0,4
Phantasmal Summon Skeletons,9.0,112.0,7
Divergent Ice Trap,9.0,112.0,14
Divergent Dash,40.0,112.0,13
Anomalous Plague Bearer,5.0,110.6,10
Anomalous Withering Step,35.0,110.0,63
Anomalous Bonechill Support,13.0,108.0,18
Phantasmal Molten Strike,28.0,108.0,47
Anomalous Wither,5.0,105.85,2
Anomalous Innervate Support,5.0,102.46,3
Anomalous Manaforged Arrows Support,15.0,102.0,28
Divergent Increased Critical Strikes Support,14.0,101.0,8
Phantasmal Rolling Magma,8.0,100.92,2
Anomalous Archmage Support,6.2,100.85,3
Phantasmal Blast Rain,7.0,100.0,1
Divergent Physical to Lightning Support,6.0,100.0,1
Divergent Elemental Proliferation Support,6.4,100.0,1
Divergent Herald of Ice,9.0,100.0,13
Anomalous Multiple Totems Support,10.0,100.0,8
Phantasmal Intensify Support,5.8,100.0,1
Divergent Wild Strike,7.0,100.0,5
Divergent Elemental Weakness,8.0,100.0,1
Phantasmal Haste,10.0,100.0,1
Divergent Eye of Winter,8.0,100.0,1
Divergent Double Strike,5.0,100.0,2
Anomalous Vulnerability,10.0,100.0,19
Divergent Animate Guardian,60.0,100.0,59
Phantasmal Dominating Blow,40.0,100.0,8
Anomalous Phase Run,10.0,100.0,16
Anomalous Bladestorm,5.0,100.0,1
Phantasmal Intimidating Cry,5.0,100.0,2
Anomalous Flameblast,8.0,100.0,5
Divergent Creeping Frost,75.0,100.0,21
Anomalous Ancestral Protector,9.0,100.0,1
Divergent Unbound Ailments Support,7.0,100.0,12
Divergent Flammability,7.2,100.0,11
Divergent Frostbite,8.0,99.6,28
Divergent Energy Leech Support,17.2,99.0,13
Anomalous Frenzy,10.0,99.0,6
Divergent Frost Bomb,10.0,98.0,4
Divergent Ice Bite Support,6.8,98.0,4
Divergent Caustic Arrow,5.0,98.0,5
Anomalous Blazing Salvo,8.0,97.23,8
Anomalous Concentrated Effect Support,12.0,97.0,3
Anomalous Ruthless Support,5.0,96.0,5
Anomalous Purity of Elements,65.0,95.0,42
Divergent Arcane Cloak,65.0,95.0,32
Anomalous Ball Lightning,5.0,95.0,1
Divergent Temporal Chains,27.6,94.4,73
Divergent Cruelty Support,7.0,94.0,3
Divergent Incinerate,6.6,94.0,3
Divergent Ancestral Cry,10.0,94.0,3
Divergent Blade Vortex,5.0,93.6,15
Divergent Hextouch Support,4.0,93.4,3
Divergent Close Combat Support,18.0,92.4,30
Divergent Arc,10.0,92.0,10
Anomalous Unleash Support,7.0,92.0,4
Anomalous Mirror Arrow,5.0,92.0,2
Anomalous Caustic Arrow,10.0,92.0,25
Anomalous Flame Dash,10.0,92.0,19
Phantasmal Decoy Totem,15.0,91.2,2
Anomalous Minion Speed Support,31.8,91.0,38
Anomalous Lightning Arrow,8.0,90.8,19
Divergent Additional Accuracy Support,15.0,90.0,11
Anomalous Petrified Blood,40.0,90.0,30
Anomalous Infused Channelling Support,10.0,90.0,11
Divergent Barrage,15.0,90.0,25
Anomalous Lightning Spire Trap,5.0,90.0,3
Phantasmal Animate Weapon,5.0,90.0,1
Phantasmal Lightning Strike,5.0,90.0,4
Divergent Spell Cascade Support,8.0,90.0,1
Phantasmal Frostbolt,16.2,90.0,25
Anomalous Anger,5.0,90.0,1
Anomalous Assassin's Mark,30.0,90.0,58
Divergent Bonechill Support,25.0,90.0,29
Divergent Absolution,8.0,89.65,19
Anomalous Efficacy Support,25.0,89.6,80
Anomalous Flicker Strike,5.0,89.2,12
Divergent Fireball,10.0,89.2,5
Divergent Fire Trap,7.0,89.0,5
Divergent Burning Damage Support,8.0,89.0,18
Anomalous Arcane Surge Support,20.0,88.6,19
Anomalous Intimidating Cry,6.4,88.0,5
Divergent Scourge Arrow,6.0,87.39,4
Anomalous Burning Damage Support,6.0,87.0,4
Divergent Shock Nova,7.0,86.0,8
Anomalous Cast on Death Support,9.0,85.0,20
Anomalous Temporal Chains,10.0,85.0,21
Divergent Multiple Totems Support,11.0,85.0,25
Anomalous Perforate,5.0,84.92,2
Cluster Traps Support,2.0,84.92,2
Anomalous Added Chaos Damage Support,7.0,84.92,2
Divergent Winter Orb,5.0,84.92,2
Phantasmal Mirror Arrow,23.0,84.92,2
Phantasmal Tectonic Slam,5.0,84.4,2
Divergent Holy Flame Totem,5.0,84.0,2
Divergent Sniper's Mark,9.0,84.0,3
Divergent Multiple Traps Support,14.0,84.0,12
Divergent Hatred,17.0,84.0,3
Anomalous Faster Casting Support,12.8,83.2,3
Divergent Lesser Multiple Projectiles Support,7.0,82.0,3
Divergent Ice Shot,10.0,80.0,14
Divergent Culling Strike Support,18.2,80.0,12
Anomalous Spell Echo Support,40.0,80.0,69
Anomalous Item Rarity Support,6.0,80.0,6
Divergent Faster Projectiles Support,7.0,80.0,11
Divergent Ballista Totem Support,20.0,80.0,11
Phantasmal Flame Wall,45.0,80.0,4
Divergent Molten Strike,29.0,80.0,1
Anomalous Withering Touch Support,10.0,80.0,29
Anomalous Ice Bite Support,19.94,80.0,37
Anomalous Purity of Fire,4.0,80.0,1
Divergent Explosive Trap,18.0,80.0,13
Anomalous Hypothermia Support,20.0,80.0,41
Anomalous Divine Blessing Support,10.0,80.0,11
Anomalous Steelskin,10.0,80.0,15
Anomalous Grace,50.0,80.0,16
Anomalous Poisonous Concoction,5.0,80.0,1
Anomalous Cast On Critical Strike Support,13.0,80.0,11
Divergent Splitting Steel,5.0,80.0,1
Phantasmal Purifying Flame,10.0,80.0,1
Phantasmal Holy Flame Totem,5.0,80.0,2
Divergent Shield Crush,40.0,80.0,31
Anomalous Life Gain on Hit Support,4.4,80.0,2
Divergent Void Sphere,6.0,80.0,1
Phantasmal Summon Raging Spirit,10.0,80.0,9
Phantasmal Static Strike,9.0,80.0,8
Anomalous Charged Traps Support,6.8,80.0,1
Divergent Charged Mines Support,10.6,79.8,10
Anomalous Blind Support,7.0,79.8,3
Anomalous Raise Spectre,15.0,79.4,28
Divergent Mirage Archer Support,12.0,79.2,38
Divergent Flame Dash,8.0,79.2,2
Anomalous Herald of Ice,10.0,78.0,9
Anomalous Animate Guardian,10.0,77.0,7
Anomalous Purity of Lightning,5.0,76.92,2
Anomalous Contagion,5.0,76.92,2
Divergent Focused Ballista Support,6.2,76.92,2
Divergent Burning Arrow,8.0,76.92,2
Phantasmal Arcanist Brand,5.0,76.92,2
Divergent Summon Stone Golem,5.0,76.85,3
Anomalous Molten Shell,35.0,76.8,45
Anomalous Spell Totem Support,5.4,76.0,4
Divergent Purifying Flame,13.0,75.4,11
Anomalous Frost Wall,5.0,75.0,1
Divergent Kinetic Bolt,5.8,75.0,11
Anomalous Arctic Armour,10.0,75.0,16
Anomalous Warlord's Mark,10.0,75.0,1
Divergent Fork Support,24.0,74.0,3
Anomalous Elemental Damage with Attacks Support,7.0,74.0,15
Anomalous Bone Offering,5.0,74.0,10
Divergent Viper Strike,5.0,73.0,5
Divergent Armageddon Brand,5.0,72.0,2
Anomalous Lightning Warp,6.0,72.0,2
Divergent Desecrate,9.0,72.0,19
Anomalous Faster Attacks Support,10.0,71.0,2
Anomalous Wave of Conviction,5.4,71.0,4
Divergent Detonate Dead,8.0,70.0,14
Divergent Conversion Trap,6.0,70.0,3
Anomalous Urgent Orders Support,10.0,70.0,8
Divergent Battlemage's Cry,5.0,70.0,8
Divergent Frost Wall,5.0,70.0,1
Anomalous Ice Nova,14.4,70.0,25
Anomalous Frostbolt,10.0,70.0,1
Anomalous Lightning Trap,4.0,70.0,4
Divergent Increased Critical Damage Support,7.0,70.0,4
Anomalous Frost Shield,9.0,70.0,7
Divergent Righteous Fire,40.0,70.0,40
Anomalous Frostbite,20.0,70.0,51
Anomalous Power Charge On Critical Support,10.0,70.0,11
Anomalous Maim Support,10.0,70.0,21
Phantasmal Blink Arrow,39.96,70.0,6
Anomalous Convocation,10.0,70.0,27
Divergent Added Fire Damage Support,5.2,70.0,1
Divergent Life Gain on Hit Support,17.2,70.0,1
Anomalous Ice Trap,15.0,70.0,30
Anomalous Creeping Frost,5.0,69.4,10
Divergent Flicker Strike,20.0,69.0,58
Anomalous Meat Shield Support,8.0,69.0,3
Divergent Arcane Surge Support,14.2,69.0,29
Anomalous Barrage Support,15.0,68.8,8
Divergent Frostblink,30.0,68.8,59
Divergent Efficacy Support,20.0,68.2,49
Elemental Penetration Support,70.0,68.0,55
Anomalous Pulverise Support,6.0,68.0,5
Anomalous Inspiration Support,60.0,67.8,52
Divergent Cast while Channelling Support,6.0,67.0,2
Anomalous Cyclone,8.0,67.0,3
Anomalous Damage on Full Life Support,9.6,66.8,2
Divergent Volatile Dead,15.0,66.0,3
Anomalous Critical Strike Affliction Support,3.0,66.0,2
Divergent Added Lightning Damage Support,5.0,66.0,5
Divergent Melee Physical Damage Support,5.0,66.0,2
Phantasmal Lightning Warp,20.0,66.0,35
Divergent Petrified Blood,5.0,65.2,2
Divergent Ball Lightning,19.0,65.0,10
Anomalous Exsanguinate,20.0,65.0,12
Anomalous Discipline,15.0,65.0,63
Anomalous Summon Skitterbots,10.0,65.0,27
Anomalous Lightning Strike,14.0,65.0,14
Anomalous Second Wind Support,10.0,65.0,23
Anomalous Shockwave Totem,10.0,65.0,9
Anomalous Shock Nova,14.0,65.0,36
Anomalous Summon Stone Golem,20.0,65.0,29
Divergent Punishment,8.0,64.8,14
Anomalous Infernal Cry,9.0,63.8,10
Anomalous Enduring Cry,9.0,63.4,33
Anomalous Power Siphon,14.0,62.46,13
Divergent Lightning Trap,10.0,62.4,2
Phantasmal Puncture,6.0,62.0,2
Anomalous Cold Penetration Support,5.0,62.0,3
Divergent Manaforged Arrows Support,30.0,62.0,14
Anomalous Ignite Proliferation Support,9.0,61.8,16
Anomalous Flesh and Stone,10.0,61.6,13
Phantasmal Crackling Lance,9.0,61.4,9
Divergent Advanced Traps Support,8.0,60.92,2
Divergent Frozen Legion,10.0,60.8,5
Anomalous Knockback Support,5.0,60.0,1
Divergent Reave,5.0,60.0,3
Divergent Overcharge Support,7.4,60.0,4
Anomalous Animate Weapon,5.0,60.0,16
Divergent Feeding Frenzy Support,7.0,60.0,4
Divergent Faster Attacks Support,5.0,60.0,1
Anomalous Vortex,10.0,60.0,18
Anomalous Lesser Multiple Projectiles Support,10.0,60.0,30
Anomalous Crackling Lance,10.0,60.0,1
Phantasmal Frost Bomb,12.0,60.0,3
Divergent Urgent Orders Support,15.0,60.0,1
Divergent Earthshatter,5.0,60.0,2
Divergent Dread Banner,9.0,60.0,16
Anomalous Blastchain Mine Support,8.0,60.0,2
Anomalous Lacerate,7.0,60.0,2
Anomalous Icicle Mine,8.0,60.0,20
Anomalous Burning Arrow,6.2,60.0,9
Divergent Hypothermia Support,19.0,60.0,24
Anomalous Culling Strike Support,10.0,60.0,11
Divergent Immolate Support,8.0,60.0,6
Anomalous Increased Critical Strikes Support,8.0,60.0,27
Divergent Explosive Arrow,10.0,60.0,2
Anomalous Volatile Dead,5.0,60.0,8
Anomalous Siege Ballista,15.0,60.0,32
Phantasmal Frost Shield,10.0,60.0,2
Anomalous Frostblink,10.0,60.0,13
Anomalous Artillery Ballista,5.0,60.0,19
Divergent Storm Rain,8.0,60.0,4
Anomalous Cast when Damage Taken Support,44.0,59.8,131
Divergent Rage Vortex,5.0,59.8,11
Anomalous Arc,10.0,59.2,13
Anomalous Combustion Support,10.0,59.0,38
Divergent Vitality,25.0,59.0,26
Divergent Sigil of Power,5.0,58.0,3
Divergent Herald of Purity,5.8,58.0,4
Divergent Haste,23.2,58.0,23
Anomalous Shockwave Support,5.6,57.6,3
Divergent Chance to Poison Support,7.0,57.6,9
Divergent Storm Call,7.0,57.6,6
Divergent Behead Support,7.0,57.0,3
Anomalous Frozen Legion,7.8,56.92,2
Divergent Infused Channelling Support,10.0,56.31,3
Divergent Ensnaring Arrow,7.0,56.0,2
Divergent Enfeeble,8.0,56.0,17
Anomalous Blade Flurry,4.2,56.0,3
Divergent Summon Holy Relic,15.0,56.0,40
Divergent Ancestral Protector,10.0,56.0,2
Phantasmal Blade Vortex,5.0,55.2,2
Anomalous Impale Support,10.0,55.0,26
Divergent Dark Pact,10.0,55.0,21
Divergent Unleash Support,7.0,55.0,1
Anomalous Unbound Ailments Support,10.0,55.0,17
Anomalous Trap Support,6.2,55.0,1
Divergent Nightblade Support,5.0,54.77,7
Anomalous Toxic Rain,15.0,54.2,30
Anomalous Forbidden Rite,19.4,54.0,5
Divergent Molten Shell,7.0,54.0,3
Divergent Seismic Trap,5.0,54.0,5
Divergent Exsanguinate,10.0,53.0,20
Anomalous Sniper's Mark,5.0,53.0,5
Anomalous Orb of Storms,9.0,52.92,2
Anomalous Rolling Magma,10.0,52.92,2
Ambush,2.0,52.6,3
Anomalous Spectral Throw,5.0,52.0,4
Divergent Pinpoint Support,5.0,52.0,2
Anomalous Consecrated Path,10.0,51.2,7
Divergent Frostbolt,5.0,50.6,10
Anomalous Flame Wall,5.0,50.0,1
Phantasmal Ice Spear,15.0,50.0,16
Anomalous Barrage,5.0,50.0,1
Divergent Summon Skeletons,7.0,50.0,11
Divergent Vengeance,5.0,50.0,1
Anomalous Generosity Support,15.0,50.0,14
Phantasmal Seismic Cry,5.0,50.0,3
Divergent Frost Blades,8.0,50.0,12
Divergent Ice Nova,7.0,50.0,3
Anomalous Whirling Blades,5.0,50.0,1
Divergent Malevolence,20.0,50.0,58
Divergent Swiftbrand Support,9.0,50.0,1
Anomalous Multistrike Support,9.0,50.0,2
Divergent Toxic Rain,5.0,50.0,7
Anomalous Glacial Hammer,9.0,50.0,1
Anomalous Ancestral Call Support,5.0,50.0,1
Anomalous Vile Toxins Support,8.0,50.0,2
Anomalous Tempest Shield,9.0,50.0,26
Anomalous Rain of Arrows,5.0,50.0,1
Anomalous Summon Raging Spirit,5.0,50.0,12
Divergent Innervate Support,20.0,50.0,8
Anomalous Frost Blades,14.0,50.0,4
Divergent Blasphemy Support,10.0,50.0,3
Divergent Bloodthirst Support,5.0,50.0,1
Anomalous Voltaxic Burst,5.0,50.0,1
Anomalous Shield Charge,5.0,50.0,1
Divergent Flesh Offering,10.0,50.0,35
Anomalous Cold to Fire Support,10.0,50.0,13
Anomalous Overcharge Support,9.0,50.0,7
Anomalous Charged Mines Support,5.0,50.0,6
Divergent Lightning Arrow,11.0,50.0,30
Divergent Consecrated Path,5.0,50.0,1
Divergent Heavy Strike,8.0,50.0,1
Anomalous Spellslinger,4.0,50.0,1
Divergent Seismic Cry,7.0,50.0,1
Anomalous Detonate Dead,15.0,50.0,13
Divergent Freezing Pulse,5.0,50.0,1
Anomalous Summon Reaper,5.8,50.0,2
Anomalous Cast when Stunned Support,5.0,50.0,1
Anomalous Wrath,20.0,50.0,22
Divergent Blade Flurry,5.0,50.0,2
Divergent Shield Charge,6.0,50.0,3
Anomalous Smite,5.0,50.0,1
Divergent Wither,6.4,50.0,1
Divergent Bear Trap,5.0,50.0,2
Anomalous Galvanic Arrow,5.0,50.0,3
Anomalous Ancestral Cry,4.0,50.0,3
Anomalous Storm Burst,9.0,50.0,3
Divergent Assassin's Mark,10.0,50.0,18
Anomalous Berserk,9.0,50.0,49
Divergent Spirit Offering,10.0,50.0,22
Divergent Defiance Banner,5.0,50.0,6
Anomalous Flammability,20.0,50.0,46
Divergent Vicious Projectiles Support,7.0,50.0,14
Phantasmal Siphoning Trap,8.0,50.0,1
Anomalous Spell Cascade Support,5.0,49.8,5
Anomalous Ethereal Knives,9.0,49.8,23
Anomalous Swift Affliction Support,5.0,49.6,9
Anomalous Temporal Rift,9.0,49.6,19
Divergent Raise Spectre,5.0,49.6,4
Anomalous Swift Assembly Support,5.0,49.4,3
Anomalous Deadly Ailments Support,10.0,49.4,13
Phantasmal Arc,7.0,49.4,3
Anomalous Venom Gyre,10.0,49.4,28
Anomalous Herald of Purity,14.0,49.2,40
Anomalous Explosive Arrow,5.0,49.2,2
Divergent Greater Multiple Projectiles Support,10.0,49.0,10
Anomalous Explosive Trap,5.0,49.0,20
Anomalous Bane,4.0,48.8,3
Divergent Fire Penetration Support,9.4,48.0,2
Anomalous Glacial Cascade,5.0,48.0,1
Anomalous Immolate Support,7.0,48.0,2
Anomalous Slower Projectiles Support,5.0,48.0,5
Divergent Swift Assembly Support,10.0,48.0,4
Phantasmal Seismic Trap,5.0,48.0,5
Anomalous Punishment,5.0,47.8,4
Divergent Spectral Throw,15.0,47.6,9
Divergent Tornado,9.8,47.0,3
Divergent Faster Casting Support,5.0,46.8,3
Anomalous Summon Chaos Golem,9.0,46.79,14
Anomalous Rage Vortex,9.0,46.0,15
Divergent Shattering Steel,22.0,46.0,4
Anomalous Boneshatter,10.0,46.0,38
Phantasmal Prismatic Burst Support,8.0,46.0,2
Divergent Shockwave Support,14.0,46.0,22
Anomalous Soul Link,4.0,45.4,2
Anomalous Summon Lightning Golem,12.0,45.0,21
Anomalous Molten Strike,5.8,45.0,7
Divergent Blood Rage,8.0,45.0,24
Divergent Corrupting Fever,6.0,45.0,10
Divergent Steelskin,5.0,45.0,2
Anomalous Storm Brand,5.0,45.0,1
Anomalous Haste,13.0,45.0,1
Divergent Bladefall,5.0,45.0,1
Phantasmal Pyroclast Mine,5.0,45.0,1
