Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Sunder,7.81,95.05,10
Anomalous Second Wind Support,19.0,95.0,78
Divergent Heavy Strike,9.52,94.92,20
Anomalous Increased Critical Damage Support,20.0,94.6,40
Divergent Energy Blade,10.0,92.38,10
Divergent Immortal Call,22.89,92.02,22
Phantasmal Sigil of Power,35.0,91.66,153
Anomalous Minion Life Support,25.0,91.65,25
Divergent Explosive Arrow,15.03,91.21,41
Divergent Summon Holy Relic,9.94,91.05,34
Divergent Purity of Ice,42.64,90.76,19
Divergent Divine Ire,9.26,90.7,12
Phantasmal Raise Zombie,20.0,90.35,16
Anomalous Flame Dash,16.36,90.0,134
Anomalous Shock Nova,33.17,90.0,60
Anomalous Hypothermia Support,20.0,90.0,117
Divergent Decoy Totem,14.0,90.0,39
Divergent Focused Ballista Support,10.0,88.92,59
Anomalous Flesh Offering,10.0,88.9,20
Divergent Storm Burst,10.15,87.84,20
Divergent Ice Spear,38.96,86.82,73
Anomalous Vengeance,20.0,86.36,29
Anomalous Reckoning,18.0,86.35,33
Divergent Volatile Dead,27.94,86.3,34
Anomalous Faster Projectiles Support,9.87,86.29,26
Divergent Frost Shield,16.81,85.9,105
Divergent Elemental Proliferation Support,18.88,85.78,36
Anomalous Conductivity,25.0,85.0,97
Anomalous Frostblink,10.0,85.0,55
Anomalous Sweep,9.0,84.95,13
Anomalous Reave,6.6,84.65,22
Divergent Cast on Melee Kill Support,7.16,83.88,9
Divergent Fist of War Support,10.0,83.67,36
Divergent Galvanic Field,6.57,82.9,17
Anomalous Phase Run,14.0,82.79,102
Divergent Swift Affliction Support,15.09,82.42,26
Anomalous Summon Reaper,6.64,82.12,8
Anomalous Added Fire Damage Support,7.56,81.99,11
Divergent Stormbind,5.0,81.97,8
Anomalous Shockwave Totem,25.0,80.97,67
Divergent Ancestral Call Support,15.0,80.95,30
Divergent Spell Cascade Support,14.0,80.79,24
Divergent Whirling Blades,10.0,80.46,29
Divergent Explosive Trap,15.0,80.0,31
Divergent Frostblink,40.0,80.0,128
Divergent Vortex,31.21,80.0,84
Divergent Glacial Cascade,14.58,80.0,27
Divergent Elemental Weakness,10.0,80.0,55
Divergent Galvanic Arrow,10.0,80.0,5
Anomalous Storm Call,5.0,80.0,27
Anomalous Withering Step,40.0,80.0,299
Divergent Flame Dash,9.0,80.0,40
Divergent Trinity Support,14.2,80.0,64
Divergent Assassin's Mark,20.0,80.0,141
Anomalous Tempest Shield,24.63,80.0,95
Divergent Infernal Cry,8.45,80.0,12
Anomalous Impale Support,8.37,80.0,47
Divergent Spellslinger,10.34,80.0,23
Anomalous Efficacy Support,20.0,79.92,120
Anomalous Summon Lightning Golem,25.0,79.6,203
Divergent Incinerate,10.68,79.36,22
Divergent Multiple Totems Support,24.0,79.19,78
Anomalous Intensify Support,10.0,79.0,33
Phantasmal Vortex,6.0,78.41,22
Divergent Hatred,27.16,78.41,30
Phantasmal Earthshatter,8.0,78.34,12
Divergent Malevolence,34.7,77.99,159
Anomalous Cast on Melee Kill Support,5.0,77.84,12
Anomalous Arcanist Brand,10.0,77.66,21
Phantasmal Fireball,14.56,77.16,26
Anomalous Greater Volley Support,10.0,76.52,15
Anomalous Melee Physical Damage Support,18.51,76.07,28
Divergent Spectral Throw,15.0,75.77,26
Anomalous Onslaught Support,15.0,75.74,49
Anomalous Vile Toxins Support,8.0,75.49,19
Divergent Ground Slam,6.71,75.26,11
Anomalous Raise Spectre,19.8,75.04,54
Divergent Ancestral Cry,8.3,75.0,36
Anomalous Icicle Mine,30.0,75.0,119
Divergent Enfeeble,14.0,75.0,66
Divergent Herald of Thunder,17.48,75.0,31
Anomalous Sigil of Power,20.0,75.0,55
Anomalous Temporal Chains,20.0,75.0,163
Divergent Hypothermia Support,39.0,75.0,76
Anomalous Faster Casting Support,25.0,75.0,42
Divergent Puncture,11.63,74.8,17
Divergent Perforate,5.48,74.42,21
Phantasmal Bladestorm,14.18,74.34,19
Anomalous Pyroclast Mine,5.0,74.24,21
Anomalous Reap,29.88,74.2,50
Divergent Rolling Magma,9.17,74.02,6
Anomalous Withering Touch Support,19.05,74.02,107
Anomalous Forbidden Rite,22.3,73.79,71
Anomalous Poacher's Mark,10.0,73.58,52
Anomalous Temporal Rift,17.0,73.24,20
Divergent Lightning Spire Trap,8.23,72.97,29
Divergent Dash,33.0,72.87,61
Divergent Frost Bomb,13.0,72.83,66
Anomalous Summon Stone Golem,33.5,71.96,167
Divergent Mirage Archer Support,19.0,71.87,142
Divergent Herald of Ice,12.75,71.8,61
Divergent Shield Crush,19.34,71.76,57
Phantasmal Haste,19.11,71.06,7
Anomalous Damage on Full Life Support,11.21,70.83,19
Anomalous Manabond,6.08,70.35,14
Anomalous Arctic Armour,14.0,70.0,89
Anomalous Punishment,8.91,70.0,11
Anomalous Maim Support,12.4,70.0,32
Divergent Barrage,10.0,70.0,44
Anomalous Bodyswap,8.47,70.0,14
Divergent Poisonous Concoction,15.0,70.0,65
Anomalous Trap and Mine Damage Support,30.0,70.0,259
Divergent Lifetap Support,15.0,70.0,44
Divergent Grace,11.47,70.0,76
Anomalous Fireball,11.01,70.0,90
Anomalous Herald of Agony,10.0,70.0,65
Divergent Swiftbrand Support,10.0,70.0,59
Divergent Purifying Flame,25.0,70.0,101
Anomalous Divine Blessing Support,10.0,70.0,67
Anomalous Ice Nova,12.45,70.0,51
Divergent Defiance Banner,10.0,70.0,64
Anomalous Caustic Arrow,10.0,70.0,80
Divergent Shockwave Support,20.0,69.6,91
Anomalous Multiple Totems Support,10.0,69.35,33
Divergent Searing Bond,7.0,69.22,21
Anomalous Blastchain Mine Support,11.95,68.89,67
Anomalous Bonechill Support,13.28,68.84,70
Divergent Frozen Legion,13.85,68.63,48
Divergent Arc,15.0,68.51,58
Anomalous Elemental Weakness,10.0,68.48,21
Divergent Frenzy,12.0,68.45,12
Elemental Penetration Support,98.29,68.22,111
Phantasmal Mirror Arrow,25.0,68.03,20
Anomalous Lightning Arrow,8.64,67.91,21
Divergent Smite,9.03,67.9,56
Divergent Vigilant Strike,10.0,67.8,9
Divergent Reckoning,8.73,67.72,32
Divergent Bane,13.0,67.71,18
Divergent Void Sphere,10.0,67.64,3
Divergent Impale Support,9.38,67.6,48
Divergent Increased Area of Effect Support,10.0,67.48,62
Phantasmal Winter Orb,10.0,67.42,52
Divergent Spirit Offering,10.54,67.33,65
Anomalous Summon Ice Golem,15.0,65.35,95
Anomalous Vampiric Link,4.19,65.3,7
Anomalous Power Siphon,20.0,65.0,107
Phantasmal Ice Spear,20.0,65.0,67
Divergent Sniper's Mark,10.0,65.0,57
Divergent Holy Flame Totem,7.46,64.84,15
Phantasmal Siege Ballista,6.53,64.36,8
Anomalous Ice Bite Support,15.0,63.41,46
Divergent Ancestral Warchief,9.85,63.1,14
Divergent Storm Call,15.0,63.08,21
Phantasmal Lightning Tendrils,22.49,62.98,18
Divergent Cast when Stunned Support,15.0,62.76,36
Anomalous Warlord's Mark,10.0,62.46,61
Anomalous Holy Flame Totem,10.0,62.43,15
Phantasmal Raise Spectre,11.44,62.11,21
Divergent Ancestral Protector,14.0,61.59,13
Divergent Spell Totem Support,10.0,61.29,26
Anomalous Cleave,5.0,61.05,16
Anomalous Mirror Arrow,7.0,60.41,10
Phantasmal Tectonic Slam,10.0,60.39,15
Anomalous Steelskin,10.94,60.38,38
Divergent Ruthless Support,10.0,60.0,26
Divergent Culling Strike Support,24.0,60.0,50
Anomalous Enduring Cry,10.0,60.0,59
Anomalous Ice Shot,4.83,60.0,20
Anomalous Void Sphere,9.0,60.0,17
Anomalous Pierce Support,14.8,60.0,110
Anomalous Berserk,10.0,60.0,76
Anomalous Frost Shield,8.0,60.0,35
Divergent Combustion Support,15.0,60.0,73
Divergent Lightning Arrow,10.0,59.76,56
Anomalous Lightning Tendrils,6.01,59.5,6
Phantasmal Wild Strike,8.09,59.46,22
Anomalous Spell Cascade Support,8.78,59.26,43
Anomalous Chance to Poison Support,20.0,59.2,32
Divergent Frostbite,10.0,59.17,49
Divergent Cobra Lash,10.0,58.74,25
Anomalous Lesser Multiple Projectiles Support,9.05,58.49,27
Anomalous Cast On Critical Strike Support,15.0,58.31,49
Divergent Tectonic Slam,10.97,58.29,6
Phantasmal Storm Brand,13.29,57.78,48
Divergent Cruelty Support,9.0,57.11,29
Anomalous Combustion Support,10.0,57.09,76
Divergent Lesser Multiple Projectiles Support,10.0,57.08,26
Divergent Ball Lightning,18.89,57.02,27
Anomalous Mark On Hit Support,10.0,56.59,57
Anomalous Storm Brand,7.0,56.21,25
Divergent Lightning Trap,24.33,55.48,22
Divergent Tornado,9.01,55.0,53
Anomalous Perforate,6.66,55.0,38
Divergent Close Combat Support,15.49,55.0,91
Phantasmal Infernal Blow,5.76,55.0,6
Anomalous Fist of War Support,10.0,55.0,24
Anomalous Righteous Fire,10.0,55.0,55
Anomalous Generosity Support,10.0,55.0,35
Anomalous Convocation,12.0,55.0,88
Anomalous Increased Area of Effect Support,10.0,55.0,70
Divergent Elemental Army Support,7.9,54.97,10
Phantasmal Summon Skeletons,10.0,54.68,41
Anomalous Power Charge On Critical Support,17.36,54.3,72
Divergent Unleash Support,15.0,54.24,35
Anomalous Penance Brand,6.18,53.87,10
Anomalous Scourge Arrow,23.07,53.6,41
Phantasmal Dominating Blow,19.46,53.54,19
Anomalous Freezing Pulse,9.05,53.51,54
Anomalous Swift Assembly Support,5.1,53.29,26
Anomalous Orb of Storms,7.4,52.91,37
Anomalous Deadly Ailments Support,10.0,52.64,87
Anomalous Frenzy,14.0,52.62,69
Divergent Advanced Traps Support,10.0,52.58,45
Divergent Urgent Orders Support,35.34,52.53,11
Divergent Ballista Totem Support,15.0,52.47,60
Anomalous Energy Leech Support,9.0,52.45,26
Phantasmal Rallying Cry,5.0,52.45,16
Anomalous Exsanguinate,10.0,52.31,95
Anomalous Blink Arrow,6.45,52.01,20
Anomalous Eternal Blessing Support,5.85,51.94,31
Anomalous Battlemage's Cry,6.97,51.19,42
Divergent Volley Support,4.7,51.1,11
Anomalous High-Impact Mine Support,10.0,50.64,26
Anomalous Concentrated Effect Support,12.12,50.42,45
Divergent Ensnaring Arrow,6.64,50.36,21
Anomalous Rage Support,10.0,50.35,49
Anomalous Physical to Lightning Support,9.69,50.3,56
Anomalous Devouring Totem,5.0,50.0,4
Phantasmal Cyclone,10.0,50.0,41
Divergent Cast On Critical Strike Support,9.0,50.0,86
Divergent Barrage Support,7.24,50.0,38
Anomalous Flameblast,10.0,50.0,10
Divergent Minion Speed Support,16.72,50.0,53
Divergent Ignite Proliferation Support,9.0,50.0,20
Divergent Intuitive Link,4.85,50.0,16
Anomalous Urgent Orders Support,13.0,50.0,90
Anomalous Clarity,15.0,50.0,46
Divergent Ice Nova,10.0,50.0,19
Anomalous Cyclone,8.4,50.0,61
Divergent Ambush,4.0,50.0,5
Anomalous Stormbind,10.0,50.0,39
Anomalous Pinpoint Support,10.0,50.0,22
Phantasmal Blast Rain,8.97,50.0,13
Anomalous Bladestorm,7.84,50.0,43
Divergent Summon Reaper,9.87,50.0,43
Anomalous Intuitive Link,7.9,50.0,8
Divergent Sunder,5.92,50.0,12
Divergent Intensify Support,9.26,50.0,17
Anomalous Frost Bomb,10.0,50.0,63
Divergent Exsanguinate,10.0,50.0,66
Phantasmal Splitting Steel,6.91,50.0,8
Divergent Clarity,20.0,50.0,45
Anomalous Life Gain on Hit Support,8.34,50.0,25
Divergent Elemental Damage with Attacks Support,20.0,50.0,21
Anomalous Lifetap Support,13.0,50.0,40
Anomalous Flesh and Stone,13.86,50.0,76
Phantasmal Frost Bomb,9.56,50.0,35
Divergent Endurance Charge on Melee Stun Support,9.39,50.0,22
Anomalous Item Rarity Support,8.0,50.0,20
Phantasmal Blade Vortex,6.46,50.0,44
Anomalous Shield Charge,6.42,50.0,14
Anomalous Spark,14.65,50.0,71
Divergent Second Wind Support,10.0,50.0,27
Divergent Desecrate,15.0,50.0,62
Divergent Predator Support,14.79,50.0,93
Anomalous Smite,10.0,50.0,68
Anomalous Herald of Purity,20.06,50.0,132
Anomalous Herald of Ash,10.0,50.0,22
Divergent Frost Blades,10.0,49.77,64
Anomalous Ancestral Protector,5.67,49.77,25
Divergent Increased Critical Strikes Support,18.33,49.72,19
Divergent Mana Leech Support,8.9,49.49,25
Anomalous Immortal Call,15.0,49.37,73
Divergent Knockback Support,10.0,49.28,15
Divergent Kinetic Blast,10.28,49.26,104
Divergent Increased Critical Damage Support,9.69,49.24,30
Divergent Decay Support,8.89,49.11,6
Anomalous Siege Ballista,17.7,49.02,61
Divergent Summon Skeletons,10.0,49.01,35
Divergent Earthquake,6.0,48.68,7
Phantasmal Void Sphere,9.95,48.38,34
Anomalous Arc,10.35,48.28,76
Anomalous Predator Support,10.0,48.26,44
Anomalous Barrage Support,11.11,48.18,54
Divergent Burning Arrow,5.0,48.16,17
Divergent Pierce Support,8.0,48.1,14
Divergent Bear Trap,5.77,48.05,32
Anomalous Animate Weapon,5.0,48.05,20
Anomalous Additional Accuracy Support,5.68,48.02,25
Anomalous Consecrated Path,10.0,48.01,72
Anomalous Spell Totem Support,6.32,47.61,12
Anomalous Cold to Fire Support,10.0,47.53,98
Anomalous Cluster Traps Support,10.0,47.41,53
Anomalous Overcharge Support,12.0,47.18,52
Anomalous Trinity Support,9.38,47.15,27
Anomalous Critical Strike Affliction Support,6.76,47.0,13
Divergent Molten Shell,8.0,46.95,29
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Lancing Steel,5.57,46.62,13
Anomalous Riposte,5.0,46.61,37
Divergent Iron Grip Support,3.85,46.51,18
Anomalous Vortex,10.0,46.44,52
Divergent Flesh Offering,15.0,46.34,148
Anomalous Stormblast Mine,8.18,46.27,25
Phantasmal Wave of Conviction,18.57,45.97,33
Divergent Alchemist's Mark,10.0,45.94,15
Anomalous Summon Skitterbots,10.0,45.77,91
Anomalous Vicious Projectiles Support,5.2,45.33,22
Divergent Blade Trap,10.64,45.31,23
Divergent Faster Projectiles Support,8.17,45.26,27
Anomalous Fortify Support,10.0,45.12,46
Divergent Life Leech Support,9.71,45.0,23
Anomalous Animate Guardian,10.0,45.0,52
Divergent Iron Will Support,8.51,45.0,21
Divergent Fire Trap,9.19,45.0,11
Divergent Punishment,9.0,45.0,56
Anomalous Summon Flame Golem,13.91,45.0,78
Anomalous Charged Dash,10.0,45.0,15
Anomalous Charged Traps Support,8.27,44.83,24
Anomalous Infused Channelling Support,15.0,44.64,82
Divergent Rain of Arrows,10.0,44.6,23
Divergent Melee Physical Damage Support,5.0,44.55,25
Anomalous Archmage Support,8.63,44.28,15
Phantasmal Arc,10.0,44.0,2
Phantasmal Discharge,16.75,44.0,20
Anomalous Dash,10.0,44.0,54
Divergent Charged Dash,5.0,43.93,18
Divergent Increased Duration Support,9.02,43.9,40
Divergent Efficacy Support,9.79,43.86,36
Anomalous Ruthless Support,9.46,43.82,23
Anomalous Hex Bloom Support,10.0,43.69,79
Anomalous Focused Ballista Support,10.0,43.68,45
Divergent Flameblast,9.0,43.57,33
Divergent Freezing Pulse,8.71,43.14,39
Divergent Conductivity,8.01,42.8,36
Anomalous Multiple Traps Support,9.11,42.6,25
Divergent Firestorm,9.12,42.56,7
Divergent Siege Ballista,8.0,42.46,15
Anomalous Hydrosphere,8.0,42.38,28
Divergent Storm Rain,5.0,42.24,23
Divergent Ice Trap,9.0,42.07,45
Anomalous Boneshatter,8.0,42.01,56
Phantasmal Frost Shield,8.0,42.0,18
Divergent Blight,7.4,41.75,25
Anomalous Blazing Salvo,10.0,41.75,46
Anomalous Protective Link,6.68,41.59,9
Anomalous Increased Critical Strikes Support,10.0,41.33,45
Block Chance Reduction Support,5.0,41.3,29
Phantasmal Galvanic Field,9.0,41.16,57
Phantasmal Arcanist Brand,9.85,41.01,19
Anomalous Lightning Warp,7.88,41.01,7
Phantasmal Sweep,9.34,41.0,10
Divergent Cast while Channelling Support,8.03,41.0,14
Divergent Fortify Support,6.75,40.98,26
Divergent Voltaxic Burst,7.71,40.87,30
Divergent Berserk,29.9,40.85,62
Anomalous Controlled Destruction Support,10.0,40.84,55
Anomalous Double Strike,5.0,40.5,26
Anomalous Bloodthirst Support,9.96,40.45,66
Anomalous Ice Crash,5.21,40.27,10
Anomalous Hextouch Support,9.19,40.21,16
Divergent Infernal Legion Support,6.32,40.16,23
Anomalous Summon Raging Spirit,9.0,40.0,44
Divergent Intimidating Cry,10.0,40.0,10
Anomalous Absolution,8.75,40.0,19
Anomalous Eye of Winter,8.0,40.0,41
Divergent Lightning Warp,7.0,40.0,17
Divergent Concentrated Effect Support,8.43,40.0,10
Divergent Petrified Blood,5.0,40.0,59
Phantasmal Intensify Support,8.07,40.0,6
Anomalous Detonate Dead,25.0,40.0,132
Divergent Power Siphon,5.54,40.0,20
Anomalous Discharge,5.0,40.0,42
Divergent Hydrosphere,10.0,40.0,49
Divergent Dark Pact,11.69,40.0,48
Divergent Physical to Lightning Support,10.0,40.0,5
Divergent Battlemage's Cry,8.58,40.0,30
Anomalous Ancestral Call Support,8.0,40.0,24
Divergent Arcanist Brand,5.68,40.0,13
Anomalous Purifying Flame,14.68,40.0,23
Anomalous Destructive Link,10.0,40.0,9
Divergent Reap,8.0,40.0,46
Divergent Shield Charge,8.07,40.0,43
Divergent Blastchain Mine Support,8.14,40.0,21
Divergent Bloodthirst Support,8.76,40.0,34
Divergent Phase Run,8.44,40.0,20
Divergent Blood Rage,9.99,40.0,62
Anomalous Arcane Cloak,5.0,40.0,27
Divergent Animate Weapon,7.69,40.0,20
Divergent Forbidden Rite,10.0,40.0,43
Divergent Added Chaos Damage Support,9.45,40.0,27
Anomalous Split Arrow,7.26,40.0,19
Divergent Dread Banner,10.0,40.0,67
Anomalous Pride,8.28,40.0,32
Anomalous Less Duration Support,8.0,40.0,40
Anomalous Spectral Helix,5.0,39.97,27
Anomalous Volcanic Fissure,9.56,39.9,70
Anomalous Fork Support,7.68,39.89,67
Divergent Pinpoint Support,9.0,39.52,18
Divergent Raise Zombie,10.0,39.26,55
Anomalous Charged Mines Support,9.45,39.24,68
Divergent Steelskin,9.0,39.21,36
Divergent Herald of Purity,9.61,39.17,45
Divergent Controlled Destruction Support,5.54,39.05,30
Anomalous Cast while Channelling Support,10.0,39.02,24
Divergent Shock Nova,9.0,39.0,50
Anomalous Galvanic Field,8.0,39.0,23
Phantasmal Stormbind,7.15,38.83,10
Anomalous Blade Flurry,5.05,38.73,37
Divergent Maim Support,9.9,38.68,42
Divergent Archmage Support,10.0,38.46,25
Anomalous Cobra Lash,5.98,38.42,20
Divergent Riposte,9.47,38.27,17
Anomalous Sunder,11.97,38.21,39
