Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Mirage Archer Support,50.0,150.0,108
Divergent Frost Bomb,15.0,147.2,74
Phantasmal Lightning Strike,9.0,147.0,30
Anomalous Spellslinger,8.6,146.25,24
Phantasmal Hexblast,30.0,144.0,26
Phantasmal Earthshatter,10.0,142.0,20
Anomalous Second Wind Support,20.0,140.0,102
Phantasmal Ancestral Protector,80.0,140.0,253
Anomalous Assassin's Mark,77.4,140.0,222
Anomalous Leap Slam,13.0,140.0,37
Divergent Molten Strike,11.0,139.0,14
Divergent Wild Strike,10.0,137.0,20
Anomalous Culling Strike Support,20.0,136.6,62
Divergent Temporal Rift,9.6,136.25,11
Phantasmal Galvanic Field,40.0,136.25,39
Divergent Summon Ice Golem,9.0,134.4,11
Anomalous High-Impact Mine Support,12.0,134.0,29
Divergent Explosive Arrow,20.0,133.13,43
Divergent Life Gain on Hit Support,20.0,133.13,27
Phantasmal Rolling Magma,24.0,130.8,9
Divergent Lightning Trap,25.0,130.25,21
Anomalous Rain of Arrows,10.0,130.25,16
Anomalous Toxic Rain,40.0,130.0,81
Divergent Flicker Strike,40.0,130.0,111
Anomalous Soulrend,10.0,130.0,25
Divergent Ice Spear,28.99,130.0,87
Anomalous Vengeance,20.0,129.9,35
Divergent Unbound Ailments Support,10.0,129.34,29
Anomalous Frost Bomb,14.0,129.0,61
Divergent Spell Echo Support,54.8,128.8,64
Anomalous Hexblast,17.8,128.0,51
Divergent Additional Accuracy Support,20.0,128.0,53
Anomalous Additional Accuracy Support,6.8,126.0,31
Divergent Purity of Lightning,26.34,125.13,11
Divergent Purity of Ice,50.0,124.4,20
Phantasmal Lightning Tendrils,20.0,120.0,18
Divergent Purity of Fire,23.0,120.0,36
Anomalous Arcane Surge Support,70.0,120.0,117
Anomalous Hatred,63.0,120.0,120
Divergent Cold Penetration Support,10.0,120.0,19
Anomalous Kinetic Bolt,33.0,120.0,24
Divergent Frenzy,15.0,120.0,16
Divergent Divine Ire,15.0,119.84,14
Divergent Double Strike,6.6,118.25,8
Phantasmal Lightning Warp,40.0,118.2,98
Divergent Spirit Offering,14.8,118.0,87
Anomalous Ancestral Warchief,16.6,118.0,62
Divergent Animate Guardian,65.0,118.0,204
Divergent Less Duration Support,11.8,117.0,6
Anomalous Molten Shell,65.0,115.4,124
Divergent Arcanist Brand,10.0,114.0,14
Divergent Frost Wall,10.0,114.0,21
Divergent Hatred,35.0,114.0,30
Anomalous Voltaxic Burst,19.6,112.0,27
Divergent Increased Critical Strikes Support,20.0,111.8,20
Phantasmal Stormbind,8.0,111.0,10
Anomalous Spark,30.0,110.8,97
Anomalous Ballista Totem Support,13.4,110.0,36
Anomalous Flammability,45.0,110.0,142
Anomalous Holy Flame Totem,11.2,110.0,15
Anomalous Frostbite,38.8,110.0,147
Anomalous Ice Shot,8.0,110.0,25
Divergent Void Sphere,5.6,110.0,2
Divergent Tornado Shot,50.0,110.0,219
Divergent Melee Physical Damage Support,9.0,109.4,29
Anomalous Lightning Arrow,11.2,109.0,17
Divergent Herald of Ash,60.0,109.0,201
Anomalous Faster Attacks Support,30.6,108.0,22
Divergent Decoy Totem,15.0,108.0,38
Anomalous Infernal Blow,19.4,108.0,23
Anomalous Steelskin,15.0,106.0,43
Anomalous Double Strike,6.2,106.0,27
Anomalous Damage on Full Life Support,17.2,106.0,23
Anomalous Lightning Strike,20.0,104.0,37
Divergent Vigilant Strike,10.0,102.0,10
Divergent Incinerate,15.6,102.0,19
Divergent Blasphemy Support,16.6,101.13,27
Anomalous Purifying Flame,15.0,100.8,26
Divergent Herald of Purity,10.0,100.33,42
Anomalous Enfeeble,30.0,100.0,67
Divergent Assassin's Mark,25.0,100.0,172
Anomalous Minion Life Support,29.8,100.0,32
Divergent Pride,18.0,100.0,81
Divergent Clarity,20.2,100.0,47
Divergent Pestilent Strike,8.2,100.0,9
Divergent Vortex,36.4,100.0,79
Anomalous Item Rarity Support,9.0,100.0,24
Divergent Convocation,22.6,100.0,23
Anomalous Ice Trap,20.0,100.0,74
Anomalous Cast on Death Support,18.0,100.0,63
Anomalous Barrage Support,15.0,100.0,53
Divergent Impending Doom Support,17.2,100.0,22
Divergent Smite,12.2,100.0,52
Anomalous Zealotry,44.0,100.0,156
Anomalous Spell Cascade Support,10.0,100.0,51
Anomalous Poacher's Mark,10.0,100.0,67
Anomalous Freezing Pulse,13.8,100.0,57
Anomalous Forbidden Rite,30.0,100.0,66
Divergent Dash,40.0,100.0,74
Anomalous Hypothermia Support,30.0,100.0,121
Divergent Innervate Support,51.2,100.0,61
Divergent Meat Shield Support,20.0,100.0,36
Anomalous Bane,5.4,100.0,57
Divergent Ancestral Cry,10.0,100.0,38
Divergent Advanced Traps Support,10.0,100.0,48
Anomalous Cruelty Support,20.0,100.0,75
Anomalous Multistrike Support,15.0,100.0,23
Anomalous Wrath,72.6,100.0,122
Divergent Volatile Dead,33.4,100.0,37
Phantasmal Sigil of Power,42.4,100.0,162
Phantasmal Searing Bond,45.0,100.0,129
Anomalous Minion Speed Support,60.0,100.0,323
Divergent Ancestral Call Support,17.8,100.0,34
Divergent Rejuvenation Totem,10.0,100.0,49
Divergent Smoke Mine,10.0,100.0,18
Anomalous Determination,35.6,100.0,109
Anomalous Herald of Ice,25.0,100.0,45
Divergent Arcane Surge Support,75.0,100.0,67
Divergent Artillery Ballista,65.0,100.0,53
Anomalous Corrupting Fever,15.8,100.0,42
Anomalous Consecrated Path,19.2,100.0,69
Anomalous Bear Trap,20.0,100.0,82
Anomalous Phase Run,17.6,98.6,122
Divergent Earthbreaker Support,12.0,98.0,27
Divergent Riposte,11.8,96.0,19
Divergent Immortal Call,20.0,96.0,25
Anomalous Creeping Frost,10.0,96.0,43
Anomalous Increased Critical Strikes Support,15.8,95.4,55
Divergent Slower Projectiles Support,9.6,94.6,16
Phantasmal Crackling Lance,12.0,94.2,55
Divergent Increased Duration Support,10.0,94.0,56
Phantasmal Fireball,14.0,94.0,26
Divergent Minefield Support,10.0,93.13,28
Divergent Summon Holy Relic,11.8,93.0,37
Anomalous Generosity Support,18.4,92.0,38
Divergent Hexblast,25.0,92.0,93
Divergent Lightning Conduit,10.0,92.0,7
Anomalous Whirling Blades,10.0,92.0,35
Divergent Ballista Totem Support,20.0,91.4,61
Anomalous Shockwave Totem,26.38,91.0,71
Anomalous Cold Penetration Support,10.0,91.0,29
Divergent Infused Channelling Support,20.0,90.8,21
Anomalous Faster Projectiles Support,15.0,90.0,30
Divergent Precision,42.4,90.0,178
Phantasmal Bladestorm,24.0,90.0,23
Divergent Pinpoint Support,10.0,90.0,17
Phantasmal Ice Nova,9.8,90.0,19
Phantasmal Winter Orb,17.2,90.0,55
Anomalous Cast On Critical Strike Support,30.0,90.0,57
Divergent Greater Multiple Projectiles Support,20.0,90.0,45
Divergent Siege Ballista,10.0,90.0,18
Divergent Animate Weapon,12.4,90.0,22
Phantasmal Haste,24.0,90.0,8
Anomalous Haste,30.0,90.0,70
Anomalous Frostblink,10.2,90.0,63
Divergent Lifetap Support,15.0,90.0,52
Anomalous Warlord's Mark,10.0,90.0,62
Divergent Arrogance Support,13.0,90.0,20
Divergent Blight,6.2,90.0,29
Divergent Unearth,10.0,90.0,31
Anomalous Flesh Offering,10.0,90.0,21
Anomalous Shock Nova,40.0,90.0,62
Anomalous Flame Dash,20.0,89.6,134
Anomalous Frost Wall,9.4,89.0,16
Divergent Frost Shield,25.0,89.0,112
Anomalous Summon Stone Golem,40.0,88.2,170
Phantasmal Sunder,10.0,88.0,15
Divergent Mirror Arrow,10.0,88.0,10
Anomalous Reap,40.0,88.0,50
Anomalous Conductivity,29.0,87.4,98
Anomalous Ruthless Support,11.0,87.0,21
Divergent Arc,16.0,87.0,55
Divergent Energy Leech Support,20.0,86.4,42
Divergent Heavy Strike,18.2,86.0,23
Anomalous Convocation,17.0,86.0,113
Divergent Spell Cascade Support,18.0,86.0,24
Anomalous Essence Drain,6.8,86.0,32
Anomalous Multiple Traps Support,9.2,86.0,25
Anomalous Cremation,14.2,86.0,13
Divergent Galvanic Field,19.0,85.4,18
Anomalous Efficacy Support,26.0,85.0,139
Divergent Ball Lightning,20.0,85.0,29
Divergent Faster Projectiles Support,10.0,85.0,30
Anomalous Tempest Shield,25.0,84.4,93
Divergent Swift Affliction Support,20.0,84.2,26
Divergent Predator Support,19.0,84.0,97
Anomalous Greater Volley Support,10.0,84.0,14
Divergent Cast on Melee Kill Support,8.6,84.0,11
Anomalous Lightning Spire Trap,10.0,84.0,32
Anomalous Spell Totem Support,14.2,83.8,13
Elemental Penetration Support,102.0,83.8,111
Divergent Charged Traps Support,19.6,83.6,38
Divergent Elemental Weakness,17.4,83.0,55
Divergent Enfeeble,15.0,82.0,75
Divergent Multiple Totems Support,25.0,82.0,74
Anomalous Puncture,7.4,81.13,28
Divergent Reckoning,10.0,81.0,33
Divergent Grace,14.6,81.0,72
Divergent Frozen Legion,15.0,81.0,68
Anomalous Summon Lightning Golem,30.0,80.0,217
Divergent Malevolence,45.0,80.0,164
Anomalous Sweep,14.0,80.0,17
Phantasmal Storm Brand,15.0,80.0,43
Anomalous Withering Step,40.0,80.0,335
Divergent Frostblink,40.0,80.0,144
Phantasmal Shattering Steel,5.0,80.0,13
Divergent Leap Slam,10.0,80.0,31
Anomalous Reckoning,20.0,80.0,34
Anomalous Sniper's Mark,9.2,80.0,19
Divergent Explosive Trap,16.6,80.0,32
Anomalous Herald of Purity,30.0,80.0,150
Divergent Blade Blast,10.0,80.0,2
Divergent Ancestral Warchief,12.0,80.0,17
Divergent Hypothermia Support,35.0,80.0,86
Divergent Fork Support,9.8,80.0,23
Divergent Whirling Blades,10.0,80.0,30
Anomalous Withering Touch Support,20.0,80.0,124
Divergent Ensnaring Arrow,9.99,80.0,20
Divergent Poisonous Concoction,20.4,79.6,58
Anomalous Mark On Hit Support,15.0,79.2,58
Anomalous Fortify Support,13.4,79.2,43
Anomalous Caustic Arrow,10.0,79.2,91
Divergent Mirage Archer Support,20.0,79.0,159
Anomalous Ethereal Knives,15.6,78.0,99
Phantasmal Ice Crash,10.0,77.0,31
Divergent Spellslinger,10.0,77.0,24
Anomalous Faster Casting Support,25.0,77.0,50
Anomalous Vortex,10.0,76.6,51
Anomalous Summon Carrion Golem,10.0,76.2,64
Anomalous Temporal Chains,20.0,76.0,178
Anomalous Winter Orb,9.0,76.0,18
Anomalous Focused Ballista Support,9.8,76.0,48
Anomalous Knockback Support,10.0,76.0,11
Divergent Manabond,10.0,76.0,14
Divergent Phase Run,10.0,76.0,26
Anomalous Power Siphon,27.92,75.98,121
Anomalous Flesh and Stone,15.0,75.4,72
Anomalous Frenzy,16.8,75.0,77
Anomalous Manabond,9.2,75.0,19
Anomalous Blade Trap,10.0,75.0,29
Divergent Glacial Cascade,15.0,75.0,31
Anomalous Energy Leech Support,10.0,75.0,25
Phantasmal Vortex,10.0,75.0,25
Anomalous Arcanist Brand,10.0,75.0,26
Divergent Impale Support,11.8,74.4,43
Anomalous Sigil of Power,20.0,74.0,55
Phantasmal Arcanist Brand,9.0,74.0,20
Anomalous Impale Support,10.0,73.4,57
Anomalous Divine Blessing Support,15.0,73.4,66
Divergent Herald of Ice,15.0,73.4,63
Divergent Summon Lightning Golem,8.0,73.13,25
Anomalous Lightning Trap,8.0,73.0,21
Divergent Spectral Throw,18.0,72.0,29
Divergent Ruthless Support,12.6,71.4,30
Anomalous Physical to Lightning Support,15.0,71.4,53
Divergent Armageddon Brand,15.6,71.0,13
Anomalous Less Duration Support,10.0,71.0,42
Divergent Barrage Support,8.4,71.0,40
Divergent Elemental Proliferation Support,20.0,70.8,34
Divergent Flame Dash,10.0,70.8,39
Phantasmal Summon Skeletons,15.0,70.8,52
Divergent Exsanguinate,13.0,70.0,65
Anomalous Summon Ice Golem,20.0,70.0,95
Anomalous Orb of Storms,10.0,70.0,38
Anomalous Maim Support,15.0,70.0,37
Anomalous Herald of Agony,15.0,70.0,67
Divergent Trinity Support,18.4,70.0,72
Anomalous Battlemage's Cry,10.0,70.0,43
Anomalous Blastchain Mine Support,10.0,70.0,71
Divergent Focused Ballista Support,10.0,70.0,70
Divergent Rolling Magma,6.0,70.0,7
Anomalous Cast on Melee Kill Support,10.0,70.0,15
Divergent Shockwave Support,29.6,70.0,97
Divergent Spectral Shield Throw,6.0,70.0,36
Anomalous Melee Physical Damage Support,20.0,70.0,33
Divergent Barrage,10.0,70.0,42
Anomalous Arctic Armour,15.0,70.0,104
Anomalous Flamethrower Trap,8.0,70.0,22
Anomalous Pulverise Support,13.8,70.0,72
Divergent Berserk,30.0,70.0,62
Anomalous Summon Phantasm Support,15.0,70.0,15
Anomalous Trap and Mine Damage Support,39.2,70.0,271
Anomalous Bodyswap,9.4,70.0,18
Anomalous Life Leech Support,7.0,70.0,15
Divergent Perforate,9.2,70.0,25
Anomalous Fireball,15.0,69.6,103
Anomalous Pierce Support,15.0,69.4,110
Divergent Defiance Banner,10.0,69.4,72
Divergent Increased Area of Effect Support,14.0,69.0,67
Divergent Cruelty Support,12.0,69.0,32
Divergent Energy Blade,8.8,68.0,11
Divergent Spell Totem Support,10.0,68.0,26
Anomalous Storm Call,9.4,67.8,30
Phantasmal Discharge,16.6,67.8,19
Anomalous Arc,19.0,67.4,80
Anomalous Icicle Mine,28.6,67.0,127
Anomalous Raise Spectre,30.0,67.0,60
Anomalous Frost Shield,14.6,66.0,33
Divergent Desecrate,15.0,65.6,67
Anomalous Predator Support,10.0,65.6,44
Divergent Storm Call,29.0,65.4,20
Divergent Shield Crush,21.2,65.0,54
Divergent Bloodthirst Support,10.0,65.0,39
Anomalous Added Fire Damage Support,10.0,65.0,13
Divergent Tectonic Slam,11.2,65.0,6
Anomalous Clarity,15.0,65.0,49
Divergent Endurance Charge on Melee Stun Support,10.0,64.0,23
Anomalous Blind Support,10.0,64.0,36
Anomalous Seismic Trap,5.4,64.0,22
Anomalous Summon Skitterbots,15.0,64.0,101
Divergent Fist of War Support,7.4,64.0,39
Anomalous Enduring Cry,15.0,64.0,60
Divergent Cobra Lash,13.8,63.2,26
Anomalous Arrow Nova Support,8.0,63.0,15
Anomalous Cleave,9.0,63.0,16
Anomalous Ice Bite Support,20.0,62.0,48
Divergent Conductivity,10.0,62.0,30
Divergent Close Combat Support,19.6,62.0,89
Anomalous Cold Snap,10.6,62.0,27
Anomalous Ground Slam,9.8,61.2,19
Anomalous Alchemist's Mark,10.0,61.13,14
Phantasmal Pestilent Strike,9.4,61.0,14
Divergent Punishment,15.4,60.6,61
Anomalous Deadly Ailments Support,14.8,60.0,96
Anomalous Combustion Support,15.0,60.0,78
Anomalous Unbound Ailments Support,12.4,60.0,70
Divergent Combustion Support,15.0,60.0,77
Anomalous Infernal Legion Support,10.0,60.0,29
Anomalous Explosive Arrow,5.0,60.0,39
Divergent Onslaught Support,10.0,60.0,30
Divergent Concentrated Effect Support,9.6,60.0,9
Divergent Purifying Flame,29.2,60.0,122
Anomalous Herald of Ash,15.0,60.0,18
Anomalous Blast Rain,10.0,60.0,22
Divergent Frost Blades,10.0,60.0,64
Divergent Ancestral Protector,17.6,60.0,15
Anomalous Berserk,15.0,60.0,81
Anomalous Close Combat Support,10.0,60.0,10
Anomalous Intensify Support,10.0,60.0,39
Phantasmal Dual Strike,28.75,60.0,5
Divergent Sniper's Mark,13.6,60.0,65
Divergent Kinetic Blast,20.0,60.0,123
Phantasmal Tectonic Slam,10.0,60.0,16
Anomalous Vicious Projectiles Support,8.0,60.0,24
Anomalous Slower Projectiles Support,14.0,60.0,39
Anomalous Hex Bloom Support,14.8,60.0,79
Divergent Culling Strike Support,21.6,60.0,50
Divergent Sunder,9.4,59.0,15
Anomalous Vampiric Link,9.0,59.0,8
Anomalous Volatile Dead,10.0,59.0,51
Phantasmal Blast Rain,10.0,59.0,13
Divergent Elemental Hit,9.0,58.0,10
Divergent Cremation,10.8,58.0,23
Divergent Minion Speed Support,19.6,58.0,54
Divergent Holy Flame Totem,7.8,58.0,23
Divergent Charged Dash,10.0,58.0,18
Anomalous Added Cold Damage Support,10.0,58.0,16
Divergent Storm Burst,15.0,57.0,22
Divergent Firestorm,9.2,57.0,9
Anomalous Elemental Weakness,10.0,56.0,24
Phantasmal Siege Ballista,10.0,56.0,11
Divergent Flame Link,8.8,56.0,13
Anomalous Ice Crash,14.0,56.0,10
Divergent Galvanic Arrow,8.4,56.0,6
Anomalous Reave,9.0,56.0,22
Anomalous Cold to Fire Support,20.0,55.6,105
Anomalous Pride,14.0,55.0,28
Phantasmal Cyclone,10.0,55.0,42
Divergent Lightning Arrow,19.4,55.0,63
Divergent Flesh Offering,20.0,55.0,132
Divergent Lesser Multiple Projectiles Support,10.0,55.0,28
Anomalous Perforate,8.6,55.0,40
Phantasmal Arc,11.8,54.4,4
Anomalous Smite,12.0,54.0,61
Divergent Second Wind Support,10.0,54.0,26
Divergent Infernal Cry,10.0,54.0,17
Anomalous Bloodthirst Support,15.0,54.0,68
Phantasmal Consecrated Path,10.0,54.0,15
Anomalous Trinity Support,13.6,54.0,32
Anomalous Behead Support,10.0,54.0,7
Divergent Blood Rage,19.6,54.0,67
Divergent Voltaxic Burst,10.0,54.0,34
Divergent Caustic Arrow,10.0,53.0,29
Anomalous Infernal Cry,10.0,52.6,40
Divergent Lightning Spire Trap,10.4,52.4,34
Divergent Freezing Pulse,12.6,52.0,37
Divergent Ice Bite Support,10.0,52.0,20
Anomalous Concentrated Effect Support,12.4,52.0,40
Divergent Wither,15.0,52.0,23
Divergent Cast when Stunned Support,14.0,52.0,36
Anomalous Siphoning Trap,9.6,52.0,11
Anomalous Chance to Poison Support,30.0,51.2,28
Anomalous Rage Support,15.0,51.0,54
Divergent Viper Strike,10.0,51.0,24
Anomalous Increased Area of Effect Support,14.2,51.0,68
Anomalous Power Charge On Critical Support,15.0,50.0,78
Divergent Ambush,12.6,50.0,5
Anomalous Swift Assembly Support,10.0,50.0,29
Anomalous Dark Pact,10.0,50.0,50
Anomalous Overcharge Support,11.0,50.0,52
Anomalous Iron Will Support,10.0,50.0,23
Divergent Sigil of Power,10.0,50.0,33
Anomalous Righteous Fire,10.0,50.0,65
Anomalous Cyclone,10.0,50.0,61
Phantasmal Dominating Blow,20.0,50.0,20
Anomalous Exsanguinate,10.0,50.0,96
Phantasmal Rallying Cry,12.0,50.0,16
Anomalous Eternal Blessing Support,12.0,50.0,33
Anomalous Sunder,15.0,50.0,41
Phantasmal Summon Raging Spirit,20.0,50.0,32
Anomalous Elemental Proliferation Support,14.0,50.0,65
Phantasmal Ancestral Warchief,8.0,50.0,42
Anomalous Detonate Dead,24.0,50.0,141
Anomalous Infused Channelling Support,20.0,50.0,77
Divergent Burning Arrow,9.4,50.0,18
Divergent Summon Reaper,14.8,50.0,47
Anomalous Devouring Totem,10.0,50.0,4
Anomalous Void Sphere,15.4,50.0,22
Phantasmal Pyroclast Mine,12.0,50.0,16
Anomalous Lightning Tendrils,5.8,50.0,8
Anomalous Spirit Offering,10.0,50.0,22
Anomalous Ancestral Cry,9.6,50.0,10
Anomalous Rage Vortex,10.0,50.0,48
Divergent Tornado,10.0,50.0,53
Anomalous Controlled Destruction Support,15.0,50.0,59
Divergent Ice Trap,9.4,50.0,48
Anomalous Urgent Orders Support,13.8,50.0,96
Anomalous Glacial Cascade,9.8,50.0,28
Divergent Nightblade Support,10.0,50.0,16
Divergent Stormbind,11.2,50.0,10
Divergent Urgent Orders Support,37.4,50.0,11
Anomalous Fist of War Support,10.0,50.0,28
Anomalous Blink Arrow,3.0,50.0,22
Anomalous Life Gain on Hit Support,6.6,50.0,24
Anomalous Lifetap Support,15.0,50.0,45
Divergent Cast On Critical Strike Support,10.0,50.0,82
Phantasmal Viper Strike,20.0,50.0,1
Phantasmal Splitting Steel,9.4,50.0,7
Divergent Summon Skeletons,10.0,50.0,40
Divergent Raise Zombie,10.0,50.0,51
Anomalous Summon Raging Spirit,10.0,50.0,42
Divergent Soul Link,10.0,50.0,10
Divergent Hydrosphere,10.0,50.0,52
Anomalous Anger,10.0,50.0,37
Divergent Frostbite,14.2,50.0,52
Anomalous Summon Flame Golem,20.0,50.0,79
Anomalous Siege Ballista,15.0,50.0,55
Divergent War Banner,8.0,50.0,32
Meat Shield Support,9.0,49.8,171
Divergent Maim Support,10.0,49.8,41
