Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Greater Multiple Projectiles Support,272.14,375.55,142
Anomalous Impending Doom Support,98.2,351.51,94
Divergent Melee Splash Support,272.14,326.57,156
Anomalous Swiftbrand Support,18.0,326.57,12
Divergent Herald of Agony,272.14,321.13,296
Anomalous Feeding Frenzy Support,240.0,315.94,49
Divergent Less Duration Support,17.8,307.71,7
Divergent Artillery Ballista,50.0,299.35,52
Phantasmal Lightning Arrow,42.0,299.35,25
Divergent Minion Damage Support,162.0,293.91,76
Divergent Bone Offering,196.0,288.47,157
Divergent Galvanic Field,29.0,272.93,23
Divergent Herald of Thunder,92.0,272.83,45
Anomalous Reave,15.0,272.14,18
Anomalous Frostbolt,60.0,272.14,34
Phantasmal Haste,44.0,272.14,10
Anomalous Molten Shell,80.0,272.14,118
Anomalous Flesh and Stone,30.0,272.14,74
Anomalous Grace,167.4,272.14,53
Divergent Sniper's Mark,15.4,272.14,58
Divergent Discipline,80.0,272.14,29
Anomalous Minion Life Support,50.0,272.14,36
Anomalous Nightblade Support,147.0,272.14,82
Anomalous Eye of Winter,10.0,272.14,36
Anomalous Mana Leech Support,194.3,272.14,88
Anomalous Power Siphon,47.4,272.14,123
Phantasmal Reave,200.0,272.14,16
Divergent Chance to Bleed Support,50.0,272.14,68
Anomalous Discharge,10.0,272.14,49
Anomalous Minion Speed Support,94.0,272.14,318
Divergent Arcane Surge Support,180.0,272.14,73
Phantasmal Vengeance,88.0,272.14,47
Divergent Blind Support,8.8,272.14,12
Divergent Blade Trap,30.0,272.14,73
Divergent Trap and Mine Damage Support,153.0,272.14,55
Anomalous Summon Ice Golem,20.0,272.14,91
Divergent Raise Spectre,17.2,272.14,16
Divergent Arctic Armour,217.71,272.14,55
Anomalous Lifetap Support,29.0,272.14,50
Anomalous Discipline,74.0,272.14,115
Anomalous Mirror Arrow,28.0,272.14,15
Scorching Ray,4.2,272.14,54
Divergent Knockback Support,10.0,272.14,14
Anomalous Greater Volley Support,11.0,272.14,18
Anomalous War Banner,90.0,272.14,39
Divergent Armageddon Brand,10.0,272.14,15
Anomalous Sweep,25.0,272.14,12
Divergent Cast while Channelling Support,12.2,272.14,17
Divergent Summon Carrion Golem,22.0,272.14,35
Anomalous Cast while Channelling Support,12.0,272.14,28
Anomalous Iron Grip Support,17.4,272.14,10
Phantasmal Bodyswap,36.0,272.14,5
Anomalous Sigil of Power,38.0,272.14,52
Anomalous Decay Support,21.2,272.14,28
Anomalous Knockback Support,17.0,272.14,11
Divergent Sweep,12.0,272.14,15
Divergent Reap,21.0,272.14,40
Divergent Seismic Cry,130.0,272.14,2
Divergent Tectonic Slam,11.0,272.14,7
Divergent Fire Trap,27.0,272.14,12
Anomalous Inspiration Support,160.0,272.14,226
Anomalous Punishment,21.6,272.14,37
Divergent Multistrike Support,160.0,272.14,189
Divergent Minion Life Support,12.0,272.14,25
Anomalous Flameblast,28.0,272.14,11
Divergent Pierce Support,10.0,272.14,20
Divergent Rage Support,0.0,272.14,31
Anomalous Siphoning Trap,20.0,272.14,12
Anomalous Spell Echo Support,134.0,272.14,163
Phantasmal Flame Wall,261.86,272.14,49
Anomalous Protective Link,10.0,272.14,9
Anomalous Reap,30.0,272.14,44
Divergent Explosive Concoction,10.0,272.14,23
Divergent Charged Mines Support,99.0,272.14,109
Divergent Ice Nova,17.0,267.71,19
Phantasmal Raise Spectre,26.8,267.28,23
Phantasmal Purifying Flame,32.0,267.28,10
Divergent Assassin's Mark,25.0,267.24,161
Phantasmal Seismic Cry,15.0,259.28,26
Anomalous Frost Blades,53.2,258.86,34
Anomalous Zealotry,68.2,257.71,159
Phantasmal Frost Shield,26.82,255.81,19
Divergent Explosive Arrow,20.0,255.81,42
Divergent Molten Strike,14.0,252.86,18
Anomalous Added Chaos Damage Support,22.0,252.86,33
Divergent Whirling Blades,30.0,251.28,30
Divergent Bonechill Support,132.0,250.0,194
Anomalous Fire Trap,10.0,250.0,38
Anomalous Melee Physical Damage Support,24.0,250.0,33
Phantasmal Perforate,214.17,247.97,22
Divergent Storm Brand,14.8,244.93,34
Divergent Arrow Nova Support,15.0,244.71,31
Divergent Frostbolt,9.8,237.71,29
Anomalous Urgent Orders Support,30.0,235.28,89
Anomalous Vile Toxins Support,18.0,235.28,27
Divergent Life Gain on Hit Support,49.0,228.86,27
Divergent Firestorm,13.0,228.6,10
Anomalous Clarity,45.0,228.0,45
Anomalous Flame Surge,99.8,228.0,93
Anomalous Dread Banner,45.0,225.94,35
Phantasmal Frostbolt,66.0,223.28,60
Anomalous Detonate Dead,30.0,222.86,128
Divergent Summon Holy Relic,40.0,219.86,32
Divergent Energy Leech Support,35.0,218.0,40
Phantasmal Soulrend,90.0,214.43,53
Anomalous Trap and Mine Damage Support,40.0,208.0,256
Divergent Malevolence,40.0,207.0,168
Anomalous Melee Splash Support,20.0,203.28,56
Phantasmal Ancestral Protector,80.0,200.99,240
Divergent Withering Touch Support,128.0,200.0,163
Divergent Swift Assembly Support,70.0,200.0,174
Divergent Vitality,120.0,200.0,139
Divergent Shield Charge,7.8,200.0,42
Divergent Flame Wall,12.6,200.0,21
Anomalous Raise Spectre,45.0,200.0,66
Anomalous Point Blank Support,24.0,200.0,20
Phantasmal Searing Bond,72.0,199.28,115
Divergent Double Strike,18.0,198.86,10
Phantasmal Cyclone,25.0,198.86,37
Divergent Hypothermia Support,26.12,198.0,82
Phantasmal Spectral Shield Throw,100.0,197.0,69
Anomalous Righteous Fire,35.0,194.0,58
Divergent Volatile Dead,40.0,194.0,42
Divergent Infused Channelling Support,16.0,193.28,23
Anomalous Cremation,20.0,191.0,45
Divergent Dash,30.0,190.0,80
Divergent Ballista Totem Support,40.0,190.0,69
Divergent Greater Volley Support,72.0,190.0,90
Divergent Ancestral Warchief,47.0,190.0,19
Anomalous Spellslinger,7.6,189.6,28
Anomalous Increased Duration Support,100.0,186.2,162
Divergent Arcanist Brand,25.0,186.0,17
Divergent Multiple Totems Support,43.4,185.06,83
Divergent Storm Rain,12.0,184.86,23
Divergent Ball Lightning,31.4,184.0,35
Divergent Ancestral Cry,20.0,180.0,46
Anomalous Cursed Ground Support,20.0,180.0,33
Anomalous Concentrated Effect Support,31.6,180.0,41
Anomalous Lacerate,15.0,180.0,26
Divergent Herald of Purity,10.0,178.96,46
Anomalous Purity of Elements,170.0,178.0,209
Divergent Ground Slam,15.0,178.0,12
Anomalous Shield Charge,11.2,177.0,25
Anomalous Summon Raging Spirit,16.8,175.0,55
Anomalous Chance to Bleed Support,10.0,174.43,9
Phantasmal Desecrate,100.0,172.0,25
Divergent Minefield Support,50.0,171.0,32
Anomalous Multiple Totems Support,18.0,170.0,54
Anomalous Cast when Damage Taken Support,150.0,170.0,118
Anomalous Infernal Legion Support,20.0,168.86,32
Anomalous Barrage Support,29.4,168.0,54
Anomalous Rage Vortex,17.0,168.0,52
Divergent Purity of Lightning,19.2,164.86,10
Anomalous Summon Flame Golem,25.0,164.6,82
Divergent Arcane Cloak,100.0,164.0,113
Phantasmal Pestilent Strike,20.0,162.0,17
Anomalous Mirage Archer Support,61.0,160.0,104
Anomalous Scourge Arrow,15.8,160.0,40
Anomalous Faster Projectiles Support,19.0,158.0,28
Divergent Close Combat Support,30.0,152.0,88
Divergent Ruthless Support,30.0,152.0,30
Anomalous Steelskin,18.4,150.8,46
Anomalous Infused Channelling Support,21.6,150.0,79
Divergent Feeding Frenzy Support,20.0,150.0,88
Divergent Spell Echo Support,42.8,150.0,67
Divergent Hydrosphere,18.0,150.0,55
Anomalous Storm Burst,25.8,150.0,28
Anomalous Hatred,72.0,150.0,111
Anomalous Endurance Charge on Melee Stun Support,74.8,150.0,64
Divergent Predator Support,24.0,150.0,96
Anomalous Efficacy Support,40.0,150.0,131
Anomalous Wrath,70.0,150.0,118
Divergent Spirit Offering,19.0,150.0,94
Anomalous Arctic Armour,25.0,150.0,104
Divergent Impale Support,35.0,150.0,43
Divergent Nightblade Support,9.6,150.0,19
Divergent Lightning Conduit,10.0,150.0,10
Anomalous Cluster Traps Support,19.2,150.0,48
Divergent Overcharge Support,15.0,150.0,22
Divergent Cold to Fire Support,28.0,150.0,9
Divergent Cremation,16.8,150.0,37
Divergent Wither,15.0,148.0,30
Divergent Melee Physical Damage Support,13.0,146.6,40
Divergent Animate Guardian,85.0,145.4,212
Phantasmal Consecrated Path,9.0,145.0,15
Divergent Chance to Poison Support,17.0,144.0,42
Phantasmal Dominating Blow,25.0,144.0,19
Anomalous Berserk,20.0,144.0,91
Divergent Flicker Strike,50.0,144.0,110
Anomalous Frozen Legion,15.0,143.2,38
Anomalous Spark,50.0,142.2,127
Anomalous Caustic Arrow,30.0,142.0,82
Divergent Grace,25.0,141.0,86
Divergent Barrage Support,13.2,140.0,40
Phantasmal Flameblast,14.0,140.0,25
Anomalous Ancestral Call Support,11.0,140.0,28
Divergent Temporal Rift,13.0,140.0,14
Anomalous Elemental Hit,14.0,140.0,36
Anomalous Convocation,18.8,140.0,116
Anomalous Focused Ballista Support,20.0,140.0,46
Divergent Incinerate,30.0,140.0,21
Anomalous Flammability,70.0,139.2,158
Anomalous Herald of Thunder,14.6,138.86,43
Divergent Urgent Orders Support,30.0,138.86,12
Anomalous Generosity Support,18.0,138.86,43
Anomalous Animate Guardian,20.0,138.86,51
Divergent Zealotry,74.0,138.0,38
Divergent Temporal Chains,52.0,138.0,203
Anomalous Lightning Arrow,18.4,137.0,17
Anomalous Ancestral Cry,8.8,136.0,13
Anomalous Petrified Blood,66.6,136.0,227
Anomalous Added Cold Damage Support,8.8,136.0,22
Anomalous Molten Strike,9.2,136.0,29
Phantasmal Vortex,10.0,136.0,30
Divergent Unleash Support,25.0,136.0,34
Anomalous Hypothermia Support,70.0,135.08,112
Anomalous Assassin's Mark,85.0,135.0,230
Divergent Vulnerability,9.6,134.43,20
Anomalous Ruthless Support,20.0,134.43,24
Divergent Rallying Cry,29.22,134.43,9
Divergent Faster Projectiles Support,23.0,134.43,30
Phantasmal Summon Skeletons,38.0,134.0,45
Divergent Enduring Cry,36.0,134.0,42
Divergent Elemental Focus Support,17.61,132.86,10
Anomalous Glacial Hammer,20.0,132.86,20
Divergent Vicious Projectiles Support,13.2,132.86,16
Divergent Lifetap Support,40.0,132.0,56
Divergent Elemental Proliferation Support,13.0,132.0,36
Anomalous Chance to Poison Support,27.0,132.0,29
Divergent Cobra Lash,20.0,131.0,29
Divergent Frost Bomb,14.0,130.0,84
Divergent Hatred,37.2,130.0,33
Divergent Deadly Ailments Support,52.0,130.0,19
Anomalous Cold Snap,17.0,130.0,39
Divergent Galvanic Arrow,10.0,129.86,7
Divergent Innervate Support,31.8,129.0,60
Anomalous Frost Bomb,15.0,128.0,71
Anomalous Intuitive Link,14.0,126.43,10
Anomalous Blade Vortex,80.0,126.0,9
Anomalous Bonechill Support,27.0,126.0,86
Divergent Meat Shield Support,28.0,126.0,29
Divergent Trinity Support,28.0,125.0,74
Anomalous Winter Orb,25.0,125.0,18
Anomalous Bear Trap,30.0,125.0,87
Anomalous Ensnaring Arrow,8.6,125.0,36
Divergent Swiftbrand Support,15.0,124.0,54
Anomalous Hextouch Support,22.0,124.0,21
Anomalous Cast On Critical Strike Support,30.0,123.6,62
Divergent Purity of Fire,15.0,123.0,37
Anomalous Ethereal Knives,15.0,121.0,105
Anomalous Herald of Purity,30.0,120.0,155
Anomalous Herald of Ash,20.0,120.0,22
Divergent Discharge,88.0,120.0,10
Anomalous Arcane Surge Support,48.8,120.0,108
Phantasmal Sunder,4.8,120.0,19
Phantasmal Lightning Tendrils,20.0,120.0,18
Divergent Slower Projectiles Support,12.0,120.0,16
Phantasmal Ancestral Warchief,16.6,120.0,47
Anomalous Shockwave Totem,45.6,120.0,78
Anomalous Second Wind Support,34.6,120.0,121
Divergent Spellslinger,12.0,120.0,25
Divergent Immortal Call,22.0,120.0,23
Phantasmal Frost Bomb,21.6,119.86,35
Anomalous Smoke Mine,4.91,118.43,33
Divergent Elemental Damage with Attacks Support,36.0,118.43,23
Phantasmal Galvanic Field,27.0,118.43,40
Anomalous Withering Touch Support,30.0,118.0,127
Anomalous Item Rarity Support,12.4,118.0,28
Phantasmal Sigil of Power,40.0,117.0,149
Divergent Summon Reaper,17.4,116.83,45
Divergent Generosity Support,15.0,116.0,54
Divergent Spectral Throw,24.0,116.0,30
Anomalous Freezing Pulse,14.8,114.0,62
Anomalous Predator Support,16.0,114.0,42
Anomalous Spell Totem Support,15.0,114.0,15
Divergent Wild Strike,10.0,112.0,25
Divergent Arrogance Support,25.0,112.0,26
Anomalous Combustion Support,20.0,110.43,75
Divergent Additional Accuracy Support,50.0,110.06,56
Anomalous Cruelty Support,20.0,110.0,76
Phantasmal Lightning Warp,39.0,110.0,95
Anomalous Dual Strike,14.0,109.2,32
Divergent Combustion Support,20.0,108.4,74
Divergent Frost Blades,14.2,108.0,68
Anomalous Increased Critical Damage Support,39.8,108.0,44
Anomalous Onslaught Support,20.0,107.0,79
Anomalous Manabond,12.0,106.0,18
Divergent Advanced Traps Support,40.0,106.0,50
Divergent Barrage,19.8,106.0,42
Anomalous Pyroclast Mine,35.0,106.0,35
Divergent Ice Bite Support,14.0,105.0,22
Anomalous Haste,45.0,104.8,68
Divergent Steelskin,12.0,104.0,34
Anomalous Cyclone,21.8,103.0,67
Anomalous Energy Leech Support,24.0,102.43,27
Divergent Elemental Hit,22.0,102.43,11
Anomalous Additional Accuracy Support,18.0,102.0,35
Anomalous Ground Slam,26.8,102.0,20
Anomalous Vengeance,30.0,102.0,37
Anomalous Ballista Totem Support,24.0,102.0,32
Divergent Ancestral Call Support,22.4,100.0,37
Anomalous Lightning Warp,14.8,100.0,8
Divergent Arc,30.0,100.0,52
Divergent Wave of Conviction,16.2,100.0,29
Phantasmal Discharge,32.4,100.0,14
Phantasmal Cleave,9.2,100.0,13
Anomalous Leap Slam,20.0,100.0,47
Phantasmal Rolling Magma,20.8,100.0,10
Anomalous Lesser Multiple Projectiles Support,20.0,100.0,58
Divergent Lightning Arrow,15.0,100.0,63
Divergent Frost Shield,30.0,100.0,124
Anomalous Glacial Cascade,4.0,100.0,28
Anomalous Cold to Fire Support,25.0,100.0,104
Anomalous Summon Stone Golem,75.0,100.0,169
Anomalous Summon Lightning Golem,40.0,100.0,214
Divergent Smite,23.8,100.0,57
Divergent Siphoning Trap,27.0,100.0,23
Anomalous Frostbite,40.0,100.0,155
Anomalous Venom Gyre,13.0,100.0,91
Phantasmal Barrage,14.0,100.0,19
Divergent Divine Ire,9.6,100.0,16
Phantasmal Earthshatter,17.6,100.0,28
Anomalous High-Impact Mine Support,54.0,100.0,30
Anomalous Charged Mines Support,13.0,100.0,65
Divergent Unbound Ailments Support,20.0,100.0,37
Focused Ballista Support,14.2,100.0,212
Divergent Spectral Shield Throw,16.4,100.0,36
Anomalous Blast Rain,28.2,100.0,25
Anomalous Pierce Support,28.2,100.0,107
Divergent Eternal Blessing Support,50.0,100.0,178
Anomalous Temporal Rift,21.0,100.0,48
Divergent Herald of Ice,25.0,100.0,72
Anomalous Hexblast,20.0,100.0,53
Anomalous Phase Run,23.2,100.0,134
Divergent Vortex,69.6,100.0,76
Divergent Searing Bond,5.0,100.0,24
Anomalous Overcharge Support,29.0,100.0,63
Divergent Shield Crush,40.0,99.8,51
Anomalous Enfeeble,22.0,99.8,79
Anomalous Withering Step,60.0,99.6,337
Divergent Lightning Trap,46.0,99.4,20
Anomalous Conversion Trap,10.0,99.2,27
Phantasmal Animate Weapon,26.0,99.2,27
Anomalous Mark On Hit Support,22.0,99.08,56
Divergent Impending Doom Support,53.0,99.0,25
Anomalous Spectral Throw,12.0,99.0,31
Phantasmal Winter Orb,29.2,99.0,60
Divergent Storm Call,19.2,98.4,25
Divergent Chain Hook,10.0,98.0,17
Divergent Cast On Critical Strike Support,15.0,98.0,83
Divergent Despair,24.0,98.0,40
Anomalous Culling Strike Support,30.0,97.0,81
Divergent Blazing Salvo,21.4,97.0,19
Anomalous Determination,40.0,96.6,114
Anomalous Smite,18.0,96.0,66
Divergent Explosive Trap,31.2,96.0,31
Divergent Greater Multiple Projectiles Support,20.4,96.0,48
Anomalous Siege Ballista,36.0,96.0,61
Anomalous Life Leech Support,20.0,96.0,20
Anomalous Arcanist Brand,29.4,96.0,27
Anomalous Earthshatter,24.0,96.0,7
Divergent Precision,46.0,96.0,173
Divergent Molten Shell,15.0,95.6,30
Phantasmal Arcanist Brand,17.2,95.0,20
Anomalous Increased Critical Strikes Support,15.0,95.0,56
Anomalous Anger,10.0,94.43,37
Phantasmal Blade Vortex,15.0,94.43,45
Divergent Lightning Warp,10.0,94.43,20
Divergent Unearth,18.0,94.2,36
Divergent Petrified Blood,10.8,94.0,57
Phantasmal Crackling Lance,16.8,94.0,51
Divergent Frostblink,39.2,94.0,145
Anomalous Orb of Storms,15.0,93.8,44
Divergent Tornado Shot,50.0,93.0,222
Phantasmal Fireball,38.0,92.8,26
Anomalous Warlord's Mark,30.0,92.0,62
Anomalous Battlemage's Cry,12.8,92.0,49
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Anomalous Faster Casting Support,50.0,92.0,51
Anomalous Penance Brand,6.2,92.0,13
Anomalous Ancestral Warchief,10.0,92.0,59
Phantasmal Holy Flame Totem,20.0,91.0,17
Divergent Ice Spear,44.6,91.0,79
Anomalous Ice Trap,40.0,91.0,65
Anomalous Fire Penetration Support,10.0,90.43,23
Anomalous Wintertide Brand,15.0,90.43,24
Divergent Focused Ballista Support,17.6,90.2,63
Elemental Penetration Support,89.4,90.0,114
Anomalous Ice Nova,31.0,90.0,48
Divergent Cleave,16.0,90.0,24
Divergent Smoke Mine,30.0,90.0,18
Divergent Intimidating Cry,15.8,90.0,16
Divergent Punishment,15.0,90.0,60
Divergent Ice Trap,20.0,90.0,49
Anomalous Forbidden Rite,40.0,90.0,70
Phantasmal Storm Brand,23.8,90.0,47
Anomalous Frenzy,20.0,90.0,76
Anomalous Flicker Strike,10.0,90.0,36
Anomalous Immortal Call,22.4,90.0,139
Divergent Herald of Ash,54.0,90.0,211
Anomalous Storm Call,16.0,90.0,29
Anomalous Summon Skitterbots,20.0,90.0,116
Anomalous Fork Support,10.0,90.0,69
Divergent Efficacy Support,23.0,89.6,37
Divergent Elemental Weakness,25.0,89.0,58
Anomalous Increased Area of Effect Support,17.0,89.0,68
Anomalous Iron Will Support,26.0,87.8,24
Divergent Vile Toxins Support,20.0,86.43,21
Divergent Frostbite,15.0,86.43,53
Divergent Increased Duration Support,20.0,86.4,64
Anomalous Multiple Traps Support,22.0,86.2,27
Divergent Poisonous Concoction,20.0,86.0,63
Anomalous Spell Cascade Support,20.0,86.0,67
Divergent Pinpoint Support,10.0,86.0,21
Anomalous Reckoning,23.0,86.0,35
Anomalous Exsanguinate,20.0,85.4,85
Phantasmal Bladestorm,42.0,85.0,22
Phantasmal Shattering Steel,8.0,85.0,17
Divergent Berserk,25.0,85.0,68
Anomalous Desecrate,15.0,85.0,32
Phantasmal Stormbind,10.0,85.0,17
Anomalous Conductivity,45.0,84.0,109
Anomalous Pride,20.0,84.0,30
Divergent Charged Traps Support,16.0,84.0,43
Divergent Culling Strike Support,24.0,84.0,51
Divergent Pride,20.0,83.0,108
Anomalous Lightning Strike,30.0,82.0,42
Anomalous Viper Strike,15.0,82.0,12
Anomalous Vortex,30.0,81.0,57
Anomalous Eternal Blessing Support,14.0,80.0,36
Anomalous Purity of Fire,8.0,80.0,40
Divergent Increased Critical Damage Support,30.0,80.0,53
Anomalous Summon Carrion Golem,24.0,80.0,72
Additional Accuracy Support,3.0,80.0,57
Anomalous Infernal Cry,16.0,80.0,55
Anomalous Bane,5.0,80.0,65
Anomalous Toxic Rain,39.8,80.0,83
Divergent Vigilant Strike,29.0,80.0,11
Anomalous Soulrend,7.0,80.0,28
Divergent Poacher's Mark,8.8,80.0,19
Anomalous Bone Offering,10.0,80.0,33
Anomalous Poacher's Mark,21.8,80.0,73
Anomalous Corrupting Fever,20.0,80.0,45
Divergent Intensify Support,14.8,80.0,18
Phantasmal Creeping Frost,17.4,80.0,58
Divergent Shockwave Support,30.0,80.0,101
Anomalous Herald of Ice,25.0,80.0,51
Anomalous Storm Rain,20.0,80.0,62
Divergent Rejuvenation Totem,19.4,80.0,57
Anomalous Power Charge On Critical Support,17.0,80.0,78
Divergent Enfeeble,22.0,80.0,81
Phantasmal Ice Spear,30.0,79.6,97
Anomalous Flame Dash,25.8,79.4,128
Divergent Winter Orb,15.6,78.8,47
Anomalous Alchemist's Mark,10.0,78.43,15
Divergent Increased Area of Effect Support,31.0,78.4,64
Anomalous Bloodthirst Support,10.0,78.4,68
Anomalous Whirling Blades,10.0,78.0,40
Anomalous Shock Nova,40.0,78.0,65
Anomalous Seismic Trap,12.0,78.0,25
Anomalous Voltaxic Burst,19.08,78.0,37
Divergent Increased Critical Strikes Support,46.0,77.6,20
Anomalous Temporal Chains,30.0,77.0,176
Divergent Faster Casting Support,10.0,77.0,37
Anomalous Meat Shield Support,13.2,76.0,21
Divergent Viper Strike,14.4,76.0,27
Divergent Cast on Melee Kill Support,20.0,76.0,12
Divergent Seismic Trap,17.6,76.0,29
Divergent Decoy Totem,15.0,76.0,39
Anomalous Summon Phantasm Support,18.0,76.0,15
Anomalous Pinpoint Support,12.0,76.0,23
Anomalous Controlled Destruction Support,19.0,75.8,67
Anomalous Raise Zombie,18.0,75.0,44
Divergent Stormbind,16.0,75.0,12
Divergent Blade Vortex,11.0,75.0,33
Anomalous Fireball,19.0,75.0,97
Divergent Mirage Archer Support,25.6,74.4,163
Divergent Siege Ballista,10.0,74.0,24
Anomalous Wave of Conviction,10.0,74.0,31
Divergent Spectral Helix,78.43,74.0,36
Anomalous Lightning Trap,10.0,73.4,34
Anomalous Elemental Proliferation Support,15.0,72.0,65
Divergent Toxic Rain,10.6,72.0,30
Anomalous Sunder,10.0,72.0,42
Divergent Phase Run,20.0,71.2,25
Anomalous Divine Blessing Support,25.0,71.0,67
Anomalous Purifying Flame,23.6,71.0,26
Divergent Second Wind Support,15.0,70.2,26
Divergent Flame Dash,15.0,70.0,43
Anomalous Chain Support,19.99,70.0,20
Divergent Desecrate,27.8,70.0,69
Divergent Detonate Dead,10.6,70.0,37
Divergent Exsanguinate,17.4,70.0,69
Divergent Fist of War Support,14.0,70.0,35
Anomalous Blade Blast,12.0,70.0,3
Divergent Swift Affliction Support,20.0,70.0,24
Divergent Scorching Ray,14.0,70.0,16
Anomalous Maim Support,24.0,70.0,38
Anomalous Blade Flurry,9.6,70.0,40
Phantasmal Dual Strike,16.0,69.4,8
Divergent Holy Flame Totem,9.2,69.0,24
Divergent Caustic Arrow,9.4,69.0,33
Divergent Cast when Stunned Support,16.0,69.0,44
Divergent Freezing Pulse,10.0,68.2,39
Divergent Voltaxic Burst,10.0,68.0,37
Anomalous Storm Brand,22.2,68.0,32
Divergent Summon Skeletons,14.0,68.0,36
Anomalous Cast on Death Support,25.0,68.0,63
Divergent Minion Speed Support,20.0,67.6,50
Anomalous Swift Assembly Support,10.0,67.0,29
Anomalous Essence Drain,10.0,67.0,38
Divergent Reave,10.4,66.43,31
Divergent Charged Dash,17.0,66.4,21
Divergent Purifying Flame,30.0,66.0,135
Divergent Frenzy,39.2,66.0,21
Divergent War Banner,10.0,66.0,35
Phantasmal Ice Nova,21.0,66.0,21
Anomalous Sniper's Mark,9.0,66.0,24
Anomalous Vampiric Link,10.0,65.0,9
Divergent Dark Pact,20.0,65.0,47
Divergent Battlemage's Cry,18.0,65.0,24
Anomalous Plague Bearer,9.6,64.2,59
Divergent Defiance Banner,28.0,64.0,85
Divergent Riposte,18.0,64.0,22
Phantasmal Frenzy,16.8,64.0,34
Anomalous Trap Support,10.0,64.0,36
Divergent Trap Support,26.0,64.0,39
Anomalous Enduring Cry,18.0,63.0,77
Divergent Life Leech Support,10.0,63.0,22
Divergent Iron Grip Support,14.0,63.0,21
Divergent Mana Leech Support,10.0,62.4,27
Divergent Bladestorm,13.2,62.0,14
Anomalous Unbound Ailments Support,30.0,62.0,70
Anomalous Blade Trap,10.0,62.0,32
Anomalous Frostblink,17.2,62.0,68
Divergent Raise Zombie,11.0,61.6,49
Divergent High-Impact Mine Support,14.4,61.0,28
Anomalous Volcanic Fissure,17.0,60.0,91
Anomalous Herald of Agony,20.0,60.0,67
Divergent Soulrend,19.6,60.0,59
Divergent Summon Stone Golem,10.0,60.0,23
Divergent Vampiric Link,7.4,60.0,19
Anomalous Incinerate,9.2,60.0,22
Chance to Flee Support,2.4,60.0,22
Anomalous Hydrosphere,10.0,60.0,29
Anomalous Less Duration Support,10.0,60.0,44
Infused Channelling Support,5.0,60.0,67
Anomalous Creeping Frost,19.4,60.0,56
Anomalous Contagion,10.0,60.0,37
Divergent Bodyswap,9.0,60.0,30
Divergent Bloodthirst Support,10.0,60.0,41
