Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Pulverise Support,522.24,544.0,92
Divergent Haste,326.4,544.0,112
Divergent Chain Support,13.0,544.0,21
Divergent Summon Raging Spirit,271.2,544.0,92
Anomalous Kinetic Blast,272.0,544.0,94
Anomalous Arrogance Support,353.6,544.0,157
Divergent Essence Drain,10.0,544.0,19
Anomalous Tornado Shot,408.0,544.0,166
Phantasmal Raise Zombie,98.0,489.6,16
Anomalous Kinetic Bolt,225.2,484.16,22
Divergent Plague Bearer,272.0,446.08,73
Divergent Elemental Army Support,15.2,435.2,16
Divergent Venom Gyre,255.6,435.2,25
Phantasmal Earthquake,39.6,435.2,7
Divergent Lacerate,20.0,408.0,15
Phantasmal Toxic Rain,130.0,380.8,23
Anomalous Unleash Support,17.0,380.8,57
Phantasmal Spark,254.0,375.36,152
Divergent Minion Damage Support,168.0,369.92,79
Anomalous Greater Multiple Projectiles Support,299.2,359.04,140
Anomalous Despair,200.0,353.6,285
Divergent Melee Splash Support,272.0,326.4,160
Anomalous Swiftbrand Support,13.6,326.4,12
Divergent Less Duration Support,22.2,307.6,7
Anomalous Feeding Frenzy Support,240.0,305.28,47
Phantasmal Seismic Cry,15.0,300.8,26
Divergent Double Strike,18.0,299.2,10
Phantasmal Lightning Arrow,44.0,299.2,25
Divergent Herald of Agony,272.0,299.2,294
Divergent Herald of Thunder,92.0,273.0,45
Divergent Galvanic Field,30.0,272.8,23
Divergent Bone Offering,192.0,272.0,158
Anomalous Minion Speed Support,100.0,272.0,318
Divergent Rallying Cry,38.0,272.0,9
Anomalous Flesh and Stone,32.6,272.0,75
Phantasmal Haste,40.0,272.0,10
Phantasmal Reave,190.0,272.0,16
Anomalous Impending Doom Support,80.0,272.0,96
Anomalous Discharge,10.0,272.0,50
Divergent Chance to Bleed Support,55.0,272.0,68
Anomalous Mana Leech Support,188.32,272.0,88
Anomalous Eye of Winter,10.0,272.0,36
Anomalous Nightblade Support,129.8,272.0,83
Divergent Withering Touch Support,144.0,272.0,164
Phantasmal Frostbolt,59.8,272.0,63
Divergent Blind Support,9.4,272.0,12
Anomalous Decay Support,36.0,272.0,28
Anomalous Summon Ice Golem,20.0,272.0,89
Anomalous Sweep,21.6,272.0,12
Divergent Summon Carrion Golem,22.0,272.0,35
Anomalous Cast while Channelling Support,10.0,272.0,28
Divergent Minion Life Support,12.0,272.0,24
Phantasmal Bodyswap,36.0,272.0,5
Anomalous Sigil of Power,38.0,272.0,52
Anomalous Knockback Support,18.0,272.0,11
Anomalous Combustion Support,20.0,272.0,76
Divergent Sweep,22.0,272.0,15
Anomalous Siphoning Trap,12.0,272.0,12
Anomalous Greater Volley Support,16.0,272.0,18
Divergent Galvanic Arrow,28.0,272.0,6
Divergent Fire Trap,13.8,272.0,12
Divergent Explosive Concoction,10.0,272.0,23
Anomalous Protective Link,10.0,272.0,10
Divergent Armageddon Brand,10.0,272.0,15
Anomalous Lifetap Support,29.0,272.0,49
Divergent Blade Trap,30.0,272.0,72
Anomalous Inspiration Support,180.0,272.0,227
Anomalous Minion Life Support,42.0,272.0,35
Divergent Sniper's Mark,15.2,272.0,58
Divergent Discipline,88.0,272.0,30
Divergent Multistrike Support,160.0,272.0,187
Divergent Pierce Support,13.6,272.0,19
Divergent Rage Support,408.0,272.0,31
Divergent Energy Blade,8.0,272.0,13
Anomalous Molten Shell,76.0,272.0,116
Divergent Reap,19.0,272.0,40
Divergent Frostbolt,10.0,272.0,30
Divergent Tectonic Slam,11.0,272.0,7
Divergent Soul Link,10.0,272.0,11
Divergent Charged Mines Support,99.0,272.0,110
Divergent Seismic Cry,116.0,272.0,2
Anomalous Melee Splash Support,16.0,272.0,56
Divergent Cast while Channelling Support,12.0,272.0,17
Anomalous Flameblast,28.0,272.0,11
Divergent Raise Spectre,17.2,272.0,16
Divergent Arctic Armour,212.08,272.0,55
Anomalous Grace,169.0,272.0,53
Anomalous War Banner,90.0,272.0,39
Anomalous Absolution,29.0,272.0,23
Anomalous Reave,12.6,272.0,18
Divergent Conductivity,19.0,272.0,33
Anomalous Punishment,20.0,272.0,38
Anomalous Frostbolt,170.0,272.0,35
Anomalous Discipline,75.0,272.0,115
Anomalous Reap,30.0,272.0,44
Divergent Trap and Mine Damage Support,150.0,272.0,55
Anomalous Spell Echo Support,139.8,271.46,162
Divergent Assassin's Mark,30.0,268.74,164
Phantasmal Flame Wall,272.0,267.6,49
Divergent Ice Nova,20.0,267.6,19
Anomalous Power Siphon,44.0,267.6,122
Divergent Ancestral Warchief,44.6,258.8,19
Divergent Arcane Surge Support,160.0,258.4,73
Phantasmal Vengeance,96.0,257.6,50
Anomalous Increased Duration Support,100.0,257.6,161
Divergent Knockback Support,10.0,255.68,16
Anomalous Frost Blades,58.8,254.4,33
Divergent Barrage,19.8,254.4,43
Anomalous Added Chaos Damage Support,23.0,252.8,33
Anomalous Mirror Arrow,30.0,252.8,15
Divergent Molten Strike,10.0,252.8,18
Divergent Whirling Blades,30.0,251.2,30
Divergent Multiple Totems Support,46.2,250.24,82
Divergent Explosive Arrow,32.0,250.24,40
Anomalous Melee Physical Damage Support,20.0,250.0,33
Anomalous Fire Trap,11.0,250.0,39
Anomalous Hypothermia Support,76.0,248.0,110
Anomalous Dread Banner,41.0,246.88,33
Divergent Storm Brand,15.0,244.8,34
Divergent Artillery Ballista,51.0,241.6,52
Phantasmal Perforate,239.36,240.88,22
Anomalous Rage Vortex,17.0,240.8,52
Divergent Bonechill Support,112.0,240.0,193
Divergent Energy Leech Support,35.0,238.4,39
Phantasmal Searing Bond,72.0,235.6,115
Divergent Hypothermia Support,35.0,228.8,81
Divergent Life Gain on Hit Support,49.0,228.8,27
Anomalous Flame Surge,99.0,226.0,92
Divergent Swift Assembly Support,100.0,224.0,175
Anomalous Detonate Dead,34.0,222.8,128
Divergent Arcanist Brand,25.0,222.0,19
Anomalous Clarity,47.0,220.0,45
Divergent Summon Holy Relic,40.0,219.8,32
Anomalous Vile Toxins Support,18.0,216.8,27
Anomalous Cursed Ground Support,37.0,216.8,33
Divergent Malevolence,45.6,216.0,171
Phantasmal Soulrend,82.0,214.4,53
Anomalous Zealotry,69.4,214.4,161
Anomalous Trap and Mine Damage Support,40.0,212.0,257
Anomalous Righteous Fire,35.0,212.0,59
Divergent Herald of Purity,14.0,211.84,46
Anomalous Wrath,93.6,203.2,120
Divergent Purity of Fire,16.2,202.88,37
Anomalous Point Blank Support,24.0,200.0,20
Divergent Rolling Magma,20.0,200.0,8
Divergent Flame Wall,11.4,200.0,21
Anomalous Raise Spectre,45.0,200.0,65
Divergent Shield Charge,7.8,200.0,42
Divergent Vitality,120.0,200.0,136
Divergent Ball Lightning,31.4,200.0,34
Phantasmal Spectral Shield Throw,100.0,197.0,69
Divergent Greater Volley Support,70.0,196.0,89
Divergent Volatile Dead,48.0,194.0,41
Divergent Ballista Totem Support,50.0,192.0,70
Divergent Spell Echo Support,50.0,190.88,66
Phantasmal Ancestral Protector,84.4,190.0,240
Divergent Dash,32.4,190.0,81
Anomalous Spellslinger,10.0,189.4,28
Divergent Arcane Cloak,100.0,188.0,113
Anomalous Cremation,18.8,186.0,45
Anomalous Animate Guardian,15.0,183.2,52
Anomalous Concentrated Effect Support,33.2,180.0,40
Divergent Ancestral Cry,20.0,180.0,47
Divergent Infused Channelling Support,16.0,180.0,24
Anomalous Purity of Elements,170.0,180.0,210
Anomalous Lacerate,15.0,180.0,26
Scorching Ray,4.6,179.2,54
Divergent Ground Slam,15.0,178.0,12
Anomalous Shield Charge,11.2,177.0,25
Anomalous Chance to Bleed Support,18.0,174.4,9
Divergent Close Combat Support,30.0,174.0,89
Anomalous Endurance Charge on Melee Stun Support,74.0,172.0,65
Divergent Critical Strike Affliction Support,30.0,171.2,24
Divergent Minefield Support,50.0,171.0,32
Anomalous Cast when Damage Taken Support,150.0,170.0,120
Anomalous Summon Raging Spirit,13.2,170.0,55
Anomalous Multiple Totems Support,19.0,170.0,54
Anomalous Ice Nova,34.0,168.8,46
Divergent Storm Rain,12.0,168.8,23
Anomalous Infernal Legion Support,20.0,168.8,32
Anomalous Barrage Support,38.4,168.0,54
Anomalous Mirage Archer Support,61.0,168.0,106
Divergent Focused Ballista Support,17.6,166.0,62
Divergent Purity of Lightning,18.4,164.8,10
Anomalous Summon Flame Golem,25.0,164.6,82
Phantasmal Pestilent Strike,20.0,162.0,17
Divergent Firestorm,13.0,161.2,10
Phantasmal Vortex,18.0,160.0,29
Anomalous Scourge Arrow,16.0,160.0,40
Phantasmal Desecrate,100.0,158.0,24
Anomalous Faster Projectiles Support,20.0,158.0,27
Phantasmal Frost Shield,28.8,157.92,20
Divergent Flicker Strike,47.4,156.0,114
Divergent Ruthless Support,22.0,152.0,30
Anomalous Steelskin,16.8,150.8,46
Divergent Overcharge Support,15.0,150.0,23
Anomalous Minefield Support,19.0,150.0,19
Divergent Predator Support,26.0,150.0,97
Anomalous Spark,50.0,150.0,125
Divergent Cold to Fire Support,28.0,150.0,9
Divergent Hydrosphere,10.8,150.0,55
Divergent Spirit Offering,20.0,150.0,94
Divergent Feeding Frenzy Support,20.0,150.0,89
Divergent Cremation,20.0,150.0,39
Divergent Nightblade Support,9.6,150.0,19
Anomalous Flammability,104.0,150.0,154
Anomalous Efficacy Support,40.0,150.0,131
Anomalous Infused Channelling Support,24.8,150.0,79
Anomalous Hatred,80.0,150.0,111
Anomalous Storm Burst,25.0,150.0,28
Divergent Lightning Conduit,8.0,150.0,11
Divergent Impale Support,32.0,150.0,43
Anomalous Arctic Armour,25.0,150.0,106
Divergent Urgent Orders Support,30.0,148.8,11
Phantasmal Ice Crash,29.0,148.8,33
Divergent Wither,14.8,148.0,30
Divergent Melee Physical Damage Support,20.0,146.6,41
Anomalous Cluster Traps Support,19.0,146.0,48
Anomalous Withering Touch Support,30.0,146.0,127
Divergent Frost Bomb,16.0,146.0,84
Phantasmal Consecrated Path,9.0,145.0,15
Divergent Arrow Nova Support,15.0,144.8,31
Divergent Grace,33.0,144.0,86
Anomalous Berserk,21.8,144.0,90
Phantasmal Dominating Blow,25.0,144.0,19
Divergent Chance to Poison Support,18.0,144.0,42
Anomalous Frozen Legion,15.0,143.2,38
Divergent Lifetap Support,39.0,142.0,55
Anomalous Summon Phantasm Support,17.6,141.8,15
Divergent Barrage Support,16.4,140.0,40
Anomalous Elemental Hit,14.0,140.0,36
Divergent Animate Guardian,80.0,140.0,212
Divergent Incinerate,30.0,140.0,21
Divergent Trinity Support,34.0,139.8,73
Anomalous Ancestral Call Support,18.0,138.8,28
Anomalous Herald of Thunder,14.8,138.8,42
Anomalous Lightning Arrow,17.8,138.0,17
Anomalous Chance to Poison Support,28.0,138.0,30
Anomalous Freezing Pulse,15.0,138.0,64
Anomalous Ancestral Cry,8.8,136.0,13
Divergent Temporal Chains,50.0,136.0,203
Divergent Unleash Support,25.0,136.0,34
Anomalous Molten Strike,9.2,136.0,29
Anomalous Added Cold Damage Support,8.8,135.0,22
Anomalous Assassin's Mark,90.0,135.0,227
Phantasmal Rolling Magma,42.0,134.4,10
Divergent Faster Projectiles Support,19.0,134.4,30
Phantasmal Summon Skeletons,50.0,134.0,45
Divergent Enduring Cry,26.0,134.0,42
Divergent Elemental Focus Support,12.02,132.8,10
Divergent Vicious Projectiles Support,13.2,132.8,16
Anomalous Petrified Blood,65.4,132.0,228
Divergent Cobra Lash,20.0,131.0,29
Divergent Hatred,37.0,130.0,32
Divergent Temporal Rift,15.0,130.0,14
Phantasmal Flameblast,13.2,130.0,24
Divergent Deadly Ailments Support,50.0,130.0,19
Anomalous Cold Snap,16.0,130.0,39
Anomalous Caustic Arrow,40.0,129.6,80
Divergent Innervate Support,31.8,129.0,60
Anomalous Bear Trap,35.0,128.0,86
Anomalous Bonechill Support,22.0,128.0,87
Anomalous Blade Vortex,80.0,126.4,8
Anomalous Intuitive Link,14.0,126.4,10
Anomalous Bloodthirst Support,10.4,126.0,68
Divergent Meat Shield Support,24.8,126.0,29
Anomalous Ensnaring Arrow,11.4,125.0,36
Anomalous Winter Orb,17.8,125.0,18
Anomalous Second Wind Support,31.2,125.0,124
Anomalous Increased Area of Effect Support,20.0,125.0,68
Phantasmal Fireball,32.0,124.8,26
Divergent Swiftbrand Support,14.8,124.0,54
Anomalous Cyclone,24.2,124.0,68
Divergent Elemental Proliferation Support,11.0,124.0,35
Anomalous Ethereal Knives,15.0,121.0,105
Anomalous Frost Bomb,11.0,120.4,71
Phantasmal Sigil of Power,55.0,120.0,148
Divergent Spellslinger,12.0,120.0,25
Anomalous Herald of Ash,20.0,120.0,22
Anomalous Energy Blade,13.8,120.0,15
Anomalous Arcane Surge Support,48.8,120.0,108
Phantasmal Ancestral Warchief,16.6,120.0,49
Phantasmal Sunder,4.8,120.0,19
Phantasmal Cyclone,24.8,120.0,38
Anomalous Herald of Purity,30.0,120.0,155
Anomalous Shockwave Totem,40.0,120.0,77
Divergent Discharge,86.0,120.0,10
Divergent Slower Projectiles Support,9.0,120.0,16
Phantasmal Lightning Tendrils,26.0,120.0,18
Divergent Immortal Call,21.6,120.0,23
Phantasmal Frost Bomb,20.0,119.8,35
Anomalous Iron Grip Support,17.4,118.4,11
Anomalous Smoke Mine,7.88,118.4,33
Divergent Elemental Damage with Attacks Support,36.0,118.4,23
Anomalous Dark Pact,11.6,118.4,48
Divergent Summon Reaper,15.0,116.8,45
Divergent Spectral Throw,21.0,116.0,30
Anomalous Hextouch Support,20.0,116.0,21
Divergent Generosity Support,15.0,116.0,53
Divergent Stormbind,16.0,114.4,13
Anomalous Spell Totem Support,27.0,114.0,15
Divergent Berserk,26.0,112.2,68
Divergent Wild Strike,10.0,112.0,25
Divergent Zealotry,74.0,112.0,39
Divergent Arrogance Support,26.0,112.0,26
Phantasmal Lightning Warp,39.0,111.0,95
Charged Traps Support,4.2,110.4,97
Divergent Additional Accuracy Support,50.0,110.0,56
Anomalous Cruelty Support,25.0,110.0,76
Anomalous Faster Casting Support,48.0,110.0,50
Anomalous Cast On Critical Strike Support,30.0,109.2,64
Anomalous Dual Strike,21.0,109.2,32
Anomalous Mark On Hit Support,26.8,108.8,57
Divergent Combustion Support,20.0,108.4,74
Anomalous Ballista Totem Support,25.0,108.0,33
Divergent Seismic Trap,20.0,108.0,29
Anomalous Increased Critical Damage Support,38.4,108.0,45
Divergent Bladestorm,15.2,106.4,12
Anomalous Glacial Hammer,20.0,106.0,21
Divergent Advanced Traps Support,34.4,106.0,50
Divergent Ice Bite Support,12.0,105.0,22
Anomalous Convocation,16.8,104.8,118
Divergent Divine Ire,9.8,104.0,16
Divergent Pinpoint Support,10.0,104.0,21
Divergent Steelskin,14.0,104.0,34
Anomalous Item Rarity Support,15.4,103.0,29
Anomalous Wave of Conviction,10.0,103.0,31
Divergent Elemental Hit,22.0,102.4,11
Phantasmal Galvanic Field,25.0,102.4,40
Anomalous Ground Slam,24.4,102.0,20
Anomalous Additional Accuracy Support,24.0,102.0,35
Divergent Life Leech Support,10.0,102.0,22
Anomalous Vengeance,30.0,102.0,38
Divergent Ice Trap,20.0,101.6,49
Divergent Vortex,69.6,101.0,74
Anomalous Life Leech Support,20.0,100.0,20
Anomalous Leap Slam,20.0,100.0,47
Divergent Wave of Conviction,16.2,100.0,30
Divergent Lightning Arrow,15.0,100.0,63
Divergent Smite,29.0,100.0,58
Phantasmal Cleave,8.8,100.0,13
Anomalous Summon Lightning Golem,38.0,100.0,215
Divergent Precision,47.0,100.0,176
Divergent Ancestral Call Support,22.4,100.0,37
Divergent Frost Shield,35.0,100.0,125
Divergent Chain Hook,10.0,100.0,18
Anomalous Lightning Warp,7.6,100.0,8
Divergent Siphoning Trap,27.0,100.0,23
Anomalous Cold to Fire Support,23.2,100.0,104
Anomalous Ruthless Support,20.0,100.0,24
Anomalous Blast Rain,29.0,100.0,25
Anomalous Focused Ballista Support,20.0,100.0,46
Anomalous Lesser Multiple Projectiles Support,20.0,100.0,62
Phantasmal Earthshatter,18.0,100.0,28
Anomalous High-Impact Mine Support,52.0,100.0,30
Anomalous Charged Mines Support,10.0,100.0,65
Anomalous Summon Stone Golem,77.0,100.0,166
Anomalous Glacial Cascade,6.4,100.0,27
Focused Ballista Support,13.0,100.0,211
Divergent Spectral Shield Throw,16.4,100.0,36
Anomalous Pyroclast Mine,31.0,100.0,36
Anomalous Haste,44.0,100.0,68
Phantasmal Discharge,33.2,100.0,16
Anomalous Phase Run,24.0,100.0,134
Divergent Eternal Blessing Support,50.0,100.0,176
Divergent Frostblink,40.0,100.0,144
Divergent Frost Blades,16.2,100.0,69
Anomalous Temporal Rift,24.0,100.0,48
Anomalous Frostbite,49.0,100.0,150
Phantasmal Winter Orb,29.2,100.0,61
Anomalous Venom Gyre,11.0,100.0,90
Divergent Kinetic Blast,22.4,100.0,113
Anomalous Ancestral Warchief,10.0,100.0,59
Divergent Arc,40.0,100.0,52
Anomalous Overcharge Support,28.0,100.0,62
Anomalous Siege Ballista,34.0,100.0,61
Divergent Lightning Trap,45.0,99.4,20
Anomalous Conversion Trap,18.0,99.2,27
Phantasmal Animate Weapon,26.0,99.2,27
Anomalous Withering Step,54.0,99.2,336
Anomalous Increased Critical Strikes Support,18.0,99.0,57
Divergent Shield Crush,42.0,99.0,52
Divergent Storm Call,22.0,98.4,25
Anomalous Spectral Throw,12.0,98.0,31
Anomalous Culling Strike Support,30.0,98.0,82
Divergent Despair,24.0,98.0,40
Anomalous Manabond,13.0,98.0,17
Divergent Explosive Trap,40.0,97.0,31
Divergent Blazing Salvo,27.0,97.0,20
Anomalous Arcanist Brand,29.2,96.0,27
Divergent Greater Multiple Projectiles Support,22.4,96.0,48
Anomalous Earthshatter,30.0,96.0,7
Divergent Molten Shell,15.0,95.6,30
Divergent Herald of Ice,25.0,95.4,71
Phantasmal Arcanist Brand,15.4,95.0,20
Anomalous Smite,19.2,95.0,66
Anomalous Determination,40.0,95.0,112
Phantasmal Blade Vortex,17.8,94.4,45
Divergent Lightning Warp,10.0,94.4,20
Anomalous Generosity Support,16.0,94.4,43
Anomalous Anger,11.2,94.4,37
Divergent Unearth,18.0,94.2,36
Phantasmal Crackling Lance,18.4,94.0,51
Divergent Ice Spear,44.8,94.0,82
Anomalous Pierce Support,29.0,94.0,108
Divergent Shockwave Support,30.0,94.0,101
Elemental Penetration Support,125.6,94.0,115
Anomalous Conductivity,49.0,94.0,107
Divergent Tornado Shot,50.0,93.0,224
Anomalous Onslaught Support,20.0,93.0,78
Anomalous Warlord's Mark,30.0,92.0,60
Anomalous Hexblast,20.0,92.0,53
Anomalous Penance Brand,15.0,92.0,13
Anomalous Elemental Damage with Attacks Support,10.0,92.0,32
Divergent Pride,29.2,92.0,110
Phantasmal Holy Flame Totem,14.0,91.0,17
Anomalous Wintertide Brand,11.0,90.4,24
Anomalous Fire Penetration Support,10.0,90.4,23
Divergent Cursed Ground Support,14.4,90.4,47
Divergent Herald of Ash,60.0,90.0,211
Anomalous Frenzy,20.0,90.0,77
Anomalous Fork Support,10.0,90.0,69
Anomalous Urgent Orders Support,30.0,90.0,90
Divergent Smoke Mine,30.0,90.0,18
Anomalous Storm Call,9.4,90.0,29
Anomalous Vortex,30.0,90.0,58
Anomalous Immortal Call,25.0,90.0,138
Anomalous Flicker Strike,14.0,90.0,36
Anomalous Battlemage's Cry,12.6,90.0,49
Anomalous Forbidden Rite,40.0,90.0,70
Anomalous Enfeeble,20.0,90.0,80
Phantasmal Creeping Frost,19.0,90.0,60
Divergent Intimidating Cry,15.0,90.0,16
Divergent Punishment,15.0,90.0,60
Divergent Efficacy Support,23.0,89.6,37
Divergent Impending Doom Support,54.0,89.2,25
Divergent Elemental Weakness,19.0,89.0,58
Anomalous Spell Cascade Support,20.0,89.0,69
Divergent War Banner,10.0,88.0,35
Anomalous Flame Dash,30.0,88.0,123
Anomalous Iron Will Support,20.0,87.8,24
Anomalous Orb of Storms,15.0,87.6,44
Divergent Vile Toxins Support,20.0,86.4,21
Divergent Frostbite,17.4,86.4,53
Anomalous Multiple Traps Support,33.0,86.2,27
Anomalous Summon Skitterbots,25.0,86.0,116
Anomalous Ice Trap,39.0,86.0,67
Anomalous Reckoning,25.0,86.0,34
Anomalous Storm Rain,23.2,86.0,63
Anomalous Exsanguinate,20.0,85.4,85
Phantasmal Bladestorm,42.0,85.0,22
Anomalous Fireball,15.8,85.0,98
Phantasmal Stormbind,10.0,85.0,17
Phantasmal Storm Brand,24.0,85.0,49
Anomalous Desecrate,15.0,85.0,32
Divergent Increased Duration Support,20.0,84.8,64
Divergent Culling Strike Support,37.4,84.0,51
Divergent Charged Traps Support,22.0,84.0,43
Anomalous Toxic Rain,40.0,84.0,83
Anomalous Pride,23.0,84.0,30
Phantasmal Purifying Flame,32.0,82.0,11
Anomalous Power Charge On Critical Support,23.69,82.0,76
Anomalous Unbound Ailments Support,30.0,82.0,70
Anomalous Pinpoint Support,18.0,82.0,24
Additional Accuracy Support,3.0,81.0,59
Anomalous Summon Carrion Golem,20.0,80.0,72
Divergent Increased Critical Damage Support,26.0,80.0,53
Anomalous Bane,5.0,80.0,65
Divergent Lightning Strike,18.0,80.0,26
Divergent Cleave,15.0,80.0,25
Anomalous Poacher's Mark,20.0,80.0,71
Divergent Rejuvenation Totem,19.6,80.0,56
Divergent Poacher's Mark,9.2,80.0,19
Anomalous Infernal Cry,20.0,80.0,55
Divergent Viper Strike,13.8,80.0,27
Anomalous Bone Offering,10.0,80.0,33
Anomalous Corrupting Fever,21.0,80.0,47
Anomalous Eternal Blessing Support,15.0,80.0,36
Divergent Vigilant Strike,29.0,80.0,11
Anomalous Soulrend,7.0,80.0,28
Phantasmal Ice Spear,35.0,79.6,97
Divergent Petrified Blood,15.2,79.6,58
Anomalous Shock Nova,40.0,79.0,65
Anomalous Raise Zombie,9.4,79.0,44
Divergent Winter Orb,15.6,78.8,47
Divergent Blade Flurry,15.0,78.4,19
Divergent Increased Area of Effect Support,38.0,78.4,64
Anomalous Temporal Chains,30.0,78.0,178
Anomalous Seismic Trap,9.0,78.0,25
Anomalous Whirling Blades,10.0,78.0,40
Divergent Increased Critical Strikes Support,34.0,77.6,20
Divergent Faster Casting Support,10.0,77.0,36
Anomalous Lightning Strike,30.0,77.0,43
Divergent Enfeeble,23.0,77.0,84
Divergent Cast on Melee Kill Support,20.0,76.0,12
Divergent Intensify Support,14.6,76.0,19
Anomalous Herald of Ice,25.0,76.0,51
Anomalous Vulnerability,20.0,76.0,54
Anomalous Meat Shield Support,10.0,76.0,20
Divergent Blade Vortex,11.0,75.0,33
Divergent Mirage Archer Support,25.0,75.0,162
Anomalous Alchemist's Mark,9.0,74.0,15
Divergent Spectral Helix,78.4,74.0,36
Anomalous Voltaxic Burst,19.0,74.0,37
Anomalous Divine Blessing Support,27.0,74.0,66
Divergent Siege Ballista,10.0,74.0,24
Frostbolt,5.0,73.4,92
Anomalous Hex Bloom Support,20.0,73.0,81
Divergent Purifying Flame,30.2,73.0,134
Anomalous Purity of Fire,8.0,72.0,41
Divergent Cast On Critical Strike Support,17.0,72.0,80
Anomalous Sunder,10.0,72.0,41
Anomalous Frostblink,17.2,72.0,69
Anomalous Lightning Trap,10.0,71.2,35
Anomalous Purifying Flame,23.6,71.0,26
Divergent Second Wind Support,15.0,70.2,26
Divergent Unbound Ailments Support,20.0,70.0,38
Anomalous Icicle Mine,30.0,70.0,121
Divergent Exsanguinate,15.0,70.0,68
Anomalous Blade Blast,13.6,70.0,3
Anomalous Chain Support,19.98,70.0,20
Divergent Fist of War Support,14.0,70.0,35
Phantasmal Shattering Steel,9.2,70.0,18
Divergent Poisonous Concoction,21.6,70.0,62
Divergent Swift Affliction Support,24.0,70.0,24
Divergent Vulnerability,10.0,70.0,21
Divergent Detonate Dead,10.4,70.0,38
Divergent Lightning Spire Trap,17.0,70.0,35
Divergent Scorching Ray,14.0,70.0,16
Divergent Desecrate,30.0,70.0,69
Divergent Defiance Banner,30.0,70.0,84
Anomalous Blade Flurry,7.2,70.0,40
Anomalous Shockwave Support,10.0,70.0,44
Divergent Cast when Stunned Support,16.0,70.0,43
Anomalous Plague Bearer,14.8,69.6,60
Phantasmal Dual Strike,14.0,69.4,8
Anomalous Cast on Death Support,25.0,69.0,64
Divergent Holy Flame Totem,7.4,69.0,24
Divergent Freezing Pulse,10.0,68.2,39
Intensify Support,5.0,68.0,71
Divergent Voltaxic Burst,9.2,68.0,37
Divergent Decoy Totem,16.0,68.0,39
Anomalous Viper Strike,15.0,68.0,12
Anomalous Storm Brand,22.2,68.0,32
Anomalous Controlled Destruction Support,19.0,67.8,68
Divergent Minion Speed Support,22.0,67.6,50
Anomalous Essence Drain,10.0,67.0,38
Anomalous Swift Assembly Support,10.0,67.0,29
Divergent Faster Attacks Support,20.0,66.4,24
Divergent Charged Dash,18.0,66.4,21
Anomalous Sniper's Mark,12.0,66.0,24
Divergent Caustic Arrow,9.4,66.0,33
Divergent Frenzy,50.0,66.0,21
Phantasmal Ice Nova,14.0,66.0,21
Divergent Flame Dash,28.0,65.0,43
Divergent Battlemage's Cry,16.0,65.0,24
Anomalous Vampiric Link,10.0,65.0,9
Divergent Dark Pact,23.0,65.0,47
Phantasmal Frenzy,20.0,64.0,34
Divergent Trap Support,42.0,64.0,39
Divergent Toxic Rain,9.6,64.0,30
Anomalous Enduring Cry,15.0,63.0,77
Divergent Riposte,15.0,62.8,22
Divergent Mana Leech Support,9.2,62.4,27
Shield Crush,3.0,62.4,85
Anomalous Blade Trap,10.0,62.0,32
Divergent Summon Skeletons,15.0,62.0,36
Divergent Hexblast,39.4,62.0,93
Infused Channelling Support,5.0,62.0,65
Lightning Arrow,5.0,61.0,98
Divergent High-Impact Mine Support,14.4,61.0,28
Divergent Phase Run,26.0,60.8,25
