Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Spell Echo Support,38.0,430.09,66
Divergent Winter Orb,18.0,430.07,48
Anomalous Feeding Frenzy Support,250.03,420.08,45
Phantasmal Raise Spectre,21.0,400.08,25
Divergent Righteous Fire,250.05,400.08,209
Anomalous Kinetic Bolt,250.05,400.08,24
Divergent Ice Spear,45.0,400.06,77
Divergent Stormblast Mine,25.0,375.08,11
Divergent Arcane Surge Support,152.0,375.08,78
Divergent Arcane Cloak,100.0,355.07,109
Divergent Ice Nova,23.0,350.07,20
Anomalous Rejuvenation Totem,36.0,350.05,19
Divergent Faster Attacks Support,21.2,328.06,28
Anomalous Despair,200.0,325.06,286
Divergent Discipline,39.8,325.06,31
Divergent Minion Damage Support,40.3,325.06,78
Divergent Impending Doom Support,50.0,320.04,24
Phantasmal Desecrate,0.0,310.03,21
Anomalous Mana Leech Support,180.0,300.06,87
Divergent Additional Accuracy Support,39.0,300.06,56
Anomalous Eye of Winter,100.0,300.06,36
Anomalous Dread Banner,70.0,300.06,34
Phantasmal Raise Zombie,90.0,300.06,17
Anomalous Spell Totem Support,60.0,296.04,16
Divergent Bone Offering,120.0,290.06,156
Phantasmal Stormbind,10.6,288.84,18
Impale Support,8.4,282.05,101
Divergent Herald of Agony,248.04,280.06,282
Phantasmal Summon Skeletons,42.0,280.06,42
Anomalous Minion Damage Support,20.0,278.03,43
Divergent Galvanic Field,20.0,275.06,23
Divergent Lacerate,100.0,275.06,16
Phantasmal Spark,237.01,270.05,131
Divergent Tornado,19.6,270.05,55
Phantasmal Searing Bond,100.0,270.05,111
Anomalous Increased Duration Support,129.0,265.05,162
Anomalous Minion Speed Support,200.0,250.05,326
Divergent Fire Trap,13.2,250.05,12
Divergent Double Strike,38.0,250.05,10
Phantasmal Haste,50.0,250.05,10
Anomalous Minion Life Support,62.0,250.05,35
Divergent Hydrosphere,8.0,250.05,54
Divergent Bonechill Support,154.0,250.05,189
Anomalous Frostbolt,250.05,250.05,32
Anomalous Flame Link,38.0,250.05,5
Anomalous Protective Link,9.6,250.05,10
Divergent Soul Link,10.0,250.05,11
Anomalous Added Chaos Damage Support,32.0,250.05,33
Phantasmal Crackling Lance,20.0,250.05,52
Divergent Shield Crush,50.0,250.05,48
Divergent Multistrike Support,200.0,250.05,180
Phantasmal Consecrated Path,22.8,250.05,18
Divergent Elemental Focus Support,300.06,250.05,10
Divergent Trap and Mine Damage Support,174.0,250.05,55
Anomalous Punishment,18.0,250.05,37
Anomalous Impending Doom Support,60.0,250.05,110
Anomalous Smite,25.0,250.05,65
Anomalous Summon Stone Golem,124.0,250.05,168
Anomalous Frenzy,10.0,250.05,81
Divergent Faster Casting Support,36.0,250.05,36
Divergent Vengeance,23.0,250.05,13
Phantasmal Ancestral Protector,89.8,250.05,249
Divergent Melee Splash Support,199.6,250.05,159
Divergent Immolate Support,18.0,250.05,14
Anomalous Kinetic Blast,250.05,250.05,89
Divergent Chance to Bleed Support,63.0,250.05,65
Divergent Summon Lightning Golem,15.0,250.05,29
Divergent Archmage Support,21.0,250.05,28
Divergent Summon Holy Relic,40.0,250.05,31
Anomalous Hextouch Support,24.0,250.05,23
Divergent Arctic Armour,250.05,250.05,57
Anomalous Wrath,100.0,250.05,125
Divergent Frostbite,15.0,250.05,53
Divergent Armageddon Brand,40.0,250.05,15
Divergent Crackling Lance,22.0,250.05,15
Divergent Intimidating Cry,31.0,250.05,17
Divergent Combustion Support,16.8,250.05,76
Divergent Tectonic Slam,10.0,250.05,7
Divergent Enduring Cry,15.0,250.05,42
Divergent Increased Area of Effect Support,25.0,250.05,65
Divergent Ancestral Warchief,42.2,250.05,19
Anomalous Reave,13.2,250.05,18
Anomalous Vortex,29.2,250.05,61
Divergent Blasphemy Support,38.0,250.05,31
Anomalous Mirage Archer Support,91.8,250.05,112
Anomalous Spell Echo Support,130.0,250.05,160
Anomalous Rain of Arrows,14.4,250.05,16
Divergent Immortal Call,65.0,250.05,24
Anomalous Inspiration Support,173.2,250.05,231
Anomalous Storm Brand,17.0,250.05,33
Divergent Controlled Destruction Support,30.0,250.05,36
Anomalous Detonate Dead,48.8,250.05,128
Divergent Swiftbrand Support,40.0,250.05,51
Anomalous Summon Ice Golem,60.0,250.05,86
Anomalous Unleash Support,32.4,250.05,61
Divergent Explosive Arrow,20.0,250.05,40
Anomalous Penance Brand,52.0,250.05,14
Anomalous Discharge,11.0,250.05,50
Divergent Hatred,46.0,250.05,32
Divergent Poacher's Mark,14.0,250.05,21
Phantasmal Frenzy,30.0,250.05,34
Divergent Volley Support,13.0,250.05,11
Anomalous Blade Vortex,106.0,250.05,8
Phantasmal Shockwave Totem,37.4,250.05,58
Anomalous Lightning Warp,6.8,250.05,9
Phantasmal Siege Ballista,115.0,250.05,11
Divergent Reap,8.0,250.05,41
Anomalous Burning Arrow,24.0,250.05,14
Anomalous Faster Casting Support,38.0,250.05,49
Anomalous Siphoning Trap,10.2,250.05,12
Anomalous Decay Support,10.0,250.05,30
Anomalous Energy Blade,12.0,250.05,15
Anomalous Flameblast,46.0,250.05,11
Divergent Flame Surge,21.0,250.05,38
Divergent Vortex,78.0,250.05,73
Divergent Second Wind Support,28.0,250.05,25
Phantasmal Frostbolt,140.0,250.05,62
Divergent Cast while Channelling Support,12.0,250.05,17
Anomalous Knockback Support,16.8,250.05,10
Anomalous Zealotry,72.0,250.04,166
Divergent Barrage,19.6,250.03,50
Divergent Multiple Traps Support,25.0,250.0,22
Divergent Infused Channelling Support,28.0,250.0,23
Divergent Lightning Penetration Support,16.8,248.04,30
Anomalous Swiftbrand Support,19.4,247.55,13
Anomalous Assassin's Mark,84.0,245.05,232
Anomalous Discipline,60.0,244.03,111
Phantasmal Seismic Cry,15.0,242.01,26
Anomalous Efficacy Support,52.0,240.05,130
Anomalous Toxic Rain,32.4,240.03,81
Anomalous Lightning Strike,28.0,240.0,43
Anomalous Mirror Arrow,18.0,240.0,15
Divergent Holy Flame Totem,20.0,240.0,24
Anomalous Galvanic Arrow,16.8,240.0,32
Divergent Assassin's Mark,30.0,240.0,166
Phantasmal Vengeance,100.0,238.03,47
Anomalous Fire Trap,10.0,235.05,44
Anomalous Frost Blades,49.49,232.0,32
Divergent Arcanist Brand,136.0,230.04,21
Divergent Devouring Totem,20.0,230.03,6
Divergent Artillery Ballista,60.0,230.01,52
Anomalous Flesh and Stone,30.0,230.0,73
Phantasmal Perforate,165.0,229.03,21
Anomalous Vengeance,35.0,226.04,40
Divergent Charged Mines Support,183.2,226.04,111
Anomalous Caustic Arrow,40.0,221.0,85
Anomalous Glacial Hammer,30.0,220.04,23
Divergent Knockback Support,142.0,220.02,17
Divergent Multiple Totems Support,50.0,220.02,76
Anomalous Hatred,80.0,220.02,115
Anomalous Purity of Elements,150.0,220.0,201
Anomalous Clarity,44.48,220.0,47
Phantasmal Soulrend,70.0,218.01,52
Divergent Blade Trap,35.0,216.0,74
Anomalous Flame Surge,88.0,216.0,93
Anomalous Rage Support,21.4,214.04,57
Anomalous Increased Area of Effect Support,28.0,212.0,69
Anomalous Trap and Mine Damage Support,60.0,212.0,253
Divergent Seismic Cry,90.0,210.04,3
Divergent Conductivity,32.0,210.03,34
Anomalous Cluster Traps Support,20.0,210.03,49
Anomalous Sweep,19.6,210.01,13
Divergent Shield Charge,10.0,210.01,43
Divergent Trinity Support,50.0,210.01,73
Phantasmal Wild Strike,47.0,210.01,26
Anomalous Reap,30.0,209.21,44
Divergent Unearth,20.0,208.8,41
Anomalous Spellslinger,11.0,208.02,30
Anomalous Venom Gyre,15.0,208.0,94
Divergent Nightblade Support,20.56,206.03,23
Anomalous Ethereal Knives,20.0,206.0,106
Phantasmal Vortex,34.4,204.02,29
Divergent Unleash Support,31.0,202.02,35
Anomalous Melee Splash Support,20.0,202.0,58
Anomalous Power Siphon,41.2,200.01,119
Anomalous Swift Affliction Support,9.8,200.0,31
Divergent Ballista Totem Support,46.0,200.0,69
Phantasmal Lightning Tendrils,46.0,200.0,18
Divergent Iron Grip Support,29.6,200.0,21
Divergent Vitality,130.0,200.0,142
Anomalous Hypothermia Support,78.8,200.0,110
Divergent Elemental Hit,20.0,200.0,12
Anomalous Molten Shell,70.0,200.0,119
Divergent Faster Projectiles Support,12.8,200.0,31
Divergent Cold to Fire Support,48.0,200.0,10
Divergent Storm Burst,17.4,200.0,24
Anomalous Grace,80.0,200.0,56
Anomalous Raise Spectre,53.0,196.0,63
Divergent Pierce Support,19.6,194.01,19
Phantasmal Pestilent Strike,18.0,192.0,18
Divergent Eternal Blessing Support,55.0,192.0,174
Divergent Berserk,50.0,190.22,71
Phantasmal Frost Bomb,18.0,190.03,33
Anomalous Ensnaring Arrow,20.4,190.03,38
Divergent Efficacy Support,26.0,190.03,37
Anomalous Absolution,26.0,190.02,25
Anomalous Arcanist Brand,35.0,190.02,28
Anomalous Holy Flame Totem,0.0,184.0,15
Divergent Predator Support,35.0,182.0,99
Divergent Malevolence,55.0,180.0,178
Divergent Generosity Support,24.8,180.0,56
Anomalous Cast while Channelling Support,10.0,180.0,30
Divergent Energy Leech Support,106.0,180.0,37
Divergent Swift Assembly Support,80.0,180.0,171
Divergent Tornado Shot,55.0,179.2,215
Phantasmal Purifying Flame,18.0,178.22,11
Anomalous Faster Attacks Support,54.0,176.0,21
Anomalous Anger,32.0,176.0,41
Divergent Fork Support,17.0,175.04,25
Anomalous Battlemage's Cry,39.99,175.03,47
Anomalous Cruelty Support,28.0,172.02,74
Anomalous Multistrike Support,39.0,170.01,24
Divergent Ruthless Support,14.0,170.0,29
Anomalous Endurance Charge on Melee Stun Support,76.0,168.0,67
Anomalous Righteous Fire,29.99,167.2,61
Anomalous Frost Wall,23.8,166.4,16
Divergent Petrified Blood,23.73,166.0,61
Divergent Hypothermia Support,40.0,165.0,85
Divergent Focused Ballista Support,21.6,164.0,65
Anomalous Increased Critical Strikes Support,34.0,164.0,57
Anomalous Steelskin,16.2,164.0,45
Anomalous Herald of Agony,46.0,162.03,70
Divergent Exsanguinate,11.8,160.02,67
Anomalous Animate Guardian,11.6,160.02,54
Divergent Vulnerability,15.0,160.02,23
Divergent Flicker Strike,45.6,160.0,110
Divergent Greater Volley Support,60.0,160.0,87
Divergent Bladestorm,32.0,160.0,15
Divergent Forbidden Rite,20.0,158.03,53
Anomalous Ancestral Cry,13.0,156.0,14
Anomalous Arctic Armour,30.0,155.0,103
Anomalous Summon Skitterbots,20.0,154.02,116
Divergent Blood Rage,20.0,154.01,79
Anomalous Storm Rain,40.0,152.0,63
Divergent Lightning Conduit,11.6,152.0,9
Anomalous Cursed Ground Support,66.0,151.2,32
Divergent Feeding Frenzy Support,20.0,150.0,87
Anomalous Lacerate,15.0,150.0,28
Anomalous Haste,50.0,150.0,65
Anomalous Searing Bond,34.0,150.0,8
Anomalous Minefield Support,21.0,150.0,20
Anomalous Second Wind Support,30.0,150.0,125
Anomalous Flammability,76.0,150.0,157
Divergent Impale Support,67.4,150.0,43
Divergent Minefield Support,30.0,150.0,31
Divergent Toxic Rain,20.0,150.0,31
Anomalous Generosity Support,54.0,150.0,44
Anomalous Frostbite,59.0,150.0,147
Anomalous Molten Strike,9.04,150.0,30
Divergent Dash,46.0,150.0,87
Divergent Sniper's Mark,15.0,150.0,61
Anomalous Explosive Trap,14.0,150.0,41
Anomalous Elemental Focus Support,13.0,150.0,53
Anomalous Cast when Damage Taken Support,104.0,150.0,118
Divergent Volatile Dead,50.0,150.0,44
Anomalous Petrified Blood,70.0,149.8,231
Anomalous Spark,40.0,148.8,124
Anomalous Herald of Purity,29.0,148.2,163
Anomalous Winter Orb,31.0,148.02,21
Divergent Ice Bite Support,17.0,146.01,21
Anomalous Cyclone,18.0,146.0,70
Anomalous Onslaught Support,35.8,145.2,82
Anomalous Vile Toxins Support,20.0,144.0,27
Divergent Ice Trap,20.4,142.02,46
Anomalous Lifetap Support,32.0,142.0,51
Anomalous Shield Charge,7.4,140.4,29
Divergent Lifetap Support,27.0,140.0,58
Anomalous Freezing Pulse,20.4,140.0,63
Divergent Herald of Thunder,167.0,140.0,42
Anomalous Summon Lightning Golem,40.0,140.0,210
Phantasmal Cyclone,26.0,140.0,38
Divergent Ancestral Cry,21.6,140.0,49
Anomalous Alchemist's Mark,10.0,140.0,15
Divergent Chain Hook,46.0,139.0,20
Divergent Zealotry,78.0,138.01,38
Anomalous Summon Raging Spirit,25.0,138.0,55
Divergent Close Combat Support,30.0,138.0,91
Anomalous Increased Critical Damage Support,30.0,136.02,42
Divergent Deadly Ailments Support,38.0,136.0,19
Divergent War Banner,10.0,132.8,36
Anomalous Impale Support,23.0,132.0,64
Divergent Wild Strike,22.8,132.0,24
Anomalous Rage Vortex,15.0,132.0,55
Anomalous Deadly Ailments Support,29.8,130.02,84
Divergent Incinerate,11.6,130.01,23
Divergent Storm Call,14.8,130.01,25
Divergent Whirling Blades,30.0,130.01,30
Anomalous Manabond,15.0,130.01,19
Anomalous Ancestral Call Support,14.0,130.01,29
Anomalous Arcane Surge Support,89.0,130.0,103
Anomalous Frozen Legion,15.0,129.0,36
Anomalous Purifying Flame,11.8,128.8,26
Divergent Summon Skeletons,16.0,128.0,36
Phantasmal Dominating Blow,30.0,128.0,18
Divergent Ground Slam,19.0,127.6,14
Anomalous Purity of Fire,25.2,126.2,38
Divergent Frost Bomb,22.0,126.0,85
Anomalous Lightning Arrow,18.0,126.0,19
Anomalous Storm Burst,26.0,126.0,28
Anomalous Bonechill Support,58.0,125.2,88
Anomalous Withering Step,67.4,125.0,331
Anomalous Urgent Orders Support,34.0,125.0,89
Divergent Spellslinger,26.0,125.0,26
Anomalous Flicker Strike,19.8,125.0,37
Anomalous Chain Support,15.4,124.02,20
Anomalous Herald of Ash,30.0,124.0,23
Anomalous Elemental Hit,19.0,124.0,38
Divergent Temporal Chains,50.0,122.4,206
Anomalous Vicious Projectiles Support,27.0,122.01,25
Phantasmal Ice Spear,29.2,122.01,95
Anomalous Pierce Support,32.0,122.01,101
Anomalous Hex Bloom Support,33.0,122.0,81
Divergent Added Cold Damage Support,10.0,120.02,26
Anomalous Conductivity,42.0,120.0,106
Divergent Grace,35.0,120.0,87
Divergent Spectral Throw,38.0,120.0,30
Anomalous Barrage Support,44.0,120.0,52
Anomalous Point Blank Support,20.0,120.0,20
Anomalous Blazing Salvo,30.0,120.0,53
Anomalous Exsanguinate,28.0,120.0,85
Anomalous Shock Nova,44.0,120.0,65
Anomalous Chance to Poison Support,20.0,119.99,30
Anomalous Faster Projectiles Support,23.0,119.0,26
Anomalous Ice Trap,30.0,118.2,66
Divergent Melee Physical Damage Support,11.0,118.0,41
Divergent Arrogance Support,19.0,118.0,27
Divergent Flame Wall,13.0,116.0,24
Phantasmal Frost Shield,20.0,115.01,19
Anomalous Raise Zombie,12.0,115.0,44
Anomalous Dark Pact,15.8,114.01,48
Anomalous Bone Offering,30.0,114.01,34
Divergent Stormbind,25.0,114.01,13
Divergent Rejuvenation Totem,9.6,114.01,53
Anomalous Cold Snap,17.0,114.0,36
Divergent Explosive Trap,39.0,113.2,30
Anomalous Bloodthirst Support,9.2,112.0,69
Anomalous Volcanic Fissure,17.0,112.0,87
Anomalous Shockwave Totem,37.0,112.0,86
Anomalous Multiple Traps Support,13.0,111.0,27
Anomalous Tornado,18.8,110.0,48
Divergent Increased Critical Damage Support,14.0,110.0,52
Divergent Temporal Rift,25.0,110.0,14
Divergent Animate Guardian,80.0,110.0,204
Divergent Decoy Totem,20.0,108.0,41
Phantasmal Ancestral Warchief,19.4,108.0,52
Phantasmal Sigil of Power,60.0,108.0,153
Divergent Siege Ballista,66.01,108.0,23
Divergent Spirit Offering,25.0,108.0,96
Phantasmal Earthshatter,18.0,108.0,28
Anomalous Vulnerability,22.0,108.0,60
Divergent Leap Slam,20.0,108.0,37
Anomalous Herald of Thunder,10.0,106.01,44
Anomalous Desecrate,13.8,106.01,33
Divergent Cast On Critical Strike Support,24.0,106.0,81
Divergent Minion Life Support,30.0,106.0,23
Divergent Freezing Pulse,7.4,104.4,38
Anomalous Maim Support,30.0,102.01,40
Phantasmal Lightning Warp,29.8,102.0,94
Divergent Ball Lightning,77.0,102.0,32
Anomalous Poacher's Mark,23.0,101.8,72
Anomalous Glacial Cascade,13.2,101.2,29
Anomalous Flesh Offering,44.0,100.0,22
Divergent Overcharge Support,17.0,100.0,22
Divergent Smite,26.6,100.0,63
Anomalous Elemental Damage with Attacks Support,10.0,100.0,34
Divergent Pride,20.0,100.0,109
Divergent Battlemage's Cry,10.0,100.0,25
Divergent Cremation,26.0,100.0,41
Anomalous Divine Blessing Support,35.0,100.0,64
Pierce Support,9.6,100.0,128
Phantasmal Flameblast,27.0,100.0,27
Phantasmal Discharge,45.0,100.0,14
Divergent Lightning Trap,0.0,100.0,19
Anomalous Explosive Arrow,10.0,100.0,40
Divergent Spell Cascade Support,25.8,100.0,25
Divergent Frost Shield,50.0,100.0,123
Anomalous Bear Trap,40.0,100.0,86
Anomalous Fire Penetration Support,12.0,100.0,25
Divergent Shockwave Support,29.0,100.0,100
Anomalous Leap Slam,15.0,100.0,47
Anomalous Convocation,20.0,100.0,125
Anomalous Berserk,33.0,100.0,92
Divergent Swift Affliction Support,48.0,100.0,24
Divergent Precision,61.0,100.0,184
Phantasmal Bear Trap,16.0,100.0,3
Divergent Frost Blades,15.0,100.0,70
Divergent Poisonous Concoction,30.0,100.0,59
Anomalous Frost Bomb,15.0,100.0,74
Divergent Kinetic Blast,20.0,100.0,111
Divergent Life Leech Support,28.0,100.0,22
Anomalous Blade Flurry,4.4,100.0,42
Anomalous Charged Mines Support,13.2,100.0,63
Divergent Molten Shell,30.0,100.0,32
Nightblade Support,10.0,100.0,159
Divergent Increased Duration Support,10.0,100.0,65
Anomalous Corrupting Fever,33.0,100.0,43
Divergent Wave of Conviction,40.0,99.6,32
Anomalous Purity of Ice,9.6,99.4,29
Anomalous Phase Run,27.6,99.0,145
Divergent Elemental Damage with Attacks Support,45.2,99.0,23
Anomalous Dual Strike,27.0,99.0,31
Divergent Lightning Arrow,15.0,99.0,63
Divergent Enfeeble,24.0,98.2,84
Divergent Wither,40.0,98.01,31
Anomalous Spell Cascade Support,19.0,98.0,71
Anomalous Chance to Bleed Support,26.6,98.0,10
Divergent Summon Stone Golem,22.0,96.0,23
Divergent Bodyswap,14.0,96.0,29
Divergent Frostblink,44.4,96.0,144
Divergent Charged Traps Support,30.0,96.0,45
Divergent Slower Projectiles Support,18.6,96.0,17
Anomalous Fireball,15.0,96.0,91
Divergent Penance Brand,16.0,96.0,14
Divergent Rage Vortex,20.0,96.0,39
Anomalous Ballista Totem Support,25.0,94.0,35
Divergent Withering Step,68.0,94.0,71
Divergent Hexblast,30.0,94.0,90
Anomalous Infernal Cry,13.0,94.0,55
Anomalous Enduring Cry,22.0,93.0,78
Divergent Arc,52.0,92.0,50
Anomalous Withering Touch Support,65.0,92.0,126
Divergent Trap Support,32.0,92.0,41
Anomalous Cremation,25.0,92.0,50
Phantasmal Sunder,19.0,92.0,18
Divergent Added Fire Damage Support,10.0,92.0,14
Anomalous Frostblink,20.0,91.6,62
Divergent Burning Arrow,22.0,90.01,19
Divergent Cast on Death Support,21.0,90.01,14
Divergent Scorching Ray,21.4,90.01,17
Divergent Energy Blade,13.0,90.01,13
Anomalous Armageddon Brand,5.0,90.01,46
Anomalous Wave of Conviction,10.0,90.01,32
Anomalous Intimidating Cry,112.02,90.01,41
Blast Rain,3.0,90.01,60
Phantasmal Shrapnel Ballista,12.6,90.01,37
Elemental Penetration Support,99.2,90.0,134
Divergent Summon Reaper,15.0,90.0,48
Anomalous Summon Chaos Golem,30.0,90.0,89
Anomalous Ancestral Protector,30.0,90.0,29
Anomalous High-Impact Mine Support,34.0,90.0,29
Divergent Sigil of Power,10.0,90.0,33
Anomalous Ambush,15.0,90.0,43
Divergent Minion Speed Support,32.0,90.0,49
Anomalous Power Charge On Critical Support,28.0,89.0,74
Phantasmal Creeping Frost,10.0,89.0,57
Anomalous Enfeeble,20.0,88.8,80
Anomalous Summon Flame Golem,42.0,88.0,83
Anomalous Tectonic Slam,5.6,88.0,12
Anomalous Added Cold Damage Support,17.4,88.0,21
Divergent Raise Zombie,14.2,88.0,49
Divergent Herald of Ash,40.0,88.0,203
Divergent Elemental Weakness,34.0,88.0,59
Divergent Purifying Flame,56.0,87.6,133
Anomalous Pinpoint Support,14.0,86.0,25
Divergent Lightning Tendrils,9.4,85.01,23
Divergent Intensify Support,92.0,85.0,19
Phantasmal Bladestorm,67.0,84.0,23
Divergent Caustic Arrow,10.0,84.0,31
Anomalous Unbound Ailments Support,14.4,84.0,70
Anomalous Intuitive Link,40.0,84.0,11
Anomalous Consecrated Path,20.8,83.8,69
Anomalous Multiple Totems Support,28.0,82.8,55
Phantasmal Arcanist Brand,41.4,82.0,20
Divergent Cast when Stunned Support,30.0,82.0,44
Anomalous Life Leech Support,20.0,82.0,21
Anomalous Eternal Blessing Support,37.0,82.0,40
Anomalous Cast On Critical Strike Support,43.2,82.0,66
Divergent Seismic Trap,20.0,82.0,32
Anomalous Voltaxic Burst,25.6,80.0,37
Anomalous Ancestral Warchief,16.8,80.0,61
Divergent Cleave,35.0,80.0,27
Anomalous Determination,41.2,80.0,111
Anomalous Pride,15.0,80.0,29
Anomalous Culling Strike Support,26.0,80.0,75
Divergent Dread Banner,19.0,80.0,76
Anomalous Focused Ballista Support,19.0,80.0,48
Divergent High-Impact Mine Support,32.0,80.0,26
Anomalous Lancing Steel,56.0,80.0,27
Anomalous Siege Ballista,24.0,80.0,58
Anomalous Flame Dash,34.0,80.0,123
Divergent Viper Strike,56.41,80.0,27
Anomalous Arc,30.0,80.0,87
Divergent Mirage Archer Support,18.0,80.0,155
Swift Assembly Support,8.0,80.0,142
Anomalous Immortal Call,28.0,80.0,133
Divergent Dominating Blow,15.8,80.0,17
Divergent Barrage Support,17.8,80.0,42
Divergent Lesser Multiple Projectiles Support,10.8,80.0,28
Phantasmal Ice Crash,25.0,80.0,33
Anomalous Earthshatter,29.99,80.0,7
Divergent Lightning Spire Trap,25.0,80.0,34
Anomalous Item Rarity Support,12.0,79.0,28
Phantasmal Storm Brand,34.0,78.2,44
Anomalous Spectral Throw,17.0,78.2,32
Anomalous Overcharge Support,32.0,78.0,67
Anomalous Forbidden Rite,33.2,78.0,67
Divergent Absolution,8.0,77.0,32
Anomalous Temporal Chains,28.0,76.0,175
Divergent Culling Strike Support,40.0,76.0,54
Divergent Fist of War Support,0.0,76.0,35
Anomalous Dash,20.0,75.6,67
Divergent Steelskin,15.0,75.0,36
Divergent Flamethrower Trap,5.0,75.0,25
Divergent Blazing Salvo,22.0,74.31,20
Storm Rain,5.0,74.01,67
Anomalous Fork Support,16.8,74.0,69
Anomalous Fist of War Support,109.21,74.0,24
Anomalous Temporal Rift,35.0,73.2,52
Divergent Scourge Arrow,15.0,72.0,38
Anomalous Additional Accuracy Support,16.6,72.0,38
Intuitive Link,3.0,72.0,40
Anomalous Combustion Support,20.0,70.0,71
Divergent Advanced Traps Support,22.0,70.0,49
Divergent Punishment,24.0,70.0,60
Anomalous Void Manipulation Support,36.0,70.0,76
Divergent Glacial Hammer,27.4,70.0,64
Anomalous Lightning Conduit,12.0,70.0,25
Divergent Flesh and Stone,26.0,70.0,23
Divergent Greater Multiple Projectiles Support,34.0,70.0,50
Divergent Flesh Offering,30.0,68.2,141
Phantasmal Lightning Strike,50.0,68.0,33
Divergent Detonate Dead,20.0,67.2,39
Anomalous Sniper's Mark,20.0,67.0,24
Anomalous Swift Assembly Support,28.8,67.0,29
Divergent Unbound Ailments Support,35.0,66.0,40
Anomalous Physical to Lightning Support,18.6,66.0,62
Anomalous Plague Bearer,10.0,66.0,58
Anomalous Predator Support,38.0,64.48,44
Anomalous Incinerate,5.6,64.0,22
Anomalous Lesser Multiple Projectiles Support,15.0,64.0,58
Anomalous Shockwave Support,18.8,63.2,43
Anomalous Summon Carrion Golem,42.0,63.0,74
Anomalous Spirit Offering,18.0,62.4,24
Divergent Spectral Helix,5.0,62.0,36
Divergent Burning Damage Support,16.0,62.0,36
Anomalous Smoke Mine,21.2,62.0,33
Anomalous Ice Bite Support,20.0,62.0,48
Anomalous Ground Slam,10.8,62.0,21
Anomalous Fortify Support,31.2,62.0,49
Anomalous Creeping Frost,15.0,61.2,53
Anomalous Hexblast,25.0,61.2,55
