Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Reave,121.94,166.17,20
Divergent Essence Drain,10.0,164.0,20
Divergent Summon Stone Golem,15.0,164.0,20
Phantasmal Pestilent Strike,10.0,162.0,16
Anomalous Mirage Archer Support,50.0,160.0,110
Anomalous Cleave,18.0,160.0,17
Divergent Melee Physical Damage Support,10.0,158.0,36
Divergent Cold to Fire Support,30.0,158.0,9
Anomalous Pyroclast Mine,10.0,156.0,31
Divergent Zealotry,77.0,156.0,40
Anomalous Bonechill Support,20.0,150.0,87
Divergent Spirit Offering,19.0,150.0,86
Divergent Meat Shield Support,27.0,150.0,30
Divergent Predator Support,20.0,150.0,97
Anomalous Storm Brand,9.6,150.0,31
Phantasmal Ice Spear,30.0,150.0,88
Anomalous Item Rarity Support,9.2,150.0,27
Divergent Enduring Cry,30.0,150.0,42
Divergent Blasphemy Support,30.0,150.0,31
Phantasmal Frostbolt,49.4,150.0,65
Divergent Temporal Chains,65.0,150.0,203
Anomalous Scourge Arrow,23.0,150.0,43
Anomalous Second Wind Support,30.0,150.0,112
Divergent Raise Zombie,13.2,150.0,45
Divergent Stun Support,15.0,150.0,2
Anomalous Infused Channelling Support,19.4,149.0,83
Anomalous Spectral Throw,11.0,149.0,28
Divergent Deadly Ailments Support,90.0,148.0,17
Anomalous Flammability,44.8,146.0,144
Anomalous Dread Banner,31.0,146.0,36
Divergent Chance to Bleed Support,40.0,146.0,69
Divergent Arcanist Brand,12.0,144.0,16
Phantasmal Earthshatter,10.0,144.0,26
Divergent Flicker Strike,48.2,144.0,123
Divergent Cleave,10.4,144.0,23
Phantasmal Vengeance,69.0,144.0,53
Divergent Innervate Support,50.0,142.0,57
Anomalous Faster Attacks Support,26.0,142.0,24
Divergent Swiftbrand Support,15.0,142.0,57
Anomalous Raise Spectre,40.0,140.0,61
Anomalous Assassin's Mark,70.0,140.0,230
Anomalous Petrified Blood,55.6,140.0,228
Divergent Spell Echo Support,48.8,140.0,67
Anomalous Lightning Arrow,19.2,140.0,15
Divergent Urgent Orders Support,40.0,139.94,12
Divergent Ballista Totem Support,25.0,138.0,59
Anomalous Minion Life Support,36.0,137.2,31
Divergent Storm Brand,15.0,136.0,35
Phantasmal Sunder,10.0,135.0,17
Anomalous Molten Shell,69.0,135.0,127
Anomalous Artillery Ballista,10.0,134.97,32
Divergent Rallying Cry,25.56,134.97,8
Divergent Manabond,10.0,134.0,15
Divergent Frost Bomb,18.0,134.0,80
Divergent Generosity Support,14.0,132.0,53
Divergent Orb of Storms,9.8,130.94,18
Anomalous Multiple Totems Support,20.0,130.0,52
Anomalous Wrath,60.0,130.0,126
Anomalous Infernal Cry,13.4,130.0,47
Phantasmal Ancestral Protector,78.4,130.0,259
Anomalous Immortal Call,20.0,130.0,120
Divergent Ice Spear,32.0,130.0,89
Phantasmal Raise Spectre,20.0,130.0,22
Divergent Hatred,40.0,130.0,31
Divergent Lightning Trap,26.0,128.0,20
Divergent Increased Critical Strikes Support,14.8,127.0,18
Anomalous Onslaught Support,25.0,127.0,79
Divergent Purity of Lightning,20.0,126.97,10
Anomalous Power Siphon,32.0,126.0,113
Anomalous Rejuvenation Totem,10.0,125.0,17
Anomalous Purity of Ice,10.0,124.0,27
Anomalous Added Cold Damage Support,11.2,124.0,18
Anomalous Increased Critical Damage Support,35.0,123.0,47
Anomalous Spark,38.0,122.0,123
Anomalous Temporal Rift,25.0,122.0,45
Divergent Chain Hook,17.4,121.0,15
Anomalous Hatred,59.0,120.0,116
Anomalous Holy Flame Totem,15.0,120.0,16
Divergent Dash,35.0,120.0,77
Divergent Eternal Blessing Support,50.0,120.0,191
Anomalous Discipline,70.0,120.0,112
Anomalous Blade Vortex,90.0,120.0,7
Anomalous Sweep,8.0,118.97,13
Phantasmal Seismic Trap,9.6,118.0,32
Divergent Animate Guardian,65.0,118.0,211
Divergent Unearth,10.0,116.0,31
Anomalous Forbidden Rite,30.0,116.0,63
Anomalous Shockwave Totem,27.24,116.0,80
Divergent Arcane Surge Support,80.0,114.0,64
Divergent Purity of Ice,56.8,114.0,21
Anomalous Wave of Conviction,15.0,113.0,30
Phantasmal Rolling Magma,17.2,112.0,11
Divergent Rolling Magma,5.0,110.97,7
Divergent Fist of War Support,18.0,110.0,36
Divergent Increased Critical Damage Support,14.0,110.0,51
Divergent Conductivity,12.2,110.0,31
Anomalous Frostbite,45.0,110.0,155
Divergent Additional Accuracy Support,28.0,110.0,57
Anomalous Frost Bomb,12.6,109.2,69
Anomalous Caustic Arrow,20.0,108.0,89
Phantasmal Lightning Tendrils,20.0,108.0,18
Anomalous Spell Totem Support,10.4,108.0,13
Divergent Berserk,30.0,107.6,68
Anomalous Arcane Surge Support,50.0,107.0,120
Divergent Vengeance,11.0,106.0,15
Phantasmal Hexblast,29.4,106.0,26
Anomalous Soulrend,8.0,106.0,26
Anomalous Hexblast,18.13,105.0,61
Anomalous Viper Strike,10.0,105.0,9
Anomalous Leap Slam,20.0,104.0,44
Phantasmal Purifying Flame,10.0,104.0,9
Divergent Ice Bite Support,10.0,103.2,21
Divergent Summon Lightning Golem,10.0,102.97,27
Divergent Explosive Trap,20.0,102.0,31
Anomalous Culling Strike Support,23.0,100.0,77
Anomalous Determination,40.0,100.0,141
Anomalous Ancestral Warchief,20.0,100.0,61
Anomalous Phase Run,29.0,100.0,125
Anomalous Hypothermia Support,35.4,100.0,114
Anomalous Bear Trap,25.0,100.0,88
Phantasmal Storm Brand,20.0,100.0,44
Divergent Blazing Salvo,12.4,100.0,17
Divergent Arc,21.0,100.0,52
Divergent Unbound Ailments Support,10.0,100.0,36
Anomalous Overcharge Support,10.0,100.0,58
Divergent Close Combat Support,20.0,100.0,92
Anomalous Intuitive Link,12.0,100.0,9
Anomalous Herald of Ice,23.0,100.0,50
Anomalous Cruelty Support,20.0,100.0,78
Divergent Wild Strike,20.0,100.0,29
Anomalous Additional Accuracy Support,10.0,100.0,33
Anomalous Lightning Strike,24.0,100.0,41
Anomalous Conversion Trap,9.8,100.0,25
Anomalous Detonate Dead,24.0,100.0,134
Elemental Penetration Support,200.0,100.0,122
Anomalous Spell Cascade Support,12.8,100.0,67
Phantasmal Sigil of Power,40.0,100.0,160
Divergent Tornado Shot,50.0,100.0,252
Phantasmal Raise Zombie,33.0,100.0,13
Anomalous Freezing Pulse,14.6,100.0,61
Anomalous Toxic Rain,38.6,100.0,82
Divergent Arrogance Support,14.0,100.0,23
Divergent Summon Carrion Golem,10.2,100.0,36
Anomalous Controlled Destruction Support,19.0,100.0,65
Anomalous Ice Crash,10.0,100.0,10
Phantasmal Vortex,8.4,100.0,34
Anomalous Voltaxic Burst,15.0,100.0,34
Divergent Devouring Totem,5.8,100.0,5
Anomalous Mirror Arrow,45.0,100.0,15
Divergent Summon Holy Relic,26.4,100.0,34
Divergent Clarity,40.0,100.0,54
Divergent Pestilent Strike,4.6,100.0,9
Anomalous Energy Leech Support,9.6,100.0,27
Divergent Decoy Totem,15.0,100.0,41
Anomalous Blast Rain,14.0,100.0,22
Anomalous Convocation,19.6,100.0,106
Divergent Assassin's Mark,25.0,100.0,168
Anomalous Reap,30.0,99.96,49
Divergent Smite,15.0,99.2,54
Divergent Advanced Traps Support,10.0,99.2,50
Divergent Cremation,10.0,99.0,29
Anomalous Enfeeble,25.0,99.0,72
Divergent Artillery Ballista,60.0,99.0,53
Anomalous Multistrike Support,14.0,98.0,25
Divergent Divine Ire,7.2,98.0,16
Anomalous Creeping Frost,15.0,98.0,50
Anomalous Minion Speed Support,60.0,98.0,333
Divergent Lifetap Support,15.0,98.0,51
Divergent Vortex,40.0,97.2,75
Divergent Herald of Ash,50.0,97.2,211
Divergent Ancestral Call Support,27.4,97.0,38
Anomalous Steelskin,20.0,96.8,39
Anomalous Corrupting Fever,20.0,96.6,43
Divergent Hypothermia Support,29.4,96.0,83
Divergent Spectral Throw,19.2,96.0,28
Anomalous Purity of Fire,10.0,96.0,37
Divergent Immortal Call,20.0,96.0,23
Anomalous Flesh Offering,10.8,96.0,20
Phantasmal Fireball,10.0,95.2,26
Anomalous Blazing Salvo,10.0,95.0,52
Phantasmal Consecrated Path,10.0,95.0,15
Divergent Herald of Ice,10.4,95.0,69
Divergent Pride,20.0,95.0,103
Divergent Minefield Support,26.0,94.97,29
Phantasmal Searing Bond,50.0,94.0,118
Divergent Frost Shield,30.0,94.0,117
Anomalous Penance Brand,7.4,94.0,12
Divergent Rejuvenation Totem,15.0,93.6,54
Anomalous Barrage Support,21.2,92.0,51
Divergent Impending Doom Support,20.0,92.0,23
Divergent Phase Run,15.0,92.0,23
Divergent Poisonous Concoction,20.0,92.0,65
Divergent Grace,15.0,91.8,81
Anomalous Haste,30.0,91.0,73
Divergent Fortify Support,15.0,90.97,23
Divergent Hydrosphere,10.0,90.0,54
Divergent Iron Grip Support,9.4,90.0,19
Anomalous Summon Stone Golem,40.0,90.0,175
Divergent Cobra Lash,19.4,90.0,27
Divergent Vigilant Strike,10.0,90.0,12
Divergent Siege Ballista,8.6,90.0,20
Phantasmal Bladestorm,20.0,90.0,21
Anomalous Battlemage's Cry,16.8,90.0,45
Phantasmal Lightning Warp,40.0,90.0,102
Anomalous Warlord's Mark,10.0,90.0,62
Divergent Malevolence,40.0,90.0,163
Divergent Purity of Fire,20.0,90.0,38
Anomalous Flesh and Stone,16.6,90.0,76
Anomalous Storm Call,9.6,90.0,28
Anomalous Life Leech Support,15.0,90.0,17
Phantasmal Creeping Frost,20.0,90.0,58
Divergent Pinpoint Support,13.0,90.0,21
Divergent Storm Call,20.0,90.0,21
Divergent Reckoning,14.0,90.0,31
Phantasmal Winter Orb,29.0,90.0,64
Anomalous Summon Raging Spirit,10.0,90.0,41
Anomalous Zealotry,41.0,90.0,175
Divergent Less Duration Support,13.0,89.0,5
Divergent Spectral Shield Throw,10.0,89.0,36
Divergent Explosive Arrow,19.4,89.0,42
Anomalous Smite,15.0,88.0,66
Phantasmal Frenzy,15.0,88.0,33
Anomalous Righteous Fire,14.8,88.0,53
Divergent Culling Strike Support,20.0,88.0,57
Divergent Spell Cascade Support,18.6,88.0,26
Anomalous Seismic Trap,13.6,88.0,24
Divergent Energy Blade,15.0,88.0,13
Anomalous Generosity Support,20.0,88.0,45
Divergent Frost Blades,15.0,86.6,65
Anomalous Summon Carrion Golem,15.0,86.4,64
Anomalous Siege Ballista,17.4,86.0,56
Anomalous Double Strike,14.0,86.0,27
Phantasmal Crackling Lance,20.8,86.0,55
Anomalous Enduring Cry,15.0,86.0,72
Anomalous Whirling Blades,10.0,86.0,43
Divergent Controlled Destruction Support,8.8,86.0,35
Divergent Elemental Hit,8.0,85.0,10
Anomalous Efficacy Support,40.0,85.0,135
Anomalous Conductivity,33.6,85.0,104
Divergent Precision,40.0,84.8,191
Anomalous Summon Phantasm Support,10.0,84.0,14
Anomalous Infernal Legion Support,11.0,84.0,31
Divergent Whirling Blades,13.0,84.0,31
Divergent Vicious Projectiles Support,15.0,84.0,15
Anomalous Ice Trap,20.0,84.0,74
Anomalous Life Gain on Hit Support,9.4,84.0,25
Anomalous Cast On Critical Strike Support,30.0,83.6,62
Phantasmal Intimidating Cry,10.0,82.0,40
Anomalous Flame Dash,30.0,82.0,133
Anomalous Ballista Totem Support,13.4,82.0,29
Divergent Cast on Melee Kill Support,10.0,82.0,11
Divergent Fork Support,15.0,82.0,25
Anomalous Flamethrower Trap,10.0,82.0,22
Divergent Slower Projectiles Support,10.0,81.6,15
Anomalous Herald of Purity,30.0,81.0,144
Anomalous Faster Projectiles Support,20.0,81.0,25
Phantasmal Holy Flame Totem,18.0,81.0,16
Divergent Elemental Weakness,15.8,80.0,57
Divergent Ruthless Support,15.6,80.0,31
Anomalous Multiple Traps Support,12.2,80.0,26
Divergent Charged Traps Support,15.0,80.0,41
Divergent Frostblink,40.0,80.0,153
Anomalous Power Charge On Critical Support,15.0,80.0,73
Anomalous Withering Touch Support,20.0,80.0,123
Divergent Toxic Rain,10.0,80.0,29
Divergent Multiple Totems Support,29.0,80.0,77
Anomalous Lightning Trap,9.2,80.0,32
Divergent Galvanic Arrow,9.6,80.0,5
Anomalous Withering Step,47.4,80.0,352
Divergent Ancestral Warchief,9.0,80.0,18
Anomalous Concentrated Effect Support,15.0,80.0,42
Divergent Increased Duration Support,14.0,80.0,64
Anomalous Sigil of Power,35.0,80.0,52
Phantasmal Shattering Steel,8.8,80.0,14
Anomalous Consecrated Path,15.0,80.0,68
Anomalous Meat Shield Support,20.8,80.0,21
Anomalous Frenzy,15.0,80.0,76
Anomalous Summon Lightning Golem,30.0,80.0,220
Anomalous Frostblink,20.0,80.0,67
Divergent Caustic Arrow,10.6,80.0,35
Divergent Mirror Arrow,8.4,80.0,10
Anomalous Greater Volley Support,10.0,80.0,18
Divergent Barrage Support,10.0,80.0,38
Divergent Frenzy,24.0,80.0,21
Divergent Efficacy Support,18.0,80.0,39
Divergent Enfeeble,20.0,80.0,76
Phantasmal Arcanist Brand,10.0,80.0,22
Anomalous Poacher's Mark,18.2,80.0,72
Anomalous Purifying Flame,16.6,80.0,25
Anomalous Rallying Cry,3.0,79.98,20
Divergent Hexblast,20.0,79.6,101
Anomalous Sniper's Mark,9.0,78.0,21
Anomalous Damage on Full Life Support,15.0,78.0,21
Anomalous Eternal Blessing Support,10.0,78.0,35
Anomalous Ice Shot,9.6,78.0,28
Divergent Ancestral Protector,18.0,78.0,17
Anomalous Cyclone,11.6,78.0,62
Divergent Shield Crush,25.0,78.0,52
Divergent Swift Affliction Support,19.6,77.0,23
Divergent Greater Multiple Projectiles Support,26.2,77.0,48
Divergent Cast On Critical Strike Support,10.0,76.0,81
Divergent Despair,10.0,76.0,41
Anomalous Bane,7.6,76.0,62
Divergent Faster Projectiles Support,9.6,75.6,31
Anomalous Shock Nova,30.0,75.2,62
Divergent Lightning Strike,9.0,75.0,27
Divergent Tectonic Slam,16.6,75.0,6
Anomalous Winter Orb,10.0,75.0,18
Anomalous Essence Drain,9.0,75.0,35
Anomalous Tempest Shield,25.0,75.0,110
Anomalous Frost Shield,16.2,74.0,32
Divergent Freezing Pulse,13.0,74.0,37
Anomalous Increased Critical Strikes Support,12.0,74.0,59
Anomalous Molten Strike,10.0,74.0,26
Divergent Shockwave Support,23.0,74.0,99
Phantasmal Summon Skeletons,19.0,74.0,45
Divergent Mirage Archer Support,20.0,74.0,166
Anomalous Slower Projectiles Support,10.0,72.0,42
Anomalous Faster Casting Support,40.0,72.0,52
Anomalous Infernal Blow,15.0,72.0,23
Divergent Heavy Strike,16.0,72.0,22
Anomalous Volatile Dead,10.0,72.0,63
Anomalous Cast on Death Support,22.0,72.0,67
Divergent Galvanic Field,13.6,72.0,22
Anomalous Knockback Support,11.0,72.0,11
Anomalous Temporal Chains,30.0,71.0,185
Divergent Summon Reaper,14.6,71.0,44
Anomalous Arctic Armour,12.6,70.0,107
Divergent Exsanguinate,18.2,70.0,65
Anomalous Pierce Support,19.6,70.0,105
Anomalous Herald of Agony,13.0,70.0,68
Divergent Increased Area of Effect Support,15.4,70.0,65
Anomalous Trap and Mine Damage Support,35.0,70.0,264
Anomalous Combustion Support,14.2,70.0,79
Divergent Voltaxic Burst,10.0,70.0,36
Divergent Trinity Support,19.0,70.0,72
Anomalous Melee Physical Damage Support,25.0,70.0,32
Divergent Blade Blast,100.0,70.0,2
Anomalous Orb of Storms,20.0,70.0,43
Anomalous Clarity,20.0,70.0,50
Anomalous Reckoning,20.0,70.0,35
Anomalous Blastchain Mine Support,10.0,70.0,74
Anomalous Ruthless Support,15.4,70.0,25
Divergent Flame Dash,17.0,70.0,45
Anomalous Summon Ice Golem,20.0,70.0,90
Divergent Frozen Legion,15.0,70.0,70
Divergent Holy Flame Totem,10.0,70.0,23
Divergent Barrage,14.6,70.0,40
Anomalous Ethereal Knives,14.8,70.0,107
Divergent Wither,18.0,70.0,27
Phantasmal Ice Nova,10.0,70.0,21
Divergent Punishment,15.0,70.0,59
Anomalous Rage Vortex,14.8,69.6,59
Anomalous Divine Blessing Support,19.0,69.6,66
Divergent Minion Speed Support,15.0,69.6,52
Phantasmal Siege Ballista,11.4,69.6,11
Divergent Second Wind Support,15.8,69.0,26
Divergent Desecrate,20.0,69.0,70
Anomalous Arrow Nova Support,11.2,69.0,17
Divergent Spell Totem Support,13.0,69.0,28
Phantasmal Lightning Strike,10.0,68.0,33
Anomalous Storm Rain,20.0,68.0,69
Anomalous Focused Ballista Support,20.0,68.0,51
Anomalous Maim Support,15.0,68.0,45
Anomalous Riposte,10.0,68.0,38
Anomalous Explosive Arrow,9.6,68.0,40
Anomalous Arcanist Brand,15.0,67.8,25
Divergent Burning Damage Support,9.2,67.6,35
Anomalous Less Duration Support,15.0,67.4,46
Anomalous Fortify Support,17.0,67.2,47
Anomalous Ball Lightning,10.0,67.0,39
Divergent Armageddon Brand,12.0,67.0,15
Anomalous Cold to Fire Support,15.0,66.6,108
Anomalous Bodyswap,10.4,66.0,17
Anomalous Herald of Ash,15.0,66.0,17
Phantasmal Stormbind,8.4,66.0,17
Anomalous Decay Support,10.4,66.0,29
Divergent Focused Ballista Support,9.8,66.0,65
Divergent Multiple Traps Support,10.0,65.0,22
Divergent Perforate,11.6,65.0,26
Anomalous Vampiric Link,24.0,65.0,9
Anomalous Siphoning Trap,11.6,65.0,11
Anomalous Impale Support,14.2,65.0,67
Phantasmal Cyclone,14.6,65.0,43
Divergent Battlemage's Cry,11.2,65.0,24
Anomalous Manabond,12.2,64.0,18
Anomalous Vicious Projectiles Support,9.6,64.0,24
Divergent Bloodthirst Support,10.0,64.0,41
Divergent Conversion Trap,11.8,63.6,19
Divergent Knockback Support,12.0,63.0,14
Anomalous Cast on Melee Kill Support,9.0,63.0,17
Anomalous Volcanic Fissure,15.0,62.0,77
Divergent Sniper's Mark,12.0,62.0,60
Anomalous Iron Will Support,12.0,61.2,24
Anomalous Summon Skitterbots,15.0,61.0,104
Divergent Viper Strike,19.8,61.0,27
Anomalous Intensify Support,15.0,61.0,42
Anomalous Icicle Mine,25.0,60.0,134
Divergent Void Sphere,16.0,60.0,2
Anomalous Lightning Spire Trap,10.0,60.0,31
Anomalous Fireball,15.0,60.0,102
Anomalous Summon Chaos Golem,20.0,60.0,94
Anomalous Berserk,15.0,60.0,91
Divergent Blight,10.0,60.0,33
Divergent Combustion Support,18.0,60.0,76
Anomalous Cold Penetration Support,10.0,60.0,29
Anomalous Perforate,7.4,60.0,37
Divergent Purifying Flame,30.0,60.0,136
Phantasmal Tectonic Slam,10.2,60.0,20
Divergent Smoke Mine,29.0,60.0,21
Anomalous Close Combat Support,10.0,60.0,14
Anomalous Herald of Thunder,13.8,60.0,42
Anomalous Deadly Ailments Support,15.0,60.0,88
Divergent Soul Link,10.0,60.0,10
Divergent Ice Nova,9.0,60.0,14
Divergent Flesh Offering,25.0,60.0,146
Anomalous Advanced Traps Support,10.0,60.0,33
Anomalous Physical to Lightning Support,11.6,60.0,60
Divergent Cruelty Support,10.0,60.0,39
Phantasmal Molten Strike,11.8,60.0,35
Divergent Sunder,9.8,59.0,18
Divergent Onslaught Support,10.0,59.0,31
Divergent Storm Burst,14.2,59.0,23
Anomalous Mark On Hit Support,20.0,58.0,59
Anomalous Predator Support,10.0,58.0,43
Anomalous Vortex,8.8,58.0,53
Divergent Infernal Cry,9.4,58.0,19
Anomalous Animate Weapon,10.0,58.0,28
Divergent Elemental Proliferation Support,28.0,58.0,33
Divergent Ice Crash,9.6,58.0,21
Anomalous Absolution,9.2,58.0,23
Anomalous Glacial Cascade,9.0,57.6,29
Divergent Kinetic Blast,20.0,57.4,128
Anomalous Hydrosphere,15.6,57.2,30
Phantasmal Galvanic Field,30.0,57.2,40
Divergent Flame Link,10.0,57.0,13
Divergent Petrified Blood,9.0,57.0,51
Divergent Bladestorm,8.8,57.0,14
Phantasmal Frost Shield,29.0,57.0,18
Phantasmal Dual Strike,20.0,56.0,7
Anomalous Ancestral Cry,10.0,56.0,12
Divergent Spellslinger,10.0,56.0,25
Divergent Leap Slam,10.2,56.0,33
Anomalous Rage Support,14.6,55.4,60
Divergent Defiance Banner,10.0,55.4,77
Divergent Unleash Support,10.0,55.2,35
Anomalous Elemental Weakness,25.0,55.0,25
Anomalous Blind Support,12.0,54.4,39
Anomalous Bloodthirst Support,13.8,54.2,68
Divergent War Banner,8.6,54.2,33
Divergent Lightning Arrow,15.0,54.0,66
Phantasmal Dominating Blow,20.0,54.0,20
Divergent Alchemist's Mark,10.0,54.0,19
Anomalous Added Lightning Damage Support,15.4,54.0,20
Phantasmal Animate Weapon,8.0,53.0,26
Divergent Cast on Death Support,14.4,52.0,13
