Gem Name,Buy price,Leveled 20/20,Listed L20/20
Phantasmal Blink Arrow,44.31,155.22,41
Anomalous Petrified Blood,50.0,155.0,197
Anomalous Leap Slam,10.0,154.14,31
Divergent Arctic Armour,65.0,151.51,37
Divergent Zealotry,40.0,150.0,37
Anomalous Kinetic Bolt,20.0,150.0,21
Anomalous Mirage Archer Support,50.0,150.0,106
Divergent Void Sphere,7.86,150.0,2
Phantasmal Frostbolt,29.88,150.0,55
Divergent Discharge,28.62,150.0,11
Divergent Purity of Fire,23.34,150.0,26
Phantasmal Creeping Frost,9.29,150.0,30
Divergent Enduring Cry,18.74,150.0,34
Divergent Purity of Lightning,14.17,142.97,13
Divergent Chain Hook,10.0,142.37,9
Phantasmal Ancestral Protector,74.04,140.05,245
Divergent Vitality,95.0,140.0,123
Divergent Immortal Call,20.48,140.0,23
Anomalous Increased Critical Damage Support,20.0,135.38,40
Divergent Chance to Bleed Support,25.01,134.7,64
Phantasmal Lightning Warp,35.0,133.18,76
Phantasmal Perforate,25.0,132.26,20
Anomalous Vengeance,20.0,130.5,30
Anomalous Assassin's Mark,70.0,130.0,214
Divergent Flicker Strike,30.1,125.0,119
Anomalous Toxic Rain,35.0,125.0,73
Divergent Essence Drain,9.45,125.0,17
Phantasmal Reave,82.23,124.82,14
Divergent Energy Leech Support,20.0,124.3,40
Divergent Wild Strike,10.0,121.57,14
Anomalous Lacerate,7.13,121.0,19
Divergent Spell Echo Support,50.0,120.0,68
Phantasmal Rolling Magma,13.54,119.9,5
Anomalous Frostbite,37.12,119.0,126
Anomalous Hatred,58.17,118.64,108
Anomalous Enfeeble,40.0,114.78,60
Anomalous Ancestral Warchief,8.29,113.69,55
Phantasmal Desecrate,90.56,112.29,25
Anomalous Hexblast,10.0,110.43,43
Divergent Animate Guardian,54.82,110.0,190
Anomalous Blade Blast,9.24,110.0,2
Anomalous Ice Trap,19.79,110.0,69
Anomalous Cast on Death Support,12.0,110.0,53
Phantasmal Searing Bond,40.0,109.58,118
Anomalous Ballista Totem Support,10.0,107.94,31
Divergent Shattering Steel,10.0,107.91,5
Anomalous Faster Attacks Support,23.9,107.9,21
Anomalous Molten Shell,40.0,107.88,116
Anomalous Multistrike Support,10.0,107.84,17
Divergent Tornado Shot,50.0,107.77,213
Divergent Herald of Ash,60.89,107.4,197
Anomalous Shrapnel Ballista,20.7,107.36,14
Divergent Earthbreaker Support,11.46,106.77,27
Divergent Frost Wall,9.8,106.38,20
Anomalous Minion Life Support,30.0,106.31,28
Divergent Blazing Salvo,13.5,106.05,12
Divergent Greater Multiple Projectiles Support,14.54,104.83,37
Anomalous Greater Volley Support,10.0,103.13,16
Anomalous Decoy Totem,7.24,102.67,14
Divergent Arcane Surge Support,59.43,102.29,57
Phantasmal Hexblast,19.59,101.86,24
Divergent Impending Doom Support,15.0,101.6,17
Anomalous Lightning Strike,16.98,100.89,33
Divergent Charged Traps Support,10.0,100.0,42
Divergent Pride,10.1,100.0,58
Anomalous Flammability,30.0,100.0,132
Anomalous Lightning Spire Trap,8.05,100.0,22
Anomalous Herald of Ice,25.0,100.0,48
Anomalous Wrath,55.0,100.0,132
Anomalous Frostbolt,27.06,100.0,33
Divergent Artillery Ballista,60.0,100.0,44
Anomalous Zealotry,44.14,100.0,137
Divergent Meat Shield Support,21.76,100.0,38
Divergent Devouring Totem,9.25,100.0,4
Anomalous Lightning Arrow,8.0,100.0,17
Phantasmal Lightning Arrow,18.5,100.0,25
Anomalous Cruelty Support,20.0,100.0,61
Anomalous Infernal Blow,19.0,100.0,27
Anomalous Slower Projectiles Support,8.18,100.0,35
Divergent Innervate Support,44.17,100.0,62
Anomalous Haste,29.52,100.0,56
Phantasmal Storm Call,10.0,100.0,5
Anomalous Determination,39.37,99.6,108
Divergent Additional Accuracy Support,16.95,99.46,50
Divergent Slower Projectiles Support,5.79,99.2,13
Divergent Increased Duration Support,10.0,99.12,41
Divergent Earthquake,6.33,98.36,7
Anomalous Corrupting Fever,11.96,98.33,36
Divergent Stun Support,5.86,98.21,3
Anomalous Minion Speed Support,60.0,97.94,299
Divergent Fork Support,12.42,97.88,22
Divergent Mirror Arrow,10.0,96.96,12
Phantasmal Crackling Lance,10.0,96.17,51
Divergent Incinerate,9.69,96.08,20
Divergent Molten Strike,10.98,94.9,16
Divergent Smoke Mine,8.27,94.71,16
Anomalous Second Wind Support,19.0,94.43,87
Divergent Convocation,28.29,93.52,24
Phantasmal Bladestorm,14.23,93.14,21
Divergent Rejuvenation Totem,9.59,93.02,55
Divergent Summon Holy Relic,10.0,91.45,35
Divergent Infused Channelling Support,18.07,91.35,19
Divergent Hatred,27.12,91.21,25
Anomalous Vile Toxins Support,8.0,90.99,20
Divergent Hexblast,15.0,90.13,80
Anomalous Shock Nova,34.58,90.0,62
Divergent Decoy Totem,10.0,90.0,42
Anomalous Bonechill Support,15.0,90.0,71
Divergent Vengeance,8.71,90.0,12
Phantasmal Sigil of Power,31.08,90.0,161
Anomalous Blind Support,10.0,90.0,30
Divergent Frost Shield,20.0,90.0,106
Anomalous Bear Trap,17.79,90.0,81
Divergent Precision,41.12,90.0,160
Anomalous Hypothermia Support,24.72,90.0,116
Phantasmal Sunder,5.47,90.0,11
Divergent Explosive Arrow,15.0,89.76,41
Divergent Purity of Ice,46.26,89.17,19
Anomalous Flame Dash,20.0,89.11,131
Phantasmal Raise Zombie,20.0,88.87,16
Divergent Volatile Dead,29.24,86.94,36
Divergent Blight,9.0,86.6,25
Divergent Cast on Melee Kill Support,9.3,85.35,9
Anomalous Sweep,9.55,85.1,13
Anomalous Conductivity,28.12,85.0,82
Anomalous Frostblink,10.0,85.0,58
Phantasmal Earthshatter,7.74,84.97,13
Divergent Divine Ire,10.0,84.1,14
Divergent Dash,34.51,83.4,62
Divergent Vortex,30.0,83.15,80
Anomalous Flesh Offering,10.0,82.59,21
Divergent Ice Spear,40.0,82.52,71
Divergent Unearth,7.82,82.41,33
Divergent Ancestral Call Support,11.82,82.09,30
Anomalous Added Fire Damage Support,7.87,81.99,11
Divergent Swift Affliction Support,15.01,81.96,26
Divergent Galvanic Field,17.63,81.56,17
Anomalous Less Duration Support,8.0,81.52,39
Anomalous Pulverise Support,10.0,81.41,65
Divergent Ancestral Protector,14.0,80.91,13
Divergent Lightning Conduit,9.0,80.36,7
Divergent Spell Cascade Support,14.69,80.0,23
Divergent Galvanic Arrow,8.23,80.0,5
Divergent Elemental Weakness,13.19,80.0,54
Anomalous Tempest Shield,25.0,80.0,99
Anomalous Withering Step,39.0,80.0,298
Anomalous Temporal Chains,19.63,80.0,159
Divergent Spellslinger,10.0,80.0,23
Divergent Blade Blast,8.08,80.0,2
Anomalous Poacher's Mark,10.0,80.0,54
Anomalous Onslaught Support,20.0,80.0,55
Anomalous Storm Call,5.0,80.0,27
Divergent Explosive Trap,15.0,80.0,33
Anomalous Phase Run,13.82,80.0,103
Divergent Ancestral Warchief,9.85,80.0,15
Divergent Whirling Blades,10.0,80.0,31
Divergent Assassin's Mark,20.0,80.0,149
Anomalous Shockwave Totem,29.0,80.0,64
Phantasmal Lightning Tendrils,20.0,80.0,19
Divergent Frostblink,40.0,80.0,122
Anomalous Efficacy Support,20.0,80.0,128
Anomalous Intensify Support,10.0,79.98,36
Divergent Mirage Archer Support,18.34,79.89,144
Anomalous Faster Projectiles Support,10.0,79.8,25
Anomalous Arcanist Brand,9.88,79.62,20
Divergent Storm Burst,13.2,79.11,20
Anomalous Impale Support,9.0,79.07,46
Anomalous Temporal Rift,16.56,79.07,25
Divergent Flame Dash,8.25,78.76,40
Anomalous Summon Stone Golem,37.47,78.54,172
Anomalous Knockback Support,7.0,78.51,10
Anomalous Multiple Totems Support,10.0,78.35,35
Anomalous Soulrend,9.43,78.28,23
Anomalous Cast on Melee Kill Support,5.78,77.84,12
Anomalous Cast On Critical Strike Support,22.0,77.81,51
Divergent Trinity Support,14.61,77.53,65
Anomalous Summon Reaper,6.9,77.37,11
Divergent Shield Crush,19.0,77.34,51
Anomalous Reckoning,14.0,77.32,32
Divergent Frost Bomb,15.0,77.0,71
Anomalous Winter Orb,8.11,76.97,14
Divergent Holy Flame Totem,7.33,76.97,19
Divergent Multiple Totems Support,24.0,76.22,76
Divergent Lifetap Support,15.0,76.19,51
Divergent Rolling Magma,6.79,76.08,7
Divergent Smite,10.0,75.9,49
Anomalous Herald of Purity,25.0,75.88,144
Divergent Ancestral Cry,9.32,75.0,39
Divergent Elemental Proliferation Support,15.0,75.0,37
Anomalous Sigil of Power,20.0,75.0,57
Phantasmal Vortex,6.0,75.0,22
Anomalous Icicle Mine,29.6,75.0,124
Elemental Penetration Support,71.99,75.0,122
Divergent Enfeeble,11.06,75.0,66
Anomalous Herald of Ash,9.91,74.74,21
Divergent Hypothermia Support,36.58,74.68,73
Anomalous Faster Casting Support,27.33,74.15,43
Anomalous Storm Brand,5.0,74.12,25
Anomalous Blastchain Mine Support,11.78,73.86,70
Anomalous Hextouch Support,7.99,73.68,18
Divergent Spectral Throw,15.0,73.67,26
Anomalous Forbidden Rite,22.03,73.64,68
Phantasmal Ice Nova,8.5,73.63,18
Anomalous Maim Support,10.37,72.63,35
Divergent Energy Blade,9.84,72.19,11
Phantasmal Fireball,14.75,72.16,28
Divergent Glacial Cascade,15.0,71.64,30
Divergent Herald of Ice,13.84,71.54,59
Anomalous Reave,6.72,71.33,21
Anomalous Raise Spectre,20.0,71.05,57
Anomalous Manabond,7.34,70.77,15
Phantasmal Summon Skeletons,10.0,70.65,42
Anomalous Frenzy,11.74,70.0,68
Divergent Purifying Flame,25.16,70.0,111
Divergent Focused Ballista Support,10.0,70.0,65
Anomalous Ice Nova,13.14,70.0,51
Divergent Swiftbrand Support,10.0,70.0,50
Anomalous Arctic Armour,14.0,70.0,96
Anomalous Trap and Mine Damage Support,35.0,70.0,261
Divergent Arc,15.0,70.0,57
Anomalous Withering Touch Support,19.0,70.0,116
Anomalous Summon Lightning Golem,25.0,70.0,204
Anomalous Bodyswap,8.24,70.0,16
Divergent Malevolence,39.85,70.0,161
Anomalous Caustic Arrow,10.0,70.0,82
Anomalous Summon Ice Golem,15.0,70.0,93
Anomalous Fireball,10.0,70.0,91
Divergent Shockwave Support,25.0,69.89,95
Anomalous Herald of Agony,10.0,69.71,64
Divergent Burning Damage Support,10.0,69.57,30
Divergent Heavy Strike,8.84,69.54,21
Divergent Tectonic Slam,14.62,69.5,6
Divergent Barrage,10.0,69.26,44
Divergent Searing Bond,7.3,69.22,21
Divergent Frozen Legion,15.0,69.11,52
Anomalous Rage Support,10.0,69.05,49
Phantasmal Mirror Arrow,20.0,68.67,20
Divergent Vigilant Strike,11.04,68.55,10
Anomalous Elemental Weakness,10.0,68.48,21
Divergent Frenzy,12.0,68.45,12
Phantasmal Winter Orb,10.07,68.24,53
Divergent Perforate,5.34,67.96,22
Divergent Increased Area of Effect Support,13.72,67.69,62
Divergent Spirit Offering,11.77,67.62,69
Divergent Stormbind,5.0,67.45,9
Divergent Siege Ballista,8.97,67.23,17
Divergent Bane,13.36,67.22,18
Divergent Elemental Army Support,7.83,67.2,10
Divergent Reckoning,9.39,66.52,32
Anomalous Divine Blessing Support,10.0,66.41,66
Anomalous Alchemist's Mark,8.74,66.39,14
Divergent Ensnaring Arrow,8.0,66.25,20
Anomalous Vampiric Link,5.0,65.3,7
Anomalous Focused Ballista Support,10.0,65.22,44
Divergent Bloodthirst Support,7.87,65.08,34
Anomalous Reap,33.95,65.0,54
Anomalous Spell Totem Support,8.29,65.0,12
Divergent Sniper's Mark,10.0,65.0,58
Anomalous Power Siphon,20.0,65.0,109
Anomalous Convocation,10.0,64.65,99
Phantasmal Siege Ballista,4.21,64.36,8
Anomalous Lesser Multiple Projectiles Support,9.0,63.96,30
Anomalous Steelskin,10.0,63.6,44
Divergent Grace,10.6,63.48,73
Divergent Poisonous Concoction,15.0,63.42,66
Divergent Defiance Banner,10.0,63.24,63
Divergent Storm Call,10.0,63.12,23
Phantasmal Ice Spear,20.0,63.07,65
Divergent Ball Lightning,20.0,62.91,29
Anomalous Melee Physical Damage Support,16.79,62.22,29
Divergent Fist of War Support,9.87,62.2,37
Phantasmal Raise Spectre,9.95,62.11,21
Divergent Herald of Thunder,17.18,61.55,28
Divergent Life Gain on Hit Support,21.52,60.96,28
Divergent Firestorm,5.05,60.57,9
Anomalous Deadly Ailments Support,10.0,60.49,87
Anomalous Ice Bite Support,15.0,60.06,53
Divergent Knockback Support,9.0,60.0,16
Anomalous Enduring Cry,10.0,60.0,56
Anomalous Ice Shot,5.0,60.0,22
Anomalous Pierce Support,14.88,60.0,114
Anomalous Combustion Support,10.0,60.0,75
Anomalous Eternal Blessing Support,7.2,60.0,31
Divergent Combustion Support,14.51,60.0,71
Anomalous Void Sphere,9.0,60.0,19
Divergent Culling Strike Support,20.0,60.0,49
Divergent Cold Penetration Support,8.74,59.97,15
Divergent Lightning Arrow,10.92,59.82,58
Divergent Spell Totem Support,10.0,59.72,26
Anomalous Lightning Tendrils,8.36,59.5,6
Anomalous Berserk,10.0,59.22,87
Divergent Clarity,20.0,59.05,42
Divergent Cobra Lash,9.53,58.74,25
Anomalous Frost Shield,8.0,58.65,34
Anomalous Mirror Arrow,7.74,58.45,10
Phantasmal Tectonic Slam,8.0,58.38,15
Anomalous Chance to Poison Support,20.0,58.31,30
Phantasmal Wild Strike,8.29,57.97,22
Divergent Overcharge Support,8.98,57.82,16
Phantasmal Infernal Cry,13.61,57.35,13
Phantasmal Blast Rain,8.2,57.04,11
Divergent Lesser Multiple Projectiles Support,10.0,56.77,26
Anomalous Energy Leech Support,8.98,56.61,26
Anomalous Mark On Hit Support,14.21,56.56,59
Divergent Cruelty Support,8.68,56.41,30
Divergent Lightning Trap,25.0,56.2,24
Anomalous Damage on Full Life Support,11.08,55.74,19
Anomalous Spell Cascade Support,9.0,55.69,45
Anomalous Multiple Traps Support,8.07,55.41,24
Anomalous Scourge Arrow,20.91,55.32,43
Anomalous Summon Phantasm Support,9.0,55.16,15
Anomalous Generosity Support,10.0,55.0,36
Divergent Close Combat Support,15.0,55.0,90
Anomalous Increased Area of Effect Support,13.17,55.0,68
Anomalous Flesh and Stone,14.92,55.0,74
Phantasmal Infernal Blow,6.11,55.0,6
Divergent Frostbite,10.0,55.0,51
Anomalous Perforate,6.72,55.0,39
Divergent Impale Support,11.49,54.95,49
Anomalous Siege Ballista,17.88,54.51,57
Anomalous Penance Brand,5.31,53.87,10
Divergent Lightning Spire Trap,8.05,53.86,31
Divergent Desecrate,10.0,53.82,66
Anomalous Consecrated Path,10.31,53.8,69
Phantasmal Rallying Cry,6.7,53.57,18
Anomalous Cluster Traps Support,10.0,53.28,52
Anomalous Cold to Fire Support,10.0,53.28,97
Phantasmal Arcanist Brand,10.0,53.28,17
Divergent Advanced Traps Support,10.0,53.28,45
Divergent Storm Rain,5.92,53.18,23
Divergent Second Wind Support,9.0,53.16,27
Anomalous Spark,12.71,53.01,98
Anomalous Orb of Storms,9.4,52.94,37
Divergent Unleash Support,15.0,52.88,35
Anomalous Overcharge Support,10.0,52.8,54
Divergent Sunder,6.16,52.68,13
Anomalous Freezing Pulse,8.3,52.68,53
Divergent Life Leech Support,10.45,52.42,23
Anomalous Dual Strike,7.07,52.17,27
Anomalous Warlord's Mark,10.0,52.11,61
Phantasmal Arc,10.0,51.89,4
Divergent Infernal Cry,10.0,51.88,12
Divergent Frost Blades,10.0,51.79,63
Divergent Ballista Totem Support,15.0,51.75,58
Divergent Cast On Critical Strike Support,8.28,51.72,84
Divergent Punishment,9.07,51.62,56
Phantasmal Consecrated Path,8.27,51.51,16
Anomalous High-Impact Mine Support,10.0,51.46,26
Anomalous Cyclone,9.25,51.39,62
Divergent Ruthless Support,10.0,51.16,27
Anomalous Frost Bomb,11.05,51.1,62
Divergent Volley Support,5.0,51.1,11
Anomalous Physical to Lightning Support,13.33,50.84,57
Divergent Pierce Support,9.76,50.79,16
Anomalous Clarity,14.69,50.72,47
Phantasmal Storm Brand,10.01,50.55,49
Anomalous Ancestral Protector,8.0,50.5,26
Anomalous Righteous Fire,8.95,50.11,62
Anomalous Flameblast,12.88,50.0,10
Anomalous Item Rarity Support,8.0,50.0,20
Divergent Intuitive Link,5.0,50.0,16
Divergent Barrage Support,7.27,50.0,38
Divergent Predator Support,14.0,50.0,94
Anomalous Devouring Totem,6.08,50.0,4
Divergent Ignite Proliferation Support,8.0,50.0,20
Divergent Ambush,4.0,50.0,5
Divergent Elemental Damage with Attacks Support,19.8,50.0,20
Anomalous Smite,10.0,50.0,58
Anomalous Intuitive Link,7.73,50.0,8
Divergent Intensify Support,10.0,50.0,18
Phantasmal Dominating Blow,19.69,50.0,19
Anomalous Lifetap Support,11.94,50.0,41
Phantasmal Splitting Steel,4.94,50.0,7
Divergent Urgent Orders Support,35.12,50.0,11
Anomalous Blink Arrow,5.33,50.0,21
Anomalous Battlemage's Cry,9.0,50.0,41
Anomalous Shield Charge,9.83,50.0,14
Divergent Tornado,9.0,50.0,55
Anomalous Life Gain on Hit Support,8.05,50.0,25
Anomalous Concentrated Effect Support,13.0,50.0,45
Anomalous Urgent Orders Support,11.64,50.0,89
Divergent Ice Nova,10.0,50.0,19
Anomalous Summon Skitterbots,10.0,50.0,91
Anomalous Power Charge On Critical Support,13.55,50.0,74
Phantasmal Blade Vortex,5.94,50.0,43
Divergent Berserk,30.0,50.0,61
Divergent Exsanguinate,10.0,50.0,71
Anomalous Arc,13.0,50.0,73
Divergent Summon Reaper,12.23,50.0,44
Anomalous Immortal Call,14.0,50.0,68
Anomalous Increased Critical Strikes Support,10.0,50.0,46
Anomalous Additional Accuracy Support,5.05,49.91,28
Divergent Increased Critical Strikes Support,18.93,49.73,21
Divergent Kinetic Blast,13.87,49.63,107
Phantasmal Galvanic Field,9.0,49.29,47
Anomalous Fist of War Support,10.0,49.25,26
Divergent Conductivity,10.0,49.22,32
Divergent Decay Support,19.97,49.11,6
Divergent Flesh Offering,15.22,49.01,138
Divergent Summon Skeletons,10.0,49.0,36
Anomalous Archmage Support,8.51,48.98,15
Phantasmal Frost Bomb,9.28,48.69,35
Phantasmal Cyclone,10.0,48.65,39
Divergent Burning Arrow,5.0,48.61,19
Divergent Charged Dash,5.01,48.48,20
Anomalous Swift Assembly Support,8.17,48.34,27
Anomalous Fortify Support,10.0,48.08,44
Phantasmal Void Sphere,8.32,47.82,34
Anomalous Pinpoint Support,10.0,47.82,21
Divergent Minion Speed Support,18.29,47.79,51
Divergent Freezing Pulse,8.66,47.76,36
Anomalous Predator Support,10.0,47.48,42
Divergent Molten Shell,9.0,47.1,31
Divergent Elemental Focus Support,9.0,46.64,6
Divergent Lancing Steel,5.42,46.62,13
Anomalous Barrage Support,10.0,46.42,52
Anomalous Summon Flame Golem,14.83,46.2,74
Divergent Puncture,10.49,46.14,17
Anomalous Punishment,8.59,46.08,13
Anomalous Vortex,10.0,45.86,52
Anomalous Vicious Projectiles Support,6.56,45.61,23
Anomalous Purifying Flame,12.1,45.57,24
Divergent Faster Projectiles Support,8.0,45.42,28
Anomalous Spectral Helix,5.99,45.3,28
Phantasmal Wave of Conviction,19.59,45.29,34
Divergent Blade Trap,8.66,45.19,18
Phantasmal Ancestral Warchief,8.0,45.02,47
Divergent Iron Will Support,10.0,45.0,21
Anomalous Ice Crash,5.98,45.0,8
Anomalous Charged Dash,10.0,45.0,16
Anomalous Charged Traps Support,8.0,44.94,25
Anomalous Cleave,5.0,44.49,16
Anomalous Hydrosphere,8.0,44.44,29
Anomalous Vigilant Strike,8.51,44.36,14
Phantasmal Molten Strike,8.0,44.34,35
Anomalous Dash,9.0,44.25,53
Anomalous Bladestorm,8.09,44.08,45
Anomalous Infused Channelling Support,15.0,43.99,80
Anomalous Ruthless Support,9.18,43.72,24
Divergent Voltaxic Burst,7.75,43.66,30
Divergent Melee Physical Damage Support,5.0,43.61,25
Anomalous Hex Bloom Support,10.07,43.54,80
Anomalous Stormbind,10.0,43.39,39
Anomalous Sunder,8.4,43.26,40
Divergent Vampiric Link,2.71,42.67,16
Phantasmal Shattering Steel,8.65,42.66,13
Divergent Iron Grip Support,3.77,42.32,18
Anomalous Ancestral Call Support,7.22,42.19,24
Divergent Frostbolt,8.15,42.17,29
Anomalous Blazing Salvo,8.18,42.13,46
Phantasmal Discharge,16.7,42.06,17
Divergent Concentrated Effect Support,8.17,42.0,10
Divergent Flameblast,10.0,41.97,31
Anomalous Animate Guardian,10.24,41.79,53
Divergent Riposte,9.13,41.58,18
Anomalous Detonate Dead,25.0,41.53,135
Anomalous Stormblast Mine,8.66,41.52,26
Divergent Dread Banner,10.0,41.42,69
Divergent Ice Trap,8.18,41.27,45
Divergent Bladefall,5.0,41.21,13
Anomalous Controlled Destruction Support,10.32,41.15,57
Anomalous Lightning Warp,7.7,41.01,7
Phantasmal Cleave,9.0,41.01,14
Phantasmal Sweep,8.46,41.0,10
Phantasmal Summon Raging Spirit,15.0,40.84,27
Divergent Fortify Support,6.97,40.53,27
Divergent Fire Trap,10.0,40.5,13
Divergent Blasphemy Support,15.0,40.47,29
Anomalous Exsanguinate,10.0,40.42,101
Divergent Efficacy Support,9.0,40.38,35
Divergent Rain of Arrows,10.0,40.38,23
Anomalous Bloodthirst Support,10.0,40.37,67
Divergent Phase Run,8.66,40.0,20
Anomalous Destructive Link,10.0,40.0,9
Anomalous Shockwave Support,8.2,40.0,43
Divergent Added Chaos Damage Support,10.0,40.0,30
Divergent Blood Rage,10.0,40.0,58
Divergent Shield Charge,9.0,40.0,45
Anomalous Pestilent Strike,9.0,40.0,14
Divergent Blade Vortex,9.95,40.0,35
Divergent Blastchain Mine Support,8.15,40.0,20
Anomalous Summon Raging Spirit,9.0,40.0,46
Divergent Intimidating Cry,9.71,40.0,11
Divergent Lightning Warp,8.15,40.0,17
Anomalous Split Arrow,6.79,40.0,19
Anomalous Absolution,8.72,40.0,19
Anomalous Eye of Winter,8.0,40.0,40
Divergent Dark Pact,10.0,40.0,48
Anomalous Wintertide Brand,5.0,40.0,18
Divergent Animate Weapon,8.01,40.0,21
Divergent Physical to Lightning Support,10.0,40.0,5
Anomalous Ground Slam,6.45,40.0,16
Divergent Raise Zombie,10.0,40.0,56
Anomalous Arcane Cloak,5.0,40.0,29
Divergent Reap,8.0,40.0,45
Anomalous Bloodlust Support,5.0,40.0,12
Anomalous Ethereal Knives,14.1,40.0,104
Divergent Petrified Blood,5.0,40.0,59
Anomalous Fork Support,8.0,40.0,71
Anomalous Critical Strike Affliction Support,6.37,40.0,14
Divergent Alchemist's Mark,10.62,40.0,16
Phantasmal Intensify Support,7.17,40.0,6
Anomalous Volcanic Fissure,10.0,39.92,69
Anomalous Protective Link,5.75,39.86,9
Anomalous Blast Rain,10.0,39.85,22
Anomalous Pride,9.39,39.79,31
Anomalous Cast while Channelling Support,10.0,39.75,23
Divergent Hydrosphere,10.0,39.56,49
Divergent Pinpoint Support,9.02,39.52,18
Anomalous Trinity Support,10.0,39.48,28
Anomalous Boneshatter,10.0,39.33,56
Divergent Steelskin,9.21,39.26,35
