Gem Name,Buy price,Leveled 20/20,Listed L20/20
Slower Projectiles Support,3.0,40.0,3
Anomalous Combustion Support,15.0,40.0,1
Anomalous Spectral Shield Throw,10.0,40.0,2
Divergent Anger,18.0,40.0,1
Vile Toxins Support,2.0,40.0,1
Summon Flame Golem,3.0,40.0,7
High-Impact Mine Support,5.0,40.0,16
Divergent Sigil of Power,6.0,40.0,1
Anomalous Additional Accuracy Support,5.0,40.0,1
Phase Run,5.0,39.4,11
Anomalous Enduring Cry,9.0,39.0,1
Mana Leech Support,2.0,38.4,4
Meat Shield Support,5.0,38.2,5
Anomalous Hypothermia Support,15.0,36.0,2
Anomalous Detonate Dead,15.0,36.0,3
Urgent Orders Support,2.0,35.0,1
Divergent Puncture,9.0,35.0,1
Anomalous Purifying Flame,9.4,35.0,1
Bone Offering,3.0,35.0,12
Anomalous Explosive Trap,5.0,35.0,1
Anomalous Summon Flame Golem,9.0,35.0,1
Snipe,2.0,35.0,6
Vitality,5.0,35.0,10
Manabond,3.0,35.0,10
Flicker Strike,3.0,35.0,32
Phantasmal Ancestral Warchief,4.0,35.0,1
Divergent Bane,10.0,34.0,2
Anomalous Ballista Totem Support,6.0,34.0,2
Decay Support,2.0,34.0,2
Lightning Spire Trap,2.0,34.0,2
Eternal Blessing Support,3.0,33.8,4
Firestorm,4.0,33.8,2
Pinpoint Support,4.0,33.0,17
Divergent Cruelty Support,8.0,33.0,1
Focused Ballista Support,7.0,32.4,9
Greater Volley Support,5.0,32.0,31
Spectral Shield Throw,3.0,32.0,2
Increased Duration Support,10.0,31.8,9
Damage on Full Life Support,5.0,30.6,10
Rejuvenation Totem,2.0,30.2,2
Infernal Legion Support,3.0,30.0,2
Fist of War Support,2.0,30.0,1
Tempest Shield,4.0,30.0,66
Spell Cascade Support,8.0,30.0,23
Minion Life Support,8.0,30.0,6
Divergent Ancestral Call Support,9.8,30.0,1
Anomalous Sigil of Power,9.0,30.0,1
Anomalous Minefield Support,5.0,30.0,1
Phantasmal Frost Bomb,7.2,30.0,1
Anomalous Anger,5.0,30.0,1
Bodyswap,3.0,30.0,1
Additional Accuracy Support,2.0,30.0,1
Blastchain Mine Support,2.0,30.0,1
Siege Ballista,2.0,30.0,6
Searing Bond,3.0,30.0,1
Divergent Frost Bomb,9.0,30.0,1
Unbound Ailments Support,14.0,29.4,35
Purity of Elements,3.0,29.4,13
Divine Blessing Support,9.0,29.4,14
Animate Weapon,2.0,29.2,7
Blood Rage,6.4,29.2,32
Anomalous Dash,5.0,29.2,7
Malevolence,4.0,29.2,28
Cruelty Support,6.0,29.0,40
Berserk,5.0,29.0,13
Defiance Banner,5.0,28.78,45
Life Gain on Hit Support,3.0,28.2,2
Power Charge On Critical Support,7.0,28.0,39
Less Duration Support,8.0,28.0,48
Assassin's Mark,5.0,28.0,30
Chance to Poison Support,5.0,27.2,44
Swiftbrand Support,3.0,27.0,9
Determination,7.2,27.0,45
Divergent Dash,18.0,26.6,2
Clarity,3.6,26.2,21
Spellslinger,2.0,26.0,2
Petrified Blood,4.0,26.0,24
Soul Link,2.0,26.0,1
Frost Blades,5.0,26.0,40
Herald of Purity,2.0,26.0,5
Unearth,2.0,25.0,3
Swift Affliction Support,13.0,25.0,58
Intuitive Link,2.0,25.0,1
Feeding Frenzy Support,4.0,25.0,7
Minefield Support,6.0,25.0,22
Wild Strike,4.0,25.0,1
Inspiration Support,10.0,25.0,44
Divergent Summon Reaper,9.6,25.0,1
Shield Charge,7.0,25.0,6
Molten Shell,7.0,25.0,26
Mark On Hit Support,5.0,25.0,38
Infused Channelling Support,3.0,25.0,3
Multiple Totems Support,7.0,25.0,3
Rolling Magma,3.0,25.0,1
Ball Lightning,2.0,25.0,1
Ruthless Support,5.0,25.0,13
Faster Casting Support,5.0,25.0,22
Ballista Totem Support,8.0,25.0,43
Anomalous Volatile Dead,5.0,25.0,1
Phantasmal Dual Strike,8.4,25.0,1
Anomalous Cold to Fire Support,10.0,25.0,1
Multistrike Support,12.0,25.0,24
Anomalous Forbidden Rite,13.6,25.0,1
Anomalous Kinetic Bolt,8.0,25.0,1
Shockwave Totem,2.0,25.0,3
Hypothermia Support,8.0,24.99,70
Immortal Call,5.0,24.8,23
Animate Guardian,4.0,24.8,25
Item Rarity Support,3.0,24.6,71
Arrogance Support,8.0,24.2,35
Unleash Support,5.0,24.0,31
Lifetap Support,10.0,24.0,53
Flame Wall,3.0,24.0,6
Void Manipulation Support,12.0,24.0,56
Icicle Mine,2.0,24.0,7
Nightblade Support,8.0,24.0,44
Flame Dash,9.0,23.8,26
Temporal Chains,3.0,23.6,9
Faster Projectiles Support,4.0,23.0,11
Elemental Weakness,10.0,23.0,45
Despair,5.0,23.0,49
Fortify Support,5.0,23.0,30
Precision,3.0,22.4,10
Dread Banner,2.8,22.4,3
Greater Multiple Projectiles Support,9.98,22.0,77
Holy Flame Totem,3.0,22.0,6
Elemental Hit,4.0,22.0,2
Trinity Support,7.0,22.0,22
Discharge,3.0,22.0,2
Elemental Army Support,3.0,22.0,3
Barrage,2.0,21.8,4
Anger,3.4,21.0,7
Increased Critical Damage Support,13.0,21.0,124
Ice Nova,2.0,21.0,1
Chain Support,5.0,21.0,12
Reave,2.0,21.0,2
Divine Ire,2.0,21.0,2
Phantasmal Cyclone,9.0,21.0,1
Galvanic Field,2.0,20.6,4
Concentrated Effect Support,5.0,20.4,49
Alchemist's Mark,2.0,20.0,1
Ice Spear,4.0,20.0,33
Ancestral Warchief,3.0,20.0,16
Absolution,2.0,20.0,48
Rage Vortex,2.0,20.0,3
Ice Bite Support,5.0,20.0,29
Divergent Frozen Legion,7.0,20.0,1
Efficacy Support,10.0,20.0,106
Frozen Legion,2.0,20.0,2
Blade Flurry,2.0,20.0,11
Ice Shot,5.0,20.0,19
Culling Strike Support,5.0,20.0,20
Infernal Cry,3.0,20.0,5
Elemental Damage with Attacks Support,10.0,20.0,78
Spell Echo Support,9.2,20.0,23
Eye of Winter,2.0,20.0,9
Increased Area of Effect Support,5.0,20.0,77
Bane,2.0,20.0,7
Bonechill Support,5.0,20.0,17
Caustic Arrow,2.0,20.0,6
Pride,3.0,20.0,13
Power Siphon,2.0,20.0,2
Deadly Ailments Support,7.0,20.0,68
Pulverise Support,3.0,20.0,7
Manaforged Arrows Support,4.0,20.0,10
Kinetic Blast,2.0,20.0,92
Static Strike,2.0,20.0,5
General's Cry,3.0,20.0,14
Summon Skeletons,10.0,20.0,26
Zealotry,2.0,20.0,5
Increased Critical Strikes Support,9.0,20.0,56
Arcane Cloak,2.0,20.0,11
Shockwave Support,2.0,20.0,1
Cyclone,3.0,20.0,13
Boneshatter,3.0,20.0,30
Anomalous Physical to Lightning Support,9.0,20.0,1
Righteous Fire,10.0,20.0,134
Plague Bearer,2.0,20.0,9
Fork Support,5.0,20.0,42
Purity of Lightning,3.0,20.0,12
Swift Assembly Support,3.0,20.0,10
Summon Reaper,2.0,20.0,2
Flameblast,3.0,20.0,1
Anomalous Sniper's Mark,5.0,20.0,1
Herald of Ash,5.0,20.0,20
Cold to Fire Support,5.0,20.0,56
Summon Raging Spirit,3.0,20.0,48
Impale Support,6.0,20.0,9
Incinerate,3.0,20.0,1
Pierce Support,5.0,20.0,28
Critical Strike Affliction Support,1.0,20.0,1
Ancestral Call Support,2.0,20.0,11
Summon Skitterbots,3.0,20.0,26
Trap and Mine Damage Support,5.0,20.0,37
Consecrated Path,3.0,20.0,3
Hexblast,3.0,20.0,35
Purifying Flame,3.0,20.0,1
Summon Phantasm Support,2.0,20.0,8
Sunder,1.0,20.0,4
Hydrosphere,3.0,20.0,11
Phantasmal Arcanist Brand,5.0,20.0,1
Galvanic Arrow,1.36,20.0,1
Glacial Cascade,2.0,20.0,1
Kinetic Bolt,2.0,20.0,1
Divergent Phase Run,5.0,20.0,1
Anomalous Summon Holy Relic,7.0,20.0,1
Scorching Ray,3.0,20.0,1
Anomalous Power Charge On Critical Support,10.0,20.0,1
Poacher's Mark,2.0,20.0,3
Reckoning,2.0,20.0,1
Anomalous Glacial Hammer,8.8,20.0,1
Anomalous Charged Mines Support,5.0,20.0,1
Vortex,5.0,20.0,48
Anomalous Plague Bearer,5.0,20.0,2
Herald of Agony,5.0,20.0,20
Anomalous Second Wind Support,10.0,20.0,2
Explosive Concoction,2.0,20.0,1
Withering Touch Support,8.0,20.0,58
Arc,3.0,19.8,16
Energy Leech Support,3.0,19.8,11
Second Wind Support,5.0,19.8,10
Orb of Storms,2.0,19.8,10
Smite,2.0,19.6,2
Archmage Support,2.0,19.6,4
Ignite Proliferation Support,5.0,19.6,65
Enfeeble,3.0,19.6,9
Whirling Blades,4.0,19.6,14
Punishment,4.0,19.6,2
Mirage Archer Support,5.0,19.4,36
Cast on Death Support,2.0,19.4,3
Minion Speed Support,3.0,19.2,15
Close Combat Support,5.0,19.0,14
Corrupting Fever,3.0,19.0,22
Steelskin,4.0,19.0,4
Shield Crush,2.0,19.0,5
Explosive Arrow,4.0,19.0,45
Fire Trap,8.6,19.0,51
Blade Vortex,3.0,19.0,83
Reap,3.0,19.0,86
Penance Brand,2.0,19.0,4
Raise Spectre,4.0,19.0,38
Wrath,4.0,19.0,7
Cast On Critical Strike Support,4.0,19.0,21
Frostbite,3.0,19.0,15
Generosity Support,4.0,18.8,8
Maim Support,3.0,18.4,7
Split Arrow,2.0,18.4,2
Ensnaring Arrow,2.0,18.2,17
Discipline,4.0,18.2,17
Freezing Pulse,3.0,18.2,13
Elemental Focus Support,7.0,18.0,95
Frenzy,3.0,18.0,19
Divergent Increased Duration Support,9.0,18.0,2
Blasphemy Support,3.0,18.0,16
Impending Doom Support,6.0,18.0,65
Flame Surge,3.0,18.0,6
Lightning Conduit,2.0,18.0,7
Arcane Surge Support,4.0,18.0,12
Arcanist Brand,3.0,17.6,14
Hex Bloom Support,3.0,17.4,3
Ethereal Knives,3.0,17.4,37
Puncture,2.0,17.2,4
Flesh and Stone,2.0,17.0,3
Spark,3.0,17.0,50
Charged Mines Support,5.0,17.0,36
Ancestral Protector,3.0,17.0,16
Vicious Projectiles Support,5.0,17.0,84
Intimidating Cry,2.0,16.8,4
Haste,7.0,16.8,31
Intensify Support,3.0,16.6,5
Convocation,3.0,16.6,14
Herald of Thunder,4.0,16.4,16
Exsanguinate,3.0,16.4,18
Summon Ice Golem,2.0,16.2,3
Combustion Support,5.0,16.0,53
Frostbolt,2.0,16.0,2
Summon Holy Relic,2.0,15.6,7
Summon Lightning Golem,2.0,15.6,7
Grace,5.0,15.6,81
Summon Carrion Golem,3.0,15.5,17
Battlemage's Cry,2.0,15.4,5
Venom Gyre,3.0,15.2,27
Anomalous Pulverise Support,8.0,15.0,1
Forbidden Rite,2.0,15.0,8
Tornado Shot,4.0,15.0,120
Burning Damage Support,9.0,15.0,143
Added Chaos Damage Support,5.0,15.0,34
Blast Rain,3.0,15.0,1
Essence Drain,2.0,15.0,1
Volley Support,4.0,15.0,5
Anomalous Mirror Arrow,8.0,15.0,1
Leap Slam,2.0,15.0,10
Added Lightning Damage Support,4.0,15.0,39
Toxic Rain,5.0,15.0,121
Explosive Trap,3.0,15.0,3
Volcanic Fissure,3.0,15.0,1
Vulnerability,2.0,15.0,41
Hatred,4.0,15.0,28
Arctic Armour,2.76,15.0,5
Iron Will Support,1.0,15.0,1
Dash,3.0,15.0,22
Fire Penetration Support,4.0,15.0,24
Creeping Frost,3.0,15.0,8
Sniper's Mark,5.0,15.0,92
Rage Support,2.0,15.0,11
Spell Totem Support,3.0,15.0,13
Lightning Arrow,5.0,15.0,109
Cold Penetration Support,4.0,15.0,23
Divergent Storm Brand,8.4,15.0,1
Frostblink,3.0,15.0,27
Predator Support,4.0,15.0,2
Prismatic Burst Support,3.0,15.0,11
Desecrate,3.0,15.0,5
Summon Stone Golem,3.0,15.0,12
Added Fire Damage Support,4.0,15.0,14
Blind Support,3.0,15.0,1
War Banner,3.0,15.0,21
Dominating Blow,2.0,15.0,4
Lightning Strike,2.0,15.0,1
Overcharge Support,3.0,14.94,10
Flesh Offering,2.0,14.8,5
Purity of Fire,4.0,14.8,15
Arrow Nova Support,2.0,14.4,3
Seismic Trap,2.0,14.0,9
Wintertide Brand,2.0,14.0,2
Armageddon Brand,3.0,14.0,17
Herald of Ice,5.0,14.0,55
Anomalous Spellslinger,5.0,14.0,1
Poisonous Concoction,2.0,14.0,37
Rain of Arrows,2.0,14.0,19
Melee Splash Support,4.0,14.0,61
Infernal Blow,3.0,14.0,3
Cursed Ground Support,2.0,13.8,8
Purity of Ice,3.0,13.6,12
Melee Physical Damage Support,5.0,13.0,85
Lesser Multiple Projectiles Support,3.0,13.0,31
Physical to Lightning Support,3.0,12.8,10
Bloodlust Support,2.0,12.6,3
Flammability,3.0,12.4,43
Lightning Penetration Support,4.0,12.4,35
Summon Chaos Golem,2.0,12.4,8
Blazing Salvo,3.0,12.0,1
Sigil of Power,2.0,12.0,7
Chain Hook,1.0,12.0,1
Hextouch Support,3.0,12.0,9
Advanced Traps Support,2.0,12.0,9
Elemental Proliferation Support,2.0,12.0,18
Faster Attacks Support,8.0,12.0,119
Frost Bomb,2.0,12.0,8
Storm Rain,2.0,12.0,7
Trap Support,2.0,12.0,2
Contagion,2.0,11.8,2
Cluster Traps Support,2.0,11.6,3
Spectral Helix,2.0,11.2,4
Raise Zombie,3.0,11.2,50
Controlled Destruction Support,4.0,11.0,97
Momentum Support,3.0,11.0,2
Blade Blast,2.0,11.0,2
Brutality Support,7.0,11.0,110
Innervate Support,2.0,10.8,3
Lightning Warp,3.0,10.8,3
Bear Trap,2.0,10.4,2
Winter Orb,2.0,10.2,2
Artillery Ballista,3.0,10.0,62
Chance to Bleed Support,3.0,10.0,8
Storm Brand,2.0,10.0,11
Immolate Support,3.0,10.0,41
Divergent Pierce Support,9.0,10.0,1
Minion Damage Support,5.0,10.0,79
Ice Trap,2.0,10.0,1
Glacial Hammer,2.0,10.0,1
Frost Shield,2.0,10.0,7
Smoke Mine,2.0,10.0,6
Phantasmal Flameblast,5.0,10.0,1
Storm Burst,2.0,10.0,2
Earthquake,2.0,10.0,2
Detonate Dead,3.0,10.0,1
Spirit Offering,2.0,10.0,4
Tornado,2.0,10.0,9
Blight,2.0,10.0,1
Withering Step,2.0,10.0,50
Lacerate,2.0,10.0,1
Dark Pact,2.0,10.0,1
Ancestral Cry,2.0,10.0,19
Conductivity,2.0,10.0,8
Cast while Channelling Support,3.0,10.0,23
Cold Snap,3.0,10.0,92
Bladefall,2.0,10.0,2
Wave of Conviction,3.0,9.8,40
Warlord's Mark,2.0,9.8,5
Wither,2.0,9.6,14
Shrapnel Ballista,1.0,9.2,4
Behead Support,2.0,9.2,2
Added Cold Damage Support,5.0,9.0,133
Siphoning Trap,1.0,8.6,2
Blink Arrow,2.0,8.0,16
Mirror Arrow,1.0,8.0,16
Anomalous Essence Drain,5.0,8.0,1
Stormblast Mine,2.0,7.0,2
Ground Slam,2.0,6.0,2
Bladestorm,1.0,5.0,2
Vampiric Link,2.0,5.0,1
Phantasmal Splitting Steel,7.0,0.0,0
Phantasmal Creeping Frost,7.0,0.0,0
Divergent Mirror Arrow,5.8,0.0,0
Divergent Shrapnel Ballista,8.0,0.0,0
Divergent Blasphemy Support,10.0,0.0,0
Lightning Trap,2.0,0.0,0
Divergent Rallying Cry,10.4,0.0,0
Phantasmal Infernal Cry,10.0,0.0,0
Anomalous Overcharge Support,8.0,0.0,0
Divergent Elemental Weakness,10.0,0.0,0
Anomalous Added Fire Damage Support,5.0,0.0,0
Anomalous Vulnerability,10.0,0.0,0
Anomalous Spell Totem Support,5.0,0.0,0
Impurity of Fire,0.0,0.0,0
Phantasmal Blast Rain,9.0,0.0,0
Divergent Added Lightning Damage Support,8.2,0.0,0
Divergent Incinerate,8.6,0.0,0
Anomalous Blind Support,8.0,0.0,0
Divergent Molten Strike,15.0,0.0,0
Anomalous Burning Damage Support,7.4,0.0,0
Anomalous Intimidating Cry,9.0,0.0,0
Divergent Added Cold Damage Support,10.0,0.0,0
Divergent Elemental Focus Support,8.0,0.0,0
Divergent Unearth,5.0,0.0,0
Phantasmal Ice Nova,5.0,0.0,0
Pestilent Strike,2.0,0.0,0
