Name,Buy Price,Leveled Price,Listed Leveled
Divergent Cold to Fire Support,15.0,103.0,19
Anomalous Mana Leech Support,90.0,103.0,77
Phantasmal Frost Shield,8.4,100.0,26
Divergent Haste,59.0,100.0,74
Anomalous Discipline,22.6,100.0,69
Anomalous Power Siphon,25.0,100.0,109
Phantasmal Toxic Rain,56.0,100.0,30
Awakened Added Cold Damage Support,20.0,100.0,53
Phantasmal Lightning Tendrils,30.0,100.0,45
Divergent Shockwave Totem,49.6,100.0,37
Divergent Bane,10.0,100.0,9
Anomalous Culling Strike Support,18.0,100.0,51
Phantasmal Arc,10.0,100.0,5
Awakened Melee Physical Damage Support,18.0,100.0,66
Anomalous Void Sphere,9.0,100.0,18
Divergent Life Gain on Hit Support,60.0,100.0,59
Divergent Glacial Cascade,20.0,100.0,18
Divergent Devouring Totem,9.0,100.0,22
Anomalous Second Wind Support,15.0,99.8,47
Anomalous Cast when Damage Taken Support,70.0,99.8,218
Anomalous Molten Shell,40.0,99.4,104
Anomalous Damage on Full Life Support,30.0,99.4,41
Phantasmal Soulrend,58.0,99.0,20
Anomalous Faster Casting Support,25.0,99.0,18
Phantasmal Cleave,5.0,99.0,23
Phantasmal Bodyswap,5.6,98.2,2
Phantasmal Dominating Blow,30.0,98.2,22
Phantasmal Raise Spectre,19.0,98.0,14
Anomalous Minion Life Support,41.2,97.8,57
Anomalous Stormblast Mine,4.8,97.0,12
Awakened Brutality Support,18.0,95.4,73
Divergent Dash,45.0,95.4,69
Phantasmal Unearth,40.0,95.0,84
Anomalous Ensnaring Arrow,15.0,95.0,133
Anomalous Fist of War Support,10.0,95.0,70
Anomalous Spell Totem Support,9.4,94.0,18
Divergent Destructive Link,10.0,94.0,13
Divergent Grace,20.0,91.8,52
Divergent Discipline,25.0,90.0,56
Awakened Added Lightning Damage Support,10.0,90.0,47
Divergent Searing Bond,7.6,90.0,7
Phantasmal Discharge,15.0,90.0,34
Awakened Hextouch Support,14.0,90.0,54
Awakened Ancestral Call Support,10.0,90.0,13
Anomalous Concentrated Effect Support,16.2,89.4,32
Anomalous Bonechill Support,19.0,89.0,43
Divergent Lightning Conduit,10.0,87.4,18
Awakened Lightning Penetration Support,10.0,87.4,45
Anomalous Hex Bloom Support,10.0,87.4,41
Divergent Critical Strike Affliction Support,5.0,87.0,21
Awakened Minion Damage Support,12.8,87.0,70
Divergent Blast Rain,7.8,86.0,43
Anomalous Ice Nova,10.0,86.0,49
Anomalous Lightning Arrow,25.0,85.0,106
Divergent Withering Step,20.0,85.0,49
Divergent Bladestorm,7.0,85.0,16
Phantasmal Earthshatter,5.0,85.0,8
Divergent Infused Channelling Support,9.0,85.0,7
Divergent Iron Grip Support,6.8,84.0,9
Anomalous Smoke Mine,8.0,83.2,52
Anomalous Smite,10.0,83.0,11
Anomalous Cast when Stunned Support,10.0,83.0,17
Anomalous Phase Run,15.0,82.0,45
Divergent Minefield Support,9.0,81.0,22
Awakened Cold Penetration Support,10.4,81.0,58
Divergent Fist of War Support,9.0,80.0,21
Divergent Purity of Ice,50.0,80.0,18
Divergent Reckoning,10.0,80.0,12
Anomalous Animate Guardian,10.0,80.0,52
Anomalous Dash,9.6,80.0,56
Divergent Elemental Focus Support,8.8,80.0,19
Anomalous War Banner,45.0,80.0,103
Divergent Knockback Support,9.0,80.0,19
Anomalous Blast Rain,45.0,80.0,129
Anomalous Flame Dash,20.0,80.0,71
Anomalous Increased Area of Effect Support,16.4,80.0,66
Divergent Shattering Steel,20.0,80.0,9
Divergent Elemental Damage with Attacks Support,30.0,80.0,27
Anomalous Blade Blast,7.6,80.0,19
Anomalous Splitting Steel,10.0,80.0,17
Divergent Greater Multiple Projectiles Support,14.5,80.0,56
Divergent Kinetic Bolt,8.0,80.0,36
Divergent Heavy Strike,8.2,80.0,1
Anomalous Frenzy,24.0,79.94,106
Divergent Stormblast Mine,10.0,79.2,10
Divergent Animate Guardian,45.0,79.0,112
Divergent Trap Support,30.0,79.0,157
Divergent Explosive Trap,15.0,79.0,34
Phantasmal Siege Ballista,9.0,79.0,49
Divergent Arc,10.0,78.0,28
Anomalous Destructive Link,5.8,78.0,7
Divergent Rallying Cry,10.0,77.0,3
Divergent Trap and Mine Damage Support,30.0,77.0,44
Elemental Penetration Support,84.72,76.0,63
Divergent Divine Ire,7.0,76.0,10
Phantasmal Storm Call,8.0,75.0,13
Anomalous Caustic Arrow,10.0,75.0,67
Anomalous Wrath,40.0,75.0,87
Anomalous Determination,30.0,75.0,117
Phantasmal Searing Bond,10.0,73.89,41
Phantasmal Reckoning,10.0,73.8,27
Anomalous Increased Critical Damage Support,30.0,73.0,74
Divergent Ignite Proliferation Support,8.8,73.0,30
Anomalous Kinetic Bolt,20.0,72.4,37
Phantasmal Ballista Totem Support,20.0,71.8,9
Divergent Consecrated Path,9.0,71.4,11
Anomalous Ice Bite Support,17.0,71.4,40
Awakened Controlled Destruction Support,10.0,71.4,62
Divergent Molten Strike,25.0,71.0,38
Anomalous Lifetap Support,15.0,71.0,26
Divergent Second Wind Support,10.0,70.92,19
Anomalous Power Charge On Critical Support,22.2,70.0,165
Anomalous Withering Step,40.0,70.0,300
Divergent Ice Spear,30.0,70.0,81
Divergent Tornado Shot,34.8,70.0,147
Anomalous Manaforged Arrows Support,24.6,70.0,184
Divergent Zealotry,20.0,70.0,52
Anomalous Raise Spectre,25.0,70.0,61
Divergent Elemental Army Support,10.0,70.0,12
Anomalous Cruelty Support,20.0,70.0,112
Anomalous Forbidden Rite,30.0,70.0,34
Divergent Bone Offering,50.0,70.0,183
Divergent Decoy Totem,10.0,70.0,38
Anomalous Double Strike,7.0,70.0,43
Anomalous Pierce Support,15.0,70.0,77
Phantasmal Decoy Totem,11.6,70.0,7
Anomalous Reave,10.0,69.6,14
Divergent Combustion Support,10.0,69.6,40
Anomalous Faster Attacks Support,15.0,69.2,22
Divergent Lightning Arrow,25.0,69.0,81
Divergent Urgent Orders Support,10.4,69.0,15
Divergent Ice Crash,5.0,69.0,23
Anomalous Herald of Purity,25.0,68.4,83
Phantasmal Tectonic Slam,9.0,68.0,14
Awakened Added Fire Damage Support,7.0,68.0,33
Divergent Volatile Dead,22.0,67.4,19
Divergent Energy Leech Support,17.2,66.0,16
Phantasmal Lightning Warp,34.2,65.0,62
Divergent Predator Support,17.0,65.0,75
Divergent Barrage,25.0,65.0,69
Anomalous Assassin's Mark,40.0,65.0,175
Anomalous Cold Snap,10.0,65.0,56
Divergent Assassin's Mark,19.0,65.0,111
Divergent Advanced Traps Support,9.0,65.0,34
Divergent Swift Assembly Support,10.0,64.2,39
Anomalous Swiftbrand Support,9.8,64.0,13
Anomalous Explosive Concoction,4.2,64.0,13
Divergent Prismatic Burst Support,6.6,62.0,10
Divergent Firestorm,6.0,62.0,6
Divergent Ambush,9.6,61.0,11
Divergent Increased Critical Strikes Support,20.0,60.8,32
Phantasmal Spark,30.0,60.0,75
Phantasmal Blast Rain,10.0,60.0,34
Anomalous Arc,15.0,60.0,51
Anomalous Lightning Strike,20.0,60.0,81
Anomalous Burning Arrow,30.0,60.0,117
Divergent Frostblink,35.0,60.0,87
Divergent Flicker Strike,20.0,60.0,149
Divergent Purity of Fire,24.0,60.0,11
Divergent Blazing Salvo,10.0,60.0,16
Divergent Enduring Cry,14.6,60.0,42
Divergent Flame Link,5.0,60.0,36
Divergent Precision,35.0,60.0,96
Divergent Steelskin,9.0,60.0,37
Anomalous Dread Banner,30.0,60.0,46
Divergent Vitality,40.0,60.0,90
Anomalous Shock Nova,20.0,60.0,37
Anomalous Momentum Support,10.0,60.0,54
Divergent Essence Drain,11.6,60.0,25
Anomalous Sigil of Power,12.0,60.0,20
Anomalous Intuitive Link,5.0,60.0,22
Anomalous Arcanist Brand,9.0,60.0,23
Divergent Withering Touch Support,42.0,60.0,185
Awakened Melee Splash Support,6.0,60.0,32
Divergent Seismic Trap,8.0,60.0,25
Anomalous Summon Stone Golem,25.0,60.0,101
Phantasmal Puncture,19.0,60.0,128
Divergent Double Strike,5.0,60.0,8
Anomalous Ancestral Warchief,10.0,60.0,49
Phantasmal Sweep,10.0,60.0,1
Divergent Infernal Blow,7.6,60.0,20
Awakened Added Chaos Damage Support,7.2,59.8,68
Phantasmal Storm Brand,10.0,59.79,37
Anomalous Efficacy Support,22.2,59.6,107
Divergent Ruthless Support,14.0,59.6,62
Divergent Ball Lightning,21.0,59.4,36
Divergent Rolling Magma,10.0,59.2,60
Divergent Storm Burst,12.0,59.0,9
Anomalous Flesh Offering,12.8,58.8,37
Divergent Fireball,10.0,58.0,36
Awakened Arrow Nova Support,20.0,58.0,9
Anomalous Storm Brand,7.0,58.0,13
Awakened Fire Penetration Support,7.0,58.0,33
Anomalous Frost Shield,10.0,57.2,63
Divergent Freezing Pulse,9.0,57.2,6
Divergent Raise Zombie,8.0,57.0,11
Divergent Lightning Tendrils,8.0,57.0,16
Divergent Elemental Weakness,9.0,57.0,13
Divergent Unleash Support,10.0,56.2,27
Anomalous Archmage Support,10.0,56.2,40
Anomalous Reckoning,20.0,56.0,21
Anomalous Dual Strike,5.0,56.0,27
Phantasmal Hexblast,12.0,56.0,13
Anomalous Ignite Proliferation Support,9.0,55.6,26
Anomalous Frostbite,40.0,55.0,114
Divergent Deadly Ailments Support,10.0,55.0,16
Anomalous Generosity Support,15.0,55.0,37
Divergent Blood Rage,9.0,55.0,59
Anomalous Puncture,10.0,55.0,12
Anomalous Crackling Lance,15.6,55.0,5
Phantasmal Winter Orb,10.0,55.0,53
Divergent Spell Echo Support,19.0,55.0,34
Anomalous Flame Surge,25.0,55.0,45
Phantasmal Frost Bomb,10.0,55.0,28
Anomalous Endurance Charge on Melee Stun Support,20.0,55.0,49
Divergent Intensify Support,10.0,55.0,24
Phantasmal Sunder,9.6,55.0,34
Phantasmal Infernal Cry,20.0,55.0,19
Divergent Minion Speed Support,30.0,55.0,113
Anomalous Manabond,5.0,55.0,9
Anomalous Ice Shot,23.0,54.8,168
Divergent Ethereal Knives,10.0,54.8,23
Anomalous Absolution,5.0,54.8,27
Divergent Hatred,25.0,54.4,11
Anomalous Multiple Totems Support,10.0,54.4,36
Divergent Ice Shot,9.0,54.0,21
Divergent Crackling Lance,5.0,54.0,24
Anomalous Vengeance,15.0,53.8,41
Divergent Incinerate,10.0,53.2,16
Divergent Spectral Throw,14.0,53.0,22
Anomalous Blastchain Mine Support,5.8,52.0,12
Phantasmal Reave,17.0,52.0,22
Divergent Arrow Nova Support,5.0,52.0,19
Divergent Dominating Blow,5.0,52.0,10
Anomalous Ethereal Knives,10.0,51.8,59
Anomalous Snipe,5.0,51.0,19
Divergent Discharge,30.0,51.0,27
Anomalous Eye of Winter,9.4,50.0,12
Anomalous Intensify Support,9.2,50.0,50
Anomalous Split Arrow,12.0,50.0,34
Divergent Charged Mines Support,10.0,50.0,24
Anomalous Steelskin,19.0,50.0,85
Anomalous Freezing Pulse,10.0,50.0,26
Anomalous Rain of Arrows,6.0,50.0,23
Divergent Flesh Offering,15.0,50.0,144
Anomalous Convocation,15.0,50.0,195
Anomalous Charged Traps Support,12.0,50.0,60
Divergent Forbidden Rite,19.0,50.0,30
Anomalous Hypothermia Support,26.6,50.0,95
Divergent Scourge Arrow,9.0,50.0,8
Anomalous Earthshatter,6.6,50.0,1
Anomalous Cleave,7.0,50.0,2
Divergent Eye of Winter,8.6,50.0,43
Anomalous Exsanguinate,15.0,50.0,32
Divergent Cast while Channelling Support,10.0,50.0,19
Anomalous Eternal Blessing Support,8.0,50.0,25
Anomalous Lightning Tendrils,10.0,50.0,8
Anomalous Lancing Steel,10.0,50.0,23
Divergent Flameblast,7.0,50.0,10
Anomalous Vulnerability,15.0,50.0,63
Anomalous Zealotry,29.0,50.0,115
Anomalous Herald of Ice,15.0,50.0,35
Anomalous Iron Will Support,5.0,50.0,40
Anomalous Chance to Poison Support,25.0,50.0,97
Divergent Arcane Cloak,35.6,50.0,54
Anomalous Herald of Ash,14.2,50.0,54
Anomalous Voltaxic Burst,7.8,50.0,16
Anomalous Melee Physical Damage Support,10.0,50.0,23
Divergent Ballista Totem Support,15.0,50.0,55
Divergent Close Combat Support,15.0,50.0,35
Divergent Cleave,5.0,50.0,7
Anomalous High-Impact Mine Support,9.0,50.0,38
Divergent Whirling Blades,9.0,50.0,42
Divergent Pierce Support,10.0,50.0,66
Anomalous Cold to Fire Support,10.0,50.0,25
Anomalous Enfeeble,10.0,50.0,25
Divergent Spirit Offering,10.0,50.0,46
Anomalous Faster Projectiles Support,35.0,50.0,158
Divergent Frost Shield,20.0,50.0,77
Anomalous Shockwave Support,9.0,50.0,13
Divergent Shield Crush,21.8,50.0,52
Divergent Convocation,20.0,50.0,4
Divergent Iron Will Support,7.0,50.0,18
Divergent Phase Run,9.0,50.0,42
Anomalous Frost Bomb,10.0,50.0,58
Divergent Additional Accuracy Support,25.6,50.0,81
Phantasmal Lancing Steel,5.0,50.0,8
Anomalous Barrage,5.0,50.0,23
Anomalous Chain Hook,5.0,50.0,3
Divergent Impale Support,15.0,50.0,32
Divergent Swift Affliction Support,10.0,50.0,11
Divergent Mirage Archer Support,15.0,50.0,83
Anomalous Summon Lightning Golem,15.0,50.0,43
Divergent Purifying Flame,20.0,50.0,80
Divergent Bloodlust Support,9.2,50.0,3
Divergent Blasphemy Support,18.0,50.0,21
Phantasmal Consecrated Path,8.0,50.0,6
Anomalous Focused Ballista Support,8.0,49.98,59
Divergent Blind Support,6.86,49.8,5
Anomalous Anger,9.0,49.4,25
Phantasmal Crackling Lance,10.0,49.2,12
Divergent Vile Toxins Support,6.26,49.2,20
Divergent Herald of Ice,19.0,49.2,41
Anomalous Devouring Totem,9.0,49.2,15
Divergent Burning Arrow,10.0,49.0,23
Divergent Frost Bomb,10.0,49.0,48
Divergent Multiple Traps Support,15.0,49.0,120
Divergent Bloodthirst Support,7.0,49.0,18
Anomalous Multistrike Support,10.0,49.0,34
Anomalous Arcane Surge Support,25.0,49.0,73
Anomalous Infernal Cry,10.0,49.0,21
Anomalous Poacher's Mark,10.0,49.0,53
Anomalous Divine Blessing Support,9.0,49.0,49
Divergent Galvanic Field,7.0,49.0,4
Anomalous Summon Ice Golem,15.0,49.0,58
Divergent Cruelty Support,10.0,48.8,35
Anomalous Riposte,8.0,48.2,34
Divergent Decay Support,7.6,48.0,3
Divergent Blight,8.8,48.0,31
Phantasmal Ice Spear,15.0,48.0,41
Anomalous Predator Support,12.8,48.0,61
Anomalous Energy Blade,4.2,47.54,21
Divergent Punishment,10.0,47.4,36
Divergent Chance to Bleed Support,24.0,47.4,55
Divergent Pride,15.0,47.0,54
Anomalous Storm Rain,10.0,47.0,22
Divergent Spell Cascade Support,8.0,47.0,13
Phantasmal Perforate,20.0,47.0,8
Anomalous Frost Wall,5.0,47.0,5
Divergent Cast On Critical Strike Support,9.0,46.6,51
Divergent Summon Reaper,8.0,46.2,27
Anomalous Temporal Chains,15.0,46.0,81
Anomalous Hextouch Support,8.0,46.0,14
Anomalous Orb of Storms,9.0,46.0,28
Anomalous Elemental Weakness,9.0,46.0,9
Anomalous Cast on Death Support,9.0,46.0,19
Anomalous Earthbreaker Support,9.0,46.0,23
Divergent Immolate Support,9.0,45.8,34
Divergent Alchemist's Mark,10.0,45.2,8
Anomalous Soulrend,9.0,45.0,49
Divergent Malevolence,24.32,45.0,208
Anomalous Reap,10.0,45.0,56
Anomalous Flesh and Stone,15.0,45.0,116
Anomalous Withering Touch Support,15.0,45.0,132
Divergent Cobra Lash,10.0,45.0,15
Anomalous Conductivity,14.0,45.0,63
Anomalous Lacerate,9.0,45.0,32
Anomalous Siege Ballista,15.0,45.0,42
Divergent Sniper's Mark,10.0,45.0,59
Divergent Impending Doom Support,9.2,45.0,23
Divergent Kinetic Blast,10.0,45.0,97
Divergent Berserk,25.0,45.0,63
Divergent Increased Area of Effect Support,15.0,45.0,36
Anomalous Behead Support,9.0,45.0,9
Anomalous Enduring Cry,9.0,45.0,67
Anomalous Deadly Ailments Support,10.0,45.0,37
Anomalous Spell Echo Support,25.0,45.0,199
Divergent Wither,10.0,45.0,10
Divergent Snipe,9.2,45.0,11
Anomalous Pinpoint Support,9.0,45.0,20
Anomalous Spectral Shield Throw,19.0,45.0,63
Phantasmal Flameblast,7.0,45.0,26
Anomalous Lightning Penetration Support,5.0,45.0,14
Anomalous Increased Critical Strikes Support,10.0,44.6,44
Divergent Enfeeble,10.0,44.6,106
Anomalous Storm Call,8.0,44.6,8
Anomalous Punishment,5.0,44.0,27
Anomalous Urgent Orders Support,10.0,44.0,54
Divergent Void Sphere,6.8,44.0,4
Divergent Storm Brand,9.0,44.0,14
Anomalous Physical to Lightning Support,10.0,44.0,33
Anomalous Infused Channelling Support,15.0,44.0,91
Divergent Spectral Shield Throw,15.0,44.0,40
Anomalous Tectonic Slam,5.0,44.0,9
Divergent Summon Ice Golem,7.6,44.0,31
Anomalous Flammability,25.0,43.6,101
Divergent Dual Strike,7.6,43.4,10
Phantasmal Molten Strike,19.0,43.4,103
Anomalous Volcanic Fissure,10.0,43.0,51
Divergent Lightning Warp,5.0,43.0,7
Divergent Archmage Support,5.0,43.0,30
Anomalous Lightning Conduit,5.0,43.0,26
Anomalous Desecrate,8.0,42.8,17
Anomalous Lesser Multiple Projectiles Support,10.0,42.6,77
Divergent Voltaxic Burst,9.0,42.0,6
Anomalous Toxic Rain,15.0,42.0,34
Divergent Ancestral Call Support,10.0,42.0,9
Anomalous Fork Support,10.0,42.0,63
Divergent Summon Chaos Golem,5.0,42.0,4
Anomalous Sweep,5.0,41.6,12
Anomalous Consecrated Path,10.0,41.6,24
Anomalous Earthquake,6.6,41.4,11
Anomalous Combustion Support,10.0,41.2,23
Anomalous Fortify Support,10.0,41.0,43
Anomalous Added Lightning Damage Support,8.0,41.0,21
Divergent Explosive Arrow,10.0,41.0,8
Divergent Lifetap Support,18.6,41.0,32
Anomalous Perforate,5.6,40.0,30
Divergent Increased Critical Damage Support,10.0,40.0,27
Anomalous Bear Trap,10.0,40.0,34
Anomalous Ice Trap,16.6,40.0,44
Divergent Desecrate,10.0,40.0,60
Divergent Rejuvenation Totem,10.0,40.0,48
Divergent Storm Call,10.0,40.0,24
Anomalous Trinity Support,10.0,40.0,50
Divergent Shockwave Support,16.0,40.0,36
Divergent Exsanguinate,10.2,40.0,31
Anomalous Immortal Call,15.0,40.0,143
Divergent Frostbite,10.0,40.0,55
Anomalous Overcharge Support,15.0,40.0,75
Anomalous Righteous Fire,10.0,40.0,19
Divergent Infernal Legion Support,10.0,40.0,23
Divergent Overcharge Support,7.0,40.0,17
Anomalous Rage Support,10.0,40.0,57
Divergent Winter Orb,8.0,40.0,41
Anomalous Advanced Traps Support,6.4,40.0,33
Divergent Warlord's Mark,8.0,40.0,34
Anomalous Arctic Armour,10.0,40.0,102
Divergent Fortify Support,9.8,40.0,46
Anomalous Elemental Army Support,6.26,40.0,26
Divergent Soul Link,7.4,40.0,22
Anomalous Detonate Dead,13.99,40.0,33
Anomalous Ancestral Call Support,7.0,40.0,29
Anomalous Spectral Helix,5.0,40.0,17
Divergent Flame Dash,9.0,40.0,15
Divergent Generosity Support,9.79,40.0,31
Anomalous Melee Splash Support,9.0,40.0,30
Anomalous Critical Strike Affliction Support,10.0,40.0,10
Divergent Soulrend,5.0,40.0,17
Anomalous Wintertide Brand,5.0,40.0,39
Anomalous Glacial Cascade,8.0,40.0,26
Anomalous Unbound Ailments Support,9.0,40.0,43
Anomalous Winter Orb,7.2,40.0,6
Phantasmal Prismatic Burst Support,8.0,40.0,10
Anomalous Clarity,12.03,40.0,12
Anomalous Sunder,9.0,40.0,33
Anomalous Viper Strike,5.0,40.0,17
Anomalous Vicious Projectiles Support,9.0,40.0,27
Anomalous Immolate Support,6.0,40.0,29
Divergent Clarity,18.0,40.0,52
Divergent Poacher's Mark,5.0,40.0,30
Anomalous Trap Support,9.0,40.0,19
Anomalous Ruthless Support,8.0,40.0,26
Phantasmal Static Strike,10.0,40.0,32
Divergent Hexblast,10.0,40.0,50
Divergent Added Cold Damage Support,8.0,40.0,48
Anomalous Berserk,10.0,40.0,63
Divergent Temporal Chains,15.0,40.0,177
Divergent Fire Trap,8.0,40.0,14
Divergent Unearth,6.08,40.0,48
Anomalous Cast while Channelling Support,9.0,40.0,45
Anomalous Leap Slam,10.0,40.0,12
Divergent Focused Ballista Support,10.0,40.0,40
Phantasmal Wild Strike,9.6,40.0,10
Divergent Cast on Melee Kill Support,9.6,40.0,17
Anomalous Prismatic Burst Support,9.0,40.0,38
Divergent Dread Banner,11.0,40.0,99
Anomalous Raise Zombie,9.0,40.0,33
Divergent Ancestral Cry,9.0,40.0,50
Divergent Cast on Death Support,5.6,40.0,13
Divergent Faster Projectiles Support,10.0,40.0,15
Divergent Herald of Purity,10.0,40.0,18
Divergent Damage on Full Life Support,5.0,40.0,22
Divergent Efficacy Support,15.0,40.0,131
Divergent Pyroclast Mine,9.0,40.0,7
Anomalous Conversion Trap,5.0,40.0,12
Divergent Dark Pact,9.0,40.0,20
Divergent Lightning Strike,5.0,40.0,29
Anomalous Ballista Totem Support,10.0,40.0,76
Divergent Behead Support,6.45,40.0,11
Phantasmal Creeping Frost,8.0,40.0,33
Anomalous Arrow Nova Support,7.07,40.0,7
Divergent Bodyswap,6.6,40.0,19
Divergent Added Fire Damage Support,5.4,40.0,21
Anomalous Seismic Cry,7.0,40.0,44
Anomalous Searing Bond,5.0,40.0,8
Divergent Protective Link,5.0,40.0,6
