Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Lancing Steel,7.0,164.32,2
Divergent Glacial Cascade,10.0,164.32,7
Divergent Unleash Support,7.0,163.46,8
Divergent Blast Rain,5.0,160.64,2
Anomalous Tornado Shot,110.0,160.0,125
Anomalous Slower Projectiles Support,5.0,153.6,21
Anomalous Fist of War Support,8.4,150.0,6
Divergent Arctic Armour,105.0,150.0,54
Anomalous Focused Ballista Support,5.8,150.0,27
Awakened Added Cold Damage Support,25.0,148.1,33
Anomalous Pyroclast Mine,4.8,148.0,5
Anomalous Blade Blast,5.0,146.0,4
Divergent Soul Link,5.0,146.0,5
Anomalous Archmage Support,9.0,145.4,13
Phantasmal Dominating Blow,44.8,142.92,15
Phantasmal Lightning Tendrils,51.2,141.0,30
Divergent Unearth,5.0,140.97,4
Anomalous Riposte,5.0,140.0,13
Divergent Minefield Support,10.0,139.8,5
Divergent Blight,5.0,136.0,6
Anomalous Spellslinger,4.98,136.0,19
Phantasmal Wave of Conviction,10.0,130.0,5
Phantasmal Haste,10.0,130.0,2
Awakened Hextouch Support,15.0,130.0,12
Awakened Deadly Ailments Support,20.0,130.0,53
Divergent High-Impact Mine Support,5.0,130.0,6
Anomalous Cold Snap,10.0,127.0,4
Anomalous Rejuvenation Totem,7.2,126.0,9
Divergent Haste,40.0,125.8,46
Anomalous Despair,90.0,125.0,126
Divergent Meat Shield Support,14.6,125.0,6
Anomalous Purity of Elements,80.0,124.8,85
Divergent Blazing Salvo,10.0,124.32,8
Anomalous Scorching Ray,4.0,123.52,2
Anomalous Devouring Totem,8.0,123.2,6
Anomalous Herald of Thunder,5.0,123.0,14
Divergent Flamethrower Trap,5.0,122.0,7
Divergent Lightning Strike,5.0,122.0,3
Anomalous Soulrend,5.0,120.0,22
Awakened Melee Physical Damage Support,23.0,120.0,29
Phantasmal Sunder,8.0,120.0,20
Anomalous Life Leech Support,5.0,120.0,21
Awakened Cold Penetration Support,14.0,120.0,38
Awakened Brutality Support,30.0,120.0,42
Awakened Minion Damage Support,25.0,120.0,40
Phantasmal Hexblast,10.0,120.0,2
Divergent Orb of Storms,5.0,120.0,16
Divergent Focused Ballista Support,5.0,119.8,20
Anomalous Intuitive Link,5.0,119.2,5
Phantasmal Bodyswap,5.0,119.0,1
Divergent Urgent Orders Support,12.0,116.0,5
Divergent Iron Grip Support,5.0,112.64,2
Anomalous Advanced Traps Support,5.0,112.0,8
Anomalous Sigil of Power,10.0,112.0,4
Divergent Scorching Ray,6.0,110.8,6
Awakened Controlled Destruction Support,10.0,110.0,54
Anomalous Lightning Strike,33.8,110.0,50
Divergent Incinerate,6.6,108.0,9
Divergent Pestilent Strike,3.0,108.0,15
Divergent Cast on Melee Kill Support,5.0,108.0,2
Anomalous Frozen Legion,6.0,108.0,15
Divergent Life Leech Support,7.0,108.0,12
Phantasmal Soulrend,75.6,106.0,16
Anomalous Vengeance,10.0,106.0,43
Anomalous Generosity Support,13.0,103.0,31
Divergent Essence Drain,7.6,102.2,5
Divergent Elemental Focus Support,6.0,102.0,5
Divergent Chain Support,8.8,101.6,18
Divergent Molten Strike,30.0,101.6,23
Divergent Withering Touch Support,50.0,100.0,99
Divergent Flesh and Stone,5.0,100.0,34
Anomalous Conversion Trap,5.0,100.0,4
Anomalous Cast when Stunned Support,9.0,100.0,4
Anomalous Dominating Blow,5.0,100.0,24
Divergent Bone Offering,55.0,100.0,100
Anomalous Hatred,48.0,100.0,51
Anomalous Wintertide Brand,5.0,100.0,25
Awakened Added Lightning Damage Support,15.0,100.0,77
Divergent Herald of Thunder,10.0,100.0,10
Anomalous Momentum Support,9.0,100.0,28
Divergent Pierce Support,10.0,100.0,35
Anomalous Sunder,9.0,100.0,9
Anomalous Energy Blade,5.0,100.0,1
Phantasmal Frenzy,9.0,100.0,22
Divergent Shockwave Totem,60.0,100.0,33
Anomalous Arcanist Brand,9.0,100.0,6
Divergent Elemental Weakness,8.0,100.0,8
Anomalous Seismic Cry,4.8,100.0,10
Divergent Flameblast,5.0,100.0,2
Divergent Spark,60.0,100.0,45
Anomalous Static Strike,5.0,100.0,20
Anomalous Close Combat Support,10.0,99.4,43
Phantasmal Lightning Warp,20.0,98.0,35
Divergent Intimidating Cry,4.2,98.0,13
Divergent Vortex,50.0,98.0,35
Awakened Ancestral Call Support,15.0,97.6,4
Anomalous Faster Casting Support,15.0,97.2,5
Phantasmal Rolling Magma,8.0,97.0,3
Divergent Warlord's Mark,5.0,96.8,4
Divergent Infernal Cry,5.0,96.0,23
Phantasmal Toxic Rain,55.0,95.8,23
Divergent Trap and Mine Damage Support,29.0,94.4,52
Phantasmal Winter Orb,13.0,94.0,28
Divergent Divine Ire,9.0,94.0,9
Awakened Fire Penetration Support,10.0,92.0,28
Anomalous Hex Bloom Support,9.0,92.0,8
Divergent Herald of Ash,40.0,92.0,38
Divergent Iron Will Support,5.0,92.0,5
Phantasmal Blast Rain,5.0,91.2,10
Phantasmal Fireball,10.0,90.92,2
Anomalous Vitality,75.8,90.8,10
Phantasmal Sweep,5.0,90.0,1
Divergent Animate Guardian,50.0,90.0,77
Anomalous Prismatic Burst Support,7.0,90.0,23
Anomalous Behead Support,7.0,90.0,1
Anomalous Overcharge Support,10.0,90.0,16
Phantasmal Sigil of Power,15.4,90.0,26
Awakened Lightning Penetration Support,11.2,90.0,38
Divergent Bloodthirst Support,5.0,90.0,3
Phantasmal Reave,20.0,90.0,26
Anomalous Storm Burst,8.0,90.0,9
Divergent Swift Assembly Support,8.2,90.0,18
Phantasmal Puncture,6.0,90.0,12
Anomalous Flame Surge,35.0,90.0,26
Anomalous Ballista Totem Support,10.0,90.0,48
Anomalous Shrapnel Ballista,14.0,90.0,1
Anomalous Decay Support,4.2,89.6,4
Anomalous Perforate,5.0,87.0,8
Anomalous Intensify Support,10.0,85.4,29
Anomalous Chance to Poison Support,30.0,85.0,76
Divergent Bloodlust Support,5.4,84.32,2
Divergent Contagion,5.0,84.0,6
Anomalous Viper Strike,6.2,83.0,6
Divergent Winter Orb,7.6,82.0,12
Phantasmal Ancestral Warchief,9.0,82.0,28
Anomalous Lightning Warp,5.0,82.0,4
Awakened Arrow Nova Support,15.0,82.0,9
Anomalous Split Arrow,10.0,81.8,18
Anomalous Cast when Damage Taken Support,55.0,80.8,157
Divergent Temporal Rift,5.0,80.6,35
Phantasmal Stormblast Mine,5.0,80.32,2
Anomalous Reap,18.0,80.2,28
Anomalous Summon Phantasm Support,9.0,80.0,28
Anomalous Stun Support,5.0,80.0,13
Divergent Cast on Death Support,4.2,80.0,10
Divergent Bonechill Support,32.0,80.0,58
Divergent Ambush,5.0,80.0,4
Awakened Added Fire Damage Support,10.0,80.0,28
Anomalous Herald of Ash,8.0,80.0,35
Phantasmal Ice Crash,5.0,80.0,9
Awakened Added Chaos Damage Support,10.0,80.0,65
Divergent Pyroclast Mine,5.0,80.0,4
Anomalous Frenzy,15.0,80.0,43
Anomalous Flesh Offering,15.0,80.0,23
Divergent Ancestral Warchief,9.0,80.0,2
Divergent Chance to Bleed Support,34.0,80.0,30
Anomalous Discipline,20.0,80.0,74
Anomalous Frost Blades,22.2,80.0,44
Anomalous Multistrike Support,10.0,80.0,13
Phantasmal Raise Spectre,10.0,80.0,15
Anomalous Orb of Storms,9.0,80.0,26
Anomalous Bloodthirst Support,7.0,80.0,15
Awakened Melee Splash Support,10.0,80.0,17
Anomalous Increased Area of Effect Support,13.0,80.0,16
Anomalous Inspiration Support,60.0,79.4,62
Divergent Eternal Blessing Support,20.0,79.0,59
Anomalous High-Impact Mine Support,8.0,79.0,31
Divergent Combustion Support,10.0,78.4,24
Divergent Animate Weapon,5.6,78.0,16
Anomalous Immolate Support,5.0,78.0,14
Anomalous Trinity Support,7.0,77.0,18
Divergent Cruelty Support,7.0,76.8,9
Phantasmal Storm Call,6.2,76.32,2
Divergent Infused Channelling Support,9.0,76.0,4
Divergent Sniper's Mark,9.0,76.0,17
Divergent Hextouch Support,4.6,75.4,9
Divergent Hydrosphere,9.0,75.0,16
Divergent Added Cold Damage Support,7.0,75.0,34
Divergent Ice Spear,29.0,75.0,56
Anomalous Lifetap Support,10.0,75.0,31
Divergent Decoy Totem,8.0,75.0,64
Divergent Phase Run,7.0,75.0,30
Divergent Elemental Damage with Attacks Support,20.0,75.0,12
Divergent Dash,28.0,75.0,26
Divergent Cast On Critical Strike Support,9.0,75.0,51
Phantasmal Static Strike,9.0,75.0,13
Divergent Ruthless Support,9.0,75.0,14
Divergent Impale Support,14.2,74.2,15
Anomalous Earthshatter,8.0,74.2,2
Anomalous Lacerate,9.0,74.0,5
Divergent Clarity,15.0,74.0,39
Phantasmal Shattering Steel,5.0,74.0,14
Divergent Firestorm,6.0,73.2,2
Divergent Blasphemy Support,17.0,73.0,9
Phantasmal Rallying Cry,5.0,73.0,9
Divergent Storm Call,8.0,72.8,16
Divergent Divine Blessing Support,38.2,72.0,116
Divergent Knockback Support,6.76,72.0,6
Divergent Summon Ice Golem,5.0,72.0,4
Anomalous Elemental Hit,5.0,71.2,3
Divergent Leap Slam,5.0,71.0,17
Divergent Steelskin,8.0,70.8,12
Anomalous Faster Attacks Support,14.0,70.0,12
Divergent Lightning Tendrils,5.0,70.0,3
Divergent Tornado Shot,30.0,70.0,89
Anomalous Convocation,15.0,70.0,75
Anomalous Voltaxic Burst,7.4,70.0,4
Anomalous Barrage,5.0,70.0,12
Phantasmal Ice Nova,5.0,70.0,13
Divergent Swift Affliction Support,10.0,70.0,8
Anomalous Minion Speed Support,35.0,70.0,82
Divergent Cold to Fire Support,9.8,70.0,7
Phantasmal Ballista Totem Support,15.0,70.0,11
Anomalous Bonechill Support,15.0,70.0,41
Anomalous Item Rarity Support,9.0,70.0,30
Divergent Rejuvenation Totem,9.0,70.0,43
Divergent Fortify Support,9.0,70.0,34
Divergent Righteous Fire,39.0,70.0,84
Anomalous Frostbolt,14.0,70.0,1
Divergent Brutality Support,5.6,70.0,18
Phantasmal Flameblast,5.2,70.0,6
Anomalous Assassin's Mark,30.0,70.0,89
Divergent Summon Phantasm Support,7.0,70.0,23
Anomalous Pride,10.0,70.0,60
Anomalous Penance Brand,6.2,70.0,25
Divergent Arc,10.0,70.0,23
Divergent Splitting Steel,6.2,70.0,20
Phantasmal Storm Brand,9.0,70.0,36
Divergent Purity of Ice,20.0,69.8,18
Divergent Soulrend,7.0,69.2,7
Anomalous Multiple Totems Support,10.0,69.0,23
Divergent Intensify Support,5.0,69.0,13
Divergent Spell Echo Support,12.4,69.0,21
Divergent Predator Support,15.0,68.8,52
Anomalous Snipe,7.0,68.32,2
Divergent Volatile Dead,15.6,68.0,23
Anomalous Divine Blessing Support,10.0,68.0,27
Phantasmal Holy Flame Totem,5.0,68.0,6
Divergent Increased Critical Strikes Support,15.0,68.0,21
Anomalous Ancestral Warchief,10.0,68.0,6
Divergent Advanced Traps Support,5.0,68.0,10
Divergent Bane,10.0,68.0,4
Divergent Multiple Traps Support,18.0,67.0,104
Divergent Double Strike,5.0,67.0,5
Divergent Damage on Full Life Support,5.0,67.0,15
Anomalous Ruthless Support,9.0,66.6,12
Divergent Arrogance Support,8.0,66.0,39
Divergent Power Siphon,5.0,65.0,24
Divergent Fireball,10.0,65.0,29
Divergent Whirling Blades,10.0,65.0,39
Anomalous Withering Step,35.0,65.0,125
Anomalous Power Siphon,25.0,65.0,54
Anomalous Steelskin,15.0,65.0,55
Phantasmal Decoy Totem,14.0,65.0,7
Anomalous Summon Stone Golem,25.0,65.0,38
Anomalous Dread Banner,29.0,65.0,45
Anomalous Hypothermia Support,24.0,65.0,42
Anomalous Increased Critical Damage Support,23.0,65.0,38
Divergent Arcane Cloak,35.0,65.0,59
Phantasmal Creeping Frost,9.0,64.8,48
Anomalous Less Duration Support,7.0,64.8,7
Divergent Ice Crash,5.0,64.0,3
Divergent Added Fire Damage Support,5.17,63.6,3
Divergent Immolate Support,10.0,63.0,24
Anomalous Power Charge On Critical Support,12.0,63.0,20
Anomalous Urgent Orders Support,10.0,62.4,29
Divergent Archmage Support,5.0,62.0,8
Phantasmal Frostbolt,15.0,61.8,34
Divergent Lacerate,5.0,61.6,12
Divergent Additional Accuracy Support,27.4,61.6,21
Anomalous Bear Trap,10.0,60.4,33
Anomalous Reckoning,10.0,60.0,13
Elemental Penetration Support,56.8,60.0,93
Anomalous Cruelty Support,10.6,60.0,29
Anomalous Immortal Call,10.0,60.0,86
Phantasmal Frost Bomb,10.0,60.0,6
Divergent Culling Strike Support,17.0,60.0,38
Anomalous Withering Touch Support,15.0,60.0,47
Divergent Frost Shield,13.8,60.0,38
Divergent Petrified Blood,7.0,60.0,29
Anomalous Grace,40.0,60.0,12
Anomalous Melee Physical Damage Support,10.0,60.0,14
Divergent Flesh Offering,15.8,60.0,81
Anomalous Predator Support,10.0,60.0,69
Divergent Cobra Lash,9.4,60.0,15
Divergent Frostblink,30.0,60.0,41
Anomalous Storm Brand,5.0,60.0,3
Divergent Energy Leech Support,14.2,60.0,28
Anomalous Forbidden Rite,20.0,60.0,31
Phantasmal Vengeance,25.0,60.0,40
Phantasmal Desecrate,30.0,60.0,19
Anomalous Efficacy Support,20.0,60.0,65
Anomalous Molten Shell,35.0,60.0,60
Anomalous Blast Rain,12.0,60.0,34
Divergent Frost Bomb,10.0,60.0,29
Phantasmal Lightning Strike,5.0,60.0,13
Divergent Multiple Totems Support,15.0,60.0,30
Anomalous Cast while Channelling Support,7.0,60.0,28
Anomalous Wrath,30.0,60.0,47
Anomalous Frostbite,30.0,60.0,78
Anomalous Trap Support,8.0,60.0,4
Anomalous Splitting Steel,7.2,60.0,1
Anomalous Cobra Lash,5.0,60.0,9
Phantasmal Void Sphere,8.0,60.0,42
Anomalous Spirit Offering,5.0,60.0,8
Anomalous Warlord's Mark,10.0,60.0,58
Divergent Earthshatter,4.8,60.0,12
Divergent Flicker Strike,25.0,60.0,47
Anomalous Elemental Weakness,7.4,60.0,11
Anomalous Frost Wall,5.0,60.0,3
Divergent Ballista Totem Support,15.0,59.98,44
Divergent Rain of Arrows,10.0,59.8,10
Anomalous Determination,23.0,59.6,50
Divergent Spirit Offering,10.0,59.4,20
Divergent Conductivity,4.2,59.2,24
Anomalous Galvanic Arrow,4.0,59.0,9
Anomalous Cyclone,8.0,59.0,35
Anomalous Infused Channelling Support,14.0,59.0,84
Phantasmal Animate Weapon,8.6,59.0,4
Anomalous Faster Projectiles Support,40.0,59.0,149
Anomalous Haste,11.6,59.0,16
Divergent Protective Link,4.0,58.8,3
Phantasmal Galvanic Field,10.0,58.0,8
Divergent General's Cry,5.0,58.0,5
Divergent Hatred,20.0,58.0,10
Anomalous Raise Spectre,19.8,58.0,35
Phantasmal Earthshatter,5.0,58.0,3
Phantasmal Intimidating Cry,5.8,57.8,12
Divergent Hexblast,13.0,57.4,43
Anomalous Manabond,7.0,57.0,5
Divergent Eye of Winter,8.0,57.0,8
Divergent Burning Arrow,9.8,56.0,14
Anomalous Lightning Arrow,10.0,56.0,35
Divergent Purity of Lightning,10.0,55.2,3
Anomalous Enduring Cry,10.0,55.0,38
Divergent Sweep,5.0,55.0,11
Phantasmal Spark,20.0,55.0,49
Divergent Impending Doom Support,10.0,55.0,16
Anomalous Charged Dash,5.0,55.0,1
Phantasmal Purifying Flame,9.99,55.0,6
Anomalous Zealotry,20.0,55.0,61
Anomalous Phase Run,10.0,55.0,33
Divergent Vitality,34.2,55.0,36
Divergent Overcharge Support,6.0,55.0,7
Anomalous Meat Shield Support,9.0,55.0,34
Anomalous Culling Strike Support,10.0,55.0,20
Anomalous Caustic Arrow,9.99,55.0,37
Anomalous Bloodlust Support,4.0,55.0,3
Anomalous Maim Support,10.0,55.0,31
Divergent Barrage,15.0,54.4,20
Divergent Lightning Warp,5.0,54.0,2
Divergent Snipe,4.8,54.0,3
Divergent Infernal Legion Support,10.0,54.0,18
Phantasmal Summon Raging Spirit,10.0,54.0,11
Divergent Riposte,10.0,54.0,8
Anomalous Shockwave Totem,10.0,54.0,39
Divergent Shield Charge,6.0,53.0,17
Divergent Swiftbrand Support,8.2,53.0,14
Divergent Shield Crush,29.0,53.0,33
Divergent Behead Support,9.0,53.0,4
Anomalous Spell Echo Support,30.0,53.0,152
Divergent Purity of Fire,19.6,52.0,18
Divergent Cast when Stunned Support,9.0,52.0,23
Divergent Charged Mines Support,10.0,52.0,11
Anomalous Scourge Arrow,10.0,51.0,8
Divergent Flame Dash,8.0,50.0,8
Anomalous Raise Zombie,8.0,50.0,18
Divergent Dread Banner,10.0,50.0,56
Divergent Spectral Helix,5.0,50.0,32
Anomalous Manaforged Arrows Support,14.0,50.0,51
Anomalous Arrow Nova Support,4.6,50.0,1
Divergent Precision,27.2,50.0,38
Divergent Grace,10.0,50.0,40
Divergent Punishment,9.0,50.0,24
Anomalous Chain Hook,5.0,50.0,1
Divergent Hypothermia Support,20.0,50.0,50
Divergent Purifying Flame,15.0,50.0,49
Divergent Explosive Arrow,10.4,50.0,7
Divergent Ensnaring Arrow,5.0,50.0,1
Phantasmal Pestilent Strike,5.0,50.0,2
Divergent Assassin's Mark,10.0,50.0,29
Anomalous Arc,11.6,50.0,36
Divergent Deadly Ailments Support,7.0,50.0,11
Divergent Elemental Proliferation Support,9.0,50.0,3
Anomalous Arcane Surge Support,20.0,50.0,64
Anomalous Soul Link,5.0,50.0,10
Divergent Spectral Throw,12.0,50.0,18
Anomalous Divine Ire,5.0,50.0,5
Divergent Rallying Cry,9.0,50.0,1
Divergent Consecrated Path,6.0,50.0,1
Divergent Caustic Arrow,5.0,50.0,7
Divergent Berserk,23.0,50.0,57
Anomalous Added Lightning Damage Support,7.0,50.0,14
Divergent Seismic Cry,5.4,50.0,1
Divergent Defiance Banner,10.0,50.0,35
Divergent Shattering Steel,20.0,50.0,6
Anomalous Ice Trap,17.4,50.0,14
Divergent Wild Strike,7.0,50.0,10
Anomalous Additional Accuracy Support,5.0,50.0,41
Divergent Decay Support,5.0,50.0,2
Divergent Explosive Trap,12.8,50.0,19
Anomalous Blind Support,8.0,50.0,15
Divergent Lifetap Support,15.0,50.0,31
Divergent Close Combat Support,12.0,50.0,33
Divergent Convocation,20.0,50.0,8
Anomalous Conductivity,10.0,50.0,38
Divergent Malevolence,30.0,50.0,111
Phantasmal Stormbind,5.0,50.0,4
Divergent Hex Bloom Support,7.0,50.0,9
Anomalous Temporal Rift,10.0,50.0,16
Divergent Lightning Arrow,15.0,50.0,18
Divergent Smoke Mine,7.0,50.0,5
Phantasmal Scourge Arrow,5.2,50.0,12
Anomalous Fireball,7.0,50.0,39
Divergent Herald of Ice,10.0,50.0,11
Anomalous Combustion Support,10.0,50.0,17
Divergent Maim Support,6.8,50.0,11
Divergent Vampiric Link,4.0,50.0,1
Divergent Minion Life Support,5.0,50.0,14
Phantasmal Tectonic Slam,7.8,50.0,5
Divergent Innervate Support,20.0,50.0,12
Anomalous Sweep,8.0,50.0,6
Divergent Enfeeble,9.92,50.0,14
Divergent Physical to Lightning Support,6.6,50.0,2
Divergent Ancestral Cry,9.0,50.0,30
Anomalous Dual Strike,5.0,50.0,1
Anomalous Freezing Pulse,5.0,50.0,23
Anomalous Ensnaring Arrow,10.0,50.0,47
Anomalous Desecrate,8.0,50.0,15
Divergent Temporal Chains,20.0,50.0,108
Divergent Vile Toxins Support,6.0,50.0,6
Anomalous Glacial Cascade,5.0,49.8,11
Divergent Mirage Archer Support,10.0,49.8,69
Divergent Desecrate,10.0,49.6,50
Anomalous Fork Support,10.0,49.6,69
Divergent Ice Bite Support,7.6,49.6,22
Divergent Faster Attacks Support,5.0,49.6,5
Phantasmal Consecrated Path,5.0,49.2,2
Anomalous Ignite Proliferation Support,8.0,49.0,18
Anomalous Shock Nova,10.0,49.0,25
Divergent Increased Area of Effect Support,10.0,49.0,23
Divergent Vicious Projectiles Support,9.0,49.0,20
Anomalous Reave,7.0,49.0,5
Anomalous Siege Ballista,15.0,49.0,33
Anomalous Added Chaos Damage Support,5.0,49.0,14
Anomalous Frost Bomb,5.2,49.0,3
Anomalous Summon Skitterbots,10.0,49.0,73
Anomalous Concentrated Effect Support,10.4,49.0,5
Anomalous Greater Volley Support,8.0,49.0,5
Anomalous Infernal Cry,9.0,49.0,15
Anomalous Vulnerability,10.4,48.6,59
Anomalous Dash,9.0,48.4,24
Anomalous Detonate Dead,12.0,48.2,35
Anomalous Lesser Multiple Projectiles Support,9.2,48.2,45
Anomalous Tectonic Slam,5.0,48.0,4
Anomalous Flammability,20.0,48.0,91
Anomalous Poisonous Concoction,4.0,48.0,7
Divergent Lightning Trap,10.0,48.0,10
Anomalous Void Manipulation Support,14.0,48.0,37
Anomalous Puncture,6.8,48.0,5
Anomalous Pierce Support,15.0,48.0,80
Anomalous Impale Support,10.0,47.8,50
Anomalous Unearth,5.0,47.6,4
Phantasmal Cleave,5.0,47.6,2
Anomalous Hextouch Support,10.0,47.6,5
Anomalous Life Gain on Hit Support,5.0,47.6,5
Anomalous Sniper's Mark,5.0,47.4,17
Divergent Spell Totem Support,7.0,47.4,20
Divergent Flame Surge,5.0,47.0,21
Anomalous Chance to Bleed Support,3.0,47.0,4
Divergent Holy Flame Totem,5.0,47.0,13
Divergent Dark Pact,10.0,46.8,19
Anomalous Unbound Ailments Support,9.0,46.6,39
Divergent Reap,6.8,46.0,15
Divergent Frostbite,8.2,46.0,33
Anomalous Flame Link,5.0,46.0,2
Divergent Poacher's Mark,5.0,45.6,10
Phantasmal Molten Strike,18.0,45.0,104
Anomalous Battlemage's Cry,7.6,45.0,13
Anomalous Second Wind Support,14.0,45.0,16
Divergent Summon Holy Relic,14.0,45.0,52
Phantasmal Ice Spear,10.0,45.0,23
Divergent Exsanguinate,9.0,45.0,14
Anomalous Ancestral Protector,9.4,45.0,30
Divergent Generosity Support,8.0,45.0,24
Divergent Cursed Ground Support,5.6,45.0,2
Anomalous Bladestorm,5.0,45.0,11
Anomalous Clarity,10.0,45.0,6
Divergent Greater Multiple Projectiles Support,10.0,45.0,17
Divergent Wither,6.4,45.0,7
Divergent Ice Nova,7.0,45.0,12
Anomalous Infernal Legion Support,8.0,45.0,15
Divergent Cremation,5.0,45.0,9
Anomalous Purity of Fire,5.0,45.0,21
