Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Unearth,12.0,110.0,35
Anomalous Immortal Call,20.0,110.0,125
Anomalous Frostbite,43.0,110.0,156
Divergent Eternal Blessing Support,50.0,109.4,189
Anomalous Molten Strike,10.0,108.97,27
Divergent Wave of Conviction,17.8,108.0,32
Anomalous Cruelty Support,25.0,108.0,76
Divergent Intensify Support,15.0,108.0,18
Anomalous Viper Strike,10.0,108.0,10
Anomalous Siege Ballista,25.0,106.0,58
Anomalous Energy Leech Support,10.0,106.0,26
Divergent Destructive Link,9.8,106.0,25
Anomalous Trap Support,15.0,105.0,37
Divergent Increased Critical Strikes Support,14.0,105.0,22
Divergent Flicker Strike,50.0,104.0,114
Anomalous Rolling Magma,7.6,102.97,46
Anomalous Spell Totem Support,12.0,102.0,17
Anomalous Damage on Full Life Support,20.0,102.0,20
Divergent Summon Stone Golem,14.2,102.0,22
Anomalous Chance to Bleed Support,10.0,102.0,8
Anomalous Iron Will Support,18.19,102.0,24
Anomalous Frost Bomb,14.0,101.8,70
Anomalous Determination,40.0,100.0,119
Divergent Frost Shield,30.0,100.0,123
Anomalous Overcharge Support,18.0,100.0,61
Divergent Wild Strike,10.0,100.0,27
Anomalous Hypothermia Support,40.0,100.0,112
Divergent Shield Crush,25.0,100.0,51
Anomalous Multiple Totems Support,15.0,100.0,54
Anomalous Infernal Cry,26.4,100.0,49
Anomalous Exsanguinate,20.0,100.0,88
Divergent Vortex,49.4,100.0,76
Anomalous Phase Run,30.0,100.0,128
Divergent Frost Blades,14.4,100.0,67
Anomalous Leap Slam,20.0,100.0,44
Anomalous Ancestral Warchief,15.0,100.0,62
Anomalous Blast Rain,14.0,100.0,23
Phantasmal Sigil of Power,40.0,100.0,154
Phantasmal Cleave,12.0,100.0,13
Divergent Unbound Ailments Support,10.0,100.0,37
Divergent Blazing Salvo,10.0,100.0,18
Anomalous Lightning Warp,17.0,100.0,8
Anomalous Brutality Support,10.0,100.0,18
Divergent Ancestral Call Support,24.2,100.0,38
Divergent Chain Hook,10.0,100.0,15
Anomalous Conversion Trap,10.0,100.0,26
Anomalous Pierce Support,25.0,100.0,106
Phantasmal Discharge,35.0,100.0,14
Anomalous Ice Crash,13.0,100.0,10
Phantasmal Rolling Magma,8.8,100.0,12
Phantasmal Pyroclast Mine,11.6,100.0,16
Anomalous Barrage Support,32.0,100.0,50
Anomalous Smite,15.0,100.0,68
Divergent Ice Spear,45.0,100.0,98
Anomalous Caustic Arrow,27.96,100.0,91
Divergent Increased Critical Damage Support,14.6,100.0,53
Anomalous Mirror Arrow,27.0,100.0,14
Anomalous Ensnaring Arrow,8.8,100.0,35
Divergent Spectral Throw,16.0,100.0,30
Phantasmal Sweep,23.6,100.0,8
Divergent Arrogance Support,15.0,100.0,24
Anomalous Convocation,20.0,100.0,111
Divergent Rallying Cry,27.78,100.0,8
Anomalous Temporal Rift,24.8,100.0,48
Divergent Herald of Ice,10.0,100.0,74
Anomalous Arcane Surge Support,45.0,100.0,114
Divergent Artillery Ballista,55.0,100.0,53
Anomalous Additional Accuracy Support,13.0,100.0,35
Divergent Multiple Totems Support,29.99,100.0,79
Anomalous Culling Strike Support,29.99,100.0,75
Anomalous Infernal Legion Support,13.4,100.0,31
Elemental Penetration Support,134.0,100.0,127
Anomalous Seismic Cry,17.0,100.0,10
Phantasmal Winter Orb,28.0,100.0,62
Anomalous Enfeeble,20.0,99.8,77
Divergent Advanced Traps Support,10.0,99.6,49
Divergent Arc,30.0,99.4,51
Divergent Summon Holy Relic,29.0,99.2,31
Divergent Grace,15.0,99.0,87
Phantasmal Fireball,17.2,98.4,26
Divergent Herald of Ash,50.0,98.0,214
Anomalous Berserk,18.4,98.0,93
Divergent Divine Ire,8.4,98.0,17
Divergent Cremation,10.0,97.0,31
Divergent Smite,16.0,97.0,58
Anomalous Life Leech Support,18.0,96.0,18
Anomalous Hexblast,20.0,96.0,51
Anomalous Soulrend,8.0,96.0,29
Divergent Clarity,39.2,96.0,46
Anomalous Toxic Rain,35.0,96.0,86
Anomalous Faster Casting Support,50.0,96.0,50
Divergent Poisonous Concoction,20.0,95.0,68
Anomalous Controlled Destruction Support,19.2,95.0,70
Divergent Glacial Cascade,15.0,94.97,29
Divergent Summon Lightning Golem,9.6,94.97,27
Anomalous Generosity Support,18.0,94.0,45
Divergent Tornado Shot,50.0,94.0,259
Divergent Rejuvenation Totem,15.0,92.0,56
Phantasmal Purifying Flame,11.2,92.0,10
Divergent Decoy Totem,15.0,92.0,43
Anomalous Glacial Cascade,5.2,92.0,30
Anomalous Summon Stone Golem,50.0,92.0,174
Anomalous Battlemage's Cry,12.6,90.0,46
Divergent Hydrosphere,15.0,90.0,54
Anomalous Voltaxic Burst,17.8,90.0,38
Anomalous Warlord's Mark,22.0,90.0,62
Anomalous Blade Vortex,90.0,90.0,7
Phantasmal Intimidating Cry,10.0,90.0,39
Anomalous Urgent Orders Support,19.0,90.0,92
Anomalous Eternal Blessing Support,7.0,90.0,37
Divergent Efficacy Support,20.0,90.0,38
Anomalous Ice Trap,20.0,90.0,75
Divergent Impending Doom Support,18.0,90.0,23
Anomalous Efficacy Support,40.0,90.0,138
Divergent Malevolence,40.0,90.0,160
Anomalous Minion Speed Support,75.0,90.0,332
Divergent Frostbolt,10.0,90.0,27
Divergent Storm Call,18.0,90.0,22
Anomalous Corrupting Fever,20.0,90.0,46
Anomalous Haste,37.0,90.0,70
Anomalous Zealotry,52.0,90.0,171
Phantasmal Storm Brand,21.8,90.0,44
Anomalous Flesh and Stone,29.6,90.0,75
Divergent Purity of Fire,20.0,90.0,38
Divergent Hypothermia Support,25.0,90.0,81
Anomalous Ballista Totem Support,13.0,90.0,30
Anomalous Spell Cascade Support,17.0,90.0,66
Anomalous Frenzy,18.2,89.2,77
Divergent Additional Accuracy Support,49.0,88.4,55
Divergent Energy Blade,23.4,88.0,13
Anomalous Lightning Strike,25.0,88.0,41
Phantasmal Arcanist Brand,10.0,88.0,21
Anomalous Conductivity,39.2,88.0,106
Anomalous Herald of Ice,25.0,88.0,51
Divergent Vigilant Strike,15.0,88.0,12
Anomalous Penance Brand,11.2,88.0,13
Anomalous Cyclone,14.6,88.0,62
Phantasmal Searing Bond,68.0,88.0,120
Phantasmal Bladestorm,27.2,87.0,22
Anomalous Arcanist Brand,15.0,86.0,26
Divergent Toxic Rain,12.4,86.0,29
Anomalous Double Strike,8.8,86.0,29
Phantasmal Frenzy,15.0,86.0,32
Anomalous Swift Assembly Support,10.0,85.0,28
Anomalous Flame Dash,30.0,85.0,131
Phantasmal Crackling Lance,20.0,85.0,53
Anomalous Winter Orb,10.0,85.0,18
Divergent Berserk,26.6,84.0,70
Divergent Blasphemy Support,30.0,84.0,31
Anomalous Slower Projectiles Support,8.0,84.0,42
Anomalous Flesh Offering,14.2,84.0,22
Divergent Greater Multiple Projectiles Support,21.8,84.0,49
Divergent Steelskin,10.0,84.0,34
Anomalous Combustion Support,17.8,83.6,77
Anomalous Creeping Frost,19.8,83.2,51
Phantasmal Lightning Warp,43.4,83.0,99
Divergent Pride,20.0,83.0,105
Divergent Precision,40.0,82.4,197
Divergent Culling Strike Support,20.0,82.0,55
Divergent Caustic Arrow,10.0,82.0,33
Divergent Cobra Lash,20.0,82.0,29
Anomalous Purifying Flame,25.0,82.0,26
Anomalous Pinpoint Support,16.0,82.0,19
Divergent Firestorm,9.4,81.47,9
Phantasmal Holy Flame Totem,17.4,81.0,17
Divergent Frenzy,29.0,80.0,20
Anomalous Withering Touch Support,25.0,80.0,127
Phantasmal Lightning Strike,10.0,80.0,33
Phantasmal Shattering Steel,7.4,80.0,16
Anomalous Whirling Blades,10.0,80.0,42
Anomalous Storm Rain,20.0,80.0,66
Divergent Elemental Damage with Attacks Support,15.0,80.0,22
Anomalous Frostblink,19.6,80.0,66
Anomalous Trap and Mine Damage Support,38.2,80.0,257
Divergent Barrage Support,17.2,80.0,40
Phantasmal Creeping Frost,19.6,80.0,59
Anomalous Summon Skitterbots,20.0,80.0,110
Divergent Ancestral Protector,46.0,80.0,17
Anomalous Detonate Dead,29.4,80.0,134
Anomalous Multiple Traps Support,22.0,80.0,27
Anomalous Greater Volley Support,17.0,80.0,18
Divergent Charged Traps Support,13.8,80.0,41
Anomalous Summon Carrion Golem,20.0,80.0,65
Anomalous Power Charge On Critical Support,15.0,80.0,74
Divergent Ancestral Warchief,34.0,80.0,20
Anomalous Withering Step,50.0,80.0,346
Divergent Pinpoint Support,13.0,80.0,21
Anomalous Freezing Pulse,14.4,80.0,63
Divergent Herald of Purity,13.0,80.0,46
Divergent Spell Totem Support,15.0,80.0,29
Anomalous Sigil of Power,38.4,80.0,50
Phantasmal Dual Strike,20.0,79.2,7
Anomalous Summon Lightning Golem,30.0,79.0,219
Divergent Elemental Proliferation Support,24.0,78.97,33
Divergent Rain of Arrows,23.6,78.97,23
Divergent Increased Area of Effect Support,20.0,78.4,67
Divergent Shield Charge,10.0,78.17,41
Anomalous Arctic Armour,13.8,78.0,105
Divergent Molten Shell,12.6,78.0,29
Divergent Faster Projectiles Support,9.8,78.0,33
Anomalous Summon Phantasm Support,15.0,78.0,14
Anomalous Manabond,16.2,78.0,18
Divergent Stormbind,10.0,78.0,11
Divergent Spectral Shield Throw,10.0,78.0,36
Anomalous Galvanic Arrow,15.0,77.97,33
Anomalous Purity of Fire,12.0,77.0,41
Divergent Enfeeble,20.0,77.0,81
Anomalous Cast while Channelling Support,28.4,77.0,24
Anomalous Lightning Trap,9.0,77.0,34
Anomalous Knockback Support,36.0,76.0,12
Divergent Cast On Critical Strike Support,15.0,76.0,81
Anomalous Cold to Fire Support,15.0,75.6,108
Anomalous Sniper's Mark,8.4,75.0,21
Divergent Tectonic Slam,20.0,75.0,6
Divergent Frostblink,40.0,75.0,149
Anomalous Rage Vortex,18.6,74.0,57
Phantasmal Stormbind,12.0,74.0,18
Anomalous Frost Shield,20.0,74.0,31
Anomalous Increased Area of Effect Support,14.8,74.0,67
Anomalous Poacher's Mark,19.8,74.0,73
Anomalous Fire Trap,9.59,73.37,36
Divergent Siege Ballista,7.8,73.0,22
Divergent Shockwave Support,20.0,73.0,102
Anomalous Essence Drain,14.0,73.0,37
Anomalous Summon Ice Golem,20.0,73.0,88
Divergent Ruthless Support,31.0,72.0,28
Anomalous Infernal Blow,20.0,72.0,23
Divergent Trap Support,10.0,72.0,40
Divergent Nightblade Support,10.0,72.0,17
Divergent Combustion Support,17.6,72.0,73
Divergent Second Wind Support,17.0,72.0,25
Divergent Mirage Archer Support,19.0,71.6,164
Anomalous Lifetap Support,20.0,71.4,52
Anomalous Cast on Death Support,29.4,71.0,65
Divergent Blind Support,8.0,70.97,13
Divergent Desecrate,20.0,70.0,72
Divergent Increased Duration Support,18.0,70.0,62
Anomalous Herald of Thunder,15.0,70.0,42
Anomalous Divine Blessing Support,20.0,70.0,65
Divergent Punishment,15.0,70.0,59
Divergent Holy Flame Totem,7.8,70.0,24
Anomalous Bane,5.0,70.0,62
Anomalous Blastchain Mine Support,28.6,70.0,72
Divergent Voltaxic Burst,15.0,70.0,37
Divergent Exsanguinate,25.0,70.0,70
Phantasmal Summon Skeletons,19.0,70.0,44
Divergent Galvanic Field,13.6,70.0,23
Divergent Trinity Support,19.0,70.0,69
Anomalous Bodyswap,15.0,70.0,17
Anomalous Soul Link,10.0,70.0,11
Divergent Cast when Stunned Support,10.0,70.0,43
Divergent Blade Blast,22.0,70.0,2
Divergent Swift Affliction Support,20.0,70.0,25
Anomalous Absolution,10.0,70.0,23
Anomalous Ethereal Knives,15.0,70.0,106
Anomalous Enduring Cry,14.4,70.0,75
Anomalous Herald of Agony,10.0,70.0,71
Divergent Flame Dash,27.0,70.0,45
Anomalous Increased Critical Strikes Support,15.0,70.0,62
Divergent Vampiric Link,10.8,70.0,19
Anomalous Charged Traps Support,10.0,69.4,29
Anomalous Orb of Storms,18.0,69.4,43
Divergent Minion Speed Support,17.0,68.8,53
Divergent Freezing Pulse,11.6,68.6,37
Divergent Smoke Mine,31.8,68.0,19
Anomalous Reckoning,20.0,68.0,35
Anomalous Meat Shield Support,15.6,68.0,20
Divergent Whirling Blades,14.4,68.0,30
Divergent Fist of War Support,18.0,67.0,35
Divergent Armageddon Brand,10.0,67.0,15
Anomalous Ball Lightning,10.0,67.0,39
Anomalous Cast On Critical Strike Support,30.0,66.4,61
Anomalous Multistrike Support,14.2,66.0,25
Divergent Elemental Weakness,15.0,66.0,60
Divergent Iron Grip Support,27.0,66.0,21
Divergent Battlemage's Cry,7.0,66.0,24
Anomalous Intuitive Link,12.0,66.0,10
Divergent Bloodthirst Support,10.0,66.0,41
Anomalous Cast on Melee Kill Support,10.0,65.4,19
Divergent Chance to Poison Support,10.0,65.2,45
Divergent Raise Zombie,14.2,65.2,49
Anomalous Less Duration Support,15.0,65.0,46
Anomalous Vampiric Link,14.0,65.0,9
Anomalous Impale Support,14.4,65.0,67
Phantasmal Ice Nova,12.0,65.0,21
Anomalous Consecrated Path,12.4,65.0,69
Anomalous Predator Support,10.0,64.8,44
Divergent Spellslinger,12.0,64.0,26
Anomalous Item Rarity Support,14.4,64.0,28
Divergent Purifying Flame,30.0,64.0,134
Anomalous Tempest Shield,25.0,64.0,121
Divergent Flesh and Stone,8.6,62.97,21
Divergent Winter Orb,16.0,62.6,46
Phantasmal Hexblast,26.4,62.0,26
Anomalous Temporal Chains,29.11,62.0,183
Anomalous Ruthless Support,16.8,62.0,25
Anomalous Arrow Nova Support,11.6,62.0,17
Divergent Frozen Legion,15.0,61.0,74
Divergent Sniper's Mark,15.2,61.0,54
Divergent War Banner,9.4,60.0,35
Anomalous Fireball,15.0,60.0,97
Anomalous Riposte,7.0,60.0,38
Phantasmal Tectonic Slam,10.6,60.0,20
Anomalous Archmage Support,9.6,60.0,18
Anomalous Ancestral Cry,10.0,60.0,12
Anomalous Volatile Dead,11.4,60.0,63
Anomalous Mark On Hit Support,25.6,60.0,57
Divergent Flesh Offering,29.6,60.0,145
Anomalous Physical to Lightning Support,10.0,60.0,60
Divergent Conversion Trap,9.6,60.0,19
Anomalous Volcanic Fissure,14.0,60.0,89
Divergent Phase Run,20.0,60.0,25
Anomalous Maim Support,12.0,60.0,47
Divergent Cast on Melee Kill Support,20.0,60.0,12
Anomalous Vortex,8.4,60.0,49
Anomalous Ice Shot,10.0,60.0,29
Divergent Kinetic Blast,20.0,60.0,123
Anomalous Close Combat Support,10.0,60.0,15
Phantasmal Molten Strike,11.0,60.0,38
Anomalous Shock Nova,30.8,59.6,65
Divergent Mana Leech Support,9.6,59.2,26
Anomalous Summon Chaos Golem,20.0,59.2,88
