Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Summon Raging Spirit,200.0,411.54,92
Anomalous Vitality,274.36,411.54,32
Anomalous Kinetic Blast,274.36,411.54,102
Divergent Arctic Armour,219.29,411.54,60
Phantasmal Lightning Arrow,40.0,406.05,27
Divergent Plague Bearer,228.0,400.57,73
Divergent Double Strike,9.8,389.23,10
Anomalous Greater Multiple Projectiles Support,274.36,384.1,152
Divergent Cyclone,274.36,384.1,144
Divergent Rage Support,411.54,384.1,30
Divergent Boneshatter,200.0,356.67,80
Anomalous Grace,186.0,356.67,51
Anomalous Feeding Frenzy Support,240.0,356.67,49
Anomalous Mana Leech Support,274.36,356.67,94
Divergent Righteous Fire,230.0,329.23,231
Divergent Herald of Agony,274.36,329.23,303
Phantasmal Spark,182.0,318.26,112
Divergent Melee Splash Support,274.36,301.8,163
Divergent Elemental Focus Support,20.0,301.8,7
Anomalous Elemental Army Support,15.0,284.62,38
Anomalous Spell Echo Support,167.2,274.36,149
Anomalous Splitting Steel,20.0,274.36,4
Phantasmal Ballista Totem Support,148.2,274.36,25
Anomalous Nightblade Support,120.0,274.36,87
Divergent Bloodlust Support,8.6,274.36,3
Phantasmal Reave,90.0,274.36,18
Divergent Trap and Mine Damage Support,99.6,274.36,55
Phantasmal Storm Call,19.8,274.36,6
Divergent Bone Offering,108.0,274.36,174
Divergent Seismic Cry,102.0,274.36,1
Divergent Charged Mines Support,100.0,274.36,116
Divergent Herald of Thunder,20.0,274.36,44
Divergent Molten Strike,15.0,274.36,16
Divergent Bonechill Support,100.0,274.36,204
Anomalous Vile Toxins Support,23.8,274.36,25
Divergent Blade Trap,35.0,274.36,71
Anomalous Cremation,13.0,274.36,27
Anomalous Punishment,15.0,274.36,28
Phantasmal Wave of Conviction,24.6,274.36,32
Divergent Glacial Cascade,15.0,274.36,28
Anomalous Rain of Arrows,10.0,274.36,16
Anomalous Frost Blades,100.0,274.36,30
Divergent Venom Gyre,140.0,274.36,27
Anomalous Despair,150.0,274.36,273
Divergent Life Gain on Hit Support,40.0,274.36,28
Phantasmal Earthquake,40.0,274.36,5
Anomalous Puncture,11.4,274.36,27
Anomalous Swiftbrand Support,17.0,274.36,11
Divergent Minion Damage Support,150.0,274.36,79
Anomalous Trap Support,15.0,265.0,37
Anomalous Added Chaos Damage Support,10.0,263.49,33
Anomalous War Banner,88.0,262.87,40
Phantasmal Soulrend,126.0,260.62,58
Divergent Greater Volley Support,30.0,259.74,85
Phantasmal Spectral Shield Throw,96.0,259.74,68
Divergent Impale Support,26.0,259.49,41
Phantasmal Seismic Cry,14.2,253.0,25
Phantasmal Mirror Arrow,25.0,250.0,21
Divergent Overcharge Support,11.0,248.73,19
Divergent Discharge,158.0,247.74,10
Divergent Lacerate,13.2,244.62,13
Anomalous Crackling Lance,36.8,243.49,10
Anomalous Frostbolt,39.0,229.74,34
Phantasmal Perforate,244.62,222.62,22
Anomalous Endurance Charge on Melee Stun Support,76.4,220.0,68
Anomalous Alchemist's Mark,9.4,220.0,13
Anomalous Cold Snap,10.6,218.0,30
Anomalous Lacerate,16.2,218.0,22
Divergent Energy Leech Support,17.0,217.74,39
Phantasmal Bodyswap,15.0,214.87,4
Anomalous Point Blank Support,8.8,214.87,16
Divergent Ball Lightning,28.0,214.87,32
Divergent Volatile Dead,35.0,212.0,40
Divergent Temporal Rift,10.0,212.0,13
Anomalous Spellslinger,14.6,211.0,29
Divergent Chain Support,8.8,205.74,18
Anomalous Inspiration Support,150.0,200.0,249
Anomalous Destructive Link,10.0,200.0,10
Divergent Withering Touch Support,100.0,200.0,169
Divergent Vitality,115.0,200.0,152
Anomalous Bladefall,9.2,200.0,8
Anomalous Flame Surge,110.0,200.0,95
Anomalous Shrapnel Ballista,30.0,200.0,15
Anomalous Storm Burst,23.4,200.0,23
Divergent Ground Slam,10.0,200.0,12
Phantasmal Desecrate,123.0,200.0,25
Divergent Feeding Frenzy Support,25.0,200.0,79
Anomalous Vengeance,35.0,200.0,38
Anomalous Frost Wall,10.0,196.74,15
Anomalous Shield Charge,10.0,192.0,20
Anomalous Hextouch Support,11.0,192.0,20
Divergent Swift Assembly Support,40.0,190.82,174
Divergent Multistrike Support,145.0,190.0,208
Anomalous Blade Blast,15.0,190.0,2
Anomalous Ice Nova,25.0,188.0,53
Anomalous High-Impact Mine Support,13.6,187.74,29
Phantasmal Blink Arrow,69.2,186.0,51
Divergent Ancestral Cry,15.0,186.0,40
Anomalous Earthshatter,13.0,185.0,6
Divergent Lightning Conduit,14.0,181.6,9
Divergent Pierce Support,12.4,180.0,21
Anomalous Purity of Elements,154.0,180.0,209
Anomalous Cursed Ground Support,14.99,180.0,37
Anomalous Lesser Multiple Projectiles Support,19.2,180.0,47
Divergent Arcane Cloak,100.0,175.0,119
Divergent Discipline,25.0,175.0,20
Divergent Explosive Concoction,11.6,174.87,21
Anomalous Cast when Damage Taken Support,129.2,172.0,141
Anomalous Increased Duration Support,76.6,170.0,173
Divergent Incinerate,18.6,169.74,21
Anomalous Reave,18.0,166.07,20
Divergent Summon Stone Golem,15.0,164.0,19
Phantasmal Pestilent Strike,10.0,162.0,16
Divergent Chance to Bleed Support,40.0,161.0,69
Divergent Melee Physical Damage Support,10.0,160.0,36
Anomalous Mirage Archer Support,58.0,160.0,111
Anomalous Cleave,21.8,160.0,17
Divergent Cold to Fire Support,30.0,158.0,9
Divergent Zealotry,75.0,156.0,40
Divergent Essence Drain,10.0,152.0,20
Divergent Enduring Cry,30.0,151.0,43
Anomalous Pyroclast Mine,10.0,150.0,31
Phantasmal Frostbolt,48.2,150.0,64
Divergent Temporal Chains,59.8,150.0,203
Anomalous Dread Banner,34.0,150.0,37
Anomalous Item Rarity Support,9.2,150.0,27
Anomalous Storm Brand,9.6,150.0,31
Divergent Innervate Support,50.0,150.0,58
Divergent Meat Shield Support,27.0,150.0,30
Divergent Predator Support,20.0,150.0,97
Divergent Raise Zombie,13.2,150.0,45
Divergent Stun Support,15.0,150.0,2
Divergent Blasphemy Support,30.0,150.0,31
Anomalous Second Wind Support,30.0,150.0,113
Phantasmal Ice Spear,30.0,149.2,93
Anomalous Infused Channelling Support,18.0,149.0,83
Divergent Flicker Strike,49.0,147.0,122
Anomalous Scourge Arrow,28.0,146.0,43
Anomalous Minion Life Support,37.0,145.0,32
Divergent Cleave,10.0,144.0,23
Phantasmal Earthshatter,10.0,144.0,26
Divergent Arcanist Brand,13.0,144.0,16
Divergent Deadly Ailments Support,85.0,144.0,16
Anomalous Bonechill Support,20.4,144.0,90
Phantasmal Vengeance,84.0,144.0,53
Anomalous Faster Attacks Support,26.0,142.0,24
Anomalous Flammability,45.0,142.0,144
Anomalous Assassin's Mark,75.0,140.0,233
Anomalous Spectral Throw,10.0,140.0,29
Divergent Spell Echo Support,48.8,140.0,67
Anomalous Petrified Blood,58.6,140.0,227
Anomalous Lightning Arrow,19.6,140.0,15
Divergent Swiftbrand Support,15.0,140.0,57
Divergent Urgent Orders Support,40.0,139.74,12
Divergent Storm Brand,15.0,136.0,35
Phantasmal Sunder,10.0,135.0,17
Divergent Rallying Cry,27.71,134.87,8
Anomalous Molten Shell,65.0,134.0,126
Divergent Manabond,11.2,134.0,15
Divergent Frost Bomb,15.0,134.0,81
Divergent Ballista Totem Support,25.0,132.0,59
Divergent Intimidating Cry,20.0,132.0,16
Divergent Orb of Storms,10.0,130.74,17
Phantasmal Raise Spectre,20.0,130.0,22
Anomalous Infernal Cry,14.6,130.0,47
Anomalous Discipline,74.54,130.0,112
Divergent Hatred,40.0,130.0,33
Anomalous Wrath,65.0,130.0,126
Phantasmal Ancestral Protector,78.2,129.0,260
Divergent Ice Spear,30.0,128.0,93
Anomalous Power Siphon,31.6,128.0,114
Divergent Lightning Trap,26.0,128.0,20
Divergent Generosity Support,15.0,128.0,53
Anomalous Immortal Call,20.0,127.4,122
Divergent Increased Critical Strikes Support,15.0,127.0,18
Divergent Purity of Lightning,20.0,126.87,10
Anomalous Summon Raging Spirit,14.2,126.87,42
Anomalous Rejuvenation Totem,8.2,125.0,17
Anomalous Added Cold Damage Support,10.8,124.0,18
Anomalous Increased Critical Damage Support,35.0,123.0,47
Anomalous Spark,40.0,122.0,123
Divergent Eternal Blessing Support,50.0,120.0,192
Anomalous Onslaught Support,25.0,120.0,79
Anomalous Multiple Totems Support,20.0,120.0,51
Anomalous Holy Flame Totem,15.0,120.0,16
Anomalous Hatred,60.0,120.0,117
Divergent Dash,35.0,120.0,77
Anomalous Blade Vortex,90.0,120.0,7
Anomalous Sweep,8.0,118.87,13
Anomalous Steelskin,20.0,118.2,39
Divergent Animate Guardian,65.0,118.0,208
Divergent Arcane Surge Support,80.0,118.0,66
Anomalous Purity of Ice,10.0,116.0,28
Anomalous Blast Rain,20.0,116.0,22
Anomalous Shockwave Totem,29.54,116.0,80
Divergent Infused Channelling Support,19.6,115.0,24
Divergent Purity of Ice,50.0,114.0,21
Anomalous Wave of Conviction,15.0,112.0,30
Phantasmal Rolling Magma,14.0,112.0,11
Anomalous Forbidden Rite,29.2,112.0,62
Divergent Rolling Magma,5.0,110.87,7
Divergent Increased Critical Damage Support,14.0,110.0,52
Divergent Conductivity,13.0,110.0,31
Divergent Additional Accuracy Support,29.8,110.0,57
Anomalous Frostbite,45.0,110.0,157
Divergent Fist of War Support,18.0,110.0,36
Anomalous Frost Bomb,12.6,109.2,69
Phantasmal Seismic Trap,9.8,109.0,32
Anomalous Caustic Arrow,24.0,108.0,90
Phantasmal Lightning Tendrils,20.0,108.0,18
Anomalous Temporal Rift,24.4,108.0,46
Divergent Fork Support,17.0,108.0,25
Anomalous Spell Totem Support,10.0,108.0,13
Divergent Berserk,29.8,107.6,68
Anomalous Arcane Surge Support,50.0,107.0,120
Phantasmal Hexblast,28.2,106.0,26
Anomalous Leap Slam,20.0,106.0,45
Divergent Vengeance,11.0,106.0,15
Anomalous Viper Strike,10.0,105.0,9
Divergent Chain Hook,17.4,104.0,15
Divergent Ice Bite Support,10.0,103.2,21
Divergent Shield Crush,25.0,103.0,52
Divergent Summon Lightning Golem,10.0,102.87,27
Divergent Unbound Ailments Support,10.0,102.0,38
Divergent Explosive Trap,20.0,102.0,31
Anomalous Lightning Strike,25.0,100.0,41
Anomalous Controlled Destruction Support,19.0,100.0,65
Anomalous Additional Accuracy Support,10.0,100.0,33
Anomalous Spell Cascade Support,13.2,100.0,67
Anomalous Conversion Trap,10.0,100.0,25
Anomalous Toxic Rain,38.0,100.0,83
Anomalous Artillery Ballista,12.0,100.0,32
Anomalous Reap,30.0,100.0,45
Anomalous Mirror Arrow,37.0,100.0,15
Divergent Arc,30.0,100.0,51
Anomalous Phase Run,29.2,100.0,124
Elemental Penetration Support,200.0,100.0,124
Anomalous Voltaxic Burst,15.0,100.0,34
Divergent Devouring Totem,5.8,100.0,5
Phantasmal Storm Brand,20.0,100.0,44
Anomalous Culling Strike Support,21.0,100.0,76
Anomalous Hexblast,18.13,100.0,61
Anomalous Overcharge Support,10.0,100.0,59
Anomalous Freezing Pulse,14.8,100.0,62
Anomalous Ice Crash,10.0,100.0,10
Divergent Summon Holy Relic,26.4,100.0,35
Divergent Blazing Salvo,11.8,100.0,18
Divergent Tornado Shot,50.0,100.0,254
Divergent Pestilent Strike,4.4,100.0,9
Divergent Ancestral Call Support,24.8,100.0,38
Divergent Close Combat Support,20.0,100.0,91
Divergent Assassin's Mark,25.0,100.0,168
Anomalous Determination,40.0,100.0,140
Anomalous Convocation,20.0,100.0,107
Anomalous Intuitive Link,12.0,100.0,9
Phantasmal Sigil of Power,40.0,100.0,156
Divergent Wild Strike,20.0,100.0,28
Divergent Arrogance Support,14.0,100.0,24
Anomalous Hypothermia Support,35.4,100.0,114
Divergent Lifetap Support,15.0,100.0,53
Divergent Clarity,40.0,100.0,54
Phantasmal Vortex,8.4,100.0,34
Anomalous Bear Trap,25.0,100.0,86
Divergent Decoy Totem,15.0,100.0,41
Anomalous Cruelty Support,24.0,100.0,79
Phantasmal Raise Zombie,30.0,100.0,13
Anomalous Ancestral Warchief,20.0,100.0,61
Anomalous Herald of Ice,25.0,100.0,51
Divergent Phase Run,15.0,100.0,24
Anomalous Energy Leech Support,10.0,100.0,27
Divergent Spectral Shield Throw,10.0,100.0,37
Anomalous Enfeeble,25.0,99.98,72
Divergent Smite,15.0,99.6,57
Divergent Advanced Traps Support,10.0,99.4,51
Divergent Herald of Ash,50.0,99.2,214
Divergent Artillery Ballista,60.8,99.0,53
Divergent Cremation,10.0,99.0,29
Anomalous Minion Speed Support,60.0,98.8,332
Anomalous Raise Spectre,40.0,98.0,61
Divergent Unearth,10.0,98.0,32
Divergent Herald of Ice,10.4,98.0,70
Anomalous Creeping Frost,15.0,98.0,51
Divergent Divine Ire,6.8,98.0,16
Divergent Spectral Throw,18.4,98.0,29
Divergent Spirit Offering,19.0,98.0,89
Anomalous Detonate Dead,24.6,98.0,133
Divergent Vortex,46.0,97.2,76
Divergent Poisonous Concoction,20.0,97.0,66
Divergent Explosive Arrow,20.0,97.0,41
Anomalous Corrupting Fever,25.0,96.6,43
Phantasmal Purifying Flame,10.0,96.0,9
Anomalous Soulrend,8.0,96.0,27
Anomalous Barrage Support,21.2,96.0,52
Anomalous Flesh Offering,10.8,96.0,20
Anomalous Penance Brand,7.4,96.0,13
Divergent Rejuvenation Totem,15.0,95.4,55
Phantasmal Fireball,10.0,95.2,26
Phantasmal Consecrated Path,21.0,95.0,15
Divergent Pride,20.0,95.0,103
Divergent Frost Blades,14.4,95.0,65
Divergent Minefield Support,27.0,94.87,29
Divergent Immortal Call,20.0,94.0,23
Divergent Grace,15.8,93.6,82
Divergent Frost Shield,29.4,92.0,116
Divergent Impending Doom Support,17.0,92.0,23
Anomalous Haste,30.0,91.0,73
Divergent Fortify Support,15.0,90.87,23
Anomalous Split Arrow,13.0,90.87,20
Phantasmal Creeping Frost,20.0,90.0,59
Anomalous Warlord's Mark,11.0,90.0,62
Anomalous Storm Call,9.6,90.0,28
Divergent Iron Grip Support,9.4,90.0,19
Divergent Siege Ballista,8.6,90.0,20
Phantasmal Lightning Warp,40.0,90.0,102
Phantasmal Winter Orb,29.4,90.0,64
Phantasmal Searing Bond,48.8,90.0,119
Anomalous Multistrike Support,14.0,90.0,26
Divergent Storm Call,19.4,90.0,21
Divergent Summon Carrion Golem,10.0,90.0,36
Divergent Reckoning,18.0,90.0,31
Anomalous Summon Stone Golem,40.0,90.0,178
Anomalous Zealotry,40.0,90.0,173
Divergent Pinpoint Support,13.0,90.0,20
Divergent Purity of Fire,20.0,90.0,38
Divergent Hydrosphere,10.0,90.0,54
Divergent Vigilant Strike,10.0,90.0,12
Anomalous Righteous Fire,15.0,90.0,52
Divergent Malevolence,40.0,90.0,165
Anomalous Life Leech Support,15.0,90.0,18
Divergent Efficacy Support,18.0,89.2,41
Phantasmal Bladestorm,20.0,89.0,22
Divergent Less Duration Support,13.0,89.0,5
Anomalous Frenzy,15.0,89.0,77
Divergent Spell Cascade Support,19.4,88.0,25
Divergent Energy Blade,15.0,88.0,13
Phantasmal Lightning Strike,10.0,88.0,32
Anomalous Generosity Support,20.0,88.0,45
Divergent Culling Strike Support,21.0,88.0,57
Anomalous Smite,15.0,88.0,66
Anomalous Seismic Trap,13.6,88.0,24
Phantasmal Frenzy,15.0,88.0,33
Anomalous Double Strike,14.0,86.0,27
Anomalous Siege Ballista,17.4,86.0,56
Phantasmal Crackling Lance,20.0,86.0,55
Divergent Precision,40.0,85.0,192
Anomalous Conductivity,39.0,85.0,103
Divergent Elemental Hit,8.8,85.0,10
Anomalous Battlemage's Cry,13.4,85.0,45
Anomalous Summon Carrion Golem,15.0,84.8,64
Divergent Multiple Totems Support,29.0,84.0,77
Divergent Smoke Mine,30.0,84.0,20
Anomalous Life Gain on Hit Support,10.0,84.0,25
Anomalous Efficacy Support,40.0,84.0,137
Divergent Controlled Destruction Support,9.2,84.0,35
Anomalous Ice Trap,20.0,84.0,74
Divergent Vicious Projectiles Support,15.0,84.0,15
Anomalous Whirling Blades,10.0,84.0,43
Anomalous Flame Dash,29.6,82.0,133
Divergent Cast on Melee Kill Support,10.0,82.0,11
Anomalous Flamethrower Trap,10.8,82.0,22
Anomalous Frost Shield,16.2,82.0,31
Phantasmal Intimidating Cry,10.0,82.0,40
Anomalous Cast On Critical Strike Support,30.0,81.8,61
Divergent Slower Projectiles Support,10.0,81.6,15
Anomalous Focused Ballista Support,20.0,81.2,51
Anomalous Faster Projectiles Support,20.0,81.0,25
Divergent Hexblast,20.0,81.0,100
Phantasmal Holy Flame Totem,18.0,81.0,16
Anomalous Greater Volley Support,10.0,80.0,18
Divergent Hypothermia Support,29.4,80.0,84
Anomalous Concentrated Effect Support,15.0,80.0,42
Anomalous Summon Lightning Golem,30.0,80.0,218
Divergent Mirror Arrow,8.4,80.0,10
Anomalous Withering Step,45.0,80.0,349
Phantasmal Shattering Steel,8.8,80.0,14
Anomalous Enduring Cry,15.0,80.0,73
Anomalous Poacher's Mark,18.2,80.0,73
Divergent Caustic Arrow,11.2,80.0,35
Anomalous Consecrated Path,15.0,80.0,68
Anomalous Sigil of Power,35.0,80.0,52
Anomalous Herald of Purity,30.0,80.0,144
Anomalous Multiple Traps Support,12.2,80.0,26
Anomalous Lightning Trap,9.2,80.0,32
Anomalous Power Charge On Critical Support,15.0,80.0,74
Anomalous Faster Casting Support,39.0,80.0,51
Phantasmal Arcanist Brand,10.0,80.0,22
Anomalous Withering Touch Support,20.0,80.0,122
Divergent Increased Duration Support,14.2,80.0,63
Divergent Frenzy,24.0,80.0,21
Divergent Barrage Support,15.6,80.0,38
Divergent Whirling Blades,13.0,80.0,31
Divergent Ancestral Warchief,9.0,80.0,18
Divergent Charged Traps Support,15.0,80.0,41
Divergent Ruthless Support,17.4,80.0,31
Anomalous Purifying Flame,18.0,80.0,25
Anomalous Molten Strike,10.0,80.0,28
Divergent Frostblink,40.0,80.0,152
Anomalous Purity of Fire,9.8,80.0,39
Anomalous Frostblink,19.4,80.0,68
Divergent Enfeeble,20.0,80.0,78
Divergent Toxic Rain,10.0,80.0,29
Anomalous Rallying Cry,3.0,79.9,20
Anomalous Flesh and Stone,16.2,79.0,76
Anomalous Shock Nova,30.0,79.0,63
Anomalous Eternal Blessing Support,10.0,78.0,35
Anomalous Summon Phantasm Support,12.0,78.0,13
Anomalous Ballista Totem Support,12.6,78.0,29
Divergent Greater Multiple Projectiles Support,27.4,78.0,48
Anomalous Damage on Full Life Support,15.0,78.0,21
Divergent Ancestral Protector,34.0,78.0,17
Anomalous Cyclone,12.0,78.0,62
Divergent Increased Area of Effect Support,15.4,78.0,65
Anomalous Sniper's Mark,9.0,77.0,21
Anomalous Trap and Mine Damage Support,35.0,76.6,264
Anomalous Herald of Ash,15.0,76.0,18
Divergent Cast On Critical Strike Support,10.0,76.0,81
Anomalous Bane,6.0,76.0,62
Anomalous Knockback Support,11.0,76.0,12
Divergent Despair,10.0,76.0,41
Divergent Faster Projectiles Support,10.0,75.6,31
Divergent Tectonic Slam,16.6,75.0,6
Divergent Lightning Strike,10.0,75.0,27
Anomalous Winter Orb,10.0,75.0,18
Anomalous Essence Drain,9.0,75.0,35
Divergent Swift Affliction Support,19.6,74.6,24
Divergent Freezing Pulse,14.0,74.0,37
Divergent Elemental Weakness,15.8,74.0,57
Divergent Mirage Archer Support,20.0,74.0,167
Phantasmal Summon Skeletons,19.0,74.0,45
Anomalous Ethereal Knives,14.8,73.0,106
Divergent Shockwave Support,21.0,73.0,99
Divergent Heavy Strike,16.0,72.0,22
Anomalous Infernal Blow,16.0,72.0,23
Anomalous Ruthless Support,15.0,72.0,25
Anomalous Meat Shield Support,19.8,72.0,21
Anomalous Slower Projectiles Support,10.0,72.0,42
Anomalous Volatile Dead,10.0,72.0,63
Anomalous Tempest Shield,25.0,71.0,113
Anomalous Cast on Death Support,20.0,71.0,66
Divergent Summon Reaper,15.0,71.0,44
Anomalous Divine Blessing Support,18.2,70.0,65
Divergent Trinity Support,19.0,70.0,72
Anomalous Pierce Support,19.4,70.0,105
Anomalous Summon Ice Golem,21.0,70.0,90
Anomalous Combustion Support,13.8,70.0,79
Anomalous Herald of Agony,13.0,70.0,71
Divergent Galvanic Field,13.4,70.0,22
Divergent Punishment,15.0,70.0,59
Divergent Wither,18.0,70.0,27
Anomalous Temporal Chains,30.0,70.0,184
Anomalous Melee Physical Damage Support,25.0,70.0,32
Divergent Frozen Legion,15.0,70.0,70
Divergent Holy Flame Totem,10.0,70.0,23
Divergent Exsanguinate,19.0,70.0,67
Divergent Desecrate,19.8,70.0,71
Phantasmal Ice Nova,10.0,70.0,21
Divergent Blade Blast,40.0,70.0,2
Divergent Flame Dash,23.6,70.0,45
Divergent Barrage,20.0,70.0,39
Phantasmal Galvanic Field,30.0,70.0,39
Divergent Cast when Stunned Support,18.2,70.0,41
Anomalous Reckoning,20.0,70.0,35
Divergent Voltaxic Burst,10.0,70.0,37
Anomalous Increased Critical Strikes Support,15.0,70.0,61
Anomalous Orb of Storms,20.0,70.0,41
Anomalous Maim Support,15.0,70.0,46
Anomalous Blastchain Mine Support,14.0,70.0,74
Anomalous Arctic Armour,12.2,70.0,105
Anomalous Rage Vortex,14.8,69.6,59
Divergent Minion Speed Support,18.2,69.6,52
Phantasmal Siege Ballista,11.4,69.6,11
Anomalous Cold to Fire Support,15.0,69.2,108
Anomalous Infernal Legion Support,11.0,69.0,31
Divergent Spell Totem Support,13.0,69.0,28
Divergent Second Wind Support,16.6,69.0,26
Divergent Petrified Blood,9.0,68.0,52
Anomalous Riposte,10.0,68.0,38
Anomalous Arcanist Brand,15.0,67.8,25
Divergent Burning Damage Support,9.2,67.6,35
Anomalous Less Duration Support,12.0,67.4,46
Divergent Armageddon Brand,12.0,67.0,15
Anomalous Ball Lightning,10.0,67.0,39
Anomalous Blazing Salvo,10.0,67.0,53
Divergent Battlemage's Cry,11.8,66.0,24
Divergent Focused Ballista Support,10.8,66.0,65
Phantasmal Stormbind,14.0,66.0,17
Anomalous Bodyswap,10.4,66.0,17
Anomalous Ice Shot,9.6,66.0,29
Anomalous Decay Support,10.4,66.0,29
Anomalous Fortify Support,17.0,65.4,47
Anomalous Arrow Nova Support,11.2,65.2,17
Anomalous Siphoning Trap,11.6,65.0,11
Divergent Multiple Traps Support,10.0,65.0,22
Anomalous Vampiric Link,16.0,65.0,9
Phantasmal Cyclone,14.4,65.0,42
Divergent Sniper's Mark,13.2,65.0,58
Divergent Perforate,11.6,65.0,26
Anomalous Summon Skitterbots,17.0,65.0,103
Anomalous Impale Support,14.8,65.0,68
Anomalous Manabond,12.2,64.0,18
Phantasmal Dominating Blow,20.0,64.0,19
Anomalous Vicious Projectiles Support,9.2,64.0,24
Divergent Conversion Trap,11.8,63.6,19
Divergent Knockback Support,12.0,63.0,13
Anomalous Cast on Melee Kill Support,9.0,63.0,17
Divergent Bloodthirst Support,10.0,63.0,41
Anomalous Volcanic Fissure,15.0,62.0,77
Anomalous Chance to Poison Support,29.0,62.0,27
Anomalous Clarity,20.0,62.0,47
Anomalous Iron Will Support,13.0,61.2,24
Anomalous Intensify Support,15.0,61.0,42
Divergent Viper Strike,19.0,61.0,27
Divergent Fire Trap,20.0,60.0,12
Anomalous Lightning Spire Trap,10.0,60.0,31
Anomalous Fireball,15.0,60.0,99
Divergent Purifying Flame,30.0,60.0,134
Anomalous Storm Rain,20.0,60.0,70
Divergent Soul Link,10.0,60.0,10
Anomalous Herald of Thunder,13.8,60.0,42
Divergent Cruelty Support,10.0,60.0,39
Divergent Ice Nova,9.0,60.0,14
Anomalous Advanced Traps Support,10.0,60.0,33
Anomalous Close Combat Support,10.0,60.0,14
Divergent Void Sphere,16.0,60.0,2
Anomalous Icicle Mine,25.0,60.0,134
Anomalous Cold Penetration Support,18.0,60.0,29
Anomalous Summon Chaos Golem,20.0,60.0,93
Divergent Combustion Support,17.6,60.0,76
Divergent Flesh Offering,24.0,60.0,146
Anomalous Berserk,15.0,60.0,90
Phantasmal Molten Strike,12.6,60.0,35
Anomalous Physical to Lightning Support,12.8,60.0,60
Phantasmal Pyroclast Mine,10.0,60.0,17
Anomalous Vortex,8.4,60.0,53
Divergent Blight,10.0,60.0,33
Anomalous Deadly Ailments Support,15.0,59.8,86
Divergent Onslaught Support,10.0,59.0,31
Divergent Storm Burst,14.2,59.0,23
Anomalous Mark On Hit Support,20.0,58.0,59
Anomalous Absolution,9.2,58.0,23
Anomalous Animate Weapon,10.0,58.0,28
Divergent Ice Crash,9.6,58.0,21
Divergent Infernal Cry,9.4,58.0,19
Divergent Elemental Proliferation Support,28.0,58.0,33
Phantasmal Tectonic Slam,10.0,58.0,20
Anomalous Glacial Cascade,10.0,57.6,29
Anomalous Hydrosphere,15.6,57.2,30
Divergent Sunder,9.8,57.2,18
Divergent Leap Slam,10.2,57.0,34
Divergent Bladestorm,8.8,57.0,14
Anomalous Explosive Arrow,9.6,57.0,41
Divergent Flame Link,10.0,57.0,13
Phantasmal Frost Shield,29.0,57.0,18
Divergent Spellslinger,10.4,56.0,25
Anomalous Ancestral Cry,10.0,56.0,12
Phantasmal Dual Strike,20.0,56.0,7
Divergent Defiance Banner,10.0,55.4,77
Anomalous Rage Support,14.2,55.4,60
Anomalous Perforate,7.4,55.0,37
Anomalous Elemental Weakness,25.0,55.0,25
Divergent Kinetic Blast,20.2,54.8,127
Divergent War Banner,8.6,54.2,33
Anomalous Bloodthirst Support,13.6,54.2,68
Divergent Cobra Lash,17.4,54.2,29
Divergent Alchemist's Mark,13.2,54.0,19
Anomalous Added Lightning Damage Support,15.0,54.0,20
Divergent Trap Support,10.0,54.0,40
Divergent Lightning Arrow,15.0,54.0,66
Anomalous Predator Support,10.0,54.0,43
Anomalous Blind Support,12.4,52.6,39
