Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Mirage Archer Support,90.0,255.87,109
Phantasmal Consecrated Path,9.8,255.87,18
Divergent Cast on Death Support,23.0,255.87,14
Phantasmal Siege Ballista,64.0,255.87,11
Anomalous Lightning Warp,7.6,255.87,9
Anomalous Minion Speed Support,154.0,255.87,322
Divergent Double Strike,26.0,255.87,10
Phantasmal Wild Strike,23.0,255.87,25
Anomalous Hextouch Support,20.0,255.87,23
Anomalous Zealotry,69.6,255.87,168
Anomalous Impending Doom Support,65.0,255.87,105
Divergent Withering Touch Support,130.0,255.87,154
Anomalous Added Chaos Damage Support,30.0,255.87,33
Divergent Multistrike Support,188.0,255.87,182
Divergent Discipline,47.2,255.87,29
Anomalous Efficacy Support,40.0,255.87,132
Anomalous Mana Leech Support,180.0,255.87,87
Anomalous Protective Link,10.0,255.87,10
Phantasmal Ancestral Protector,90.0,255.87,247
Divergent Shield Crush,50.0,255.87,49
Divergent Soul Link,10.0,255.87,11
Anomalous Discharge,9.6,255.87,50
Divergent Rage Support,307.04,255.87,32
Phantasmal Haste,50.0,255.87,10
Divergent Additional Accuracy Support,36.0,255.87,57
Divergent Reap,24.2,255.87,40
Divergent Swiftbrand Support,40.0,255.87,52
Divergent Chance to Bleed Support,88.0,255.87,66
Divergent Fire Trap,13.2,255.87,12
Divergent Ice Trap,35.0,255.87,47
Anomalous Reap,30.0,255.87,44
Divergent Galvanic Arrow,52.0,255.87,6
Divergent Trap and Mine Damage Support,166.0,255.87,55
Phantasmal Toxic Rain,112.0,255.87,22
Divergent Frostbite,15.0,255.87,53
Anomalous Detonate Dead,63.0,255.87,129
Anomalous Kinetic Blast,222.35,255.87,91
Anomalous Knockback Support,15.0,255.87,11
Divergent Knockback Support,120.0,255.87,16
Divergent Increased Area of Effect Support,22.6,255.87,65
Anomalous Decay Support,10.0,255.87,29
Anomalous Grace,89.0,255.87,54
Divergent Arctic Armour,206.82,255.87,56
Anomalous Iron Grip Support,15.0,255.87,10
Anomalous Animate Guardian,14.8,255.87,53
Anomalous Chain Support,19.19,255.87,21
Divergent Frostbolt,22.0,255.87,32
Anomalous Reave,13.2,255.87,18
Divergent Vengeance,9.6,255.87,14
Anomalous Absolution,30.0,255.87,24
Anomalous Penance Brand,64.0,255.87,14
Anomalous Swift Affliction Support,9.0,255.87,30
Divergent Cast while Channelling Support,12.0,255.87,17
Divergent Archmage Support,20.0,255.87,28
Divergent Immortal Call,52.0,255.87,24
Divergent Summon Holy Relic,40.0,255.87,31
Divergent Elemental Hit,18.0,255.87,11
Divergent Summon Carrion Golem,25.0,255.87,35
Anomalous Dread Banner,52.0,255.87,34
Anomalous Searing Bond,10.0,255.87,8
Divergent Armageddon Brand,54.0,255.87,15
Divergent Vile Toxins Support,16.0,255.87,21
Divergent Dark Pact,28.0,255.87,47
Divergent Explosive Arrow,32.0,255.87,40
Anomalous Punishment,28.0,255.87,38
Anomalous Summon Ice Golem,29.0,255.87,85
Divergent Assassin's Mark,30.0,255.87,171
Anomalous Rain of Arrows,16.0,255.87,16
Divergent Intimidating Cry,30.0,255.87,17
Anomalous Sigil of Power,40.0,255.87,52
Divergent Clarity,63.0,255.87,39
Divergent Elemental Focus Support,12.02,255.87,10
Phantasmal Frostbolt,192.0,255.87,65
Anomalous Flameblast,34.0,255.87,11
Phantasmal Spectral Shield Throw,99.2,255.87,69
Divergent Ancestral Warchief,37.4,255.87,20
Anomalous Blade Vortex,76.0,255.87,8
Divergent Rallying Cry,50.0,255.87,9
Divergent Summon Lightning Golem,11.0,255.87,29
Anomalous Unleash Support,23.0,255.87,58
Anomalous Winter Orb,29.0,255.87,20
Anomalous Combustion Support,20.0,255.87,74
Anomalous Wrath,99.0,255.87,122
Anomalous Molten Shell,70.0,253.52,117
Anomalous Swiftbrand Support,19.0,253.31,13
Divergent Lightning Penetration Support,13.0,252.7,30
Anomalous Riposte,10.0,252.7,39
Anomalous Fire Trap,8.4,252.35,43
Divergent Barrage,19.8,251.17,49
Anomalous Flesh and Stone,34.8,250.75,69
Anomalous Minion Life Support,42.0,250.75,35
Divergent Arcane Cloak,100.0,248.7,110
Divergent Firestorm,14.0,246.0,9
Divergent Swift Assembly Support,80.0,244.7,171
Anomalous Cast while Channelling Support,10.0,244.7,29
Phantasmal Seismic Cry,12.2,243.17,26
Anomalous Mirror Arrow,28.0,243.17,15
Anomalous Trap and Mine Damage Support,50.0,241.52,254
Anomalous Discipline,65.4,239.17,113
Phantasmal Vengeance,100.0,238.0,48
Divergent Artillery Ballista,54.0,236.76,52
Anomalous Frost Blades,51.29,236.0,32
Divergent Spell Echo Support,50.0,235.4,65
Divergent Energy Leech Support,50.0,235.17,38
Divergent Bonechill Support,150.0,234.17,192
Anomalous Increased Area of Effect Support,18.0,233.52,69
Divergent Trinity Support,50.0,233.52,73
Divergent Devouring Totem,0.0,233.52,6
Phantasmal Perforate,170.0,232.17,21
Divergent Predator Support,39.2,230.7,96
Anomalous Vengeance,31.0,230.7,40
Anomalous Battlemage's Cry,32.4,230.28,46
Anomalous Assassin's Mark,90.0,230.28,232
Divergent Lightning Tendrils,9.6,230.28,22
Anomalous Clarity,47.69,226.0,45
Divergent Seismic Cry,108.0,225.17,3
Divergent Charged Mines Support,99.2,225.0,112
Anomalous Flame Surge,90.0,224.0,91
Divergent Less Duration Support,20.0,222.35,7
Anomalous Righteous Fire,30.0,222.0,60
Divergent Ballista Totem Support,42.0,220.0,69
Anomalous Melee Splash Support,17.0,218.0,57
Divergent Sniper's Mark,15.2,214.23,61
Divergent Conductivity,20.0,213.52,33
Divergent Arcanist Brand,196.0,213.52,19
Anomalous Purity of Elements,141.4,212.0,204
Anomalous Chance to Bleed Support,42.0,211.17,9
Divergent Hydrosphere,8.0,211.17,53
Anomalous Sweep,19.8,211.17,13
Divergent Pierce Support,11.6,210.35,21
Phantasmal Soulrend,70.0,210.0,53
Cluster Traps Support,5.0,209.83,129
Anomalous Caustic Arrow,40.0,207.8,88
Anomalous Multiple Totems Support,29.0,206.17,55
Anomalous Multistrike Support,30.0,203.17,24
Divergent Iron Grip Support,16.0,200.0,21
Anomalous Hypothermia Support,80.0,200.0,113
Divergent Faster Projectiles Support,22.0,200.0,31
Anomalous Vulnerability,20.0,200.0,54
Divergent Shield Charge,14.0,200.0,43
Anomalous Power Siphon,43.8,200.0,119
Divergent Blade Trap,31.0,200.0,72
Charged Traps Support,3.0,200.0,96
Divergent Lightning Spire Trap,20.0,200.0,34
Divergent Multiple Totems Support,50.0,200.0,80
Phantasmal Lightning Tendrils,48.0,200.0,18
Divergent Herald of Thunder,114.0,200.0,45
Anomalous Spell Echo Support,140.0,200.0,158
Anomalous Endurance Charge on Melee Stun Support,80.0,200.0,66
Anomalous Hatred,76.0,200.0,113
Anomalous Raise Spectre,45.0,199.0,64
Anomalous Molten Strike,10.0,196.76,29
Divergent Vitality,115.4,196.0,140
Anomalous Divine Blessing Support,30.0,195.17,64
Divergent Malevolence,50.0,195.0,179
Phantasmal Crackling Lance,16.0,194.23,54
Anomalous Concentrated Effect Support,44.0,194.0,41
Anomalous Glacial Hammer,29.6,193.52,22
Divergent Herald of Ice,30.0,193.12,67
Phantasmal Vortex,24.0,190.0,29
Anomalous Ancestral Cry,9.2,190.0,14
Divergent Ruthless Support,20.0,190.0,30
Anomalous Blade Flurry,6.4,186.35,42
Anomalous Summon Stone Golem,110.0,185.75,164
Divergent Generosity Support,18.0,184.0,54
Anomalous Spellslinger,17.99,183.6,29
Divergent Hypothermia Support,50.0,181.0,84
Phantasmal Purifying Flame,14.0,180.76,10
Divergent Bladestorm,27.0,180.0,15
Divergent Unearth,20.0,180.0,41
Divergent Withering Step,25.0,180.0,72
Anomalous Lightning Strike,30.0,180.0,42
Anomalous Point Blank Support,23.0,180.0,21
Divergent Fork Support,19.0,179.11,25
Divergent Dash,49.0,176.0,84
Divergent Flicker Strike,49.2,176.0,112
Anomalous Lifetap Support,29.0,174.0,52
Phantasmal Pestilent Strike,20.0,172.0,18
Divergent Deadly Ailments Support,50.0,172.0,19
Anomalous Freezing Pulse,20.8,172.0,62
Anomalous Faster Projectiles Support,15.0,170.0,26
Anomalous Faster Attacks Support,55.2,170.0,21
Anomalous Frost Wall,25.0,166.4,16
Divergent Ancestral Cry,22.0,166.2,49
Anomalous Onslaught Support,20.0,164.8,82
Phantasmal Dominating Blow,27.0,164.0,19
Divergent Vortex,60.0,164.0,74
Anomalous Ensnaring Arrow,8.0,162.35,37
Anomalous Storm Rain,32.2,162.0,64
Anomalous Arctic Armour,30.0,160.0,105
Anomalous Barrage Support,40.0,160.0,52
Anomalous Flammability,80.0,160.0,156
Anomalous Cursed Ground Support,23.0,160.0,33
Divergent Focused Ballista Support,17.2,160.0,62
Anomalous Corrupting Fever,30.0,156.76,42
Anomalous Vortex,29.2,156.35,57
Phantasmal Seismic Trap,14.0,156.0,34
Anomalous Arcanist Brand,34.0,156.0,28
Divergent Lightning Conduit,9.2,152.0,11
Anomalous Purity of Fire,9.2,151.2,38
Divergent Poacher's Mark,20.0,150.35,21
Anomalous Second Wind Support,34.2,150.0,122
Divergent Impale Support,90.0,150.0,43
Anomalous Cluster Traps Support,20.0,150.0,47
Anomalous Spark,49.0,150.0,125
Anomalous Storm Burst,30.0,150.0,28
Anomalous Elemental Focus Support,13.0,150.0,53
Divergent Cold to Fire Support,36.0,150.0,9
Divergent Frost Bomb,21.0,150.0,84
Anomalous Lacerate,15.0,150.0,26
Divergent Nightblade Support,9.2,150.0,25
Anomalous Minefield Support,22.0,150.0,20
Anomalous Haste,49.6,150.0,65
Anomalous Cast when Damage Taken Support,149.0,150.0,119
Divergent Feeding Frenzy Support,20.0,150.0,87
Divergent Close Combat Support,30.0,150.0,93
Divergent Pride,21.2,150.0,108
Divergent Volatile Dead,50.0,149.0,45
Divergent Enduring Cry,25.0,147.17,42
Anomalous Infused Channelling Support,45.0,146.0,81
Divergent Chain Hook,15.0,145.0,20
Anomalous Herald of Thunder,15.0,144.35,44
Anomalous Conductivity,47.8,144.0,105
Divergent Unleash Support,40.0,144.0,35
Anomalous Vile Toxins Support,30.0,144.0,28
Anomalous Cyclone,23.0,143.0,68
Anomalous Petrified Blood,65.0,143.0,228
Divergent Arc,40.0,142.0,52
Anomalous Ethereal Knives,14.6,142.0,108
Anomalous Frozen Legion,16.0,141.4,38
Anomalous Rage Vortex,15.0,140.0,54
Divergent Ball Lightning,35.0,140.0,35
Divergent Flame Wall,12.0,140.0,23
Divergent Lifetap Support,26.0,140.0,56
Anomalous Ballista Totem Support,30.0,140.0,34
Divergent Cast on Melee Kill Support,20.0,140.0,12
Divergent Zealotry,75.0,139.17,38
Anomalous Bloodthirst Support,9.6,138.0,69
Anomalous Summon Raging Spirit,19.6,138.0,54
Divergent Cremation,22.0,138.0,39
Anomalous Impale Support,25.0,135.0,65
Divergent Overcharge Support,7.6,134.0,21
Anomalous Increased Critical Strikes Support,26.0,134.0,58
Divergent Ground Slam,30.0,133.6,14
Anomalous Herald of Purity,30.0,133.6,161
Divergent War Banner,10.0,132.8,36
Anomalous Shield Charge,11.2,132.0,28
Divergent Spirit Offering,25.0,132.0,94
Divergent Wild Strike,9.0,132.0,24
Phantasmal Frost Shield,22.0,131.64,20
Anomalous Faster Casting Support,47.0,131.17,49
Divergent Incinerate,19.2,131.17,23
Phantasmal Discharge,30.0,131.17,15
Anomalous Fire Penetration Support,10.0,131.17,24
Divergent Minefield Support,50.0,131.0,32
Divergent Spectral Throw,29.0,130.0,30
Divergent Temporal Chains,50.0,130.0,207
Anomalous Steelskin,15.0,130.0,47
Divergent Grace,30.0,130.0,88
Anomalous Elemental Hit,22.0,130.0,36
Divergent Combustion Support,20.0,129.57,75
Anomalous Bonechill Support,26.0,126.4,88
Anomalous Lightning Arrow,15.0,126.0,18
Divergent Spellslinger,18.2,125.0,26
Anomalous Flicker Strike,19.2,125.0,37
Anomalous Anger,24.0,125.0,38
Divergent Greater Volley Support,62.0,125.0,92
Ice Trap,3.0,123.35,104
Phantasmal Ice Spear,29.2,123.17,95
Anomalous Vicious Projectiles Support,29.0,123.17,25
Anomalous Pierce Support,26.2,123.17,102
Divergent Melee Physical Damage Support,17.0,123.0,41
Anomalous Enfeeble,26.0,123.0,80
Divergent Added Cold Damage Support,10.0,122.35,26
Divergent Frostblink,40.8,120.0,147
Anomalous Tectonic Slam,6.8,120.0,12
Phantasmal Cyclone,24.0,120.0,38
Anomalous Venom Gyre,14.0,120.0,92
Divergent Discharge,70.0,120.0,10
Divergent Summon Reaper,12.0,120.0,47
Divergent Eternal Blessing Support,50.0,120.0,173
Anomalous Arcane Surge Support,80.0,120.0,105
Anomalous Chance to Poison Support,25.4,119.99,30
Divergent Impending Doom Support,50.0,119.4,24
Anomalous Elemental Weakness,20.0,119.0,24
Anomalous Withering Touch Support,54.0,118.0,128
Divergent Vulnerability,10.0,117.0,22
Anomalous Herald of Ash,27.0,116.0,21
Divergent Elemental Proliferation Support,28.0,116.0,35
Anomalous Shockwave Totem,40.0,116.0,83
Divergent Trap Support,26.0,116.0,40
Anomalous Berserk,26.6,116.0,91
Anomalous Dark Pact,12.0,115.17,48
Anomalous Bone Offering,14.0,115.17,34
Anomalous Smoke Mine,26.0,115.17,33
Phantasmal Sigil of Power,70.0,115.0,152
Anomalous Cold Snap,16.0,114.0,37
Divergent Arrogance Support,29.0,112.0,27
Divergent Berserk,42.0,111.2,69
Divergent Blasphemy Support,26.0,111.17,30
Anomalous Ice Trap,34.4,111.0,66
Anomalous Multiple Traps Support,30.0,111.0,27
Divergent Temporal Rift,20.0,110.0,14
Divergent Leap Slam,15.0,110.0,35
Anomalous Frostbite,55.0,110.0,148
Anomalous Dual Strike,28.0,109.2,31
Phantasmal Ancestral Warchief,19.2,108.0,51
Anomalous Intuitive Link,25.0,107.17,10
Anomalous Desecrate,15.0,107.17,33
Divergent Whirling Blades,30.0,106.0,30
Divergent Spell Cascade Support,26.6,106.0,24
Divergent Minion Life Support,30.0,106.0,23
Divergent Ice Bite Support,15.0,105.0,21
Divergent Summon Skeletons,12.0,104.0,35
Divergent Animate Guardian,79.0,104.0,211
Divergent Ice Spear,45.0,104.0,81
Anomalous Bear Trap,39.0,103.0,87
Divergent Storm Call,17.6,102.0,26
Divergent Toxic Rain,7.4,102.0,30
Anomalous Withering Step,60.0,102.0,329
Anomalous Urgent Orders Support,35.0,102.0,91
Anomalous Manabond,10.0,100.0,18
Divergent Frost Shield,43.0,100.0,127
Divergent Poisonous Concoction,30.0,100.0,60
Anomalous Ancestral Warchief,10.0,100.0,59
Divergent Lightning Arrow,17.0,100.0,63
Anomalous Hex Bloom Support,33.0,100.0,83
Anomalous Leap Slam,20.0,100.0,48
Anomalous Summon Lightning Golem,36.0,100.0,214
Divergent Shockwave Support,30.0,100.0,100
Anomalous Convocation,28.0,100.0,124
Anomalous Increased Critical Damage Support,32.0,100.0,42
Anomalous Bane,11.2,100.0,66
Phantasmal Frost Bomb,18.0,100.0,35
Phantasmal Bear Trap,17.0,100.0,3
Phantasmal Flameblast,22.0,100.0,26
Divergent Lightning Trap,68.0,100.0,20
Divergent Precision,50.0,100.0,179
Divergent Bodyswap,8.0,100.0,30
Anomalous Explosive Arrow,10.0,100.0,41
Divergent Life Leech Support,25.0,100.0,22
Anomalous Cold to Fire Support,28.0,100.0,101
Anomalous Phase Run,24.0,100.0,142
Divergent Smite,32.6,100.0,63
Divergent Wave of Conviction,25.0,99.8,31
Divergent Decoy Totem,22.0,99.4,41
Anomalous Poacher's Mark,28.2,99.2,72
Anomalous Frost Bomb,18.0,99.0,73
Divergent Elemental Damage with Attacks Support,44.8,99.0,23
Anomalous Exsanguinate,40.0,99.0,85
Phantasmal Lightning Warp,33.2,99.0,95
Divergent Increased Duration Support,14.4,97.6,63
Divergent Petrified Blood,11.6,96.4,61
Divergent Explosive Trap,39.6,96.2,32
Divergent Penance Brand,16.0,96.0,14
Anomalous Cruelty Support,30.0,96.0,73
Anomalous Fireball,15.0,96.0,97
Divergent Summon Stone Golem,9.2,96.0,23
Anomalous Earthshatter,30.0,96.0,7
Divergent Slower Projectiles Support,17.0,96.0,17
Phantasmal Earthshatter,30.0,96.0,29
Divergent Herald of Purity,22.0,96.0,49
Anomalous Summon Flame Golem,22.6,96.0,83
Divergent Enfeeble,28.0,95.8,84
Anomalous Smite,28.99,94.8,68
Divergent Charged Traps Support,28.0,94.0,46
Anomalous Elemental Damage with Attacks Support,8.0,94.0,33
Phantasmal Sunder,4.8,94.0,19
Elemental Penetration Support,156.76,94.0,129
Anomalous Added Cold Damage Support,16.2,94.0,22
Divergent Hexblast,35.8,94.0,91
Divergent Kinetic Blast,20.0,94.0,112
Divergent Molten Shell,23.0,93.4,31
Divergent Tornado Shot,50.0,93.4,213
Anomalous Shock Nova,44.0,93.0,64
Anomalous Summon Chaos Golem,30.0,92.4,88
Divergent Rejuvenation Totem,9.8,92.0,54
Divergent Rage Vortex,21.0,92.0,38
Anomalous Pinpoint Support,18.0,92.0,25
Divergent Freezing Pulse,10.4,91.8,39
Divergent Energy Blade,6.8,91.17,13
Anomalous Intimidating Cry,18.4,91.17,41
Anomalous Seismic Trap,17.0,90.76,25
Anomalous Generosity Support,62.0,90.0,44
Anomalous High-Impact Mine Support,39.0,90.0,29
Anomalous Fork Support,10.0,90.0,69
Anomalous Storm Call,17.6,90.0,29
Anomalous Forbidden Rite,30.0,90.0,67
Anomalous Summon Skitterbots,20.0,90.0,115
Anomalous Stormblast Mine,64.0,90.0,26
Divergent Added Fire Damage Support,18.0,90.0,13
Divergent Multiple Traps Support,11.0,90.0,23
Divergent Efficacy Support,22.0,90.0,38
Anomalous Culling Strike Support,30.0,90.0,79
Divergent Seismic Trap,19.6,90.0,32
Divergent Elemental Weakness,15.4,89.0,59
Anomalous Glacial Cascade,10.8,89.0,28
Anomalous Spell Cascade Support,18.8,88.0,72
Anomalous Warlord's Mark,30.0,88.0,60
Phantasmal Fireball,24.0,88.0,25
Anomalous Hexblast,25.0,88.0,54
Divergent Raise Zombie,14.4,88.0,49
Divergent Punishment,24.0,88.0,60
Divergent Purifying Flame,35.0,88.0,133
Anomalous Life Leech Support,24.0,87.4,21
Divergent Purity of Lightning,16.2,86.0,10
Anomalous Raise Zombie,12.0,86.0,44
Anomalous Dash,20.0,85.0,68
Anomalous Purifying Flame,15.0,85.0,26
Divergent Storm Brand,20.0,84.0,36
Anomalous Predator Support,16.0,84.0,43
Divergent Cleave,35.0,84.0,26
Anomalous Pride,12.0,84.0,29
Divergent Winter Orb,20.0,83.4,48
Phantasmal Blade Vortex,44.0,83.17,44
Divergent Phase Run,20.0,83.17,26
Phantasmal Creeping Frost,12.0,83.0,56
Divergent Blazing Salvo,22.0,82.53,20
Divergent Second Wind Support,36.0,82.2,26
Phantasmal Arcanist Brand,29.0,82.0,20
Phantasmal Bladestorm,52.0,82.0,23
Anomalous Siege Ballista,30.0,82.0,60
Anomalous Determination,35.0,82.0,111
Divergent Cast when Stunned Support,40.0,82.0,44
Divergent Advanced Traps Support,22.0,82.0,49
Anomalous Ancestral Call Support,11.0,80.0,29
Divergent Greater Multiple Projectiles Support,30.0,80.0,49
Anomalous Fortify Support,31.2,80.0,50
Anomalous Eternal Blessing Support,46.0,80.0,38
Nightblade Support,8.8,80.0,159
Divergent Viper Strike,12.2,80.0,27
Divergent Siege Ballista,28.0,80.0,23
Phantasmal Ice Crash,28.0,80.0,33
Anomalous Blade Trap,10.0,80.0,30
Anomalous Temporal Rift,24.0,80.0,52
Divergent Steelskin,10.0,80.0,36
Divergent Herald of Ash,49.8,80.0,205
Anomalous Immortal Call,25.0,80.0,139
Anomalous Focused Ballista Support,25.0,80.0,48
Anomalous Spectral Throw,15.0,80.0,31
Divergent Mana Leech Support,12.0,80.0,27
Divergent Lightning Strike,12.0,80.0,26
Anomalous Unbound Ailments Support,13.2,80.0,71
Anomalous Voltaxic Burst,19.4,80.0,37
Anomalous Temporal Chains,28.0,80.0,179
Anomalous Blast Rain,29.4,79.17,25
Anomalous Cremation,30.0,79.0,50
Anomalous Toxic Rain,42.6,79.0,80
Phantasmal Storm Brand,36.0,78.8,47
Anomalous Enduring Cry,25.0,78.8,75
Anomalous Flame Dash,40.0,78.4,124
Divergent Cobra Lash,24.0,78.0,31
Anomalous Incinerate,9.2,78.0,22
Anomalous Pyroclast Mine,38.2,77.4,35
Divergent Stormbind,20.0,77.0,14
Divergent Wither,15.0,76.8,31
Divergent Desecrate,30.0,76.0,69
Anomalous Volcanic Fissure,15.0,76.0,88
Divergent Culling Strike Support,26.0,76.0,53
Divergent Vigilant Strike,50.0,76.0,12
Storm Rain,5.0,75.17,67
Divergent Flamethrower Trap,5.0,75.0,25
Divergent Intensify Support,5.0,75.0,19
Divergent Mirage Archer Support,23.0,75.0,158
Anomalous Summon Carrion Golem,38.0,75.0,74
Anomalous Physical to Lightning Support,19.2,75.0,63
Divergent Voltaxic Burst,9.0,75.0,37
Anomalous Arc,30.0,74.4,91
Anomalous Lesser Multiple Projectiles Support,15.0,74.0,60
Divergent Intuitive Link,100.0,73.8,19
Divergent Frost Blades,15.4,72.0,69
Anomalous Sunder,14.0,72.0,41
Divergent Dread Banner,19.0,72.0,75
Divergent Holy Flame Totem,12.2,72.0,24
Divergent Storm Burst,19.6,72.0,25
Divergent Minion Speed Support,20.0,72.0,51
Anomalous Blade Blast,20.0,70.0,3
Divergent Fist of War Support,17.0,70.0,35
Divergent Flesh and Stone,26.0,70.0,23
Anomalous Iron Will Support,20.0,70.0,23
Anomalous Lightning Conduit,18.0,70.0,25
Divergent Swift Affliction Support,52.0,70.0,24
Anomalous Infernal Cry,20.0,70.0,55
Anomalous Earthbreaker Support,12.4,70.0,25
Anomalous Plague Bearer,10.0,69.6,57
Anomalous Swift Assembly Support,10.0,69.0,29
Divergent Unbound Ailments Support,15.0,69.0,39
Anomalous Item Rarity Support,13.0,69.0,29
Divergent Caustic Arrow,10.0,69.0,33
Anomalous Sniper's Mark,17.0,68.0,25
Divergent Cold Penetration Support,19.0,68.0,22
Additional Accuracy Support,2.2,68.0,64
Anomalous Frenzy,17.0,68.0,81
Anomalous Blazing Salvo,20.0,68.0,54
Anomalous Frostblink,19.99,67.6,63
Blast Rain,3.0,67.17,60
Divergent Detonate Dead,12.0,67.0,38
Anomalous Cast On Critical Strike Support,33.0,66.0,66
Divergent Faster Casting Support,36.0,66.0,37
Divergent Cast On Critical Strike Support,20.0,66.0,81
Divergent Exsanguinate,14.6,66.0,67
Phantasmal Dual Strike,10.0,65.4,9
Anomalous Rage Support,25.0,65.0,56
Divergent Flame Dash,29.0,65.0,45
Anomalous Maim Support,27.8,65.0,39
Divergent Battlemage's Cry,10.0,65.0,24
Anomalous Slower Projectiles Support,15.0,64.0,46
Anomalous Flamethrower Trap,46.0,64.0,25
Spectral Throw,4.4,63.17,58
Herald of Thunder,7.2,63.17,122
Anomalous Additional Accuracy Support,18.2,63.0,39
Divergent Spectral Helix,5.0,62.0,36
Anomalous Deadly Ailments Support,25.0,62.0,86
Anomalous Herald of Ice,21.0,62.0,51
Divergent Burning Damage Support,27.0,62.0,36
Anomalous Ground Slam,15.0,62.0,21
Divergent Defiance Banner,30.0,62.0,89
Anomalous Essence Drain,10.0,62.0,38
