Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Summon Raging Spirit,115.0,221.11,52
Divergent Lightning Conduit,6.4,221.11,3
Divergent Cyclone,100.0,221.11,135
Divergent Anger,100.0,221.11,7
Divergent Discipline,15.6,221.11,11
Anomalous Nightblade Support,130.0,221.11,38
Anomalous Siphoning Trap,5.0,221.11,6
Divergent Arrow Nova Support,5.0,221.11,1
Anomalous Cluster Traps Support,100.0,221.11,82
Divergent Glacial Cascade,10.0,221.11,6
Divergent Trinity Support,100.0,221.11,59
Anomalous Bloodlust Support,4.0,221.11,2
Anomalous Endurance Charge on Melee Stun Support,22.0,221.11,17
Anomalous Petrified Blood,89.0,218.46,160
Divergent Ethereal Knives,7.0,212.27,4
Divergent Enduring Cry,10.0,212.22,7
Anomalous Pyroclast Mine,5.0,208.89,5
Phantasmal Blink Arrow,110.0,208.44,19
Divergent Blast Rain,5.0,208.44,2
Awakened Blasphemy Support,50.0,207.84,13
Phantasmal Sunder,5.0,207.75,14
Anomalous Slower Projectiles Support,5.0,204.22,8
Anomalous Kinetic Bolt,15.0,203.42,4
Anomalous Seismic Cry,5.0,203.42,7
Divergent Zealotry,15.0,200.0,22
Anomalous Malevolence,110.0,199.8,20
Awakened Vicious Projectiles Support,40.0,199.4,48
Phantasmal Unearth,90.0,199.0,63
Anomalous Tornado Shot,108.0,199.0,96
Anomalous Soulrend,5.0,199.0,13
Divergent Orb of Storms,5.0,198.0,12
Anomalous Damage on Full Life Support,9.0,193.44,3
Anomalous Charged Traps Support,10.0,192.89,11
Anomalous Sunder,9.0,192.67,4
Anomalous Fist of War Support,8.0,190.44,3
Phantasmal Frenzy,9.0,184.76,16
Divergent Unleash Support,7.0,180.89,5
Anomalous Devouring Totem,8.6,177.31,3
Anomalous Focused Ballista Support,5.0,176.89,25
Anomalous Close Combat Support,9.8,176.89,30
Awakened Added Cold Damage Support,25.0,172.47,28
Awakened Burning Damage Support,44.0,170.0,47
Divergent Focused Ballista Support,5.0,168.0,12
Phantasmal Wave of Conviction,10.0,166.13,4
Divergent Chain Support,6.8,166.13,9
Divergent Herald of Agony,140.0,165.0,137
Anomalous Lancing Steel,8.0,164.22,2
Anomalous Feeding Frenzy Support,75.0,162.0,14
Phantasmal Dominating Blow,40.0,160.44,10
Divergent Artillery Ballista,95.0,160.0,43
Divergent Soul Link,5.0,156.0,5
Divergent Manaforged Arrows Support,30.0,155.0,12
Awakened Cast While Channelling Support,40.0,153.0,30
Anomalous Archmage Support,9.0,152.6,10
Divergent Arctic Armour,105.0,150.0,50
Anomalous Blade Blast,5.0,149.0,5
Anomalous Sigil of Power,10.0,148.44,3
Anomalous Spellslinger,4.0,147.0,13
Anomalous Riposte,6.0,146.0,9
Divergent High-Impact Mine Support,5.0,144.0,5
Divergent Herald of Thunder,10.0,140.0,8
Anomalous Dominating Blow,5.0,140.0,16
Divergent Flesh and Stone,5.0,140.0,26
Phantasmal Lightning Tendrils,59.8,139.0,28
Anomalous Life Leech Support,5.0,137.0,19
Divergent Blight,5.0,136.44,3
Divergent Summon Phantasm Support,8.0,136.44,13
Divergent Pestilent Strike,5.0,135.8,13
Anomalous Lightning Strike,20.0,134.0,29
Divergent Lightning Strike,5.0,133.0,3
Anomalous Arcanist Brand,8.0,130.0,4
Divergent Haste,39.0,130.0,22
Divergent Elemental Weakness,8.0,130.0,5
Divergent Divine Ire,9.0,130.0,6
Awakened Controlled Destruction Support,10.0,129.0,34
Anomalous Herald of Thunder,5.0,129.0,10
Divergent Scorching Ray,6.0,126.11,5
Awakened Arrow Nova Support,15.0,124.22,7
Divergent Flamethrower Trap,5.0,122.0,7
Divergent Shockwave Totem,60.0,120.0,34
Awakened Hextouch Support,15.0,120.0,5
Awakened Melee Physical Damage Support,23.2,120.0,31
Divergent Trap and Mine Damage Support,26.6,120.0,43
Divergent Incinerate,6.8,120.0,9
Anomalous Despair,85.0,120.0,147
Phantasmal Hexblast,8.0,120.0,1
Anomalous Purity of Elements,80.0,120.0,96
Anomalous Wintertide Brand,5.0,120.0,15
Awakened Added Lightning Damage Support,12.0,120.0,43
Anomalous Split Arrow,10.0,116.0,12
Phantasmal Soulrend,77.0,116.0,7
Anomalous Prismatic Burst Support,7.0,116.0,18
Anomalous Frozen Legion,5.0,115.6,10
Phantasmal Tectonic Slam,5.0,115.44,3
Awakened Brutality Support,30.0,115.0,28
Divergent Blasphemy Support,12.0,115.0,7
Divergent Infernal Cry,5.0,115.0,21
Anomalous Static Strike,5.0,114.6,14
Divergent Elemental Focus Support,6.0,114.2,4
Anomalous Rejuvenation Totem,8.0,114.0,8
Divergent Infused Channelling Support,9.0,112.0,3
Awakened Minion Damage Support,24.0,112.0,39
Phantasmal Reave,20.0,110.8,25
Awakened Deadly Ailments Support,20.0,110.0,53
Divergent Bloodlust Support,4.4,108.22,2
Anomalous Conversion Trap,5.0,108.0,2
Divergent Cast on Melee Kill Support,5.0,108.0,2
Awakened Fire Penetration Support,10.0,106.0,15
Divergent Pierce Support,10.0,105.0,29
Divergent Molten Strike,30.0,104.6,24
Anomalous Advanced Traps Support,5.0,104.4,5
Divergent Intimidating Cry,5.0,104.0,9
Divergent Bloodthirst Support,5.0,102.0,2
Divergent Archmage Support,5.0,102.0,7
Anomalous Intensify Support,10.0,100.0,21
Anomalous Hatred,33.0,100.0,56
Phantasmal Static Strike,8.0,100.0,12
Phantasmal Puncture,5.0,100.0,7
Divergent Withering Touch Support,52.4,100.0,90
Anomalous Reap,18.0,100.0,30
Divergent Bone Offering,60.0,100.0,102
Anomalous Bloodthirst Support,8.0,100.0,17
Anomalous Ballista Totem Support,10.0,100.0,39
Divergent Flameblast,5.0,100.0,1
Anomalous Cold Snap,10.0,100.0,5
Anomalous Lifetap Support,9.0,100.0,29
Anomalous Momentum Support,9.2,100.0,24
Divergent Temporal Rift,5.0,100.0,30
Awakened Cold Penetration Support,13.0,100.0,46
Divergent Summon Lightning Golem,4.0,100.0,6
Anomalous Earthshatter,8.8,100.0,1
Anomalous Summon Phantasm Support,8.0,100.0,29
Anomalous Energy Blade,5.0,100.0,1
Phantasmal Fireball,9.6,100.0,1
Phantasmal Raise Spectre,10.0,99.8,11
Anomalous Added Chaos Damage Support,5.0,99.4,9
Divergent Warlord's Mark,5.0,98.8,3
Anomalous Generosity Support,14.0,98.0,24
Divergent Steelskin,8.0,98.0,3
Phantasmal Blade Blast,4.0,97.44,3
Phantasmal Ancestral Warchief,8.0,97.4,29
Phantasmal Rolling Magma,8.0,97.0,3
Anomalous Hex Bloom Support,6.0,96.6,8
Anomalous Faster Casting Support,15.0,95.4,4
Anomalous Frost Blades,20.0,95.0,37
Divergent Added Cold Damage Support,8.0,95.0,32
Divergent Ancestral Warchief,9.0,95.0,1
Anomalous Vitality,79.2,95.0,11
Phantasmal Toxic Rain,50.0,95.0,32
Divergent Swift Assembly Support,8.8,95.0,16
Anomalous Cast when Stunned Support,8.0,93.0,6
Anomalous Trinity Support,5.0,93.0,19
Anomalous Pride,10.0,93.0,51
Divergent Essence Drain,8.0,92.4,4
Divergent Chance to Bleed Support,33.6,92.4,26
Anomalous Lightning Warp,5.0,92.22,2
Anomalous Bonechill Support,15.0,92.0,34
Divergent Iron Will Support,5.0,92.0,4
Phantasmal Blast Rain,5.0,92.0,9
Divergent Minefield Support,10.0,91.8,7
Divergent Leap Slam,5.0,91.0,17
Anomalous Flesh Offering,10.0,91.0,24
Anomalous Trap Support,8.0,90.6,3
Divergent Animate Guardian,48.0,90.0,84
Phantasmal Sweep,5.0,90.0,1
Anomalous Orb of Storms,9.0,90.0,19
Phantasmal Winter Orb,12.0,90.0,17
Anomalous Behead Support,7.0,90.0,1
Divergent Advanced Traps Support,5.0,90.0,7
Anomalous Chance to Poison Support,37.0,90.0,65
Anomalous Decay Support,4.6,90.0,3
Divergent Vortex,59.8,90.0,35
Anomalous Cast when Damage Taken Support,53.2,90.0,161
Divergent Herald of Ash,40.0,90.0,64
Phantasmal Sigil of Power,15.0,90.0,31
Phantasmal Creeping Frost,9.2,89.8,43
Divergent Volatile Dead,15.8,89.4,19
Divergent Cast On Critical Strike Support,10.0,89.4,47
Phantasmal Shattering Steel,5.0,89.0,11
Divergent Decoy Totem,8.0,89.0,58
Anomalous Barrage,5.0,89.0,11
Phantasmal Decoy Totem,14.0,88.0,7
Divergent Winter Orb,8.0,88.0,13
Divergent Animate Weapon,5.0,88.0,13
Divergent Knockback Support,5.0,88.0,5
Anomalous Frenzy,15.0,87.2,39
Awakened Lightning Penetration Support,10.0,87.0,52
Anomalous High-Impact Mine Support,8.0,87.0,29
Divergent Spark,58.0,86.6,45
Divergent Contagion,5.0,86.0,4
Awakened Added Chaos Damage Support,10.0,86.0,61
Anomalous Penance Brand,5.0,85.0,22
Anomalous Discipline,20.0,85.0,76
Divergent Charged Mines Support,10.0,85.0,7
Divergent Phase Run,7.0,85.0,24
Divergent Impale Support,10.0,84.0,7
Anomalous Soul Link,5.0,84.0,8
Divergent Shield Charge,5.0,83.0,10
Divergent Protective Link,4.2,82.62,2
Anomalous Viper Strike,5.0,82.4,5
Phantasmal Rallying Cry,4.08,82.0,7
Anomalous Shrapnel Ballista,13.0,82.0,3
Anomalous Stun Support,5.0,82.0,9
Phantasmal Stormblast Mine,5.0,80.22,2
Divergent Spectral Helix,5.0,80.0,30
Phantasmal Storm Brand,9.0,80.0,31
Divergent Eternal Blessing Support,20.0,80.0,59
Divergent Splitting Steel,7.0,80.0,13
Divergent Ambush,5.0,80.0,4
Divergent Cast on Death Support,5.0,80.0,8
Anomalous Multistrike Support,10.0,80.0,6
Divergent Ruthless Support,8.0,80.0,11
Phantasmal Haste,10.0,80.0,3
Divergent Spell Totem Support,8.0,80.0,12
Anomalous Flame Surge,31.0,80.0,32
Divergent Urgent Orders Support,14.0,80.0,4
Divergent Pyroclast Mine,5.0,80.0,4
Divergent Cast when Stunned Support,9.0,80.0,18
Divergent Fortify Support,9.0,80.0,30
Divergent Summon Ice Golem,4.0,80.0,4
Divergent Bonechill Support,30.0,80.0,64
Awakened Melee Splash Support,10.0,80.0,13
Anomalous Herald of Ash,8.0,80.0,37
Divergent Sniper's Mark,8.0,80.0,14
Divergent Purity of Ice,20.0,80.0,17
Anomalous Unearth,5.0,79.42,2
Divergent Cruelty Support,7.0,79.4,8
Divergent Storm Call,8.0,79.2,14
Anomalous Melee Physical Damage Support,10.0,79.0,13
Divergent Rejuvenation Totem,10.0,79.0,41
Divergent Clarity,15.0,79.0,32
Divergent Combustion Support,9.0,78.4,24
Phantasmal Lightning Strike,5.0,77.4,10
Phantasmal Lightning Warp,20.0,77.0,24
Anomalous Additional Accuracy Support,5.0,77.0,37
Anomalous Immolate Support,5.0,76.4,10
Divergent Lacerate,5.0,76.0,9
Divergent General's Cry,5.0,76.0,5
Divergent Burning Arrow,9.0,76.0,17
Divergent Blazing Salvo,10.0,76.0,8
Divergent Conductivity,4.0,75.8,23
Divergent Petrified Blood,7.4,75.0,24
Anomalous Multiple Totems Support,9.8,75.0,20
Divergent Elemental Damage with Attacks Support,20.0,75.0,16
Phantasmal Ice Nova,7.0,75.0,12
Anomalous Bear Trap,10.0,75.0,27
Divergent Divine Blessing Support,35.0,75.0,99
Anomalous Inspiration Support,59.0,75.0,116
Divergent Arc,9.0,75.0,18
Divergent Increased Critical Strikes Support,14.0,75.0,21
Anomalous Ground Slam,5.0,75.0,12
Anomalous Dread Banner,30.0,74.4,38
Phantasmal Animate Weapon,8.0,74.0,2
Divergent Fireball,15.0,74.0,26
Anomalous Item Rarity Support,8.0,73.8,24
Divergent Soulrend,5.4,73.6,4
Divergent Firestorm,5.0,73.2,2
Divergent Cold to Fire Support,9.4,73.0,7
Anomalous Sweep,9.0,72.0,7
Divergent Hextouch Support,4.0,72.0,5
Anomalous Elemental Hit,5.0,72.0,2
Anomalous Frost Wall,5.0,72.0,3
Anomalous Assassin's Mark,30.0,70.6,76
Divergent Power Siphon,5.0,70.0,22
Phantasmal Ballista Totem Support,18.0,70.0,10
Divergent Brutality Support,5.85,70.0,15
Anomalous Faster Attacks Support,14.8,70.0,11
Anomalous Cobra Lash,5.0,70.0,7
Divergent Multiple Traps Support,17.0,70.0,92
Divergent Lightning Warp,5.0,70.0,1
Divergent Sweep,5.0,70.0,7
Anomalous Power Siphon,20.0,70.0,41
Divergent Meat Shield Support,13.2,70.0,1
Divergent Damage on Full Life Support,5.0,70.0,16
Divergent Dash,25.0,70.0,30
Divergent Whirling Blades,10.0,70.0,41
Divergent Predator Support,12.0,70.0,46
Divergent Hydrosphere,8.0,70.0,11
Anomalous Blast Rain,13.8,70.0,28
Anomalous Increased Area of Effect Support,14.0,70.0,16
Anomalous Cast while Channelling Support,6.0,70.0,23
Divergent Arcane Cloak,35.0,70.0,54
Divergent Ice Spear,20.0,70.0,50
Anomalous Elemental Weakness,7.0,70.0,6
Phantasmal Galvanic Field,10.0,70.0,8
Divergent Immolate Support,10.0,70.0,18
Divergent Riposte,10.0,70.0,7
Anomalous Convocation,15.0,70.0,58
Divergent Arrogance Support,8.0,69.4,39
Divergent Purity of Fire,20.0,69.2,14
Phantasmal Intimidating Cry,5.0,69.0,11
Anomalous Minion Speed Support,33.0,69.0,92
Anomalous Arc,11.4,69.0,32
Divergent Intensify Support,5.0,68.4,13
Anomalous Divine Blessing Support,10.0,68.4,28
Anomalous Snipe,5.0,68.22,2
Anomalous Voltaxic Burst,6.8,68.2,3
Divergent Double Strike,5.0,68.0,4
Divergent Bane,10.0,68.0,4
Phantasmal Holy Flame Totem,5.0,68.0,4
Anomalous Ruthless Support,9.0,68.0,10
Awakened Added Fire Damage Support,10.0,68.0,23
Divergent Righteous Fire,30.0,67.4,94
Divergent Swiftbrand Support,8.0,67.2,9
Divergent Swift Affliction Support,10.0,67.0,8
Anomalous Warlord's Mark,10.0,67.0,50
Anomalous Fireball,7.0,66.6,40
Anomalous Immortal Call,10.0,66.6,82
Divergent Maim Support,8.0,66.0,9
Divergent Elemental Proliferation Support,6.0,66.0,3
Anomalous Summon Stone Golem,25.0,65.0,46
Anomalous Steelskin,10.4,65.0,57
Anomalous Faster Projectiles Support,40.0,65.0,143
Anomalous Predator Support,10.0,65.0,76
Anomalous Cyclone,8.0,65.0,28
Anomalous Withering Step,30.0,65.0,137
Anomalous Blazing Salvo,9.99,65.0,47
Divergent Frost Shield,11.2,65.0,43
Anomalous Divine Ire,4.4,64.8,2
Divergent Manabond,5.0,64.0,5
Divergent Shock Nova,5.0,63.6,14
Divergent Spell Echo Support,13.2,63.0,19
Phantasmal Frostbolt,17.4,62.4,35
Phantasmal Flameblast,5.0,62.0,5
Divergent Multiple Totems Support,15.0,62.0,23
Anomalous Lacerate,9.0,62.0,4
Divergent Culling Strike Support,18.4,61.6,34
Divergent Defiance Banner,9.54,61.0,28
Anomalous Discharge,10.0,61.0,67
Anomalous Ensnaring Arrow,10.0,60.0,49
Anomalous Grace,35.0,60.0,25
Divergent Energy Leech Support,14.8,60.0,29
Anomalous Decoy Totem,5.0,60.0,3
Divergent Hexblast,10.0,60.0,44
Anomalous Withering Touch Support,14.0,60.0,41
Anomalous Shockwave Totem,9.0,60.0,35
Anomalous Haste,13.2,60.0,15
Divergent Cobra Lash,10.0,60.0,13
Phantasmal Void Sphere,8.0,60.0,41
Anomalous Added Lightning Damage Support,7.0,60.0,13
Phantasmal Desecrate,30.6,60.0,21
Anomalous Reckoning,10.8,60.0,12
Anomalous Cruelty Support,12.0,60.0,30
Divergent Earthshatter,4.0,60.0,9
Anomalous Iron Grip Support,3.4,60.0,1
Phantasmal Dual Strike,6.8,60.0,4
Anomalous Efficacy Support,20.0,60.0,80
Elemental Penetration Support,60.0,60.0,86
Anomalous Lightning Arrow,10.0,60.0,32
Anomalous Infused Channelling Support,15.0,60.0,80
Anomalous Perforate,5.0,60.0,6
Divergent Ballista Totem Support,15.0,60.0,45
Divergent Overcharge Support,6.0,60.0,7
Anomalous Frostbite,30.0,60.0,78
Anomalous Molten Shell,39.6,60.0,71
Divergent Rain of Arrows,10.0,60.0,8
Anomalous Wrath,28.4,60.0,42
Anomalous Spirit Offering,5.0,60.0,6
Divergent Additional Accuracy Support,20.0,60.0,20
Divergent Flesh Offering,18.0,60.0,76
Anomalous Infernal Cry,9.0,59.8,10
Divergent Frost Bomb,10.0,59.8,30
Divergent Eye of Winter,8.0,59.4,10
Anomalous Galvanic Arrow,4.0,59.2,8
Anomalous Rallying Cry,4.0,59.0,15
Awakened Ancestral Call Support,15.0,59.0,7
Anomalous Urgent Orders Support,9.0,59.0,23
Anomalous Meat Shield Support,9.0,59.0,31
Anomalous Ancestral Warchief,9.4,58.0,10
Divergent Hex Bloom Support,6.8,58.0,9
Divergent Hatred,20.0,58.0,10
Divergent Shattering Steel,20.0,58.0,5
Divergent Deadly Ailments Support,7.0,58.0,11
Divergent Barrage,15.0,58.0,22
Anomalous Hypothermia Support,20.0,58.0,58
Phantasmal Vengeance,21.2,57.0,45
Anomalous Manabond,5.8,57.0,5
Divergent Tornado Shot,29.0,57.0,62
Anomalous Cursed Ground Support,9.2,57.0,4
Divergent Dread Banner,9.0,56.2,48
Divergent Purity of Lightning,10.0,56.0,3
Divergent Impending Doom Support,10.0,56.0,18
Divergent Forbidden Rite,10.0,56.0,40
Anomalous Maim Support,10.0,56.0,22
Phantasmal Summon Raging Spirit,10.0,55.4,10
Divergent Spell Cascade Support,9.0,55.0,11
Anomalous Charged Dash,5.0,55.0,1
Anomalous Phase Run,10.0,55.0,40
Divergent Vitality,30.0,55.0,34
Divergent Spirit Offering,10.0,55.0,30
Divergent Ancestral Cry,10.0,55.0,24
Anomalous Raise Spectre,20.0,55.0,34
Divergent Flame Dash,8.0,55.0,7
Anomalous Enduring Cry,10.0,55.0,40
Phantasmal Spark,20.0,55.0,49
Anomalous Culling Strike Support,10.0,55.0,22
Anomalous Increased Critical Damage Support,17.0,55.0,45
Anomalous Storm Burst,8.0,55.0,6
Divergent Flicker Strike,25.0,54.8,48
Divergent Snipe,5.0,54.0,3
Divergent Temporal Chains,20.0,54.0,104
Divergent Physical to Lightning Support,7.0,54.0,2
Anomalous Hexblast,8.0,54.0,30
Divergent Frostblink,30.0,54.0,59
Anomalous Desecrate,8.0,54.0,15
Anomalous Zealotry,20.0,54.0,50
Anomalous Spell Echo Support,25.0,54.0,143
Anomalous Flicker Strike,5.0,53.6,34
Divergent Cast while Channelling Support,5.0,53.0,4
Divergent Faster Attacks Support,5.0,53.0,4
Anomalous Infernal Legion Support,8.0,53.0,12
Phantasmal Wild Strike,5.0,52.0,5
Divergent Behead Support,6.0,52.0,3
Anomalous Power Charge On Critical Support,11.8,52.0,22
Anomalous Storm Brand,5.0,52.0,2
Anomalous Blind Support,8.0,52.0,17
Anomalous Combustion Support,9.0,52.0,22
Anomalous Eye of Winter,7.0,52.0,8
Divergent Assassin's Mark,10.0,51.6,30
Anomalous Second Wind Support,10.0,51.0,28
Divergent Shield Crush,29.0,50.8,49
Divergent Spectral Throw,10.0,50.2,19
Divergent Infernal Legion Support,10.0,50.0,13
Anomalous Overcharge Support,10.0,50.0,7
Phantasmal Pestilent Strike,5.0,50.0,1
Divergent Seismic Cry,6.0,50.0,1
Divergent Feeding Frenzy Support,7.0,50.0,23
Divergent Purifying Flame,15.0,50.0,40
Phantasmal Stormbind,5.0,50.0,3
Divergent Decay Support,5.0,50.0,1
Divergent Ice Bite Support,8.0,50.0,21
Divergent Ancestral Call Support,10.0,50.0,11
Anomalous Burning Damage Support,8.0,50.0,15
Anomalous Manaforged Arrows Support,14.0,50.0,62
Anomalous Greater Volley Support,8.0,50.0,3
Divergent Minion Life Support,5.0,50.0,12
Divergent Smoke Mine,8.0,50.0,4
Divergent Desecrate,10.0,50.0,46
Divergent Convocation,20.0,50.0,5
Anomalous Arcane Surge Support,20.0,50.0,67
Anomalous Caustic Arrow,9.4,50.0,43
Phantasmal Molten Strike,16.0,50.0,88
Anomalous Fork Support,10.0,50.0,65
Anomalous Lightning Conduit,5.0,50.0,6
Divergent Reap,7.4,50.0,12
Anomalous Summon Skitterbots,8.0,50.0,56
Divergent Vampiric Link,4.0,50.0,1
Divergent Mirror Arrow,8.2,50.0,2
Anomalous Scourge Arrow,14.0,50.0,7
Divergent Ensnaring Arrow,7.0,50.0,1
Anomalous Concentrated Effect Support,15.0,50.0,8
Divergent Lifetap Support,15.0,50.0,33
Divergent Vicious Projectiles Support,8.0,50.0,19
Anomalous Glacial Cascade,5.0,50.0,6
Anomalous Lesser Multiple Projectiles Support,9.0,50.0,42
Anomalous Arrow Nova Support,4.0,50.0,1
Anomalous Ancestral Call Support,5.0,50.0,7
Anomalous Flammability,20.0,50.0,80
Divergent Caustic Arrow,5.0,50.0,8
Phantasmal Rain of Arrows,5.0,50.0,34
Anomalous Ancestral Protector,10.0,50.0,27
Divergent Consecrated Path,7.0,50.0,1
Divergent Berserk,20.0,50.0,62
Divergent Lightning Arrow,15.0,50.0,15
Divergent Dark Pact,10.0,50.0,16
Anomalous Ice Trap,15.0,50.0,12
Divergent Close Combat Support,12.0,50.0,34
Anomalous Conductivity,10.0,50.0,40
Anomalous Purity of Lightning,5.0,50.0,22
Anomalous Dash,9.0,50.0,21
Phantasmal Scourge Arrow,5.0,50.0,10
Anomalous Reave,6.0,50.0,3
Anomalous Elemental Army Support,5.0,50.0,13
Anomalous Freezing Pulse,5.0,50.0,25
Anomalous Heavy Strike,4.8,50.0,1
Divergent Lightning Trap,10.0,50.0,8
Divergent Wild Strike,5.8,50.0,9
Divergent Herald of Ice,10.0,50.0,18
Divergent Hypothermia Support,20.0,50.0,48
Anomalous Bladestorm,5.0,50.0,11
Divergent Innervate Support,20.0,50.0,11
Anomalous Forbidden Rite,20.0,50.0,42
Divergent Malevolence,25.0,50.0,114
Divergent Grace,10.0,50.0,43
Divergent Punishment,8.0,50.0,25
Anomalous Detonate Dead,15.0,49.8,28
Divergent Explosive Trap,12.0,49.8,25
Anomalous Pulverise Support,9.0,49.6,40
Divergent Holy Flame Totem,5.0,49.6,14
Divergent Blade Trap,8.0,49.6,38
Phantasmal Consecrated Path,5.0,49.2,2
Divergent Detonate Dead,8.2,49.2,29
Phantasmal Crackling Lance,9.0,49.0,16
Divergent Mirage Archer Support,10.0,49.0,69
Phantasmal Frost Bomb,10.0,49.0,6
Anomalous Less Duration Support,7.0,49.0,8
Anomalous Impale Support,10.0,48.6,46
Anomalous Vulnerability,12.0,48.6,59
Divergent Flame Surge,5.6,48.2,15
Anomalous Life Gain on Hit Support,5.0,48.2,5
Anomalous Tectonic Slam,5.0,48.0,4
Divergent Vile Toxins Support,5.0,48.0,4
Anomalous Frost Bomb,7.0,48.0,4
Phantasmal Cleave,5.0,47.6,2
Anomalous Determination,20.0,47.6,36
Anomalous Deadly Ailments Support,9.8,47.4,26
Anomalous Flesh and Stone,15.0,47.4,91
Divergent Increased Area of Effect Support,10.0,47.4,27
Anomalous Sniper's Mark,5.0,47.2,17
Divergent Explosive Arrow,10.0,47.0,6
Anomalous Ethereal Knives,10.0,47.0,23
Divergent Sigil of Power,5.0,47.0,8
Anomalous Wither,5.0,47.0,19
Anomalous Minefield Support,5.0,47.0,9
Divergent Icicle Mine,4.6,47.0,7
Anomalous Volley Support,5.0,46.6,3
Divergent Frozen Legion,9.0,46.6,24
Anomalous Poisonous Concoction,4.2,46.4,6
Anomalous Frost Shield,8.0,46.2,29
Anomalous Siege Ballista,15.0,46.2,34
Divergent Greater Multiple Projectiles Support,12.4,46.0,18
