Gem Name,Buy price,Leveled 20/20,Listed L20/20
Divergent Elemental Focus Support,20.0,302.35,7
Phantasmal Spark,195.0,296.85,103
Anomalous Elemental Army Support,15.0,284.92,38
Divergent Life Gain on Hit Support,28.0,274.86,28
Divergent Charged Mines Support,96.0,274.86,116
Phantasmal Storm Call,20.0,274.86,6
Anomalous Nightblade Support,110.0,274.86,88
Divergent Minion Damage Support,150.0,274.86,78
Anomalous Splitting Steel,20.0,274.86,4
Divergent Seismic Cry,38.0,274.86,1
Phantasmal Wave of Conviction,20.0,274.86,32
Anomalous Cremation,15.0,274.86,28
Divergent Bonechill Support,100.0,274.86,210
Divergent Herald of Thunder,20.0,274.86,25
Divergent Trap and Mine Damage Support,99.8,274.86,55
Anomalous Swiftbrand Support,17.0,274.86,11
Divergent Bone Offering,100.0,274.86,172
Phantasmal Earthquake,44.0,274.86,5
Anomalous Vile Toxins Support,37.0,274.86,25
Divergent Greater Volley Support,30.0,274.86,82
Divergent Blade Trap,35.0,274.86,71
Anomalous Rain of Arrows,10.0,274.86,16
Anomalous Frost Blades,57.0,274.86,30
Anomalous Puncture,11.4,274.86,27
Divergent Venom Gyre,138.0,274.86,26
Divergent Bloodlust Support,8.8,274.86,3
Divergent Molten Strike,15.0,274.86,16
Anomalous Punishment,15.0,274.86,27
Anomalous Spell Echo Support,160.0,274.86,148
Phantasmal Ballista Totem Support,150.0,274.86,25
Phantasmal Spectral Shield Throw,90.0,274.86,66
Anomalous Despair,147.4,274.86,273
Anomalous Trap Support,15.0,265.0,37
Anomalous Added Chaos Damage Support,10.0,263.89,33
Anomalous War Banner,88.0,260.0,39
Divergent Impale Support,18.0,259.89,41
Phantasmal Reave,91.8,259.89,19
Anomalous Endurance Charge on Melee Stun Support,80.0,259.27,65
Phantasmal Soulrend,130.0,252.92,58
Phantasmal Seismic Cry,14.2,250.0,24
Phantasmal Mirror Arrow,25.0,250.0,21
Divergent Discharge,158.0,247.94,10
Divergent Lacerate,14.0,244.92,13
Anomalous Crackling Lance,27.4,243.89,10
Divergent Overcharge Support,10.2,236.84,18
Anomalous Lacerate,15.0,229.94,21
Phantasmal Perforate,244.92,222.92,22
Anomalous Spellslinger,12.4,220.0,27
Anomalous Alchemist's Mark,9.4,220.0,13
Anomalous Cold Snap,10.6,218.0,30
Divergent Energy Leech Support,20.0,217.94,39
Anomalous Point Blank Support,9.0,214.97,16
Phantasmal Bodyswap,16.8,214.97,4
Anomalous Frostbolt,39.0,214.97,33
Divergent Ball Lightning,22.0,214.97,32
Divergent Volatile Dead,35.0,212.0,40
Divergent Temporal Rift,10.0,212.0,13
Divergent Chain Support,9.2,205.94,18
Phantasmal Flameblast,10.0,204.92,21
Divergent Feeding Frenzy Support,25.0,203.8,80
Anomalous Bladefall,9.2,200.0,8
Divergent Vitality,120.0,200.0,154
Anomalous Vengeance,35.0,200.0,38
Anomalous Shrapnel Ballista,29.8,200.0,15
Divergent Ground Slam,10.0,200.0,12
Phantasmal Desecrate,119.8,200.0,24
Anomalous Destructive Link,10.0,200.0,10
Anomalous Storm Burst,21.8,200.0,23
Anomalous Flame Surge,110.0,200.0,96
Anomalous Frost Wall,10.0,196.94,15
Anomalous Hextouch Support,10.8,194.0,21
Anomalous Shield Charge,10.0,192.0,20
Divergent Intimidating Cry,20.0,190.96,15
Anomalous Blade Blast,15.0,190.0,2
Anomalous Inspiration Support,150.0,190.0,254
Divergent Ancestral Cry,15.0,190.0,39
Divergent Multistrike Support,145.0,190.0,205
Phantasmal Blink Arrow,69.6,189.0,52
Anomalous Ice Nova,25.0,188.0,53
Anomalous High-Impact Mine Support,11.8,187.94,29
Anomalous Earthshatter,13.0,185.0,6
Divergent Withering Touch Support,100.0,184.0,167
Divergent Lightning Conduit,16.0,183.2,9
Divergent Swift Assembly Support,44.0,180.0,173
Divergent Pierce Support,10.0,180.0,21
Anomalous Purity of Elements,155.0,180.0,210
Anomalous Cast when Damage Taken Support,130.0,180.0,141
Divergent Arcane Cloak,100.0,175.8,119
Divergent Discipline,25.0,175.0,20
Divergent Explosive Concoction,12.8,174.97,21
Anomalous Increased Duration Support,75.0,171.0,171
Anomalous Lesser Multiple Projectiles Support,20.0,170.0,47
Divergent Infused Channelling Support,19.2,169.94,23
Divergent Incinerate,18.8,169.94,21
Anomalous Reave,14.0,166.17,20
Divergent Zealotry,77.0,166.0,39
Anomalous Cursed Ground Support,12.99,166.0,37
Divergent Summon Stone Golem,14.6,164.0,20
Divergent Essence Drain,13.0,164.0,20
Phantasmal Pestilent Strike,10.0,162.0,16
Anomalous Mirage Archer Support,50.0,162.0,109
Anomalous Cleave,18.0,160.0,17
Divergent Melee Physical Damage Support,10.0,158.0,36
Divergent Cold to Fire Support,30.0,158.0,9
Divergent Glacial Cascade,15.0,157.94,28
Anomalous Pyroclast Mine,10.0,156.0,31
Divergent Spirit Offering,19.2,152.0,87
Divergent Predator Support,20.0,150.0,98
Anomalous Scourge Arrow,23.0,150.0,43
Divergent Meat Shield Support,28.0,150.0,30
Divergent Stun Support,15.0,150.0,2
Divergent Blasphemy Support,30.0,150.0,31
Phantasmal Vengeance,71.0,150.0,54
Anomalous Item Rarity Support,9.2,150.0,27
Divergent Raise Zombie,13.6,150.0,45
Phantasmal Ice Spear,30.0,150.0,88
Phantasmal Frostbolt,49.6,150.0,65
Anomalous Storm Brand,9.6,150.0,31
Divergent Enduring Cry,30.0,150.0,42
Divergent Temporal Chains,65.0,150.0,202
Anomalous Bonechill Support,20.0,150.0,87
Anomalous Minion Life Support,36.0,149.2,32
Anomalous Infused Channelling Support,18.2,149.0,83
Anomalous Spectral Throw,11.0,149.0,28
Anomalous Second Wind Support,28.86,148.0,112
Divergent Deadly Ailments Support,89.2,148.0,17
Divergent Chance to Bleed Support,40.0,146.0,69
Anomalous Dread Banner,35.0,146.0,36
Phantasmal Earthshatter,10.0,145.0,26
Divergent Flicker Strike,49.4,145.0,124
Divergent Arcanist Brand,12.0,144.0,16
Divergent Cleave,10.4,144.0,23
Divergent Innervate Support,50.0,142.0,57
Anomalous Faster Attacks Support,26.0,142.0,24
Divergent Swiftbrand Support,15.0,142.0,57
Anomalous Assassin's Mark,70.0,140.0,231
Anomalous Lightning Arrow,17.4,140.0,14
Anomalous Petrified Blood,55.0,140.0,224
Divergent Urgent Orders Support,40.0,139.94,12
Anomalous Flammability,44.2,138.0,142
Divergent Ballista Totem Support,24.8,138.0,59
Anomalous Raise Spectre,40.0,137.43,62
Anomalous Molten Shell,65.0,137.4,125
Divergent Storm Brand,15.0,136.0,35
Anomalous Increased Critical Damage Support,35.0,135.0,46
Phantasmal Sunder,10.0,135.0,17
Anomalous Artillery Ballista,10.0,134.97,32
Divergent Rallying Cry,25.66,134.97,8
Divergent Frost Bomb,18.0,134.0,80
Divergent Manabond,10.4,134.0,15
Divergent Generosity Support,14.0,132.0,53
Anomalous Multiple Totems Support,20.0,132.0,51
Anomalous Wrath,63.0,132.0,127
Divergent Spell Echo Support,48.8,132.0,68
Divergent Orb of Storms,10.0,130.94,18
Phantasmal Raise Spectre,20.0,130.0,21
Divergent Ice Spear,30.0,130.0,89
Anomalous Immortal Call,20.0,130.0,119
Divergent Hatred,40.0,130.0,31
Phantasmal Ancestral Protector,79.0,130.0,257
Anomalous Infernal Cry,13.4,130.0,46
Anomalous Discipline,70.0,130.0,110
Divergent Lightning Trap,26.31,128.0,20
Anomalous Onslaught Support,25.0,127.0,79
Divergent Purity of Lightning,20.0,126.97,10
Anomalous Rejuvenation Totem,10.0,125.0,17
Anomalous Purity of Ice,10.0,124.0,27
Anomalous Spark,38.0,122.0,123
Anomalous Temporal Rift,25.0,122.0,45
Divergent Chain Hook,17.4,121.0,15
Anomalous Blade Vortex,90.0,120.0,7
Divergent Eternal Blessing Support,49.59,120.0,191
Phantasmal Rolling Magma,19.0,120.0,11
Anomalous Holy Flame Totem,15.0,120.0,16
Anomalous Hatred,59.0,120.0,114
Divergent Dash,40.0,120.0,78
Anomalous Sweep,8.0,118.97,13
Divergent Animate Guardian,66.0,118.0,210
Phantasmal Seismic Trap,9.8,118.0,32
Anomalous Power Siphon,31.6,116.0,113
Divergent Unearth,10.4,116.0,31
Anomalous Shockwave Totem,25.0,116.0,80
Divergent Purity of Ice,56.8,114.0,21
Divergent Increased Critical Damage Support,12.4,111.0,50
Divergent Increased Critical Strikes Support,14.4,111.0,20
Divergent Conductivity,12.4,110.0,31
Divergent Fist of War Support,22.0,110.0,36
Divergent Additional Accuracy Support,28.0,110.0,57
Divergent Arcane Surge Support,80.0,110.0,62
Anomalous Frostbite,45.0,110.0,153
Anomalous Frost Bomb,12.8,109.4,69
Anomalous Caustic Arrow,22.4,108.0,89
Phantasmal Lightning Tendrils,20.0,108.0,18
Anomalous Arcane Surge Support,50.0,108.0,120
Anomalous Spell Totem Support,10.8,108.0,13
Divergent Divine Ire,7.2,108.0,15
Divergent Berserk,29.8,107.6,68
Divergent Vengeance,14.0,106.0,15
Anomalous Soulrend,8.0,106.0,26
Phantasmal Hexblast,29.6,106.0,26
Anomalous Hexblast,18.13,105.0,61
Anomalous Viper Strike,10.0,105.0,9
Phantasmal Purifying Flame,10.0,104.0,9
Anomalous Leap Slam,20.0,104.0,44
Divergent Explosive Trap,20.0,102.0,31
Divergent Summon Holy Relic,26.4,100.0,34
Anomalous Cruelty Support,20.0,100.0,78
Anomalous Ancestral Warchief,20.0,100.0,61
Anomalous Lightning Strike,25.0,100.0,41
Anomalous Controlled Destruction Support,19.0,100.0,65
Anomalous Freezing Pulse,14.8,100.0,61
Elemental Penetration Support,200.0,100.0,122
Anomalous Energy Leech Support,9.8,100.0,27
Anomalous Additional Accuracy Support,10.0,100.0,33
Anomalous Culling Strike Support,24.8,100.0,76
Divergent Clarity,40.0,100.0,54
Divergent Arc,21.0,100.0,52
Divergent Assassin's Mark,25.0,100.0,167
Anomalous Hypothermia Support,37.0,100.0,114
Anomalous Forbidden Rite,30.0,100.0,65
Anomalous Purity of Fire,10.0,100.0,36
Divergent Devouring Totem,6.2,100.0,5
Phantasmal Sigil of Power,41.8,100.0,160
Divergent Unbound Ailments Support,10.0,100.0,36
Anomalous Added Cold Damage Support,11.6,100.0,18
Divergent Summon Carrion Golem,10.2,100.0,36
Divergent Blazing Salvo,12.4,100.0,17
Phantasmal Vortex,8.6,100.0,34
Anomalous Conversion Trap,9.8,100.0,25
Anomalous Multistrike Support,14.0,100.0,25
Phantasmal Storm Brand,16.0,100.0,44
Anomalous Blast Rain,14.0,100.0,22
Divergent Arrogance Support,14.0,100.0,23
Anomalous Intuitive Link,14.0,100.0,9
Anomalous Bear Trap,25.0,100.0,87
Anomalous Determination,40.0,100.0,141
Anomalous Mirror Arrow,45.0,100.0,15
Divergent Pestilent Strike,4.6,100.0,9
Divergent Tornado Shot,50.0,100.0,251
Anomalous Voltaxic Burst,15.0,100.0,34
Anomalous Herald of Ice,22.0,100.0,50
Anomalous Toxic Rain,36.8,100.0,82
Divergent Hypothermia Support,25.0,100.0,86
Phantasmal Raise Zombie,31.0,100.0,13
Anomalous Ice Crash,10.0,100.0,10
Divergent Close Combat Support,20.0,100.0,92
Anomalous Phase Run,29.0,100.0,127
Anomalous Overcharge Support,10.0,100.0,58
Anomalous Seismic Trap,13.6,100.0,24
Divergent Decoy Totem,15.0,100.0,41
Anomalous Spell Cascade Support,12.4,100.0,67
Anomalous Reap,30.0,99.98,50
Divergent Smite,15.0,99.2,54
Divergent Artillery Ballista,60.0,99.2,54
Divergent Advanced Traps Support,10.0,99.2,50
Anomalous Enfeeble,25.0,99.0,72
Divergent Herald of Ash,50.0,99.0,211
Anomalous Creeping Frost,15.0,98.0,50
Divergent Lifetap Support,15.0,98.0,51
Anomalous Convocation,19.6,98.0,105
Divergent Vortex,40.0,97.2,75
Divergent Ancestral Call Support,27.4,97.0,38
Anomalous Steelskin,20.0,96.8,39
Anomalous Corrupting Fever,20.0,96.6,43
Anomalous Minion Speed Support,60.0,96.2,336
Divergent Vigilant Strike,10.0,96.0,11
Phantasmal Searing Bond,50.0,96.0,119
Divergent Spectral Throw,18.8,96.0,28
Anomalous Flesh Offering,10.8,96.0,20
Divergent Wild Strike,20.0,96.0,30
Divergent Immortal Call,20.0,96.0,23
Divergent Cremation,10.4,96.0,27
Phantasmal Fireball,10.0,95.2,26
Divergent Pride,20.0,95.0,103
Anomalous Blazing Salvo,10.0,95.0,52
Divergent Minefield Support,26.0,94.97,29
Anomalous Penance Brand,8.2,94.0,12
Anomalous Haste,30.0,94.0,71
Phantasmal Creeping Frost,20.0,94.0,57
Divergent Frost Shield,28.86,94.0,117
Divergent Rejuvenation Totem,15.0,93.6,54
Divergent Fork Support,15.0,92.0,24
Divergent Poisonous Concoction,20.0,92.0,65
Divergent Impending Doom Support,20.0,92.0,23
Anomalous Barrage Support,21.8,92.0,51
Anomalous Detonate Dead,21.6,92.0,134
Divergent Grace,15.0,91.8,81
Divergent Fortify Support,15.0,90.97,23
Divergent Malevolence,40.0,90.0,163
Divergent Siege Ballista,8.6,90.0,20
Divergent Herald of Ice,10.6,90.0,68
Divergent Storm Call,20.0,90.0,21
Anomalous Life Leech Support,15.0,90.0,17
Anomalous Summon Raging Spirit,13.0,90.0,41
Phantasmal Winter Orb,29.0,90.0,64
Divergent Iron Grip Support,9.4,90.0,19
Divergent Pinpoint Support,14.0,90.0,21
Phantasmal Bladestorm,20.0,90.0,21
Anomalous Generosity Support,20.0,90.0,45
Anomalous Summon Stone Golem,40.0,90.0,175
Phantasmal Lightning Warp,40.0,90.0,101
Anomalous Warlord's Mark,10.0,90.0,62
Anomalous Storm Call,9.6,90.0,28
Anomalous Battlemage's Cry,16.8,90.0,45
Divergent Purity of Fire,20.0,90.0,38
Divergent Reckoning,14.0,90.0,31
Anomalous Zealotry,41.6,90.0,174
Divergent Spectral Shield Throw,10.0,89.0,36
Divergent Less Duration Support,13.0,89.0,5
Divergent Explosive Arrow,19.2,89.0,42
Divergent Spell Cascade Support,18.8,88.0,26
Divergent Energy Blade,15.0,88.0,13
Divergent Culling Strike Support,20.0,88.0,57
Anomalous Righteous Fire,14.4,88.0,56
Anomalous Flesh and Stone,18.8,88.0,75
Phantasmal Frenzy,16.0,88.0,33
Anomalous Smite,15.0,88.0,66
Anomalous Ice Trap,20.0,88.0,76
Divergent Frost Blades,15.0,86.6,65
Anomalous Summon Carrion Golem,15.0,86.4,64
Phantasmal Crackling Lance,21.2,86.0,55
Divergent Controlled Destruction Support,8.8,86.0,35
Anomalous Siege Ballista,18.2,86.0,56
Anomalous Double Strike,14.0,86.0,27
Anomalous Whirling Blades,10.0,86.0,43
Divergent Holy Flame Totem,10.0,85.0,23
Divergent Precision,40.0,85.0,191
Anomalous Efficacy Support,41.2,85.0,135
Anomalous Flame Dash,30.0,85.0,132
Divergent Elemental Hit,10.0,85.0,10
Anomalous Conductivity,30.6,85.0,104
Divergent Vicious Projectiles Support,15.0,84.0,15
Anomalous Infernal Legion Support,11.0,84.0,31
Anomalous Summon Phantasm Support,10.0,84.0,14
Anomalous Life Gain on Hit Support,9.4,84.0,25
Anomalous Cast On Critical Strike Support,30.0,83.6,62
Phantasmal Intimidating Cry,10.0,82.0,40
Anomalous Ballista Totem Support,13.2,82.0,29
Anomalous Flamethrower Trap,10.0,82.0,22
Divergent Rolling Magma,6.0,82.0,8
Divergent Cast on Melee Kill Support,10.0,82.0,11
Anomalous Consecrated Path,15.0,81.8,71
Divergent Slower Projectiles Support,10.0,81.6,15
Anomalous Faster Projectiles Support,20.0,81.0,25
Phantasmal Holy Flame Totem,18.0,81.0,16
Anomalous Ice Shot,9.6,81.0,29
Divergent Increased Duration Support,14.2,80.0,65
Anomalous Concentrated Effect Support,15.0,80.0,42
Divergent Frostblink,40.0,80.0,153
Divergent Charged Traps Support,15.0,80.0,40
Anomalous Lightning Trap,9.4,80.0,32
Phantasmal Arcanist Brand,10.0,80.0,22
Anomalous Enduring Cry,15.0,80.0,73
Anomalous Power Charge On Critical Support,15.0,80.0,72
Anomalous Withering Touch Support,20.0,80.0,124
Anomalous Frenzy,15.0,80.0,76
Divergent Multiple Totems Support,26.6,80.0,77
Divergent Caustic Arrow,10.6,80.0,34
Divergent Efficacy Support,19.0,80.0,39
Divergent Elemental Weakness,15.4,80.0,57
Divergent Mirror Arrow,8.4,80.0,10
Divergent Ruthless Support,15.6,80.0,31
Anomalous Withering Step,44.0,80.0,354
Divergent Phase Run,15.0,80.0,23
Divergent Cobra Lash,19.6,80.0,26
Divergent Barrage Support,10.0,80.0,38
Anomalous Meat Shield Support,21.6,80.0,21
Anomalous Summon Lightning Golem,30.0,80.0,220
Anomalous Sigil of Power,35.0,80.0,52
Divergent Ancestral Warchief,8.0,80.0,17
Anomalous Multiple Traps Support,12.2,80.0,26
Divergent Toxic Rain,10.0,80.0,29
Anomalous Frostblink,20.0,80.0,67
Phantasmal Shattering Steel,9.6,80.0,14
Divergent Frenzy,24.0,80.0,21
Divergent Hydrosphere,10.0,80.0,54
Anomalous Herald of Purity,30.0,80.0,144
Divergent Enfeeble,20.0,80.0,76
Anomalous Greater Volley Support,12.0,80.0,18
Anomalous Poacher's Mark,16.8,80.0,72
Anomalous Purifying Flame,16.6,80.0,25
Divergent Galvanic Arrow,9.8,80.0,5
Divergent Hexblast,20.0,80.0,100
Anomalous Rallying Cry,3.0,79.98,20
Divergent Ice Crash,9.6,78.97,20
Anomalous Eternal Blessing Support,10.0,78.0,35
Anomalous Damage on Full Life Support,15.0,78.0,21
Anomalous Cyclone,11.6,78.0,62
Anomalous Sniper's Mark,9.0,78.0,21
Divergent Ancestral Protector,18.0,78.0,17
Divergent Nightblade Support,10.0,78.0,18
Divergent Shield Crush,25.0,77.4,51
Divergent Swift Affliction Support,20.0,77.0,23
Divergent Greater Multiple Projectiles Support,26.2,77.0,48
Divergent Despair,10.0,76.0,41
Anomalous Bane,9.2,76.0,62
Divergent Ice Bite Support,10.0,75.4,21
Anomalous Shock Nova,30.0,75.2,62
Anomalous Tempest Shield,25.0,75.0,110
Divergent Lightning Strike,9.0,75.0,27
Divergent Tectonic Slam,16.6,75.0,6
Divergent Mirage Archer Support,20.0,75.0,167
Anomalous Winter Orb,10.0,75.0,18
Anomalous Temporal Chains,29.66,75.0,185
Anomalous Frost Shield,17.4,74.0,32
Phantasmal Summon Skeletons,19.0,74.0,45
Divergent Galvanic Field,13.6,74.0,22
Divergent Whirling Blades,13.0,74.0,31
Divergent Freezing Pulse,15.0,74.0,37
Anomalous Molten Strike,10.0,74.0,26
Divergent Shockwave Support,20.0,74.0,99
Anomalous Faster Casting Support,40.0,72.0,52
Anomalous Cast on Death Support,22.0,72.0,67
Anomalous Slower Projectiles Support,10.0,72.0,42
Divergent Cast On Critical Strike Support,10.0,72.0,81
Anomalous Increased Critical Strikes Support,13.0,72.0,58
Anomalous Volatile Dead,10.0,72.0,63
Anomalous Infernal Blow,15.0,72.0,23
Divergent Heavy Strike,16.0,72.0,22
Anomalous Ball Lightning,10.0,71.0,39
Divergent Summon Reaper,14.6,71.0,44
Divergent Exsanguinate,16.6,70.0,66
Anomalous Orb of Storms,20.0,70.0,43
Anomalous Ruthless Support,15.4,70.0,25
Anomalous Clarity,20.0,70.0,50
Anomalous Reckoning,20.0,70.0,35
Divergent Wither,18.0,70.0,27
Divergent Increased Area of Effect Support,15.4,70.0,65
Phantasmal Galvanic Field,30.0,70.0,39
Anomalous Melee Physical Damage Support,25.0,70.0,32
Anomalous Herald of Agony,13.4,70.0,69
Anomalous Trap and Mine Damage Support,35.0,70.0,263
Divergent Frozen Legion,15.0,70.0,70
Anomalous Combustion Support,14.6,70.0,79
Anomalous Blastchain Mine Support,10.0,70.0,74
Divergent Voltaxic Burst,10.0,70.0,36
Divergent Punishment,15.0,70.0,59
Divergent Barrage,15.4,70.0,41
Anomalous Summon Ice Golem,20.0,70.0,90
Divergent Trinity Support,19.0,70.0,72
Phantasmal Ice Nova,10.0,70.0,21
Anomalous Pierce Support,19.4,70.0,105
Anomalous Arctic Armour,12.8,70.0,106
Divergent Flame Dash,18.0,70.0,45
Anomalous Ethereal Knives,14.6,70.0,107
Divergent Blade Blast,100.0,70.0,2
Phantasmal Siege Ballista,12.2,69.6,11
Anomalous Divine Blessing Support,19.2,69.6,67
Divergent Minion Speed Support,15.0,69.6,52
Anomalous Rage Vortex,14.2,69.6,59
Anomalous Arrow Nova Support,11.2,69.0,17
Anomalous Knockback Support,11.0,69.0,11
Divergent Spell Totem Support,13.4,69.0,28
Phantasmal Lightning Strike,10.0,68.0,33
Anomalous Focused Ballista Support,20.0,68.0,51
Anomalous Maim Support,15.0,68.0,45
Anomalous Explosive Arrow,10.0,68.0,40
Anomalous Riposte,10.0,68.0,38
Anomalous Arcanist Brand,15.0,67.8,25
Divergent Burning Damage Support,9.4,67.6,35
Anomalous Less Duration Support,15.0,67.4,46
Anomalous Cold to Fire Support,15.0,67.4,108
Anomalous Fortify Support,17.0,67.2,47
Divergent Faster Projectiles Support,9.6,67.0,32
Divergent Armageddon Brand,10.0,67.0,15
Anomalous Bodyswap,10.4,66.0,17
Phantasmal Stormbind,8.8,66.0,17
Anomalous Decay Support,10.4,66.0,29
Anomalous Herald of Ash,15.0,66.0,17
Anomalous Essence Drain,9.0,66.0,34
Divergent Focused Ballista Support,10.0,66.0,65
Divergent Multiple Traps Support,9.8,65.0,22
Divergent Perforate,11.6,65.0,26
Divergent Battlemage's Cry,11.2,65.0,24
Anomalous Vampiric Link,24.0,65.0,9
Anomalous Siphoning Trap,13.2,65.0,11
Anomalous Impale Support,14.6,65.0,67
Phantasmal Cyclone,14.8,65.0,43
Anomalous Manabond,13.6,64.0,18
Divergent Bloodthirst Support,10.0,64.0,41
Anomalous Vicious Projectiles Support,10.0,64.0,24
Divergent Conversion Trap,11.8,63.6,19
Anomalous Cast on Melee Kill Support,8.0,63.0,17
Divergent Knockback Support,12.0,63.0,14
Divergent Sniper's Mark,12.0,63.0,60
Anomalous Volcanic Fissure,15.0,62.0,77
Anomalous Wave of Conviction,15.8,62.0,30
Anomalous Iron Will Support,12.0,61.2,24
Anomalous Summon Skitterbots,15.0,61.0,104
Anomalous Cold Penetration Support,10.0,61.0,29
Divergent Onslaught Support,10.0,60.0,31
Phantasmal Tectonic Slam,10.2,60.0,20
Divergent Smoke Mine,31.0,60.0,21
Anomalous Physical to Lightning Support,11.6,60.0,60
Anomalous Summon Chaos Golem,20.0,60.0,94
Divergent Void Sphere,16.0,60.0,2
Divergent Leap Slam,10.4,60.0,33
Anomalous Storm Rain,20.0,60.0,71
Anomalous Mark On Hit Support,20.0,60.0,58
Divergent Soul Link,10.0,60.0,10
Anomalous Lightning Spire Trap,10.0,60.0,31
Anomalous Predator Support,10.0,60.0,44
Divergent Purifying Flame,30.0,60.0,135
Divergent Blight,10.0,60.0,33
Anomalous Herald of Thunder,14.4,60.0,42
Divergent Combustion Support,18.0,60.0,76
Anomalous Berserk,15.0,60.0,91
Divergent Flesh Offering,25.0,60.0,144
Phantasmal Molten Strike,11.8,60.0,35
Anomalous Close Combat Support,10.0,60.0,14
Anomalous Intensify Support,15.0,60.0,40
Anomalous Fireball,15.0,60.0,102
Anomalous Icicle Mine,25.0,60.0,133
Divergent Kinetic Blast,20.0,60.0,127
Anomalous Vortex,9.6,60.0,52
Anomalous Perforate,8.2,60.0,37
Anomalous Deadly Ailments Support,15.0,59.4,89
Divergent Defiance Banner,10.0,59.2,75
Divergent Desecrate,20.0,59.0,69
Divergent Cruelty Support,11.0,59.0,39
Divergent Sunder,9.8,59.0,18
Anomalous Elemental Weakness,25.0,59.0,25
Divergent Infernal Cry,9.4,58.0,19
Anomalous Animate Weapon,10.0,58.0,28
Anomalous Absolution,8.8,58.0,23
Divergent Elemental Proliferation Support,28.0,58.0,33
Divergent Storm Burst,14.2,58.0,22
Anomalous Glacial Cascade,9.0,57.6,29
Anomalous Hydrosphere,16.2,57.2,30
Divergent Petrified Blood,9.0,57.0,51
Phantasmal Frost Shield,29.0,57.0,18
Divergent Flame Link,10.0,57.0,13
Divergent Bladestorm,8.8,57.0,14
Anomalous Blind Support,12.0,56.2,39
Anomalous Ancestral Cry,10.0,56.0,12
Divergent Spellslinger,10.4,56.0,25
Anomalous Rage Support,15.0,56.0,59
Divergent Viper Strike,19.8,56.0,26
Phantasmal Dual Strike,20.0,56.0,7
Divergent Unleash Support,10.0,55.2,35
Anomalous Advanced Traps Support,10.0,55.0,34
Anomalous Bloodthirst Support,13.8,54.2,68
Divergent War Banner,8.8,54.2,33
Divergent Alchemist's Mark,10.0,54.0,19
Anomalous Added Lightning Damage Support,15.4,54.0,20
Phantasmal Stormblast Mine,17.0,54.0,15
Phantasmal Dominating Blow,20.0,54.0,20
Divergent Lightning Arrow,15.0,54.0,66
Phantasmal Animate Weapon,8.0,53.0,26
Divergent Second Wind Support,16.6,53.0,26
Anomalous Smoke Mine,10.0,52.0,34
Divergent Cast on Death Support,14.4,52.0,13
