Name,Buy Price,Leveled Price,Listed Leveled
Phantasmal Mirror Arrow,88.8,200.0,32
Anomalous Bodyswap,7.0,200.0,2
Divergent Earthbreaker Support,10.0,200.0,6
Awakened Cast While Channelling Support,35.0,194.0,24
Anomalous Barrage Support,70.0,187.33,90
Divergent Ensnaring Arrow,10.0,185.0,31
Divergent Ancestral Warchief,9.0,182.17,10
Phantasmal Raise Zombie,25.8,180.0,19
Divergent Eternal Blessing Support,29.6,179.78,90
Anomalous Grace,90.0,179.11,43
Anomalous Hatred,110.0,177.11,102
Divergent Venom Gyre,90.0,175.0,80
Phantasmal Cremation,120.0,175.0,102
Phantasmal Sigil of Power,43.6,170.0,98
Divergent Point Blank Support,5.0,162.0,3
Divergent Multistrike Support,131.67,160.0,274
Anomalous Minion Speed Support,60.0,160.0,116
Anomalous Shield Charge,7.0,160.0,14
Divergent Frenzy,15.0,155.0,11
Anomalous Flamethrower Trap,4.0,150.17,5
Divergent Summon Raging Spirit,80.0,150.0,83
Anomalous Despair,120.0,150.0,300
Awakened Elemental Focus Support,60.0,150.0,127
Divergent Hypothermia Support,110.0,150.0,131
Awakened Generosity Support,40.0,150.0,50
Phantasmal Flame Wall,65.0,150.0,47
Phantasmal Vengeance,30.0,150.0,63
Divergent Bonechill Support,83.0,149.6,133
Divergent Mirror Arrow,7.0,148.17,7
Awakened Swift Affliction Support,35.0,145.0,121
Divergent Rain of Arrows,10.0,142.0,21
Anomalous Haste,20.0,140.0,45
Divergent Herald of Thunder,30.0,140.0,29
Anomalous Cluster Traps Support,90.0,140.0,158
Anomalous Cursed Ground Support,15.0,140.0,49
Anomalous Feeding Frenzy Support,80.0,140.0,45
Divergent Bane,10.0,137.0,9
Divergent Physical to Lightning Support,10.0,134.0,7
Divergent Righteous Fire,69.0,132.0,178
Divergent Tectonic Slam,7.0,130.0,5
Anomalous Flame Wall,9.6,130.0,18
Divergent Spark,60.0,129.0,108
Divergent Contagion,9.0,124.72,7
Phantasmal Splitting Steel,9.8,122.0,14
Anomalous Discipline,21.2,120.0,70
Awakened Unbound Ailments Support,38.0,120.0,122
Awakened Void Manipulation Support,50.0,120.0,213
Divergent Immortal Call,25.0,120.0,37
Divergent Melee Splash Support,100.0,120.0,229
Divergent Divine Blessing Support,40.0,120.0,129
Anomalous Vile Toxins Support,8.0,120.0,18
Awakened Deadly Ailments Support,14.0,119.8,75
Anomalous Tornado Shot,85.0,119.0,124
Awakened Burning Damage Support,19.0,119.0,68
Divergent Elemental Proliferation Support,10.0,117.44,5
Divergent Culling Strike Support,75.0,115.0,114
Anomalous Iron Grip Support,5.0,114.0,18
Phantasmal Haste,10.0,112.0,5
Phantasmal Intensify Support,6.0,112.0,4
Awakened Vicious Projectiles Support,35.2,111.0,89
Anomalous Inspiration Support,100.0,110.0,310
Anomalous Petrified Blood,90.0,110.0,303
Divergent Artillery Ballista,60.0,110.0,63
Divergent Vortex,45.0,108.0,59
Anomalous Volley Support,6.6,108.0,6
Anomalous Mana Leech Support,90.0,106.0,80
Anomalous Purity of Elements,90.0,105.0,174
Divergent Cold to Fire Support,15.0,102.0,18
Phantasmal Barrage,29.0,102.0,36
Divergent Haste,58.2,100.0,75
Anomalous Power Siphon,25.0,100.0,106
Phantasmal Toxic Rain,58.0,100.0,29
Anomalous Second Wind Support,15.0,100.0,50
Divergent Shockwave Totem,50.0,100.0,37
Anomalous Culling Strike Support,15.0,100.0,52
Anomalous Faster Casting Support,20.0,100.0,18
Phantasmal Arc,10.0,100.0,5
Anomalous Void Sphere,9.72,100.0,18
Awakened Melee Physical Damage Support,18.0,100.0,68
Divergent Dash,45.0,100.0,68
Anomalous Cast when Damage Taken Support,70.0,100.0,217
Divergent Life Gain on Hit Support,60.0,100.0,58
Divergent Glacial Cascade,20.0,100.0,17
Divergent Devouring Totem,8.6,100.0,23
Awakened Added Cold Damage Support,20.0,99.4,50
Anomalous Damage on Full Life Support,33.2,99.2,40
Anomalous Molten Shell,40.0,99.0,108
Anomalous Minion Life Support,45.0,99.0,57
Phantasmal Bodyswap,5.6,98.2,2
Phantasmal Dominating Blow,30.0,98.2,22
Phantasmal Lightning Tendrils,30.0,97.0,46
Phantasmal Unearth,40.0,96.0,84
Awakened Brutality Support,18.0,95.4,73
Anomalous Fist of War Support,10.0,95.0,70
Phantasmal Purifying Flame,10.0,95.0,14
Phantasmal Raise Spectre,19.0,94.4,13
Phantasmal Frost Shield,9.0,94.0,26
Divergent Destructive Link,10.0,94.0,13
Phantasmal Soulrend,59.0,91.8,21
Divergent Grace,19.0,91.8,50
Divergent Discipline,25.0,90.0,55
Anomalous Ensnaring Arrow,15.0,90.0,132
Anomalous Concentrated Effect Support,15.8,90.0,31
Divergent Searing Bond,7.4,90.0,7
Awakened Hextouch Support,14.0,90.0,50
Phantasmal Cleave,5.0,90.0,23
Anomalous Hex Bloom Support,10.0,89.4,40
Awakened Lightning Penetration Support,10.0,89.2,48
Anomalous Lightning Arrow,25.0,89.0,104
Divergent Critical Strike Affliction Support,5.0,89.0,23
Divergent Blast Rain,7.0,86.0,43
Anomalous Bonechill Support,19.0,86.0,42
Divergent Bladestorm,7.0,86.0,17
Anomalous Phase Run,15.0,86.0,46
Awakened Minion Damage Support,10.0,85.0,68
Divergent Withering Step,20.0,85.0,48
Phantasmal Earthshatter,5.0,85.0,8
Divergent Infused Channelling Support,9.0,85.0,7
Anomalous Ice Nova,10.0,84.0,52
Divergent Iron Grip Support,5.2,84.0,9
Anomalous Smite,10.0,83.0,11
Divergent Lightning Conduit,10.0,81.4,19
Divergent Minefield Support,9.6,81.0,22
Awakened Added Lightning Damage Support,10.0,81.0,48
Divergent Purity of Ice,49.4,80.0,18
Divergent Reckoning,10.0,80.0,12
Anomalous Stormblast Mine,4.8,80.0,12
Anomalous Splitting Steel,10.0,80.0,16
Anomalous Animate Guardian,10.0,80.0,51
Awakened Cold Penetration Support,11.0,80.0,58
Anomalous Spell Totem Support,9.6,80.0,19
Anomalous Dash,8.2,80.0,56
Divergent Elemental Focus Support,9.0,80.0,19
Anomalous War Banner,45.0,80.0,103
Phantasmal Discharge,15.0,80.0,35
Anomalous Cast when Stunned Support,10.0,80.0,17
Anomalous Flame Dash,20.0,80.0,72
Divergent Shattering Steel,20.0,80.0,9
Divergent Knockback Support,8.4,80.0,19
Divergent Elemental Damage with Attacks Support,30.0,80.0,26
Anomalous Blade Blast,9.2,80.0,19
Divergent Kinetic Bolt,8.0,80.0,39
Divergent Heavy Strike,7.6,80.0,1
Anomalous Increased Area of Effect Support,15.4,79.6,68
Divergent Greater Multiple Projectiles Support,14.6,79.4,57
Divergent Animate Guardian,49.0,79.2,115
Anomalous Frenzy,21.6,79.18,107
Anomalous Wrath,40.0,79.0,88
Divergent Trap Support,30.0,79.0,155
Divergent Explosive Trap,15.0,79.0,34
Anomalous Smoke Mine,8.0,79.0,52
Divergent Stormblast Mine,10.0,79.0,9
Elemental Penetration Support,84.72,79.0,67
Divergent Arc,10.0,78.0,27
Awakened Ancestral Call Support,10.0,78.0,14
Divergent Rallying Cry,10.0,77.0,3
Divergent Trap and Mine Damage Support,30.0,77.0,45
Anomalous Blast Rain,41.6,77.0,130
Divergent Divine Ire,7.0,76.0,10
Awakened Controlled Destruction Support,10.0,75.6,59
Divergent Energy Leech Support,17.2,75.6,15
Divergent Consecrated Path,9.0,75.2,11
Divergent Fist of War Support,9.0,75.0,21
Divergent Molten Strike,27.4,75.0,38
Phantasmal Storm Call,8.0,75.0,13
Anomalous Caustic Arrow,10.0,75.0,68
Anomalous Determination,30.0,75.0,122
Divergent Ignite Proliferation Support,9.0,74.0,31
Divergent Purity of Lightning,14.6,72.72,6
Anomalous Increased Critical Damage Support,30.0,72.0,73
Divergent Second Wind Support,10.0,71.94,20
Phantasmal Ballista Totem Support,20.0,71.8,9
Anomalous Lifetap Support,14.6,71.0,26
Anomalous Power Charge On Critical Support,23.0,70.0,165
Divergent Ice Spear,29.8,70.0,78
Divergent Tornado Shot,34.0,70.0,149
Anomalous Manaforged Arrows Support,24.2,70.0,185
Divergent Zealotry,20.0,70.0,53
Divergent Precision,37.2,70.0,91
Anomalous Cruelty Support,20.0,70.0,112
Anomalous Forbidden Rite,30.0,70.0,35
Phantasmal Searing Bond,10.0,70.0,41
Divergent Bone Offering,50.0,70.0,183
Divergent Crackling Lance,5.0,70.0,23
Divergent Decoy Totem,10.0,70.0,38
Anomalous Double Strike,7.0,70.0,43
Anomalous Pierce Support,15.0,70.0,77
Anomalous Kinetic Bolt,20.0,70.0,37
Phantasmal Siege Ballista,10.0,70.0,52
Anomalous Destructive Link,5.8,70.0,8
Phantasmal Decoy Totem,12.4,70.0,7
Anomalous Reave,10.0,69.6,14
Divergent Elemental Army Support,10.0,69.4,13
Divergent Combustion Support,10.0,69.4,39
Anomalous Withering Step,40.0,69.0,312
Divergent Urgent Orders Support,11.2,69.0,15
Divergent Ice Crash,5.0,69.0,23
Divergent Assassin's Mark,19.39,68.19,100
Anomalous Greater Volley Support,7.0,68.0,9
Anomalous Raise Spectre,25.0,68.0,63
Divergent Volatile Dead,20.0,67.4,19
Anomalous Faster Attacks Support,15.8,67.2,20
Divergent Lightning Arrow,22.0,66.0,77
Phantasmal Lightning Warp,34.79,65.0,63
Divergent Predator Support,16.2,65.0,74
Anomalous Dread Banner,30.0,65.0,46
Divergent Barrage,25.0,65.0,70
Anomalous Assassin's Mark,40.0,65.0,172
Anomalous Cold Snap,10.0,65.0,54
Divergent Advanced Traps Support,9.0,65.0,35
Anomalous Shock Nova,20.0,64.0,38
Anomalous Swiftbrand Support,10.0,64.0,13
Anomalous Explosive Concoction,4.4,64.0,13
Divergent Swift Assembly Support,10.0,64.0,38
Divergent Prismatic Burst Support,6.2,62.0,10
Divergent Firestorm,6.0,62.0,6
Phantasmal Reckoning,10.0,61.0,29
Divergent Ambush,9.2,61.0,11
Divergent Increased Critical Strikes Support,20.0,60.4,32
Phantasmal Spark,30.0,60.0,78
Phantasmal Blast Rain,10.0,60.0,35
Anomalous Arc,15.0,60.0,52
Anomalous Lightning Strike,20.0,60.0,78
Anomalous Burning Arrow,30.0,60.0,114
Divergent Frostblink,34.8,60.0,91
Divergent Flicker Strike,23.2,60.0,149
Divergent Purity of Fire,24.0,60.0,11
Divergent Blazing Salvo,10.0,60.0,16
Phantasmal Tectonic Slam,10.0,60.0,14
Divergent Enduring Cry,14.2,60.0,41
Divergent Flame Link,5.0,60.0,35
Anomalous Herald of Purity,25.0,60.0,86
Divergent Steelskin,10.0,60.0,36
Divergent Vitality,40.0,60.0,87
Anomalous Ice Bite Support,17.4,60.0,41
Anomalous Sigil of Power,12.0,60.0,20
Anomalous Momentum Support,10.0,60.0,53
Divergent Essence Drain,12.0,60.0,25
Anomalous Intuitive Link,5.6,60.0,22
Phantasmal Puncture,19.0,60.0,125
Anomalous Arcanist Brand,9.79,60.0,22
Divergent Withering Touch Support,42.0,60.0,184
Awakened Added Fire Damage Support,7.0,60.0,34
Awakened Melee Splash Support,6.0,60.0,33
Anomalous Summon Stone Golem,25.0,60.0,102
Divergent Seismic Trap,7.6,60.0,25
Divergent Double Strike,5.0,60.0,8
Divergent Infernal Blow,7.4,60.0,20
Phantasmal Sweep,10.4,60.0,1
Awakened Added Chaos Damage Support,8.0,59.6,67
Divergent Ball Lightning,21.0,59.4,36
Anomalous Efficacy Support,23.0,59.4,106
Divergent Ruthless Support,13.8,59.2,62
Phantasmal Storm Brand,10.0,59.0,38
Divergent Rolling Magma,10.0,59.0,60
Anomalous Flesh Offering,12.2,59.0,38
Anomalous Ancestral Warchief,10.0,58.4,50
Anomalous Ignite Proliferation Support,9.0,58.0,25
Anomalous Storm Brand,7.0,58.0,13
Divergent Freezing Pulse,9.0,57.2,6
Divergent Raise Zombie,8.0,57.0,11
Divergent Fireball,10.0,57.0,34
Divergent Unleash Support,10.0,56.8,28
Anomalous Archmage Support,10.0,56.8,41
Anomalous Reckoning,20.0,56.0,21
Divergent Ancestral Protector,11.6,56.0,10
Phantasmal Hexblast,12.0,56.0,13
Divergent Scourge Arrow,9.0,55.8,9
Divergent Elemental Weakness,9.0,55.8,13
Anomalous Ice Shot,24.0,55.0,161
Divergent Deadly Ailments Support,10.0,55.0,16
Anomalous Generosity Support,15.0,55.0,37
Anomalous Puncture,10.0,55.0,12
Anomalous Crackling Lance,15.0,55.0,5
Divergent Blood Rage,10.0,55.0,55
Anomalous Frostbite,40.0,55.0,113
Divergent Spell Echo Support,19.0,55.0,34
Phantasmal Winter Orb,10.0,55.0,55
Anomalous Flame Surge,26.2,55.0,45
Phantasmal Frost Bomb,10.0,55.0,28
Anomalous Endurance Charge on Melee Stun Support,18.2,55.0,49
Phantasmal Sunder,10.0,55.0,34
Phantasmal Infernal Cry,20.0,55.0,19
Divergent Minion Speed Support,30.0,55.0,114
Anomalous Manabond,5.0,55.0,9
Divergent Ethereal Knives,10.0,54.8,23
Anomalous Absolution,5.0,54.6,27
Divergent Hatred,22.0,54.2,10
Anomalous Multiple Totems Support,10.0,54.2,35
Divergent Intensify Support,10.0,54.0,24
Anomalous Vengeance,15.0,53.8,41
Divergent Incinerate,10.0,53.2,16
Divergent Lightning Tendrils,8.0,53.0,17
Divergent Spectral Throw,14.0,53.0,22
Divergent Ice Shot,9.0,52.0,21
Anomalous Blastchain Mine Support,7.0,52.0,12
Awakened Arrow Nova Support,20.0,52.0,7
Divergent Arrow Nova Support,5.0,52.0,19
Anomalous Ethereal Knives,10.0,51.8,59
Anomalous Eye of Winter,10.0,50.0,14
Anomalous Split Arrow,11.6,50.0,34
Anomalous Steelskin,18.0,50.0,87
Anomalous Rain of Arrows,6.0,50.0,23
Anomalous Freezing Pulse,10.0,50.0,26
Divergent Flesh Offering,15.0,50.0,147
Anomalous Convocation,15.0,50.0,196
Anomalous Charged Traps Support,10.0,50.0,63
Divergent Forbidden Rite,16.2,50.0,30
Anomalous Hypothermia Support,25.6,50.0,97
Anomalous Dual Strike,5.0,50.0,29
Anomalous Earthshatter,6.6,50.0,1
Anomalous Cleave,7.0,50.0,3
Divergent Eye of Winter,8.6,50.0,43
Phantasmal Ice Spear,15.0,50.0,40
Anomalous Cyclone,9.0,50.0,32
Anomalous Herald of Ice,15.0,50.0,36
Anomalous Frost Shield,10.0,50.0,65
Anomalous Eternal Blessing Support,8.0,50.0,24
Anomalous Lightning Tendrils,10.0,50.0,8
Anomalous Lancing Steel,10.0,50.0,23
Divergent Flameblast,7.0,50.0,10
Divergent Vile Toxins Support,6.8,50.0,19
Divergent Cast while Channelling Support,10.0,50.0,19
Anomalous Exsanguinate,14.4,50.0,32
Anomalous Iron Will Support,5.0,50.0,40
Anomalous Chance to Poison Support,25.0,50.0,97
Divergent Arcane Cloak,35.0,50.0,56
Anomalous Storm Rain,10.0,50.0,21
Anomalous Voltaxic Burst,8.0,50.0,16
Anomalous Herald of Ash,15.0,50.0,54
Divergent Close Combat Support,15.0,50.0,39
Anomalous High-Impact Mine Support,9.2,50.0,38
Divergent Whirling Blades,9.0,50.0,41
Divergent Pierce Support,10.0,50.0,66
Anomalous Enfeeble,10.0,50.0,24
Divergent Spirit Offering,10.0,50.0,48
Anomalous Faster Projectiles Support,35.0,50.0,158
Divergent Frost Shield,20.0,50.0,76
Divergent Iron Will Support,7.0,50.0,18
Anomalous Shockwave Support,9.0,50.0,14
Divergent Shield Crush,22.2,50.0,51
Phantasmal Reave,17.4,50.0,24
Anomalous Frost Bomb,10.0,50.0,58
Divergent Additional Accuracy Support,25.6,50.0,79
Phantasmal Lancing Steel,5.0,50.0,8
Awakened Fire Penetration Support,7.0,50.0,34
Anomalous Barrage,5.0,50.0,25
Divergent Ballista Totem Support,15.0,50.0,55
Anomalous Chain Hook,5.0,50.0,3
Divergent Impale Support,15.0,50.0,34
Divergent Ancestral Call Support,10.0,50.0,8
Divergent Mirage Archer Support,15.0,50.0,83
Divergent Swift Affliction Support,10.6,50.0,11
Anomalous Summon Lightning Golem,15.0,50.0,40
Divergent Purifying Flame,20.0,50.0,79
Divergent Bloodlust Support,9.2,50.0,3
Divergent Blasphemy Support,18.0,50.0,21
Anomalous Pinpoint Support,9.0,50.0,20
Divergent Discharge,30.0,50.0,27
Phantasmal Consecrated Path,9.0,50.0,6
Phantasmal Viper Strike,9.0,50.0,3
Divergent Phase Run,8.8,49.9,42
Anomalous Intensify Support,9.2,49.6,50
Anomalous Divine Blessing Support,9.0,49.6,50
Anomalous Anger,9.0,49.4,25
Divergent Frost Bomb,10.0,49.4,50
Anomalous Melee Physical Damage Support,10.0,49.2,21
Anomalous Infernal Cry,10.0,49.2,22
Anomalous Devouring Totem,9.0,49.2,15
Divergent Burning Arrow,10.0,49.0,22
Divergent Bloodthirst Support,7.0,49.0,18
Divergent Herald of Ice,15.0,49.0,40
Anomalous Arcane Surge Support,25.0,49.0,76
Anomalous Poacher's Mark,10.0,49.0,52
Anomalous Focused Ballista Support,8.0,49.0,60
Divergent Galvanic Field,7.0,49.0,4
Anomalous Summon Ice Golem,15.2,49.0,57
Divergent Blind Support,6.8,49.0,6
Herald of Agony,4.0,48.99,191
Anomalous Vulnerability,14.4,48.8,62
Anomalous Riposte,8.0,48.2,34
Anomalous Snipe,5.0,48.0,19
Divergent Decay Support,7.8,48.0,3
Divergent Blight,8.6,48.0,31
Anomalous Siege Ballista,15.0,48.0,39
Divergent Cruelty Support,10.0,48.0,35
Anomalous Multistrike Support,10.0,48.0,34
Anomalous Predator Support,14.0,48.0,61
Anomalous Energy Blade,4.0,47.54,21
Divergent Multiple Traps Support,15.0,47.2,125
Divergent Chance to Bleed Support,25.0,47.2,57
Divergent Spell Cascade Support,8.0,47.0,13
Anomalous Cast on Death Support,9.0,47.0,20
Phantasmal Perforate,20.0,47.0,8
Anomalous Frost Wall,5.0,47.0,5
Divergent Cast On Critical Strike Support,9.0,46.8,52
Divergent Charged Mines Support,10.0,46.0,24
Anomalous Temporal Chains,15.0,46.0,83
Divergent Pride,15.0,46.0,58
Phantasmal Crackling Lance,10.0,46.0,12
Anomalous Elemental Weakness,9.0,46.0,9
Anomalous Earthbreaker Support,9.0,46.0,23
Phantasmal Summon Raging Spirit,10.0,46.0,14
Divergent Immolate Support,9.0,46.0,35
Divergent Alchemist's Mark,10.0,45.2,8
Divergent Malevolence,25.0,45.0,207
Anomalous Reap,10.0,45.0,57
Divergent Cobra Lash,10.0,45.0,15
Anomalous Conductivity,14.0,45.0,60
Anomalous Lacerate,9.0,45.0,33
Anomalous Withering Touch Support,15.0,45.0,133
Anomalous Flesh and Stone,15.0,45.0,114
Anomalous Zealotry,30.0,45.0,112
Divergent Impending Doom Support,10.0,45.0,23
Divergent Summon Reaper,8.0,45.0,28
Anomalous Toxic Rain,15.0,45.0,36
Divergent Berserk,25.0,45.0,64
Divergent Sniper's Mark,10.0,45.0,60
Divergent Snipe,9.2,45.0,11
Divergent Increased Area of Effect Support,15.0,45.0,41
Anomalous Behead Support,9.0,45.0,9
Divergent Spectral Shield Throw,19.2,45.0,37
Anomalous Fork Support,10.0,45.0,62
Anomalous Enduring Cry,9.0,45.0,65
Anomalous Spell Echo Support,25.0,45.0,202
Divergent Wither,10.0,45.0,10
Anomalous Spectral Shield Throw,19.0,45.0,69
Phantasmal Flameblast,7.0,45.0,26
Anomalous Lightning Penetration Support,5.0,45.0,14
Anomalous Increased Critical Strikes Support,10.0,44.8,45
Divergent Enfeeble,10.0,44.8,105
Anomalous Storm Call,7.8,44.6,8
Anomalous Deadly Ailments Support,10.0,44.4,39
Divergent Punishment,10.0,44.0,37
Anomalous Punishment,5.0,44.0,26
Anomalous Flammability,25.0,44.0,100
Divergent Storm Brand,9.0,44.0,13
Phantasmal Arcanist Brand,5.8,44.0,13
Anomalous Physical to Lightning Support,10.0,44.0,33
Anomalous Orb of Storms,9.0,44.0,28
Divergent Convocation,20.0,44.0,5
Anomalous Infused Channelling Support,15.0,44.0,89
Anomalous Tectonic Slam,5.0,44.0,9
Divergent Summon Ice Golem,8.2,44.0,31
Divergent Void Sphere,6.6,44.0,4
Anomalous Urgent Orders Support,10.0,43.8,54
Anomalous Cold to Fire Support,10.0,43.6,26
Divergent Dual Strike,7.4,43.4,10
Phantasmal Molten Strike,19.0,43.4,102
Anomalous Soulrend,9.0,43.0,50
Anomalous Volcanic Fissure,10.0,43.0,51
Divergent Lightning Warp,5.0,43.0,7
Anomalous Lightning Conduit,5.0,43.0,26
Anomalous Lesser Multiple Projectiles Support,10.0,42.6,77
Divergent Voltaxic Burst,9.0,42.0,6
Divergent Archmage Support,5.0,42.0,30
Anomalous Herald of Agony,10.0,42.0,52
Divergent Cleave,5.0,42.0,8
Anomalous Trap Support,9.4,42.0,18
Divergent Summon Chaos Golem,5.0,42.0,4
Anomalous Sweep,5.0,41.6,12
Anomalous Desecrate,8.8,41.6,17
Divergent Kinetic Blast,10.0,41.6,101
Anomalous Consecrated Path,10.0,41.6,24
Anomalous Earthquake,7.6,41.4,11
Anomalous Combustion Support,10.0,41.2,23
Anomalous Hextouch Support,8.0,41.2,15
Anomalous Added Lightning Damage Support,8.0,41.0,21
Divergent Lifetap Support,19.0,41.0,32
Anomalous Immortal Call,15.0,40.6,144
Anomalous Perforate,7.4,40.0,29
Divergent Increased Critical Damage Support,10.0,40.0,28
Anomalous Bear Trap,10.0,40.0,34
Anomalous Ice Trap,16.4,40.0,45
Divergent Desecrate,11.0,40.0,59
Divergent Storm Call,9.9,40.0,24
Anomalous Fortify Support,10.0,40.0,42
Divergent Shockwave Support,16.8,40.0,36
Anomalous Trinity Support,10.0,40.0,50
Divergent Exsanguinate,11.6,40.0,30
Divergent Frostbite,10.0,40.0,55
Anomalous Overcharge Support,15.0,40.0,72
Anomalous Righteous Fire,10.0,40.0,19
Divergent Infernal Legion Support,10.0,40.0,23
Divergent Overcharge Support,7.0,40.0,18
Anomalous Rage Support,9.92,40.0,57
Divergent Winter Orb,8.0,40.0,41
Anomalous Advanced Traps Support,6.0,40.0,33
Divergent Warlord's Mark,8.0,40.0,34
Anomalous Arctic Armour,10.0,40.0,99
Divergent Fortify Support,10.0,40.0,46
Anomalous Elemental Army Support,6.6,40.0,28
Divergent Soul Link,7.6,40.0,22
Anomalous Detonate Dead,14.0,40.0,33
Anomalous Ancestral Call Support,7.4,40.0,29
Anomalous Spectral Helix,5.0,40.0,17
Divergent Flame Dash,9.0,40.0,15
Divergent Generosity Support,9.0,40.0,31
Anomalous Critical Strike Affliction Support,10.0,40.0,10
Anomalous Wintertide Brand,5.0,40.0,39
Anomalous Melee Splash Support,9.0,40.0,31
Anomalous Unbound Ailments Support,9.0,40.0,42
Divergent Concentrated Effect Support,9.6,40.0,18
Divergent Soulrend,5.0,40.0,17
Anomalous Winter Orb,7.6,40.0,6
Phantasmal Prismatic Burst Support,8.2,40.0,11
Anomalous Clarity,12.0,40.0,12
Anomalous Sunder,9.0,40.0,33
Anomalous Viper Strike,5.0,40.0,17
Anomalous Vicious Projectiles Support,8.0,40.0,28
Divergent Clarity,18.0,40.0,50
Divergent Poacher's Mark,5.0,40.0,31
Divergent Explosive Arrow,10.0,40.0,8
Anomalous Ruthless Support,8.0,40.0,26
Phantasmal Static Strike,10.0,40.0,32
Divergent Hexblast,10.0,40.0,51
Divergent Added Cold Damage Support,8.0,40.0,47
Anomalous Berserk,10.0,40.0,62
Divergent Temporal Chains,15.0,40.0,179
Divergent Fire Trap,8.0,40.0,14
Anomalous Cast while Channelling Support,9.0,40.0,45
Anomalous Leap Slam,9.98,40.0,12
Divergent Focused Ballista Support,10.0,40.0,39
Phantasmal Wild Strike,9.6,40.0,10
Divergent Protective Link,5.0,40.0,6
Divergent Cast on Melee Kill Support,10.0,40.0,17
Anomalous Prismatic Burst Support,9.2,40.0,38
Divergent Dread Banner,11.0,40.0,98
Anomalous Raise Zombie,9.0,40.0,34
Divergent Ancestral Cry,8.6,40.0,49
Anomalous Immolate Support,6.8,40.0,28
Divergent Cast on Death Support,5.6,40.0,13
Divergent Faster Projectiles Support,10.0,40.0,15
Divergent Herald of Purity,10.0,40.0,18
Anomalous Pulverise Support,9.0,40.0,36
Divergent Damage on Full Life Support,5.0,40.0,22
Divergent Efficacy Support,15.0,40.0,136
Anomalous Ballista Totem Support,10.0,40.0,78
Divergent Pyroclast Mine,9.0,40.0,7
Anomalous Conversion Trap,5.2,40.0,12
Divergent Dark Pact,9.0,40.0,20
Divergent Lightning Strike,5.0,40.0,29
