Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Sweep,5.0,62.0,3
Anomalous Blastchain Mine Support,8.0,62.0,9
Anomalous Minefield Support,5.0,62.0,5
Divergent Hatred,20.0,62.0,7
Anomalous Poacher's Mark,9.0,61.0,32
Divergent Momentum Support,5.0,61.0,5
Anomalous Scourge Arrow,14.0,61.0,8
Anomalous Frost Shield,9.0,60.8,18
Anomalous Reckoning,10.0,60.8,7
Divergent Volley Support,8.0,60.0,11
Anomalous Efficacy Support,18.0,60.0,78
Anomalous Raise Zombie,7.0,60.0,14
Divergent Decay Support,5.0,60.0,1
Anomalous Elemental Focus Support,5.0,60.0,22
Anomalous Arcane Surge Support,20.0,60.0,45
Anomalous Lightning Warp,5.0,60.0,1
Anomalous Vulnerability,10.0,60.0,46
Anomalous Flesh and Stone,15.0,60.0,74
Divergent Increased Area of Effect Support,10.0,60.0,19
Anomalous Leap Slam,7.0,60.0,1
Anomalous Wither,5.0,60.0,10
Divergent Berserk,25.0,60.0,58
Divergent Grace,10.0,60.0,43
Divergent Hexblast,14.0,60.0,27
Divergent Vulnerability,5.0,60.0,27
Anomalous Lightning Tendrils,5.0,60.0,1
Anomalous Elemental Army Support,5.0,60.0,9
Anomalous Wave of Conviction,8.4,60.0,11
Divergent Dread Banner,8.0,60.0,27
Anomalous Enduring Cry,8.0,60.0,26
Anomalous Phase Run,10.0,60.0,42
Anomalous Bladefall,5.0,60.0,7
Anomalous Withering Touch Support,10.0,60.0,55
Anomalous Second Wind Support,10.0,60.0,27
Anomalous Summon Stone Golem,20.0,60.0,49
Anomalous Frostbite,30.0,60.0,72
Anomalous Forbidden Rite,20.8,60.0,34
Divergent Shield Crush,30.0,60.0,49
Divergent Barrage,20.0,60.0,25
Anomalous Molten Shell,39.2,60.0,64
Phantasmal Spark,20.0,60.0,44
Divergent Summon Reaper,10.0,60.0,31
Phantasmal Summon Raging Spirit,10.0,60.0,11
Divergent Wave of Conviction,10.0,59.4,19
Anomalous Increased Critical Damage Support,20.0,59.2,47
Anomalous Intimidating Cry,9.0,59.2,7
Anomalous Ancestral Warchief,10.0,59.0,6
Anomalous Culling Strike Support,10.0,59.0,20
Divergent Minion Life Support,5.0,59.0,11
Divergent Feeding Frenzy Support,9.0,59.0,12
Anomalous Arctic Armour,10.0,59.0,50
Anomalous Flammability,20.0,59.0,46
Anomalous Flame Wall,5.0,58.8,3
Anomalous Burning Damage Support,8.0,58.0,8
Divergent Convocation,20.0,58.0,8
Block Chance Reduction Support,45.0,58.0,5
Anomalous Barrage Support,15.0,57.4,19
Divergent Hypothermia Support,20.0,57.4,40
Anomalous Physical to Lightning Support,8.0,57.0,18
Anomalous Eye of Winter,8.0,57.0,7
Divergent Overcharge Support,6.0,56.4,3
Divergent Scourge Arrow,6.0,56.0,8
Divergent Temporal Chains,24.0,55.6,107
Divergent Generosity Support,9.0,55.0,16
Anomalous Charged Dash,6.8,55.0,1
Divergent Vitality,33.0,55.0,36
Phantasmal Molten Strike,20.0,55.0,80
Phantasmal Lightning Warp,19.0,55.0,39
Anomalous Raise Spectre,28.0,54.8,31
Phantasmal Frost Bomb,10.0,54.6,5
Phantasmal Crackling Lance,10.0,54.4,13
Divergent Storm Rain,7.0,54.4,7
Anomalous Concentrated Effect Support,10.0,54.2,9
Divergent Vicious Projectiles Support,7.0,54.2,13
Anomalous Wrath,25.0,54.0,20
Divergent Summon Holy Relic,15.0,54.0,48
Anomalous Arcane Cloak,5.0,53.8,36
Divergent Spectral Throw,15.0,53.6,18
Divergent Faster Attacks Support,5.0,53.0,4
Divergent Physical to Lightning Support,6.2,53.0,4
Anomalous Sniper's Mark,5.0,53.0,14
Divergent Frostblink,30.0,53.0,52
Divergent Double Strike,5.0,52.0,3
Divergent Shattering Steel,19.4,52.0,4
Anomalous Critical Strike Affliction Support,5.0,51.98,3
Divergent Ancestral Call Support,10.0,51.6,12
Anomalous Fork Support,10.0,51.2,35
Divergent Seismic Trap,5.0,51.0,11
Anomalous Bone Offering,5.0,51.0,17
Divergent Ice Trap,6.0,51.0,33
Divergent Mirage Archer Support,10.0,50.6,55
Divergent Sigil of Power,5.0,50.0,6
Anomalous Hatred,25.0,50.0,17
Anomalous Pierce Support,18.8,50.0,93
Anomalous Ball Lightning,5.0,50.0,6
Divergent Consecrated Path,6.2,50.0,1
Divergent Barrage Support,8.0,50.0,53
Anomalous Unbound Ailments Support,9.0,50.0,36
Divergent Arcane Surge Support,15.0,50.0,26
Anomalous Heavy Strike,4.0,50.0,1
Anomalous Combustion Support,10.0,50.0,42
Anomalous Splitting Steel,7.0,50.0,1
Divergent Cast while Channelling Support,5.0,50.0,3
Anomalous Galvanic Arrow,4.0,50.0,4
Anomalous Lesser Multiple Projectiles Support,10.0,50.0,45
Divergent Seismic Cry,7.0,50.0,1
Phantasmal Pestilent Strike,5.0,50.0,1
Divergent Melee Physical Damage Support,5.0,50.0,11
Anomalous Reap,12.0,50.0,32
Anomalous Unleash Support,8.0,50.0,22
Divergent Flicker Strike,20.0,50.0,63
Divergent Detonate Dead,6.0,50.0,25
Anomalous Impale Support,10.0,50.0,47
Phantasmal Winter Orb,10.0,50.0,23
Anomalous Shock Nova,10.0,50.0,48
Anomalous Ice Trap,18.0,50.0,25
Anomalous Ancestral Call Support,5.0,50.0,4
Divergent Snipe,4.0,50.0,1
Anomalous Tectonic Slam,5.0,50.0,3
Phantasmal Holy Flame Totem,5.0,50.0,6
Divergent Frozen Legion,8.0,50.0,17
Anomalous Toxic Rain,15.0,50.0,41
Anomalous Destructive Link,6.0,50.0,1
Anomalous Hydrosphere,5.0,50.0,6
Divergent Punishment,8.0,50.0,24
Divergent Smite,6.0,50.0,7
Anomalous Caustic Arrow,10.0,50.0,48
Phantasmal Summon Skeletons,9.0,50.0,17
Divergent Swiftbrand Support,9.0,50.0,5
Divergent Advanced Traps Support,5.0,50.0,7
Phantasmal Ice Spear,15.0,50.0,25
Anomalous Whirling Blades,4.0,50.0,1
Anomalous Cast when Stunned Support,6.0,50.0,1
Divergent Herald of Ice,10.0,50.0,29
Anomalous Life Gain on Hit Support,5.0,50.0,6
Divergent Malevolence,20.0,50.0,98
Anomalous Innervate Support,5.0,50.0,7
Phantasmal Seismic Trap,5.0,50.0,13
Divergent Innervate Support,19.0,50.0,7
Divergent Enfeeble,8.0,50.0,21
Anomalous Manaforged Arrows Support,13.0,50.0,63
Divergent Flammability,7.0,50.0,29
Anomalous Reave,6.6,50.0,3
Divergent Blade Flurry,5.0,50.0,2
