Gem Name,Buy price,Leveled 20/20,Listed L20/20
Anomalous Greater Multiple Projectiles Support,235.39,249.88,5
Divergent Enfeeble,9.0,246.26,9
Divergent Predator Support,21.6,242.63,8
Divergent Summon Reaper,8.2,235.39,4
Divergent Creeping Frost,90.0,224.53,14
Divergent Artillery Ballista,181.07,220.91,7
Divergent Divine Blessing Support,54.0,220.91,17
Divergent Arc,7.0,217.28,2
Anomalous Cast while Channelling Support,7.0,217.28,1
Divergent Pulverise Support,179.6,217.28,9
Divergent Battlemage's Cry,5.0,217.28,3
Anomalous Ice Nova,10.0,210.04,5
Anomalous Blade Vortex,99.0,199.18,2
Anomalous Mark On Hit Support,8.0,195.56,5
Anomalous Earthbreaker Support,5.0,188.31,2
Anomalous Tornado Shot,179.98,187.95,13
Anomalous Lightning Trap,5.0,181.07,1
Divergent Conductivity,5.0,181.07,1
Divergent Charged Mines Support,14.0,181.07,3
Divergent Divine Ire,9.0,181.07,1
Anomalous Seismic Cry,7.0,181.07,1
Anomalous Split Arrow,8.6,181.07,1
Anomalous Faster Casting Support,20.0,181.07,2
Anomalous Bear Trap,10.0,181.07,1
Divergent Hextouch Support,4.8,181.07,1
Divergent Withering Step,10.0,181.07,1
Anomalous Smite,5.0,181.07,2
Anomalous Ground Slam,5.0,181.07,1
Anomalous Holy Flame Totem,9.0,181.07,1
Anomalous Intimidating Cry,6.0,181.07,1
Anomalous Feeding Frenzy Support,75.0,181.07,1
Anomalous Lightning Spire Trap,6.6,181.07,1
Divergent Phase Run,7.0,181.07,1
Divergent Hatred,10.0,181.07,2
Phantasmal Molten Strike,35.0,181.07,12
Anomalous Ensnaring Arrow,8.4,181.07,1
Divergent Spell Totem Support,7.0,181.07,1
Divergent Convocation,18.0,181.07,1
Anomalous Poacher's Mark,9.0,181.07,1
Divergent Ancestral Call Support,10.0,181.07,1
Divergent Punishment,8.0,181.07,1
Divergent Dark Pact,14.0,181.07,1
Divergent Ancestral Warchief,7.0,181.07,1
Anomalous Shock Nova,15.0,181.07,9
Anomalous Item Rarity Support,8.0,181.07,1
Anomalous Frenzy,10.0,181.07,1
Phantasmal Wild Strike,5.8,181.07,1
Anomalous Blazing Salvo,5.0,181.07,2
Divergent Second Wind Support,8.0,181.07,1
Anomalous Discipline,10.0,181.07,10
Anomalous Combustion Support,13.0,181.07,7
Anomalous Cold Penetration Support,5.0,181.07,1
Anomalous Void Sphere,7.0,181.07,1
Divergent Winter Orb,5.0,181.07,2
Anomalous Flicker Strike,5.42,181.07,1
Anomalous Added Lightning Damage Support,5.8,181.07,1
Divergent Wave of Conviction,9.2,181.07,1
Anomalous Contagion,4.0,181.07,1
Divergent Pierce Support,7.0,181.07,1
Anomalous Reave,8.0,181.07,1
Phantasmal Leap Slam,144.86,181.07,7
Anomalous Dread Banner,40.0,181.07,1
Anomalous Maim Support,10.0,181.07,3
Phantasmal Rain of Arrows,5.0,181.07,3
Divergent Void Sphere,6.6,181.07,1
Divergent Fire Trap,8.0,181.07,1
Anomalous Blade Blast,5.0,181.07,1
Divergent Spell Echo Support,10.0,181.07,1
Divergent Herald of Thunder,10.0,181.07,3
Phantasmal Hexblast,8.6,181.07,1
Divergent Flicker Strike,15.0,181.07,10
Anomalous Siphoning Trap,5.0,181.07,1
Divergent Close Combat Support,13.0,181.07,7
Divergent Pestilent Strike,5.0,181.07,1
Divergent Raise Spectre,5.0,181.07,1
Divergent Flammability,5.0,181.07,1
Divergent Impending Doom Support,10.0,181.07,1
Divergent Ballista Totem Support,19.0,181.07,2
Anomalous Lesser Multiple Projectiles Support,10.0,181.07,9
Anomalous Summon Skeletons,100.0,181.07,16
Anomalous Berserk,9.0,181.07,9
Anomalous Spectral Shield Throw,9.0,181.07,4
Divergent Temporal Chains,40.0,181.07,21
Divergent Knockback Support,5.0,181.07,1
Anomalous Fortify Support,9.0,181.07,3
Anomalous Summon Reaper,5.2,181.07,1
Anomalous Flame Dash,10.0,181.07,2
Divergent Cruelty Support,7.0,181.07,1
Divergent Purity of Elements,140.0,181.07,2
Divergent Temporal Rift,5.0,181.07,1
Anomalous Artillery Ballista,5.0,181.07,4
Anomalous Wintertide Brand,5.0,181.07,2
Anomalous Vicious Projectiles Support,7.0,181.07,2
Anomalous Vitality,34.0,181.07,1
Anomalous Grace,26.2,181.07,3
Phantasmal Static Strike,8.0,181.07,2
Divergent Multistrike Support,89.97,181.07,9
Divergent Warlord's Mark,6.0,181.07,1
Divergent Ice Shot,5.0,181.07,2
Anomalous Momentum Support,9.0,181.07,1
Divergent Trinity Support,20.0,181.07,2
Phantasmal Rallying Cry,5.2,181.07,1
Divergent Storm Call,7.0,181.07,1
Phantasmal Rolling Magma,8.0,181.07,1
Anomalous Enduring Cry,9.0,180.35,14
Anomalous Caustic Arrow,10.0,180.21,7
Divergent Arcane Cloak,50.0,180.0,16
Anomalous Dark Pact,6.8,179.98,3
Anomalous Despair,79.0,179.86,10
Phantasmal Ancestral Protector,50.0,178.0,16
Anomalous Molten Shell,40.6,174.86,10
Anomalous Minion Speed Support,24.0,174.86,7
Divergent Bonechill Support,25.0,174.43,8
Anomalous Elemental Damage with Attacks Support,6.0,173.83,4
Anomalous Mirage Archer Support,69.0,173.83,4
Phantasmal Sigil of Power,12.0,173.83,4
Anomalous Rage Vortex,9.0,172.64,4
Divergent Frostblink,36.0,172.0,16
Divergent Explosive Trap,17.0,168.64,8
Anomalous Malevolence,86.0,166.58,7
Anomalous Summon Phantasm Support,8.0,166.58,2
Divergent Herald of Ice,10.0,166.58,4
Anomalous Fire Trap,5.0,166.58,2
Anomalous Cluster Traps Support,29.0,164.86,5
Anomalous Conductivity,10.0,162.96,1
Divergent Cyclone,70.0,162.96,35
Divergent Unbound Ailments Support,8.0,162.43,3
Anomalous Multiple Totems Support,8.6,162.43,3
Divergent Summon Raging Spirit,60.0,161.0,8
Anomalous Siege Ballista,16.0,160.37,15
Anomalous Chain Support,7.6,159.34,5
Divergent Charged Traps Support,15.0,156.43,3
Phantasmal Vengeance,20.0,156.21,2
Anomalous Hatred,28.0,155.0,10
Phantasmal Lightning Arrow,81.0,152.64,5
Anomalous Arcane Surge Support,15.0,152.0,3
Divergent Shrapnel Ballista,8.0,150.0,1
Anomalous Phase Run,9.0,150.0,1
Anomalous Culling Strike Support,9.0,150.0,6
Divergent Added Lightning Damage Support,5.0,150.0,1
Anomalous Petrified Blood,28.8,148.97,19
Divergent Increased Critical Strikes Support,10.0,148.64,4
Anomalous Determination,19.8,148.24,9
Phantasmal Lightning Tendrils,18.0,148.21,2
Phantasmal Summon Skeletons,10.0,148.21,2
Anomalous Increased Critical Strikes Support,7.0,148.0,5
Divergent Multiple Traps Support,21.6,146.0,2
Anomalous Eye of Winter,6.84,144.86,2
Anomalous Efficacy Support,29.2,144.86,20
Divergent Animate Guardian,68.0,144.86,31
Phantasmal Ballista Totem Support,23.0,144.64,4
Anomalous Ruthless Support,4.8,144.43,3
Anomalous Increased Critical Damage Support,13.0,143.8,5
Divergent Mirage Archer Support,15.0,142.0,4
Divergent Desecrate,10.0,141.23,5
Divergent Shield Crush,55.0,140.97,17
Anomalous Manaforged Arrows Support,14.0,140.0,10
Divergent Barrage,15.0,140.0,9
Anomalous Frostbite,27.0,140.0,25
Divergent Chance to Bleed Support,29.0,140.0,5
Divergent Energy Leech Support,20.0,140.0,6
Anomalous Armageddon Brand,5.0,140.0,6
Anomalous Arcane Cloak,5.0,137.61,2
Divergent Berserk,20.0,136.21,12
Phantasmal Lightning Warp,29.8,135.48,15
Anomalous Shockwave Totem,9.0,132.43,3
Divergent Herald of Agony,90.0,130.0,56
Divergent Storm Rain,8.0,130.0,1
Divergent Lesser Multiple Projectiles Support,8.8,130.0,1
Divergent Arctic Armour,50.0,130.0,6
Divergent Ice Bite Support,8.0,126.43,3
Divergent Withering Touch Support,50.0,126.0,4
Divergent Multiple Totems Support,12.0,124.8,5
Anomalous Burning Arrow,5.6,124.0,4
Phantasmal Summon Raging Spirit,10.0,123.13,3
Anomalous Ice Bite Support,15.0,123.0,13
Divergent Iron Will Support,5.0,120.0,1
Anomalous Spell Echo Support,40.0,120.0,45
Divergent Pyroclast Mine,8.6,120.0,1
Divergent Fork Support,25.0,120.0,1
Anomalous Herald of Purity,12.0,120.0,18
Anomalous Generosity Support,13.2,118.0,5
Anomalous Raise Zombie,7.0,116.21,2
Cast when Stunned Support,3.0,116.21,2
Anomalous Cast on Death Support,8.0,116.0,11
Anomalous Assassin's Mark,20.0,115.0,23
Divergent Minion Speed Support,10.0,111.4,3
Divergent Vortex,35.6,110.0,16
Anomalous Minion Damage Support,5.0,110.0,1
Anomalous Lightning Warp,7.0,108.21,2
Anomalous Raise Spectre,15.0,108.0,11
Anomalous Summon Skitterbots,8.0,108.0,5
Anomalous Flammability,19.6,106.91,24
Elemental Penetration Support,94.0,105.8,30
Anomalous Consecrated Path,9.4,100.0,1
Divergent Greater Volley Support,10.0,100.0,1
Divergent Flame Dash,7.0,100.0,1
Divergent Incinerate,8.2,100.0,1
Divergent Eye of Winter,8.8,100.0,1
Anomalous Volcanic Fissure,10.0,100.0,11
Divergent Elemental Proliferation Support,9.4,100.0,1
Phantasmal Blast Rain,8.0,100.0,1
Divergent Purifying Flame,10.0,100.0,3
Anomalous Withering Touch Support,10.0,100.0,5
Divergent Spark,50.0,100.0,17
Phantasmal Seismic Cry,5.0,100.0,1
Phantasmal Tectonic Slam,5.0,100.0,1
Divergent Manaforged Arrows Support,40.0,100.0,7
Anomalous Incinerate,5.0,100.0,1
Phantasmal Soulrend,20.0,100.0,1
Divergent Volatile Dead,12.8,100.0,2
Phantasmal Dominating Blow,45.8,100.0,2
Divergent Pinpoint Support,5.4,100.0,1
Anomalous Second Wind Support,10.0,100.0,12
Divergent Lightning Arrow,12.6,100.0,11
Divergent Cremation,5.0,100.0,1
Lightning Strike,2.0,100.0,43
Anomalous Hypothermia Support,29.0,100.0,6
Anomalous Vortex,9.2,100.0,10
Divergent Minion Damage Support,55.0,100.0,9
Anomalous Purity of Elements,40.0,99.8,12
Divergent Viper Strike,5.0,99.2,2
Anomalous Animate Weapon,5.0,99.0,5
Anomalous Lightning Arrow,8.0,99.0,10
Anomalous Steelskin,10.0,98.0,5
Divergent Ice Trap,10.0,98.0,5
Anomalous Temporal Chains,10.0,97.0,3
Anomalous Infused Channelling Support,10.0,96.0,4
Divergent Bone Offering,65.0,96.0,2
Anomalous Flame Surge,54.4,96.0,2
Phantasmal Shockwave Totem,5.0,95.83,4
Divergent Pride,10.0,95.4,21
Divergent Arcane Surge Support,13.0,95.0,6
Anomalous Ignite Proliferation Support,10.0,95.0,8
Phantasmal Flame Wall,40.8,94.32,2
Divergent Immolate Support,7.8,94.0,3
Anomalous Impale Support,10.0,93.6,9
Divergent Efficacy Support,30.0,93.4,14
Anomalous Frost Shield,9.0,92.21,2
Anomalous Herald of Ice,9.0,92.21,2
Anomalous Enfeeble,10.0,92.0,4
Anomalous Tempest Shield,10.0,92.0,14
Divergent Smite,5.0,92.0,4
Anomalous Wave of Conviction,8.0,91.0,2
Divergent Ancestral Protector,10.0,90.54,1
Divergent Haste,24.8,90.0,17
Anomalous Exsanguinate,15.8,90.0,6
Divergent Damage on Full Life Support,5.0,90.0,1
Divergent Vicious Projectiles Support,7.0,90.0,4
Divergent Perforate,5.0,90.0,1
Anomalous Arc,10.0,89.6,4
Divergent Mana Leech Support,6.6,89.0,5
Phantasmal Crackling Lance,10.0,88.0,4
Anomalous Unbound Ailments Support,10.0,88.0,4
Anomalous Toxic Rain,10.8,88.0,10
Divergent Arrogance Support,5.0,86.0,3
Divergent Dash,15.2,85.63,3
Divergent Combustion Support,10.0,85.0,1
Anomalous Burning Damage Support,6.0,84.21,2
Divergent Hypothermia Support,15.0,84.0,7
Anomalous Ice Trap,10.0,84.0,13
Divergent Detonate Dead,7.0,83.6,5
Divergent Dread Banner,10.0,80.0,6
Divergent Sniper's Mark,5.6,80.0,1
Anomalous Frostblink,10.0,80.0,8
Divergent Summon Skeletons,8.0,80.0,7
Anomalous Summon Stone Golem,19.8,80.0,8
Divergent Faster Projectiles Support,8.0,80.0,6
Divergent Alchemist's Mark,5.6,80.0,1
Phantasmal Holy Flame Totem,5.0,80.0,1
Divergent Splitting Steel,8.0,80.0,1
Divergent Armageddon Brand,5.0,80.0,1
Divergent War Banner,4.0,79.2,2
Divergent Exsanguinate,8.0,76.6,10
Anomalous Cast when Damage Taken Support,30.0,76.4,19
Divergent Culling Strike Support,15.0,76.21,2
Phantasmal Frost Bomb,8.4,76.21,2
Anomalous Increased Area of Effect Support,10.0,76.21,2
Anomalous Barrage,5.0,76.0,2
Lightning Trap,2.0,75.8,10
Anomalous Inspiration Support,60.0,75.0,29
Divergent Cast while Channelling Support,6.0,75.0,1
Divergent Additional Accuracy Support,15.0,75.0,7
Divergent Elemental Damage with Attacks Support,27.8,75.0,1
Divergent Spectral Throw,25.0,75.0,6
Anomalous Barrage Support,15.0,74.0,2
Anomalous Archmage Support,8.0,72.21,2
Divergent Lightning Trap,15.0,72.0,5
Anomalous Fire Penetration Support,5.0,70.0,1
Anomalous Arctic Armour,9.0,70.0,13
Divergent Overcharge Support,5.0,70.0,3
Phantasmal Seismic Trap,5.0,70.0,1
Divergent Righteous Fire,38.0,70.0,39
Divergent Conversion Trap,6.0,70.0,1
Divergent Summon Lightning Golem,5.0,70.0,1
Anomalous Lightning Strike,15.0,70.0,11
Divergent Greater Multiple Projectiles Support,15.4,70.0,7
Divergent Flesh Offering,13.0,70.0,19
Divergent Assassin's Mark,10.0,70.0,11
Anomalous Intensify Support,8.2,70.0,4
Divergent Shockwave Support,10.4,70.0,11
Phantasmal Mirror Arrow,24.6,70.0,1
Anomalous Frost Bomb,7.0,70.0,3
Divergent Despair,5.0,70.0,25
Anomalous Perforate,5.0,70.0,1
Anomalous Cyclone,8.0,69.2,2
Anomalous Venom Gyre,10.0,68.0,16
Anomalous Reap,15.0,67.4,5
Divergent Toxic Rain,5.0,67.4,3
Anomalous Swift Affliction Support,7.0,67.0,2
Phantasmal Blink Arrow,30.0,67.0,3
Divergent Rage Vortex,5.0,66.0,2
Ambush,2.0,66.0,1
Divergent Melee Physical Damage Support,5.0,65.0,3
Divergent Spirit Offering,10.0,65.0,9
Anomalous Trap and Mine Damage Support,14.0,65.0,16
Anomalous Power Siphon,10.8,64.0,13
Divergent Spectral Shield Throw,9.0,64.0,2
Anomalous Absolution,5.0,64.0,2
Anomalous Withering Step,35.0,62.8,18
Anomalous Clarity,9.0,62.0,2
Anomalous Divine Blessing Support,10.0,62.0,2
Anomalous Summon Lightning Golem,10.0,62.0,9
Divergent Precision,19.2,62.0,23
Anomalous Animate Guardian,12.0,60.8,3
Anomalous Power Charge On Critical Support,9.0,60.0,6
Anomalous Flesh and Stone,10.0,60.0,5
Anomalous Convocation,10.0,60.0,8
Anomalous Faster Attacks Support,10.0,60.0,3
Divergent Corrupting Fever,8.0,60.0,6
Divergent Ancestral Cry,8.0,60.0,5
Divergent Steelskin,5.0,60.0,1
Divergent Rejuvenation Totem,9.0,60.0,1
Anomalous Added Chaos Damage Support,5.0,60.0,3
Divergent Malevolence,20.0,60.0,18
Divergent Bladestorm,5.0,60.0,1
Anomalous Added Fire Damage Support,5.0,60.0,1
Anomalous Boneshatter,10.0,59.0,14
Divergent Frostbolt,6.0,58.0,5
Divergent Shock Nova,5.0,58.0,3
Anomalous Zealotry,13.0,58.0,26
Divergent Faster Casting Support,5.0,57.6,2
Divergent Wild Strike,8.0,56.21,2
Divergent Defiance Banner,5.0,56.2,5
Divergent Chance to Poison Support,7.0,56.0,3
Trap Support,3.0,56.0,2
Anomalous Cold to Fire Support,10.0,55.6,5
Divergent Kinetic Blast,10.0,55.0,24
Anomalous Storm Burst,8.0,55.0,2
Anomalous Corrupting Fever,20.0,55.0,8
Phantasmal Blade Vortex,5.0,55.0,1
Divergent Vitality,20.0,53.0,15
Anomalous Summon Carrion Golem,7.0,53.0,6
Divergent Nightblade Support,5.0,53.0,4
Anomalous Rolling Magma,5.0,52.21,2
Anomalous Spectral Throw,5.0,52.21,2
Charged Dash,2.0,52.0,3
Anomalous Seismic Trap,5.0,52.0,2
Divergent Summon Holy Relic,20.0,52.0,32
Anomalous Meat Shield Support,8.0,50.8,7
Divergent Consecrated Path,5.4,50.0,1
Divergent Urgent Orders Support,19.6,50.0,1
Anomalous Storm Brand,5.0,50.0,1
Anomalous Storm Call,5.0,50.0,1
Anomalous Galvanic Arrow,5.0,50.0,1
Anomalous Purity of Lightning,5.0,50.0,1
Stormbind,2.0,50.0,4
Anomalous Blind Support,9.0,50.0,1
Divergent Elemental Hit,6.0,50.0,1
Anomalous Explosive Arrow,5.0,50.0,1
Divergent Added Fire Damage Support,6.0,50.0,1
Divergent Blade Flurry,5.0,50.0,1
Anomalous Slower Projectiles Support,6.0,50.0,1
Anomalous Bane,4.4,50.0,1
Anomalous Ancestral Call Support,3.0,50.0,1
Anomalous Swift Assembly Support,5.0,50.0,1
Anomalous Scourge Arrow,15.0,50.0,2
Anomalous Herald of Agony,10.0,50.0,11
Anomalous Cast when Stunned Support,5.0,50.0,1
Divergent Tornado Shot,28.0,50.0,62
Anomalous Shield Crush,5.0,50.0,1
Divergent Grace,9.0,50.0,2
Divergent Innervate Support,23.0,50.0,10
Anomalous Blade Trap,5.0,50.0,1
Divergent Shield Charge,7.0,50.0,1
Divergent Tornado,8.0,50.0,4
Anomalous Overcharge Support,10.0,50.0,2
Blade Trap,2.0,50.0,1
Divergent Summon Carrion Golem,5.0,49.99,3
Phantasmal Spark,15.0,49.8,15
Phantasmal Ice Spear,22.0,49.4,14
Anomalous Fork Support,10.0,48.8,23
Anomalous Urgent Orders Support,9.2,48.0,2
Anomalous Blastchain Mine Support,6.4,48.0,4
Divergent Cluster Traps Support,8.6,48.0,2
Anomalous Detonate Dead,15.0,48.0,16
Anomalous Rage Support,10.0,47.6,3
Anomalous Wrath,15.0,47.4,28
Anomalous Damage on Full Life Support,9.0,47.0,4
Anomalous Pierce Support,15.0,47.0,3
Divergent Raise Zombie,8.0,47.0,3
Anomalous Void Manipulation Support,30.0,47.0,18
Anomalous Warlord's Mark,10.0,46.0,2
Divergent General's Cry,5.0,46.0,2
Anomalous Added Cold Damage Support,6.0,46.0,2
Anomalous Deadly Ailments Support,9.0,46.0,6
Anomalous Glacial Cascade,10.0,45.6,2
Anomalous Hex Bloom Support,8.0,45.0,1
Divergent Ice Spear,10.0,45.0,26
Divergent Molten Shell,5.0,44.0,2
Divergent Frost Blades,10.0,44.0,3
Anomalous Cast On Critical Strike Support,14.0,44.0,7
Anomalous Cold Snap,7.2,44.0,2
Devouring Totem,7.0,43.8,47
Divergent Added Chaos Damage Support,7.0,42.0,2
Phantasmal Infernal Cry,10.0,42.0,1
Anomalous Haste,10.0,42.0,2
Divergent Blood Rage,9.0,41.0,2
Anomalous Righteous Fire,9.0,40.8,22
Anomalous Spark,9.0,40.0,16
Anomalous Spell Cascade Support,5.0,40.0,1
Anomalous Wither,5.0,40.0,1
Divergent Fire Penetration Support,8.0,40.0,1
Anomalous Hexblast,6.2,40.0,1
Anomalous Forbidden Rite,10.0,40.0,4
Divergent Lightning Penetration Support,5.0,40.0,1
Anomalous Pinpoint Support,6.2,40.0,1
Pyroclast Mine,3.0,40.0,2
Divergent Reckoning,5.0,40.0,1
Divergent Cold Snap,5.0,40.0,1
Divergent Elemental Weakness,8.2,40.0,1
Divergent Leap Slam,4.0,40.0,1
Anomalous Greater Volley Support,8.0,39.0,1
Divergent Frost Shield,10.0,39.0,1
Divergent Ice Crash,5.0,38.4,2
Molten Strike,4.0,38.0,10
Divergent Increased Duration Support,9.0,38.0,9
Divergent Puncture,8.0,38.0,2
Lightning Tendrils,2.0,38.0,3
Anomalous Endurance Charge on Melee Stun Support,10.8,38.0,4
Divergent Frost Bomb,9.0,37.6,3
Anomalous Controlled Destruction Support,10.0,37.0,7
Enfeeble,3.0,36.0,10
Divergent Storm Burst,8.4,35.0,3
Anomalous Ice Shot,5.0,35.0,7
Seismic Cry,2.0,35.0,13
Anomalous Ethereal Knives,10.0,35.0,6
Anomalous Summon Chaos Golem,10.0,35.0,2
Greater Volley Support,5.0,35.0,18
Anomalous Tornado,5.0,35.0,1
Divergent Ignite Proliferation Support,5.8,35.0,1
Anomalous Purifying Flame,9.0,35.0,1
Divergent Feeding Frenzy Support,8.0,35.0,1
Crackling Lance,2.0,35.0,6
Vile Toxins Support,2.0,34.8,3
Anomalous Melee Splash Support,7.2,34.0,3
Bloodthirst Support,2.0,34.0,4
Divergent Bane,10.0,34.0,2
Soulrend,2.0,34.0,4
Storm Call,2.0,33.8,3
Cremation,3.0,33.8,4
Rolling Magma,4.0,33.2,3
Divergent Swift Assembly Support,10.0,32.0,8
Anomalous Blink Arrow,5.0,31.2,2
Anomalous Less Duration Support,5.0,31.0,1
Anomalous Storm Rain,10.0,30.0,4
Divergent Advanced Traps Support,8.0,30.0,1
Anomalous Anger,5.0,30.0,1
Phantasmal Reave,10.0,30.0,2
Mark On Hit Support,10.0,30.0,27
Divergent Dominating Blow,7.0,30.0,3
Divergent Explosive Arrow,10.0,30.0,1
Anomalous Cursed Ground Support,8.0,30.0,1
Anomalous Rain of Arrows,5.0,30.0,1
Anomalous Kinetic Bolt,9.2,30.0,1
Divergent Impale Support,10.0,30.0,2
Anomalous Minefield Support,5.0,30.0,1
Anomalous Trinity Support,7.0,30.0,3
Earthbreaker Support,2.0,30.0,8
Anomalous Firestorm,5.0,30.0,1
Phantasmal Searing Bond,9.0,30.0,1
Power Charge On Critical Support,8.0,30.0,63
Anomalous Elemental Focus Support,5.0,30.0,1
Anomalous Flesh Offering,9.0,30.0,2
Anomalous Lifetap Support,5.0,30.0,1
Divergent Unearth,5.0,30.0,1
Anomalous Protective Link,4.6,30.0,1
Manaforged Arrows Support,7.6,29.8,17
Anomalous Purity of Ice,5.0,29.2,2
Anomalous Summon Flame Golem,9.0,29.0,5
Volley Support,3.0,28.2,16
Berserk,5.0,28.0,95
Minion Life Support,7.0,28.0,38
Spell Cascade Support,8.0,28.0,98
Culling Strike Support,8.0,28.0,45
Conversion Trap,2.0,27.0,3
Hex Bloom Support,2.0,27.0,19
Blood Rage,7.0,27.0,61
Tempest Shield,4.99,26.8,51
Scourge Arrow,2.0,26.8,4
Splitting Steel,2.0,26.6,5
Focused Ballista Support,6.0,26.2,62
Burning Arrow,4.0,26.2,18
Discharge,3.0,26.2,8
Iron Grip Support,2.2,26.0,3
Convocation,3.0,26.0,7
Anomalous Plague Bearer,5.0,26.0,2
Shield Charge,7.0,25.0,35
Animate Guardian,3.0,25.0,29
Increased Duration Support,10.0,25.0,62
Herald of Purity,2.0,25.0,51
Frenzy,5.0,25.0,108
Generosity Support,5.0,25.0,47
Anomalous Frozen Legion,9.0,25.0,1
Multiple Totems Support,7.0,25.0,40
Caustic Arrow,4.0,25.0,30
Defiance Banner,5.0,25.0,75
Meat Shield Support,5.0,25.0,98
Storm Rain,2.0,25.0,15
Temporal Chains,3.0,25.0,46
Eternal Blessing Support,3.0,25.0,29
Unearth,2.0,25.0,6
Smite,2.0,25.0,18
Divergent Added Cold Damage Support,8.0,25.0,1
Feeding Frenzy Support,4.0,25.0,58
Split Arrow,2.0,25.0,35
Anomalous Ice Crash,5.0,25.0,1
Volcanic Fissure,3.0,25.0,1
Anomalous Charged Mines Support,5.0,25.0,1
Enduring Cry,3.0,25.0,40
Anomalous Dash,8.8,25.0,2
Ice Crash,2.0,25.0,1
Anomalous Blast Rain,9.0,24.8,2
Multiple Traps Support,2.0,24.4,3
Divergent Frozen Legion,8.0,24.2,2
Hypothermia Support,8.0,24.0,92
Flame Dash,8.0,24.0,34
Minefield Support,5.0,24.0,46
Divergent Momentum Support,7.0,24.0,1
Divergent Soulrend,5.0,24.0,3
Pestilent Strike,2.0,24.0,5
Cruelty Support,5.0,24.0,88
Shockwave Totem,2.0,24.0,20
Blastchain Mine Support,2.0,23.6,59
Charged Traps Support,3.0,23.4,10
Protective Link,2.0,23.4,3
Divergent Deadly Ailments Support,9.0,23.0,4
Elemental Hit,4.2,23.0,25
Unbound Ailments Support,10.0,23.0,163
Mirage Archer Support,8.0,23.0,45
Phantasmal Cyclone,7.4,22.8,2
Temporal Rift,2.0,22.8,8
Destructive Link,2.0,22.8,3
Searing Bond,3.0,22.4,3
Pulverise Support,4.0,22.2,38
Chance to Poison Support,5.0,22.0,64
Anomalous Summon Ice Golem,10.0,22.0,2
Life Gain on Hit Support,3.0,22.0,15
Anger,4.0,22.0,28
Despair,5.0,22.0,116
Fist of War Support,2.0,22.0,2
Swift Affliction Support,10.0,22.0,190
Maim Support,3.0,22.0,22
Multistrike Support,10.0,22.0,72
Dread Banner,3.0,22.0,25
Precision,4.0,21.8,53
Elemental Damage with Attacks Support,11.0,21.0,88
Second Wind Support,5.0,21.0,44
